# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1246396495
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.6716,0.954599,0.795095,5,47,0,47.5602,9.61422,-1.5002,1.69525
-44.6495,1,0.795095,2,3,0,46.802,9.78951,-1.24833,1.61632
-44.2618,0.924523,0.795095,2,3,0,45.9724,9.58052,-1.01059,1.62641
-44.2729,0.973866,0.795095,3,15,0,45.0429,9.45619,-1.08632,1.48932
-44.5124,0.981421,0.795095,2,7,0,44.7241,9.93957,-0.953537,1.54674
-44.3602,0.953122,0.795095,3,7,0,45.9644,9.44531,-0.972123,1.48342
-45.7767,0.876007,0.795095,2,3,0,46.5729,9.92626,-1.39894,1.48043
-46.0718,0.986383,0.795095,4,19,0,46.6366,9.46761,-0.677593,1.40375
-44.5703,1,0.795095,5,47,0,46.719,9.83831,-1.24802,1.39192
-46.5091,0.864041,0.795095,2,3,0,46.8188,9.78929,-1.47664,1.36521
-45.906,0.958271,0.795095,3,15,0,47.5432,9.75091,-1.40979,1.34025
-45.2563,1,0.795095,2,3,0,46.9671,9.71978,-1.10411,1.76764
-44.7028,0.941125,0.795095,6,75,0,47.1832,9.97937,-1.13255,1.50783
-45.6687,0.85499,0.795095,2,7,0,47.4999,9.77127,-1.40909,1.37482
-46.7234,0.923172,0.795095,2,3,0,47.0114,9.8862,-1.42989,1.32927
-46.2016,0.951695,0.795095,3,15,0,49.1365,9.23811,-1.13086,1.43345
-44.246,0.952372,0.795095,5,39,0,47.3386,9.6618,-1.13299,1.32348
-44.3138,0.828143,0.795095,2,3,0,46.0123,9.77608,-1.24904,1.53691
-45.9794,0.751437,0.795095,2,3,0,47.3167,9.35946,-1.0838,1.75336
-45.1379,0.993916,0.795095,5,63,0,46.2754,9.39455,-1.16832,1.6249
-45.611,0.896384,0.795095,3,11,0,47.2716,9.51319,-0.976142,1.24527
-45.735,0.996459,0.795095,3,7,0,46.2266,9.89837,-1.14942,1.77406
-44.2186,0.912984,0.795095,3,7,0,48.2029,9.66764,-0.907454,1.35168
-43.9754,0.815013,0.795095,2,3,0,46.4572,9.65953,-1.20549,1.49724
-44.2531,0.886045,0.795095,2,3,0,45.7588,9.78272,-0.915453,1.35957
-44.1515,1,0.795095,4,27,0,44.3566,9.74463,-0.96078,1.34216
-44.0085,0.995708,0.795095,2,3,0,44.4949,9.54971,-1.09208,1.39446
-44.0966,0.911391,0.795095,5,39,0,45.2955,9.70322,-1.05132,1.3289
-44.3058,0.942536,0.795095,5,39,0,44.9889,9.65821,-1.14282,1.31963
-46.0562,0.81073,0.795095,3,11,0,46.8796,9.9293,-1.22092,1.77609
-46.2133,0.996699,0.795095,2,3,0,46.5726,9.87744,-1.31227,1.77168
-47.907,0.898522,0.795095,2,3,0,48.2372,9.56057,-0.59449,1.28823
-43.7874,1,0.795095,2,3,0,48.2342,9.6995,-0.980122,1.39592
-43.8043,0.995502,0.795095,5,43,0,43.9146,9.61601,-1.09862,1.52374
-43.9277,0.992709,0.795095,2,3,0,43.9922,9.57116,-1.14639,1.49103
-43.8071,0.916286,0.795095,1,3,0,44.8931,9.72335,-0.923764,1.48083
-44.0471,0.863944,0.795095,3,7,0,45.2489,9.68593,-1.13716,1.35156
-45.9978,0.782243,0.795095,2,3,0,46.9532,9.58598,-0.945822,1.20969
-44.6531,1,0.795095,2,3,0,46.2256,9.80987,-1.16256,1.65931
-44.1952,0.918469,0.795095,2,3,0,46.0576,9.84043,-1.18458,1.52412
-44.1362,0.932218,0.795095,3,11,0,45.5799,9.59272,-0.85599,1.47709
-44.3041,0.973667,0.795095,2,3,0,44.6829,9.50177,-0.927191,1.559
-44.7976,0.86197,0.795095,5,43,0,46.3233,9.42653,-0.859681,1.47991
-44.9735,0.863948,0.795095,2,3,0,46.6863,9.41558,-1.12695,1.3607
-45.1149,0.995349,0.795095,3,7,0,45.2232,9.40541,-1.139,1.35562
-45.3529,0.994464,0.795095,5,35,0,46.2171,9.89584,-0.968961,1.74175
-45.4968,0.97214,0.795095,2,3,0,46.5507,10.0195,-1.21398,1.62333
-44.1052,0.995807,0.795095,3,7,0,45.369,9.84829,-1.04666,1.5643
-44.6676,0.939518,0.795095,2,3,0,45.0717,9.9291,-1.2154,1.45836
-44.0651,0.955194,0.795095,2,3,0,45.2706,9.5292,-0.960101,1.42112
-43.7086,0.933239,0.795095,2,3,0,44.8115,9.69445,-1.0518,1.52304
-43.7067,0.9993,0.795095,4,27,0,43.7806,9.68962,-0.975447,1.42937
-43.9899,0.963943,0.795095,2,3,0,44.1128,9.81006,-0.979189,1.39291
-44.4615,0.868417,0.795095,3,7,0,45.6196,9.49323,-1.06092,1.61613
-43.8134,0.935559,0.795095,2,3,0,45.3297,9.65158,-1.07112,1.38047
-43.7321,0.937358,0.795095,1,3,0,44.4237,9.73541,-0.980389,1.50608
-43.7724,0.96527,0.795095,4,23,0,44.1768,9.78357,-1.06907,1.42656
-44.6532,0.810423,0.795095,3,7,0,45.8441,9.86267,-0.805739,1.53803
-45.1345,0.931074,0.795095,3,7,0,46.2847,9.94596,-1.221,1.62817
-45.4665,0.976561,0.795095,5,39,0,46.5403,9.64354,-0.712231,1.35969
-45.0528,1,0.795095,3,7,0,46.2476,9.90196,-1.20698,1.65755
-43.9278,0.991774,0.795095,3,7,0,45.061,9.78017,-1.0268,1.56391
-43.8899,0.992115,0.795095,3,15,0,44.2559,9.5795,-1.04549,1.39339
-44.1759,0.949821,0.795095,4,23,0,44.6706,9.63056,-0.854786,1.41525
-44.5733,0.971144,0.795095,2,7,0,44.9396,9.71481,-0.965058,1.68514
-44.4043,0.988668,0.795095,3,7,0,44.8314,9.68854,-1.10367,1.2984
-45.1523,0.760918,0.795095,4,27,0,47.3645,9.69868,-1.15165,1.24684
-44.1492,0.999664,0.795095,2,3,0,45.4282,9.62232,-0.877554,1.5643
-45.817,0.903149,0.795095,2,3,0,46.1527,10.0784,-0.992169,1.38177
-45.0678,0.993132,0.795095,2,7,0,47.0348,9.78618,-0.722814,1.59941
-45.0625,0.828618,0.795095,3,11,0,48.095,9.39335,-1.15204,1.38282
-46.0444,0.789547,0.795095,3,7,0,49.2752,9.97157,-1.19897,1.76114
-43.9253,0.851679,0.795095,6,71,0,48.842,9.82811,-0.964484,1.46213
-45.149,0.84956,0.795095,2,3,0,45.5931,9.69654,-0.736901,1.36918
-45.05,1,0.795095,3,7,0,45.7217,9.64292,-1.3867,1.49549
-43.8345,1,0.795095,2,3,0,45.1014,9.75923,-1.12924,1.41298
-44.2685,0.947848,0.795095,2,3,0,44.49,9.80419,-0.923638,1.60246
-45.4733,0.765839,0.795095,2,3,0,47.9771,9.53631,-0.669326,1.50241
-44.1366,0.965857,0.795095,2,3,0,46.0283,9.50893,-0.987775,1.40912
-44.1162,0.997103,0.795095,5,35,0,44.4561,9.53235,-0.910782,1.45964
-45.5188,0.887745,0.795095,2,3,0,45.842,9.32467,-0.851117,1.52938
-44.345,1,0.795095,2,3,0,46.0476,9.77614,-1.2015,1.59603
-43.8329,0.972778,0.795095,2,3,0,44.8971,9.60445,-1.14393,1.4533
-44.1024,0.878637,0.795095,2,3,0,45.333,9.75153,-0.930599,1.36495
-44.2352,0.97299,0.795095,3,15,0,44.7349,9.70382,-1.16797,1.60902
-45.15,0.932986,0.795095,2,3,0,45.511,10.0247,-1.06407,1.60776
-46.8952,0.901638,0.795095,2,3,0,47.0869,10.2227,-0.963626,1.62658
-45.483,0.973996,0.795095,2,7,0,48.2466,9.98213,-1.23047,1.65311
-43.9172,1,0.795095,2,3,0,45.4554,9.73866,-0.960432,1.56153
-43.6725,0.987123,0.795095,3,15,0,44.1814,9.64847,-1.02994,1.49787
-44.3828,0.883046,0.795095,2,3,0,44.8766,9.58239,-0.884776,1.6101
-44.0713,0.996428,0.795095,2,3,0,44.632,9.62893,-0.858076,1.46039
-44.2317,0.993655,0.795095,4,23,0,44.4404,9.51613,-0.913245,1.53928
-44.8187,0.967178,0.795095,4,31,0,45.0632,9.48258,-1.25866,1.40631
-45.4088,0.964939,0.795095,5,35,0,46.3989,9.55704,-1.35247,1.64493
-44.9512,0.860296,0.795095,2,3,0,47.717,9.9475,-1.18093,1.61605
-45.4789,0.969346,0.795095,2,3,0,46.3641,9.43898,-1.06369,1.28249
-44.3262,1,0.795095,2,3,0,45.7478,9.4508,-1.01506,1.43886
-45.4357,0.877094,0.795095,2,3,0,46.1357,9.48513,-0.999656,1.2649
-46.0397,0.804709,0.795095,4,23,0,48.3941,9.42908,-1.37679,1.64793
-45.5785,0.995358,0.795095,3,7,0,47.0632,9.49098,-0.798129,1.72011
-45.0956,0.905115,0.795095,2,7,0,47.9157,9.80164,-0.706696,1.47346
-43.7682,1,0.795095,2,3,0,45.0764,9.71317,-1.14376,1.43841
-45.653,0.813898,0.795095,2,3,0,45.8798,9.46481,-0.68158,1.52007
-45.3519,0.999587,0.795095,3,7,0,46.5242,9.89412,-1.36712,1.49151
-44.5188,1,0.795095,3,7,0,45.6769,9.91851,-0.887602,1.51316
-45.8736,0.848792,0.795095,4,31,0,46.9578,9.72698,-0.679547,1.34914
-44.4598,0.975951,0.795095,2,3,0,46.7297,9.49431,-0.856673,1.47676
-44.505,0.684228,0.795095,1,3,0,48.2225,9.73956,-1.2767,1.57137
-43.8146,0.959979,0.795095,2,3,0,45.2123,9.63579,-1.08952,1.54041
-43.8146,0.662778,0.795095,2,3,0,47.7829,9.63579,-1.08952,1.54041
-44.492,0.948279,0.795095,2,3,0,44.6234,9.55642,-0.922438,1.63797
-44.0557,0.984649,0.795095,5,55,0,45.1365,9.61905,-0.863674,1.46982
-44.2698,0.955794,0.795095,3,15,0,44.849,9.46695,-1.00059,1.42962
-45.5852,0.859318,0.795095,2,3,0,46.317,9.73889,-0.653345,1.4294
-45.5521,0.900659,0.795095,2,3,0,47.2766,9.98166,-1.29046,1.61104
-46.8525,0.950371,0.795095,2,3,0,46.8704,10.1111,-1.36143,1.60811
-47.7001,0.957357,0.795095,3,7,0,48.0527,10.1739,-1.33132,1.73699
-45.1101,0.796569,0.795095,3,7,0,50.9253,9.48345,-0.828354,1.36093
-45.0066,0.967998,0.795095,4,31,0,47.0027,9.53204,-0.735684,1.54723
-44.0666,0.98708,0.795095,4,31,0,45.4462,9.61272,-0.925009,1.37922
-45.7084,0.808761,0.795095,2,3,0,46.3827,9.79368,-0.626858,1.51084
-43.8181,1,0.795095,2,3,0,45.666,9.59327,-0.960196,1.44866
-44.9088,0.902502,0.795095,2,3,0,45.0232,9.62311,-0.836295,1.68597
-43.7702,0.87918,0.795095,1,3,0,47.2884,9.68215,-1.14955,1.44409
-43.8242,0.992652,0.795095,4,19,0,43.9534,9.57828,-1.07977,1.42281
-43.6684,1,0.795095,2,3,0,43.8434,9.70007,-1.02555,1.42132
-44.1293,0.765058,0.795095,3,7,0,46.1332,9.74977,-1.12948,1.59906
-45.6932,0.750105,0.795095,2,3,0,47.3488,9.82738,-0.870669,1.78605
-44.4137,0.997653,0.795095,3,7,0,45.8224,9.80082,-0.865218,1.60014
-44.2626,0.963615,0.795095,2,7,0,45.3809,9.82282,-1.22724,1.44512
-44.8385,0.950681,0.795095,2,3,0,45.2678,9.52732,-0.77841,1.43134
-45.4411,0.430816,0.795095,3,7,0,51.3219,9.53889,-0.926282,1.25849
-45.6332,0.995232,0.795095,2,3,0,46.1382,9.59083,-1.01495,1.2188
-45.558,0.805575,0.795095,2,7,0,48.1587,10.0132,-0.813705,1.44008
-44.7426,0.969867,0.795095,2,3,0,46.6255,9.56948,-0.781452,1.41306
-45.0547,0.944453,0.795095,3,7,0,46.0483,9.5707,-1.32208,1.61698
-46.6419,0.893734,0.795095,2,3,0,47.2554,9.7792,-1.30829,1.84624
-46.0299,0.957058,0.795095,3,7,0,47.704,9.8152,-1.45238,1.62698
-45.7948,0.992358,0.795095,2,7,0,47.0367,9.58152,-1.45901,1.53415
-44.6456,1,0.795095,2,3,0,46.0255,9.73511,-0.795178,1.38335
-44.8277,0.946406,0.795095,3,15,0,46.2295,9.78696,-0.74877,1.57224
-46.5271,0.88956,0.795095,2,3,0,47.074,10.0887,-0.925854,1.76382
-45.8062,0.990985,0.795095,3,7,0,47.9018,9.52724,-1.21027,1.247
-44.5361,0.96368,0.795095,2,3,0,47.1801,9.88931,-0.92159,1.60246
-44.4158,0.97884,0.795095,4,27,0,45.2388,9.65709,-1.05194,1.66674
-45.9167,0.806336,0.795095,2,3,0,47.8393,9.27743,-0.85982,1.5814
-43.9572,0.988996,0.795095,3,11,0,45.7186,9.52856,-0.985817,1.47328
-44.1825,0.988929,0.795095,2,3,0,44.2798,9.86716,-1.11819,1.40306
-45.1727,0.77256,0.795095,2,3,0,46.6792,9.90455,-1.08496,1.28985
-45.1777,0.899431,0.795095,3,7,0,47.2686,9.35525,-1.08878,1.61503
-44.4864,0.991926,0.795095,2,7,0,45.6354,9.69945,-0.995805,1.67734
-44.5498,0.989627,0.795095,2,3,0,45.113,9.47204,-0.913299,1.58586
-43.8896,0.955647,0.795095,2,3,0,45.3607,9.73544,-0.900007,1.47941
-46.8661,0.729181,0.795095,3,7,0,48.4708,9.47407,-0.592039,1.72642
-45.7443,0.973431,0.795095,2,3,0,47.9244,9.30094,-0.846977,1.56055
-46.3171,0.966085,0.795095,5,35,0,47.4387,10.1659,-0.918435,1.53455
-45.894,1,0.795095,3,7,0,47.4258,9.99507,-0.716335,1.50094
-45.2545,0.989398,0.795095,2,7,0,46.661,9.71927,-0.904301,1.76031
-44.3041,0.980541,0.795095,3,11,0,46.3768,9.63172,-1.08771,1.3116
-45.628,0.823003,0.795095,2,3,0,46.1684,9.3872,-0.982201,1.31114
-48.5018,0.847312,0.795095,2,3,0,50.0202,10.2768,-1.17476,1.38533
-44.5686,1,0.795095,2,3,0,48.2403,9.67571,-1.20299,1.6487
-43.9286,0.995822,0.795095,2,3,0,44.7186,9.78525,-0.94341,1.41345
-46.168,0.851763,0.795095,2,3,0,46.5649,9.71468,-1.38594,1.28945
-46.1083,0.863494,0.795095,2,3,0,49.3564,9.75037,-0.880836,1.21466
-48.1525,0.807738,0.795095,3,11,0,49.8226,9.5224,-1.03752,2.03506
-47.5788,1,0.795095,1,1,0,48.3094,9.54158,-1.03652,1.98783
-44.5937,0.993224,0.795095,2,3,0,47.9381,9.4774,-0.945008,1.36613
-44.6652,0.536641,0.795095,1,3,0,48.8591,9.81704,-1.05915,1.68215
-46.652,0.843385,0.795095,5,39,0,47.6084,10.0622,-0.98937,1.28725
-46.5289,0.978989,0.795095,4,31,0,47.6337,9.31693,-1.10743,1.78989
-46.0991,0.931958,0.795095,3,7,0,49.656,9.53521,-1.45562,1.62038
-43.724,0.917741,0.795095,1,3,0,47.6955,9.73406,-1.10715,1.49449
-43.6474,0.982594,0.795095,1,3,0,43.9132,9.65124,-1.02809,1.44747
-49.9836,0.495478,0.795095,2,3,0,50.557,9.71553,-0.312406,1.88811
-49.5849,0.962506,0.795095,2,7,0,50.9466,9.88557,-0.443641,1.96155
-47.8846,1,0.795095,3,7,0,52.1435,9.06965,-1.05101,1.50695
-44.9907,0.995507,0.795095,2,3,0,48.326,9.9266,-0.863979,1.63289
-44.1497,0.864422,0.795095,2,3,0,46.9107,9.86354,-1.15942,1.48505
-44.722,0.841968,0.795095,4,23,0,46.8127,9.50765,-0.836189,1.60191
-45.0471,0.866837,0.795095,3,7,0,46.8518,9.50244,-1.21542,1.66846
-44.1788,0.987789,0.795095,4,27,0,45.7069,9.88922,-1.06218,1.53647
-46.9578,0.675606,0.795095,2,3,0,48.734,10.0658,-0.668235,1.46338
-45.8107,0.985564,0.795095,4,31,0,48.0281,9.94448,-0.68353,1.5179
-46.3498,0.989322,0.795095,2,3,0,47.4716,9.92008,-0.897166,1.83726
-46.135,0.954285,0.795095,2,3,0,47.9626,9.61724,-1.15441,1.84875
-44.9046,0.98824,0.795095,2,7,0,46.7119,9.60091,-0.889822,1.70416
-44.7599,0.947127,0.795095,4,31,0,46.3776,9.84085,-1.30331,1.53662
-45.1603,0.958796,0.795095,2,7,0,46.0487,10.0382,-1.00051,1.58413
-43.9601,1,0.795095,2,3,0,45.3276,9.67139,-0.94978,1.37165
-44.174,0.893031,0.795095,3,7,0,45.2612,9.65291,-1.22715,1.39613
-44.1536,0.979274,0.795095,3,7,0,44.6984,9.73722,-1.02887,1.32638
-44.1536,0.356663,0.795095,2,3,0,51.6565,9.73722,-1.02887,1.32638
-44.2739,0.95884,0.795095,4,27,0,44.8817,9.85569,-1.18493,1.41589
-43.8375,1,0.795095,2,3,0,44.3803,9.67409,-0.942739,1.5343
-43.8364,0.974918,0.795095,4,31,0,44.3406,9.78298,-0.979517,1.52086
-45.021,0.808836,0.795095,2,3,0,46.1558,9.58999,-0.707128,1.51007
-45.9805,0.886458,0.795095,2,3,0,47.6414,9.99243,-1.36721,1.45914
-44.6115,1,0.795095,2,3,0,46.3085,9.40405,-0.977791,1.51849
-44.2636,0.902444,0.795095,2,3,0,46.1494,9.67511,-1.25797,1.5323
-44.2653,0.931243,0.795095,3,11,0,45.504,9.58869,-0.832089,1.46364
-45.675,0.897932,0.795095,2,3,0,45.8151,9.76508,-1.45339,1.49362
-44.5664,0.886385,0.795095,2,3,0,47.1927,9.78084,-1.15286,1.65827
-44.4537,0.907074,0.795095,2,3,0,46.2271,9.75556,-1.27977,1.54513
-44.1276,0.841023,0.795095,2,3,0,46.606,9.52614,-0.953988,1.54763
-44.3193,0.993385,0.795095,3,15,0,44.3328,9.50807,-0.916856,1.56347
-44.4568,0.933007,0.795095,4,23,0,45.4528,9.46153,-0.904629,1.5225
-45.5048,0.845773,0.795095,2,3,0,46.7892,9.67134,-0.644345,1.467
-46.1242,0.736057,0.795095,3,7,0,49.5972,9.23343,-0.915639,1.50404
-44.5149,1,0.795095,2,3,0,46.5491,9.93216,-0.941773,1.55417
-44.2646,0.999287,0.795095,3,7,0,44.8341,9.84976,-1.13883,1.37628
-45.925,0.826952,0.795095,2,3,0,46.2787,9.5169,-0.94227,1.81836
-45.433,1,0.795095,1,1,0,45.9714,9.5667,-0.91248,1.77023
-49.5367,0.841038,0.795095,2,3,0,50.1334,10.1019,-0.539628,1.37541
-46.3606,1,0.795095,2,3,0,49.1354,9.95471,-0.705946,1.37023
-44.6303,1,0.795095,2,3,0,46.7404,9.9674,-0.943298,1.48814
-44.4438,0.981348,0.795095,4,23,0,45.757,9.4265,-1.02141,1.5206
-43.8807,1,0.795095,2,3,0,44.5333,9.78373,-1.14902,1.4889
-44.238,0.971202,0.795095,5,35,0,44.4288,9.7268,-1.04203,1.639
-44.3136,0.985985,0.795095,3,15,0,44.9358,9.55481,-1.20863,1.39342
-45.5476,0.852048,0.795095,2,3,0,46.3171,9.77969,-1.11545,1.79185
-46.3604,0.987876,0.795095,3,11,0,47.0688,9.69765,-1.28333,1.83429
-45.9853,0.989415,0.795095,2,7,0,47.3564,9.74346,-1.0535,1.84875
-46.8971,0.961425,0.795095,2,7,0,48.2519,9.84722,-0.563598,1.72287
-47.3732,0.927089,0.795095,3,7,0,48.8824,9.64405,-0.817471,1.95856
-44.1258,1,0.795095,2,3,0,47.4472,9.89228,-1.08028,1.47167
-44.2874,0.975088,0.795095,4,31,0,44.8552,9.5614,-1.04077,1.62405
-45.802,0.771831,0.795095,2,3,0,47.3633,9.61273,-1.40853,1.66796
-44.336,0.976096,0.795095,5,47,0,46.6101,9.91431,-0.948159,1.51495
-44.0325,1,0.795095,2,3,0,44.5941,9.5248,-1.00353,1.53392
-44.1839,0.917227,0.795095,3,11,0,45.138,9.90487,-1.0664,1.45827
-43.6477,1,0.795095,2,3,0,44.1293,9.68119,-1.07576,1.44045
-43.8614,0.938056,0.795095,1,3,0,44.1626,9.79159,-1.07184,1.53348
-45.1825,0.802655,0.795095,2,3,0,46.0263,9.99429,-0.864259,1.43363
-45.2217,0.971485,0.795095,4,27,0,46.3691,9.42577,-0.781508,1.56256
-44.388,0.898129,0.795095,2,3,0,46.9562,9.855,-1.14626,1.36159
-44.6629,0.988855,0.795095,5,51,0,45.1818,9.76883,-1.04264,1.69515
-44.3072,0.988922,0.795095,3,15,0,45.277,9.69415,-1.02848,1.30494
-46.0135,0.808632,0.795095,2,7,0,46.7137,9.67894,-0.712117,1.77002
-45.6681,0.957802,0.795095,3,7,0,47.5877,9.65324,-1.15862,1.21763
-46.0947,0.900453,0.795095,3,15,0,47.5338,9.96868,-0.999377,1.79996
-44.9127,0.99998,0.795095,3,7,0,46.8895,9.75398,-1.21609,1.29125
-46.7099,0.624488,0.795095,2,3,0,49.2632,9.66169,-1.54209,1.4393
-46.7822,0.988073,0.795095,2,7,0,47.6415,9.48365,-1.50503,1.43614
-45.3244,0.97373,0.795095,2,3,0,47.9574,9.4757,-1.28373,1.65133
-46.8934,0.850741,0.795095,2,3,0,48.0722,10.2166,-0.951866,1.4858
-43.7961,1,0.795095,2,3,0,46.4854,9.73625,-1.05111,1.5446
-44.4077,0.915154,0.795095,2,3,0,45.0048,9.66918,-1.08033,1.29576
-44.7931,0.858062,0.795095,2,3,0,45.9512,9.9355,-1.09014,1.35243
-45.2409,0.959607,0.795095,3,7,0,46.1857,9.51977,-1.37259,1.51517
-45.3154,0.991863,0.795095,1,1,0,45.5099,9.50222,-1.37283,1.52161
-45.1013,0.968089,0.795095,3,7,0,46.3008,9.87336,-0.734032,1.50287
-44.2816,0.993071,0.795095,2,7,0,45.6862,9.74551,-1.20637,1.35936
-45.0467,0.83894,0.795095,3,7,0,46.0187,9.4746,-0.864227,1.66334
-44.0084,0.86972,0.795095,5,39,0,47.081,9.52392,-1.10261,1.43656
-45.6223,0.702963,0.795095,2,3,0,47.5728,9.37401,-0.97851,1.71612
-45.8148,0.983818,0.795095,3,7,0,45.8754,9.96717,-1.09794,1.27762
-44.8947,0.999681,0.795095,5,39,0,46.253,9.98631,-0.999634,1.39665
-44.9052,0.934718,0.795095,5,47,0,46.7235,9.44493,-1.054,1.66092
-44.0527,1,0.795095,2,3,0,45.0705,9.79904,-0.900348,1.43091
-44.5021,0.761142,0.795095,2,3,0,46.6768,9.4358,-1.13078,1.43751
-45.3509,0.751386,0.795095,3,7,0,48.8616,9.9462,-1.18084,1.68821
-46.6657,0.942222,0.795095,3,7,0,46.7815,9.43328,-0.921568,1.22791
-45.1274,1,0.795095,2,3,0,46.5204,9.58069,-1.02103,1.25166
-44.1828,0.925605,0.795095,2,3,0,46.0405,9.78299,-1.01212,1.61668
-44.4579,0.936562,0.795095,2,7,0,45.3936,9.43347,-1.0487,1.54726
-44.0369,0.996051,0.795095,3,11,0,44.73,9.83417,-1.1589,1.47634
-45.3318,0.877954,0.795095,2,3,0,45.5861,9.55715,-1.37446,1.59719
-44.799,0.978712,0.795095,2,3,0,45.9054,9.62224,-1.32733,1.56999
-44.6637,0.995374,0.795095,5,39,0,45.3939,9.84151,-1.22825,1.3584
-43.8312,0.92607,0.795095,2,3,0,45.5845,9.69534,-1.11336,1.54404
-44.995,0.906822,0.795095,2,3,0,45.0875,9.41729,-1.25308,1.50902
-45.2285,0.967769,0.795095,1,1,0,45.3635,9.40911,-1.28841,1.50873
-44.6416,0.924053,0.795095,2,3,0,46.4617,9.6331,-1.21916,1.31804
-44.1257,0.988945,0.795095,3,15,0,45.1649,9.53609,-1.04797,1.37347
-44.9245,0.868046,0.795095,2,3,0,45.7135,9.49825,-0.767627,1.47429
-45.3762,0.957865,0.795095,3,15,0,46.3417,10.0512,-0.888192,1.51766
-43.6986,0.996925,0.795095,4,27,0,45.3182,9.67171,-1.09289,1.4196
-43.7711,0.957727,0.795095,3,7,0,44.1392,9.6485,-1.00551,1.53631
-44.4658,0.94123,0.795095,2,3,0,44.5297,9.68774,-0.850148,1.62563
-44.4924,0.912337,0.795095,2,3,0,46.0195,9.73439,-0.845765,1.62381
-44.8096,0.940258,0.795095,4,27,0,45.9513,9.80735,-0.779372,1.40191
-47.4815,0.661656,0.795095,3,7,0,49.2295,10.0298,-1.41808,1.77466
-44.7034,0.996436,0.795095,2,3,0,47.9157,9.41621,-1.18071,1.49316
-43.7258,0.933767,0.795095,1,3,0,45.5183,9.69082,-1.02179,1.52928
-44.5226,0.938064,0.795095,2,3,0,44.5815,9.43134,-1.04561,1.40855
-44.3038,0.954978,0.795095,3,7,0,45.4356,9.8981,-1.15714,1.45588
-45.5482,0.799208,0.795095,2,3,0,47.0429,9.67573,-1.25287,1.25301
-47.5617,0.836331,0.795095,3,7,0,48.2212,9.51728,-1.44907,1.27225
-47.1628,1,0.795095,3,7,0,48.5432,9.64983,-1.53117,1.35535
-45.3507,1,0.795095,2,3,0,48.0777,9.43755,-1.10246,1.71628
-44.6078,0.994393,0.795095,4,23,0,45.6982,9.74976,-1.01613,1.28276
-47.2682,0.628385,0.795095,5,39,0,48.771,9.13576,-1.01587,1.69663
-45.6519,0.896378,0.795095,2,7,0,49.1795,9.52144,-1.19354,1.76671
-45.7993,0.942759,0.795095,2,3,0,47.3568,9.77761,-1.22415,1.23403
-45.0147,0.996276,0.795095,2,3,0,46.9842,9.93826,-1.10433,1.66618
-45.9021,0.942234,0.795095,2,3,0,46.0848,9.37985,-0.869521,1.32921
-43.7797,1,0.795095,2,3,0,45.8044,9.76565,-1.07217,1.40743
-46.0301,0.555863,0.795095,2,3,0,48.9554,10.0468,-0.758125,1.60249
-45.6647,0.895578,0.795095,2,3,0,47.7864,10.0822,-0.886734,1.48953
-44.3292,0.944896,0.795095,2,7,0,46.6632,9.84289,-1.17138,1.37654
-47.1799,0.738305,0.795095,2,3,0,47.7428,9.88664,-1.31747,1.87476
-44.0248,0.986374,0.795095,2,3,0,47.6261,9.56375,-1.17316,1.4432
-47.0919,0.637703,0.795095,2,3,0,48.3813,9.80245,-1.36532,1.22943
-44.1267,0.854263,0.795095,2,3,0,49.0548,9.70525,-0.91245,1.36293
-44.166,0.995747,0.795095,4,27,0,44.4424,9.6701,-1.23465,1.53497
-44.0837,0.872359,0.795095,1,3,0,46.3246,9.67658,-0.912368,1.37017
-44.8421,0.876796,0.795095,2,3,0,45.6319,9.80381,-1.0356,1.27412
-44.6927,0.967415,0.795095,3,7,0,45.8744,9.51876,-0.909664,1.64985
-46.2738,0.91325,0.795095,2,3,0,46.5658,9.48274,-0.770645,1.79533
-45.124,1,0.795095,2,3,0,46.3577,9.49776,-0.907041,1.70589
-45.2179,0.903929,0.795095,2,7,0,47.5894,9.35943,-1.1876,1.57515
-46.3649,0.776119,0.795095,2,3,0,49.1206,9.33203,-0.907798,1.77404
-45.1497,0.953072,0.795095,2,7,0,47.8166,9.69803,-0.836522,1.72546
-46.0851,0.93502,0.795095,2,3,0,46.8379,10.064,-0.897937,1.71234
-43.8178,0.935857,0.795095,2,3,0,47.1636,9.75191,-0.931976,1.48106
