# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2403909445
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.3437,0.954682,0.837258,4,19,0,45.1104,9.52163,-0.894769,1.56724
-44.0639,1,0.837258,2,3,0,44.3429,9.55781,-0.962222,1.56194
-44.7758,0.911013,0.837258,4,31,0,45.468,9.52848,-0.793144,1.58311
-44.6231,0.938728,0.837258,3,11,0,46.2092,9.78753,-1.27953,1.38413
-46.9155,0.758056,0.837258,2,3,0,48.2307,9.71444,-0.682423,1.26575
-44.4625,0.997818,0.837258,3,11,0,47.0946,9.47913,-0.88891,1.43692
-45.9248,0.824206,0.837258,4,23,0,47.465,9.46422,-1.33456,1.33352
-43.7977,0.997348,0.837258,2,3,0,46.2049,9.765,-1.10328,1.41306
-45.8331,0.490311,0.837258,1,3,0,49.8446,9.31241,-0.870051,1.65007
-45.3099,0.900905,0.837258,2,3,0,47.8317,9.46883,-0.977247,1.28571
-44.7014,1,0.837258,1,1,0,45.3,9.48451,-1.01288,1.32873
-44.3422,1,0.837258,2,3,0,44.8979,9.5463,-1.13887,1.3492
-44.229,0.9921,0.837258,3,15,0,44.9,9.8406,-0.929628,1.57311
-43.908,0.994229,0.837258,2,3,0,44.4138,9.66504,-0.990007,1.57386
-43.678,0.5406,0.837258,3,7,0,50.1038,9.71526,-1.09974,1.44556
-44.5899,0.746167,0.837258,1,3,0,45.8462,9.64091,-0.912972,1.67312
-45.2975,0.860942,0.837258,2,7,0,47.301,9.30826,-1.09699,1.51614
-44.2849,1,0.837258,2,3,0,45.3313,9.45318,-1.03263,1.45001
-43.7967,0.930948,0.837258,2,3,0,45.1674,9.74175,-1.12873,1.50942
-44.0715,0.900332,0.837258,1,3,0,45.0692,9.64563,-0.858407,1.44337
-44.1945,0.987831,0.837258,2,7,0,44.3504,9.60615,-0.886969,1.38503
-43.986,0.99954,0.837258,3,15,0,44.2384,9.78194,-1.13082,1.55328
-44.3093,0.89451,0.837258,2,3,0,45.1477,9.84491,-1.08146,1.34854
-44.2374,0.996494,0.837258,4,23,0,44.6132,9.83133,-1.05306,1.3487
-44.3422,0.975835,0.837258,3,11,0,44.956,9.56223,-0.832291,1.4571
-44.8682,0.90721,0.837258,2,3,0,45.4045,9.70284,-1.21587,1.68694
-44.7035,0.980715,0.837258,4,19,0,45.6021,9.92389,-1.22142,1.5378
-48.5486,0.610273,0.837258,3,7,0,50.5312,9.90162,-0.672548,1.22561
-47.3599,1,0.837258,2,3,0,48.8866,9.64724,-1.33328,1.91212
-48.1098,0.976967,0.837258,4,19,0,49.7499,10.0414,-0.835222,1.23071
-47.0118,1,0.837258,3,15,0,49.7701,9.37956,-1.19865,1.86047
-46.6147,1,0.837258,2,7,0,48.0209,9.55609,-1.36229,1.80599
-44.7292,0.967881,0.837258,3,15,0,46.9784,9.61427,-1.33024,1.43327
-43.8534,0.985299,0.837258,2,3,0,45.2,9.57318,-1.06638,1.41234
-44.1385,0.930757,0.837258,2,3,0,44.722,9.85145,-0.918153,1.51392
-44.093,1,0.837258,2,3,0,44.2141,9.85137,-0.925161,1.47918
-44.0556,0.992813,0.837258,4,31,0,44.4874,9.86516,-0.966823,1.46744
-45.4536,0.892378,0.837258,3,15,0,45.8918,9.36925,-1.03895,1.33741
-44.9596,0.743333,0.837258,2,3,0,48.3112,9.97091,-1.13586,1.61584
-46.8409,0.8735,0.837258,2,3,0,47.3758,10.0385,-1.33407,1.74675
-45.0745,0.996932,0.837258,2,3,0,47.3209,9.50681,-0.975371,1.2865
-47.1688,0.786527,0.837258,2,3,0,47.7771,9.6334,-1.23916,1.92835
-46.7541,0.990312,0.837258,2,7,0,47.858,9.57802,-1.39008,1.80849
-48.0117,0.886797,0.837258,1,1,0,48.1004,9.60373,-1.41313,1.93204
-45.7835,1,0.837258,2,3,0,47.9994,9.54987,-1.33558,1.71761
-45.7559,0.974862,0.837258,4,19,0,47.7481,9.49244,-0.72341,1.37154
-44.8699,1,0.837258,2,3,0,46.3408,9.91161,-0.976098,1.66543
-44.3121,0.907876,0.837258,2,7,0,46.653,9.68069,-0.815899,1.42457
-44.2472,0.96892,0.837258,4,23,0,45.1355,9.4806,-0.951051,1.51833
-44.8913,0.795512,0.837258,2,3,0,47.6688,9.73199,-1.36044,1.44236
-45.7123,0.913452,0.837258,2,3,0,46.8597,9.753,-0.617709,1.51708
-44.1603,1,0.837258,2,3,0,45.834,9.8777,-1.08044,1.54232
-47.5752,0.654108,0.837258,1,3,0,49.192,10.0869,-1.2801,1.83995
-44.7977,1,0.837258,2,3,0,48.0335,9.6737,-0.892109,1.29382
-44.8091,1,0.837258,2,7,0,45.0834,9.66943,-1.27719,1.63892
-44.6351,0.995476,0.837258,3,11,0,45.5663,9.64721,-0.811411,1.36653
-45.1212,0.972241,0.837258,3,11,0,45.89,9.63004,-1.06021,1.7549
-44.1272,0.997631,0.837258,2,7,0,45.3731,9.81843,-1.17766,1.53263
-43.7825,0.995543,0.837258,2,3,0,44.259,9.65739,-0.931101,1.46177
-44.275,0.889255,0.837258,2,3,0,44.7445,9.5917,-1.18739,1.58753
-50.7069,0.454315,0.837258,2,3,0,51.57,10.365,-1.14091,2.01681
-44.7243,0.90032,0.837258,3,15,0,53.2592,9.69479,-0.784652,1.37745
-47.2314,0.67311,0.837258,3,11,0,47.8181,9.61586,-1.44048,1.83321
-47.7325,0.963077,0.837258,1,1,0,47.9887,9.66677,-1.48395,1.86025
-48.3593,0.994345,0.837258,2,3,0,49.1807,9.49053,-1.60036,1.77834
-45.2694,0.983311,0.837258,2,3,0,49.7572,9.37489,-0.830356,1.48081
-44.0836,0.869399,0.837258,2,3,0,47.0747,9.84034,-1.01939,1.56489
-45.3059,0.867769,0.837258,2,3,0,45.8899,9.36199,-1.22048,1.43942
-46.2788,0.716641,0.837258,2,3,0,49.8659,9.83281,-1.16334,1.20401
-45.4611,0.998656,0.837258,2,3,0,47.8282,9.89586,-0.750961,1.6567
-44.3847,0.987839,0.837258,2,3,0,45.9696,9.901,-0.964131,1.39904
-43.7156,0.991146,0.837258,2,3,0,44.505,9.71071,-0.966027,1.43902
-44.7422,0.858355,0.837258,2,3,0,44.999,9.91014,-0.89709,1.37908
-45.2548,0.819132,0.837258,2,3,0,47.0024,9.61328,-0.679921,1.46326
-45.5376,0.93177,0.837258,2,7,0,46.5889,9.54466,-1.0888,1.78402
-44.9307,0.953378,0.837258,4,23,0,46.7346,9.76557,-0.97669,1.26505
-48.9565,0.455287,0.837258,3,15,0,51.7188,9.4641,-0.649506,2.02272
-47.2154,0.962398,0.837258,3,7,0,51.3706,10.0769,-1.3431,1.35155
-45.7085,0.978783,0.837258,2,3,0,48.5875,9.30185,-0.936944,1.64158
-43.7998,1,0.837258,2,3,0,45.6036,9.69969,-1.07132,1.38
-44.8178,0.837689,0.837258,2,3,0,45.4776,9.68221,-1.0378,1.25983
-46.9268,0.498482,0.837258,3,15,0,50.5016,9.77341,-0.510262,1.50121
-45.0047,0.998356,0.837258,2,7,0,47.9815,9.93063,-1.23971,1.39002
-44.5865,0.889733,0.837258,2,3,0,46.6145,9.81469,-1.12085,1.66093
-43.9491,0.981964,0.837258,2,3,0,45.0332,9.58163,-1.12979,1.40114
-47.2952,0.590345,0.837258,2,3,0,48.4309,9.31565,-1.15831,1.86801
-45.6583,0.945117,0.837258,2,7,0,48.5206,9.81289,-0.638198,1.5062
-47.4672,0.797697,0.837258,2,3,0,49.9073,9.6059,-0.708856,1.92802
-44.6124,0.852527,0.837258,2,3,0,49.9812,9.59864,-1.26682,1.59598
-48.8845,0.554446,0.837258,2,3,0,51.1038,9.6048,-1.20831,2.08567
-43.6447,0.965903,0.837258,2,7,0,48.0904,9.70595,-1.00495,1.45859
-45.5425,0.757036,0.837258,2,7,0,46.0601,9.92528,-0.914939,1.29303
-45.0952,0.972524,0.837258,2,3,0,46.5695,9.48334,-1.01897,1.71262
-44.2855,1,0.837258,2,3,0,45.0802,9.56748,-0.962409,1.61766
-44.1335,1,0.837258,2,3,0,44.4214,9.61702,-1.04912,1.6148
-44.0793,0.998127,0.837258,2,7,0,44.4192,9.70869,-0.853124,1.4433
-44.4141,0.86473,0.837258,2,3,0,45.3752,9.53282,-0.928301,1.61335
-46.2564,0.875121,0.837258,2,7,0,46.8103,9.6222,-1.17128,1.85765
-47.8189,0.943141,0.837258,3,15,0,48.5388,9.14296,-1.03641,1.80546
-46.2022,0.884754,0.837258,3,15,0,49.9847,9.92674,-1.19829,1.80256
-45.0644,1,0.837258,2,3,0,46.8384,9.75515,-0.79227,1.33365
-47.6775,0.757923,0.837258,2,3,0,48.5906,9.43577,-0.896263,1.96485
-44.3674,0.850196,0.837258,1,3,0,49.0948,9.67029,-1.10803,1.65234
-44.7485,0.938841,0.837258,2,3,0,45.5177,9.63952,-0.992794,1.2721
-45.6522,0.841809,0.837258,2,3,0,46.4539,9.95824,-1.27776,1.66975
-44.3206,1,0.837258,2,3,0,45.9995,9.72076,-1.26479,1.40988
-44.7996,0.903043,0.837258,2,3,0,45.7075,9.8043,-1.26806,1.62244
-44.0625,0.992672,0.837258,2,3,0,44.9549,9.61886,-0.874899,1.42993
-44.7963,0.951634,0.837258,2,3,0,44.9172,9.59837,-0.739359,1.47254
-44.2644,1,0.837258,2,3,0,44.9073,9.52954,-0.870966,1.50418
-44.4293,0.958464,0.837258,4,19,0,45.2051,9.42881,-0.995048,1.47085
-46.5625,0.794366,0.837258,4,23,0,48.1263,9.4406,-0.602181,1.63912
-46.0719,0.975307,0.837258,6,71,0,47.8453,9.56694,-0.59632,1.59993
-44.8736,0.993952,0.837258,5,35,0,46.9191,10.0032,-1.01931,1.56947
-44.8989,0.924772,0.837258,4,31,0,46.0417,9.57414,-1.18132,1.69058
-43.7069,0.929606,0.837258,3,11,0,46.0896,9.75788,-1.08825,1.46474
-43.881,0.920822,0.837258,2,3,0,44.4462,9.76044,-1.1078,1.54533
-45.6502,0.770081,0.837258,2,3,0,47.8539,9.69167,-0.648041,1.42055
-44.3399,0.992494,0.837258,3,15,0,46.0078,9.83119,-0.875207,1.56979
-45.5089,0.914451,0.837258,2,3,0,45.9142,9.54985,-0.716112,1.67084
-45.1548,1,0.837258,1,1,0,45.5529,9.54292,-0.751233,1.63527
-45.0821,0.991775,0.837258,6,87,0,46.0639,9.97081,-0.926022,1.6409
-45.9949,0.906148,0.837258,2,3,0,46.9097,9.89802,-0.635535,1.50726
-45.3273,0.98544,0.837258,2,3,0,47.0048,9.46103,-0.956479,1.72739
-44.7357,1,0.837258,2,3,0,45.4753,9.44864,-0.901432,1.59888
-44.4706,0.837974,0.837258,2,3,0,47.2299,9.89039,-0.873575,1.53711
-45.0387,0.931509,0.837258,2,3,0,45.6564,9.75956,-0.701072,1.54492
-44.0184,0.963165,0.837258,2,7,0,45.6704,9.62237,-0.955683,1.5805
-46.0631,0.7634,0.837258,2,7,0,47.8697,9.94254,-0.658182,1.6039
-45.9241,0.90381,0.837258,3,11,0,47.4551,9.48334,-1.43356,1.55874
-44.0615,1,0.837258,2,3,0,45.9601,9.65048,-0.858906,1.51341
-43.8019,1,0.837258,2,3,0,44.1229,9.75814,-1.13341,1.4335
-45.3533,0.846796,0.837258,2,7,0,45.4752,9.54784,-1.28368,1.69282
-45.7066,0.845482,0.837258,2,3,0,48.6768,9.81678,-0.870164,1.25343
-43.974,1,0.837258,2,3,0,45.9204,9.54084,-1.11235,1.42838
-43.7853,0.99721,0.837258,3,15,0,44.113,9.60572,-0.958949,1.46883
-45.9,0.772836,0.837258,2,7,0,46.475,9.28808,-1.06903,1.37976
-46.3378,0.901604,0.837258,1,1,0,46.756,9.25989,-1.12745,1.37343
-44.4486,0.952215,0.837258,2,3,0,47.325,9.48409,-0.93222,1.58389
-44.4066,0.990088,0.837258,4,31,0,44.7486,9.48406,-0.880518,1.48694
-44.7392,0.989742,0.837258,2,3,0,44.9989,9.54031,-0.779181,1.55673
-45.0946,0.979524,0.837258,2,3,0,45.4477,9.54653,-0.837209,1.69362
-44.058,0.878472,0.837258,2,3,0,47.5093,9.72392,-0.965202,1.3505
-44.6579,0.899821,0.837258,3,11,0,45.2942,9.73826,-1.31297,1.40497
-44.759,0.999731,0.837258,3,11,0,45.3756,9.67438,-0.729089,1.49705
-43.8379,0.98581,0.837258,2,3,0,44.8921,9.66923,-0.909055,1.46915
-44.0362,0.975367,0.837258,2,3,0,44.1876,9.60126,-1.03177,1.59142
-44.3529,0.972136,0.837258,2,3,0,44.6543,9.83147,-1.16476,1.36014
-43.7333,0.985937,0.837258,3,15,0,44.5159,9.68042,-1.11201,1.41527
-48.9249,0.514893,0.837258,2,3,0,49.3952,9.77953,-1.72664,1.60358
-45.4447,0.983243,0.837258,3,15,0,48.8132,9.80903,-0.660259,1.5231
-45.2117,0.972232,0.837258,4,23,0,46.9765,9.93454,-1.21675,1.65562
-44.9519,0.97424,0.837258,3,15,0,46.4425,9.74616,-0.819675,1.32353
-44.4179,1,0.837258,1,1,0,44.905,9.7595,-0.866441,1.35876
-45.8833,0.822662,0.837258,2,3,0,46.06,9.57392,-1.35411,1.72421
-44.1838,0.969902,0.837258,2,3,0,46.4846,9.82976,-0.877346,1.46138
-44.9079,0.895854,0.837258,2,3,0,45.3156,9.57125,-1.07621,1.71679
-50.3367,0.672234,0.837258,2,3,0,50.5546,8.93558,-0.729365,1.69792
-50.4836,0.885995,0.837258,4,31,0,52.3104,10.395,-1.33073,1.4602
-48.4928,1,0.837258,3,7,0,53.7926,9.94645,-1.6195,1.44536
-45.4185,0.974742,0.837258,2,3,0,49.2293,9.90035,-1.28737,1.66495
-44.7011,0.98683,0.837258,4,23,0,46.249,9.84795,-0.804211,1.57639
-47.1335,0.787359,0.837258,2,3,0,47.8528,9.61024,-1.5827,1.4792
-45.1587,1,0.837258,7,139,0,47.4955,9.94657,-1.29075,1.45495
-44.141,0.970193,0.837258,4,23,0,45.8243,9.49865,-0.949347,1.48552
-44.5841,0.916096,0.837258,2,3,0,45.0904,9.94725,-1.05004,1.58017
-44.43,0.992692,0.837258,6,71,0,45.0932,9.82151,-0.816125,1.47365
-43.781,1,0.837258,2,3,0,44.502,9.59936,-0.973196,1.44828
-44.0598,0.749811,0.837258,2,7,0,46.4258,9.55876,-0.98414,1.56931
-43.7704,0.834741,0.837258,3,15,0,46.1989,9.70003,-1.02457,1.38679
-43.9428,0.981768,0.837258,3,11,0,44.0559,9.70908,-0.967915,1.57624
-46.4832,0.715181,0.837258,1,3,0,47.6621,9.60421,-0.7605,1.84614
-44.4929,1,0.837258,2,3,0,46.6853,9.77915,-0.847311,1.36931
-44.3342,0.997541,0.837258,5,35,0,44.8727,9.59393,-0.997252,1.64194
-43.8486,0.992116,0.837258,2,7,0,44.3648,9.74686,-1.07177,1.37885
-44.3746,0.928579,0.837258,2,7,0,44.6984,9.75413,-1.282,1.45
-45.3147,0.942523,0.837258,2,3,0,45.5238,9.75605,-1.40838,1.55005
-44.9967,0.995844,0.837258,4,23,0,45.446,9.63703,-0.713959,1.44163
-44.8303,0.854496,0.837258,2,3,0,46.8817,9.9049,-0.841323,1.40578
-44.2934,0.886188,0.837258,2,3,0,46.226,9.48394,-1.12759,1.54389
-43.9422,1,0.837258,2,3,0,44.4639,9.58974,-1.17293,1.46455
-44.7099,0.904652,0.837258,2,3,0,45.1777,9.79036,-1.25092,1.3433
-44.8315,0.828597,0.837258,3,11,0,47.3745,9.48071,-0.894685,1.64449
-45.2698,0.986778,0.837258,5,35,0,45.8323,9.57297,-0.75875,1.67849
-44.2629,0.985859,0.837258,5,43,0,45.8014,9.49401,-0.944681,1.547
-44.5175,0.89664,0.837258,3,15,0,45.8848,9.45076,-1.17803,1.51499
-44.8619,0.797705,0.837258,3,7,0,47.3991,9.57969,-0.746827,1.57308
-43.8911,1,0.837258,2,3,0,44.8723,9.74091,-0.957135,1.55189
-45.0533,0.736913,0.837258,1,3,0,46.6074,9.75244,-1.32408,1.63257
-43.8984,1,0.837258,2,3,0,45.0636,9.61205,-0.911233,1.45874
-44.0778,0.787117,0.837258,2,3,0,46.6476,9.76239,-1.20557,1.41347
-45.5481,0.821953,0.837258,4,31,0,46.3356,9.38231,-1.26545,1.39806
-45.9204,0.991914,0.837258,4,23,0,46.2889,9.3923,-1.19436,1.3024
-45.493,0.882306,0.837258,4,23,0,47.8681,9.37411,-1.2916,1.53798
-43.7932,1,0.837258,2,3,0,45.4024,9.70084,-1.00019,1.38664
-43.7932,0.775419,0.837258,2,7,0,45.6087,9.70084,-1.00019,1.38664
-46.1848,0.707379,0.837258,2,3,0,46.5761,9.35857,-1.36803,1.456
-48.0753,0.701193,0.837258,4,31,0,50.168,10.3287,-0.972853,1.63897
-46.7654,1,0.837258,2,3,0,47.9838,10.2133,-0.981256,1.62032
-46.6645,0.991685,0.837258,2,7,0,48.0328,10.1074,-1.20088,1.73809
-44.8274,0.985047,0.837258,2,7,0,47.2008,9.69631,-1.35174,1.54038
-44.3457,0.998119,0.837258,4,23,0,45.146,9.54404,-0.935251,1.35962
-45.4341,0.75727,0.837258,2,3,0,47.1158,9.7363,-1.13567,1.22816
-46.9126,0.680749,0.837258,3,11,0,49.3377,9.81251,-1.23021,1.8985
-46.9177,0.993174,0.837258,3,11,0,47.2513,9.77728,-1.11017,1.92979
-46.623,1,0.837258,2,3,0,47.189,9.76555,-1.07152,1.90757
-45.3175,1,0.837258,1,1,0,46.4904,9.72479,-1.04303,1.78013
-44.1027,1,0.837258,2,3,0,45.4637,9.49833,-0.997036,1.51724
-45.4538,0.815202,0.837258,2,3,0,46.4089,9.37999,-1.02989,1.32784
-47.7182,0.797946,0.837258,2,3,0,48.2525,10.2505,-1.20248,1.71468
-46.291,0.960901,0.837258,2,7,0,47.6877,9.34306,-0.842021,1.33866
-45.4799,1,0.837258,2,3,0,47.2551,9.55154,-1.27145,1.7195
-44.2783,0.979364,0.837258,3,11,0,46.2059,9.45365,-1.07511,1.49402
-43.8304,0.977217,0.837258,2,3,0,44.7985,9.7048,-0.952673,1.53836
-44.0714,0.87784,0.837258,2,3,0,45.1066,9.7901,-0.97615,1.58544
-44.3211,0.982064,0.837258,2,3,0,44.4813,9.62334,-1.13339,1.32057
-45.3638,0.655933,0.837258,4,19,0,48.0826,10.0554,-0.952121,1.59199
-43.693,0.94593,0.837258,1,3,0,46.3394,9.71335,-1.06455,1.5113
-43.874,0.893768,0.837258,2,3,0,44.9405,9.6348,-0.991916,1.37858
-43.874,0.529307,0.837258,2,3,0,49.3624,9.6348,-0.991916,1.37858
-43.9301,0.99296,0.837258,3,15,0,44.1202,9.56948,-1.12496,1.51826
-44.6268,0.940454,0.837258,2,7,0,44.8962,9.78228,-1.16699,1.66185
-45.133,0.962474,0.837258,2,3,0,45.9183,10.0153,-1.06489,1.61801
-45.6575,0.89883,0.837258,2,7,0,46.8747,9.26278,-1.03397,1.52001
-45.8689,0.966622,0.837258,1,1,0,46.1135,9.24192,-1.00292,1.51853
-44.9581,0.839015,0.837258,2,3,0,47.7799,9.66218,-1.17542,1.26765
-46.7789,0.618094,0.837258,4,31,0,49.239,9.16961,-1.17037,1.55756
-46.1685,0.899957,0.837258,2,3,0,48.6967,10.1525,-1.1472,1.51445
-45.6266,0.791692,0.837258,2,3,0,48.1213,9.86961,-1.17938,1.76345
-44.9128,0.935737,0.837258,2,3,0,46.2299,9.48342,-1.06212,1.30528
-44.5556,0.774256,0.837258,2,3,0,47.1455,9.75663,-1.05202,1.68206
-44.5097,0.955404,0.837258,4,23,0,45.6991,9.57486,-1.08061,1.30401
-46.4618,0.719215,0.837258,2,7,0,47.2013,10.0342,-0.914367,1.79537
-46.2583,0.980693,0.837258,2,7,0,48.1678,9.48828,-0.668266,1.37655
-44.8544,0.983815,0.837258,5,31,0,48.0895,9.39761,-0.984121,1.60025
-44.3539,0.891583,0.837258,3,11,0,46.4966,9.86709,-1.12526,1.36841
-44.3128,0.995377,0.837258,3,15,0,44.5711,9.86352,-1.109,1.36723
-48.4519,0.490966,0.837258,2,3,0,50.8926,9.3422,-1.49156,1.33978
-46.3285,1,0.837258,2,3,0,48.3663,9.8685,-0.677667,1.75089
-45.3819,1,0.837258,2,3,0,46.483,9.93059,-0.774154,1.63376
-46.2425,0.915498,0.837258,3,11,0,47.7574,9.49574,-1.32504,1.28248
-46.6583,0.949333,0.837258,5,39,0,47.356,9.83833,-0.606598,1.74285
-45.1807,0.977416,0.837258,5,31,0,47.1659,9.88575,-0.857504,1.69155
-44.6628,0.987906,0.837258,3,11,0,45.9059,9.85445,-1.08262,1.31077
-46.2191,0.815145,0.837258,2,7,0,47.3804,10.1322,-1.0282,1.67544
-44.5656,0.959223,0.837258,2,7,0,46.9648,9.91506,-1.06919,1.36393
-46.2071,0.87073,0.837258,2,3,0,46.7303,10.0495,-1.28888,1.39145
-44.5198,0.983535,0.837258,2,3,0,46.9737,9.94368,-0.971411,1.5525
-45.9233,0.814522,0.837258,2,3,0,46.6962,9.43364,-0.804228,1.74221
-44.1987,0.938086,0.837258,2,3,0,47.0019,9.89395,-1.103,1.51747
-43.7431,0.963596,0.837258,2,3,0,44.7429,9.66277,-1.04183,1.53389
-45.1514,0.902571,0.837258,2,3,0,45.2016,9.58885,-0.748233,1.37398
-44.6662,0.961548,0.837258,3,11,0,46.2466,9.96513,-0.922732,1.49161
-45.1363,0.968008,0.837258,3,15,0,45.7995,9.70488,-0.858812,1.73256
-44.8694,1,0.837258,2,3,0,45.2993,9.6249,-0.831287,1.67741
-45.3182,0.974391,0.837258,4,19,0,45.7346,9.78376,-0.787711,1.7127
-44.0771,0.803698,0.837258,1,3,0,48.8891,9.64021,-1.10165,1.34095
-43.9317,0.950607,0.837258,2,3,0,44.6107,9.63189,-1.0274,1.36089
-46.9155,0.582159,0.837258,2,3,0,48.2572,9.42075,-0.715049,1.81684
-47.0618,0.873613,0.837258,4,23,0,50.2089,9.49302,-1.52201,1.41341
-44.5527,0.901435,0.837258,2,3,0,48.9929,9.89484,-1.23249,1.49593
-45.6064,0.917765,0.837258,2,7,0,46.2586,9.56593,-0.923825,1.24088
-44.6777,1,0.837258,2,3,0,46.0955,9.76793,-1.31994,1.5358
-44.0453,0.929243,0.837258,2,3,0,45.782,9.65142,-1.12523,1.35037
-43.6373,0.965192,0.837258,1,3,0,44.3484,9.68993,-1.02661,1.48303
-43.8439,0.951972,0.837258,1,3,0,44.0047,9.65656,-0.973485,1.3872
-44.3304,0.947911,0.837258,2,3,0,44.4433,9.62,-0.96461,1.64265
-44.517,0.990745,0.837258,2,7,0,45.0005,9.86318,-0.831908,1.52974
-45.7453,0.827302,0.837258,2,7,0,46.4679,9.8708,-0.778517,1.31755
-46.5782,0.887487,0.837258,3,15,0,48.4288,10.1272,-1.23149,1.67919
-44.5804,0.989986,0.837258,2,7,0,46.9587,9.81576,-1.29631,1.48391
-46.2769,0.749904,0.837258,3,7,0,48.3559,9.24933,-0.825144,1.56519
-44.4906,0.913979,0.837258,2,3,0,47.1882,9.42345,-1.02176,1.43767
-43.7979,1,0.837258,2,3,0,44.5149,9.57594,-1.08465,1.4795
-47.9845,0.646148,0.837258,3,15,0,48.7641,9.15768,-0.759632,1.44479
-45.02,0.994378,0.837258,2,3,0,48.9485,9.6449,-0.714975,1.59279
-43.9249,0.908791,0.837258,1,3,0,46.3247,9.71202,-1.07798,1.5781
-44.6102,0.84255,0.837258,2,3,0,46.0383,9.46466,-0.993616,1.35906
-46.3805,0.790674,0.837258,2,3,0,46.5733,10.0767,-1.12193,1.75348
-47.9269,0.874173,0.837258,3,11,0,50.2472,10.0856,-0.587895,1.46399
-46.7803,0.990937,0.837258,5,39,0,48.4786,9.33997,-1.25619,1.29927
-47.1727,0.941124,0.837258,5,39,0,49.5332,10.1338,-0.847746,1.78801
-48.4607,0.920286,0.837258,1,1,0,48.5303,10.1707,-0.776702,1.89562
-44.9587,1,0.837258,2,3,0,48.4693,9.79058,-0.749358,1.61041
-45.6912,0.924966,0.837258,4,27,0,46.2809,9.91668,-0.697863,1.45067
-45.1421,1,0.837258,2,3,0,45.71,9.87738,-0.731123,1.49716
-44.8915,0.996348,0.837258,3,15,0,45.9542,9.50381,-0.886924,1.66588
-46.2515,0.853809,0.837258,2,3,0,47.1147,9.63862,-1.10101,1.8712
-44.9666,1,0.837258,2,3,0,46.1543,9.66308,-1.026,1.74056
-44.97,0.987267,0.837258,2,3,0,46.1713,9.62923,-0.798695,1.33738
-43.8933,0.880869,0.837258,2,3,0,45.968,9.8343,-1.0129,1.4914
-43.8879,0.993155,0.837258,2,7,0,44.0895,9.57151,-0.947901,1.47788
-44.6091,0.781802,0.837258,3,11,0,46.2644,9.73178,-0.768132,1.43335
-44.037,0.950515,0.837258,2,3,0,45.3357,9.57401,-1.1559,1.53739
-45.5705,0.856945,0.837258,3,15,0,45.8458,9.90503,-0.882753,1.74706
-44.3705,1,0.837258,2,3,0,45.98,9.66668,-1.04449,1.2984
-43.8773,0.95534,0.837258,2,3,0,44.8381,9.58473,-1.07026,1.39506
-44.7166,0.849252,0.837258,2,3,0,45.3861,9.94526,-1.1619,1.57407
-44.6106,0.996818,0.837258,3,11,0,44.8038,9.43892,-0.948259,1.40478
-44.0373,0.973409,0.837258,3,11,0,44.9729,9.82236,-1.14697,1.52574
-43.9145,0.727629,0.837258,3,15,0,47.1002,9.61073,-0.939746,1.40702
-44.7683,0.907398,0.837258,2,3,0,44.9234,9.57081,-0.973587,1.28839
-48.1311,0.668922,0.837258,2,3,0,48.7962,9.59236,-0.690935,1.98491
-46.1919,0.995764,0.837258,4,27,0,48.0534,9.74829,-1.45727,1.36608
-44.1297,0.999737,0.837258,4,19,0,46.2664,9.87545,-0.963929,1.51368
-43.6678,0.955232,0.837258,1,3,0,44.7156,9.65473,-1.03596,1.42619
-46.4856,0.719222,0.837258,2,3,0,47.1571,9.27126,-1.20868,1.37219
-46.2316,0.993551,0.837258,4,31,0,48.1445,9.84246,-0.661916,1.7322
-46.0204,0.968073,0.837258,4,31,0,47.0797,9.95635,-0.664499,1.55539
-45.365,0.995577,0.837258,2,3,0,46.8714,9.71138,-0.722853,1.68169
-43.8322,0.970794,0.837258,3,11,0,45.956,9.79586,-1.03441,1.41107
-44.5628,0.855679,0.837258,2,3,0,45.0742,9.60818,-1.04854,1.68113
-47.1941,0.705015,0.837258,1,3,0,50.0922,9.50803,-0.539275,1.72997
-44.8129,0.988618,0.837258,2,3,0,47.8944,9.95437,-1.02737,1.36583
-46.2614,0.849078,0.837258,2,7,0,46.9579,9.75866,-1.2375,1.83824
-47.2942,0.919196,0.837258,4,23,0,49.3842,9.73169,-1.27142,1.93034
-45.5181,1,0.837258,2,3,0,48.0946,9.60416,-1.16878,1.23433
-48.5025,0.416752,0.837258,3,7,0,52.3066,9.86754,-0.971361,2.06318
