# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8856,0.98147,0.816526,2,7,0,45.1769,9.51431,-0.837142,1.54124,10.1455,10.2292,9.72694,10.9827,8.8898,9.81065,8.22008,9.05723,6.46209,9.22465,9.64322,8.80608,11.9035,8.72237,9.81065,10.0618,10.3967,10.5641,9.64322,9.22465,8.47123,7.46666,9.22465,9.30837,9.72694,9.89437,9.81065,10.0618,8.8898,8.13637,9.72694,7.55037,9.81065,10.1455,9.30837,10.8989,9.55951,8.63866,7.7178,9.22465,9.89437,10.2292,10.2292,11.8198,8.80608,9.22465,9.64322,10.3967,9.30837,11.0664
-44.4437,0.961156,0.816526,2,3,0,44.6842,9.81749,-0.742667,1.32481,10.3775,10.4517,10.0061,11.1201,9.26346,10.0804,8.66933,9.412,7.10973,9.56053,9.93186,9.1892,11.9371,9.11493,10.0804,10.3032,10.6003,10.7488,9.93186,9.56053,8.89213,8.00093,9.56053,9.6348,10.0061,10.1547,10.0804,10.3032,9.26346,8.59506,10.0061,8.0752,10.0804,10.3775,9.6348,11.0459,9.8576,9.04066,8.22373,9.56053,10.1547,10.4517,10.4517,11.8628,9.1892,9.56053,9.93186,10.6003,9.6348,11.1944
-43.6791,0.96196,0.816526,2,3,0,44.9665,9.77924,-0.930481,1.42618,10.4808,10.5739,10.0156,11.4113,9.0851,10.1086,8.34071,9.27119,6.3867,9.45729,9.92253,8.99205,12.4348,8.899,10.1086,10.3878,10.76,10.9461,9.92253,9.45729,8.61986,7.50328,9.45729,9.55034,10.0156,10.2017,10.1086,10.3878,9.0851,8.24766,10.0156,7.59633,10.1086,10.4808,9.55034,11.3183,9.82948,8.80595,7.78242,9.45729,10.2017,10.5739,10.5739,12.3418,8.99205,9.45729,9.92253,10.76,9.55034,11.5043
-43.6791,0.529692,0.816526,1,3,0,48.2153,9.77924,-0.930481,1.42618,10.4808,10.5739,10.0156,11.4113,9.0851,10.1086,8.34071,9.27119,6.3867,9.45729,9.92253,8.99205,12.4348,8.899,10.1086,10.3878,10.76,10.9461,9.92253,9.45729,8.61986,7.50328,9.45729,9.55034,10.0156,10.2017,10.1086,10.3878,9.0851,8.24766,10.0156,7.59633,10.1086,10.4808,9.55034,11.3183,9.82948,8.80595,7.78242,9.45729,10.2017,10.5739,10.5739,12.3418,8.99205,9.45729,9.92253,10.76,9.55034,11.5043
-45.3987,0.799559,0.816526,2,3,0,45.7083,9.48718,-1.14018,1.54285,10.3469,10.4609,9.77679,11.4871,8.63661,9.89081,7.72446,8.86464,5.33008,9.09268,9.66277,8.52259,12.7413,8.40857,9.89081,10.2329,10.6889,10.917,9.66277,9.09268,8.06652,6.6983,9.09268,9.2067,9.77679,10.0048,9.89081,10.2329,8.63661,7.61044,9.77679,6.81232,9.89081,10.3469,9.2067,11.373,9.54875,8.29455,7.04035,9.09268,10.0048,10.4609,10.4609,12.6272,8.52259,9.09268,9.66277,10.6889,9.2067,11.6011
-44.0947,0.992157,0.816526,2,3,0,45.8332,9.46926,-0.840181,1.54996,10.1028,10.1868,9.68266,10.9429,8.84248,9.76668,8.17034,9.01052,6.40596,9.17856,9.59865,8.75847,11.8671,8.67445,9.76668,10.0187,10.3548,10.5228,9.59865,9.17856,8.42239,7.41418,9.17856,9.26257,9.68266,9.8507,9.76668,10.0187,8.84248,8.08632,9.68266,7.49819,9.76668,10.1028,9.26257,10.8589,9.51463,8.59043,7.66623,9.17856,9.8507,10.1868,10.1868,11.7831,8.75847,9.17856,9.59865,10.3548,9.26257,11.027
-44.8527,0.911123,0.816526,2,3,0,45.4277,9.41683,-0.971482,1.61852,10.1493,10.2465,9.66359,11.1208,8.69211,9.76074,7.91492,8.88641,5.87481,9.0807,9.56644,8.59496,12.1894,8.49781,9.76074,10.0522,10.4408,10.6351,9.56644,9.0807,8.20637,7.04059,9.0807,9.17785,9.66359,9.85789,9.76074,10.0522,8.69211,7.81778,9.66359,7.13774,9.76074,10.1493,9.17785,11.0237,9.46929,8.40066,7.33203,9.0807,9.85789,10.2465,10.2465,12.0923,8.59496,9.0807,9.56644,10.4408,9.17785,11.218
-45.7366,0.871108,0.816526,2,3,0,47.3071,9.78782,-0.49397,1.52104,10.1603,10.2097,9.91329,10.6542,9.41932,9.96268,9.02414,9.51811,7.98681,9.61691,9.86389,9.36992,11.1976,9.32052,9.96268,10.1109,10.3085,10.4073,9.86389,9.61691,9.17233,8.57957,9.61691,9.6663,9.91329,10.0121,9.96268,10.1109,9.41932,8.97475,9.91329,8.62897,9.96268,10.1603,9.6663,10.6048,9.81449,9.27113,8.72776,9.61691,10.0121,10.2097,10.2097,11.1482,9.36992,9.61691,9.86389,10.3085,9.6663,10.7036
-46.6718,0.910936,0.816526,2,3,0,47.7409,9.44396,-1.23401,1.51221,10.3744,10.4978,9.75739,11.6084,8.52339,9.8808,7.53618,8.77019,4.94477,9.01699,9.63399,8.39999,12.9658,8.27659,9.8808,10.251,10.7446,10.9914,9.63399,9.01699,7.90638,6.42558,9.01699,9.14039,9.75739,10.0042,9.8808,10.251,8.52339,7.41278,9.75739,6.54898,9.8808,10.3744,9.14039,11.485,9.51059,8.15319,6.79578,9.01699,10.0042,10.4978,10.4978,12.8424,8.39999,9.01699,9.63399,10.7446,9.14039,11.7318
-43.5013,1,0.816526,2,3,0,46.1599,9.74266,-0.805315,1.46498,10.3499,10.4304,9.94721,11.1552,9.1419,10.0277,8.49765,9.30296,6.80648,9.46402,9.86668,9.06137,12.041,8.98083,10.0277,10.2693,10.5915,10.7525,9.86668,9.46402,8.73924,7.77286,9.46402,9.54456,9.94721,10.1083,10.0277,10.2693,9.1419,8.41711,9.94721,7.85339,10.0277,10.3499,9.54456,11.0747,9.78615,8.9003,8.01446,9.46402,10.1083,10.4304,10.4304,11.9605,9.06137,9.46402,9.86668,10.5915,9.54456,11.2357
-44.6279,0.868825,0.816526,2,3,0,44.7764,9.8796,-0.654338,1.56822,10.373,10.4384,10.0458,11.0273,9.39146,10.1112,8.86799,9.52233,7.49388,9.6532,9.98037,9.32603,11.7471,9.26059,10.1112,10.3075,10.5693,10.7001,9.98037,9.6532,9.06429,8.27909,9.6532,9.71863,10.0458,10.1767,10.1112,10.3075,9.39146,8.80256,10.0458,8.34452,10.1112,10.373,9.71863,10.9619,9.91493,9.19516,8.47539,9.6532,10.1767,10.4384,10.4384,11.6816,9.32603,9.6532,9.98037,10.5693,9.71863,11.0927
-44.8948,0.954583,0.816526,2,7,0,45.5713,9.4708,-1.06351,1.56932,10.2727,10.379,9.74094,11.3362,8.67742,9.84729,7.82661,8.89013,5.59324,9.10283,9.63458,8.57107,12.5061,8.46472,9.84729,10.1663,10.5917,10.8044,9.63458,9.10283,8.14567,6.86945,9.10283,9.20918,9.74094,9.95364,9.84729,10.1663,8.67742,7.72026,9.74094,6.9758,9.84729,10.2727,9.20918,11.2299,9.52823,8.35837,7.18851,9.10283,9.95364,10.379,10.379,12.3997,8.57107,9.10283,9.63458,10.5917,9.20918,11.4426
-43.6851,0.991527,0.816526,2,3,0,45.0672,9.69316,-0.950039,1.40813,10.4095,10.5045,9.93447,11.3595,8.98443,10.0295,8.2244,9.17444,6.22932,9.36445,9.83947,8.88943,12.4046,8.79442,10.0295,10.3145,10.6945,10.8845,9.83947,9.36445,8.50941,7.36936,9.36445,9.45945,9.93447,10.1245,10.0295,10.3145,8.98443,8.1294,9.93447,7.46437,10.0295,10.4095,9.45945,11.2645,9.74446,8.69942,7.65438,9.36445,10.1245,10.5045,10.5045,12.3096,8.88943,9.36445,9.83947,10.6945,9.45945,11.4545
-43.9924,0.972085,0.816526,4,23,0,44.1904,9.68704,-0.744535,1.35188,10.2484,10.3229,9.87615,10.993,9.13162,9.95061,8.53599,9.28052,6.97247,9.42943,9.8017,9.05716,11.8119,8.98271,9.95061,10.174,10.4718,10.6207,9.8017,9.42943,8.75935,7.86591,9.42943,9.50388,9.87615,10.0251,9.95061,10.174,9.13162,8.46154,9.87615,7.94036,9.95061,10.2484,9.50388,10.9185,9.72725,8.90826,8.08927,9.42943,10.0251,10.3229,10.3229,11.7375,9.05716,9.42943,9.8017,10.4718,9.50388,11.0674
-45.0483,0.746652,0.816526,3,11,0,46.2077,9.87344,-1.00236,1.69305,10.6292,10.7295,10.128,11.6316,9.12568,10.2283,8.32379,9.32615,6.21883,9.52662,10.0278,9.02544,12.7342,8.92521,10.2283,10.529,10.9299,11.1304,10.0278,9.52662,8.6245,7.42166,9.52662,9.62686,10.128,10.3285,10.2283,10.529,9.12568,8.22355,10.128,7.5219,10.2283,10.6292,9.62686,11.5314,9.92757,8.82497,7.72237,9.52662,10.3285,10.7295,10.7295,12.634,9.02544,9.52662,10.0278,10.9299,9.62686,11.7318
-48.556,0.706136,0.816526,2,7,0,50.387,10.2108,-0.626866,1.35295,10.6834,10.7461,10.37,11.3103,9.74311,10.4327,9.24162,9.86848,7.9252,9.99386,10.3073,9.68042,11.9998,9.61774,10.4327,10.6207,10.8715,10.9968,10.3073,9.99386,9.42968,8.67744,9.99386,10.0565,10.37,10.4953,10.4327,10.6207,9.74311,9.17893,10.37,8.74013,10.4327,10.6834,10.0565,11.2476,10.2446,9.55505,8.8655,9.99386,10.4953,10.7461,10.7461,11.9371,9.68042,9.99386,10.3073,10.8715,10.0565,11.373
-47.7787,1,0.816526,2,7,0,49.5286,9.0905,-1.01875,1.62394,9.85864,9.96051,9.34927,10.8774,8.33052,9.45114,7.51552,8.53427,5.37615,8.73802,9.24739,8.22864,11.998,8.12677,9.45114,9.75676,10.1643,10.368,9.24739,8.73802,7.82115,6.59865,8.73802,8.83989,9.34927,9.55301,9.45114,9.75676,8.33052,7.41365,9.34927,6.70052,9.45114,9.85864,8.83989,10.7755,9.14552,8.02489,6.90427,8.73802,9.55301,9.96051,9.96051,11.8961,8.22864,8.73802,9.24739,10.1643,8.83989,10.9793
-46.4393,0.976449,0.816526,3,11,0,48.5009,9.30695,-1.07068,1.70381,10.1142,10.2213,9.5789,11.1849,8.50822,9.68597,7.65167,8.72235,5.40324,8.93649,9.47183,8.40115,12.3627,8.29408,9.68597,10.0072,10.4354,10.6496,9.47183,8.93649,7.97288,6.68806,8.93649,9.04356,9.5789,9.79304,9.68597,10.0072,8.50822,7.54461,9.5789,6.79513,9.68597,10.1142,9.04356,11.0779,9.36476,8.18701,7.00927,8.93649,9.79304,10.2213,10.2213,12.2556,8.40115,8.93649,9.47183,10.4354,9.04356,11.292
-46.615,0.950659,0.816526,2,7,0,47.2029,10.0364,-0.560341,1.41962,10.4589,10.515,10.1788,11.0193,9.61842,10.2348,9.17015,9.73049,7.99343,9.84256,10.1227,9.56239,11.6357,9.50635,10.2348,10.4029,10.627,10.7391,10.1227,9.84256,9.33825,8.66584,9.84256,9.89859,10.1788,10.2908,10.2348,10.4029,9.61842,9.11412,10.1788,8.72188,10.2348,10.4589,9.89859,10.9632,10.0667,9.45032,8.83394,9.84256,10.2908,10.515,10.515,11.5796,9.56239,9.84256,10.1227,10.627,9.89859,11.0753
-43.6167,0.870067,0.816526,2,3,0,48.6295,9.57362,-0.890049,1.44972,10.2447,10.3337,9.7997,11.1348,8.90965,9.8887,8.19761,9.08766,6.3285,9.26567,9.71069,8.82064,12.1138,8.73164,9.8887,10.1557,10.5117,10.6897,9.71069,9.26567,8.46462,7.39656,9.26567,9.35467,9.7997,9.97771,9.8887,10.1557,8.90965,8.1086,9.7997,7.48557,9.8887,10.2447,9.35467,11.0458,9.62169,8.64263,7.66358,9.26567,9.97771,10.3337,10.3337,12.0248,8.82064,9.26567,9.71069,10.5117,9.35467,11.2238
-43.8136,0.869731,0.816526,1,3,0,44.7243,9.79875,-0.772863,1.55012,10.3815,10.4588,9.99506,11.1544,9.22219,10.0723,8.6039,9.37677,6.98089,9.53134,9.91777,9.14491,12.0045,9.06762,10.0723,10.3042,10.6133,10.7679,9.91777,9.53134,8.83576,7.90833,9.53134,9.60863,9.99506,10.1496,10.0723,10.3042,9.22219,8.52662,9.99506,7.98561,10.0723,10.3815,9.60863,11.0771,9.84048,8.99033,8.14019,9.53134,10.1496,10.4588,10.4588,11.9272,9.14491,9.53134,9.91777,10.6133,9.60863,11.2316
-46.2308,0.729722,0.816526,2,3,0,46.3239,9.20197,-0.747585,1.57363,9.76565,9.84041,9.39186,10.5132,8.64427,9.46662,8.0462,8.79379,6.47628,8.94331,9.3171,8.56951,11.3356,8.49476,9.46662,9.69089,9.98993,10.1394,9.3171,8.94331,8.27048,7.37338,8.94331,9.01807,9.39186,9.54138,9.46662,9.69089,8.64427,7.97145,9.39186,7.44814,9.46662,9.76565,9.01807,10.4385,9.24234,8.42,7.59765,8.94331,9.54138,9.84041,9.84041,11.2608,8.56951,8.94331,9.3171,9.98993,9.01807,10.588
-44.068,0.877402,0.816526,1,3,0,47.5073,9.68728,-0.821324,1.64363,10.3066,10.3887,9.89589,11.1279,9.07457,9.97802,8.41751,9.23883,6.69273,9.4031,9.81376,8.99244,12.0313,8.9103,9.97802,10.2244,10.553,10.7172,9.81376,9.4031,8.66391,7.67832,9.4031,9.48523,9.89589,10.0602,9.97802,10.2244,9.07457,8.33538,9.89589,7.76045,9.97802,10.3066,9.48523,11.0457,9.73163,8.82817,7.92471,9.4031,10.0602,10.3887,10.3887,11.9492,8.99244,9.4031,9.81376,10.553,9.48523,11.21
-44.0712,0.986462,0.816526,2,7,0,44.5901,9.86865,-0.801509,1.38091,10.473,10.5531,10.0722,11.2745,9.27072,10.1524,8.62951,9.43102,6.94634,9.59132,9.99208,9.19057,12.1562,9.11042,10.1524,10.3928,10.7134,10.8737,9.99208,9.59132,8.86997,7.90816,9.59132,9.67148,10.0722,10.2325,10.1524,10.3928,9.27072,8.54936,10.0722,7.98831,10.1524,10.473,9.67148,11.1943,9.91193,9.03027,8.14861,9.59132,10.2325,10.5531,10.5531,12.076,9.19057,9.59132,9.99208,10.7134,9.67148,11.3546
-44.7009,0.90116,0.816526,2,3,0,45.0524,9.39845,-0.831241,1.6153,10.0252,10.1083,9.60958,10.8564,8.77834,9.69271,8.11335,8.94459,6.36775,9.11084,9.52646,8.69522,11.7708,8.6121,9.69271,9.94208,10.2746,10.4408,9.52646,9.11084,8.36272,7.36523,9.11084,9.19396,9.60958,9.77583,9.69271,9.94208,8.77834,8.03023,9.60958,7.44836,9.69271,10.0252,9.19396,10.7733,9.44334,8.52897,7.61461,9.11084,9.77583,10.1083,10.1083,11.6877,8.69522,9.11084,9.52646,10.2746,9.19396,10.9396
-44.0625,0.970782,0.816526,2,3,0,45.238,9.67419,-0.763472,1.62747,10.2498,10.3262,9.86811,11.0133,9.10464,9.94445,8.49386,9.25733,6.89057,9.41002,9.79176,9.02829,11.8531,8.95194,9.94445,10.1735,10.4789,10.6316,9.79176,9.41002,8.7229,7.80673,9.41002,9.48637,9.86811,10.0208,9.94445,10.1735,9.10464,8.41751,9.86811,7.88308,9.94445,10.2498,9.48637,10.937,9.71541,8.87559,8.03578,9.41002,10.0208,10.3262,10.3262,11.7768,9.02829,9.41002,9.79176,10.4789,9.48637,11.0897
-44.8652,0.881246,0.816526,5,39,0,46.4493,9.46364,-0.971371,1.66157,10.1961,10.2932,9.71037,11.1674,8.73899,9.8075,7.9619,8.93327,5.92202,9.12754,9.61323,8.64186,12.2359,8.54472,9.8075,10.0989,10.4875,10.6817,9.61323,9.12754,8.25331,7.08766,9.12754,9.22468,9.71037,9.90464,9.8075,10.0989,8.73899,7.86476,9.71037,7.1848,9.8075,10.1961,9.22468,11.0703,9.51609,8.44758,7.37907,9.12754,9.90464,10.2932,10.2932,12.1388,8.64186,9.12754,9.61323,10.4875,9.22468,11.2646
-45.6153,0.946276,0.816526,2,3,0,45.7653,9.88468,-0.699807,1.27381,10.4123,10.4823,10.0624,11.1121,9.36262,10.1324,8.80278,9.50258,7.33318,9.64254,9.99245,9.29264,11.8819,9.22266,10.1324,10.3424,10.6223,10.7622,9.99245,9.64254,9.01272,8.17295,9.64254,9.71252,10.0624,10.2024,10.1324,10.3424,9.36262,8.73279,10.0624,8.24293,10.1324,10.4123,9.71252,11.0422,9.92247,9.15268,8.38289,9.64254,10.2024,10.4823,10.4823,11.8119,9.29264,9.64254,9.99245,10.6223,9.71252,11.1821
-45.3236,0.852402,0.816526,3,11,0,47.7428,9.9262,-1.08925,1.61363,10.7475,10.8564,10.2029,11.8367,9.11362,10.3118,8.24222,9.33147,5.95479,9.54932,10.0939,9.00469,13.0349,8.89577,10.3118,10.6386,11.0743,11.2921,10.0939,9.54932,8.56899,7.26189,9.54932,9.65824,10.2029,10.4207,10.3118,10.6386,9.11362,8.13329,10.2029,7.37082,10.3118,10.7475,9.65824,11.7278,9.98502,8.78684,7.58867,9.54932,10.4207,10.8564,10.8564,12.926,9.00469,9.54932,10.0939,11.0743,9.65824,11.9457
-44.0532,0.967501,0.816526,3,11,0,46.0263,9.73501,-0.927696,1.32786,10.4345,10.5273,9.97065,11.3622,9.04295,10.0634,8.3008,9.22849,6.35263,9.41403,9.87788,8.95018,12.3827,8.85741,10.0634,10.3417,10.7128,10.8983,9.87788,9.41403,8.5791,7.46587,9.41403,9.5068,9.97065,10.1562,10.0634,10.3417,9.04295,8.20803,9.97065,7.55864,10.0634,10.4345,9.5068,11.2694,9.78511,8.76464,7.74418,9.41403,10.1562,10.5273,10.5273,12.2899,8.95018,9.41403,9.87788,10.7128,9.5068,11.455
-44.2899,0.758536,0.816526,2,3,0,45.974,9.44929,-0.754128,1.44673,10.0179,10.0933,9.64084,10.772,8.88671,9.71625,8.2834,9.03753,6.69973,9.18836,9.56542,8.81129,11.6016,8.73588,9.71625,9.94249,10.2441,10.395,9.56542,9.18836,8.50964,7.60469,9.18836,9.26377,9.64084,9.79166,9.71625,9.94249,8.88671,8.20799,9.64084,7.6801,9.71625,10.0179,9.26377,10.6966,9.49001,8.66047,7.83093,9.18836,9.79166,10.0933,10.0933,11.5262,8.81129,9.18836,9.56542,10.2441,9.26377,10.8474
-44.727,0.929565,0.816526,2,3,0,45.8782,9.92515,-1.02891,1.43382,10.7009,10.8038,10.1865,11.7299,9.15758,10.2894,8.33445,9.36336,6.17373,9.56914,10.0836,9.05469,12.8617,8.9518,10.2894,10.5981,11.0096,11.2154,10.0836,9.56914,8.64312,7.40843,9.56914,9.67204,10.1865,10.3923,10.2894,10.5981,9.15758,8.23156,10.1865,7.51132,10.2894,10.7009,9.67204,11.627,9.98071,8.8489,7.7171,9.56914,10.3923,10.8038,10.8038,12.7588,9.05469,9.56914,10.0836,11.0096,9.67204,11.8328
-45.2284,0.916954,0.816526,5,63,0,46.4782,9.49102,-0.848675,1.25984,10.1309,10.2158,9.70659,10.9796,8.85791,9.79146,8.17897,9.02765,6.39676,9.19738,9.62172,8.77305,11.9131,8.68818,9.79146,10.0461,10.3855,10.5553,9.62172,9.19738,8.43358,7.41517,9.19738,9.28225,9.70659,9.87632,9.79146,10.0461,8.85791,8.09411,9.70659,7.50003,9.79146,10.1309,9.28225,10.8947,9.53685,8.60331,7.66977,9.19738,9.87632,10.2158,10.2158,11.8283,8.77305,9.19738,9.62172,10.3855,9.28225,11.0645
-44.4752,1,0.816526,2,3,0,45.2222,9.90873,-0.884787,1.63302,10.5759,10.6643,10.1335,11.4606,9.24868,10.2219,8.54085,9.42564,6.6828,9.6026,10.045,9.1602,12.4339,9.07172,10.2219,10.4874,10.8413,11.0183,10.045,9.6026,8.80629,7.74454,9.6026,9.69108,10.1335,10.3104,10.2219,10.4874,9.24868,8.45237,10.1335,7.83302,10.2219,10.5759,9.69108,11.3722,9.95651,8.98325,8.00998,9.6026,10.3104,10.6643,10.6643,12.3454,9.1602,9.6026,10.045,10.8413,9.69108,11.5491
-45.4321,0.943955,0.816526,2,7,0,46.0811,9.75947,-0.527535,1.60683,10.1572,10.21,9.89346,10.6848,9.36593,9.94622,8.9439,9.47144,7.83608,9.57694,9.84071,9.31318,11.2651,9.26042,9.94622,10.1045,10.3155,10.421,9.84071,9.57694,9.10216,8.46912,9.57694,9.6297,9.89346,9.99897,9.94622,10.1045,9.36593,8.89115,9.89346,8.52187,9.94622,10.1572,9.6297,10.632,9.78796,9.20767,8.62738,9.57694,9.99897,10.21,10.21,11.2123,9.31318,9.57694,9.84071,10.3155,9.6297,10.7375
-43.7225,0.943033,0.816526,2,3,0,46.67,9.83929,-0.829608,1.49894,10.4648,10.5478,10.05,11.2944,9.2204,10.133,8.55671,9.38632,6.81454,9.55224,9.96705,9.13744,12.207,9.05448,10.133,10.3819,10.7137,10.8796,9.96705,9.55224,8.8056,7.81007,9.55224,9.6352,10.05,10.2159,10.133,10.3819,9.2204,8.47375,10.05,7.89303,10.133,10.4648,9.6352,11.2115,9.88409,8.97152,8.05895,9.55224,10.2159,10.5478,10.5478,12.124,9.13744,9.55224,9.96705,10.7137,9.6352,11.3774
-44.2275,0.952932,0.816526,2,3,0,44.4424,9.71868,-0.977269,1.6269,10.4555,10.5533,9.96691,11.4328,8.98964,10.0646,8.20783,9.18509,6.15556,9.38055,9.86918,8.89191,12.5078,8.79419,10.0646,10.3578,10.7487,10.9442,9.86918,9.38055,8.50101,7.32828,9.38055,9.47828,9.96691,10.1624,10.0646,10.3578,8.98964,8.1101,9.96691,7.42601,10.0646,10.4555,9.47828,11.3351,9.77146,8.69646,7.62146,9.38055,10.1624,10.5533,10.5533,12.4101,8.89191,9.38055,9.86918,10.7487,9.47828,11.5305
-45.2146,0.84637,0.816526,2,3,0,46.0569,9.97174,-1.07079,1.4899,10.7791,10.8862,10.2437,11.8499,9.17293,10.3508,8.3163,9.38709,6.06765,9.60125,10.1366,9.06585,13.0278,8.95878,10.3508,10.672,11.1003,11.3145,10.1366,9.60125,8.63754,7.3526,9.60125,9.70833,10.2437,10.4579,10.3508,10.672,9.17293,8.20922,10.2437,7.45967,10.3508,10.7791,9.70833,11.7428,10.0296,8.8517,7.67383,9.60125,10.4579,10.8862,10.8862,12.9207,9.06585,9.60125,10.1366,11.1003,9.70833,11.957
-44.2817,0.796212,0.816526,2,7,0,47.592,9.70538,-0.797803,1.67234,10.3069,10.3867,9.90802,11.1047,9.11022,9.9878,8.47198,9.26978,6.79659,9.42934,9.82824,9.03044,11.9823,8.95066,9.9878,10.2271,10.5463,10.7058,9.82824,9.42934,8.71132,7.75395,9.42934,9.50912,9.90802,10.0676,9.9878,10.2271,9.11022,8.3922,9.90802,7.83373,9.9878,10.3069,9.50912,11.0249,9.74846,8.87088,7.99329,9.42934,10.0676,10.3867,10.3867,11.9025,9.03044,9.42934,9.82824,10.5463,9.50912,11.1845
-45.4547,0.928981,0.816526,2,3,0,45.9965,9.57992,-1.04867,1.27735,10.3706,10.4755,9.84628,11.4193,8.79761,9.95115,7.95868,9.00735,5.75647,9.21708,9.74142,8.69275,12.5728,8.58788,9.95115,10.2658,10.6852,10.895,9.74142,9.21708,8.27328,7.01488,9.21708,9.32195,9.84628,10.056,9.95115,10.2658,8.79761,7.85381,9.84628,7.11974,9.95115,10.3706,9.32195,11.3144,9.63655,8.48301,7.32948,9.21708,10.056,10.4755,10.4755,12.468,8.69275,9.21708,9.74142,10.6852,9.32195,11.5242
-44.4363,1,0.816526,2,3,0,46.0264,9.62899,-0.624219,1.54681,10.0997,10.1621,9.78754,10.7239,9.16332,9.84996,8.66395,9.28817,7.35309,9.41301,9.72512,9.1009,11.4105,9.03848,9.84996,10.0372,10.2869,10.4118,9.72512,9.41301,8.85121,8.10215,9.41301,9.47543,9.78754,9.91238,9.84996,10.0372,9.16332,8.60152,9.78754,8.16457,9.84996,10.0997,9.47543,10.6614,9.6627,8.97606,8.28941,9.41301,9.91238,10.1621,10.1621,11.3481,9.1009,9.41301,9.72512,10.2869,9.47543,10.7863
-43.6047,0.981546,0.816526,2,3,0,44.7788,9.7729,-0.782722,1.48659,10.3631,10.4413,9.97171,11.1458,9.18899,10.05,8.56281,9.34554,6.9191,9.50208,9.89344,9.11072,12.0068,9.03245,10.05,10.2848,10.5979,10.7544,9.89344,9.50208,8.79763,7.85836,9.50208,9.58035,9.97171,10.1283,10.05,10.2848,9.18899,8.48454,9.97171,7.93664,10.05,10.3631,9.58035,11.0675,9.81517,8.95417,8.09318,9.50208,10.1283,10.4413,10.4413,11.9285,9.11072,9.50208,9.89344,10.5979,9.58035,11.2241
-43.9266,0.936902,0.816526,2,7,0,44.3368,9.86372,-0.936738,1.4857,10.57,10.6637,10.1016,11.5068,9.16491,10.1953,8.41552,9.35226,6.44837,9.53961,10.008,9.07124,12.5372,8.97756,10.1953,10.4763,10.851,11.0384,10.008,9.53961,8.69654,7.57246,9.53961,9.63328,10.1016,10.289,10.1953,10.4763,9.16491,8.32185,10.1016,7.66613,10.1953,10.57,9.63328,11.4131,9.9143,8.88389,7.85348,9.53961,10.289,10.6637,10.6637,12.4435,9.07124,9.53961,10.008,10.851,9.63328,11.6004
-45.0752,0.861189,0.816526,2,3,0,45.7226,9.63824,-0.951981,1.24596,10.356,10.4512,9.88005,11.308,8.92806,9.97524,8.16648,9.11846,6.16732,9.30886,9.78485,8.83287,12.3552,8.73767,9.97524,10.2608,10.6416,10.832,9.78485,9.30886,8.45207,7.3097,9.30886,9.40406,9.88005,10.0704,9.97524,10.2608,8.92806,8.07128,9.88005,7.4049,9.97524,10.356,9.40406,11.2128,9.68965,8.64247,7.59529,9.30886,10.0704,10.4512,10.4512,12.26,8.83287,9.30886,9.78485,10.6416,9.40406,11.4032
-44.269,0.890923,0.816526,5,35,0,46.3809,9.76487,-1.02224,1.37732,10.5356,10.6379,10.0245,11.5579,9.00228,10.1267,8.18449,9.20672,6.03779,9.41117,9.92229,8.90005,12.6823,8.79783,10.1267,10.4334,10.8423,11.0467,9.92229,9.41117,8.49116,7.26448,9.41117,9.5134,10.0245,10.229,10.1267,10.4334,9.00228,8.08226,10.0245,7.3667,10.1267,10.5356,9.5134,11.4556,9.82007,8.69561,7.57115,9.41117,10.229,10.6379,10.6379,12.5801,8.90005,9.41117,9.92229,10.8423,9.5134,11.6601
