# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1092089026
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.6838,0.959291,0.743698,1,3,0,44.2615,9.74329,-1.0452,1.49498
-43.7795,0.978901,0.743698,2,3,0,43.9925,9.7218,-1.15047,1.46972
-44.7611,0.919694,0.743698,2,3,0,44.812,9.57592,-1.31625,1.55197
-44.6692,0.864364,0.743698,3,7,0,48.1703,9.73185,-0.744835,1.50474
-44.6956,0.995169,0.743698,3,7,0,45.2201,9.68132,-1.34221,1.47224
-45.2918,0.971797,0.743698,3,7,0,46.0081,9.79467,-1.19077,1.74036
-44.4223,0.989822,0.743698,2,7,0,45.5713,9.66309,-1.01478,1.66859
-44.6454,0.916065,0.743698,2,3,0,45.8913,9.88175,-1.037,1.65148
-44.5227,0.991208,0.743698,3,7,0,45.411,9.50762,-1.00305,1.3366
-44.1423,1,0.743698,3,7,0,44.8521,9.8992,-1.04142,1.48535
-45.3507,0.905816,0.743698,2,3,0,45.8201,9.47306,-0.737082,1.43913
-43.9958,0.999969,0.743698,2,3,0,45.5794,9.6974,-1.19513,1.52956
-44.9398,0.964024,0.743698,3,7,0,44.9667,9.67013,-0.763181,1.36925
-44.9076,0.943029,0.743698,2,3,0,46.1485,9.45966,-0.807541,1.45508
-43.8812,0.799187,0.743698,1,3,0,47.7045,9.70774,-1.1384,1.5436
-43.9155,0.920382,0.743698,1,3,0,45.1639,9.56076,-0.952676,1.45316
-45.9559,0.876494,0.743698,2,3,0,46.1711,9.95418,-0.865796,1.29642
-44.937,1,0.743698,2,3,0,46.5084,9.52347,-1.31624,1.56115
-44.1585,0.99338,0.743698,2,3,0,45.3307,9.87436,-1.11242,1.41806
-44.3083,0.99175,0.743698,3,7,0,44.7297,9.54929,-1.22704,1.42696
-47.2748,0.749662,0.743698,2,3,0,47.8196,10.0288,-1.26526,1.84862
-47.0109,0.832842,0.743698,2,3,0,50.5851,9.24367,-1.01016,1.32095
-45.3139,1,0.743698,3,7,0,47.9961,9.3524,-0.854242,1.48844
-44.0231,0.992715,0.743698,2,3,0,45.5832,9.5117,-1.013,1.50867
-45.5363,0.850981,0.743698,2,3,0,46.1116,9.30111,-1.14927,1.45358
-45.0623,1,0.743698,3,7,0,45.6629,9.33557,-1.08504,1.50437
-45.1937,1,0.743698,2,3,0,45.4548,9.33321,-1.10138,1.57178
-44.0131,0.978072,0.743698,2,3,0,45.9329,9.63517,-1.08746,1.59033
-44.0852,0.994855,0.743698,3,7,0,44.4164,9.74816,-1.02706,1.33779
-43.9985,0.928199,0.743698,3,7,0,45.2259,9.58019,-1.03067,1.57366
-43.7931,1,0.743698,2,3,0,44.0656,9.6947,-0.969337,1.53588
-44.4329,0.887813,0.743698,2,3,0,45.3334,9.47291,-0.963129,1.39161
-43.7741,1,0.743698,2,3,0,44.5389,9.64055,-0.99848,1.39992
-46.0277,0.827221,0.743698,2,3,0,46.2732,9.7612,-0.853702,1.22959
-44.9414,0.972076,0.743698,2,3,0,47.2637,9.37765,-0.950502,1.57794
-44.3363,0.980021,0.743698,2,3,0,45.4561,9.84597,-0.944682,1.60206
-44.5932,0.83825,0.743698,3,7,0,47.1904,9.95913,-0.971445,1.43637
-45.2329,0.915163,0.743698,2,3,0,46.7419,9.87571,-1.12428,1.27573
-44.6128,0.942262,0.743698,3,7,0,47.2257,9.45353,-0.866657,1.48446
-45.6271,0.962436,0.743698,3,7,0,45.9859,10.0209,-1.20206,1.3712
-44.869,0.979837,0.743698,2,3,0,46.6681,9.67199,-1.01135,1.72882
-44.4007,0.993335,0.743698,3,7,0,45.4334,9.5862,-1.27509,1.4968
-44.2968,1,0.743698,2,3,0,44.526,9.66963,-1.27565,1.50141
-44.1622,0.930498,0.743698,2,3,0,45.4125,9.53615,-1.17214,1.52695
-45.3098,0.76967,0.743698,2,3,0,47.1959,9.31922,-0.995361,1.58767
-43.9669,1,0.743698,2,3,0,45.4158,9.56387,-0.930158,1.44815
-44.1338,0.99132,0.743698,3,7,0,44.417,9.7108,-1.22527,1.40248
-44.8337,0.9245,0.743698,3,7,0,45.3503,10.0113,-1.07669,1.49226
-45.0113,0.965172,0.743698,3,7,0,46.3865,9.35814,-1.15164,1.50537
-45.9892,0.959792,0.743698,2,3,0,46.1007,9.23288,-1.10252,1.51749
-44.3126,1,0.743698,2,3,0,45.8404,9.91586,-1.01697,1.5426
-46.0365,0.913695,0.743698,3,7,0,46.5865,9.41308,-1.06296,1.25789
-44.7042,0.905845,0.743698,2,3,0,47.3793,9.67905,-1.06656,1.26856
-49.8889,0.413936,0.743698,3,7,0,52.5496,10.3057,-1.26178,1.94059
-48.809,1,0.743698,2,3,0,50.8614,10.3526,-1.12647,1.76594
-50.0366,0.86582,0.743698,3,7,0,53.1375,8.9544,-1.0671,1.4502
-44.8429,0.962393,0.743698,3,7,0,51.2724,9.5355,-1.31242,1.42612
-44.0708,1,0.743698,3,7,0,44.8708,9.83861,-0.958539,1.54371
-46.3098,0.798338,0.743698,2,5,0,48.0213,9.96052,-0.738412,1.7459
-48.0855,0.927779,0.743698,2,7,0,49.0788,9.57838,-0.419303,1.70855
-47.1218,0.993928,0.743698,3,7,0,49.2255,9.479,-0.757248,1.88566
-47.1218,0.741901,0.743698,2,3,0,53.0866,9.479,-0.757248,1.88566
-45.718,0.985641,0.743698,2,7,0,48.2442,9.42117,-0.992878,1.76109
-46.5407,0.943657,0.743698,3,7,0,47.6161,9.21901,-1.16773,1.42805
-45.8489,0.998913,0.743698,3,7,0,47.9227,9.78402,-0.735143,1.75364
-45.4993,0.984106,0.743698,2,3,0,46.5507,9.79694,-0.904685,1.77904
-45.7234,0.997068,0.743698,3,7,0,46.3585,9.6161,-0.887173,1.80633
-45.0503,0.987392,0.743698,3,7,0,46.8263,9.46141,-1.00261,1.30853
-45.069,0.98177,0.743698,2,7,0,46.2922,9.79763,-1.22434,1.29132
-44.671,0.99153,0.743698,3,7,0,45.8508,9.42337,-0.911638,1.54314
-43.8582,0.939212,0.743698,2,3,0,45.586,9.71636,-0.912418,1.43805
-43.7446,0.919545,0.743698,1,3,0,44.7725,9.69772,-1.1095,1.51542
-44.0573,0.978779,0.743698,2,3,0,44.1157,9.6044,-0.884804,1.42641
-44.7375,0.891697,0.743698,2,3,0,45.5162,9.46656,-1.03517,1.64901
-47.0512,0.887332,0.743698,3,7,0,47.8922,10.0852,-0.707699,1.72712
-47.3507,0.990934,0.743698,3,7,0,49.3692,9.62597,-1.5494,1.3649
-44.4489,1,0.743698,2,7,0,47.7807,9.95475,-1.03659,1.50202
-44.4073,0.684713,0.743698,2,7,0,48.4074,9.58635,-1.03441,1.30995
-44.4323,0.938436,0.743698,3,7,0,45.7013,9.77261,-1.09761,1.65497
-46.9615,0.896615,0.743698,2,7,0,47.4145,9.44702,-1.51688,1.61472
-44.1139,1,0.743698,2,3,0,46.682,9.83446,-0.90052,1.4974
-44.3722,0.971493,0.743698,3,7,0,44.8654,9.56726,-1.26247,1.47374
-45.7145,0.931881,0.743698,2,7,0,46.0229,9.73683,-0.638136,1.43346
-43.6721,0.895266,0.743698,2,3,0,47.6578,9.63137,-1.01852,1.47587
-44.9111,0.876502,0.743698,3,7,0,45.8949,9.73976,-1.19104,1.27907
-45.2309,0.904177,0.743698,3,7,0,46.9367,9.57667,-0.873781,1.73704
-44.6948,0.973165,0.743698,2,7,0,46.2735,9.97668,-1.00358,1.5611
-44.6185,0.997294,0.743698,3,7,0,45.4564,9.42625,-1.16817,1.46077
-44.9523,0.894144,0.743698,3,7,0,46.6436,9.5422,-1.1946,1.68222
-49.4442,0.816775,0.743698,2,7,0,50.3838,9.73064,-0.611656,1.19424
-44.9953,1,0.743698,2,7,0,50.0423,9.77674,-1.34776,1.57934
-44.9546,0.880712,0.743698,3,7,0,47.5343,10.0136,-1.01845,1.42886
-45.3728,0.906302,0.743698,3,7,0,48.3171,9.3385,-0.903703,1.60142
-45.1901,1,0.743698,3,7,0,45.8425,9.40871,-0.999613,1.67938
-44.7724,0.967201,0.743698,3,7,0,46.9205,9.98687,-0.938517,1.48169
-44.1077,0.991037,0.743698,2,3,0,45.067,9.6249,-1.04802,1.61197
-44.5259,0.98137,0.743698,3,7,0,44.9951,9.68411,-1.28549,1.38536
-44.5432,0.767724,0.743698,2,7,0,47.8249,9.63098,-0.859407,1.34295
-43.6677,0.9462,0.743698,2,3,0,45.2781,9.64238,-1.0163,1.48519
-44.7191,0.798408,0.743698,3,7,0,46.9741,9.85695,-1.06216,1.305
-46.4084,0.791016,0.743698,3,7,0,48.0482,9.48717,-0.808558,1.82948
-45.5744,1,0.743698,2,3,0,46.761,9.40726,-0.846116,1.69303
-44.2695,0.980356,0.743698,3,7,0,46.3206,9.80974,-1.09843,1.33773
-44.321,0.871855,0.743698,3,7,0,46.3318,9.59489,-0.951641,1.33305
-43.7289,1,0.743698,3,7,0,44.3541,9.75102,-1.01555,1.51165
-44.8907,0.903297,0.743698,2,3,0,44.9934,9.86888,-1.30961,1.53394
-44.8722,0.97787,0.743698,3,7,0,46.0804,9.49358,-1.0262,1.68626
-45.0266,0.837146,0.743698,2,3,0,48.4385,9.64246,-1.37634,1.54216
-45.1618,0.950947,0.743698,3,7,0,46.4816,9.78556,-0.69279,1.47704
-46.5302,0.842262,0.743698,2,7,0,47.8689,9.36434,-0.712601,1.39547
-44.9697,1,0.743698,2,7,0,47.0735,9.49348,-0.877079,1.66854
-50.6406,0.627466,0.743698,2,3,0,51.1493,10.5032,-1.1293,1.77959
-45.6883,1,0.743698,2,3,0,51.1106,9.85381,-0.77197,1.73412
-44.0449,0.988779,0.743698,2,3,0,46.2698,9.75932,-0.894572,1.40906
-45.2838,0.904683,0.743698,2,3,0,45.6703,9.73882,-0.807873,1.72709
-44.2958,0.97911,0.743698,3,7,0,46.2932,9.639,-1.14201,1.32319
-45.1696,0.893738,0.743698,3,7,0,45.8907,9.43116,-1.23675,1.37504
-46.2324,0.893121,0.743698,3,7,0,47.8493,9.97877,-0.716325,1.69909
-47.1896,0.963487,0.743698,2,3,0,47.8537,9.88736,-0.598727,1.79541
-46.0782,1,0.743698,2,3,0,47.5867,9.8464,-0.618615,1.63502
-46.7621,0.850574,0.743698,3,7,0,48.8414,10.0341,-0.739135,1.36546
-45.5619,1,0.743698,2,3,0,46.9072,9.90262,-0.705492,1.44847
-44.7598,1,0.743698,3,7,0,45.9828,9.80487,-0.813699,1.36964
-48.2041,0.755737,0.743698,2,3,0,48.6505,10.0057,-0.6,1.3448
-44.0531,1,0.743698,2,3,0,47.7265,9.62216,-0.923123,1.57316
-43.6659,0.941852,0.743698,1,3,0,45.0989,9.6813,-1.06938,1.42385
-45.5895,0.734725,0.743698,2,7,0,47.6514,9.80374,-1.42959,1.45634
-45.4157,0.996812,0.743698,2,7,0,46.0677,9.69495,-1.40556,1.39699
-45.8979,0.943976,0.743698,3,7,0,47.2123,9.83926,-0.626967,1.60287
-48.8948,0.822273,0.743698,2,7,0,50.2921,9.11141,-0.644059,1.55144
-47.3837,0.916276,0.743698,2,3,0,51.9953,9.72915,-0.49005,1.44613
-47.3837,0.897835,0.743698,1,1,0,48.4886,9.72915,-0.49005,1.44613
-48.5502,0.81755,0.743698,1,1,0,48.8734,9.82478,-0.430766,1.43194
-45.5025,0.994612,0.743698,2,3,0,48.9781,9.83188,-0.67361,1.59729
-46.178,0.94523,0.743698,1,1,0,46.1911,9.88246,-0.613699,1.61391
-46.5648,0.96614,0.743698,3,7,0,48.3934,9.48677,-1.4431,1.36211
-44.4163,0.991801,0.743698,2,3,0,47.0212,9.77218,-1.02971,1.65927
-45.7137,0.896196,0.743698,2,3,0,46.2794,9.40333,-1.3023,1.64461
-47.6965,0.856307,0.743698,3,7,0,49.0587,10.2765,-0.880587,1.52932
-44.7665,1,0.743698,2,3,0,47.7324,9.94958,-1.04906,1.62025
-44.0133,0.974001,0.743698,3,7,0,45.4177,9.61678,-1.0332,1.35107
-43.6959,0.99849,0.743698,2,3,0,44.0562,9.7423,-1.02025,1.50102
-45.3095,0.842694,0.743698,3,7,0,46.4485,9.74487,-0.897527,1.25581
-44.2977,0.886064,0.743698,3,7,0,47.1769,9.66706,-0.914188,1.62834
-44.0506,0.998113,0.743698,3,7,0,44.5786,9.689,-0.863978,1.52721
-44.129,0.957821,0.743698,3,7,0,45.0762,9.70319,-1.18313,1.36242
-45.5059,0.866385,0.743698,2,7,0,46.1064,10.0335,-1.21812,1.59797
-46.1215,0.859862,0.743698,2,3,0,47.8143,10.0585,-1.22842,1.3684
-44.1786,1,0.743698,2,7,0,46.2789,9.7934,-1.22095,1.51517
-45.3799,0.940638,0.743698,3,7,0,45.6062,9.8733,-1.38269,1.49231
-44.6185,0.989338,0.743698,3,7,0,45.8569,9.50798,-0.810896,1.48368
-45.12,0.939592,0.743698,3,7,0,46.1773,9.84802,-1.06032,1.73262
-46.3953,0.87194,0.743698,3,7,0,50.1701,9.94111,-0.628255,1.64424
-45.6985,1,0.743698,2,3,0,46.9433,10.0208,-0.779105,1.58379
-44.1688,1,0.743698,2,3,0,46.0128,9.66624,-1.2114,1.56369
-45.1445,0.80694,0.743698,2,3,0,47.497,10,-1.14516,1.38894
-47.0069,0.785347,0.743698,3,7,0,49.2231,10.0653,-0.77887,1.34167
-47.3173,0.924683,0.743698,1,1,0,47.887,10.0657,-0.764895,1.32589
-46.2907,1,0.743698,3,7,0,48.3044,9.98731,-0.95788,1.26481
-47.6778,0.720644,0.743698,1,1,0,48.0979,9.99119,-0.989438,1.19101
-49.2451,0.639997,0.743698,1,1,0,49.9058,10.0814,-1.03634,1.17106
-46.9528,1,0.743698,1,1,0,49.1571,9.9745,-0.940245,1.22377
-49.9312,0.454216,0.743698,1,1,0,50.2775,10.0464,-0.971397,1.13672
-51.1597,0.83009,0.743698,3,7,0,55.9299,9.28404,-0.506814,2.10285
-45.725,0.973823,0.743698,2,7,0,52.0989,9.32412,-1.09756,1.68208
-45.6939,0.926436,0.743698,3,7,0,47.6911,9.38192,-1.19832,1.33351
-45.7139,0.997098,0.743698,3,7,0,47.1783,10.0422,-0.818864,1.60743
-45.8247,0.983548,0.743698,3,7,0,47.8421,9.28483,-1.16221,1.42696
-47.3127,0.695321,0.743698,3,7,0,50.3846,10.2499,-0.912828,1.64656
-46.1697,0.98357,0.743698,2,7,0,49.0345,9.57229,-0.668292,1.74209
-45.9646,0.917925,0.743698,3,7,0,49.9925,9.61017,-1.38525,1.31273
-46.9182,0.809585,0.743698,1,1,0,47.1794,9.56221,-1.39247,1.25845
-44.8384,1,0.743698,3,7,0,47.9922,9.39502,-1.01735,1.59801
-45.5995,0.887443,0.743698,3,7,0,47.5155,10.0016,-1.30869,1.475
-44.553,0.959192,0.743698,2,3,0,46.3836,9.96444,-1.05156,1.44149
-44.2614,0.979758,0.743698,3,7,0,45.4005,9.45552,-1.05077,1.50128
-43.7131,0.915645,0.743698,1,3,0,45.4728,9.74864,-1.06634,1.42155
-44.8299,0.815203,0.743698,3,7,0,46.1835,9.42003,-0.866162,1.46499
-45.1666,0.967061,0.743698,3,7,0,45.9287,9.99493,-1.23684,1.47024
-43.9995,0.921578,0.743698,2,3,0,46.5549,9.5543,-1.1426,1.42409
-45.4463,0.868142,0.743698,2,3,0,45.7543,9.36944,-1.27103,1.55687
-46.6096,0.947931,0.743698,2,7,0,47.2958,9.37646,-1.24816,1.79456
-44.8296,0.982952,0.743698,2,3,0,47.41,9.4087,-1.15554,1.57655
-47.8005,0.764766,0.743698,2,3,0,48.9821,9.10273,-1.13509,1.72049
-47.4837,0.992653,0.743698,3,7,0,49.0781,10.1955,-1.12681,1.3573
-46.3453,1,0.743698,2,3,0,48.8873,9.23167,-0.944032,1.42539
-44.3474,0.971813,0.743698,2,3,0,47.4127,9.57214,-0.823304,1.46785
-45.9071,0.865286,0.743698,2,3,0,46.5134,9.80039,-0.996759,1.83428
-45.3031,1,0.743698,3,7,0,46.6729,9.952,-1.24759,1.37063
-45.4118,0.927881,0.743698,3,7,0,47.9173,10.0041,-1.2083,1.62989
-44.1767,0.994961,0.743698,3,7,0,45.4908,9.61017,-0.860619,1.41711
-45.4892,0.68127,0.743698,2,3,0,48.9297,9.81267,-0.784369,1.72753
-46.3267,0.932795,0.743698,2,7,0,47.8175,9.23021,-0.979298,1.41876
-43.8185,1,0.743698,3,7,0,46.2831,9.59531,-1.12547,1.44301
-46.1337,0.798866,0.743698,2,3,0,46.4492,9.25685,-1.10458,1.40013
-45.2361,0.969292,0.743698,2,3,0,47.4244,9.72852,-0.932343,1.76333
-45.2247,0.999391,0.743698,3,7,0,46.3862,9.5035,-1.06161,1.26901
-44.9095,0.989156,0.743698,3,7,0,46.161,9.92881,-0.993592,1.66247
-46.4614,0.933003,0.743698,3,7,0,46.7874,9.21356,-1.08514,1.42302
-45.7969,0.985075,0.743698,3,7,0,47.9944,10.044,-1.01694,1.33936
-45.7261,1,0.743698,3,7,0,46.8546,9.92465,-0.858117,1.30066
-44.4938,1,0.743698,3,7,0,46.4201,9.65532,-1.30364,1.52161
-44.5294,0.810784,0.743698,2,3,0,47.5706,9.91031,-1.09775,1.36979
-44.5213,0.998208,0.743698,3,7,0,45.1344,9.85054,-0.955077,1.3379
-44.745,0.978127,0.743698,3,7,0,45.6528,9.73883,-1.30543,1.37494
-44.7184,0.912042,0.743698,3,7,0,46.6551,9.919,-1.04199,1.34475
-45.1712,0.970586,0.743698,3,7,0,46.1324,9.37695,-1.23536,1.49295
-43.878,1,0.743698,2,3,0,45.1768,9.67108,-1.02055,1.57182
-44.1831,0.965387,0.743698,3,7,0,44.7165,9.55762,-0.94474,1.58495
-43.8091,0.93123,0.743698,2,3,0,45.3506,9.71692,-0.945519,1.41587
-44.5734,0.933665,0.743698,2,3,0,44.7883,9.82915,-1.09184,1.30933
-44.0879,0.97741,0.743698,2,3,0,45.1915,9.67055,-1.16135,1.58246
-46.1869,0.881172,0.743698,2,7,0,46.3874,10.1452,-1.18276,1.53139
-45.1132,1,0.743698,2,3,0,46.5879,10.0382,-1.07391,1.4438
-44.7343,0.999826,0.743698,3,7,0,46.3676,9.46202,-1.05145,1.33878
-44.4485,0.938797,0.743698,3,7,0,45.7269,9.50928,-0.885097,1.40248
-44.3068,0.99992,0.743698,3,7,0,44.6939,9.87201,-1.14664,1.56147
-45.3703,0.930141,0.743698,2,3,0,46.0342,9.86966,-0.73379,1.40531
-45.9746,0.830344,0.743698,3,7,0,48.4638,9.7518,-1.409,1.69822
-44.2543,0.987498,0.743698,3,7,0,46.4366,9.56131,-0.986465,1.61415
-44.0694,0.904234,0.743698,3,7,0,46.2045,9.54868,-1.17313,1.44572
-43.7601,1,0.743698,2,3,0,44.1156,9.61305,-1.09849,1.42595
-44.3722,0.926299,0.743698,3,7,0,44.8961,9.89581,-1.18645,1.48095
-44.5146,0.953411,0.743698,3,7,0,45.7306,9.49614,-1.01926,1.62947
-48.7245,0.758509,0.743698,2,3,0,49.0653,9.25594,-0.519544,1.51721
-48.7591,0.988874,0.743698,2,7,0,50.7517,9.47952,-0.376021,1.62247
-45.4045,0.98753,0.743698,2,3,0,49.3365,9.9253,-0.866972,1.70727
-47.1651,0.917205,0.743698,2,7,0,48.9013,9.96917,-1.51054,1.46436
-51.3852,0.732007,0.743698,3,7,0,52.4555,9.09855,-0.380784,1.73698
-50.2027,0.986966,0.743698,3,7,0,54.6885,9.54309,-1.75993,1.44115
-50.6376,0.998104,0.743698,3,7,0,53.4068,9.68456,-0.214023,1.76566
-50.4245,0.951617,0.743698,2,7,0,54.5577,9.17026,-0.783379,2.0878
-48.6446,0.993054,0.743698,3,7,0,52.3007,10.2052,-0.901709,1.29964
-50.2699,0.885726,0.743698,2,3,0,51.0407,10.2917,-0.916997,1.28659
-45.9891,1,0.743698,2,7,0,51.4735,10.0153,-0.911137,1.74543
-44.0622,0.948168,0.743698,2,5,0,47.0373,9.85914,-0.994369,1.53178
-44.8944,0.967683,0.743698,3,7,0,44.9924,9.49687,-1.09714,1.3024
-45.1333,0.99637,0.743698,3,7,0,45.5889,9.90911,-0.914623,1.69361
-43.6993,0.991784,0.743698,2,5,0,45.0039,9.74286,-1.02657,1.50398
-43.8302,0.987425,0.743698,2,3,0,43.918,9.64551,-1.13704,1.40587
-45.4185,0.837071,0.743698,3,7,0,46.2569,9.41216,-0.889785,1.69205
-45.3523,0.987249,0.743698,3,7,0,46.5739,9.90862,-1.1363,1.28484
-45.9653,0.89343,0.743698,3,7,0,47.9176,10.0686,-1.24729,1.62523
-46.1695,0.916903,0.743698,3,7,0,49.82,9.27688,-1.27265,1.57018
-43.7669,1,0.743698,2,3,0,46.2197,9.7284,-0.993188,1.40175
-46.3028,0.483048,0.743698,2,3,0,51.0677,10.1271,-1.04854,1.69837
-46.6212,0.963253,0.743698,3,7,0,48.9012,9.26363,-1.26131,1.39985
-43.7335,1,0.743698,2,3,0,46.2905,9.73205,-1.12555,1.44969
-43.9562,0.900098,0.743698,2,3,0,44.843,9.84618,-1.00469,1.43875
-47.2597,0.715731,0.743698,2,3,0,47.8959,10.1402,-0.753478,1.42149
-47.3308,0.965194,0.743698,3,7,0,49.4237,9.23917,-1.2341,1.78909
-46.4567,0.97365,0.743698,3,7,0,47.8697,9.36264,-1.35495,1.68805
-45.0255,0.994708,0.743698,3,7,0,47.2714,9.52752,-0.782472,1.63233
-45.8747,0.879604,0.743698,2,3,0,47.4924,9.67204,-0.615795,1.63663
-46.6663,0.898912,0.743698,2,3,0,48.5394,9.45849,-0.767442,1.83156
-46.81,0.992963,0.743698,1,1,0,47.0031,9.48642,-0.74385,1.84751
-45.9991,0.995841,0.743698,3,7,0,48.5056,9.26387,-1.19411,1.59098
-45.2844,0.960062,0.743698,3,7,0,48.1141,10.014,-0.891332,1.41871
-43.718,1,0.743698,2,3,0,45.2235,9.76989,-1.04133,1.4377
-44.6952,0.758926,0.743698,1,3,0,46.6959,9.69489,-1.08493,1.70319
-45.1068,0.985209,0.743698,3,7,0,45.3797,9.738,-0.987078,1.24694
-45.1786,0.998931,0.743698,3,7,0,45.4109,9.71145,-1.01063,1.23742
-43.9827,1,0.743698,2,3,0,45.2911,9.62506,-1.03421,1.58757
-43.8095,0.827291,0.743698,3,7,0,47.3276,9.79751,-1.00576,1.43124
-44.999,0.875719,0.743698,2,7,0,45.973,10.0082,-0.923152,1.55356
-45.4575,0.953036,0.743698,3,7,0,46.4063,9.37859,-1.29157,1.53303
-44.0497,0.991579,0.743698,2,3,0,45.6586,9.84654,-1.02303,1.39816
-44.353,0.967366,0.743698,3,7,0,44.9887,9.55878,-1.05806,1.63342
-44.0232,0.90998,0.743698,3,7,0,46.4951,9.74464,-1.20422,1.42176
-44.4887,0.868169,0.743698,2,3,0,45.6087,9.91265,-1.10734,1.58531
-44.9455,0.985317,0.743698,2,3,0,45.1072,9.92709,-1.21344,1.613
-45.3833,0.978066,0.743698,3,7,0,46.3096,9.86735,-0.692594,1.5443
-44.7774,0.959653,0.743698,3,7,0,46.9397,9.83339,-1.31515,1.52038
-45.0988,0.876194,0.743698,3,7,0,47.2661,9.87969,-0.741135,1.54611
-43.9914,1,0.743698,2,7,0,45.1431,9.61722,-0.959575,1.57382
-44.074,0.979458,0.743698,2,7,0,44.52,9.79416,-0.879893,1.50085
-44.7522,0.946538,0.743698,2,3,0,44.9582,9.93967,-0.866799,1.54845
-44.0795,0.970223,0.743698,3,7,0,46.0302,9.49066,-1.05621,1.47208
-44.4647,0.960732,0.743698,2,7,0,44.9505,9.49502,-1.0913,1.35285
-44.7295,0.989797,0.743698,3,7,0,45.4678,9.82749,-0.984924,1.68668
-46.5231,0.842819,0.743698,3,7,0,48.4976,9.19294,-1.16712,1.54632
-46.2422,0.998988,0.743698,3,7,0,48.006,9.55248,-1.35734,1.76335
-44.476,0.99526,0.743698,3,7,0,46.592,9.74872,-0.91604,1.32036
-45.3145,0.907587,0.743698,3,7,0,45.9307,9.39082,-1.05489,1.68482
-46.3786,0.961116,0.743698,2,7,0,46.5948,9.9401,-0.938402,1.23848
-44.4207,1,0.743698,3,7,0,47.1458,9.56175,-0.854625,1.39412
-44.6806,0.841924,0.743698,2,7,0,46.78,9.7307,-1.28491,1.36068
-44.4587,0.955974,0.743698,3,7,0,45.6794,9.66172,-0.799938,1.57245
-44.2234,0.994336,0.743698,3,7,0,44.9211,9.76206,-1.24661,1.4318
-44.256,0.996687,0.743698,3,7,0,44.5447,9.61949,-0.823519,1.51492
-44.3654,0.882459,0.743698,3,7,0,46.8073,9.56159,-1.03525,1.63784
-45.1363,0.911889,0.743698,2,3,0,45.9667,9.33179,-0.982247,1.54656
-46.2216,0.783545,0.743698,2,5,0,47.9321,10.1464,-1.15419,1.60725
-44.9919,0.958124,0.743698,2,3,0,47.3475,9.98209,-0.907494,1.41572
-44.5241,0.990763,0.743698,3,7,0,45.8439,9.47032,-1.186,1.55116
-46.385,0.882264,0.743698,2,3,0,47.2875,9.81135,-0.643341,1.35576
-45.5188,0.974217,0.743698,3,7,0,48.5064,9.99984,-1.22726,1.37734
-46.0377,0.948827,0.743698,3,7,0,47.4086,9.3429,-0.782291,1.66549
-47.3568,0.93998,0.743698,2,3,0,48.1458,9.22575,-0.905248,1.8157
-44.7979,1,0.743698,3,7,0,47.6885,9.84019,-0.790945,1.41197
-43.9281,1,0.743698,2,3,0,44.8943,9.62789,-0.895888,1.454
-44.6778,0.893901,0.743698,3,7,0,46.1842,9.49686,-1.04995,1.65754
-44.3694,0.992445,0.743698,3,7,0,45.2332,9.5916,-1.27281,1.46381
-44.0564,0.973618,0.743698,2,3,0,44.8518,9.82941,-0.943629,1.53857
-44.0899,0.983968,0.743698,2,7,0,44.573,9.62099,-1.17345,1.37434
-43.8625,0.960799,0.743698,3,7,0,44.7599,9.54543,-1.03295,1.46882
-44.2925,0.921181,0.743698,2,3,0,44.9822,9.70283,-0.804217,1.4737
-44.2082,0.990051,0.743698,3,7,0,44.8356,9.73356,-0.879921,1.58783
-44.8553,0.865066,0.743698,2,3,0,46.7808,9.49915,-0.930203,1.32329
-44.5627,0.948922,0.743698,2,3,0,45.765,9.82714,-1.27181,1.54329
-44.2301,0.970466,0.743698,3,7,0,45.8472,9.4751,-0.98809,1.52659
-43.6575,0.99755,0.743698,3,7,0,44.2802,9.7313,-1.0632,1.47784
-44.0574,0.90418,0.743698,3,7,0,45.2629,9.74966,-0.956917,1.59099
-45.4022,0.834005,0.743698,2,3,0,46.2894,10.0599,-0.986335,1.60742
-45.6613,0.982496,0.743698,2,3,0,46.4344,9.98633,-1.06148,1.73436
-47.1918,0.899646,0.743698,3,7,0,48.7281,10.2312,-0.871419,1.52394
-43.9398,1,0.743698,2,3,0,46.8173,9.79013,-0.965685,1.54668
-44.0177,0.989974,0.743698,3,7,0,44.2671,9.85871,-0.973041,1.47415
