# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2973,0.962938,0.677132,3,7,0,45.2587,9.86197,-0.692567,1.43163,10.3842,10.4534,10.0379,11.0767,9.34532,10.1071,8.79126,9.48383,7.33687,9.62234,9.96863,9.27606,11.8386,9.2068,10.1071,10.3149,10.5919,10.7305,9.96863,9.62234,8.99903,8.16795,9.62234,9.6916,10.0379,10.1764,10.1071,10.3149,9.34532,8.72201,10.0379,8.23721,10.1071,10.3842,9.6916,11.0075,9.89937,9.13755,8.37572,9.62234,10.1764,10.4534,10.4534,11.7693,9.27606,9.62234,9.96863,10.5919,9.6916,11.146
-44.7679,0.953246,0.677132,3,7,0,45.953,9.65852,-1.11912,1.45423,10.5023,10.6142,9.94277,11.6215,8.82365,10.0547,7.92835,9.04747,5.57819,9.2713,9.83086,8.71174,12.8525,8.59982,10.0547,10.3904,10.8381,11.0619,9.83086,9.2713,8.26409,6.92114,9.2713,9.38321,9.94277,10.1666,10.0547,10.3904,8.82365,7.81644,9.94277,7.03305,10.0547,10.5023,9.38321,11.5095,9.71895,8.48791,7.25688,9.2713,10.1666,10.6142,10.6142,12.7406,8.71174,9.2713,9.83086,10.8381,9.38321,11.7334
-43.6416,1,0.677132,2,3,0,44.914,9.62341,-0.830021,1.54939,10.2493,10.3323,9.83424,11.0793,9.00422,9.91724,8.3402,9.17022,6.59716,9.33623,9.75124,8.92122,11.9923,8.83821,9.91724,10.1662,10.4983,10.6643,9.75124,9.33623,8.58921,7.59318,9.33623,9.41923,9.83424,10.0002,9.91724,10.1662,9.00422,8.2572,9.83424,7.67618,9.91724,10.2493,9.41923,10.9963,9.66824,8.75521,7.84219,9.33623,10.0002,10.3323,10.3323,11.9093,8.92122,9.33623,9.75124,10.4983,9.41923,11.1623
-44.7685,0.876423,0.677132,2,5,0,45.8732,9.36143,-0.79113,1.55497,9.95794,10.0371,9.56238,10.7491,8.77125,9.64149,8.13834,8.92947,6.47697,9.0877,9.48326,8.69213,11.6193,8.61302,9.64149,9.87883,10.1953,10.3535,9.48326,9.0877,8.37568,7.42632,9.0877,9.16681,9.56238,9.7206,9.64149,9.87883,8.77125,8.05923,9.56238,7.50544,9.64149,9.95794,9.16681,10.67,9.40415,8.53391,7.66366,9.0877,9.7206,10.0371,10.0371,11.5402,8.69213,9.0877,9.48326,10.1953,9.16681,10.8282
-44.8391,0.993692,0.677132,2,7,0,45.1115,9.37043,-0.728494,1.51565,9.91971,9.99256,9.55546,10.6482,8.82697,9.62831,8.24417,8.97267,6.71434,9.11837,9.48261,8.75412,11.4495,8.68127,9.62831,9.84686,10.1383,10.284,9.48261,9.11837,8.46272,7.58853,9.11837,9.19122,9.55546,9.70116,9.62831,9.84686,8.82697,8.17133,9.55546,7.66138,9.62831,9.91971,9.19122,10.5754,9.40977,8.60842,7.80708,9.11837,9.70116,9.99256,9.99256,11.3767,8.75412,9.11837,9.48261,10.1383,9.19122,10.7211
-45.1383,0.944514,0.677132,2,3,0,45.8733,9.36933,-0.675501,1.4807,9.87866,9.94621,9.54091,10.5542,8.86541,9.60846,8.32501,9.00051,6.90645,9.13561,9.47336,8.79786,11.2972,8.73031,9.60846,9.81111,10.0813,10.2164,9.47336,9.13561,8.52766,7.71705,9.13561,9.20316,9.54091,9.67601,9.60846,9.81111,8.86541,8.25746,9.54091,7.7846,9.60846,9.87866,9.20316,10.4866,9.40581,8.66276,7.9197,9.13561,9.67601,9.94621,9.94621,11.2297,8.79786,9.13561,9.47336,10.0813,9.20316,10.6217
-44.1089,0.969939,0.677132,2,3,0,45.6202,9.54198,-0.731,1.57183,10.0932,10.1663,9.72765,10.8242,8.99665,9.80075,8.41185,9.14285,6.87675,9.28905,9.65455,8.92355,11.6283,8.85045,9.80075,10.0201,10.3125,10.4587,9.65455,9.28905,8.63115,7.75395,9.28905,9.36215,9.72765,9.87385,9.80075,10.0201,8.99665,8.33875,9.72765,7.82705,9.80075,10.0932,9.36215,10.7511,9.58145,8.77735,7.97325,9.28905,9.87385,10.1663,10.1663,11.5552,8.92355,9.28905,9.65455,10.3125,9.36215,10.8973
-46.6971,0.852187,0.677132,2,3,0,46.6988,9.37649,-0.567178,1.76415,9.80414,9.86086,9.52055,10.3713,8.95337,9.57727,8.49963,9.06681,7.30856,9.18024,9.46383,8.89665,10.9952,8.83994,9.57727,9.74742,9.97429,10.0877,9.46383,9.18024,8.66978,7.98917,9.18024,9.23696,9.52055,9.63399,9.57727,9.74742,8.95337,8.44291,9.52055,8.04589,9.57727,9.80414,9.23696,10.3146,9.40712,8.78322,8.15932,9.18024,9.63399,9.86086,9.86086,10.9385,8.89665,9.18024,9.46383,9.97429,9.23696,10.428
-43.8739,0.995449,0.677132,3,7,0,46.9488,9.77878,-0.930403,1.36965,10.4803,10.5733,10.0151,11.4107,9.0847,10.1081,8.34038,9.27078,6.38653,9.45686,9.92206,8.99166,12.4342,8.89862,10.1081,10.3873,10.7594,10.9455,9.92206,9.45686,8.6195,7.50302,9.45686,9.5499,10.0151,10.2012,10.1081,10.3873,9.0847,8.24734,10.0151,7.59606,10.1081,10.4803,9.5499,11.3177,9.82902,8.80558,7.78214,9.45686,10.2012,10.5733,10.5733,12.3411,8.99166,9.45686,9.92206,10.7594,9.5499,11.5037
-46.1418,0.79413,0.677132,2,3,0,46.8029,10.0402,-0.877257,1.78406,10.7016,10.7893,10.263,11.5789,9.38573,10.3507,8.68393,9.56118,6.84169,9.73663,10.1753,9.29801,12.5439,9.21028,10.3507,10.6139,10.9648,11.1402,10.1753,9.73663,8.9471,7.8944,9.73663,9.82436,10.263,10.4384,10.3507,10.6139,9.38573,8.5962,10.263,7.98212,10.3507,10.7016,9.82436,11.4911,10.0875,9.12256,8.15757,9.73663,10.4384,10.7893,10.7893,12.4561,9.29801,9.73663,10.1753,10.9648,9.82436,11.6666
-43.7686,0.759818,0.677132,3,7,0,53.8106,9.57143,-0.856099,1.55869,10.2169,10.3025,9.78888,11.073,8.93278,9.87449,8.2479,9.104,6.45009,9.27522,9.70327,8.84717,12.0147,8.76156,9.87449,10.1313,10.4738,10.645,9.70327,9.27522,8.50473,7.47741,9.27522,9.36083,9.78888,9.9601,9.87449,10.1313,8.93278,8.16229,9.78888,7.56302,9.87449,10.2169,9.36083,10.9874,9.61766,8.67595,7.73424,9.27522,9.9601,10.3025,10.3025,11.9291,8.84717,9.27522,9.70327,10.4738,9.36083,11.1586
-43.5433,0.967317,0.677132,3,7,0,44.4958,9.73917,-0.812577,1.51484,10.3519,10.4331,9.94557,11.1644,9.13299,10.0268,8.48293,9.29551,6.77652,9.45802,9.86431,9.05173,12.0583,8.97048,10.0268,10.2706,10.5956,10.7581,9.86431,9.45802,8.7267,7.75161,9.45802,9.53928,9.94557,10.1081,10.0268,10.2706,9.13299,8.40167,9.94557,7.83287,10.0268,10.3519,9.53928,11.0832,9.78305,8.88922,7.99538,9.45802,10.1081,10.4331,10.4331,11.977,9.05173,9.45802,9.86431,10.5956,9.53928,11.2457
-43.7177,0.983817,0.677132,2,7,0,43.9353,9.65324,-0.764452,1.54924,10.2296,10.3061,9.84741,10.9941,9.08296,9.92386,8.4714,9.23585,6.86605,9.38874,9.77097,9.00651,11.835,8.93007,9.92386,10.1532,10.459,10.6119,9.77097,9.38874,8.70073,7.78339,9.38874,9.46518,9.84741,10.0003,9.92386,10.1532,9.08296,8.39495,9.84741,7.85984,9.92386,10.2296,9.46518,10.9176,9.69452,8.85362,8.01273,9.38874,10.0003,10.3061,10.3061,11.7585,9.00651,9.38874,9.77097,10.459,9.46518,11.0705
-44.4194,0.962754,0.677132,3,7,0,44.6143,9.48068,-0.760192,1.36565,10.0539,10.1299,9.67376,10.8141,8.91357,9.74978,8.30542,9.06561,6.70902,9.21765,9.59775,8.83755,11.6503,8.76153,9.74978,9.97784,10.2819,10.434,9.59775,9.21765,8.53348,7.62125,9.21765,9.29367,9.67376,9.8258,9.74978,9.97784,8.91357,8.2294,9.67376,7.69726,9.74978,10.0539,9.29367,10.738,9.52173,8.68551,7.8493,9.21765,9.8258,10.1299,10.1299,11.5742,8.83755,9.21765,9.59775,10.2819,9.29367,10.8901
-45.8004,0.88085,0.677132,3,7,0,47.58,9.88655,-0.793624,1.81947,10.4849,10.5643,10.0881,11.2786,9.29451,10.1675,8.65961,9.45323,6.993,9.61195,10.0088,9.21514,12.1516,9.13578,10.1675,10.4056,10.723,10.8818,10.0088,9.61195,8.89769,7.94534,9.61195,9.69132,10.0881,10.2469,10.1675,10.4056,9.29451,8.58024,10.0881,8.02471,10.1675,10.4849,9.69132,11.1992,9.9294,9.05642,8.18343,9.61195,10.2469,10.5643,10.5643,12.0722,9.21514,9.61195,10.0088,10.723,9.69132,11.3579
-43.8554,1,0.677132,2,3,0,45.629,9.6969,-0.786488,1.34886,10.2899,10.3686,9.89667,11.0764,9.11018,9.97532,8.48099,9.26748,6.82936,9.42478,9.81802,9.03153,11.9415,8.95288,9.97532,10.2113,10.5259,10.6832,9.81802,9.42478,8.71694,7.77315,9.42478,9.50343,9.89667,10.054,9.97532,10.2113,9.11018,8.40234,9.89667,7.8518,9.97532,10.2899,9.50343,10.9978,9.73937,8.87423,8.0091,9.42478,10.054,10.3686,10.3686,11.8629,9.03153,9.42478,9.81802,10.5259,9.50343,11.1551
-47.1343,0.660835,0.677132,2,3,0,48.5259,9.51626,-0.547955,1.27517,9.92942,9.98421,9.65544,10.4774,9.10748,9.71023,8.66912,9.21707,7.51841,9.32666,9.60064,9.05269,11.0801,8.99789,9.71023,9.87462,10.0938,10.2034,9.60064,9.32666,8.83351,8.17596,9.32666,9.38146,9.65544,9.76503,9.71023,9.87462,9.10748,8.61432,9.65544,8.23075,9.71023,9.92942,9.38146,10.4226,9.54585,8.9431,8.34035,9.32666,9.76503,9.98421,9.98421,11.0253,9.05269,9.32666,9.60064,10.0938,9.38146,10.5322
-51.9318,0.656819,0.677132,3,7,0,52.2867,10.0708,-1.43491,1.99774,11.1527,11.2962,10.4353,12.5876,9.00035,10.5788,7.85242,9.28733,4.8391,9.57432,10.2918,8.85686,14.166,8.71337,10.5788,11.0092,11.5832,11.8702,10.2918,9.57432,8.2829,6.561,9.57432,9.71781,10.4353,10.7222,10.5788,11.0092,9.00035,7.70893,10.4353,6.70449,10.5788,11.1527,9.71781,12.4441,10.1483,8.56988,6.99147,9.57432,10.7222,11.2962,11.2962,14.0225,8.85686,9.57432,10.2918,11.5832,9.71781,12.7311
-47.0636,0.977392,0.677132,3,7,0,55.2485,9.23177,-0.565623,1.61407,9.65825,9.71481,9.37544,10.2239,8.80982,9.432,8.35732,8.92294,7.16951,9.03607,9.31888,8.75325,10.8461,8.69669,9.432,9.60169,9.82794,9.94106,9.31888,9.03607,8.52701,7.84826,9.03607,9.09263,9.37544,9.48856,9.432,9.60169,8.80982,8.30076,9.37544,7.90482,9.432,9.65825,9.09263,10.1673,9.26232,8.64013,8.01794,9.03607,9.48856,9.71481,9.71481,10.7895,8.75325,9.03607,9.31888,9.82794,9.09263,10.2804
-43.8179,0.960547,0.677132,3,7,0,48.7915,9.70612,-0.96508,1.5484,10.4338,10.5303,9.95125,11.3989,8.98617,10.0478,8.21411,9.17919,6.18744,9.3722,9.85474,8.88966,12.4605,8.79316,10.0478,10.3373,10.7233,10.9163,9.85474,9.3722,8.50363,7.34554,9.3722,9.46871,9.95125,10.1443,10.0478,10.3373,8.98617,8.1176,9.95125,7.44204,10.0478,10.4338,9.46871,11.3024,9.75823,8.69665,7.63506,9.3722,10.1443,10.5303,10.5303,12.3639,8.88966,9.3722,9.85474,10.7233,9.46871,11.4954
-44.9538,0.944777,0.677132,2,7,0,45.3467,9.33766,-0.889409,1.57227,10.0083,10.0972,9.56357,10.8977,8.67416,9.65251,7.96263,8.85204,6.09487,9.02992,9.47463,8.58522,11.876,8.49628,9.65251,9.91933,10.2751,10.453,9.47463,9.02992,8.22945,7.16216,9.02992,9.11886,9.56357,9.74145,9.65251,9.91933,8.67416,7.87369,9.56357,7.2511,9.65251,10.0083,9.11886,10.8087,9.38569,8.40734,7.42899,9.02992,9.74145,10.0972,10.0972,11.7871,8.58522,9.02992,9.47463,10.2751,9.11886,10.9866
-43.4754,1,0.677132,2,3,0,44.9028,9.71261,-0.810248,1.48347,10.3235,10.4046,9.91841,11.1338,9.10816,9.99944,8.45996,9.27021,6.75844,9.43226,9.83739,9.02714,12.0251,8.94611,9.99944,10.2425,10.5666,10.7287,9.83739,9.43226,8.70304,7.73074,9.43226,9.51329,9.91841,10.0805,9.99944,10.2425,9.10816,8.37894,9.91841,7.81177,9.99944,10.3235,9.51329,11.0528,9.75636,8.86509,7.97382,9.43226,10.0805,10.4046,10.4046,11.944,9.02714,9.43226,9.83739,10.5666,9.51329,11.2148
-44.0045,0.894837,0.677132,2,3,0,44.7281,9.6009,-0.859387,1.62168,10.2489,10.3348,9.81919,11.1083,8.9598,9.90512,8.27229,9.13168,6.46758,9.30355,9.73325,8.87386,12.0536,8.78792,9.90512,10.1629,10.5067,10.6786,9.73325,9.30355,8.5301,7.49884,9.30355,9.38949,9.81919,9.99106,9.90512,10.1629,8.9598,8.18635,9.81919,7.58478,9.90512,10.2489,9.38949,11.0223,9.64731,8.70198,7.75666,9.30355,9.99106,10.3348,10.3348,11.9677,8.87386,9.30355,9.73325,10.5067,9.38949,11.1942
-43.7522,0.960897,0.677132,2,3,0,44.6885,9.59407,-0.906715,1.5523,10.2777,10.3684,9.82438,11.1844,8.91766,9.91505,8.19229,9.099,6.28819,9.28035,9.7337,8.82699,12.1818,8.73632,9.91505,10.1871,10.5497,10.7311,9.7337,9.28035,8.4643,7.37624,9.28035,9.37102,9.82438,10.0057,9.91505,10.1871,8.91766,8.10162,9.82438,7.46692,9.91505,10.2777,9.37102,11.0938,9.64303,8.64565,7.64826,9.28035,10.0057,10.3684,10.3684,12.0912,8.82699,9.28035,9.7337,10.5497,9.37102,11.2751
-43.7588,0.999196,0.677132,3,7,0,43.9156,9.7754,-0.774055,1.39461,10.359,10.4364,9.97201,11.1331,9.19796,10.0494,8.57871,9.35277,6.9532,9.50758,9.8946,9.12055,11.9846,9.04314,10.0494,10.2816,10.5913,10.7461,9.8946,9.50758,8.81093,7.88206,9.50758,9.58498,9.97201,10.1268,10.0494,10.2816,9.19796,8.50131,9.97201,7.95947,10.0494,10.359,9.58498,11.0557,9.8172,8.96574,8.11428,9.50758,10.1268,10.4364,10.4364,11.9071,9.12055,9.50758,9.8946,10.5913,9.58498,11.2105
-44.9424,0.862053,0.677132,2,3,0,46.1613,9.33342,-0.884371,1.45292,10.0002,10.0887,9.55805,10.8846,8.67367,9.64648,7.96618,8.85055,6.109,9.02742,9.46961,8.58524,11.8574,8.4968,9.64648,9.91179,10.2655,10.4424,9.46961,9.02742,8.23149,7.17024,9.02742,9.11586,9.55805,9.73492,9.64648,9.91179,8.67367,7.87774,9.55805,7.25868,9.64648,10.0002,9.11586,10.7962,9.38117,8.40836,7.43555,9.02742,9.73492,10.0887,10.0887,11.769,8.58524,9.02742,9.46961,10.2655,9.11586,10.973
-46.2628,0.856968,0.677132,2,3,0,47.4066,9.24901,-0.695333,1.43203,9.77329,9.84282,9.42562,10.4686,8.73029,9.49516,8.17402,8.86936,6.71382,9.00842,9.35609,8.66076,11.2335,8.59122,9.49516,9.70376,9.98189,10.121,9.35609,9.00842,8.38262,7.54822,9.00842,9.07796,9.42562,9.56469,9.49516,9.70376,8.73029,8.10449,9.42562,7.61776,9.49516,9.77329,9.07796,10.3991,9.28656,8.52169,7.75682,9.00842,9.56469,9.84282,9.84282,11.164,8.66076,9.00842,9.35609,9.98189,9.07796,10.5382
-44.3298,1,0.677132,2,3,0,46.8002,9.44653,-0.816951,1.39113,10.0625,10.1442,9.65403,10.8795,8.83708,9.73573,8.18352,9.00047,6.46792,9.16386,9.57234,8.75539,11.7781,8.67369,9.73573,9.98082,10.3076,10.471,9.57234,9.16386,8.42861,7.44827,9.16386,9.24556,9.65403,9.81743,9.73573,9.98082,8.83708,8.10183,9.65403,7.52996,9.73573,10.0625,9.24556,10.7978,9.49064,8.592,7.69335,9.16386,9.81743,10.1442,10.1442,11.6964,8.75539,9.16386,9.57234,10.3076,9.24556,10.9612
-44.8827,0.937229,0.677132,3,7,0,45.8904,9.7576,-0.769493,1.25933,10.3378,10.4147,9.95305,11.1073,9.18356,10.03,8.56796,9.33745,6.95203,9.49135,9.8761,9.10661,11.9537,9.02966,10.03,10.2608,10.5686,10.7225,9.8761,9.49135,8.79881,7.87542,9.49135,9.5683,9.95305,10.1069,10.03,10.2608,9.18356,8.49101,9.95305,7.95237,10.03,10.3378,9.5683,11.0303,9.79915,8.95271,8.10627,9.49135,10.1069,10.4147,10.4147,11.8768,9.10661,9.49135,9.8761,10.5686,9.5683,11.1842
-46.889,0.661645,0.677132,1,1,0,46.9084,9.81645,-0.714208,1.17995,10.355,10.4264,9.99786,11.0692,9.28365,10.0693,8.71229,9.42649,7.21245,9.56933,9.92644,9.21223,11.8548,9.14081,10.0693,10.2835,10.5692,10.7121,9.92644,9.56933,8.92655,8.0695,9.56933,9.64076,9.99786,10.1407,10.0693,10.2835,9.28365,8.64086,9.99786,8.14092,10.0693,10.355,9.64076,10.9978,9.85502,9.06939,8.28376,9.56933,10.1407,10.4264,10.4264,11.7834,9.21223,9.56933,9.92644,10.5692,9.64076,11.1406
-44.4444,0.970552,0.677132,2,3,0,47.9934,9.78915,-0.982065,1.32343,10.5296,10.6278,10.0386,11.5117,9.05653,10.1368,8.27088,9.25294,6.20854,9.44936,9.94039,8.95832,12.592,8.86012,10.1368,10.4314,10.8242,11.0207,9.94039,9.44936,8.5655,7.38702,9.44936,9.54756,10.0386,10.235,10.1368,10.4314,9.05653,8.17267,10.0386,7.48523,10.1368,10.5296,9.54756,11.4135,9.84218,8.76191,7.68164,9.44936,10.235,10.6278,10.6278,12.4938,8.95832,9.44936,9.94039,10.8242,9.54756,11.6099
-44.167,0.921503,0.677132,3,7,0,46.0465,9.65244,-0.680692,1.58185,10.1657,10.2338,9.82534,10.8464,9.14464,9.8934,8.60009,9.28078,7.17064,9.41692,9.75727,9.07657,11.5951,9.00851,9.8934,10.0976,10.3699,10.506,9.75727,9.41692,8.8043,7.98747,9.41692,9.48499,9.82534,9.96147,9.8934,10.0976,9.14464,8.53202,9.82534,8.05554,9.8934,10.1657,9.48499,10.7783,9.6892,8.94044,8.19168,9.41692,9.96147,10.2338,10.2338,11.5271,9.07657,9.41692,9.75727,10.3699,9.48499,10.9144
-44.4522,0.972429,0.677132,3,7,0,45.3192,9.4504,-0.989961,1.45683,10.1968,10.2958,9.70185,11.1868,8.71189,9.80085,7.91992,8.90988,5.841,9.10787,9.60286,8.61289,12.2757,8.5139,9.80085,10.0978,10.4938,10.6918,9.60286,9.10787,8.21691,7.02896,9.10787,9.20687,9.70185,9.89984,9.80085,10.0978,8.71189,7.82093,9.70185,7.12795,9.80085,10.1968,9.20687,11.0878,9.50386,8.4149,7.32595,9.10787,9.89984,10.2958,10.2958,12.1768,8.61289,9.10787,9.60286,10.4938,9.20687,11.2858
-45.3518,0.934759,0.677132,2,3,0,45.912,9.53411,-1.1552,1.52182,10.4051,10.5206,9.82753,11.5603,8.67233,9.94305,7.74817,8.90337,5.32226,9.13441,9.71201,8.55681,12.831,8.44129,9.94305,10.2896,10.7517,10.9827,9.71201,9.13441,8.09473,6.7085,9.13441,9.24993,9.82753,10.0586,9.94305,10.2896,8.67233,7.63265,9.82753,6.82402,9.94305,10.4051,9.24993,11.4448,9.59649,8.32577,7.05506,9.13441,10.0586,10.5206,10.5206,12.7155,8.55681,9.13441,9.71201,10.7517,9.24993,11.6758
-45.0292,1,0.677132,2,3,0,45.3776,9.54447,-1.12594,1.52053,10.3934,10.506,9.83046,11.5194,8.70452,9.94305,7.80377,8.92971,5.4393,9.15489,9.71786,8.59193,12.7579,8.47933,9.94305,10.2808,10.7312,10.9564,9.71786,9.15489,8.14155,6.79042,9.15489,9.26749,9.83046,10.0556,9.94305,10.2808,8.70452,7.69117,9.83046,6.90302,9.94305,10.3934,9.26749,11.4068,9.60527,8.36674,7.1282,9.15489,10.0556,10.506,10.506,12.6453,8.59193,9.15489,9.71786,10.7312,9.26749,11.632
-45.8946,0.960151,0.677132,3,7,0,46.8026,9.8625,-1.19563,1.55949,10.764,10.8836,10.1662,11.9596,8.97056,10.2857,8.01406,9.20968,5.50324,9.44881,10.0466,8.851,13.2748,8.73143,10.2857,10.6444,11.1227,11.3618,10.0466,9.44881,8.37275,6.93799,9.44881,9.56837,10.1662,10.4053,10.2857,10.6444,8.97056,7.89449,10.1662,7.05756,10.2857,10.764,9.56837,11.8401,9.92706,8.61187,7.29668,9.44881,10.4053,10.8836,10.8836,13.1553,8.851,9.44881,10.0466,11.1227,9.56837,12.0792
-45.9819,0.994027,0.677132,3,7,0,46.3579,9.54339,-0.520054,1.39941,9.93551,9.98752,9.67549,10.4556,9.15543,9.72749,8.73939,9.25944,7.64728,9.36346,9.62348,9.10343,11.0276,9.05142,9.72749,9.88351,10.0915,10.1955,9.62348,9.36346,8.89541,8.27134,9.36346,9.41546,9.67549,9.7795,9.72749,9.88351,9.15543,8.68739,9.67549,8.32335,9.72749,9.93551,9.41546,10.4036,9.57148,8.99942,8.42736,9.36346,9.7795,9.98752,9.98752,10.9756,9.10343,9.36346,9.62348,10.0915,9.41546,10.5076
-44.2584,1,0.677132,2,3,0,46.2053,9.52612,-0.680024,1.51021,10.0389,10.1069,9.69885,10.7189,9.01882,9.76685,8.4748,9.15483,7.04675,9.29083,9.63085,8.95082,11.4669,8.88282,9.76685,9.97086,10.2429,10.3789,9.63085,9.29083,8.67881,7.86278,9.29083,9.35884,9.69885,9.83485,9.76685,9.97086,9.01882,8.4068,9.69885,7.93079,9.76685,10.0389,9.35884,10.6509,9.56284,8.81482,8.06679,9.29083,9.83485,10.1069,10.1069,11.3989,8.95082,9.29083,9.63085,10.2429,9.35884,10.7869
-44.1781,0.971626,0.677132,3,7,0,45.3032,9.90079,-0.960815,1.46538,10.6252,10.7213,10.1448,11.5861,9.18402,10.2409,8.41537,9.37619,6.39766,9.56835,10.0488,9.08794,12.643,8.99186,10.2409,10.5292,10.9135,11.1057,10.0488,9.56835,8.70362,7.55064,9.56835,9.66443,10.1448,10.337,10.2409,10.5292,9.18402,8.31929,10.1448,7.64672,10.2409,10.6252,9.66443,11.49,9.95268,8.89578,7.83888,9.56835,10.337,10.7213,10.7213,12.5469,9.08794,9.56835,10.0488,10.9135,9.66443,11.6821
-43.7921,0.988129,0.677132,3,7,0,44.9265,9.65205,-0.724938,1.52704,10.1986,10.2711,9.83618,10.9236,9.11124,9.90867,8.53129,9.25623,7.00892,9.40122,9.76369,9.03875,11.721,8.96626,9.90867,10.1262,10.4161,10.5611,9.76369,9.40122,8.74877,7.87885,9.40122,9.47371,9.83618,9.98117,9.90867,10.1262,9.11124,8.4588,9.83618,7.95134,9.90867,10.1986,9.47371,10.8511,9.69119,8.89376,8.09633,9.40122,9.98117,10.2711,10.2711,11.6485,9.03875,9.40122,9.76369,10.4161,9.47371,10.9961
-45.4808,0.87064,0.677132,2,3,0,45.8052,9.3014,-0.838878,1.65111,9.93391,10.0178,9.51447,10.7728,8.67559,9.59836,8.00449,8.84337,6.24285,9.01114,9.43058,8.5917,11.6956,8.50782,9.59836,9.85002,10.1856,10.3533,9.43058,9.01114,8.25615,7.2495,9.01114,9.09503,9.51447,9.68225,9.59836,9.85002,8.67559,7.9206,9.51447,7.33339,9.59836,9.93391,9.09503,10.6889,9.34669,8.42393,7.50116,9.01114,9.68225,10.0178,10.0178,11.6117,8.5917,9.01114,9.43058,10.1856,9.09503,10.8567
-48.8476,0.8465,0.677132,2,7,0,50.1988,9.91764,-1.38942,1.59994,10.9653,11.1042,10.2706,12.3547,8.88113,10.4095,7.76959,9.15901,4.85181,9.4369,10.1316,8.74219,13.883,8.60325,10.4095,10.8263,11.3821,11.66,10.1316,9.4369,8.18642,6.51911,9.4369,9.57584,10.2706,10.5484,10.4095,10.8263,8.88113,7.63065,10.2706,6.65805,10.4095,10.9653,9.57584,12.2157,9.99267,8.4643,6.93594,9.4369,10.5484,11.1042,11.1042,13.7441,8.74219,9.4369,10.1316,11.3821,9.57584,12.4936
-45.6379,0.99163,0.677132,3,7,0,49.7603,9.95365,-0.575427,1.60676,10.3875,10.4451,10.0998,10.9629,9.52438,10.1574,9.06404,9.63947,7.85564,9.75455,10.0423,9.46684,11.5959,9.4093,10.1574,10.33,10.5602,10.6752,10.0423,9.75455,9.23667,8.54615,9.75455,9.81209,10.0998,10.2149,10.1574,10.33,9.52438,9.0065,10.0998,8.6037,10.1574,10.3875,9.81209,10.9054,9.98472,9.35175,8.71878,9.75455,10.2149,10.4451,10.4451,11.5384,9.46684,9.75455,10.0423,10.5602,9.81209,11.0205
-44.4099,0.965071,0.677132,3,7,0,47.8971,9.81064,-1.05603,1.52875,10.6069,10.7125,10.0789,11.6629,9.02284,10.1845,8.17801,9.23405,5.96034,9.44525,9.97327,8.91724,12.8246,8.81163,10.1845,10.5013,10.9237,11.1349,9.97327,9.44525,8.49482,7.22758,9.44525,9.55086,10.0789,10.2901,10.1845,10.5013,9.02284,8.07241,10.0789,7.33318,10.1845,10.6069,9.55086,11.5573,9.86767,8.70603,7.54439,9.44525,10.2901,10.7125,10.7125,12.719,8.91724,9.44525,9.97327,10.9237,9.55086,11.7685
-48.4921,0.700221,0.677132,2,3,0,49.4893,9.79624,-1.1349,2.0097,10.652,10.7654,10.0845,11.7869,8.9496,10.198,8.04168,9.17658,5.65838,9.40356,9.97101,8.83611,13.0353,8.72262,10.198,10.5385,10.9924,11.2194,9.97101,9.40356,8.38215,7.02026,9.40356,9.51705,10.0845,10.3115,10.198,10.5385,8.9496,7.92819,10.0845,7.13375,10.198,10.652,9.51705,11.6734,9.85752,8.60913,7.36073,9.40356,10.3115,10.7654,10.7654,12.9218,8.83611,9.40356,9.97101,10.9924,9.51705,11.9004
