# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2365853652
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.668,0.961289,0.710764,3,7,0,147.46,0.32363,0.0410613,8.05664
-146.636,0.997319,0.710764,3,7,0,147.181,0.14657,-0.254378,9.9656
-146.683,0.92022,0.710764,3,7,0,148.125,0.491711,-0.104818,8.71707
-146.886,0.961201,0.710764,2,3,0,147.412,0.480511,0.193289,8.798
-150.02,0.756001,0.710764,2,3,0,150.684,0.760681,-0.462279,9.33176
-149.274,1,0.710764,2,3,0,150.365,0.691827,-0.660029,9.09587
-147.384,0.999197,0.710764,3,7,0,149.691,0.24565,-0.154327,10.4879
-147.334,0.988938,0.710764,3,11,0,148.296,-0.0793646,0.0211994,9.69362
-146.574,0.991487,0.710764,2,3,0,147.676,0.0975215,0.120543,9.72184
-149.342,0.794069,0.710764,2,3,0,150.838,0.694445,0.238685,7.83457
-148.918,1,0.710764,3,7,0,150.463,-0.224324,-0.0490631,10.1206
-147.021,1,0.710764,2,3,0,149.272,0.111566,0.366179,9.80529
-147.057,0.982458,0.710764,2,3,0,147.691,0.110156,0.0614234,10.2332
-147.761,0.96637,0.710764,2,3,0,147.892,0.12881,-0.0909059,10.7417
-146.219,0.971305,0.710764,2,3,0,148.559,0.220666,-0.521379,8.96739
-150.065,0.729337,0.710764,2,3,0,150.38,0.46283,-1.27418,7.88622
-149.392,1,0.710764,3,7,0,151.273,0.0994113,0.512965,11.1597
-146.556,1,0.710764,3,7,0,149.861,0.112515,-0.585618,9.19263
-147.193,0.96852,0.710764,3,7,0,147.378,0.348703,0.54091,9.1985
-146.332,1,0.710764,2,3,0,147.439,0.262694,-0.0642892,9.69449
-149.122,0.811523,0.710764,2,3,0,149.366,-0.0213388,-0.41115,11.15
-148.883,1,0.710764,3,7,0,150.048,0.467755,-0.230897,7.26276
-147.609,1,0.710764,3,7,0,149.522,0.573837,-0.527994,8.50065
-146.519,0.965966,0.710764,2,3,0,148.311,0.124103,0.285377,8.79744
-146.48,0.976368,0.710764,2,7,0,147.064,0.24249,-0.62818,9.16277
-146.29,0.992376,0.710764,2,3,0,146.81,0.37441,-0.42229,8.76908
-145.944,0.994113,0.710764,2,3,0,146.389,0.28022,-0.254536,8.77936
-147.111,0.749756,0.710764,1,3,0,148.545,0.377207,-0.0492024,10.0295
-148.431,0.924369,0.710764,3,7,0,149.008,0.300717,-0.97228,10.0197
-146.926,0.99802,0.710764,3,7,0,149.198,0.332667,0.481828,8.76958
-147.073,0.997726,0.710764,3,7,0,147.22,0.0893567,-0.757702,9.26801
-146.295,0.940631,0.710764,2,7,0,148.305,0.0578933,-0.067534,9.02704
-146.417,0.970313,0.710764,3,7,0,146.975,0.374656,-0.508241,8.77023
-147.521,0.86698,0.710764,3,7,0,148.834,0.173324,0.680863,9.26888
-147.735,0.965991,0.710764,3,7,0,148.985,0.302765,-1.02778,8.89292
-147.279,1,0.710764,2,3,0,147.971,0.372971,-0.853248,8.62553
-147.522,0.946434,0.710764,3,7,0,148.726,0.236275,-0.880887,9.63505
-148.101,0.974609,0.710764,2,3,0,148.423,0.307483,-0.828332,10.1263
-150.417,0.83262,0.710764,3,7,0,151.573,0.616715,-0.553025,10.5676
-148.578,1,0.710764,2,7,0,152.09,0.419454,-0.17772,7.31421
-149.636,0.763938,0.710764,2,3,0,152.754,0.325066,0.772203,7.65592
-146.428,1,0.710764,2,3,0,149.989,0.0543341,-0.129404,9.51277
-147.786,0.891097,0.710764,2,3,0,148.082,-0.0644996,-0.701697,8.88108
-149.728,0.761546,0.710764,3,7,0,152.094,0.149405,-0.330684,7.17
-148.509,1,0.710764,3,7,0,150.759,0.372784,0.473005,10.4508
-148.509,0.89945,0.710764,1,1,0,149.383,0.372784,0.473005,10.4508
-146.025,1,0.710764,2,3,0,148.318,0.295076,-0.198886,9.22285
-146.454,0.858979,0.710764,1,3,0,147.645,0.131594,0.272729,8.84396
-147.182,0.953237,0.710764,2,3,0,147.549,0.11194,0.380944,9.93717
-145.949,1,0.710764,2,3,0,147.206,0.296225,-0.0562151,8.93437
-146.297,0.916319,0.710764,2,3,0,146.871,0.273478,-0.434237,9.40423
-146.597,0.981552,0.710764,2,3,0,146.865,0.167687,-0.61631,9.39007
-147.381,0.924385,0.710764,3,7,0,148.451,0.161877,0.644857,9.13115
-146.614,0.981246,0.710764,2,3,0,147.752,0.209384,0.404168,9.20007
-150.791,0.675441,0.710764,2,3,0,152.415,-0.205153,0.0109435,11.4842
-147.369,1,0.710764,2,3,0,150.91,0.144225,-0.253333,10.4878
-146.539,1,0.710764,3,7,0,147.61,0.113246,0.180547,8.54215
-146.539,0.615217,0.710764,1,3,0,151.025,0.113246,0.180547,8.54215
-146.635,0.995637,0.710764,4,19,0,147.067,0.0768564,-0.328386,8.40643
-146.105,0.99586,0.710764,2,3,0,146.896,0.113687,-0.0647715,8.88622
-147.154,0.900942,0.710764,2,3,0,147.403,0.502749,-0.0405897,9.4318
-148.596,0.867636,0.710764,2,3,0,149.395,0.0639678,-0.120073,7.55855
-146.566,1,0.710764,2,3,0,148.985,0.158599,-0.490762,8.35597
-147.924,0.887719,0.710764,2,7,0,149.038,-0.0910818,-0.0202009,10.2616
-148.396,0.939207,0.710764,2,3,0,149.328,-0.147366,-0.217871,10.293
-148.845,0.914782,0.710764,3,7,0,151.165,0.269149,0.984059,9.19424
-148.186,0.995084,0.710764,2,7,0,149.758,0.224027,0.703447,10.0357
-146.075,0.954563,0.710764,2,3,0,149.153,0.246791,-0.223778,9.40152
-146.243,0.95597,0.710764,3,7,0,147.077,0.172313,-0.11854,8.38913
-146.601,0.967311,0.710764,2,3,0,146.922,0.263489,0.356147,9.37531
-146.445,0.988473,0.710764,3,7,0,147.5,0.270097,-0.618464,9.06561
-145.966,0.99298,0.710764,2,3,0,146.583,0.286436,-0.285714,8.96032
-147.034,0.801098,0.710764,2,3,0,148.619,0.283369,-0.0865074,7.81872
-146.265,0.986701,0.710764,2,3,0,147.369,0.211123,-0.287896,9.6182
-148.022,0.862838,0.710764,2,3,0,148.65,0.607644,0.00195776,7.97274
-150.24,0.824122,0.710764,2,3,0,151.312,0.587933,-0.357154,7.06243
-148.34,1,0.710764,2,3,0,151.149,0.617407,0.0976188,7.87796
-153.549,0.68516,0.710764,2,3,0,154.679,0.978631,0.403098,7.91972
-151.679,1,0.710764,3,7,0,153.646,-0.40502,-0.687714,9.65224
-150.768,1,0.710764,2,3,0,152.002,-0.369479,-0.532329,9.34545
-146.208,1,0.710764,2,3,0,150.375,0.103301,-0.352829,9.02521
-149.313,0.812921,0.710764,2,3,0,149.637,0.731226,-0.312014,7.86032
-146.64,0.809358,0.710764,2,3,0,152.121,0.356271,-0.0919173,9.74543
-146.158,1,0.710764,2,3,0,146.747,0.241201,-0.171051,9.53871
-146.676,0.968668,0.710764,2,3,0,146.828,0.0537748,-0.206131,9.81558
-148.213,0.899275,0.710764,2,3,0,148.444,-0.157751,-0.334932,9.94961
-147.775,0.994202,0.710764,3,7,0,149.116,0.585496,0.175502,8.24738
-146.24,0.998524,0.710764,2,7,0,148.011,0.324338,-0.356771,9.30148
-147.194,0.904237,0.710764,2,3,0,147.57,-6.52843e-05,-0.0516836,8.30597
-148.509,0.896045,0.710764,2,3,0,149.602,0.261497,0.836358,9.79915
-147.468,0.956417,0.710764,3,11,0,150.634,-0.0172401,-0.0447075,8.22004
-150.673,0.803794,0.710764,3,7,0,151.836,0.455526,0.766346,10.8347
-148.897,1,0.710764,3,7,0,151.346,0.433158,-0.0734043,10.8598
-146.839,0.990105,0.710764,2,3,0,149.466,0.240241,0.0506646,7.97943
-148.942,0.846025,0.710764,3,7,0,149.067,0.339117,-0.539352,10.9395
-149.219,0.969719,0.710764,2,7,0,150.1,0.493373,-0.480565,10.6389
-146.932,0.992608,0.710764,3,7,0,150.141,0.473859,0.244013,8.77005
-146.401,1,0.710764,2,3,0,147.041,0.380596,0.109449,8.46854
-146.891,0.893888,0.710764,3,7,0,147.794,-0.0299971,-0.0730869,8.77092
-146.613,0.983343,0.710764,3,7,0,147.458,0.399456,-0.190147,9.53672
-146.801,0.98003,0.710764,3,7,0,147.607,-0.00405162,0.0212843,8.72484
-147.967,0.953909,0.710764,3,7,0,148.511,0.498272,-0.0245807,7.62122
-147.561,0.999183,0.710764,3,7,0,148.916,0.484956,-0.731299,8.27804
-146.455,0.996576,0.710764,3,7,0,148.14,0.251253,0.222108,9.55333
-146.28,0.998746,0.710764,3,7,0,146.651,0.180056,-0.449613,8.5456
-146.535,0.851372,0.710764,2,3,0,147.853,0.344652,-0.443307,9.46636
-147.708,0.893339,0.710764,2,3,0,148.118,-0.00897798,0.0517882,8.10516
-147.023,0.996203,0.710764,4,23,0,148.568,0.364222,0.475551,9.12499
-149.759,0.787108,0.710764,2,3,0,150.547,0.170625,1.05369,8.35367
-146.437,0.899454,0.710764,2,3,0,152.885,0.342795,-0.0828852,8.17123
-150.144,0.662574,0.710764,2,3,0,151.163,-0.0601654,-0.694327,7.58483
-147.561,0.952575,0.710764,2,3,0,151.086,0.276428,0.00386245,10.5374
-146.364,0.915082,0.710764,2,3,0,149.051,0.157447,0.0645481,9.67269
-146.127,0.998962,0.710764,2,7,0,146.463,0.136659,0.0827964,9.05617
-147.428,0.883056,0.710764,2,3,0,147.618,0.0337586,0.363252,8.42049
-146.746,0.995235,0.710764,3,7,0,148.046,-0.0247849,-0.225159,9.19019
-146.353,0.965294,0.710764,3,7,0,147.899,0.367069,0.0784024,9.27481
-147.894,0.763971,0.710764,2,3,0,149.703,0.0893904,0.525805,10.1923
-146.941,0.97467,0.710764,3,7,0,148.934,0.404685,-0.542355,8.13272
-147.193,0.967754,0.710764,3,7,0,148.133,-0.0584673,-0.18014,9.75758
-146.969,0.978792,0.710764,2,7,0,147.838,0.141215,-0.562275,9.90256
-150.933,0.747205,0.710764,2,3,0,151.31,0.00426594,-0.558688,11.9377
-149.304,1,0.710764,2,3,0,150.945,0.032743,-0.25542,11.4227
-148.024,0.992676,0.710764,2,7,0,150.285,-0.0461737,-0.680614,9.9929
-146.842,0.987978,0.710764,2,3,0,148.31,0.0353459,-0.466032,9.62937
-147.098,0.991282,0.710764,3,7,0,147.695,-0.0446308,0.181687,9.26539
-147.926,0.962262,0.710764,2,3,0,147.966,-0.11267,0.333664,9.05762
-150.161,0.655001,0.710764,2,3,0,153.915,0.599349,0.826614,9.53486
-147.666,0.968064,0.710764,2,7,0,151.201,0.447009,-0.0169916,10.1243
-146.15,0.940346,0.710764,2,3,0,148.85,0.317328,-0.357788,8.52758
-146.201,0.978565,0.710764,3,7,0,146.647,0.179775,0.101678,8.59174
-147.758,0.896257,0.710764,3,7,0,148.143,0.460142,0.409325,8.03399
-146.316,0.943128,0.710764,2,3,0,148.67,0.424009,-0.16606,8.70567
-148.203,0.88856,0.710764,2,5,0,148.208,-0.177389,-0.0512978,9.82163
-151.879,0.738092,0.710764,2,3,0,153.081,-0.439433,-0.503827,9.18586
-146.464,0.916447,0.710764,2,3,0,153.634,0.36226,-0.525324,9.06696
-146.993,0.938778,0.710764,2,3,0,147.42,0.190126,0.238506,8.10027
-147.508,0.925537,0.710764,3,7,0,148.513,0.38976,-0.617957,9.87792
-149.765,0.838722,0.710764,3,7,0,151.519,0.106814,0.93425,8.11215
-147.089,0.988083,0.710764,2,3,0,150.439,0.475092,-0.524224,9.1965
-146.628,0.996297,0.710764,2,7,0,147.458,0.475052,-0.28846,8.62921
-146.122,0.988161,0.710764,2,7,0,147.087,0.346496,-0.221818,9.14541
-146.181,0.992767,0.710764,2,7,0,146.392,0.230202,-0.493765,9.03978
-148.151,0.882727,0.710764,3,7,0,148.378,0.064605,0.768659,9.28614
-148.727,0.917617,0.710764,3,15,0,150.964,0.436167,-1.14311,9.01648
-146.93,1,0.710764,2,3,0,148.919,0.337986,-0.747129,8.48181
-147.086,0.978598,0.710764,3,7,0,147.707,0.326606,-0.8365,8.73962
-146.16,1,0.710764,2,3,0,147.126,0.322514,-0.158874,8.38978
-146.056,0.969205,0.710764,3,7,0,146.66,0.179553,-0.0733377,9.38434
-147.829,0.843544,0.710764,2,3,0,148.022,0.31656,-0.981951,9.41345
-146.347,0.951832,0.710764,2,3,0,149.138,0.318931,-0.198144,9.58145
-146.699,0.827529,0.710764,3,7,0,148.794,0.283143,-0.311787,9.91821
-146.379,0.816327,0.710764,2,3,0,149.802,0.260363,-0.152359,8.17062
-147.51,0.631433,0.710764,2,3,0,150.49,0.412227,-0.770886,9.44345
-146.151,0.941208,0.710764,3,7,0,148.663,0.202849,-0.0654616,9.54058
-147.02,0.860504,0.710764,2,3,0,147.929,0.0952317,-0.511933,9.95397
-146.288,1,0.710764,2,3,0,147.09,0.0716952,-0.222432,9.32407
-147.695,0.874234,0.710764,2,3,0,148.419,0.599406,0.0765484,8.95788
-146.99,0.994196,0.710764,2,7,0,148.262,-0.0518514,-0.115519,9.50675
-146.636,0.994137,0.710764,3,7,0,147.58,0.134461,-0.662205,8.96755
-148.518,0.866423,0.710764,2,7,0,149.001,0.281916,-1.10951,9.66717
-149.116,0.983078,0.710764,3,7,0,149.89,0.0377581,-0.869604,10.6657
-149.982,0.939548,0.710764,3,7,0,151.494,0.0935768,-1.18421,10.5004
-146.95,1,0.710764,2,3,0,150.367,0.0304578,0.317276,9.44058
-146.924,1,0.710764,3,7,0,147.294,0.430415,-0.61766,8.437
-145.931,1,0.710764,2,3,0,146.942,0.247031,-0.0377909,9.07807
-147.015,0.765021,0.710764,3,7,0,150.417,0.0332881,0.014797,10.0456
-146.84,1,0.710764,2,3,0,147.06,0.0762449,-0.00130325,10.0287
-145.936,0.99862,0.710764,2,7,0,146.87,0.269225,-0.0281741,8.99753
-146.339,0.965995,0.710764,2,3,0,146.407,0.0533747,-0.0169253,9.02721
-147.088,0.90511,0.710764,3,7,0,148.26,0.464718,-0.41756,9.462
-146.487,0.981588,0.710764,3,7,0,147.48,0.45076,-0.174051,8.97232
-146.976,0.932356,0.710764,2,3,0,147.855,0.396908,-0.275702,7.89827
-147.763,0.777881,0.710764,3,7,0,150.328,0.0304372,-0.129783,10.6118
-146.409,0.972742,0.710764,3,7,0,148.841,0.127407,0.119259,9.60229
-147.321,0.946783,0.710764,2,3,0,147.495,-0.0321663,0.0222291,10.0351
-147.354,0.98925,0.710764,3,7,0,148.316,0.127038,-0.677492,9.99244
-147.148,0.825568,0.710764,3,7,0,151.017,0.548049,-0.0902098,8.9666
-148.952,0.847393,0.710764,2,3,0,150.287,0.711556,-0.378855,8.04267
-146.335,0.976396,0.710764,2,3,0,149.909,0.212669,-0.216939,8.24446
-146.361,0.832576,0.710764,1,3,0,148.707,0.117199,-0.286976,9.61675
-146.477,0.922334,0.710764,2,7,0,147.567,0.200765,-0.627762,8.7141
-147.295,0.923176,0.710764,2,3,0,147.853,0.194816,-0.855752,9.4808
-146.381,0.978437,0.710764,2,3,0,148.028,0.0579276,0.0308827,9.30617
-146.052,0.996291,0.710764,2,3,0,146.454,0.157363,-0.0580919,9.31132
-146.322,0.969673,0.710764,3,7,0,146.521,0.247123,-0.366486,8.29514
-146.84,0.896269,0.710764,2,3,0,147.933,0.444041,-0.00109396,8.11857
-147.317,0.946261,0.710764,2,3,0,147.853,0.567261,-0.205978,8.9819
-147.33,1,0.710764,3,7,0,147.539,-0.0979496,-0.119464,8.92023
-147.952,0.922114,0.710764,1,1,0,148.036,-0.158392,0.0135315,8.92108
-147.077,0.870918,0.710764,3,7,0,150.602,0.418882,-0.656495,8.27378
-148.684,0.731314,0.710764,3,7,0,151.617,0.144361,-0.424494,11.1154
-146.558,1,0.710764,2,3,0,148.8,0.275611,0.015409,9.84874
-146.648,0.988964,0.710764,3,7,0,147.324,0.280705,0.190385,8.19134
-146.634,0.994319,0.710764,3,7,0,147.298,0.277578,-0.646862,8.44287
-146.254,0.91966,0.710764,2,3,0,147.798,0.333478,-0.0331917,8.34598
-147.567,0.887538,0.710764,2,3,0,147.811,0.395941,0.361103,7.94045
-146.095,1,0.710764,2,3,0,147.468,0.33375,0.0555303,8.83682
-147.854,0.900897,0.710764,2,7,0,148.013,0.522747,-0.717823,8.14866
-147.074,0.973544,0.710764,2,3,0,148.575,0.297651,-0.784819,8.35599
-147.148,0.996853,0.710764,2,3,0,147.303,0.307492,-0.836993,8.4836
-146.203,1,0.710764,2,3,0,147.209,0.249229,0.208322,8.76287
-150.65,0.697399,0.710764,2,3,0,151.281,-0.363719,0.20534,9.81021
-151.256,0.818863,0.710764,2,3,0,154.723,-0.20163,0.955825,8.81174
-146.766,1,0.710764,2,3,0,151.37,0.309178,0.43335,9.16271
-146.855,0.99786,0.710764,3,7,0,147.365,0.257456,-0.766821,8.57576
-150.753,0.539668,0.710764,2,3,0,153.224,0.548764,-1.23865,9.79399
-147.48,0.944025,0.710764,2,3,0,153.039,0.550134,-0.180557,9.3922
-146.291,0.997595,0.710764,2,3,0,147.736,0.108084,-0.399739,8.77217
-147.075,0.925165,0.710764,2,3,0,147.337,0.449459,0.0489109,9.64998
-148.771,0.882585,0.710764,2,3,0,149.89,0.564772,-0.88784,8.02502
-146.389,0.972585,0.710764,2,3,0,149.488,0.351461,-0.514566,8.60453
-147.74,0.838646,0.710764,2,3,0,148.67,0.498055,0.513072,8.77936
-147.255,0.992859,0.710764,3,7,0,148.765,0.140647,0.10251,10.377
-146.921,1,0.710764,2,3,0,147.581,0.129552,0.314505,9.85025
-145.905,0.993061,0.710764,2,3,0,147.035,0.260814,-0.145274,8.78183
-146.155,0.951485,0.710764,2,3,0,146.355,0.289213,-0.187875,9.44605
-146.734,0.961461,0.710764,2,3,0,146.89,0.303935,0.178186,8.12256
-146.538,0.78968,0.710764,3,7,0,149.626,0.145389,0.33606,9.22522
-147.849,0.897685,0.710764,2,3,0,148.188,0.218439,0.667593,9.85253
-147.009,0.939306,0.710764,2,7,0,150.196,0.475985,0.122554,9.33568
-146.797,0.990229,0.710764,3,7,0,147.775,0.249164,0.400131,9.53851
-146.939,0.964684,0.710764,3,7,0,147.874,0.249299,-0.68714,8.23488
-147.416,0.9815,0.710764,3,7,0,147.603,0.234751,-0.602647,7.85455
-148.36,0.832466,0.710764,1,1,0,148.483,0.15754,-0.618982,7.60234
-148.547,0.998855,0.710764,3,7,0,149.588,0.387295,0.399898,10.5306
-147.672,0.959109,0.710764,3,7,0,150.423,0.187159,-0.683116,7.8707
-148.791,0.954352,0.710764,3,7,0,149.588,0.186507,0.551818,10.793
-148.044,0.973039,0.710764,2,3,0,149.798,0.0209797,0.457186,10.2845
-148.013,0.987449,0.710764,3,7,0,149.418,0.194044,-0.433266,10.7526
-146.462,1,0.710764,2,3,0,148.109,0.279758,0.217641,8.38746
-150.024,0.735764,0.710764,2,3,0,150.754,0.406356,-0.8026,7.1635
-146.891,0.977715,0.710764,2,7,0,151.427,0.0019217,0.101329,8.66009
-146.134,1,0.710764,2,3,0,147.01,0.172277,-0.433701,8.90047
-149.021,0.823134,0.710764,3,7,0,149.691,0.0186328,-0.00532966,11.281
-146.164,1,0.710764,3,7,0,148.868,0.178965,-0.252981,8.47049
-147.418,0.906174,0.710764,2,3,0,147.726,-0.0328531,-0.657827,8.96015
-148.297,0.865585,0.710764,2,7,0,150.474,0.167554,-0.243864,11.0141
-147.397,0.99138,0.710764,3,7,0,149.157,0.332838,-0.489913,7.74932
-147.569,0.964674,0.710764,2,3,0,148.623,0.385372,-0.91786,8.53002
-149.301,0.844988,0.710764,2,3,0,150.372,0.474807,-1.09651,7.86237
-148.704,1,0.710764,2,3,0,150.1,0.28805,-1.07484,7.92704
-146.183,1,0.710764,2,3,0,148.491,0.391518,-0.197676,8.7912
-147.064,0.922863,0.710764,2,7,0,147.666,0.0583245,-0.342951,10.101
-146.368,0.999451,0.710764,2,3,0,147.469,0.182284,0.295401,8.96667
-145.979,0.949701,0.710764,2,3,0,146.988,0.192908,-0.18439,8.67722
-147.754,0.775969,0.710764,2,7,0,149.875,0.401648,-0.914732,8.29524
-145.911,1,0.710764,2,3,0,147.641,0.218216,-0.201264,9.0661
-145.911,0.507159,0.710764,1,3,0,152.544,0.218216,-0.201264,9.0661
-148.737,0.793076,0.710764,3,15,0,149.042,-0.0916397,-0.496193,8.02626
-147.347,1,0.710764,3,7,0,148.959,0.333222,-0.168763,10.3106
-146.711,0.999392,0.710764,3,7,0,147.828,0.474047,0.0859687,8.85045
-150.784,0.652802,0.710764,2,3,0,151.955,0.225781,-1.32552,10.5732
-146.77,1,0.710764,2,3,0,150.784,0.100816,0.38215,8.90878
-148.962,0.82245,0.710764,3,7,0,149.491,0.0427428,-0.0292764,7.51463
-147.127,1,0.710764,2,3,0,149.383,0.0333334,0.19965,8.39382
-147.768,0.973909,0.710764,2,3,0,147.955,-0.0574552,0.296535,8.53863
-148.205,0.910531,0.710764,2,3,0,149.856,0.14396,0.822491,8.80895
-147.157,0.948669,0.710764,2,3,0,149.426,0.347992,-0.842364,8.71088
-149.84,0.752324,0.710764,2,3,0,151.614,0.0819473,1.03275,8.43891
-146.707,1,0.710764,3,7,0,149.899,0.312578,0.374275,9.33182
-146.998,0.988784,0.710764,3,7,0,147.701,0.132764,-0.134449,10.2644
-146.782,1,0.710764,3,7,0,147.022,0.154954,-0.0895847,10.1219
-146.813,0.965795,0.710764,2,3,0,147.494,0.331461,-0.277699,9.91791
-147.465,0.966048,0.710764,2,3,0,147.538,0.0217731,0.16362,8.19161
-147.736,0.98004,0.710764,3,7,0,148.346,0.510958,-0.417894,9.73027
-147.142,0.990331,0.710764,3,7,0,148.792,0.0480766,0.0181487,8.17939
-147.133,0.995193,0.710764,3,7,0,147.606,0.464949,-0.260378,9.63885
-146.605,0.994968,0.710764,2,7,0,147.6,0.431473,-0.0515025,8.25478
-147.019,0.960651,0.710764,3,7,0,147.449,0.23063,0.136893,10.1801
-146.49,0.857237,0.710764,2,3,0,149.055,0.400676,-0.277373,9.34813
-146.491,0.993782,0.710764,3,7,0,147.208,0.172797,-0.0832408,8.2036
-147.294,0.950234,0.710764,2,3,0,147.312,0.265451,-0.315521,10.3548
-147.275,0.984223,0.710764,3,7,0,148.582,0.387515,0.150828,10.0022
-146.318,0.945424,0.710764,3,7,0,148.374,0.290984,-0.444061,9.37335
-147.115,0.966076,0.710764,3,7,0,147.365,0.359559,-0.0839673,7.7952
-148.295,0.91638,0.710764,3,7,0,149.447,0.0244313,-0.108314,10.9153
-146.292,0.991298,0.710764,2,3,0,148.78,0.236848,-0.536857,8.64732
-147.352,0.831441,0.710764,3,7,0,149.149,0.0720366,0.279163,10.179
-146.408,0.98448,0.710764,2,3,0,147.757,0.133409,-0.146305,9.77133
-150.021,0.771275,0.710764,2,3,0,150.068,-0.206065,-0.378471,10.9688
-149.916,1,0.710764,3,7,0,151.497,0.578994,-0.335402,7.12613
-147.138,0.991608,0.710764,2,3,0,151.474,0.508963,-0.254111,9.35084
-150.798,0.742126,0.710764,2,3,0,151.678,0.2812,1.21957,8.25102
-148.374,1,0.710764,2,3,0,150.513,0.268726,0.795887,8.30699
-146.099,1,0.710764,2,3,0,148.359,0.130391,-0.120678,8.71981
-147.497,0.870281,0.710764,2,3,0,147.662,0.345448,-0.819653,9.57349
-147.17,0.83064,0.710764,2,7,0,150.715,0.130542,-0.711753,8.30775
-146.113,1,0.710764,2,3,0,147.197,0.358122,-0.139197,9.07358
-149.049,0.78742,0.710764,2,3,0,149.136,0.488298,0.715807,7.98237
-148.069,0.994428,0.710764,2,3,0,150.296,0.632109,-0.134961,8.04745
-146.706,0.980899,0.710764,3,7,0,149.074,0.14198,-0.318124,9.97945
-147.117,0.958855,0.710764,3,7,0,147.861,0.347386,0.452118,9.49534
-147.186,0.979475,0.710764,2,7,0,148.134,0.118403,0.367007,8.29943
-146.85,0.997927,0.710764,3,7,0,147.668,0.152888,-0.623324,9.67585
-147.275,0.807142,0.710764,2,3,0,149.775,0.116359,-0.583488,8.08737
-146.96,1,0.710764,3,7,0,147.932,0.265208,-0.222866,10.1802
-146.752,0.991028,0.710764,3,7,0,147.712,0.115884,0.0862529,9.97868
-146.936,0.980539,0.710764,3,7,0,147.566,0.42644,-0.386658,8.02677
-146.086,0.956394,0.710764,2,3,0,147.657,0.113667,-0.209147,8.97234
-146.78,0.86949,0.710764,2,3,0,147.839,0.220409,-0.743528,8.62792
-147.459,0.957789,0.710764,2,3,0,147.892,0.376872,-0.906842,8.70916
-146.734,0.946024,0.710764,3,7,0,149.366,0.0760896,0.33949,9.07413
-147.604,0.910649,0.710764,2,7,0,148.766,0.578785,-0.507186,8.60547
-148.306,0.958688,0.710764,3,7,0,149.489,0.585438,0.475391,8.55056
-148.765,0.944081,0.710764,1,1,0,148.987,0.579559,0.600414,8.34145
-147.572,0.934734,0.710764,2,7,0,151.034,-0.00375591,-0.128976,10.3912
-149.221,0.83133,0.710764,2,7,0,151.222,0.740477,0.144275,8.36142
-149.038,1,0.710764,3,7,0,150.464,-0.0964466,-0.629435,10.6234
-149.949,0.975999,0.710764,2,3,0,150.274,-0.195721,-0.452706,10.9196
-146.602,1,0.710764,2,3,0,150.035,0.0442891,0.189673,9.0058
-147.843,0.85269,0.710764,3,7,0,149.309,0.40012,0.491634,9.87099
-147.269,0.999485,0.710764,3,7,0,147.816,0.376029,0.409923,9.65463
-147.641,0.983777,0.710764,2,7,0,148.713,0.223704,0.321791,10.4149
-146.496,0.991319,0.710764,3,7,0,148.061,0.381549,-0.371835,8.26517
-146.578,0.980587,0.710764,3,7,0,146.973,0.00446063,-0.0513377,9.24633
-147.589,0.896223,0.710764,3,7,0,148.655,0.22145,-1.00303,8.85757
-147.841,0.924532,0.710764,2,3,0,149.13,0.348846,-0.94612,9.46932
-148.656,0.879923,0.710764,2,3,0,150.119,0.272376,-1.03769,10.0443
-149.717,0.954859,0.710764,3,7,0,150.294,0.245657,-1.03207,10.7347
-147.358,1,0.710764,2,3,0,150.132,-0.0369577,0.267764,8.73408
-148.394,0.813833,0.710764,2,3,0,150.071,0.0199722,0.261291,7.86947
-148.802,0.933241,0.710764,3,7,0,151.128,0.410258,0.887505,8.61534
-147.356,0.994993,0.710764,2,3,0,149.694,0.44479,0.186186,9.7837
-149.193,0.50571,0.710764,2,3,0,155.153,0.474078,-0.623592,10.5602
-151.285,0.850356,0.710764,2,7,0,154.225,0.54236,-1.47578,8.1778
-149.404,1,0.710764,1,1,0,151.133,0.515228,-1.19559,8.43137
-147.923,1,0.710764,2,3,0,149.612,0.52624,-0.802298,8.84517
-146.845,1,0.710764,2,3,0,147.925,0.435884,-0.560828,9.06048
-149.263,0.821019,0.710764,2,3,0,149.992,0.497705,0.840181,8.27316
-149.954,0.927632,0.710764,3,7,0,153.045,-0.131562,-1.15436,9.41279
-147.121,1,0.710764,2,3,0,150.186,0.0747037,-0.503672,10.0059
