# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1575855226
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.626,0.949902,0.833104,4,19,0,147.562,0.206348,0.297908,8.42579
-147.077,0.879682,0.833104,2,7,0,148.6,0.00326452,-0.428064,9.80349
-146.35,0.830058,0.833104,3,7,0,149.473,0.223374,-0.420373,9.55536
-146.894,0.951129,0.833104,2,3,0,147.304,0.0425564,-0.559048,9.51107
-147.27,0.922203,0.833104,3,11,0,149.063,0.0518522,0.395389,9.81243
-147.423,0.935436,0.833104,2,3,0,148.477,-0.0737058,0.248617,9.10538
-146.667,0.998697,0.833104,2,7,0,147.811,0.0461091,-0.382897,9.60471
-146.869,0.908146,0.833104,4,19,0,148.459,0.327849,-0.49906,9.75965
-148.817,0.89291,0.833104,3,7,0,149.647,-0.0503939,-0.194993,11.0141
-149.826,0.893603,0.833104,1,1,0,149.989,-0.0153376,-0.190722,11.611
-147.423,0.968405,0.833104,2,7,0,150.455,0.472657,0.127129,7.90709
-146.384,0.977878,0.833104,2,3,0,147.948,0.353436,-0.366783,8.30764
-149.702,0.699167,0.833104,2,3,0,150.335,0.144981,0.967714,10.3477
-147.254,1,0.833104,3,7,0,149.866,0.505602,0.21446,8.28753
-148.413,0.87013,0.833104,3,7,0,149.025,-0.180723,-0.058246,8.61333
-147.185,0.983868,0.833104,2,7,0,148.832,0.278705,-0.0313791,10.3152
-148.48,0.898484,0.833104,2,7,0,149.523,0.0972624,-1.11602,9.49776
-146.903,0.9067,0.833104,3,11,0,150.462,0.178746,-0.208937,7.95615
-146.325,1,0.833104,2,7,0,146.949,0.398484,-0.131798,9.1894
-147.661,0.62478,0.833104,1,3,0,151.232,-0.0692017,-0.652944,9.00423
-146.705,0.973781,0.833104,2,3,0,148.325,0.00874876,0.0538357,8.79334
-148.011,0.857099,0.833104,2,7,0,148.468,0.469545,0.252216,10.0636
-146.597,0.978986,0.833104,2,7,0,148.179,0.129837,-0.584377,8.6062
-147.554,0.92808,0.833104,3,7,0,148.106,-0.117146,-0.371599,9.15287
-147.906,0.913968,0.833104,2,3,0,149.368,0.100688,-1.02058,9.14905
-147.604,0.97069,0.833104,3,15,0,149.346,-0.0470595,-0.625825,9.65285
-151.423,0.722865,0.833104,2,3,0,151.984,-0.274624,-1.12717,9.0094
-146.771,0.925213,0.833104,2,3,0,153.2,0.00156518,-0.0939058,8.63598
-146.944,0.77564,0.833104,2,7,0,149.049,0.152657,-0.41968,10.0876
-148.459,0.927854,0.833104,3,7,0,148.633,0.467659,0.369071,7.64853
-147.351,1,0.833104,2,3,0,149.892,0.407196,-0.793974,9.18947
-148.404,0.868094,0.833104,2,3,0,149.389,0.227101,0.88694,8.75852
-148.611,0.884852,0.833104,3,15,0,150.754,0.449274,0.633598,7.9432
-147.555,0.913452,0.833104,3,11,0,150.769,-0.029633,-0.187335,10.2742
-146.429,0.987755,0.833104,2,3,0,148.024,0.398923,0.10537,9.12317
-147.075,0.885185,0.833104,2,3,0,148.234,0.418682,-0.400535,7.93115
-146.891,1,0.833104,2,3,0,147.215,0.462955,-0.25061,8.10014
-146.373,0.961304,0.833104,3,15,0,147.785,0.168027,-0.478767,9.44816
-146.373,0.5257,0.833104,2,3,0,152.613,0.168027,-0.478767,9.44816
-146.185,0.954479,0.833104,3,11,0,147.492,0.202224,0.207395,8.98907
-147.832,0.640694,0.833104,1,3,0,150.499,0.00181684,-0.459774,10.4015
-147.269,0.902704,0.833104,2,7,0,149.345,-0.0816262,0.101387,9.31109
-147.175,0.973598,0.833104,2,3,0,148.161,0.0882651,0.37694,9.88322
-147.114,0.956078,0.833104,3,7,0,148.474,0.192573,-0.607552,8.05717
-146.26,1,0.833104,2,3,0,147.501,0.140624,-0.140217,8.45557
-146.747,0.928846,0.833104,2,3,0,147.275,0.0689942,0.310677,8.86923
-147.391,0.946473,0.833104,2,3,0,147.946,0.109899,0.54047,9.7008
-147.375,0.951362,0.833104,2,7,0,149.144,0.0477735,-0.701757,9.74658
-146.319,0.981478,0.833104,2,3,0,147.772,0.133788,-0.15217,9.67437
-146.819,0.87073,0.833104,3,15,0,148.336,0.00490783,0.2023,9.07924
-146.417,0.993876,0.833104,3,15,0,147.163,0.431207,-0.229958,9.02215
-146.135,0.990854,0.833104,3,7,0,146.602,0.0967682,-0.177927,8.96831
-147.573,0.703293,0.833104,3,7,0,149.48,0.527621,-0.0601528,9.64089
-146.781,0.952259,0.833104,2,3,0,148.498,0.334039,-0.401279,9.78907
-146.465,0.99191,0.833104,2,7,0,147.254,0.244816,0.255727,9.50187
-146.682,0.96919,0.833104,3,11,0,147.208,0.197132,0.243993,9.79621
-146.931,0.801036,0.833104,2,7,0,149.694,0.506091,-0.414069,8.71423
-147.415,0.930731,0.833104,3,7,0,148.589,-0.086879,0.121705,9.57985
-148.699,0.805798,0.833104,3,7,0,150.36,0.664529,-0.62567,8.81209
-146.233,1,0.833104,2,3,0,148.931,0.187556,-0.39546,9.4382
-147.246,0.918823,0.833104,2,3,0,147.444,0.121763,-0.498041,10.1957
-147.033,0.992807,0.833104,4,27,0,147.783,0.470216,-0.606865,8.68042
-147.024,0.975492,0.833104,2,7,0,148.079,0.369317,-0.600366,9.58619
-149.241,0.822812,0.833104,2,3,0,149.908,-0.270477,0.0525886,8.98363
-146.599,1,0.833104,3,7,0,149.053,0.156709,-0.0304387,8.18276
-148.4,0.685456,0.833104,2,3,0,150.971,0.0192524,0.778705,9.29604
-148.172,0.913011,0.833104,2,3,0,150.262,0.424914,-1.04086,8.59383
-146.717,0.975592,0.833104,2,7,0,148.854,0.377179,-0.24861,9.70729
-147.36,0.94017,0.833104,2,3,0,147.679,0.149574,-0.31987,7.8226
-147.998,0.909249,0.833104,2,3,0,149.702,0.570645,-0.253375,7.77217
-150.625,0.33373,0.833104,3,7,0,155.964,-0.302208,0.070529,10.7684
-148.368,0.989007,0.833104,3,7,0,151.824,-0.168514,-0.277143,10.0661
-151.537,0.734506,0.833104,2,3,0,153.333,-0.316005,0.667368,10.3366
-146.733,1,0.833104,2,3,0,151.575,0.47149,-0.390466,8.93857
-146.84,0.973814,0.833104,4,23,0,147.604,0.379649,-0.659332,9.14002
-146.757,0.984655,0.833104,3,11,0,147.427,0.138461,0.42054,8.89195
-147.325,0.96363,0.833104,3,15,0,147.709,0.258669,-0.933645,8.86948
-147.325,0.475701,0.833104,2,3,0,154.634,0.258669,-0.933645,8.86948
-146.895,1,0.833104,2,7,0,147.88,0.38815,0.407049,8.70646
-147.88,0.901234,0.833104,2,7,0,148.54,0.0419042,-0.729616,10.1264
-146.702,0.999068,0.833104,4,19,0,148.49,0.371765,0.2732,9.35747
-147.437,0.963652,0.833104,4,23,0,147.543,0.454484,0.46634,9.16391
-146.839,0.996504,0.833104,3,11,0,147.673,0.147838,-0.601369,9.70936
-147.245,0.930413,0.833104,3,11,0,148.906,0.441622,0.296106,8.14425
-147.047,0.973672,0.833104,3,7,0,148.24,0.0922287,-0.210065,10.2339
-147.269,0.793481,0.833104,2,7,0,150.53,0.035423,-0.422459,8.19203
-148.889,0.843653,0.833104,2,3,0,149.734,0.224704,-0.091532,11.2967
-148.208,0.849757,0.833104,2,7,0,151.509,-0.129529,-0.343555,10.1752
-146.946,0.951191,0.833104,2,7,0,149.681,0.469466,-0.537,8.44963
-146.454,0.9987,0.833104,3,15,0,147.318,0.440318,-0.304777,8.6451
-147.003,0.801916,0.833104,2,7,0,148.42,0.194868,0.0475473,7.94315
-147.162,0.9495,0.833104,3,15,0,148.276,0.513096,-0.0168963,8.12645
-149.377,0.571025,0.833104,3,7,0,151.89,-0.184754,0.279935,8.29904
-150.586,0.806634,0.833104,3,15,0,154.588,0.339927,-1.50868,9.43557
-145.997,1,0.833104,2,3,0,149.931,0.31433,-0.0318673,8.77126
-147.754,0.709376,0.833104,3,7,0,151.199,-0.103839,-0.383098,9.87446
-146.371,0.995844,0.833104,2,7,0,148.018,0.108749,-0.0147152,8.50555
-146.282,0.839092,0.833104,2,7,0,147.856,0.336061,-0.370358,9.293
-147.81,0.740143,0.833104,2,3,0,150.031,-0.00791238,-0.49344,10.3146
-146.227,0.992876,0.833104,3,7,0,147.942,0.247917,-0.451392,9.3051
-146.118,0.908419,0.833104,2,3,0,147.305,0.116724,-0.283388,9.12086
-146.615,0.797706,0.833104,1,3,0,148.769,0.397657,0.118681,8.28306
-146.372,0.985326,0.833104,2,3,0,146.987,0.372362,0.179719,8.97874
-146.425,0.973402,0.833104,2,3,0,146.86,0.354907,0.230192,8.64178
-148.598,0.797502,0.833104,2,3,0,149.278,-0.227489,-0.0516176,9.07253
-147.004,0.97657,0.833104,2,3,0,149.487,0.526354,0.0478919,8.64108
-146.808,0.801583,0.833104,2,7,0,149.194,0.178726,-0.152396,8.00236
-148.303,0.842243,0.833104,3,15,0,149.457,0.451815,-0.851645,7.84646
-149.787,0.891941,0.833104,2,3,0,151.563,0.728268,-0.301871,7.5597
-146.889,0.965457,0.833104,2,3,0,150.355,0.522668,-0.149211,8.59824
-147.885,0.859554,0.833104,2,3,0,148.641,0.262465,0.545072,8.00167
-148.963,0.914458,0.833104,3,11,0,150.372,0.210006,-1.24963,9.50662
-149.656,0.912231,0.833104,3,11,0,151.875,-0.0221869,0.484654,7.75938
-149.047,0.993094,0.833104,2,7,0,149.971,0.334264,-0.498402,11.037
-147.551,0.947759,0.833104,3,11,0,150.708,0.121162,0.0886226,7.84697
-148.372,0.943712,0.833104,2,3,0,149.084,0.108516,-0.358722,7.55861
-147.515,0.99366,0.833104,2,7,0,148.925,0.485976,-0.493496,9.61572
-146.448,1,0.833104,2,3,0,147.866,0.44358,-0.0661873,8.93399
-147.973,0.903064,0.833104,2,3,0,148.181,-0.146865,-0.398891,9.65265
-149.068,0.874879,0.833104,2,7,0,150.353,0.248907,0.137901,11.2993
-147.863,0.993554,0.833104,3,11,0,150.251,0.454365,0.0659347,7.6295
-146.497,0.994568,0.833104,2,3,0,148.454,0.240776,-0.0256035,9.86291
-146.376,0.962653,0.833104,3,15,0,147.319,0.161688,0.203822,8.60653
-148.375,0.807389,0.833104,2,7,0,150.267,-0.162304,0.323526,9.5805
-145.93,1,0.833104,2,3,0,148.191,0.210075,-0.0934054,8.76278
-148.127,0.576026,0.833104,2,3,0,151.136,-0.0591111,0.523594,9.74289
-146.401,0.994289,0.833104,2,3,0,148.357,0.0640863,0.0519218,8.80915
-146.445,0.972711,0.833104,2,7,0,147.15,0.196435,-0.10528,9.85798
-146.355,0.989158,0.833104,2,7,0,146.908,0.0896716,-0.279237,8.60232
-147.551,0.919636,0.833104,3,15,0,148.084,0.595598,-0.349649,8.68025
-147.507,0.986476,0.833104,3,15,0,148.256,0.587612,-0.375785,8.67574
-149.827,0.681717,0.833104,3,15,0,152.984,0.15058,-1.27798,7.98895
-147.22,0.833782,0.833104,2,3,0,154.008,0.00620386,-0.440676,9.9485
-147.123,1,0.833104,2,3,0,147.563,-0.0219284,-0.529604,9.41825
-148.777,0.717461,0.833104,3,7,0,151.286,0.655048,0.338895,9.11674
-148.777,0.964082,0.833104,3,15,0,150.506,0.499135,0.698609,8.15688
-146.051,1,0.833104,2,3,0,148.679,0.202596,0.0577273,8.70902
-146.213,0.970736,0.833104,3,7,0,146.541,0.372296,-0.315878,8.58064
-146.073,0.920113,0.833104,2,3,0,147.145,0.297551,-0.255451,8.49677
-146.453,0.948418,0.833104,2,3,0,146.63,0.276739,-0.301408,9.72761
-146.962,0.945733,0.833104,2,3,0,147.241,0.0945855,0.399131,8.6653
-146.15,0.997633,0.833104,2,7,0,146.92,0.275003,-0.211301,9.46288
-145.926,0.993289,0.833104,2,3,0,146.261,0.245694,-0.0312052,9.03565
-146.251,0.965472,0.833104,3,7,0,146.296,0.252315,0.0566998,8.37382
-145.893,0.9792,0.833104,2,3,0,146.498,0.219581,-0.131609,8.99681
-147.133,0.790917,0.833104,3,7,0,148.916,0.545339,-0.105817,8.98693
-147.007,0.800982,0.833104,2,3,0,150.694,0.124476,-0.454655,8.09882
-146.923,0.927051,0.833104,2,3,0,148.285,0.00466936,-0.512538,8.83404
-147.483,0.942734,0.833104,4,23,0,148.187,0.458577,0.506478,8.83629
-149.1,0.941589,0.833104,3,7,0,149.153,0.627704,0.573603,8.31324
-149.812,0.987654,0.833104,3,7,0,150.62,-0.182354,-0.942397,9.89604
-147.324,1,0.833104,2,3,0,150.227,-0.0282318,-0.274139,10.0477
-146.923,0.972878,0.833104,2,3,0,148.05,0.156831,-0.59221,9.82185
-146.765,0.983663,0.833104,2,3,0,147.443,0.047741,0.24898,8.78511
-149.787,0.664438,0.833104,2,3,0,150.935,-0.0205866,-1.12919,8.14194
-147.718,0.926436,0.833104,3,11,0,151.297,0.0749658,-0.93322,9.33132
-146.723,0.962088,0.833104,2,3,0,148.425,0.181531,-0.694572,8.59234
-146.479,0.918802,0.833104,2,7,0,147.918,0.184584,0.347747,9.10105
-148.727,0.775713,0.833104,3,15,0,149.869,0.547368,-0.996625,8.52042
-147.176,0.935123,0.833104,2,3,0,150.474,0.234526,0.590435,9.267
-147.176,0.51875,0.833104,2,3,0,154.364,0.234526,0.590435,9.267
-147.358,0.911722,0.833104,2,3,0,148.634,0.256785,0.603101,8.53221
-146.788,1,0.833104,2,3,0,147.477,0.213815,0.480085,9.01874
-146.54,0.775665,0.833104,2,3,0,149.627,0.0897601,-0.551982,9.02822
-146.038,0.999885,0.833104,2,3,0,146.585,0.290835,0.0545632,9.07509
-146.283,0.981276,0.833104,2,3,0,146.375,0.354563,0.165697,8.81295
-146.053,0.996082,0.833104,2,3,0,146.384,0.34657,-0.0800466,8.72379
-148.626,0.74271,0.833104,2,3,0,148.9,0.41181,0.589209,10.1829
-147.144,1,0.833104,2,3,0,148.872,0.458027,0.257946,9.39585
-147.563,0.915506,0.833104,2,3,0,148.372,-0.0403377,-0.584695,8.55696
-147.401,0.990474,0.833104,2,7,0,148.584,0.249064,-0.629169,10.1161
-148.105,0.718715,0.833104,2,3,0,151.935,0.575778,0.230955,9.49069
-148.137,0.994542,0.833104,2,7,0,148.537,0.00644996,-0.679649,8.08136
-147.918,0.932155,0.833104,2,3,0,149.38,0.299328,-0.241369,10.6904
-146.425,0.99934,0.833104,2,3,0,148.2,0.210945,-0.571333,9.30852
-147.471,0.871513,0.833104,2,7,0,149.014,-0.086748,-0.258365,9.81993
-149.137,0.803498,0.833104,2,3,0,150.246,0.29495,-0.857977,10.7008
-146.673,0.892237,0.833104,2,3,0,151.759,0.424213,-0.534998,8.60487
-146.252,0.998202,0.833104,2,5,0,146.67,0.12359,0.152328,9.15667
-149.666,0.720704,0.833104,2,3,0,150.051,0.605555,-1.09835,8.80504
-148.571,0.934246,0.833104,2,7,0,152.229,-0.184419,0.145237,10.0182
-150.324,0.698249,0.833104,2,5,0,153.308,0.835308,-0.181071,8.68346
-147.924,1,0.833104,2,3,0,151.644,-0.00558785,-0.597973,8.14284
-148.104,0.980418,0.833104,3,7,0,148.838,0.443578,0.282449,10.2054
-146.949,0.973507,0.833104,2,3,0,148.978,0.287666,-0.438731,9.98976
-146.899,0.99473,0.833104,2,7,0,147.04,0.1179,0.111843,8.17352
-146.533,1,0.833104,2,3,0,147.077,0.299366,-0.418222,9.63922
-148.001,0.876366,0.833104,2,3,0,148.644,-0.119548,0.355371,9.22168
-148.001,0.784596,0.833104,1,1,0,149.343,-0.119548,0.355371,9.22168
-149.087,0.850322,0.833104,1,1,0,149.155,-0.205391,0.45458,9.25399
-149.732,0.888845,0.833104,1,1,0,150.08,-0.213308,0.621248,9.11291
-149.221,1,0.833104,1,1,0,150.01,-0.171534,0.607851,9.15935
-146.05,1,0.833104,2,3,0,149.01,0.255433,-0.391895,8.73614
-146.377,0.954703,0.833104,2,3,0,146.601,0.256368,0.313917,8.91226
-146.674,0.913489,0.833104,3,15,0,147.962,0.200031,-0.625369,9.50654
-146.039,0.946943,0.833104,3,15,0,147.609,0.140164,-0.174602,8.79463
-146.521,0.958968,0.833104,2,3,0,146.682,0.444412,-0.0258024,8.46428
-147.054,0.91192,0.833104,2,7,0,147.711,0.497077,-0.52319,8.83898
-147.566,0.972535,0.833104,3,7,0,148.059,-0.0870958,0.27609,9.21128
-146.652,0.948663,0.833104,2,3,0,148.383,0.163809,0.186506,9.83921
-146.585,0.99169,0.833104,3,11,0,146.992,0.466289,-0.300215,8.79898
-149.448,0.775501,0.833104,2,3,0,150.061,-0.281121,0.201251,9.53484
-151.512,0.822804,0.833104,2,3,0,153.802,-0.281609,-0.575946,11.2005
-148.92,0.871431,0.833104,3,11,0,156.446,0.568391,0.326654,7.62496
-148.787,0.951025,0.833104,2,3,0,150.877,0.723754,-0.112554,8.50714
-147.938,1,0.833104,2,3,0,149.457,0.580844,0.337759,8.44972
-147.299,0.906266,0.833104,3,7,0,149.963,-0.0513586,0.147514,8.69406
-147.805,0.942702,0.833104,2,3,0,148.484,0.369311,-0.629645,10.1318
-147.569,0.774085,0.833104,2,3,0,151.328,-0.0411385,-0.684875,8.87957
-146.57,1,0.833104,2,3,0,147.587,0.109978,-0.589394,9.19145
-146.366,0.979216,0.833104,3,11,0,147.219,0.0787548,-0.199524,9.53871
-146.672,0.973779,0.833104,2,3,0,146.835,-0.00814113,-0.279577,9.18184
-146.681,0.999409,0.833104,3,7,0,146.723,0.486265,-0.0261694,8.74033
-147.652,0.874006,0.833104,3,7,0,149.372,0.445615,-0.793878,8.16198
-147.074,0.961833,0.833104,3,7,0,148.954,0.127565,0.475988,9.5706
-147.394,0.936836,0.833104,2,7,0,148.461,0.168136,0.0501224,10.5037
-150.906,0.735183,0.833104,2,3,0,151.823,0.265879,-0.742484,11.7356
-151.886,0.94222,0.833104,2,3,0,152.854,0.308386,-1.17824,11.3762
-146.215,1,0.833104,3,7,0,151.105,0.290323,0.196034,8.73905
-146.594,0.960957,0.833104,4,19,0,146.93,0.445447,0.107624,8.94854
-146.403,0.985695,0.833104,2,7,0,147.194,0.202617,-0.363243,8.27235
-147.254,0.709994,0.833104,2,3,0,149.751,0.349197,0.575072,8.79214
-146.376,1,0.833104,2,3,0,147.442,0.253143,-0.551717,8.52939
-147.534,0.91307,0.833104,2,3,0,147.745,0.0878423,0.318951,10.2941
-149.806,0.848842,0.833104,2,3,0,150.097,0.0539496,0.897209,10.5327
-149.01,0.998129,0.833104,3,7,0,151.36,0.0739802,-1.1336,8.24865
-146.983,1,0.833104,2,3,0,149.39,0.0248997,-0.463082,8.48347
-147.471,0.910878,0.833104,3,15,0,148.67,0.0732695,0.558854,8.73414
-147.244,0.701128,0.833104,2,3,0,152.269,0.23247,-0.676689,8.02546
-151.129,0.636935,0.833104,3,15,0,153.385,0.636743,-0.612264,7.00376
-148.67,0.910073,0.833104,2,3,0,154.792,0.177982,-0.928331,7.77348
-146.706,1,0.833104,2,3,0,149.16,0.0423758,0.162777,9.57416
-145.908,1,0.833104,2,3,0,146.615,0.199349,-0.188465,8.96241
-146.06,0.954377,0.833104,1,3,0,146.414,0.315752,-0.00797035,8.61453
-147.476,0.836607,0.833104,2,3,0,147.685,0.378999,0.179592,10.1447
-148.42,0.948407,0.833104,2,3,0,148.75,0.534144,0.185473,10.0584
-146.588,0.974811,0.833104,2,3,0,148.996,0.421066,-0.397848,9.19014
-146.009,0.991625,0.833104,2,3,0,146.687,0.313781,-0.224214,9.0743
-146.009,0.784479,0.833104,1,3,0,147.659,0.313781,-0.224214,9.0743
-145.932,0.908401,0.833104,3,7,0,147.236,0.2856,-0.129478,9.03212
-146.182,0.940909,0.833104,1,3,0,146.526,0.252718,-0.46037,8.61181
-147.661,0.884795,0.833104,3,15,0,148.046,0.0536384,0.179141,10.4764
-147.036,0.977964,0.833104,3,11,0,148.695,0.13222,-0.504572,8.10557
-146.943,0.998525,0.833104,3,15,0,147.515,0.265506,-0.0806602,10.1845
-146.304,0.759605,0.833104,3,9,0,151.192,0.10489,-0.128894,8.54675
-146.144,0.924947,0.833104,2,3,0,147.187,0.258911,0.0941166,9.33511
-146.299,0.981041,0.833104,2,3,0,146.499,0.182075,0.223495,8.72253
-146.35,0.832715,0.833104,1,3,0,148.048,0.196008,-0.542635,9.25817
-146.21,0.989258,0.833104,2,7,0,146.588,0.316528,0.178298,8.95764
-146.397,0.963114,0.833104,2,3,0,146.813,0.191504,-0.524019,8.51326
-146.297,0.938243,0.833104,4,23,0,147.391,0.175097,-0.506554,9.23986
-147.218,0.846717,0.833104,2,3,0,147.971,0.423511,-0.586744,9.54885
-150.026,0.784105,0.833104,2,7,0,150.646,-0.152452,-0.544784,7.82503
-149.839,1,0.833104,2,7,0,150.271,0.514523,0.330764,10.8029
-148.34,1,0.833104,2,3,0,150.553,-0.12088,-0.0475698,8.24742
-147.16,0.992078,0.833104,2,3,0,149.005,0.362789,-0.442587,9.95191
-147.952,0.927302,0.833104,2,7,0,149.057,0.414227,0.701248,9.01586
-149.667,0.923977,0.833104,2,3,0,149.96,0.572921,0.863915,8.67936
-146.001,1,0.833104,2,3,0,149.224,0.210655,-0.0411853,8.64091
-146.88,0.768146,0.833104,2,7,0,148.141,0.40434,-0.517455,9.44424
-152.915,0.508057,0.833104,2,3,0,154.81,0.468021,-1.74047,9.55781
-147.566,1,0.833104,3,7,0,152.727,0.506969,-0.431871,9.60633
-146.154,0.969483,0.833104,2,3,0,148.104,0.373046,-0.0465024,8.66846
-146.147,0.728262,0.833104,2,3,0,149.157,0.184358,0.122851,8.71546
-147.482,0.851762,0.833104,2,3,0,147.987,0.309442,0.48271,8.10862
-146.477,0.959382,0.833104,2,3,0,148.102,0.151512,-0.406589,9.68383
-146.377,0.823647,0.833104,1,3,0,148.661,0.2282,0.0839962,8.30514
-147.55,0.895422,0.833104,2,3,0,148.016,0.101316,0.426535,10.1475
-146.993,0.970589,0.833104,2,7,0,148.933,0.0825831,-0.714937,9.30699
-146.887,0.95861,0.833104,2,3,0,147.934,0.102031,-0.490043,8.26538
-146.42,1,0.833104,2,3,0,147.241,0.384703,-0.487322,8.72121
-146.209,0.866428,0.833104,2,3,0,148.054,0.298197,-0.369206,8.42112
-146.627,0.951505,0.833104,2,3,0,146.842,0.436829,-0.0898537,9.33884
-146.196,0.940133,0.833104,3,15,0,147.63,0.305926,-0.287137,8.36775
-146.923,0.956286,0.833104,3,7,0,147.072,0.0703134,0.245807,9.83042
-146.177,0.914802,0.833104,2,3,0,148.088,0.09897,-0.198668,8.78969
-146.104,0.99944,0.833104,2,3,0,146.282,0.228235,-0.107285,9.48434
-147.521,0.812921,0.833104,3,15,0,149.097,0.318276,0.391291,10.0867
-146.672,0.997516,0.833104,2,3,0,148.031,0.34111,-0.495251,8.16868
-146.408,0.99824,0.833104,3,7,0,146.932,0.112354,-0.513652,8.87687
-146.967,0.936289,0.833104,2,7,0,147.574,0.327244,0.0748409,7.91316
-146.414,0.968995,0.833104,2,3,0,147.495,0.315057,0.262946,8.61608
-146.415,0.903778,0.833104,3,7,0,147.966,0.432652,-0.23765,8.52384
-146.464,0.973056,0.833104,4,19,0,146.956,0.161104,-0.308344,9.78778
-148.181,0.695313,0.833104,2,3,0,150.58,0.649608,-0.0402466,8.13644
-148.698,0.827936,0.833104,2,3,0,150.697,0.679227,-0.293653,9.24833
-149.498,0.964855,0.833104,2,3,0,150.434,0.729174,0.244222,9.14953
-146.805,0.88336,0.833104,2,3,0,152.038,0.0357603,0.221433,8.74206
-147.454,0.692776,0.833104,2,7,0,149.919,0.327615,0.310542,10.1358
-148.174,0.93277,0.833104,2,7,0,149.137,0.0762014,0.412372,7.95669
-148.526,0.978562,0.833104,2,7,0,149.767,0.354734,-0.137594,10.905
-147.816,0.925104,0.833104,2,3,0,150.451,0.387227,-0.114923,7.53388
-146.358,1,0.833104,2,3,0,147.751,0.379288,-0.403177,9.09903
-148.344,0.576622,0.833104,1,3,0,152.17,0.210033,0.676026,10.2456
-148.951,0.914001,0.833104,2,7,0,150.716,-0.13556,0.161855,8.13581
-146.681,0.999064,0.833104,2,3,0,149.344,-0.00625378,-0.026299,9.37353
-146.172,0.955713,0.833104,3,7,0,147.721,0.387782,-0.186819,8.71353
-146.279,0.995624,0.833104,2,3,0,146.36,0.397195,-0.0228538,8.57341
-148.779,0.612631,0.833104,2,3,0,149.997,0.58158,0.324513,9.84587
-146.891,1,0.833104,2,3,0,149.775,0.513127,-0.300546,8.84486
-146.783,0.903753,0.833104,2,7,0,148.598,0.105609,0.358454,9.48428
-146.211,1,0.833104,2,3,0,146.902,0.0971559,-0.0591394,9.35839
-146.032,0.972278,0.833104,2,3,0,146.608,0.207251,-0.383855,8.87097
-147.204,0.698765,0.833104,2,3,0,149.695,0.43673,-0.679868,8.27256
-146.212,0.98213,0.833104,2,3,0,147.725,0.219857,-0.43656,8.53249
-146.01,0.933948,0.833104,1,3,0,146.922,0.25043,-0.0944063,9.31585
-147.574,0.873533,0.833104,2,3,0,147.652,0.00273451,0.290994,10.129
-146.455,0.98735,0.833104,3,11,0,148.328,0.364348,-0.518888,9.05569
-147.022,0.947719,0.833104,3,15,0,147.56,0.0582565,-0.70997,9.04719
-146.033,1,0.833104,2,3,0,146.971,0.313481,-0.0750327,9.15786
-146.183,0.954471,0.833104,2,3,0,146.556,0.15744,0.0673917,8.63484
-147.707,0.864298,0.833104,2,3,0,148.08,0.014323,0.578201,9.41315
-146.682,1,0.833104,3,7,0,147.899,0.444164,-0.490239,8.79971
-146.901,0.956184,0.833104,3,11,0,147.826,0.0196749,0.295672,9.18722
-147.268,0.962295,0.833104,3,15,0,148.033,0.409309,0.241169,9.81254
-148.058,0.959236,0.833104,2,3,0,148.31,0.129726,-0.847048,8.00334
-146.947,1,0.833104,2,3,0,148.381,0.174156,-0.337495,7.97046
-147.752,0.933146,0.833104,3,11,0,148.239,0.475809,0.326574,9.74147
-146.392,0.959284,0.833104,2,3,0,148.492,0.112993,-0.088823,8.43235
-146.207,1,0.833104,2,3,0,146.488,0.177567,0.0643931,8.53403
-146.985,0.831718,0.833104,2,3,0,148.265,0.50313,-0.447051,8.48605
-146.037,0.969018,0.833104,2,3,0,147.471,0.131741,-0.200026,9.104
-146.329,0.949374,0.833104,2,3,0,146.504,0.101536,-0.178541,8.53171
-146.152,0.990344,0.833104,2,3,0,146.551,0.344072,-0.284535,9.15514
-146.374,0.905056,0.833104,2,7,0,147.129,0.179625,-0.489388,8.49923
-146.832,0.953418,0.833104,2,3,0,147.19,0.423169,0.297543,8.54276
-147.053,0.988957,0.833104,2,3,0,147.131,0.435972,0.353628,8.47085
-146.34,0.98146,0.833104,2,3,0,147.421,0.237803,0.0855455,8.32951
-146.693,0.978413,0.833104,2,3,0,146.974,0.450414,0.128688,9.07485
-147.299,0.926966,0.833104,2,3,0,148.028,0.081476,-0.793409,9.46476
