# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2724386152
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0004,0.999571,0.740805,3,7,0,46.4104,9.45433,-1.0794,1.67961
-45.5394,0.987342,0.740805,2,3,0,45.5893,9.38778,-1.03777,1.7172
-44.4557,1,0.740805,3,7,0,46.0036,9.7404,-0.838555,1.37124
-44.8997,0.914352,0.740805,3,7,0,46.2624,9.72361,-1.31385,1.61925
-45.3129,0.970826,0.740805,2,7,0,46.1304,9.41665,-1.31068,1.50578
-44.2128,0.962121,0.740805,2,3,0,45.9297,9.58051,-1.14529,1.59371
-44.8997,0.886934,0.740805,3,7,0,46.6719,9.98871,-0.924309,1.56587
-45.8191,0.816607,0.740805,2,7,0,49.0001,9.9943,-1.25992,1.35444
-44.4216,0.986718,0.740805,3,7,0,46.6502,9.72321,-1.22098,1.34368
-46.6708,0.827456,0.740805,2,3,0,47.3274,9.56752,-0.725485,1.26491
-45.016,1,0.740805,2,3,0,46.9589,9.7768,-0.847609,1.30624
-43.9044,1,0.740805,2,3,0,45.1267,9.77648,-1.10544,1.54534
-44.6888,0.948062,0.740805,3,7,0,44.9526,9.74466,-1.32001,1.55291
-45.1146,0.933583,0.740805,2,7,0,46.484,9.89399,-1.06274,1.71324
-44.9316,0.993221,0.740805,3,7,0,46.0952,9.9438,-0.90529,1.37749
-44.031,1,0.740805,2,3,0,45.1714,9.70715,-0.86297,1.51155
-45.3833,0.843815,0.740805,3,7,0,46.5672,10.0122,-0.894912,1.39457
-44.1176,0.937248,0.740805,3,7,0,46.6821,9.76084,-0.863122,1.53065
-45.55,0.842754,0.740805,2,3,0,46.3653,10.0394,-1.02688,1.67338
-46.5016,0.928247,0.740805,2,3,0,47.0369,10.1984,-1.03721,1.5623
-46.6339,0.994807,0.740805,3,7,0,47.6318,9.21027,-1.04269,1.39944
-45.0026,0.874817,0.740805,2,3,0,48.8695,10.0067,-0.978176,1.41429
-44.5907,0.801969,0.740805,2,7,0,48.0301,9.77023,-1.30765,1.52797
-45.6336,0.758326,0.740805,2,3,0,48.2019,9.40984,-1.34191,1.57063
-43.7701,1,0.740805,2,3,0,45.6704,9.77818,-1.01374,1.50889
-44.5033,0.936857,0.740805,2,7,0,45.0048,9.80422,-1.01171,1.66324
-44.0283,0.999208,0.740805,2,7,0,44.6939,9.58247,-1.0045,1.57965
-48.9607,0.624951,0.740805,2,3,0,49.5397,10.1597,-1.29841,1.93939
-43.9337,0.995312,0.740805,2,3,0,49.0835,9.80488,-1.13521,1.51226
-43.844,0.862814,0.740805,3,7,0,46.286,9.58235,-0.957809,1.48578
-47.9041,0.724006,0.740805,2,3,0,48.1616,9.41295,-1.45514,1.3007
-46.076,1,0.740805,2,3,0,47.9529,9.5996,-1.40411,1.32246
-44.2688,1,0.740805,2,3,0,46.418,9.53668,-0.893938,1.41007
-45.7216,0.887198,0.740805,2,3,0,46.2952,9.52072,-0.661218,1.45199
-45.794,0.998862,0.740805,3,7,0,47.0269,9.73154,-1.42561,1.64998
-46.6342,0.967697,0.740805,3,7,0,47.1524,9.53064,-1.51568,1.616
-44.3294,1,0.740805,2,3,0,46.9687,9.90141,-1.16428,1.47572
-44.3682,0.705579,0.740805,1,3,0,47.7308,9.55626,-0.991012,1.63345
-44.081,0.965525,0.740805,2,3,0,45.1768,9.73178,-0.87945,1.55289
-45.252,0.888218,0.740805,2,3,0,45.6495,9.36715,-1.10595,1.64206
-45.2842,1,0.740805,3,7,0,45.6271,9.37828,-1.00268,1.66861
-45.0584,1,0.740805,3,7,0,45.644,9.94944,-1.12149,1.33756
-44.3573,0.958835,0.740805,2,3,0,45.7928,9.71723,-1.14389,1.31393
-46.1148,0.803293,0.740805,3,7,0,47.0664,9.29061,-1.11925,1.3577
-46.115,0.998101,0.740805,3,7,0,48.0367,10.1263,-0.900647,1.62142
-48.0959,0.944699,0.740805,2,7,0,48.4789,9.30846,-1.25838,1.24152
-46.3892,1,0.740805,3,7,0,48.513,9.71355,-0.955814,1.88884
-44.6186,0.975577,0.740805,2,3,0,47.5339,9.6097,-1.29163,1.57151
-44.7892,0.984222,0.740805,3,7,0,45.2263,9.81111,-0.760967,1.44331
-45.7569,0.909002,0.740805,2,3,0,46.8003,10.1226,-1.01762,1.50359
-45.8625,0.833832,0.740805,2,3,0,48.408,10.0344,-1.08743,1.32404
-44.3624,1,0.740805,2,3,0,46.2777,9.86007,-1.14664,1.58684
-44.7403,0.974224,0.740805,3,7,0,45.3217,9.51512,-1.29071,1.52702
-44.8672,0.976628,0.740805,2,3,0,45.5177,9.65355,-1.33577,1.58321
-45.1105,0.98394,0.740805,3,7,0,45.8254,9.55409,-1.36852,1.46146
-44.6887,0.989505,0.740805,3,7,0,46.0504,9.43808,-0.86788,1.49744
-43.8936,0.992622,0.740805,2,3,0,44.852,9.81838,-1.01794,1.52305
-44.9727,0.92407,0.740805,2,3,0,45.2276,9.5284,-0.972611,1.28627
-44.2242,1,0.740805,3,7,0,45.1683,9.63548,-0.851675,1.40407
-44.2631,1,0.740805,3,7,0,44.4198,9.72049,-1.23314,1.56453
-43.9105,0.98678,0.740805,3,7,0,44.7442,9.70493,-0.944471,1.38515
-44.9582,0.896597,0.740805,3,7,0,45.3156,10.0293,-1.05987,1.49076
-44.638,0.942287,0.740805,3,7,0,46.8529,9.39658,-1.04077,1.45014
-43.7884,0.983904,0.740805,2,3,0,44.8676,9.79811,-1.01187,1.44364
-43.7785,0.994865,0.740805,3,7,0,43.988,9.59547,-1.0449,1.51391
-45.5487,0.732689,0.740805,2,3,0,47.2926,9.54335,-1.42137,1.50672
-44.3494,1,0.740805,2,3,0,45.6635,9.73178,-0.833298,1.39482
-44.2308,1,0.740805,3,7,0,44.654,9.73883,-1.26193,1.46997
-44.4772,0.9862,0.740805,3,7,0,44.8522,9.69418,-1.26864,1.37428
-44.2404,0.968422,0.740805,2,3,0,45.1246,9.5263,-0.920985,1.56196
-46.8589,0.795689,0.740805,2,3,0,47.2065,9.27879,-1.34584,1.66968
-46.1942,0.948483,0.740805,3,7,0,48.9364,9.28786,-0.994203,1.72564
-45.8965,0.996043,0.740805,3,7,0,46.5608,10.049,-1.08681,1.33487
-43.7883,1,0.740805,2,7,0,45.6985,9.6662,-1.09389,1.53802
-43.8347,0.996467,0.740805,3,7,0,43.941,9.76487,-1.07262,1.54137
-43.9513,0.987287,0.740805,2,7,0,44.1743,9.70198,-0.888749,1.42935
-44.5118,0.960756,0.740805,2,3,0,44.7393,9.67651,-1.29309,1.40053
-44.8775,0.729784,0.740805,2,3,0,48.2327,9.84407,-1.16079,1.68095
-44.918,0.891983,0.740805,2,3,0,47.2486,9.48734,-1.09862,1.68309
-45.751,0.913237,0.740805,2,3,0,46.9794,10.0511,-0.810436,1.58184
-44.5828,0.994559,0.740805,3,7,0,46.2827,9.62423,-1.17372,1.30501
-44.5804,0.999908,0.740805,3,7,0,44.9014,9.73876,-0.906797,1.66916
-43.7434,1,0.740805,2,3,0,44.5502,9.64293,-1.05304,1.52791
-45.6509,0.678555,0.740805,1,3,0,48.2314,10.026,-1.29266,1.51283
-45.6809,0.998717,0.740805,1,1,0,45.9203,10.0215,-1.30352,1.51682
-45.4212,1,0.740805,3,7,0,45.8516,9.37835,-0.811082,1.44984
-43.7137,1,0.740805,2,3,0,45.2973,9.60541,-1.06423,1.45062
-44.3383,0.948393,0.740805,2,3,0,44.4251,9.6687,-1.04828,1.30146
-44.6705,0.914595,0.740805,3,7,0,45.556,9.71776,-1.09459,1.69752
-44.2322,0.953371,0.740805,2,3,0,45.6652,9.83912,-1.13405,1.57849
-45.5925,0.891902,0.740805,2,3,0,45.98,10.0521,-1.17933,1.40867
-44.608,0.94871,0.740805,2,3,0,46.4602,9.45405,-1.12126,1.5979
-44.4062,0.994039,0.740805,3,7,0,44.9424,9.43643,-1.1037,1.49699
-45.6752,0.913847,0.740805,3,7,0,46.5159,9.81096,-1.17163,1.78773
-45.9707,0.977579,0.740805,3,7,0,47.3022,9.88564,-1.38976,1.66771
-47.4623,0.929723,0.740805,2,5,0,47.5693,9.52503,-0.655865,1.27604
-44.7739,0.948901,0.740805,2,3,0,48.5695,9.68809,-1.28211,1.62903
-44.5606,0.962835,0.740805,3,7,0,45.7232,9.69313,-0.845837,1.34458
-44.0317,1,0.740805,3,7,0,44.7705,9.82345,-0.980726,1.39289
-48.0955,0.682046,0.740805,2,3,0,48.7218,9.72662,-1.20845,1.12519
-49.6301,0.678027,0.740805,1,1,0,50.1847,9.79118,-1.25294,1.09399
-46.9378,1,0.740805,1,1,0,49.1614,9.7626,-1.20142,1.1693
-44.2673,0.998818,0.740805,2,7,0,47.3434,9.67943,-0.861802,1.59218
-46.0673,0.855611,0.740805,3,7,0,47.4552,10.1504,-0.968438,1.51898
-46.1779,0.997283,0.740805,3,7,0,46.335,9.23447,-1.11368,1.44001
-46.1767,1,0.740805,3,7,0,47.0668,10.1583,-1.06229,1.60196
-47.3314,0.888185,0.740805,1,1,0,47.3464,10.2681,-1.09017,1.60796
-45.3992,1,0.740805,2,3,0,48.0716,10.078,-1.04345,1.46349
-46.3194,0.941823,0.740805,2,3,0,46.9729,10.0938,-1.19268,1.36951
-44.848,1,0.740805,2,3,0,46.6372,9.40132,-1.11153,1.5947
-43.916,0.984778,0.740805,2,3,0,45.3622,9.61726,-0.929306,1.5333
-44.3055,0.960878,0.740805,2,3,0,44.6221,9.46032,-0.97517,1.52035
-44.799,0.954329,0.740805,2,3,0,45.4576,9.84165,-0.956567,1.30293
-45.0106,0.988688,0.740805,3,7,0,45.5426,9.94388,-1.07402,1.33088
-44.884,0.96106,0.740805,3,7,0,46.2608,9.86891,-1.31542,1.48633
-43.6892,0.916651,0.740805,2,5,0,45.9224,9.67936,-1.06436,1.51245
-44.359,0.955556,0.740805,2,7,0,44.3995,9.93649,-1.08158,1.46973
-44.363,0.994698,0.740805,3,7,0,45.1303,9.49281,-0.915667,1.55754
-47.0989,0.823545,0.740805,2,3,0,47.2726,9.37043,-1.02697,1.89188
-46.81,0.986214,0.740805,3,7,0,48.5257,10.164,-1.10526,1.3799
-45.6927,1,0.740805,3,7,0,47.6899,9.48837,-0.70398,1.65519
-44.8328,0.977482,0.740805,2,7,0,47.1824,9.42072,-0.865255,1.46303
-45.7801,0.948117,0.740805,2,7,0,46.5777,9.55282,-0.652345,1.64098
-44.5484,1,0.740805,3,7,0,46.3962,9.79934,-1.18468,1.6361
-45.5228,0.925079,0.740805,2,7,0,46.3671,9.33573,-0.910089,1.63963
-46.6279,0.883127,0.740805,2,3,0,48.3999,9.64558,-0.6152,1.77329
-45.6211,0.994733,0.740805,3,7,0,48.2038,9.31822,-0.893591,1.42594
-44.8579,1,0.740805,3,7,0,46.1317,9.44971,-0.820559,1.53638
-47.6263,0.718468,0.740805,2,3,0,49.0072,9.7605,-0.570365,1.31755
-44.3597,0.977478,0.740805,2,3,0,48.3636,9.75337,-0.80644,1.53116
-44.8673,0.93322,0.740805,2,3,0,45.4167,9.90788,-0.813556,1.43994
-46.083,0.831705,0.740805,3,7,0,48.5745,9.26298,-0.996009,1.39572
-45.4661,1,0.740805,2,3,0,46.2965,9.3528,-0.997478,1.35717
-47.2817,0.892885,0.740805,2,3,0,47.7825,9.30746,-1.13015,1.25455
-45.5737,0.994973,0.740805,3,7,0,49.1908,9.65786,-0.633959,1.57967
-44.9883,1,0.740805,2,3,0,45.5999,9.60706,-0.725437,1.58921
-44.0467,0.984181,0.740805,3,7,0,45.6944,9.79559,-1.19714,1.47305
-44.3136,0.981032,0.740805,3,7,0,44.6134,9.80366,-0.833117,1.52157
-44.5207,0.937365,0.740805,3,7,0,45.5016,9.85518,-1.12279,1.63147
-43.7019,0.995929,0.740805,3,7,0,44.5594,9.68881,-1.1118,1.4902
-43.7051,0.926028,0.740805,3,7,0,44.7566,9.68948,-0.960477,1.47459
-46.127,0.693252,0.740805,2,3,0,47.6564,9.62216,-0.584439,1.62095
-45.5732,0.98427,0.740805,2,7,0,47.3178,9.99127,-0.757761,1.54556
-45.6221,0.967651,0.740805,3,7,0,47.1232,9.86938,-1.24374,1.73741
-45.7059,0.988872,0.740805,3,7,0,46.6702,10.0531,-1.05554,1.68427
-44.7745,0.999735,0.740805,3,7,0,46.0319,9.80484,-1.01031,1.70188
-44.5016,0.992311,0.740805,3,7,0,45.6854,9.51075,-1.12601,1.34444
-47.1703,0.720184,0.740805,2,7,0,48.479,9.99596,-1.48963,1.65089
-46.1576,0.948375,0.740805,3,7,0,50.0412,9.54999,-0.592063,1.49735
-46.1576,0.720633,0.740805,1,1,0,47.6501,9.54999,-0.592063,1.49735
-44.3979,0.961445,0.740805,2,7,0,46.8551,9.5665,-0.852333,1.39833
-44.3432,0.99306,0.740805,3,7,0,45.2076,9.62495,-1.00082,1.31039
-44.2839,0.982566,0.740805,3,7,0,44.8869,9.662,-0.99387,1.64573
-44.8118,0.960181,0.740805,3,7,0,45.5608,9.92772,-0.828471,1.52263
-45.3117,0.966636,0.740805,3,7,0,45.6609,9.3597,-1.23954,1.49815
-44.0029,1,0.740805,2,3,0,45.3893,9.67528,-1.21583,1.49272
-44.1868,0.824237,0.740805,2,3,0,46.2912,9.67875,-1.25598,1.44443
-46.9773,0.644997,0.740805,2,3,0,48.9957,10.1041,-1.26237,1.34832
-45.7523,1,0.740805,2,3,0,46.94,10.029,-1.17319,1.35072
-45.1703,1,0.740805,2,7,0,46.2898,9.86999,-1.1677,1.28844
-44.1539,0.966826,0.740805,2,3,0,46.2038,9.52862,-0.905737,1.45281
-43.8778,0.855995,0.740805,1,3,0,45.9517,9.74228,-1.15978,1.51289
-45.1619,0.888358,0.740805,2,3,0,45.3669,9.46218,-0.806253,1.63419
-44.0487,0.997666,0.740805,2,7,0,45.3298,9.49701,-1.04364,1.47656
-44.6403,0.891245,0.740805,3,7,0,45.9767,9.79344,-1.27695,1.38067
-44.7411,0.930577,0.740805,3,7,0,46.2813,9.55675,-0.803522,1.60881
-45.2338,0.808706,0.740805,2,7,0,49.5248,9.53315,-0.924195,1.27597
-46.8892,0.866903,0.740805,3,7,0,48.37,9.66572,-1.05094,1.93715
-51.139,0.879622,0.740805,2,3,0,52.1747,9.63974,-1.17423,1.04018
-47.5154,1,0.740805,2,3,0,52.5646,9.95121,-1.18006,1.18895
-44.4024,1,0.740805,2,3,0,47.9775,9.56927,-1.14336,1.33107
-45.0471,0.964064,0.740805,3,7,0,45.3158,9.77245,-0.854741,1.71122
-43.9091,0.984979,0.740805,2,3,0,45.5391,9.71917,-0.927637,1.54479
-44.0403,0.959574,0.740805,3,7,0,44.8271,9.50087,-1.06725,1.47869
-44.3529,0.951997,0.740805,2,3,0,44.9764,9.8058,-0.845174,1.41587
-43.7246,0.974916,0.740805,2,3,0,44.808,9.77637,-1.05697,1.44646
-44.0343,0.880516,0.740805,2,3,0,45.1877,9.72406,-1.15161,1.36348
-48.66,0.431197,0.740805,3,7,0,53.8868,9.76258,-0.766513,2.0611
-45.2309,1,0.740805,2,7,0,49.4478,9.83324,-1.37843,1.45818
-45.2756,0.988349,0.740805,3,7,0,46.346,9.6845,-1.1533,1.76073
-45.1956,0.977186,0.740805,3,7,0,46.8333,9.91574,-1.25587,1.63971
-43.7264,0.981034,0.740805,2,3,0,45.63,9.70235,-1.11061,1.41814
-44.2223,0.956417,0.740805,2,3,0,44.308,9.51793,-1.10799,1.37961
-44.2687,1,0.740805,3,7,0,44.3543,9.88261,-0.971623,1.56342
-44.7346,0.967891,0.740805,3,7,0,45.2806,9.45145,-0.846001,1.4648
-50.2087,0.707666,0.740805,2,7,0,51.1738,8.90952,-0.83702,1.69535
-48.5571,1,0.740805,2,3,0,51.5459,9.1854,-0.676409,1.82817
-47.8379,0.990268,0.740805,3,7,0,49.7064,9.29664,-0.5591,1.6652
-51.3354,0.885329,0.740805,2,7,0,53.292,8.95142,-0.583571,1.84098
-44.0626,0.94871,0.740805,2,3,0,51.6499,9.74823,-1.2032,1.407
-47.7793,0.665818,0.740805,2,3,0,48.581,9.07113,-1.0329,1.53573
-46.3568,0.997459,0.740805,3,7,0,49.332,10.0861,-0.782087,1.4457
-46.6791,0.89312,0.740805,3,7,0,49.7813,9.30515,-1.36977,1.63496
-44.8265,0.988217,0.740805,2,7,0,46.6197,9.86847,-0.774897,1.48395
-45.2236,0.964943,0.740805,3,7,0,45.9171,9.62011,-1.27815,1.69668
-44.3776,0.998672,0.740805,3,7,0,45.7635,9.46011,-1.15239,1.46286
-45.0549,0.943896,0.740805,2,3,0,45.5509,9.3474,-1.05299,1.57303
-44.2583,0.588852,0.740805,2,7,0,50.9678,9.70034,-0.879256,1.36367
-44.2583,0.707147,0.740805,2,3,0,47.4417,9.70034,-0.879256,1.36367
-44.4633,0.96723,0.740805,3,7,0,45.0925,9.52149,-1.15644,1.60736
-44.2824,0.952398,0.740805,3,7,0,45.7022,9.8164,-0.992225,1.34068
-44.7417,0.917223,0.740805,3,7,0,45.7427,9.47536,-1.15209,1.63097
-45.1881,0.982101,0.740805,2,3,0,45.4704,9.54791,-1.15988,1.72879
-43.8905,1,0.740805,2,3,0,45.2896,9.82298,-1.06442,1.51414
-44.5467,0.935546,0.740805,2,7,0,45.1498,9.88667,-0.868455,1.56696
-45.6889,0.941916,0.740805,2,7,0,45.8502,9.32769,-1.26278,1.48118
-46.1599,0.86371,0.740805,2,3,0,48.2636,9.57254,-1.4471,1.37266
-46.7095,0.895635,0.740805,1,1,0,47.0136,9.52163,-1.46805,1.35776
-44.4281,0.999795,0.740805,3,7,0,47.4436,9.44469,-1.05277,1.41164
-44.5273,0.997409,0.740805,3,7,0,44.9044,9.94796,-1.07513,1.55739
-44.4633,0.865624,0.740805,2,7,0,47.5736,9.73488,-0.870627,1.34385
-46.5217,0.83006,0.740805,3,7,0,47.8273,9.51001,-0.996267,1.88258
-44.8486,1,0.740805,3,7,0,47.0378,9.51007,-1.294,1.558
-45.9553,0.951468,0.740805,2,3,0,46.285,9.39206,-1.31161,1.67042
-44.9059,0.938857,0.740805,3,7,0,47.6657,9.79345,-1.05765,1.26601
-44.509,0.838402,0.740805,3,7,0,46.8864,9.73066,-1.24662,1.6061
-44.0564,0.993929,0.740805,2,7,0,44.8506,9.61303,-1.11981,1.58373
-47.2358,0.820919,0.740805,3,7,0,48.0453,10.0708,-1.05987,1.87084
-47.4517,0.983049,0.740805,3,7,0,48.6337,10.1147,-0.953698,1.86496
-51.4592,0.7836,0.740805,2,3,0,53.1057,10.491,-1.05077,1.97787
-48.1438,0.984734,0.740805,3,7,0,52.8807,9.19758,-0.796042,1.3495
-46.1159,0.884571,0.740805,2,3,0,51.5167,9.62123,-1.34677,1.76878
-46.4662,0.960603,0.740805,3,7,0,48.1481,9.56201,-0.554774,1.59937
-44.2504,0.97644,0.740805,2,3,0,46.7526,9.71284,-1.12111,1.62962
-46.1968,0.868137,0.740805,2,3,0,46.3294,9.96861,-1.27268,1.74815
-46.2783,0.986445,0.740805,3,7,0,47.092,9.42246,-0.839336,1.28423
-45.8163,0.971946,0.740805,3,7,0,48.2932,10.09,-0.885925,1.60545
-46.9335,0.913859,0.740805,3,7,0,48.8684,9.24656,-0.873429,1.36093
-44.6326,0.981718,0.740805,3,7,0,48.185,9.73834,-0.826989,1.6364
-44.5178,1,0.740805,3,7,0,45.0733,9.76254,-1.21505,1.33489
-44.7616,0.919119,0.740805,2,3,0,45.742,9.88215,-1.26726,1.41938
-44.7616,0.749206,0.740805,3,7,0,48.793,9.88215,-1.26726,1.41938
-44.1852,0.852262,0.740805,2,7,0,46.8305,9.80292,-1.02501,1.61024
-44.5679,0.913605,0.740805,2,3,0,45.6732,9.75437,-1.28187,1.57635
-45.0267,0.979926,0.740805,3,7,0,45.2236,9.66522,-1.38299,1.52351
-46.5264,0.839764,0.740805,3,7,0,47.9708,9.71192,-0.552962,1.66836
-46.5737,0.977819,0.740805,2,7,0,46.8335,9.72078,-0.539243,1.64419
-45.5831,0.9611,0.740805,3,7,0,48.4964,9.62871,-1.43213,1.58345
-44.0779,0.998006,0.740805,3,7,0,45.6699,9.84115,-1.12956,1.53418
-43.8515,0.978498,0.740805,2,3,0,44.5206,9.68748,-1.07323,1.56301
-44.6477,0.851458,0.740805,1,3,0,46.1585,9.96698,-0.947265,1.458
-44.0884,0.768395,0.740805,3,7,0,47.5413,9.68245,-1.05749,1.32973
-48.0089,0.684898,0.740805,2,3,0,48.1319,9.89298,-1.3049,1.96059
-44.2784,0.968387,0.740805,3,7,0,48.5938,9.74916,-1.14311,1.62191
-43.8805,0.897154,0.740805,3,7,0,46.3895,9.67885,-1.03202,1.36224
-45.0562,0.898717,0.740805,2,3,0,45.3068,9.62004,-1.30679,1.33515
-44.1564,0.980561,0.740805,2,3,0,45.4876,9.67621,-1.07928,1.32277
-46.3837,0.675207,0.740805,2,3,0,47.7768,9.67935,-0.71195,1.27793
-44.7495,1,0.740805,2,3,0,46.2309,9.76546,-0.857711,1.32427
-44.3288,0.758133,0.740805,2,3,0,47.8844,9.8847,-1.11472,1.5716
-44.1127,0.998335,0.740805,3,7,0,44.5292,9.80601,-1.02366,1.59417
-45.2802,0.905605,0.740805,2,3,0,46.1629,9.67256,-1.22395,1.2599
-43.9938,0.96647,0.740805,2,3,0,45.9548,9.59117,-0.950445,1.55848
-44.1619,0.953295,0.740805,3,7,0,44.8679,9.69739,-0.984192,1.32818
-45.2857,0.797732,0.740805,3,7,0,46.6176,9.56168,-1.17342,1.74066
-43.8801,1,0.740805,2,3,0,45.3882,9.67772,-0.898696,1.49547
-44.1548,0.987483,0.740805,2,7,0,44.2817,9.73266,-0.91236,1.5965
-45.9297,0.679848,0.740805,2,3,0,48.6625,9.96407,-1.23778,1.73346
-47.0177,0.952103,0.740805,3,7,0,48.7167,9.78331,-0.512186,1.67953
-44.5183,0.988962,0.740805,2,7,0,47.2046,9.77137,-1.25541,1.58907
-46.5142,0.851974,0.740805,2,3,0,47.5236,9.81051,-0.629812,1.35794
-45.9556,0.911896,0.740805,2,3,0,49.1908,9.32713,-0.873219,1.37339
-46.8778,0.842493,0.740805,2,3,0,51.6707,10.0475,-1.36536,1.37575
-47.6674,0.811593,0.740805,1,1,0,48.1621,10.0414,-1.39217,1.31938
-47.6073,1,0.740805,3,7,0,49.8632,9.24351,-0.70524,1.76647
-44.183,0.99713,0.740805,2,3,0,48.0755,9.54629,-1.20671,1.47984
-46.3233,0.770847,0.740805,2,7,0,48.7737,9.30179,-1.16097,1.73592
-44.2231,0.978981,0.740805,2,5,0,46.2113,9.78991,-1.00702,1.33442
-44.6961,0.896156,0.740805,2,7,0,45.7177,9.56496,-1.30908,1.53128
-45.8884,0.935156,0.740805,3,7,0,46.3089,9.63764,-0.603014,1.59704
-44.6365,0.999919,0.740805,3,7,0,46.7111,9.63057,-1.3227,1.52301
-44.366,0.96316,0.740805,3,7,0,45.8777,9.91149,-0.927446,1.51247
-43.7626,1,0.740805,2,3,0,44.4797,9.63633,-1.03131,1.39706
-45.5652,0.697595,0.740805,2,3,0,47.5539,9.95248,-0.726576,1.56723
-44.2056,0.954581,0.740805,3,7,0,46.5872,9.71698,-1.02374,1.31779
-43.7309,0.954029,0.740805,2,3,0,44.8544,9.5939,-1.02705,1.46812
-44.6233,0.909233,0.740805,2,3,0,44.7847,9.80539,-1.1817,1.64794
-47.2956,0.723826,0.740805,2,3,0,49.0734,9.9253,-1.54644,1.63666
-44.1807,1,0.740805,2,3,0,47.1945,9.61596,-1.12021,1.60965
-44.1422,0.946516,0.740805,3,7,0,45.3824,9.75305,-1.02575,1.33137
-43.9205,0.941655,0.740805,2,7,0,45.0575,9.79551,-1.15819,1.4628
-44.3715,0.810334,0.740805,2,3,0,46.2374,9.71146,-0.960499,1.65452
-45.2963,0.941363,0.740805,2,3,0,45.8991,10.0289,-1.00597,1.38637
-45.0122,0.999603,0.740805,3,7,0,46.4194,9.51393,-0.972294,1.71138
-45.5555,0.980258,0.740805,2,7,0,45.8572,9.77912,-1.13826,1.22724
-44.2211,0.629226,0.740805,2,5,0,50.187,9.67062,-1.20213,1.58466
-44.1569,0.998181,0.740805,3,7,0,44.4957,9.60375,-0.963084,1.34841
-43.974,0.9994,0.740805,3,7,0,44.3016,9.69949,-1.08521,1.58819
-44.5087,0.98005,0.740805,3,7,0,44.6385,9.59863,-1.05249,1.29579
-45.0174,0.963144,0.740805,3,7,0,45.5034,9.63989,-1.1856,1.71718
-44.1097,0.918703,0.740805,2,3,0,46.8132,9.61647,-0.889204,1.56124
-47.1678,0.78888,0.740805,2,3,0,47.3778,9.81482,-0.523924,1.43734
-45.1272,0.979194,0.740805,3,7,0,48.066,9.93048,-0.774138,1.54287
-44.3826,0.970594,0.740805,2,7,0,45.9927,9.90032,-1.0294,1.58572
-44.1332,0.998316,0.740805,3,7,0,44.6557,9.57412,-0.987536,1.35684
-45.0937,0.920825,0.740805,3,7,0,45.3885,9.75337,-1.26868,1.68456
-45.1916,0.966754,0.740805,3,7,0,46.2802,9.61401,-0.876088,1.27488
-43.8933,0.978473,0.740805,2,3,0,45.7099,9.56008,-0.988945,1.42608
-44.8219,0.853811,0.740805,3,7,0,46.0021,9.65405,-1.35832,1.48495
-44.9019,0.941396,0.740805,3,7,0,46.7388,9.54249,-0.772227,1.60089
-44.4199,0.900064,0.740805,3,7,0,47.3977,9.78212,-1.26991,1.41902
-45.8974,0.890085,0.740805,2,3,0,46.1878,9.67654,-1.44281,1.37858
-46.3707,0.984617,0.740805,3,7,0,46.7166,9.75598,-1.46441,1.35583
-46.538,0.990617,0.740805,3,7,0,48.2384,9.55579,-0.583631,1.69625
-44.369,0.990159,0.740805,2,7,0,46.4253,9.83972,-1.20246,1.3901
-47.3928,0.719121,0.740805,3,7,0,48.2667,9.13044,-1.11258,1.69863
-44.1627,0.969232,0.740805,3,7,0,47.72,9.50395,-1.0042,1.40226
-43.6496,0.959334,0.740805,3,7,0,44.7297,9.72421,-1.03945,1.44088
-44.2939,0.933738,0.740805,2,3,0,44.3699,9.56672,-1.17107,1.59045
-43.8022,0.992977,0.740805,3,7,0,44.615,9.64439,-1.07078,1.38497
-45.4489,0.845823,0.740805,2,3,0,45.6361,9.98882,-1.10931,1.32645
-46.0296,0.910385,0.740805,3,7,0,48.8403,9.34437,-0.90778,1.73705
-44.444,0.981993,0.740805,2,7,0,46.7422,9.52141,-1.07628,1.62892
-44.5613,0.99669,0.740805,3,7,0,45.1428,9.69475,-0.799009,1.60079
-43.7513,0.9852,0.740805,2,3,0,44.9203,9.6075,-0.976741,1.4721
-43.9636,0.983077,0.740805,2,3,0,44.0908,9.61973,-1.16095,1.39558
-43.9319,0.995168,0.740805,3,7,0,44.2119,9.66026,-1.02938,1.35505
-44.4035,0.938417,0.740805,2,7,0,44.791,9.79788,-1.23957,1.56479
