# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6475,1,0.616139,2,3,0,45.8235,9.86536,-0.632784,1.53476,10.3425,10.4058,10.0261,10.9753,9.3933,10.0894,8.88707,9.51986,7.55823,9.64642,9.96281,9.33002,11.6713,9.26674,10.0894,10.2792,10.5323,10.6589,9.96281,9.64642,9.07691,8.31757,9.64642,9.70969,10.0261,10.1526,10.0894,10.2792,9.3933,8.8238,10.0261,8.38085,10.0894,10.3425,9.70969,10.912,9.89953,9.20347,8.5074,9.64642,10.1526,10.4058,10.4058,11.608,9.33002,9.64642,9.96281,10.5323,9.70969,11.0385
-45.8423,0.935137,0.616139,3,7,0,46.5182,9.23131,-0.901444,1.49248,9.911,10.0011,9.46028,10.8124,8.55883,9.55042,7.83768,8.73912,5.94465,8.91941,9.37013,8.46869,11.804,8.37855,9.55042,9.82086,10.1814,10.3617,9.37013,8.91941,8.10811,7.02638,8.91941,9.00956,9.46028,9.64057,9.55042,9.82086,8.55883,7.74753,9.46028,7.11652,9.55042,9.911,9.00956,10.7223,9.27999,8.2884,7.29681,8.91941,9.64057,10.0011,10.0011,11.7139,8.46869,8.91941,9.37013,10.1814,9.00956,10.9026
-45.535,0.9865,0.616139,3,7,0,46.9798,10.1187,-0.826257,1.55219,10.7417,10.8244,10.3286,11.568,9.50234,10.4112,8.84134,9.66759,7.1062,9.83285,10.246,9.41972,12.4769,9.33709,10.4112,10.6591,10.9896,11.1549,10.246,9.83285,9.08921,8.09771,9.83285,9.91547,10.3286,10.4939,10.4112,10.6591,9.50234,8.75871,10.3286,8.18033,10.4112,10.7417,9.91547,11.4854,10.1633,9.25447,8.34558,9.83285,10.4939,10.8244,10.8244,12.3942,9.41972,9.83285,10.246,10.9896,9.91547,11.6506
-44.606,0.988121,0.616139,3,7,0,46.6292,9.38534,-0.933848,1.49245,10.0895,10.1828,9.62253,11.0233,8.68869,9.71592,7.94161,8.87546,5.98053,9.06223,9.52915,8.5953,12.0505,8.50192,9.71592,9.99607,10.3696,10.5564,9.52915,9.06223,8.22176,7.10115,9.06223,9.15561,9.62253,9.8093,9.71592,9.99607,8.68869,7.84822,9.62253,7.19453,9.71592,10.0895,9.15561,10.9299,9.43577,8.40853,7.3813,9.06223,9.8093,10.1828,10.1828,11.9572,8.5953,9.06223,9.52915,10.3696,9.15561,11.1167
-44.8129,0.997993,0.616139,2,3,0,45.0585,9.39271,-0.986999,1.54644,10.1369,10.2356,9.6434,11.1239,8.6564,9.7421,7.86681,8.8538,5.79411,9.0512,9.5447,8.5577,12.2096,8.459,9.7421,10.0382,10.433,10.6304,9.5447,9.0512,8.1629,6.97851,9.0512,9.1499,9.6434,9.8408,9.7421,10.0382,8.6564,7.76811,9.6434,7.07721,9.7421,10.1369,9.1499,11.0252,9.446,8.3603,7.27461,9.0512,9.8408,10.2356,10.2356,12.1109,8.5577,9.0512,9.5447,10.433,9.1499,11.2226
-44.3664,0.986255,0.616139,3,7,0,45.4756,9.42983,-0.893271,1.56465,10.1034,10.1927,9.65672,10.9966,8.76345,9.74605,8.04883,8.94211,6.17296,9.12076,9.56739,8.67412,11.9792,8.5848,9.74605,10.014,10.3713,10.55,9.56739,9.12076,8.31682,7.24489,9.12076,9.21009,9.65672,9.83538,9.74605,10.014,8.76345,7.95951,9.65672,7.33422,9.74605,10.1034,9.21009,10.9073,9.47807,8.49547,7.51287,9.12076,9.83538,10.1927,10.1927,11.8899,8.67412,9.12076,9.56739,10.3713,9.21009,11.086
-44.2679,0.930066,0.616139,3,7,0,46.1997,9.80783,-1.03282,1.53664,10.5866,10.6899,10.0702,11.6194,9.03735,10.1735,8.21109,9.24391,6.04216,9.45048,9.96689,8.93406,12.7555,8.83078,10.1735,10.4833,10.8964,11.103,9.96689,9.45048,8.52094,7.28155,9.45048,9.55376,10.0702,10.2767,10.1735,10.4833,9.03735,8.10781,10.0702,7.38483,10.1735,10.5866,9.55376,11.5161,9.8636,8.7275,7.5914,9.45048,10.2767,10.6899,10.6899,12.6522,8.93406,9.45048,9.96689,10.8964,9.55376,11.7227
-44.7542,0.955187,0.616139,3,7,0,45.7322,9.57466,-0.618269,1.60622,10.0408,10.1027,9.7317,10.6591,9.11343,9.79353,8.61882,9.23709,7.32045,9.36074,9.66987,9.0516,11.3392,8.98978,9.79353,9.97901,10.2263,10.35,9.66987,9.36074,8.8043,8.06237,9.36074,9.42257,9.7317,9.85535,9.79353,9.97901,9.11343,8.55699,9.7317,8.1242,9.79353,10.0408,9.42257,10.5973,9.60805,8.92795,8.24785,9.36074,9.85535,10.1027,10.1027,11.2774,9.0516,9.36074,9.66987,10.2263,9.42257,10.7209
-44.3845,0.998742,0.616139,2,3,0,44.9965,9.61382,-0.707204,1.64362,10.1471,10.2178,9.79345,10.8543,9.08624,9.86417,8.52048,9.22769,7.03535,9.36913,9.72273,9.01552,11.6322,8.9448,9.86417,10.0763,10.3592,10.5007,9.72273,9.36913,8.73264,7.884,9.36913,9.43985,9.79345,9.93489,9.86417,10.0763,9.08624,8.44976,9.79345,7.95472,9.86417,10.1471,9.43985,10.7835,9.65201,8.87408,8.09616,9.36913,9.93489,10.2178,10.2178,11.5615,9.01552,9.36913,9.72273,10.3592,9.43985,10.925
-45.1713,0.94731,0.616139,3,7,0,46.1198,9.36544,-0.934039,1.36865,10.0697,10.1631,9.60268,11.0037,8.66865,9.69609,7.92141,8.85545,5.95993,9.04226,9.50928,8.57524,12.0312,8.48184,9.69609,9.9763,10.3499,10.5367,9.50928,9.04226,8.20163,7.08078,9.04226,9.13567,9.60268,9.78949,9.69609,9.9763,8.66865,7.82801,9.60268,7.17418,9.69609,10.0697,9.13567,10.9103,9.41588,8.38843,7.36099,9.04226,9.78949,10.1631,10.1631,11.9378,8.57524,9.04226,9.50928,10.3499,9.13567,11.0971
-47.3024,0.850077,0.616139,2,3,0,48.5436,9.40669,-1.15578,1.30621,10.2781,10.3937,9.70025,11.4339,8.54448,9.81583,7.61986,8.77563,5.19273,9.00679,9.58468,8.4289,12.7053,8.31332,9.81583,10.1626,10.6249,10.856,9.58468,9.00679,7.96659,6.57966,9.00679,9.12237,9.70025,9.93141,9.81583,10.1626,8.54448,7.50428,9.70025,6.69524,9.81583,10.2781,9.12237,11.3183,9.4691,8.19774,6.92639,9.00679,9.93141,10.3937,10.3937,12.5897,8.4289,9.00679,9.58468,10.6249,9.12237,11.5495
-47.7467,0.916237,0.616139,2,7,0,49.6736,10.1572,-0.607512,1.81527,10.6152,10.676,10.3115,11.2227,9.70395,10.3722,9.21794,9.82545,7.94217,9.94696,10.2507,9.6432,11.891,9.58245,10.3722,10.5545,10.7975,10.919,10.2507,9.94696,9.4002,8.67118,9.94696,10.0077,10.3115,10.433,10.3722,10.5545,9.70395,9.15719,10.3115,8.73193,10.3722,10.6152,10.0077,11.162,10.19,9.5217,8.85343,9.94696,10.433,10.676,10.676,11.8302,9.6432,9.94696,10.2507,10.7975,10.0077,11.2835
-48.6403,0.978384,0.616139,2,3,0,49.2831,10.0736,-0.562679,1.95777,10.4978,10.5541,10.2165,11.0605,9.65382,10.2728,9.20368,9.76636,8.02205,9.87889,10.1602,9.59755,11.6795,9.54129,10.2728,10.4416,10.6666,10.7792,10.1602,9.87889,9.37248,8.69727,9.87889,9.93516,10.2165,10.329,10.2728,10.4416,9.65382,9.14741,10.2165,8.75353,10.2728,10.4978,9.93516,11.0043,10.104,9.48502,8.86607,9.87889,10.329,10.5541,10.5541,11.6232,9.59755,9.87889,10.1602,10.6666,9.93516,11.1168
-45.7415,1,0.616139,3,7,0,49.8271,9.73362,-1.12679,1.31094,10.5832,10.6959,10.0198,11.71,8.89303,10.1325,7.99159,9.11839,5.62533,9.34375,9.90714,8.78035,12.9495,8.66767,10.1325,10.4705,10.9213,11.1466,9.90714,9.34375,8.32963,6.97748,9.34375,9.45643,10.0198,10.2452,10.1325,10.4705,8.89303,7.87891,10.0198,7.09016,10.1325,10.5832,9.45643,11.5973,9.79446,8.55499,7.31552,9.34375,10.2452,10.6959,10.6959,12.8368,8.78035,9.34375,9.90714,10.9213,9.45643,11.8227
-47.2155,0.893255,0.616139,3,7,0,48.6105,9.33446,-0.779899,1.90255,9.9225,10.0005,9.53256,10.7024,8.75266,9.61055,8.12874,8.90864,6.49095,9.06462,9.45457,8.67467,11.5603,8.59668,9.61055,9.84452,10.1565,10.3125,9.45457,9.06462,8.36271,7.42683,9.06462,9.14261,9.53256,9.68854,9.61055,9.84452,8.75266,8.05075,9.53256,7.50482,9.61055,9.9225,9.14261,10.6244,9.37658,8.51869,7.6608,9.06462,9.68854,10.0005,10.0005,11.4823,8.67467,9.06462,9.45457,10.1565,9.14261,10.7804
-44.5786,1,0.616139,3,7,0,47.8769,9.41148,-0.968581,1.46258,10.1418,10.2387,9.6575,11.1104,8.68892,9.75436,7.91406,8.88264,5.88004,9.07635,9.56064,8.59206,12.1758,8.4952,9.75436,10.0449,10.4324,10.6261,9.56064,9.07635,8.20463,7.04233,9.07635,9.17321,9.6575,9.85122,9.75436,10.0449,8.68892,7.8172,9.6575,7.13919,9.75436,10.1418,9.17321,11.0135,9.46379,8.39835,7.33291,9.07635,9.85122,10.2387,10.2387,12.079,8.59206,9.07635,9.56064,10.4324,9.17321,11.2072
-45.0253,0.925875,0.616139,3,7,0,47.1765,9.94827,-1.00289,1.63848,10.7044,10.8047,10.203,11.7073,9.20011,10.3033,8.3978,9.40069,6.29173,9.60127,10.1027,9.09982,12.8105,8.99954,10.3033,10.6042,11.0053,11.2059,10.1027,9.60127,8.69867,7.4952,9.60127,9.70156,10.203,10.4036,10.3033,10.6042,9.20011,8.29751,10.203,7.59549,10.3033,10.7044,9.70156,11.607,10.0024,8.89925,7.79607,9.60127,10.4036,10.8047,10.8047,12.7102,9.09982,9.60127,10.1027,11.0053,9.70156,11.8076
-45.2413,0.988086,0.616139,3,7,0,46.3172,9.50856,-0.668928,1.31595,10.0129,10.0798,9.67847,10.6819,9.00954,9.74536,8.4744,9.14332,7.06965,9.27711,9.61157,8.94265,11.4177,8.87575,9.74536,9.94604,10.2136,10.3474,9.61157,9.27711,8.67507,7.87236,9.27711,9.344,9.67847,9.81225,9.74536,9.94604,9.00954,8.4075,9.67847,7.93925,9.74536,10.0129,9.344,10.615,9.54468,8.80886,8.07304,9.27711,9.81225,10.0798,10.0798,11.3508,8.94265,9.27711,9.61157,10.2136,9.344,10.7488
-48.1128,0.782347,0.616139,3,7,0,49.8527,9.72827,-1.30132,1.8269,10.7095,10.8396,10.0588,12.0108,8.75748,10.1889,7.71643,9.01775,4.98366,9.27801,9.92867,8.62735,13.4422,8.49722,10.1889,10.5793,11.0999,11.3601,9.92867,9.27801,8.10683,6.54524,9.27801,9.40814,10.0588,10.3191,10.1889,10.5793,8.75748,7.5863,10.0588,6.67538,10.1889,10.7095,9.40814,11.8806,9.79854,8.36709,6.93564,9.27801,10.3191,10.8396,10.8396,13.3121,8.62735,9.27801,9.92867,11.0999,9.40814,12.1409
-44.5931,1,0.616139,2,3,0,48.3946,9.87985,-1.04974,1.52459,10.6714,10.7763,10.1465,11.7211,9.09675,10.2515,8.25695,9.30669,6.05251,9.51664,10.0415,8.99177,12.8758,8.8868,10.2515,10.5664,10.9863,11.1962,10.0415,9.51664,8.57188,7.31219,9.51664,9.62161,10.1465,10.3564,10.2515,10.5664,9.09675,8.15198,10.1465,7.41716,10.2515,10.6714,9.62161,11.6161,9.93654,8.78182,7.62711,9.51664,10.3564,10.7763,10.7763,12.7708,8.99177,9.51664,10.0415,10.9863,9.62161,11.8261
-43.798,0.981557,0.616139,2,3,0,45.2841,9.68323,-0.992373,1.47685,10.4315,10.5307,9.93529,11.4238,8.94292,10.0345,8.14902,9.14139,6.06504,9.33986,9.83605,8.84368,12.5155,8.74444,10.0345,10.3322,10.7292,10.9277,9.83605,9.33986,8.44673,7.25588,9.33986,9.4391,9.93529,10.1338,10.0345,10.3322,8.94292,8.04978,9.93529,7.35512,10.0345,10.4315,9.4391,11.3246,9.73681,8.6452,7.55359,9.33986,10.1338,10.5307,10.5307,12.4162,8.84368,9.33986,9.83605,10.7292,9.4391,11.5231
-44.4474,0.968363,0.616139,2,7,0,44.631,9.55472,-0.676086,1.38327,10.0645,10.1321,9.72644,10.7406,9.05036,9.79405,8.50949,9.18558,7.08971,9.32079,9.65884,8.98275,11.4843,8.91514,9.79405,9.99688,10.2673,10.4025,9.65884,9.32079,8.71232,7.90101,9.32079,9.3884,9.72644,9.86166,9.79405,9.99688,9.05036,8.44188,9.72644,7.96862,9.79405,10.0645,9.3884,10.673,9.59123,8.84753,8.10384,9.32079,9.86166,10.1321,10.1321,11.4167,8.98275,9.32079,9.65884,10.2673,9.3884,10.8082
-43.6735,0.98715,0.616139,3,7,0,44.9444,9.61584,-0.858268,1.37762,10.263,10.3488,9.83384,11.1212,8.97557,9.91967,8.28896,9.14723,6.4866,9.31888,9.74801,8.88975,12.0653,8.80392,9.91967,10.1771,10.5205,10.6921,9.74801,9.31888,8.54644,7.51652,9.31888,9.40471,9.83384,10.0055,9.91967,10.1771,8.97557,8.20313,9.83384,7.60234,9.91967,10.263,9.40471,11.0354,9.66219,8.71809,7.774,9.31888,10.0055,10.3488,10.3488,11.9795,8.88975,9.31888,9.74801,10.5205,9.40471,11.2071
-43.7717,0.928989,0.616139,3,7,0,44.961,9.81755,-0.801989,1.53962,10.4222,10.5024,10.0213,11.2242,9.21926,10.1015,8.57767,9.37966,6.89349,9.54006,9.94105,9.13906,12.1064,9.05886,10.1015,10.342,10.6628,10.8232,9.94105,9.54006,8.81827,7.85588,9.54006,9.62026,10.0213,10.1816,10.1015,10.342,9.21926,8.49747,10.0213,7.93608,10.1015,10.4222,9.62026,11.144,9.86085,8.97867,8.09648,9.54006,10.1816,10.5024,10.5024,12.0262,9.13906,9.54006,9.94105,10.6628,9.62026,11.3044
-44.7549,0.815614,0.616139,3,7,0,47.7645,9.3626,-0.812221,1.56548,9.97501,10.0562,9.5689,10.7872,8.75668,9.65012,8.1069,8.91912,6.40124,9.08157,9.48768,8.67546,11.6807,8.59424,9.65012,9.89379,10.2187,10.3811,9.48768,9.08157,8.35057,7.3759,9.08157,9.16279,9.5689,9.73135,9.65012,9.89379,8.75668,8.02568,9.5689,7.45713,9.65012,9.97501,9.16279,10.706,9.40646,8.51301,7.61957,9.08157,9.73135,10.0562,10.0562,11.5995,8.67546,9.08157,9.48768,10.2187,9.16279,10.8685
-47.4042,0.877331,0.616139,3,7,0,48.3044,9.79656,-0.413711,1.77004,10.1085,10.1499,9.90164,10.5222,9.48793,9.94301,9.15696,9.57067,8.28817,9.65341,9.86027,9.44656,10.9773,9.40519,9.94301,10.0671,10.2326,10.3154,9.86027,9.65341,9.28107,8.78462,9.65341,9.69478,9.90164,9.98438,9.94301,10.0671,9.48793,9.11559,9.90164,8.82599,9.94301,10.1085,9.69478,10.4808,9.8189,9.36382,8.90873,9.65341,9.98438,10.1499,10.1499,10.9359,9.44656,9.65341,9.86027,10.2326,9.69478,10.5636
-46.4709,0.985689,0.616139,2,3,0,48.2331,9.70222,-0.564196,1.83072,10.1276,10.184,9.84552,10.6918,9.28133,9.90194,8.82997,9.39417,7.64516,9.50701,9.7891,9.22491,11.3124,9.16849,9.90194,10.0712,10.2969,10.4097,9.7891,9.50701,8.99923,8.3222,9.50701,9.56343,9.84552,9.95836,9.90194,10.0712,9.28133,8.77355,9.84552,8.37862,9.90194,10.1276,9.56343,10.6354,9.73269,9.11207,8.49145,9.50701,9.95836,10.184,10.184,11.256,9.22491,9.50701,9.7891,10.2969,9.56343,10.7482
-44.9136,1,0.616139,2,3,0,46.572,9.79958,-0.645312,1.67266,10.2861,10.3507,9.96349,10.9315,9.31818,10.028,8.80193,9.44724,7.44677,9.5763,9.89896,9.25364,11.6413,9.18911,10.028,10.2216,10.4797,10.6088,9.89896,9.5763,8.99552,8.22115,9.5763,9.64083,9.96349,10.0925,10.028,10.2216,9.31818,8.7374,9.96349,8.28568,10.028,10.2861,9.64083,10.8669,9.83442,9.12458,8.41474,9.5763,10.0925,10.3507,10.3507,11.5768,9.25364,9.5763,9.89896,10.4797,9.64083,10.996
-44.8371,0.988234,0.616139,3,7,0,45.87,9.59231,-1.03968,1.32243,10.3762,10.4802,9.85639,11.4159,8.81671,9.96035,7.98497,9.02465,5.80165,9.23258,9.75242,8.71274,12.5595,8.60877,9.96035,10.2723,10.6881,10.8961,9.75242,9.23258,8.29687,7.04926,9.23258,9.33655,9.85639,10.0643,9.96035,10.2723,8.81671,7.881,9.85639,7.15323,9.96035,10.3762,9.33655,11.3119,9.64845,8.50481,7.36116,9.23258,10.0643,10.4802,10.4802,12.4556,8.71274,9.23258,9.75242,10.6881,9.33655,11.5199
-43.4827,1,0.616139,2,5,0,44.8552,9.72537,-0.814044,1.48688,10.3392,10.4206,9.93213,11.1532,9.11809,10.0135,8.46686,9.2809,6.75736,9.44371,9.85073,9.03669,12.0486,8.95528,10.0135,10.2578,10.5834,10.7462,9.85073,9.44371,8.71107,7.73422,9.44371,9.52511,9.93213,10.0949,10.0135,10.2578,9.11809,8.38545,9.93213,7.81562,10.0135,10.3392,9.52511,11.0718,9.76933,8.87388,7.97843,9.44371,10.0949,10.4206,10.4206,11.9672,9.03669,9.44371,9.85073,10.5834,9.52511,11.2346
-43.5063,0.996083,0.616139,2,7,0,43.586,9.674,-0.914014,1.45526,10.3632,10.4546,9.90616,11.2772,8.99214,9.99756,8.26093,9.17495,6.3415,9.35775,9.81476,8.90074,12.2826,8.80934,9.99756,10.2718,10.6374,10.8202,9.81476,9.35775,8.53514,7.43832,9.35775,9.44915,9.90616,10.089,9.99756,10.2718,8.99214,8.16953,9.90616,7.52972,9.99756,10.3632,9.44915,11.1858,9.72336,8.71794,7.71252,9.35775,10.089,10.4546,10.4546,12.1912,8.90074,9.35775,9.81476,10.6374,9.44915,11.3686
-45.6318,0.854559,0.616139,2,3,0,45.7436,9.79928,-0.783453,1.82196,10.39,10.4684,9.99828,11.1735,9.21483,10.0766,8.58806,9.37152,6.94281,9.52821,9.91993,9.13648,12.0353,9.05814,10.0766,10.3117,10.625,10.7817,9.91993,9.52821,8.8231,7.88296,9.52821,9.60655,9.99828,10.155,10.0766,10.3117,9.21483,8.50972,9.99828,7.9613,10.0766,10.39,9.60655,11.0951,9.84159,8.97979,8.11799,9.52821,10.155,10.4684,10.4684,11.9569,9.13648,9.52821,9.91993,10.625,9.60655,11.2518
-44.323,1,0.616139,3,7,0,45.7957,9.63089,-0.953882,1.30998,10.3501,10.4455,9.87317,11.304,8.91929,9.96856,8.15619,9.11007,6.15303,9.30085,9.77779,8.8239,12.3533,8.72852,9.96856,10.2547,10.6363,10.8271,9.77779,9.30085,8.44235,7.29769,9.30085,9.39623,9.87317,10.064,9.96856,10.2547,8.91929,8.0608,9.87317,7.39308,9.96856,10.3501,9.39623,11.2086,9.6824,8.63313,7.58386,9.30085,10.064,10.4455,10.4455,12.2579,8.8239,9.30085,9.77779,10.6363,9.39623,11.3994
-44.1914,0.998701,0.616139,3,7,0,45.021,9.75541,-0.70114,1.60326,10.2841,10.3542,9.9335,10.9852,9.23236,10.0036,8.67145,9.37259,7.19905,9.51281,9.86338,9.16224,11.7565,9.09213,10.0036,10.214,10.4944,10.6346,9.86338,9.51281,8.88179,8.04042,9.51281,9.58293,9.9335,10.0737,10.0036,10.214,9.23236,8.60133,9.9335,8.11053,10.0036,10.2841,9.58293,10.9151,9.79327,9.02202,8.25076,9.51281,10.0737,10.3542,10.3542,11.6863,9.16224,9.51281,9.86338,10.4944,9.58293,11.0553
-45.54,0.877888,0.616139,2,7,0,46.7729,9.98293,-0.594178,1.51838,10.4309,10.4904,10.1338,11.0251,9.53967,10.1933,9.06433,9.65851,7.81655,9.77734,10.0744,9.48025,11.6787,9.42083,10.1933,10.3715,10.6092,10.728,10.0744,9.77734,9.24258,8.52957,9.77734,9.83676,10.1338,10.2527,10.1933,10.3715,9.53967,9.00491,10.1338,8.58898,10.1933,10.4309,9.83676,10.9657,10.015,9.36142,8.70782,9.77734,10.2527,10.4904,10.4904,11.6193,9.48025,9.77734,10.0744,10.6092,9.83676,11.0845
-43.7489,0.896857,0.616139,2,5,0,47.1178,9.75786,-0.788994,1.5633,10.3528,10.4317,9.95827,11.1418,9.16927,10.0372,8.53808,9.32707,6.88119,9.48487,9.87937,9.09038,12.0097,9.01148,10.0372,10.2739,10.5895,10.7473,9.87937,9.48487,8.77478,7.82798,9.48487,9.56377,9.95827,10.1161,10.0372,10.2739,9.16927,8.45918,9.95827,7.90688,10.0372,10.3528,9.56377,11.0629,9.80047,8.93258,8.06468,9.48487,10.1161,10.4317,10.4317,11.9308,9.09038,9.48487,9.87937,10.5895,9.56377,11.2207
-43.5978,0.984731,0.616139,3,7,0,44.3385,9.61112,-0.853936,1.3994,10.255,10.3404,9.82802,11.1089,8.97408,9.91341,8.29093,9.14487,6.49766,9.31565,9.74262,8.88869,12.0482,8.80329,9.91341,10.1696,10.5112,10.682,9.74262,9.31565,8.54711,7.52239,9.31565,9.40105,9.82802,9.9988,9.91341,10.1696,8.97408,8.20554,9.82802,7.60778,9.91341,10.255,9.40105,11.0235,9.65723,8.7179,7.77857,9.31565,9.9988,10.3404,10.3404,11.9629,8.88869,9.31565,9.74262,10.5112,9.40105,11.1943
-45.5709,0.845654,0.616139,2,3,0,45.8046,9.41728,-0.605377,1.41612,9.87373,9.93427,9.57104,10.4791,8.96567,9.63158,8.48136,9.08674,7.21007,9.20782,9.5105,8.90513,11.145,8.84459,9.63158,9.81319,10.0553,10.1764,9.5105,9.20782,8.66298,7.93652,9.20782,9.26835,9.57104,9.69212,9.63158,9.81319,8.96567,8.42083,9.57104,7.99706,9.63158,9.87373,9.26835,10.4186,9.44997,8.78405,8.11814,9.20782,9.69212,9.93427,9.93427,11.0845,8.90513,9.20782,9.5105,10.0553,9.26835,10.5396
-44.8821,0.97357,0.616139,3,7,0,48.1197,9.80673,-1.0005,1.69572,10.5611,10.6612,10.0609,11.5616,9.06036,10.1609,8.25996,9.26046,6.1589,9.46056,9.96081,8.96031,12.6622,8.86026,10.1609,10.4611,10.8613,11.0614,9.96081,9.46056,8.56011,7.3595,9.46056,9.56061,10.0609,10.261,10.1609,10.4611,9.06036,8.15991,10.0609,7.45955,10.1609,10.5611,9.56061,11.4616,9.86076,8.76021,7.65965,9.46056,10.261,10.6612,10.6612,12.5621,8.96031,9.46056,9.96081,10.8613,9.56061,11.6617
-46.7623,0.931651,0.616139,2,7,0,47.3237,9.64898,-0.848577,1.94267,10.2888,10.3737,9.86452,11.1374,9.01594,9.94938,8.33708,9.18566,6.55507,9.35537,9.77966,8.93108,12.0708,8.84623,9.94938,10.2039,10.5434,10.7131,9.77966,9.35537,8.59165,7.57336,9.35537,9.44023,9.86452,10.0342,9.94938,10.2039,9.01594,8.25222,9.86452,7.65822,9.94938,10.2888,9.44023,11.0525,9.6948,8.76137,7.82793,9.35537,10.0342,10.3737,10.3737,11.986,8.93108,9.35537,9.77966,10.5434,9.44023,11.2222
-43.8531,1,0.616139,2,3,0,46.8556,9.65823,-0.701996,1.50372,10.1875,10.2577,9.83654,10.8895,9.13454,9.90674,8.57294,9.27494,7.09875,9.41534,9.76634,9.06434,11.6617,8.99414,9.90674,10.1173,10.3981,10.5385,9.76634,9.41534,8.78354,7.94115,9.41534,9.48554,9.83654,9.97694,9.90674,10.1173,9.13454,8.50274,9.83654,8.01135,9.90674,10.1875,9.48554,10.8193,9.69614,8.92394,8.15175,9.41534,9.97694,10.2577,10.2577,11.5915,9.06434,9.41534,9.76634,10.3981,9.48554,10.9597
-45.1574,0.933551,0.616139,2,3,0,45.25,9.78264,-0.547287,1.55173,10.1953,10.25,9.92165,10.7426,9.37436,9.97638,8.93653,9.48382,7.78723,9.59328,9.86692,9.31963,11.3446,9.2649,9.97638,10.1406,10.3595,10.4689,9.86692,9.59328,9.10072,8.44397,9.59328,9.64801,9.92165,10.0311,9.97638,10.1406,9.37436,8.8818,9.92165,8.4987,9.97638,10.1953,9.64801,10.6879,9.81219,9.21018,8.60816,9.59328,10.0311,10.25,10.25,11.2899,9.31963,9.59328,9.86692,10.3595,9.64801,10.7973
-46.2428,0.969694,0.616139,2,7,0,46.7828,9.7215,-1.18644,1.33732,10.6161,10.7347,10.0229,11.8025,8.83642,10.1415,7.88727,9.07371,5.39576,9.311,9.90421,8.71778,13.1076,8.59913,10.1415,10.4974,10.972,11.2093,9.90421,9.311,8.2432,6.81948,9.311,9.42964,10.0229,10.2601,10.1415,10.4974,8.83642,7.76863,10.0229,6.93812,10.1415,10.6161,9.42964,11.6839,9.78557,8.48049,7.17541,9.311,10.2601,10.7347,10.7347,12.9889,8.71778,9.311,9.90421,10.972,9.42964,11.9212
-45.4512,0.995452,0.616139,2,7,0,46.8818,9.65282,-0.566799,1.69282,10.0802,10.1369,9.79679,10.647,9.22999,9.85347,8.77655,9.34335,7.58627,9.45671,9.74011,9.17331,11.2705,9.11663,9.85347,10.0235,10.2502,10.3636,9.74011,9.45671,8.94659,8.26643,9.45671,9.51339,9.79679,9.91015,9.85347,10.0235,9.22999,8.71987,9.79679,8.32311,9.85347,10.0802,9.51339,10.5903,9.68343,9.05995,8.43647,9.45671,9.91015,10.1369,10.1369,11.2138,9.17331,9.45671,9.74011,10.2502,9.51339,10.7037
-47.439,0.843218,0.616139,2,3,0,49.2575,10.2316,-0.631471,1.54451,10.7077,10.7709,10.392,11.3392,9.76051,10.4551,9.25533,9.8868,7.92924,10.0131,10.3288,9.69736,12.0338,9.63422,10.4551,10.6446,10.8972,11.0235,10.3288,10.0131,9.44477,8.68701,10.0131,10.0762,10.392,10.5183,10.4551,10.6446,9.76051,9.19219,10.392,8.75016,10.4551,10.7077,10.0762,11.276,10.2657,9.57107,8.87645,10.0131,10.5183,10.7709,10.7709,11.9707,9.69736,10.0131,10.3288,10.8972,10.0762,11.4023
