# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.2791,0.961968,0.720329,3,7,0,46.4724,9.73866,-1.27086,1.71126
-44.8026,0.945773,0.720329,3,7,0,47.1935,9.68582,-0.804667,1.34661
-47.1617,0.875113,0.720329,3,7,0,47.7009,9.78584,-0.946508,1.95526
-44.7033,0.882301,0.720329,3,7,0,50.1924,9.57165,-1.03022,1.6925
-43.6533,0.94029,0.720329,1,3,0,45.6288,9.65273,-1.00732,1.46166
-44.1792,0.887323,0.720329,2,3,0,44.9586,9.47128,-1.03735,1.45667
-44.4493,0.973916,0.720329,3,7,0,44.9487,9.49979,-0.856797,1.46224
-44.5807,0.960023,0.720329,3,7,0,45.3791,9.84794,-0.829148,1.41659
-47.0771,0.888474,0.720329,2,3,0,47.8595,9.42723,-1.33853,1.26626
-46.7262,0.998115,0.720329,3,7,0,48.8458,9.60099,-0.629665,1.79392
-47.6164,0.952937,0.720329,1,1,0,47.6473,9.60152,-0.544893,1.83585
-45.9197,0.999526,0.720329,3,7,0,48.6435,9.55778,-1.36818,1.31637
-45.7979,0.878523,0.720329,2,3,0,47.8751,9.89624,-1.05312,1.7967
-44.1401,0.995851,0.720329,3,7,0,45.7921,9.67915,-1.19672,1.57058
-44.4806,0.861026,0.720329,3,7,0,47.0616,9.56049,-0.807422,1.52946
-44.2182,0.974127,0.720329,3,7,0,45.1141,9.7489,-0.834825,1.43824
-44.2391,0.951294,0.720329,3,7,0,45.2033,9.62498,-1.21441,1.37554
-46.3881,0.691281,0.720329,2,3,0,47.7341,9.82457,-1.23399,1.2142
-47.5182,0.972805,0.720329,3,7,0,48.1539,9.40665,-0.786339,1.91257
-48.7561,0.980011,0.720329,3,7,0,49.7958,9.21805,-0.747429,1.92817
-46.9315,1,0.720329,3,7,0,51.0879,9.90782,-1.39075,1.28954
-46.7348,1,0.720329,1,1,0,47.4678,9.88585,-1.38997,1.29328
-44.7171,1,0.720329,2,3,0,47.4149,9.42834,-1.01203,1.61113
-44.0565,0.985911,0.720329,2,7,0,45.1777,9.8666,-1.05783,1.52432
-44.3517,0.985326,0.720329,2,7,0,44.4804,9.44693,-0.974532,1.47124
-44.6757,0.927214,0.720329,3,7,0,45.8857,9.80122,-1.30449,1.42099
-44.6888,0.999762,0.720329,3,7,0,45.4256,9.75696,-0.747282,1.48621
-44.8336,0.957776,0.720329,3,7,0,46.0984,10.0119,-1.05406,1.47695
-45.388,0.90991,0.720329,3,7,0,46.8988,9.33917,-0.886795,1.44483
-45.7807,0.992971,0.720329,3,7,0,46.7333,10.0259,-1.24286,1.38321
-47.7096,0.85769,0.720329,3,7,0,49.0412,9.34528,-0.529742,1.61025
-46.4231,1,0.720329,1,1,0,47.606,9.3812,-0.648427,1.60315
-46.2274,0.896155,0.720329,3,7,0,50.2434,10.1601,-1.11107,1.59423
-47.4833,0.948778,0.720329,3,7,0,48.0709,9.1262,-1.01715,1.4351
-48.7339,0.875139,0.720329,3,7,0,51.2653,9.23396,-1.29132,1.2721
-44.8928,1,0.720329,2,3,0,49.671,9.4006,-0.938717,1.40554
-43.8945,0.997399,0.720329,2,3,0,45.0435,9.77453,-1.1459,1.51415
-44.2995,0.963485,0.720329,2,3,0,44.5266,9.63462,-1.24697,1.39467
-43.7917,0.930614,0.720329,2,7,0,45.2822,9.79931,-1.06804,1.49087
-46.1399,0.829834,0.720329,2,3,0,46.2838,9.9341,-1.38561,1.37707
-45.5191,0.981402,0.720329,3,7,0,48.0381,9.62888,-1.43919,1.48745
-45.7632,0.89645,0.720329,2,3,0,47.3346,9.73511,-1.46566,1.48166
-46.2932,0.959193,0.720329,3,7,0,48.2236,10.1758,-1.08065,1.51986
-44.3344,0.985718,0.720329,2,3,0,46.825,9.83134,-0.884542,1.39556
-44.7927,0.941634,0.720329,3,7,0,45.5858,9.43238,-1.12394,1.61482
-44.2263,1,0.720329,2,3,0,44.8426,9.47452,-1.08204,1.52646
-43.9517,0.743868,0.720329,3,7,0,47.5953,9.61834,-1.13228,1.37998
-44.7395,0.834068,0.720329,3,7,0,46.1352,9.46521,-1.25563,1.49768
-43.9026,0.9623,0.720329,3,7,0,45.6541,9.58448,-0.928672,1.4642
-43.8134,0.949961,0.720329,2,3,0,44.5443,9.66906,-0.933361,1.5142
-44.6523,0.943575,0.720329,3,7,0,44.8735,9.8475,-0.790861,1.51749
-47.3935,0.816765,0.720329,2,3,0,47.6867,9.76511,-0.691202,1.91289
-44.5557,1,0.720329,2,3,0,47.2404,9.69824,-0.790746,1.58904
-45.0406,0.982477,0.720329,3,7,0,45.1157,9.651,-0.702713,1.57259
-44.4297,0.885088,0.720329,3,7,0,47.4256,9.4459,-0.942458,1.51474
-45.3719,0.953564,0.720329,3,7,0,45.5414,9.32007,-0.909273,1.48628
-44.7771,0.908011,0.720329,2,3,0,46.7783,9.50487,-0.963116,1.31786
-44.5509,1,0.720329,2,3,0,44.9821,9.52591,-1.0649,1.3194
-44.5509,0.51919,0.720329,2,3,0,51.0528,9.52591,-1.0649,1.3194
-43.8472,0.928744,0.720329,2,3,0,45.6289,9.77674,-0.956953,1.51498
-44.5549,0.866044,0.720329,2,3,0,46.3808,9.52469,-0.997722,1.3237
-43.9787,0.926126,0.720329,3,7,0,46.0366,9.85642,-1.0544,1.50313
-45.1482,0.925291,0.720329,3,7,0,45.3683,10.0296,-0.989296,1.42025
-45.2321,0.746449,0.720329,3,7,0,48.3682,9.3115,-1.03786,1.51074
-44.9239,0.999897,0.720329,3,7,0,46.1046,9.93271,-1.26074,1.44623
-44.1709,0.996622,0.720329,2,7,0,45.2375,9.66412,-1.24151,1.52381
-44.2221,0.822558,0.720329,3,7,0,47.7098,9.72468,-0.884592,1.596
-43.9532,0.991209,0.720329,2,7,0,44.6322,9.52017,-1.03773,1.4759
-44.4047,0.777846,0.720329,3,7,0,46.7426,9.78183,-1.09264,1.31015
-43.9616,1,0.720329,2,3,0,44.5086,9.60525,-1.08158,1.57108
-43.7928,1,0.720329,3,7,0,44.0557,9.6715,-1.07564,1.38285
-43.831,0.903034,0.720329,3,7,0,44.8431,9.69136,-0.911606,1.456
-48.815,0.668784,0.720329,3,7,0,49.4411,10.2757,-0.897883,1.36389
-47.3807,1,0.720329,1,1,0,48.7976,10.2153,-0.911467,1.41406
-45.4697,0.972992,0.720329,2,3,0,49.11,9.29468,-1.08063,1.45567
-46.0418,0.928345,0.720329,2,7,0,47.2662,9.36019,-0.914029,1.31444
-44.1144,1,0.720329,2,3,0,46.3257,9.50172,-1.12677,1.47752
-43.8581,0.888579,0.720329,1,3,0,45.3933,9.73797,-1.0069,1.55962
-43.7621,0.93482,0.720329,3,7,0,45.043,9.60709,-0.973635,1.45133
-43.7283,0.90434,0.720329,2,3,0,44.7662,9.64271,-0.969991,1.43795
-45.2936,0.857923,0.720329,2,3,0,45.4834,9.99657,-0.814078,1.50134
-45.6167,0.93176,0.720329,2,7,0,47.3906,9.30013,-0.877405,1.51939
-44.7785,1,0.720329,2,3,0,45.912,9.37856,-1.01168,1.45009
-43.7354,0.931235,0.720329,2,3,0,45.7758,9.66241,-1.11723,1.50131
-44.1202,0.890384,0.720329,1,3,0,44.9952,9.61168,-0.886776,1.55993
-45.2421,0.84036,0.720329,2,3,0,46.4481,9.98052,-0.802714,1.52382
-44.3874,0.979904,0.720329,2,3,0,45.7157,9.64748,-1.04493,1.66199
-46.6322,0.913402,0.720329,2,7,0,47.0863,10.1449,-0.803419,1.4929
-47.4998,0.981781,0.720329,3,7,0,48.8754,9.28116,-1.35237,1.3507
-44.6641,0.947211,0.720329,2,3,0,48.3289,9.91371,-0.855941,1.54858
-46.9408,0.83286,0.720329,2,3,0,47.9613,9.5909,-1.55085,1.43584
-45.6248,1,0.720329,2,3,0,46.9644,9.71047,-1.45202,1.471
-45.7322,0.98041,0.720329,3,7,0,47.196,9.8914,-1.34233,1.34831
-44.5572,1,0.720329,2,3,0,46.0467,9.76402,-1.31194,1.48656
-44.6137,0.959581,0.720329,3,7,0,45.8259,9.46722,-0.914866,1.3891
-45.5788,0.960044,0.720329,3,7,0,46.1934,10.0801,-1.17389,1.49038
-46.2272,0.980397,0.720329,3,7,0,46.5275,10.0805,-1.30743,1.47677
-45.7485,1,0.720329,2,3,0,46.4643,10.0726,-1.21207,1.44567
-44.5294,1,0.720329,2,3,0,45.6765,9.94391,-1.12569,1.43057
-45.8859,0.900587,0.720329,2,3,0,46.0811,10.007,-1.14921,1.30928
-44.6018,0.924899,0.720329,2,3,0,47.0151,9.87237,-1.25889,1.44806
-46.0337,0.902317,0.720329,3,7,0,47.1201,10.0105,-0.876471,1.74451
-44.088,0.953322,0.720329,2,7,0,47.2315,9.87711,-1.0515,1.5205
-45.4711,0.893347,0.720329,2,3,0,45.9377,9.77673,-0.854815,1.26629
-43.8228,0.93391,0.720329,2,3,0,46.3213,9.69837,-1.12804,1.39477
-46.4789,0.732995,0.720329,2,3,0,46.8737,9.35171,-1.25693,1.75695
-44.9702,1,0.720329,2,3,0,46.9821,9.56482,-1.26326,1.6538
-44.8211,0.998908,0.720329,3,7,0,45.1946,9.76523,-0.848394,1.32225
-44.9603,0.901023,0.720329,2,3,0,46.541,9.98184,-0.904689,1.42554
-44.24,0.934954,0.720329,2,7,0,46.0096,9.78275,-0.895391,1.59015
-45.1209,0.902267,0.720329,2,7,0,46.2465,10.0428,-0.964398,1.49886
-49.0446,0.701767,0.720329,2,3,0,49.8947,10.1524,-1.53308,1.75763
-52.0313,0.887748,0.720329,2,3,0,53.633,9.80866,-1.81795,1.99897
-46.6237,0.974979,0.720329,2,3,0,54.0362,10.1159,-1.05385,1.76172
-44.3569,0.981205,0.720329,3,7,0,47.1817,9.9037,-1.09596,1.56488
-44.3426,0.835159,0.720329,3,7,0,46.8722,9.75487,-0.865828,1.36988
-44.113,0.998201,0.720329,2,7,0,44.6654,9.76676,-1.20892,1.53052
-44.0823,0.99855,0.720329,3,7,0,44.4192,9.61346,-0.883702,1.41287
-44.4659,0.744831,0.720329,2,3,0,46.7473,9.80231,-0.993183,1.6566
-44.9118,0.986905,0.720329,3,7,0,45.3382,9.98377,-0.881971,1.50608
-43.7681,0.9266,0.720329,2,3,0,46.5865,9.65436,-0.968807,1.41314
-43.9768,0.984005,0.720329,3,7,0,44.1146,9.70462,-1.1363,1.36413
-44.3209,0.955676,0.720329,3,7,0,44.7837,9.54406,-0.976359,1.6164
-44.6476,0.959256,0.720329,2,3,0,45.0964,9.70568,-0.999705,1.69972
-45.5193,0.931408,0.720329,3,7,0,46.6778,9.56295,-1.42346,1.48159
-44.2303,1,0.720329,2,3,0,45.7113,9.76777,-1.22017,1.55475
-46.7403,0.825304,0.720329,2,3,0,46.9894,9.68516,-1.55959,1.49698
-46.4447,0.973332,0.720329,3,7,0,47.7534,9.62614,-1.53202,1.52021
-46.0175,0.976215,0.720329,3,7,0,48.423,9.79015,-0.591328,1.54545
-45.26,0.990145,0.720329,3,7,0,47.1555,9.43079,-1.08183,1.70277
-46.0935,0.935123,0.720329,1,1,0,46.0943,9.38075,-1.09059,1.78071
-44.9528,0.985042,0.720329,3,7,0,46.4162,9.8356,-1.09886,1.27791
-44.6749,0.997982,0.720329,2,7,0,45.3855,9.74685,-1.22219,1.31668
-44.6204,0.954631,0.720329,2,3,0,45.5389,9.59334,-1.08868,1.68183
-46.8186,0.893403,0.720329,2,3,0,47.2182,9.25619,-1.32425,1.44801
-46.2836,0.988245,0.720329,3,7,0,49.2215,9.60823,-1.20029,1.85134
-44.6125,1,0.720329,2,3,0,46.6863,9.68851,-1.03168,1.69624
-44.7876,0.993283,0.720329,2,7,0,45.2004,9.8029,-0.94321,1.69588
-44.649,1,0.720329,3,7,0,45.2738,9.64245,-1.12026,1.68813
-43.9774,0.997132,0.720329,2,3,0,44.8734,9.82262,-0.957387,1.42305
-43.9161,0.951503,0.720329,3,7,0,44.9143,9.67237,-1.13011,1.55867
-45.6539,0.889006,0.720329,3,7,0,46.3995,9.26563,-1.08152,1.5319
-45.921,0.912979,0.720329,3,7,0,47.9724,9.35859,-0.968848,1.31105
-46.1621,1,0.720329,3,7,0,47.0672,9.25654,-1.08392,1.39252
-44.1608,0.991108,0.720329,2,3,0,46.5309,9.8263,-0.943262,1.57358
-44.1741,0.891286,0.720329,3,7,0,46.3323,9.60793,-1.21241,1.39599
-44.3224,0.98391,0.720329,3,7,0,44.8296,9.89417,-1.13853,1.54335
-44.5603,0.985254,0.720329,3,7,0,45.0342,9.78393,-1.24085,1.60696
-46.2601,0.899185,0.720329,2,3,0,46.5926,10.0772,-1.31697,1.58681
-46.4636,0.960107,0.720329,3,7,0,48.5325,9.36241,-0.784039,1.34179
-45.1388,1,0.720329,3,7,0,46.7323,9.85551,-1.34539,1.56526
-46.1219,0.932145,0.720329,2,3,0,47.0474,10.1549,-1.1179,1.53289
-43.9541,0.983003,0.720329,2,3,0,46.5474,9.65461,-0.891189,1.52126
-44.733,0.906451,0.720329,2,3,0,45.556,9.80461,-1.18146,1.30686
-44.7028,0.876184,0.720329,3,7,0,46.2479,9.81443,-1.23749,1.34458
-45.1666,0.953786,0.720329,3,7,0,45.6951,9.91612,-1.22066,1.33841
-46.583,0.902258,0.720329,2,7,0,47.9941,9.95028,-1.07742,1.85923
-44.5391,0.938473,0.720329,2,3,0,47.9759,9.96235,-1.04122,1.53575
-44.2362,1,0.720329,1,1,0,44.5156,9.91155,-1.05104,1.51741
-43.983,0.860384,0.720329,3,7,0,47.0867,9.69653,-1.14878,1.56583
-44.6833,0.952541,0.720329,2,3,0,44.9118,9.77049,-1.31482,1.41683
-44.6323,1,0.720329,3,7,0,44.99,9.60036,-0.766159,1.54017
-44.3575,0.801494,0.720329,2,3,0,46.9255,9.76613,-1.07764,1.64819
-44.8702,0.964876,0.720329,2,7,0,45.5786,9.97782,-1.04058,1.61086
-43.9929,0.929962,0.720329,2,3,0,45.973,9.73092,-1.02661,1.34778
-43.6539,0.988655,0.720329,2,3,0,44.149,9.73577,-1.03277,1.45252
-44.9925,0.866245,0.720329,2,3,0,45.1094,9.52805,-0.806759,1.64825
-45.2656,0.978852,0.720329,1,1,0,45.3149,9.50693,-0.771729,1.65734
-45.5567,0.970909,0.720329,3,7,0,46.5732,10.0243,-1.27608,1.49031
-45.4712,0.954801,0.720329,3,7,0,46.7854,9.54159,-0.750381,1.69321
-46.8266,0.916829,0.720329,2,3,0,47.2157,9.55758,-0.786866,1.88552
-45.7129,0.990167,0.720329,2,3,0,47.4898,9.42157,-0.888604,1.74148
-46.4943,0.956282,0.720329,2,3,0,47.2084,9.26352,-0.77279,1.62111
-45.1159,0.938431,0.720329,3,7,0,48.9506,10.0258,-0.940483,1.56996
-44.2927,0.999382,0.720329,3,7,0,45.4998,9.7649,-0.817845,1.46332
-45.6861,0.677196,0.720329,3,7,0,48.324,9.47107,-1.33149,1.66803
-45.9744,0.86869,0.720329,2,7,0,48.6093,9.74899,-0.898683,1.21623
-44.491,1,0.720329,2,3,0,46.3884,9.57307,-0.997974,1.66068
-44.5909,0.994122,0.720329,3,7,0,45.0143,9.80739,-0.922423,1.3217
-45.289,0.860236,0.720329,3,7,0,47.0468,9.90949,-0.753355,1.60495
-45.1997,0.990841,0.720329,3,7,0,46.524,9.82951,-1.37583,1.53577
-43.6816,0.943306,0.720329,2,3,0,46.3356,9.65287,-1.10184,1.46255
-43.8717,0.880684,0.720329,3,7,0,45.1866,9.727,-0.993459,1.37482
-43.99,0.986721,0.720329,3,7,0,44.2153,9.51376,-1.019,1.4894
-44.7311,0.807828,0.720329,2,7,0,47.4265,9.83155,-1.27025,1.37935
-44.8843,0.999196,0.720329,3,7,0,44.9447,9.52957,-0.771126,1.58237
-43.8542,1,0.720329,2,3,0,44.8613,9.76676,-1.15416,1.4822
-44.2509,0.934236,0.720329,2,3,0,44.7319,9.86633,-0.972248,1.57592
-44.7974,0.933119,0.720329,2,3,0,45.6448,9.47469,-0.838417,1.41251
-44.5873,1,0.720329,2,7,0,45.1689,9.45574,-0.874785,1.52546
-44.4685,0.885676,0.720329,3,7,0,47.2027,9.91957,-1.17195,1.51501
-45.317,0.946127,0.720329,2,3,0,45.6437,9.93963,-1.24405,1.6518
-45.2736,0.94744,0.720329,3,7,0,47.1204,9.45714,-0.80781,1.37711
-44.2564,1,0.720329,3,7,0,45.3795,9.81011,-1.23251,1.50775
-44.1438,1,0.720329,3,7,0,44.712,9.6089,-0.850711,1.45432
-43.8461,0.994775,0.720329,2,3,0,44.4323,9.64211,-1.05937,1.55831
-43.6673,0.997422,0.720329,3,7,0,43.9082,9.674,-0.989817,1.44494
-44.1313,0.96266,0.720329,3,7,0,44.2206,9.51784,-1.01039,1.56035
-44.2917,0.993647,0.720329,2,3,0,44.4544,9.452,-1.05703,1.51031
-44.546,0.801094,0.720329,3,7,0,48.9306,9.89306,-0.978511,1.62125
-44.9687,0.941984,0.720329,3,7,0,46.139,9.77647,-1.36352,1.45098
-46.1177,0.875153,0.720329,3,7,0,47.9061,9.95651,-0.654789,1.51626
-44.0213,0.985403,0.720329,2,3,0,46.3418,9.70435,-0.872299,1.42852
-43.9056,0.81894,0.720329,2,3,0,46.0626,9.7326,-0.914636,1.52706
-44.2104,0.96416,0.720329,3,7,0,44.5576,9.62245,-1.11658,1.33
-45.6723,0.858176,0.720329,2,3,0,46.0648,9.70865,-1.31827,1.27916
-44.8166,1,0.720329,1,1,0,45.5808,9.69097,-1.28787,1.34037
-44.1054,1,0.720329,3,7,0,45.0655,9.71174,-1.13497,1.59845
-45.4555,0.882816,0.720329,2,3,0,46.1588,9.69354,-1.01207,1.79681
-47.0385,0.9178,0.720329,2,7,0,47.9344,9.76473,-1.30717,1.88911
-44.0482,1,0.720329,2,3,0,46.8067,9.6879,-1.07011,1.60589
-45.8198,0.894361,0.720329,2,3,0,46.0341,9.95413,-1.36264,1.4207
-49.2365,0.771053,0.720329,3,7,0,49.9321,9.26542,-0.443047,1.69254
-44.2452,0.988479,0.720329,2,3,0,50.1757,9.87759,-1.16549,1.444
-44.3126,0.994906,0.720329,3,7,0,44.7577,9.51243,-1.06652,1.59911
-46.7816,0.86051,0.720329,2,3,0,47.2845,10.031,-1.30527,1.32158
-46.6868,0.999985,0.720329,3,7,0,48.9999,9.29328,-0.690872,1.5717
-46.2454,0.882111,0.720329,2,3,0,49.8599,9.3166,-0.957033,1.75555
-46.8395,0.98946,0.720329,2,3,0,47.0847,9.20467,-1.01145,1.73156
-44.811,0.996673,0.720329,2,3,0,47.1477,9.37063,-1.07839,1.46822
-43.7453,0.995846,0.720329,3,7,0,45.019,9.64704,-0.962144,1.50048
-43.8493,0.943681,0.720329,2,3,0,44.3874,9.76948,-1.0909,1.5379
-44.6943,0.94564,0.720329,3,7,0,44.8268,9.86503,-0.912264,1.34231
-43.798,0.998507,0.720329,2,3,0,44.8678,9.71097,-0.936821,1.42925
-47.0944,0.800101,0.720329,3,7,0,47.3583,9.3321,-1.30858,1.30904
-46.7759,0.82456,0.720329,2,3,0,50.5091,9.28852,-1.38415,1.58537
-44.2273,1,0.720329,2,3,0,46.8262,9.46117,-1.03013,1.46368
-44.0927,0.977423,0.720329,3,7,0,44.8858,9.88471,-1.07488,1.49127
-43.9251,0.999262,0.720329,3,7,0,44.3758,9.63549,-0.891984,1.48549
-44.3383,0.98475,0.720329,3,7,0,44.3775,9.83458,-1.22929,1.43008
-44.7036,0.974315,0.720329,3,7,0,45.2368,9.6703,-0.784872,1.61734
-45.394,0.970788,0.720329,3,7,0,45.6406,9.64891,-0.781071,1.72862
-47.1828,0.896515,0.720329,2,3,0,48.405,9.1518,-1.12734,1.44142
-45.416,0.983037,0.720329,3,7,0,48.8824,10.0141,-1.06621,1.67447
-45.0165,0.993935,0.720329,3,7,0,46.1403,9.55914,-0.90019,1.29283
-44.7449,0.945297,0.720329,2,7,0,46.5316,9.96123,-1.1545,1.56178
-46.2983,0.911748,0.720329,2,3,0,46.6165,10.0092,-1.32059,1.6986
-44.7524,0.975802,0.720329,3,7,0,46.6125,9.54371,-0.864901,1.34368
-44.2518,0.962751,0.720329,3,7,0,45.8079,9.544,-0.880644,1.54501
-44.8729,0.947209,0.720329,3,7,0,45.5173,9.81575,-1.18489,1.29841
-43.8117,0.987062,0.720329,2,3,0,45.0345,9.73696,-1.12022,1.40231
-45.2106,0.841528,0.720329,2,3,0,45.5945,9.82143,-1.3368,1.36964
-46.0969,0.93713,0.720329,3,7,0,47.3025,10.0824,-1.27298,1.45685
-44.9308,0.928459,0.720329,2,3,0,47.4778,9.36777,-0.933298,1.51719
-45.2437,0.980144,0.720329,3,7,0,46.255,9.75084,-0.764218,1.69214
-43.8666,0.952801,0.720329,3,7,0,46.3289,9.6447,-1.07566,1.56142
-43.8473,0.986851,0.720329,3,15,0,44.2618,9.75627,-1.02562,1.38222
-45.0725,0.869442,0.720329,2,3,0,45.4189,9.46555,-0.950371,1.3148
-44.5604,0.975086,0.720329,2,3,0,45.951,9.49823,-0.836863,1.53452
-43.7785,0.911048,0.720329,2,5,0,45.6963,9.64491,-1.10236,1.52565
-44.6491,0.89789,0.720329,3,7,0,45.4114,9.59593,-1.26177,1.60778
-43.9247,0.995874,0.720329,2,3,0,44.8129,9.5973,-0.999358,1.38081
-47.1146,0.759806,0.720329,2,3,0,47.7575,10.1735,-0.928682,1.3753
-45.4899,0.891037,0.720329,3,7,0,49.6972,9.5816,-0.769413,1.31861
-44.9556,0.99885,0.720329,3,7,0,46.4714,9.62785,-1.35904,1.55665
-46.4937,0.881273,0.720329,2,3,0,47.7168,10.1737,-0.938738,1.46645
-44.4266,1,0.720329,2,3,0,46.5426,9.9057,-1.11592,1.57369
-45.7185,0.872161,0.720329,3,7,0,46.5783,9.33254,-0.822115,1.61002
-46.1507,0.809949,0.720329,3,7,0,48.6988,10.0419,-1.34809,1.48652
-43.8931,0.991897,0.720329,2,3,0,46.2401,9.56909,-0.950948,1.48823
-44.228,0.822558,0.720329,1,3,0,46.1177,9.73646,-1.25912,1.49706
-46.7332,0.81623,0.720329,2,3,0,47.5218,9.43803,-1.24177,1.23767
-44.9982,1,0.720329,2,3,0,46.6579,9.52891,-1.07249,1.27648
-44.7652,0.999741,0.720329,3,7,0,45.6771,9.67222,-1.15743,1.69593
-44.9222,0.957332,0.720329,2,3,0,45.8186,9.89453,-1.04577,1.30524
-46.325,0.861667,0.720329,2,7,0,47.5763,10.1313,-1.15569,1.66787
-46.5707,0.985705,0.720329,3,7,0,46.977,9.27933,-0.955248,1.33039
-44.1956,1,0.720329,2,3,0,46.715,9.51971,-0.907492,1.44448
-45.5586,0.902768,0.720329,2,3,0,45.9637,9.27466,-1.05699,1.53527
-45.594,0.989069,0.720329,2,7,0,46.1438,9.28855,-0.922369,1.49569
-43.6998,1,0.720329,2,3,0,45.553,9.73178,-1.00317,1.42508
-43.9603,0.819161,0.720329,3,7,0,46.1013,9.64319,-1.05042,1.58635
-47.1788,0.842448,0.720329,3,7,0,47.4293,9.16193,-1.10011,1.71876
-45.7383,0.984215,0.720329,2,7,0,47.7883,9.40607,-0.865344,1.72669
-45.2874,1,0.720329,2,3,0,45.8029,9.45646,-0.829873,1.6724
-45.3079,0.988549,0.720329,2,7,0,45.6351,9.38243,-0.847454,1.61214
-43.7573,0.891486,0.720329,1,3,0,47.2398,9.72375,-1.0124,1.53417
-44.1816,0.967038,0.720329,2,3,0,44.2365,9.81715,-0.896309,1.55325
-47.0819,0.847424,0.720329,2,3,0,47.1452,9.84631,-0.855594,1.92488
-46.5487,1,0.720329,2,3,0,47.2422,9.78221,-0.819485,1.87336
-47.0728,0.85244,0.720329,3,7,0,51.1558,9.50816,-1.50914,1.37997
-46.2009,0.991651,0.720329,3,7,0,48.7309,9.91493,-1.45655,1.50818
-45.4157,1,0.720329,3,7,0,46.8569,9.70066,-0.666058,1.43349
-44.5478,0.990872,0.720329,3,7,0,46.4521,9.96404,-1.01395,1.5319
-45.7668,0.926748,0.720329,2,3,0,46.0696,10.0845,-0.868985,1.58047
-44.3195,0.971581,0.720329,2,3,0,46.6064,9.90441,-1.10049,1.55025
-45.1837,0.7948,0.720329,3,7,0,49.0948,9.96658,-0.963172,1.67402
-45.9145,0.966788,0.720329,2,3,0,46.1995,10.0783,-0.853059,1.63084
-46.1236,0.968024,0.720329,3,7,0,47.1997,9.3587,-1.37093,1.55832
-45.5494,1,0.720329,3,7,0,47.0074,9.89776,-0.695782,1.47013
-44.1034,1,0.720329,3,7,0,45.5278,9.58598,-1.21459,1.47935
-44.315,0.988953,0.720329,3,7,0,44.5991,9.72149,-0.807673,1.44815
-43.6826,1,0.720329,2,3,0,44.2973,9.73178,-1.0854,1.43707
-43.6928,0.977754,0.720329,2,3,0,43.9242,9.70671,-1.03205,1.51579
-44.4548,0.873673,0.720329,1,3,0,45.6499,9.50503,-1.1467,1.3634
-46.3875,0.732733,0.720329,2,3,0,47.8544,9.40226,-0.799656,1.30892
-46.2578,0.926905,0.720329,3,7,0,49.4778,10.0251,-1.29939,1.69458
-48.0819,0.834766,0.720329,3,7,0,52.6248,9.15189,-0.678466,1.60333
-48.912,0.781215,0.720329,3,7,0,53.5183,10.2635,-1.43863,1.64583
-44.259,0.95867,0.720329,2,3,0,49.3318,9.57406,-0.991591,1.62139
-44.3688,0.950265,0.720329,2,3,0,45.3869,9.4808,-1.00909,1.3809
-45.7251,0.785379,0.720329,2,3,0,47.0992,9.5908,-1.06645,1.21232
-44.1373,0.634695,0.720329,2,3,0,49.1439,9.74306,-1.21323,1.54505
-44.215,0.961024,0.720329,3,7,0,45.138,9.54094,-0.884798,1.43546
-44.6323,0.971984,0.720329,3,7,0,44.9242,9.9358,-1.13581,1.58109
-46.7683,0.886274,0.720329,2,3,0,46.9647,9.29265,-0.698803,1.48475
-46.4272,1,0.720329,3,7,0,47.5048,10.0896,-1.29434,1.42499
-47.0041,0.893835,0.720329,3,7,0,49.83,9.16663,-1.00049,1.70064
-44.05,0.902393,0.720329,2,3,0,48.5454,9.55287,-1.17187,1.44725
-47.2033,0.743592,0.720329,2,3,0,47.6803,9.83402,-1.58054,1.51159
-44.0519,1,0.720329,2,3,0,47.0913,9.73904,-0.983456,1.59945
-44.7764,0.945579,0.720329,2,3,0,45.0915,9.71451,-0.888805,1.29784
-44.415,1,0.720329,2,3,0,44.861,9.77979,-0.934381,1.32751
-44.0309,1,0.720329,2,3,0,44.6413,9.67932,-1.03244,1.60506
-43.7589,0.920925,0.720329,3,7,0,45.2914,9.66722,-1.10022,1.40049
-45.2698,0.862603,0.720329,3,7,0,45.5154,9.65605,-0.889916,1.25882
-43.8807,0.938039,0.720329,2,3,0,46.3245,9.58292,-0.941035,1.48945
-44.2243,0.958041,0.720329,2,3,0,44.5173,9.5549,-0.989367,1.60558
