# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1181803394
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.101,1,0.728202,2,3,0,147.182,0.277337,-0.322849,8.49597
-146.793,0.722577,0.728202,1,3,0,149.66,0.169242,0.000634492,10.1145
-147.198,0.983035,0.728202,3,7,0,147.561,0.439078,-0.675438,9.202
-146.464,1,0.728202,2,3,0,147.486,0.0573532,-0.231223,8.62689
-146.462,0.989761,0.728202,3,7,0,147.047,0.0408741,0.0670375,9.03084
-146.462,0.789555,0.728202,2,7,0,149.319,0.0808886,-0.488196,9.05481
-148.192,0.827878,0.728202,2,3,0,149.196,0.174595,-1.08549,9.48848
-149.384,0.94709,0.728202,3,7,0,150.788,0.422979,-1.29931,8.85048
-147.026,1,0.728202,2,7,0,149.442,0.00326124,0.298432,8.97028
-146.815,0.954313,0.728202,2,3,0,147.788,0.0147541,0.223883,8.98748
-145.948,0.932679,0.728202,1,3,0,147.76,0.28494,-0.0523322,9.02838
-146.088,0.950825,0.728202,2,3,0,146.475,0.348636,-0.240318,8.63105
-148.355,0.799818,0.728202,2,3,0,148.925,0.0108404,0.748359,9.45952
-149.852,0.918126,0.728202,3,7,0,151.586,0.0389954,0.66913,11.0828
-150.182,0.887033,0.728202,2,3,0,152.65,0.403779,0.8895,10.4737
-148.168,0.996064,0.728202,3,15,0,150.58,-0.0155913,-0.396558,7.9269
-146.324,0.993682,0.728202,2,7,0,148.389,0.0649347,-0.268956,9.28496
-147.136,0.900151,0.728202,2,7,0,148.357,0.153105,-0.853797,8.9936
-146.06,0.982453,0.728202,3,7,0,147.774,0.298786,-0.21036,9.26694
-147.575,0.856719,0.728202,2,3,0,147.827,0.454831,-0.710904,9.43353
-146.634,0.912749,0.728202,3,7,0,150.741,0.220129,0.274097,8.3544
-146.627,0.970703,0.728202,3,15,0,147.483,0.358669,-0.401794,9.5685
-146.623,0.998898,0.728202,3,11,0,146.863,0.173213,-0.196313,8.11147
-146.035,0.936987,0.728202,2,3,0,147.149,0.320559,-0.312468,8.81288
-146.43,0.961979,0.728202,2,3,0,146.555,0.0532801,-0.355757,8.89362
-146.43,0.569742,0.728202,2,7,0,155.283,0.0532801,-0.355757,8.89362
-146.498,0.990693,0.728202,3,11,0,146.813,0.447797,-0.022497,8.95832
-147.346,0.807483,0.728202,2,3,0,149.597,0.419333,-0.80583,8.47692
-147.137,0.817231,0.728202,2,3,0,149.832,0.526254,-0.132549,9.2327
-148.907,0.707215,0.728202,3,7,0,153.609,-0.193688,0.436548,9.33009
-151.572,0.891913,0.728202,3,7,0,153.26,0.845374,-0.862242,8.46037
-150.606,1,0.728202,3,7,0,151.705,-0.317047,0.495456,9.17891
-147.288,1,0.728202,2,3,0,151.351,-0.060251,-0.42498,9.58789
-147.574,0.936318,0.728202,3,7,0,149.353,0.483699,0.475672,8.578
-146.75,1,0.728202,3,7,0,148.171,0.340231,-0.711073,8.8192
-146.05,0.969071,0.728202,2,3,0,147.349,0.227254,-0.310078,8.57449
-147.776,0.836184,0.728202,2,3,0,148.209,0.384111,0.667143,9.25153
-150.841,0.775699,0.728202,3,7,0,152.695,-0.370528,-0.513724,9.79059
-148.634,0.840506,0.728202,2,7,0,153.755,0.0606903,-0.459869,11.0036
-146.238,1,0.728202,2,3,0,148.696,0.161784,-0.411919,8.59598
-146.819,0.902879,0.728202,2,3,0,147.442,0.260178,-0.447946,9.92366
-148.029,0.922824,0.728202,3,7,0,148.216,0.524264,0.292382,9.72035
-146.344,1,0.728202,2,3,0,148.165,0.172895,0.0250617,9.70188
-146.345,0.981535,0.728202,2,7,0,146.822,0.327641,0.00112287,9.52193
-150.272,0.732768,0.728202,2,3,0,151.211,0.53874,-0.717508,7.13669
-147.169,1,0.728202,2,3,0,151.136,0.0947506,-0.469321,10.1342
-146.265,0.853261,0.728202,1,3,0,149.228,0.0964818,-0.0733531,8.65882
-148.65,0.815262,0.728202,2,3,0,149.008,0.182043,-1.17633,9.55378
-146.177,0.890512,0.728202,3,7,0,150.707,0.34126,-0.278088,9.22629
-146.844,0.940106,0.728202,2,3,0,147.164,0.495627,0.018055,8.42625
-152.895,0.584997,0.728202,2,3,0,153.852,0.465791,1.50409,9.29386
-147.003,1,0.728202,2,3,0,152.998,0.239158,-0.803982,8.51755
-147.739,0.903015,0.728202,2,7,0,149.25,0.179781,0.745205,9.0457
-147.297,1,0.728202,3,7,0,148.362,0.224749,-0.904045,9.22616
-149.163,0.882713,0.728202,2,3,0,149.419,0.125552,-1.30772,8.96573
-146.135,0.982299,0.728202,3,7,0,150.114,0.345783,-0.225396,9.17392
-146.147,0.929978,0.728202,1,3,0,147.085,0.195432,0.170837,9.1151
-147.664,0.73912,0.728202,2,3,0,149.135,0.183732,0.132667,7.73427
-146.961,0.929042,0.728202,2,3,0,148.953,0.11753,0.416037,8.61171
-147.791,0.855704,0.728202,3,7,0,149.293,0.00192347,-0.796011,8.5552
-146.739,0.944081,0.728202,3,15,0,149.296,0.218218,0.379352,8.48886
-148.493,0.858412,0.728202,2,3,0,149.237,0.431153,0.789689,8.51477
-148.533,0.867445,0.728202,3,15,0,151.692,-0.214781,-0.313463,9.61303
-147.803,0.96375,0.728202,2,3,0,149.801,-0.00272843,-0.796221,9.66296
-146.295,0.992071,0.728202,3,7,0,148.518,0.179663,0.0956777,9.57778
-151.496,0.694155,0.728202,3,7,0,151.963,0.252136,0.302607,6.87881
-146.705,1,0.728202,2,3,0,151.339,0.271198,-0.157621,7.96934
-148.938,0.725813,0.728202,2,3,0,150.783,0.512059,0.737408,9.44815
-147.563,0.948717,0.728202,2,7,0,150.701,0.575547,-0.442971,8.93721
-147.957,0.931984,0.728202,2,7,0,149.612,-0.0371057,0.568893,9.14648
-147.626,0.848318,0.728202,3,7,0,151.066,0.541467,-0.51387,9.28147
-146.545,0.987971,0.728202,2,3,0,148.007,0.0914789,0.232562,8.77434
-147.958,0.903166,0.728202,2,3,0,148.342,0.057304,0.616457,9.90565
-147.764,0.740721,0.728202,2,3,0,151.582,0.350364,-0.111486,10.5173
-149.203,0.887341,0.728202,2,7,0,151.868,0.231744,0.753058,10.6099
-150.744,0.927994,0.728202,2,3,0,151.33,0.379897,0.611968,11.3686
-147.943,0.996857,0.728202,3,7,0,152.268,0.595435,0.0447658,7.98994
-148.443,0.833003,0.728202,3,11,0,150.569,0.542992,-0.139129,10.1482
-149.005,0.911278,0.728202,2,7,0,151.385,0.32358,-1.13153,9.89928
-147.595,1,0.728202,2,3,0,149.409,0.250309,-1.00455,8.94615
-147.036,0.998865,0.728202,3,7,0,148.123,0.176944,-0.75262,9.53979
-146.974,0.996459,0.728202,2,7,0,147.557,0.201138,-0.826272,8.89246
-146.132,0.998055,0.728202,2,7,0,147.155,0.207476,-0.0640004,8.44914
-146.752,0.962765,0.728202,3,7,0,147.113,0.052011,0.254243,9.47348
-148.029,0.875943,0.728202,2,3,0,148.582,-0.164521,0.11719,9.45224
-146.765,0.993514,0.728202,3,7,0,148.538,0.00533748,-0.192985,8.60922
-146.115,0.846101,0.728202,3,7,0,148.955,0.231788,-0.210425,8.41996
-147.32,0.933189,0.728202,3,7,0,147.389,0.0854071,-0.0908576,10.4287
-146.977,0.998781,0.728202,3,7,0,147.973,0.0497872,0.380717,9.36877
-146.063,0.997095,0.728202,2,3,0,147.131,0.351958,-0.1097,8.704
-147.445,0.878072,0.728202,2,3,0,147.576,0.175212,0.0704392,7.79422
-146.784,0.991648,0.728202,3,7,0,148.512,0.32562,-0.490495,9.70475
-146.163,0.996612,0.728202,2,3,0,146.97,0.344096,-0.391467,8.81793
-146.726,0.953978,0.728202,2,3,0,147.023,0.434064,-0.414448,8.25917
-147.948,0.923321,0.728202,2,5,0,148.055,-0.0908637,0.150979,10.1645
-149.166,0.867792,0.728202,3,7,0,152.066,0.62893,-0.834555,7.9668
-150.954,0.806919,0.728202,3,7,0,153.931,0.879912,-0.0914382,8.43796
-150.576,0.956172,0.728202,3,7,0,153.656,-0.372951,0.0704426,9.24717
-149.375,1,0.728202,1,1,0,150.6,-0.293483,-0.00766618,9.38324
-146.79,1,0.728202,2,3,0,149.397,0.301016,0.00378307,9.99043
-146.935,0.992857,0.728202,3,7,0,147.572,0.188669,0.515486,8.87024
-149.223,0.818126,0.728202,2,3,0,150.042,-0.0473563,0.165957,11.1719
-149.217,0.991522,0.728202,3,7,0,150.778,0.637544,-0.395926,7.47991
-149.537,0.973638,0.728202,3,7,0,152.065,-0.201914,-0.286201,10.7467
-147.659,0.977388,0.728202,3,7,0,150.687,0.511401,-0.269349,7.7679
-148.879,0.545336,0.728202,2,3,0,154.582,0.542243,0.686353,9.32351
-148.578,0.927594,0.728202,3,11,0,151.42,-0.182045,-0.0703344,8.4941
-147.924,1,0.728202,3,7,0,149.18,-0.108974,0.279911,8.79395
-146.465,1,0.728202,2,3,0,148.094,0.087318,-0.235265,9.68735
-146.594,0.987778,0.728202,3,7,0,147.015,0.366684,-0.175442,8.07472
-146.721,0.891873,0.728202,3,7,0,147.9,0.0913352,-0.150908,8.24408
-146.541,0.99456,0.728202,2,7,0,147.287,0.294815,0.368121,8.84574
-146.778,0.916331,0.728202,3,11,0,147.764,0.0520441,-0.574237,8.83025
-146.857,0.941979,0.728202,2,3,0,147.53,0.426579,-0.134058,9.63946
-147.531,0.986516,0.728202,4,19,0,147.625,0.249038,-0.362951,10.4893
-147.124,0.985198,0.728202,3,7,0,148.244,0.250145,0.229484,7.96536
-147.087,1,0.728202,3,7,0,147.225,0.242217,-0.483948,10.1034
-146.385,0.999085,0.728202,2,3,0,147.263,0.123891,-0.292518,9.65751
-146.836,0.953236,0.728202,3,7,0,147.346,0.400882,-0.635347,9.06694
-147.056,0.945332,0.728202,2,7,0,147.874,-0.0426874,0.0449992,8.77253
-146.362,1,0.728202,2,3,0,147.462,0.40757,-0.336481,8.54757
-146.932,0.907613,0.728202,2,5,0,147.481,-0.05043,-0.0788228,8.99857
-146.987,0.971153,0.728202,3,7,0,148.486,0.504007,0.0839922,9.08376
-146.465,0.883503,0.728202,2,3,0,148.558,0.253604,-0.0584526,8.13481
-147.146,0.909718,0.728202,2,3,0,147.765,0.196587,0.00253921,10.3611
-148.046,0.925548,0.728202,3,7,0,149.217,0.0194434,-0.817062,8.29955
-146.074,1,0.728202,2,3,0,147.789,0.260366,-0.371953,9.18024
-147.637,0.867985,0.728202,2,3,0,147.937,0.527427,0.340507,8.30648
-146.369,1,0.728202,2,3,0,147.605,0.0789476,-0.326269,9.41431
-148.809,0.818059,0.728202,2,3,0,149.263,0.28902,-1.25333,8.57752
-146.519,0.992308,0.728202,3,7,0,149.421,0.0170019,-0.0241736,9.22743
-146.373,0.792496,0.728202,2,3,0,149.345,0.432758,-0.146309,8.9144
-146.338,0.986764,0.728202,3,7,0,147.001,0.210885,-0.582372,8.96151
-147.993,0.860064,0.728202,2,3,0,148.332,0.131118,-0.68985,7.83114
-147.083,1,0.728202,1,1,0,147.885,0.177638,-0.68353,8.2094
-149.469,0.862789,0.728202,2,3,0,150.027,0.585309,-1.10319,8.54751
-146.146,0.91766,0.728202,2,3,0,150.968,0.318035,-0.352451,8.52789
-147.394,0.767852,0.728202,2,3,0,148.128,0.0865788,-0.291707,7.9253
-148.537,0.926846,0.728202,2,3,0,148.777,0.116996,-0.208986,7.48087
-146.273,1,0.728202,2,3,0,148.984,0.0937075,-0.18533,8.64562
-148.624,0.765603,0.728202,2,3,0,149.338,-0.172298,-0.418087,8.48353
-146.65,1,0.728202,2,3,0,148.852,0.0954665,-0.50544,8.51728
-146.945,0.952537,0.728202,1,1,0,146.999,0.0843877,-0.568437,8.38744
-147.562,0.940834,0.728202,2,3,0,148.48,0.576509,0.000240468,8.1661
-149.587,0.873774,0.728202,3,7,0,150.694,-0.121076,-0.562648,10.946
-149.463,1,0.728202,2,3,0,150.069,-0.174668,-0.418777,10.7631
-146.795,1,0.728202,2,3,0,149.865,0.232704,-0.737931,9.2585
-146.611,0.97541,0.728202,3,7,0,147.775,0.22102,0.415454,9.0335
-146.843,0.962838,0.728202,3,7,0,147.592,0.272294,-0.72737,8.42719
-147.607,0.926335,0.728202,2,3,0,148.133,0.410217,-0.913083,8.80478
-147.211,0.873515,0.728202,3,7,0,149.945,0.123234,0.307061,8.18252
-147.771,0.919027,0.728202,2,3,0,148.636,0.512276,-0.142286,9.88875
-146.733,0.985542,0.728202,3,7,0,148.85,0.105059,-0.264366,8.20932
-147.485,0.968928,0.728202,2,3,0,147.513,0.382645,0.300581,10.0037
-146.256,0.990305,0.728202,2,7,0,147.863,0.375433,-0.353032,8.57584
-150.169,0.711417,0.728202,2,3,0,150.934,0.117959,1.19831,9.16989
-146.936,0.994029,0.728202,2,3,0,150.947,0.00836177,-0.425368,9.66579
-147.959,0.880128,0.728202,3,7,0,149.161,0.614257,-0.526483,8.69756
-149.8,0.875046,0.728202,2,3,0,151.575,0.752977,-0.073888,7.69235
-145.901,0.949593,0.728202,3,7,0,151.13,0.229583,-0.202075,9.01764
-146.336,0.958551,0.728202,2,3,0,146.354,0.177904,-0.240394,8.30499
-146.888,0.967234,0.728202,2,3,0,147.023,0.208164,-0.317953,10.1373
-146.375,0.993976,0.728202,3,7,0,147.2,0.33461,-0.495728,9.16969
-146.282,0.958363,0.728202,3,7,0,147.404,0.201472,-0.532282,8.72816
-146.855,0.958069,0.728202,2,7,0,147.054,0.229973,0.320979,9.81465
-147.055,0.954747,0.728202,3,7,0,148.022,0.312976,-0.219209,7.79794
-147.127,0.996859,0.728202,3,7,0,147.709,0.133301,-0.246304,10.3274
-147.039,0.99816,0.728202,3,7,0,147.647,0.280999,0.364671,8.17509
-147.135,0.981239,0.728202,3,7,0,148,0.185002,-0.506383,10.1402
-148.187,0.903732,0.728202,2,7,0,148.953,-0.0643619,-0.693177,8.40081
-147.157,1,0.728202,2,3,0,148.309,0.367733,0.113373,10.0155
-149.119,0.731217,0.728202,2,3,0,151.718,0.144435,0.930291,10.0103
-147.238,1,0.728202,3,7,0,149.992,0.0708882,-0.341235,10.265
-146,1,0.728202,2,3,0,147.162,0.151088,-0.211107,8.8659
-146.266,0.973527,0.728202,3,7,0,146.46,0.214416,-0.204999,9.66681
-145.914,0.953811,0.728202,1,3,0,146.934,0.259031,-0.10852,8.755
-146.619,0.844106,0.728202,2,5,0,147.814,0.158618,-0.66796,9.13678
-146.577,0.896961,0.728202,2,7,0,148.377,0.0921901,-0.436469,9.60742
-146.407,0.999585,0.728202,3,7,0,147.009,0.138087,0.234516,9.36644
-149.351,0.754909,0.728202,2,3,0,150.105,0.294296,-1.2245,9.89143
-148.866,0.972086,0.728202,3,7,0,150.471,0.159061,0.688285,7.90846
-147.012,1,0.728202,3,7,0,149.128,-0.04361,-0.381763,9.32758
-146.328,0.977673,0.728202,2,7,0,147.378,0.0869265,-0.245471,8.63226
-147.003,0.909109,0.728202,2,3,0,147.552,0.046782,-0.57683,8.52912
-147.124,0.945974,0.728202,2,7,0,148.499,0.337749,-0.586627,9.8058
-148.513,0.933117,0.728202,2,3,0,148.76,0.309661,-0.960386,10.0892
-147.23,0.99368,0.728202,3,7,0,149.341,0.320515,0.548224,9.38287
-147.181,0.946383,0.728202,2,7,0,148.707,0.137341,-0.793448,9.5038
-147.872,0.945107,0.728202,3,7,0,149.284,0.0871824,0.549837,10.1108
-147.148,0.986291,0.728202,2,3,0,148.441,0.0717587,0.095689,10.2128
-147.935,0.912311,0.728202,2,7,0,148.768,-0.16914,-0.198632,9.12238
-150.907,0.868055,0.728202,2,3,0,151.037,0.844732,0.289775,8.26634
-146.014,1,0.728202,2,3,0,150.475,0.161795,0.0162353,9.00219
-147.231,0.845641,0.728202,2,7,0,148.309,-0.078509,-0.363741,9.27204
-146.697,0.999189,0.728202,3,15,0,147.58,0.0415062,-0.196839,9.7913
-148.788,0.834088,0.728202,2,3,0,149.434,0.0115975,0.85081,9.01505
-148.595,1,0.728202,3,7,0,148.9,0.437837,-1.11097,9.02618
-150.058,0.902353,0.728202,2,3,0,151.661,0.138668,-1.4668,9.12714
-149.805,0.90776,0.728202,2,3,0,152.533,0.0175448,-1.33247,9.37367
-146.815,0.851555,0.728202,2,3,0,152.565,0.0758379,0.326224,8.74202
-146.004,1,0.728202,2,3,0,146.724,0.264949,-0.0307471,9.23602
-147.017,0.796004,0.728202,2,3,0,148.273,0.217354,0.308201,9.98933
-150.286,0.775053,0.728202,2,3,0,150.871,0.296297,1.23081,8.99669
-148.461,0.947134,0.728202,3,7,0,152.95,0.113377,-0.363178,7.52635
-149.474,0.957535,0.728202,2,7,0,151.145,0.481895,-1.25618,8.83689
-149.738,0.934621,0.728202,2,7,0,151.194,0.608895,-0.951901,9.54814
-146.555,1,0.728202,2,3,0,150.225,0.247806,0.392801,9.02963
-147.059,0.776039,0.728202,2,3,0,149.846,-0.0645492,-0.176671,9.45086
-146.527,0.996882,0.728202,3,11,0,147.403,0.281262,0.168307,9.66954
-146.374,0.974921,0.728202,3,15,0,147.02,0.322689,-0.0632443,9.59951
-149.753,0.788835,0.728202,3,7,0,150.679,0.211673,0.0771919,11.672
-148.769,0.972552,0.728202,2,3,0,151.115,0.0841603,0.517332,10.7937
-149.035,0.988826,0.728202,2,7,0,149.629,-0.0255513,0.298653,11.0208
-148.435,0.975558,0.728202,3,7,0,150.491,0.29696,-1.07957,8.10045
-149.045,0.912013,0.728202,3,7,0,150.773,0.0657334,0.730045,8.09354
-146.713,1,0.728202,2,3,0,149.4,0.0544416,-0.09855,9.87169
-147.115,0.819386,0.728202,2,3,0,149.602,0.239253,-0.321361,7.81698
-146.26,0.951951,0.728202,2,3,0,147.817,0.205892,-0.265941,9.62901
-146.737,0.961677,0.728202,2,3,0,146.809,0.294004,-0.29044,9.94028
-146.199,0.924215,0.728202,2,3,0,147.866,0.143442,-0.411325,9.21561
-146.254,0.861279,0.728202,1,3,0,148.273,0.314093,0.0878513,8.43708
-147.499,0.878456,0.728202,2,3,0,147.852,0.246076,0.469948,8.08477
-147.705,0.898692,0.728202,2,7,0,149.268,0.272952,-0.632801,10.2807
-147.411,1,0.728202,3,7,0,147.883,0.166027,0.343485,8.03858
-148.049,0.793119,0.728202,2,3,0,150.559,0.0813666,-0.381454,7.71503
-146.514,1,0.728202,3,7,0,147.847,0.198282,0.0721508,9.8435
-149.151,0.821758,0.728202,2,3,0,149.926,0.429502,-0.366649,7.18672
-147.74,1,0.728202,2,3,0,149.04,0.495044,-0.298027,7.69712
-146.235,0.964853,0.728202,3,7,0,148.852,0.368462,0.0685463,9.02978
-146.923,0.951715,0.728202,3,11,0,147.156,-0.0188991,0.126163,8.86489
-149.021,0.830622,0.728202,2,3,0,149.494,-0.154257,-0.07263,8.09162
-147.37,0.947952,0.728202,2,3,0,150.472,0.020002,0.48433,9.04019
-146.17,0.978264,0.728202,2,3,0,147.872,0.368526,-0.00652001,9.01339
-147.152,0.895284,0.728202,2,3,0,147.469,0.45986,0.224429,9.45635
-146.734,0.99136,0.728202,2,3,0,147.914,0.0144625,0.176643,9.0264
-146.289,0.975623,0.728202,3,7,0,147.24,0.202345,-0.144486,8.29045
-146.069,0.905284,0.728202,1,3,0,147.275,0.302583,-0.184358,9.28286
-147.866,0.841988,0.728202,2,3,0,148.176,0.614964,0.1354,8.41972
-147.423,0.995252,0.728202,3,7,0,148.59,0.400756,0.530569,9.30702
-149.53,0.750804,0.728202,3,11,0,152.601,0.00278134,-1.17425,8.31804
-146.879,0.998589,0.728202,2,3,0,150.601,0.048856,-0.400924,8.38402
-146.534,0.995068,0.728202,2,7,0,147.399,0.0373998,-0.0418623,8.69427
-146.783,0.748276,0.728202,1,3,0,149.869,0.360553,-0.670846,9.10989
-147.187,0.992699,0.728202,3,7,0,147.356,0.0587073,0.469796,8.87198
-147.322,0.982809,0.728202,2,7,0,148.106,0.354452,0.510648,9.51543
-147.133,0.969952,0.728202,2,7,0,148.726,0.267039,-0.697128,9.75353
-146.961,0.969595,0.728202,2,7,0,147.923,0.170465,-0.104905,7.94614
-147.254,0.933961,0.728202,2,3,0,148.535,0.168652,-0.774489,8.28053
-147.339,0.719173,0.728202,2,7,0,151.282,0.00426586,0.410769,9.54933
-147.727,0.983633,0.728202,3,7,0,148.306,0.579535,-0.542304,8.35486
-146.186,0.868654,0.728202,2,3,0,149.597,0.342127,-0.0114284,8.46911
-147.254,0.901464,0.728202,2,3,0,147.474,0.447011,0.405241,9.20241
-146.763,0.941509,0.728202,3,15,0,148.466,0.0690916,-0.613096,9.19862
-146.603,0.588236,0.728202,3,7,0,152.172,0.0653139,-0.39663,8.55842
-149.148,0.819873,0.728202,2,3,0,149.646,0.395942,-1.26918,8.51665
-146.538,1,0.728202,2,3,0,149.233,0.395398,-0.50019,9.0471
-146.22,0.99651,0.728202,2,7,0,146.852,0.29113,-0.33104,9.41778
-146.648,0.939628,0.728202,3,11,0,147.494,0.163185,-0.689185,8.85138
-146.216,0.948507,0.728202,2,3,0,147.468,0.286175,-0.307326,9.45088
-146.064,1,0.728202,2,3,0,146.208,0.282933,-0.298684,9.23956
-149.219,0.729436,0.728202,4,19,0,150.44,0.525951,0.120134,10.5949
-146.247,1,0.728202,2,7,0,149.073,0.318427,0.116922,8.50507
-146.784,0.912308,0.728202,2,3,0,147.556,0.166831,0.354631,9.66043
-147.518,0.949524,0.728202,2,3,0,147.938,-0.00617902,0.29488,10.0316
-147.459,1,0.728202,3,7,0,148.088,0.0020728,-0.0208799,10.3147
-146.907,0.984894,0.728202,3,11,0,148.105,-0.0362543,0.0250224,8.93687
-147.482,0.935335,0.728202,4,19,0,148.253,-0.00788151,-0.176398,8.15511
-146.055,1,0.728202,2,3,0,147.424,0.176658,-0.365184,9.07851
-146.588,0.933223,0.728202,2,3,0,146.98,0.343163,0.159235,8.24018
-150.095,0.658763,0.728202,2,3,0,151.263,-0.305505,0.183199,8.73452
-153.08,0.602985,0.728202,1,1,0,153.187,-0.470509,0.224777,8.59054
-148.984,0.945048,0.728202,2,3,0,154.776,0.655024,0.259647,9.49916
-150.489,0.846046,0.728202,2,3,0,153.452,-0.251516,-0.734025,10.4991
-149.432,0.853218,0.728202,2,7,0,154.476,0.611923,0.707369,8.36296
-149.89,0.981463,0.728202,2,3,0,150.215,0.639087,0.732073,8.21923
-149.935,0.808946,0.728202,2,7,0,154.255,0.502876,-0.4639,10.9566
-150.832,0.940565,0.728202,2,7,0,152.992,0.245472,-0.278714,12.086
-146.319,0.96092,0.728202,2,3,0,151.263,0.245794,-0.25196,8.23412
-146.044,0.976079,0.728202,3,7,0,146.937,0.216864,-0.145172,9.40265
-146.159,0.943883,0.728202,3,7,0,147.088,0.277808,-0.365408,8.4669
-146.47,0.981424,0.728202,3,7,0,146.708,0.177034,0.146152,9.71619
-146.602,0.982048,0.728202,2,3,0,146.916,0.0918115,0.229842,9.53237
-146.016,0.958724,0.728202,2,3,0,147.184,0.138931,-0.213524,9.00267
-146.387,0.919007,0.728202,2,3,0,146.806,0.35146,-0.325962,9.42442
-146.988,0.821092,0.728202,1,3,0,149.339,0.21426,-0.252743,7.87864
-146,1,0.728202,2,3,0,146.85,0.315721,-0.267283,8.93298
-146.59,0.708402,0.728202,3,7,0,150.102,0.212081,-0.105287,8.08088
-148.801,0.790477,0.728202,3,7,0,149.872,0.485015,-0.187721,7.30038
-147.543,0.96363,0.728202,3,7,0,150.251,0.31084,-0.273608,7.61327
-147.646,0.983994,0.728202,1,1,0,147.899,0.326321,-0.225357,7.57195
-148.762,0.653905,0.728202,2,3,0,151.883,0.709978,-0.386743,8.65071
-147.33,0.939578,0.728202,2,3,0,151.045,0.236957,-0.46199,7.78779
-146.077,1,0.728202,2,3,0,147.675,0.215877,-0.135652,8.47707
-146.603,0.85408,0.728202,2,3,0,147.716,0.0302864,0.0119188,9.55966
-146.79,0.947351,0.728202,3,11,0,147.696,0.385613,-0.5645,9.33788
-147.214,0.730598,0.728202,3,7,0,151.056,0.475633,-0.571484,8.19752
-146.342,0.996784,0.728202,2,7,0,147.533,0.147108,-0.0886964,8.37085
-146.374,0.996378,0.728202,2,7,0,146.66,0.433425,-0.232408,8.78407
-146.089,0.944732,0.728202,3,7,0,147.682,0.13749,-0.147673,8.69362
-146.233,0.980418,0.728202,2,3,0,146.349,0.265163,-0.18361,9.58978
-146.788,0.943495,0.728202,2,3,0,147.035,0.161766,-0.351709,8.08023
-146.329,0.800114,0.728202,2,3,0,149.307,0.427013,-0.119224,8.78441
-146.819,0.907126,0.728202,3,7,0,147.973,-0.0166378,0.106965,9.24097
-146.359,0.998813,0.728202,2,7,0,147.05,0.203986,0.27959,9.24752
-146.813,0.929433,0.728202,2,3,0,147.283,0.175495,0.383492,8.49671
-146.684,0.999857,0.728202,3,7,0,147.028,0.251496,-0.452242,9.8185
-146.927,0.922054,0.728202,3,7,0,148.646,0.12653,-0.761331,8.8735
-146.05,0.895601,0.728202,2,3,0,148.255,0.165815,-0.348367,9.05003
-146.369,0.965888,0.728202,3,7,0,146.712,0.366664,0.176093,8.64001
-146.523,0.993961,0.728202,3,11,0,146.621,0.067649,-0.47182,9.26068
-146.637,0.966871,0.728202,3,7,0,147.559,0.464196,0.0351547,8.52879
-146.564,0.965388,0.728202,3,7,0,147.419,0.202774,0.104217,9.86114
-147.966,0.868585,0.728202,2,3,0,148.422,0.34994,-0.200739,10.6185
-147.468,0.97194,0.728202,3,7,0,149.84,0.118073,-0.361151,7.84796
-147.72,0.996619,0.728202,3,7,0,148.355,0.229297,0.109789,7.65803
-146.899,0.971712,0.728202,2,3,0,148.526,0.363404,-0.612848,9.45488
-146.167,1,0.728202,2,3,0,147.156,0.194883,0.155572,9.25835
-146.873,0.853815,0.728202,2,3,0,147.988,0.197694,0.358553,9.76778
-146.075,0.955825,0.728202,2,7,0,147.965,0.313201,-0.156995,9.25928
-146.001,0.91427,0.728202,3,7,0,147.514,0.298444,-0.269944,8.65968
-146.446,0.917396,0.728202,2,3,0,147.012,0.306501,0.126075,8.28063
-148.1,0.834035,0.728202,2,3,0,148.96,-0.106165,-0.502966,10.0383
-146.614,0.994901,0.728202,2,7,0,148.525,0.02801,-0.314996,8.70289
-147.518,0.897856,0.728202,2,3,0,147.923,0.352671,-0.286725,10.3284
-146.686,0.954543,0.728202,2,7,0,148.63,0.0865775,-0.459358,9.68084
-146.512,1,0.728202,1,1,0,146.696,0.0893501,-0.416388,9.5431
-147.22,0.847456,0.728202,3,7,0,148.967,0.415563,-0.776195,8.94807
-146.944,0.993661,0.728202,3,7,0,147.844,0.49619,-0.463166,8.56523
-146.085,0.940958,0.728202,2,3,0,147.86,0.228347,-0.412569,8.71286
-146.975,0.935012,0.728202,2,3,0,147.055,0.247635,-0.794305,9.27725
-148.333,0.877072,0.728202,2,3,0,149.445,0.451805,0.309364,7.61656
