# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-48.092,0.959659,0.798268,5,39,0,48.2083,9.55505,-0.456016,1.29845,9.89889,9.94449,9.67088,10.3549,9.21486,9.71648,8.85005,9.30607,7.89242,9.39727,9.62528,9.16926,10.8565,9.12366,9.71648,9.85328,10.0357,10.1269,9.62528,9.39727,8.98685,8.43963,9.39727,9.44287,9.67088,9.76208,9.71648,9.85328,9.21486,8.80445,9.67088,8.48524,9.71648,9.89889,9.44287,10.3093,9.57968,9.07806,8.57644,9.39727,9.76208,9.94449,9.94449,10.8109,9.16926,9.39727,9.62528,10.0357,9.44287,10.4005
-49.9686,0.858224,0.798268,2,3,0,51.1788,9.7676,-0.386552,1.26563,10.0591,10.0977,9.86579,10.4456,9.47923,9.90444,9.16999,9.55654,8.35823,9.63385,9.82713,9.44058,10.8708,9.40192,9.90444,10.0204,10.175,10.2523,9.82713,9.63385,9.28596,8.8221,9.63385,9.67251,9.86579,9.9431,9.90444,10.0204,9.47923,9.13134,9.86579,8.86075,9.90444,10.0591,9.67251,10.407,9.78848,9.36327,8.93806,9.63385,9.9431,10.0977,10.0977,10.8322,9.44058,9.63385,9.82713,10.175,9.67251,10.4843
-44.3182,1,0.798268,2,3,0,50.5756,9.5401,-0.776112,1.33169,10.1253,10.2029,9.73723,10.9014,8.96112,9.81484,8.34023,9.11634,6.7104,9.27157,9.65962,8.88351,11.7551,8.8059,9.81484,10.0477,10.3581,10.5133,9.65962,9.27157,8.57307,7.64173,9.27157,9.34918,9.73723,9.89245,9.81484,10.0477,8.96112,8.26262,9.73723,7.71934,9.81484,10.1253,9.34918,10.8238,9.58201,8.72829,7.87456,9.27157,9.89245,10.2029,10.2029,11.6775,8.88351,9.27157,9.65962,10.3581,9.34918,10.979
-43.6625,0.902001,0.798268,2,3,0,45.6598,9.6762,-0.817651,1.56381,10.2927,10.3745,9.88388,11.1104,9.06623,9.96564,8.41211,9.22976,6.69504,9.39329,9.80211,8.98446,12.0098,8.9027,9.96564,10.2109,10.538,10.7015,9.80211,9.39329,8.6574,7.67622,9.39329,9.47505,9.88388,10.0474,9.96564,10.2109,9.06623,8.33034,9.88388,7.75799,9.96564,10.2927,9.47505,11.0286,9.72035,8.82093,7.92152,9.39329,10.0474,10.3745,10.3745,11.928,8.98446,9.39329,9.80211,10.538,9.47505,11.1921
-43.6574,0.952192,0.798268,2,7,0,44.3531,9.75883,-0.867015,1.55117,10.4126,10.4993,9.97905,11.2796,9.11204,10.0658,8.41843,9.28544,6.59769,9.45884,9.89235,9.02534,12.2333,8.93864,10.0658,10.3259,10.6727,10.8461,9.89235,9.45884,8.67853,7.63811,9.45884,9.54555,9.97905,10.1525,10.0658,10.3259,9.11204,8.33172,9.97905,7.72481,10.0658,10.4126,9.54555,11.1929,9.80565,8.85193,7.89822,9.45884,10.1525,10.4993,10.4993,12.1466,9.02534,9.45884,9.89235,10.6727,9.54555,11.3663
-44.8252,0.899138,0.798268,2,3,0,44.9729,9.97089,-0.684003,1.5135,10.4866,10.555,10.1446,11.1706,9.46062,10.213,8.91342,9.59742,7.47701,9.73422,10.0762,9.39222,11.923,9.32382,10.213,10.4182,10.6918,10.8286,10.0762,9.73422,9.11862,8.29782,9.73422,9.80262,10.1446,10.2814,10.213,10.4182,9.46062,8.84502,10.1446,8.36622,10.213,10.4866,9.80262,11.1022,10.0078,9.25542,8.50302,9.73422,10.2814,10.555,10.555,11.8546,9.39222,9.73422,10.0762,10.6918,9.80262,11.239
-47.2101,0.790576,0.798268,2,3,0,47.5962,9.15053,-1.04191,1.56462,9.93613,10.0403,9.41518,10.978,8.37327,9.51937,7.53974,8.58165,5.35174,8.79003,9.31099,8.26908,12.1241,8.16489,9.51937,9.83194,10.2487,10.4571,9.31099,8.79003,7.85232,6.60203,8.79003,8.89422,9.41518,9.62356,9.51937,9.83194,8.37327,7.43555,9.41518,6.70622,9.51937,9.93613,8.89422,10.8738,9.2068,8.0607,6.9146,8.79003,9.62356,10.0403,10.0403,12.0199,8.26908,8.79003,9.31099,10.2487,8.89422,11.0822
-45.0058,1,0.798268,2,3,0,47.4303,9.46815,-1.07282,1.58069,10.2771,10.3843,9.74065,11.3499,8.66783,9.84793,7.80958,8.88239,5.55666,9.09696,9.63337,8.56055,12.53,8.45327,9.84793,10.1698,10.5989,10.8135,9.63337,9.09696,8.13142,6.84404,9.09696,9.20424,9.74065,9.95521,9.84793,10.1698,8.66783,7.70229,9.74065,6.95132,9.84793,10.2771,9.20424,11.2426,9.52608,8.34598,7.16588,9.09696,9.95521,10.3843,10.3843,12.4227,8.56055,9.09696,9.63337,10.5989,9.20424,11.4572
-46.5532,0.905,0.798268,2,3,0,46.8023,9.42677,-1.21486,1.49412,10.3428,10.4643,9.73535,11.5576,8.52048,9.85683,7.54859,8.76345,4.99738,9.00643,9.61386,8.399,12.894,8.27751,9.85683,10.2213,10.7072,10.9502,9.61386,9.00643,7.91305,6.45521,9.00643,9.12791,9.73535,9.97832,9.85683,10.2213,8.52048,7.4271,9.73535,6.5767,9.85683,10.3428,9.12791,11.4362,9.49237,8.15602,6.81967,9.00643,9.97832,10.4643,10.4643,12.7725,8.399,9.00643,9.61386,10.7072,9.12791,11.6791
-46.8801,0.912136,0.798268,3,7,0,49.3162,9.40623,-0.716488,1.88801,9.94646,10.0181,9.58822,10.663,8.87173,9.65987,8.29854,9.01503,6.79392,9.15833,9.51657,8.80008,11.4511,8.72843,9.65987,9.87481,10.1614,10.3047,9.51657,9.15833,8.51349,7.6537,9.15833,9.22998,9.58822,9.73152,9.65987,9.87481,8.87173,8.22689,9.58822,7.72535,9.65987,9.94646,9.22998,10.5913,9.44492,8.65679,7.86865,9.15833,9.73152,10.0181,10.0181,11.3794,8.80008,9.15833,9.51657,10.1614,9.22998,10.7346
-45.9927,0.971919,0.798268,2,3,0,48.0048,9.47481,-0.907864,1.83135,10.1593,10.2501,9.70541,11.0672,8.79755,9.7962,8.07126,8.97912,6.16474,9.16069,9.61463,8.70676,12.0659,8.61597,9.7962,10.0686,10.4317,10.6133,9.61463,9.16069,8.34362,7.25418,9.16069,9.25148,9.70541,9.88699,9.7962,10.0686,8.79755,7.98047,9.70541,7.34496,9.7962,10.1593,9.25148,10.9764,9.52384,8.52519,7.52654,9.16069,9.88699,10.2501,10.2501,11.9751,8.70676,9.16069,9.61463,10.4317,9.25148,11.158
-44.969,0.755225,0.798268,2,3,0,51.3975,9.57728,-1.08206,1.35778,10.3932,10.5014,9.85213,11.4752,8.77006,9.96033,7.90441,8.98647,5.63207,9.20289,9.74392,8.66185,12.6655,8.55365,9.96033,10.285,10.7178,10.9342,9.74392,9.20289,8.22903,6.93055,9.20289,9.31109,9.85213,10.0685,9.96033,10.285,8.77006,7.7962,9.85213,7.03876,9.96033,10.3932,9.31109,11.367,9.63571,8.44544,7.25517,9.20289,10.0685,10.5014,10.5014,12.5573,8.66185,9.20289,9.74392,10.7178,9.31109,11.5834
-44.0857,0.993064,0.798268,4,19,0,45.6388,9.63294,-0.894637,1.6372,10.3075,10.397,9.86018,11.2021,8.96555,9.94965,8.24984,9.14447,6.3711,9.3234,9.77072,8.87608,12.1862,8.78662,9.94965,10.218,10.5759,10.7548,9.77072,9.3234,8.51823,7.44466,9.3234,9.41286,9.86018,10.0391,9.94965,10.218,8.96555,8.16037,9.86018,7.53413,9.94965,10.3075,9.41286,11.1127,9.68126,8.69715,7.71305,9.3234,10.0391,10.397,10.397,12.0968,8.87608,9.3234,9.77072,10.5759,9.41286,11.2916
-44.4784,0.867131,0.798268,3,11,0,46.1145,9.51651,-0.674266,1.41059,10.0249,10.0923,9.68778,10.6992,9.01351,9.7552,8.4741,9.14836,7.05814,9.28322,9.62035,8.94608,11.4409,8.87866,9.7552,9.95748,10.2272,10.362,9.62035,9.28322,8.67638,7.86726,9.28322,9.35064,9.68778,9.82263,9.7552,9.95748,9.01351,8.40667,9.68778,7.93469,9.7552,10.0249,9.35064,10.6317,9.55292,8.81123,8.06954,9.28322,9.82263,10.0923,10.0923,11.3734,8.94608,9.28322,9.62035,10.2272,9.35064,10.7666
-43.9946,0.950553,0.798268,2,3,0,45.2599,9.48567,-0.896559,1.42874,10.1617,10.2513,9.7134,11.0582,8.81684,9.80305,8.09959,8.99615,6.21682,9.17546,9.62374,8.72718,12.0445,8.63753,9.80305,10.072,10.4306,10.61,9.62374,9.17546,8.36856,7.29269,9.17546,9.26512,9.7134,9.89271,9.80305,10.072,8.81684,8.00993,9.7134,7.38234,9.80305,10.1617,9.26512,10.9686,9.53409,8.54787,7.56166,9.17546,9.89271,10.2513,10.2513,11.9548,8.72718,9.17546,9.62374,10.4306,9.26512,11.1479
-44.0175,0.980942,0.798268,2,3,0,44.423,9.80545,-0.701262,1.5181,10.3342,10.4043,9.98358,11.0355,9.28231,10.0537,8.7213,9.42257,7.24865,9.56282,9.91345,9.21219,11.8069,9.14206,10.0537,10.2641,10.5446,10.6848,9.91345,9.56282,8.93168,8.09017,9.56282,9.63294,9.98358,10.1238,10.0537,10.2641,9.28231,8.65118,9.98358,8.16029,10.0537,10.3342,9.63294,10.9653,9.84332,9.07193,8.30055,9.56282,10.1238,10.4043,10.4043,11.7367,9.21219,9.56282,9.91345,10.5446,9.63294,11.1056
-44.6454,0.867705,0.798268,3,7,0,45.5463,9.42018,-0.997332,1.4788,10.1722,10.2719,9.67351,11.1695,8.67617,9.77324,7.87831,8.87564,5.78391,9.07511,9.57377,8.57644,12.2666,8.47671,9.77324,10.0724,10.4714,10.6708,9.57377,9.07511,8.17751,6.98071,9.07511,9.17484,9.67351,9.87297,9.77324,10.0724,8.67617,7.77858,9.67351,7.08044,9.77324,10.1722,9.17484,11.0698,9.47404,8.37697,7.27991,9.07511,9.87297,10.2719,10.2719,12.1668,8.57644,9.07511,9.57377,10.4714,9.17484,11.2692
-45.9448,0.873595,0.798268,2,7,0,47.5197,9.58004,-0.54972,1.73664,9.99453,10.0495,9.71967,10.5442,9.16995,9.77464,8.73017,9.27989,7.57576,9.38984,9.6647,9.11498,11.1489,9.06,9.77464,9.93956,10.1594,10.2694,9.6647,9.38984,8.89509,8.23542,9.38984,9.44481,9.71967,9.82961,9.77464,9.93956,9.16995,8.6752,9.71967,8.2904,9.77464,9.99453,9.44481,10.4893,9.60972,9.00503,8.40034,9.38984,9.82961,10.0495,10.0495,11.094,9.11498,9.38984,9.6647,10.1594,9.44481,10.5992
-46.2706,0.939627,0.798268,3,7,0,48.3086,9.9499,-1.14268,1.37177,10.8115,10.9258,10.2401,11.9542,9.09747,10.3544,8.18332,9.326,5.7837,9.55454,10.1259,8.9832,13.2111,8.86893,10.3544,10.6972,11.1543,11.3828,10.1259,9.55454,8.52613,7.15491,9.55454,9.66881,10.2401,10.4687,10.3544,10.6972,9.09747,8.06905,10.2401,7.26918,10.3544,10.8115,9.66881,11.8399,10.0116,8.75466,7.49771,9.55454,10.4687,10.9258,10.9258,13.0968,8.9832,9.55454,10.1259,11.1543,9.66881,12.0684
-44.1953,1,0.798268,2,3,0,46.5792,9.68992,-1.05323,1.5088,10.4841,10.5894,9.95744,11.5373,8.90422,10.0628,8.06163,9.11486,5.84985,9.32551,9.85212,8.79889,12.6958,8.69357,10.0628,10.3787,10.8,11.0107,9.85212,9.32551,8.3776,7.11373,9.32551,9.43083,9.95744,10.1681,10.0628,10.3787,8.90422,7.95631,9.95744,7.21905,10.0628,10.4841,9.43083,11.432,9.7468,8.58825,7.4297,9.32551,10.1681,10.5894,10.5894,12.5905,8.79889,9.32551,9.85212,10.8,9.43083,11.6426
-44.2058,0.878424,0.798268,3,7,0,46.2028,9.70233,-1.01089,1.59469,10.4645,10.5656,9.95909,11.4754,8.94821,10.0602,8.1395,9.15038,6.01663,9.35256,9.85801,8.84712,12.5874,8.74603,10.0602,10.3634,10.7678,10.97,9.85801,9.35256,8.44276,7.2297,9.35256,9.45365,9.95909,10.1613,10.0602,10.3634,8.94821,8.03841,9.95909,7.33079,10.0602,10.4645,9.45365,11.3743,9.75692,8.64494,7.53296,9.35256,10.1613,10.5656,10.5656,12.4863,8.84712,9.35256,9.85801,10.7678,9.45365,11.5765
-45.3573,0.779577,0.798268,2,3,0,46.8702,9.32171,-0.994628,1.47226,10.0717,10.1711,9.57434,11.0663,8.57971,9.6738,7.78401,8.77864,5.69529,8.97756,9.47488,8.48025,12.1604,8.38079,9.6738,9.97219,10.37,10.569,9.47488,8.97756,8.0824,6.88885,8.97756,9.07703,9.57434,9.77327,9.6738,9.97219,8.57971,7.68455,9.57434,6.98831,9.6738,10.0717,9.07703,10.9668,9.37542,8.28133,7.18723,8.97756,9.77327,10.1711,10.1711,12.0609,8.48025,8.97756,9.47488,10.37,9.07703,11.1657
-43.5617,0.981641,0.798268,4,15,0,45.7223,9.76224,-0.814397,1.50948,10.3763,10.4577,9.9691,11.1907,9.1547,10.0505,8.50319,9.31758,6.79295,9.48046,9.88766,9.07327,12.0865,8.99183,10.0505,10.2949,10.6206,10.7835,9.88766,9.48046,8.74751,7.77023,9.48046,9.5619,9.9691,10.132,10.0505,10.2949,9.1547,8.42175,9.9691,7.85167,10.0505,10.3763,9.5619,11.1093,9.80622,8.91039,8.01455,9.48046,10.132,10.4577,10.4577,12.0051,9.07327,9.48046,9.88766,10.6206,9.5619,11.2721
-44.2388,0.84058,0.798268,1,3,0,45.3578,9.69047,-1.05986,1.50572,10.4896,10.5956,9.95967,11.5495,8.89982,10.0657,8.05193,9.11179,5.82623,9.32376,9.85369,8.79383,12.7153,8.68784,10.0657,10.3836,10.8076,11.0195,9.85369,9.32376,8.36989,7.09806,9.32376,9.42975,9.95967,10.1716,10.0657,10.3836,8.89982,7.94594,9.95967,7.20404,10.0657,10.4896,9.42975,11.4435,9.7477,8.58186,7.41601,9.32376,10.1716,10.5956,10.5956,12.6093,8.79383,9.32376,9.85369,10.8076,9.42975,11.6554
-46.1342,0.793845,0.798268,3,7,0,46.9864,9.52301,-0.676065,1.83459,10.0328,10.1004,9.69473,10.7088,9.01866,9.76233,8.47781,9.15387,7.05807,9.28909,9.62712,8.95105,11.4525,8.88345,9.76233,9.96515,10.2356,10.3708,9.62712,9.28909,8.68063,7.86935,9.28909,9.35669,9.69473,9.82994,9.76233,9.96515,9.01866,8.4102,9.69473,7.93696,9.76233,10.0328,9.35669,10.6412,9.55951,8.81584,8.07217,9.28909,9.82994,10.1004,10.1004,11.3849,8.95105,9.28909,9.62712,10.2356,9.35669,10.7764
-47.1089,0.900873,0.798268,2,7,0,49.3851,9.76305,-1.2962,1.65285,10.7404,10.87,10.0923,12.0366,8.79609,10.2219,7.75912,9.05533,5.0371,9.31457,9.96267,8.66646,13.4624,8.53684,10.2219,10.6108,11.1292,11.3885,9.96267,9.31457,8.14798,6.59254,9.31457,9.44419,10.0923,10.3515,10.2219,10.6108,8.79609,7.6295,10.0923,6.72216,10.2219,10.7404,9.44419,11.907,9.83305,8.40722,6.9814,9.31457,10.3515,10.87,10.87,13.3328,8.66646,9.31457,9.96267,11.1292,9.44419,12.1662
-45.7989,0.956439,0.798268,3,7,0,49.2525,9.81074,-0.545989,1.36937,10.2224,10.277,9.94942,10.7684,9.40343,10.004,8.96664,9.51263,7.82007,9.62183,9.89482,9.34884,11.369,9.29424,10.004,10.1678,10.3862,10.4954,9.89482,9.62183,9.13044,8.47525,9.62183,9.67643,9.94942,10.0586,10.004,10.1678,9.40343,8.91204,9.94942,8.52985,10.004,10.2224,9.67643,10.7138,9.84023,9.23964,8.63905,9.62183,10.0586,10.277,10.277,11.3144,9.34884,9.62183,9.89482,10.3862,9.67643,10.823
-44.3779,0.963937,0.798268,3,7,0,47.0178,9.58419,-0.90284,1.6696,10.2649,10.3552,9.81351,11.1678,8.91067,9.90379,8.1884,9.09124,6.29243,9.2718,9.72322,8.82038,12.1609,8.7301,9.90379,10.1746,10.5358,10.7163,9.72322,9.2718,8.45925,7.37584,9.2718,9.36209,9.81351,9.99408,9.90379,10.1746,8.91067,8.09811,9.81351,7.46612,9.90379,10.2649,9.36209,11.0775,9.63294,8.63982,7.64669,9.2718,9.99408,10.3552,10.3552,12.0706,8.82038,9.2718,9.72322,10.5358,9.36209,11.2581
-44.7997,0.969819,0.798268,3,15,0,45.3722,9.54628,-1.07941,1.58887,10.3602,10.4681,9.82045,11.4396,8.74105,9.92839,7.87752,8.95693,5.61077,9.17281,9.71251,8.6331,12.6269,8.52516,9.92839,10.2522,10.684,10.8999,9.71251,9.17281,8.20134,6.90605,9.17281,9.28075,9.82045,10.0363,9.92839,10.2522,8.74105,7.76958,9.82045,7.014,9.92839,10.3602,9.28075,11.3316,9.60457,8.41722,7.22988,9.17281,10.0363,10.4681,10.4681,12.519,8.6331,9.17281,9.71251,10.684,9.28075,11.5475
-44.3045,1,0.798268,1,1,0,44.765,9.58877,-1.04136,1.54836,10.374,10.4781,9.85327,11.4153,8.81191,9.95741,7.97882,9.02018,5.79196,9.22846,9.74914,8.70777,12.5608,8.60364,9.95741,10.2698,10.6864,10.8946,9.74914,9.22846,8.29123,7.0416,9.22846,9.33259,9.85327,10.0615,9.95741,10.2698,8.81191,7.87469,9.85327,7.14573,9.95741,10.374,9.33259,11.3112,9.645,8.4995,7.354,9.22846,10.0615,10.4781,10.4781,12.4567,8.70777,9.22846,9.74914,10.6864,9.33259,11.5195
-43.8864,0.997527,0.798268,2,7,0,44.5186,9.85052,-0.758908,1.47163,10.4227,10.4986,10.0433,11.1816,9.28438,10.1192,8.67725,9.43616,7.08354,9.58794,9.96739,9.20849,12.0164,9.1326,10.1192,10.3468,10.6504,10.8022,9.96739,9.58794,8.90492,7.99423,9.58794,9.66383,10.0433,10.1951,10.1192,10.3468,9.28438,8.60136,10.0433,8.07012,10.1192,10.4227,9.66383,11.1058,9.8915,9.0567,8.22191,9.58794,10.1951,10.4986,10.4986,11.9406,9.20849,9.58794,9.96739,10.6504,9.66383,11.2575
-44.3762,0.81539,0.798268,3,7,0,46.2558,9.46812,-0.94668,1.58464,10.1819,10.2766,9.70858,11.1286,8.7619,9.80325,8.00455,8.95123,6.01652,9.14057,9.61391,8.66723,12.1699,8.57256,9.80325,10.0872,10.4659,10.6553,9.61391,9.14057,8.28856,7.15254,9.14057,9.23524,9.70858,9.89791,9.80325,10.0872,8.7619,7.90988,9.70858,7.24721,9.80325,10.1819,9.23524,11.0339,9.51924,8.47789,7.43654,9.14057,9.89791,10.2766,10.2766,12.0753,8.66723,9.14057,9.61391,10.4659,9.23524,11.2233
-43.9653,0.865622,0.798268,2,3,0,46.1329,9.75874,-0.739241,1.58455,10.3161,10.39,9.9465,11.0554,9.20726,10.0204,8.61587,9.35511,7.06346,9.50296,9.87258,9.13334,11.8685,9.05941,10.0204,10.2422,10.5379,10.6857,9.87258,9.50296,8.83764,7.95055,9.50296,9.57688,9.9465,10.0944,10.0204,10.2422,9.20726,8.54194,9.9465,8.02448,10.0204,10.3161,9.57688,10.9814,9.79865,8.98549,8.17232,9.50296,10.0944,10.39,10.39,11.7946,9.13334,9.50296,9.87258,10.5379,9.57688,11.1293
-43.6825,0.819457,0.798268,3,7,0,46.0231,9.80019,-0.78777,1.43003,10.3942,10.4729,10.0003,11.1819,9.21251,10.0791,8.58229,9.37006,6.92798,9.52762,9.9215,9.13373,12.0485,9.05496,10.0791,10.3154,10.6305,10.788,9.9215,9.52762,8.81863,7.8733,9.52762,9.60639,10.0003,10.1578,10.0791,10.3154,9.21251,8.50352,10.0003,7.95208,10.0791,10.3942,9.60639,11.1032,9.84273,8.97618,8.10963,9.52762,10.1578,10.4729,10.4729,11.9697,9.13373,9.52762,9.9215,10.6305,9.60639,11.2607
-43.9262,0.88928,0.798268,3,11,0,44.9962,9.79194,-0.99211,1.45417,10.54,10.6392,10.0439,11.5321,9.05183,10.1431,8.25814,9.25025,6.17471,9.44867,9.94473,8.95262,12.6234,8.85341,10.1431,10.4408,10.8376,11.036,9.94473,9.44867,8.55577,7.36524,9.44867,9.54788,10.0439,10.2424,10.1431,10.4408,9.05183,8.15893,10.0439,7.46445,10.1431,10.54,9.54788,11.4329,9.84552,8.75419,7.66287,9.44867,10.2424,10.6392,10.6392,12.5242,8.95262,9.44867,9.94473,10.8376,9.54788,11.6313
-47.0854,0.750965,0.798268,4,23,0,48.1216,9.89065,-1.27198,1.47777,10.8497,10.9769,10.2137,12.1217,8.94176,10.3409,7.92417,9.19615,5.25302,9.45055,10.0865,8.81456,13.5209,8.68736,10.3409,10.7225,11.2313,11.4857,10.0865,9.45055,8.30577,6.77939,9.45055,9.57775,10.2137,10.4681,10.3409,10.7225,8.94176,7.79698,10.2137,6.90659,10.3409,10.8497,9.57775,11.9945,9.95934,8.56016,7.16099,9.45055,10.4681,10.9769,10.9769,13.3937,8.81456,9.45055,10.0865,11.2313,9.57775,12.2489
-44.2416,0.939858,0.798268,2,3,0,48.2235,9.48904,-0.771934,1.59036,10.0711,10.1483,9.68511,10.843,8.91318,9.76231,8.29563,9.06756,6.67457,9.22195,9.60792,8.83598,11.6921,8.75879,9.76231,9.99389,10.3027,10.457,9.60792,9.22195,8.52721,7.60089,9.22195,9.29914,9.68511,9.8395,9.76231,9.99389,8.91318,8.21844,9.68511,7.67808,9.76231,10.0711,9.29914,10.7658,9.53073,8.6816,7.83247,9.22195,9.8395,10.1483,10.1483,11.6149,8.83598,9.22195,9.60792,10.3027,9.29914,10.9202
-46.0586,0.785285,0.798268,2,3,0,47.2642,9.48811,-0.503335,1.47162,9.86762,9.91796,9.61596,10.371,9.11262,9.66629,8.70995,9.21329,7.65295,9.31395,9.56562,9.06229,10.9246,9.01195,9.66629,9.81729,10.0186,10.1193,9.56562,9.31395,8.86095,8.25695,9.31395,9.36429,9.61596,9.71662,9.66629,9.81729,9.11262,8.65962,9.61596,8.30728,9.66629,9.86762,9.36429,10.3206,9.51529,8.96162,8.40795,9.31395,9.71662,9.91796,9.91796,10.8743,9.06229,9.31395,9.56562,10.0186,9.36429,10.4213
-45.8948,0.995043,0.798268,2,7,0,47.6118,9.98812,-0.624914,1.70394,10.4593,10.5218,10.1468,11.0842,9.52193,10.2093,9.022,9.64691,7.70968,9.7719,10.0844,9.45944,11.7716,9.39695,10.2093,10.3968,10.6468,10.7718,10.0844,9.7719,9.20947,8.45958,9.7719,9.83439,10.1468,10.2718,10.2093,10.3968,9.52193,8.95951,10.1468,8.52207,10.2093,10.4593,9.83439,11.0217,10.0219,9.33446,8.64705,9.7719,10.2718,10.5218,10.5218,11.7091,9.45944,9.7719,10.0844,10.6468,9.83439,11.1467
-46.432,0.976376,0.798268,2,7,0,47.2107,9.79806,-0.571058,1.82077,10.2286,10.2857,9.94311,10.7997,9.37206,10.0002,8.91521,9.48627,7.71599,9.60048,9.88601,9.31495,11.4279,9.25784,10.0002,10.1715,10.4,10.5142,9.88601,9.60048,9.08653,8.40126,9.60048,9.65758,9.94311,10.0573,10.0002,10.1715,9.37206,8.8581,9.94311,8.45836,10.0002,10.2286,9.65758,10.7426,9.8289,9.20074,8.57257,9.60048,10.0573,10.2857,10.2857,11.3708,9.31495,9.60048,9.88601,10.4,9.65758,10.8568
-44.3053,1,0.798268,2,3,0,46.0935,9.62136,-0.970305,1.32267,10.353,10.45,9.86782,11.3233,8.89752,9.96485,8.12127,9.09158,6.08363,9.28564,9.77079,8.80048,12.3906,8.70345,9.96485,10.2559,10.6441,10.8381,9.77079,9.28564,8.41236,7.248,9.28564,9.38267,9.86782,10.0619,9.96485,10.2559,8.89752,8.02424,9.86782,7.34503,9.96485,10.353,9.38267,11.2262,9.67376,8.60642,7.53909,9.28564,10.0619,10.45,10.45,12.2936,8.80048,9.28564,9.77079,10.6441,9.38267,11.4203
-45.0016,0.950846,0.798268,2,3,0,45.055,9.5692,-1.01084,1.29205,10.3314,10.4325,9.82595,11.3422,8.81512,9.92704,8.00645,9.01728,5.88369,9.21945,9.72487,8.71403,12.4541,8.61295,9.92704,10.2303,10.6346,10.8368,9.72487,9.21945,8.3097,7.09669,9.21945,9.32053,9.82595,10.0281,9.92704,10.2303,8.81512,7.90536,9.82595,7.19778,9.92704,10.3314,9.32053,11.2411,9.62378,8.51186,7.39994,9.21945,10.0281,10.4325,10.4325,12.353,8.71403,9.21945,9.72487,10.6346,9.32053,11.4433
-45.4523,0.965958,0.798268,4,31,0,46.7631,9.81288,-0.915378,1.79606,10.5031,10.5946,10.0454,11.4184,9.13,10.1369,8.3977,9.31308,6.47541,9.49615,9.95384,9.03847,12.4254,8.94693,10.1369,10.4115,10.7777,10.9608,9.95384,9.49615,8.67231,7.57386,9.49615,9.58769,10.0454,10.2285,10.1369,10.4115,9.13,8.30616,10.0454,7.6654,10.1369,10.5031,9.58769,11.3269,9.86231,8.85539,7.84847,9.49615,10.2285,10.5946,10.5946,12.3338,9.03847,9.49615,9.95384,10.7777,9.58769,11.51
-44.9971,0.998897,0.798268,3,7,0,46.4577,9.65294,-0.988386,1.26433,10.3982,10.497,9.90399,11.3866,8.9156,10.0028,8.12489,9.11328,6.04928,9.31096,9.80515,8.81676,12.4738,8.71792,10.0028,10.2993,10.6947,10.8924,9.80515,9.31096,8.42141,7.23535,9.31096,9.40979,9.90399,10.1017,10.0028,10.2993,8.9156,8.02605,9.90399,7.33418,10.0028,10.3982,9.40979,11.2877,9.70631,8.61909,7.53186,9.31096,10.1017,10.497,10.497,12.375,8.81676,9.31096,9.80515,10.6947,9.40979,11.4854
-44.1432,1,0.798268,2,3,0,45.6444,9.61189,-1.03407,1.43702,10.3916,10.495,9.87455,11.4257,8.84048,9.97795,8.01322,9.04729,5.84167,9.2541,9.77114,8.73707,12.5631,8.63366,9.97795,10.2882,10.7018,10.9086,9.77114,9.2541,8.32344,7.08256,9.2541,9.35751,9.87455,10.0814,9.97795,10.2882,8.84048,7.90981,9.87455,7.18596,9.97795,10.3916,9.35751,11.3222,9.66773,8.53026,7.39278,9.2541,10.0814,10.495,10.495,12.4597,8.73707,9.2541,9.77114,10.7018,9.35751,11.5291
