# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 839741179
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9014,0.987968,0.763734,3,11,0,45.4731,9.83225,-1.09347,1.45573
-44.0842,0.987179,0.763734,2,3,0,44.2316,9.85462,-1.0496,1.3962
-43.7924,0.920646,0.763734,3,7,0,45.3662,9.6994,-1.05367,1.54995
-45.5432,0.821609,0.763734,2,7,0,47.6251,9.64506,-0.762281,1.7375
-45.0213,0.990757,0.763734,3,11,0,46.4805,9.41811,-1.18921,1.37953
-43.6845,1,0.763734,2,3,0,45.0459,9.66112,-1.00269,1.4258
-43.6845,0.560189,0.763734,1,3,0,49.3526,9.66112,-1.00269,1.4258
-44.4222,0.835445,0.763734,2,3,0,45.5033,9.79402,-0.804472,1.51471
-45.5799,0.943381,0.763734,3,15,0,45.8855,9.44287,-0.712079,1.57738
-46.3388,0.861716,0.763734,2,3,0,48.3063,10.1031,-0.777685,1.59655
-45.1057,0.896982,0.763734,2,3,0,47.7507,9.95503,-0.814672,1.45024
-44.8139,0.999023,0.763734,3,7,0,45.4393,9.40941,-1.17735,1.55203
-44.1715,0.965412,0.763734,2,3,0,45.3182,9.84382,-0.983365,1.3781
-44.6307,0.981935,0.763734,3,7,0,44.9978,9.86938,-0.871215,1.60946
-43.7518,0.96312,0.763734,2,7,0,45.4056,9.69181,-1.06004,1.53723
-43.89,0.904599,0.763734,3,7,0,45.1064,9.55364,-1.05449,1.42015
-44.1217,0.9789,0.763734,2,3,0,44.2472,9.87194,-0.996135,1.41704
-44.0973,0.995335,0.763734,3,7,0,44.5118,9.83724,-1.12092,1.39356
-44.7046,0.949502,0.763734,2,3,0,45.1152,9.71952,-1.22235,1.65839
-45.8637,0.907217,0.763734,2,3,0,46.7791,9.52431,-0.89723,1.24457
-46.6377,0.884035,0.763734,3,7,0,48.0306,9.48223,-0.716497,1.3012
-47.5432,0.818907,0.763734,1,1,0,48.0593,9.55469,-0.655911,1.26356
-45.7289,0.943321,0.763734,2,3,0,49.3359,9.67327,-1.27542,1.76766
-46.3182,0.938842,0.763734,2,3,0,47.4026,9.43841,-1.07343,1.83641
-45.1687,0.985229,0.763734,2,7,0,47.2472,9.38633,-1.24887,1.49507
-44.8998,0.990055,0.763734,3,15,0,46.052,9.93271,-1.17675,1.62265
-46.2537,0.812591,0.763734,2,3,0,49.0723,9.24364,-1.05403,1.39767
-46.884,0.987667,0.763734,4,23,0,48.101,9.37099,-1.14293,1.2388
-45.1979,1,0.763734,3,7,0,47.2575,9.31749,-1.07549,1.50514
-44.4758,0.977844,0.763734,2,7,0,45.7631,9.7953,-0.918112,1.33235
-44.5492,0.886466,0.763734,2,7,0,45.8497,9.74084,-1.18746,1.64954
-44.3629,0.981246,0.763734,3,7,0,45.4168,9.72503,-0.803806,1.54166
-44.4016,0.986018,0.763734,3,7,0,44.9593,9.8634,-1.03496,1.61955
-44.0991,0.948677,0.763734,3,15,0,45.6925,9.49711,-1.01115,1.43368
-44.1379,0.997376,0.763734,3,15,0,44.3597,9.86299,-1.13502,1.42402
-45.5204,0.818403,0.763734,2,3,0,46.6112,9.7777,-1.2289,1.75672
-46.4845,0.95459,0.763734,2,3,0,46.9539,9.65988,-1.14959,1.88718
-45.933,0.993142,0.763734,3,7,0,48.4531,9.61645,-1.41404,1.34395
-44.0986,0.984458,0.763734,2,3,0,46.2176,9.77114,-1.21577,1.43084
-44.3347,0.947898,0.763734,3,7,0,45.0067,9.5225,-1.14555,1.58586
-43.6766,1,0.763734,2,3,0,44.2624,9.66476,-1.06873,1.50207
-44.4647,0.857905,0.763734,3,7,0,45.5842,9.70316,-0.962076,1.30048
-45.4266,0.888374,0.763734,3,7,0,46.4812,9.66613,-0.64539,1.5072
-44.5619,0.992674,0.763734,2,3,0,45.7065,9.57716,-0.800355,1.56836
-46.9292,0.679043,0.763734,2,3,0,48.7936,9.26247,-0.919305,1.79515
-44.4211,1,0.763734,2,3,0,47.097,9.5308,-1.17988,1.59108
-43.7378,0.949498,0.763734,1,3,0,45.1139,9.75435,-1.04934,1.51588
-43.7378,0.640924,0.763734,2,3,0,47.8953,9.75435,-1.04934,1.51588
-44.9001,0.858724,0.763734,2,3,0,45.4931,9.73425,-1.36303,1.52599
-44.7397,0.963774,0.763734,3,7,0,46.2461,9.79114,-0.852976,1.65893
-44.6111,0.992605,0.763734,3,7,0,45.0505,9.79899,-0.928503,1.66736
-44.4592,0.980974,0.763734,3,7,0,45.5346,9.71281,-1.26271,1.3725
-43.7287,0.999652,0.763734,2,3,0,44.5162,9.65319,-0.967048,1.49836
-44.8997,0.877917,0.763734,2,3,0,45.0002,9.4258,-1.13207,1.62696
-44.1025,1,0.763734,2,3,0,44.8701,9.86776,-0.957752,1.44711
-45.8829,0.846352,0.763734,2,3,0,46.2776,9.67227,-0.91784,1.83359
-46.6294,0.929642,0.763734,2,3,0,47.7035,9.78705,-1.12379,1.89956
-44.8839,0.989687,0.763734,3,7,0,48.611,9.84637,-1.07317,1.28562
-44.8839,0.901166,0.763734,1,1,0,45.4541,9.84637,-1.07317,1.28562
-45.2523,0.96356,0.763734,2,3,0,45.5345,9.94305,-1.08302,1.30648
-43.76,0.942471,0.763734,3,7,0,47.0486,9.61801,-1.114,1.43609
-43.761,0.964703,0.763734,2,3,0,44.1855,9.69543,-1.13865,1.49462
-44.4954,0.926251,0.763734,2,3,0,44.6001,9.53256,-1.19828,1.36508
-44.5731,1,0.763734,3,7,0,44.8344,9.86197,-0.885187,1.61184
-45.1453,0.782835,0.763734,3,7,0,48.4276,9.52357,-1.07318,1.26719
-44.9622,0.994829,0.763734,3,7,0,46.0319,9.62628,-1.0491,1.73617
-44.4478,0.974922,0.763734,3,13,0,45.7629,9.48584,-1.07429,1.60576
-46.5395,0.741251,0.763734,3,7,0,49.9738,10.1796,-0.891911,1.52941
-46.8325,0.924383,0.763734,2,7,0,50.0351,9.74693,-1.39759,1.81999
-46.2645,0.907172,0.763734,3,7,0,49.8797,9.58585,-0.5913,1.44244
-44.7485,1,0.763734,3,7,0,46.7741,9.80253,-1.03962,1.69912
-47.5751,0.826808,0.763734,2,3,0,47.7983,9.86185,-1.17941,1.96483
-47.1316,0.990471,0.763734,3,7,0,49.8068,9.51343,-0.678735,1.28326
-49.9803,0.443664,0.763734,1,1,0,50.3232,9.45175,-0.614213,1.20776
-44.988,1,0.763734,3,7,0,49.8049,9.92818,-0.908316,1.65469
-45.2285,0.983123,0.763734,3,11,0,46.1533,9.44042,-0.787566,1.42738
-45.07,1,0.763734,1,1,0,45.4173,9.45651,-0.805516,1.41604
-45.5547,0.903248,0.763734,2,3,0,46.9991,9.71986,-0.659024,1.42041
-44.737,0.93439,0.763734,2,3,0,46.9677,9.60522,-0.987437,1.27954
-44.1994,0.865534,0.763734,2,7,0,47.0223,9.63037,-0.834448,1.52151
-45.4298,0.927148,0.763734,2,3,0,45.8898,9.68811,-1.38285,1.36008
-45.7576,0.906567,0.763734,2,3,0,47.3295,10.0132,-1.31733,1.56545
-44.9456,0.930861,0.763734,2,3,0,47.6946,9.47811,-1.30456,1.49712
-44.9456,0.854307,0.763734,1,1,0,45.7593,9.47811,-1.30456,1.49712
-46.6497,0.898397,0.763734,3,15,0,47.3645,10.0491,-1.36636,1.4102
-45.2644,0.850835,0.763734,2,7,0,50.1711,9.32714,-0.982313,1.43646
-46.2779,0.823469,0.763734,2,3,0,48.5022,9.31942,-1.35396,1.54575
-44.0967,1,0.763734,2,3,0,46.6089,9.57049,-1.20335,1.46467
-44.3544,0.987304,0.763734,3,7,0,44.5404,9.57771,-1.26422,1.4816
-44.7153,0.955072,0.763734,2,7,0,45.3112,9.79908,-1.19589,1.31293
-44.8294,0.894798,0.763734,2,3,0,45.7704,9.37081,-1.08009,1.53584
-46.1485,0.860255,0.763734,3,7,0,47.3559,9.61581,-1.25075,1.82118
-48.7981,0.777085,0.763734,2,3,0,51.1488,10.0548,-1.61667,1.54469
-45.3787,0.886327,0.763734,2,3,0,51.2266,9.33857,-0.938339,1.40848
-45.5257,0.963267,0.763734,2,3,0,46.8324,9.89524,-1.37744,1.44041
-45.3049,0.997718,0.763734,3,7,0,46.517,9.49671,-0.902982,1.72928
-45.111,0.997034,0.763734,3,15,0,45.6291,9.50763,-0.882677,1.70026
-44.4836,0.950642,0.763734,2,3,0,46.2654,9.84946,-0.935246,1.62618
-45.178,0.868507,0.763734,2,3,0,46.6169,9.61507,-0.704619,1.60952
-45.3723,0.757449,0.763734,3,7,0,48.9273,9.6167,-1.37455,1.36739
-44.8381,0.906271,0.763734,2,3,0,46.8523,9.39205,-1.13984,1.42873
-45.4943,0.977928,0.763734,2,3,0,46.0349,9.28578,-1.09313,1.53819
-45.1548,1,0.763734,2,3,0,45.7316,9.32201,-1.04646,1.48809
-44.5035,1,0.763734,2,3,0,45.6134,9.8494,-0.821905,1.46531
-44.3256,0.961821,0.763734,2,3,0,45.1445,9.90532,-0.932289,1.51345
-47.2231,0.679962,0.763734,3,7,0,49.2887,9.81439,-0.606004,1.83124
-45.2317,1,0.763734,2,3,0,47.6381,9.50039,-0.88284,1.7144
-46.2782,0.946882,0.763734,3,7,0,47.1729,9.51713,-1.06694,1.85815
-45.4354,0.986721,0.763734,2,3,0,47.0979,9.77014,-1.23041,1.74709
-44.0641,0.975164,0.763734,3,7,0,46.995,9.61623,-0.998154,1.34832
-43.7775,0.878491,0.763734,3,15,0,45.4476,9.78575,-0.984039,1.47739
-44.8011,0.902321,0.763734,2,3,0,45.0043,9.87537,-0.789921,1.45868
-44.4522,0.996143,0.763734,2,7,0,45.4416,9.86852,-0.930837,1.37023
-43.8584,1,0.763734,2,3,0,44.6829,9.75531,-1.07489,1.38033
-44.7836,0.682185,0.763734,1,3,0,47.4699,9.71743,-1.20796,1.67787
-43.7623,0.998319,0.763734,3,7,0,44.6859,9.69689,-1.11402,1.51983
-45.4215,0.885564,0.763734,2,3,0,45.4572,9.73357,-1.40878,1.40744
-45.1805,0.96217,0.763734,3,7,0,47.486,9.68594,-0.67709,1.47916
-44.9046,0.947477,0.763734,3,7,0,46.2648,9.39625,-0.888358,1.46143
-43.6561,0.902694,0.763734,2,3,0,45.8812,9.72843,-1.04778,1.48522
-44.3898,0.879544,0.763734,1,3,0,45.3164,9.6638,-1.16111,1.31567
-45.0286,0.944957,0.763734,2,3,0,45.5597,9.58419,-0.998421,1.26005
-44.508,0.861222,0.763734,2,7,0,47.5943,9.54755,-0.804229,1.49268
-44.2354,0.996198,0.763734,2,7,0,44.8963,9.85608,-1.05785,1.58907
-43.8907,0.984879,0.763734,2,3,0,44.6525,9.6631,-0.907908,1.42756
-43.8457,0.800849,0.763734,2,3,0,46.2434,9.74532,-0.920699,1.45127
-44.4683,0.962308,0.763734,2,3,0,44.562,9.64192,-1.29657,1.4308
-46.3088,0.84474,0.763734,2,7,0,47.1318,9.5237,-1.07358,1.8623
-44.4073,0.97638,0.763734,3,7,0,47.5743,9.80713,-1.25732,1.42233
-47.0859,0.763931,0.763734,2,3,0,48.434,9.64028,-1.5754,1.45395
-46.368,0.828206,0.763734,2,3,0,49.5998,9.61977,-0.959928,1.88434
-45.402,0.9308,0.763734,2,3,0,48.5297,9.33032,-1.16579,1.59112
-45.4099,0.981485,0.763734,3,7,0,46.3459,10.0348,-0.869978,1.45292
-43.9141,0.965842,0.763734,3,7,0,45.8669,9.72742,-1.03388,1.35958
-45.2828,0.787273,0.763734,2,7,0,45.999,10.0423,-1.1458,1.43815
-46.629,0.88133,0.763734,2,3,0,47.3761,9.21292,-1.18176,1.4332
-46.765,0.983003,0.763734,2,7,0,48.326,10.1537,-0.993005,1.36991
-43.9093,1,0.763734,2,3,0,46.5219,9.6322,-1.17968,1.49592
-46.5731,0.72242,0.763734,2,3,0,46.8492,10.1551,-1.01212,1.39194
-44.6291,1,0.763734,2,3,0,46.7567,9.96454,-1.13866,1.51363
-45.3968,0.924356,0.763734,2,3,0,46.5223,9.39282,-1.23569,1.38245
-48.0407,0.856769,0.763734,2,3,0,49.095,9.18985,-1.4166,1.49843
-47.0741,0.980846,0.763734,3,7,0,50.8736,10.2263,-1.00693,1.68238
-45.7243,0.906087,0.763734,2,3,0,48.4168,9.3154,-1.00373,1.67873
-44.4003,0.928371,0.763734,2,3,0,47.1406,9.79597,-0.848732,1.39296
-44.2492,0.9915,0.763734,3,15,0,44.9258,9.54029,-1.00347,1.35389
-48.8563,0.542132,0.763734,2,3,0,50.3489,9.80727,-0.897815,1.11219
-44.1036,1,0.763734,2,3,0,48.5002,9.59469,-1.21406,1.43684
-43.9113,0.98937,0.763734,3,7,0,44.4447,9.57363,-1.02734,1.39339
-48.4628,0.578489,0.763734,2,3,0,49.6166,9.33181,-0.46715,1.63782
-46.7191,0.943886,0.763734,3,7,0,51.0923,9.99132,-0.767736,1.31421
-45.5289,0.570753,0.763734,2,7,0,52.7938,10.0333,-1.19294,1.62671
-47.8398,0.939906,0.763734,3,7,0,48.2211,9.39815,-0.499794,1.51765
-44.9711,0.923958,0.763734,2,7,0,49.0187,9.71218,-0.735999,1.39976
-45.6767,0.882862,0.763734,3,15,0,46.9114,9.68557,-1.40003,1.66541
-46.7749,0.928547,0.763734,3,7,0,48.1718,9.68823,-0.867382,1.18394
-45.389,1,0.763734,3,7,0,47.3693,9.77865,-0.776789,1.31823
-44.2699,1,0.763734,3,7,0,45.405,9.62901,-1.21232,1.58028
-47.2801,0.79745,0.763734,2,3,0,47.5026,9.97277,-1.47507,1.383
-44.7188,1,0.763734,3,7,0,47.4829,9.62634,-1.13305,1.69247
-43.8999,0.988932,0.763734,3,7,0,45.2131,9.71962,-0.907523,1.42602
-44.625,0.937856,0.763734,3,7,0,44.7238,9.57525,-1.26686,1.58812
-43.7936,0.998479,0.763734,2,3,0,44.7885,9.6629,-0.927487,1.48627
-46.0631,0.869887,0.763734,2,3,0,46.2584,9.62147,-1.2609,1.22856
-43.696,1,0.763734,2,5,0,45.7599,9.7412,-0.989965,1.48185
-44.7075,0.864649,0.763734,2,3,0,45.1782,9.76199,-1.07661,1.6997
-44.5593,0.989544,0.763734,3,7,0,45.3233,9.57516,-1.07929,1.29886
-43.7833,0.999329,0.763734,2,3,0,44.7554,9.59012,-0.980587,1.47776
-46.3856,0.793238,0.763734,2,3,0,46.5794,9.66747,-0.742173,1.83224
-44.2164,1,0.763734,3,7,0,46.2672,9.59599,-0.868721,1.5626
-43.9413,0.990609,0.763734,2,7,0,44.6017,9.58737,-1.16848,1.44836
-45.059,0.85637,0.763734,2,3,0,45.3829,9.95482,-0.951666,1.65994
-45.0211,0.978859,0.763734,4,23,0,46.0196,9.45161,-1.03218,1.68468
-43.8879,0.716713,0.763734,2,7,0,49.0396,9.6047,-0.951459,1.4099
-44.3122,0.919041,0.763734,3,7,0,45.3725,9.77824,-0.985761,1.63801
-45.3811,0.801252,0.763734,2,3,0,46.9211,9.52185,-1.19501,1.73303
-44.3779,0.949877,0.763734,3,7,0,48.0252,9.83196,-1.22303,1.40304
-44.7465,0.930979,0.763734,1,1,0,44.8251,9.90659,-1.23896,1.41661
-44.1669,0.997982,0.763734,2,3,0,45.19,9.49451,-1.11288,1.5205
-45.1221,0.921205,0.763734,3,11,0,46.2694,9.87467,-0.735964,1.55301
-47.5606,0.697265,0.763734,2,3,0,49.6252,10.1201,-0.723959,1.38728
-44.688,1,0.763734,3,7,0,47.999,9.84237,-0.854066,1.62784
-45.1103,0.881847,0.763734,3,7,0,47.0526,9.93168,-0.87527,1.65846
-45.9761,0.963923,0.763734,3,7,0,46.096,10.0289,-0.773881,1.64836
-45.6333,0.970885,0.763734,3,11,0,46.9747,10.0558,-0.995949,1.66747
-46.1872,0.946554,0.763734,2,7,0,47.4303,9.59235,-1.13812,1.85421
-44.6192,1,0.763734,2,3,0,46.4506,9.86382,-1.16607,1.62706
-44.2566,0.986085,0.763734,2,3,0,44.9835,9.85997,-1.18642,1.51758
-44.6683,0.934066,0.763734,2,3,0,45.7822,9.51261,-1.08969,1.31577
-44.7437,0.950997,0.763734,2,7,0,45.8111,9.7047,-0.957596,1.70775
-44.0345,0.998579,0.763734,3,7,0,45.1678,9.68568,-0.860744,1.44649
-44.2485,0.885869,0.763734,3,7,0,45.8183,9.7776,-1.24277,1.51999
-43.9292,0.998695,0.763734,2,7,0,44.3847,9.65519,-1.10897,1.56917
-45.3467,0.909217,0.763734,2,3,0,45.4843,9.76383,-1.40325,1.42476
-47.3381,0.780623,0.763734,3,7,0,50.0753,9.54308,-0.517811,1.74083
-48.4186,0.985039,0.763734,2,3,0,48.6653,9.66057,-0.41521,1.79627
-48.728,0.96878,0.763734,2,7,0,49.7034,9.84223,-0.365459,1.67319
-45.5067,0.931268,0.763734,2,7,0,49.8347,9.62445,-0.667541,1.42114
-45.0514,0.999812,0.763734,2,3,0,46.3708,9.47413,-0.828989,1.64094
-44.6446,0.979298,0.763734,3,7,0,45.9304,9.78805,-1.24605,1.34766
-43.8446,1,0.763734,2,3,0,44.66,9.57836,-1.12107,1.4505
-43.797,0.997234,0.763734,3,7,0,44.012,9.77223,-0.955767,1.47867
-46.3814,0.835769,0.763734,2,3,0,46.5321,9.37566,-1.35774,1.37777
-45.4388,0.946092,0.763734,3,7,0,48.1102,9.71372,-1.43159,1.53537
-47.3914,0.85773,0.763734,2,3,0,47.8719,9.98547,-1.53712,1.54267
-45.1865,1,0.763734,2,3,0,48.613,9.59192,-1.13592,1.74555
-45.1728,0.998113,0.763734,3,15,0,45.5262,9.69424,-1.08515,1.76159
-45.5889,0.919218,0.763734,2,7,0,48.1561,9.86678,-1.38462,1.60825
-46.7277,0.930807,0.763734,2,3,0,47.1247,10.086,-1.35202,1.64951
-46.042,0.972802,0.763734,2,3,0,47.9987,10.0707,-1.0855,1.71664
-44.2028,0.977303,0.763734,2,7,0,46.1144,9.5727,-1.17583,1.5691
-44.2984,0.994765,0.763734,3,7,0,44.4445,9.79714,-0.879825,1.38391
-44.8415,0.959567,0.763734,2,3,0,44.9758,9.89969,-0.915077,1.3459
-45.1499,0.999177,0.763734,3,7,0,45.8021,9.92961,-0.963299,1.69536
-46.5989,0.89516,0.763734,2,3,0,47.9877,9.59472,-0.539191,1.50318
-45.782,0.944058,0.763734,3,7,0,51.0263,9.57064,-1.20507,1.79055
-45.055,0.995881,0.763734,2,7,0,46.6105,9.85051,-0.940909,1.71659
-45.068,0.960178,0.763734,3,15,0,46.6367,9.49787,-1.1332,1.29236
-44.6324,0.901806,0.763734,2,3,0,46.6532,9.52664,-0.806625,1.44253
-44.9973,0.767271,0.763734,2,7,0,47.685,9.48869,-1.11209,1.69254
-44.2794,0.842979,0.763734,1,3,0,48.427,9.65955,-0.821012,1.42919
-44.5007,0.985265,0.763734,2,7,0,44.9092,9.79263,-0.810282,1.56864
-44.0695,0.99524,0.763734,2,7,0,44.6943,9.59342,-0.875848,1.45203
-44.3782,0.944999,0.763734,2,7,0,44.7161,9.92628,-1.05,1.54918
-43.9059,0.951451,0.763734,3,7,0,45.2816,9.55865,-1.10027,1.42281
-44.1864,0.909247,0.763734,3,7,0,45.5727,9.77795,-1.11333,1.60768
-43.733,1,0.763734,2,3,0,44.1818,9.68277,-1.12833,1.49053
-44.4759,0.826017,0.763734,1,3,0,46.3084,9.78135,-0.806945,1.42306
-45.5134,0.878252,0.763734,2,7,0,45.9869,9.41405,-1.28336,1.63441
-45.0145,0.87609,0.763734,2,3,0,49.3349,9.67245,-1.28047,1.31218
-44.8165,0.961513,0.763734,3,7,0,46.486,9.64032,-1.17998,1.69265
-44.0407,0.956067,0.763734,2,3,0,45.6955,9.50838,-1.09835,1.48247
-45.7245,0.863021,0.763734,2,3,0,46.3084,9.57678,-0.677027,1.38751
-45.1211,1,0.763734,3,7,0,46.0539,9.67044,-1.39693,1.51245
-46.7034,0.906963,0.763734,3,7,0,47.0668,9.43684,-0.578637,1.53627
-47.7859,0.877013,0.763734,1,1,0,47.8921,9.37809,-0.507432,1.54961
-49.0562,0.790582,0.763734,2,3,0,52.169,9.70702,-0.342508,1.52488
-44.3834,0.990341,0.763734,2,7,0,49.9049,9.92521,-1.08239,1.41891
-43.9501,0.997545,0.763734,2,7,0,44.7199,9.72795,-1.14434,1.37728
-46.4157,0.659266,0.763734,2,3,0,47.15,9.30998,-1.23011,1.34518
-45.4424,1,0.763734,3,15,0,47.0341,9.6804,-0.924575,1.78711
-45.6894,0.993181,0.763734,2,3,0,45.8108,9.72906,-0.915575,1.81144
-47.4366,0.956734,0.763734,2,7,0,48.3176,9.62193,-0.453244,1.5964
-46.8379,0.95255,0.763734,2,3,0,49.0624,9.99083,-0.593199,1.58185
-46.5343,0.981102,0.763734,3,7,0,47.9179,10.008,-0.641088,1.58297
-45.1135,0.912944,0.763734,3,7,0,48.9606,9.85147,-1.26607,1.6582
-48.2253,0.848496,0.763734,2,3,0,48.5881,10.021,-1.16341,1.98047
-45.2146,0.996181,0.763734,2,3,0,49.184,10.005,-1.20034,1.42066
-44.2678,0.968266,0.763734,3,7,0,45.9035,9.91243,-1.11075,1.49205
-44.2053,0.990046,0.763734,2,7,0,44.7301,9.63887,-1.19425,1.36175
-44.0145,0.998741,0.763734,3,7,0,44.3515,9.57913,-1.10796,1.376
-44.6017,0.932255,0.763734,3,7,0,45.065,9.56213,-1.30048,1.48822
-44.1382,0.976535,0.763734,2,3,0,45.3223,9.86838,-1.12703,1.52047
-44.3025,0.978356,0.763734,2,7,0,44.6164,9.48363,-0.97859,1.40138
-44.4158,0.968631,0.763734,2,3,0,45.1597,9.46816,-1.05119,1.58497
-44.3434,0.997219,0.763734,3,7,0,44.7363,9.88612,-0.957853,1.39371
-45.1788,0.834819,0.763734,2,3,0,46.3298,10.0303,-0.901567,1.52927
-45.6499,0.821487,0.763734,2,3,0,48.0259,9.87549,-0.804839,1.31058
-44.6556,0.618266,0.763734,3,11,0,49.7552,9.61215,-1.10936,1.68696
-46.0952,0.913385,0.763734,2,3,0,46.7308,9.71761,-0.799462,1.24493
-45.1527,0.713089,0.763734,2,3,0,50.0462,9.9954,-1.17511,1.39722
-44.7739,1,0.763734,3,7,0,45.7897,9.78571,-0.867817,1.67365
-44.6112,1,0.763734,2,3,0,44.8505,9.73234,-0.843998,1.6451
-44.4042,0.981663,0.763734,2,7,0,45.4517,9.89149,-1.16169,1.40382
-44.5543,0.978935,0.763734,2,3,0,45.4089,9.48099,-0.906236,1.39187
-45.1783,0.968881,0.763734,2,7,0,45.8697,9.54149,-0.720623,1.43945
-45.0149,0.535599,0.763734,1,3,0,51.2656,9.7208,-1.13542,1.73307
-44.4938,0.992081,0.763734,3,15,0,45.6563,9.61228,-1.00003,1.29782
-45.2156,0.644389,0.763734,3,7,0,47.9036,9.91108,-0.865964,1.68636
-44.3784,0.981122,0.763734,3,7,0,46.1914,9.53181,-1.06603,1.33712
-45.1964,0.817356,0.763734,2,3,0,45.8675,10.0302,-0.97367,1.60369
-44.7277,0.953001,0.763734,2,7,0,46.4592,9.89448,-1.23401,1.39839
-46.175,0.839195,0.763734,2,3,0,47.4151,9.6129,-1.40474,1.31105
-44.2378,0.98229,0.763734,2,7,0,46.84,9.69289,-1.07693,1.31276
-44.6861,0.848029,0.763734,3,7,0,46.2369,9.58124,-0.843452,1.35048
-45.4529,0.792546,0.763734,3,7,0,48.0762,9.9207,-1.2431,1.68868
-44.9137,0.811118,0.763734,3,7,0,50.1432,9.51474,-0.784444,1.41512
-45.4174,0.876651,0.763734,3,7,0,47.5232,9.78998,-1.27614,1.71782
-43.8976,0.983068,0.763734,2,3,0,45.9367,9.78519,-0.935664,1.50872
-46.1465,0.752114,0.763734,2,3,0,46.6283,9.98167,-0.749992,1.3742
-47.9271,0.876959,0.763734,3,15,0,49.3764,9.68052,-0.615135,1.25706
-46.0211,1,0.763734,2,3,0,49.1273,9.80794,-1.10607,1.83876
-44.472,1,0.763734,2,3,0,46.1467,9.75795,-1.03573,1.6705
-46.9941,0.776406,0.763734,2,3,0,48.3261,9.76753,-0.609954,1.81417
-48.2466,0.866459,0.763734,3,7,0,51.497,9.18505,-1.05536,1.29042
-45.6115,0.991514,0.763734,3,11,0,49.585,9.45206,-1.33954,1.38899
-44.674,0.844052,0.763734,2,3,0,47.1303,9.85535,-1.28854,1.46699
-44.287,0.963936,0.763734,3,7,0,45.4337,9.53776,-0.866342,1.52879
-44.6147,0.861812,0.763734,2,7,0,45.8449,9.86415,-0.849452,1.5916
-43.6864,0.986712,0.763734,2,3,0,44.7786,9.63526,-1.02778,1.42887
-46.4742,0.686097,0.763734,2,3,0,46.8052,9.19057,-0.966857,1.60318
-44.1285,1,0.763734,2,3,0,46.4459,9.8071,-0.884903,1.43314
-43.8307,1,0.763734,2,3,0,44.2241,9.80029,-0.990793,1.43314
-44.2933,0.690907,0.763734,2,3,0,48.668,9.57376,-0.854259,1.41734
-44.8552,0.969253,0.763734,2,3,0,45.1034,9.67956,-0.73874,1.41831
-46.0319,0.757863,0.763734,3,7,0,47.5691,9.68378,-1.44882,1.66451
-45.7053,0.912631,0.763734,2,7,0,48.3353,9.47293,-0.715931,1.40235
-44.3856,0.946454,0.763734,2,3,0,47.0832,9.9324,-1.02593,1.5401
-43.8477,0.869921,0.763734,2,3,0,45.9079,9.71623,-1.15959,1.50988
-43.8847,0.979684,0.763734,3,7,0,44.3203,9.62648,-1.17332,1.4853
-44.1227,0.907023,0.763734,2,3,0,45.1507,9.75054,-1.1013,1.33754
-44.9434,0.868076,0.763734,3,11,0,45.7816,9.99814,-1.15636,1.55063
-46.2364,0.934165,0.763734,2,3,0,46.6106,10.0783,-1.31614,1.48946
-44.0042,1,0.763734,2,3,0,46.4967,9.76581,-1.20083,1.44807
-43.9045,0.997789,0.763734,3,11,0,44.1953,9.5769,-1.07569,1.39456
-44.7343,0.930957,0.763734,2,3,0,44.7944,9.84801,-1.05613,1.68095
-45.7085,0.910314,0.763734,2,7,0,46.371,9.31546,-0.977294,1.67251
-47.878,0.890694,0.763734,2,3,0,48.2128,10.1493,-1.34903,1.3725
-47.1196,1,0.763734,1,1,0,48.2424,10.0767,-1.36195,1.37783
-45.7417,0.995197,0.763734,3,11,0,48.0735,9.2694,-1.00405,1.44699
-44.6008,0.995268,0.763734,2,7,0,46.1798,9.63752,-1.09131,1.68659
-44.0943,0.799341,0.763734,1,3,0,48.0343,9.63497,-1.04973,1.33406
-45.4251,0.76497,0.763734,2,3,0,46.1772,9.36317,-0.929782,1.37071
-45.3137,0.985009,0.763734,3,7,0,46.4497,10.0093,-1.15013,1.63773
-44.8063,0.880579,0.763734,2,3,0,48.1621,9.90628,-1.13855,1.33781
-44.4507,0.880529,0.763734,2,3,0,46.248,9.93418,-1.13925,1.45723
-44.431,0.994641,0.763734,3,15,0,45.0727,9.80362,-1.19749,1.60528
