# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5591,0.947251,0.717715,2,3,0,45.9251,9.89314,-1.0374,1.46137,10.6753,10.7791,10.1566,11.7127,9.11924,10.2604,8.28932,9.32672,6.11079,9.5342,10.0529,9.0155,12.8539,8.91176,10.2604,10.5716,10.9866,11.194,10.0529,9.5342,8.60054,7.35566,9.5342,9.63794,10.1566,10.3641,10.2604,10.5716,9.11924,8.18558,10.1566,7.4594,10.2604,10.6753,9.63794,11.609,9.94916,8.80802,7.66688,9.5342,10.3641,10.7791,10.7791,12.7501,9.0155,9.5342,10.0529,10.9866,9.63794,11.8165
-43.8684,1,0.717715,2,3,0,44.632,9.83946,-0.940504,1.50445,10.5486,10.6426,10.0783,11.4891,9.13784,10.1724,8.38544,9.32594,6.41038,9.51404,9.98429,9.04379,12.5237,8.94974,10.1724,10.4545,10.8307,11.0188,9.98429,9.51404,8.66759,7.53898,9.51404,9.60809,10.0783,10.2664,10.1724,10.4545,9.13784,8.29139,10.0783,7.63303,10.1724,10.5486,9.60809,11.3951,9.89024,8.85569,7.82113,9.51404,10.2664,10.6426,10.6426,12.4296,9.04379,9.51404,9.98429,10.8307,9.60809,11.5832
-43.9851,0.997218,0.717715,3,7,0,44.0489,9.5278,-0.740586,1.4368,10.0862,10.1603,9.71591,10.8268,8.97533,9.78997,8.38286,9.12344,6.82763,9.27156,9.64185,8.90127,11.6414,8.82721,9.78997,10.0121,10.3084,10.4565,9.64185,9.27156,8.60503,7.71633,9.27156,9.34562,9.71591,9.86403,9.78997,10.0121,8.97533,8.3088,9.71591,7.79039,9.78997,10.0862,9.34562,10.7527,9.5678,8.75315,7.93851,9.27156,9.86403,10.1603,10.1603,11.5674,8.90127,9.27156,9.64185,10.3084,9.34562,10.9009
-44.7136,0.880924,0.717715,2,3,0,45.4475,9.35983,-0.810098,1.46606,9.97065,10.0517,9.5656,10.7807,8.7555,9.64661,8.10742,8.91752,6.40621,9.07954,9.48459,8.67449,11.6719,8.59348,9.64661,9.88964,10.2137,10.3757,9.48459,9.07954,8.35045,7.37833,9.07954,9.16055,9.5656,9.72762,9.64661,9.88964,8.7555,8.02641,9.5656,7.45934,9.64661,9.97065,9.16055,10.6997,9.40358,8.51247,7.62136,9.07954,9.72762,10.0517,10.0517,11.5908,8.67449,9.07954,9.48459,10.2137,9.16055,10.8618
-44.4233,0.944502,0.717715,3,7,0,45.7438,9.97209,-0.837145,1.54449,10.6033,10.687,10.1847,11.4404,9.34758,10.2684,8.67786,9.51501,6.91986,9.68244,10.101,9.26386,12.3613,9.18015,10.2684,10.5196,10.8544,11.0219,10.101,9.68244,8.92901,7.92443,9.68244,9.76615,10.1847,10.3522,10.2684,10.5196,9.34758,8.59415,10.1847,8.00815,10.2684,10.6033,9.76615,11.3567,10.0173,9.09643,8.17558,9.68244,10.3522,10.687,10.687,12.2776,9.26386,9.68244,10.101,10.8544,9.76615,11.5242
-45.7079,0.845628,0.717715,2,3,0,47.171,9.73865,-0.752698,1.83239,10.3062,10.3815,9.92983,11.0589,9.17714,10.0051,8.57498,9.32768,6.99431,9.47821,9.85456,9.10187,11.8868,9.0266,10.0051,10.2309,10.532,10.6825,9.85456,9.47821,8.80079,7.89755,9.47821,9.55348,9.92983,10.0804,10.0051,10.2309,9.17714,8.49971,9.92983,7.97282,10.0051,10.3062,9.55348,10.9836,9.77929,8.95133,8.12336,9.47821,10.0804,10.3815,10.3815,11.8116,9.10187,9.47821,9.85456,10.532,9.55348,11.1341
-49.404,0.826439,0.717715,2,3,0,50.3778,9.87039,-0.669075,2.13659,10.3749,10.4418,10.0403,11.0439,9.37126,10.1072,8.836,9.50507,7.43094,9.63889,9.97343,9.30435,11.7799,9.23744,10.1072,10.308,10.5756,10.7094,9.97343,9.63889,9.03672,8.23383,9.63889,9.7058,10.0403,10.1741,10.1072,10.308,9.37126,8.76909,10.0403,8.30074,10.1072,10.3749,9.7058,10.977,9.90652,9.17054,8.43455,9.63889,10.1741,10.4418,10.4418,11.713,9.30435,9.63889,9.97343,10.5756,9.7058,11.1109
-45.4263,0.971119,0.717715,3,7,0,49.8173,9.79156,-0.846855,1.21903,10.4301,10.5148,10.0067,11.2769,9.15981,10.0913,8.48232,9.32918,6.70393,9.49855,9.92198,9.07512,12.2085,8.99043,10.0913,10.3454,10.6841,10.8535,9.92198,9.49855,8.73638,7.72015,9.49855,9.58323,10.0067,10.176,10.0913,10.3454,9.15981,8.39764,10.0067,7.80484,10.0913,10.4301,9.58323,11.1923,9.83729,8.90575,7.97421,9.49855,10.176,10.5148,10.5148,12.1238,9.07512,9.49855,9.92198,10.6841,9.58323,11.3616
-45.5415,0.902267,0.717715,3,7,0,47.7206,9.51469,-0.6216,1.72563,9.98338,10.0455,9.67258,10.605,9.05098,9.73474,8.5537,9.1753,7.24834,9.29962,9.61042,8.98882,11.2887,8.92666,9.73474,9.92122,10.1699,10.2942,9.61042,9.29962,8.74018,7.99426,9.29962,9.36178,9.67258,9.7969,9.73474,9.92122,9.05098,8.49154,9.67258,8.05642,9.73474,9.98338,9.36178,10.5428,9.54826,8.8645,8.18074,9.29962,9.7969,10.0455,10.0455,11.2266,8.98882,9.29962,9.61042,10.1699,9.36178,10.6671
-45.1452,0.995856,0.717715,3,7,0,46.1934,9.45592,-0.783431,1.72531,10.0466,10.125,9.65492,10.8301,8.87148,9.73326,8.24474,9.02817,6.59953,9.18486,9.57657,8.79314,11.6918,8.7148,9.73326,9.96829,10.2817,10.4383,9.57657,9.18486,8.47977,7.53965,9.18486,9.2632,9.65492,9.8116,9.73326,9.96829,8.87148,8.1664,9.65492,7.61799,9.73326,10.0466,9.2632,10.7517,9.49823,8.63646,7.77468,9.18486,9.8116,10.125,10.125,11.6135,8.79314,9.18486,9.57657,10.2817,9.2632,10.9084
-43.9982,0.99829,0.717715,2,7,0,45.2725,9.52245,-0.883626,1.5765,10.1887,10.2771,9.74689,11.0723,8.86327,9.83525,8.15636,9.03999,6.30075,9.21672,9.65853,8.7749,12.0443,8.68654,9.83525,10.1003,10.4538,10.6305,9.65853,9.21672,8.42145,7.3611,9.21672,9.30508,9.74689,9.92362,9.83525,10.1003,8.86327,8.068,9.74689,7.44946,9.83525,10.1887,9.30508,10.984,9.57017,8.59818,7.62619,9.21672,9.92362,10.2771,10.2771,11.956,8.7749,9.21672,9.65853,10.4538,9.30508,11.1607
-43.9215,0.864797,0.717715,1,3,0,45.7477,9.87804,-0.819502,1.52596,10.4959,10.5779,10.0862,11.3154,9.26669,10.1681,8.61109,9.43059,6.89013,9.59449,10.0042,9.18474,12.2169,9.10279,10.1681,10.414,10.7418,10.9057,10.0042,9.59449,8.85694,7.87354,9.59449,9.67644,10.0862,10.2501,10.1681,10.414,9.26669,8.52914,10.0862,7.95549,10.1681,10.4959,9.67644,11.2335,9.92229,9.02084,8.11939,9.59449,10.2501,10.5779,10.5779,12.1349,9.18474,9.59449,10.0042,10.7418,9.67644,11.3974
-44.7789,0.920089,0.717715,2,3,0,44.988,9.35177,-0.837779,1.4509,9.98346,10.0672,9.56457,10.8212,8.72679,9.64834,8.05656,8.89434,6.29723,9.0619,9.48079,8.64301,11.7428,8.55923,9.64834,9.89968,10.2348,10.4023,9.48079,9.0619,8.3079,7.30256,9.0619,9.14568,9.56457,9.73212,9.64834,9.89968,8.72679,7.97279,9.56457,7.38634,9.64834,9.98346,9.14568,10.7375,9.39701,8.47545,7.5539,9.0619,9.73212,10.0672,10.0672,11.659,8.64301,9.0619,9.48079,10.2348,9.14568,10.905
-49.3099,0.58996,0.717715,2,7,0,51.1796,9.94164,-0.5969,2.09108,10.3917,10.4514,10.0933,10.9886,9.49635,10.1529,9.01883,9.61573,7.76535,9.73511,10.0336,9.43666,11.6452,9.37697,10.1529,10.332,10.5708,10.6902,10.0336,9.73511,9.1979,8.48162,9.73511,9.7948,10.0933,10.2126,10.1529,10.332,9.49635,8.95914,10.0933,8.54131,10.1529,10.3917,9.7948,10.9289,9.97387,9.31728,8.66069,9.73511,10.2126,10.4514,10.4514,11.5855,9.43666,9.73511,10.0336,10.5708,9.7948,11.0483
-49.3773,0.972013,0.717715,3,7,0,50.0844,9.51458,-1.07135,1.12533,10.3224,10.4295,9.7867,11.3937,8.71535,9.89384,7.85827,8.92962,5.60842,9.14389,9.67957,8.60821,12.5722,8.50108,9.89384,10.2152,10.6438,10.8581,9.67957,9.14389,8.17967,6.89405,9.14389,9.25102,9.7867,10.001,9.89384,10.2152,8.71535,7.75113,9.7867,7.00118,9.89384,10.3224,9.25102,11.2866,9.57243,8.39394,7.21545,9.14389,10.001,10.4295,10.4295,12.4651,8.60821,9.14389,9.67957,10.6438,9.25102,11.5009
-44.3549,1,0.717715,2,3,0,49.7526,9.62898,-1.03103,1.5965,10.4064,10.5095,9.89086,11.4374,8.85983,9.99396,8.03501,9.06604,5.86985,9.27224,9.78775,8.75673,12.5715,8.65362,9.99396,10.3033,10.7157,10.9219,9.78775,9.27224,8.34432,7.10708,9.27224,9.37534,9.89086,10.0971,9.99396,10.3033,8.85983,7.9319,9.89086,7.21019,9.99396,10.4064,9.37534,11.3343,9.68465,8.55052,7.41639,9.27224,10.0971,10.5095,10.5095,12.4684,8.75673,9.27224,9.78775,10.7157,9.37534,11.5405
-45.1652,0.916784,0.717715,3,7,0,46.2071,9.38497,-0.654653,1.55534,9.87858,9.94405,9.55126,10.5332,8.8966,9.61672,8.37288,9.02753,6.99811,9.15846,9.48579,8.83114,11.2534,8.76567,9.61672,9.81312,10.075,10.2059,9.48579,9.15846,8.56928,7.78369,9.15846,9.22393,9.55126,9.68219,9.61672,9.81312,8.8966,8.30741,9.55126,7.84916,9.61672,9.87858,9.22393,10.4678,9.42032,8.70021,7.98009,9.15846,9.68219,9.94405,9.94405,11.1879,8.83114,9.15846,9.48579,10.075,9.22393,10.5987
-45.4034,0.976819,0.717715,2,7,0,46.3237,9.62432,-0.721718,1.78977,10.1685,10.2407,9.80764,10.8902,9.08592,9.87981,8.50854,9.23026,6.99294,9.3746,9.73546,9.01375,11.6841,8.94157,9.87981,10.0963,10.385,10.5294,9.73546,9.3746,8.72506,7.859,9.3746,9.44678,9.80764,9.95198,9.87981,10.0963,9.08592,8.43637,9.80764,7.93117,9.87981,10.1685,9.44678,10.818,9.66329,8.8694,8.07551,9.3746,9.95198,10.2407,10.2407,11.6119,9.01375,9.3746,9.73546,10.385,9.44678,10.9624
-44.1308,1,0.717715,2,3,0,45.631,9.61289,-0.664365,1.45857,10.1138,10.1803,9.78164,10.7782,9.11727,9.84807,8.58578,9.25015,7.19061,9.38302,9.7152,9.05084,11.509,8.9844,9.84807,10.0474,10.3131,10.446,9.7152,9.38302,8.78509,7.98785,9.38302,9.44945,9.78164,9.91451,9.84807,10.0474,9.11727,8.51934,9.78164,8.05429,9.84807,10.1138,9.44945,10.7117,9.64876,8.91796,8.18716,9.38302,9.91451,10.1803,10.1803,11.4425,9.05084,9.38302,9.7152,10.3131,9.44945,10.8446
-44.8209,0.927274,0.717715,3,7,0,45.3547,9.62978,-1.06147,1.65132,10.4301,10.5363,9.89939,11.4916,8.83792,10.0055,7.98875,9.05022,5.75967,9.26251,9.79324,8.73178,12.6592,8.62563,10.0055,10.324,10.7486,10.9609,9.79324,9.26251,8.30719,7.03343,9.26251,9.36866,9.89939,10.1117,10.0055,10.324,8.83792,7.8826,9.89939,7.13957,10.0055,10.4301,9.36866,11.3854,9.6871,8.51948,7.35187,9.26251,10.1117,10.5363,10.5363,12.5531,8.73178,9.26251,9.79324,10.7486,9.36866,11.5977
-47.0206,0.879759,0.717715,3,7,0,48.6548,9.95809,-1.11173,1.83074,10.7963,10.9075,10.2405,11.9081,9.12874,10.3516,8.23935,9.35108,5.90471,9.57343,10.1293,9.01757,13.131,8.90639,10.3516,10.6852,11.1299,11.3522,10.1293,9.57343,8.57287,7.23879,9.57343,9.6846,10.2405,10.4628,10.3516,10.6852,9.12874,8.12818,10.2405,7.34997,10.3516,10.7963,9.6846,11.7969,10.0181,8.79522,7.57231,9.57343,10.4628,10.9075,10.9075,13.0198,9.01757,9.57343,10.1293,11.1299,9.6846,12.0192
-46.2909,0.990785,0.717715,3,7,0,48.7283,9.44163,-0.952408,1.2301,10.1597,10.255,9.68354,11.1122,8.73113,9.77878,7.96921,8.92161,5.96915,9.11209,9.5883,8.63589,12.1598,8.54065,9.77878,10.0645,10.4455,10.6359,9.5883,9.11209,8.25493,7.11204,9.11209,9.20734,9.68354,9.87402,9.77878,10.0645,8.73113,7.87396,9.68354,7.20728,9.77878,10.1597,9.20734,11.0169,9.49306,8.44541,7.39776,9.11209,9.87402,10.255,10.255,12.0646,8.63589,9.11209,9.5883,10.4455,9.20734,11.2074
-46.7611,0.960705,0.717715,3,7,0,48.3505,9.57617,-0.768775,1.16745,10.1558,10.2327,9.77144,10.9246,9.00267,9.84832,8.38765,9.15642,6.77322,9.31018,9.69457,8.92579,11.7703,8.84891,9.84832,10.079,10.3865,10.5402,9.69457,9.31018,8.61828,7.69575,9.31018,9.38706,9.77144,9.9252,9.84832,10.079,9.00267,8.31077,9.77144,7.77263,9.84832,10.1558,9.38706,10.8477,9.61769,8.77204,7.92638,9.31018,9.9252,10.2327,10.2327,11.6934,8.92579,9.31018,9.69457,10.3865,9.38706,11.0015
-45.292,0.97384,0.717715,3,7,0,48.5924,9.8317,-0.55796,1.60344,10.2524,10.3082,9.97342,10.8104,9.41546,10.0292,8.96909,9.52705,7.79738,9.63864,9.91762,9.35966,11.4241,9.30387,10.0292,10.1966,10.4198,10.5314,9.91762,9.63864,9.13648,8.46693,9.63864,9.69444,9.97342,10.085,10.0292,10.1966,9.41546,8.9133,9.97342,8.52272,10.0292,10.2524,9.69444,10.7546,9.86183,9.24807,8.63432,9.63864,10.085,10.3082,10.3082,11.3683,9.35966,9.63864,9.91762,10.4198,9.69444,10.8662
-44.5028,0.974304,0.717715,3,7,0,46.7729,9.90789,-1.01206,1.53408,10.671,10.7722,10.1649,11.683,9.15289,10.2662,8.34324,9.3553,6.2179,9.55771,10.0637,9.05168,12.7963,8.95047,10.2662,10.5698,10.9746,11.177,10.0637,9.55771,8.64686,7.43238,9.55771,9.65892,10.1649,10.3674,10.2662,10.5698,9.15289,8.24203,10.1649,7.53359,10.2662,10.671,9.65892,11.5818,9.96254,8.84927,7.736,9.55771,10.3674,10.7722,10.7722,12.6951,9.05168,9.55771,10.0637,10.9746,9.65892,11.7842
-44.9103,0.980768,0.717715,3,15,0,45.3089,9.41276,-0.685235,1.42858,9.92942,9.99795,9.58681,10.6147,8.90157,9.65533,8.35338,9.03862,6.91439,9.17566,9.51828,8.83305,11.3684,8.76452,9.65533,9.8609,10.135,10.272,9.51828,9.17566,8.55895,7.73667,9.17566,9.24419,9.58681,9.72385,9.65533,9.8609,8.90157,8.28486,9.58681,7.80519,9.65533,9.92942,9.24419,10.5461,9.44976,8.696,7.94224,9.17566,9.72385,9.99795,9.99795,11.2999,8.83305,9.17566,9.51828,10.135,9.24419,10.6832
-45.3357,0.794107,0.717715,2,3,0,47.8637,9.551,-0.913325,1.23681,10.2397,10.331,9.78299,11.153,8.86966,9.87432,8.139,9.05233,6.22102,9.23499,9.69166,8.77833,12.1576,8.687,9.87432,10.1483,10.5136,10.6963,9.69166,9.23499,8.413,7.31701,9.23499,9.32633,9.78299,9.96565,9.87432,10.1483,8.86966,8.04767,9.78299,7.40834,9.87432,10.2397,9.32633,11.0616,9.60032,8.59567,7.59101,9.23499,9.96565,10.331,10.331,12.0663,8.77833,9.23499,9.69166,10.5136,9.32633,11.2443
-45.7479,0.986684,0.717715,2,3,0,46.4127,9.75704,-0.895134,1.19838,10.432,10.5215,9.9844,11.3271,9.08927,10.0739,8.37316,9.26829,6.49338,9.44732,9.89489,8.99975,12.3117,8.91024,10.0739,10.3425,10.7005,10.8795,9.89489,9.44732,8.6417,7.56754,9.44732,9.53683,9.9844,10.1634,10.0739,10.3425,9.08927,8.28365,9.9844,7.65705,10.0739,10.432,9.53683,11.2376,9.80537,8.82073,7.83608,9.44732,10.1634,10.5215,10.5215,12.2222,8.99975,9.44732,9.89489,10.7005,9.53683,11.4166
-45.2398,0.928423,0.717715,3,7,0,47.9159,9.60017,-0.610534,1.69863,10.0605,10.1216,9.75525,10.671,9.14471,9.8163,8.65628,9.26682,7.37416,9.38893,9.69419,9.08366,11.3426,9.0226,9.8163,9.99946,10.2437,10.3658,9.69419,9.38893,8.83944,8.1068,9.38893,9.44998,9.75525,9.87735,9.8163,9.99946,9.14471,8.59523,9.75525,8.16786,9.8163,10.0605,9.44998,10.61,9.63314,8.96155,8.28996,9.38893,9.87735,10.1216,10.1216,11.2816,9.08366,9.38893,9.69419,10.2437,9.44998,10.7321
-44.6357,0.992658,0.717715,2,3,0,45.5657,9.68567,-0.656706,1.65502,10.1808,10.2465,9.85248,10.8375,9.19577,9.91815,8.67041,9.32711,7.29132,9.45845,9.78681,9.1301,11.5599,9.06443,9.91815,10.1152,10.3778,10.5092,9.78681,9.45845,8.86742,8.07937,9.45845,9.52412,9.85248,9.98382,9.91815,10.1152,9.19577,8.60473,9.85248,8.14504,9.91815,10.1808,9.52412,10.7719,9.72113,8.99876,8.27638,9.45845,9.98382,10.2465,10.2465,11.4942,9.1301,9.45845,9.78681,10.3778,9.52412,10.9032
-45.3702,0.87164,0.717715,2,7,0,47.0462,9.37294,-0.635908,1.48949,9.85241,9.916,9.53446,10.4883,8.89855,9.59805,8.38982,9.02573,7.05442,9.15291,9.47087,8.83496,11.1878,8.77137,9.59805,9.78882,10.0432,10.1704,9.47087,9.15291,8.5806,7.81751,9.15291,9.2165,9.53446,9.66164,9.59805,9.78882,8.89855,8.32623,9.53446,7.8811,9.59805,9.85241,9.2165,10.4247,9.40728,8.70778,8.00828,9.15291,9.66164,9.916,9.916,11.1242,8.83496,9.15291,9.47087,10.0432,9.2165,10.5519
-43.9296,1,0.717715,2,3,0,45.5082,9.83833,-0.846367,1.57705,10.4765,10.5611,10.0533,11.3229,9.20694,10.1379,8.52984,9.37621,6.75247,9.54548,9.96867,9.1223,12.2539,9.03766,10.1379,10.3918,10.7304,10.8997,9.96867,9.54548,8.78375,7.76811,9.54548,9.63012,10.0533,10.2226,10.1379,10.3918,9.20694,8.44521,10.0533,7.85275,10.1379,10.4765,9.63012,11.2382,9.88403,8.95303,8.02202,9.54548,10.2226,10.5611,10.5611,12.1692,9.1223,9.54548,9.96867,10.7304,9.63012,11.4075
-43.8566,0.947293,0.717715,3,7,0,45.326,9.61593,-0.722565,1.53257,10.1607,10.233,9.79946,10.8833,9.07689,9.87171,8.49884,9.22141,6.98145,9.36592,9.7272,9.00464,11.6781,8.93238,9.87171,10.0885,10.3775,10.522,9.7272,9.36592,8.71561,7.84853,9.36592,9.43818,9.79946,9.94397,9.87171,10.0885,9.07689,8.42658,9.79946,7.92079,9.87171,10.1607,9.43818,10.811,9.65494,8.86012,8.0653,9.36592,9.94397,10.233,10.233,11.6059,9.00464,9.36592,9.7272,10.3775,9.43818,10.9556
-43.771,1,0.717715,3,7,0,43.9984,9.7559,-0.953897,1.40376,10.4751,10.5705,9.99819,11.429,9.04429,10.0936,8.28118,9.23507,6.27799,9.42585,9.9028,8.9489,12.4783,8.85351,10.0936,10.3797,10.7613,10.9521,9.9028,9.42585,8.56734,7.42267,9.42585,9.52124,9.99819,10.189,10.0936,10.3797,9.04429,8.18579,9.99819,7.51806,10.0936,10.4751,9.52124,11.3336,9.80741,8.75812,7.70884,9.42585,10.189,10.5705,10.5705,12.3829,8.9489,9.42585,9.9028,10.7613,9.52124,11.5244
-43.697,0.965554,0.717715,2,7,0,44.2981,9.55077,-0.893135,1.49245,10.2242,10.3135,9.77762,11.1173,8.88449,9.86694,8.16998,9.06312,6.2944,9.24174,9.68831,8.79518,12.0998,8.70586,9.86694,10.1349,10.4921,10.6708,9.68831,9.24174,8.43792,7.36616,9.24174,9.33106,9.77762,9.95625,9.86694,10.1349,8.88449,8.08067,9.77762,7.45547,9.86694,10.2242,9.33106,11.028,9.599,8.61655,7.6341,9.24174,9.95625,10.3135,10.3135,12.0105,8.79518,9.24174,9.68831,10.4921,9.33106,11.2066
-44.0151,0.972836,0.717715,2,7,0,44.331,9.4904,-0.798478,1.54037,10.0925,10.1723,9.69321,10.8909,8.89474,9.77306,8.25595,9.05443,6.57915,9.21413,9.61337,8.81489,11.7693,8.73504,9.77306,10.0126,10.332,10.4917,9.61337,9.21413,8.4955,7.53732,9.21413,9.29398,9.69321,9.85291,9.77306,10.0126,8.89474,8.17611,9.69321,7.61717,9.77306,10.0925,9.29398,10.8111,9.53352,8.65519,7.77687,9.21413,9.85291,10.1723,10.1723,11.6894,8.81489,9.21413,9.61337,10.332,9.29398,10.9708
-43.4806,0.939221,0.717715,1,3,0,44.8212,9.73144,-0.887587,1.47456,10.4007,10.4894,9.95689,11.2883,9.0693,10.0456,8.35923,9.24682,6.4953,9.42434,9.86813,8.98054,12.2646,8.89179,10.0456,10.3119,10.667,10.8445,9.86813,9.42434,8.62551,7.56041,9.42434,9.5131,9.95689,10.1344,10.0456,10.3119,9.0693,8.27047,9.95689,7.64916,10.0456,10.4007,9.5131,11.1995,9.77937,8.80303,7.82668,9.42434,10.1344,10.4894,10.4894,12.1759,8.98054,9.42434,9.86813,10.667,9.5131,11.377
-45.1184,0.85706,0.717715,2,3,0,45.2778,10.0204,-0.917012,1.38144,10.7119,10.8036,10.2534,11.6289,9.33634,10.3451,8.60273,9.51974,6.67701,9.70315,10.1617,9.24464,12.6376,9.15294,10.3451,10.6202,10.987,11.1704,10.1617,9.70315,8.87783,7.77742,9.70315,9.79485,10.2534,10.4368,10.3451,10.6202,9.33634,8.51103,10.2534,7.86912,10.3451,10.7119,9.79485,11.5372,10.07,9.06124,8.05252,9.70315,10.4368,10.8036,10.8036,12.5459,9.24464,9.70315,10.1617,10.987,9.79485,11.7206
-46.8535,0.788185,0.717715,2,3,0,49.0198,9.13717,-0.925396,1.57703,9.83492,9.92746,9.37222,10.7603,8.44683,9.46476,7.70651,8.63191,5.76318,8.81699,9.27968,8.35429,11.7783,8.26175,9.46476,9.74238,10.1125,10.2976,9.27968,8.81699,7.98413,6.87365,8.81699,8.90952,9.37222,9.5573,9.46476,9.74238,8.44683,7.61397,9.37222,6.96619,9.46476,9.83492,8.90952,10.6678,9.18714,8.16921,7.15127,8.81699,9.5573,9.92746,9.92746,11.6857,8.35429,8.81699,9.27968,10.1125,8.90952,10.8529
-46.8942,0.964063,0.717715,3,7,0,49.0872,10.2465,-0.906351,1.57837,10.9298,11.0205,10.4767,11.8362,9.57032,10.5673,8.84524,9.75159,6.9419,9.93286,10.386,9.47968,12.8332,9.38905,10.5673,10.8392,11.2017,11.383,10.386,9.93286,9.11714,8.02952,9.93286,10.0235,10.4767,10.6579,10.5673,10.8392,9.57032,8.7546,10.4767,8.12016,10.5673,10.9298,10.0235,11.7456,10.2954,9.29841,8.30143,9.93286,10.6579,11.0205,11.0205,12.7425,9.47968,9.93286,10.386,11.2017,10.0235,11.9268
-46.5749,0.980149,0.717715,2,7,0,48.2278,10.1695,-0.752936,1.70217,10.7372,10.8125,10.3607,11.4901,9.6078,10.436,9.00545,9.75838,7.42428,9.90897,10.2854,9.5325,12.3184,9.45721,10.436,10.6619,10.9631,11.1137,10.2854,9.90897,9.23133,8.32781,9.90897,9.98427,10.3607,10.5113,10.436,10.6619,9.6078,8.93016,10.3607,8.4031,10.436,10.7372,9.98427,11.4148,10.2101,9.38192,8.55369,9.90897,10.5113,10.8125,10.8125,12.2431,9.5325,9.90897,10.2854,10.9631,9.98427,11.5654
-51.3904,0.80333,0.717715,2,3,0,52.3304,10.0754,-0.446016,2.166,10.4117,10.4563,10.1887,10.8577,9.74264,10.2333,9.38583,9.83184,8.4492,9.92105,10.1441,9.69804,11.3483,9.65344,10.2333,10.3671,10.5455,10.6347,10.1441,9.92105,9.51963,8.98441,9.92105,9.96565,10.1887,10.2779,10.2333,10.3671,9.74264,9.34123,10.1887,9.02902,10.2333,10.4117,9.96565,10.8131,10.0995,9.60884,9.11822,9.92105,10.2779,10.4563,10.4563,11.3037,9.69804,9.92105,10.1441,10.5455,9.96565,10.9023
-44.4079,0.969837,0.717715,2,3,0,52.2298,9.77422,-0.666943,1.37811,10.2771,10.3438,9.94362,10.944,9.27668,10.0103,8.74313,9.41007,7.34255,9.54346,9.87693,9.20999,11.6777,9.14329,10.0103,10.2104,10.4772,10.6106,9.87693,9.54346,8.94321,8.14288,9.54346,9.61015,9.94362,10.077,10.0103,10.2104,9.27668,8.67643,9.94362,8.20957,10.0103,10.2771,9.61015,10.8773,9.81023,9.0766,8.34296,9.54346,10.077,10.3438,10.3438,11.611,9.20999,9.54346,9.87693,10.4772,9.61015,11.0107
-48.3791,0.856261,0.717715,3,7,0,48.8287,9.65752,-0.546636,2.01697,10.0697,10.1243,9.79636,10.6163,9.24973,9.85103,8.81242,9.35905,7.66448,9.46838,9.7417,9.19506,11.2176,9.1404,9.85103,10.015,10.2337,10.343,9.7417,9.46838,8.97641,8.32045,9.46838,9.52305,9.79636,9.90569,9.85103,10.015,9.24973,8.75776,9.79636,8.37511,9.85103,10.0697,9.52305,10.5617,9.68704,9.08574,8.48444,9.46838,9.90569,10.1243,10.1243,11.163,9.19506,9.46838,9.7417,10.2337,9.52305,10.671
-44.7659,0.983688,0.717715,2,7,0,48.979,9.98359,-0.961407,1.42505,10.7085,10.8046,10.2278,11.6699,9.26638,10.3239,8.49725,9.45866,6.4783,9.65094,10.1316,9.17024,12.7274,9.0741,10.3239,10.6123,10.9969,11.1892,10.1316,9.65094,8.78567,7.63199,9.65094,9.74708,10.2278,10.4201,10.3239,10.6123,9.26638,8.40111,10.2278,7.72813,10.3239,10.7085,9.74708,11.5738,10.0355,8.97796,7.92041,9.65094,10.4201,10.8046,10.8046,12.6313,9.17024,9.65094,10.1316,10.9969,9.74708,11.766
