# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3073301749
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.4422,0.86116,0.745021,2,3,0,45.8795,9.91612,-0.71735,1.56647
-46.4321,0.881041,0.745021,3,7,0,48.0604,9.44898,-1.13172,1.84442
-44.9725,0.988164,0.745021,2,7,0,47.2385,9.57044,-0.915267,1.71381
-49.7853,0.795252,0.745021,2,3,0,50.5182,9.49766,-0.473476,1.30553
-44.7773,1,0.745021,2,3,0,49.2855,9.71282,-0.767568,1.39073
-44.7728,0.967699,0.745021,3,7,0,46.343,9.66659,-1.17976,1.68892
-44.3234,1,0.745021,2,3,0,45,9.58641,-1.06505,1.63782
-45.1462,0.930798,0.745021,2,3,0,45.967,9.68128,-1.06035,1.23697
-46.405,0.767559,0.745021,2,7,0,48.3957,9.40353,-0.798248,1.78699
-44.8479,0.92127,0.745021,3,7,0,48.2889,9.77218,-0.940973,1.28109
-47.94,0.694784,0.745021,2,3,0,48.7731,9.46866,-0.777458,1.20232
-44.1946,1,0.745021,3,7,0,47.9349,9.68914,-1.24222,1.40722
-43.831,0.991766,0.745021,2,3,0,44.4544,9.6274,-0.927166,1.45245
-45.097,0.915393,0.745021,3,7,0,45.258,9.78022,-0.703138,1.567
-44.2745,0.982089,0.745021,2,3,0,45.4155,9.81625,-0.843433,1.48747
-44.2744,0.99983,0.745021,3,7,0,44.3168,9.56867,-1.23953,1.4444
-45.7478,0.827295,0.745021,2,3,0,47.2126,9.68881,-0.613266,1.48939
-44.8457,0.962678,0.745021,3,7,0,47.8106,9.4716,-1.09848,1.66297
-46.5926,0.911753,0.745021,2,3,0,47.0928,9.32367,-0.74278,1.71491
-44.8537,0.964415,0.745021,3,7,0,47.6601,9.89931,-1.28218,1.52879
-44.3065,0.922967,0.745021,3,7,0,46.0839,9.75263,-1.25441,1.40856
-46.0804,0.832324,0.745021,2,5,0,46.1681,9.46882,-0.680525,1.68986
-45.4565,0.98365,0.745021,3,7,0,47.0244,9.74453,-1.27338,1.27289
-45.036,0.944775,0.745021,3,7,0,46.8017,9.39785,-0.941742,1.62899
-45.6643,0.853725,0.745021,3,7,0,47.5151,10.1072,-1.09668,1.48559
-43.9172,1,0.745021,2,3,0,45.5888,9.78147,-0.953117,1.53783
-44.7808,0.931534,0.745021,2,3,0,45.1253,9.79397,-0.901941,1.68609
-44.1048,0.998365,0.745021,2,3,0,44.8868,9.68082,-0.93749,1.60153
-44.2,0.98332,0.745021,2,7,0,44.615,9.82653,-0.891555,1.54528
-45.0962,0.859575,0.745021,2,3,0,46.061,9.70173,-1.19206,1.72714
-44.7443,1,0.745021,1,1,0,45.1032,9.68937,-1.14832,1.6962
-44.7518,0.986509,0.745021,3,7,0,45.6789,9.65345,-0.92761,1.28574
-45.2847,0.969536,0.745021,3,7,0,45.8704,9.89295,-1.00827,1.73737
-45.1499,0.991771,0.745021,3,7,0,46.3844,9.42533,-0.948054,1.67745
-44.1081,0.987746,0.745021,2,3,0,45.6001,9.65702,-0.978788,1.33827
-44.3851,0.895233,0.745021,3,7,0,45.3922,9.78443,-1.10908,1.64182
-44.0182,0.944192,0.745021,3,7,0,45.426,9.59756,-1.00354,1.36138
-43.8301,0.9705,0.745021,3,7,0,44.5526,9.81291,-1.0211,1.49687
-44.4435,0.774853,0.745021,2,3,0,46.0764,9.4899,-1.04053,1.6115
-44.4435,0.726264,0.745021,2,3,0,47.7363,9.4899,-1.04053,1.6115
-44.4363,0.967432,0.745021,3,7,0,45.5477,9.81663,-1.25073,1.41048
-44.9159,0.783906,0.745021,3,7,0,47.4101,9.58405,-0.75712,1.60965
-44.8912,0.951375,0.745021,3,7,0,46.1659,9.78401,-1.31724,1.37947
-45.8346,0.905841,0.745021,3,7,0,46.819,9.53182,-1.43205,1.42792
-47.2942,0.785079,0.745021,3,7,0,49.7883,10.0847,-1.37203,1.37721
-47.0366,1,0.745021,3,7,0,49.145,9.46674,-0.947144,1.91856
-46.635,0.993968,0.745021,3,7,0,49.1805,9.26808,-1.31286,1.44487
-44.2782,0.767043,0.745021,3,7,0,50.7185,9.75678,-1.20049,1.58884
-44.7854,0.950501,0.745021,3,15,0,45.4578,9.4281,-0.997784,1.62371
-46.8316,0.780534,0.745021,3,7,0,48.601,9.48018,-0.892792,1.20856
-45.0215,1,0.745021,1,1,0,46.4685,9.53618,-0.9843,1.27711
-43.6834,1,0.745021,2,7,0,44.88,9.66434,-1.0535,1.50944
-43.6916,0.98257,0.745021,3,15,0,43.9594,9.72291,-1.04413,1.41461
-45.1892,0.877847,0.745021,2,3,0,45.2863,9.63673,-1.07063,1.23717
-44.0156,0.968947,0.745021,2,3,0,45.63,9.54043,-1.01692,1.39713
-43.9941,1,0.745021,3,7,0,44.0643,9.83673,-1.06841,1.53859
-44.0041,0.993143,0.745021,2,3,0,44.2539,9.7264,-1.10527,1.58648
-45.0388,0.94048,0.745021,2,7,0,45.3025,9.62358,-1.35498,1.39445
-45.3197,0.969864,0.745021,3,7,0,46.0153,9.5042,-1.36048,1.42764
-46.1421,0.898033,0.745021,2,7,0,48.5034,9.44479,-1.33214,1.72308
-45.6781,0.998791,0.745021,3,7,0,46.6245,9.89833,-0.836997,1.3009
-43.6528,0.948976,0.745021,2,3,0,46.2085,9.72604,-1.04597,1.4393
-43.8918,0.962822,0.745021,2,3,0,44.0635,9.66336,-1.08391,1.36417
-44.6133,0.921393,0.745021,2,3,0,44.7659,9.52543,-1.02983,1.3132
-44.4927,0.996609,0.745021,3,7,0,45.2558,9.76553,-1.21148,1.62152
-44.5754,0.980248,0.745021,3,7,0,45.2159,9.62736,-1.31859,1.47687
-45.4332,0.934289,0.745021,2,3,0,46.1687,9.8056,-0.739596,1.35382
-44.7413,1,0.745021,1,1,0,45.4089,9.72744,-0.796662,1.36506
-43.9822,0.985009,0.745021,3,7,0,45.0729,9.66272,-1.21239,1.47848
-44.0989,0.970832,0.745021,3,7,0,44.5543,9.71568,-0.843178,1.48809
-46.5031,0.805725,0.745021,3,7,0,46.6843,9.55932,-1.49026,1.66047
-45.2059,0.994592,0.745021,2,3,0,47.0512,9.76951,-1.33534,1.64448
-44.5451,0.930598,0.745021,3,7,0,46.5568,9.61141,-0.82172,1.37984
-45.122,0.842092,0.745021,3,7,0,46.522,9.34247,-1.03845,1.42638
-44.9282,0.992685,0.745021,3,15,0,46.4436,9.84997,-0.898694,1.31457
-45.1188,0.564511,0.745021,3,7,0,49.7545,9.58698,-1.13349,1.73692
-44.1933,0.907917,0.745021,3,7,0,47.3163,9.65492,-1.0802,1.32005
-44.6858,0.934717,0.745021,3,7,0,45.2522,9.69103,-0.958311,1.70042
-46.8201,0.627953,0.745021,2,3,0,50.9646,9.33464,-0.727147,1.3774
-46.3703,1,0.745021,3,7,0,48.7886,9.77387,-0.9144,1.87758
-51.9906,0.738844,0.745021,2,3,0,52.6258,10.299,-0.477689,2.03373
-54.9849,0.94814,0.745021,2,3,0,55.3772,10.3725,-0.430336,2.29857
-56.7844,0.993415,0.745021,2,3,0,56.8702,10.4618,-0.324741,2.3633
-56.1802,0.990431,0.745021,2,3,0,57.4515,10.349,-0.415128,2.43127
-56.3397,0.980857,0.745021,3,7,0,58.9662,10.3861,-0.136936,2.16705
-46.1231,1,0.745021,3,7,0,56.7783,9.96527,-1.23771,1.75855
-46.4278,0.960637,0.745021,2,3,0,47.4459,10.0535,-1.27108,1.71609
-46.1051,0.989664,0.745021,3,7,0,47.9462,9.28503,-0.911471,1.38829
-45.9899,0.938386,0.745021,3,7,0,48.7663,10.0351,-1.31151,1.43565
-49.5453,0.870283,0.745021,3,7,0,50.4135,10.08,-0.717615,2.04684
-44.441,1,0.745021,2,3,0,49.29,9.70339,-0.964929,1.66649
-44.0483,0.997541,0.745021,3,7,0,44.4627,9.71077,-0.954767,1.5952
-43.8272,0.98661,0.745021,3,7,0,44.3601,9.6575,-1.09974,1.38301
-43.8222,0.874181,0.745021,3,7,0,45.2363,9.79829,-1.01686,1.42124
-44.9397,0.918096,0.745021,2,3,0,45.0929,9.46137,-0.90888,1.34804
-44.6551,0.925431,0.745021,3,15,0,46.9874,9.94997,-1.15913,1.42866
-44.3231,0.999817,0.745021,3,7,0,45.2027,9.90296,-0.96454,1.4184
-45.9555,0.851607,0.745021,2,3,0,46.6215,9.66276,-0.749014,1.78467
-46.4182,0.981603,0.745021,2,3,0,46.8446,9.74574,-0.84318,1.87069
-43.8001,0.996045,0.745021,2,3,0,46.5401,9.59382,-1.09069,1.42096
-44.6927,0.910278,0.745021,2,3,0,44.895,9.66827,-0.999968,1.27313
-45.1308,0.958197,0.745021,3,7,0,45.8175,9.64849,-0.871411,1.73495
-43.9051,0.992377,0.745021,3,7,0,45.3922,9.64835,-1.15875,1.39921
-44.5256,0.950728,0.745021,2,3,0,44.5904,9.69842,-1.25409,1.35186
-43.6634,0.9965,0.745021,3,7,0,44.7015,9.70808,-1.01027,1.4318
-44.3804,0.84134,0.745021,2,3,0,45.3961,9.49136,-1.20271,1.47449
-44.2495,0.964612,0.745021,3,11,0,45.2832,9.69702,-1.24745,1.5452
-46.0804,0.848047,0.745021,2,3,0,46.412,9.39051,-1.16787,1.76785
-44.7155,0.973898,0.745021,2,7,0,46.9536,9.66943,-1.05841,1.70829
-46.2395,0.910417,0.745021,2,3,0,46.5856,9.56024,-1.16685,1.84813
-47.1652,0.965928,0.745021,3,7,0,48.5708,9.79255,-0.780039,1.20711
-47.995,0.964445,0.745021,3,7,0,49.282,9.59112,-1.38425,1.94434
-45.3282,0.759289,0.745021,2,5,0,54.9778,9.74728,-0.758317,1.70155
-45.9547,0.981664,0.745021,3,7,0,45.9663,9.7396,-0.710094,1.75796
-46.7131,0.96305,0.745021,3,7,0,47.9374,9.89779,-1.42868,1.33522
-44.4875,1,0.745021,2,3,0,46.5649,9.84077,-1.2638,1.4593
-44.1523,0.987497,0.745021,2,3,0,44.8929,9.89307,-1.07374,1.51141
-44.1112,0.991232,0.745021,3,7,0,44.6239,9.69654,-1.05788,1.32686
-44.1424,0.869974,0.745021,2,3,0,45.5239,9.67629,-1.24991,1.47539
-44.8017,0.85615,0.745021,2,3,0,45.9203,9.99165,-0.993823,1.56425
-44.4006,0.90168,0.745021,2,3,0,46.8159,9.74136,-0.827907,1.39295
-44.3516,0.776521,0.745021,2,3,0,46.7919,9.52717,-0.967906,1.61066
-44.7231,0.973854,0.745021,2,3,0,45.0661,9.64061,-0.980244,1.70584
-46.2061,0.909783,0.745021,2,7,0,47.1751,9.90263,-0.964726,1.83776
-43.8036,0.927782,0.745021,3,7,0,48.0132,9.70255,-0.954781,1.53031
-44.7738,0.925224,0.745021,3,7,0,44.9559,9.90386,-0.992493,1.33184
-45.1469,0.892451,0.745021,3,7,0,46.6756,9.7141,-1.28786,1.68413
-45.9111,0.647697,0.745021,1,3,0,51.6797,9.44442,-0.748182,1.70998
-47.193,0.933147,0.745021,2,3,0,47.9591,9.63259,-0.50097,1.7101
-47.9271,0.972145,0.745021,2,3,0,49.0174,9.51549,-0.575417,1.88193
-45.3798,0.996258,0.745021,3,7,0,48.3249,9.81126,-1.27547,1.29518
-44.0974,0.963762,0.745021,2,3,0,46.0751,9.55292,-0.897303,1.5057
-44.1028,0.998135,0.745021,4,19,0,44.4018,9.57429,-1.15842,1.3854
-43.7444,0.885582,0.745021,2,3,0,45.4017,9.73761,-0.996522,1.41162
-44.1598,0.957067,0.745021,3,7,0,44.3012,9.57719,-1.19814,1.5382
-45.696,0.88707,0.745021,2,3,0,46.3143,9.54328,-1.30606,1.72446
-46.1107,0.9724,0.745021,2,7,0,47.1093,9.30394,-1.23706,1.66191
-47.2222,0.978655,0.745021,2,3,0,47.3078,9.24812,-1.2772,1.75817
-43.7076,0.950431,0.745021,3,7,0,48.0978,9.71987,-1.05526,1.40775
-43.7579,0.947717,0.745021,1,3,0,44.2757,9.71916,-0.985672,1.52731
-44.0609,0.975564,0.745021,2,3,0,44.1496,9.67801,-0.859526,1.43534
-43.7445,0.994489,0.745021,2,3,0,44.2001,9.75282,-1.11459,1.48144
-43.8107,0.932308,0.745021,1,3,0,44.5188,9.61805,-0.937801,1.46476
-44.7234,0.90589,0.745021,3,7,0,45.0301,9.54688,-1.00572,1.2953
-44.7157,0.976016,0.745021,4,23,0,45.7725,9.77118,-1.05093,1.27593
-44.1064,0.771586,0.745021,2,3,0,47.9982,9.52445,-1.11102,1.54347
-44.9662,0.927482,0.745021,2,3,0,45.1391,9.36183,-1.14437,1.4932
-45.275,0.885603,0.745021,3,7,0,47.6383,9.45382,-0.782047,1.40813
-44.3345,0.943942,0.745021,3,7,0,46.0812,9.61499,-0.81758,1.43664
-43.9414,0.987143,0.745021,3,7,0,44.6733,9.71501,-1.01183,1.35558
-44.1378,0.910288,0.745021,3,7,0,44.9165,9.70536,-1.07762,1.62062
-45.7929,0.910231,0.745021,2,3,0,46.101,10.0495,-1.20782,1.38879
-46.0542,0.956064,0.745021,3,7,0,48.5027,9.27447,-0.825189,1.52241
-45.8555,0.798768,0.745021,2,7,0,51.4364,9.65228,-0.898118,1.22059
-45.0331,0.988656,0.745021,3,7,0,46.9269,9.79832,-0.782662,1.35822
-48.6299,0.711552,0.745021,2,3,0,49.2477,9.57317,-0.564887,1.26959
-49.2212,0.937918,0.745021,2,3,0,50.5074,9.67781,-0.581081,1.22089
-49.2212,0.0479535,0.745021,1,1,0,55.6585,9.67781,-0.581081,1.22089
-45.7144,1,0.745021,2,3,0,50.1626,9.92279,-1.39298,1.47641
-44.5941,1,0.745021,2,3,0,45.645,9.48682,-0.842332,1.45147
-43.8751,0.919918,0.745021,2,3,0,45.7537,9.62693,-1.05628,1.56187
-45.5507,0.755581,0.745021,2,5,0,47.0689,9.57782,-1.41597,1.5868
-46.2228,0.8819,0.745021,2,3,0,47.6362,9.76488,-1.49771,1.44707
-44.996,1,0.745021,3,7,0,47.0903,9.87098,-0.783533,1.60967
-44.4772,0.840305,0.745021,3,7,0,48.7516,9.56743,-1.28022,1.45762
-45.477,0.917162,0.745021,2,3,0,45.9997,9.75008,-1.4134,1.40975
-44.2396,1,0.745021,2,3,0,45.8312,9.4791,-0.944509,1.4816
-45.4196,0.922783,0.745021,2,3,0,45.7067,9.37072,-0.802656,1.54696
-45.5669,0.969226,0.745021,3,7,0,46.9178,9.46255,-0.924206,1.28187
-44.6396,1,0.745021,3,7,0,45.6736,9.83165,-1.07613,1.67146
-46.539,0.894775,0.745021,3,7,0,47.0233,10.1489,-1.24671,1.48436
-46.3808,1,0.745021,3,7,0,46.6786,9.23737,-0.842076,1.49165
-43.9034,1,0.745021,2,3,0,46.2557,9.63662,-1.17113,1.51117
-43.7355,0.966896,0.745021,2,3,0,44.351,9.66236,-1.10395,1.51229
-44.7917,0.903394,0.745021,2,3,0,44.8347,9.85562,-1.17104,1.65877
-44.357,1,0.745021,3,7,0,45.2527,9.71822,-0.8182,1.41053
-44.4318,0.993604,0.745021,2,7,0,44.9827,9.75611,-0.849523,1.60928
-43.7866,0.89622,0.745021,1,3,0,46.3717,9.74639,-1.12184,1.41811
-43.8478,0.971333,0.745021,3,7,0,44.1535,9.79402,-0.986646,1.51911
-44.2655,0.967304,0.745021,3,7,0,44.3679,9.92171,-1.06454,1.46653
-46.7557,0.884243,0.745021,2,3,0,47.2192,9.48561,-1.35589,1.27021
-44.7865,0.692552,0.745021,2,3,0,50.7845,9.74439,-0.822836,1.65992
-44.2891,0.984606,0.745021,3,7,0,45.4751,9.64079,-1.20672,1.356
-44.569,0.913225,0.745021,3,7,0,45.4477,9.90833,-0.88062,1.55643
-45.7018,0.859305,0.745021,3,7,0,46.621,10.0406,-1.08515,1.34653
-44.8199,1,0.745021,4,23,0,45.6021,9.36536,-1.02184,1.5039
-43.849,0.994441,0.745021,2,7,0,44.9149,9.55657,-1.08496,1.46097
-44.4272,0.944116,0.745021,2,3,0,44.7544,9.43709,-0.968371,1.51343
-44.7277,0.819504,0.745021,2,3,0,46.901,9.75768,-0.74691,1.54529
-48.8186,0.660157,0.745021,3,7,0,50.0695,9.24135,-1.22453,1.96738
-46.1714,0.966918,0.745021,2,7,0,49.1862,9.31607,-1.24287,1.68492
-43.751,0.961735,0.745021,2,3,0,46.9557,9.68268,-1.14444,1.45515
-45.2118,0.774979,0.745021,1,3,0,46.5612,9.58126,-1.3054,1.66598
-44.8612,0.946849,0.745021,3,15,0,46.9651,9.87133,-0.866565,1.35099
-44.8612,0.564789,0.745021,2,7,0,49.701,9.87133,-0.866565,1.35099
-45.59,0.807337,0.745021,3,7,0,47.6037,9.50484,-1.21972,1.74343
-45.7311,0.989335,0.745021,2,7,0,46.1862,9.49485,-1.33988,1.68228
-43.9403,0.995772,0.745021,2,3,0,45.966,9.79071,-0.939977,1.52913
-44.0411,0.958013,0.745021,2,3,0,44.6237,9.83441,-1.12798,1.52947
-44.6729,0.817059,0.745021,3,7,0,46.6402,9.40049,-1.01294,1.5569
-44.6769,0.997673,0.745021,3,7,0,44.8079,9.95897,-1.07727,1.39738
-44.863,0.902834,0.745021,3,7,0,46.5265,9.54613,-0.757839,1.5656
-44.044,0.982882,0.745021,2,3,0,45.2354,9.75999,-1.14185,1.36648
-44.3624,0.977017,0.745021,3,7,0,44.5999,9.71817,-0.82602,1.5788
-44.3624,0.763527,0.745021,2,3,0,47.0512,9.71817,-0.82602,1.5788
-45.4176,0.942418,0.745021,2,3,0,45.5772,9.71533,-0.711615,1.67937
-45.1814,1,0.745021,2,3,0,45.4767,9.74003,-0.744195,1.66647
-45.0119,0.994828,0.745021,3,7,0,45.6148,9.69305,-0.69991,1.5562
-45.4155,0.919328,0.745021,3,7,0,46.4631,9.72108,-1.42134,1.43728
-43.9379,0.827565,0.745021,2,3,0,47.9347,9.54285,-0.967106,1.48268
-45.2842,0.860869,0.745021,3,7,0,45.9796,9.78627,-1.38803,1.57752
-44.789,0.940153,0.745021,2,7,0,46.6968,9.60342,-1.16982,1.68667
-43.9522,0.999678,0.745021,2,3,0,45.0881,9.63444,-1.10633,1.36401
-46.82,0.759373,0.745021,3,7,0,47.2927,9.80527,-1.38114,1.82071
-45.7081,0.995493,0.745021,3,7,0,47.8987,9.70554,-0.732662,1.31365
-44.6579,1,0.745021,2,3,0,45.5362,9.73665,-0.827625,1.35018
-46.4801,0.815841,0.745021,2,7,0,47.7157,9.6279,-1.17391,1.18196
-45.4115,1,0.745021,2,7,0,47.1341,9.77062,-0.787275,1.72856
-45.2563,0.983976,0.745021,3,7,0,46.6664,9.60112,-0.730514,1.37564
-48.5823,0.61547,0.745021,2,7,0,51.4541,9.42634,-1.27883,1.17029
-45.5672,0.805205,0.745021,2,3,0,52.2638,10.0075,-0.808555,1.61787
-46.4652,0.936104,0.745021,3,7,0,48.4704,9.46327,-0.647465,1.71775
-44.5933,0.988802,0.745021,2,3,0,47.0536,9.64988,-0.773217,1.56856
-44.8811,0.95184,0.745021,3,7,0,45.9009,9.94609,-1.21564,1.41435
-43.7208,0.887343,0.745021,2,3,0,46.4081,9.59784,-1.04276,1.47154
-43.7437,0.925618,0.745021,3,7,0,44.6055,9.76783,-1.02287,1.50739
-45.929,0.833937,0.745021,2,3,0,46.0544,9.9316,-0.707658,1.40432
-44.1201,1,0.745021,2,3,0,45.9214,9.81808,-0.91866,1.40563
-45.6395,0.875867,0.745021,3,7,0,46.1909,9.89667,-0.682744,1.5884
-44.4608,0.961249,0.745021,3,7,0,46.5737,9.84857,-0.953755,1.3451
-44.8084,0.930654,0.745021,3,7,0,45.7577,9.51948,-1.15067,1.66863
-45.2898,0.985559,0.745021,2,3,0,45.3521,9.53735,-1.2097,1.72065
-44.0203,0.992809,0.745021,2,3,0,45.533,9.8204,-0.91747,1.45486
-44.8187,0.935547,0.745021,2,3,0,45.2132,9.80885,-1.3076,1.39441
-45.3338,0.938724,0.745021,3,7,0,46.416,9.40632,-0.777174,1.54871
-46.4509,0.957711,0.745021,3,7,0,46.5203,9.32936,-0.686797,1.58404
-44.4372,0.864905,0.745021,2,3,0,48.6201,9.88417,-1.13974,1.37482
-45.8057,0.876373,0.745021,3,7,0,46.4991,9.48436,-0.664066,1.60832
-44.2118,1,0.745021,2,3,0,46.02,9.5838,-1.12143,1.60465
-45.0562,0.662005,0.745021,3,7,0,50.8998,9.85272,-0.948723,1.28688
-44.0013,0.724941,0.745021,2,3,0,48.4147,9.57133,-1.03226,1.56938
-45.1396,0.891913,0.745021,2,3,0,45.4385,9.37775,-0.927348,1.39768
-45.7592,0.806697,0.745021,2,3,0,47.204,10.0173,-0.996648,1.72603
-45.3872,0.938781,0.745021,3,15,0,47.6539,9.53384,-1.11125,1.76036
-44.9914,1,0.745021,3,7,0,46.2341,9.85297,-0.912312,1.30428
-44.5815,0.926251,0.745021,3,7,0,46.8735,9.53362,-1.1866,1.62153
-45.5872,0.912763,0.745021,3,7,0,46.5159,10.0922,-1.1262,1.47692
-47.0196,0.940377,0.745021,2,7,0,48.3517,10.1339,-1.33792,1.6508
-46.6988,0.981194,0.745021,2,7,0,47.757,10.0082,-1.44781,1.58269
-43.8834,0.905133,0.745021,2,3,0,48.9883,9.66093,-1.17375,1.42092
-43.9793,0.974765,0.745021,3,7,0,44.3781,9.58642,-1.05121,1.36897
-43.9032,0.987136,0.745021,2,3,0,44.2815,9.54528,-0.983533,1.47874
-44.7018,0.934367,0.745021,4,23,0,45.0522,9.68161,-1.33067,1.54561
-44.968,0.973021,0.745021,3,7,0,45.5868,9.71915,-1.2029,1.70552
-44.234,0.912115,0.745021,3,7,0,47.126,9.54952,-0.987705,1.35423
-45.388,0.873871,0.745021,3,7,0,45.9391,9.92566,-1.27728,1.64966
-45.041,1,0.745021,1,1,0,45.4461,9.9344,-1.22836,1.61425
-44.1488,0.912529,0.745021,3,7,0,47.0227,9.59621,-0.851544,1.48957
-46.3642,0.811325,0.745021,2,3,0,46.8158,9.7869,-0.567862,1.47835
-47.1132,0.917929,0.745021,3,7,0,48.3895,9.49776,-1.56136,1.53677
-45.1643,0.922302,0.745021,2,3,0,48.4013,9.77599,-1.37171,1.4073
-44.5727,0.960204,0.745021,2,3,0,45.9571,9.51588,-0.965085,1.64452
-44.208,0.973307,0.745021,3,7,0,45.3566,9.60402,-1.07115,1.3279
-43.9494,0.867035,0.745021,2,3,0,45.6883,9.63422,-1.14572,1.55103
-43.9851,0.859945,0.745021,3,7,0,46.1014,9.78726,-0.906261,1.43964
-44.6297,0.922248,0.745021,2,3,0,45.4809,9.5278,-1.22924,1.36951
-45.1641,0.911819,0.745021,3,7,0,46.1874,9.88452,-0.807771,1.65912
-44.8559,0.938448,0.745021,3,7,0,46.9969,9.80758,-0.765158,1.41355
-44.53,0.975095,0.745021,2,3,0,45.57,9.86887,-0.844565,1.553
-45.118,0.943535,0.745021,3,7,0,45.8572,9.7061,-1.38694,1.55554
-44.1816,0.980512,0.745021,3,7,0,45.8561,9.539,-0.934282,1.39493
-44.0465,1,0.745021,3,7,0,44.4785,9.54331,-1.15809,1.49714
-44.1167,0.825636,0.745021,2,3,0,46.2955,9.81899,-0.884396,1.49147
-45.457,0.895283,0.745021,2,3,0,46.0339,9.79615,-1.18466,1.24709
-46.2087,0.877847,0.745021,3,7,0,47.3772,9.53688,-0.86543,1.83948
-45.5181,0.990647,0.745021,2,7,0,47.0783,9.66293,-0.636374,1.55908
-43.7409,0.993882,0.745021,3,7,0,45.6949,9.68916,-1.08484,1.52708
-44.3445,0.932872,0.745021,3,7,0,44.7536,9.70757,-0.873188,1.3552
-45.6778,0.894755,0.745021,2,3,0,46.3479,9.4394,-1.33303,1.38306
-45.5874,0.999961,0.745021,2,7,0,46.1782,9.44032,-1.36613,1.46809
-44.129,1,0.745021,2,3,0,45.6414,9.67622,-1.19471,1.56936
-45.0175,0.938994,0.745021,2,3,0,45.2176,9.81135,-0.729646,1.4437
-46.8854,0.788039,0.745021,2,3,0,48.7861,9.32819,-0.811573,1.31746
-46.47,0.832733,0.745021,2,3,0,49.2363,9.95947,-1.44642,1.61038
-44.0978,0.937429,0.745021,2,7,0,47.7908,9.65088,-1.19158,1.56073
-44.8397,0.950758,0.745021,2,3,0,45.001,9.66225,-0.77026,1.37696
-43.9312,0.984433,0.745021,2,3,0,45.0882,9.71791,-0.884336,1.46341
-44.0671,0.984358,0.745021,2,3,0,44.2788,9.67761,-0.862842,1.5323
-45.9971,0.860566,0.745021,3,7,0,46.8707,9.46259,-0.960979,1.81042
-45.1845,0.965035,0.745021,3,7,0,47.6589,9.83648,-1.08807,1.25947
-45.7571,0.919177,0.745021,3,7,0,46.7994,9.50757,-1.00258,1.80206
-46.1366,0.984137,0.745021,3,7,0,46.5788,9.49813,-0.896035,1.82803
-46.304,0.983745,0.745021,3,7,0,47.9998,10.1337,-0.870668,1.46065
-43.7698,1,0.745021,2,3,0,46.0763,9.78592,-1.03702,1.50379
-46.2724,0.850327,0.745021,3,7,0,46.3477,9.9251,-0.636478,1.6478
-47.4674,0.85615,0.745021,3,7,0,50.1502,9.34644,-1.00142,1.21849
-44.5919,0.899573,0.745021,2,3,0,49.266,9.8029,-0.883839,1.33875
-44.1008,0.807888,0.745021,3,7,0,47.6099,9.5601,-1.14952,1.55167
-45.8441,0.862035,0.745021,3,7,0,46.4091,9.85534,-0.960416,1.81281
-46.0807,0.983244,0.745021,2,7,0,46.5208,9.71964,-0.957092,1.85825
-47.3372,0.935743,0.745021,2,7,0,48.7355,10.2691,-1.10073,1.56183
-46.6488,0.971866,0.745021,2,7,0,48.7617,9.95053,-1.27844,1.81116
-48.2315,0.942184,0.745021,3,7,0,48.3916,9.421,-0.768671,1.21059
-47.5099,1,0.745021,3,7,0,50.0519,10.0213,-1.17162,1.90827
-46.1626,0.988756,0.745021,2,7,0,48.5479,9.81455,-0.963682,1.85611
-45.1582,1,0.745021,2,3,0,46.79,9.99695,-0.861298,1.57382
-44.3813,0.926356,0.745021,3,13,0,47.0652,9.4618,-1.13825,1.43149
-44.0046,0.968029,0.745021,3,7,0,45.3175,9.82239,-0.951018,1.53187
-44.5094,0.965567,0.745021,2,3,0,44.6008,9.86315,-0.83468,1.53285
-44.9445,0.973134,0.745021,2,7,0,45.497,9.81251,-0.851512,1.68411
-45.4486,0.942403,0.745021,3,7,0,46.5392,9.59616,-1.12198,1.23136
-45.1035,0.90798,0.745021,3,7,0,47.1446,9.87931,-1.1612,1.2969
-45.2583,0.941717,0.745021,3,7,0,46.8395,10.0067,-1.14849,1.63023
-44.3837,0.992632,0.745021,2,3,0,45.5035,9.82626,-1.05538,1.63517
-44.2455,0.999771,0.745021,3,7,0,44.8778,9.5936,-1.24459,1.50787
-44.0256,0.874705,0.745021,2,7,0,45.9113,9.81742,-1.11081,1.38898
-44.386,0.94687,0.745021,2,3,0,44.7392,9.45353,-1.11526,1.53346
