# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1082651714
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.9856,0.987788,0.649012,3,7,0,45.5778,9.81318,-1.11487,1.71855
-44.8693,0.986871,0.649012,3,7,0,45.9414,9.38428,-1.13134,1.43081
-44.2505,1,0.649012,2,3,0,45.3007,9.84764,-0.967762,1.37186
-44.1938,1,0.649012,3,7,0,44.6082,9.87977,-1.10738,1.53945
-51.3808,0.697772,0.649012,2,7,0,51.4461,9.15622,-1.05857,1.17718
-45.218,1,0.649012,2,7,0,51.2098,10.0309,-1.17643,1.54869
-44.4686,0.996398,0.649012,2,7,0,45.7393,9.8683,-0.890616,1.5856
-46.1082,0.894552,0.649012,2,3,0,46.3749,9.92206,-1.03233,1.82233
-47.4736,0.953226,0.649012,2,7,0,48.6443,9.65003,-1.33107,1.92428
-46.4022,1,0.649012,3,7,0,48.9525,9.9239,-0.86501,1.25085
-44.372,1,0.649012,2,3,0,46.6174,9.8947,-1.01988,1.37772
-43.8472,0.960599,0.649012,2,7,0,45.1748,9.7817,-0.979601,1.52666
-45.4554,0.847782,0.649012,2,3,0,45.7253,9.35316,-1.05109,1.67344
-45.42,0.926386,0.649012,3,7,0,49.1016,9.90785,-1.35851,1.44733
-44.6467,0.970012,0.649012,2,3,0,46.1925,9.49589,-1.12834,1.63694
-44.2409,0.999287,0.649012,3,7,0,44.8659,9.59206,-1.19294,1.57568
-44.2779,0.979038,0.649012,3,7,0,45.0784,9.76015,-0.845857,1.40572
-44.9508,0.802284,0.649012,3,7,0,46.9989,9.83884,-1.25569,1.6444
-44.8985,0.943446,0.649012,3,7,0,47.0349,9.41049,-0.887575,1.42897
-44.3829,0.979424,0.649012,3,7,0,45.9958,9.75441,-0.846246,1.59604
-45.3634,0.950186,0.649012,2,3,0,45.5313,9.75491,-0.866691,1.75957
-44.6854,0.998805,0.649012,3,7,0,45.8743,9.51671,-0.954553,1.3237
-45.4435,0.931015,0.649012,3,7,0,46.2445,9.82873,-1.26228,1.7186
-44.2614,1,0.649012,2,3,0,45.6405,9.89242,-1.04369,1.56207
-45.6772,0.890796,0.649012,2,3,0,46.3415,9.66022,-0.699661,1.71113
-43.9815,0.993907,0.649012,2,3,0,46.0099,9.84393,-1.0705,1.52402
-44.1541,0.812987,0.649012,3,7,0,48.0097,9.5158,-1.16025,1.50094
-43.8577,0.999598,0.649012,2,7,0,44.131,9.81154,-0.973154,1.46826
-45.3757,0.868202,0.649012,2,3,0,45.585,9.37289,-0.832182,1.59755
-46.3732,0.936598,0.649012,2,3,0,47.1367,9.47072,-0.596332,1.58803
-45.13,0.985698,0.649012,2,7,0,47.5321,9.51902,-1.34365,1.56396
-44.6952,0.998292,0.649012,3,7,0,45.8773,9.68965,-1.34063,1.45789
-45.3867,0.943474,0.649012,3,7,0,46.3103,9.79406,-0.931324,1.77182
-45.3305,0.972042,0.649012,3,7,0,46.9475,9.54949,-1.1364,1.25251
-44.9084,0.904536,0.649012,2,3,0,46.658,9.99432,-0.905376,1.51723
-44.271,0.996555,0.649012,3,7,0,45.4431,9.50202,-0.926365,1.41996
-45.5657,0.912147,0.649012,3,7,0,46.1826,9.59547,-0.680314,1.39917
-44.1793,0.998737,0.649012,2,7,0,45.9264,9.4734,-1.03489,1.50795
-44.1184,0.984076,0.649012,3,7,0,44.7311,9.79205,-1.11772,1.58689
-44.2881,0.98738,0.649012,3,7,0,44.6584,9.52494,-0.983661,1.36274
-43.9467,0.975679,0.649012,3,7,0,45.2158,9.80325,-1.12482,1.40631
-44.4583,0.945754,0.649012,2,7,0,44.847,9.93866,-0.944301,1.47905
-44.4498,0.984193,0.649012,3,7,0,45.6005,9.43214,-0.985967,1.5272
-44.6308,0.801176,0.649012,3,7,0,48.3886,9.98355,-1.0404,1.47637
-47.742,0.807183,0.649012,2,7,0,47.7761,9.12364,-0.801419,1.6614
-46.9273,1,0.649012,2,3,0,48.714,9.28013,-0.846532,1.78829
-45.7667,1,0.649012,2,3,0,47.0891,9.32365,-0.935727,1.68293
-44.992,0.992199,0.649012,3,7,0,46.7126,9.34969,-0.966426,1.49933
-44.7701,0.957413,0.649012,3,7,0,46.4317,9.90115,-0.909981,1.35905
-43.9405,0.993572,0.649012,2,3,0,44.9905,9.55032,-1.1307,1.46215
-47.0345,0.778518,0.649012,2,3,0,47.2918,9.51488,-1.54603,1.45673
-45.0656,0.990993,0.649012,2,7,0,47.7624,9.37625,-1.17673,1.57163
-45.4669,0.962417,0.649012,1,1,0,45.5093,9.33402,-1.20229,1.58438
-45.6275,0.995086,0.649012,3,7,0,46.2204,9.28956,-1.06617,1.6175
-43.7486,1,0.649012,2,3,0,45.529,9.69287,-1.13282,1.49508
-44.1654,0.960584,0.649012,2,3,0,44.3327,9.51236,-0.917332,1.49037
-45.7893,0.888773,0.649012,3,7,0,47.0626,9.93544,-1.11057,1.26255
-45.6957,1,0.649012,3,7,0,46.8978,9.42462,-0.916558,1.74875
-44.8057,0.925534,0.649012,2,5,0,47.2364,9.83893,-1.09928,1.29186
-44.5274,0.974956,0.649012,2,3,0,45.5685,9.65669,-0.946954,1.29973
-43.7974,0.785481,0.649012,2,5,0,46.9223,9.6935,-1.05513,1.55146
-44.5566,0.945237,0.649012,2,3,0,44.7544,9.52147,-0.957102,1.33524
-44.0956,0.973957,0.649012,2,3,0,45.0119,9.57103,-0.894104,1.42969
-43.7802,0.957465,0.649012,2,7,0,44.8155,9.60985,-1.05237,1.52532
-45.1572,0.854158,0.649012,2,3,0,46.2162,9.68852,-1.16602,1.24973
-44.962,0.937192,0.649012,2,3,0,46.5434,9.94785,-1.23484,1.41941
-44.6527,0.957729,0.649012,2,3,0,46.4036,9.66874,-1.24562,1.63607
-43.9353,1,0.649012,2,3,0,44.6758,9.61031,-1.11354,1.55583
-45.3033,0.915736,0.649012,2,3,0,45.5604,9.90288,-1.23055,1.31975
-45.6744,0.996415,0.649012,3,7,0,46.3091,9.44704,-0.924005,1.75957
-44.7066,0.99075,0.649012,3,7,0,46.4998,9.80431,-1.05366,1.28525
-43.9563,0.998778,0.649012,2,7,0,44.8772,9.68874,-1.16332,1.38358
-45.4521,0.846727,0.649012,2,3,0,46.2468,9.63264,-1.08549,1.22231
-43.9774,0.980307,0.649012,2,3,0,45.7707,9.7338,-1.01298,1.35253
-46.8907,0.612348,0.649012,3,7,0,49.2356,9.96733,-1.47835,1.64352
-46.0556,0.994833,0.649012,3,7,0,47.7269,9.43527,-0.751356,1.34994
-45.4611,1,0.649012,3,7,0,47.4697,9.86115,-1.38252,1.42534
-46.225,0.445708,0.649012,2,3,0,55.0956,9.21435,-1.02437,1.4708
-44.3941,1,0.649012,2,3,0,46.346,9.87759,-0.926264,1.58125
-44.2521,0.990918,0.649012,3,7,0,44.9967,9.52173,-1.10128,1.36857
-44.0757,0.979839,0.649012,3,7,0,44.6931,9.50226,-1.10199,1.45544
-44.9145,0.886193,0.649012,2,3,0,45.807,9.50312,-1.0712,1.6944
-44.7013,0.999779,0.649012,3,7,0,45.3841,9.83839,-1.03838,1.29834
-44.6491,0.996991,0.649012,3,7,0,45.3995,9.78088,-1.18396,1.6585
-44.367,0.999723,0.649012,3,7,0,45.0069,9.53406,-1.09229,1.34034
-44.1126,1,0.649012,2,3,0,44.5202,9.52142,-1.11839,1.40795
-44.603,0.960489,0.649012,2,7,0,45.1397,9.4009,-1.08519,1.50771
-43.8121,0.998963,0.649012,2,3,0,44.6531,9.76612,-1.05402,1.53677
-45.1288,0.827523,0.649012,3,7,0,47.3736,9.51043,-0.746566,1.59609
-45.3922,0.913842,0.649012,3,7,0,46.9439,9.90555,-1.30702,1.36818
-44.4772,1,0.649012,2,7,0,45.917,9.83768,-1.16943,1.61383
-44.2455,0.988449,0.649012,3,7,0,45.2969,9.70568,-0.847728,1.39614
-44.4594,0.947498,0.649012,2,3,0,45.0391,9.84216,-0.897467,1.36953
-44.8722,0.993636,0.649012,3,7,0,45.4423,9.77583,-1.02121,1.72158
-47.8757,0.883658,0.649012,2,7,0,48.6612,9.22212,-0.646872,1.48988
-46.4006,1,0.649012,2,3,0,48.3592,9.46359,-0.604024,1.4921
-45.1522,1,0.649012,2,3,0,46.8453,9.73339,-0.727592,1.64423
-48.2721,0.74404,0.649012,2,3,0,49.2401,9.81707,-0.538699,1.31606
-47.2048,0.954052,0.649012,3,7,0,50.2247,9.52787,-1.43536,1.81602
-48.4625,0.940104,0.649012,2,5,0,49.0624,9.81735,-0.681171,1.20364
-48.4625,0.652816,0.649012,1,1,0,50.478,9.81735,-0.681171,1.20364
-49.2307,0.781802,0.649012,3,7,0,53.5351,9.30174,-0.703034,1.25461
-44.1972,0.970879,0.649012,2,3,0,50.0643,9.55126,-0.86796,1.49219
-43.9968,0.72454,0.649012,3,7,0,47.7698,9.60696,-1.07176,1.35794
-43.8025,0.918317,0.649012,2,3,0,44.9901,9.72467,-1.0239,1.3828
-43.8172,0.999369,0.649012,2,7,0,43.8639,9.73548,-1.0605,1.38112
-44.1132,0.90299,0.649012,3,7,0,45.0842,9.63918,-0.94218,1.60037
-45.5032,0.934051,0.649012,2,3,0,45.664,9.78522,-1.39058,1.37845
-44.9874,0.997788,0.649012,2,7,0,46.0937,9.70845,-0.811355,1.68895
-47.4636,0.820553,0.649012,2,3,0,48.0678,9.14013,-0.876381,1.70488
-47.1923,0.917282,0.649012,3,7,0,49.851,9.43816,-0.923705,1.92237
-47.7252,0.970089,0.649012,1,1,0,47.8188,9.43446,-0.906102,1.97032
-45.533,0.982269,0.649012,3,7,0,49.4005,9.51023,-1.10389,1.24761
-45.1517,0.895755,0.649012,3,7,0,48.3925,9.94025,-1.12389,1.3205
-44.0799,1,0.649012,2,7,0,45.4366,9.73756,-1.23084,1.46012
-44.1871,0.98937,0.649012,3,7,0,44.5508,9.62497,-0.8343,1.46186
-46.739,0.837372,0.649012,3,7,0,47.1588,9.4364,-0.618117,1.42167
-46.5524,0.940258,0.649012,3,7,0,51.3976,9.90197,-1.21703,1.84422
-44.3526,1,0.649012,3,7,0,46.821,9.68302,-0.793711,1.47082
-44.0218,0.994822,0.649012,3,7,0,44.7012,9.66006,-1.20452,1.52369
-45.7792,0.738352,0.649012,2,7,0,48.8622,9.86823,-1.16434,1.2428
-43.8833,1,0.649012,3,7,0,45.6492,9.56618,-1.06816,1.4094
-44.3107,0.878297,0.649012,3,7,0,45.4958,9.51748,-1.02207,1.60434
-45.8818,0.879609,0.649012,2,3,0,46.8055,9.29545,-1.19994,1.62628
-46.5375,0.94278,0.649012,1,1,0,46.5765,9.22686,-1.21761,1.63839
-44.5778,0.970858,0.649012,2,7,0,47.6961,9.72874,-1.04273,1.28091
-43.7842,0.949354,0.649012,2,3,0,45.4169,9.70007,-0.936479,1.50271
-43.9736,0.886919,0.649012,2,5,0,45.542,9.62992,-1.17834,1.40462
-44.3365,0.967071,0.649012,2,7,0,44.7373,9.71459,-1.16325,1.62869
-46.1134,0.904684,0.649012,2,3,0,46.6242,9.34222,-1.24491,1.35149
-44.3467,0.984732,0.649012,2,3,0,46.8304,9.8461,-1.13395,1.59943
-43.723,0.985474,0.649012,3,7,0,44.7542,9.73344,-0.994334,1.41959
-44.468,0.829707,0.649012,2,3,0,45.5162,9.94368,-1.08817,1.53844
-43.7377,1,0.649012,2,3,0,44.4448,9.68107,-0.997722,1.52801
-43.8987,0.988461,0.649012,3,7,0,44.0206,9.64702,-1.18794,1.46278
-44.1094,0.955862,0.649012,3,7,0,44.7872,9.61746,-0.895157,1.56675
-44.6945,0.920198,0.649012,2,3,0,45.2808,9.80484,-0.825054,1.62658
-44.1153,0.939492,0.649012,3,7,0,46.7716,9.55931,-1.14073,1.3823
-43.9834,0.880713,0.649012,3,7,0,45.7698,9.51495,-1.06021,1.48773
-45.2808,0.906474,0.649012,2,3,0,45.7508,9.88073,-0.739806,1.42401
-43.9479,0.972438,0.649012,2,7,0,46.7514,9.77487,-1.03594,1.36807
-43.8817,1,0.649012,3,7,0,44.0498,9.72687,-0.979288,1.37758
-43.9458,0.975665,0.649012,3,7,0,44.3796,9.64827,-1.02395,1.58449
-45.3876,0.807893,0.649012,1,3,0,46.5678,9.3823,-0.890948,1.66018
-45.829,0.918939,0.649012,2,7,0,47.7977,9.88402,-1.37284,1.66318
-45.3682,1,0.649012,3,7,0,46.5396,9.91032,-0.78433,1.37867
-45.3237,1,0.649012,3,7,0,45.9918,9.42452,-1.30901,1.55858
-45.9828,0.95329,0.649012,3,7,0,47.1747,9.25869,-0.969141,1.64044
-45.1873,1,0.649012,2,3,0,46.0047,9.34418,-1.03612,1.60723
-45.3776,0.934949,0.649012,2,3,0,46.4188,9.30873,-1.14108,1.49467
-43.7749,0.998216,0.649012,3,7,0,45.2549,9.68403,-1.02759,1.5458
-44.4621,0.910895,0.649012,2,3,0,44.8602,9.89743,-1.07574,1.60264
-44.7676,0.974814,0.649012,2,3,0,45.2011,9.87555,-1.24384,1.59412
-46.138,0.935591,0.649012,2,3,0,46.7264,9.4578,-0.983914,1.23444
-45.7734,1,0.649012,1,1,0,46.3836,9.49392,-1.02589,1.23704
-45.6729,0.888113,0.649012,3,7,0,48.9603,9.75962,-1.09136,1.81159
-45.0096,0.997862,0.649012,3,7,0,46.5208,9.65768,-1.13049,1.25351
-44.4495,1,0.649012,2,3,0,45.1472,9.63554,-1.02452,1.29503
-44.727,0.951973,0.649012,1,1,0,44.7883,9.59444,-1.0188,1.27882
-46.2282,0.90707,0.649012,2,3,0,46.5152,9.57835,-1.14802,1.19624
-47.5786,0.941845,0.649012,3,7,0,48.1393,9.85911,-0.763442,1.94532
-46.6941,0.987515,0.649012,3,7,0,48.42,9.59205,-1.18245,1.17858
-44.2558,1,0.649012,2,3,0,47.0521,9.71832,-1.25161,1.53778
-45.06,0.960236,0.649012,2,7,0,45.3647,9.80722,-1.15329,1.72028
-46.7145,0.919328,0.649012,2,7,0,47.1109,10.1455,-1.13672,1.72719
-43.9172,0.998585,0.649012,2,3,0,47.1126,9.7513,-1.08311,1.36786
-44.5052,0.911373,0.649012,2,3,0,45.0343,9.58682,-0.984629,1.30596
-45.1444,0.932038,0.649012,3,7,0,46.1364,9.85204,-0.985396,1.73405
-43.8931,0.974239,0.649012,2,7,0,45.9473,9.66122,-1.008,1.57307
-44.3091,0.934374,0.649012,2,3,0,44.8784,9.51349,-0.8836,1.52849
-43.7545,0.980699,0.649012,3,7,0,44.7179,9.62292,-1.12264,1.47347
-45.7707,0.82506,0.649012,2,3,0,46.1016,9.77905,-1.21322,1.79135
-43.8822,0.952102,0.649012,1,3,0,47.0166,9.67102,-1.06056,1.57177
-43.7533,0.999938,0.649012,2,7,0,43.9028,9.73802,-1.0451,1.39828
-45.6379,0.783364,0.649012,2,3,0,47.0959,9.71331,-1.35097,1.30592
-45.4654,1,0.649012,3,7,0,46.556,9.64832,-0.682268,1.65192
-44.7513,0.927876,0.649012,2,3,0,46.9698,9.84388,-0.770804,1.50898
-48.9314,0.768033,0.649012,2,3,0,49.7352,9.91554,-0.562006,1.97099
-44.7351,0.978415,0.649012,2,7,0,48.8966,9.49538,-1.24036,1.38847
-44.0585,0.880885,0.649012,3,7,0,47.0252,9.75923,-0.957685,1.36169
-44.9326,0.916175,0.649012,2,3,0,45.4025,9.43352,-1.24083,1.4272
-44.5542,0.912347,0.649012,3,7,0,46.9838,9.66741,-0.913162,1.67023
-44.4697,0.993509,0.649012,3,7,0,45.1366,9.6966,-1.11544,1.29411
-44.7281,0.797939,0.649012,3,7,0,47.4492,9.50401,-0.79327,1.5114
-44.0559,0.991932,0.649012,2,3,0,44.8698,9.62915,-0.884961,1.54489
-44.6469,0.856712,0.649012,2,7,0,46.9368,9.573,-0.959776,1.30207
-45.1869,0.918967,0.649012,3,7,0,46.1326,9.53989,-1.01934,1.25919
-45.9705,0.907485,0.649012,3,7,0,46.8712,9.90919,-1.09484,1.80717
-45.4127,1,0.649012,2,3,0,46.2909,9.98106,-1.03441,1.70438
-46.6259,0.954003,0.649012,2,7,0,46.8768,9.31002,-1.15033,1.29878
-45.1,0.857925,0.649012,2,3,0,49.6293,9.79901,-1.2747,1.67068
-47.3961,0.883131,0.649012,2,7,0,48.654,9.68362,-0.499728,1.75439
-45.3375,1,0.649012,2,3,0,47.6322,9.76962,-0.836802,1.74315
-48.6094,0.785085,0.649012,2,3,0,49.931,10.0488,-0.673796,1.94541
-47.4003,0.959909,0.649012,3,7,0,51.1318,9.419,-1.23231,1.20894
-48.2792,0.90212,0.649012,3,7,0,51.5899,10.156,-0.774417,1.32913
-45.6775,1,0.649012,3,7,0,49.7559,9.3844,-1.32995,1.55511
-44.1385,1,0.649012,2,3,0,45.8972,9.73024,-0.879234,1.57024
-44.3726,0.963704,0.649012,3,7,0,45.0053,9.92857,-0.963722,1.46327
-44.1408,0.938152,0.649012,3,7,0,45.9333,9.47987,-1.05126,1.4998
-44.6606,0.796034,0.649012,2,7,0,47.8975,9.88709,-0.914402,1.36116
-43.9095,0.894657,0.649012,3,7,0,46.2792,9.58378,-0.926317,1.47792
-44.142,0.977978,0.649012,3,7,0,44.5181,9.53808,-1.02757,1.58175
-44.5421,0.979644,0.649012,3,7,0,44.9801,9.72276,-1.29554,1.55785
-43.9786,0.993916,0.649012,2,7,0,44.8848,9.8324,-0.944177,1.47622
-44.9986,0.926415,0.649012,2,3,0,45.2339,9.54183,-0.750268,1.42646
-44.5656,1,0.649012,2,3,0,45.2491,9.65165,-0.759651,1.50072
-45.0249,0.981661,0.649012,3,7,0,45.5236,9.71177,-1.25863,1.29772
-44.4048,0.977756,0.649012,2,7,0,45.6781,9.47213,-1.12314,1.39622
-43.9144,0.999394,0.649012,3,7,0,44.5016,9.5714,-1.12184,1.41787
-44.0205,0.994822,0.649012,3,7,0,44.2161,9.80904,-0.973149,1.56098
-43.9246,0.988173,0.649012,3,7,0,44.5153,9.54648,-1.1123,1.44991
-43.8735,0.962536,0.649012,3,7,0,44.6834,9.79716,-0.945456,1.46582
-44.0717,0.987967,0.649012,2,3,0,44.161,9.86942,-0.972227,1.49708
-44.1209,0.982457,0.649012,2,7,0,44.6436,9.57152,-0.887695,1.42878
-46.9686,0.682948,0.649012,2,3,0,48.4304,9.31876,-1.03547,1.25979
-45.0826,1,0.649012,2,3,0,47.5788,10.0381,-1.11483,1.5044
-45.7562,0.94468,0.649012,2,7,0,46.9527,10.0774,-0.883886,1.44469
-46.5166,0.859528,0.649012,2,7,0,48.8635,9.72512,-1.41954,1.76724
-46.5141,0.981521,0.649012,3,7,0,48.7378,9.59525,-0.669963,1.3104
-44.3868,0.928866,0.649012,2,3,0,47.8887,9.73315,-0.796829,1.53183
-44.2662,0.967481,0.649012,3,7,0,45.2969,9.54661,-1.09309,1.34749
-43.791,1,0.649012,2,3,0,44.3686,9.73983,-0.941024,1.44373
-46.1211,0.787483,0.649012,2,3,0,46.3027,9.31088,-1.06752,1.73596
-49.163,0.817756,0.649012,2,3,0,49.9906,8.97028,-1.03117,1.7235
-48.9886,0.976639,0.649012,3,7,0,52.2056,10.078,-1.6152,1.53503
-44.1172,1,0.649012,2,3,0,49.5097,9.76114,-0.876494,1.54971
-44.0965,0.982428,0.649012,2,7,0,44.7193,9.64558,-1.10536,1.338
-50.3109,0.49281,0.649012,2,3,0,51.5134,10.0344,-1.53788,1.26616
-46.849,1,0.649012,2,7,0,51.463,9.48641,-0.54128,1.60665
-44.3101,1,0.649012,2,3,0,46.7928,9.78544,-0.878712,1.5937
-44.8785,0.940738,0.649012,2,3,0,45.8268,9.67318,-1.32525,1.37122
-44.7641,0.899151,0.649012,3,7,0,46.5135,9.43644,-0.872324,1.5619
-45.0261,0.993296,0.649012,3,7,0,45.088,9.92332,-1.24319,1.38104
-44.8635,0.942688,0.649012,3,7,0,47.0675,9.43182,-1.02385,1.64419
-43.9544,0.995214,0.649012,3,7,0,44.8399,9.77793,-1.09916,1.37522
-45.686,0.881668,0.649012,2,7,0,45.8517,9.54269,-0.674826,1.64999
-46.2726,0.964666,0.649012,1,1,0,46.3071,9.55211,-0.602923,1.66935
-46.1276,0.923012,0.649012,2,7,0,49.2755,9.31077,-1.30951,1.46876
-45.547,1,0.649012,3,7,0,47.3622,9.98089,-0.750384,1.53051
-44.33,0.98261,0.649012,2,7,0,46.2563,9.7086,-1.28401,1.48621
-44.8182,0.832885,0.649012,2,3,0,47.8285,9.73819,-1.05359,1.26244
-44.8867,0.942373,0.649012,2,3,0,45.9579,9.67998,-1.19994,1.2811
-44.4289,0.998854,0.649012,2,7,0,45.194,9.60338,-0.863171,1.61353
-45.258,0.909565,0.649012,3,7,0,46.3637,9.72754,-1.40591,1.44579
-43.9677,0.971514,0.649012,2,3,0,45.9114,9.59625,-1.18434,1.45537
-43.8664,0.996058,0.649012,2,7,0,44.1397,9.81434,-1.11038,1.46243
-44.2359,0.958333,0.649012,3,7,0,44.5758,9.83489,-0.899364,1.40859
-43.8353,0.99627,0.649012,2,3,0,44.4517,9.57525,-0.987944,1.50399
-44.1565,0.888829,0.649012,2,3,0,45.2999,9.55547,-1.18193,1.40763
-44.1573,0.995613,0.649012,3,7,0,44.7234,9.82808,-0.881409,1.49546
-45.0399,0.955632,0.649012,3,7,0,45.6813,9.54268,-1.26299,1.32974
-44.6789,0.905186,0.649012,3,7,0,47.316,9.9024,-0.834076,1.4618
-44.124,0.97268,0.649012,2,3,0,45.1301,9.79639,-0.93537,1.37716
-44.6071,0.92959,0.649012,2,7,0,45.5975,9.80262,-1.14795,1.30747
-44.1243,0.972986,0.649012,2,3,0,45.1557,9.62932,-1.0763,1.61295
-44.5432,0.974423,0.649012,2,3,0,44.8122,9.52257,-0.988719,1.64717
-44.3851,0.998368,0.649012,3,7,0,45.0347,9.81216,-1.25719,1.4391
-44.0504,0.985713,0.649012,2,3,0,44.7413,9.76422,-1.11635,1.35662
-43.7754,0.813324,0.649012,2,3,0,46.2553,9.73187,-0.987381,1.40284
-44.5517,0.942414,0.649012,2,3,0,44.571,9.56267,-1.07644,1.66475
-43.9791,0.999819,0.649012,3,7,0,44.8095,9.62464,-0.895243,1.42695
-45.6424,0.856921,0.649012,2,3,0,45.8704,9.97699,-0.995132,1.73857
-45.8446,0.912148,0.649012,2,3,0,47.7868,9.48466,-0.757834,1.33446
-44.9846,1,0.649012,3,7,0,46.9085,9.61384,-0.965175,1.73409
-44.3784,0.944457,0.649012,3,7,0,47.2719,9.49055,-0.932998,1.40016
-46.7023,0.842331,0.649012,2,7,0,46.8434,10.085,-0.920778,1.7899
-46.5443,0.976331,0.649012,3,7,0,48.2924,9.21997,-1.01803,1.39701
-44.1435,1,0.649012,2,3,0,46.9915,9.68781,-1.1038,1.32787
-44.215,0.984663,0.649012,3,7,0,44.6242,9.83246,-1.11952,1.36437
-44.3711,0.847689,0.649012,3,7,0,47.0861,9.54855,-0.958849,1.62401
-44.4035,0.98284,0.649012,3,7,0,44.8467,9.44191,-1.03962,1.54383
-44.3185,0.914453,0.649012,3,7,0,46.6142,9.76127,-1.21429,1.58554
-45.799,0.922594,0.649012,3,7,0,46.0532,10.0275,-0.838409,1.39163
-45.4531,1,0.649012,3,7,0,46.2707,9.35129,-1.12554,1.65617
-47.8955,0.895318,0.649012,2,3,0,48.6572,10.1288,-1.29317,1.31396
-46.0108,1,0.649012,3,7,0,49.5351,9.75046,-1.41969,1.33991
-44.0496,0.903975,0.649012,2,3,0,47.7216,9.74831,-1.10857,1.59053
-44.0496,0.579719,0.649012,2,3,0,51.1635,9.74831,-1.10857,1.59053
-45.045,0.935226,0.649012,3,7,0,45.8689,9.73693,-1.36469,1.40572
-44.7281,0.985423,0.649012,3,7,0,46.3564,9.85843,-1.10536,1.66838
-45.6894,0.946192,0.649012,2,3,0,46.1242,9.9814,-1.31526,1.61251
-43.6745,0.978578,0.649012,2,3,0,46.0054,9.66644,-1.09207,1.43547
-45.3679,0.760755,0.649012,2,3,0,46.5874,9.40519,-1.29419,1.44255
-44.5835,1,0.649012,3,7,0,45.3894,9.84624,-0.813102,1.55025
-47.0724,0.832535,0.649012,2,7,0,47.6477,10.2381,-0.954722,1.51066
-45.8197,0.987415,0.649012,3,7,0,47.808,10.071,-1.17442,1.39711
-47.2128,0.914744,0.649012,2,3,0,48.963,10.1515,-1.32234,1.68496
-44.2786,1,0.649012,3,7,0,47.5171,9.6906,-0.819872,1.54511
-47.2144,0.74999,0.649012,2,3,0,47.972,9.58188,-0.755502,1.21644
-45.0505,1,0.649012,3,7,0,47.9423,9.65448,-1.12944,1.73869
-46.0837,0.841617,0.649012,2,3,0,48.0308,9.75519,-1.07804,1.85571
-44.7031,0.994141,0.649012,2,7,0,46.5971,9.49668,-0.863039,1.61139
-45.1042,0.971848,0.649012,2,7,0,45.7569,9.83883,-0.715512,1.50497
-47.2127,0.790507,0.649012,2,3,0,48.3712,9.65113,-0.564482,1.35165
-47.1164,1,0.649012,3,7,0,48.3213,9.62059,-1.50531,1.75939
-47.2841,0.982372,0.649012,2,7,0,47.8303,9.76731,-1.53268,1.74828
-44.0436,0.97432,0.649012,2,7,0,48.065,9.67927,-1.06752,1.3364
-45.3348,0.780959,0.649012,2,3,0,46.2648,9.96928,-1.15681,1.33357
-45.1282,1,0.649012,3,7,0,46.0956,9.47003,-0.971763,1.70693
-45.6536,0.922686,0.649012,3,7,0,47.2548,9.39651,-1.03282,1.29641
-45.6811,0.99933,0.649012,3,7,0,46.4191,10.0329,-1.12567,1.68777
-45.5303,0.991361,0.649012,3,7,0,46.3464,9.33086,-1.01341,1.37299
-44.7112,1,0.649012,3,7,0,46.0946,9.47536,-1.17206,1.36015
-45.146,0.976415,0.649012,3,7,0,45.7975,9.92979,-1.00097,1.69918
-47.941,0.843665,0.649012,2,3,0,49.2425,9.50263,-0.694675,1.23236
-44.1067,0.640752,0.649012,2,3,0,53.7956,9.85625,-1.00384,1.55407
-44.4206,0.983281,0.649012,2,3,0,44.6792,9.78375,-0.842077,1.58989
-45.564,0.936139,0.649012,2,3,0,45.8865,9.60071,-0.647802,1.46483
-45.3442,0.948802,0.649012,3,7,0,47.2661,9.32099,-1.13309,1.57454
-46.2628,0.948313,0.649012,2,3,0,46.9654,9.26111,-1.04906,1.70682
-45.1481,0.998523,0.649012,3,7,0,47.5713,9.87447,-1.35098,1.50506
-44.4904,0.98342,0.649012,3,7,0,45.8533,9.79538,-1.29026,1.48342
-44.5895,0.995211,0.649012,3,7,0,44.918,9.56562,-0.791112,1.44367
-44.3719,0.999668,0.649012,3,7,0,44.946,9.7756,-1.24738,1.55887
-46.6617,0.910984,0.649012,3,7,0,46.7856,10.0521,-1.40697,1.57793
-44.1225,0.914815,0.649012,2,3,0,48.4095,9.72718,-0.859272,1.41836
-44.2896,0.876642,0.649012,2,7,0,45.83,9.66605,-1.13763,1.31924
