# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6242,1,0.7274,3,7,0,48.7831,9.41001,-1.12361,1.50692,10.2572,10.3696,9.6954,11.3808,8.57179,9.80776,7.6729,8.79651,5.31332,9.02124,9.58304,8.45943,12.6168,8.34707,9.80776,10.1448,10.5943,10.819,9.58304,9.02124,8.00999,6.66165,9.02124,9.1336,9.6954,9.92012,9.80776,10.1448,8.57179,7.56054,9.6954,6.77401,9.80776,10.2572,9.1336,11.2685,9.47068,8.23471,6.99874,9.02124,9.92012,10.3696,10.3696,12.5044,8.45943,9.02124,9.58304,10.5943,9.1336,11.4932
-44.7814,0.949569,0.7274,3,7,0,47.8009,9.66331,-0.604116,1.61724,10.1188,10.1792,9.81675,10.7229,9.21264,9.87716,8.72934,9.33346,7.4607,9.45428,9.75634,9.15222,11.3875,9.09181,9.87716,10.0584,10.3,10.4209,9.75634,9.45428,8.91058,8.18564,9.45428,9.51469,9.81675,9.93757,9.87716,10.0584,9.21264,8.66893,9.81675,8.24605,9.87716,10.1188,9.51469,10.6625,9.69593,9.0314,8.36687,9.45428,9.93757,10.1792,10.1792,11.327,9.15222,9.45428,9.75634,10.3,9.51469,10.7833
-44.8555,0.964442,0.7274,3,7,0,46.0141,9.70953,-1.10265,1.38274,10.5409,10.6512,9.98961,11.6436,8.88696,10.0999,8.00485,9.10749,5.68929,9.32802,9.87934,8.7767,12.8565,8.66643,10.0999,10.4307,10.8717,11.0923,9.87934,9.32802,8.33564,7.01246,9.32802,9.43828,9.98961,10.2101,10.0999,10.4307,8.88696,7.89458,9.98961,7.12273,10.0999,10.5409,9.43828,11.5333,9.76908,8.55617,7.34326,9.32802,10.2101,10.6512,10.6512,12.7462,8.7767,9.32802,9.87934,10.8717,9.43828,11.7538
-45.5986,0.784139,0.7274,2,3,0,47.8697,9.77776,-1.10791,1.31152,10.6131,10.7239,10.0592,11.721,8.95126,10.17,8.06493,9.17284,5.73831,9.39442,9.94838,8.84047,12.9397,8.72967,10.17,10.5023,10.9455,11.1671,9.94838,9.39442,8.3973,7.0678,9.39442,9.50521,10.0592,10.2808,10.17,10.5023,8.95126,7.95413,10.0592,7.17859,10.17,10.6131,9.50521,11.6103,9.83759,8.61888,7.40018,9.39442,10.2808,10.7239,10.7239,12.829,8.84047,9.39442,9.94838,10.9455,9.50521,11.8318
-43.7359,1,0.7274,2,3,0,45.5259,9.67788,-0.946079,1.54455,10.3912,10.4858,9.91818,11.3373,8.9721,10.0128,8.21524,9.16132,6.22847,9.35053,9.82357,8.87749,12.378,8.78289,10.0128,10.2966,10.675,10.8643,9.82357,9.35053,8.49906,7.36377,9.35053,9.44514,9.91818,10.1074,10.0128,10.2966,8.9721,8.12063,9.91818,7.45838,10.0128,10.3912,9.44514,11.2427,9.72897,8.68828,7.64759,9.35053,10.1074,10.4858,10.4858,12.2834,8.87749,9.35053,9.82357,10.675,9.44514,11.4319
-44.0252,0.895495,0.7274,2,3,0,45.5177,9.89725,-0.781009,1.49319,10.4861,10.5642,10.0956,11.2671,9.31462,10.1737,8.68982,9.47082,7.0497,9.62703,10.0175,9.23652,12.1263,9.15842,10.1737,10.408,10.7204,10.8766,10.0175,9.62703,8.92412,7.98691,9.62703,9.70513,10.0956,10.2518,10.1737,10.408,9.31462,8.61171,10.0956,8.06501,10.1737,10.4861,9.70513,11.189,9.93943,9.08032,8.22121,9.62703,10.2518,10.5642,10.5642,12.0482,9.23652,9.62703,10.0175,10.7204,9.70513,11.3452
-47.0138,0.699236,0.7274,2,3,0,47.7887,10.001,-0.549261,1.35491,10.4151,10.47,10.1405,10.9644,9.59121,10.1954,9.1518,9.70106,7.99835,9.81091,10.0855,9.53628,11.5685,9.48135,10.1954,10.3602,10.5799,10.6897,10.0855,9.81091,9.31658,8.65746,9.81091,9.86584,10.1405,10.2503,10.1954,10.3602,9.59121,9.09687,10.1405,8.71239,10.1954,10.4151,9.86584,10.9094,10.0306,9.42643,8.82224,9.81091,10.2503,10.47,10.47,11.5136,9.53628,9.81091,10.0855,10.5799,9.86584,11.0193
-44.453,0.985066,0.7274,2,3,0,48.2457,9.98162,-0.846439,1.45215,10.6198,10.7045,10.1966,11.4663,9.35018,10.2813,8.67302,9.51946,6.8955,9.68875,10.112,9.26553,12.3974,9.18089,10.2813,10.5352,10.8738,11.0431,10.112,9.68875,8.92696,7.91123,9.68875,9.7734,10.1966,10.3659,10.2813,10.5352,9.35018,8.58838,10.1966,7.99587,10.2813,10.6198,9.7734,11.3816,10.0273,9.09624,8.16516,9.68875,10.3659,10.7045,10.7045,12.3127,9.26553,9.68875,10.112,10.8738,9.7734,11.5509
-43.689,0.991077,0.7274,2,3,0,44.5743,9.82594,-0.847959,1.50918,10.4653,10.5501,10.0413,11.3133,9.19336,10.1261,8.515,9.36296,6.73428,9.53255,9.95653,9.10857,12.246,9.02377,10.1261,10.3805,10.7197,10.8893,9.95653,9.53255,8.76939,7.75184,9.53255,9.61734,10.0413,10.2109,10.1261,10.3805,9.19336,8.4302,10.0413,7.83663,10.1261,10.4653,9.61734,11.2285,9.87173,8.93898,8.00622,9.53255,10.2109,10.5501,10.5501,12.1612,9.10857,9.53255,9.95653,10.7197,9.61734,11.3981
-44.6804,0.766733,0.7274,2,3,0,46.4693,9.6276,-0.705653,1.69202,10.1597,10.2302,9.80684,10.8653,9.10119,9.87741,8.53666,9.24232,7.05479,9.38345,9.73628,9.03062,11.6415,8.96006,9.87741,10.0891,10.3714,10.5125,9.73628,9.38345,8.74836,7.90158,9.38345,9.45401,9.80684,9.94797,9.87741,10.0891,9.10119,8.4661,9.80684,7.97214,9.87741,10.1597,9.45401,10.7948,9.66571,8.88949,8.11327,9.38345,9.94797,10.2302,10.2302,11.571,9.03062,9.38345,9.73628,10.3714,9.45401,10.9359
-46.9862,0.856565,0.7274,2,3,0,48.0759,9.47195,-1.18157,1.32226,10.3629,10.481,9.77207,11.5444,8.5905,9.89023,7.64524,8.82681,5.16394,9.06312,9.65391,8.47234,12.8442,8.35418,9.89023,10.2447,10.7173,10.9536,9.65391,9.06312,7.99971,6.58182,9.06312,9.18128,9.77207,10.0084,9.89023,10.2447,8.5905,7.52708,9.77207,6.69998,9.89023,10.3629,9.18128,11.4263,9.53575,8.23602,6.93629,9.06312,10.0084,10.481,10.481,12.726,8.47234,9.06312,9.65391,10.7173,9.18128,11.6626
-46.625,1,0.7274,3,7,0,47.8885,9.92513,-0.459503,1.5603,10.2716,10.3175,10.0418,10.7311,9.58234,10.0878,9.21473,9.67424,8.24978,9.76614,9.99589,9.53639,11.2365,9.49044,10.0878,10.2256,10.4094,10.5013,9.99589,9.76614,9.35258,8.80118,9.76614,9.81209,10.0418,10.1337,10.0878,10.2256,9.58234,9.16878,10.0418,8.84713,10.0878,10.2716,9.81209,10.6851,9.94994,9.44449,8.93903,9.76614,10.1337,10.3175,10.3175,11.1906,9.53639,9.76614,9.99589,10.4094,9.81209,10.777
-44.1131,0.999479,0.7274,2,3,0,47.1776,9.7848,-0.671207,1.49277,10.2909,10.358,9.95529,10.9621,9.28408,10.0224,8.74712,9.41832,7.33758,9.55257,9.88817,9.21696,11.7004,9.14984,10.0224,10.2238,10.4923,10.6265,9.88817,9.55257,8.94848,8.14303,9.55257,9.61969,9.95529,10.0895,10.0224,10.2238,9.28408,8.68,9.95529,8.21015,10.0224,10.2909,9.61969,10.895,9.82105,9.08272,8.34439,9.55257,10.0895,10.358,10.358,11.6333,9.21696,9.55257,9.88817,10.4923,9.61969,11.0292
-43.9425,0.988642,0.7274,3,7,0,44.6708,9.55808,-0.981809,1.48401,10.2984,10.3965,9.80746,11.2802,8.82565,9.90564,8.04021,9.02202,5.97841,9.21838,9.70928,8.72747,12.3602,8.62929,9.90564,10.2002,10.5929,10.7893,9.70928,9.21838,8.33475,7.15658,9.21838,9.31656,9.80746,10.0038,9.90564,10.2002,8.82565,7.94203,9.80746,7.25476,9.90564,10.2984,9.31656,11.182,9.6111,8.53111,7.45112,9.21838,10.0038,10.3965,10.3965,12.262,8.72747,9.21838,9.70928,10.5929,9.31656,11.3784
-43.5711,0.945995,0.7274,2,3,0,44.6567,9.57846,-0.854945,1.4706,10.2231,10.3086,9.79562,11.078,8.94067,9.88111,8.25672,9.11166,6.46133,9.28265,9.71012,8.85518,12.0185,8.76969,9.88111,10.1376,10.4796,10.6506,9.71012,9.28265,8.5132,7.48727,9.28265,9.36815,9.79562,9.96661,9.88111,10.1376,8.94067,8.17122,9.79562,7.57276,9.88111,10.2231,9.36815,10.9925,9.62463,8.68419,7.74375,9.28265,9.96661,10.3086,10.3086,11.933,8.85518,9.28265,9.71012,10.4796,9.36815,11.1635
-43.5711,0.922332,0.7274,2,3,0,44.5386,9.57846,-0.854945,1.4706,10.2231,10.3086,9.79562,11.078,8.94067,9.88111,8.25672,9.11166,6.46133,9.28265,9.71012,8.85518,12.0185,8.76969,9.88111,10.1376,10.4796,10.6506,9.71012,9.28265,8.5132,7.48727,9.28265,9.36815,9.79562,9.96661,9.88111,10.1376,8.94067,8.17122,9.79562,7.57276,9.88111,10.2231,9.36815,10.9925,9.62463,8.68419,7.74375,9.28265,9.96661,10.3086,10.3086,11.933,8.85518,9.28265,9.71012,10.4796,9.36815,11.1635
-44.482,0.927603,0.7274,3,7,0,44.6207,9.44534,-0.801228,1.36984,10.0495,10.1296,9.64885,10.8507,8.84762,9.72897,8.20664,9.00786,6.52406,9.16811,9.56872,8.7675,11.732,8.68737,9.72897,9.96934,10.2898,10.4501,9.56872,9.16811,8.447,7.48553,9.16811,9.24823,9.64885,9.80909,9.72897,9.96934,8.84762,8.12651,9.64885,7.56565,9.72897,10.0495,9.24823,10.7706,9.4886,8.60725,7.7259,9.16811,9.80909,10.1296,10.1296,11.6519,8.7675,9.16811,9.56872,10.2898,9.24823,10.9308
-44.6476,0.968742,0.7274,3,7,0,45.9401,9.94997,-0.893067,1.62816,10.6233,10.7127,10.1768,11.5164,9.28375,10.2661,8.56929,9.46236,6.69385,9.64097,10.0875,9.19444,12.4988,9.10513,10.2661,10.534,10.8913,11.0699,10.0875,9.64097,8.83721,7.76553,9.64097,9.73028,10.1768,10.3554,10.2661,10.534,9.28375,8.47999,10.1768,7.85484,10.2661,10.6233,9.73028,11.4271,9.9982,9.01583,8.03345,9.64097,10.3554,10.7127,10.7127,12.4095,9.19444,9.64097,10.0875,10.8913,9.73028,11.6057
-44.4962,0.962589,0.7274,2,7,0,45.9725,9.82365,-0.647433,1.57203,10.3118,10.3766,9.9881,10.9592,9.34066,10.0528,8.82272,9.47015,7.46311,9.59964,9.92335,9.27592,11.6714,9.21118,10.0528,10.2471,10.506,10.6355,9.92335,9.59964,9.01695,8.24003,9.59964,9.66438,9.9881,10.1176,10.0528,10.2471,9.34066,8.75797,9.9881,8.30477,10.0528,10.3118,9.66438,10.8945,9.85861,9.14643,8.43426,9.59964,10.1176,10.3766,10.3766,11.6067,9.27592,9.59964,9.92335,10.506,9.66438,11.024
-43.5598,0.966171,0.7274,2,3,0,45.0561,9.65015,-0.823631,1.39849,10.2712,10.3535,9.85936,11.0948,9.03573,9.94172,8.37682,9.20045,6.6472,9.36518,9.77699,8.95336,12.0008,8.871,9.94172,10.1888,10.5183,10.683,9.77699,9.36518,8.62391,7.63555,9.36518,9.44754,9.85936,10.0241,9.94172,10.1888,9.03573,8.29446,9.85936,7.71792,9.94172,10.2712,9.44754,11.0124,9.69463,8.78864,7.88264,9.36518,10.0241,10.3535,10.3535,11.9184,8.95336,9.36518,9.77699,10.5183,9.44754,11.1772
-44.1175,0.944353,0.7274,2,3,0,44.2497,9.83886,-0.986283,1.54034,10.5825,10.6811,10.0894,11.5688,9.10309,10.188,8.31407,9.30035,6.24287,9.49761,9.99075,9.00447,12.6537,8.90584,10.188,10.4839,10.8784,11.0757,9.99075,9.49761,8.60995,7.42641,9.49761,9.59624,10.0894,10.2866,10.188,10.4839,9.10309,8.21544,10.0894,7.52504,10.188,10.5825,9.59624,11.4702,9.89212,8.80721,7.7223,9.49761,10.2866,10.6811,10.6811,12.5551,9.00447,9.49761,9.99075,10.8784,9.59624,11.6674
-46.9938,0.860568,0.7274,2,3,0,47.4076,9.44401,-0.788247,1.18962,10.0384,10.1172,9.64423,10.8266,8.85598,9.72305,8.22538,9.01363,6.57006,9.17128,9.5654,8.77715,11.6937,8.69833,9.72305,9.95953,10.2748,10.4325,9.5654,9.17128,8.46186,7.51596,9.17128,9.2501,9.64423,9.80188,9.72305,9.95953,8.85598,8.14656,9.64423,7.59478,9.72305,10.0384,9.2501,10.7478,9.48658,8.61951,7.75243,9.17128,9.80188,10.1172,10.1172,11.6148,8.77715,9.17128,9.5654,10.2748,9.2501,10.9054
-43.9486,0.943305,0.7274,2,3,0,48.0757,9.57583,-0.97157,1.40412,10.3084,10.4056,9.82261,11.28,8.85104,9.91977,8.07378,9.04535,6.03349,9.23967,9.72545,8.75388,12.3487,8.65673,9.91977,10.2112,10.5999,10.7942,9.72545,9.23967,8.36526,7.19937,9.23967,9.33683,9.82261,10.0169,9.91977,10.2112,8.85104,7.97663,9.82261,7.29653,9.91977,10.3084,9.33683,11.1828,9.6283,8.55957,7.49084,9.23967,10.0169,10.4056,10.4056,12.2515,8.75388,9.23967,9.72545,10.5999,9.33683,11.3771
-43.6605,0.98093,0.7274,3,7,0,44.3989,9.71048,-0.765751,1.53386,10.2879,10.3644,9.90498,11.0536,9.13923,9.98155,8.52663,9.29238,6.91855,9.44553,9.8284,9.06265,11.8959,8.98608,9.98155,10.2113,10.5176,10.6707,9.8284,9.44553,8.75635,7.83745,9.44553,9.5221,9.90498,10.0581,9.98155,10.2113,9.13923,8.45005,9.90498,7.91403,9.98155,10.2879,9.5221,10.977,9.75183,8.9095,8.06718,9.44553,10.0581,10.3644,10.3644,11.8194,9.06265,9.44553,9.8284,10.5176,9.5221,11.1302
-49.0541,0.713086,0.7274,3,7,0,49.2896,9.3065,-0.468093,1.34066,9.65945,9.70625,9.4254,10.1275,8.95731,9.47221,8.58283,9.05092,7.59984,9.14454,9.37859,8.9105,10.6424,8.86369,9.47221,9.61264,9.79987,9.89349,9.37859,9.14454,8.72326,8.16155,9.14454,9.19135,9.4254,9.51902,9.47221,9.61264,8.95731,8.53602,9.4254,8.20836,9.47221,9.65945,9.19135,10.0807,9.33178,8.81688,8.30198,9.14454,9.51902,9.70625,9.70625,10.5956,8.9105,9.14454,9.37859,9.79987,9.19135,10.1743
-44.0065,1,0.7274,2,3,0,48.3946,9.63156,-0.791098,1.62232,10.228,10.3072,9.8325,11.0191,9.0414,9.91161,8.40852,9.19962,6.74722,9.35784,9.75339,8.96229,11.8894,8.88318,9.91161,10.1489,10.4654,10.6236,9.75339,9.35784,8.64585,7.69653,9.35784,9.43695,9.8325,9.99072,9.91161,10.1489,9.0414,8.32941,9.8325,7.77564,9.91161,10.228,9.43695,10.94,9.67428,8.80407,7.93386,9.35784,9.99072,10.3072,10.3072,11.8102,8.96229,9.35784,9.75339,10.4654,9.43695,11.0983
-47.7886,0.830746,0.7274,3,7,0,48.2174,9.22222,-0.578787,1.79886,9.65863,9.7165,9.36923,10.2374,8.79044,9.42711,8.32741,8.9062,7.11196,9.02196,9.31135,8.73257,10.8741,8.67469,9.42711,9.60075,9.83226,9.94802,9.31135,9.02196,8.50105,7.80651,9.02196,9.07984,9.36923,9.48499,9.42711,9.60075,8.79044,8.26954,9.36923,7.86438,9.42711,9.65863,9.07984,10.1795,9.25347,8.61681,7.98014,9.02196,9.48499,9.7165,9.7165,10.8162,8.73257,9.02196,9.31135,9.83226,9.07984,10.2953
-43.8985,1,0.7274,2,3,0,47.4713,9.86607,-0.817013,1.41521,10.4821,10.5638,10.0736,11.2991,9.25657,10.1553,8.60296,9.41998,6.88724,9.58338,9.99189,9.17487,12.1978,9.09317,10.1553,10.4004,10.7272,10.8906,9.99189,9.58338,8.84807,7.86765,9.58338,9.66508,10.0736,10.237,10.1553,10.4004,9.25657,8.52126,10.0736,7.94935,10.1553,10.4821,9.66508,11.2174,9.91018,9.01147,8.11276,9.58338,10.237,10.5638,10.5638,12.1161,9.17487,9.58338,9.99189,10.7272,9.66508,11.3808
-44.412,0.88378,0.7274,3,7,0,45.7521,9.43905,-0.749903,1.55626,10.0045,10.0795,9.62953,10.7544,8.87963,9.70452,8.2797,9.02961,6.70491,9.17959,9.55454,8.80464,11.5793,8.72965,9.70452,9.92949,10.2295,10.3794,9.55454,9.17959,8.50467,7.60479,9.17959,9.25458,9.62953,9.77951,9.70452,9.92949,8.87963,8.20471,9.62953,7.67978,9.70452,10.0045,9.25458,10.6794,9.47955,8.65465,7.82976,9.17959,9.77951,10.0795,10.0795,11.5043,8.80464,9.17959,9.55454,10.2295,9.25458,10.8294
-44.4615,0.993648,0.7274,3,7,0,45.2477,9.93452,-0.76835,1.39431,10.5139,10.5907,10.1297,11.2822,9.36133,10.2065,8.74665,9.515,7.13312,9.66867,10.0528,9.2845,12.1274,9.20766,10.2065,10.437,10.7444,10.898,10.0528,9.66867,8.97716,8.05514,9.66867,9.74551,10.1297,10.2834,10.2065,10.437,9.36133,8.66982,10.1297,8.13197,10.2065,10.5139,9.74551,11.2054,9.97601,9.13083,8.28564,9.66867,10.2834,10.5907,10.5907,12.0506,9.2845,9.66867,10.0528,10.7444,9.74551,11.359
-44.3556,1,0.7274,3,7,0,44.8206,9.41336,-0.904673,1.47489,10.0955,10.1859,9.64315,11.0002,8.73847,9.73361,8.01473,8.91941,6.11492,9.10034,9.55268,8.648,11.9953,8.55754,9.73361,10.005,10.3669,10.5478,9.55268,9.10034,8.28614,7.20053,9.10034,9.19081,9.64315,9.82408,9.73361,10.005,8.73847,7.92427,9.64315,7.291,9.73361,10.0955,9.19081,10.9097,9.46221,8.46707,7.47193,9.10034,9.82408,10.1859,10.1859,11.9048,8.648,9.10034,9.55268,10.3669,9.19081,11.0906
-44.1979,0.821094,0.7274,2,3,0,46.3739,9.67684,-0.914646,1.65377,10.3665,10.458,9.90916,11.2811,8.99452,10.0006,8.2628,9.17745,6.34204,9.36038,9.8177,8.90305,12.2872,8.81159,10.0006,10.275,10.6409,10.8238,9.8177,9.36038,8.53719,7.43962,9.36038,9.45184,9.90916,10.0921,10.0006,10.275,8.99452,8.17134,9.90916,7.53108,10.0006,10.3665,9.45184,11.1897,9.72623,8.72012,7.71401,9.36038,10.0921,10.458,10.458,12.1958,8.90305,9.36038,9.8177,10.6409,9.45184,11.3726
-44.0102,0.949976,0.7274,3,7,0,45.4174,9.69003,-0.709646,1.38055,10.2251,10.2961,9.87028,10.9348,9.16064,9.94125,8.59292,9.30257,7.10266,9.4445,9.79932,9.08967,11.7154,9.01871,9.94125,10.1541,10.438,10.5799,9.79932,9.4445,8.80581,7.95424,9.4445,9.51546,9.87028,10.0122,9.94125,10.1541,9.16064,8.52196,9.87028,8.0252,9.94125,10.2251,9.51546,10.8638,9.72835,8.94774,8.16713,9.4445,10.0122,10.2961,10.2961,11.6444,9.08967,9.4445,9.79932,10.438,9.51546,11.0057
-47.7201,0.724629,0.7274,3,7,0,47.9618,9.31934,-0.992373,1.92229,10.0676,10.1668,9.5714,11.06,8.57903,9.67064,7.78513,8.7775,5.70115,8.97598,9.47217,8.47979,12.1516,8.38056,9.67064,9.96835,10.3653,10.5638,9.47217,8.97598,8.08284,6.892,8.97598,9.07522,9.5714,9.76988,9.67064,9.96835,8.57903,7.68589,9.5714,6.99123,9.67064,10.0676,9.07522,10.9607,9.37293,8.28132,7.18971,8.97598,9.76988,10.1668,10.1668,12.0523,8.47979,8.97598,9.47217,10.3653,9.07522,11.1592
-45.1337,0.958353,0.7274,2,7,0,49.4911,9.45253,-1.0244,1.34964,10.2249,10.3274,9.71272,11.2493,8.68832,9.81516,7.8688,8.8932,5.71757,9.09808,9.61028,8.58588,12.3762,8.48344,9.81516,10.1225,10.5322,10.7371,9.61028,9.09808,8.17612,6.94684,9.09808,9.20052,9.71272,9.9176,9.81516,10.1225,8.68832,7.76636,9.71272,7.04928,9.81516,10.2249,9.20052,11.1469,9.50784,8.381,7.25416,9.09808,9.9176,10.3274,10.3274,12.2737,8.58588,9.09808,9.61028,10.5322,9.20052,11.3518
-45.208,1,0.7274,3,7,0,45.436,9.91607,-0.62451,1.63586,10.387,10.4494,10.0747,11.0115,9.45019,10.1371,8.95058,9.57509,7.63911,9.69999,10.0122,9.38774,11.6984,9.32529,10.1371,10.3245,10.5743,10.6992,10.0122,9.69999,9.13793,8.38852,9.69999,9.76244,10.0747,10.1996,10.1371,10.3245,9.45019,8.88813,10.0747,8.45097,10.1371,10.387,9.76244,10.949,9.9498,9.26283,8.57587,9.69999,10.1996,10.4494,10.4494,11.636,9.38774,9.69999,10.0122,10.5743,9.76244,11.0739
-44.4354,0.997893,0.7274,3,7,0,45.4136,9.55848,-1.01651,1.36648,10.3249,10.4266,9.81668,11.3414,8.80017,9.91833,7.98696,9.00347,5.8523,9.20677,9.71502,8.69852,12.4596,8.59687,9.91833,10.2233,10.6299,10.8332,9.71502,9.20677,8.29191,7.07211,9.20677,9.30842,9.81668,10.02,9.91833,10.2233,8.80017,7.88531,9.81668,7.17376,9.91833,10.3249,9.30842,11.2398,9.61337,8.49522,7.37706,9.20677,10.02,10.4266,10.4266,12.3579,8.69852,9.20677,9.71502,10.6299,9.30842,11.4431
-46.704,0.847299,0.7274,3,7,0,47.9436,9.3014,-0.91127,1.82296,9.9885,10.0796,9.53286,10.8998,8.62159,9.62399,7.89258,8.80385,5.97891,8.9861,9.44174,8.53047,11.9022,8.43934,9.62399,9.89737,10.2619,10.4441,9.44174,8.9861,8.16596,7.07244,8.9861,9.07723,9.53286,9.71512,9.62399,9.89737,8.62159,7.80145,9.53286,7.16356,9.62399,9.9885,9.07723,10.8086,9.35061,8.34821,7.34582,8.9861,9.71512,10.0796,10.0796,11.811,8.53047,8.9861,9.44174,10.2619,9.07723,10.9909
-47.3501,0.938755,0.7274,2,7,0,49.9859,9.433,-0.415118,1.53286,9.746,9.78751,9.53844,10.1611,9.12332,9.57995,8.79122,9.20634,7.91947,9.28937,9.49692,9.08181,10.6177,9.04029,9.57995,9.70448,9.87053,9.95355,9.49692,9.28937,8.91576,8.41762,9.28937,9.33088,9.53844,9.62146,9.57995,9.70448,9.12332,8.74971,9.53844,8.45913,9.57995,9.746,9.33088,10.1196,9.45541,8.99878,8.54215,9.28937,9.62146,9.78751,9.78751,10.5762,9.08181,9.28937,9.49692,9.87053,9.33088,10.2026
-47.9297,0.947519,0.7274,3,7,0,49.9998,9.70153,-1.32866,1.75155,10.7033,10.8362,10.039,12.032,8.71035,10.1719,7.64742,8.97608,4.85723,9.24182,9.90615,8.57749,13.4935,8.44462,10.1719,10.5705,11.1019,11.3677,9.90615,9.24182,8.04602,6.45162,9.24182,9.37468,10.039,10.3047,10.1719,10.5705,8.71035,7.51455,10.039,6.58449,10.1719,10.7033,9.37468,11.8991,9.77328,8.31175,6.85022,9.24182,10.3047,10.8362,10.8362,13.3607,8.57749,9.24182,9.90615,11.1019,9.37468,12.1649
-45.6151,0.980107,0.7274,2,7,0,48.7393,9.43625,-0.979212,1.74965,10.1746,10.2725,9.68497,11.1538,8.70575,9.78289,7.92238,8.9016,5.86604,9.09744,9.58704,8.60783,12.2309,8.50991,9.78289,10.0767,10.4683,10.6642,9.58704,9.09744,8.21615,7.04109,9.09744,9.19536,9.68497,9.88081,9.78289,10.0767,8.70575,7.82446,9.68497,7.13901,9.78289,10.1746,9.19536,11.0559,9.48912,8.41199,7.33486,9.09744,9.88081,10.2725,10.2725,12.133,8.60783,9.09744,9.58704,10.4683,9.19536,11.2517
-47.0197,0.917027,0.7274,3,7,0,48.7032,10.0067,-1.18475,1.39822,10.9,11.0185,10.3076,12.0847,9.12287,10.4261,8.17508,9.35982,5.68711,9.59677,10.1891,9.0044,13.388,8.88593,10.4261,10.7815,11.2554,11.4924,10.1891,9.59677,8.5305,7.1088,9.59677,9.71525,10.3076,10.5446,10.4261,10.7815,9.12287,8.0566,10.3076,7.22728,10.4261,10.9,9.71525,11.9663,10.0707,8.76745,7.46423,9.59677,10.5446,11.0185,11.0185,13.2695,9.0044,9.59677,10.1891,11.2554,9.71525,12.2032
-45.8066,1,0.7274,3,7,0,48.7475,9.89454,-0.669018,1.77943,10.399,10.4659,10.0645,11.068,9.39546,10.1314,8.86024,9.52926,7.4553,9.66306,9.99757,9.32855,11.8039,9.26165,10.1314,10.3321,10.5997,10.7335,9.99757,9.66306,9.06095,8.25812,9.66306,9.72996,10.0645,10.1983,10.1314,10.3321,9.39546,8.79334,10.0645,8.32503,10.1314,10.399,9.72996,11.0011,9.93067,9.19475,8.45883,9.66306,10.1983,10.4659,10.4659,11.737,9.32855,9.66306,9.99757,10.5997,9.72996,11.1349
-44.0739,0.949737,0.7274,3,7,0,47.132,9.52127,-0.848127,1.35914,10.1608,10.2456,9.73669,11.0089,8.88856,9.8215,8.21006,9.05819,6.429,9.22782,9.65188,8.80375,11.9418,8.71894,9.8215,10.0759,10.4152,10.5848,9.65188,9.22782,8.4645,7.44675,9.22782,9.31263,9.73669,9.90632,9.8215,10.0759,8.88856,8.12525,9.73669,7.53156,9.8215,10.1608,9.31263,10.9241,9.56707,8.63413,7.70119,9.22782,9.90632,10.2456,10.2456,11.857,8.80375,9.22782,9.65188,10.4152,9.31263,11.0937
-45.1603,0.88818,0.7274,3,7,0,45.8794,9.61293,-0.566201,1.62611,10.0398,10.0965,9.75674,10.606,9.19054,9.81336,8.73758,9.30378,7.54856,9.41702,9.70012,9.13392,11.2289,9.0773,9.81336,9.98322,10.2097,10.3229,9.70012,9.41702,8.90744,8.228,9.41702,9.47364,9.75674,9.86998,9.81336,9.98322,9.19054,8.68096,9.75674,8.28462,9.81336,10.0398,9.47364,10.5494,9.6435,9.02068,8.39786,9.41702,9.86998,10.0965,10.0965,11.1722,9.13392,9.41702,9.70012,10.2097,9.47364,10.6627
