# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2999049869
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.3597,0.908172,0.859276,2,7,0,44.9614,9.64689,-1.22593,1.59284
-44.1297,0.978292,0.859276,2,3,0,44.9995,9.87156,-0.963537,1.43439
-44.4628,0.917141,0.859276,2,7,0,45.4702,9.56516,-0.875875,1.61325
-43.886,1,0.859276,2,3,0,44.5931,9.64348,-1.17225,1.50395
-44.4264,0.776433,0.859276,3,11,0,46.2979,9.75138,-1.28851,1.43825
-43.6986,1,0.859276,2,3,0,44.4094,9.76036,-1.05851,1.48384
-44.2074,0.872071,0.859276,1,3,0,44.8387,9.57066,-0.877495,1.41407
-44.183,0.970723,0.859276,2,3,0,44.8829,9.60667,-1.1632,1.3562
-45.2004,0.560266,0.859276,2,3,0,48.1801,9.5632,-1.05285,1.75298
-45.5309,0.975684,0.859276,2,3,0,46.5229,9.93052,-0.908477,1.29927
-44.1734,0.995704,0.859276,2,7,0,45.3978,9.57541,-1.04478,1.60866
-43.9809,0.938919,0.859276,2,3,0,45.1212,9.61367,-1.17309,1.4054
-44.5102,0.911107,0.859276,2,3,0,44.9682,9.60788,-1.00151,1.29701
-44.7789,0.939057,0.859276,5,47,0,45.5574,9.84974,-1.07322,1.68502
-44.5629,1,0.859276,1,1,0,44.821,9.84144,-1.06914,1.65654
-44.1162,0.960699,0.859276,3,11,0,45.5022,9.75398,-0.86931,1.4168
-43.809,0.882568,0.859276,1,3,0,45.0845,9.63785,-1.13394,1.51199
-44.004,0.908396,0.859276,2,7,0,44.8111,9.83016,-0.958964,1.42136
-45.8052,0.761217,0.859276,2,7,0,46.0627,9.58685,-1.33152,1.73369
-46.3522,0.856398,0.859276,3,11,0,49.352,9.43237,-0.892871,1.2538
-45.8532,0.997648,0.859276,3,11,0,46.3984,9.99782,-1.20113,1.71666
-44.8105,0.959384,0.859276,2,7,0,46.5577,9.5326,-0.76752,1.54762
-45.9267,0.895912,0.859276,3,11,0,46.3108,9.50418,-0.678933,1.39549
-46.2016,0.910806,0.859276,1,1,0,46.68,9.49465,-0.673426,1.37321
-46.8822,0.844427,0.859276,4,19,0,50.2102,9.29262,-1.02052,1.82337
-47.1793,0.89177,0.859276,2,3,0,50.647,10.0137,-1.19014,1.23705
-43.9437,1,0.859276,2,3,0,47.7427,9.6396,-1.19595,1.44593
-43.852,0.942391,0.859276,3,15,0,44.5585,9.74538,-0.933519,1.51788
-44.1292,0.90422,0.859276,2,7,0,45.1024,9.76705,-1.1466,1.35608
-44.3718,0.778617,0.859276,2,3,0,46.0445,9.43768,-1.00119,1.46916
-44.8238,0.861176,0.859276,2,3,0,46.4116,9.61642,-0.9914,1.71683
-44.5343,0.99837,0.859276,6,63,0,45.3165,9.86569,-0.936195,1.62627
-45.3064,0.937001,0.859276,2,3,0,45.8458,9.72166,-0.665889,1.57233
-46.1714,0.76968,0.859276,2,3,0,48.5053,9.36908,-0.851227,1.7566
-46.3687,0.979211,0.859276,3,11,0,46.7777,9.93494,-1.18534,1.24013
-43.9791,1,0.859276,2,3,0,46.2028,9.51489,-1.06353,1.46985
-46.281,0.725214,0.859276,2,3,0,46.5428,9.87363,-1.38746,1.72665
-44.9398,0.989035,0.859276,3,11,0,47.0114,9.91719,-0.892133,1.64722
-46.6722,0.801584,0.859276,2,3,0,47.7821,9.61527,-0.606688,1.35647
-45.8798,1,0.859276,3,15,0,47.9262,9.98849,-1.14512,1.74697
-47.4287,0.897413,0.859276,2,3,0,48.1671,9.27199,-0.778802,1.3423
-44.2635,1,0.859276,2,3,0,47.0313,9.67843,-1.06467,1.64363
-44.3905,0.969752,0.859276,2,3,0,45.1202,9.71391,-0.819226,1.4001
-44.6839,0.981341,0.859276,2,7,0,45.0323,9.78869,-1.2608,1.61261
-45.2036,0.955418,0.859276,2,3,0,45.7147,9.5866,-0.852475,1.29049
-47.2621,0.692711,0.859276,2,3,0,48.5356,9.47128,-1.34523,1.86366
-46.9268,1,0.859276,1,1,0,47.5029,9.50952,-1.3449,1.83933
-47.0327,0.984033,0.859276,2,3,0,49.3389,9.98255,-0.869287,1.24206
-46.109,1,0.859276,2,3,0,47.7249,9.47686,-1.22803,1.79207
-47.5453,0.725022,0.859276,2,3,0,51.1449,9.98474,-1.53834,1.64775
-45.6236,0.98915,0.859276,3,15,0,48.4552,9.927,-0.743733,1.65611
-47.2428,0.929383,0.859276,2,3,0,47.4299,9.9596,-0.686213,1.83812
-43.8967,1,0.859276,2,3,0,46.8677,9.79417,-0.950335,1.515
-43.8967,0.744981,0.859276,1,3,0,46.0658,9.79417,-0.950335,1.515
-44.3627,0.921535,0.859276,2,3,0,44.7458,9.92629,-1.07147,1.42523
-45.5455,0.631151,0.859276,3,11,0,48.7378,9.44035,-0.768541,1.65819
-46.9262,0.847657,0.859276,3,11,0,47.7889,10.0359,-1.44795,1.48828
-44.2428,1,0.859276,2,3,0,46.8477,9.52771,-1.15709,1.55951
-44.4867,0.785377,0.859276,1,3,0,46.7249,9.83517,-0.836829,1.56698
-45.4959,0.908691,0.859276,2,3,0,45.7931,9.49376,-1.38362,1.44723
-45.28,0.963456,0.859276,3,11,0,47.2328,9.65382,-0.7378,1.68014
-44.6027,0.977836,0.859276,2,7,0,46.1247,9.85429,-0.95228,1.64993
-43.8014,0.881972,0.859276,1,3,0,46.2054,9.63852,-1.0836,1.38973
-44.2522,0.903763,0.859276,2,3,0,44.6264,9.51959,-0.913954,1.41383
-45.9509,0.834168,0.859276,2,3,0,46.5341,9.73022,-1.42813,1.3536
-44.9295,1,0.859276,2,3,0,46.2035,9.72993,-0.760199,1.63597
-44.2721,0.894573,0.859276,2,3,0,46.6113,9.87743,-1.12202,1.5602
-44.2721,0.712756,0.859276,2,3,0,47.8722,9.87743,-1.12202,1.5602
-44.4219,0.966098,0.859276,2,3,0,44.925,9.82453,-1.1168,1.63129
-44.7914,0.974582,0.859276,2,3,0,44.9527,9.50597,-0.936664,1.32393
-46.314,0.835228,0.859276,2,7,0,47.0206,9.53216,-1.2308,1.83098
-45.2526,1,0.859276,2,3,0,46.7556,9.58232,-1.34227,1.63766
-44.1387,0.994448,0.859276,2,3,0,45.4889,9.75102,-1.2399,1.47691
-44.0417,0.998028,0.859276,4,27,0,44.3583,9.76789,-1.17821,1.3954
-44.2491,0.988989,0.859276,4,19,0,44.439,9.51833,-0.888559,1.45685
-46.1133,0.753193,0.859276,2,3,0,47.5425,9.94612,-1.42721,1.55025
-45.1116,0.922841,0.859276,2,3,0,48.3887,9.7346,-0.952921,1.75134
-45.3233,0.995012,0.859276,4,27,0,45.9233,9.76714,-0.90915,1.76458
-45.24,0.9773,0.859276,4,19,0,46.7524,9.6251,-0.740961,1.35962
-44.0211,0.776357,0.859276,2,3,0,47.0848,9.83201,-1.15288,1.44964
-44.0444,0.974165,0.859276,2,3,0,44.4773,9.87292,-1.02946,1.50505
-44.5038,0.863981,0.859276,3,15,0,45.788,9.43582,-0.930089,1.50391
-47.6108,0.626696,0.859276,2,3,0,48.0449,10.2416,-1.25666,1.65642
-47.7326,0.854293,0.859276,3,7,0,52.3221,9.71852,-0.440489,1.69913
-45.8238,0.974488,0.859276,2,7,0,49.3993,9.96996,-0.702016,1.51106
-44.199,0.954457,0.859276,2,3,0,46.8091,9.56812,-1.06269,1.609
-44.8262,0.934476,0.859276,2,3,0,45.2258,9.41465,-1.10366,1.60959
-44.7255,0.939138,0.859276,2,3,0,46.0858,9.68526,-1.26751,1.63273
-45.7079,0.733549,0.859276,2,3,0,48.5259,9.95679,-1.27775,1.68043
-48.3832,0.83617,0.859276,2,3,0,49.3944,10.154,-0.8943,1.93374
-46.7592,0.996553,0.859276,2,3,0,49.7782,10.2204,-1.07797,1.54156
-44.7684,0.945059,0.859276,2,3,0,47.6119,9.95405,-0.89106,1.55779
-45.5197,0.948287,0.859276,3,11,0,46.2526,9.36282,-0.833977,1.42376
-46.0708,0.989755,0.859276,2,3,0,46.3524,10.084,-1.28389,1.5077
-44.0318,1,0.859276,2,3,0,46.0978,9.76586,-1.16489,1.55139
-43.6329,0.986859,0.859276,1,3,0,44.1325,9.69279,-1.06509,1.47024
-43.7116,0.80643,0.859276,2,3,0,45.7092,9.68959,-1.04318,1.40148
-44.7618,0.766981,0.859276,2,7,0,45.7478,9.99712,-0.978422,1.50259
-44.1779,0.890896,0.859276,2,3,0,45.7316,9.7215,-1.07716,1.62631
-43.8057,0.990131,0.859276,2,3,0,44.4284,9.74963,-1.06615,1.38962
-44.3376,0.942865,0.859276,3,15,0,44.4866,9.65687,-1.2278,1.36148
-45.0418,0.912978,0.859276,2,3,0,45.5166,9.6456,-1.03076,1.74835
-44.8567,0.936155,0.859276,2,3,0,46.5959,9.66341,-0.828464,1.32334
-44.3461,0.999819,0.859276,2,3,0,45.4969,9.93169,-1.02785,1.52254
-44.6419,0.795335,0.859276,3,11,0,47.0285,9.62961,-0.77126,1.57462
-45.7964,0.910981,0.859276,2,3,0,46.1056,9.41721,-0.695429,1.52655
-44.1834,0.802127,0.859276,1,3,0,47.9003,9.76442,-1.039,1.6229
-44.7756,0.87764,0.859276,2,3,0,46.0447,9.48697,-1.25264,1.40329
-44.2038,1,0.859276,2,3,0,44.8774,9.85769,-0.930463,1.54848
-45.8353,0.811517,0.859276,2,3,0,46.1874,9.31891,-1.2725,1.56987
-45.3797,0.938039,0.859276,2,3,0,47.4961,9.73975,-1.41299,1.4301
-47.5957,0.839061,0.859276,2,3,0,48.5854,9.53582,-1.35797,1.90909
-46.5844,0.998842,0.859276,3,15,0,49.1029,9.40703,-0.644089,1.43405
-46.594,0.656562,0.859276,2,3,0,51.566,9.20907,-1.21497,1.48451
-45.076,0.894462,0.859276,2,3,0,48.2045,9.36185,-0.906691,1.54921
-43.6792,0.983038,0.859276,2,3,0,45.4788,9.62119,-1.02922,1.45766
-43.6792,0.601865,0.859276,1,3,0,47.0938,9.62119,-1.02922,1.45766
-45.3905,0.79108,0.859276,2,3,0,46.0567,9.53854,-0.901597,1.26978
-46.0785,0.938752,0.859276,2,3,0,46.5892,9.65058,-0.802791,1.24481
-43.842,1,0.859276,2,3,0,46.3616,9.56164,-1.03527,1.50434
-45.8298,0.866537,0.859276,2,3,0,45.985,9.79029,-1.09213,1.20873
-44.6892,0.972324,0.859276,3,11,0,46.7174,9.82077,-0.838732,1.62871
-45.5305,0.950277,0.859276,2,3,0,46.264,9.86641,-1.28733,1.31117
-46.6563,0.908054,0.859276,5,39,0,47.7464,10.0871,-0.724131,1.65372
-45.4301,1,0.859276,2,3,0,46.6266,9.44422,-1.28108,1.36133
-44.8685,1,0.859276,2,3,0,46.2364,9.53487,-1.12359,1.69179
-44.2257,0.980381,0.859276,2,3,0,45.6427,9.81383,-1.18698,1.38765
-43.7627,0.91135,0.859276,2,3,0,44.9158,9.73927,-0.953794,1.49393
-43.9535,0.959004,0.859276,2,3,0,44.2482,9.7055,-1.20384,1.44179
-43.9535,0.690038,0.859276,2,3,0,46.3835,9.7055,-1.20384,1.44179
-44.4585,0.917558,0.859276,2,3,0,44.8306,9.81578,-0.827187,1.56184
-48.9065,0.683291,0.859276,2,3,0,49.7433,9.20346,-1.08761,1.24139
-44.4192,1,0.859276,2,3,0,48.092,9.84202,-0.944483,1.6213
-43.7141,1,0.859276,2,3,0,44.3672,9.68623,-0.957696,1.48152
-44.4086,0.832792,0.859276,2,3,0,45.124,9.45807,-1.14026,1.4307
-44.277,1,0.859276,2,7,0,44.453,9.91662,-0.993473,1.51383
-44.4633,0.925016,0.859276,2,3,0,45.3473,9.8713,-1.16837,1.37329
-45.1463,0.950406,0.859276,2,3,0,45.3699,9.80997,-1.28478,1.32358
-46.6607,0.706677,0.859276,2,3,0,47.8584,9.39873,-0.743888,1.78863
-44.5785,1,0.859276,2,3,0,46.8522,9.77183,-0.775779,1.54492
-44.3955,0.802829,0.859276,2,3,0,46.5403,9.53615,-1.09508,1.6246
-45.2974,0.869839,0.859276,2,3,0,46.4397,9.42323,-0.774121,1.57356
-45.9208,0.906762,0.859276,2,3,0,47.9052,9.92463,-1.31382,1.32571
-44.9858,0.995486,0.859276,3,15,0,46.0122,9.45109,-0.853214,1.62536
-47.1056,0.870941,0.859276,2,3,0,47.6467,9.56531,-0.549769,1.75593
-47.0122,0.944444,0.859276,2,3,0,49.19,9.1835,-0.806341,1.60026
-47.8033,0.887276,0.859276,4,23,0,49.5609,9.23077,-0.725009,1.39144
-45.2997,0.996578,0.859276,2,7,0,49.1424,9.91265,-0.736027,1.5634
-45.8442,0.962519,0.859276,2,3,0,46.9858,9.69546,-1.34199,1.28119
-44.4896,1,0.859276,2,3,0,46.3499,9.68459,-0.80886,1.39063
-44.641,0.874821,0.859276,2,3,0,46.0501,9.85584,-1.09311,1.315
-44.6344,0.993413,0.859276,4,19,0,45.2924,9.90522,-0.950136,1.36336
-44.613,0.994537,0.859276,4,23,0,45.3954,9.45112,-1.20088,1.52811
-44.3899,0.980055,0.859276,2,3,0,45.0984,9.93508,-1.09535,1.51699
-44.059,0.766303,0.859276,2,3,0,47.3667,9.56425,-0.897055,1.49921
-44.6782,0.942832,0.859276,2,3,0,45.0164,9.54456,-1.30116,1.45392
-44.7771,0.969799,0.859276,3,11,0,45.7012,9.83987,-0.771776,1.45701
-43.8294,0.93226,0.859276,2,3,0,45.4189,9.77998,-1.06473,1.53235
-44.0977,0.88403,0.859276,2,3,0,45.4814,9.53171,-0.949459,1.41472
-45.1783,0.886215,0.859276,2,3,0,45.4334,9.56465,-0.902436,1.27712
-45.8529,0.88375,0.859276,2,3,0,47.0255,9.66288,-1.47036,1.57251
-44.5112,0.978479,0.859276,2,7,0,46.2125,9.50416,-0.834913,1.48771
-46.5261,0.829201,0.859276,3,11,0,46.8511,9.22035,-0.976867,1.40613
-47.0256,0.985311,0.859276,3,11,0,47.81,9.2171,-1.14212,1.35845
-43.8228,1,0.859276,2,3,0,47.0394,9.6828,-0.917523,1.49594
-44.3885,0.922901,0.859276,2,3,0,44.6617,9.75451,-0.917686,1.63921
-44.5969,0.971743,0.859276,2,7,0,45.0606,9.53427,-1.24171,1.38231
-44.3094,1,0.859276,2,3,0,44.8053,9.47878,-1.1169,1.40874
-45.8748,0.804783,0.859276,2,3,0,46.7549,9.89893,-1.12463,1.24166
-48.0803,0.545224,0.859276,2,3,0,49.9265,9.16968,-0.781656,1.80986
-44.1804,0.966142,0.859276,2,3,0,49.343,9.54521,-1.13946,1.56867
-44.2975,0.994721,0.859276,2,3,0,44.353,9.54867,-1.16778,1.58273
-44.3851,0.978239,0.859276,2,3,0,44.7574,9.77926,-1.02252,1.30997
-45.06,0.65699,0.859276,2,3,0,47.4605,9.374,-0.890995,1.45821
-44.2084,0.991923,0.859276,2,3,0,45.4858,9.63676,-0.843023,1.5469
-44.6729,0.888929,0.859276,2,7,0,45.4982,9.80916,-0.984848,1.68458
-46.4141,0.728824,0.859276,2,3,0,48.0342,10.0293,-0.703659,1.44892
-46.4141,0.920035,0.859276,1,1,0,47.1418,10.0293,-0.703659,1.44892
-45.032,1,0.859276,2,3,0,46.1849,9.96875,-0.832235,1.48706
-47.7638,0.777346,0.859276,2,3,0,49.6118,9.64146,-1.32713,1.172
-44.7942,1,0.859276,2,3,0,48.1997,9.89754,-1.22326,1.37781
-46.1541,0.764512,0.859276,4,19,0,47.9365,9.76131,-1.39618,1.30479
-44.3212,1,0.859276,2,3,0,46.5785,9.61813,-1.26631,1.51645
-43.9341,0.872324,0.859276,3,15,0,45.7634,9.64837,-0.89655,1.4316
-43.9809,0.991159,0.859276,3,11,0,44.2927,9.82173,-0.999906,1.54761
-47.0273,0.625142,0.859276,2,3,0,48.5678,10.0724,-0.744911,1.76936
-44.1794,0.861883,0.859276,1,3,0,47.7781,9.85932,-0.928154,1.53434
-48.1794,0.519127,0.859276,2,3,0,50.6088,9.95407,-1.30983,1.19869
-43.6838,0.793206,0.859276,2,3,0,50.5621,9.73834,-1.08407,1.48124
-45.784,0.79575,0.859276,3,11,0,45.8914,9.5236,-0.917879,1.80073
-43.91,1,0.859276,2,3,0,45.6376,9.60536,-0.932221,1.52553
-44.0796,0.96009,0.859276,3,15,0,44.5235,9.73523,-0.862827,1.52762
-44.8944,0.900817,0.859276,2,7,0,45.2072,9.40475,-1.1786,1.57003
-45.3992,0.953016,0.859276,2,3,0,46.1483,10.0727,-1.0726,1.44945
-46.5411,0.922053,0.859276,2,3,0,47.0049,10.1459,-0.887516,1.42568
-44.1085,1,0.859276,2,3,0,46.7182,9.52991,-0.972166,1.39923
-44.3826,0.984857,0.859276,4,27,0,44.7343,9.6095,-0.943161,1.64372
-45.103,0.90728,0.859276,4,19,0,46.1841,9.68345,-0.848209,1.72429
-45.3349,0.969201,0.859276,3,15,0,46.4245,9.64368,-0.782721,1.31061
-44.2687,0.853633,0.859276,2,3,0,46.7806,9.68552,-0.889756,1.61176
-45.0702,0.780205,0.859276,2,3,0,46.8924,9.38724,-0.998637,1.63782
-44.5035,0.975786,0.859276,2,3,0,45.7469,9.45186,-1.17833,1.45833
-44.4088,0.891553,0.859276,2,3,0,46.1512,9.83904,-1.18692,1.5879
-47.375,0.675776,0.859276,2,3,0,47.9577,9.15315,-0.840205,1.68538
-44.2596,0.948462,0.859276,3,11,0,47.6238,9.75341,-1.07816,1.31739
-44.4547,0.887309,0.859276,5,39,0,45.4834,9.64049,-1.13292,1.30264
-44.0598,0.932315,0.859276,2,3,0,45.1975,9.50227,-1.06786,1.43932
-47.888,0.591524,0.859276,2,7,0,48.3622,10.2659,-0.932102,1.75954
-45.6164,1,0.859276,2,3,0,47.721,9.31312,-0.968987,1.39512
-46.3414,0.921857,0.859276,2,7,0,47.5762,9.73113,-1.2041,1.85941
-46.522,0.982371,0.859276,4,31,0,48.2096,9.27399,-1.03356,1.32922
-43.8798,0.897899,0.859276,2,3,0,47.5577,9.55138,-1.01325,1.50455
-44.1229,0.888331,0.859276,2,3,0,45.5898,9.83462,-1.11697,1.38324
-44.9393,0.865865,0.859276,2,7,0,45.8143,10.0176,-0.958948,1.51073
-43.7396,0.887139,0.859276,1,3,0,46.091,9.61513,-1.01805,1.51009
-43.7396,0.872077,0.859276,1,3,0,44.9512,9.61513,-1.01805,1.51009
-44.0143,0.905255,0.859276,1,3,0,44.6885,9.83915,-1.13363,1.43719
-44.1621,0.984137,0.859276,2,3,0,44.4503,9.55057,-0.877242,1.48813
-46.7088,0.785331,0.859276,2,3,0,46.9373,9.61776,-0.618177,1.78411
-43.9182,0.786309,0.859276,2,3,0,49.7487,9.61302,-1.14256,1.39758
-44.4416,0.917333,0.859276,2,3,0,44.7547,9.93306,-1.08978,1.41783
-44.568,0.990984,0.859276,2,3,0,45.0212,9.43062,-1.05169,1.39876
-44.9248,0.606146,0.859276,2,7,0,48.2748,9.86273,-1.30703,1.56354
-44.0045,0.990702,0.859276,2,3,0,45.2554,9.52282,-0.968767,1.47593
-44.7179,0.882272,0.859276,2,3,0,45.269,9.97638,-0.950878,1.54328
-44.2964,0.880117,0.859276,2,3,0,46.379,9.48625,-1.11802,1.40206
-44.5792,0.981295,0.859276,2,3,0,44.7388,9.96266,-1.02622,1.55211
-46.1247,0.874999,0.859276,2,3,0,46.672,9.7964,-0.954391,1.85458
-44.9888,0.974755,0.859276,2,3,0,46.9784,9.72691,-1.23919,1.6904
-44.0472,0.980719,0.859276,2,3,0,45.5393,9.85458,-1.12297,1.50227
-44.1543,0.992031,0.859276,2,3,0,44.2751,9.52619,-0.969107,1.39315
-46.4904,0.745508,0.859276,2,3,0,46.8665,9.73666,-0.692806,1.81542
-44.3747,1,0.859276,2,3,0,46.516,9.6595,-0.793477,1.52046
-46.8926,0.682081,0.859276,2,3,0,47.6193,9.98124,-1.4855,1.59597
-49.5801,0.832806,0.859276,3,11,0,51.0554,9.95603,-1.19859,2.11565
-44.5044,1,0.859276,2,3,0,49.3227,9.87639,-1.15441,1.36307
-47.2433,0.703041,0.859276,4,27,0,48.3332,9.81609,-0.569642,1.79965
-46.2151,0.870484,0.859276,3,11,0,49.5525,9.72681,-1.12919,1.86414
-45.6009,0.901192,0.859276,3,11,0,48.8105,9.73098,-1.0978,1.21357
-44.9837,1,0.859276,2,3,0,45.9635,9.62279,-0.962079,1.73487
-45.6179,0.973394,0.859276,3,11,0,46.0878,9.81739,-0.881304,1.78265
-46.4669,0.962783,0.859276,2,3,0,47.3283,9.6161,-1.22972,1.19731
-43.8354,0.701842,0.859276,3,7,0,48.433,9.68473,-1.13148,1.39295
-43.8354,0.793936,0.859276,2,3,0,45.8773,9.68473,-1.13148,1.39295
-43.8354,0.769713,0.859276,2,3,0,45.498,9.68473,-1.13148,1.39295
-44.0215,0.617926,0.859276,2,3,0,48.3575,9.72781,-1.06085,1.59892
-44.0818,0.90184,0.859276,2,3,0,45.3743,9.78887,-1.17804,1.39762
-45.7,0.784054,0.859276,2,3,0,46.0554,9.58479,-0.938702,1.80879
-47.9363,0.87922,0.859276,2,3,0,48.121,9.61656,-1.01875,2.0286
-45.2427,1,0.859276,2,3,0,48.0374,9.75456,-0.97967,1.76763
-46.9519,0.907601,0.859276,2,3,0,47.6973,10.0488,-0.683347,1.41674
-48.7898,0.595861,0.859276,1,1,0,49.2364,10.0845,-0.573964,1.38424
-46.2334,0.605631,0.859276,3,11,0,53.289,9.61279,-0.728003,1.80217
-44.082,0.724227,0.859276,3,15,0,50.4224,9.83311,-1.08531,1.38084
-44.1436,0.933779,0.859276,3,11,0,44.8327,9.87795,-0.990736,1.53414
-45.2529,0.7784,0.859276,3,11,0,46.7148,9.43674,-1.29857,1.57783
-44.1502,1,0.859276,2,3,0,45.442,9.66185,-1.07117,1.62306
-45.8442,0.808517,0.859276,2,3,0,46.5564,9.70183,-1.3523,1.73486
-44.084,0.753253,0.859276,3,11,0,49.7963,9.60541,-0.965696,1.35826
-45.0827,0.691599,0.859276,2,3,0,46.698,9.5995,-0.72512,1.41337
-45.0827,0.400667,0.859276,2,7,0,51.6432,9.5995,-0.72512,1.41337
-45.1487,0.997417,0.859276,2,7,0,45.6309,9.72053,-1.33779,1.64086
-48.5965,0.657579,0.859276,2,3,0,50.167,9.32969,-1.58485,1.47207
-51.3934,0.897836,0.859276,2,3,0,52.1235,9.36721,-1.81627,1.54388
-47.8031,1,0.859276,2,7,0,51.6605,10.1417,-0.613429,1.62855
-48.0127,0.863258,0.859276,4,31,0,50.3168,9.77045,-0.955343,2.03323
-44.2317,0.854469,0.859276,1,3,0,48.6555,9.70695,-0.987043,1.63683
-44.0561,0.867097,0.859276,2,3,0,46.3115,9.63417,-0.999009,1.34467
-44.1572,0.80854,0.859276,1,3,0,45.8021,9.69313,-0.970841,1.62159
-45.9301,0.898907,0.859276,2,3,0,46.2112,9.46824,-0.966233,1.24489
-45.3299,1,0.859276,2,3,0,47.7289,9.94213,-1.17025,1.6921
-44.3781,0.997182,0.859276,3,11,0,45.8187,9.79395,-1.15657,1.3338
-48.1854,0.613474,0.859276,2,3,0,49.0951,9.40393,-1.31574,1.2083
-46.1022,1,0.859276,2,3,0,48.9408,9.71674,-0.897401,1.85235
-44.3543,1,0.859276,2,3,0,46.294,9.72945,-1.23863,1.37006
-44.1277,1,0.859276,2,3,0,44.6418,9.63223,-0.852856,1.43572
-44.6804,0.907551,0.859276,2,3,0,45.2558,9.4036,-0.939803,1.47485
-44.8703,0.982802,0.859276,4,19,0,45.6119,9.97272,-1.15152,1.40559
-44.5272,0.722317,0.859276,2,3,0,49.6119,9.43762,-0.925448,1.52548
-44.2307,0.998226,0.859276,2,3,0,44.9022,9.63631,-1.02617,1.63611
-44.512,0.948224,0.859276,2,3,0,45.405,9.50695,-1.23979,1.52455
-46.2837,0.852638,0.859276,2,3,0,46.9445,9.50988,-1.33877,1.76778
-43.7927,1,0.859276,2,3,0,45.9997,9.69411,-1.12983,1.52048
-43.9854,0.908367,0.859276,1,3,0,44.7626,9.642,-0.888832,1.42474
-44.1074,0.903373,0.859276,2,7,0,45.1147,9.61152,-1.21352,1.52231
-44.0005,0.574215,0.859276,4,31,0,50.8591,9.77543,-0.885718,1.47848
-44.6636,0.880392,0.859276,2,3,0,45.2415,9.52463,-0.797451,1.4559
-44.694,0.970258,0.859276,4,31,0,45.8074,9.40127,-1.05674,1.41809
-44.7124,0.742593,0.859276,2,3,0,47.2303,9.47304,-1.18798,1.37136
-44.4734,0.889098,0.859276,2,3,0,46.3173,9.89579,-0.880181,1.53834
-44.9294,0.903628,0.859276,2,3,0,45.8685,10.0147,-1.10369,1.4555
-45.7811,0.953595,0.859276,3,15,0,46.6106,9.83395,-0.887755,1.79907
-44.5334,1,0.859276,2,3,0,45.7695,9.67909,-1.1729,1.30374
-44.7992,0.812687,0.859276,2,3,0,46.4141,9.38476,-1.10143,1.4351
-44.425,0.917589,0.859276,3,11,0,46.1638,9.85964,-1.04688,1.62584
-44.474,0.97982,0.859276,4,31,0,45.1189,9.44837,-1.06783,1.57409
-44.4196,1,0.859276,2,3,0,44.6045,9.44918,-1.01121,1.56037
-43.8643,0.995188,0.859276,2,3,0,44.6114,9.6001,-1.12369,1.52052
-43.9634,0.852993,0.859276,2,3,0,45.8131,9.76154,-0.934194,1.39542
-44.4307,0.882651,0.859276,2,3,0,45.1319,9.71661,-0.7858,1.45438
-45.0869,0.917087,0.859276,2,3,0,45.6534,9.36272,-1.16159,1.56273
-44.9057,0.997892,0.859276,5,47,0,45.8673,9.67812,-1.31685,1.6193
-44.5265,0.928641,0.859276,3,11,0,46.3659,9.93924,-0.931719,1.53264
-44.8092,0.84699,0.859276,2,7,0,46.9838,9.76367,-1.08705,1.26839
-44.2364,0.96327,0.859276,2,3,0,45.5655,9.87314,-1.16971,1.44516
-44.809,0.802948,0.859276,2,3,0,46.0602,9.82418,-0.959883,1.29424
-48.395,0.545933,0.859276,2,7,0,49.5179,9.7691,-1.63849,1.7648
-49.0105,0.942128,0.859276,3,11,0,49.4569,9.62191,-0.534406,1.26779
-44.3656,1,0.859276,2,3,0,48.4255,9.81356,-1.25247,1.51334
-44.8239,0.969261,0.859276,2,3,0,44.9738,9.47349,-0.81092,1.4517
-45.8413,0.871677,0.859276,3,11,0,46.751,9.70296,-1.42807,1.65834
-43.7997,0.965506,0.859276,2,3,0,46.5934,9.77334,-1.1122,1.50112
-43.9347,0.977703,0.859276,2,3,0,44.1227,9.82801,-1.00781,1.41598
-44.3324,0.922574,0.859276,2,3,0,44.7871,9.83118,-1.22627,1.42163
-44.9588,0.948736,0.859276,3,11,0,45.4029,9.99159,-1.16697,1.56238
-44.1218,1,0.859276,2,3,0,45.0789,9.83838,-1.03373,1.57694
-44.8921,0.924505,0.859276,2,3,0,45.256,9.98076,-1.19412,1.51778
-46.2674,0.898542,0.859276,2,7,0,47.1606,9.80577,-0.805287,1.8347
