# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1423625790
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.8109,0.731955,0.704413,2,3,0,46.9842,10.039,-1.43612,1.58489
-44.5643,0.99964,0.704413,2,7,0,46.6164,9.42931,-0.92163,1.47851
-45.6749,0.925179,0.704413,3,7,0,46.3283,9.35569,-0.773379,1.54065
-43.7402,0.975883,0.704413,3,7,0,46.3632,9.67929,-0.972549,1.41613
-44.3728,0.942933,0.704413,2,3,0,44.4972,9.73935,-1.28556,1.4981
-44.5648,0.980781,0.704413,3,7,0,45.1549,9.50778,-1.23307,1.4059
-43.845,1,0.704413,2,3,0,44.6392,9.81893,-1.0425,1.43705
-44.4618,0.947147,0.704413,2,3,0,44.6323,9.94616,-1.11187,1.46181
-44.0568,1,0.704413,3,7,0,44.6119,9.57392,-0.918728,1.5445
-44.3853,0.966478,0.704413,2,3,0,44.6177,9.54382,-0.830467,1.49034
-45.0207,0.959761,0.704413,3,7,0,45.2963,9.99311,-1.18028,1.56745
-45.3271,0.958364,0.704413,3,7,0,46.4318,9.49966,-1.20127,1.71471
-44.2381,1,0.704413,2,3,0,45.4204,9.52413,-1.01329,1.59286
-44.6494,0.970075,0.704413,3,7,0,44.9971,9.97723,-1.09283,1.52913
-44.8802,0.981743,0.704413,3,7,0,45.4761,9.36456,-1.10028,1.46877
-45.1124,0.95547,0.704413,2,3,0,46.2628,9.80053,-1.08209,1.25363
-44.5773,0.911892,0.704413,3,7,0,46.9052,9.59364,-1.28116,1.56743
-44.3163,0.998661,0.704413,3,7,0,44.8621,9.68066,-0.837296,1.39206
-44.5365,0.969546,0.704413,3,7,0,45.2378,9.83687,-1.27354,1.45087
-44.8715,0.983193,0.704413,2,7,0,45.5022,9.68263,-1.2918,1.63788
-44.6627,0.98823,0.704413,2,7,0,45.4581,9.66114,-1.02499,1.70212
-44.9477,0.968675,0.704413,2,7,0,45.8089,9.9206,-0.818767,1.4281
-44.4258,0.996396,0.704413,2,7,0,45.6112,9.73399,-1.07598,1.66441
-43.9518,0.999214,0.704413,2,7,0,44.4906,9.63731,-1.08557,1.35836
-43.9357,0.984649,0.704413,3,7,0,44.2851,9.74041,-1.00249,1.57752
-44.6771,0.90818,0.704413,3,7,0,46.6504,9.65084,-1.18941,1.29775
-44.2066,1,0.704413,2,3,0,44.674,9.7064,-1.11655,1.32331
-44.4931,0.95829,0.704413,3,7,0,45.0367,9.66396,-0.866265,1.63967
-44.7126,0.97643,0.704413,3,7,0,45.3713,9.92429,-1.21936,1.43035
-44.7899,0.999688,0.704413,3,7,0,45.2164,9.49587,-0.789733,1.52485
-45.5606,0.744095,0.704413,2,7,0,48.7639,9.83608,-0.788202,1.73232
-44.6612,0.999241,0.704413,3,7,0,45.9319,9.87607,-0.859399,1.39116
-43.8515,0.99545,0.704413,2,3,0,44.8552,9.55291,-1.04888,1.49192
-43.6892,0.999969,0.704413,2,3,0,43.9016,9.72272,-0.993979,1.43231
-44.7788,0.817321,0.704413,2,3,0,46.0744,9.78837,-0.743919,1.52906
-47.1647,0.854111,0.704413,3,7,0,48.7721,9.57267,-0.965545,1.15711
-45.2073,1,0.704413,2,3,0,47.2993,9.52202,-0.947546,1.27571
-44.5323,0.947708,0.704413,2,3,0,46.1448,9.80802,-0.965883,1.31371
-43.6881,1,0.704413,2,3,0,44.4448,9.65754,-1.08825,1.42687
-45.4981,0.770666,0.704413,2,7,0,47.037,9.70302,-1.4329,1.44295
-45.5165,0.935018,0.704413,2,7,0,47.8797,9.70047,-1.27039,1.74467
-44.0889,0.982872,0.704413,2,3,0,46.1412,9.70756,-1.21703,1.53301
-44.2604,0.958256,0.704413,3,7,0,44.9173,9.45513,-1.01435,1.48235
-44.8096,0.951674,0.704413,2,7,0,45.9304,9.49318,-0.82245,1.59617
-44.9802,0.775238,0.704413,2,3,0,48.2693,9.43725,-0.806172,1.52168
-43.9497,1,0.704413,2,3,0,45.0039,9.59139,-1.03845,1.56736
-43.7876,0.995658,0.704413,3,7,0,44.1303,9.74482,-1.04671,1.39111
-46.8222,0.800171,0.704413,2,3,0,47.0061,9.65259,-0.711668,1.25238
-43.9884,1,0.704413,2,7,0,46.8745,9.51145,-1.03539,1.47792
-44.6718,0.785326,0.704413,2,3,0,47.0467,9.70794,-0.85067,1.66177
-44.9334,0.902279,0.704413,2,3,0,46.4286,9.77386,-0.717707,1.48273
-46.857,0.851316,0.704413,2,3,0,47.3799,9.99807,-0.663257,1.39823
-46.9468,0.96418,0.704413,3,7,0,49.7323,9.61123,-0.60616,1.33349
-47.1524,0.997379,0.704413,3,7,0,49.5673,9.75965,-1.47208,1.79765
-48.0584,0.986498,0.704413,2,3,0,48.1217,9.75637,-1.50145,1.87925
-47.6594,1,0.704413,3,7,0,48.6214,9.89412,-1.41015,1.87198
-44.4269,0.999757,0.704413,3,7,0,48.1636,9.93459,-0.948568,1.49963
-44.6399,0.974034,0.704413,3,7,0,45.6699,9.62638,-0.982756,1.28468
-45.1826,0.560088,0.704413,2,7,0,49.9235,9.50784,-1.34298,1.56992
-49.1806,0.800346,0.704413,3,7,0,50.1975,8.96112,-1.01549,1.68001
-44.0403,1,0.704413,2,3,0,49.3558,9.50746,-1.02212,1.43617
-45.6132,0.891765,0.704413,2,7,0,45.6374,10.0204,-1.17651,1.66939
-45.7649,0.994192,0.704413,3,7,0,46.6964,9.39991,-0.966212,1.29349
-44.7527,0.877745,0.704413,3,7,0,48.1083,9.59564,-1.18358,1.67432
-46.7276,0.8785,0.704413,3,7,0,48.0293,9.26417,-1.33934,1.47914
-44.312,1,0.704413,2,3,0,46.9007,9.84331,-1.22695,1.48223
-44.3707,0.963016,0.704413,2,7,0,45.2546,9.46841,-1.16597,1.49362
-44.221,0.978693,0.704413,2,3,0,44.8784,9.57721,-1.21385,1.40578
-46.9724,0.773728,0.704413,2,3,0,47.6848,9.18568,-1.26379,1.57105
-47.4631,0.923169,0.704413,3,7,0,49.0318,9.12833,-1.17532,1.47041
-44.7881,1,0.704413,2,3,0,47.9703,9.45899,-0.847078,1.57684
-44.077,0.83321,0.704413,1,3,0,47.6835,9.74223,-1.17019,1.56814
-44.7165,0.971854,0.704413,2,7,0,44.8157,9.64079,-0.755398,1.42908
-45.0493,0.964973,0.704413,3,7,0,46.0444,9.93578,-0.948046,1.67235
-44.8215,1,0.704413,3,7,0,45.3658,9.80471,-0.894767,1.6865
-45.299,0.963951,0.704413,3,7,0,46.088,9.33577,-1.19023,1.49249
-47.3512,0.839498,0.704413,2,3,0,49.2874,9.44256,-1.29752,1.88618
-46.7941,1,0.704413,2,3,0,47.727,9.3527,-1.20781,1.81869
-45.0074,0.968365,0.704413,2,7,0,48.2014,9.39436,-0.938756,1.39211
-44.075,0.935279,0.704413,2,3,0,46.7259,9.76788,-1.0184,1.3457
-43.7709,0.86898,0.704413,1,3,0,45.5749,9.6116,-1.09939,1.50461
-44.2257,0.908886,0.704413,2,3,0,45.2373,9.54153,-1.03109,1.35309
-44.2418,0.99503,0.704413,3,7,0,44.6063,9.56338,-0.922537,1.59142
-45.1272,0.941615,0.704413,3,7,0,45.9901,9.45075,-1.01345,1.6996
-46.1722,0.889683,0.704413,2,7,0,47.5894,9.66624,-1.09179,1.86592
-44.923,0.978575,0.704413,3,7,0,47.424,9.80063,-0.953995,1.27848
-45.2355,0.943603,0.704413,1,1,0,45.3645,9.84034,-0.968642,1.26391
-46.0369,0.780205,0.704413,3,7,0,48.4164,9.71384,-0.945992,1.85297
-46.3514,0.965532,0.704413,2,7,0,47.8035,9.89611,-0.592912,1.57549
-43.7418,0.914833,0.704413,2,3,0,47.7383,9.74838,-1.10276,1.42578
-44.0501,0.870428,0.704413,2,3,0,45.2296,9.5687,-0.897104,1.45358
-45.4607,0.904507,0.704413,3,7,0,45.8081,9.94484,-0.731122,1.52949
-46.0638,0.980865,0.704413,3,7,0,47.1948,9.59753,-0.772296,1.80254
-44.6345,0.976539,0.704413,2,7,0,47.0654,9.49172,-1.02595,1.33044
-44.7555,0.972502,0.704413,3,7,0,45.3919,9.91127,-1.11047,1.64048
-44.6032,0.989212,0.704413,3,7,0,45.7266,9.57246,-1.2997,1.44122
-43.972,1,0.704413,2,3,0,44.7485,9.77705,-1.17074,1.51715
-45.0448,0.911661,0.704413,2,3,0,45.6844,9.6086,-1.05928,1.25045
-45.6016,0.870954,0.704413,3,7,0,47.1248,9.6556,-1.43617,1.42434
-47.6647,0.857783,0.704413,2,7,0,48.5577,9.49117,-0.532431,1.79433
-43.9329,0.961645,0.704413,2,7,0,48.3755,9.53693,-1.09921,1.45706
-44.0576,0.988187,0.704413,2,7,0,44.3501,9.56156,-0.901046,1.50306
-44.4848,0.846778,0.704413,2,3,0,45.9689,9.8595,-0.866552,1.57726
-44.9899,0.818538,0.704413,2,3,0,47.4328,9.62623,-0.720404,1.43276
-45.6303,0.95941,0.704413,3,7,0,47.0543,9.82243,-1.16445,1.78201
-46.8627,0.943352,0.704413,2,3,0,47.3331,9.97855,-1.3154,1.80296
-44.5072,0.979164,0.704413,3,7,0,47.305,9.86759,-1.20851,1.39157
-44.0835,0.999464,0.704413,3,7,0,44.8457,9.63216,-0.955343,1.59738
-43.6939,0.9844,0.704413,3,7,0,44.7072,9.69278,-1.11445,1.47789
-44.3807,0.920816,0.704413,2,3,0,44.6645,9.84736,-0.845093,1.46537
-44.9333,0.931765,0.704413,2,3,0,45.7391,9.68413,-0.84194,1.30646
-44.1221,0.991984,0.704413,2,3,0,45.2809,9.68485,-1.24228,1.44017
-46.6296,0.869479,0.704413,2,3,0,46.9894,9.71893,-0.901478,1.18177
-44.6633,0.98741,0.704413,2,3,0,47.4315,9.56209,-0.885276,1.33389
-44.7705,0.917344,0.704413,3,7,0,46.1577,9.86856,-1.12823,1.66421
-47.5663,0.882042,0.704413,2,7,0,48.0338,10.1867,-0.724872,1.68751
-45.7108,0.992811,0.704413,2,3,0,47.9399,9.94907,-0.73801,1.64592
-47.649,0.89945,0.704413,3,7,0,48.2271,9.18741,-1.31029,1.42271
-45.8239,1,0.704413,2,3,0,47.5719,9.29026,-1.17288,1.42268
-43.8372,1,0.704413,2,3,0,45.7963,9.68397,-0.920742,1.42975
-44.3781,0.94654,0.704413,2,3,0,44.5673,9.73665,-0.86854,1.3576
-44.7419,0.947431,0.704413,3,7,0,45.4758,9.55181,-0.774478,1.44245
-43.8387,0.971136,0.704413,2,3,0,45.3403,9.66269,-1.00834,1.5597
-46.6772,0.589521,0.704413,2,5,0,50.3556,9.33188,-1.41232,1.48632
-44.7838,1,0.704413,3,7,0,46.9006,9.81382,-0.76199,1.56129
-44.9469,0.983044,0.704413,2,7,0,45.3002,9.82661,-0.734663,1.48016
-44.7524,0.965287,0.704413,2,7,0,46.2574,9.64886,-0.862295,1.67873
-47.2977,0.807246,0.704413,2,7,0,49.3813,9.58002,-0.472365,1.61304
-46.6526,1,0.704413,2,3,0,47.739,9.53001,-0.584117,1.70732
-44.3854,1,0.704413,2,3,0,47.1417,9.45194,-0.943433,1.4702
-44.9171,0.932258,0.704413,1,1,0,44.94,9.38223,-0.903752,1.48348
-44.76,0.969652,0.704413,3,7,0,47.0186,9.8825,-1.23273,1.37784
-44.109,0.987758,0.704413,2,3,0,45.3226,9.69854,-0.859557,1.5443
-44.2868,0.820949,0.704413,1,3,0,46.7327,9.66902,-1.2132,1.59033
-43.6843,0.997436,0.704413,3,7,0,44.4536,9.65559,-1.0912,1.43265
-43.6957,0.999115,0.704413,3,7,0,43.7407,9.74185,-1.09616,1.45079
-45.5234,0.841324,0.704413,2,3,0,45.6253,9.50728,-1.40046,1.53625
-45.1302,0.963058,0.704413,3,7,0,47.2453,9.98059,-0.838655,1.56702
-45.2098,1,0.704413,3,7,0,45.8151,9.85788,-0.734412,1.60699
-46.815,0.818274,0.704413,2,3,0,48.1851,9.72651,-0.602892,1.34287
-47.5219,0.883117,0.704413,1,1,0,47.9346,9.66788,-0.545575,1.34646
-48.4164,1,0.704413,3,7,0,49.879,9.69519,-1.40179,1.98144
-45.0425,1,0.704413,2,7,0,48.8707,9.42396,-0.810093,1.48775
-45.8005,0.925625,0.704413,2,3,0,46.6767,9.32003,-0.81214,1.59126
-46.2274,0.978541,0.704413,1,1,0,46.3453,9.28547,-0.798039,1.63059
-43.7787,0.996675,0.704413,2,3,0,46.4374,9.77839,-1.11112,1.45395
-44.6562,0.904169,0.704413,2,3,0,44.8838,9.96437,-1.11801,1.42749
-46.8202,0.819096,0.704413,3,7,0,48.5659,9.22667,-0.894899,1.38855
-44.1381,1,0.704413,2,3,0,47.0128,9.75027,-1.098,1.3347
-44.1325,0.935134,0.704413,3,7,0,44.9888,9.64126,-0.969923,1.61299
-44.9758,0.944761,0.704413,2,3,0,45.3261,9.62269,-1.04372,1.73761
-45.9634,0.949504,0.704413,2,3,0,46.3972,9.44073,-1.11126,1.79303
-44.4239,0.970645,0.704413,2,3,0,46.8836,9.48575,-1.09755,1.5952
-43.827,0.968667,0.704413,3,7,0,45.2477,9.59444,-0.994929,1.41118
-43.7238,0.999047,0.704413,3,7,0,43.9004,9.64227,-0.988466,1.50782
-44.1614,0.927612,0.704413,2,7,0,44.8003,9.81635,-0.875597,1.45044
-44.0529,0.874142,0.704413,3,7,0,46.0148,9.77211,-0.876791,1.44488
-44.7912,0.922096,0.704413,2,7,0,45.5119,9.78983,-0.895467,1.30683
-45.0615,0.920411,0.704413,3,7,0,46.8668,9.6332,-1.36448,1.40333
-44.0312,1,0.704413,2,3,0,45.1936,9.71147,-0.874192,1.42266
-44.1549,0.971782,0.704413,2,3,0,44.5216,9.82292,-0.942916,1.38366
-44.8162,0.948874,0.704413,3,7,0,45.3524,9.52765,-0.834446,1.63547
-44.9512,0.971694,0.704413,2,3,0,45.5028,9.40342,-0.897955,1.59159
-44.5424,0.993876,0.704413,3,7,0,45.5227,9.89802,-1.22601,1.46464
-45.2209,0.970402,0.704413,2,3,0,45.2371,9.94848,-1.30093,1.46109
-44.1142,1,0.704413,2,3,0,45.2195,9.48896,-0.995777,1.49264
-44.4928,0.938707,0.704413,3,7,0,45.1815,9.92655,-0.954015,1.56422
-43.7822,0.999127,0.704413,2,3,0,44.6111,9.63904,-1.08769,1.53153
-45.2453,0.901398,0.704413,2,3,0,45.44,9.41341,-0.920636,1.34585
-45.6693,0.726883,0.704413,3,7,0,52.804,9.96721,-1.20394,1.31598
-46.2001,0.999085,0.704413,3,7,0,46.926,10.0941,-0.975866,1.71846
-44.3009,0.989384,0.704413,3,7,0,46.8223,9.74705,-0.990244,1.64389
-44.1514,0.987105,0.704413,3,7,0,44.9173,9.62076,-1.19687,1.56169
-45.2673,0.917339,0.704413,2,3,0,45.4787,9.90641,-1.25742,1.65835
-43.6461,0.886385,0.704413,1,3,0,47.7239,9.67463,-1.00779,1.47874
-46.3709,0.813431,0.704413,2,7,0,46.4519,9.25468,-1.27695,1.51208
-46.7523,0.991903,0.704413,3,7,0,46.9926,9.21721,-1.27721,1.50645
-43.7822,1,0.704413,2,3,0,46.6925,9.61666,-1.07846,1.40425
-43.8792,0.961541,0.704413,3,7,0,44.577,9.78739,-0.976591,1.53304
-44.2449,0.910363,0.704413,3,7,0,45.2445,9.85614,-1.17466,1.41436
-44.9594,0.909499,0.704413,2,3,0,45.8224,9.66483,-1.31762,1.3507
-45.1817,0.988047,0.704413,2,7,0,45.6667,9.57563,-1.37008,1.41495
-43.7494,0.778526,0.704413,2,5,0,47.9203,9.77111,-0.981615,1.47482
-44.6,0.935449,0.704413,2,3,0,44.7421,9.75774,-1.05279,1.68801
-45.9202,0.930693,0.704413,2,3,0,46.0732,9.88392,-1.11655,1.80722
-43.9124,1,0.704413,2,3,0,45.9719,9.53759,-1.07688,1.48888
-45.2503,0.787387,0.704413,2,3,0,46.6744,9.47953,-0.731596,1.5592
-46.3292,0.843096,0.704413,3,7,0,48.9513,9.29886,-0.964392,1.753
-45.3876,1,0.704413,2,3,0,46.3451,9.37354,-0.94604,1.67203
-44.5736,0.993967,0.704413,3,7,0,46.1271,9.91146,-1.21176,1.44633
-44.3048,0.956749,0.704413,2,3,0,45.2941,9.49922,-0.925267,1.5544
-45.0646,0.95098,0.704413,2,7,0,45.498,9.66323,-0.694328,1.4678
-45.3588,0.989564,0.704413,2,3,0,45.5558,9.7454,-0.660339,1.48178
-45.5431,0.990728,0.704413,3,7,0,46.6299,9.67073,-1.42439,1.40859
-44.985,0.982382,0.704413,3,7,0,47.4501,9.66119,-0.858001,1.71152
-43.7964,1,0.704413,2,3,0,45.0774,9.80335,-1.0049,1.46042
-43.7556,0.989609,0.704413,3,7,0,44.1154,9.68378,-1.02764,1.3898
-46.4391,0.789814,0.704413,3,7,0,46.6658,9.29934,-1.23801,1.35884
-47.0245,0.853884,0.704413,2,3,0,49.9475,9.27141,-1.40204,1.5515
-46.5101,1,0.704413,1,1,0,47.1692,9.34043,-1.40671,1.54607
-44.3645,1,0.704413,2,3,0,46.6443,9.73003,-0.819626,1.56864
-44.6093,0.789413,0.704413,3,7,0,48.3384,9.65108,-1.32617,1.50241
-44.0379,1,0.704413,3,7,0,44.7094,9.81007,-0.901807,1.45644
-49.2254,0.647746,0.704413,3,7,0,50.9262,9.83257,-1.56702,1.94065
-49.6151,0.967665,0.704413,3,7,0,53.1327,9.12767,-0.837454,1.30356
-43.8407,1,0.704413,2,3,0,49.4573,9.67784,-0.939946,1.40668
-44.7445,0.909781,0.704413,2,3,0,45.0331,9.89068,-1.2739,1.46489
-45.3457,0.920748,0.704413,3,7,0,46.7065,9.87946,-0.750843,1.64498
-46.5542,0.960436,0.704413,3,7,0,47.201,9.68068,-0.869834,1.89294
-45.1321,0.973803,0.704413,3,7,0,48.3935,9.47806,-1.06608,1.71324
-45.7406,0.919827,0.704413,3,7,0,48.1053,10.064,-0.847736,1.60334
-45.5093,1,0.704413,3,7,0,46.0732,9.96288,-0.774716,1.62716
-46.0446,0.942764,0.704413,2,7,0,47.584,9.6859,-0.910436,1.84934
-43.9751,1,0.704413,2,3,0,45.9651,9.60773,-1.03683,1.58042
-44.7453,0.910534,0.704413,2,7,0,45.925,9.62496,-1.31317,1.5793
-44.645,0.901567,0.704413,2,7,0,46.997,9.44974,-1.01857,1.61801
-45.572,0.943092,0.704413,2,3,0,45.8616,9.3293,-0.956949,1.65929
-45.0804,1,0.704413,2,3,0,45.7145,9.45426,-0.940186,1.6847
-44.4112,0.972095,0.704413,3,7,0,46.6804,9.87778,-1.0759,1.35594
-44.3133,0.755155,0.704413,2,3,0,47.4294,9.62544,-0.807682,1.47876
-45.0837,0.947845,0.704413,3,7,0,45.5689,9.98327,-0.839229,1.52299
-45.4518,0.989019,0.704413,3,7,0,46.2665,9.39609,-1.25511,1.38616
-45.0402,1,0.704413,3,7,0,46.4396,9.74549,-0.695432,1.51108
-44.5797,0.973021,0.704413,3,7,0,45.7779,9.88938,-0.858965,1.42669
-44.9832,0.994006,0.704413,3,7,0,45.4223,9.52397,-1.28034,1.36178
-45.452,0.7594,0.704413,2,7,0,48.5823,10.0899,-1.04983,1.50098
-46.6269,0.838142,0.704413,3,7,0,49.1302,9.20643,-1.05699,1.40726
-46.4775,1,0.704413,3,7,0,48.3461,10.0428,-1.04654,1.80204
-43.9075,1,0.704413,2,3,0,46.381,9.57642,-1.14926,1.46501
-44.1787,0.969033,0.704413,2,7,0,44.5215,9.79698,-0.976605,1.60539
-43.7414,0.920249,0.704413,2,3,0,45.738,9.60548,-1.00768,1.43351
-43.7625,0.994637,0.704413,2,3,0,43.8712,9.59668,-1.09834,1.45292
-45.1113,0.768805,0.704413,2,3,0,46.8735,9.62078,-1.35399,1.60657
-44.2128,0.995683,0.704413,3,7,0,45.6607,9.52297,-0.902005,1.52688
-45.2546,0.907467,0.704413,2,3,0,45.9761,9.70056,-0.763804,1.6987
-44.5123,0.999657,0.704413,2,3,0,45.4129,9.76404,-0.880087,1.64197
-45.3539,0.839578,0.704413,3,7,0,48.2207,10.072,-1.0445,1.45986
-44.7031,0.976594,0.704413,3,7,0,46.6236,9.89155,-1.2644,1.51228
-44.6351,1,0.704413,3,7,0,44.9699,9.51496,-0.801855,1.49634
-46.4946,0.87326,0.704413,2,3,0,47.4042,10.0949,-1.14707,1.33604
-45.9776,0.943367,0.704413,3,7,0,49.7779,9.35008,-0.736016,1.58227
-45.3625,1,0.704413,3,7,0,46.6855,10.0574,-1.06207,1.41949
-44.2792,1,0.704413,2,3,0,45.7079,9.53878,-1.08202,1.34842
-48.4567,0.699239,0.704413,3,7,0,49.181,10.0946,-1.04807,1.98421
-44.7835,0.963279,0.704413,2,7,0,49.4732,9.96219,-1.19233,1.45509
-44.2033,0.96877,0.704413,3,7,0,45.5214,9.54253,-0.885135,1.52799
-44.1688,0.954422,0.704413,3,7,0,45.2402,9.77132,-1.23835,1.48439
-44.1161,0.789146,0.704413,3,7,0,47.7697,9.5873,-0.863844,1.47294
-44.1802,0.960512,0.704413,3,7,0,44.8546,9.80745,-1.2212,1.45353
-44.4064,0.980072,0.704413,3,7,0,44.9818,9.81706,-0.987289,1.64078
-44.3082,0.973822,0.704413,2,7,0,45.1789,9.61536,-1.17905,1.6077
-44.9577,0.941562,0.704413,3,7,0,45.8968,9.63948,-1.37441,1.48299
-44.4601,0.998326,0.704413,3,7,0,45.397,9.74261,-1.19887,1.62845
-45.944,0.926313,0.704413,2,7,0,46.6956,9.81161,-1.17049,1.81728
-44.949,0.922563,0.704413,2,5,0,47.9704,9.57117,-0.936256,1.2824
-44.164,0.962216,0.704413,2,3,0,46.0802,9.76873,-1.22482,1.41713
-44.1847,0.979507,0.704413,3,7,0,45.0254,9.53937,-0.984584,1.58678
-43.9361,0.999837,0.704413,3,7,0,44.4113,9.81153,-0.948516,1.51053
-45.6097,0.870786,0.704413,2,3,0,46.0158,9.76316,-1.10668,1.80232
-45.6286,0.991453,0.704413,3,7,0,46.9815,9.89442,-0.914193,1.27105
-44.7247,0.930359,0.704413,2,3,0,46.8452,9.59071,-1.28482,1.59813
-44.6076,0.969733,0.704413,3,7,0,45.9401,9.74025,-0.841513,1.34655
-43.8223,1,0.704413,2,3,0,44.6442,9.70408,-1.08409,1.3776
-44.8497,0.918736,0.704413,2,3,0,44.986,9.55998,-0.862579,1.32661
-43.8666,1,0.704413,2,7,0,45.0204,9.65287,-0.948303,1.54432
-44.2468,0.945485,0.704413,2,3,0,44.6648,9.74637,-0.844049,1.5592
-45.0185,0.944807,0.704413,2,3,0,45.3868,9.91965,-0.83041,1.6191
-44.6581,0.998977,0.704413,3,7,0,45.5527,9.42794,-1.15477,1.42009
-44.5388,0.997343,0.704413,3,7,0,45.4022,9.71223,-0.906614,1.66542
-44.2811,0.981966,0.704413,3,7,0,45.7844,9.87142,-1.15683,1.54618
-46.6686,0.85047,0.704413,2,3,0,47.042,9.85889,-1.51259,1.44707
-45.5858,1,0.704413,1,1,0,46.5887,9.83357,-1.41358,1.43759
-45.0116,0.986901,0.704413,3,7,0,47.1255,9.56604,-0.739877,1.42279
-47.5252,0.873486,0.704413,3,7,0,49.1308,9.93958,-1.07121,1.95641
-46.4922,1,0.704413,2,3,0,47.6031,9.882,-1.13504,1.86487
-44.775,0.987992,0.704413,2,7,0,47.3855,9.85761,-0.9686,1.67905
-44.4388,0.975047,0.704413,3,7,0,45.7082,9.56674,-1.15973,1.33363
-44.3338,0.995812,0.704413,3,7,0,44.9694,9.67496,-1.02691,1.65623
-44.4038,0.890712,0.704413,2,7,0,46.9689,9.64613,-1.29456,1.4785
-44.3234,1,0.704413,3,7,0,44.5176,9.72856,-0.808269,1.44529
-43.7906,0.993369,0.704413,2,3,0,44.5619,9.64966,-1.0258,1.5458
-46.3382,0.669132,0.704413,1,3,0,49.188,9.51928,-0.590157,1.47817
-48.5821,0.715425,0.704413,2,3,0,51.2711,9.18476,-0.643872,1.44902
-48.2227,1,0.704413,3,7,0,50.2716,10.152,-1.46821,1.69251
-48.2933,0.979659,0.704413,3,7,0,49.6566,9.26664,-0.618846,1.40574
-49.3868,0.841644,0.704413,1,1,0,49.8885,9.1988,-0.579085,1.41885
-46.7625,1,0.704413,2,7,0,49.7071,10.1523,-1.12775,1.72922
-45.2749,0.978474,0.704413,2,7,0,47.7744,9.64823,-0.78912,1.71657
-49.3073,0.817458,0.704413,2,3,0,49.348,9.40383,-0.544941,1.98027
-46.7105,1,0.704413,3,7,0,49.6415,9.69142,-0.587236,1.75828
-44.5082,0.960701,0.704413,2,7,0,48.159,9.6004,-0.889555,1.64273
-45.5978,0.91969,0.704413,3,7,0,46.3976,9.92495,-1.26981,1.69122
-45.3346,0.998705,0.704413,3,7,0,46.3572,9.44525,-0.762243,1.4359
-44.6299,1,0.704413,3,7,0,45.6515,9.88743,-1.07326,1.64248
-44.1229,0.960642,0.704413,2,7,0,45.9491,9.71141,-1.23227,1.52073
-44.3587,0.882773,0.704413,2,3,0,45.9568,9.51872,-1.15117,1.37104
-43.6909,1,0.704413,2,3,0,44.3259,9.64966,-1.0257,1.41846
-43.7925,0.980566,0.704413,3,7,0,43.9781,9.65946,-1.11837,1.52555
-45.0673,0.909795,0.704413,2,3,0,45.1369,9.5602,-1.07004,1.73472
-44.8103,0.997371,0.704413,3,7,0,45.7963,9.61964,-0.931747,1.28393
-43.8818,0.990121,0.704413,3,7,0,45.3719,9.73924,-1.0449,1.36783
-45.0829,0.889119,0.704413,2,3,0,45.3207,9.40328,-0.917404,1.37942
-43.6752,0.843236,0.704413,2,3,0,46.6813,9.72185,-1.02821,1.50224
-44.2784,0.902827,0.704413,2,3,0,44.7947,9.91419,-1.01765,1.43099
-45.0072,0.925383,0.704413,2,7,0,45.8182,9.60208,-1.12859,1.72713
-45.6603,0.982397,0.704413,3,7,0,45.9234,9.74355,-0.981494,1.21497
-44.4537,0.977157,0.704413,2,3,0,46.4091,9.56339,-0.847756,1.39345
-45.4142,0.966856,0.704413,3,7,0,45.8725,9.47942,-0.913282,1.73891
-45.4518,0.862405,0.704413,2,7,0,48.976,9.90849,-0.778759,1.67203
-48.4042,0.913482,0.704413,3,7,0,49.8072,9.69622,-0.423883,1.80956
-49.6937,0.974646,0.704413,2,3,0,50.0499,9.85639,-0.339879,1.85297
-45.9469,0.94664,0.704413,2,7,0,51.4349,9.8825,-1.16294,1.80073
-48.2984,0.801473,0.704413,2,3,0,50.3292,9.49917,-0.936651,2.04174
-47.6599,1,0.704413,1,1,0,48.3524,9.48456,-0.957418,1.98278
-45.2532,0.961402,0.704413,2,3,0,49.0389,9.68247,-1.07044,1.7723
-46.4543,0.944042,0.704413,3,7,0,47.2997,10.1144,-0.903082,1.37976
-44.86,0.969017,0.704413,2,3,0,47.4913,9.99997,-1.13348,1.52718
-46.8784,0.927767,0.704413,3,7,0,47.3818,9.94128,-1.03004,1.8956
