# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1890812330
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0617,0.89223,0.820813,2,7,0,47.0045,10.0402,-1.05435,1.47074
-44.1231,0.817444,0.820813,2,3,0,47.4935,9.56551,-1.18666,1.52789
-44.5045,0.877204,0.820813,4,19,0,46.1,9.57021,-1.22441,1.35998
-44.0314,0.98672,0.820813,2,3,0,44.9201,9.58082,-1.16344,1.53396
-44.5592,0.937049,0.820813,4,19,0,45.0696,9.82654,-1.01927,1.66424
-44.0835,0.942151,0.820813,2,3,0,45.5258,9.87883,-1.01607,1.43937
-46.4052,0.734945,0.820813,2,3,0,46.7971,9.64509,-1.51639,1.61123
-45.2743,0.933345,0.820813,2,3,0,47.2691,9.94977,-0.800226,1.41878
-44.1345,1,0.820813,2,3,0,45.1579,9.78297,-0.874494,1.42261
-45.3576,0.891467,0.820813,2,3,0,45.8783,9.89327,-0.753559,1.63962
-43.8081,0.969952,0.820813,2,3,0,45.9634,9.5706,-1.00399,1.4835
-46.2298,0.747861,0.820813,2,3,0,47.0618,9.35717,-0.796539,1.36085
-45.3587,1,0.820813,2,3,0,46.276,9.37393,-0.835699,1.43932
-44.6804,0.908283,0.820813,3,11,0,46.9702,9.79772,-0.77951,1.57344
-44.9587,0.975009,0.820813,2,3,0,45.8624,9.48192,-1.24038,1.36203
-43.8969,1,0.820813,2,3,0,45.0338,9.7281,-1.1442,1.54046
-43.8969,0.757029,0.820813,2,3,0,47.4007,9.7281,-1.1442,1.54046
-46.221,0.804071,0.820813,3,11,0,46.7239,10.136,-0.890267,1.62011
-45.8985,0.887808,0.820813,5,43,0,48.7962,9.25164,-1.05068,1.61013
-43.9581,1,0.820813,2,3,0,45.8186,9.81812,-1.04679,1.54783
-45.2891,0.865706,0.820813,2,3,0,45.9749,9.7968,-0.924617,1.75842
-45.5063,0.962379,0.820813,3,11,0,47.0429,9.34812,-0.972465,1.36291
-43.9083,0.88163,0.820813,2,7,0,46.5854,9.63269,-1.00711,1.57088
-45.0142,0.920512,0.820813,2,3,0,45.2638,9.43113,-1.02934,1.33114
-46.4254,0.893349,0.820813,2,3,0,47.2762,9.27739,-1.25281,1.4002
-45.7219,0.999569,0.820813,5,43,0,47.558,9.55027,-0.817705,1.27855
-46.1207,0.960029,0.820813,4,19,0,46.6885,9.99352,-1.20677,1.7544
-45.9747,0.976951,0.820813,4,23,0,47.3824,9.40144,-0.707616,1.44874
-44.252,1,0.820813,2,7,0,46.2311,9.61429,-1.24744,1.42061
-45.3212,0.653133,0.820813,2,3,0,48.0447,10.0138,-1.0901,1.65397
-46.2458,0.883182,0.820813,4,23,0,48.05,9.80972,-0.807956,1.2452
-46.5573,0.9432,0.820813,2,3,0,48.409,9.79315,-1.04015,1.89989
-47.0281,0.855231,0.820813,2,7,0,50.8637,9.34477,-0.693721,1.76622
-43.6797,1,0.820813,2,3,0,46.7342,9.64704,-1.00885,1.4322
-44.3756,0.806681,0.820813,1,3,0,45.3859,9.68384,-1.04837,1.66226
-44.3874,0.994657,0.820813,5,43,0,44.8196,9.51844,-1.05634,1.34365
-44.5182,0.876721,0.820813,3,11,0,45.9706,9.69554,-0.907222,1.66317
-44.0431,0.931859,0.820813,3,15,0,45.6474,9.63651,-1.06636,1.34155
-44.3988,0.907156,0.820813,2,3,0,45.0015,9.77508,-0.869002,1.36491
-44.6557,0.930299,0.820813,2,3,0,45.6321,9.62782,-1.11147,1.28135
-44.5684,0.824658,0.820813,2,3,0,46.4968,9.55328,-1.18863,1.33643
-46.7335,0.677994,0.820813,5,35,0,49.3444,9.43037,-0.850124,1.8578
-45.0113,0.878898,0.820813,2,3,0,49.3873,9.43759,-0.80187,1.48445
-44.4428,0.948365,0.820813,2,3,0,45.8222,9.42515,-1.00379,1.50305
-44.9474,0.899973,0.820813,2,3,0,46.7644,9.94062,-1.09657,1.33819
-45.1905,0.934137,0.820813,2,3,0,46.1125,9.38146,-0.843415,1.4646
-45.089,0.903941,0.820813,4,31,0,47.6161,9.8352,-1.27683,1.33501
-44.9719,0.996029,0.820813,4,19,0,45.8577,9.54826,-0.918851,1.70801
-44.6752,0.989595,0.820813,4,23,0,45.7205,9.75985,-0.80047,1.61719
-43.8549,0.924608,0.820813,2,3,0,45.7799,9.7105,-0.932643,1.53129
-47.6209,0.62852,0.820813,3,7,0,48.6222,9.29271,-1.45923,1.68847
-48.6326,0.993211,0.820813,2,3,0,49.1502,9.28225,-1.43756,1.86341
-49.5225,0.947452,0.820813,1,1,0,49.7836,9.32629,-1.50264,1.94499
-45.2551,1,0.820813,2,3,0,50.2624,10.0315,-1.18494,1.4585
-44.4744,1,0.820813,2,3,0,45.7061,9.5832,-0.851031,1.3751
-44.5249,0.892059,0.820813,2,3,0,46.2643,9.65416,-1.23931,1.34217
-44.2937,0.999577,0.820813,3,15,0,44.9693,9.8054,-0.862663,1.40827
-45.2904,0.693428,0.820813,5,43,0,48.6045,9.7469,-0.79396,1.30871
-44.879,0.618289,0.820813,2,7,0,48.9613,9.37276,-1.13903,1.48199
-45.763,0.926785,0.820813,2,7,0,46.7796,9.5954,-1.43629,1.61098
-46.3383,0.898632,0.820813,2,3,0,47.8243,9.38959,-1.41342,1.60338
-45.4704,0.956079,0.820813,2,3,0,47.6018,9.42319,-1.09811,1.72488
-44.8104,0.996945,0.820813,3,11,0,45.9317,9.78346,-1.25995,1.33466
-44.3241,0.886668,0.820813,2,3,0,46.0797,9.79091,-1.04844,1.31911
-48.7709,0.601054,0.820813,5,31,0,49.8188,9.63382,-0.399544,1.82862
-46.9688,0.927983,0.820813,5,39,0,50.5784,9.49426,-1.13918,1.91115
-44.427,0.979896,0.820813,2,3,0,47.5911,9.80187,-0.811465,1.45202
-46.6379,0.515309,0.820813,7,159,0,52.1694,9.48486,-1.26546,1.83885
-45.0254,0.991366,0.820813,2,7,0,47.2405,9.49401,-0.783705,1.6068
-46.1643,0.868205,0.820813,2,3,0,47.1588,10.1523,-0.98131,1.61094
-44.1602,1,0.820813,2,3,0,46.199,9.59704,-1.12003,1.59991
-44.0761,0.994768,0.820813,4,27,0,44.5402,9.69504,-1.07688,1.61001
-46.7364,0.804278,0.820813,2,3,0,46.8901,9.19599,-1.05937,1.4101
-43.7474,1,0.820813,2,3,0,46.5211,9.71058,-1.14103,1.46221
-44.7235,0.836073,0.820813,1,3,0,45.2859,9.57222,-1.28174,1.59255
-44.4235,0.994489,0.820813,2,7,0,45.1558,9.71487,-0.781482,1.49405
-44.2491,0.91787,0.820813,2,3,0,45.6652,9.71089,-1.2466,1.39961
-44.2208,0.973983,0.820813,2,7,0,45.0538,9.72157,-1.00382,1.63575
-44.1221,0.993212,0.820813,2,3,0,44.5452,9.69282,-0.858464,1.54789
-44.6809,0.951613,0.820813,2,3,0,44.9101,9.73044,-1.29013,1.3662
-44.0988,1,0.820813,2,3,0,44.9149,9.70842,-1.02686,1.61702
-44.5372,0.939384,0.820813,2,3,0,45.2093,9.59722,-1.03874,1.29368
-44.8062,0.96894,0.820813,4,27,0,45.3067,9.502,-1.25108,1.37936
-44.4815,0.919361,0.820813,2,3,0,46.4489,9.82573,-0.807941,1.50497
-44.1461,1,0.820813,2,3,0,44.4666,9.61588,-1.23836,1.4631
-44.3285,0.968114,0.820813,1,1,0,44.3972,9.56008,-1.24899,1.46202
-44.2107,0.757788,0.820813,2,3,0,47.1577,9.81283,-1.15598,1.57881
-44.7279,0.976309,0.820813,2,3,0,44.7656,9.80229,-1.22452,1.64296
-43.733,0.895783,0.820813,1,3,0,46.2033,9.69468,-1.02826,1.39618
-44.1212,0.948871,0.820813,2,3,0,44.2121,9.55102,-1.17216,1.52908
-44.7786,0.89891,0.820813,2,3,0,45.8691,9.8185,-1.31406,1.4254
-47.557,0.737814,0.820813,4,23,0,48.7095,9.20573,-1.2889,1.75275
-44.5534,0.964736,0.820813,4,23,0,47.9383,9.88668,-1.15618,1.36465
-44.7441,0.98164,0.820813,2,7,0,45.3545,9.39084,-1.01227,1.42886
-44.913,0.969772,0.820813,1,1,0,45.0833,9.36801,-0.999645,1.43368
-44.713,0.959951,0.820813,3,15,0,46.1415,9.54799,-1.18689,1.65123
-44.6176,0.992963,0.820813,3,11,0,45.3781,9.81244,-0.898597,1.33151
-45.9682,0.662194,0.820813,2,3,0,47.95,10.1074,-1.19346,1.45769
-44.349,0.900533,0.820813,2,3,0,47.0733,9.6677,-1.17237,1.32473
-44.0571,0.98239,0.820813,2,3,0,44.9364,9.77005,-0.907288,1.55638
-48.9368,0.638567,0.820813,2,3,0,49.1605,9.01834,-0.825097,1.55027
-47.5853,1,0.820813,2,3,0,50.0609,9.13884,-0.953017,1.41079
-44.0984,1,0.820813,2,3,0,47.2035,9.85178,-0.93315,1.51174
-46.7412,0.760987,0.820813,3,15,0,47.4239,10.2111,-1.06214,1.48603
-45.2767,0.878841,0.820813,2,3,0,48.6326,9.95552,-0.769577,1.51132
-44.4383,1,0.820813,2,3,0,45.8287,9.55496,-1.13401,1.63006
-46.6839,0.78221,0.820813,2,3,0,47.211,9.72353,-0.605803,1.77275
-48.2768,0.948539,0.820813,6,119,0,48.8506,9.10645,-0.924527,1.81671
-46.0446,1,0.820813,2,3,0,48.7459,9.26172,-1.10307,1.657
-47.6324,0.912124,0.820813,2,7,0,49.1115,9.63622,-1.59562,1.71271
-49.7356,0.963109,0.820813,2,3,0,50.0419,9.58513,-1.67403,1.89997
-48.3012,0.971009,0.820813,3,15,0,50.1963,9.78564,-0.599624,1.25691
-46.7534,1,0.820813,3,15,0,50.489,9.33134,-1.38006,1.40606
-48.1272,0.919192,0.820813,3,7,0,48.283,9.33503,-1.4733,1.35408
-46.4219,0.997381,0.820813,4,31,0,49.705,9.31525,-1.22352,1.33587
-45.6537,0.981106,0.820813,4,19,0,47.8747,9.7209,-0.68488,1.6921
-45.7603,0.979442,0.820813,5,43,0,46.2947,9.66465,-0.90422,1.81789
-46.2026,0.976512,0.820813,3,15,0,46.239,9.6681,-0.883409,1.8602
-46.5847,0.947539,0.820813,5,59,0,47.959,9.51756,-0.912992,1.88341
-46.1243,0.972823,0.820813,2,7,0,47.8212,9.53442,-0.597326,1.58426
-45.555,0.900975,0.820813,2,7,0,47.5314,9.83107,-1.34102,1.67704
-46.3682,0.835134,0.820813,2,7,0,49.2332,10.1824,-1.0025,1.58123
-46.8245,0.97826,0.820813,4,31,0,47.8119,10.2077,-1.12657,1.63902
-44.8672,0.901741,0.820813,3,11,0,49.2971,9.64231,-0.727884,1.56745
-45.6042,0.767632,0.820813,2,3,0,48.2094,10.0725,-0.981442,1.63495
-45.0539,0.972512,0.820813,5,43,0,46.4201,9.78897,-1.11761,1.73242
-47.7908,0.840668,0.820813,2,3,0,48.337,9.98408,-1.21468,1.94096
-46.5251,1,0.820813,2,3,0,48.9588,10.1923,-1.07143,1.61083
-46.0363,0.964164,0.820813,5,51,0,47.9686,10.1274,-1.15139,1.60274
-45.087,0.975732,0.820813,4,19,0,47.427,9.82746,-1.36361,1.46312
-45.0998,0.926362,0.820813,4,31,0,46.6882,9.85345,-1.27287,1.6496
-47.0428,0.864344,0.820813,2,3,0,47.7825,9.80131,-0.52758,1.44351
-46.6345,0.984489,0.820813,3,11,0,48.3519,9.52799,-0.591764,1.41148
-47.2396,0.896724,0.820813,2,3,0,50.285,9.43485,-0.598474,1.77335
-44.9481,0.980544,0.820813,5,51,0,47.8109,9.50062,-1.05902,1.69916
-44.2799,0.97698,0.820813,3,11,0,45.5268,9.74257,-0.989247,1.31786
-44.5532,0.825765,0.820813,2,3,0,46.0305,9.76518,-0.906585,1.31965
-45.9666,0.823243,0.820813,2,3,0,46.4087,9.39917,-1.26499,1.7144
-44.2353,0.973351,0.820813,3,11,0,46.1361,9.57354,-1.23557,1.49555
-44.9608,0.818805,0.820813,2,3,0,46.2255,9.82323,-1.22843,1.67047
-44.8187,0.993942,0.820813,4,19,0,45.6155,9.72619,-0.903675,1.70408
-44.8516,0.96724,0.820813,2,3,0,45.7366,9.59291,-1.33612,1.42052
-48.4782,0.735586,0.820813,2,3,0,49.6777,10.0184,-0.821073,1.20749
-44.0544,0.985703,0.820813,4,27,0,48.4595,9.73104,-1.22593,1.45331
-45.2167,0.866129,0.820813,2,3,0,45.5763,10.0099,-0.922852,1.62032
-44.5927,0.77209,0.820813,1,3,0,48.2016,9.52595,-1.07646,1.65624
-46.6197,0.86016,0.820813,2,3,0,47.0449,9.54096,-1.40755,1.76965
-47.9141,0.946174,0.820813,2,3,0,48.9074,9.38085,-1.24261,1.94011
-45.7157,0.982183,0.820813,2,7,0,47.7483,9.82223,-1.01698,1.22205
-44.9108,0.872524,0.820813,2,3,0,47.428,9.82668,-1.3423,1.48829
-46.5008,0.8723,0.820813,3,11,0,47.4664,9.33496,-1.26008,1.74506
-46.1971,1,0.820813,2,3,0,46.8751,9.46773,-1.26745,1.78157
-44.0451,1,0.820813,2,3,0,46.1794,9.81961,-0.907455,1.45934
-45.3907,0.822484,0.820813,2,3,0,46.1212,9.92923,-0.730864,1.49919
-45.6559,0.680841,0.820813,3,15,0,50.2462,9.42586,-1.29031,1.66645
-44.9497,1,0.820813,2,3,0,46.1451,9.40401,-1.05906,1.63266
-46.5637,0.789144,0.820813,2,3,0,47.8876,9.26817,-1.25755,1.39804
-45.045,1,0.820813,2,3,0,47.0098,9.34238,-1.057,1.55385
-44.144,0.933118,0.820813,2,3,0,46.2335,9.85482,-1.14487,1.41729
-43.8933,0.996628,0.820813,4,27,0,44.4404,9.60631,-1.12222,1.39536
-43.8367,0.971954,0.820813,3,11,0,44.318,9.56923,-1.0675,1.42479
-44.6669,0.790364,0.820813,2,3,0,45.9333,9.53691,-0.984475,1.67287
-45.763,0.802467,0.820813,6,67,0,48.4115,9.74136,-1.17516,1.21736
-44.1046,0.808117,0.820813,2,3,0,48.0024,9.69444,-0.841567,1.46273
-44.4119,0.976548,0.820813,2,3,0,44.6225,9.73743,-1.28903,1.43751
-44.1902,0.999725,0.820813,3,11,0,44.7234,9.68159,-1.01874,1.63328
-46.1469,0.835128,0.820813,2,3,0,46.3642,10.0613,-0.790764,1.65771
-43.7887,0.949576,0.820813,2,3,0,47.0429,9.62267,-0.970114,1.51621
-43.8795,0.993082,0.820813,5,35,0,43.9916,9.7219,-1.1697,1.41896
-44.7089,0.897077,0.820813,2,3,0,44.9401,9.93155,-0.902031,1.5873
-43.8561,0.999476,0.820813,2,3,0,44.7364,9.61976,-1.16332,1.47157
-49.0649,0.577443,0.820813,2,3,0,49.3588,10.3181,-0.71773,1.53554
-48.1465,1,0.820813,1,1,0,49.3117,10.2525,-0.715257,1.5847
-44.4793,0.996849,0.820813,4,19,0,48.4437,9.83846,-1.2633,1.45658
-44.543,0.978845,0.820813,2,3,0,45.2512,9.70632,-1.24965,1.61306
-45.435,0.903952,0.820813,2,3,0,46.1523,9.56848,-0.721322,1.37426
-44.9921,1,0.820813,2,3,0,45.9759,9.73932,-1.37527,1.52424
-44.6374,0.97405,0.820813,2,3,0,45.7146,9.57687,-0.896561,1.66031
-44.5385,0.977624,0.820813,5,35,0,45.3784,9.58561,-1.26227,1.57767
-45.7245,0.890536,0.820813,3,11,0,46.5838,9.33702,-0.898379,1.67678
-44.1216,0.988628,0.820813,2,3,0,46.0787,9.75309,-1.21095,1.40105
-43.9291,0.938249,0.820813,2,3,0,44.9439,9.58386,-1.03481,1.55789
-43.8789,0.992219,0.820813,2,7,0,44.1784,9.64702,-0.916205,1.51799
-43.9445,0.96573,0.820813,2,3,0,44.3314,9.70792,-0.911558,1.40288
-45.2158,0.835811,0.820813,2,3,0,45.7317,9.87315,-1.02197,1.2709
-47.3376,0.81217,0.820813,2,7,0,48.4023,9.77867,-1.26921,1.93122
-45.6151,0.985825,0.820813,2,3,0,48.0928,9.55442,-1.2763,1.73542
-46.7861,0.725571,0.820813,2,3,0,50.4001,9.5519,-1.49977,1.69599
-46.215,0.976867,0.820813,2,3,0,48.2766,9.96446,-1.34266,1.70305
-44.9818,1,0.820813,2,3,0,46.3089,9.50511,-0.770994,1.43123
-45.5814,0.945271,0.820813,2,3,0,46.7132,9.41415,-0.803604,1.6723
-45.2163,0.910693,0.820813,2,3,0,46.7299,9.78693,-1.14994,1.25269
-44.2436,1,0.820813,2,3,0,45.6457,9.48711,-1.14639,1.50629
-45.328,0.783411,0.820813,4,19,0,47.0648,10.0547,-1.11863,1.58031
-46.2375,0.925778,0.820813,3,11,0,47.1573,9.33549,-0.724738,1.47461
-43.6498,1,0.820813,2,3,0,46.0505,9.70806,-1.03754,1.43181
-43.8671,0.885777,0.820813,2,3,0,44.6454,9.81928,-1.02636,1.51037
-44.7191,0.731481,0.820813,3,11,0,46.8371,9.69672,-0.897355,1.29851
-46.8855,0.658408,0.820813,2,3,0,47.9645,10.0866,-1.36919,1.66105
-45.5812,1,0.820813,2,3,0,47.2255,10.0631,-1.12604,1.63042
-45.7177,0.972234,0.820813,4,19,0,46.7531,9.38741,-0.912148,1.32203
-44.7616,1,0.820813,2,3,0,46.4123,9.94604,-0.873406,1.548
-45.0052,0.985577,0.820813,4,23,0,45.4186,9.84966,-0.735579,1.52929
-46.9289,0.892737,0.820813,2,7,0,47.6995,9.67285,-0.545926,1.74088
-46.5641,0.991923,0.820813,6,87,0,47.7511,9.89848,-1.36627,1.29429
-43.927,0.906312,0.820813,2,3,0,47.5653,9.68304,-1.20042,1.45443
-45.6822,0.777326,0.820813,2,3,0,46.6596,9.90931,-1.38032,1.59673
-44.9669,0.977942,0.820813,2,3,0,46.7401,9.49015,-1.31513,1.46892
-44.6416,0.935238,0.820813,3,11,0,46.1299,9.81319,-0.802541,1.40931
-44.1426,0.995427,0.820813,4,23,0,45.1804,9.67613,-1.17706,1.35602
-43.9664,0.955288,0.820813,5,39,0,44.8631,9.57865,-0.914499,1.49732
-44.4965,0.896575,0.820813,5,51,0,45.4869,9.77509,-0.815334,1.40123
-45.3034,0.921598,0.820813,2,3,0,45.685,9.42197,-1.28485,1.59198
-53.0929,0.442403,0.820813,2,3,0,54.7669,9.40644,-1.87816,1.44667
-48.0547,1,0.820813,1,1,0,52.0747,9.5656,-1.65368,1.52421
-45.0564,1,0.820813,2,3,0,48.3575,9.70987,-0.784024,1.33506
-43.9365,0.998432,0.820813,2,3,0,45.3795,9.6907,-1.11888,1.36388
-44.0248,0.748315,0.820813,2,3,0,46.2758,9.65311,-1.1392,1.5781
-43.7015,0.992764,0.820813,2,3,0,44.1711,9.73818,-1.0424,1.50896
-43.9097,0.937295,0.820813,2,3,0,44.3321,9.6069,-0.911183,1.45653
-44.4058,0.909532,0.820813,2,3,0,44.8731,9.43338,-1.06181,1.44855
-47.9226,0.630085,0.820813,2,3,0,48.9809,9.17147,-1.39104,1.62019
-48.8793,0.986428,0.820813,2,3,0,49.7316,9.01884,-1.23147,1.69459
-45.812,0.973761,0.820813,2,7,0,49.6993,9.59685,-0.701722,1.724
-47.0843,0.733663,0.820813,4,19,0,49.8675,9.58672,-0.728574,1.23608
-46.2694,0.947921,0.820813,2,3,0,48.563,9.882,-1.23185,1.81496
-45.9454,0.986686,0.820813,3,15,0,47.6771,9.41647,-1.31175,1.34779
-46.6471,0.902729,0.820813,3,15,0,48.4475,10.0195,-0.713979,1.73263
-46.356,0.956034,0.820813,4,19,0,48.235,9.92688,-0.85509,1.82485
-44.4343,1,0.820813,2,3,0,46.6398,9.51623,-0.998909,1.62574
-46.7041,0.871055,0.820813,2,7,0,47.1402,9.7966,-1.49859,1.37596
-46.2979,1,0.820813,4,15,0,46.7176,9.78376,-1.48512,1.40785
-45.1997,0.849753,0.820813,4,27,0,48.9131,9.49028,-1.22318,1.68144
-46.3247,0.931062,0.820813,2,7,0,47.316,9.73868,-1.01662,1.88369
-44.0512,0.970983,0.820813,2,3,0,47.2634,9.6105,-1.10965,1.58541
-43.8616,0.983049,0.820813,2,7,0,44.4124,9.55792,-0.987195,1.48381
-43.9525,0.906103,0.820813,2,3,0,44.8276,9.83521,-0.96311,1.48588
-45.0827,0.780482,0.820813,2,3,0,46.168,9.79196,-1.32166,1.62886
-44.6352,1,0.820813,2,3,0,45.6304,9.60078,-1.19839,1.65075
-44.5037,0.985111,0.820813,4,31,0,45.4675,9.71449,-1.22351,1.62469
-44.6511,0.986808,0.820813,2,7,0,45.1959,9.78613,-0.773341,1.4389
-45.0308,0.919812,0.820813,4,23,0,46.2832,9.93718,-0.841559,1.40351
-44.0513,1,0.820813,2,3,0,45.0909,9.5096,-1.01697,1.52128
-44.5965,0.895909,0.820813,2,3,0,46.0109,9.89428,-1.16032,1.36642
-44.5023,0.993048,0.820813,3,11,0,45.2494,9.6513,-0.913948,1.66118
-44.445,0.989447,0.820813,4,31,0,45.0325,9.56358,-0.814798,1.53503
-45.9882,0.859666,0.820813,2,3,0,46.3453,9.34132,-0.773548,1.43857
-46.8884,0.719526,0.820813,3,7,0,50.8597,9.92695,-1.51212,1.60834
-44.5653,0.978895,0.820813,2,7,0,47.2606,9.56082,-1.28112,1.53817
-44.3836,0.998444,0.820813,3,11,0,44.8522,9.50474,-1.15042,1.58002
-43.9216,0.911747,0.820813,1,3,0,45.8845,9.75013,-1.11155,1.37445
-45.1786,0.827234,0.820813,2,7,0,45.7152,10.055,-0.991638,1.515
-44.6971,0.803416,0.820813,2,3,0,47.9034,9.4066,-1.06601,1.40829
-45.0684,0.974536,0.820813,3,15,0,45.6701,10.0372,-1.11015,1.50374
-44.3059,1,0.820813,2,3,0,45.0282,9.9099,-1.05922,1.55012
-44.5898,0.905588,0.820813,3,11,0,45.9832,9.45839,-0.875667,1.45209
-45.0434,0.886713,0.820813,5,55,0,46.2749,9.99006,-1.21744,1.47334
-45.4427,0.985535,0.820813,2,3,0,46.031,9.33597,-0.915538,1.41394
-44.7086,0.846038,0.820813,2,3,0,47.3143,9.42653,-0.882545,1.47783
-44.7086,0.764694,0.820813,2,3,0,47.3007,9.42653,-0.882545,1.47783
-44.5786,0.869451,0.820813,2,3,0,46.7067,9.62575,-1.27476,1.58887
-43.747,0.96441,0.820813,2,3,0,45.2277,9.60851,-1.00362,1.5028
-44.3199,0.866234,0.820813,2,3,0,45.5439,9.76315,-1.10523,1.31649
-45.1001,0.940601,0.820813,2,3,0,45.2215,9.69426,-0.944171,1.7507
-44.6774,0.949243,0.820813,2,3,0,45.8104,9.62167,-1.1753,1.29669
-44.9169,0.860287,0.820813,2,3,0,46.4846,9.44854,-0.861517,1.39468
-44.7811,0.985072,0.820813,5,39,0,46.0079,9.92731,-1.18467,1.59717
-45.2262,0.923472,0.820813,2,3,0,46.6718,9.5119,-0.783949,1.3651
-44.5642,1,0.820813,3,15,0,45.8013,9.81192,-0.898982,1.64451
-46.5603,0.837383,0.820813,2,3,0,47.0914,9.23471,-1.27797,1.52095
-47.9187,0.877162,0.820813,6,71,0,49.3839,9.12436,-0.891872,1.77456
-45.7155,0.965364,0.820813,2,7,0,47.9778,10.0682,-0.95165,1.39338
-44.4367,0.756293,0.820813,2,3,0,48.1877,9.75859,-0.952456,1.3132
-44.029,0.903978,0.820813,2,3,0,45.5312,9.69174,-1.11943,1.58998
-44.1387,0.956147,0.820813,3,11,0,44.7124,9.69886,-1.20739,1.56056
-44.1928,0.913367,0.820813,3,15,0,45.4613,9.61003,-0.982562,1.61985
-44.0515,0.950267,0.820813,3,15,0,44.9961,9.75301,-1.1728,1.38136
-44.4631,0.951198,0.820813,2,3,0,44.8053,9.92566,-1.12887,1.4173
-45.8698,0.74746,0.820813,2,3,0,47.3539,9.56526,-0.654051,1.67109
-45.814,0.973201,0.820813,3,15,0,47.0674,9.48295,-0.94029,1.79464
-44.9855,0.968528,0.820813,5,39,0,47.1481,9.87754,-1.02936,1.29101
-45.3779,0.829108,0.820813,2,3,0,47.2836,9.46789,-0.795119,1.36559
-43.9179,1,0.820813,2,3,0,45.2104,9.82407,-1.12261,1.46307
-44.2518,0.941143,0.820813,2,3,0,44.6707,9.77477,-1.06656,1.32294
-44.0354,1,0.820813,2,3,0,44.3218,9.732,-1.1378,1.35822
-44.1693,0.715931,0.820813,2,7,0,46.9631,9.5368,-0.944541,1.56598
-46.0024,0.875114,0.820813,3,11,0,46.0963,9.30758,-0.779522,1.53545
-45.115,1,0.820813,2,3,0,46.645,9.33979,-1.05182,1.57573
-44.3475,1,0.820813,2,3,0,45.4322,9.88929,-0.916317,1.42917
-44.426,0.985672,0.820813,5,55,0,45.1904,9.86501,-0.847658,1.47963
-45.1348,0.932345,0.820813,2,3,0,45.8937,9.98472,-0.949989,1.64495
-46.6206,0.903423,0.820813,2,3,0,47.1233,9.29078,-1.24306,1.35212
-44.8688,1,0.820813,2,3,0,46.5427,9.36741,-1.06088,1.44394
-44.4439,0.774466,0.820813,6,83,0,48.0744,9.6892,-0.968062,1.30068
-45.7028,0.862889,0.820813,4,23,0,46.2562,9.59746,-0.724332,1.72627
-45.5161,1,0.820813,2,3,0,45.9305,9.68589,-0.712797,1.69837
-47.5739,0.869403,0.820813,3,7,0,48.2368,9.74557,-0.456627,1.69583
-44.2909,0.966836,0.820813,2,3,0,48.3841,9.69831,-0.86225,1.59791
-43.6542,0.968301,0.820813,1,3,0,44.7378,9.64584,-1.01472,1.45984
-43.6748,0.998491,0.820813,3,15,0,43.6841,9.73261,-1.08846,1.45248
-45.8733,0.767071,0.820813,2,3,0,45.9975,10.1298,-1.00762,1.58142
-44.0694,0.967681,0.820813,2,3,0,46.2224,9.50152,-0.987574,1.45874
-43.9603,0.870874,0.820813,1,3,0,45.335,9.80171,-1.00602,1.5581
-44.5864,0.848234,0.820813,2,7,0,46.2285,9.61434,-1.29693,1.40526
-44.8097,0.992846,0.820813,2,3,0,45.0381,9.58243,-1.33934,1.46466
-46.5013,0.832513,0.820813,2,3,0,47.6256,9.47486,-0.795495,1.26523
-44.4381,0.96275,0.820813,2,3,0,47.6447,9.61471,-1.24734,1.37218
-44.3876,0.915027,0.820813,2,3,0,45.5631,9.51837,-1.23023,1.45896
-44.029,1,0.820813,2,3,0,44.6476,9.67011,-0.933224,1.36774
-43.6429,0.963969,0.820813,1,3,0,44.3436,9.69504,-1.04901,1.48909
-43.8899,0.955428,0.820813,1,3,0,44.0268,9.81484,-0.997823,1.51964
-46.0753,0.721035,0.820813,2,3,0,46.757,9.31521,-0.881694,1.70717
-45.0928,0.956605,0.820813,2,7,0,47.8669,9.96115,-0.834816,1.43312
-44.9418,0.974302,0.820813,2,3,0,46.1621,9.9777,-1.00838,1.62555
-44.1216,0.948876,0.820813,2,3,0,45.9445,9.60655,-0.857671,1.4505
-43.9302,0.996574,0.820813,4,31,0,44.3389,9.74009,-1.19118,1.446
-44.5788,0.933026,0.820813,3,11,0,44.8718,9.52817,-1.2369,1.57803
