# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 665127284
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.623,1,0.830627,1,1,0,148.92,0.121186,0.247393,7.92391
-147.914,0.920727,0.830627,1,1,0,148.288,0.0766556,0.188521,7.85687
-148.99,0.908115,0.830627,2,7,0,150.819,0.571866,0.708585,8.6193
-146.005,1,0.830627,2,3,0,148.541,0.254639,-0.305008,8.63661
-147.681,0.772075,0.830627,2,3,0,148.025,-0.129187,0.015319,8.89708
-149.256,0.826173,0.830627,2,3,0,150.245,0.723865,0.0969905,9.18749
-147.652,1,0.830627,2,3,0,150.202,0.446355,0.373451,9.73818
-146.095,0.928116,0.830627,2,3,0,148.742,0.133184,-0.119629,9.33546
-146.018,0.902712,0.830627,2,3,0,147.043,0.142909,-0.0435908,9.0064
-146.807,0.824654,0.830627,1,3,0,147.693,0.145662,-0.666489,8.5003
-148.608,0.846958,0.830627,3,11,0,149.56,0.146786,0.827473,9.96501
-146.912,0.993852,0.830627,4,27,0,148.796,0.124354,-0.757327,8.98377
-147.69,0.917345,0.830627,2,3,0,148.202,0.0146295,-0.621234,8.22009
-148.324,0.983492,0.830627,2,3,0,149.227,-0.0843624,-0.85063,9.0673
-147.081,0.859934,0.830627,3,11,0,150.144,0.357732,0.509171,9.0666
-145.962,1,0.830627,2,3,0,147.031,0.302331,-0.0782737,9.00543
-146.072,0.876088,0.830627,3,7,0,147.39,0.280782,-0.235476,9.32564
-146.871,0.873516,0.830627,2,3,0,147.54,0.400609,0.0821926,8.04797
-147.283,0.932906,0.830627,3,11,0,148.131,0.146784,-0.297515,10.4143
-147.298,0.960496,0.830627,4,19,0,148.53,0.224536,-0.100596,10.4589
-146.467,0.70133,0.830627,2,3,0,150.844,0.412137,0.00836135,8.37539
-147.905,0.886782,0.830627,2,3,0,148.169,0.534718,-0.153573,7.70231
-147.902,0.861221,0.830627,2,3,0,149.648,0.303955,-0.840425,9.96737
-147.248,0.9834,0.830627,2,3,0,148.399,0.116351,0.082413,7.9796
-146.143,0.917744,0.830627,2,3,0,147.986,0.235906,0.0387626,8.48292
-146.54,0.915892,0.830627,1,1,0,146.548,0.195574,0.140515,8.27588
-146.009,1,0.830627,2,7,0,146.572,0.161246,-0.134648,9.25516
-146.597,0.953482,0.830627,3,7,0,146.684,0.0542502,-0.376046,9.56121
-148.601,0.851333,0.830627,2,7,0,149.13,-0.173061,0.276144,9.94963
-147.445,1,0.830627,2,3,0,149.377,0.245215,-0.363484,10.4419
-146.475,0.879576,0.830627,1,3,0,149.529,0.422562,-0.4191,8.71803
-146.495,0.79674,0.830627,1,3,0,149.241,0.0602725,-0.0947953,9.64368
-146.72,0.970575,0.830627,1,1,0,146.758,0.033971,-0.00548884,9.75972
-148.023,0.857431,0.830627,2,7,0,148.875,-0.079382,-0.416247,8.26412
-147.101,1,0.830627,2,3,0,148.261,0.449393,-0.277243,9.68697
-146.289,0.878434,0.830627,2,7,0,148.352,0.306671,-0.0272053,8.28258
-147.457,0.636339,0.830627,2,3,0,149.498,0.262055,-0.621015,10.1514
-148.845,0.78902,0.830627,2,3,0,150.616,0.0816732,-1.21757,8.99689
-147.107,0.857819,0.830627,2,7,0,151.612,0.202016,-0.257507,7.84104
-147.9,0.950947,0.830627,2,3,0,148.191,0.300592,-0.207744,7.49326
-147.593,0.89563,0.830627,2,3,0,150.58,0.505274,0.175165,9.64299
-147.195,1,0.830627,1,1,0,147.697,0.483317,0.211133,9.35397
-147.395,0.983336,0.830627,3,11,0,148.138,0.183768,0.167744,7.85804
-149.176,0.848874,0.830627,2,3,0,150.312,-0.0148205,0.279506,11.1427
-146.964,0.96979,0.830627,2,3,0,149.999,0.3776,-0.746913,8.66915
-147.376,0.978463,0.830627,4,23,0,147.577,0.235211,0.444055,10.0222
-146.115,1,0.830627,2,3,0,147.379,0.18637,0.118342,9.22221
-146.991,0.913626,0.830627,2,3,0,147.135,0.135223,-0.683099,9.64442
-146.562,1,0.830627,2,3,0,147.197,0.270589,-0.590855,9.40139
-148.767,0.789476,0.830627,2,3,0,149.554,0.150468,-0.741166,10.8094
-146.366,0.992968,0.830627,2,3,0,148.989,0.258539,-0.571397,9.15191
-147.082,0.904848,0.830627,2,3,0,147.654,0.539165,-0.336827,8.6994
-150.786,0.586117,0.830627,2,3,0,151.808,0.141891,-0.764662,7.11183
-147.864,1,0.830627,1,1,0,150.12,0.222209,-0.734468,7.80479
-147.58,0.977621,0.830627,3,11,0,149.023,0.255457,-0.551499,10.3348
-146.546,1,0.830627,2,3,0,147.806,0.0202518,-0.126182,9.45031
-146.438,0.930776,0.830627,2,3,0,147.343,0.259518,-0.209701,9.79172
-148.408,0.847144,0.830627,2,7,0,148.709,0.162653,-1.02686,8.10223
-147.994,0.975416,0.830627,2,3,0,149.914,0.534217,0.495781,9.01607
-147.107,0.982703,0.830627,3,11,0,149.142,0.106144,-0.648303,8.31262
-147.35,0.971736,0.830627,2,3,0,147.781,0.367532,0.273558,9.99321
-147.149,0.976797,0.830627,4,15,0,148.518,0.0799394,0.302892,9.98483
-146.442,1,0.830627,2,3,0,147.326,0.0484666,-0.0259625,9.44811
-145.935,0.972184,0.830627,2,3,0,146.888,0.195309,-0.182455,8.78361
-146.327,0.957763,0.830627,2,3,0,146.406,0.0973307,0.149018,9.17042
-145.976,1,0.830627,2,3,0,146.326,0.19681,-0.103208,9.26137
-147.107,0.754625,0.830627,1,3,0,148.378,0.203997,-0.401762,7.88367
-147.803,0.984708,0.830627,3,11,0,147.828,0.240088,-0.471806,7.61443
-147.64,0.99601,0.830627,4,19,0,148.54,0.13949,0.123693,10.6082
-148.007,0.932601,0.830627,2,3,0,149.218,-0.0118496,0.445511,10.1538
-147.817,0.994387,0.830627,2,7,0,148.539,-0.00219403,0.0867653,10.5081
-148.162,0.933988,0.830627,3,11,0,149.999,0.180039,-1.07167,9.53278
-146.948,1,0.830627,2,3,0,148.521,0.129115,0.483007,8.91638
-150.59,0.383687,0.830627,2,3,0,155.114,0.204942,0.123462,12.0208
-149.812,0.940606,0.830627,2,7,0,152.785,0.481669,-0.294198,11.0783
-146.576,0.987016,0.830627,2,7,0,149.381,0.0257496,0.105679,9.05944
-148.944,0.785349,0.830627,2,7,0,149.875,-0.183385,-0.736965,8.96342
-147.053,0.966761,0.830627,3,7,0,149.277,0.505295,0.118496,9.1174
-146.873,0.997943,0.830627,2,7,0,147.739,0.166922,0.419821,8.55685
-147.26,0.971428,0.830627,2,3,0,147.631,0.019443,0.318967,8.54569
-147.916,0.946787,0.830627,2,3,0,148.795,0.0253958,-0.453299,10.5293
-146.55,0.976688,0.830627,2,3,0,148.782,0.313997,0.355517,8.79507
-146.059,0.964842,0.830627,3,11,0,147.08,0.206805,0.04634,9.2952
-146.155,0.741215,0.830627,3,7,0,149.09,0.340441,-0.290658,9.17486
-145.913,1,0.830627,2,3,0,146.147,0.272309,-0.0910961,8.82082
-148.426,0.585078,0.830627,1,3,0,151.445,-0.0327717,0.276202,10.655
-146.408,0.921267,0.830627,3,7,0,150.311,0.158698,-0.550427,9.26104
-147.475,0.836458,0.830627,2,3,0,148.64,0.055225,0.437987,9.93677
-146.904,0.919297,0.830627,2,7,0,148.828,0.447873,-0.60287,8.70487
-146.066,0.857799,0.830627,1,3,0,148.682,0.17764,0.0984467,8.94787
-151.674,0.531589,0.830627,2,3,0,152.416,0.517247,-0.834885,6.88053
-147.687,1,0.830627,2,3,0,151.722,0.471272,-0.800893,8.27806
-146.272,0.993785,0.830627,2,3,0,147.948,0.355081,-0.29632,9.28697
-147.066,0.922693,0.830627,2,3,0,147.554,0.133782,-0.247044,10.2856
-150.188,0.796155,0.830627,2,3,0,150.828,-0.15908,-0.453996,7.75633
-147.682,1,0.830627,2,3,0,151.012,-0.143134,-0.0612218,9.14092
-146.957,1,0.830627,2,3,0,147.85,-0.0198953,0.191979,9.05858
-146.985,0.988585,0.830627,3,11,0,147.737,-0.0372283,-0.213062,9.63856
-148.581,0.838037,0.830627,2,3,0,149.643,0.659156,-0.585938,8.22926
-148.91,0.982185,0.830627,4,27,0,149.99,0.488995,-0.977655,7.84365
-146.641,0.980158,0.830627,2,3,0,149.257,0.115666,0.288618,9.53032
-146.366,0.863172,0.830627,3,11,0,148.068,0.0719074,0.0487328,8.80307
-147.911,0.856902,0.830627,2,3,0,148.309,-0.0104995,-0.824858,9.63131
-146.162,0.779966,0.830627,1,3,0,151.007,0.272492,0.0714368,8.49162
-146.12,0.89953,0.830627,3,15,0,147.285,0.255736,0.10154,9.28026
-146.589,0.877536,0.830627,2,3,0,147.419,0.209495,-0.470338,9.73784
-147.221,0.957016,0.830627,3,15,0,147.43,0.26971,0.48119,8.27822
-150.68,0.607338,0.830627,2,3,0,152.644,0.18453,-1.28289,7.60942
-146.665,1,0.830627,2,3,0,150.906,0.2417,0.419849,8.74565
-147.083,0.855797,0.830627,2,3,0,148.087,0.0526965,-0.3135,8.17879
-146.82,1,0.830627,2,7,0,147.593,-0.00874944,-0.0337315,8.69008
-148.265,0.8827,0.830627,2,3,0,148.948,0.0031287,0.584666,8.43196
-148.644,0.820385,0.830627,2,7,0,151.825,0.142865,-0.995274,7.94829
-148.054,1,0.830627,2,3,0,148.95,0.182629,-1.06727,8.48875
-146.191,0.930697,0.830627,2,3,0,149.171,0.283295,0.0814601,9.37702
-146.736,0.923455,0.830627,2,3,0,147.177,0.23526,-0.695649,8.47325
-146.051,0.938151,0.830627,2,3,0,147.595,0.33078,0.00988938,8.90307
-146.868,0.866617,0.830627,2,3,0,147.023,0.0500448,-0.0924577,8.29789
-147.977,0.916146,0.830627,2,3,0,148.748,0.583403,-0.584942,8.1432
-148.048,0.999507,0.830627,2,3,0,148.361,0.578905,-0.517903,7.93997
-146.346,1,0.830627,2,3,0,148.332,0.370095,-0.100578,9.39078
-148.749,0.743421,0.830627,2,3,0,150.037,-0.207089,0.0622284,10.0618
-148.11,1,0.830627,4,23,0,148.949,0.519892,-0.616009,7.78226
-146.956,0.779671,0.830627,3,15,0,151.14,0.29801,0.42079,9.57127
-147.137,0.954428,0.830627,2,3,0,147.783,0.0283191,-0.523579,8.41291
-147.56,0.988965,0.830627,2,3,0,148.245,-0.00675192,-0.778029,9.20741
-150.906,0.762578,0.830627,2,3,0,151.879,-0.133657,-1.06152,10.742
-148.023,0.928156,0.830627,2,3,0,152.886,0.177666,-0.172384,10.8871
-147.277,0.9772,0.830627,2,3,0,148.744,0.193737,0.430128,8.19702
-148.452,0.917724,0.830627,2,3,0,148.773,0.0261597,0.479868,8.05613
-148.132,0.574145,0.830627,2,3,0,154.577,0.00179765,-0.114546,7.84886
-148.832,0.961289,0.830627,2,3,0,149.696,0.687241,-0.335265,9.25345
-147.123,0.964044,0.830627,4,15,0,150.081,-0.0202849,-0.344307,8.50482
-148.146,0.873827,0.830627,2,3,0,148.724,0.394859,0.197738,10.4869
-145.977,1,0.830627,2,3,0,148.006,0.249589,-0.23108,9.21935
-147.601,0.73126,0.830627,1,3,0,147.982,0.462159,-0.335123,9.95925
-146.011,0.991049,0.830627,2,3,0,147.735,0.262378,-0.345975,9.06958
-146.491,0.958604,0.830627,5,31,0,146.591,0.165446,0.326342,8.82336
-147.438,0.74698,0.830627,2,3,0,149.502,0.574483,0.0186179,8.99644
-146.422,0.914033,0.830627,2,3,0,148.972,0.175762,-0.0321692,8.26445
-146.585,0.977499,0.830627,2,3,0,146.869,0.24328,-0.58588,9.48606
-149.286,0.759809,0.830627,2,3,0,150.002,0.0379736,-1.26141,9.25215
-147.096,0.954308,0.830627,2,3,0,150.193,-0.0308364,-0.513804,9.2248
-146.139,0.999312,0.830627,3,15,0,147.093,0.300674,-0.280959,9.33231
-146.235,0.947951,0.830627,2,7,0,146.863,0.313421,-0.10667,8.30475
-146.026,0.955527,0.830627,2,3,0,146.792,0.290719,0.0109511,9.147
-146.664,0.909508,0.830627,2,3,0,146.739,0.145361,-0.00326905,8.17825
-146.664,0.673835,0.830627,1,3,0,149.633,0.145361,-0.00326905,8.17825
-146.166,1,0.830627,1,1,0,146.56,0.167522,-0.0535241,8.50254
-149.194,0.705865,0.830627,2,3,0,149.879,-0.274992,0.0592611,9.47887
-147.06,0.965841,0.830627,2,3,0,150.263,0.0208877,-0.551681,9.63548
-147.945,0.899813,0.830627,4,23,0,149.441,0.0831858,0.287266,10.6052
-146.895,0.975883,0.830627,2,7,0,148.993,0.283437,-0.0391415,7.89345
-146.973,0.90386,0.830627,2,3,0,148.77,0.499849,-0.335823,9.15261
-147.981,0.922326,0.830627,2,3,0,148.781,-0.165746,-0.348198,9.20737
-147.024,1,0.830627,4,15,0,148.358,0.153631,-0.699809,8.33995
-148.943,0.873297,0.830627,2,3,0,149.421,0.308668,-1.12379,7.91421
-148.51,1,0.830627,3,7,0,150.11,-0.123676,-0.783557,9.5151
-146.395,1,0.830627,2,3,0,148.449,0.256335,-0.0916534,9.77001
-150.38,0.719672,0.830627,3,11,0,150.819,0.251089,1.18854,9.88816
-146.519,0.963475,0.830627,3,11,0,151.067,0.407555,-0.299625,9.32365
-149.359,0.63447,0.830627,2,3,0,151.662,-0.250168,-0.53734,9.84841
-148.436,1,0.830627,1,1,0,149.389,-0.16861,-0.418708,9.98148
-149.199,0.894712,0.830627,1,1,0,149.364,-0.218679,-0.503461,10.1341
-147.723,0.938716,0.830627,3,11,0,151.406,0.438447,0.312719,9.93306
-146.584,0.90862,0.830627,2,3,0,149.577,0.0411673,0.0959205,8.76158
-146.512,0.938451,0.830627,2,3,0,147.419,0.129138,0.278534,8.75134
-148.457,0.753192,0.830627,3,11,0,149.783,0.424772,-0.239422,7.35176
-148.302,0.971631,0.830627,3,15,0,149.927,0.666542,-0.369141,8.80145
-146.212,0.78044,0.830627,2,3,0,150.982,0.139003,-0.0222184,8.5623
-146.437,0.921667,0.830627,2,3,0,147.093,0.256035,-0.188839,8.13316
-146.23,0.930166,0.830627,2,3,0,147.17,0.375957,0.0531091,8.96453
-146.383,0.986342,0.830627,2,7,0,146.579,0.245549,-0.277144,8.19473
-147.837,0.765469,0.830627,2,7,0,149.121,-0.123205,-0.0601068,8.59136
-149.212,0.776525,0.830627,1,1,0,149.403,-0.239056,0.107618,8.64094
-147.096,0.801526,0.830627,2,3,0,151.888,0.0785006,-0.235182,8.07271
-145.941,1,0.830627,2,3,0,146.987,0.225005,-0.0313335,9.12246
-146.243,0.949428,0.830627,2,3,0,146.327,0.326265,0.00496059,9.39847
-146.168,0.983456,0.830627,2,3,0,146.58,0.388008,-0.178544,8.74999
-146.32,0.96158,0.830627,3,7,0,146.672,0.0595682,-0.0253805,8.93799
-146.561,0.825223,0.830627,2,7,0,148.154,0.412368,0.139673,9.18037
-146.76,0.93454,0.830627,3,11,0,147.843,0.00486649,-0.273336,9.60903
-147.476,0.912112,0.830627,4,23,0,148.546,0.357536,0.622586,8.67735
-146.629,0.992915,0.830627,3,15,0,147.872,0.0951635,0.321003,9.17646
-146.507,0.996269,0.830627,3,15,0,146.963,0.383176,-0.54319,8.75383
-146.694,0.876657,0.830627,2,7,0,147.745,0.128597,-0.363774,8.21567
-146.255,0.921008,0.830627,2,3,0,147.482,0.142679,-0.265875,8.48111
-147.429,0.871593,0.830627,2,3,0,147.795,-0.0387636,0.0439831,8.38802
-146.948,0.981862,0.830627,2,3,0,147.757,0.308512,-0.458011,9.92449
-151.677,0.672122,0.830627,2,3,0,152.184,-0.195761,1.00895,10.3582
-147.177,1,0.830627,2,3,0,152.53,0.467434,-0.0385713,7.93501
-146.949,0.889622,0.830627,2,3,0,148.666,0.0450668,-0.0617978,8.27214
-146.949,0.644921,0.830627,2,3,0,152.01,0.0450668,-0.0617978,8.27214
-146.402,0.986347,0.830627,2,7,0,147.399,0.414469,-0.255954,8.4163
-148.954,0.775661,0.830627,2,3,0,149.417,0.449052,-1.18044,8.44699
-147.064,0.969472,0.830627,2,3,0,149.75,0.309164,-0.505836,7.91281
-146.121,1,0.830627,2,3,0,147.171,0.337321,-0.155145,8.47506
-146.753,0.931164,0.830627,2,3,0,146.918,0.0735868,-0.115854,9.97177
-146.095,1,0.830627,2,3,0,146.781,0.325956,-0.116929,8.49122
-147.293,0.891962,0.830627,2,3,0,147.509,-0.0293238,-0.211789,10.0466
-148.454,0.803889,0.830627,2,7,0,150.393,0.270319,0.348988,10.8043
-147.739,0.982387,0.830627,2,3,0,149.501,-0.0495863,-0.744383,9.0641
-146.496,0.993076,0.830627,2,3,0,148.342,0.164458,0.105694,8.33051
-150.067,0.486739,0.830627,2,3,0,152.987,0.650922,0.792409,8.63721
-147.816,0.984624,0.830627,2,3,0,151.459,-0.141946,-0.407318,9.22096
-147.051,1,0.830627,2,3,0,148.277,-0.00460066,-0.152196,9.95539
-146.072,0.991599,0.830627,2,3,0,147.321,0.336519,0.0211925,8.84008
-148.347,0.688135,0.830627,4,15,0,149.778,0.0668342,-0.670563,10.6069
-146.752,0.980945,0.830627,3,15,0,148.821,0.380447,0.0730939,8.08475
-147.789,0.871157,0.830627,2,3,0,148.449,0.128243,-0.824967,10.0075
-148.602,0.883733,0.830627,2,3,0,150.161,0.151845,-0.276233,11.157
-147.935,0.97404,0.830627,4,15,0,149.473,0.340809,-0.450838,7.52944
-149.88,0.78772,0.830627,4,19,0,151.187,0.0517475,-0.554438,11.5262
-149.432,0.953562,0.830627,2,3,0,152.29,-0.289035,-0.383143,9.24787
-148.34,1,0.830627,1,1,0,149.431,-0.202849,-0.265613,9.52982
-148.58,0.979804,0.830627,1,1,0,148.91,-0.212205,-0.282051,9.79667
-148.596,0.989863,0.830627,4,31,0,149.305,0.603182,-0.376056,7.62529
-150.092,0.913559,0.830627,2,3,0,150.696,0.814259,-0.179961,8.05523
-147.947,1,0.830627,2,3,0,150.262,-0.166841,-0.115821,9.56025
-146.64,0.95846,0.830627,3,11,0,149.195,0.343366,-0.0762839,9.785
-146.161,1,0.830627,2,3,0,146.731,0.19987,-0.00787395,9.52031
-150.549,0.647776,0.830627,2,3,0,150.991,0.748545,-0.827209,7.79966
-147.953,0.936476,0.830627,2,3,0,152.077,0.631301,0.111943,8.65356
-146.442,0.996806,0.830627,2,3,0,148.18,0.390156,0.00499205,8.31356
-146.116,0.890535,0.830627,2,3,0,147.516,0.122734,-0.107097,9.32815
-146.821,0.925505,0.830627,2,3,0,147.03,0.0412849,-0.419605,9.71939
-145.942,1,0.830627,2,3,0,146.748,0.273954,-0.155149,9.11985
-146.171,0.937704,0.830627,1,3,0,146.527,0.117672,0.0737652,8.98151
-146.541,0.782322,0.830627,4,15,0,149.314,0.138406,-0.18095,9.90112
-146.339,0.992187,0.830627,3,11,0,146.882,0.352387,-0.191176,8.25593
-146.434,0.918602,0.830627,3,11,0,147.098,0.0286477,-0.0639053,9.15482
-146.757,0.967479,0.830627,3,15,0,147.135,0.149812,0.281783,9.77522
-146.945,0.827812,0.830627,4,19,0,149.254,0.406539,0.159264,8.08204
-149.209,0.601898,0.830627,2,3,0,150.745,0.64897,0.437475,9.41359
-148.131,0.99384,0.830627,4,23,0,149.795,-0.0535802,-0.769381,9.80225
-148.594,0.994036,0.830627,4,23,0,148.601,-0.136137,-0.789297,9.39667
-148.398,0.987165,0.830627,3,7,0,149.229,-0.0356647,-0.972447,9.02897
-150.42,0.94826,0.830627,4,27,0,151.102,-0.239266,-0.845637,10.2732
-151.292,0.81402,0.830627,2,7,0,154.495,0.456797,1.15584,10.0946
-150.48,0.995521,0.830627,2,7,0,152.62,0.559143,1.04028,9.02656
-148.937,1,0.830627,1,1,0,150.412,0.452172,0.883475,9.04011
-148.095,1,0.830627,2,3,0,149.106,0.467444,0.620622,9.32472
-150.158,0.887202,0.830627,2,3,0,151.229,0.637588,0.795436,8.21581
-147.354,0.832037,0.830627,2,3,0,153.81,-0.0873994,-0.262839,9.64318
-147.231,0.923088,0.830627,3,7,0,148.78,0.518245,-0.161505,8.04677
-147.262,0.88486,0.830627,2,3,0,148.961,0.295928,-0.765259,8.13689
-147.404,0.921216,0.830627,2,3,0,148.504,0.185593,0.375337,10.1932
-147.238,0.981818,0.830627,3,7,0,148.065,0.252831,-0.619253,7.9438
-151.812,0.698272,0.830627,4,15,0,152.213,-0.123456,1.20764,8.88065
-146.142,1,0.830627,2,3,0,151.118,0.377752,-0.104011,8.92198
-147.776,0.791917,0.830627,2,3,0,148.05,0.537625,0.109558,9.64302
-146.308,0.997557,0.830627,2,7,0,147.654,0.0569598,-0.22356,8.97043
-148.285,0.754768,0.830627,2,3,0,149.375,-0.103293,0.514999,9.18247
-146.967,0.912251,0.830627,3,11,0,150.024,0.420526,-0.671067,8.52075
-146.646,0.994485,0.830627,4,23,0,147.345,0.0916599,-0.366719,9.78617
-146.776,0.805758,0.830627,2,3,0,149.687,0.355014,-0.597782,8.2625
-146.433,0.747036,0.830627,2,3,0,149.863,0.105681,-0.455502,9.40484
-147.587,0.900155,0.830627,2,3,0,147.817,0.147536,-0.915206,9.53479
-147.809,0.970646,0.830627,5,39,0,148.971,0.439488,0.337382,7.8523
-146.337,0.996399,0.830627,3,7,0,148.125,0.318382,-0.168945,8.21209
-147.438,0.785263,0.830627,2,3,0,148.316,0.536306,0.290139,8.64935
-148.775,0.824712,0.830627,2,3,0,150.273,0.107617,-0.901883,10.4947
-146.452,0.960692,0.830627,3,15,0,150.228,0.236878,0.263639,9.47256
-147.736,0.816301,0.830627,2,3,0,148.762,0.0629467,-0.934029,9.24769
-148.864,0.930415,0.830627,2,3,0,149.845,0.308444,-1.26231,9.0528
-148.082,0.971508,0.830627,3,7,0,151.168,-0.0884003,0.384221,9.90076
-147.222,0.990684,0.830627,4,23,0,148.808,0.352814,0.292509,7.99149
-147.478,0.753949,0.830627,2,3,0,151.058,0.552572,-0.550225,8.73232
-146.959,0.914745,0.830627,2,3,0,148.746,0.4225,-0.596776,9.24295
-146.969,0.900632,0.830627,3,15,0,148.858,0.48709,-0.111191,8.1277
-148.403,0.89073,0.830627,2,3,0,148.724,0.564938,0.367759,7.92545
-149.828,0.926151,0.830627,2,3,0,150.295,0.757232,0.353301,8.37201
-147.941,0.971843,0.830627,2,3,0,150.791,0.0599639,-0.900917,8.40647
-149.399,0.924605,0.830627,3,15,0,149.639,0.514293,0.568644,10.2481
-148.017,0.806693,0.830627,2,3,0,153.004,0.157494,0.611182,8.16692
-146.759,1,0.830627,2,3,0,148.214,0.321976,0.231837,8.18047
-146.415,1,0.830627,2,3,0,147.108,0.217335,-0.618409,8.81712
-147.702,0.863363,0.830627,2,3,0,148.212,0.231112,0.743424,9.11029
-148.33,0.905895,0.830627,1,1,0,148.489,0.178459,0.879543,9.16495
-146.656,0.996156,0.830627,2,7,0,148.727,0.458766,-0.14595,9.21263
-147.181,0.948545,0.830627,4,15,0,147.812,0.413613,0.30667,9.61118
-146.556,0.967984,0.830627,2,3,0,147.701,0.160866,-0.518318,8.40087
-146.562,0.977564,0.830627,2,7,0,146.965,0.37205,-0.291925,9.55818
-146.14,1,0.830627,2,3,0,146.583,0.202734,-0.330591,8.50612
-146.327,0.883168,0.830627,3,15,0,147.833,0.357725,-0.0449226,8.31014
-146.567,0.928891,0.830627,2,3,0,147.136,0.259089,-0.317414,8.08023
-146.068,0.962259,0.830627,2,3,0,146.911,0.241954,-0.122599,8.46239
-146.027,0.985119,0.830627,2,3,0,146.333,0.312444,-0.0382511,9.11473
-146.261,0.895372,0.830627,2,3,0,147.078,0.312366,-0.438111,8.48096
-146.639,0.94734,0.830627,3,11,0,146.946,0.466338,-0.0756331,9.09464
-147.012,0.963416,0.830627,2,7,0,147.624,-0.0105445,-0.539481,9.01542
-150.641,0.550917,0.830627,2,3,0,153.977,0.82597,-0.487148,7.87726
-149.381,0.993521,0.830627,3,15,0,150.952,0.744652,-0.541429,8.43255
-148.94,0.864903,0.830627,3,15,0,152.751,-0.167381,0.481386,9.85473
-146.575,0.995873,0.830627,2,3,0,149.591,0.137198,-0.04523,8.23597
-147.939,0.884525,0.830627,4,23,0,148.673,0.25663,-0.938814,8.0659
-147.213,1,0.830627,2,3,0,148.325,0.112298,-0.776895,8.49835
-148.825,0.842643,0.830627,2,3,0,149.873,0.391493,0.848154,8.28374
-149.063,0.978705,0.830627,4,27,0,149.828,-0.121074,-0.903307,9.81548
-148.757,0.883582,0.830627,4,15,0,151.777,0.136799,-0.761837,10.768
-147.558,1,0.830627,2,3,0,149.372,0.143243,0.198447,7.87288
-146.197,0.792141,0.830627,2,3,0,149.188,0.252884,-0.488617,9.10882
-151.542,0.496423,0.830627,2,3,0,152.045,0.246915,-0.352557,12.3394
-148.839,0.971118,0.830627,2,3,0,153.46,0.468172,0.532254,7.69807
-146.034,0.860577,0.830627,2,3,0,150.96,0.172797,-0.263321,8.69067
-149.789,0.736708,0.830627,3,7,0,150.048,-0.265658,0.15916,10.3753
-146.67,1,0.830627,2,3,0,149.892,0.489762,-0.115697,8.73549
-146.632,0.9415,0.830627,4,23,0,147.649,0.346984,-0.651431,8.68082
-147.516,0.890209,0.830627,2,3,0,148.216,0.340139,-0.531207,7.72848
-146.69,0.971007,0.830627,2,7,0,148.375,0.0967909,-0.636521,9.00615
-146.521,0.966451,0.830627,3,15,0,147.385,0.288532,0.34996,8.72095
-146.871,0.926339,0.830627,3,15,0,147.773,0.477526,0.0711628,8.30893
-152.897,0.548698,0.830627,2,3,0,153.806,0.0803186,-1.70738,7.96675
-150.141,1,0.830627,2,3,0,155.759,-0.20743,-0.726722,8.19386
-147.648,0.989619,0.830627,2,7,0,150.314,0.409323,0.357862,9.93593
-146.97,0.780026,0.830627,2,3,0,151.03,0.215577,-0.753675,9.46832
-146.302,1,0.830627,2,3,0,147.257,0.174947,-0.083908,9.70863
-147.373,0.918503,0.830627,2,3,0,147.585,0.458029,-0.112288,7.78764
-146.879,0.657248,0.830627,2,3,0,152.101,0.207311,0.302199,9.88333
-146.486,0.969842,0.830627,3,15,0,147.474,0.348564,-0.55018,8.50771
-146.241,0.917419,0.830627,2,3,0,147.458,0.279269,0.0922563,8.42593
-146.087,0.963405,0.830627,2,3,0,146.776,0.219521,-0.0299496,9.43196
-146.509,0.88467,0.830627,2,3,0,147.319,0.156661,-0.628954,8.9332
-146.18,0.97534,0.830627,4,23,0,146.879,0.217169,-0.444413,9.25421
-147.05,0.785376,0.830627,2,3,0,148.734,-0.0520874,-0.0192695,9.57084
-148.947,0.824199,0.830627,4,15,0,150.112,-0.252494,0.0902683,9.26334
-146.935,0.980787,0.830627,4,15,0,149.571,0.501764,-0.0526885,9.18374
-148.399,0.902125,0.830627,2,3,0,148.768,0.0719575,-0.118844,7.59945
-149.849,0.93124,0.830627,2,7,0,151.959,-0.168391,-0.68544,10.706
-150.024,0.940227,0.830627,2,7,0,151.939,-0.327398,-0.449683,9.39095
