# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2902528519
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.0272,0.747427,0.711417,2,7,0,47.9709,9.7166,-0.92137,1.37665
-46.781,0.544845,0.711417,2,3,0,50.5743,9.39763,-0.593685,1.53606
-47.513,0.981575,0.711417,3,7,0,48.3919,9.92341,-1.45704,1.30895
-45.8137,0.837593,0.711417,2,3,0,50.5223,10.078,-1.05343,1.37626
-44.3918,1,0.711417,2,3,0,46.1382,9.88516,-1.12063,1.58452
-44.3814,0.870161,0.711417,2,3,0,46.3867,9.55262,-1.14468,1.6145
-44.2374,0.997795,0.711417,3,7,0,44.8035,9.78233,-0.872963,1.39513
-44.422,0.889002,0.711417,3,7,0,46.0697,9.66149,-1.1548,1.64625
-43.7601,0.957486,0.711417,2,3,0,45.211,9.60139,-1.00306,1.5025
-44.5101,0.896059,0.711417,2,7,0,45.4355,9.72675,-0.770391,1.51722
-44.9525,0.905937,0.711417,2,3,0,46.3002,9.64476,-0.793348,1.66931
-44.937,0.996424,0.711417,3,7,0,46.0197,9.72227,-1.26937,1.31401
-43.6999,0.847823,0.711417,1,3,0,46.9932,9.66493,-1.01324,1.51497
-44.0547,0.972809,0.711417,2,3,0,44.1509,9.57894,-1.11035,1.36882
-45.1596,0.888591,0.711417,2,7,0,45.6554,9.57641,-0.750269,1.37546
-45.7963,0.88357,0.711417,2,3,0,47.3905,9.71158,-0.605848,1.50735
-46.8597,0.810791,0.711417,2,3,0,48.8494,9.94042,-0.59733,1.43869
-44.8109,1,0.711417,3,7,0,47.8231,9.73352,-1.17905,1.28263
-44.8261,0.999858,0.711417,3,7,0,45.3944,9.78756,-1.02703,1.27154
-45.8808,0.839534,0.711417,3,7,0,47.0868,9.34635,-0.869829,1.70128
-44.3478,0.991818,0.711417,2,3,0,46.4959,9.81129,-1.15305,1.61028
-43.7207,0.986785,0.711417,2,3,0,44.664,9.72275,-1.04808,1.52326
-44.3545,0.867791,0.711417,2,5,0,45.3337,9.60738,-1.27543,1.45858
-44.5539,0.808254,0.711417,2,7,0,47.3805,9.44534,-0.941901,1.56977
-44.74,0.93928,0.711417,2,3,0,45.9464,9.57503,-0.8894,1.67314
-46.3139,0.966575,0.711417,3,7,0,46.4799,9.50602,-0.714569,1.77661
-46.6527,0.952613,0.711417,3,7,0,48.4582,9.8619,-1.36077,1.26904
-46.0804,0.895841,0.711417,3,7,0,49.4723,10.1545,-1.09104,1.5259
-45.238,0.998779,0.711417,3,7,0,46.5019,9.97881,-1.22088,1.61347
-45.5551,0.97168,0.711417,3,7,0,46.9808,9.47246,-0.754193,1.37859
-44.8256,0.944419,0.711417,2,3,0,46.937,9.72219,-1.01595,1.26194
-46.551,0.87858,0.711417,3,7,0,47.1149,9.72992,-0.969218,1.90463
-50.1928,0.883577,0.711417,2,3,0,50.9563,9.68175,-0.523466,2.1081
-49.8067,0.92479,0.711417,2,7,0,52.3441,9.62915,-0.315162,1.85916
-45.3413,0.979671,0.711417,3,7,0,52.1743,9.43258,-1.25725,1.64238
-44.7424,0.989884,0.711417,3,7,0,46.593,9.75681,-0.793118,1.37501
-45.4498,0.970202,0.711417,3,7,0,46.0662,9.68375,-0.653535,1.4554
-43.7574,1,0.711417,2,7,0,45.2955,9.77047,-1.00567,1.50699
-45.1011,0.894795,0.711417,2,3,0,45.1142,9.96405,-1.03517,1.66895
-44.663,0.998725,0.711417,2,7,0,45.4994,9.88433,-0.896486,1.62081
-44.7419,0.977352,0.711417,3,7,0,45.5992,9.53179,-1.12323,1.30433
-45.0324,0.938029,0.711417,3,7,0,46.0696,9.83507,-0.922536,1.7149
-45.2532,0.965887,0.711417,3,7,0,46.5036,9.914,-0.745821,1.56763
-44.0822,0.934198,0.711417,2,3,0,46.4755,9.83476,-1.16709,1.4403
-47.0772,0.751005,0.711417,2,3,0,47.5069,9.67644,-1.58896,1.51005
-47.226,0.901029,0.711417,3,7,0,50.4131,9.63409,-0.558225,1.8
-45.8443,0.934091,0.711417,2,7,0,49.8909,10.0166,-1.2425,1.36295
-44.1668,1,0.711417,2,3,0,46.1584,9.78655,-0.850401,1.48364
-44.9477,0.876221,0.711417,3,7,0,47.0953,9.87446,-1.16214,1.67718
-45.3613,0.972206,0.711417,3,7,0,46.418,9.44392,-1.33401,1.55302
-46.5782,0.96182,0.711417,3,7,0,47.2066,9.66847,-1.52731,1.63429
-46.103,0.833429,0.711417,2,3,0,50.1862,9.40622,-1.3645,1.65405
-48.197,0.7777,0.711417,2,3,0,49.8655,9.15831,-1.35817,1.44663
-44.7956,1,0.711417,2,3,0,48.4787,10.0051,-1.01395,1.52266
-46.1096,0.910011,0.711417,2,3,0,46.3355,10.1242,-0.897899,1.45857
-44.3573,1,0.711417,2,3,0,46.2783,9.9384,-1.05247,1.46313
-44.2634,0.961671,0.711417,2,7,0,45.6439,9.76986,-1.1288,1.33079
-44.3892,0.984968,0.711417,3,7,0,44.8461,9.59771,-0.927126,1.63663
-44.1482,0.981702,0.711417,3,7,0,45.0048,9.61864,-1.2324,1.5095
-44.3464,0.984215,0.711417,3,7,0,44.6042,9.74108,-0.801089,1.4662
-44.0768,0.996199,0.711417,3,7,0,44.6954,9.74467,-1.22728,1.48387
-45.2302,0.904101,0.711417,2,3,0,45.5341,9.96166,-1.28724,1.4561
-45.08,0.99379,0.711417,3,7,0,46.5446,9.80602,-0.752975,1.6357
-44.2111,0.981276,0.711417,3,7,0,46.0688,9.4993,-1.08966,1.39612
-44.2497,0.820964,0.711417,3,7,0,46.5721,9.82583,-0.919598,1.58367
-44.6642,0.959841,0.711417,3,7,0,45.337,9.44911,-0.859073,1.50055
-45.1511,0.958906,0.711417,3,7,0,46.192,9.7006,-1.36851,1.38434
-43.7643,0.997043,0.711417,3,7,0,45.3474,9.6223,-0.977736,1.50912
-44.2184,0.96412,0.711417,2,3,0,44.268,9.49054,-1.02949,1.55742
-44.7827,0.78192,0.711417,3,7,0,47.8839,9.58895,-0.999488,1.27769
-45.5077,0.885819,0.711417,2,7,0,46.9613,9.3881,-1.12977,1.69893
-45.1285,0.860147,0.711417,2,3,0,49.7105,9.58806,-1.36668,1.4129
-43.884,0.991834,0.711417,2,3,0,45.6108,9.62607,-1.11709,1.3854
-46.9978,0.669167,0.711417,2,3,0,48.0531,10.1032,-0.980868,1.82166
-43.9141,1,0.711417,2,3,0,46.6609,9.57881,-0.975905,1.40522
-44.1164,0.9681,0.711417,2,7,0,44.4567,9.80032,-1.03266,1.59783
-43.8125,0.994937,0.711417,2,3,0,44.3715,9.73894,-1.12196,1.52348
-44.6339,0.926523,0.711417,2,3,0,45.086,9.66335,-1.26822,1.61401
-45.5835,0.951574,0.711417,2,3,0,45.8204,9.53491,-1.33181,1.68553
-46.5852,0.969262,0.711417,2,3,0,46.6823,9.56763,-1.44888,1.734
-45.1431,0.99938,0.711417,2,3,0,46.8857,9.62862,-1.21388,1.72089
-46.7875,0.865349,0.711417,2,3,0,48.6922,10.1083,-1.1066,1.31659
-44.633,0.887158,0.711417,2,3,0,48.2386,9.90316,-0.920712,1.37597
-44.8621,0.988001,0.711417,2,3,0,44.9827,9.93072,-0.888885,1.38574
-45.2977,0.983445,0.711417,3,7,0,46.0792,9.37111,-1.10216,1.65613
-46.1015,0.923935,0.711417,3,7,0,47.3026,10.0904,-1.26571,1.58981
-46.1756,0.952806,0.711417,3,7,0,47.653,9.29246,-0.82916,1.42302
-44.942,1,0.711417,3,7,0,46.679,9.82313,-1.02995,1.71912
-46.0633,0.947713,0.711417,2,3,0,46.3497,9.94766,-1.13087,1.79541
-44.518,0.972614,0.711417,3,7,0,47.0925,9.89698,-1.06114,1.35431
-44.435,0.886484,0.711417,3,7,0,46.3447,9.45788,-0.985823,1.57179
-45.0772,0.929218,0.711417,3,7,0,46.0894,9.90722,-1.31721,1.51639
-46.9683,0.863484,0.711417,3,7,0,48.2619,10.1758,-0.800929,1.49429
-45.8589,0.961868,0.711417,3,7,0,48.101,9.30206,-1.24751,1.57551
-46.4475,0.822904,0.711417,3,7,0,49.0095,10.1284,-0.853882,1.43378
-44.3207,0.9977,0.711417,2,7,0,46.7532,9.91496,-1.13362,1.48441
-44.1828,0.924398,0.711417,2,3,0,45.6526,9.65656,-1.25533,1.48402
-44.1641,0.98806,0.711417,3,7,0,44.7801,9.82239,-1.00453,1.59484
-45.3537,0.854013,0.711417,2,3,0,46.2622,9.80446,-1.30438,1.68602
-45.7406,0.959237,0.711417,3,7,0,47.3559,9.68829,-0.677397,1.70061
-44.3573,1,0.711417,2,3,0,46.123,9.55842,-0.834777,1.4475
-43.6868,1,0.711417,2,3,0,44.2982,9.63523,-1.03827,1.49897
-43.6288,0.840168,0.711417,3,7,0,46.3734,9.69099,-1.02704,1.47059
-45.2921,0.734398,0.711417,2,3,0,47.2219,9.49432,-0.715086,1.48579
-47.6102,0.84059,0.711417,3,7,0,48.0194,9.88373,-1.59658,1.62061
-49.7187,0.915005,0.711417,2,7,0,50.315,9.3716,-0.396435,1.46922
-46.1574,1,0.711417,2,7,0,49.4069,9.8182,-1.43987,1.67242
-44.4038,1,0.711417,2,3,0,46.2404,9.77084,-1.10023,1.65042
-44.0483,0.982081,0.711417,2,7,0,44.9015,9.62464,-1.10352,1.3494
-44.3823,0.923542,0.711417,3,7,0,45.1524,9.86068,-0.931767,1.5962
-44.4861,0.994573,0.711417,3,7,0,44.9404,9.56648,-1.26624,1.41467
-45.4208,0.935574,0.711417,3,7,0,45.7824,9.90696,-0.74197,1.62653
-44.7748,0.986396,0.711417,3,7,0,46.0273,9.55745,-1.3061,1.56106
-43.9174,0.967249,0.711417,2,3,0,45.4825,9.72529,-1.05115,1.35815
-43.9847,0.985781,0.711417,3,7,0,44.2754,9.52467,-0.983337,1.45291
-45.191,0.887417,0.711417,2,3,0,45.7876,9.85784,-1.35862,1.44613
-45.0938,0.996234,0.711417,3,7,0,45.8961,9.68871,-1.34767,1.62074
-45.1514,0.997919,0.711417,3,7,0,45.8465,9.54803,-1.36979,1.53548
-44.1295,0.945728,0.711417,2,3,0,46.3186,9.80997,-1.02037,1.35504
-44.4238,0.808018,0.711417,3,7,0,46.9735,9.56976,-1.06695,1.64845
-44.0199,0.976613,0.711417,3,7,0,45.2406,9.60042,-1.00683,1.35922
-43.7054,0.986837,0.711417,2,3,0,44.2299,9.72059,-1.05729,1.40901
-43.6826,0.999946,0.711417,3,7,0,43.7381,9.65146,-0.984982,1.47765
-43.7559,0.954425,0.711417,1,3,0,44.2235,9.73585,-1.13401,1.4749
-44.5847,0.922651,0.711417,2,3,0,45.0165,9.7324,-1.30357,1.55465
-44.6313,0.951037,0.711417,3,7,0,46.2796,9.61705,-0.786125,1.40532
-44.5921,0.999902,0.711417,3,7,0,44.8903,9.57785,-0.837717,1.37023
-44.0658,1,0.711417,2,3,0,44.7013,9.55947,-0.974385,1.38243
-44.8982,0.869938,0.711417,2,7,0,46.1935,9.83835,-0.998211,1.28441
-45.8241,0.866416,0.711417,3,7,0,47.0987,9.52913,-0.977232,1.81427
-44.9653,0.999921,0.711417,3,7,0,46.0129,9.78756,-1.12331,1.26596
-44.1124,1,0.711417,2,3,0,45.29,9.7314,-0.973482,1.61058
-45.325,0.870058,0.711417,2,3,0,46.0793,9.95289,-0.803775,1.62812
-45.5926,0.990861,0.711417,3,7,0,45.7794,9.4496,-1.27502,1.33277
-45.6177,0.915581,0.711417,3,7,0,47.8594,9.7547,-0.83011,1.77755
-44.1016,1,0.711417,3,7,0,45.8813,9.64244,-0.90821,1.37456
-43.9857,1,0.711417,3,7,0,44.1947,9.58489,-0.947889,1.39745
-46.0862,0.798611,0.711417,2,3,0,46.6365,10.1489,-1.11621,1.4986
-45.3952,0.989876,0.711417,3,7,0,47.2438,9.8826,-1.36994,1.44334
-44.3026,0.967992,0.711417,3,7,0,46.2918,9.53811,-0.918241,1.38072
-43.9172,1,0.711417,3,7,0,44.4584,9.62308,-1.13324,1.54559
-44.6236,0.846685,0.711417,2,7,0,46.8123,9.97773,-1.03863,1.45069
-44.695,0.925062,0.711417,3,7,0,47.0508,9.39104,-1.00361,1.53841
-43.8409,0.821678,0.711417,2,3,0,46.9512,9.57929,-1.07866,1.4139
-44.2816,0.965036,0.711417,2,3,0,44.4626,9.71132,-0.930662,1.33173
-44.348,0.999894,0.711417,3,7,0,44.5152,9.6603,-1.13125,1.64241
-46.4788,0.87428,0.711417,2,3,0,46.8352,9.32026,-1.36242,1.45005
-46.2283,0.853368,0.711417,2,3,0,49.671,9.69504,-1.36995,1.27228
-46.3098,1,0.711417,3,7,0,47.1461,9.69367,-0.85352,1.86465
-43.824,0.903996,0.711417,2,7,0,48.7699,9.64187,-0.939928,1.51731
-44.5577,0.908046,0.711417,2,3,0,44.9989,9.43829,-0.911566,1.52361
-44.1895,1,0.711417,2,3,0,44.7317,9.48727,-0.959618,1.451
-44.0476,0.999757,0.711417,3,7,0,44.3493,9.52566,-1.01734,1.40443
-44.8897,0.725185,0.711417,3,7,0,48.6097,9.89008,-0.924764,1.66982
-45.2014,0.977417,0.711417,2,3,0,45.7467,9.76352,-0.759829,1.67923
-49.5095,0.769723,0.711417,2,3,0,49.8872,9.69847,-0.32273,1.50055
-48.2199,1,0.711417,3,7,0,50.172,9.59177,-1.6733,1.60259
-46.2567,0.99506,0.711417,3,7,0,49.5934,10.0495,-1.33885,1.61267
-44.3127,0.986855,0.711417,2,3,0,46.9118,9.7589,-0.814671,1.45353
-46.0305,0.869267,0.711417,2,7,0,46.5384,9.88049,-0.620302,1.53308
-46.0472,0.988623,0.711417,3,7,0,47.4085,9.82427,-1.47832,1.51703
-44.1089,0.98726,0.711417,2,3,0,46.3083,9.71284,-1.20973,1.39039
-45.0608,0.920845,0.711417,2,3,0,45.5539,9.8553,-0.764582,1.4074
-44.4836,0.928374,0.711417,2,3,0,46.061,9.83822,-0.919101,1.35082
-44.5298,0.989263,0.711417,3,7,0,45.3428,9.88197,-1.03761,1.63128
-45.3734,0.95013,0.711417,3,7,0,46.1166,9.48052,-1.36066,1.44791
-45.5126,0.706904,0.711417,3,7,0,50.6586,9.92032,-0.770492,1.66709
-44.4106,0.974261,0.711417,3,7,0,46.2424,9.60955,-1.18707,1.33424
-44.4572,0.99834,0.711417,2,3,0,44.5892,9.64045,-1.17561,1.31647
-44.0741,0.983643,0.711417,2,3,0,44.9139,9.83985,-1.08625,1.55597
-46.4839,0.740987,0.711417,1,3,0,48.1277,10.0989,-1.04081,1.75904
-43.8963,1,0.711417,2,3,0,46.2524,9.54587,-1.08543,1.44353
-45.2165,0.891769,0.711417,3,7,0,45.7619,9.97947,-1.26773,1.46831
-46.7292,0.700776,0.711417,2,3,0,50.133,9.906,-1.41431,1.7504
-45.6025,0.979267,0.711417,3,7,0,47.1629,9.88084,-1.40668,1.50629
-44.5578,0.996756,0.711417,3,7,0,45.5594,9.5686,-0.784491,1.49538
-44.5709,0.99994,0.711417,3,7,0,45.2747,9.93217,-1.06908,1.59354
-43.98,0.996603,0.711417,2,7,0,44.7434,9.82285,-1.15146,1.46152
-44.1759,0.961451,0.711417,3,7,0,44.9004,9.55963,-0.880149,1.43328
-43.837,0.9687,0.711417,3,7,0,44.763,9.79775,-1.06181,1.41202
-43.9615,0.892673,0.711417,2,3,0,45.073,9.76805,-1.19027,1.46693
-47.0825,0.795387,0.711417,3,7,0,48.387,10.0515,-1.37149,1.73983
-46.4814,0.960386,0.711417,3,7,0,49.616,10.0932,-0.742567,1.61197
-44.2471,0.982977,0.711417,3,7,0,46.7849,9.90666,-1.00073,1.43318
-46.9537,0.720195,0.711417,2,3,0,47.9101,10.0054,-1.32344,1.29961
-45.0155,1,0.711417,2,3,0,47.1334,9.37139,-0.903025,1.54506
-43.861,0.990761,0.711417,2,3,0,45.4326,9.57531,-0.955465,1.47011
-44.858,0.934128,0.711417,2,3,0,44.9833,9.53086,-0.763838,1.55813
-43.7053,0.997026,0.711417,2,3,0,44.9138,9.66198,-1.1194,1.46917
-44.0058,0.971463,0.711417,2,3,0,44.0841,9.86157,-1.07351,1.50088
-44.4253,0.912642,0.711417,2,7,0,45.7667,9.80201,-1.01762,1.31341
-44.9452,0.91189,0.711417,1,1,0,44.9793,9.81802,-0.981241,1.27613
-44.1198,0.952019,0.711417,3,7,0,45.9495,9.76604,-1.12069,1.59594
-44.3145,0.989422,0.711417,3,7,0,44.6334,9.52809,-0.989163,1.35489
-45.0974,0.911898,0.711417,3,7,0,46.1425,9.47172,-1.11324,1.6978
-44.8881,0.992577,0.711417,2,3,0,45.7114,9.36628,-1.01149,1.5566
-45.2487,0.941186,0.711417,2,3,0,46.0092,9.32661,-1.15032,1.50871
-46.261,0.928379,0.711417,2,3,0,47.9199,9.79076,-1.14501,1.19293
-44.3012,1,0.711417,2,7,0,46.6029,9.56458,-0.979914,1.33885
-44.137,1,0.711417,1,1,0,44.3263,9.58284,-0.962863,1.36007
-44.7995,0.958993,0.711417,2,3,0,44.8521,9.52295,-0.872504,1.34408
-45.0302,0.886976,0.711417,2,3,0,46.5389,9.52012,-1.0245,1.27792
-45.0068,0.977697,0.711417,3,7,0,45.7024,9.88828,-1.07091,1.70034
-45.0068,0.697951,0.711417,2,3,0,53.1042,9.88828,-1.07091,1.70034
-44.727,0.80077,0.711417,1,3,0,51.3173,9.42341,-1.13905,1.39924
-44.496,1,0.711417,3,7,0,45.3798,9.56793,-1.12486,1.31518
-45.0115,0.902792,0.711417,3,7,0,46.0497,9.39728,-0.853163,1.47895
-45.1937,0.981455,0.711417,3,7,0,46.0304,9.79831,-1.27966,1.68175
-44.4004,0.967502,0.711417,2,7,0,46.0112,9.52917,-0.890187,1.38949
-44.0836,0.989371,0.711417,2,3,0,44.7899,9.71053,-1.04374,1.61394
-45.632,0.868507,0.711417,2,3,0,46.776,9.61467,-1.318,1.28822
-46.2459,0.879702,0.711417,1,1,0,46.4589,9.57823,-1.34462,1.26718
-44.522,1,0.711417,2,3,0,46.7862,9.9239,-0.921197,1.4276
-44.5375,0.985379,0.711417,2,7,0,45.2662,9.94142,-1.15251,1.52014
-44.0425,0.900679,0.711417,3,7,0,47.0933,9.54463,-0.927191,1.44401
-46.4099,0.799963,0.711417,2,3,0,46.802,9.23617,-1.13513,1.68
-44.9463,0.832549,0.711417,3,7,0,49.8869,10.0154,-0.954534,1.47647
-46.0078,0.898378,0.711417,3,7,0,47.1265,10.0079,-0.963198,1.29754
-45.8528,1,0.711417,3,7,0,46.9056,9.50861,-1.19959,1.78404
-43.9291,0.949915,0.711417,3,7,0,48.043,9.74274,-1.0516,1.35993
-43.9102,0.985398,0.711417,2,7,0,44.2689,9.64591,-0.939643,1.55086
-44.7497,0.931485,0.711417,2,3,0,44.9474,9.39351,-1.14282,1.51067
-46.3764,0.924218,0.711417,2,3,0,46.8227,10.0273,-0.92178,1.29437
-44.7819,1,0.711417,2,3,0,46.7656,9.87529,-1.12962,1.31759
-44.704,0.969861,0.711417,2,7,0,45.9168,9.78373,-1.02775,1.69791
-44.6155,0.990238,0.711417,3,7,0,45.6076,9.86323,-1.1173,1.32629
-46.5048,0.86035,0.711417,2,7,0,47.3656,9.4579,-1.13223,1.21534
-46.5048,0.24866,0.711417,1,1,0,50.5758,9.4579,-1.13223,1.21534
-46.5095,0.757033,0.711417,2,3,0,49.8229,9.91522,-1.29297,1.80313
-44.4839,0.965664,0.711417,2,7,0,47.8696,9.67231,-1.25189,1.59937
-44.8759,0.956299,0.711417,2,7,0,45.7048,9.49391,-0.799767,1.58641
-48.5266,0.828125,0.711417,3,7,0,49.5044,9.59062,-1.68578,1.49732
-44.5068,1,0.711417,2,7,0,48.4764,9.87547,-1.18544,1.58315
-46.3226,0.893642,0.711417,2,3,0,46.5614,9.93189,-1.44803,1.6026
-45.6175,0.950224,0.711417,3,7,0,48.4886,9.53049,-0.695182,1.40196
-46.5177,0.840497,0.711417,1,1,0,46.6727,9.55043,-0.617667,1.37798
-45.8207,0.961159,0.711417,3,7,0,48.9669,9.58299,-1.4607,1.47776
-46.1189,0.982658,0.711417,3,7,0,47.8608,9.32516,-0.74362,1.59031
-46.2013,0.994436,0.711417,2,3,0,46.4445,9.29991,-0.758932,1.57838
-44.2292,0.936423,0.711417,3,7,0,47.822,9.60627,-1.24896,1.44512
-44.3559,0.763047,0.711417,2,7,0,47.6793,9.57608,-0.863989,1.58546
-44.4639,0.967698,0.711417,3,7,0,45.1843,9.84782,-1.24752,1.4358
-44.4481,1,0.711417,3,7,0,44.9833,9.75881,-1.13774,1.6501
-43.8296,0.988193,0.711417,3,7,0,44.7993,9.71385,-1.05551,1.55837
-43.7953,0.97098,0.711417,3,7,0,44.3852,9.67625,-1.0397,1.37936
-43.7217,0.951362,0.711417,3,7,0,44.5609,9.7094,-1.04155,1.52706
-43.7262,0.993271,0.711417,3,7,0,43.8958,9.66268,-1.06198,1.40052
-44.0725,0.908772,0.711417,2,3,0,44.7366,9.50308,-1.09979,1.49374
-44.0329,0.987065,0.711417,2,3,0,44.4125,9.57361,-1.16922,1.41648
-44.04,0.988044,0.711417,2,3,0,44.385,9.71737,-1.22321,1.44285
-44.4063,0.931944,0.711417,3,7,0,45.4548,9.55512,-0.903479,1.61264
-45.5049,0.928264,0.711417,2,3,0,46.1387,9.9503,-0.783517,1.39694
-45.6963,0.939965,0.711417,3,7,0,47.5681,9.42438,-1.34244,1.6138
-49.0582,0.825261,0.711417,2,3,0,51.2659,9.89332,-0.660641,1.20833
-44.8765,1,0.711417,3,7,0,49.4208,9.56357,-1.21248,1.66998
-44.6069,0.999915,0.711417,3,7,0,45.3877,9.59299,-0.840738,1.35907
-44.92,0.982102,0.711417,2,3,0,45.0225,9.57676,-0.794004,1.363
-43.867,1,0.711417,2,3,0,45.0653,9.68392,-1.03662,1.36427
-44.3289,0.952676,0.711417,2,3,0,44.5251,9.58836,-1.09972,1.3217
-44.8111,0.945855,0.711417,3,7,0,45.4879,9.69887,-0.965659,1.71794
-45.4127,0.970799,0.711417,2,3,0,45.9095,9.85434,-0.761355,1.68343
-44.1761,0.939538,0.711417,2,3,0,46.5481,9.88043,-0.943039,1.45977
-45.8008,0.679785,0.711417,2,7,0,50.0441,9.5666,-1.32562,1.29107
-44.6672,0.953163,0.711417,2,3,0,46.7093,9.82203,-0.772968,1.50306
-45.8862,0.847342,0.711417,2,3,0,48.8507,9.49863,-0.804712,1.29245
-46.4534,0.928424,0.711417,3,7,0,48.0801,9.94658,-1.2395,1.80761
-44.759,0.981782,0.711417,3,7,0,47.4251,9.94106,-0.980132,1.36855
-44.4663,1,0.711417,3,7,0,45.3515,9.65954,-1.20014,1.63231
-44.497,0.987052,0.711417,2,3,0,44.976,9.79835,-1.2541,1.57246
-44.9281,0.948975,0.711417,2,3,0,45.7684,9.48897,-0.986129,1.30645
-44.6179,0.705547,0.711417,2,7,0,49.1665,9.67323,-0.775354,1.58395
-44.0072,0.994892,0.711417,2,3,0,44.7852,9.73897,-0.913503,1.55914
-44.369,0.961237,0.711417,3,7,0,45.0891,9.78396,-0.850184,1.58459
-44.6462,0.912122,0.711417,3,7,0,46.3406,9.41409,-1.15626,1.4986
-44.0743,0.772019,0.711417,1,3,0,48.1694,9.87591,-1.03597,1.51679
-44.1763,0.98579,0.711417,3,7,0,44.6256,9.68135,-0.924255,1.34799
-44.8076,0.924551,0.711417,3,7,0,45.5536,9.63788,-1.35363,1.49993
-44.2853,0.981654,0.711417,2,7,0,45.687,9.47187,-0.957258,1.52427
-45.4742,0.946475,0.711417,2,3,0,45.6103,9.94899,-1.15504,1.30366
-44.4461,1,0.711417,3,7,0,45.8407,9.46273,-0.898873,1.48672
-46.3206,0.722735,0.711417,2,5,0,47.609,10.0537,-1.24149,1.71792
-50.0603,0.796409,0.711417,2,7,0,51.2275,9.08448,-0.526799,1.71964
-50.7329,0.995105,0.711417,2,3,0,52.5966,9.01438,-0.703418,1.96151
-45.2447,0.993695,0.711417,3,7,0,51.2917,10.0046,-0.998966,1.65447
-44.5741,0.996526,0.711417,3,7,0,45.8187,9.91976,-0.887134,1.44328
-44.8553,0.986704,0.711417,3,7,0,45.1647,9.37656,-1.12384,1.53749
-45.9341,0.739054,0.711417,3,7,0,50.9046,9.93826,-0.968486,1.25853
-43.922,0.997367,0.711417,2,3,0,46.1502,9.71981,-0.940184,1.38741
-43.8265,0.962487,0.711417,2,3,0,44.5647,9.64872,-0.932709,1.51341
-45.0238,0.899197,0.711417,2,3,0,45.2119,9.41416,-0.958565,1.35849
-44.875,0.992903,0.711417,3,7,0,46.3457,9.90243,-1.28104,1.44427
-45.2516,0.939656,0.711417,2,3,0,46.2424,10.0592,-1.11464,1.51448
-43.7971,1,0.711417,2,3,0,45.2854,9.68853,-1.15015,1.42459
-45.7652,0.841887,0.711417,2,3,0,45.8255,9.60147,-0.762695,1.76124
-46.1841,0.920608,0.711417,3,7,0,48.366,9.6743,-1.46192,1.36788
-44.7841,1,0.711417,2,7,0,46.587,9.72657,-0.908826,1.7008
-46.7957,0.94678,0.711417,3,7,0,46.9732,9.58519,-1.27861,1.20233
-45.376,1,0.711417,2,7,0,46.8404,9.76041,-0.904275,1.77067
-44.5118,0.993648,0.711417,3,7,0,46.223,9.68834,-0.947769,1.29958
-44.7461,0.963762,0.711417,3,7,0,45.4255,9.71413,-1.11991,1.70294
-46.6305,0.889117,0.711417,2,3,0,47.2145,9.72903,-1.55035,1.51327
-47.2756,0.986114,0.711417,3,7,0,47.4934,9.65759,-0.46763,1.54173
-49.2443,0.888909,0.711417,2,3,0,49.7213,9.78721,-0.370246,1.44947
-48.3546,0.976429,0.711417,3,7,0,50.7261,9.58442,-1.68277,1.59966
-46.9111,0.784072,0.711417,2,3,0,53.3359,9.31348,-1.31701,1.74872
-49.2215,0.926737,0.711417,2,7,0,49.4168,10.1267,-0.827651,1.23336
-45.0654,1,0.711417,2,7,0,49.8821,9.85576,-0.850416,1.68506
-45.9365,0.95381,0.711417,2,3,0,46.5038,10.0412,-0.942118,1.72415
-45.4187,0.988723,0.711417,2,3,0,46.7149,9.83001,-1.14765,1.75991
-46.3676,0.924452,0.711417,2,3,0,47.8771,9.89645,-0.691706,1.34514
-43.7372,1,0.711417,2,5,0,46.0339,9.63855,-1.01745,1.52294
-43.7034,0.954305,0.711417,3,7,0,44.4148,9.73618,-1.06532,1.41784
-44.0073,0.877362,0.711417,1,3,0,45.1389,9.695,-0.918646,1.56985
-44.0978,0.837334,0.711417,3,7,0,46.7399,9.64031,-1.22545,1.42432
-44.8795,0.888885,0.711417,2,3,0,45.6957,9.87484,-1.2316,1.35187
-45.0155,0.964538,0.711417,3,7,0,46.3172,9.45722,-0.941519,1.67674
-43.7659,0.99823,0.711417,2,3,0,45.1522,9.62999,-1.10861,1.41664
