# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 751498984
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7466,1,0.732708,2,7,0,49.9345,9.38447,-1.01382,1.4444
-45.0627,0.93689,0.732708,1,1,0,45.1726,9.36601,-0.990297,1.4034
-46.3567,0.822849,0.732708,3,7,0,47.9952,9.22825,-0.973236,1.41923
-44.6264,1,0.732708,2,3,0,46.8552,9.5937,-1.29192,1.5653
-44.4169,0.942424,0.732708,3,7,0,45.9012,9.81135,-1.16128,1.33801
-45.0762,0.878281,0.732708,2,7,0,46.0551,9.65377,-0.754274,1.65942
-44.9892,0.987077,0.732708,2,3,0,45.7564,9.81584,-0.737777,1.58277
-47.6553,0.829883,0.732708,2,3,0,48.238,9.48819,-0.469106,1.65282
-48.6636,0.955627,0.732708,3,7,0,51.9031,9.01804,-1.11123,1.50922
-45.9707,1,0.732708,2,3,0,49.2481,9.48936,-1.04758,1.81925
-45.0301,0.994569,0.732708,3,7,0,46.8852,9.66246,-1.3008,1.32653
-45.4663,0.879579,0.732708,3,7,0,47.8762,9.85078,-0.738067,1.37244
-48.4039,0.831128,0.732708,3,7,0,49.3415,9.40294,-0.93155,1.16321
-45.2941,1,0.732708,3,7,0,48.195,9.48804,-0.851801,1.32173
-44.0822,0.977255,0.732708,2,3,0,45.7454,9.6962,-1.17851,1.57062
-45.585,0.892864,0.732708,2,3,0,45.7475,9.5003,-1.36857,1.62553
-43.9454,1,0.732708,2,3,0,45.5064,9.5489,-1.0571,1.53353
-45.4216,0.908503,0.732708,2,3,0,45.6613,9.66098,-0.778864,1.30411
-45.3327,0.675334,0.732708,3,7,0,48.8084,9.67724,-0.913907,1.2458
-44.1147,0.964381,0.732708,2,3,0,46.1023,9.69822,-1.16231,1.35232
-44.4349,0.978919,0.732708,3,7,0,44.7635,9.69523,-0.814405,1.39494
-45.1391,0.931147,0.732708,3,7,0,46.1359,9.52988,-1.31678,1.61842
-44.6724,0.997164,0.732708,3,7,0,46.1353,9.77874,-0.796113,1.39159
-45.2072,0.966767,0.732708,3,7,0,45.9389,9.65433,-1.37915,1.59716
-46.2331,0.954529,0.732708,2,7,0,46.9881,9.43512,-1.42373,1.62103
-46.8485,0.972013,0.732708,2,7,0,47.6036,9.58889,-1.54918,1.62457
-43.942,1,0.732708,2,3,0,46.6955,9.78685,-1.1667,1.49464
-44.2704,0.921301,0.732708,3,7,0,45.3273,9.71444,-0.812628,1.51845
-45.3433,0.808806,0.732708,3,7,0,47.7223,9.75685,-1.41321,1.54442
-45.8523,0.96989,0.732708,3,7,0,47.255,9.99424,-0.74134,1.62499
-45.1984,0.942292,0.732708,2,3,0,47.5979,9.98234,-0.947677,1.65872
-48.1712,0.736699,0.732708,3,7,0,50.5803,9.36811,-1.45559,1.84759
-45.4671,0.985643,0.732708,2,3,0,49.6435,9.28499,-1.05818,1.53177
-44.6099,0.997643,0.732708,2,3,0,45.8953,9.44343,-1.18416,1.53532
-44.7305,0.983874,0.732708,3,7,0,45.6037,9.97307,-1.16219,1.49987
-45.1017,0.979486,0.732708,2,3,0,45.6289,9.97544,-1.02989,1.65924
-44.7914,0.989529,0.732708,2,3,0,45.6512,9.84137,-0.866048,1.65491
-45.5675,0.954126,0.732708,2,3,0,45.96,9.98177,-0.903372,1.70687
-47.6148,0.879655,0.732708,2,3,0,49.3617,9.53068,-1.34657,1.20389
-45.892,1,0.732708,2,3,0,47.9956,9.54237,-1.10448,1.21619
-44.8007,1,0.732708,2,3,0,46.5949,9.53543,-0.901764,1.32201
-45.195,0.823056,0.732708,2,3,0,47.1833,9.70948,-0.870165,1.27129
-45.4327,0.998904,0.732708,3,7,0,46.0452,9.70575,-1.2585,1.7402
-44.5058,1,0.732708,2,3,0,45.8092,9.75775,-1.30545,1.47241
-44.9607,0.908533,0.732708,3,7,0,46.3957,9.5239,-0.966164,1.29053
-44.5047,0.892329,0.732708,2,3,0,46.2851,9.61277,-0.935405,1.31274
-44.18,0.848862,0.732708,2,3,0,46.7708,9.86462,-1.16945,1.47185
-44.863,0.946044,0.732708,3,7,0,45.6101,9.91883,-0.901493,1.63577
-45.2841,0.826669,0.732708,3,7,0,50.0801,9.34001,-1.17094,1.56888
-45.4995,0.991266,0.732708,3,7,0,45.7165,10.0241,-0.872567,1.40815
-44.7686,0.982234,0.732708,3,7,0,46.2239,9.95794,-0.898025,1.44147
-45.0156,0.980766,0.732708,2,7,0,45.3237,9.96394,-0.944748,1.36661
-44.7328,0.853149,0.732708,3,7,0,47.4859,9.38036,-1.00489,1.47526
-43.7743,0.999776,0.732708,2,7,0,44.8239,9.66217,-1.08425,1.39099
-45.1918,0.848399,0.732708,2,3,0,45.5423,9.83871,-0.713791,1.57748
-44.8928,0.884616,0.732708,2,3,0,47.3295,9.73782,-0.754473,1.6199
-45.4362,0.970286,0.732708,3,7,0,46.3905,9.86531,-1.26838,1.30754
-44.284,0.9552,0.732708,2,3,0,46.2278,9.60852,-1.20212,1.36289
-46.0131,0.846109,0.732708,3,7,0,47.2969,9.36424,-1.34979,1.45237
-45.7635,0.818564,0.732708,3,7,0,49.9358,10.0923,-1.19292,1.55953
-44.6539,0.971173,0.732708,3,7,0,47.4117,9.83315,-0.858693,1.62936
-44.2185,1,0.732708,2,3,0,44.93,9.83052,-1.01126,1.60238
-43.9106,0.945251,0.732708,3,7,0,45.3536,9.55531,-1.05283,1.40991
-44.3098,0.804539,0.732708,2,3,0,46.4799,9.85479,-0.872182,1.45063
-43.7934,1,0.732708,2,3,0,44.3587,9.58793,-1.10711,1.45705
-45.3672,0.895203,0.732708,3,7,0,45.8154,9.93394,-0.980223,1.2957
-45.9229,0.921092,0.732708,3,7,0,47.6759,9.39842,-1.1355,1.76153
-44.1591,0.994025,0.732708,3,7,0,45.9246,9.85399,-0.967829,1.56069
-44.0426,0.909056,0.732708,3,7,0,45.636,9.53493,-1.14864,1.44993
-46.5725,0.781402,0.732708,2,3,0,46.9933,9.77845,-1.53951,1.52431
-44.128,0.97626,0.732708,3,7,0,47.7839,9.87155,-0.967712,1.52509
-43.9881,0.992661,0.732708,3,7,0,44.4837,9.53667,-1.00151,1.41423
-44.6765,0.881689,0.732708,2,3,0,45.5522,9.46692,-1.19591,1.58257
-44.1966,0.998248,0.732708,3,7,0,45.0519,9.72942,-1.16416,1.60077
-44.0882,0.945958,0.732708,3,7,0,45.627,9.48866,-1.04046,1.48506
-45.2257,0.924885,0.732708,2,3,0,45.486,10.0012,-1.24109,1.4742
-44.2045,0.998531,0.732708,3,7,0,45.7301,9.71764,-0.904408,1.60507
-44.4227,0.835424,0.732708,1,3,0,47.3335,9.55027,-1.01638,1.32359
-43.789,0.985553,0.732708,2,3,0,44.7369,9.59629,-0.969004,1.45623
-44.2332,0.806745,0.732708,3,7,0,46.1228,9.77959,-1.20589,1.56469
-44.8116,0.959419,0.732708,2,3,0,45.0796,9.91988,-1.23318,1.56785
-45.4729,0.963976,0.732708,3,7,0,46.0951,9.34138,-0.872646,1.43255
-45.7386,0.996188,0.732708,3,7,0,46.429,10.0177,-1.31063,1.5603
-45.1105,0.981268,0.732708,3,7,0,47.0537,9.37158,-1.06475,1.62732
-44.4736,1,0.732708,2,3,0,45.1678,9.44261,-0.99609,1.56395
-46.0474,0.824757,0.732708,2,3,0,47.1761,9.63175,-0.678557,1.74558
-44.4444,0.991367,0.732708,2,3,0,46.4899,9.73229,-0.83412,1.60481
-44.4444,0.784746,0.732708,2,3,0,47.2269,9.73229,-0.83412,1.60481
-45.5458,0.949914,0.732708,3,7,0,46.0813,10.0265,-0.871268,1.40454
-45.0063,0.942879,0.732708,2,3,0,46.7795,9.68492,-1.35483,1.59078
-45.6016,0.976171,0.732708,3,7,0,45.8038,9.65852,-1.35272,1.70007
-45.6233,0.99231,0.732708,3,7,0,46.0216,9.77828,-0.773128,1.30031
-43.9858,1,0.732708,3,7,0,45.9877,9.56456,-1.02845,1.382
-45.9274,0.743227,0.732708,2,3,0,48.271,10.1243,-0.913515,1.54197
-48.6652,0.781818,0.732708,2,3,0,49.6048,10.3093,-1.10409,1.40185
-48.1511,1,0.732708,3,7,0,49.2518,10.2577,-1.08582,1.37251
-47.9727,1,0.732708,3,7,0,49.5679,10.1894,-1.29864,1.37655
-44.4072,0.943584,0.732708,2,3,0,48.7662,9.50303,-0.885767,1.55698
-45.3765,0.887738,0.732708,2,3,0,45.8336,9.42428,-0.7844,1.42156
-46.5898,0.88596,0.732708,2,7,0,47.5599,9.53931,-0.735304,1.27107
-44.4489,1,0.732708,2,3,0,46.5569,9.58638,-0.806373,1.4408
-44.0315,1,0.732708,3,7,0,44.6773,9.85321,-1.11454,1.50537
-45.0597,0.905767,0.732708,2,3,0,45.4414,9.75493,-0.696287,1.53878
-45.1901,0.997204,0.732708,3,7,0,46.1653,9.56549,-1.38178,1.45664
-44.1437,1,0.732708,2,3,0,45.4652,9.57818,-0.885857,1.54507
-44.7672,0.874735,0.732708,3,7,0,47.0343,9.95242,-1.19722,1.53937
-46.1855,0.913839,0.732708,2,3,0,46.6303,10.167,-1.05849,1.55858
-48.0959,0.893791,0.732708,2,3,0,49.5189,10.2256,-1.18403,1.82368
-45.5694,0.949558,0.732708,3,7,0,50.1206,9.32141,-1.00955,1.65758
-44.8283,0.912449,0.732708,3,7,0,48.0919,9.983,-1.12701,1.4203
-43.7692,1,0.732708,2,7,0,44.9017,9.6839,-1.0042,1.39116
-44.5059,0.926514,0.732708,2,3,0,44.6829,9.85032,-1.26228,1.48615
-44.7256,0.913464,0.732708,3,7,0,46.3782,9.59531,-0.747563,1.49734
-45.1455,0.976594,0.732708,3,7,0,45.7818,9.6305,-1.36042,1.38049
-44.8577,0.975432,0.732708,3,7,0,46.7132,9.41793,-0.910947,1.40533
-44.3008,0.845966,0.732708,3,7,0,46.9982,9.82903,-1.19619,1.39067
-44.1085,0.917283,0.732708,3,7,0,45.8237,9.54804,-1.11172,1.37905
-45.8269,0.71952,0.732708,3,7,0,48.8458,10.1141,-1.15982,1.51815
-46.4544,0.978074,0.732708,3,7,0,47.6315,9.87222,-1.3476,1.78113
-46.2777,1,0.732708,1,1,0,46.6339,9.89687,-1.33925,1.7545
-45.005,0.879084,0.732708,3,7,0,49.2141,9.78672,-1.07757,1.25772
-44.6169,0.992353,0.732708,2,7,0,45.6261,9.85562,-1.19984,1.35507
-43.7447,0.95628,0.732708,2,3,0,45.2077,9.7858,-1.01456,1.4682
-43.9823,0.939783,0.732708,2,3,0,44.4705,9.64107,-1.08341,1.35195
-45.1745,0.878792,0.732708,2,3,0,45.7208,9.99948,-0.851862,1.46963
-46.1765,0.919436,0.732708,3,7,0,47.155,9.45685,-1.3138,1.74767
-44.6609,0.987298,0.732708,2,7,0,46.7436,9.62747,-1.30447,1.39356
-44.9038,0.975153,0.732708,3,7,0,45.7891,9.49289,-0.788271,1.57534
-44.9773,0.961794,0.732708,3,7,0,46.2721,9.81626,-0.731072,1.56048
-44.235,0.967182,0.732708,2,3,0,45.5623,9.63292,-1.18025,1.59678
-44.0481,0.998565,0.732708,3,7,0,44.6943,9.53141,-0.953703,1.43047
-47.6308,0.655093,0.732708,2,3,0,48.5153,9.91495,-0.716271,1.91688
-45.6694,0.995733,0.732708,2,3,0,49.0854,10.0989,-0.93174,1.4969
-46.7766,0.932852,0.732708,3,7,0,48.3183,9.98143,-0.593531,1.56443
-46.7345,0.973621,0.732708,3,7,0,48.6569,9.88656,-1.50276,1.6399
-44.7176,0.976124,0.732708,2,5,0,46.5224,9.61421,-0.760301,1.43004
-43.798,0.928071,0.732708,3,7,0,45.7998,9.59243,-1.10459,1.4937
-45.3721,0.816271,0.732708,2,3,0,47.0098,9.53593,-0.820591,1.30996
-46.207,0.829193,0.732708,3,7,0,48.5501,9.88161,-1.37277,1.72543
-44.0098,1,0.732708,2,3,0,46.1722,9.73099,-0.870672,1.44908
-43.6995,0.996224,0.732708,2,3,0,44.0696,9.68742,-0.965506,1.48125
-43.7565,0.996351,0.732708,3,7,0,43.8264,9.76856,-1.07372,1.41969
-44.2041,0.933712,0.732708,2,3,0,44.704,9.63254,-1.05505,1.32063
-44.7939,0.912791,0.732708,2,3,0,45.3557,9.6202,-1.09607,1.70928
-45.9224,0.95499,0.732708,3,7,0,46.0503,9.68577,-0.985583,1.19807
-45.4453,0.913521,0.732708,3,7,0,47.8868,9.46282,-0.984541,1.74709
-46.3699,0.973103,0.732708,2,3,0,46.467,9.40403,-1.05451,1.82862
-49.1681,0.824272,0.732708,2,3,0,50.4746,9.5587,-0.984396,2.12716
-46.7225,1,0.732708,2,3,0,49.3812,9.62613,-1.09398,1.91613
-46.8581,1,0.732708,3,7,0,48.8284,10.179,-1.147,1.40919
-45.161,1,0.732708,2,5,0,46.7555,9.34074,-0.967438,1.57875
-44.4372,0.997963,0.732708,3,7,0,45.8146,9.86707,-0.886869,1.40353
-44.4002,0.940018,0.732708,2,3,0,45.2922,9.86742,-0.947664,1.36979
-44.5735,0.828251,0.732708,2,3,0,46.7104,9.911,-0.998948,1.61557
-45.8161,0.915837,0.732708,2,3,0,46.138,9.87889,-1.10366,1.79941
-45.5651,1,0.732708,3,7,0,45.9289,9.88571,-1.13278,1.76268
-45.0318,0.912637,0.732708,2,3,0,47.6027,9.93685,-1.17603,1.64462
-44.6146,0.955389,0.732708,3,7,0,46.5656,9.46615,-1.02086,1.35266
-44.5585,0.822242,0.732708,2,3,0,47.5933,9.82938,-0.853503,1.37874
-43.8962,0.816251,0.732708,2,3,0,46.9176,9.54038,-1.08015,1.46717
-43.6881,0.974639,0.732708,2,3,0,44.36,9.69463,-1.04733,1.41006
-44.1332,0.854638,0.732708,2,3,0,45.4681,9.87811,-0.969121,1.44258
-44.091,1,0.732708,3,7,0,44.2817,9.50115,-1.05052,1.52593
-44.3258,0.92228,0.732708,2,3,0,45.5116,9.56958,-1.16154,1.34882
-45.5937,0.896404,0.732708,2,7,0,46.0394,9.9863,-1.16026,1.70368
-44.4264,0.991245,0.732708,2,7,0,46.4133,9.5113,-1.23434,1.47974
-44.6178,0.971461,0.732708,3,7,0,45.553,9.5735,-0.772931,1.51175
-45.1623,0.957165,0.732708,3,7,0,46.3427,9.4878,-0.96754,1.7198
-44.9163,0.985116,0.732708,3,7,0,46.448,9.94196,-1.02998,1.33986
-43.8846,0.999007,0.732708,3,7,0,45.0296,9.82946,-1.0777,1.44461
-44.886,0.885681,0.732708,3,7,0,45.8422,9.84187,-1.30273,1.58003
-43.7785,0.980965,0.732708,2,3,0,45.3832,9.7894,-1.06752,1.49892
-43.8019,0.982424,0.732708,3,7,0,44.1427,9.63524,-0.95457,1.41994
-44.1077,0.968661,0.732708,2,3,0,44.3004,9.54619,-1.15603,1.53555
-43.8597,0.998275,0.732708,2,7,0,44.243,9.77094,-0.92948,1.48751
-44.843,0.860897,0.732708,2,3,0,45.4584,9.77383,-1.07157,1.71587
-44.6076,1,0.732708,3,7,0,45.3033,9.65961,-1.04027,1.27733
-44.3113,0.985018,0.732708,3,7,0,45.1909,9.74813,-1.26588,1.51987
-43.7283,0.896055,0.732708,3,7,0,46.2836,9.66259,-0.971249,1.50636
-44.0844,0.933244,0.732708,2,3,0,44.6046,9.56568,-1.05897,1.36142
-44.7209,0.933871,0.732708,3,7,0,45.1276,9.90699,-0.947787,1.63632
-44.1894,0.996318,0.732708,2,3,0,44.8733,9.81333,-0.924691,1.57978
-46.6504,0.854313,0.732708,2,3,0,47.0876,9.57391,-1.09439,1.17224
-45.9883,1,0.732708,1,1,0,46.8496,9.62211,-1.13231,1.19919
-44.0189,0.953272,0.732708,2,3,0,46.7852,9.78404,-1.1547,1.39141
-44.5974,0.876092,0.732708,3,7,0,46.1271,9.81505,-0.935478,1.66179
-44.271,0.934556,0.732708,3,7,0,46.1139,9.48066,-1.03138,1.3992
-45.2799,0.871582,0.732708,2,3,0,46.2344,9.60979,-0.998356,1.23806
-45.0406,1,0.732708,3,7,0,45.4746,9.58981,-0.962807,1.26386
-44.3947,0.94681,0.732708,2,3,0,46.0378,9.76644,-0.82309,1.41051
-43.907,1,0.732708,2,3,0,44.4867,9.76843,-0.966389,1.54967
-44.24,0.872881,0.732708,1,3,0,46.0894,9.49403,-0.976655,1.40483
-43.848,1,0.732708,2,3,0,44.3238,9.76686,-1.00431,1.54519
-46.1931,0.700022,0.732708,2,3,0,48.5905,9.6701,-0.564099,1.5267
-46.3587,0.991983,0.732708,3,7,0,47.3802,9.6155,-1.52269,1.52144
-47.2398,0.964177,0.732708,3,7,0,48.7627,9.47619,-0.506359,1.57529
-44.8096,0.997964,0.732708,3,7,0,47.5482,9.98944,-1.12034,1.55062
-44.5575,0.953858,0.732708,3,7,0,45.9811,9.41538,-0.987004,1.44606
-44.9628,0.868001,0.732708,3,7,0,46.8047,9.53832,-0.779458,1.62217
-44.8536,0.970441,0.732708,3,7,0,46.4547,9.64802,-1.35504,1.53441
-44.7631,0.911098,0.732708,3,7,0,47.6907,9.89842,-0.88936,1.62627
-44.5429,0.933742,0.732708,3,7,0,46.4672,9.51137,-1.22577,1.39843
-48.0617,0.719813,0.732708,2,3,0,49.0412,9.05009,-1.00412,1.66127
-46.538,0.957669,0.732708,2,3,0,48.8219,9.28509,-0.98748,1.77237
-47.5205,0.945778,0.732708,3,7,0,48.9596,9.08986,-0.997699,1.55892
-44.7849,0.984474,0.732708,2,7,0,47.9332,9.63314,-1.13298,1.7023
-43.8589,1,0.732708,3,7,0,44.8608,9.74815,-0.923296,1.43778
-43.9766,0.890476,0.732708,3,7,0,45.4601,9.61914,-1.15487,1.54681
-44.8092,0.931862,0.732708,3,7,0,45.1934,9.75726,-0.948936,1.27922
-45.5273,0.867114,0.732708,3,7,0,47.1145,9.37317,-1.00965,1.32826
-43.9552,0.962398,0.732708,2,3,0,46.0073,9.525,-1.03426,1.50127
-46.2557,0.824672,0.732708,2,3,0,46.3032,9.4056,-0.962635,1.81491
-46.8016,0.95143,0.732708,3,7,0,48.2606,9.6311,-1.03936,1.92789
-46.3391,1,0.732708,2,3,0,47.1351,9.52989,-1.06464,1.86752
-44.3716,0.988081,0.732708,3,7,0,46.7567,9.88608,-1.00415,1.59465
-44.4217,0.979069,0.732708,3,7,0,45.3086,9.65625,-0.783844,1.47223
-45.3977,0.900027,0.732708,3,7,0,46.2366,9.74074,-1.15252,1.77238
-43.9056,1,0.732708,2,3,0,45.3066,9.69125,-1.05788,1.57813
-44.4436,0.939271,0.732708,2,7,0,45.2022,9.57949,-1.25798,1.55275
-44.4308,0.931633,0.732708,2,7,0,45.9145,9.83535,-1.2485,1.52424
-45.1581,0.955803,0.732708,2,3,0,45.415,9.76484,-1.38252,1.5614
-46.7547,0.917703,0.732708,2,3,0,47.2645,9.68238,-1.5024,1.71403
-45.4116,0.907056,0.732708,2,3,0,49.1724,9.85392,-1.36214,1.61258
-45.0878,0.964414,0.732708,3,7,0,47.3393,9.81102,-0.711518,1.47109
-46.6998,0.866853,0.732708,3,7,0,47.429,9.87161,-1.45273,1.72285
-45.3085,0.997192,0.732708,3,7,0,47.2264,9.96172,-1.30432,1.53443
-45.2841,0.978895,0.732708,3,7,0,46.7821,9.36506,-0.847893,1.46712
-45.1489,0.896743,0.732708,3,7,0,47.6231,9.9641,-1.25254,1.57629
-45.3078,0.930035,0.732708,3,7,0,47.27,9.82841,-0.710246,1.42305
-45.1195,1,0.732708,3,7,0,46.1679,9.40923,-1.10979,1.65928
-43.8952,1,0.732708,2,3,0,45.1548,9.5623,-1.00339,1.41499
-44.056,0.907744,0.732708,2,7,0,45.0191,9.69299,-0.857644,1.51641
-44.0621,0.96573,0.732708,3,7,0,45.0328,9.79313,-1.20297,1.46954
-44.0111,0.684187,0.732708,2,7,0,47.8944,9.64327,-1.05873,1.34453
-46.1601,0.750782,0.732708,2,3,0,46.7473,9.77435,-1.42011,1.71038
-47.6132,0.947195,0.732708,3,7,0,48.5594,9.98227,-1.30531,1.89097
-45.407,0.936792,0.732708,2,7,0,49.2312,9.67993,-0.689629,1.39308
-43.938,0.90863,0.732708,2,7,0,46.8452,9.53521,-0.993235,1.49659
-44.8997,0.916428,0.732708,2,3,0,45.1513,9.50534,-1.23501,1.34875
-44.8607,0.947545,0.732708,2,3,0,46.1587,9.38469,-0.986951,1.41687
-45.0517,0.96972,0.732708,2,3,0,45.8461,9.34841,-0.971235,1.55814
-44.5313,0.993311,0.732708,3,7,0,45.4663,9.92663,-1.15528,1.41819
-44.6691,0.998552,0.732708,3,7,0,45.1574,9.48497,-1.03995,1.64951
-46.7827,0.87396,0.732708,2,3,0,47.0181,9.27542,-1.29454,1.70451
-45.2341,0.969314,0.732708,2,7,0,47.3515,10.0107,-0.85329,1.4786
-44.4991,0.957569,0.732708,2,7,0,46.3118,9.47144,-1.19679,1.52773
-46.4034,0.879922,0.732708,2,3,0,46.7487,9.52488,-1.49704,1.59036
-46.8995,0.810796,0.732708,3,7,0,50.732,9.29236,-1.18931,1.79674
-46.97,0.981194,0.732708,3,7,0,48.5761,9.81597,-0.65362,1.29929
-43.8512,0.896079,0.732708,3,7,0,48.8472,9.57347,-0.987148,1.51036
-46.4601,0.825931,0.732708,2,3,0,46.546,9.22841,-0.99837,1.39743
-48.3032,0.793897,0.732708,3,7,0,51.8482,9.93004,-0.90992,1.15564
-46.9317,1,0.732708,2,3,0,48.4475,9.88489,-0.995992,1.18194
-43.82,1,0.732708,2,3,0,46.8998,9.76886,-1.13113,1.43118
-43.9019,0.988465,0.732708,1,1,0,43.9136,9.77255,-1.16064,1.4315
-44.4328,0.888659,0.732708,3,7,0,45.6727,9.80946,-1.24894,1.55299
-46.4871,0.855513,0.732708,2,7,0,48.0338,10.0683,-1.2259,1.73811
-48.5212,0.902736,0.732708,3,7,0,50.4465,9.66752,-0.492621,1.9086
-44.9014,0.889298,0.732708,3,7,0,50.8726,9.65479,-1.33483,1.38225
-44.9227,1,0.732708,3,7,0,45.6182,9.73091,-0.894976,1.71506
-44.4658,0.993296,0.732708,2,3,0,45.2849,9.60616,-0.862542,1.62148
-45.7856,0.897206,0.732708,2,3,0,46.5224,9.84689,-1.15068,1.2324
-44.3917,1,0.732708,2,3,0,45.5968,9.80777,-1.05898,1.31768
-44.5755,0.910395,0.732708,2,3,0,45.5659,9.76607,-0.978673,1.29433
-45.3753,0.870852,0.732708,3,7,0,46.6446,9.48171,-1.06579,1.26778
-45.3712,0.991202,0.732708,3,7,0,45.8471,9.92594,-1.02368,1.73316
-44.3005,0.936835,0.732708,3,7,0,47.7382,9.71366,-1.24906,1.39009
-43.7689,1,0.732708,2,3,0,44.3788,9.59517,-0.987349,1.48619
-44.2816,0.954154,0.732708,2,3,0,44.4903,9.90968,-0.963521,1.45387
-45.0028,0.932044,0.732708,2,3,0,45.3186,9.90357,-0.893451,1.33983
-44.37,0.871157,0.732708,2,3,0,47.7182,9.62337,-1.20753,1.34807
-44.37,0.720037,0.732708,2,3,0,48.6445,9.62337,-1.20753,1.34807
-44.1837,0.914295,0.732708,3,7,0,45.6721,9.74907,-0.833839,1.46446
-44.9375,0.887785,0.732708,2,3,0,45.7063,9.64323,-0.860981,1.29839
-43.8439,1,0.732708,2,3,0,44.9783,9.81652,-1.08969,1.46719
-45.8353,0.883304,0.732708,2,7,0,46.0352,9.5073,-0.932369,1.24234
-45.2425,0.850912,0.732708,2,3,0,48.939,9.61495,-1.31505,1.67153
-43.9431,1,0.732708,2,3,0,45.3043,9.72635,-1.04015,1.35406
-44.1927,0.987855,0.732708,3,7,0,44.3557,9.80183,-0.984043,1.60765
-43.7833,0.980435,0.732708,3,7,0,45.0691,9.73255,-1.08485,1.39334
-43.7407,0.996733,0.732708,2,7,0,43.8897,9.65217,-1.0193,1.40026
-45.8935,0.782536,0.732708,2,3,0,46.3404,9.49744,-0.699037,1.69522
-44.4633,0.981381,0.732708,2,3,0,46.6278,9.66889,-0.896019,1.6495
-44.0067,0.952726,0.732708,3,7,0,46.0202,9.80355,-1.04379,1.37137
-43.7212,0.99838,0.732708,2,3,0,44.1081,9.70614,-1.08311,1.4059
-44.3336,0.786465,0.732708,1,3,0,45.927,9.79847,-0.985512,1.63517
-46.6613,0.866986,0.732708,3,7,0,47.0394,9.50007,-1.01339,1.89406
-45.7896,0.985546,0.732708,2,3,0,47.3936,9.42478,-0.985702,1.77139
-44.57,0.917456,0.732708,3,7,0,48.9632,9.5346,-1.27248,1.43782
-44.0179,0.971744,0.732708,2,3,0,45.3317,9.8003,-1.12575,1.55403
-45.6436,0.842088,0.732708,2,3,0,46.3331,9.3515,-1.29247,1.52492
-44.4316,1,0.732708,3,7,0,45.8225,9.49102,-1.0388,1.61
-43.6571,0.999898,0.732708,2,3,0,44.4168,9.72229,-1.01798,1.43956
-44.0813,0.949327,0.732708,3,7,0,44.3339,9.79391,-1.03735,1.35331
-44.1376,0.97374,0.732708,3,7,0,44.744,9.4869,-0.989949,1.5019
-44.6047,0.961732,0.732708,3,7,0,44.9064,9.79969,-1.17398,1.65038
-44.5205,1,0.732708,1,1,0,44.6722,9.78355,-1.16259,1.64657
-44.9398,0.986637,0.732708,3,7,0,45.2286,9.62137,-1.35065,1.56745
-44.7819,0.981706,0.732708,3,7,0,45.7222,9.70247,-0.745092,1.42502
-44.3319,0.95257,0.732708,3,7,0,46.374,9.85152,-1.01016,1.35029
-44.3825,0.798384,0.732708,3,7,0,47.0313,9.65698,-1.27349,1.40588
-43.6903,0.875788,0.732708,2,5,0,45.5694,9.7335,-1.00674,1.49853
-43.8609,0.914659,0.732708,3,7,0,44.918,9.60999,-0.953695,1.41373
-45.3762,0.87027,0.732708,2,3,0,45.6693,9.32464,-1.07898,1.40764
-46.0558,0.955516,0.732708,2,3,0,46.2335,9.28593,-1.02268,1.36325
-45.1033,1,0.732708,2,3,0,46.1732,9.41242,-0.97469,1.3454
-45.6056,0.826667,0.732708,3,7,0,49.5256,9.94796,-1.1158,1.74249
-44.4572,1,0.732708,2,3,0,45.9226,9.90998,-1.17649,1.43492
-45.056,0.950734,0.732708,3,7,0,45.7515,9.51474,-0.740552,1.4652
-44.7897,0.968381,0.732708,2,3,0,45.7799,9.50048,-0.788693,1.53607
-43.8584,0.997637,0.732708,2,7,0,44.9038,9.72132,-0.913352,1.43838
-43.8956,0.91646,0.732708,2,3,0,44.7738,9.59718,-1.02136,1.5554
-43.7469,0.9997,0.732708,3,7,0,43.9866,9.76911,-0.985956,1.4468
-43.6543,0.894053,0.732708,3,7,0,45.2822,9.65242,-1.06265,1.48229
-44.1475,0.887013,0.732708,2,3,0,45.0627,9.66945,-0.94409,1.34356
-45.6388,0.842544,0.732708,3,7,0,46.6583,9.88761,-1.00608,1.78244
-45.1112,0.983275,0.732708,3,7,0,46.8752,9.53381,-1.05782,1.26549
-45.2458,0.98221,0.732708,2,7,0,46.0602,9.45536,-1.20835,1.32639
