# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 943520893
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0351,0.980253,0.816048,3,11,0,46.3055,9.87181,-1.30876,1.40255
-44.6353,0.97402,0.816048,2,3,0,45.9487,9.8744,-1.1986,1.60385
-45.9126,0.892738,0.816048,2,3,0,46.2691,9.37813,-0.733316,1.45535
-44.4112,1,0.816048,2,3,0,46.1493,9.50623,-0.923215,1.59089
-44.142,0.932398,0.816048,4,27,0,45.6724,9.87339,-1.12997,1.50783
-43.8988,0.975606,0.816048,4,31,0,44.6746,9.82809,-0.994588,1.50043
-44.0206,0.992051,0.816048,2,3,0,44.1281,9.87106,-1.06578,1.46773
-44.0206,0.841441,0.816048,2,3,0,45.5788,9.87106,-1.06578,1.46773
-44.6211,0.879362,0.816048,3,15,0,45.4979,9.44127,-0.885526,1.52264
-44.4336,0.998958,0.816048,2,7,0,44.9321,9.43373,-1.04313,1.53815
-45.2695,0.847594,0.816048,2,3,0,46.5667,9.4984,-1.32519,1.38499
-44.7824,0.981046,0.816048,4,19,0,46.6139,9.64702,-1.23944,1.65944
-44.274,0.998021,0.816048,3,15,0,45.1755,9.72531,-0.846481,1.57629
-46.2096,0.738219,0.816048,2,3,0,47.1214,9.89137,-0.68296,1.36734
-46.1057,1,0.816048,3,11,0,46.9406,9.40289,-1.36724,1.64725
-47.075,0.941719,0.816048,4,23,0,48.207,9.15293,-1.19416,1.51657
-45.4171,1,0.816048,2,3,0,46.8797,10.0486,-0.872228,1.53571
-45.1924,0.988992,0.816048,2,7,0,45.7027,9.97531,-0.862379,1.62284
-45.75,0.900587,0.816048,5,47,0,46.9738,9.30735,-1.21846,1.44314
-44.6128,0.986194,0.816048,3,11,0,45.9683,9.40005,-1.053,1.45151
-44.8366,0.98714,0.816048,4,23,0,45.2547,9.41928,-1.08847,1.36768
-46.2759,0.847131,0.816048,2,3,0,46.7884,10.1311,-0.882469,1.64301
-46.5307,0.96955,0.816048,2,7,0,47.2082,10.1272,-0.776761,1.53173
-44.3012,0.832383,0.816048,2,3,0,49.4206,9.75299,-1.22602,1.57352
-44.833,0.946563,0.816048,2,3,0,45.2321,9.64996,-0.810739,1.34033
-45.2042,0.965772,0.816048,2,3,0,45.9707,9.59683,-1.38762,1.43662
-44.7305,0.995044,0.816048,4,23,0,46.2044,9.72646,-0.735506,1.49098
-45.7361,0.914084,0.816048,2,3,0,46.4341,9.98489,-0.764701,1.42214
-45.5123,1,0.816048,2,7,0,46.9088,9.70998,-0.844187,1.77383
-44.0438,0.947696,0.816048,2,3,0,46.6944,9.78618,-0.903563,1.5377
-44.8348,0.849946,0.816048,2,3,0,45.6352,9.59135,-0.768465,1.3999
-43.8643,1,0.816048,2,3,0,44.8052,9.76684,-1.01525,1.55197
-43.6773,0.989213,0.816048,2,3,0,44.0524,9.66349,-0.980906,1.45639
-44.7306,0.716768,0.816048,1,3,0,46.0891,9.80365,-1.30649,1.55849
-44.4261,0.977778,0.816048,2,3,0,45.4333,9.52859,-1.24219,1.4415
-45.985,0.889136,0.816048,2,3,0,46.6877,9.81266,-0.976719,1.20963
-44.9071,0.993402,0.816048,4,23,0,46.3306,9.59468,-1.03898,1.72467
-50.6425,0.725651,0.816048,2,7,0,50.9202,9.30021,-1.7438,1.73738
-46.4328,0.852335,0.816048,2,3,0,53.0162,9.70442,-1.33406,1.81698
-43.9905,1,0.816048,2,3,0,46.2571,9.75195,-1.04714,1.58869
-45.9188,0.826164,0.816048,2,3,0,46.7312,9.66095,-0.963929,1.84259
-44.3484,1,0.816048,2,3,0,45.9993,9.74773,-1.17323,1.3308
-44.5152,0.89258,0.816048,4,23,0,45.6861,9.52232,-0.872375,1.59545
-43.9665,1,0.816048,2,3,0,44.669,9.84777,-0.979336,1.47338
-44.0515,0.881268,0.816048,2,3,0,45.4791,9.52009,-1.05744,1.40785
-44.0216,0.847278,0.816048,2,3,0,46.2413,9.85776,-1.05579,1.42068
-43.7562,0.632799,0.816048,4,19,0,47.6189,9.67937,-1.14648,1.46648
-44.4302,0.950803,0.816048,2,3,0,44.5046,9.56519,-0.911421,1.34804
-44.9705,0.533875,0.816048,2,7,0,49.1677,9.71848,-1.19175,1.71036
-45.0356,0.989618,0.816048,4,27,0,45.9888,9.89318,-1.16797,1.67843
-43.8828,0.853674,0.816048,2,3,0,46.9505,9.71907,-1.11916,1.37767
-44.203,0.953174,0.816048,2,7,0,44.4146,9.51796,-1.03431,1.58104
-45.8179,0.878792,0.816048,5,31,0,46.0679,10.0126,-0.888414,1.71512
-47.5602,0.72859,0.816048,2,3,0,49.8713,10.1641,-1.17224,1.32557
-46.4907,0.997958,0.816048,6,87,0,48.8295,9.26395,-1.1037,1.34675
-45.8851,0.926045,0.816048,2,3,0,48.3796,10.1347,-0.999233,1.5064
-45.8506,0.778229,0.816048,2,3,0,49.2073,10.0547,-0.809544,1.45971
-43.6495,0.953598,0.816048,2,3,0,46.5766,9.72441,-1.05577,1.44317
-45.3984,0.634596,0.816048,1,3,0,47.2923,9.94445,-0.814986,1.66247
-44.0506,0.976777,0.816048,4,23,0,45.7331,9.69841,-0.920945,1.37061
-45.1211,0.848995,0.816048,2,3,0,45.4176,9.81281,-1.27366,1.67017
-44.8059,0.993131,0.816048,2,3,0,45.8694,9.99621,-0.994797,1.55488
-45.2092,0.876746,0.816048,4,19,0,47.0019,9.95661,-0.788495,1.47455
-45.2498,0.943571,0.816048,4,19,0,46.8492,9.47867,-1.33112,1.41959
-46.9919,0.846312,0.816048,2,7,0,47.301,10.072,-0.707492,1.73197
-44.8661,0.785428,0.816048,2,3,0,50.2482,9.54985,-0.962785,1.70321
-44.9337,0.878541,0.816048,2,3,0,47.2716,9.81567,-1.02248,1.27116
-44.2356,1,0.816048,2,3,0,45.1861,9.50463,-1.15597,1.52911
-44.5461,0.841493,0.816048,2,3,0,47.3012,9.88002,-0.973497,1.34787
-44.0311,1,0.816048,2,3,0,44.5437,9.74551,-0.991066,1.3511
-44.4824,0.927645,0.816048,2,7,0,44.9026,9.92394,-1.12959,1.55787
-45.907,0.911209,0.816048,3,15,0,46.1661,9.47184,-0.711017,1.38051
-44.0661,0.930526,0.816048,2,3,0,46.7803,9.54023,-1.11284,1.3966
-44.3947,0.977454,0.816048,2,7,0,44.724,9.82618,-0.963275,1.33834
-44.0266,0.865661,0.816048,2,3,0,46.4216,9.54375,-1.15358,1.49122
-45.5882,0.851634,0.816048,2,3,0,45.8602,9.39253,-0.89477,1.70544
-44.0913,0.967194,0.816048,4,19,0,46.0786,9.65278,-1.01848,1.33332
-46.4627,0.590895,0.816048,2,3,0,47.7482,10.0752,-1.14076,1.31761
-44.7226,1,0.816048,2,3,0,46.9109,9.66396,-0.792785,1.62881
-44.4128,0.936018,0.816048,2,7,0,46.1393,9.51566,-1.12046,1.6086
-45.8241,0.852973,0.816048,3,11,0,47.1613,9.66835,-0.709807,1.74212
-45.3631,1,0.816048,2,7,0,46.5097,9.8643,-0.724305,1.62617
-46.5104,0.907999,0.816048,2,3,0,47.9945,9.59848,-1.44348,1.32205
-44.9995,1,0.816048,2,3,0,47.0235,9.60297,-1.36836,1.52965
-47.8904,0.820313,0.816048,2,3,0,48.8721,9.62962,-1.59078,1.76373
-45.3953,0.965762,0.816048,3,11,0,49.3011,9.39662,-0.943097,1.69315
-46.2447,0.935523,0.816048,2,3,0,46.8081,9.24224,-0.847581,1.56155
-45.1777,0.954562,0.816048,4,19,0,47.9413,9.87995,-0.728154,1.49327
-44.1191,0.988514,0.816048,2,7,0,45.2296,9.56544,-1.2035,1.45129
-43.8771,0.981947,0.816048,2,3,0,44.3877,9.66501,-1.18347,1.48181
-43.8809,0.982883,0.816048,4,23,0,44.2169,9.6628,-1.16289,1.52149
-43.7346,0.966921,0.816048,2,3,0,44.2893,9.7785,-1.03675,1.4392
-45.1729,0.656148,0.816048,2,3,0,47.1485,9.67135,-1.03441,1.76501
-45.3823,0.982613,0.816048,2,3,0,46.5749,9.7222,-1.21332,1.24983
-45.0114,0.831607,0.816048,2,3,0,47.4875,9.56219,-0.980994,1.72837
-45.8397,0.885852,0.816048,2,7,0,47.4669,9.70932,-1.32632,1.75201
-45.6917,0.935772,0.816048,3,15,0,47.764,9.88361,-0.665714,1.57769
-43.9941,0.981216,0.816048,3,7,0,45.8381,9.58439,-1.15951,1.52688
-44.7305,0.909289,0.816048,2,3,0,45.0208,9.85344,-0.904494,1.65644
-44.0061,1,0.816048,2,3,0,44.9355,9.86072,-1.00023,1.44759
-43.9207,0.952872,0.816048,3,11,0,44.5427,9.54299,-1.08503,1.50393
-47.8435,0.562363,0.816048,2,3,0,49.0518,9.32324,-1.50584,1.44535
-45.0524,1,0.816048,2,3,0,48.8892,9.98022,-1.23568,1.47659
-45.3083,0.952437,0.816048,4,23,0,46.7382,9.47389,-1.35312,1.46875
-44.7693,1,0.816048,2,3,0,45.3748,9.50932,-1.2853,1.4286
-44.3463,0.994076,0.816048,2,3,0,45.2034,9.88612,-1.03725,1.59087
-44.1018,0.900635,0.816048,3,11,0,45.9197,9.50656,-1.12677,1.45334
-44.2585,0.986441,0.816048,5,51,0,44.6104,9.74909,-1.23729,1.55027
-44.1997,0.971568,0.816048,2,3,0,44.7896,9.80971,-1.22568,1.47996
-48.7761,0.688137,0.816048,5,35,0,49.4372,9.82231,-0.920955,1.11265
-46.0116,1,0.816048,1,1,0,48.2098,9.8172,-1.00461,1.20604
-45.5208,1,0.816048,2,3,0,46.9577,9.64591,-1.15569,1.78626
-45.6696,0.983448,0.816048,3,15,0,45.8535,9.72413,-0.939116,1.22037
-44.117,0.859004,0.816048,2,3,0,46.9119,9.66641,-0.840151,1.46214
-44.3193,0.948736,0.816048,4,19,0,45.0832,9.6234,-0.82792,1.41719
-45.5782,0.873422,0.816048,2,3,0,46.0401,9.83788,-0.766911,1.32713
-44.9768,0.56712,0.816048,3,15,0,50.4425,9.75705,-1.26474,1.66898
-44.3245,0.996089,0.816048,2,7,0,45.5748,9.53966,-1.14785,1.59431
-44.3245,0.49231,0.816048,2,3,0,50.1194,9.53966,-1.14785,1.59431
-43.6806,0.971017,0.816048,1,3,0,44.6391,9.62556,-1.06866,1.45247
-43.6806,0.940273,0.816048,3,11,0,44.1899,9.62983,-1.02351,1.48677
-44.3775,0.946776,0.816048,2,7,0,44.3925,9.76023,-1.15335,1.32202
-44.0739,1,0.816048,2,3,0,44.4616,9.59763,-0.983923,1.59267
-43.6444,0.982837,0.816048,1,3,0,44.2687,9.69138,-1.05535,1.48923
-45.6446,0.645269,0.816048,1,3,0,47.496,9.96242,-0.895688,1.72948
-43.7242,0.92502,0.816048,2,3,0,47.6338,9.67312,-0.960913,1.4375
-43.9435,0.898256,0.816048,1,3,0,44.571,9.73141,-1.19964,1.46935
-44.2862,0.852188,0.816048,4,23,0,45.9012,9.84198,-0.927798,1.58571
-45.2622,0.863688,0.816048,4,19,0,46.8835,9.55125,-1.17604,1.26611
-45.9653,0.645516,0.816048,5,63,0,48.859,10.1406,-1.02242,1.48365
-44.9782,0.978895,0.816048,2,3,0,46.9016,9.92534,-0.847221,1.6187
-45.2921,0.975369,0.816048,2,7,0,46.1334,9.58131,-0.738828,1.66707
-46.7217,0.81681,0.816048,2,3,0,48.0895,9.85685,-0.545673,1.51184
-46.077,1,0.816048,1,1,0,46.9543,9.76524,-0.586888,1.49181
-44.8953,0.993546,0.816048,3,15,0,47.0899,9.37248,-0.934676,1.48771
-47.0218,0.756153,0.816048,2,3,0,48.0358,10.1749,-0.804505,1.67136
-46.0776,0.968269,0.816048,6,107,0,48.8094,9.80447,-0.592436,1.59059
-45.102,1,0.816048,2,3,0,46.7757,9.93718,-0.784969,1.48279
-45.0486,0.999504,0.816048,3,11,0,45.7348,9.47208,-1.31638,1.50207
-44.0034,1,0.816048,2,3,0,45.1331,9.75818,-1.10994,1.57716
-43.6877,1,0.816048,2,3,0,44.0101,9.64249,-1.09885,1.46564
-43.8177,0.866892,0.816048,2,3,0,44.9456,9.74159,-1.15661,1.47455
-43.7199,0.950195,0.816048,1,3,0,44.2851,9.66971,-0.954893,1.4746
-45.9154,0.632437,0.816048,1,3,0,47.7005,9.99014,-0.736239,1.64108
-44.0653,0.98997,0.816048,2,7,0,45.8836,9.74215,-1.13805,1.5839
-44.7116,0.939988,0.816048,2,3,0,45.0226,9.70172,-0.987088,1.70737
-44.2188,0.99243,0.816048,2,3,0,45.2642,9.60617,-1.21449,1.38795
-46.0527,0.775465,0.816048,2,7,0,46.5563,9.75308,-0.585336,1.59222
-45.6513,1,0.816048,1,1,0,46.1531,9.74243,-0.643469,1.62747
-45.9364,0.935813,0.816048,3,15,0,47.436,9.93377,-1.40683,1.57819
-44.7588,1,0.816048,2,3,0,46.4747,9.50355,-0.817156,1.58629
-45.5771,0.900142,0.816048,2,3,0,47.097,9.97636,-1.24642,1.35694
-44.9306,1,0.816048,1,1,0,45.6195,9.93121,-1.17002,1.35453
-43.8768,0.999875,0.816048,3,15,0,45.0675,9.7903,-1.04955,1.54333
-44.2287,0.966999,0.816048,2,3,0,44.408,9.6956,-0.934931,1.62439
-46.0362,0.904413,0.816048,2,3,0,46.4939,9.94923,-0.997783,1.25347
-45.4379,1,0.816048,1,1,0,46.1876,9.91848,-1.00023,1.27815
-45.4484,1,0.816048,4,19,0,46.1597,9.41309,-1.07011,1.7195
-45.9505,0.945216,0.816048,3,11,0,46.8403,10.0539,-1.02685,1.33325
-45.414,0.986969,0.816048,4,27,0,47.8171,9.35829,-0.918559,1.38361
-44.2431,1,0.816048,2,3,0,45.6524,9.57633,-1.09806,1.6145
-43.9239,0.917103,0.816048,2,3,0,45.3703,9.54301,-1.09557,1.49773
-44.0624,0.858345,0.816048,2,7,0,45.3629,9.87901,-1.01322,1.49122
-43.7246,1,0.816048,2,3,0,44.075,9.66917,-1.12427,1.4872
-43.7241,0.826703,0.816048,2,3,0,45.591,9.68746,-1.07107,1.40012
-43.9718,0.963656,0.816048,3,11,0,44.1028,9.79226,-0.930072,1.41743
-43.6899,0.999997,0.816048,3,11,0,43.9407,9.62598,-1.08331,1.46424
-43.7961,0.985129,0.816048,2,3,0,43.871,9.70634,-1.14991,1.42713
-43.7222,0.960281,0.816048,2,3,0,44.2437,9.65015,-0.977997,1.42817
-45.9512,0.690283,0.816048,2,3,0,46.6463,9.34836,-1.12746,1.31613
-44.2011,1,0.816048,2,3,0,45.9815,9.87537,-1.16011,1.46236
-44.4666,0.659517,0.816048,5,31,0,48.1063,9.42416,-1.01196,1.45051
-43.7285,0.914337,0.816048,1,3,0,45.2373,9.72499,-1.08397,1.51679
-44.1509,0.95807,0.816048,2,3,0,44.2346,9.71113,-1.18365,1.58192
-44.3688,0.964296,0.816048,2,3,0,44.8023,9.55462,-1.25269,1.49664
-44.3999,0.988462,0.816048,3,11,0,44.6945,9.53866,-1.23307,1.41715
-46.0032,0.818019,0.816048,2,3,0,46.62,9.63207,-0.719601,1.77045
-44.257,0.985337,0.816048,2,3,0,46.5274,9.55134,-0.916539,1.58424
-44.0317,0.887666,0.816048,2,7,0,45.6087,9.73471,-1.09631,1.34637
-43.7187,0.886072,0.816048,2,3,0,45.2807,9.61684,-1.00696,1.49484
-43.8051,0.988637,0.816048,2,7,0,43.8657,9.7699,-1.12993,1.48477
-46.6539,0.691877,0.816048,2,3,0,46.9065,9.41144,-0.877416,1.84789
-45.0017,0.811773,0.816048,6,83,0,50.3463,9.40651,-1.20332,1.41118
-44.2107,0.936755,0.816048,2,3,0,45.8008,9.46606,-1.07128,1.49233
-44.8841,0.921797,0.816048,2,3,0,45.2535,9.96452,-1.22112,1.50652
-45.5754,0.891483,0.816048,3,11,0,46.9848,9.4874,-0.682055,1.49114
-44.5037,0.94734,0.816048,2,3,0,47.5716,9.82133,-0.914955,1.34131
-44.1523,0.732216,0.816048,2,3,0,49.0882,9.54542,-1.17385,1.5328
-43.9943,1,0.816048,2,3,0,44.1788,9.57276,-1.1709,1.49462
-43.8542,1,0.816048,2,3,0,44.1412,9.80338,-1.05352,1.52401
-44.6527,0.917988,0.816048,2,3,0,44.9711,9.78854,-1.09367,1.68423
-46.0189,0.882724,0.816048,2,3,0,46.9577,9.5227,-1.20013,1.80685
-46.7398,0.948713,0.816048,2,3,0,48.1376,9.47953,-0.560569,1.50565
-44.9751,0.49201,0.816048,2,3,0,51.8624,9.58114,-1.21842,1.68684
-43.8133,0.995833,0.816048,2,7,0,44.9388,9.58908,-1.02738,1.41064
-44.1614,0.827188,0.816048,1,3,0,45.2833,9.71071,-1.1512,1.60252
-43.7378,1,0.816048,2,3,0,44.1848,9.66703,-1.02611,1.53237
-43.8047,0.95545,0.816048,1,3,0,44.3071,9.78101,-1.07435,1.41095
-45.2195,0.858501,0.816048,3,15,0,45.2679,9.42961,-1.22927,1.63816
-44.1399,0.990371,0.816048,3,15,0,45.1904,9.54338,-1.08465,1.57901
-43.7377,1,0.816048,2,3,0,44.1746,9.59497,-1.01083,1.47049
-45.7463,0.667351,0.816048,2,3,0,47.3394,9.46704,-0.737445,1.68778
-45.2259,0.990812,0.816048,3,11,0,45.8376,9.52468,-0.840305,1.70617
-44.4643,0.979006,0.816048,2,3,0,45.9621,9.63029,-0.780278,1.50721
-44.5257,0.98623,0.816048,3,11,0,45.0604,9.69012,-1.31743,1.4808
-45.7323,0.548762,0.816048,5,63,0,50.7947,10.0488,-0.908932,1.67152
-44.8368,0.987799,0.816048,2,7,0,46.849,9.59576,-1.34813,1.47099
-45.3617,0.911175,0.816048,4,31,0,46.6883,9.77646,-0.668289,1.47154
-44.3028,0.992599,0.816048,2,7,0,45.9557,9.76127,-1.15221,1.33116
-45.8787,0.687665,0.816048,2,3,0,47.4835,9.57212,-1.4544,1.43985
-44.2755,1,0.816048,2,7,0,46.1283,9.54062,-1.11224,1.59923
-44.8746,0.939552,0.816048,2,3,0,45.2302,9.88919,-0.78863,1.4575
-44.6389,0.927333,0.816048,2,3,0,46.1922,9.92584,-1.14575,1.38458
-44.8413,0.993626,0.816048,2,7,0,45.0537,9.38842,-0.917566,1.52818
-45.0965,0.780615,0.816048,2,3,0,49.1057,9.95293,-1.17437,1.35444
-44.9517,0.999389,0.816048,5,47,0,45.8651,9.47654,-0.865141,1.36012
-45.6791,0.963719,0.816048,2,3,0,46.1766,9.33672,-0.828285,1.44355
-45.4998,0.998582,0.816048,2,3,0,46.7334,9.93397,-1.25727,1.33638
-44.3414,0.867693,0.816048,5,63,0,47.7665,9.46185,-0.975615,1.42628
-43.861,0.868514,0.816048,2,3,0,45.8449,9.74871,-1.01484,1.55827
-45.5891,0.861694,0.816048,2,3,0,45.6848,9.96864,-1.27412,1.65183
-44.7503,0.99911,0.816048,5,35,0,46.1031,9.4706,-1.26108,1.46359
-43.9714,1,0.816048,2,3,0,44.901,9.67723,-1.21208,1.46815
-43.8226,0.999933,0.816048,3,11,0,44.0311,9.7217,-1.11049,1.53931
-43.8908,0.937217,0.816048,2,7,0,44.5965,9.57495,-1.06986,1.39891
-44.1086,0.967855,0.816048,2,3,0,44.278,9.88125,-1.09012,1.50614
-44.3701,0.968996,0.816048,2,3,0,44.7559,9.49392,-0.936558,1.39579
-45.8911,0.796112,0.816048,2,3,0,46.4668,9.93394,-1.37646,1.62929
-45.6527,0.95408,0.816048,2,7,0,47.1665,9.78516,-1.18388,1.78667
-45.5883,0.99241,0.816048,5,35,0,46.5462,9.92535,-1.1686,1.73839
-45.2032,0.976347,0.816048,4,23,0,47.2862,9.62061,-1.39974,1.52535
-43.8714,0.905981,0.816048,2,3,0,46.3541,9.70396,-0.901852,1.44976
-45.6129,0.854522,0.816048,3,11,0,46.167,9.73291,-0.720072,1.71725
-44.8618,0.93098,0.816048,2,3,0,46.4323,9.81486,-1.24108,1.32725
-45.2708,0.944405,0.816048,4,23,0,46.2063,9.85697,-0.987492,1.74834
-44.361,1,0.816048,2,3,0,45.7285,9.68539,-1.21168,1.34367
-47.7574,0.625737,0.816048,2,3,0,47.9248,9.87689,-0.581935,1.86104
-49.0864,0.886248,0.816048,2,3,0,51.0614,9.35508,-0.738341,2.03397
-44.2145,0.970046,0.816048,6,87,0,49.1947,9.90058,-1.07608,1.42896
-44.2145,0.833373,0.816048,1,1,0,44.8858,9.90058,-1.07608,1.42896
-44.8818,0.917185,0.816048,2,3,0,45.3292,9.56572,-0.749061,1.57334
-44.7811,0.943903,0.816048,5,35,0,46.4193,9.89411,-1.27276,1.44655
-44.4639,0.8993,0.816048,2,3,0,46.7818,9.59704,-1.02526,1.30159
-44.3623,0.912429,0.816048,2,3,0,45.5265,9.49856,-0.875142,1.48937
-44.3315,0.678629,0.816048,2,3,0,48.9541,9.82571,-1.24007,1.44535
-46.4123,0.722148,0.816048,2,3,0,47.5786,9.84774,-0.839322,1.23222
-47.2455,0.748024,0.816048,2,7,0,49.2917,9.27146,-1.39523,1.67426
-44.2723,1,0.816048,2,3,0,47.2559,9.90567,-0.953134,1.50436
-44.9932,0.880404,0.816048,1,1,0,44.999,10.0145,-0.926237,1.48952
-47.4172,0.679004,0.816048,2,3,0,50.0093,9.91331,-0.725786,1.89882
-44.2406,0.991442,0.816048,2,3,0,47.5841,9.58395,-0.908768,1.37004
-45.4616,0.873077,0.816048,2,3,0,46.0304,9.68689,-1.36601,1.33676
-45.8053,0.907309,0.816048,1,1,0,46.1756,9.66389,-1.36671,1.30377
-45.3681,0.974311,0.816048,3,15,0,47.4474,9.65212,-0.672693,1.61254
-44.3817,0.875023,0.816048,3,11,0,46.8559,9.71674,-1.24211,1.36621
-44.0446,1,0.816048,2,3,0,44.6247,9.77663,-0.964604,1.58165
-45.0574,0.928961,0.816048,2,3,0,45.3579,9.92919,-1.27825,1.4256
-46.3192,0.888638,0.816048,3,15,0,46.9882,10.0264,-1.39057,1.54953
-44.4241,0.986225,0.816048,2,7,0,46.5231,9.54823,-0.935132,1.6264
-45.1156,0.947634,0.816048,2,3,0,45.4708,9.9031,-1.16793,1.31129
-45.993,0.916852,0.816048,2,3,0,47.1411,9.60344,-1.31332,1.26053
-45.2214,1,0.816048,2,3,0,46.5616,9.70497,-0.73992,1.67336
-44.2537,1,0.816048,2,3,0,45.502,9.53936,-1.09196,1.59977
-43.9588,0.995218,0.816048,2,3,0,44.432,9.8498,-1.07468,1.44233
-44.1452,0.986115,0.816048,2,3,0,44.2501,9.85572,-1.05168,1.38296
-44.4358,0.94936,0.816048,2,7,0,45.0525,9.62388,-1.16593,1.63884
-43.9968,0.947466,0.816048,2,3,0,45.3324,9.82044,-1.14217,1.42259
-44.8872,0.916348,0.816048,2,3,0,45.0666,9.77905,-1.28596,1.3445
-43.8346,1,0.816048,2,3,0,45.0697,9.81643,-1.065,1.48947
-45.2508,0.862769,0.816048,2,7,0,45.4046,9.56646,-1.267,1.69496
-44.2088,0.985334,0.816048,2,7,0,45.4631,9.88545,-0.979087,1.41761
-45.2066,0.883606,0.816048,2,7,0,45.8274,9.57458,-0.688111,1.53427
-43.9598,0.950637,0.816048,2,3,0,46.1362,9.63017,-1.11599,1.56822
-45.7445,0.816726,0.816048,2,3,0,45.9385,10.0701,-0.937684,1.65677
-43.7029,0.984686,0.816048,2,7,0,45.5182,9.65668,-0.971497,1.44689
-45.3764,0.736724,0.816048,2,3,0,46.0223,9.93838,-0.805738,1.38183
-45.3362,0.993525,0.816048,4,19,0,46.4148,9.38578,-1.228,1.61448
-44.3868,1,0.816048,2,3,0,45.3167,9.4655,-1.14993,1.52736
-44.3198,0.999163,0.816048,4,27,0,44.7927,9.55262,-1.24263,1.4634
-44.3493,0.98165,0.816048,5,47,0,44.9921,9.89241,-1.17614,1.4435
-44.8615,0.868693,0.816048,2,3,0,46.2522,9.35923,-1.03669,1.50701
-43.8678,1,0.816048,2,3,0,44.8911,9.75912,-0.966489,1.39829
-45.2727,0.57922,0.816048,2,3,0,47.7324,9.90887,-1.26172,1.65433
-45.5154,0.969183,0.816048,2,7,0,46.0827,9.90602,-1.37855,1.53889
-45.059,0.864794,0.816048,4,19,0,48.2636,10.0157,-1.12349,1.57813
-45.538,0.943242,0.816048,2,3,0,47.2317,9.37803,-1.05669,1.32071
-44.4182,0.910046,0.816048,2,3,0,46.7817,9.66417,-1.29013,1.42675
-43.7643,1,0.816048,2,3,0,44.4078,9.72984,-0.988302,1.40531
-43.9654,0.976452,0.816048,2,3,0,44.0734,9.67424,-0.890819,1.42019
-43.7802,0.999122,0.816048,2,7,0,44.0225,9.61155,-1.11077,1.50008
-44.4361,0.924311,0.816048,2,3,0,44.546,9.7843,-0.859714,1.60837
-47.3939,0.759397,0.816048,2,3,0,48.0471,10.0452,-0.591575,1.49198
-49.2521,0.9392,0.816048,2,3,0,51.5683,9.79661,-0.403569,1.89847
-47.9722,0.900034,0.816048,3,7,0,53.0725,9.40308,-1.3689,1.24377
-46.3608,0.994382,0.816048,6,63,0,49.1669,9.38394,-1.29643,1.32136
-46.0922,0.990213,0.816048,5,51,0,47.3007,9.98093,-1.13889,1.27245
-47.3675,0.919527,0.816048,2,3,0,48.799,9.73227,-1.39047,1.21973
-47.0335,1,0.816048,2,3,0,48.1335,9.77013,-1.41399,1.25729
-43.8573,1,0.816048,2,3,0,47.1711,9.81117,-0.975993,1.45484
-44.6958,0.827648,0.816048,2,3,0,45.576,9.82141,-1.18903,1.65021
-44.6054,0.642128,0.816048,3,7,0,51.2209,9.56416,-0.871899,1.63826
-44.292,0.999135,0.816048,4,23,0,44.8304,9.80235,-0.862975,1.56524
-44.1284,0.995203,0.816048,5,39,0,44.7024,9.57997,-1.20813,1.42919
-45.1475,0.862344,0.816048,4,27,0,45.8991,9.51852,-1.23619,1.3132
-44.4624,1,0.816048,2,3,0,45.5359,9.85366,-0.844995,1.54837
-45.3525,0.888231,0.816048,2,3,0,45.9237,9.32317,-1.16269,1.55424
-44.5514,0.990666,0.816048,2,3,0,45.8078,9.48617,-0.991099,1.62671
-43.8709,1,0.816048,2,3,0,44.6393,9.6901,-0.919741,1.41639
-44.0027,0.801519,0.816048,5,47,0,46.517,9.67651,-1.21467,1.43639
-44.6261,0.892482,0.816048,2,3,0,45.1843,9.45828,-1.21829,1.45255
-51.7562,0.598392,0.816048,2,3,0,53.0329,10.2534,-0.951412,1.19272
-44.872,1,0.816048,2,3,0,51.3568,9.45991,-1.27591,1.50073
-44.0223,0.913816,0.816048,2,3,0,46.1583,9.73258,-0.864343,1.4661
-46.9465,0.707795,0.816048,2,3,0,47.342,9.31961,-0.654451,1.67052
-45.1738,1,0.816048,2,3,0,47.2446,9.36972,-0.859545,1.54615
-44.438,1,0.816048,2,3,0,45.4502,9.95321,-1.04078,1.49942
-44.9974,0.781743,0.816048,4,19,0,47.0117,9.34173,-1.04379,1.51918
-44.5294,0.947236,0.816048,5,55,0,46.3817,9.92097,-0.978615,1.38654
