# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2717916792
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.1123,0.856973,0.769555,2,3,0,45.304,9.45017,-1.07756,1.69401
-45.2232,0.989982,0.769555,3,7,0,46.0785,9.83942,-0.966735,1.26484
-44.7802,0.922567,0.769555,2,3,0,46.7871,9.72048,-0.737058,1.4479
-44.1141,0.844605,0.769555,3,7,0,48.3023,9.56303,-1.19274,1.51058
-46.3381,0.896629,0.769555,3,7,0,46.4457,9.59113,-1.44581,1.70652
-45.3514,0.899043,0.769555,3,7,0,48.2534,9.64396,-0.710111,1.37702
-45.4135,0.928359,0.769555,3,7,0,46.5643,9.79036,-1.35064,1.6589
-45.4875,0.949988,0.769555,3,15,0,46.9835,9.85757,-0.788629,1.32809
-44.5132,0.962869,0.769555,2,3,0,46.7053,9.45338,-1.10611,1.58
-44.6941,0.986421,0.769555,3,11,0,45.368,9.95334,-0.932087,1.4208
-47.7682,0.693098,0.769555,2,3,0,48.4443,9.47387,-1.45075,1.85268
-47.7199,1,0.769555,3,7,0,48.3137,9.40663,-1.50199,1.76354
-44.517,1,0.769555,2,3,0,47.9188,9.42329,-1.12251,1.50271
-46.6451,0.766029,0.769555,2,3,0,48.0036,9.55032,-0.705004,1.28461
-44.2014,1,0.769555,2,3,0,47.3021,9.49983,-1.15958,1.46977
-44.5911,0.966239,0.769555,2,3,0,44.951,9.92313,-0.9312,1.39999
-44.534,0.996241,0.769555,3,11,0,45.2385,9.57503,-0.794695,1.54363
-44.5314,0.868996,0.769555,3,7,0,46.963,9.88364,-0.844191,1.46818
-44.1746,0.986488,0.769555,2,3,0,45.2406,9.66408,-0.95105,1.61874
-44.3493,0.959556,0.769555,3,7,0,45.5424,9.82902,-1.2433,1.45246
-44.8118,0.897283,0.769555,3,11,0,45.6906,9.92864,-1.18183,1.37674
-44.317,0.95683,0.769555,3,7,0,45.5695,9.73097,-1.25636,1.39994
-44.0848,0.946112,0.769555,2,3,0,45.2349,9.76446,-1.13889,1.58139
-44.1648,0.969464,0.769555,3,7,0,44.7846,9.67314,-0.898814,1.59478
-46.0428,0.880789,0.769555,2,3,0,46.2304,9.27761,-0.925826,1.67161
-44.684,0.98927,0.769555,3,7,0,47.7425,9.98767,-0.995211,1.47597
-45.4212,0.912527,0.769555,3,11,0,46.5493,9.37116,-1.27766,1.51962
-44.6301,0.907994,0.769555,2,3,0,46.7515,9.46754,-1.08625,1.35061
-43.8092,1,0.769555,3,7,0,44.6129,9.7091,-1.15199,1.50206
-44.4599,0.884042,0.769555,2,3,0,45.2412,9.78624,-1.28584,1.50517
-44.9034,0.929078,0.769555,3,11,0,46.0195,9.4135,-1.08629,1.62903
-44.2598,0.948205,0.769555,3,7,0,46.1399,9.66977,-0.879646,1.60305
-44.4178,0.990422,0.769555,2,3,0,44.7245,9.66027,-0.78579,1.52142
-45.605,0.856988,0.769555,2,3,0,46.705,9.582,-0.728736,1.71098
-45.5056,0.993335,0.769555,3,7,0,45.9592,9.80581,-1.30595,1.30176
-45.4915,0.981507,0.769555,2,7,0,46.7783,9.45046,-1.13267,1.73568
-43.9542,1,0.769555,2,3,0,45.4779,9.75084,-1.1651,1.53355
-44.8015,0.927987,0.769555,2,7,0,45.0833,9.53715,-1.03169,1.69495
-44.163,1,0.769555,2,3,0,44.9249,9.52366,-0.987365,1.56979
-44.0373,0.979243,0.769555,2,3,0,44.4407,9.84834,-1.04989,1.40185
-43.7516,0.995655,0.769555,2,7,0,44.2483,9.71958,-1.13125,1.43199
-44.4433,0.905759,0.769555,2,3,0,44.6728,9.67065,-1.16224,1.30969
-44.7078,0.922054,0.769555,3,7,0,45.6382,9.49801,-0.859903,1.61117
-45.9851,0.933364,0.769555,2,3,0,46.2832,9.50111,-0.750837,1.75374
-44.6719,1,0.769555,3,7,0,46.4807,9.83431,-1.14562,1.3126
-46.6161,0.831076,0.769555,2,3,0,46.9512,9.39851,-1.28392,1.79052
-43.7443,1,0.769555,2,3,0,46.4891,9.71816,-0.979453,1.51882
-47.4536,0.73829,0.769555,3,7,0,47.839,10.189,-1.23726,1.39295
-48.2537,0.994688,0.769555,3,7,0,49.6091,9.11719,-1.32331,1.7007
-47.7051,0.984793,0.769555,2,7,0,50.8397,10.0707,-1.50655,1.61202
-44.0899,1,0.769555,2,3,0,47.5929,9.64147,-1.07365,1.60927
-45.0085,0.942473,0.769555,2,3,0,45.3481,9.57406,-0.727141,1.44442
-43.8687,1,0.769555,2,3,0,45.148,9.82457,-1.08664,1.45482
-44.69,0.768882,0.769555,2,3,0,46.3593,9.59137,-1.2619,1.61424
-47.0367,0.760661,0.769555,2,3,0,47.9395,9.283,-1.21882,1.3119
-43.9872,1,0.769555,2,3,0,46.9781,9.58424,-1.04964,1.57253
-44.2128,0.97347,0.769555,3,7,0,44.7623,9.64783,-0.833711,1.43223
-45.3782,0.793829,0.769555,2,7,0,46.6401,10.0062,-0.820877,1.46794
-44.7993,0.68171,0.769555,2,7,0,49.5916,9.74901,-1.16565,1.69378
-45.0295,0.982087,0.769555,3,11,0,45.7931,9.60142,-0.719269,1.43674
-46.1943,0.852426,0.769555,3,7,0,47.7243,10.1141,-1.22696,1.45092
-50.0481,0.802614,0.769555,2,3,0,50.5067,10.3883,-1.11619,1.39903
-48.3635,0.993805,0.769555,3,7,0,54.3267,10.154,-1.50504,1.59901
-47.8746,1,0.769555,3,7,0,48.907,10.094,-1.45304,1.73583
-49.3308,0.925736,0.769555,3,7,0,52.2449,9.16504,-1.52272,1.73415
-50.4063,0.943227,0.769555,3,7,0,51.8075,10.0983,-0.456086,1.39809
-49.5313,1,0.769555,3,7,0,51.1748,9.14553,-1.53553,1.70734
-48.3453,1,0.769555,2,3,0,49.545,9.22194,-1.45907,1.73335
-48.628,0.981253,0.769555,1,1,0,48.9238,9.20593,-1.47622,1.73871
-48.4646,1,0.769555,2,3,0,48.9955,9.22876,-1.44682,1.78104
-45.7884,0.920876,0.769555,2,3,0,50.9883,9.41693,-1.27387,1.6943
-44.2567,1,0.769555,2,3,0,45.9567,9.81152,-1.22128,1.41712
-44.8463,0.950119,0.769555,3,11,0,45.3565,9.40804,-0.898934,1.56649
-47.9696,0.735473,0.769555,3,7,0,51.1285,9.13352,-1.09565,1.80944
-46.9195,1,0.769555,1,1,0,47.9779,9.22257,-1.12942,1.75196
-45.2068,0.978231,0.769555,2,7,0,47.4005,10.0246,-0.88356,1.48553
-44.7745,0.983099,0.769555,2,7,0,45.8751,9.49727,-0.791958,1.5274
-44.198,1,0.769555,2,3,0,45.0397,9.70726,-0.981539,1.63025
-44.8851,0.830358,0.769555,2,3,0,46.3892,9.96802,-0.884294,1.44199
-47.2408,0.718041,0.769555,2,3,0,48.3176,9.11334,-1.03262,1.60709
-45.3172,0.960482,0.769555,5,35,0,47.997,9.89366,-1.05307,1.74056
-44.8224,0.943285,0.769555,2,3,0,46.2234,9.73727,-1.08272,1.26305
-44.837,0.846003,0.769555,5,51,0,46.7012,9.82616,-1.13397,1.69017
-44.4956,0.998574,0.769555,2,7,0,45.3876,9.61357,-1.12708,1.65982
-43.6782,0.944694,0.769555,1,3,0,45.3318,9.6258,-1.02706,1.44707
-44.6751,0.742377,0.769555,1,3,0,46.1459,9.74649,-1.16287,1.67775
-46.1928,0.92112,0.769555,2,3,0,46.8855,9.91134,-1.18688,1.24025
-44.5222,1,0.769555,2,3,0,46.4654,9.67008,-1.01407,1.68327
-45.4102,0.79819,0.769555,3,7,0,47.9643,9.76383,-1.03363,1.78689
-45.1477,0.94494,0.769555,2,3,0,46.4544,9.7373,-0.862973,1.28037
-45.8319,0.846875,0.769555,1,1,0,46.0125,9.78749,-0.839167,1.25135
-43.9082,1,0.769555,2,3,0,46.0753,9.69799,-1.16283,1.39624
-43.7805,1,0.769555,1,1,0,43.8892,9.69415,-1.13782,1.41757
-44.0539,0.94613,0.769555,2,3,0,44.2825,9.53427,-1.1349,1.42337
-45.4317,0.880875,0.769555,3,7,0,45.6119,10.0722,-0.928997,1.50669
-43.7884,0.862605,0.769555,2,3,0,47.2854,9.6179,-1.03164,1.53373
-44.477,0.830746,0.769555,2,3,0,45.6152,9.43427,-0.971981,1.53825
-44.2901,0.982806,0.769555,4,31,0,45.1522,9.65803,-1.09853,1.31099
-44.5309,0.941665,0.769555,4,27,0,45.2081,9.6554,-1.01325,1.68353
-44.1357,0.994174,0.769555,2,3,0,44.8188,9.52407,-1.05223,1.56852
-44.7807,0.945733,0.769555,2,3,0,45.1334,9.67033,-0.932047,1.70769
-44.7695,0.997706,0.769555,2,7,0,45.4489,9.82775,-0.759385,1.49776
-45.4913,0.948218,0.769555,3,7,0,46.1422,9.77157,-1.4231,1.56467
-45.6923,0.979951,0.769555,3,7,0,46.6897,9.55846,-0.653404,1.44412
-44.088,1,0.769555,3,7,0,45.7224,9.62838,-0.855829,1.50588
-46.6598,0.808213,0.769555,2,3,0,46.6997,9.40423,-0.683856,1.74681
-45.5183,1,0.769555,3,7,0,46.9043,9.36226,-1.14359,1.67329
-46.1021,0.960264,0.769555,3,7,0,47.3365,9.45916,-0.821351,1.78708
-44.5233,0.999116,0.769555,3,7,0,46.5128,9.93623,-0.938107,1.43599
-45.6362,0.823679,0.769555,2,3,0,46.4592,9.47312,-1.13515,1.76369
-44.6712,0.969877,0.769555,2,3,0,46.3313,9.70438,-1.04319,1.27131
-44.095,0.706041,0.769555,2,3,0,48.5711,9.66194,-0.934633,1.59703
-45.6971,0.776866,0.769555,2,3,0,47.8768,9.93316,-0.697339,1.48003
-43.9067,1,0.769555,2,3,0,46.0592,9.71154,-1.17089,1.40671
-44.2422,0.963672,0.769555,2,3,0,44.4542,9.83176,-1.2192,1.48698
-46.01,0.8576,0.769555,3,7,0,46.1539,9.28628,-0.811759,1.54849
-45.4082,0.959698,0.769555,2,3,0,47.188,10.0608,-0.978353,1.42793
-44.1871,1,0.769555,2,3,0,45.5629,9.71595,-0.879082,1.58518
-44.125,0.997796,0.769555,3,7,0,44.4528,9.68609,-1.18721,1.36543
-43.8979,0.950635,0.769555,2,7,0,44.7891,9.77016,-0.923143,1.50802
-44.1436,0.980852,0.769555,2,3,0,44.2945,9.72248,-0.83579,1.46562
-44.5606,0.933078,0.769555,3,7,0,45.8397,9.71058,-1.30913,1.54002
-44.3513,0.948982,0.769555,3,7,0,45.5257,9.47821,-0.922571,1.43745
-45.6496,0.938515,0.769555,2,3,0,46.2112,9.89771,-1.16695,1.26412
-44.8492,0.94783,0.769555,2,3,0,46.7726,9.56312,-0.845929,1.66565
-45.0966,0.963226,0.769555,3,15,0,46.2845,9.92221,-1.24137,1.36689
-43.9435,0.905494,0.769555,2,3,0,46.2129,9.72633,-1.12356,1.56571
-44.6117,0.946846,0.769555,2,3,0,44.8709,9.44136,-0.893307,1.45564
-44.9642,0.995703,0.769555,2,3,0,45.3158,9.46813,-0.779629,1.51122
-44.517,0.98847,0.769555,3,11,0,45.4875,9.52714,-0.819887,1.4625
-43.9806,1,0.769555,2,3,0,44.6358,9.59963,-0.914553,1.53223
-45.2839,0.902709,0.769555,2,3,0,45.3823,9.92599,-0.743656,1.50062
-45.0306,0.967919,0.769555,3,7,0,46.5507,9.53902,-1.34775,1.53851
-44.0605,0.953,0.769555,3,7,0,46.2708,9.69821,-1.22455,1.50817
-44.3004,0.794617,0.769555,2,3,0,46.9051,9.52059,-1.21121,1.45522
-44.8427,0.932164,0.769555,2,7,0,45.7199,9.62172,-0.797076,1.64891
-44.2751,0.992386,0.769555,2,7,0,45.406,9.77189,-0.944785,1.62407
-43.9215,0.934643,0.769555,2,3,0,45.1972,9.65908,-1.14084,1.55236
-44.4029,0.971475,0.769555,2,3,0,44.5597,9.68013,-1.26058,1.37975
-43.8154,1,0.769555,2,3,0,44.4377,9.67972,-1.16812,1.4653
-44.0517,0.978537,0.769555,2,7,0,44.2086,9.77702,-0.874215,1.46439
-44.0159,0.975134,0.769555,2,3,0,44.4134,9.76465,-0.910479,1.40338
-44.131,0.988908,0.769555,3,7,0,44.4189,9.69307,-1.23804,1.5152
-45.953,0.865323,0.769555,3,7,0,47.0434,9.69333,-1.41959,1.6886
-45.1876,0.979747,0.769555,2,7,0,46.7673,9.39088,-1.1944,1.6144
-44.7145,0.963667,0.769555,3,7,0,46.897,9.81789,-0.768471,1.46298
-45.3607,0.941814,0.769555,2,3,0,45.9137,9.63373,-0.709247,1.37868
-45.2552,1,0.769555,2,3,0,45.7376,9.52437,-0.741417,1.40108
-45.5189,0.951878,0.769555,3,7,0,47.0949,9.79664,-1.42377,1.45541
-44.2139,0.945993,0.769555,2,3,0,46.7849,9.77804,-0.8383,1.50587
-43.9467,0.986222,0.769555,3,7,0,44.7426,9.81477,-0.968845,1.52927
-43.9467,0.701336,0.769555,1,3,0,47.0646,9.81477,-0.968845,1.52927
-44.3309,0.966909,0.769555,2,3,0,44.6879,9.67709,-1.27889,1.43353
-44.8804,0.9068,0.769555,3,7,0,45.7465,9.83745,-0.786753,1.39834
-44.0699,1,0.769555,2,3,0,44.8459,9.7517,-0.893158,1.39999
-44.8626,0.90542,0.769555,2,7,0,45.4951,9.62784,-1.34587,1.555
-45.499,0.902527,0.769555,3,7,0,46.6362,9.42335,-1.2023,1.32091
-45.7279,0.912742,0.769555,3,7,0,48.2171,9.85329,-0.939899,1.79792
-45.3148,1,0.769555,2,3,0,45.7694,9.8195,-0.962542,1.76227
-44.4583,1,0.769555,2,3,0,45.5579,9.66675,-0.918054,1.6569
-45.1334,0.873555,0.769555,3,7,0,47.1619,9.75787,-1.35654,1.38049
-44.6788,1,0.769555,3,11,0,45.323,9.63002,-0.76744,1.57986
-43.7048,0.939454,0.769555,1,3,0,45.7745,9.75016,-0.988368,1.45738
-44.4754,0.917433,0.769555,2,3,0,44.6581,9.93411,-1.09174,1.41039
-45.3806,0.897253,0.769555,4,23,0,46.7677,10.0415,-0.919027,1.6073
-45.8976,0.927651,0.769555,3,11,0,48.7262,9.66866,-0.612766,1.63589
-44.2533,0.912641,0.769555,2,3,0,47.3212,9.84053,-0.86656,1.49236
-45.4961,0.928646,0.769555,2,3,0,46.0314,9.50676,-1.09418,1.25041
-44.3276,1,0.769555,2,3,0,45.8418,9.58568,-1.12284,1.62631
-49.168,0.775071,0.769555,2,3,0,49.2687,9.13478,-1.49763,1.59663
-45.9497,1,0.769555,3,7,0,50.2151,9.34281,-0.970959,1.73759
-46.4769,0.961827,0.769555,1,1,0,46.5985,9.2705,-0.9293,1.74021
-47.3624,0.884298,0.769555,2,3,0,49.9549,9.72349,-1.56581,1.38531
-43.7713,0.891384,0.769555,2,3,0,49.4383,9.75547,-1.12932,1.47377
-44.32,0.969119,0.769555,3,7,0,44.3382,9.57137,-0.827401,1.49429
-43.7917,1,0.769555,2,3,0,44.4755,9.69353,-1.04104,1.37978
-44.806,0.90818,0.769555,3,7,0,44.8967,9.61855,-0.910468,1.70027
-47.1522,0.753688,0.769555,2,3,0,49.1704,9.67322,-0.594917,1.8279
-44.1344,1,0.769555,3,7,0,47.0796,9.66045,-0.983811,1.33305
-45.6424,0.79622,0.769555,2,3,0,46.2023,10.0296,-0.892047,1.66972
-45.9676,0.97622,0.769555,3,7,0,46.3521,9.36901,-1.22213,1.32846
-43.7038,0.999528,0.769555,3,7,0,46.0779,9.60629,-1.03597,1.45743
-44.5144,0.914525,0.769555,2,3,0,44.6975,9.59541,-1.09029,1.2983
-44.4908,1,0.769555,3,7,0,44.562,9.78867,-0.971167,1.66157
-44.579,0.972633,0.769555,3,15,0,45.3988,9.90459,-1.12372,1.36343
-47.0892,0.776277,0.769555,2,3,0,47.3943,9.30146,-1.34438,1.74251
-46.2957,0.993854,0.769555,3,7,0,47.9151,10.0032,-0.81696,1.32725
-44.489,0.692905,0.769555,2,3,0,49.6114,9.79752,-1.03637,1.30383
-44.6646,0.942705,0.769555,2,3,0,45.7092,9.6335,-1.23763,1.32636
-44.3029,0.956835,0.769555,2,3,0,45.3841,9.76734,-0.844558,1.5682
-43.9509,0.987693,0.769555,2,7,0,44.7222,9.74128,-1.18381,1.51425
-44.5931,0.901496,0.769555,2,7,0,45.218,9.49697,-1.23815,1.54627
-44.5105,0.997642,0.769555,3,7,0,45.2441,9.95163,-1.11972,1.46049
-44.5553,0.92334,0.769555,2,3,0,45.6929,9.82825,-1.21003,1.35372
-45.1279,0.913433,0.769555,2,7,0,46.3657,9.6937,-0.682788,1.54996
-45.3226,0.909252,0.769555,2,3,0,46.4307,9.66313,-0.697231,1.39653
-44.3848,0.964985,0.769555,2,3,0,45.8296,9.63197,-0.793724,1.47565
-46.2132,0.822143,0.769555,2,3,0,46.614,10.0938,-0.79148,1.60549
-45.9887,0.994215,0.769555,3,15,0,46.5735,10.0567,-0.765673,1.52925
-44.1401,1,0.769555,2,3,0,46.1557,9.51158,-1.00792,1.39794
-44.1525,0.998848,0.769555,3,7,0,44.4273,9.85816,-1.05458,1.5674
-44.0883,0.985833,0.769555,4,27,0,44.6019,9.6179,-1.0297,1.33973
-44.0821,0.800361,0.769555,3,7,0,45.9656,9.63559,-0.921034,1.58302
-43.7646,0.98292,0.769555,2,3,0,44.3995,9.7584,-1.11821,1.48679
-49.3957,0.431957,0.769555,2,3,0,51.1933,8.96768,-1.04931,1.77735
-45.1697,1,0.769555,2,3,0,49.099,9.98897,-1.1721,1.38313
-43.9343,1,0.769555,2,3,0,45.1337,9.5962,-1.17501,1.46565
-44.2767,0.853615,0.769555,2,3,0,45.9307,9.79901,-1.24044,1.43144
-43.9607,0.902213,0.769555,3,7,0,45.7309,9.53871,-1.11553,1.44616
-45.4103,0.869431,0.769555,2,3,0,45.8316,9.67234,-0.684836,1.64631
-44.5765,0.952708,0.769555,3,7,0,47.263,9.46504,-0.8776,1.54977
-43.8882,0.970322,0.769555,2,3,0,45.2308,9.67802,-1.01011,1.57367
-43.8882,0.762242,0.769555,2,3,0,46.5204,9.67802,-1.01011,1.57367
-46.0099,0.679814,0.769555,2,3,0,47.866,9.41638,-1.22219,1.75395
-43.8135,1,0.769555,2,3,0,45.8221,9.60189,-1.02955,1.53304
-44.541,0.94236,0.769555,2,3,0,44.8333,9.73194,-1.29435,1.40097
-43.6345,0.832401,0.769555,2,3,0,46.4721,9.69483,-1.01351,1.46348
-44.502,0.828516,0.769555,1,3,0,45.2903,9.73122,-0.966816,1.6737
-44.2131,1,0.769555,3,7,0,44.63,9.70497,-0.897157,1.60404
-43.8259,0.987509,0.769555,3,7,0,44.6476,9.68721,-0.977736,1.38648
-44.0835,0.838845,0.769555,1,3,0,45.2509,9.85118,-1.0786,1.54993
-44.2762,0.936402,0.769555,3,7,0,45.0615,9.46355,-1.0557,1.42575
-43.9371,0.987153,0.769555,2,7,0,44.6201,9.62253,-0.905923,1.43014
-44.2279,0.871786,0.769555,2,3,0,45.5219,9.81436,-0.8592,1.51997
-45.1285,0.92483,0.769555,2,3,0,45.6286,9.76864,-0.795842,1.69281
-44.6193,0.962612,0.769555,3,15,0,46.1704,9.6234,-0.756712,1.48662
-44.2202,0.968273,0.769555,2,3,0,45.1508,9.5534,-0.903173,1.39786
-44.6353,0.979364,0.769555,3,7,0,45.0085,9.86617,-1.24426,1.56801
-43.8399,0.881341,0.769555,2,3,0,46.8779,9.61223,-1.00924,1.39072
-44.8598,0.866751,0.769555,2,3,0,45.1728,9.36739,-1.01706,1.54824
-44.3856,0.755964,0.769555,1,3,0,47.856,9.84722,-1.09053,1.61995
-44.0153,0.885296,0.769555,1,3,0,46.3154,9.71628,-0.901215,1.39534
-44.4549,0.953272,0.769555,3,7,0,44.6989,9.5964,-1.05488,1.66235
-44.871,0.975234,0.769555,2,7,0,45.746,9.68753,-0.860672,1.69752
-44.8809,0.998077,0.769555,3,7,0,45.5899,9.75298,-0.736361,1.58402
-44.952,0.956439,0.769555,2,7,0,45.8366,9.86242,-0.771323,1.42839
-46.3111,0.823223,0.769555,2,3,0,48.1699,9.79869,-0.708446,1.7937
-47.0965,0.904496,0.769555,3,7,0,50.5515,9.58881,-1.53426,1.37989
-44.3217,1,0.769555,2,7,0,47.4162,9.81383,-0.965619,1.62307
-44.4031,0.943055,0.769555,3,7,0,45.4303,9.88854,-1.14254,1.38762
-46.1122,0.765213,0.769555,3,7,0,47.7588,9.24381,-0.881194,1.56548
-51.3167,0.558051,0.769555,2,3,0,54.1377,9.27501,-0.470313,1.3298
-50.0111,1,0.769555,3,7,0,53.2064,10.2942,-1.25138,1.97033
-45.2554,0.993614,0.769555,2,3,0,50.7258,9.53784,-1.38355,1.50317
-46.1394,0.931507,0.769555,2,3,0,46.9016,9.65274,-1.50249,1.56114
-43.891,1,0.769555,2,3,0,46.0464,9.63049,-0.9078,1.44713
-44.6028,0.868669,0.769555,3,11,0,45.802,9.88845,-1.21568,1.56744
-44.1751,0.987654,0.769555,5,39,0,45.02,9.75628,-0.880508,1.38934
-44.7121,0.898346,0.769555,2,3,0,45.4426,9.65638,-0.809917,1.35558
-44.9263,0.981524,0.769555,2,3,0,45.1524,9.70076,-0.833986,1.31209
-44.63,0.997607,0.769555,3,7,0,45.4052,9.54205,-0.926442,1.32702
-45.1884,0.978141,0.769555,3,11,0,45.7502,9.54538,-1.15657,1.72904
-44.6614,0.995827,0.769555,2,7,0,45.5165,9.84798,-1.1646,1.32698
-44.6329,0.985953,0.769555,3,15,0,45.5507,9.73628,-0.97203,1.28545
-45.1711,0.842998,0.769555,3,7,0,46.8069,9.41331,-1.28295,1.50348
-45.0492,0.991316,0.769555,2,7,0,45.5794,9.53468,-1.35428,1.47856
-45.828,0.913159,0.769555,3,7,0,47.8675,9.64976,-1.38007,1.70813
-44.8795,0.901191,0.769555,3,7,0,48.045,9.73314,-0.751151,1.39803
-45.8312,0.915123,0.769555,3,15,0,46.5737,9.65492,-1.46057,1.5938
-45.1128,0.996043,0.769555,3,15,0,46.4905,9.90374,-1.26035,1.6295
-45.6369,0.938624,0.769555,2,3,0,46.4932,9.9012,-1.39495,1.46623
-45.0525,0.964931,0.769555,2,3,0,46.5249,9.51242,-1.15421,1.69989
-44.5596,1,0.769555,2,3,0,45.4062,9.69201,-1.10812,1.68093
-45.4844,0.925316,0.769555,2,3,0,46.1555,9.61538,-0.871752,1.77484
-46.2427,0.956033,0.769555,2,3,0,47.109,9.2715,-0.865039,1.67256
-44.6628,0.937061,0.769555,3,7,0,47.4012,9.94953,-1.14859,1.41604
-44.5318,1,0.769555,3,7,0,45.3841,9.66343,-0.801056,1.39362
-43.9756,0.96088,0.769555,3,7,0,45.3201,9.58313,-1.06099,1.56792
-44.4858,0.883626,0.769555,2,3,0,45.7627,9.74984,-1.29143,1.5365
-44.9579,0.974423,0.769555,2,7,0,45.2257,9.54891,-0.773548,1.39403
-43.8215,0.897919,0.769555,2,3,0,46.2335,9.79649,-1.06207,1.51536
-44.809,0.92887,0.769555,2,3,0,44.9948,9.61961,-0.732312,1.47206
-44.5536,0.975404,0.769555,3,11,0,45.6754,9.70147,-1.1144,1.67854
-49.6462,0.717999,0.769555,2,3,0,49.7727,10.3523,-1.37445,1.53793
-44.2625,1,0.769555,2,3,0,50.7267,9.88361,-1.16085,1.5105
-45.047,0.922316,0.769555,2,3,0,45.5344,9.38881,-0.929805,1.39744
-47.9339,0.770194,0.769555,3,7,0,48.4164,10.1015,-0.822437,1.90104
-45.4871,0.964069,0.769555,2,7,0,48.4121,9.66592,-0.807501,1.75588
-44.7693,0.994594,0.769555,3,7,0,46.4043,9.88952,-0.838892,1.59681
-45.7901,0.936262,0.769555,3,7,0,46.5513,9.83265,-0.97837,1.81433
-45.6654,0.966685,0.769555,2,7,0,48.5988,9.71761,-1.31083,1.73942
-44.7994,0.994101,0.769555,3,7,0,46.5557,9.73807,-0.874367,1.30499
-45.2328,0.958174,0.769555,4,23,0,45.899,9.81444,-1.14789,1.74158
-44.2887,0.99923,0.769555,2,3,0,46.0132,9.85458,-1.02678,1.35685
-44.3358,0.961921,0.769555,2,7,0,44.8338,9.53354,-1.16843,1.58085
-43.7027,0.891527,0.769555,3,9,0,46.2372,9.73393,-0.975019,1.46057
-44.3984,0.776894,0.769555,1,3,0,45.9274,9.57423,-1.18885,1.60498
-44.2892,0.987176,0.769555,2,3,0,44.7975,9.72415,-1.18565,1.60771
-45.915,0.873712,0.769555,2,3,0,46.3171,10.1398,-1.00707,1.5331
-45.3247,0.976892,0.769555,3,7,0,47.245,9.54375,-0.752875,1.67103
-45.3042,0.854977,0.769555,2,7,0,48.3197,9.57397,-1.33396,1.34464
-45.0399,0.874195,0.769555,2,3,0,47.0919,9.43121,-1.2636,1.43575
-44.8606,1,0.769555,3,7,0,45.2742,9.95447,-0.849071,1.51142
-45.2177,0.960761,0.769555,3,7,0,46.2472,9.44232,-1.19299,1.33183
-45.0889,1,0.769555,3,11,0,45.6877,10.0254,-1.01425,1.59142
-43.9219,1,0.769555,2,3,0,45.1222,9.59538,-0.913454,1.46322
-46.2239,0.798478,0.769555,3,7,0,47.2786,9.66035,-1.0267,1.87501
-43.9979,1,0.769555,2,3,0,46.1846,9.59719,-1.1764,1.51937
-44.9805,0.914908,0.769555,2,3,0,45.1329,9.89264,-1.29158,1.57182
-45.2565,0.9796,0.769555,2,3,0,45.5482,9.93806,-1.32032,1.48115
-47.0618,0.872831,0.769555,2,3,0,47.9282,10.0294,-1.45603,1.64378
-44.1936,0.98764,0.769555,2,3,0,47.4364,9.50063,-1.15267,1.44871
-44.1936,0.536483,0.769555,2,3,0,50.0556,9.50063,-1.15267,1.44871
-43.8885,0.9989,0.769555,2,3,0,44.4571,9.77009,-1.07264,1.55469
-44.6099,0.892402,0.769555,2,3,0,45.6483,9.69268,-1.27921,1.36228
-45.847,0.866897,0.769555,2,3,0,46.7114,9.57403,-1.46308,1.49448
-45.286,0.922394,0.769555,2,3,0,47.0766,9.52808,-1.37004,1.43064
-46.5369,0.87763,0.769555,3,7,0,47.6709,10.0445,-0.673624,1.52957
-46.2401,0.981487,0.769555,3,7,0,48.0771,9.64663,-0.559624,1.55416
-45.4942,0.955451,0.769555,2,3,0,47.095,9.74074,-0.639882,1.51685
-46.2445,0.899765,0.769555,2,7,0,48.3962,9.60867,-1.20282,1.2018
-44.0037,0.898337,0.769555,2,3,0,47.2102,9.61665,-1.08145,1.35465
-43.8469,0.844031,0.769555,2,3,0,45.8788,9.78117,-1.14269,1.46799
-44.7364,0.886236,0.769555,3,7,0,45.1609,9.40974,-1.12085,1.5726
-44.8163,0.95533,0.769555,2,3,0,45.6598,9.79249,-1.01661,1.27437
-44.3514,0.904176,0.769555,3,7,0,46.5057,9.62441,-0.81704,1.42575
-44.4654,0.996423,0.769555,2,3,0,44.8798,9.59569,-0.843838,1.6036
-44.1549,0.992631,0.769555,2,3,0,44.6886,9.69228,-0.913404,1.60115
