# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1330369900
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.446,0.967219,0.812283,4,23,0,44.9054,9.58884,-0.909187,1.63699
-44.1958,0.79722,0.812283,2,3,0,47.1328,9.51097,-0.909031,1.49159
-46.4105,0.795714,0.812283,2,3,0,46.7037,9.69049,-0.808058,1.86194
-43.7086,1,0.812283,2,3,0,46.054,9.62954,-0.98134,1.46994
-45.1494,0.808547,0.812283,2,3,0,45.4386,9.76521,-0.981649,1.24864
-44.847,0.967031,0.812283,2,3,0,45.9285,9.80269,-1.26407,1.63528
-45.0433,0.966321,0.812283,2,7,0,45.8737,9.74228,-0.705438,1.57496
-45.4117,0.981975,0.812283,2,7,0,45.6987,9.74362,-1.39472,1.38625
-44.189,1,0.812283,2,3,0,45.4973,9.82806,-1.16102,1.38723
-44.1012,0.984583,0.812283,2,3,0,44.6806,9.63784,-0.993326,1.33864
-43.9025,0.779738,0.812283,2,3,0,46.9395,9.76889,-1.10623,1.54843
-44.0398,0.738697,0.812283,2,3,0,48.142,9.59797,-0.970902,1.36696
-45.2365,0.880026,0.812283,2,3,0,45.5995,9.93944,-1.30084,1.43218
-44.7389,0.990257,0.812283,2,3,0,45.9683,9.51394,-0.788774,1.46638
-45.5441,0.951131,0.812283,2,3,0,45.6706,10.0079,-1.29333,1.54055
-44.5843,0.96714,0.812283,4,31,0,46.8996,9.62533,-1.31201,1.43361
-44.3563,0.958519,0.812283,2,3,0,45.4362,9.49815,-1.019,1.3651
-44.3013,0.904584,0.812283,2,3,0,45.5224,9.67265,-1.27248,1.43048
-44.2881,0.999101,0.812283,3,15,0,44.7079,9.58201,-0.854084,1.55918
-44.3415,0.997507,0.812283,3,15,0,44.4091,9.78111,-1.2213,1.37377
-44.1745,0.996264,0.812283,2,3,0,44.8415,9.60369,-0.967494,1.34436
-45.6594,0.61429,0.812283,2,3,0,47.819,9.8319,-1.4032,1.39672
-44.1193,1,0.812283,2,7,0,45.5501,9.73774,-0.842922,1.47499
-44.1496,0.967854,0.812283,2,3,0,44.6546,9.65316,-1.22873,1.40539
-43.9734,1,0.812283,2,3,0,44.3693,9.78991,-1.01677,1.5699
-44.4368,0.824262,0.812283,2,3,0,45.7907,9.75471,-1.25767,1.57285
-44.0625,0.90774,0.812283,1,3,0,45.8659,9.82297,-0.907791,1.45164
-43.8752,0.922143,0.812283,3,11,0,44.7644,9.55539,-1.10042,1.48072
-43.7444,0.937925,0.812283,1,3,0,44.528,9.78228,-1.01016,1.45134
-43.8812,0.812667,0.812283,2,3,0,45.9934,9.59251,-1.08531,1.39195
-44.075,0.983736,0.812283,2,3,0,44.2578,9.6961,-1.09464,1.33543
-44.9208,0.604975,0.812283,1,3,0,47.9622,9.73473,-1.10975,1.7257
-44.7007,0.984323,0.812283,4,31,0,45.7063,9.58242,-0.917188,1.67911
-44.0866,1,0.812283,2,3,0,44.8885,9.8117,-1.02532,1.3626
-44.4499,0.915483,0.812283,3,15,0,45.1111,9.64772,-0.913324,1.65217
-44.0616,1,0.812283,2,3,0,44.7153,9.78839,-0.901085,1.41581
-44.185,0.951622,0.812283,2,7,0,44.9754,9.75592,-1.0533,1.62454
-43.9262,1,0.812283,2,3,0,44.3915,9.64675,-0.934891,1.39232
-44.7387,0.895461,0.812283,2,3,0,45.0582,9.98938,-0.977507,1.53294
-44.8529,0.957848,0.812283,4,19,0,45.7986,9.45157,-1.25945,1.45619
-44.4851,0.839124,0.812283,2,3,0,47.5056,9.86404,-0.836481,1.46705
-45.023,0.86129,0.812283,2,7,0,46.9473,9.92306,-1.12102,1.67393
-44.2395,1,0.812283,2,3,0,45.091,9.83387,-1.16694,1.56419
-44.6195,0.938458,0.812283,2,3,0,45.1394,9.77996,-1.3024,1.54562
-44.4768,0.998231,0.812283,3,15,0,45.0301,9.71845,-0.810457,1.39358
-45.4361,0.938916,0.812283,2,3,0,46.0571,9.76474,-1.31749,1.30559
-44.4022,1,0.812283,2,3,0,45.5366,9.74618,-1.28863,1.44986
-44.0129,0.971602,0.812283,2,3,0,44.7474,9.66547,-0.86461,1.4549
-44.926,0.793149,0.812283,2,3,0,46.4116,9.82987,-1.16942,1.29331
-44.0833,0.886955,0.812283,2,3,0,46.0552,9.80496,-1.19196,1.4324
-44.6101,0.916528,0.812283,2,3,0,45.1778,9.90913,-1.2194,1.53111
-44.5526,0.73283,0.812283,2,3,0,47.4214,9.67055,-0.801244,1.60059
-43.9262,0.976115,0.812283,2,3,0,44.9189,9.67499,-1.14833,1.3809
-43.8195,1,0.812283,2,3,0,43.9275,9.66627,-1.10653,1.38599
-43.83,0.955905,0.812283,2,3,0,44.2711,9.57853,-1.09286,1.5043
-43.83,0.775262,0.812283,1,3,0,46.1168,9.57853,-1.09286,1.5043
-44.7501,0.777347,0.812283,4,23,0,46.7818,9.43588,-0.990632,1.62315
-46.1116,0.925625,0.812283,2,7,0,46.7348,9.57889,-0.594219,1.62001
-43.8827,0.92696,0.812283,1,3,0,47.0346,9.64644,-0.909975,1.43504
-43.9455,0.789414,0.812283,3,11,0,45.7182,9.77268,-1.18198,1.45327
-44.3879,0.936955,0.812283,2,3,0,44.6742,9.67341,-0.829091,1.59067
-44.1662,0.993734,0.812283,2,3,0,44.7003,9.7275,-0.993305,1.62454
-44.2266,0.98261,0.812283,2,3,0,44.5582,9.58856,-1.05113,1.32982
-44.4713,0.881863,0.812283,5,35,0,45.6113,9.50958,-1.15364,1.60216
-43.828,0.990296,0.812283,2,3,0,44.6496,9.80391,-1.03501,1.42188
-44.2667,0.942785,0.812283,2,3,0,44.4235,9.54634,-0.891691,1.56465
-44.6033,0.899439,0.812283,2,3,0,46.1226,9.77378,-1.23491,1.34002
-43.8327,1,0.812283,2,3,0,44.6002,9.75037,-0.924641,1.4679
-43.7927,0.863793,0.812283,2,3,0,45.1708,9.58401,-1.10022,1.45681
-43.88,0.954438,0.812283,2,7,0,44.2496,9.60877,-0.928805,1.50883
-44.2068,0.91769,0.812283,2,3,0,45.0126,9.79747,-1.15902,1.36222
-44.2068,0.592429,0.812283,1,3,0,47.9424,9.79747,-1.15902,1.36222
-46.1294,0.783627,0.812283,3,15,0,46.9607,10.1193,-1.19053,1.62001
-48.2109,0.756827,0.812283,5,39,0,51.7516,9.31516,-0.534719,1.7507
-46.0854,0.99278,0.812283,2,3,0,49.4483,9.68655,-0.625473,1.6997
-46.757,0.949673,0.812283,6,71,0,48.5201,10.0574,-1.28282,1.33328
-47.5616,0.937943,0.812283,6,95,0,50.3219,9.60713,-0.704387,1.9358
-43.9543,1,0.812283,2,3,0,47.3475,9.61089,-1.09729,1.36899
-43.9543,0.653454,0.812283,2,3,0,46.5127,9.61089,-1.09729,1.36899
-44.0013,0.952744,0.812283,2,3,0,44.5036,9.57093,-1.16062,1.42198
-44.1276,0.993803,0.812283,2,3,0,44.2011,9.52315,-1.16304,1.44916
-44.1592,0.927157,0.812283,2,7,0,45.2276,9.84361,-1.11015,1.56751
-45.057,0.917506,0.812283,2,3,0,45.3407,9.45838,-0.777636,1.47238
-44.7595,0.996333,0.812283,5,39,0,45.8451,9.916,-1.15725,1.35928
-45.1857,0.95582,0.812283,4,23,0,45.8295,9.99992,-0.943605,1.38365
-44.248,0.83113,0.812283,2,3,0,46.6344,9.75086,-0.931627,1.61999
-44.3122,0.969164,0.812283,5,39,0,45.0381,9.84435,-0.962643,1.36095
-43.7744,0.911798,0.812283,2,3,0,45.3002,9.57974,-1.06521,1.48164
-43.8454,0.972257,0.812283,2,3,0,44.1468,9.77814,-1.0487,1.39258
-43.851,0.99636,0.812283,4,23,0,44.0282,9.73858,-1.13974,1.40413
-43.9219,0.994446,0.812283,3,15,0,44.071,9.58114,-1.10548,1.53864
-43.7683,0.999104,0.812283,4,19,0,44.0302,9.77205,-1.0137,1.41817
-43.6907,0.963546,0.812283,1,3,0,44.1247,9.62499,-1.05785,1.48963
-44.7017,0.756053,0.812283,1,3,0,45.9753,9.96572,-1.12259,1.56193
-44.099,0.986246,0.812283,3,11,0,45.0822,9.5614,-0.952982,1.38407
-47.5197,0.633108,0.812283,2,3,0,47.9992,9.16901,-1.21303,1.74519
-45.4465,0.961749,0.812283,4,19,0,48.543,9.99985,-0.794586,1.48228
-47.1382,0.756236,0.812283,3,15,0,49.1526,9.53013,-1.56971,1.59718
-46.2008,0.900527,0.812283,2,3,0,49.2906,9.86683,-1.47112,1.58362
-43.6606,1,0.812283,2,3,0,45.7628,9.69001,-0.993976,1.48322
-43.6606,0.790241,0.812283,1,3,0,45.4463,9.69001,-0.993976,1.48322
-43.8933,0.756743,0.812283,2,3,0,46.7337,9.68413,-1.12607,1.37569
-44.4776,0.925981,0.812283,2,3,0,44.6765,9.75952,-0.975245,1.66711
-44.7281,0.97703,0.812283,3,11,0,45.4304,9.84412,-0.89398,1.33559
-45.5852,0.735057,0.812283,2,3,0,48.1281,9.93064,-0.754643,1.65683
-44.4902,0.97929,0.812283,2,3,0,46.5086,9.7439,-1.29698,1.52813
-44.118,0.985951,0.812283,4,27,0,45.0086,9.81639,-1.19261,1.50797
-44.0459,0.98641,0.812283,3,11,0,44.5261,9.56652,-1.17699,1.43179
-44.5777,0.9373,0.812283,2,3,0,44.8127,9.92739,-0.882546,1.4819
-43.8488,0.916238,0.812283,2,3,0,45.6455,9.70789,-1.16636,1.50269
-44.7745,0.887028,0.812283,2,3,0,45.0607,9.49026,-1.13729,1.327
-44.2996,1,0.812283,2,3,0,44.9308,9.57019,-0.992926,1.33354
-44.2106,0.999058,0.812283,2,7,0,44.459,9.78506,-1.14742,1.59675
-43.9544,1,0.812283,2,3,0,44.3276,9.66476,-0.998761,1.3556
-44.9533,0.657646,0.812283,1,3,0,47.4027,9.4251,-1.01045,1.65389
-43.7734,0.991301,0.812283,2,3,0,45.1195,9.76192,-0.970952,1.434
-44.119,0.84899,0.812283,2,3,0,45.0444,9.55691,-0.998504,1.58569
-44.5053,0.954675,0.812283,2,3,0,44.9696,9.80808,-1.13962,1.31803
-47.7853,0.52579,0.812283,2,3,0,48.9326,9.52978,-0.452643,1.68954
-49.2576,0.888658,0.812283,3,11,0,50.5964,9.64905,-0.353379,1.83481
-44.0061,0.965684,0.812283,3,7,0,49.1357,9.8228,-0.989609,1.5517
-44.6312,0.827333,0.812283,2,3,0,45.9034,9.72735,-0.888673,1.31315
-45.2708,0.876637,0.812283,2,3,0,45.8982,9.49885,-1.10399,1.73536
-43.7167,1,0.812283,2,3,0,45.1273,9.72345,-1.11332,1.48879
-45.0206,0.77167,0.812283,1,3,0,45.9625,9.76362,-0.913918,1.274
-45.3683,0.905986,0.812283,1,1,0,45.6654,9.82524,-0.900086,1.26792
-48.8842,0.531999,0.812283,2,7,0,50.9947,9.05557,-1.33033,1.54732
-50.0672,0.793168,0.812283,1,1,0,50.64,9.03396,-1.44453,1.53945
-46.8456,0.721166,0.812283,3,7,0,53.7929,10.2057,-0.901602,1.62612
-44.9435,0.92473,0.812283,2,3,0,47.7831,10.0275,-1.0419,1.48424
-44.0372,0.990308,0.812283,2,3,0,45.4433,9.79915,-1.18852,1.44466
-44.0413,0.794802,0.812283,2,3,0,46.5033,9.5792,-0.928695,1.40106
-43.8085,0.903656,0.812283,2,7,0,44.8797,9.74626,-1.1509,1.47438
-47.036,0.690296,0.812283,2,7,0,47.166,9.88582,-0.524575,1.63053
-45.7079,0.975947,0.812283,2,3,0,48.1442,9.98666,-1.30671,1.62152
-44.6391,0.969541,0.812283,2,3,0,46.3271,9.59689,-0.849384,1.64291
-45.1905,0.923477,0.812283,4,19,0,46.107,9.82675,-1.36841,1.43197
-44.777,0.992857,0.812283,2,3,0,46.0922,9.95586,-1.0971,1.60737
-44.0897,0.986596,0.812283,4,23,0,45.0297,9.53381,-0.986663,1.39367
-44.1544,0.870237,0.812283,2,7,0,45.5253,9.75403,-1.21184,1.54773
-43.9059,0.8197,0.812283,3,15,0,46.2905,9.79543,-0.959251,1.41747
-44.0034,0.971816,0.812283,4,23,0,44.404,9.52716,-1.04451,1.41352
-44.5056,0.866885,0.812283,2,3,0,45.335,9.90575,-1.18322,1.54804
-45.6562,0.915284,0.812283,2,3,0,46.1462,9.94712,-0.954783,1.75361
-44.281,0.910913,0.812283,5,39,0,47.5658,9.78666,-0.830407,1.45595
-43.9269,1,0.812283,2,3,0,44.4203,9.5456,-1.10063,1.43526
-46.3676,0.713329,0.812283,2,3,0,46.6747,9.76415,-0.558433,1.61739
-44.552,0.958853,0.812283,3,11,0,47.4078,9.54447,-1.28217,1.467
-47.5366,0.659562,0.812283,2,3,0,47.9055,9.7831,-0.476433,1.72414
-44.8489,0.94084,0.812283,3,15,0,48.5619,9.75668,-1.28342,1.63347
-45.9602,0.908484,0.812283,2,3,0,46.4543,9.56136,-0.617622,1.46381
-45.6889,1,0.812283,2,7,0,46.2596,9.81513,-1.42298,1.59985
-44.2365,1,0.812283,2,3,0,45.709,9.63332,-0.901718,1.3578
-44.5635,0.811043,0.812283,2,3,0,45.9351,9.84672,-0.8269,1.42348
-45.5617,0.870563,0.812283,2,3,0,45.9839,9.60889,-1.37715,1.66229
-45.4774,0.983357,0.812283,2,7,0,46.3935,9.7194,-0.811292,1.27975
-46.8753,0.791074,0.812283,2,7,0,48.5322,9.36497,-1.29906,1.79458
-44.7543,0.99284,0.812283,2,3,0,47.841,9.67329,-0.877971,1.30431
-44.8691,0.878164,0.812283,3,11,0,46.5907,9.56315,-1.33881,1.51998
-44.711,1,0.812283,2,3,0,45.0832,9.52207,-1.29569,1.46845
-45.0089,0.98081,0.812283,2,3,0,45.6066,9.71629,-0.783047,1.34175
-44.7503,0.979067,0.812283,2,3,0,46.393,9.69961,-1.34119,1.53724
-45.247,0.940186,0.812283,2,3,0,46.0416,9.77225,-0.711437,1.402
-44.0507,0.756834,0.812283,1,3,0,47.3559,9.76012,-1.19086,1.53508
-47.5787,0.65455,0.812283,2,3,0,48.2982,10.1593,-0.95622,1.31281
-44.4899,0.847354,0.812283,2,3,0,49.0893,9.8681,-1.10255,1.62402
-46.2035,0.905718,0.812283,3,11,0,46.2837,10.1157,-1.19355,1.64491
-44.448,0.947512,0.812283,2,3,0,47.4309,9.72641,-1.21565,1.61849
-45.2398,0.821334,0.812283,2,3,0,46.6755,9.78264,-0.884302,1.74522
-44.1649,0.988816,0.812283,2,3,0,45.57,9.52797,-1.13704,1.3965
-44.3918,0.880219,0.812283,2,7,0,45.4246,9.66269,-1.25945,1.56893
-46.117,0.852468,0.812283,2,3,0,46.5876,9.85519,-1.47487,1.52972
-44.0397,1,0.812283,2,3,0,46.1832,9.69264,-1.21398,1.51954
-44.094,0.996767,0.812283,2,7,0,44.2337,9.61601,-0.886593,1.40458
-43.9045,1,0.812283,2,3,0,44.215,9.721,-1.17746,1.4188
-44.5941,0.8697,0.812283,2,3,0,45.2507,9.89148,-0.955126,1.62603
-44.4009,0.935681,0.812283,3,15,0,45.9174,9.65135,-1.23867,1.36098
-43.9864,1,0.812283,1,1,0,44.3299,9.6456,-1.1874,1.40443
-46.8122,0.680125,0.812283,2,3,0,47.396,9.34875,-1.14515,1.2568
-48.1678,0.91205,0.812283,3,15,0,48.3626,9.31615,-1.18734,1.21435
-45.5681,1,0.812283,1,1,0,47.6629,9.42042,-1.046,1.28677
-46.4673,0.917118,0.812283,3,15,0,47.7119,9.31027,-1.07222,1.29992
-47.6314,0.645053,0.812283,4,23,0,51.1304,9.95324,-0.614184,1.83865
-45.3955,0.985602,0.812283,2,3,0,48.1793,9.81058,-0.672707,1.57272
-43.7134,0.982493,0.812283,2,3,0,45.9605,9.67866,-0.956347,1.46028
-44.9245,0.874449,0.812283,2,3,0,45.0228,9.3782,-0.937341,1.56385
-44.8972,0.989264,0.812283,3,15,0,45.3571,9.36162,-0.991351,1.46502
-44.3709,0.763057,0.812283,2,3,0,46.7527,9.68672,-0.983894,1.65913
-45.6594,0.75911,0.812283,1,3,0,47.7056,9.69024,-1.44912,1.57277
-45.7009,0.950635,0.812283,3,11,0,47.2548,9.4144,-1.0782,1.7529
-44.8333,0.928838,0.812283,5,59,0,47.3497,9.57799,-1.14021,1.2828
-43.7734,1,0.812283,2,3,0,44.863,9.60604,-1.0802,1.51217
-43.7734,0.676852,0.812283,2,3,0,46.5536,9.60604,-1.0802,1.51217
-44.9732,0.864917,0.812283,2,3,0,45.073,9.7452,-0.766771,1.64853
-45.0589,0.981717,0.812283,4,27,0,46.1748,9.34368,-1.09451,1.45525
-45.1473,0.997853,0.812283,3,11,0,45.2149,10.0412,-0.947764,1.48846
-44.0359,0.940987,0.812283,2,3,0,45.7508,9.83412,-1.07728,1.39069
-45.0698,0.752491,0.812283,3,15,0,46.6825,9.42526,-0.982934,1.67095
-47.6249,0.853655,0.812283,2,3,0,48.1075,9.15189,-1.01634,1.78798
-45.2072,0.96352,0.812283,4,19,0,48.5033,10.0297,-0.898571,1.47633
-45.0711,0.970356,0.812283,5,55,0,46.4115,9.96892,-0.837105,1.56815
-46.9033,0.897505,0.812283,2,3,0,47.3848,9.99684,-0.660744,1.74425
-44.3034,0.976629,0.812283,2,3,0,47.896,9.702,-0.823572,1.55984
-45.1814,0.943242,0.812283,2,7,0,45.5811,9.8745,-0.92495,1.72058
-45.866,0.958201,0.812283,4,27,0,46.8909,9.57534,-0.616193,1.59271
-45.3627,0.95686,0.812283,3,15,0,47.9818,9.67448,-1.42357,1.46521
-44.6749,1,0.812283,2,3,0,45.9354,9.84189,-0.802188,1.57079
-44.5435,0.950981,0.812283,2,3,0,45.503,9.875,-0.830473,1.49532
-44.7714,0.943112,0.812283,3,15,0,45.5599,9.6615,-1.23643,1.66094
-44.3116,0.967791,0.812283,4,27,0,45.7463,9.70059,-0.898842,1.34295
-44.549,0.939454,0.812283,3,11,0,45.3985,9.90672,-1.08293,1.36035
-45.6789,0.791293,0.812283,2,3,0,46.6417,9.42456,-1.23331,1.70811
-44.9548,0.980071,0.812283,2,7,0,46.6062,9.80479,-1.10843,1.71805
-44.6397,0.992203,0.812283,2,3,0,45.5063,9.78684,-0.872949,1.33357
-45.9095,0.649099,0.812283,2,3,0,48.1861,10.1217,-0.915543,1.5098
-44.1445,1,0.812283,2,3,0,46.1076,9.55002,-0.884994,1.45969
-44.2581,0.988384,0.812283,3,11,0,44.5666,9.52155,-0.966524,1.37657
-43.9754,0.867251,0.812283,2,3,0,45.8403,9.78957,-1.16236,1.5178
-44.1625,0.727798,0.812283,4,19,0,47.1033,9.86864,-1.11055,1.40691
-46.8385,0.586765,0.812283,2,3,0,48.5375,10.1785,-1.23731,1.47693
-48.8951,0.901913,0.812283,5,51,0,51.7442,10.0423,-1.56562,1.80674
-45.3053,0.95777,0.812283,2,3,0,51.0579,9.79042,-1.40307,1.46249
-43.8944,0.952764,0.812283,2,7,0,46.1835,9.6916,-1.05374,1.35899
-44.1238,0.963641,0.812283,2,3,0,44.3208,9.64019,-1.18943,1.5669
-44.2091,0.833413,0.812283,2,3,0,46.1598,9.67237,-1.21366,1.57239
-44.7132,0.781671,0.812283,1,3,0,47.0575,9.74815,-0.796058,1.37414
-44.8098,0.989522,0.812283,3,15,0,45.5383,9.61569,-1.31657,1.58753
-46.2308,0.753895,0.812283,2,3,0,48.096,9.48311,-1.32125,1.28668
-46.9493,0.987173,0.812283,3,11,0,48.3068,9.76691,-0.746965,1.89114
-47.5152,0.92685,0.812283,2,7,0,49.1774,9.55411,-0.495334,1.7414
-44.8508,0.992618,0.812283,2,3,0,48.0896,9.55506,-1.21374,1.31543
-46.1495,0.822034,0.812283,5,43,0,47.2816,9.59631,-1.08133,1.85909
-44.0575,0.897989,0.812283,3,15,0,48.1005,9.61058,-0.914687,1.38962
-47.1235,0.642245,0.812283,2,3,0,48.1644,9.44811,-1.25235,1.21634
-44.312,1,0.812283,2,3,0,46.8962,9.85551,-1.07711,1.60313
-47.0615,0.722849,0.812283,2,3,0,47.6043,9.45707,-1.2785,1.86916
-48.5047,0.887895,0.812283,1,1,0,48.5901,9.3967,-1.26253,1.99628
-45.7915,0.969106,0.812283,2,3,0,49.7401,9.75814,-1.27019,1.2496
-46.2237,0.982481,0.812283,4,23,0,46.647,9.54526,-0.842982,1.83694
-44.4374,0.992549,0.812283,2,3,0,46.8105,9.51845,-1.18853,1.37984
-45.5658,0.884542,0.812283,2,3,0,45.7477,9.85149,-0.730563,1.68388
-48.6098,0.834242,0.812283,2,3,0,49.1495,9.79046,-0.420887,1.82626
-44.2236,0.954249,0.812283,2,3,0,49.7702,9.48708,-0.997364,1.54932
-44.2149,0.923323,0.812283,2,7,0,45.519,9.75543,-0.841486,1.53884
-43.9068,0.859428,0.812283,2,3,0,45.8376,9.79284,-0.98763,1.54329
-44.0836,0.964694,0.812283,4,23,0,44.502,9.56578,-1.19013,1.43796
-43.8822,0.955538,0.812283,2,3,0,44.7068,9.80101,-1.12526,1.43208
-43.8822,0.794319,0.812283,1,3,0,45.5186,9.80101,-1.12526,1.43208
-44.5436,0.84519,0.812283,2,3,0,45.6087,9.48217,-0.855987,1.53167
-44.9193,0.952603,0.812283,2,3,0,45.5439,9.42171,-0.904197,1.61317
-44.0906,0.942786,0.812283,3,11,0,45.8647,9.8323,-1.1791,1.47177
-43.8697,0.629165,0.812283,3,11,0,48.7919,9.54692,-1.01279,1.4576
-47.1777,0.690028,0.812283,2,3,0,47.3459,9.25171,-0.754054,1.7436
-45.0259,0.990614,0.812283,2,3,0,47.6015,9.39441,-1.01609,1.63848
-44.782,0.953796,0.812283,2,7,0,46.3763,9.91342,-1.26067,1.50691
-44.4618,1,0.812283,2,3,0,44.8337,9.88204,-1.19644,1.55305
-44.1709,0.974363,0.812283,2,3,0,44.7499,9.50773,-1.01194,1.39373
-44.1709,0.594432,0.812283,1,3,0,47.2049,9.50773,-1.01194,1.39373
-44.048,0.699012,0.812283,2,3,0,47.9996,9.86752,-1.1054,1.46406
-44.8348,0.921585,0.812283,4,19,0,45.0105,9.38014,-0.989209,1.56446
-43.8386,0.909864,0.812283,2,3,0,46.1277,9.60612,-1.01746,1.54278
-43.9899,0.982477,0.812283,2,3,0,44.1185,9.77865,-1.14655,1.38975
-43.9734,0.931197,0.812283,2,7,0,44.7011,9.6653,-0.914541,1.39288
-44.4691,0.937963,0.812283,2,3,0,44.6731,9.59114,-1.23231,1.59463
-44.5002,0.846271,0.812283,2,3,0,47.0038,9.51845,-0.845341,1.42706
-44.4197,0.999573,0.812283,4,19,0,44.8182,9.855,-0.956688,1.35387
-45.6219,0.837663,0.812283,2,3,0,46.2842,9.33171,-1.00205,1.67915
-47.5822,0.811618,0.812283,2,3,0,48.9355,9.59848,-0.468459,1.47447
-47.9867,0.720002,0.812283,2,3,0,54.0451,9.61072,-1.65728,1.60424
-47.679,0.991996,0.812283,3,11,0,49.4019,9.94187,-0.549332,1.4066
-46.3735,0.95381,0.812283,5,43,0,50.8844,10.0074,-0.687093,1.65745
-45.4355,0.997896,0.812283,2,3,0,46.9853,9.76438,-0.761841,1.71723
-44.2503,0.997304,0.812283,2,3,0,45.6258,9.63208,-0.844259,1.56144
-44.7654,0.828102,0.812283,2,7,0,46.0346,9.78185,-1.09977,1.70018
-44.2152,1,0.812283,2,3,0,44.8334,9.70271,-0.941544,1.33513
-44.7955,0.888545,0.812283,3,11,0,45.6361,9.46321,-1.18959,1.36815
-44.702,0.95233,0.812283,4,19,0,45.8893,9.7636,-1.28636,1.36727
-43.9139,1,0.812283,2,3,0,44.8937,9.83981,-1.03006,1.49984
-44.0177,0.966951,0.812283,4,31,0,44.4534,9.83333,-1.09838,1.40104
-47.185,0.651674,0.812283,2,7,0,47.6571,9.36597,-1.26247,1.84973
-48.3019,0.875389,0.812283,3,15,0,51.1236,9.48407,-1.57499,1.80186
-47.1725,1,0.812283,1,1,0,48.4044,9.5616,-1.53329,1.71629
-46.7355,0.995158,0.812283,3,15,0,48.6613,9.42757,-0.604062,1.45731
-44.1351,1,0.812283,2,3,0,46.8225,9.87792,-0.975499,1.52146
-44.3017,0.987525,0.812283,4,23,0,44.4829,9.8827,-1.10638,1.56995
-45.1888,0.887634,0.812283,2,3,0,45.7924,9.84644,-1.37114,1.50651
-43.9484,0.983768,0.812283,2,3,0,45.4566,9.83336,-1.06073,1.41273
-44.5559,0.917181,0.812283,2,3,0,44.9512,9.59168,-1.09031,1.2953
-44.7732,0.739316,0.812283,2,3,0,47.0837,9.63242,-1.24115,1.31639
-44.609,0.891941,0.812283,2,3,0,46.337,9.54362,-0.958177,1.31767
-44.4968,0.864659,0.812283,2,3,0,46.1313,9.48112,-1.17094,1.39288
-45.8772,0.765391,0.812283,2,3,0,47.5604,9.49529,-1.08962,1.80737
-50.0901,0.462998,0.812283,1,3,0,55.6033,9.47288,-0.351129,1.91567
-44.9346,0.985234,0.812283,2,3,0,50.1806,9.54569,-1.1396,1.70061
-43.8433,1,0.812283,2,3,0,44.8848,9.6175,-0.933208,1.50098
-43.9615,0.991709,0.812283,2,3,0,44.0919,9.70306,-0.903753,1.54402
-44.6613,0.952455,0.812283,2,3,0,44.8592,9.41955,-1.11675,1.40992
-43.9858,0.937245,0.812283,3,11,0,45.3582,9.83333,-0.961591,1.51649
-44.9985,0.773201,0.812283,2,3,0,46.2216,9.80438,-1.30156,1.6288
-45.1555,0.982987,0.812283,3,11,0,45.4316,9.55476,-0.788068,1.34773
-43.8986,1,0.812283,2,3,0,45.141,9.57408,-1.1237,1.50971
-44.2121,0.827643,0.812283,1,3,0,45.6494,9.87666,-0.927593,1.51488
-44.2792,0.982726,0.812283,5,47,0,44.7087,9.90825,-0.989351,1.4291
-46.0961,0.813632,0.812283,2,3,0,46.6616,10.0065,-0.707645,1.47704
-49.2531,0.650655,0.812283,2,3,0,49.8611,9.37845,-1.67076,1.7177
-43.8084,1,0.812283,2,3,0,48.5389,9.57359,-1.05221,1.50222
-45.1085,0.786936,0.812283,2,3,0,45.8781,9.50602,-0.73361,1.54452
-45.9478,0.898266,0.812283,3,15,0,47.3317,9.91581,-0.98206,1.80589
-47.2534,0.910131,0.812283,2,3,0,48.516,9.56001,-0.943676,1.15919
-44.0537,1,0.812283,2,3,0,47.424,9.54328,-1.10517,1.54899
-44.5288,0.898032,0.812283,3,11,0,45.3214,9.87178,-0.835361,1.4626
-44.9972,0.924387,0.812283,4,27,0,45.896,9.94112,-0.804544,1.51379
-44.9173,0.990463,0.812283,3,15,0,45.9527,9.44714,-0.85564,1.60703
-44.4157,0.964933,0.812283,3,11,0,45.9143,9.93251,-1.02985,1.41765
-44.1473,0.940411,0.812283,2,3,0,45.1927,9.71734,-1.07332,1.3246
-44.2913,0.98701,0.812283,2,3,0,44.4852,9.80284,-1.00214,1.33152
-44.0575,0.783827,0.812283,2,3,0,46.3892,9.58301,-1.09638,1.5798
