# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3052559270
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5486,0.990792,0.670387,2,3,0,46.4521,9.93708,-0.957382,1.74546
-44.8883,0.993008,0.670387,3,7,0,46.4103,9.64004,-0.905186,1.71293
-44.7359,0.996643,0.670387,3,7,0,45.8,9.60055,-1.2776,1.61191
-44.5675,0.999428,0.670387,3,7,0,45.3778,9.51956,-0.880748,1.37379
-43.8376,1,0.670387,2,7,0,44.6385,9.61703,-0.995494,1.54343
-43.8222,0.924029,0.670387,1,3,0,45.0757,9.6633,-1.04903,1.37461
-43.8222,0.572231,0.670387,1,3,0,49.7978,9.6633,-1.04903,1.37461
-45.8118,0.859633,0.670387,3,7,0,46.1074,9.45797,-1.31146,1.69781
-45.3283,0.988971,0.670387,2,3,0,46.3061,9.48179,-1.28701,1.65338
-45.6978,0.826476,0.670387,2,3,0,48.8764,9.27938,-1.08657,1.43368
-45.425,0.970417,0.670387,3,7,0,48.0061,9.75888,-0.933306,1.78225
-44.3777,1,0.670387,3,7,0,45.851,9.5339,-1.06956,1.62476
-44.3485,0.995287,0.670387,3,7,0,45.0262,9.73432,-1.28356,1.48898
-44.1315,0.982329,0.670387,2,7,0,44.8979,9.84182,-0.901858,1.49323
-46.9431,0.801131,0.670387,2,3,0,47.1195,10.075,-0.660197,1.5062
-44.6535,1,0.670387,2,3,0,47.3126,9.95184,-0.900709,1.50884
-44.2163,0.995386,0.670387,2,3,0,44.8469,9.88927,-0.974921,1.53703
-46.1301,0.871338,0.670387,2,3,0,46.3141,9.95558,-0.651009,1.56611
-44.0889,1,0.670387,2,3,0,46.4143,9.86679,-1.00855,1.41574
-43.7804,0.99465,0.670387,2,3,0,44.2843,9.59458,-1.03355,1.41755
-44.8038,0.885302,0.670387,2,3,0,45.2742,9.50447,-1.17181,1.32677
-46.1391,0.915537,0.670387,2,3,0,46.5783,9.45345,-1.36143,1.34221
-46.0003,0.982465,0.670387,3,7,0,48.5755,9.87514,-0.967996,1.82475
-46.1731,0.954727,0.670387,3,7,0,48.272,9.9081,-0.703911,1.35958
-45.9973,1,0.670387,3,7,0,47.8445,9.59822,-1.46215,1.41458
-46.3505,0.989736,0.670387,2,3,0,46.5925,9.59683,-1.50391,1.43933
-44.1747,1,0.670387,2,3,0,46.3922,9.58408,-1.11333,1.60011
-44.183,0.9808,0.670387,3,7,0,44.91,9.55827,-1.13038,1.36464
-44.9641,0.945623,0.670387,3,7,0,45.5042,9.83507,-0.818838,1.35181
-44.5162,1,0.670387,3,7,0,45.3133,9.52468,-1.05857,1.64525
-44.0201,1,0.670387,3,7,0,44.6849,9.71484,-0.891147,1.40418
-43.8156,0.995465,0.670387,2,3,0,44.1549,9.6297,-0.975371,1.40249
-44.2247,0.953794,0.670387,2,7,0,44.5323,9.69914,-1.20469,1.5839
-44.3864,0.959346,0.670387,3,7,0,45.4696,9.67982,-0.909688,1.32764
-44.3233,0.842615,0.670387,2,7,0,46.7335,9.78301,-1.1957,1.35781
-45.455,0.888664,0.670387,2,3,0,46.1391,9.89834,-0.992309,1.26781
-43.9355,0.892966,0.670387,2,3,0,47.3308,9.53073,-1.01926,1.44368
-44.936,0.917891,0.670387,2,7,0,45.1613,9.43473,-0.859367,1.41034
-44.7996,1,0.670387,2,7,0,45.2281,9.48725,-0.800543,1.45902
-44.4596,0.993443,0.670387,2,3,0,45.2812,9.67228,-0.782796,1.54044
-44.2709,0.997287,0.670387,3,7,0,44.6728,9.70049,-1.25248,1.40093
-44.4238,0.99804,0.670387,3,7,0,44.6281,9.73872,-0.805282,1.56345
-43.7012,0.998825,0.670387,3,7,0,44.5175,9.61641,-1.03659,1.43661
-44.4917,0.930483,0.670387,2,3,0,44.6246,9.75648,-0.779059,1.47377
-43.7453,1,0.670387,2,3,0,44.5686,9.58639,-1.04531,1.46319
-43.9701,0.985485,0.670387,3,7,0,44.0834,9.67302,-1.05828,1.59148
-44.2128,0.82603,0.670387,3,7,0,48.3382,9.55419,-0.872862,1.52876
-45.1258,0.927924,0.670387,2,3,0,45.3764,9.51532,-0.72888,1.47148
-46.0061,0.968903,0.670387,2,3,0,46.5786,9.62144,-0.586843,1.52609
-45.5397,0.833011,0.670387,3,7,0,50.3752,10.072,-1.17759,1.55346
-44.015,1,0.670387,2,3,0,45.7741,9.69881,-0.896311,1.55477
-43.8893,0.914207,0.670387,1,3,0,45.4734,9.69678,-1.16907,1.52025
-45.7476,0.805621,0.670387,2,5,0,47.4326,9.88859,-1.30506,1.70959
-45.0649,1,0.670387,2,3,0,45.8543,9.81542,-1.30813,1.62998
-44.1232,0.778759,0.670387,1,3,0,49.7363,9.5965,-0.867323,1.52475
-43.9482,0.924558,0.670387,2,7,0,45.2198,9.6131,-0.966384,1.38045
-45.2395,0.858573,0.670387,2,3,0,45.8081,9.60618,-1.38862,1.57119
-45.6993,0.96903,0.670387,3,7,0,46.7907,9.7701,-0.656437,1.41163
-44.1088,1,0.670387,3,7,0,45.9958,9.8008,-1.14476,1.37496
-43.8931,1,0.670387,2,3,0,44.2119,9.78979,-1.04933,1.38771
-44.492,0.938204,0.670387,3,7,0,44.9088,9.52387,-1.11868,1.62913
-44.1113,1,0.670387,2,3,0,44.6077,9.51603,-1.08453,1.54682
-44.7799,0.949217,0.670387,2,3,0,45.0237,9.39216,-1.12974,1.44137
-44.1579,1,0.670387,2,7,0,45.0911,9.80564,-1.13269,1.58282
-44.2309,0.992315,0.670387,3,7,0,44.6732,9.65231,-0.820485,1.45795
-46.0631,0.888216,0.670387,2,3,0,46.7431,10.0558,-1.17406,1.34553
-46.2023,0.80828,0.670387,3,7,0,50.0386,9.23431,-0.969639,1.6457
-43.9868,1,0.670387,3,7,0,46.2727,9.78465,-0.898076,1.45484
-44.348,0.972954,0.670387,3,7,0,44.7258,9.80855,-1.25355,1.5071
-44.4197,0.983546,0.670387,3,7,0,45.147,9.77737,-1.06465,1.30487
-47.2961,0.656677,0.670387,3,7,0,49.2421,9.6544,-1.5657,1.7074
-45.8886,0.970223,0.670387,2,3,0,48.3335,9.71884,-1.30551,1.76996
-46.6844,0.944639,0.670387,3,7,0,48.7302,9.52715,-0.61346,1.37509
-44.9596,1,0.670387,2,3,0,47.6523,9.74907,-0.706729,1.50559
-45.1123,0.998892,0.670387,3,7,0,45.9451,9.84979,-0.924992,1.72107
-43.9819,1,0.670387,2,3,0,45.2067,9.61217,-0.931135,1.55449
-44.4338,0.946399,0.670387,2,3,0,44.8407,9.55761,-0.81419,1.47119
-44.365,0.920007,0.670387,2,3,0,45.8253,9.67683,-0.824608,1.57995
-47.3494,0.827834,0.670387,3,7,0,49.2289,9.399,-0.533835,1.61882
-46.7442,0.848936,0.670387,3,7,0,51.1033,9.58813,-1.05959,1.16497
-47.6453,0.917442,0.670387,3,7,0,49.7808,9.36602,-1.05195,1.94367
-44.6523,0.975089,0.670387,2,5,0,47.5277,9.43676,-1.03275,1.60696
-44.376,0.994086,0.670387,3,7,0,45.2403,9.72968,-1.14344,1.31313
-44.9475,0.939328,0.670387,3,7,0,45.5168,9.5611,-0.866549,1.69066
-44.7542,0.945055,0.670387,3,7,0,46.4838,9.64938,-0.833697,1.33234
-46.0583,0.834593,0.670387,2,7,0,47.5669,9.4032,-1.40194,1.54741
-43.7156,0.957394,0.670387,2,3,0,46.7236,9.63895,-0.993889,1.42569
-43.6952,0.985195,0.670387,3,7,0,44.0017,9.71227,-1.09745,1.49593
-44.3031,0.86683,0.670387,1,3,0,45.7192,9.53279,-0.910104,1.39075
-43.7454,1,0.670387,2,3,0,44.3416,9.61709,-1.1077,1.48401
-44.2568,0.970622,0.670387,3,7,0,44.3674,9.79173,-1.22993,1.41137
-44.1646,0.982968,0.670387,2,3,0,44.7042,9.81973,-1.08651,1.35636
-45.1417,0.93015,0.670387,2,3,0,45.234,9.88951,-1.03631,1.28347
-45.1417,0.807664,0.670387,1,1,0,46.093,9.88951,-1.03631,1.28347
-45.4879,0.980923,0.670387,2,3,0,45.8449,9.90395,-1.15115,1.27508
-43.8692,1,0.670387,2,7,0,45.5331,9.67748,-0.911192,1.42955
-44.2168,0.973429,0.670387,3,7,0,44.3944,9.75252,-1.13908,1.61155
-45.4715,0.887779,0.670387,2,3,0,46.0495,9.68166,-1.29866,1.72284
-44.6537,0.996951,0.670387,2,3,0,45.7136,9.59877,-1.2584,1.6128
-44.1283,0.980957,0.670387,3,7,0,45.3714,9.51761,-1.06882,1.39116
-45.0575,0.878541,0.670387,2,7,0,45.9582,10.0163,-1.10691,1.58511
-46.6438,0.800257,0.670387,3,7,0,50.9555,9.38986,-1.35669,1.74025
-43.7253,1,0.670387,3,7,0,46.3488,9.71267,-0.95792,1.44574
-44.5808,0.925727,0.670387,2,3,0,44.9449,9.58526,-1.23276,1.34781
-44.6653,0.981992,0.670387,3,7,0,45.5598,9.84076,-0.827599,1.60171
-47.6769,0.855248,0.670387,2,7,0,47.9422,9.23721,-1.44456,1.57538
-48.3945,0.989172,0.670387,3,7,0,48.9403,10.1594,-0.653662,1.41537
-46.6086,0.9097,0.670387,2,3,0,51.0424,10.1808,-1.14944,1.46032
-44.7816,1,0.670387,2,3,0,46.9344,10.0019,-1.00293,1.52347
-45.9682,0.939209,0.670387,3,7,0,46.5636,9.23212,-1.00897,1.50922
-44.4501,1,0.670387,2,7,0,46.3028,9.87842,-1.21431,1.43104
-45.9339,0.886422,0.670387,2,3,0,46.8857,9.28235,-1.16071,1.40939
-44.4717,0.998055,0.670387,2,3,0,46.5576,9.93905,-1.11144,1.43099
-46.3208,0.745908,0.670387,2,7,0,48.1034,9.38608,-0.854401,1.7888
-46.0414,0.997715,0.670387,3,7,0,47.3041,9.53873,-0.631795,1.659
-44.8496,0.903703,0.670387,2,5,0,47.9461,9.81965,-1.32005,1.41709
-44.6353,1,0.670387,1,1,0,44.8932,9.81656,-1.28972,1.41834
-49.3625,0.712399,0.670387,3,7,0,50.8212,9.10851,-1.40571,1.81474
-45.7767,0.97631,0.670387,2,7,0,50.113,9.42276,-1.3813,1.49047
-45.6665,0.966565,0.670387,2,3,0,47.1359,9.71104,-1.45852,1.525
-43.845,0.938962,0.670387,2,7,0,46.9945,9.62462,-1.132,1.52233
-43.6892,0.991011,0.670387,3,7,0,44.0915,9.73842,-1.0196,1.42775
-44.8549,0.850397,0.670387,2,3,0,45.647,9.75743,-1.35288,1.44904
-46.6196,0.846521,0.670387,2,3,0,47.5027,9.5377,-1.51701,1.45277
-45.4792,0.99926,0.670387,3,7,0,47.6039,9.84189,-0.726811,1.66914
-43.7134,0.999324,0.670387,2,3,0,45.4981,9.75415,-1.06752,1.49929
-45.315,0.869596,0.670387,2,3,0,45.5184,9.66956,-0.662845,1.56869
-44.0462,0.990175,0.670387,2,7,0,45.7822,9.65218,-0.948983,1.35899
-45.6395,0.903805,0.670387,2,7,0,45.7203,9.93058,-1.0727,1.76223
-46.1835,0.949245,0.670387,3,7,0,48.6833,9.48082,-0.997914,1.22104
-44.8913,0.945976,0.670387,2,3,0,47.5108,9.67713,-1.30902,1.62486
-44.1103,1,0.670387,2,7,0,45.1261,9.86381,-1.10065,1.53503
-43.8086,0.996555,0.670387,2,7,0,44.2922,9.77863,-1.12738,1.47195
-45.4859,0.870144,0.670387,2,3,0,45.6266,10.0793,-1.03136,1.59591
-44.6545,0.99599,0.670387,2,7,0,45.8561,9.88806,-0.844504,1.57117
-44.7222,0.978122,0.670387,2,3,0,45.2517,9.79455,-0.75453,1.5263
-44.007,0.949328,0.670387,3,7,0,45.9045,9.84802,-1.06763,1.41304
-44.8687,0.947135,0.670387,3,7,0,45.3722,9.40186,-1.03073,1.38014
-46.0316,0.922702,0.670387,3,7,0,46.5037,10.0781,-1.17831,1.67687
-44.5155,0.949585,0.670387,3,7,0,48.4556,9.53646,-0.818588,1.44792
-45.7823,0.848911,0.670387,3,7,0,47.7481,9.62515,-1.40579,1.67057
-44.2378,0.973864,0.670387,2,7,0,46.7956,9.58942,-1.24525,1.49108
-44.4158,0.978779,0.670387,3,7,0,45.025,9.82749,-0.831158,1.44321
-44.3366,0.960432,0.670387,3,7,0,45.4212,9.58746,-1.25413,1.5258
-44.1334,0.990067,0.670387,3,7,0,44.9574,9.6683,-0.836925,1.46047
-47.055,0.798189,0.670387,2,3,0,47.891,10.0628,-1.43215,1.47048
-46.9738,0.994935,0.670387,2,7,0,47.6196,10.1261,-1.35201,1.4737
-44.6183,1,0.670387,3,7,0,47.5744,9.88388,-0.832853,1.54372
-44.7453,0.983631,0.670387,3,7,0,45.5335,9.40141,-1.15846,1.5174
-49.0662,0.743363,0.670387,3,7,0,50.6285,10.3475,-1.30871,1.67882
-49.5722,0.981262,0.670387,3,7,0,52.4587,8.95967,-1.05178,1.49772
-47.5165,0.982772,0.670387,3,7,0,51.1901,9.12427,-1.21186,1.64619
-48.1056,0.972632,0.670387,2,3,0,49.2746,9.10397,-1.1888,1.75844
-46.9858,1,0.670387,3,7,0,48.8644,10.092,-0.735298,1.40792
-44.1155,1,0.670387,2,3,0,47.2155,9.67202,-1.19248,1.56751
-44.7269,0.788015,0.670387,3,7,0,49.3733,9.69409,-0.744449,1.56134
-47.2346,0.816864,0.670387,2,3,0,48.5121,10.2383,-1.20106,1.54235
-46.5677,0.950855,0.670387,3,7,0,49.5711,9.18636,-0.980808,1.47448
-47.0336,0.898402,0.670387,2,7,0,50.2168,9.39161,-1.37322,1.78241
-45.7888,0.979373,0.670387,3,7,0,48.6928,9.88401,-0.852833,1.27808
-45.5998,1,0.670387,3,7,0,46.2172,9.8592,-0.94417,1.25084
-44.961,1,0.670387,1,1,0,45.5908,9.8505,-1.00383,1.28324
-45.081,0.938227,0.670387,2,7,0,46.7549,9.77069,-0.927018,1.73836
-46.0042,0.908427,0.670387,2,3,0,47.3103,9.98495,-0.6921,1.50492
-47.6098,0.945688,0.670387,3,7,0,48.8121,9.9881,-0.513123,1.59531
-45.5391,0.968763,0.670387,3,7,0,49.5283,9.54594,-0.831383,1.28642
-44.3756,1,0.670387,2,3,0,46.05,9.6723,-1.03482,1.29792
-45.7895,0.913629,0.670387,3,7,0,46.1462,9.66329,-1.05728,1.83043
-44.9604,1,0.670387,3,7,0,46.7346,9.94701,-1.2439,1.43192
-44.8802,0.995974,0.670387,3,7,0,46.1341,9.4284,-1.00575,1.35234
-48.5123,0.690909,0.670387,2,5,0,48.8496,10.2759,-0.932204,1.84547
-46.8467,0.984248,0.670387,3,7,0,49.715,9.99373,-1.31823,1.79057
-46.4488,0.979984,0.670387,3,7,0,49.4711,9.2455,-0.920196,1.3961
-47.2959,0.951929,0.670387,3,7,0,50.5211,10.0563,-1.3906,1.36405
-44.1478,0.964389,0.670387,2,3,0,48.02,9.64616,-0.847384,1.53295
-43.9703,0.978447,0.670387,2,7,0,44.8528,9.62935,-0.913357,1.40486
-43.7108,1,0.670387,2,3,0,43.9884,9.66401,-0.964663,1.44656
-43.7167,0.998596,0.670387,3,7,0,43.8156,9.71971,-1.12388,1.45565
-44.2256,0.895813,0.670387,1,3,0,45.2716,9.67702,-0.944488,1.33248
-44.5508,0.800166,0.670387,3,7,0,46.8529,9.84722,-1.24078,1.39592
-43.9383,0.952921,0.670387,2,3,0,45.474,9.56447,-1.04548,1.39248
-43.899,1,0.670387,3,7,0,44.0997,9.77153,-1.05071,1.56007
-43.9695,0.991899,0.670387,2,3,0,44.1201,9.6822,-1.03663,1.59297
-45.6773,0.877322,0.670387,2,3,0,46.4123,9.79294,-1.3252,1.29638
-44.2716,0.986384,0.670387,2,7,0,46.5396,9.82753,-1.23014,1.47316
-46.447,0.866886,0.670387,2,3,0,46.8752,9.2607,-0.825561,1.43529
-45.9537,0.922339,0.670387,2,3,0,48.2373,9.24025,-1.08559,1.47665
-44.2174,0.94926,0.670387,2,3,0,47.1317,9.80322,-0.868615,1.42096
-44.114,0.995622,0.670387,3,7,0,44.5428,9.76874,-0.861186,1.51757
-44.832,0.917714,0.670387,2,3,0,45.7674,9.8684,-1.22373,1.34853
-44.8418,0.947909,0.670387,2,3,0,45.9867,9.65941,-1.23359,1.30158
-44.2354,0.981798,0.670387,2,3,0,45.2575,9.70384,-1.07198,1.313
-44.3965,0.977423,0.670387,3,7,0,44.9047,9.52967,-1.01501,1.33762
-45.0895,0.96397,0.670387,2,3,0,45.2042,9.42178,-1.05492,1.32986
-44.8742,1,0.670387,2,7,0,45.465,9.49781,-1.15657,1.31735
-45.0037,0.965115,0.670387,3,7,0,46.5244,9.89194,-0.764253,1.47803
-45.3288,0.982856,0.670387,2,3,0,45.4179,9.90725,-0.735573,1.45508
-45.3372,0.911022,0.670387,2,3,0,46.8412,9.96846,-0.832263,1.39546
-45.2924,0.996595,0.670387,3,7,0,46.9459,9.47463,-1.34948,1.45983
-44.6401,0.998932,0.670387,3,7,0,46.111,9.44365,-0.923878,1.58171
-44.114,0.922898,0.670387,2,7,0,45.9814,9.50387,-1.04065,1.41032
-45.0975,0.789545,0.670387,2,3,0,47.4117,9.41878,-1.10677,1.66434
-44.0864,0.999231,0.670387,2,7,0,45.3325,9.67207,-0.863115,1.4192
-45.9225,0.872343,0.670387,2,3,0,46.4702,9.6549,-1.43431,1.36427
-47.0585,0.960626,0.670387,3,7,0,47.4972,9.69856,-0.547394,1.76508
-47.0457,0.980129,0.670387,2,7,0,47.3055,9.68581,-0.571176,1.79103
-43.6276,1,0.670387,3,7,0,46.788,9.68635,-1.03951,1.47324
-44.3914,0.93251,0.670387,3,7,0,44.801,9.86656,-1.16246,1.37912
-44.3403,0.987066,0.670387,3,7,0,45.0152,9.71954,-1.07263,1.30288
-44.0295,0.992594,0.670387,2,7,0,44.6468,9.78478,-1.17693,1.40955
-44.0961,0.947249,0.670387,3,7,0,45.172,9.59555,-0.877166,1.52827
-45.2685,0.93626,0.670387,2,3,0,45.3706,9.62932,-0.677743,1.5844
-44.6061,1,0.670387,2,3,0,45.3724,9.69583,-0.79197,1.60344
-44.8031,0.92477,0.670387,3,7,0,46.345,9.70876,-1.01557,1.2628
-43.8668,1,0.670387,2,3,0,44.8899,9.67569,-1.17739,1.43303
-43.822,0.886329,0.670387,3,7,0,45.9303,9.70097,-0.923251,1.50587
-44.012,0.990083,0.670387,2,7,0,44.1157,9.60831,-0.965833,1.5778
-44.1158,0.971824,0.670387,2,7,0,44.6617,9.78844,-0.998148,1.60019
-44.1301,0.999099,0.670387,3,7,0,44.2998,9.57405,-1.12971,1.3646
-45.9613,0.778995,0.670387,2,3,0,47.4137,9.76307,-0.592028,1.54985
-46.6786,0.980972,0.670387,3,7,0,47.3329,9.67529,-1.53643,1.42965
-44.9398,0.993091,0.670387,3,7,0,47.9129,9.8469,-0.801643,1.37754
-44.2911,0.984364,0.670387,2,3,0,45.5498,9.82414,-1.2109,1.5452
-46.3972,0.697288,0.670387,2,3,0,49.4919,10.1789,-0.940528,1.53703
-46.8282,0.966591,0.670387,3,7,0,48.6058,9.43385,-1.50716,1.54196
-44.526,0.949497,0.670387,2,3,0,47.6905,9.65642,-0.889445,1.65605
-44.4912,0.974368,0.670387,2,7,0,45.4685,9.44569,-0.939891,1.5462
-44.7815,0.987707,0.670387,3,7,0,45.2249,9.57004,-1.0134,1.70252
-46.425,0.923444,0.670387,2,7,0,47.123,9.89842,-1.41934,1.35514
-49.5002,0.740084,0.670387,3,7,0,52.2897,9.94123,-1.72357,1.55108
-51.0977,0.966436,0.670387,2,3,0,53.2983,10.0171,-1.75838,1.87167
-48.1038,0.979153,0.670387,2,3,0,51.9186,9.81109,-1.64812,1.66514
-44.4627,0.989497,0.670387,2,3,0,48.3447,9.82324,-1.03658,1.65047
-44.4719,0.99169,0.670387,2,3,0,44.8641,9.81224,-0.918473,1.63615
-44.5026,0.995958,0.670387,3,7,0,44.9328,9.57797,-0.976006,1.31089
-44.6373,0.974849,0.670387,3,7,0,45.3733,9.65989,-0.754563,1.45383
-43.8357,1,0.670387,2,3,0,44.6125,9.67768,-0.945527,1.53601
-45.495,0.791397,0.670387,2,3,0,46.9642,9.38543,-0.792471,1.44517
-45.8225,0.960897,0.670387,3,7,0,47.7632,10.0401,-1.30335,1.53216
-44.4972,0.976374,0.670387,2,3,0,46.5318,9.94197,-1.06756,1.55983
-44.3566,1,0.670387,2,3,0,44.6218,9.93068,-1.00515,1.52538
-44.0565,1,0.670387,2,3,0,44.5151,9.80993,-1.06356,1.57789
-44.0884,0.99264,0.670387,3,7,0,44.453,9.56762,-0.97471,1.37235
-44.1759,0.965699,0.670387,3,7,0,44.8957,9.80037,-1.17718,1.56294
-45.1511,0.905437,0.670387,2,3,0,45.8146,9.79641,-0.825735,1.70675
-44.6107,1,0.670387,3,7,0,45.7638,9.7105,-1.21998,1.31788
-45.0073,0.956978,0.670387,3,7,0,45.8466,9.55807,-0.832562,1.68183
-43.6576,0.913319,0.670387,3,7,0,47.9335,9.67948,-1.04328,1.42427
-43.6576,0.676691,0.670387,1,3,0,48.1445,9.67948,-1.04328,1.42427
-43.6352,0.982606,0.670387,3,7,0,43.9423,9.69084,-1.02526,1.48007
-43.9364,0.94872,0.670387,1,3,0,44.2323,9.66018,-0.882352,1.46565
-44.9587,0.89239,0.670387,2,3,0,45.4617,9.93178,-1.17585,1.63548
-45.3456,0.97303,0.670387,2,3,0,45.8125,10.0298,-1.09653,1.63783
-44.5366,0.99993,0.670387,3,7,0,46.0323,9.55161,-0.796749,1.4929
-45.0647,0.943252,0.670387,3,7,0,46.1481,9.37995,-1.15232,1.59748
-43.861,1,0.670387,3,7,0,44.9762,9.56454,-1.09129,1.50234
-43.9197,0.940936,0.670387,3,7,0,44.8481,9.61114,-1.06001,1.36947
-44.2776,0.961821,0.670387,3,7,0,44.626,9.81609,-0.948685,1.60858
-44.6972,0.968557,0.670387,3,7,0,45.3575,9.52799,-1.09217,1.67081
-44.5267,0.995448,0.670387,3,7,0,45.2473,9.58486,-1.2864,1.53469
-43.7464,0.997699,0.670387,2,3,0,44.6577,9.78573,-1.04585,1.48625
-45.5175,0.813918,0.670387,2,7,0,47.0835,10.011,-0.791724,1.49912
-43.7493,0.901675,0.670387,2,5,0,46.995,9.77158,-1.0466,1.50811
-44.3155,0.92393,0.670387,3,7,0,45.0819,9.89955,-1.04827,1.39301
-45.6437,0.859477,0.670387,2,3,0,46.4212,9.78403,-0.940593,1.229
-49.6344,0.682517,0.670387,3,7,0,51.0567,9.3411,-1.17633,2.10093
-48.2767,1,0.670387,2,3,0,50.2824,9.35008,-1.31449,1.93602
-44.3511,0.983728,0.670387,2,7,0,48.3657,9.47168,-0.965236,1.55721
-44.7697,0.975284,0.670387,2,3,0,45.0594,9.48746,-1.08144,1.66346
-44.6682,0.978581,0.670387,3,7,0,46.0375,9.68448,-1.22405,1.31301
-44.949,0.905713,0.670387,3,7,0,46.487,9.80778,-0.894349,1.70383
-44.3854,1,0.670387,3,7,0,45.0676,9.66109,-1.14856,1.31208
-44.4926,0.954034,0.670387,3,7,0,45.4843,9.70696,-0.883287,1.64875
-44.5998,0.996167,0.670387,3,7,0,45.1986,9.93023,-0.880356,1.48517
-45.0525,0.980701,0.670387,2,3,0,45.0683,9.9835,-0.853633,1.47063
-44.0586,0.960201,0.670387,3,7,0,46.1897,9.5486,-0.913609,1.45209
-44.749,0.939597,0.670387,2,3,0,45.0838,9.50708,-0.902498,1.3429
-44.8034,1,0.670387,3,7,0,45.3312,9.84123,-1.09539,1.68862
-46.5454,0.896532,0.670387,2,3,0,47.2028,9.82329,-1.52718,1.53167
-45.795,0.974965,0.670387,2,3,0,47.7905,9.49721,-1.42881,1.53549
-45.1759,0.995633,0.670387,3,7,0,46.2673,9.88676,-0.752889,1.43272
-45.2221,1,0.670387,3,7,0,45.8989,9.57446,-1.37668,1.5732
-44.3399,0.984115,0.670387,2,7,0,45.8619,9.87257,-1.02175,1.60046
-46.0957,0.881969,0.670387,2,3,0,46.4911,9.79358,-0.602695,1.64046
-43.8403,0.998213,0.670387,2,7,0,45.94,9.66669,-0.926897,1.51929
-43.7299,0.938543,0.670387,3,7,0,45.1834,9.59731,-1.02131,1.47847
-43.7181,0.962477,0.670387,1,3,0,44.242,9.75727,-1.00887,1.49787
-43.9862,0.952712,0.670387,3,7,0,44.5588,9.51187,-1.03479,1.47516
-44.4727,0.966499,0.670387,3,7,0,44.7854,9.63414,-0.797712,1.56613
-44.4746,0.868395,0.670387,3,7,0,47.1201,9.80507,-1.27459,1.43182
-44.0082,1,0.670387,3,7,0,44.5054,9.58973,-0.900533,1.43677
-44.1057,0.814833,0.670387,2,3,0,46.5047,9.54331,-1.05975,1.37225
-44.0612,0.994406,0.670387,3,7,0,44.5046,9.8325,-1.07836,1.56084
-44.0182,1,0.670387,1,1,0,44.0831,9.82156,-1.08555,1.5556
-43.9451,0.931015,0.670387,3,7,0,45.4903,9.57487,-0.97015,1.40249
-49.5465,0.586571,0.670387,2,3,0,50.2989,9.82653,-0.760363,1.13247
-45.3292,0.844762,0.670387,3,7,0,52.2136,9.6622,-1.04931,1.2263
-45.7348,0.942488,0.670387,3,7,0,46.7053,9.83407,-1.24799,1.76128
-48.3328,0.906197,0.670387,2,3,0,48.6215,9.86642,-1.54181,1.85271
-47.1876,0.834795,0.670387,2,7,0,52.9825,10.1059,-1.40471,1.47528
-44.6862,0.917708,0.670387,2,3,0,48.402,9.83095,-1.25052,1.60187
-46.0186,0.935006,0.670387,2,3,0,46.2727,9.86653,-1.36029,1.71577
-45.3823,0.996201,0.670387,3,7,0,46.5509,9.72504,-1.27148,1.72587
-43.8274,1,0.670387,2,3,0,45.3355,9.628,-1.14986,1.49437
-44.3071,0.965165,0.670387,3,7,0,44.676,9.62781,-0.924242,1.62859
-45.3224,0.937667,0.670387,2,3,0,45.771,9.76999,-0.693526,1.41663
-45.2167,1,0.670387,3,7,0,46.3904,9.58676,-1.38522,1.55896
-45.512,0.981679,0.670387,3,7,0,46.3535,9.71688,-0.656416,1.43429
-43.9151,1,0.670387,2,3,0,45.6228,9.60404,-1.12435,1.54115
-46.5436,0.802405,0.670387,2,3,0,47.9146,9.70822,-0.95843,1.17366
-44.3202,0.998171,0.670387,3,7,0,47.2021,9.50569,-0.878704,1.47873
-46.9386,0.843092,0.670387,2,3,0,47.7736,10.1495,-0.928136,1.36244
-43.996,1,0.670387,2,3,0,47.0049,9.7369,-0.889525,1.42075
-44.9125,0.90789,0.670387,2,3,0,45.4512,9.83863,-0.922785,1.30157
-45.4171,0.937099,0.670387,3,7,0,46.6651,9.83885,-1.2402,1.28298
-43.7946,1,0.670387,2,3,0,45.3238,9.65238,-1.0667,1.3842
-44.4625,0.930273,0.670387,2,3,0,44.7649,9.61451,-1.20124,1.62336
-44.2794,0.992716,0.670387,2,7,0,44.8556,9.57545,-1.24835,1.4694
