# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.164,1,0.940038,2,3,0,45.578,9.55371,-0.903964,1.33421,10.2353,10.3257,9.78332,11.1393,8.87935,9.87371,8.15618,9.06015,6.25786,9.24094,9.69292,8.78896,12.1336,8.69856,9.87371,10.1449,10.5065,10.6873,9.69292,9.24094,8.42737,7.34261,9.24094,9.33134,9.78332,9.96411,9.87371,10.1449,8.87935,8.06579,9.78332,7.43301,9.87371,10.2353,9.33134,11.0489,9.60252,8.60816,7.6138,9.24094,9.96411,10.3257,10.3257,12.0432,8.78896,9.24094,9.69292,10.5065,9.33134,11.2297
-43.8618,0.846296,0.940038,2,3,0,45.2439,9.63084,-0.789918,1.59379,10.2264,10.3054,9.83147,11.0164,9.04156,9.91047,8.40962,9.19954,6.75079,9.35752,9.75248,8.96256,11.8853,8.88357,9.91047,10.1474,10.4634,10.6214,9.75248,9.35752,8.6466,7.69869,9.35752,9.43652,9.83147,9.98946,9.91047,10.1474,9.04156,8.33063,9.83147,7.77769,9.91047,10.2264,9.43652,10.9374,9.67349,8.80458,7.93567,9.35752,9.98946,10.3054,10.3054,11.8063,8.96256,9.35752,9.75248,10.4634,9.43652,11.0953
-43.7222,0.994614,0.940038,2,3,0,44.0147,9.76501,-0.86937,1.3703,10.4205,10.5074,9.98583,11.2899,9.11646,10.0728,8.42096,9.29033,6.59528,9.46421,9.89889,9.02952,12.2462,8.94258,10.0728,10.3336,10.6813,10.8552,9.89889,9.46421,8.68177,7.63853,9.46421,9.55114,9.98583,10.1597,10.0728,10.3336,9.11646,8.33402,9.98583,7.72546,10.0728,10.4205,9.55114,11.2029,9.81195,8.85565,7.89934,9.46421,10.1597,10.5074,10.5074,12.1593,9.02952,9.46421,9.89889,10.6813,9.55114,11.3768
-44.5478,0.886795,0.940038,2,7,0,44.6719,9.57698,-1.02552,1.62475,10.3502,10.4528,9.83746,11.3757,8.81195,9.94001,7.99153,9.01705,5.83795,9.22215,9.73491,8.70939,12.5038,8.60684,9.94001,10.2477,10.6579,10.863,9.73491,9.22215,8.29919,7.06857,9.22215,9.3247,9.83746,10.0426,9.94001,10.2477,8.81195,7.88898,9.83746,7.17112,9.94001,10.3502,9.3247,11.2732,9.63236,8.50429,7.37622,9.22215,10.0426,10.4528,10.4528,12.4013,8.70939,9.22215,9.73491,10.6579,9.3247,11.4783
-44.7832,0.967582,0.940038,2,3,0,44.9179,9.77639,-0.648529,1.3465,10.2654,10.3302,9.94112,10.9139,9.29259,10.006,8.77377,9.42229,7.41185,9.552,9.87626,9.22774,11.6273,9.16288,10.006,10.2005,10.4599,10.5896,9.87626,9.552,8.96832,8.19009,9.552,9.61685,9.94112,10.0708,10.006,10.2005,9.29259,8.70891,9.94112,8.25494,10.006,10.2654,9.61685,10.8491,9.81141,9.09803,8.38465,9.552,10.0708,10.3302,10.3302,11.5624,9.22774,9.552,9.87626,10.4599,9.61685,10.9788
-44.7779,0.759339,0.940038,2,3,0,46.9679,9.35809,-0.775189,1.52348,9.94258,10.0201,9.55499,10.7178,8.7798,9.63251,8.15965,8.93484,6.53175,9.08988,9.47747,8.70228,11.5705,8.62476,9.63251,9.86507,10.1751,10.3302,9.47747,9.08988,8.39221,7.46198,9.08988,9.1674,9.55499,9.71003,9.63251,9.86507,8.7798,8.08213,9.55499,7.5395,9.63251,9.94258,9.1674,10.6403,9.39995,8.54724,7.69454,9.08988,9.71003,10.0201,10.0201,11.493,8.70228,9.08988,9.47747,10.1751,9.1674,10.7953
-43.9148,1,0.940038,2,3,0,45.1989,9.52826,-0.93394,1.42071,10.2324,10.3258,9.76548,11.1664,8.83154,9.85887,8.08439,9.01832,6.12311,9.20511,9.67208,8.73814,12.1937,8.64475,9.85887,10.1391,10.5126,10.6994,9.67208,9.20511,8.36457,7.24384,9.20511,9.29851,9.76548,9.95226,9.85887,10.1391,8.83154,7.99099,9.76548,7.33723,9.85887,10.2324,9.29851,11.073,9.57869,8.55136,7.52402,9.20511,9.95226,10.3258,10.3258,12.1003,8.73814,9.20511,9.67208,10.5126,9.29851,11.2598
-45.7676,0.647154,0.940038,2,3,0,50.7454,9.88962,-0.848548,1.81729,10.5294,10.6143,10.1052,11.378,9.2566,10.19,8.57776,9.42631,6.79581,9.59602,10.0203,9.17175,12.3114,9.08689,10.19,10.4446,10.784,10.9537,10.0203,9.59602,8.83233,7.81407,9.59602,9.68088,10.1052,10.2749,10.19,10.4446,9.2566,8.49291,10.1052,7.89893,10.19,10.5294,9.68088,11.2931,9.93544,9.00204,8.06864,9.59602,10.2749,10.6143,10.6143,12.2265,9.17175,9.59602,10.0203,10.784,9.68088,11.4628
-44.3167,0.92243,0.940038,2,3,0,46.6691,9.94077,-0.760882,1.467,10.5145,10.5906,10.134,11.2754,9.37315,10.2101,8.76444,9.52533,7.16659,9.6775,10.0579,9.29706,12.1123,9.22097,10.2101,10.4384,10.7427,10.8949,10.0579,9.6775,8.99271,8.07965,9.6775,9.75359,10.134,10.2862,10.2101,10.4384,9.37315,8.68836,10.134,8.15574,10.2101,10.5145,9.75359,11.1993,9.98186,9.14489,8.30791,9.6775,10.2862,10.5906,10.5906,12.0362,9.29706,9.6775,10.0579,10.7427,9.75359,11.3514
-44.5052,0.719952,0.940038,1,3,0,47.2614,9.3836,-0.875363,1.48818,10.0436,10.1312,9.60595,10.919,8.73058,9.69348,8.03029,8.90566,6.19203,9.08073,9.51841,8.64305,11.8819,8.55551,9.69348,9.95609,10.3062,10.4813,9.51841,9.08073,8.2929,7.24247,9.08073,9.16826,9.60595,9.78102,9.69348,9.95609,8.73058,7.94276,9.60595,7.33,9.69348,10.0436,9.16826,10.8315,9.43087,8.46797,7.50507,9.08073,9.78102,10.1312,10.1312,11.7944,8.64305,9.08073,9.51841,10.3062,9.16826,11.0065
-43.8578,0.991416,0.940038,2,3,0,44.4757,9.87045,-0.894915,1.45643,10.5452,10.6347,10.0978,11.4401,9.20284,10.1872,8.48691,9.38183,6.60759,9.56081,10.0083,9.11335,12.4245,9.02386,10.1872,10.4557,10.8137,10.9927,10.0083,9.56081,8.75539,7.68149,9.56081,9.6503,10.0978,10.2767,10.1872,10.4557,9.20284,8.39742,10.0978,7.77098,10.1872,10.5452,9.6503,11.3506,9.91877,8.93437,7.94996,9.56081,10.2767,10.6347,10.6347,12.335,9.11335,9.56081,10.0083,10.8137,9.6503,11.5296
-43.9826,0.937489,0.940038,2,3,0,44.6194,9.85144,-0.954418,1.51978,10.5711,10.6665,10.0939,11.5255,9.13945,10.1893,8.37591,9.33033,6.37163,9.52121,9.99842,9.04401,12.5754,8.94856,10.1893,10.4756,10.8574,11.0483,9.99842,9.52121,8.66224,7.51694,9.52121,9.61666,10.0939,10.2847,10.1893,10.4756,9.13945,8.28047,10.0939,7.61238,10.1893,10.5711,9.61666,11.4301,9.90298,8.85312,7.80326,9.52121,10.2847,10.6665,10.6665,12.4799,9.04401,9.52121,9.99842,10.8574,9.61666,11.6209
-43.9015,0.836419,0.940038,2,7,0,45.3737,9.50814,-0.784205,1.44851,10.0994,10.1779,9.70733,10.8836,8.92313,9.78575,8.29576,9.07997,6.64893,9.23681,9.62891,8.8447,11.7463,8.76628,9.78575,10.021,10.3347,10.4915,9.62891,9.23681,8.53102,7.58998,9.23681,9.31523,9.70733,9.86417,9.78575,10.021,8.92313,8.21734,9.70733,7.6684,9.78575,10.0994,9.31523,10.8052,9.55049,8.68786,7.82524,9.23681,9.86417,10.1779,10.1779,11.6678,8.8447,9.23681,9.62891,10.3347,9.31523,10.9621
-44.2595,0.852562,0.940038,2,3,0,45.0386,9.86002,-0.988857,1.56042,10.6056,10.7045,10.1112,11.5945,9.12234,10.2101,8.33125,9.32011,6.25465,9.51788,10.0123,9.02345,12.6822,8.92456,10.2101,10.5067,10.9023,11.1001,10.0123,9.51788,8.62791,7.44128,9.51788,9.61676,10.1112,10.309,10.2101,10.5067,9.12234,8.23236,10.1112,7.54016,10.2101,10.6056,9.61676,11.4956,9.91342,8.82568,7.73794,9.51788,10.309,10.7045,10.7045,12.5833,9.02345,9.51788,10.0123,10.9023,9.61676,11.6934
-44.5368,0.945112,0.940038,2,3,0,45.0175,9.58847,-0.615206,1.52422,10.0523,10.1139,9.74473,10.6675,9.12952,9.80625,8.63736,9.25256,7.34543,9.37561,9.68321,9.068,11.3443,9.00648,9.80625,9.99081,10.2369,10.3599,9.68321,9.37561,8.82192,8.08367,9.37561,9.43713,9.74473,9.86777,9.80625,9.99081,9.12952,8.57584,9.74473,8.14519,9.80625,10.0523,9.43713,10.606,9.62169,8.94496,8.26824,9.37561,9.86777,10.1139,10.1139,11.2827,9.068,9.37561,9.68321,10.2369,9.43713,10.7291
-46.1881,0.770889,0.940038,2,3,0,46.9924,9.39495,-0.982953,1.79686,10.1361,10.2344,9.64462,11.119,8.66166,9.74291,7.8753,8.85826,5.8111,9.05485,9.54632,8.56337,12.2003,8.46507,9.74291,10.0378,10.431,10.6276,9.54632,9.05485,8.17019,6.99064,9.05485,9.15314,9.64462,9.84121,9.74291,10.0378,8.66166,7.77701,9.64462,7.08894,9.74291,10.1361,9.15314,11.0208,9.44803,8.36678,7.28553,9.05485,9.84121,10.2344,10.2344,12.102,8.56337,9.05485,9.54632,10.431,9.15314,11.2173
-44.986,0.931325,0.940038,2,7,0,47.6862,9.34531,-0.738509,1.49382,9.90215,9.976,9.53289,10.6407,8.79438,9.60674,8.20358,8.94209,6.65271,9.08979,9.45904,8.72053,11.453,8.64668,9.60674,9.8283,10.1237,10.2714,9.45904,9.08979,8.42513,7.53892,9.08979,9.16364,9.53289,9.68059,9.60674,9.8283,8.79438,8.12973,9.53289,7.61277,9.60674,9.90215,9.16364,10.5668,9.38519,8.57283,7.76047,9.08979,9.68059,9.976,9.976,11.3792,8.72053,9.08979,9.45904,10.1237,9.16364,10.7145
-46.9526,0.62888,0.940038,2,3,0,48.0438,9.89411,-1.12243,1.84092,10.7404,10.8527,10.1792,11.8629,9.05678,10.2915,8.15883,9.28126,5.80172,9.50575,10.067,8.94453,13.0975,8.83229,10.2915,10.6282,11.0772,11.3016,10.067,9.50575,8.49556,7.14864,9.50575,9.61799,10.1792,10.4037,10.2915,10.6282,9.05678,8.04659,10.1792,7.26089,10.2915,10.7404,9.61799,11.7506,9.95472,8.72005,7.48537,9.50575,10.4037,10.8527,10.8527,12.9853,8.94453,9.50575,10.067,11.0772,9.61799,11.9751
-45.5328,0.882509,0.940038,2,3,0,49.816,9.5637,-0.615606,1.31364,10.0279,10.0894,9.72006,10.6435,9.10446,9.78162,8.61197,9.22758,7.3192,9.3507,9.6585,9.0429,11.3206,8.98133,9.78162,9.9663,10.2125,10.3357,9.6585,9.3507,8.79665,8.05792,9.3507,9.41226,9.72006,9.84318,9.78162,9.9663,9.10446,8.55041,9.72006,8.11949,9.78162,10.0279,9.41226,10.5819,9.59694,8.91977,8.24261,9.3507,9.84318,10.0894,10.0894,11.2591,9.0429,9.3507,9.6585,10.2125,9.41226,10.705
-45.62,0.989663,0.940038,2,3,0,46.5009,9.83747,-1.1271,1.67914,10.6873,10.8,10.1238,11.8144,8.99665,10.2365,8.09497,9.22207,5.72806,9.44749,10.011,8.88394,13.0542,8.77123,10.2365,10.5746,11.0254,11.2509,10.011,9.44749,8.4331,7.08058,9.44749,9.5602,10.1238,10.3492,10.2365,10.5746,8.99665,7.98226,10.1238,7.19329,10.2365,10.6873,9.5602,11.7017,9.89833,8.65852,7.41871,9.44749,10.3492,10.8,10.8,12.9415,8.88394,9.44749,10.011,11.0254,9.5602,11.9271
-46.5033,0.915837,0.940038,2,3,0,47.6394,9.59821,-0.476499,1.39018,9.95749,10.0051,9.71924,10.434,9.24274,9.76689,8.86154,9.33804,7.86089,9.43334,9.67159,9.19509,10.9581,9.14744,9.76689,9.90984,10.1004,10.1957,9.67159,9.43334,9.00449,8.43269,9.43334,9.48099,9.71924,9.81454,9.76689,9.90984,9.24274,8.81389,9.71924,8.48034,9.76689,9.95749,9.48099,10.3863,9.62394,9.09979,8.57564,9.43334,9.81454,10.0051,10.0051,10.9105,9.19509,9.43334,9.67159,10.1004,9.48099,10.4816
-45.4112,1,0.940038,2,3,0,46.7068,9.70881,-0.515188,1.56225,10.0973,10.1488,9.83967,10.6125,9.32448,9.89119,8.91233,9.42752,7.83043,9.53055,9.78815,9.27296,11.1792,9.22144,9.89119,10.0457,10.2518,10.3549,9.78815,9.53055,9.06689,8.44866,9.53055,9.58207,9.83967,9.94271,9.89119,10.0457,9.32448,8.86081,9.83967,8.50018,9.89119,10.0973,9.58207,10.5609,9.73663,9.16992,8.60322,9.53055,9.94271,10.1488,10.1488,11.1276,9.27296,9.53055,9.78815,10.2518,9.58207,10.664
-44.4066,0.770529,0.940038,1,3,0,48.8605,9.88531,-1.01744,1.51925,10.6525,10.7542,10.1437,11.6699,9.1263,10.2455,8.31235,9.32979,6.17574,9.53327,10.042,9.02456,12.7891,8.92281,10.2455,10.5507,10.9577,11.1612,10.042,9.53327,8.61758,7.39666,9.53327,9.63502,10.1437,10.3472,10.2455,10.5507,9.1263,8.21061,10.1437,7.4984,10.2455,10.6525,9.63502,11.5681,9.94025,8.82107,7.70189,9.53327,10.3472,10.7542,10.7542,12.6873,9.02456,9.53327,10.042,10.9577,9.63502,11.7716
-44.147,0.90398,0.940038,2,7,0,45.7423,9.64175,-0.665021,1.54499,10.1432,10.2097,9.81066,10.8082,9.14564,9.87717,8.61363,9.27865,7.21708,9.41165,9.74416,9.07914,11.5397,9.01264,9.87717,10.0767,10.3427,10.4757,9.74416,9.41165,8.81313,8.01511,9.41165,9.47815,9.81066,9.94367,9.87717,10.0767,9.14564,8.54712,9.81066,8.08161,9.87717,10.1432,9.47815,10.7417,9.67766,8.94614,8.21461,9.41165,9.94367,10.2097,10.2097,11.4732,9.07914,9.41165,9.74416,10.3427,9.47815,10.8747
-46.2823,0.77199,0.940038,2,3,0,46.7814,9.22396,-1.00696,1.58266,9.98322,10.0839,9.47973,10.9902,8.47277,9.58043,7.6672,8.67416,5.55257,8.87555,9.37904,8.37207,12.0978,8.27138,9.58043,9.88252,10.2853,10.4867,9.37904,8.87555,7.96929,6.76093,8.87555,8.97625,9.47973,9.68113,9.58043,9.88252,8.47277,7.5665,9.47973,6.86163,9.58043,9.98322,8.97625,10.8895,9.27834,8.17068,7.06302,8.87555,9.68113,10.0839,10.0839,11.9971,8.37207,8.87555,9.37904,10.2853,8.97625,11.0909
-45.8407,0.967146,0.940038,2,3,0,47.4313,9.2628,-0.867767,1.39883,9.91709,10.0039,9.48321,10.7849,8.61544,9.56999,7.92123,8.789,6.09892,8.96255,9.39643,8.52867,11.7394,8.44189,9.56999,9.83032,10.1774,10.351,9.39643,8.96255,8.18156,7.14024,8.96255,9.04933,9.48321,9.65676,9.56999,9.83032,8.61544,7.83445,9.48321,7.22702,9.56999,9.91709,9.04933,10.6981,9.30966,8.35511,7.40057,8.96255,9.65676,10.0039,10.0039,11.6526,8.52867,8.96255,9.39643,10.1774,9.04933,10.8716
-45.0312,1,0.940038,2,3,0,46.1491,10.0462,-0.760511,1.5323,10.6196,10.6956,10.2393,11.3801,9.47882,10.3154,8.87041,9.63092,7.27334,9.78302,10.1633,9.40277,12.2167,9.32672,10.3154,10.5435,10.8477,10.9998,10.1633,9.78302,9.09856,8.18595,9.78302,9.85907,10.2393,10.3914,10.3154,10.5435,9.47882,8.79436,10.2393,8.262,10.3154,10.6196,9.85907,11.304,10.0872,9.25067,8.4141,9.78302,10.3914,10.6956,10.6956,12.1406,9.40277,9.78302,10.1633,10.8477,9.85907,11.4561
-44.7453,1,0.940038,2,3,0,45.4923,9.97054,-0.896252,1.62559,10.6463,10.7359,10.1982,11.5426,9.30194,10.2878,8.58493,9.48119,6.70281,9.66044,10.1086,9.21231,12.5284,9.12269,10.2878,10.5567,10.9152,11.0944,10.1086,9.66044,8.85381,7.77831,9.66044,9.75006,10.1982,10.3774,10.2878,10.5567,9.30194,8.49531,10.1982,7.86793,10.2878,10.6463,9.75006,11.4529,10.0189,9.03306,8.04718,9.66044,10.3774,10.7359,10.7359,12.4388,9.21231,9.66044,10.1086,10.9152,9.75006,11.6322
-44.1598,0.977693,0.940038,2,3,0,45.0043,9.6504,-0.791602,1.31069,10.2473,10.3264,9.85147,11.0389,9.05987,9.93063,8.42659,9.21819,6.76422,9.37651,9.77231,8.98071,11.9096,8.90155,9.93063,10.1681,10.4848,10.6431,9.77231,9.37651,8.66407,7.71414,9.37651,9.45567,9.85147,10.0098,9.93063,10.1681,9.05987,8.34743,9.85147,7.7933,9.93063,10.2473,9.45567,10.9597,9.69315,8.82239,7.95162,9.37651,10.0098,10.3264,10.3264,11.8305,8.98071,9.37651,9.77231,10.4848,9.45567,11.118
-43.9413,0.973039,0.940038,2,3,0,44.6809,9.84617,-0.960849,1.47592,10.5706,10.6667,10.0902,11.5315,9.12938,10.1863,8.3607,9.32155,6.34291,9.51372,9.99414,9.03329,12.5884,8.93721,10.1863,10.4746,10.8589,11.0511,9.99414,9.51372,8.64895,7.49593,9.51372,9.6098,10.0902,10.2824,10.1863,10.4746,9.12938,8.26461,10.0902,7.59202,10.1863,10.5706,9.6098,11.4354,9.89806,8.84112,7.78419,9.51372,10.2824,10.6667,10.6667,12.4923,9.03329,9.51372,9.99414,10.8589,9.6098,11.6276
-44.1841,0.961136,0.940038,2,3,0,44.4304,9.6184,-0.654217,1.50991,10.1117,10.1771,9.78457,10.7659,9.13036,9.85,8.60698,9.2612,7.23313,9.39204,9.71915,9.06494,11.4855,8.99951,9.85,10.0463,10.3079,10.4388,9.71915,9.39204,8.80325,8.01819,9.39204,9.45747,9.78457,9.91542,9.85,10.0463,9.13036,8.54156,9.78457,8.08361,9.85,10.1117,9.45747,10.7005,9.65373,8.93409,8.21445,9.39204,9.91542,10.1771,10.1771,11.4201,9.06494,9.39204,9.71915,10.3079,9.45747,10.8313
-43.7336,0.869195,0.940038,1,3,0,45.3077,9.72205,-0.948692,1.53756,10.4374,10.5322,9.96301,11.3861,9.01432,10.0579,8.25537,9.20406,6.26312,9.3938,9.86815,8.91945,12.4296,8.82458,10.0579,10.3425,10.722,10.9117,9.86815,9.3938,8.53998,7.40155,9.3938,9.48867,9.96301,10.1528,10.0579,10.3425,9.01432,8.1605,9.96301,7.49642,10.0579,10.4374,9.48867,11.2912,9.77328,8.72972,7.68615,9.3938,10.1528,10.5322,10.5322,12.3347,8.91945,9.3938,9.86815,10.722,9.48867,11.4809
-43.9619,0.880443,0.940038,2,3,0,45.276,9.62553,-0.685821,1.47607,10.1426,10.2112,9.79973,10.8285,9.11391,9.86831,8.56525,9.25108,7.12503,9.38824,9.73115,9.04533,11.5829,8.97675,9.86831,10.0741,10.3484,10.4856,9.73115,9.38824,8.771,7.94802,9.38824,9.45682,9.79973,9.9369,9.86831,10.0741,9.11391,8.49667,9.79973,8.0166,9.86831,10.1426,9.45682,10.7599,9.66257,8.90817,8.15376,9.38824,9.9369,10.2112,10.2112,11.5143,9.04533,9.38824,9.73115,10.3484,9.45682,10.897
-44.7581,0.908025,0.940038,2,7,0,45.1606,9.79532,-0.816874,1.72611,10.4112,10.4929,10.0028,11.2281,9.18594,10.0845,8.53244,9.34931,6.817,9.51269,9.92112,9.10425,12.1267,9.02256,10.0845,10.3296,10.6563,10.8197,9.92112,9.51269,8.7775,7.79725,9.51269,9.59437,10.0028,10.1662,10.0845,10.3296,9.18594,8.45075,10.0028,7.87894,10.0845,10.4112,9.59437,11.1464,9.83943,8.94087,8.04231,9.51269,10.1662,10.4929,10.4929,12.045,9.10425,9.51269,9.92112,10.6563,9.59437,11.3098
-44.5451,0.954087,0.940038,2,3,0,46.0553,9.5513,-1.01615,1.62201,10.3175,10.4191,9.8094,11.3336,8.79326,9.91102,7.98034,8.99649,5.84643,9.19971,9.70779,8.69164,12.4514,8.59003,9.91102,10.2159,10.6223,10.8255,9.70779,9.19971,8.28518,7.06581,9.19971,9.30133,9.8094,10.0126,9.91102,10.2159,8.79326,7.87872,9.8094,7.16742,9.91102,10.3175,9.30133,11.232,9.60617,8.48841,7.37065,9.19971,10.0126,10.4191,10.4191,12.3498,8.69164,9.19971,9.70779,10.6223,9.30133,11.4352
-43.7416,0.993812,0.940038,2,3,0,44.5957,9.70434,-0.905425,1.36182,10.387,10.4776,9.93432,11.2925,9.02889,10.0249,8.30455,9.20998,6.40316,9.39107,9.84378,8.93835,12.2884,8.84781,10.0249,10.2965,10.6587,10.8397,9.84378,9.39107,8.57618,7.48967,9.39107,9.48161,9.93432,10.1154,10.0249,10.2965,9.02889,8.21401,9.93432,7.58021,10.0249,10.387,9.48161,11.2019,9.75324,8.75727,7.7613,9.39107,10.1154,10.4776,10.4776,12.1979,8.93835,9.39107,9.84378,10.6587,9.48161,11.383
-44.2361,0.804276,0.940038,2,3,0,45.227,9.72831,-0.925006,1.65409,10.4258,10.5183,9.96326,11.3508,9.03825,10.0558,8.29825,9.22326,6.35574,9.40826,9.87076,8.94575,12.3683,8.85325,10.0558,10.3333,10.7033,10.8883,9.87076,9.40826,8.57575,7.46574,9.40826,9.50076,9.96326,10.1483,10.0558,10.3333,9.03825,8.20575,9.96326,7.55824,10.0558,10.4258,9.50076,11.2583,9.77826,8.76075,7.74325,9.40826,10.1483,10.5183,10.5183,12.2758,8.94575,9.40826,9.87076,10.7033,9.50076,11.4433
-44.5707,0.865693,0.940038,2,3,0,46.1992,9.56727,-0.61934,1.53651,10.0343,10.0962,9.72459,10.6536,9.10525,9.78652,8.60978,9.22912,7.30916,9.35298,9.66265,9.04331,11.3349,8.98138,9.78652,9.97232,10.2201,10.3439,9.66265,9.35298,8.79558,8.05237,9.35298,9.41492,9.72459,9.84846,9.78652,9.97232,9.10525,8.54784,9.72459,8.1143,9.78652,10.0343,9.41492,10.5917,9.60072,8.91945,8.23817,9.35298,9.84846,10.0962,10.0962,11.2729,9.04331,9.35298,9.66265,10.2201,9.41492,10.7155
-44.6079,0.932365,0.940038,2,3,0,45.5736,9.79958,-1.0806,1.42829,10.6144,10.7224,10.0741,11.695,8.99345,10.1821,8.12897,9.20957,5.85971,9.42569,9.96599,8.88539,12.8836,8.77733,10.1821,10.5063,10.9385,11.1547,9.96599,9.42569,8.45315,7.15643,9.42569,9.53375,10.0741,10.2902,10.1821,10.5063,8.99345,8.02091,10.0741,7.26449,10.1821,10.6144,9.53375,11.5869,9.85793,8.66927,7.48061,9.42569,10.2902,10.7224,10.7224,12.7756,8.88539,9.42569,9.96599,10.9385,9.53375,11.803
-44.5341,0.928994,0.940038,2,3,0,45.4467,9.57409,-0.620247,1.52716,10.0418,10.1038,9.73163,10.662,9.11138,9.79366,8.61519,9.23543,7.31267,9.35948,9.66961,9.04936,11.3443,8.98734,9.79366,9.97973,10.2278,10.3519,9.66961,9.35948,8.80126,8.05697,9.35948,9.42151,9.73163,9.85568,9.79366,9.97973,9.11138,8.55316,9.73163,8.11899,9.79366,10.0418,9.42151,10.6,9.60758,8.92531,8.24304,9.35948,9.85568,10.1038,10.1038,11.2822,9.04936,9.35948,9.66961,10.2278,9.42151,10.724
-44.9589,0.866421,0.940038,2,3,0,45.8459,9.92002,-1.07673,1.50383,10.7319,10.8395,10.1935,11.8086,9.11679,10.3012,8.2554,9.33213,5.99428,9.54748,10.0858,9.00911,12.993,8.90144,10.3012,10.6242,11.0549,11.2702,10.0858,9.54748,8.57842,7.28635,9.54748,9.65515,10.1935,10.4089,10.3012,10.6242,9.11679,8.14773,10.1935,7.39402,10.3012,10.7319,9.65515,11.7009,9.97817,8.79377,7.60937,9.54748,10.4089,10.8395,10.8395,12.8853,9.00911,9.54748,10.0858,11.0549,9.65515,11.9163
-44.6913,0.992279,0.940038,3,11,0,45.7142,9.58346,-0.959716,1.69428,10.3071,10.4031,9.82722,11.2668,8.86751,9.92319,8.09973,9.05945,6.08433,9.25139,9.73125,8.77154,12.3225,8.67556,9.92319,10.2111,10.595,10.7869,9.73125,9.25139,8.38765,7.23599,9.25139,9.34737,9.82722,10.0192,9.92319,10.2111,8.86751,8.00376,9.82722,7.33196,9.92319,10.3071,9.34737,11.1708,9.63528,8.57959,7.5239,9.25139,10.0192,10.4031,10.4031,12.2265,8.77154,9.25139,9.73125,10.595,9.34737,11.3628
-44.6731,0.953994,0.940038,2,3,0,45.8436,9.96046,-0.831374,1.62902,10.5873,10.6705,10.1716,11.4187,9.34026,10.2548,8.67516,9.50653,6.92927,9.67281,10.0885,9.25712,12.3332,9.17398,10.2548,10.5042,10.8367,11.003,10.0885,9.67281,8.92457,7.92692,9.67281,9.75594,10.1716,10.3379,10.2548,10.5042,9.34026,8.59202,10.1716,8.01006,10.2548,10.5873,9.75594,11.3356,10.0054,9.09084,8.17633,9.67281,10.3379,10.6705,10.6705,12.2501,9.25712,9.67281,10.0885,10.8367,9.75594,11.5018
-44.5253,0.906845,0.940038,2,3,0,46.0795,9.95584,-0.826515,1.38433,10.579,10.6617,10.1658,11.4055,9.33926,10.2484,8.67805,9.50456,6.94237,9.66987,10.0831,9.25661,12.3147,9.17396,10.2484,10.4964,10.827,10.9923,10.0831,9.66987,8.926,7.93419,9.66987,9.75252,10.1658,10.3311,10.2484,10.4964,9.33926,8.5954,10.1658,8.01684,10.2484,10.579,9.75252,11.3229,10.0005,9.09131,8.18214,9.66987,10.3311,10.6617,10.6617,12.2321,9.25661,9.66987,10.0831,10.827,9.75252,11.4882
-46.592,0.739502,0.940038,2,3,0,47.9106,10.0825,-0.651442,1.75171,10.5737,10.6388,10.2479,11.2251,9.59649,10.3131,9.07534,9.72678,7.70731,9.85707,10.1828,9.53135,11.9417,9.4662,10.3131,10.5085,10.7691,10.8994,10.1828,9.85707,9.27077,8.48904,9.85707,9.92221,10.2479,10.3782,10.3131,10.5085,9.59649,9.01019,10.2479,8.55418,10.3131,10.5737,9.92221,11.16,10.1176,9.40106,8.68447,9.85707,10.3782,10.6388,10.6388,11.8765,9.53135,9.85707,10.1828,10.7691,9.92221,11.2902
