# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2717916788
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2286,0.984527,0.808801,2,3,0,44.597,9.56054,-1.22472,1.5004
-45.4007,0.916553,0.808801,2,3,0,45.5497,9.79883,-0.667306,1.48129
-44.8968,1,0.808801,2,3,0,45.7963,9.89973,-0.797852,1.56533
-44.1082,1,0.808801,2,3,0,45.081,9.60844,-0.85515,1.48439
-44.9186,0.949824,0.808801,2,7,0,45.1636,9.6627,-0.750289,1.62446
-46.1111,0.909953,0.808801,3,7,0,46.7737,9.94598,-1.24578,1.28327
-44.0338,0.950917,0.808801,2,3,0,46.8585,9.60552,-1.11987,1.36321
-45.5684,0.791716,0.808801,2,3,0,46.2047,9.77748,-1.29811,1.72717
-48.0053,0.893214,0.808801,3,11,0,48.2797,9.49316,-0.827905,1.1739
-46.5341,1,0.808801,1,1,0,48.1978,9.60947,-0.788075,1.23069
-46.5212,0.563922,0.808801,5,47,0,51.2393,9.57742,-0.840888,1.87408
-44.7874,0.996742,0.808801,4,31,0,46.7094,9.72631,-0.888247,1.29811
-44.5853,0.785423,0.808801,2,3,0,47.1586,9.75007,-1.16828,1.66195
-44.3954,0.992728,0.808801,4,27,0,45.2535,9.85858,-1.13194,1.60208
-45.9705,0.901991,0.808801,2,3,0,46.3189,9.57967,-0.678329,1.35502
-46.6677,0.981257,0.808801,4,23,0,48.1104,9.86691,-1.41944,1.31499
-43.656,1,0.808801,2,3,0,46.2726,9.67693,-0.993415,1.47313
-43.656,0.913837,0.808801,1,3,0,44.2816,9.67693,-0.993415,1.47313
-44.3787,0.862944,0.808801,1,3,0,44.7869,9.43454,-1.00882,1.47926
-44.7859,0.920765,0.808801,3,11,0,46.0198,9.93416,-1.13197,1.3627
-44.1667,0.654316,0.808801,1,3,0,47.7628,9.55973,-0.937154,1.5787
-45.1426,0.793462,0.808801,1,3,0,48.2586,10.0168,-1.18713,1.4605
-44.0711,1,0.808801,2,3,0,45.2943,9.64231,-1.22542,1.49827
-43.9579,0.985064,0.808801,2,3,0,44.3573,9.67662,-0.87829,1.50206
-44.5302,0.896919,0.808801,2,3,0,45.2413,9.53215,-1.2708,1.46915
-45.4884,0.830186,0.808801,2,3,0,46.5578,10.0373,-1.0832,1.65959
-45.6106,0.966254,0.808801,2,3,0,46.6409,9.96852,-1.05842,1.73927
-44.515,0.912517,0.808801,2,3,0,47.1812,9.45291,-1.12322,1.5722
-45.3714,0.735876,0.808801,1,3,0,49.3351,9.74503,-0.654974,1.50908
-45.6113,0.933908,0.808801,3,7,0,47.1102,9.35096,-1.26595,1.58447
-47.3045,0.843829,0.808801,3,11,0,49.6452,10.2038,-1.30002,1.54245
-46.9257,0.880257,0.808801,2,3,0,49.6238,9.32695,-1.33129,1.75206
-47.0347,0.976592,0.808801,3,15,0,48.6407,10.1718,-1.05941,1.36184
-45.215,1,0.808801,3,11,0,48.3588,9.45168,-0.921265,1.31939
-44.9825,1,0.808801,2,3,0,45.9509,9.92509,-0.962562,1.67223
-45.8857,0.930052,0.808801,2,3,0,46.5403,9.75524,-0.911238,1.82943
-45.8142,0.929141,0.808801,2,3,0,47.9217,9.58505,-0.94825,1.21913
-45.8065,0.968443,0.808801,4,19,0,47.279,9.79372,-1.33263,1.73211
-44.2619,0.995026,0.808801,3,7,0,45.9367,9.60384,-0.82561,1.50492
-44.4507,0.983616,0.808801,4,23,0,44.8657,9.60504,-0.799776,1.43901
-44.6938,0.983225,0.808801,3,15,0,45.064,9.84774,-1.29115,1.52641
-44.4708,0.965421,0.808801,2,7,0,45.3419,9.49845,-0.84888,1.4933
-44.9966,0.92419,0.808801,2,7,0,45.6029,9.9621,-1.25002,1.48652
-45.9619,0.807309,0.808801,2,7,0,47.2746,9.4101,-0.798215,1.72918
-45.174,0.956118,0.808801,4,27,0,47.4837,9.96977,-1.10332,1.33826
-44.4593,0.973395,0.808801,4,23,0,46.206,9.55107,-0.818648,1.53399
-44.149,0.895158,0.808801,2,3,0,46.5591,9.81454,-1.03674,1.35298
-44.4075,0.882958,0.808801,2,3,0,45.3813,9.88919,-0.897756,1.43023
-44.7964,0.895262,0.808801,2,3,0,46.3259,9.37106,-1.07214,1.51676
-44.7541,0.829925,0.808801,5,59,0,47.1579,9.47904,-1.14119,1.64024
-45.0232,0.824892,0.808801,2,3,0,47.6109,9.49541,-1.31002,1.56792
-43.9543,0.985781,0.808801,2,3,0,45.2228,9.65495,-1.14821,1.55597
-43.9238,0.862755,0.808801,3,11,0,45.5125,9.60825,-1.02765,1.37047
-45.265,0.788959,0.808801,2,3,0,45.9372,9.90648,-1.06131,1.28206
-45.9801,0.942792,0.808801,3,11,0,46.7207,9.37318,-0.985532,1.76532
-48.231,0.926765,0.808801,3,7,0,49.5483,9.59946,-0.395601,1.67644
-44.3574,0.984069,0.808801,2,3,0,48.9978,9.51971,-1.06844,1.6129
-46.482,0.89038,0.808801,3,15,0,46.5681,9.26839,-0.863353,1.71404
-45.3975,0.969514,0.808801,2,7,0,47.4603,9.34646,-1.19444,1.59765
-44.8332,0.982205,0.808801,3,7,0,46.1808,9.67085,-1.36049,1.50116
-47.3828,0.828147,0.808801,2,3,0,47.9825,9.64934,-1.22668,1.95272
-44.76,1,0.808801,2,7,0,47.8058,9.83544,-0.847644,1.64125
-44.7032,0.972891,0.808801,3,11,0,45.5029,9.95849,-0.904795,1.46296
-43.7196,1,0.808801,2,3,0,44.8247,9.76587,-1.0162,1.43755
-43.9663,0.973054,0.808801,2,3,0,44.0301,9.67838,-1.06456,1.59023
-44.2042,0.910527,0.808801,2,3,0,45.1002,9.5343,-0.897204,1.53448
-44.4339,0.922495,0.808801,2,3,0,45.1384,9.56975,-0.97857,1.32072
-43.8657,0.845998,0.808801,3,15,0,46.232,9.7899,-1.08187,1.39987
-49.5742,0.405469,0.808801,2,3,0,51.872,9.24512,-1.35466,1.24906
-44.2883,0.888176,0.808801,2,3,0,51.1504,9.64176,-1.21411,1.58603
-44.9153,0.944276,0.808801,2,3,0,45.2696,9.80159,-0.865098,1.31322
-44.7453,0.994103,0.808801,3,15,0,45.0812,9.56703,-1.23117,1.63901
-43.8149,0.950273,0.808801,2,3,0,45.5614,9.5797,-1.04882,1.4182
-44.247,0.930182,0.808801,2,3,0,44.5927,9.70032,-0.998678,1.64108
-44.5938,0.973501,0.808801,3,15,0,44.9157,9.62286,-1.0523,1.28284
-44.5616,0.998695,0.808801,3,11,0,44.8877,9.64734,-1.13161,1.291
-44.3757,0.974977,0.808801,2,3,0,45.211,9.93456,-1.002,1.52315
-43.7421,0.980115,0.808801,2,3,0,44.8595,9.71755,-0.972004,1.41995
-44.9179,0.879069,0.808801,2,3,0,45.0653,9.53871,-0.744759,1.54076
-45.9522,0.940856,0.808801,2,3,0,46.3737,9.68999,-0.588322,1.57059
-44.391,0.976556,0.808801,3,15,0,46.5034,9.47717,-0.913689,1.4346
-44.5967,0.914337,0.808801,3,11,0,45.9015,9.89057,-1.21572,1.40461
-45.3921,0.958217,0.808801,4,23,0,45.935,9.39845,-0.773977,1.50256
-45.7141,0.973069,0.808801,2,3,0,46.8701,10.0138,-1.16334,1.33583
-45.6756,0.921125,0.808801,2,3,0,48.1428,9.65209,-1.15648,1.80335
-48.1086,0.91139,0.808801,2,7,0,49.0383,9.18504,-1.37055,1.42531
-48.4184,0.998923,0.808801,3,15,0,48.6807,10.2229,-0.632754,1.59584
-47.0926,0.996117,0.808801,3,7,0,50.4981,9.36498,-1.48865,1.58929
-46.6615,0.991502,0.808801,3,15,0,48.6657,10.0318,-0.781628,1.34069
-44.4142,0.720109,0.808801,2,3,0,50.3518,9.44529,-1.06399,1.4158
-46.6281,0.670542,0.808801,2,3,0,49.1373,10.1965,-1.00478,1.63654
-49.7281,0.828893,0.808801,2,3,0,50.1298,10.4084,-0.828839,1.53356
-46.6428,1,0.808801,2,3,0,50.7723,9.41361,-0.909941,1.85434
-44.0124,0.978097,0.808801,2,3,0,47.1953,9.65903,-1.2146,1.43543
-44.9693,0.900842,0.808801,2,3,0,45.1696,9.81511,-1.31469,1.37852
-45.0532,0.999992,0.808801,3,15,0,45.271,9.52635,-0.727741,1.51387
-46.9421,0.812573,0.808801,3,7,0,47.9276,10.2078,-1.17693,1.63895
-46.5362,0.918522,0.808801,2,3,0,49.4984,9.83529,-1.50589,1.43877
-46.5824,0.615251,0.808801,3,7,0,50.9762,9.7001,-0.530107,1.51383
-45.2322,0.887557,0.808801,2,3,0,48.5032,9.99423,-0.869915,1.41568
-46.4552,0.911732,0.808801,3,15,0,46.5693,10.0862,-0.835924,1.38119
-44.5507,0.891442,0.808801,2,3,0,48.044,9.59333,-0.833875,1.37367
-48.1287,0.604495,0.808801,3,7,0,48.8313,9.93943,-1.18504,1.99503
-48.9141,0.97666,0.808801,2,3,0,49.6702,9.79487,-1.31462,2.05638
-45.642,0.963429,0.808801,2,3,0,49.9203,9.83506,-1.19005,1.24696
-45.642,0.629548,0.808801,1,1,0,47.0394,9.83506,-1.19005,1.24696
-46.2961,0.975223,0.808801,4,27,0,46.8812,9.75381,-0.960384,1.87759
-46.2394,0.964563,0.808801,4,23,0,48.2119,9.54163,-0.983323,1.86113
-45.0772,0.998575,0.808801,5,35,0,46.748,10.0036,-0.899896,1.5742
-44.9674,0.798614,0.808801,2,3,0,48.3086,9.51259,-0.749012,1.49163
-45.8286,0.938958,0.808801,2,3,0,46.464,9.28919,-0.8469,1.52106
-48.2828,0.80735,0.808801,2,3,0,48.7611,10.35,-1.0305,1.60965
-48.3,0.968864,0.808801,3,7,0,49.0369,9.08304,-1.09187,1.4124
-50.0374,0.552208,0.808801,1,1,0,50.8447,9.02033,-1.09298,1.35375
-46.5247,1,0.808801,2,3,0,50.3894,9.19073,-1.0254,1.6382
-44.3315,0.993581,0.808801,2,3,0,46.9531,9.48621,-1.13662,1.55389
-44.9684,0.917752,0.808801,4,27,0,45.7309,9.90945,-0.949492,1.67737
-46.1883,0.936337,0.808801,2,3,0,46.3695,9.88062,-0.890253,1.83174
-43.9099,0.886791,0.808801,1,3,0,47.6417,9.83137,-0.981415,1.4844
-43.7551,1,0.808801,2,3,0,43.9182,9.583,-1.04567,1.45661
-44.6849,0.689668,0.808801,3,15,0,47.1782,9.91844,-1.02664,1.63312
-43.9688,0.936122,0.808801,3,11,0,45.671,9.57705,-1.05667,1.37664
-46.1559,0.73561,0.808801,2,3,0,46.7689,9.7321,-0.926797,1.19843
-43.984,0.850111,0.808801,2,3,0,47.5971,9.77304,-0.923835,1.40475
-43.9137,0.924478,0.808801,2,7,0,44.9131,9.54384,-1.0992,1.48606
-44.8775,0.945842,0.808801,5,39,0,44.9176,9.82274,-1.29028,1.36997
-44.0247,1,0.808801,2,3,0,45.0107,9.54576,-0.94609,1.42549
-44.1562,0.810316,0.808801,1,3,0,45.7206,9.86277,-0.985881,1.55735
-43.7289,0.998474,0.808801,2,3,0,44.1988,9.77954,-1.02012,1.45696
-46.8058,0.751246,0.808801,3,11,0,47.1353,9.34516,-0.995136,1.25475
-47.1079,0.548405,0.808801,3,7,0,52.3811,9.32992,-0.604105,1.58706
-44.4174,0.97622,0.808801,4,31,0,47.8947,9.61366,-0.817275,1.41139
-43.6281,0.85535,0.808801,3,15,0,45.8854,9.70358,-1.0391,1.46787
-44.0927,0.902022,0.808801,1,3,0,44.5379,9.63996,-0.881498,1.5574
-46.6178,0.692678,0.808801,2,3,0,47.4269,9.54205,-0.721151,1.27765
-46.0348,1,0.808801,1,1,0,46.9302,9.51347,-0.757694,1.30433
-44.9648,0.943375,0.808801,6,71,0,47.6859,9.71665,-0.985637,1.25511
-45.0863,0.890841,0.808801,2,3,0,46.1073,9.46187,-1.20453,1.6561
-45.5348,0.9746,0.808801,5,43,0,46.1871,9.36217,-0.901625,1.3706
-45.861,0.944676,0.808801,1,1,0,46.2332,9.33962,-0.849014,1.38629
-45.0339,1,0.808801,2,3,0,45.9892,9.35367,-0.975673,1.4421
-47.0104,0.484849,0.808801,2,3,0,51.3073,9.50971,-1.05285,1.92879
-44.8613,0.967576,0.808801,3,11,0,48.0929,9.85811,-0.768848,1.45886
-44.5154,0.9296,0.808801,2,3,0,46.1536,9.87297,-0.996507,1.63239
-45.4769,0.940882,0.808801,2,3,0,46.0289,9.86787,-0.784819,1.70486
-43.7899,0.992275,0.808801,2,3,0,45.5877,9.57526,-1.07342,1.45018
-43.7899,0.471114,0.808801,2,3,0,48.8452,9.57526,-1.07342,1.45018
-44.7551,0.908727,0.808801,2,3,0,44.8429,9.87066,-0.951574,1.32315
-44.6487,0.539617,0.808801,1,3,0,48.6531,9.42891,-0.948906,1.57729
-46.5927,0.874435,0.808801,2,3,0,47.1243,9.42393,-0.606317,1.63347
-47.0326,0.978999,0.808801,4,31,0,47.9033,9.39967,-0.56581,1.54481
-45.7575,0.994783,0.808801,2,3,0,48.3669,9.29064,-1.04874,1.65224
-44.4753,0.99557,0.808801,2,7,0,46.2491,9.63105,-1.30314,1.46637
-44.1213,0.977037,0.808801,3,15,0,45.1501,9.82826,-1.04314,1.3657
-45.4374,0.739688,0.808801,3,7,0,47.0408,9.47894,-1.09969,1.74875
-45.5299,0.857215,0.808801,2,3,0,48.966,9.81312,-1.24389,1.26758
-46.1739,0.836077,0.808801,3,7,0,48.4712,9.51633,-0.884643,1.83499
-44.3047,0.910083,0.808801,4,31,0,48.3992,9.59173,-1.16178,1.3424
-44.3154,0.994584,0.808801,4,23,0,44.6772,9.73262,-0.906617,1.62567
-44.0286,0.99348,0.808801,4,19,0,44.7405,9.79947,-1.07114,1.36624
-44.0958,0.891988,0.808801,2,3,0,45.1883,9.75131,-1.19041,1.55383
-43.9425,0.941605,0.808801,2,7,0,44.9545,9.74263,-0.964142,1.37531
-43.7158,0.845381,0.808801,5,31,0,45.4527,9.63212,-0.978787,1.44774
-43.7731,0.988643,0.808801,2,3,0,43.8701,9.58391,-1.00927,1.48685
-44.8261,0.857084,0.808801,2,3,0,45.2964,9.78515,-1.34136,1.52462
-44.3861,0.999184,0.808801,5,35,0,44.8574,9.65841,-0.803932,1.42677
-43.8544,0.711542,0.808801,2,3,0,47.6761,9.72318,-1.17093,1.49097
-45.4634,0.787239,0.808801,4,19,0,46.7577,9.55266,-1.04519,1.78133
-46.3019,0.96791,0.808801,2,3,0,47.0077,9.69128,-1.21529,1.85346
-44.1554,0.893482,0.808801,2,3,0,48.3484,9.70048,-1.15381,1.60079
-45.5399,0.825441,0.808801,2,3,0,46.5265,9.88961,-1.39302,1.48405
-45.4201,0.974446,0.808801,3,7,0,46.2128,9.47921,-0.707301,1.48605
-45.4201,0.658828,0.808801,1,3,0,49.4148,9.47921,-0.707301,1.48605
-46.3403,0.973884,0.808801,2,3,0,47.2043,9.50998,-0.719689,1.78502
-50.4326,0.804246,0.808801,2,7,0,52.4983,9.76526,-0.500068,2.11491
-51.5671,0.983552,0.808801,2,3,0,51.9475,9.63751,-0.433672,2.18707
-48.401,0.983807,0.808801,3,7,0,55.115,9.21765,-0.687591,1.84846
-46.5597,1,0.808801,3,7,0,50.0375,10.0916,-0.739438,1.47808
-44.7393,1,0.808801,2,3,0,46.961,9.40331,-1.04985,1.40267
-44.3141,1,0.808801,1,1,0,44.7085,9.45606,-1.02507,1.42846
-45.6583,0.734934,0.808801,3,15,0,47.9318,9.57489,-1.43206,1.43756
-45.9967,0.949115,0.808801,3,7,0,46.9316,9.79004,-0.600633,1.60208
-45.2961,1,0.808801,1,1,0,45.9565,9.7837,-0.693762,1.61218
-43.9999,0.99674,0.808801,2,7,0,45.343,9.54272,-0.981803,1.53582
-43.8366,0.900215,0.808801,2,3,0,45.1139,9.7373,-1.05614,1.37691
-44.8503,0.885015,0.808801,2,3,0,45.2301,9.55373,-0.783796,1.39757
-47.3033,0.712292,0.808801,2,7,0,48.7424,9.11746,-1.00217,1.65409
-49.3211,0.88496,0.808801,3,11,0,49.5582,8.96543,-0.901635,1.58142
-47.2879,1,0.808801,2,3,0,49.2883,9.16061,-0.830846,1.6709
-48.572,0.949724,0.808801,2,7,0,50.0362,9.01883,-1.1188,1.69233
-47.0717,1,0.808801,2,3,0,48.9725,9.13045,-1.10244,1.55154
-43.7024,1,0.808801,2,3,0,46.6773,9.69546,-0.961368,1.46823
-44.0657,0.916443,0.808801,2,3,0,44.548,9.55792,-1.07458,1.3712
-45.0645,0.891071,0.808801,3,15,0,45.2498,9.88302,-1.0811,1.70952
-44.0526,0.819719,0.808801,2,3,0,47.8185,9.71636,-0.956248,1.35372
-44.6376,0.918137,0.808801,2,3,0,45.2451,9.56321,-1.17279,1.31666
-45.462,0.923939,0.808801,3,15,0,46.1952,9.79844,-0.889382,1.2579
-44.3984,1,0.808801,2,3,0,45.383,9.65969,-0.909883,1.32737
-50.1939,0.433607,0.808801,2,3,0,52.114,10.199,-1.60303,1.49646
-46.196,1,0.808801,2,3,0,50.52,9.55099,-0.67225,1.74298
-44.6843,0.997958,0.808801,2,3,0,46.3964,9.59064,-0.766077,1.55645
-46.9313,0.857594,0.808801,3,7,0,47.0931,10.1146,-1.35823,1.46635
-46.169,0.988292,0.808801,4,31,0,47.6753,9.22085,-1.00883,1.60989
-46.5089,0.975018,0.808801,2,7,0,46.8688,10.1595,-0.936335,1.43004
-44.8632,1,0.808801,2,7,0,47.2234,9.75007,-1.32942,1.58542
-44.8466,0.972333,0.808801,2,7,0,45.7917,9.38492,-1.03606,1.40967
-46.471,0.817187,0.808801,2,3,0,47.2521,10.1554,-0.841811,1.53932
-44.6553,1,0.808801,2,3,0,46.4573,9.44795,-1.21202,1.51846
-46.3134,0.887952,0.808801,2,3,0,46.5451,9.22009,-1.18597,1.55891
-46.2312,0.638278,0.808801,2,3,0,50.9927,9.2543,-1.08729,1.38687
-44.6264,1,0.808801,2,3,0,46.7741,9.57164,-1.2383,1.61379
-44.9086,0.958194,0.808801,2,3,0,45.6158,9.88119,-1.16715,1.6657
-46.0135,0.944162,0.808801,2,3,0,46.9465,9.90048,-0.753472,1.32702
-46.0135,0.219083,0.808801,1,1,0,49.6038,9.90048,-0.753472,1.32702
-44.0387,1,0.808801,2,3,0,46.3277,9.5364,-1.03969,1.39244
-44.1351,0.991311,0.808801,4,27,0,44.4651,9.88115,-0.971212,1.44803
-45.5566,0.800381,0.808801,2,3,0,46.1595,9.51643,-1.29263,1.70393
-45.6617,0.97833,0.808801,3,15,0,45.956,9.4646,-1.34084,1.64887
-45.5184,0.882389,0.808801,2,7,0,48.9105,9.59108,-1.06082,1.79432
-44.7337,1,0.808801,2,3,0,45.9079,9.461,-1.09319,1.63774
-44.6163,0.773078,0.808801,1,3,0,48.6212,9.9226,-1.03051,1.36297
-44.2969,0.941872,0.808801,2,3,0,45.5181,9.88365,-1.1781,1.49638
-44.4094,0.990889,0.808801,3,15,0,44.6912,9.49213,-0.888187,1.43378
-45.9198,0.844593,0.808801,2,3,0,46.8388,9.53239,-0.617661,1.55306
-44.864,0.959938,0.808801,3,7,0,47.6122,9.9509,-0.938683,1.62192
-44.0119,0.855905,0.808801,1,3,0,46.768,9.52701,-0.992064,1.52407
-45.4708,0.852189,0.808801,2,3,0,45.8035,9.76471,-0.881568,1.25346
-44.0338,0.846968,0.808801,2,3,0,46.9302,9.78862,-0.986251,1.36764
-45.6624,0.770622,0.808801,4,27,0,46.8155,9.73876,-1.34746,1.71109
-46.1033,0.971549,0.808801,2,7,0,46.9129,9.7135,-0.811139,1.2387
-46.3219,0.940626,0.808801,1,1,0,46.9071,9.7524,-0.839207,1.21821
-45.4233,0.976756,0.808801,3,15,0,48.023,9.65426,-0.701807,1.66908
-46.2597,0.934489,0.808801,2,3,0,47.0846,9.37099,-0.714098,1.6729
-44.3368,0.967343,0.808801,2,3,0,46.7214,9.86095,-1.10727,1.36062
-45.3162,0.900335,0.808801,2,3,0,45.8415,9.81488,-1.02,1.76708
-45.8489,0.933342,0.808801,3,11,0,47.0118,9.60696,-1.24804,1.7882
-44.8212,0.999802,0.808801,3,15,0,46.3568,9.47884,-0.826081,1.41756
-46.8359,0.806977,0.808801,2,3,0,47.981,9.61552,-1.5654,1.52369
-49.1654,0.685562,0.808801,2,7,0,52.4479,8.97698,-1.04211,1.52177
-44.7435,1,0.808801,2,3,0,49.2794,9.93293,-0.962524,1.36822
-45.2749,0.944843,0.808801,2,7,0,46.2771,9.77866,-0.733995,1.37014
-44.3039,0.986556,0.808801,2,3,0,45.6376,9.58007,-1.22298,1.55691
-44.4746,0.86701,0.808801,2,3,0,46.1487,9.51188,-1.04261,1.63215
-44.4081,0.991266,0.808801,2,7,0,45.0932,9.78678,-1.18289,1.61644
-44.1202,1,0.808801,2,7,0,44.4755,9.63039,-0.885213,1.39336
-43.874,0.982416,0.808801,2,3,0,44.4754,9.65469,-1.10509,1.55659
-43.874,0.660576,0.808801,1,3,0,47.7039,9.65469,-1.10509,1.55659
-44.2522,0.969005,0.808801,2,3,0,44.4157,9.90456,-1.1264,1.47713
-44.9671,0.892219,0.808801,2,3,0,45.6986,9.92919,-1.28088,1.48264
-43.9015,0.878112,0.808801,2,3,0,46.6465,9.53599,-1.0646,1.47632
-44.4967,0.926132,0.808801,2,3,0,44.7874,9.7037,-1.06082,1.28618
-44.1442,0.960869,0.808801,2,3,0,45.1659,9.88247,-0.966992,1.45133
-44.082,0.830809,0.808801,2,3,0,46.1062,9.57645,-1.20209,1.45253
-45.4662,0.878316,0.808801,2,3,0,46.0077,9.43107,-1.31976,1.59751
-43.8873,0.97483,0.808801,2,3,0,46.1747,9.54738,-1.04831,1.50592
-43.8873,0.822495,0.808801,2,3,0,45.7223,9.54738,-1.04831,1.50592
-46.841,0.79869,0.808801,3,15,0,47.5689,9.82591,-1.34978,1.24
-44.4189,0.854911,0.808801,2,3,0,49.1514,9.74623,-0.871031,1.35188
-43.9689,0.986634,0.808801,2,3,0,44.6965,9.63864,-1.08568,1.58202
-45.2114,0.918122,0.808801,2,7,0,45.3162,9.92797,-0.855968,1.35507
-45.8736,0.964697,0.808801,2,3,0,46.9756,9.80295,-0.972861,1.21397
-45.9877,0.781399,0.808801,4,19,0,48.4973,10.0415,-0.777103,1.4458
-44.0819,0.971717,0.808801,2,3,0,46.6372,9.72212,-1.15319,1.35555
-44.0206,0.788326,0.808801,2,7,0,46.5316,9.6391,-0.8777,1.52464
-45.1566,0.888797,0.808801,4,27,0,45.8776,9.55555,-0.701935,1.53843
-46.4611,0.934335,0.808801,2,3,0,47.0423,9.51749,-0.72102,1.80391
-44.2311,0.979743,0.808801,2,3,0,47.3421,9.76236,-0.827113,1.49598
-45.5791,0.866215,0.808801,2,3,0,45.762,9.8104,-0.707467,1.37278
-44.0021,0.908359,0.808801,2,3,0,46.5305,9.74686,-1.02422,1.35006
-46.844,0.562915,0.808801,2,3,0,48.6145,9.31821,-0.846496,1.31134
-46.844,0.291614,0.808801,1,1,0,49.7262,9.31821,-0.846496,1.31134
-43.6947,1,0.808801,2,3,0,47.0655,9.64279,-0.987198,1.48642
-43.975,0.959759,0.808801,4,31,0,44.2347,9.74811,-1.19674,1.4348
-44.0591,0.983275,0.808801,2,7,0,44.325,9.57111,-0.915189,1.41545
-46.1349,0.738012,0.808801,2,3,0,47.0599,9.55996,-0.596373,1.47813
-45.3411,0.993902,0.808801,2,3,0,47.0317,9.90338,-0.960745,1.73573
-45.144,0.88976,0.808801,3,11,0,48.0647,9.68276,-1.29351,1.308
-45.4636,0.969437,0.808801,4,27,0,46.0713,9.65518,-1.27327,1.26983
-44.493,0.968915,0.808801,2,3,0,46.5254,9.46343,-0.906985,1.43198
-44.6459,0.9816,0.808801,4,31,0,45.1415,9.97911,-1.01396,1.53599
-44.0094,0.827635,0.808801,3,15,0,46.3103,9.73299,-0.985727,1.35318
-44.7969,0.941148,0.808801,3,15,0,45.018,9.62975,-0.890092,1.69419
-44.993,0.946763,0.808801,4,23,0,46.0807,9.75293,-1.26368,1.30907
-46.5239,0.782121,0.808801,2,3,0,47.7358,9.38032,-1.21293,1.27194
-45.3226,1,0.808801,2,3,0,47.1889,10.0144,-0.884133,1.61518
-44.7105,0.941556,0.808801,2,7,0,46.7347,9.66636,-0.774584,1.60666
-44.6824,0.963596,0.808801,3,11,0,45.7196,9.60096,-0.912969,1.30607
-45.6868,0.85901,0.808801,2,7,0,46.667,9.97967,-0.775273,1.6493
-45.1557,0.993897,0.808801,5,35,0,46.1071,10.008,-0.940859,1.617
-44.0919,0.993143,0.808801,2,7,0,45.5548,9.83745,-1.11013,1.39018
-45.2956,0.795612,0.808801,2,3,0,46.2495,9.87184,-1.3556,1.42331
-45.5318,0.969026,0.808801,2,7,0,46.5182,9.68959,-1.3353,1.30231
-43.7349,0.994624,0.808801,2,3,0,45.692,9.65392,-1.07798,1.40321
-44.1204,0.949948,0.808801,2,3,0,44.3033,9.69159,-1.17547,1.35854
-44.0815,0.919599,0.808801,4,19,0,45.2169,9.83242,-1.17332,1.45048
-45.9318,0.773885,0.808801,2,3,0,46.6577,10.1341,-1.04739,1.46861
-46.4,0.977446,0.808801,4,31,0,47.4971,10.0957,-1.16465,1.35155
-45.8082,0.984316,0.808801,3,15,0,48.416,9.73074,-1.15558,1.20994
-45.308,0.950407,0.808801,2,3,0,47.3535,9.67196,-0.669331,1.58796
-49.2828,0.722082,0.808801,2,3,0,49.741,9.18128,-0.581953,1.84892
-44.2544,0.997256,0.808801,2,3,0,49.0746,9.8289,-0.915624,1.5803
-45.1153,0.783589,0.808801,2,3,0,46.8806,9.5372,-0.772726,1.37663
-45.0425,0.991753,0.808801,3,15,0,45.969,9.55156,-1.34593,1.56375
-43.6716,1,0.808801,2,3,0,44.8702,9.71538,-1.09752,1.45165
-43.9322,0.900366,0.808801,1,3,0,44.5229,9.61346,-0.951357,1.55249
-45.1674,0.748719,0.808801,1,3,0,46.8939,9.4997,-1.30367,1.61844
-46.5891,0.733152,0.808801,2,3,0,49.3879,9.94845,-1.45457,1.42834
-45.8486,0.886899,0.808801,2,3,0,48.6691,9.74799,-1.47102,1.55281
-44.5929,0.957445,0.808801,2,3,0,47.222,9.66216,-0.957816,1.68671
-46.7121,0.8557,0.808801,2,3,0,47.2946,9.35996,-1.24676,1.79773
-47.8717,0.911983,0.808801,2,3,0,49.6396,10.2336,-1.18447,1.38805
-47.2475,1,0.808801,2,7,0,48.6647,10.1356,-1.32397,1.40406
-45.2977,0.915771,0.808801,2,3,0,49.1809,9.6789,-1.41544,1.53583
-43.6637,0.817446,0.808801,3,7,0,47.5907,9.65188,-1.00384,1.44629
-44.4146,0.828017,0.808801,2,3,0,45.3223,9.56845,-0.843743,1.57613
-43.7028,0.809199,0.808801,3,7,0,46.362,9.69609,-1.03498,1.40521
-44.3849,0.774542,0.808801,1,3,0,45.6207,9.74422,-1.06274,1.65834
