# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1774288375
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.3318,0.816649,0.771528,2,3,0,46.2094,10.0206,-1.17983,1.60846
-43.6556,0.819488,0.771528,2,3,0,47.5266,9.69361,-1.08211,1.43802
-44.1755,0.944252,0.771528,2,3,0,44.22,9.79022,-1.23142,1.48076
-44.0277,0.981382,0.771528,2,3,0,44.4694,9.55215,-0.918138,1.49619
-44.4925,0.943161,0.771528,2,3,0,45.0751,9.88423,-1.15332,1.37144
-44.1421,1,0.771528,5,43,0,44.6731,9.80382,-0.89271,1.54753
-43.9803,0.978773,0.771528,5,47,0,44.5845,9.78767,-1.00733,1.57161
-44.8321,0.877274,0.771528,3,15,0,45.9589,9.48378,-0.948411,1.66561
-43.8486,1,0.771528,2,3,0,44.8119,9.61627,-1.04595,1.55163
-45.5881,0.736642,0.771528,2,3,0,47.7123,9.88593,-0.68189,1.47871
-44.0919,0.987356,0.771528,2,3,0,46.9525,9.62825,-0.932071,1.36495
-44.1914,0.979101,0.771528,1,1,0,44.262,9.60363,-0.922666,1.36145
-46.5834,0.750206,0.771528,2,3,0,47.1382,9.37405,-0.721697,1.37045
-43.8124,0.987116,0.771528,2,3,0,47.7104,9.72589,-1.01405,1.38247
-44.8112,0.888061,0.771528,2,3,0,45.1245,9.85601,-1.28124,1.39683
-44.1217,0.983943,0.771528,7,127,0,45.4861,9.60395,-0.970413,1.60171
-44.3054,0.925061,0.771528,7,127,0,45.5395,9.67073,-1.2,1.60381
-47.8656,0.744301,0.771528,2,3,0,48.2529,9.216,-1.37201,1.4096
-47.4154,0.999839,0.771528,5,43,0,48.8555,10.0357,-0.932841,1.90579
-43.986,1,0.771528,2,3,0,47.3465,9.82181,-1.09138,1.39585
-46.1986,0.75512,0.771528,2,3,0,46.5551,9.6882,-0.990096,1.87274
-45.2451,0.993965,0.771528,2,7,0,47.2716,9.44587,-0.828656,1.37292
-44.4663,0.981152,0.771528,2,3,0,45.8647,9.78282,-1.2629,1.56152
-43.9105,1,0.771528,2,3,0,44.5249,9.79162,-1.15342,1.48967
-45.0683,0.803885,0.771528,2,3,0,46.7803,9.64354,-0.691914,1.48742
-43.9541,0.989176,0.771528,6,111,0,45.4548,9.83065,-1.12982,1.47444
-47.0033,0.619709,0.771528,2,3,0,48.5408,9.63892,-1.4967,1.32865
-47.0336,1,0.771528,3,7,0,47.4369,9.76951,-0.511769,1.68851
-47.9648,0.885083,0.771528,3,7,0,50.5509,10.0757,-1.48808,1.7244
-44.9845,1,0.771528,2,3,0,48.1895,9.64318,-1.33348,1.61195
-44.2378,1,0.771528,2,3,0,45.3772,9.85579,-1.11439,1.37644
-46.1113,0.761079,0.771528,2,3,0,46.7063,9.35487,-1.33299,1.63329
-46.619,0.971686,0.771528,5,47,0,48.1966,9.23423,-0.972767,1.7297
-44.8003,0.967174,0.771528,2,7,0,47.865,9.92944,-1.18082,1.60202
-44.0136,0.823035,0.771528,2,3,0,47.1609,9.69887,-1.22027,1.44746
-44.7883,0.947205,0.771528,2,3,0,45.0476,9.54736,-0.84032,1.35453
-44.3017,0.926095,0.771528,2,3,0,45.9788,9.83501,-1.23083,1.48523
-44.356,0.979313,0.771528,3,15,0,45.0727,9.54785,-0.83395,1.48558
-45.2828,0.950305,0.771528,2,7,0,45.6948,9.77354,-0.809463,1.7223
-46.5843,0.848007,0.771528,3,7,0,49.2112,9.2353,-0.795094,1.51544
-43.8147,1,0.771528,2,3,0,46.3357,9.74147,-0.930491,1.49093
-46.3964,0.732451,0.771528,2,3,0,46.5771,9.40842,-1.04884,1.8339
-46.8371,0.963687,0.771528,3,7,0,48.0065,9.48666,-1.42344,1.76454
-44.5732,1,0.771528,2,3,0,47.0003,9.42288,-1.08096,1.5612
-46.3627,0.893852,0.771528,2,3,0,46.6837,9.34385,-1.08282,1.79162
-48.2137,0.91615,0.771528,2,3,0,49.1632,9.13919,-0.743306,1.75932
-45.3172,0.975411,0.771528,3,7,0,48.915,9.58245,-0.679288,1.57718
-43.9184,0.948423,0.771528,5,47,0,46.3555,9.62506,-1.18019,1.49435
-43.9145,0.897354,0.771528,2,7,0,45.3121,9.57072,-1.13425,1.50141
-43.9139,0.961001,0.771528,5,55,0,44.4969,9.66637,-1.15359,1.54236
-46.6233,0.830005,0.771528,3,15,0,46.7287,9.99192,-1.45531,1.54839
-44.6316,0.930706,0.771528,2,3,0,47.4561,9.74594,-1.2196,1.64487
-44.8531,0.966122,0.771528,2,3,0,45.6094,9.38749,-0.910288,1.50544
-44.9208,0.921009,0.771528,3,7,0,46.3438,9.56677,-1.21716,1.30552
-45.3084,0.822447,0.771528,4,31,0,47.4435,9.37131,-0.893427,1.39815
-44.7751,0.997414,0.771528,2,3,0,46.1286,9.43076,-1.00788,1.62544
-45.0806,0.904926,0.771528,4,19,0,46.6163,10.0338,-1.08017,1.44404
-44.5589,0.999365,0.771528,2,3,0,45.4977,9.41898,-0.971334,1.4459
-45.4405,0.895043,0.771528,5,59,0,46.8175,9.81733,-0.954853,1.77659
-45.9721,0.960028,0.771528,2,3,0,47.2223,9.36343,-0.924846,1.31423
-44.7814,0.996552,0.771528,4,19,0,46.3745,9.43022,-0.86798,1.4535
-43.8753,1,0.771528,2,3,0,44.8962,9.57796,-0.98921,1.41175
-43.9296,0.99693,0.771528,2,3,0,44.0006,9.54246,-1.03461,1.41981
-46.1137,0.749592,0.771528,5,63,0,47.419,10.0347,-0.728125,1.4927
-46.0278,0.970149,0.771528,4,23,0,47.7168,9.42158,-1.16893,1.26772
-47.0053,0.979796,0.771528,6,71,0,47.9742,9.60232,-0.810599,1.91786
-48.1365,0.970357,0.771528,2,3,0,48.2345,9.65694,-0.780828,2.02026
-44.1274,1,0.771528,2,3,0,47.8245,9.53223,-0.914756,1.5174
-44.7213,0.950223,0.771528,2,3,0,45.0403,9.51767,-1.12521,1.66228
-44.5972,0.996412,0.771528,4,27,0,44.9148,9.87417,-0.98803,1.33377
-45.4177,0.787351,0.771528,3,7,0,47.2284,9.61716,-0.705461,1.37935
-44.9457,0.991965,0.771528,4,23,0,46.6124,9.72109,-1.35226,1.40149
-44.7074,0.924012,0.771528,3,7,0,46.4698,9.53314,-0.782248,1.46499
-44.0617,0.965941,0.771528,2,3,0,45.4828,9.84517,-1.02748,1.55489
-45.5251,0.885947,0.771528,2,3,0,45.7776,9.70321,-0.636136,1.49282
-45.9525,0.973863,0.771528,3,7,0,47.0901,9.37363,-1.36165,1.55336
-46.3931,0.961192,0.771528,3,7,0,46.8876,9.44385,-1.46419,1.4868
-45.2303,0.996025,0.771528,2,3,0,47.215,9.63188,-1.34763,1.64141
-46.4254,0.819742,0.771528,2,7,0,48.7846,9.72652,-0.669982,1.79254
-46.1994,1,0.771528,1,1,0,46.5722,9.72275,-0.695224,1.78157
-46.4281,0.988915,0.771528,2,7,0,47.0004,9.85742,-0.781085,1.83084
-46.4747,0.977772,0.771528,3,15,0,48.4087,10.1462,-0.975193,1.39776
-47.5084,0.862227,0.771528,5,47,0,49.2356,9.1237,-0.835996,1.59641
-45.8515,0.991512,0.771528,3,7,0,49.1822,9.88347,-1.42885,1.56187
-45.3352,0.993698,0.771528,5,47,0,46.8823,9.39394,-1.02985,1.69166
-44.4553,0.995424,0.771528,2,7,0,45.371,9.82349,-1.12502,1.32637
-45.6293,0.844863,0.771528,2,3,0,46.5986,9.65377,-0.884244,1.23779
-47.624,0.852578,0.771528,2,3,0,48.3293,9.39399,-0.850708,1.21836
-45.9772,1,0.771528,2,3,0,49.0851,10.0338,-1.24466,1.67899
-45.9406,0.933481,0.771528,2,3,0,47.5376,10.1411,-1.06594,1.50417
-44.4,0.999352,0.771528,3,7,0,46.2908,9.47848,-1.17974,1.52226
-44.2186,0.972952,0.771528,2,7,0,44.8426,9.88734,-0.937253,1.50077
-44.8874,0.947046,0.771528,2,3,0,45.3019,9.69895,-0.724613,1.5749
-44.5687,0.983966,0.771528,6,63,0,45.2464,9.68111,-1.29851,1.39485
-44.1314,0.929225,0.771528,2,3,0,45.8168,9.60389,-0.851874,1.4763
-44.3374,0.937601,0.771528,6,87,0,45.1649,9.60441,-1.22525,1.57622
-44.2019,0.98997,0.771528,2,7,0,44.7495,9.54911,-0.891506,1.41953
-44.1042,0.987201,0.771528,2,7,0,44.5288,9.80672,-1.03689,1.5922
-44.051,0.986992,0.771528,7,127,0,44.5559,9.83772,-1.08627,1.55107
-46.9058,0.700198,0.771528,2,3,0,47.4068,9.23679,-0.841783,1.73648
-47.4806,0.974309,0.771528,2,7,0,48.2048,9.10111,-0.961825,1.64027
-44.701,1,0.771528,2,3,0,48.4486,9.39621,-1.1323,1.49589
-43.6608,0.927273,0.771528,1,3,0,45.7269,9.71823,-0.998827,1.47626
-43.9125,0.975308,0.771528,2,3,0,43.941,9.61393,-0.90433,1.47763
-44.0679,0.979748,0.771528,5,43,0,44.3398,9.77321,-0.905743,1.39868
-44.9903,0.827857,0.771528,2,3,0,45.8415,9.65397,-1.0111,1.25053
-44.4225,0.998741,0.771528,3,11,0,45.046,9.72846,-0.962594,1.30665
-44.8794,0.793785,0.771528,2,3,0,46.6761,9.67171,-0.900094,1.28363
-43.8177,1,0.771528,2,3,0,44.8875,9.57185,-1.09203,1.48089
-44.8599,0.896464,0.771528,2,3,0,45.0131,9.52716,-0.800335,1.61375
-45.3533,0.956625,0.771528,4,27,0,46.2797,9.454,-1.07543,1.72972
-45.0984,0.969381,0.771528,2,7,0,46.354,9.7343,-0.77229,1.34305
-45.2063,1,0.771528,4,19,0,45.6812,9.70593,-1.19783,1.73852
-48.0725,0.837867,0.771528,2,3,0,48.9328,9.84447,-1.57062,1.35102
-44.8542,0.982735,0.771528,3,15,0,49.3696,9.41161,-1.03635,1.37033
-44.6431,0.989471,0.771528,3,15,0,45.7088,9.49508,-0.885696,1.61259
-44.5507,0.966885,0.771528,2,7,0,45.4026,9.95554,-1.05141,1.55592
-44.485,0.863014,0.771528,3,7,0,46.4999,9.41504,-1.02758,1.48339
-44.6619,0.983809,0.771528,4,31,0,45.0757,9.39503,-1.00027,1.45469
-45.6096,0.760235,0.771528,2,3,0,48.2848,9.88035,-1.4047,1.54212
-45.5704,0.890505,0.771528,5,63,0,47.8049,9.5134,-1.20739,1.26705
-44.8031,0.990894,0.771528,3,7,0,46.4859,9.44679,-0.959184,1.35728
-43.8812,0.852429,0.771528,2,3,0,46.3777,9.79411,-1.13738,1.43828
-44.9205,0.934112,0.771528,2,3,0,45.0785,9.53041,-0.829518,1.35461
-44.6889,0.993153,0.771528,5,47,0,45.7612,9.88283,-0.876634,1.37759
-44.6579,0.998656,0.771528,4,27,0,45.365,9.80817,-0.988548,1.29635
-44.8241,0.922366,0.771528,2,3,0,45.6391,9.40868,-1.19014,1.5361
-44.4184,0.98979,0.771528,3,11,0,45.2338,9.9001,-0.895837,1.45306
-45.6434,0.872851,0.771528,5,43,0,46.3785,9.88236,-0.678439,1.46309
-45.5853,0.95468,0.771528,3,15,0,46.7053,9.50212,-1.40566,1.5367
-46.5563,0.718585,0.771528,2,3,0,50.1009,10.0243,-1.41646,1.5871
-44.338,0.838007,0.771528,2,3,0,50.5396,9.78408,-0.985573,1.32227
-45.2078,0.806527,0.771528,2,3,0,46.5405,9.77087,-1.2222,1.27236
-44.4287,0.934351,0.771528,2,3,0,46.2732,9.84667,-1.24839,1.49551
-43.8276,0.893706,0.771528,7,127,0,45.8094,9.61961,-1.15293,1.45585
-45.3296,0.730162,0.771528,2,3,0,46.7025,9.80489,-1.34975,1.6394
-47.0934,0.908212,0.771528,2,3,0,47.256,9.59733,-0.535152,1.41408
-44.1252,0.962958,0.771528,2,3,0,47.8534,9.85644,-0.990203,1.39799
-46.3367,0.791938,0.771528,2,3,0,46.9354,9.49909,-1.14441,1.21067
-43.9455,1,0.771528,2,3,0,46.589,9.54822,-1.08096,1.52645
-46.2789,0.75846,0.771528,2,3,0,46.6571,10.0483,-0.720402,1.60979
-45.02,0.955365,0.771528,5,39,0,47.5307,9.34146,-1.072,1.52847
-46.8415,0.765787,0.771528,2,3,0,48.4953,9.25462,-1.32737,1.45131
-44.5056,1,0.771528,2,3,0,47.2003,9.49261,-1.15162,1.36774
-44.4127,0.943044,0.771528,2,3,0,45.5342,9.60102,-0.885994,1.3509
-44.6802,0.711962,0.771528,6,123,0,47.9841,9.71869,-0.757831,1.42992
-46.245,0.632536,0.771528,3,7,0,49.5291,9.61354,-1.34384,1.78513
-45.7384,0.989036,0.771528,3,11,0,46.4726,9.72835,-1.29291,1.7583
-44.7763,1,0.771528,2,3,0,45.9153,9.62613,-1.28232,1.6225
-45.6015,0.929171,0.771528,4,31,0,46.5373,9.59908,-1.12766,1.79592
-44.3343,0.996894,0.771528,2,3,0,45.8965,9.52146,-1.11036,1.59982
-44.2357,0.99503,0.771528,4,19,0,44.6456,9.70751,-0.927907,1.33859
-47.4557,0.664708,0.771528,3,7,0,47.6672,9.80718,-1.47919,1.82016
-46.4302,0.975059,0.771528,3,7,0,48.3217,9.87483,-1.14226,1.85919
-46.2573,0.998112,0.771528,4,19,0,47.1236,9.54198,-0.934385,1.20832
-47.0589,0.876479,0.771528,3,7,0,48.2869,9.88274,-1.20094,1.90609
-45.0962,0.971739,0.771528,4,27,0,48.4807,9.55734,-0.987445,1.73831
-44.5535,0.996954,0.771528,4,27,0,45.4043,9.81997,-0.813362,1.42072
-45.5593,0.841033,0.771528,2,3,0,46.3379,9.40174,-1.1476,1.71145
-44.4638,0.984323,0.771528,2,3,0,46.5201,9.60527,-0.789468,1.46466
-44.5114,0.914157,0.771528,3,15,0,46.0488,9.69535,-1.30512,1.53127
-45.296,0.898204,0.771528,4,27,0,46.3846,9.71099,-1.37529,1.37071
-43.952,0.992365,0.771528,5,47,0,45.703,9.7068,-1.20491,1.48235
-45.1603,0.885091,0.771528,2,3,0,45.4645,9.60039,-1.39254,1.49065
-44.0424,0.915409,0.771528,2,3,0,46.5943,9.54491,-0.942124,1.52902
-44.8565,0.751484,0.771528,3,7,0,47.1031,9.83387,-1.30659,1.57237
-44.9315,0.952283,0.771528,4,31,0,46.0882,9.47574,-0.788353,1.45749
-43.9849,0.983181,0.771528,2,7,0,45.2892,9.52356,-1.0695,1.43087
-47.1046,0.687707,0.771528,2,3,0,47.6137,9.86606,-0.507423,1.60578
-46.9959,0.925802,0.771528,3,7,0,50.6357,9.66077,-1.5825,1.56827
-43.8319,0.947477,0.771528,2,3,0,49.4307,9.59968,-1.09539,1.40526
-47.9276,0.563951,0.771528,2,3,0,49.1546,9.84815,-1.36181,1.19764
-44.5667,1,0.771528,2,3,0,47.8362,9.74037,-0.817415,1.61488
-44.9824,0.8418,0.771528,3,15,0,47.1921,9.58863,-1.19442,1.28358
-45.1007,0.720469,0.771528,3,7,0,47.8808,9.78778,-1.10958,1.25405
-43.9049,0.995539,0.771528,5,35,0,45.2513,9.59082,-0.987736,1.54768
-44.2185,0.864092,0.771528,1,3,0,45.8572,9.75687,-1.12369,1.33159
-47.3334,0.727099,0.771528,5,55,0,47.8099,10.1483,-0.690688,1.52012
-47.5039,0.991002,0.771528,3,7,0,49.3673,9.3049,-1.48802,1.54066
-47.2558,0.779985,0.771528,2,3,0,53.7871,10.005,-0.665795,1.35975
-44.2151,1,0.771528,2,7,0,46.9773,9.56426,-0.971598,1.60466
-47.8519,0.787687,0.771528,3,15,0,47.9615,9.45244,-1.11271,1.98668
-44.1443,0.992635,0.771528,2,3,0,47.8326,9.58673,-0.986339,1.34962
-44.6982,0.953153,0.771528,2,3,0,44.831,9.9225,-1.05277,1.63151
-46.2373,0.850111,0.771528,2,3,0,47.1067,10.0087,-1.33297,1.3796
-46.0611,0.978727,0.771528,6,95,0,47.5319,9.64749,-1.13193,1.19321
-44.4894,0.887396,0.771528,2,3,0,47.5632,9.80709,-0.934442,1.32833
-44.6961,0.927942,0.771528,3,15,0,45.72,9.48487,-0.967246,1.64774
-45.3327,0.74033,0.771528,2,3,0,50.1886,9.86876,-1.11614,1.26395
-48.3374,0.744824,0.771528,2,3,0,49.9321,9.49838,-0.927773,1.13646
-43.6888,1,0.771528,2,3,0,47.9964,9.72647,-1.00592,1.50135
-44.2648,0.87696,0.771528,2,3,0,44.8969,9.63916,-1.00084,1.64078
-46.2763,0.875734,0.771528,2,7,0,46.6742,9.40806,-0.932162,1.26026
-44.0121,1,0.771528,2,3,0,46.2376,9.63008,-1.18415,1.53597
-44.6055,0.923394,0.771528,2,3,0,45.2379,9.77271,-0.912922,1.31319
-46.1143,0.843062,0.771528,3,7,0,47.0634,9.64077,-0.585248,1.62605
-45.5658,0.982096,0.771528,2,7,0,47.1464,9.86098,-0.747417,1.69432
-44.3788,0.95675,0.771528,3,7,0,46.6677,9.8973,-1.12667,1.56513
-44.7945,0.974502,0.771528,2,3,0,45.1127,9.8755,-1.04128,1.67816
-44.8172,0.93786,0.771528,5,59,0,46.2064,9.98326,-0.960258,1.57323
-43.9705,0.961428,0.771528,2,3,0,45.4329,9.72533,-1.0521,1.58975
-44.1576,0.993783,0.771528,4,31,0,44.3419,9.75692,-0.841278,1.4667
-43.8766,1,0.771528,2,3,0,44.1832,9.6843,-0.900528,1.49872
-43.9388,0.911264,0.771528,4,23,0,44.9293,9.59622,-1.12599,1.39117
-44.0049,0.975723,0.771528,2,3,0,44.2545,9.81416,-0.959245,1.54582
-43.6436,0.992232,0.771528,3,11,0,44.1488,9.69623,-1.08047,1.45387
-43.9546,0.918888,0.771528,2,3,0,44.4019,9.52147,-1.04253,1.48866
-47.1353,0.807548,0.771528,2,3,0,47.2508,9.17256,-1.05465,1.73545
-44.6596,0.958846,0.771528,2,3,0,47.8381,9.98582,-1.00062,1.49912
-44.1439,0.990289,0.771528,2,3,0,45.3324,9.62407,-1.1261,1.60262
-44.4551,0.962988,0.771528,4,19,0,44.9948,9.7387,-1.20519,1.62455
-44.6491,0.993928,0.771528,2,3,0,44.8847,9.8572,-1.22758,1.59698
-45.5106,0.939475,0.771528,2,3,0,46.0039,9.55099,-0.811549,1.29801
-51.1514,0.617492,0.771528,3,15,0,52.0077,9.4723,-1.1193,2.26866
-44.057,1,0.771528,2,3,0,50.9045,9.65,-1.18015,1.37774
-46.1584,0.743591,0.771528,2,3,0,46.6783,9.67579,-0.901146,1.85927
-45.2294,0.978815,0.771528,3,7,0,47.6979,9.70782,-1.17071,1.24642
-43.9195,0.947707,0.771528,2,3,0,45.7514,9.7568,-1.08961,1.37071
-44.3161,0.95178,0.771528,2,3,0,44.5585,9.7713,-0.997541,1.64199
-45.8166,0.876819,0.771528,3,7,0,46.6999,9.31809,-0.830841,1.4461
-44.9041,0.997764,0.771528,2,3,0,46.635,9.3999,-1.10515,1.60862
-45.7514,0.951273,0.771528,2,3,0,45.9712,10.0085,-1.0588,1.30975
-43.9317,1,0.771528,2,7,0,45.5379,9.58863,-1.12965,1.53318
-44.0781,0.980954,0.771528,4,19,0,44.3606,9.54355,-1.13347,1.54087
-45.5311,0.89901,0.771528,2,7,0,45.857,9.60448,-0.794512,1.29247
-49.6428,0.587464,0.771528,2,3,0,49.7668,9.9247,-1.47804,2.02324
-49.3541,0.978155,0.771528,3,7,0,50.2575,9.55299,-0.72868,1.15003
-50.0075,0.880004,0.771528,3,7,0,53.6954,9.58439,-1.58174,2.01655
-45.6531,1,0.771528,2,3,0,50.6701,10.0409,-1.27205,1.50489
-44.2824,0.960797,0.771528,2,3,0,46.1892,9.9257,-1.0442,1.46476
-44.3297,0.863029,0.771528,3,7,0,46.7868,9.55859,-0.909546,1.60153
-44.3695,0.983098,0.771528,2,3,0,44.8101,9.67039,-0.872098,1.62064
-43.8642,0.99457,0.771528,2,3,0,44.5593,9.72482,-1.17693,1.44679
-45.2986,0.877879,0.771528,7,255,0,45.4863,9.52273,-1.24129,1.29955
-44.3543,0.966701,0.771528,2,3,0,46.0462,9.88033,-0.944921,1.57804
-43.8539,1,0.771528,2,3,0,44.4483,9.65214,-1.03673,1.56398
-44.8056,0.909754,0.771528,2,3,0,45.1814,9.48656,-1.1288,1.65793
-44.1117,0.939068,0.771528,2,3,0,45.9894,9.60072,-1.21654,1.43048
-45.03,0.601075,0.771528,1,3,0,48.4255,9.74968,-0.926304,1.73496
-44.6879,1,0.771528,2,3,0,45.2073,9.80088,-1.02331,1.69142
-45.9897,0.904646,0.771528,6,79,0,47.2186,9.87132,-0.875589,1.80901
-45.8241,0.98979,0.771528,3,7,0,46.3042,9.54817,-1.14707,1.22407
-44.8406,1,0.771528,2,3,0,46.3459,9.70915,-1.27228,1.32555
-44.4122,1,0.771528,2,3,0,44.8561,9.75122,-1.20363,1.33916
-44.1426,1,0.771528,2,3,0,44.6996,9.71581,-0.974585,1.61846
-46.6531,0.827845,0.771528,2,3,0,46.8661,10.1645,-1.06735,1.39528
-47.7157,0.961753,0.771528,4,23,0,47.8245,9.07757,-0.96799,1.62844
-44.666,0.939547,0.771528,2,3,0,49.2504,9.76945,-0.797933,1.60928
-46.8424,0.838493,0.771528,2,3,0,47.4738,9.26072,-0.733382,1.47522
-44.4778,1,0.771528,2,3,0,47.2795,9.88692,-1.08113,1.61345
-44.0236,0.981183,0.771528,3,15,0,45.0728,9.67261,-1.01116,1.3418
-44.0437,0.99563,0.771528,3,15,0,44.2751,9.59,-1.01074,1.5874
-45.7973,0.853047,0.771528,2,3,0,45.9791,9.37003,-1.3031,1.61991
-44.7378,0.982519,0.771528,2,3,0,46.5034,9.67913,-0.770572,1.39273
-44.5789,0.999515,0.771528,5,55,0,45.2608,9.80868,-1.28763,1.53664
-44.0779,0.917798,0.771528,2,3,0,45.904,9.52325,-1.14078,1.4411
-43.8404,0.996851,0.771528,2,3,0,44.2004,9.79356,-0.963096,1.44594
-44.0421,0.983039,0.771528,2,3,0,44.1803,9.7549,-0.937804,1.37301
-44.0845,0.805514,0.771528,1,3,0,45.824,9.51352,-1.09535,1.52899
-46.4159,0.823382,0.771528,3,7,0,46.6099,10.153,-0.853483,1.52149
-45.9725,1,0.771528,2,3,0,46.8176,10.0433,-0.751289,1.53133
-48.7932,0.799832,0.771528,2,3,0,49.3182,10.2204,-0.763508,1.36285
-43.8699,1,0.771528,2,3,0,48.3431,9.60177,-0.943608,1.5153
-46.5042,0.737592,0.771528,2,3,0,46.9184,9.80926,-0.911863,1.19587
-45.9666,0.872645,0.771528,5,35,0,48.9159,9.27104,-1.17183,1.4328
-45.232,0.986831,0.771528,3,11,0,47.8566,9.95458,-0.946019,1.68746
-46.0123,0.96203,0.771528,6,95,0,46.4528,10.0807,-0.800623,1.50563
-46.6102,0.762476,0.771528,5,39,0,48.8141,10.0896,-0.774174,1.4167
-46.2688,0.997263,0.771528,4,27,0,48.2158,10.1391,-1.01367,1.67394
-46.9894,0.934391,0.771528,3,7,0,49.5275,9.61685,-0.508512,1.67147
-48.7466,0.95794,0.771528,2,3,0,48.8491,9.68265,-0.356909,1.72873
-47.2403,0.994394,0.771528,3,7,0,51.2222,10.0689,-1.4504,1.4819
-46.5278,0.994947,0.771528,5,63,0,49.0024,10.0382,-1.17779,1.78726
-45.1531,0.979769,0.771528,5,39,0,47.7104,9.82149,-1.23053,1.29448
-44.1747,0.964044,0.771528,2,3,0,46.0493,9.69676,-0.936298,1.34256
-44.2812,0.962076,0.771528,5,47,0,45.0056,9.66801,-0.81161,1.44983
-46.7228,0.872049,0.771528,2,3,0,47.2452,10.0035,-1.35011,1.33595
-44.619,1,0.771528,2,3,0,46.8327,9.73452,-1.31769,1.42605
-45.368,0.897421,0.771528,5,43,0,46.6656,9.64458,-1.42168,1.53538
-45.0453,0.996918,0.771528,3,15,0,45.3732,9.6279,-1.36744,1.56751
-45.0202,0.968664,0.771528,3,15,0,46.0376,9.86077,-0.749624,1.5701
-48.6063,0.722493,0.771528,3,7,0,48.8649,9.29328,-1.58629,1.58447
-44.662,1,0.771528,2,3,0,48.5667,9.44918,-1.15578,1.58785
-46.757,0.87885,0.771528,2,3,0,47.1111,9.24302,-1.01683,1.76441
-44.8802,0.898334,0.771528,3,7,0,49.005,9.83608,-1.19664,1.31059
-44.7275,0.988415,0.771528,4,19,0,45.6833,9.78161,-1.18231,1.30066
-46.6982,0.722808,0.771528,2,3,0,48.5057,9.53756,-0.745051,1.25905
-46.558,1,0.771528,3,15,0,47.5773,9.88383,-1.313,1.81
-46.7383,0.940251,0.771528,2,3,0,48.3619,9.87015,-1.06065,1.90152
-44.3714,0.994129,0.771528,2,3,0,47.4389,9.88738,-1.13822,1.39096
-44.639,0.964431,0.771528,2,3,0,45.1541,9.41901,-0.952669,1.42928
-45.8103,0.901828,0.771528,2,7,0,45.9227,10.0536,-1.24243,1.61769
-46.2657,0.950134,0.771528,3,7,0,47.6273,9.35467,-0.724784,1.43224
-44.5831,1,0.771528,2,3,0,46.4165,9.46156,-0.935664,1.38852
-45.0951,0.876586,0.771528,4,31,0,46.6504,9.66124,-0.703758,1.43126
-46.6014,0.807681,0.771528,2,3,0,48.1,9.33986,-0.658915,1.59949
-44.9657,0.984897,0.771528,2,3,0,47.473,9.97178,-1.14937,1.38377
-43.7815,0.982306,0.771528,2,3,0,45.1896,9.78757,-1.06991,1.50245
-43.7268,0.986476,0.771528,4,27,0,44.0284,9.60949,-0.999977,1.44512
-44.5425,0.819923,0.771528,2,3,0,45.5066,9.88646,-1.0917,1.34585
-44.3609,0.790611,0.771528,2,3,0,46.969,9.61592,-1.19552,1.60824
-45.0294,0.833113,0.771528,2,3,0,47.8485,10.0024,-1.01964,1.39155
-44.1042,0.981039,0.771528,5,35,0,45.5608,9.65913,-0.894965,1.38098
-44.3458,0.973975,0.771528,4,23,0,44.8482,9.78529,-1.26872,1.47362
-46.1265,0.853361,0.771528,6,87,0,46.5172,9.88918,-1.25596,1.25839
-44.2048,0.9791,0.771528,6,119,0,47.0202,9.54407,-1.168,1.55486
-43.6358,0.970849,0.771528,1,3,0,44.598,9.70938,-1.05229,1.47603
-43.8472,0.972844,0.771528,3,11,0,43.9651,9.7103,-0.937483,1.53254
-44.6069,0.943309,0.771528,5,39,0,44.8195,9.87588,-1.16891,1.35379
-47.0115,0.804792,0.771528,2,3,0,47.2936,9.94001,-1.12101,1.19812
-44.155,0.97634,0.771528,2,3,0,47.9817,9.77246,-0.874501,1.40863
-44.0747,0.987374,0.771528,2,7,0,44.6647,9.55794,-1.03113,1.57911
-44.1893,0.990887,0.771528,6,91,0,44.4642,9.80965,-1.13998,1.36263
-43.967,0.855872,0.771528,2,7,0,46.0122,9.54828,-0.945414,1.45834
-44.376,0.793401,0.771528,2,3,0,46.8895,9.81445,-1.18469,1.35758
-43.8538,0.997719,0.771528,6,63,0,44.4476,9.77423,-1.07177,1.39022
-43.6438,0.984467,0.771528,2,3,0,44.0178,9.68877,-1.00231,1.45707
