# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5614,0.91341,0.794466,2,3,0,46.82,9.51158,-0.877895,1.30588,10.1735,10.2613,9.73457,11.0514,8.85667,9.82236,8.15436,9.03225,6.31078,9.20783,9.64678,8.76888,12.0171,8.68109,9.82236,10.0857,10.4369,10.6125,9.64678,9.20783,8.41772,7.36425,9.20783,9.29562,9.73457,9.91014,9.82236,10.0857,8.85667,8.06657,9.73457,7.45204,9.82236,10.1735,9.29562,10.9636,9.55899,8.5933,7.62762,9.20783,9.91014,10.2613,10.2613,11.9293,8.76888,9.20783,9.64678,10.4369,9.29562,11.1392
-45.3568,0.859926,0.794466,5,63,0,46.487,10.0014,-0.731116,1.68154,10.5527,10.6258,10.1871,11.2838,9.45603,10.2603,8.87114,9.60225,7.3358,9.74848,10.114,9.38292,12.088,9.30981,10.2603,10.4796,10.772,10.9183,10.114,9.74848,9.09047,8.21314,9.74848,9.82159,10.1871,10.3334,10.2603,10.4796,9.45603,8.79803,10.1871,8.28625,10.2603,10.5527,9.82159,11.2107,10.0409,9.2367,8.43247,9.74848,10.3334,10.6258,10.6258,12.0149,9.38292,9.74848,10.114,10.772,9.82159,11.3569
-47.1479,0.92742,0.794466,5,43,0,47.3102,10.0187,-0.713209,1.89342,10.5564,10.6278,10.1998,11.2697,9.48663,10.2712,8.91607,9.62927,7.41833,9.77192,10.1285,9.41531,12.0542,9.34399,10.2712,10.4851,10.7704,10.9131,10.1285,9.77192,9.13003,8.27418,9.77192,9.84324,10.1998,10.3425,10.2712,10.4851,9.48663,8.84474,10.1998,8.3455,10.2712,10.5564,9.84324,11.1983,10.0572,9.27267,8.48814,9.77192,10.3425,10.6278,10.6278,11.9829,9.41531,9.77192,10.1285,10.7704,9.84324,11.341
-44.5519,0.953678,0.794466,6,75,0,48.9647,9.85293,-1.02581,1.38144,10.6264,10.729,10.1135,11.6522,9.08768,10.2161,8.26703,9.29284,6.11284,9.498,10.0109,8.9851,12.7806,8.88252,10.2161,10.5238,10.9341,11.1393,10.0109,9.498,8.57478,7.34381,9.498,9.60058,10.1135,10.3186,10.2161,10.5238,9.08768,8.16445,10.1135,7.44639,10.2161,10.6264,9.60058,11.5496,9.90832,8.77994,7.65155,9.498,10.3186,10.729,10.729,12.678,8.9851,9.498,10.0109,10.9341,9.60058,11.7548
-44.4391,0.944114,0.794466,2,3,0,45.3366,9.46716,-0.807111,1.62636,10.0757,10.1564,9.67217,10.8828,8.86506,9.75288,8.21937,9.02648,6.52443,9.1879,9.59146,8.78434,11.7707,8.70363,9.75288,9.99501,10.3179,10.4793,9.59146,9.1879,8.4615,7.49297,9.1879,9.26861,9.67217,9.83359,9.75288,9.99501,8.86506,8.13865,9.67217,7.57368,9.75288,10.0757,9.26861,10.8021,9.51074,8.62292,7.7351,9.1879,9.83359,10.1564,10.1564,11.6899,8.78434,9.1879,9.59146,10.3179,9.26861,10.9635
-43.9189,0.868793,0.794466,1,3,0,47.051,9.66731,-0.888631,1.33009,10.3373,10.4262,9.89302,11.226,9.00439,9.98188,8.29348,9.18211,6.42736,9.35984,9.80415,8.91552,12.2035,8.82666,9.98188,10.2485,10.6039,10.7816,9.80415,9.35984,8.56007,7.49371,9.35984,9.4487,9.89302,10.0707,9.98188,10.2485,9.00439,8.20462,9.89302,7.58258,9.98188,10.3373,9.4487,11.1371,9.71529,8.7378,7.7603,9.35984,10.0707,10.4262,10.4262,12.1146,8.91552,9.35984,9.80415,10.6039,9.4487,11.3148
-43.7355,0.995459,0.794466,2,3,0,44.1617,9.75047,-0.731524,1.48809,10.302,10.3752,9.93628,11.0336,9.20475,10.0094,8.61953,9.35106,7.08333,9.49736,9.86312,9.1316,11.8382,9.05845,10.0094,10.2289,10.5215,10.6678,9.86312,9.49736,8.83899,7.96116,9.49736,9.57051,9.93628,10.0826,10.0094,10.2289,9.20475,8.54638,9.93628,8.03431,10.0094,10.302,9.57051,10.9604,9.78997,8.98529,8.18062,9.49736,10.0826,10.3752,10.3752,11.7651,9.1316,9.49736,9.86312,10.5215,9.57051,11.1067
-45.6411,0.774943,0.794466,3,7,0,46.3106,9.9387,-0.600891,1.39011,10.3918,10.4519,10.0913,10.9927,9.49044,10.1514,9.00972,9.61062,7.74785,9.73079,10.0312,9.43035,11.6536,9.37026,10.1514,10.3317,10.572,10.6922,10.0312,9.73079,9.18999,8.46892,9.73079,9.79088,10.0913,10.2115,10.1514,10.3317,9.49044,8.94964,10.0913,8.52901,10.1514,10.3918,9.79088,10.9326,9.97115,9.31017,8.64919,9.73079,10.2115,10.4519,10.4519,11.5936,9.43035,9.73079,10.0312,10.572,9.79088,11.0528
-44.949,0.957267,0.794466,2,3,0,47.3549,9.87474,-1.04204,1.35432,10.6604,10.7646,10.1394,11.7025,9.09738,10.2436,8.26375,9.30578,6.07547,9.51419,10.0352,8.99317,12.8487,8.88897,10.2436,10.5562,10.973,11.1814,10.0352,9.51419,8.57636,7.32592,9.51419,9.6184,10.1394,10.3478,10.2436,10.5562,9.09738,8.15955,10.1394,7.43012,10.2436,10.6604,9.6184,11.5983,9.93101,8.78477,7.63853,9.51419,10.3478,10.7646,10.7646,12.7445,8.99317,9.51419,10.0352,10.973,9.6184,11.8067
-44.8168,1,0.794466,2,3,0,45.2458,9.8063,-1.03905,1.33177,10.5897,10.6936,10.0702,11.6288,9.03116,10.1741,8.19992,9.23897,6.01791,9.44678,9.96631,8.92726,12.7717,8.82335,10.1741,10.4858,10.9015,11.1093,9.96631,9.44678,8.51164,7.26477,9.44678,9.55069,10.0702,10.278,10.1741,10.4858,9.03116,8.09602,10.0702,7.36868,10.1741,10.5897,9.55069,11.5249,9.8624,8.71945,7.57649,9.44678,10.278,10.6936,10.6936,12.6678,8.92726,9.44678,9.96631,10.9015,9.55069,11.7327
-44.2722,1,0.794466,2,3,0,45.3707,9.77803,-0.645632,1.48049,10.2648,10.3294,9.94202,10.9105,9.29638,10.0066,8.77988,9.42551,7.42405,9.55464,9.87745,9.23182,11.6207,9.16726,10.0066,10.2003,10.4585,10.5876,9.87745,9.55464,8.97357,8.19881,9.55464,9.6192,9.94202,10.0711,10.0066,10.2003,9.29638,8.71532,9.94202,8.26337,10.0066,10.2648,9.6192,10.8459,9.81289,9.1027,8.3925,9.55464,10.0711,10.3294,10.3294,11.5561,9.23182,9.55464,9.87745,10.4585,9.6192,10.975
-44.2227,0.874094,0.794466,5,47,0,46.2808,9.8629,-0.815221,1.61978,10.4776,10.5591,10.07,11.2928,9.25475,10.1515,8.60257,9.41779,6.8906,9.58083,9.98845,9.17322,12.1895,9.0917,10.1515,10.3961,10.7221,10.8852,9.98845,9.58083,8.84714,7.86887,9.58083,9.66236,10.07,10.233,10.1515,10.3961,9.25475,8.52105,10.07,7.95039,10.1515,10.4776,9.66236,11.2113,9.90692,9.01018,8.11344,9.58083,10.233,10.5591,10.5591,12.108,9.17322,9.58083,9.98845,10.7221,9.66236,11.3743
-45.3352,0.755894,0.794466,3,7,0,48.5426,9.85593,-1.14873,1.52488,10.7221,10.837,10.1477,11.8708,8.99898,10.2626,8.07999,9.22873,5.66766,9.45847,10.0328,8.88411,13.1344,8.76923,10.2626,10.6072,11.0667,11.2964,10.0328,9.45847,8.42461,7.04614,9.45847,9.57335,10.1477,10.3775,10.2626,10.6072,8.99898,7.96512,10.1477,7.16101,10.2626,10.7221,9.57335,11.7559,9.91797,8.65436,7.39076,9.45847,10.3775,10.837,10.837,13.0195,8.88411,9.45847,10.0328,11.0667,9.57335,11.9857
-44.8255,0.931616,0.794466,4,27,0,46.8042,9.54695,-1.02697,1.32959,10.3213,10.424,9.8078,11.3483,8.78082,9.91049,7.95924,8.98622,5.8026,9.19161,9.7051,8.67813,12.4779,8.57543,9.91049,10.2186,10.6294,10.8348,9.7051,9.19161,8.26734,7.03497,9.19161,9.29431,9.8078,10.0132,9.91049,10.2186,8.78082,7.85655,9.8078,7.13766,9.91049,10.3213,9.29431,11.2456,9.6024,8.47273,7.34306,9.19161,10.0132,10.424,10.424,12.3752,8.67813,9.19161,9.7051,10.6294,9.29431,11.451
-44.0293,0.936263,0.794466,2,3,0,45.8058,9.79547,-0.812016,1.61698,10.4077,10.4889,10.0017,11.2197,9.18971,10.0829,8.5401,9.35211,6.83486,9.51452,9.92052,9.10851,12.113,9.02731,10.0829,10.3265,10.6513,10.8137,9.92052,9.51452,8.7837,7.80928,9.51452,9.59572,10.0017,10.1641,10.0829,10.3265,9.18971,8.4589,10.0017,7.89049,10.0829,10.4077,9.59572,11.1385,9.83932,8.94611,8.05289,9.51452,10.1641,10.4889,10.4889,12.0318,9.10851,9.51452,9.92052,10.6513,9.59572,11.301
-44.6367,0.958067,0.794466,3,11,0,45.0448,9.54314,-0.703437,1.33553,10.0735,10.1439,9.72181,10.777,9.01837,9.79215,8.45562,9.15906,6.9784,9.29975,9.65147,8.94803,11.5507,8.87768,9.79215,10.0032,10.2846,10.4252,9.65147,9.29975,8.66665,7.82253,9.29975,9.37009,9.72181,9.8625,9.79215,10.0032,9.01837,8.38528,9.72181,7.89287,9.79215,10.0735,9.37009,10.7066,9.58112,8.80734,8.03356,9.29975,9.8625,10.1439,10.1439,11.4804,8.94803,9.29975,9.65147,10.2846,9.37009,10.8473
-44.7596,0.939572,0.794466,2,3,0,46.1753,9.5476,-1.03282,1.34254,10.3263,10.4296,9.80993,11.3592,8.77711,9.91322,7.95085,8.98368,5.78192,9.19024,9.70665,8.67383,12.4953,8.57055,9.91322,10.2231,10.6362,10.8428,9.70665,9.19024,8.2607,7.02131,9.19024,9.29352,9.80993,10.0165,9.91322,10.2231,8.77711,7.84757,9.80993,7.12459,9.91322,10.3263,9.29352,11.2559,9.60337,8.46726,7.33116,9.19024,10.0165,10.4296,10.4296,12.392,8.67383,9.19024,9.70665,10.6362,9.29352,11.4625
-43.7241,0.916378,0.794466,2,3,0,45.6631,9.53735,-0.833337,1.50268,10.1657,10.249,9.74902,10.999,8.91568,9.83235,8.24901,9.08235,6.49901,9.24902,9.66568,8.83235,11.9157,8.74901,9.83235,10.0824,10.4157,10.5824,9.66568,9.24902,8.49901,7.49901,9.24902,9.33235,9.74902,9.91569,9.83235,10.0824,8.91568,8.16568,9.74902,7.58234,9.83235,10.1657,9.33235,10.9157,9.58235,8.66568,7.74901,9.24902,9.91569,10.249,10.249,11.8324,8.83235,9.24902,9.66568,10.4157,9.33235,11.0824
-44.3244,0.945367,0.794466,2,3,0,44.629,9.61682,-0.987053,1.33257,10.3611,10.4598,9.86753,11.3481,8.88047,9.96623,8.09083,9.07789,6.01802,9.2753,9.76882,8.78177,12.4339,8.68306,9.96623,10.2623,10.6572,10.8546,9.76882,9.2753,8.38695,7.20248,9.2753,9.374,9.86753,10.0649,9.96623,10.2623,8.88047,7.99213,9.86753,7.30119,9.96623,10.3611,9.374,11.2494,9.67012,8.58436,7.4986,9.2753,10.0649,10.4598,10.4598,12.3352,8.78177,9.2753,9.76882,10.6572,9.374,11.4468
-43.768,1,0.794466,2,3,0,44.5295,9.54688,-0.830834,1.53693,10.1733,10.2564,9.75791,11.0042,8.92708,9.841,8.26241,9.09325,6.51766,9.25941,9.67483,8.844,11.9181,8.76091,9.841,10.0902,10.4226,10.5887,9.67483,9.25941,8.51166,7.51466,9.25941,9.3425,9.75791,9.92408,9.841,10.0902,8.92708,8.17933,9.75791,7.59774,9.841,10.1733,9.3425,10.9211,9.59175,8.67783,7.76391,9.25941,9.92408,10.2564,10.2564,11.835,8.844,9.25941,9.67483,10.4226,9.3425,11.0872
-47.5599,0.749173,0.794466,2,3,0,47.5779,10.0554,-0.863743,1.21693,10.7067,10.7931,10.2748,11.5705,9.41109,10.3612,8.7201,9.58384,6.90624,9.75659,10.1885,9.32472,12.5206,9.23835,10.3612,10.6203,10.9658,11.1386,10.1885,9.75659,8.97922,7.94273,9.75659,9.84297,10.2748,10.4476,10.3612,10.6203,9.41109,8.63373,10.2748,8.02911,10.3612,10.7067,9.84297,11.4841,10.1021,9.15197,8.20185,9.75659,10.4476,10.7931,10.7931,12.4342,9.32472,9.75659,10.1885,10.9658,9.84297,11.6568
-44.3222,1,0.794466,2,3,0,47.3701,9.69195,-0.892955,1.67768,10.3652,10.4545,9.91876,11.2582,9.02581,10.0081,8.31144,9.2044,6.43624,9.38299,9.82946,8.93651,12.2404,8.84721,10.0081,10.2759,10.6331,10.8117,9.82946,9.38299,8.57933,7.50778,9.38299,9.47228,9.91876,10.0974,10.0081,10.2759,9.02581,8.22215,9.91876,7.59708,10.0081,10.3652,9.47228,11.1689,9.74017,8.75792,7.77567,9.38299,10.0974,10.4545,10.4545,12.1511,8.93651,9.38299,9.82946,10.6331,9.47228,11.3475
-43.8644,0.995521,0.794466,4,23,0,44.5667,9.63501,-0.993457,1.5061,10.3841,10.4834,9.88735,11.3775,8.89389,9.98669,8.09913,9.09258,6.01287,9.29127,9.788,8.79455,12.4703,8.6952,9.98669,10.2847,10.6821,10.8808,9.788,9.29127,8.39716,7.20501,9.29127,9.39062,9.88735,10.086,9.98669,10.2847,8.89389,7.99978,9.88735,7.30436,9.98669,10.3841,9.39062,11.2782,9.68866,8.59585,7.50305,9.29127,10.086,10.4834,10.4834,12.371,8.79455,9.29127,9.788,10.6821,9.39062,11.4769
-44.0992,0.980086,0.794466,4,23,0,44.2642,9.86387,-0.718481,1.47473,10.4056,10.4775,10.0464,11.1241,9.32788,10.1182,8.7531,9.47158,7.24429,9.61527,9.97452,9.25603,11.9144,9.18419,10.1182,10.3338,10.6211,10.7648,9.97452,9.61527,8.96864,8.10646,9.61527,9.68712,10.0464,10.1901,10.1182,10.3338,9.32788,8.68125,10.0464,8.17831,10.1182,10.4056,9.68712,11.0522,9.90267,9.11234,8.32201,9.61527,10.1901,10.4775,10.4775,11.8426,9.25603,9.61527,9.97452,10.6211,9.68712,11.1959
-43.5136,0.911283,0.794466,2,3,0,45.1232,9.66981,-0.822831,1.51743,10.2902,10.3725,9.87881,11.1131,9.05598,9.96109,8.39771,9.22054,6.66977,9.38511,9.79652,8.97369,12.0182,8.89141,9.96109,10.2079,10.5371,10.7016,9.79652,9.38511,8.64456,7.65716,9.38511,9.46739,9.87881,10.0434,9.96109,10.2079,9.05598,8.31543,9.87881,7.73945,9.96109,10.2902,9.46739,11.0308,9.71424,8.80913,7.90401,9.38511,10.0434,10.3725,10.3725,11.9359,8.97369,9.38511,9.79652,10.5371,9.46739,11.1953
-43.5914,0.958108,0.794466,1,3,0,44.0102,9.63434,-0.909771,1.4108,10.3203,10.4113,9.86543,11.2301,8.95566,9.9564,8.22784,9.13761,6.31732,9.31956,9.77445,8.86468,12.2308,8.7737,9.9564,10.2293,10.5932,10.7752,9.77445,9.31956,8.50077,7.40904,9.31956,9.41054,9.86543,10.0474,9.9564,10.2293,8.95566,8.13686,9.86543,7.50002,9.9564,10.3203,9.41054,11.1391,9.68347,8.68272,7.68198,9.31956,10.0474,10.4113,10.4113,12.1399,8.86468,9.31956,9.77445,10.5932,9.41054,11.3211
-45.688,0.769252,0.794466,2,3,0,45.9425,9.29225,-0.700373,1.60751,9.82033,9.89037,9.47014,10.5207,8.76977,9.54018,8.20947,8.90984,6.73869,9.04992,9.40011,8.69973,11.2911,8.6297,9.54018,9.75029,10.0304,10.1705,9.40011,9.04992,8.41958,7.57914,9.04992,9.11996,9.47014,9.61022,9.54018,9.75029,8.76977,8.13943,9.47014,7.64917,9.54018,9.82033,9.11996,10.4507,9.33007,8.55966,7.78925,9.04992,9.61022,9.89037,9.89037,11.2211,8.69973,9.04992,9.40011,10.0304,9.11996,10.5907
-45.066,0.989407,0.794466,5,35,0,46.7902,9.96412,-0.653254,1.58049,10.4567,10.522,10.13,11.1099,9.47679,10.1954,8.95419,9.60744,7.58236,9.73809,10.0647,9.41147,11.8285,9.34614,10.1954,10.3913,10.6527,10.7833,10.0647,9.73809,9.15017,8.36626,9.73809,9.80342,10.13,10.2607,10.1954,10.3913,9.47679,8.88886,10.13,8.43159,10.1954,10.4567,9.80342,11.0446,9.9994,9.28082,8.56224,9.73809,10.2607,10.522,10.522,11.7632,9.41147,9.73809,10.0647,10.6527,9.80342,11.1753
-45.6533,0.933097,0.794466,4,27,0,46.9216,9.9432,-0.692705,1.7486,10.4655,10.5348,10.1191,11.1582,9.42644,10.1884,8.87228,9.56498,7.4176,9.70352,10.0499,9.35717,11.9202,9.2879,10.1884,10.3962,10.6733,10.8119,10.0499,9.70352,9.08009,8.24884,9.70352,9.77279,10.1191,10.2577,10.1884,10.3962,9.42644,8.80301,10.1191,8.31811,10.1884,10.4655,9.77279,11.0889,9.9806,9.21863,8.45665,9.70352,10.2577,10.5348,10.5348,11.8509,9.35717,9.70352,10.0499,10.6733,9.77279,11.2275
-44.1961,0.906783,0.794466,2,3,0,48.3008,9.68516,-0.656459,1.42287,10.1801,10.2458,9.8519,10.8366,9.19544,9.91755,8.67028,9.32674,7.29171,9.45803,9.78626,9.1298,11.5587,9.06415,9.91755,10.1145,10.3771,10.5084,9.78626,9.45803,8.86721,8.07946,9.45803,9.52367,9.8519,9.98319,9.91755,10.1145,9.19544,8.60463,9.8519,8.14511,9.91755,10.1801,9.52367,10.7709,9.72061,8.99851,8.2764,9.45803,9.98319,10.2458,10.2458,11.4931,9.1298,9.45803,9.78626,10.3771,9.52367,10.9022
-44.2504,0.986024,0.794466,4,31,0,44.9646,9.50276,-0.857018,1.62022,10.149,10.2347,9.72044,11.006,8.86343,9.80615,8.17781,9.03483,6.37808,9.20623,9.63474,8.77772,11.9487,8.69202,9.80615,10.0633,10.4061,10.5775,9.63474,9.20623,8.43492,7.4065,9.20623,9.29194,9.72044,9.89185,9.80615,10.0633,8.86343,8.09211,9.72044,7.4922,9.80615,10.149,9.29194,10.9203,9.54904,8.60632,7.6636,9.20623,9.89185,10.2347,10.2347,11.863,8.77772,9.20623,9.63474,10.4061,9.29194,11.0917
-46.6413,0.806538,0.794466,3,7,0,47.8716,10.1402,-0.632543,1.47235,10.6171,10.6804,10.3009,11.2497,9.66832,10.3641,9.16228,9.79483,7.83395,9.92134,10.2376,9.60506,11.9455,9.54181,10.3641,10.5539,10.8069,10.9334,10.2376,9.92134,9.35205,8.593,9.92134,9.98459,10.3009,10.4274,10.3641,10.5539,9.66832,9.09903,10.3009,8.65625,10.3641,10.6171,9.98459,11.1864,10.1744,9.47856,8.78276,9.92134,10.4274,10.6804,10.6804,11.8822,9.60506,9.92134,10.2376,10.8069,9.98459,11.3129
-45.2687,1,0.794466,1,1,0,46.4486,10.0123,-0.656286,1.51208,10.5071,10.5727,10.179,11.1634,9.52268,10.2446,8.99765,9.65394,7.61945,9.7852,10.1133,9.45705,11.8853,9.39143,10.2446,10.4415,10.704,10.8353,10.1133,9.7852,9.19454,8.407,9.7852,9.85083,10.179,10.3102,10.2446,10.4415,9.52268,8.93202,10.179,8.47262,10.2446,10.5071,9.85083,11.0978,10.0477,9.3258,8.60388,9.7852,10.3102,10.5727,10.5727,11.8197,9.45705,9.7852,10.1133,10.704,9.85083,11.229
-46.5345,0.864035,0.794466,2,3,0,48.5663,9.50373,-1.24081,1.48444,10.4393,10.5634,9.8189,11.6801,8.57809,9.94298,7.58545,8.82625,4.97976,9.07442,9.69482,8.45401,13.045,8.32993,9.94298,10.3152,10.8115,11.0597,9.69482,9.07442,7.95769,6.46872,9.07442,9.1985,9.8189,10.0671,9.94298,10.3152,8.57809,7.46137,9.8189,6.5928,9.94298,10.4393,9.1985,11.556,9.57074,8.20585,6.84096,9.07442,10.0671,10.5634,10.5634,12.9209,8.45401,9.07442,9.69482,10.8115,9.1985,11.8042
-47.5872,0.678123,0.794466,2,3,0,52.3475,10.0072,-1.24231,1.43254,10.9439,11.0681,10.3227,12.1862,9.08041,10.447,8.08656,9.32887,5.47771,9.57734,10.1985,8.95618,13.5527,8.83195,10.447,10.8196,11.3166,11.565,10.1985,9.57734,8.45926,6.96848,9.57734,9.70157,10.3227,10.5712,10.447,10.8196,9.08041,7.96233,10.3227,7.09271,10.447,10.9439,9.70157,12.062,10.0743,8.70772,7.34117,9.57734,10.5712,11.0681,11.0681,13.4285,8.95618,9.57734,10.1985,11.3166,9.70157,12.3104
-47.9228,1,0.794466,3,7,0,49.6113,9.29213,-0.438756,1.65751,9.62295,9.66683,9.40358,10.0617,8.96482,9.44745,8.61381,9.05257,7.69243,9.14032,9.3597,8.92094,10.5443,8.87707,9.44745,9.57908,9.75458,9.84233,9.3597,9.14032,8.74544,8.21893,9.14032,9.1842,9.40358,9.49133,9.44745,9.57908,8.96482,8.56994,9.40358,8.26281,9.44745,9.62295,9.1842,10.0178,9.31582,8.83319,8.35056,9.14032,9.49133,9.66683,9.66683,10.5005,8.92094,9.14032,9.3597,9.75458,9.1842,10.1056
-45.8942,0.994824,0.794466,2,3,0,48.6559,9.31968,-0.690636,1.69197,9.84042,9.90949,9.4951,10.5311,8.80447,9.56417,8.25196,8.9426,6.80162,9.08072,9.42604,8.7354,11.2908,8.66634,9.56417,9.77136,10.0476,10.1857,9.42604,9.08072,8.45915,7.63039,9.08072,9.14979,9.4951,9.63323,9.56417,9.77136,8.80447,8.1829,9.4951,7.69945,9.56417,9.84042,9.14979,10.462,9.35698,8.59728,7.83758,9.08072,9.63323,9.90949,9.90949,11.2217,8.7354,9.08072,9.42604,10.0476,9.14979,10.6001
-46.8535,0.935317,0.794466,2,3,0,47.7486,9.23137,-0.69946,1.7567,9.75876,9.8287,9.40903,10.4582,8.70957,9.47897,8.15,8.84946,6.68114,8.98935,9.33908,8.63962,11.2276,8.56968,9.47897,9.68881,9.9686,10.1085,9.33908,8.98935,8.35984,7.52049,8.98935,9.0593,9.40903,9.54892,9.47897,9.68881,8.70957,8.08006,9.40903,7.59043,9.47897,9.75876,9.0593,10.3883,9.26914,8.49973,7.73033,8.98935,9.54892,9.8287,9.8287,11.1577,8.63962,8.98935,9.33908,9.9686,9.0593,10.5282
-44.2915,0.981373,0.794466,6,95,0,46.7491,9.54029,-0.763296,1.63186,10.1158,10.1921,9.73416,10.8791,8.97087,9.81049,8.36023,9.12353,6.75731,9.27619,9.65783,8.89454,11.7187,8.81821,9.81049,10.0395,10.3448,10.4975,9.65783,9.27619,8.58922,7.67326,9.27619,9.35252,9.73416,9.88682,9.81049,10.0395,8.97087,8.2839,9.73416,7.74959,9.81049,10.1158,9.35252,10.8028,9.5815,8.74188,7.90225,9.27619,9.88682,10.1921,10.1921,11.6424,8.89454,9.27619,9.65783,10.3448,9.35252,10.9554
-44.8279,0.976587,0.794466,5,43,0,45.2138,9.77088,-0.679299,1.69366,10.2831,10.351,9.94342,10.9624,9.26412,10.0114,8.72068,9.39998,7.29415,9.53584,9.87549,9.19619,11.7096,9.12826,10.0114,10.2151,10.4869,10.6227,9.87549,9.53584,8.92447,8.10931,9.53584,9.60377,9.94342,10.0793,10.0114,10.2151,9.26412,8.65275,9.94342,8.17724,10.0114,10.2831,9.60377,10.8944,9.80756,9.06033,8.3131,9.53584,10.0793,10.351,10.351,11.6417,9.19619,9.53584,9.87549,10.4869,9.60377,11.0303
-45.4437,0.956995,0.794466,5,35,0,46.0625,9.56335,-1.00934,1.25888,10.3244,10.4253,9.81972,11.3337,8.81038,9.92066,8.0029,9.01225,5.88328,9.21412,9.71879,8.70944,12.444,8.60851,9.92066,10.2235,10.6272,10.8291,9.71879,9.21412,8.30571,7.09449,9.21412,9.31505,9.81972,10.0216,9.92066,10.2235,8.81038,7.90197,9.81972,7.19543,9.92066,10.3244,9.31505,11.2328,9.61785,8.50758,7.3973,9.21412,10.0216,10.4253,10.4253,12.3431,8.70944,9.21412,9.71879,10.6272,9.31505,11.4347
-46.862,0.855566,0.794466,7,151,0,47.3975,9.38076,-1.07573,1.28568,10.1919,10.2994,9.65399,11.2676,8.57827,9.76156,7.71769,8.79341,5.45866,9.00856,9.54642,8.47069,12.4509,8.36312,9.76156,10.0843,10.5146,10.7297,9.54642,9.00856,8.0404,6.74953,9.00856,9.11613,9.65399,9.86914,9.76156,10.0843,8.57827,7.61011,9.65399,6.85711,9.76156,10.1919,9.11613,11.16,9.43885,8.25555,7.07225,9.00856,9.86914,10.2994,10.2994,12.3433,8.47069,9.00856,9.54642,10.5146,9.11613,11.3752
-44.8921,1,0.794466,2,3,0,47.5191,9.84591,-0.983119,1.69384,10.5872,10.6855,10.0956,11.5703,9.11251,10.1939,8.32601,9.30913,6.26146,9.50575,9.99731,9.0142,12.6517,8.91588,10.1939,10.4889,10.8821,11.0787,9.99731,9.50575,8.62095,7.4412,9.50575,9.60407,10.0956,10.2923,10.1939,10.4889,9.11251,8.2277,10.0956,7.53952,10.1939,10.5872,9.60407,11.472,9.899,8.81757,7.73614,9.50575,10.2923,10.6855,10.6855,12.5534,9.0142,9.50575,9.99731,10.8821,9.60407,11.6686
-45.2219,0.96737,0.794466,2,3,0,46.0358,10.0581,-0.879922,1.61503,10.7215,10.8095,10.2816,11.6015,9.40165,10.3696,8.69772,9.57764,6.84988,9.75362,10.1936,9.31366,12.5694,9.22567,10.3696,10.6335,10.9855,11.1615,10.1936,9.75362,8.96169,7.90579,9.75362,9.84162,10.2816,10.4576,10.3696,10.6335,9.40165,8.60972,10.2816,7.99378,10.3696,10.7215,9.84162,11.5135,10.1056,9.13768,8.16976,9.75362,10.4576,10.8095,10.8095,12.4814,9.31366,9.75362,10.1936,10.9855,9.84162,11.6895
-43.7628,0.853894,0.794466,1,3,0,47.2743,9.61175,-0.884001,1.57222,10.2783,10.3667,9.83629,11.1623,8.95229,9.92469,8.24509,9.12909,6.38868,9.30589,9.74789,8.86389,12.1347,8.77549,9.92469,10.1899,10.5435,10.7203,9.74789,9.30589,8.51029,7.44948,9.30589,9.39429,9.83629,10.0131,9.92469,10.1899,8.95229,8.15669,9.83629,7.53788,9.92469,10.2783,9.39429,11.0739,9.65949,8.68709,7.71468,9.30589,10.0131,10.3667,10.3667,12.0463,8.86389,9.30589,9.74789,10.5435,9.39429,11.2507
