# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1575855219
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.573,0.929017,0.790903,3,11,0,147.456,0.411254,0.126897,9.23729
-147.122,0.845964,0.790903,2,3,0,149.064,0.110602,-0.272973,7.98767
-146.778,0.995699,0.790903,3,11,0,147.577,0.0727598,-0.605557,8.75046
-147.516,0.867589,0.790903,3,11,0,148.754,0.519732,0.126031,9.52892
-149.735,0.739662,0.790903,2,3,0,151.534,0.602139,-0.578069,10.2753
-147.313,1,0.790903,2,3,0,150.017,0.233887,-0.198579,7.72406
-147.13,0.970039,0.790903,2,7,0,149.149,-0.0110164,0.0297428,8.44538
-147.058,0.979229,0.790903,2,7,0,148.055,0.0172017,-0.07771,10.0569
-146.885,0.986216,0.790903,3,7,0,147.596,0.0984744,-0.0668227,10.1329
-146.07,0.985417,0.790903,2,3,0,147.289,0.251105,-0.410941,8.74199
-146.251,0.951426,0.790903,2,3,0,146.753,0.352445,-0.0391824,8.38698
-147.157,0.767419,0.790903,2,3,0,148.769,-0.0659778,-0.36725,9.34555
-149.475,0.814749,0.790903,2,3,0,150.227,0.0100363,-0.593052,11.2301
-146.439,0.987506,0.790903,3,7,0,149.747,0.364778,-0.175806,9.51955
-147.873,0.847726,0.790903,2,3,0,148.869,0.423287,0.0418591,7.58046
-147.091,0.996548,0.790903,3,15,0,148.404,0.382487,-0.476211,7.9211
-146.018,1,0.790903,2,3,0,147.111,0.231221,-0.368839,8.77128
-146.618,0.882192,0.790903,2,3,0,147.229,0.286494,0.395892,8.76177
-146.425,0.982899,0.790903,2,7,0,146.996,0.0968183,-0.410695,9.45376
-146.425,0.864534,0.790903,2,3,0,148.217,0.0968183,-0.410695,9.45376
-147.556,0.903829,0.790903,2,3,0,148.027,0.23938,0.448244,8.02406
-148.114,0.935322,0.790903,2,3,0,149.267,0.529037,-0.761736,9.30283
-147.879,0.937537,0.790903,2,3,0,149.343,-0.105042,0.126663,8.5483
-148.889,0.834693,0.790903,2,3,0,149.981,0.460107,-0.447384,10.6304
-148.773,0.89658,0.790903,4,23,0,151.906,0.391879,0.660606,10.1972
-150.132,0.920197,0.790903,3,7,0,151.832,0.587188,0.789437,7.89889
-148.764,0.995855,0.790903,3,15,0,151.404,0.665999,-0.0206716,7.79832
-149.215,0.92455,0.790903,2,7,0,150.543,0.742202,-0.453722,8.54805
-146.585,0.904722,0.790903,2,3,0,151.019,0.0586226,-0.392428,8.6157
-146.315,0.977238,0.790903,4,23,0,147.167,0.25389,-0.571793,8.79579
-147.491,0.897889,0.790903,2,3,0,147.895,-0.000966714,0.443077,9.62965
-146.918,0.994571,0.790903,3,7,0,148.076,0.249584,0.495262,8.65859
-147.305,0.924371,0.790903,2,3,0,147.959,0.183432,-0.918907,8.93623
-147.414,0.990246,0.790903,2,7,0,147.818,0.301596,-0.941853,8.97798
-147.019,0.945053,0.790903,3,7,0,149.667,0.292541,0.512105,8.60806
-146.627,1,0.790903,2,3,0,147.008,0.25007,-0.689045,9.15775
-147.113,0.92333,0.790903,1,1,0,147.151,0.222416,-0.855036,9.18771
-146.333,1,0.790903,2,3,0,147.53,0.164023,-0.371221,9.58262
-146.62,0.921318,0.790903,2,7,0,147.26,-0.00725966,-0.121609,9.15193
-146.229,0.991916,0.790903,3,15,0,147.134,0.320216,-0.420546,9.17278
-147.569,0.913288,0.790903,2,3,0,147.748,0.276367,-0.382937,7.63908
-147.423,0.980521,0.790903,3,15,0,148.81,0.0705858,-0.862784,9.04758
-148.435,0.88151,0.790903,2,3,0,149.514,0.33936,0.308312,10.7033
-146.032,0.858763,0.790903,2,3,0,150.472,0.243356,-0.376543,9.07509
-147.955,0.695411,0.790903,2,3,0,149.741,0.636705,-0.12842,8.96863
-146.811,0.997034,0.790903,3,7,0,147.975,-0.011198,-0.264289,8.72216
-146.774,0.997569,0.790903,4,19,0,147.112,0.015027,-0.485709,8.98577
-146.557,1,0.790903,3,7,0,147.147,0.386941,0.258526,8.97313
-148.511,0.820228,0.790903,2,3,0,149.264,0.465154,0.62011,8.0088
-153.421,0.624512,0.790903,2,3,0,154.412,0.202322,1.12322,7.25019
-148.349,1,0.790903,2,7,0,154.098,0.499863,0.226255,10.158
-146.493,0.792769,0.790903,1,3,0,151.004,0.0757205,-0.33841,9.5804
-147.038,0.944389,0.790903,2,7,0,147.757,0.305128,-0.29383,7.81738
-147.261,0.877053,0.790903,2,3,0,148.92,0.491758,0.0261404,9.5752
-147.855,0.971099,0.790903,2,3,0,148.336,0.614975,-0.0836311,9.13676
-145.891,1,0.790903,2,3,0,147.596,0.254609,-0.130809,8.93697
-146.312,0.918966,0.790903,2,3,0,146.774,0.310975,-0.259187,8.24392
-147.494,0.84743,0.790903,2,3,0,147.828,0.26889,0.149893,7.73647
-148.321,0.80838,0.790903,2,3,0,150.23,0.422693,-0.0461646,10.5996
-146.01,0.965061,0.790903,3,11,0,149.638,0.193379,-0.0326417,9.28401
-146.232,0.932888,0.790903,2,3,0,146.678,0.281168,-0.520052,8.86338
-146.157,0.997941,0.790903,3,7,0,146.352,0.141551,0.104399,9.18857
-151.298,0.605303,0.790903,2,3,0,151.538,0.146208,1.24692,10.4085
-150.75,0.983957,0.790903,2,7,0,153.098,0.0399001,1.24496,9.18333
-149.759,1,0.790903,1,1,0,151.057,0.0688681,1.08702,8.9109
-146.793,1,0.790903,2,3,0,149.862,0.469959,-0.441762,8.95227
-147.97,0.852862,0.790903,2,3,0,148.923,0.59597,0.205702,9.18297
-147.01,1,0.790903,2,3,0,148.397,0.226065,-0.5275,7.99253
-147.603,0.868356,0.790903,2,7,0,149.196,0.313962,0.647762,9.47293
-148.402,0.963052,0.790903,2,3,0,148.7,0.201991,0.866316,9.55895
-147.701,0.996261,0.790903,3,11,0,149.524,0.151099,-0.279216,10.6781
-147.135,0.994051,0.790903,3,7,0,148.37,0.346463,0.0591614,7.83205
-148.058,0.96241,0.790903,2,7,0,148.702,0.0321451,0.0125836,10.7771
-148.181,0.929335,0.790903,2,7,0,149.908,-0.027517,0.507508,8.46567
-147.415,1,0.790903,2,3,0,148.701,-0.0830324,0.0181921,8.6938
-146.363,0.979906,0.790903,2,3,0,147.828,0.0772849,-0.0242316,9.50262
-146.363,0.803341,0.790903,2,3,0,148.558,0.0772849,-0.0242316,9.50262
-146.588,0.969748,0.790903,3,11,0,147.001,0.0849626,-0.535896,8.75523
-146.018,0.983306,0.790903,2,3,0,146.828,0.192472,-0.28295,9.24418
-146.621,0.813047,0.790903,1,3,0,147.967,0.266764,0.316654,8.4266
-147.179,0.93857,0.790903,3,15,0,147.997,0.464844,-0.670592,8.90067
-147.078,0.905184,0.790903,2,7,0,148.672,0.277174,-0.522448,7.92196
-146.29,0.985936,0.790903,2,3,0,147.366,0.19657,0.105451,9.56907
-147.153,0.857949,0.790903,2,3,0,148.002,0.12846,-0.73615,8.38328
-145.955,1,0.790903,2,3,0,147.096,0.195938,-0.288633,8.93821
-147.169,0.772296,0.790903,2,3,0,148.132,0.250965,-0.465129,10.1721
-147.324,0.811339,0.790903,2,7,0,149.748,0.119699,0.468822,9.87922
-147.129,0.820102,0.790903,2,7,0,149.741,0.0363161,-0.516412,9.86861
-146.567,0.967418,0.790903,2,7,0,147.952,0.464393,-0.0118373,8.66872
-147.088,0.66991,0.790903,3,15,0,151.565,0.390315,0.208794,8.0143
-146.049,1,0.790903,2,3,0,146.987,0.322985,-0.316371,8.74395
-146.769,0.774971,0.790903,2,3,0,148.64,0.379027,-0.530901,8.20195
-148.04,0.823221,0.790903,2,3,0,149.088,0.0848992,-0.836449,8.1053
-148.226,0.992002,0.790903,3,11,0,149.16,0.444959,0.379397,10.1539
-147.093,0.973922,0.790903,3,7,0,149.78,0.0312027,-0.682019,8.93728
-147.133,0.974027,0.790903,3,7,0,148.338,0.286704,0.581207,8.95457
-147.381,0.988572,0.790903,2,7,0,147.513,0.2443,-0.950195,8.88219
-147.818,0.716051,0.790903,2,3,0,151.035,-0.0164848,-0.111707,8.03091
-148.328,0.957065,0.790903,2,7,0,149.739,0.463812,-0.742231,9.92495
-146.532,1,0.790903,2,3,0,148.689,0.393933,-0.103595,9.48746
-151.524,0.648317,0.790903,2,3,0,152.153,0.685868,0.803816,7.65344
-147.266,0.942233,0.790903,2,3,0,152.761,0.269362,0.6128,8.74952
-147.781,0.966362,0.790903,2,3,0,148.075,0.170046,0.66805,8.45459
-146.497,0.981777,0.790903,2,7,0,148.341,0.369235,-0.0520738,8.17509
-147.151,0.903655,0.790903,2,3,0,147.738,0.316555,-0.29217,7.76777
-147.076,0.91585,0.790903,2,3,0,148.4,0.353071,-0.375025,7.84083
-145.991,0.998583,0.790903,3,7,0,147.132,0.172519,-0.284922,8.869
-146.143,0.897297,0.790903,3,7,0,147.717,0.365425,-0.196484,8.56569
-147.607,0.732938,0.790903,2,7,0,149.325,0.122108,-0.944216,8.67276
-148.697,0.898706,0.790903,4,19,0,149.798,0.0847168,0.763457,8.29972
-150.541,0.781757,0.790903,2,3,0,152.208,0.708675,-0.501249,10.0953
-150.445,0.905399,0.790903,2,3,0,152.864,-0.087204,0.0537617,7.46497
-146.861,1,0.790903,2,3,0,150.583,0.279878,0.416552,9.5128
-146.114,0.989412,0.790903,2,3,0,147.046,0.163089,-0.349407,8.69497
-147.993,0.732568,0.790903,2,3,0,149.276,0.102965,0.651665,9.95452
-147.974,0.970304,0.790903,3,15,0,149.068,0.446393,-0.821706,7.97666
-147.89,0.895997,0.790903,3,7,0,149.83,-0.144003,-0.409407,9.50257
-147.492,0.840263,0.790903,2,3,0,150.96,0.190428,-0.153002,10.5909
-147.379,0.894661,0.790903,2,7,0,149.658,-0.104111,-0.230838,8.96732
-150.339,0.716512,0.790903,2,3,0,151.936,-0.0618271,-1.32988,8.78354
-150.45,0.972602,0.790903,3,7,0,151.305,-0.141873,-1.23701,9.00355
-148.836,1,0.790903,2,3,0,150.367,-0.0368117,-1.07138,8.90528
-148.769,1,0.790903,3,7,0,149.149,-0.0754964,-0.995152,9.10191
-147.119,1,0.790903,2,3,0,148.804,0.376226,0.434932,9.41302
-146.449,0.999771,0.790903,2,3,0,147.509,0.175891,0.234717,8.54075
-146.833,0.951049,0.790903,2,3,0,147.194,0.421092,-0.463562,9.39533
-148.828,0.869702,0.790903,2,3,0,149.732,-0.098049,-0.126721,10.8672
-146.368,1,0.790903,2,3,0,148.8,0.252936,-0.308744,9.67761
-147.042,0.938894,0.790903,3,11,0,147.383,0.092652,-0.343211,8.09343
-146.168,1,0.790903,2,3,0,147.175,0.143933,-0.321871,9.36547
-147.413,0.838704,0.790903,2,3,0,147.894,-0.0998706,-0.378545,9.162
-145.972,0.997328,0.790903,3,7,0,147.331,0.207264,-0.233091,8.67913
-146.163,0.943947,0.790903,1,3,0,146.566,0.345537,0.0397346,8.59758
-146.609,0.837296,0.790903,3,7,0,148.435,0.400596,-0.223497,8.13114
-146.784,0.974364,0.790903,3,15,0,147.189,0.0251962,0.033934,9.7608
-146.651,1,0.790903,2,3,0,146.84,0.0626373,0.0945776,9.71701
-147.539,0.93237,0.790903,2,3,0,147.788,-0.101421,-0.0907024,9.81788
-148.284,0.865608,0.790903,2,3,0,149.624,-0.162242,-0.574144,9.16663
-146.108,1,0.790903,2,3,0,148.21,0.202538,0.12526,8.75713
-146.562,0.898201,0.790903,3,7,0,147.156,0.33113,-0.579008,9.24725
-148.231,0.779962,0.790903,2,3,0,149.535,-0.169641,0.198755,9.01915
-147.884,1,0.790903,3,7,0,148.594,-0.137759,0.115471,8.86014
-149.936,0.887047,0.790903,4,19,0,150.94,0.44959,0.971111,8.08633
-148.5,1,0.790903,2,3,0,150.294,0.275489,0.704586,7.99401
-148.648,0.998881,0.790903,3,7,0,149.134,0.0288878,0.841449,9.02638
-148.401,0.940416,0.790903,2,7,0,150.205,0.164485,-0.688289,10.6877
-148.431,0.996151,0.790903,3,15,0,149.295,0.145866,-0.538152,10.8867
-147.4,0.997088,0.790903,3,7,0,148.855,0.343755,0.13712,7.76094
-147.139,0.876738,0.790903,2,7,0,149.955,0.53117,-0.164492,9.18301
-146.527,0.992752,0.790903,2,3,0,147.512,0.0150546,-0.258509,9.03917
-146.075,0.999337,0.790903,3,15,0,146.627,0.133107,-0.18202,8.75534
-146.611,0.785682,0.790903,3,7,0,148.488,0.0480978,-0.414897,9.46741
-146.255,1,0.790903,2,3,0,146.855,0.124694,0.114144,8.76477
-147.202,0.896058,0.790903,3,7,0,147.554,0.32064,-0.770329,9.50439
-147.043,0.874134,0.790903,3,15,0,149.359,0.226984,0.564087,8.96018
-145.939,0.995963,0.790903,3,15,0,146.986,0.22373,-0.26588,8.78222
-146.832,0.904633,0.790903,2,3,0,146.957,0.0784801,-0.557969,8.50152
-146.937,0.952655,0.790903,2,3,0,147.904,0.0104194,-0.547134,9.32554
-147.385,0.824199,0.790903,3,7,0,149.227,0.47334,0.442024,8.86169
-148.462,0.897914,0.790903,2,3,0,149.551,0.400642,0.538625,7.77583
-148.417,0.953621,0.790903,2,3,0,150.393,0.670311,0.162002,8.61539
-146.917,0.990453,0.790903,2,7,0,148.685,0.27755,-0.333019,7.88945
-148.592,0.81597,0.790903,2,3,0,149.655,0.387329,-1.01148,7.89771
-149.475,0.778405,0.790903,3,7,0,152.281,0.256569,-0.638844,11.2338
-146.724,1,0.790903,2,3,0,149.443,0.0564847,-0.249594,9.85457
-146.944,0.850848,0.790903,2,3,0,148.86,0.181507,-0.0582947,10.2426
-147.28,0.756531,0.790903,2,7,0,150.333,-0.0528859,-0.394006,8.64455
-146.219,0.937819,0.790903,2,3,0,148.403,0.169061,0.202847,8.98497
-146.653,0.745445,0.790903,2,3,0,149.106,0.430357,0.203102,8.96728
-148.66,0.815827,0.790903,2,3,0,149.584,0.0892402,-0.308446,11.146
-148.193,0.918131,0.790903,3,11,0,151.721,0.574198,0.0998141,7.77761
-149.048,0.881789,0.790903,1,1,0,149.172,0.593108,0.0983812,7.46465
-148.155,1,0.790903,2,3,0,149.877,0.575883,-0.511089,7.84603
-148.427,0.960096,0.790903,2,7,0,149.149,0.569375,-0.845481,8.30999
-146.489,0.987921,0.790903,3,15,0,149.17,0.100994,-0.530767,8.82823
-146.489,0.625069,0.790903,2,3,0,151.302,0.100994,-0.530767,8.82823
-147.992,0.883752,0.790903,2,3,0,148.473,-0.0184975,0.160447,10.5238
-147.298,0.995773,0.790903,2,3,0,148.542,0.138146,-0.234103,10.4476
-147.089,1,0.790903,3,7,0,147.634,0.434141,-0.521574,8.06744
-148.47,0.798843,0.790903,2,3,0,149.663,0.683728,0.00417875,8.25129
-146.265,1,0.790903,2,3,0,148.742,0.174271,0.21134,9.25027
-147.013,0.865534,0.790903,2,3,0,147.76,0.373337,-0.7575,9.00776
-147.367,0.915142,0.790903,2,3,0,148.621,0.284804,-0.539318,10.1703
-148.941,0.723534,0.790903,2,3,0,154.623,0.0766899,-0.249111,7.44253
-147.715,0.98453,0.790903,2,3,0,149.647,0.463785,0.0923318,10.032
-146.846,0.976282,0.790903,2,3,0,148.318,0.209071,-0.28016,7.95606
-146.475,1,0.790903,1,1,0,146.824,0.197547,-0.275051,8.18078
-146.902,0.924219,0.790903,2,3,0,147.579,0.158285,-0.73764,8.56938
-146.5,0.983934,0.790903,2,7,0,147.222,0.357543,0.275762,8.6961
-146.318,0.990919,0.790903,4,19,0,146.933,0.235626,0.280433,9.11438
-148.017,0.868752,0.790903,2,3,0,148.551,0.463384,-0.0286549,7.54761
-147.224,1,0.790903,3,7,0,148.026,0.442462,-0.270783,7.83784
-146.858,0.81808,0.790903,2,3,0,150.079,0.511491,-0.228137,8.47489
-146.898,0.963444,0.790903,3,15,0,147.781,-0.0384003,0.0189104,8.99659
-147.894,0.925592,0.790903,3,15,0,148.806,0.631086,-0.292389,8.86594
-147.696,0.964149,0.790903,2,7,0,149.389,-0.00314687,0.356117,8.38685
-147.179,1,0.790903,2,3,0,148.126,0.307783,-0.369782,10.1726
-149.131,0.911113,0.790903,3,7,0,149.899,0.0525413,-0.104779,11.3921
-146.299,0.992293,0.790903,3,7,0,149.405,0.291094,-0.386652,8.33345
-146.005,0.899739,0.790903,3,15,0,147.554,0.169447,-0.00419961,9.14872
-146.005,0.729917,0.790903,1,3,0,148.851,0.169447,-0.00419961,9.14872
-146.409,0.867757,0.790903,2,3,0,147.498,0.283773,-0.348931,8.20123
-146.212,0.999565,0.790903,3,11,0,146.544,0.284424,0.133906,9.31312
-146.767,0.725704,0.790903,2,3,0,149.497,0.414896,0.219072,8.35459
-147.082,0.943885,0.790903,2,7,0,147.975,-0.0615747,-0.280896,8.90347
-146.355,1,0.790903,3,15,0,147.256,0.2548,-0.443192,9.49478
-146.114,0.944765,0.790903,3,7,0,147.449,0.171461,0.119693,8.86113
-146.78,0.927291,0.790903,3,7,0,147.21,0.399814,-0.632648,8.94912
-146.885,0.995452,0.790903,4,23,0,147.416,0.483517,-0.483119,8.72772
-147.531,0.882496,0.790903,4,19,0,149.06,-0.113483,-0.351417,9.41934
-146.892,0.990804,0.790903,2,3,0,148.145,0.360731,-0.432587,9.76266
-146.623,0.741618,0.790903,2,3,0,150.283,0.264721,0.211702,9.73479
-145.989,1,0.790903,2,3,0,146.57,0.152083,-0.108007,8.88184
-146.594,0.783022,0.790903,2,3,0,148.177,0.259656,0.400317,9.11179
-146.274,0.992818,0.790903,3,11,0,147.044,0.207226,-0.0318265,9.67125
-146.941,0.937353,0.790903,2,7,0,147.299,0.320171,-0.641183,9.5859
-147.416,0.975754,0.790903,2,3,0,147.556,0.368059,-0.595296,9.92154
-148.302,0.871046,0.790903,3,15,0,149.815,0.0467585,0.222306,7.80766
-146.4,1,0.790903,2,3,0,148.695,0.0635598,0.0892445,8.9229
-146.581,0.970178,0.790903,3,11,0,147.094,0.17756,-0.599553,8.49544
-146.68,0.862613,0.790903,2,7,0,148.584,0.481901,-0.228815,8.95761
-146.683,0.945219,0.790903,2,3,0,147.688,0.387797,0.136469,8.21511
-148.133,0.925409,0.790903,2,7,0,148.492,-0.0657199,-0.131345,10.5536
-148.176,0.948189,0.790903,2,7,0,149.716,0.398338,-0.147266,10.6046
-146.119,0.96292,0.790903,2,3,0,148.885,0.239342,-0.362925,9.3174
-146.091,0.991571,0.790903,4,19,0,146.379,0.305828,-0.370907,8.65344
-147.692,0.739764,0.790903,2,3,0,148.386,0.475072,-0.691256,9.47053
-146.455,1,0.790903,2,3,0,147.905,0.444813,-0.243427,8.90485
-148.554,0.753022,0.790903,2,7,0,149.561,0.451521,-1.02334,9.38478
-147.006,0.962688,0.790903,3,7,0,150.201,0.206744,0.55035,9.05883
-149.541,0.806335,0.790903,2,3,0,150.345,0.192496,-1.10982,7.7021
-147.875,1,0.790903,2,3,0,149.405,0.169667,-0.750134,7.8822
-147.357,0.858273,0.790903,3,11,0,150.308,0.0606959,-0.516941,8.13215
-146.188,0.942661,0.790903,2,3,0,148.316,0.144195,0.12246,8.82077
-146.309,0.992907,0.790903,2,7,0,146.534,0.123912,-0.0821377,9.63599
-146.168,0.985897,0.790903,3,7,0,146.677,0.306013,-0.344802,9.27701
-146.437,0.888221,0.790903,2,3,0,147.454,0.0637902,-0.388698,8.82689
-146.738,0.859958,0.790903,2,7,0,148.488,0.460583,-0.372828,8.3374
-147.076,0.991956,0.790903,3,15,0,147.266,0.423016,-0.64379,8.25903
-146.363,0.945673,0.790903,3,15,0,147.934,0.210144,0.0958266,9.66816
-147.15,0.833167,0.790903,4,23,0,148.603,0.213614,-0.303697,7.82006
-146.625,0.971531,0.790903,2,3,0,147.936,0.376571,0.172356,9.44483
-146.171,1,0.790903,2,3,0,146.642,0.269447,0.0512097,9.42055
-146.448,0.934119,0.790903,2,3,0,146.968,0.0696468,-0.188479,8.55912
-147.189,0.935643,0.790903,2,7,0,148.067,-0.08222,-0.00874549,9.34765
-146.245,1,0.790903,2,3,0,147.271,0.282252,-0.414265,9.34796
-146.591,0.952887,0.790903,3,11,0,147.245,0.128763,0.244492,9.61575
-147.708,0.899869,0.790903,2,7,0,148.374,-0.00107756,-0.112955,8.02675
-148.009,0.980685,0.790903,2,7,0,148.937,-0.0995537,0.221834,8.52148
-147.018,1,0.790903,2,3,0,148.656,-0.0459138,-0.364332,8.94577
-148.422,0.915317,0.790903,2,3,0,149.233,-0.0863967,0.246235,10.4683
-145.961,0.836996,0.790903,1,3,0,151.211,0.263409,0.0217591,8.97462
-148.253,0.787567,0.790903,2,3,0,148.403,0.218736,0.734122,9.99816
-147.25,1,0.790903,3,7,0,149.064,0.107386,-0.794728,9.5015
-147.916,0.899426,0.790903,2,3,0,149.135,-0.0710813,-0.397328,8.2699
-148.061,0.93114,0.790903,2,3,0,149.482,0.649037,0.0517524,8.59915
-147.232,0.976231,0.790903,2,7,0,149.217,0.00115528,-0.338005,8.30219
-148.919,0.905398,0.790903,2,3,0,149.532,0.704571,0.226131,8.71794
-153.298,0.586166,0.790903,2,3,0,156.194,0.631695,0.670221,6.87832
-146.327,1,0.790903,3,7,0,152.625,0.41125,-0.192641,8.49383
-146.097,0.882547,0.790903,2,3,0,147.584,0.316824,-0.387454,8.83162
-147.482,0.869324,0.790903,3,7,0,147.826,0.0666537,-0.712473,9.89647
-146.236,0.892265,0.790903,2,3,0,149.405,0.157035,-0.25339,8.45103
-146.087,0.907176,0.790903,1,3,0,147.242,0.261906,-0.025139,9.38527
-147.536,0.88331,0.790903,2,3,0,147.611,-0.0793973,-0.436852,9.73869
-147.551,0.975994,0.790903,2,3,0,148.693,-0.0192564,0.415378,9.67897
-146.48,1,0.790903,3,15,0,147.765,0.289476,0.0230909,9.74836
-146.773,0.984688,0.790903,2,3,0,146.814,0.324493,0.131422,9.83403
-146.441,0.995223,0.790903,4,19,0,147.286,0.388325,-0.116383,9.41421
-147.353,0.883199,0.790903,4,23,0,148.429,0.249038,0.245231,10.2902
-146.279,0.997862,0.790903,2,3,0,147.443,0.130861,-0.461351,8.8326
-146.118,0.966217,0.790903,2,3,0,146.815,0.373368,-0.182257,8.86927
-146.045,0.994856,0.790903,2,3,0,146.231,0.338026,-0.214515,8.66016
-146.238,0.971652,0.790903,2,5,0,146.363,0.088232,0.0306415,9.19257
-146.54,0.962511,0.790903,2,3,0,146.788,0.403581,-0.516663,8.81721
-147.448,0.796374,0.790903,4,19,0,149.392,0.344341,-0.840056,8.20653
-146.572,0.831422,0.790903,2,3,0,149.685,0.348966,0.217016,8.35562
-145.986,0.961965,0.790903,3,15,0,147.206,0.301899,-0.209106,9.09254
-145.986,0.61928,0.790903,1,3,0,151.217,0.301899,-0.209106,9.09254
-147.052,0.724543,0.790903,2,3,0,148.969,0.0963684,-0.720136,8.58117
-146.657,0.994825,0.790903,2,7,0,147.678,0.440745,-0.480538,8.61526
-146.678,0.999074,0.790903,3,7,0,147.009,0.123368,-0.5642,9.55942
-146.898,0.932109,0.790903,2,3,0,147.712,0.303321,-0.740644,9.27529
-146.876,0.973963,0.790903,2,3,0,147.551,0.0252711,0.294988,9.05667
-146.158,0.969095,0.790903,2,3,0,147.467,0.288401,-0.177777,9.45495
-146.806,0.926557,0.790903,3,7,0,147.081,0.265389,-0.34393,10.0058
-150.224,0.701565,0.790903,2,3,0,151.001,0.581295,-0.451314,10.7469
-149.418,1,0.790903,2,3,0,150.786,0.50161,-0.0764133,10.8544
-148.846,0.988247,0.790903,2,7,0,151.147,-0.161604,-0.645377,8.52718
-148.851,0.906551,0.790903,2,3,0,150.896,0.494864,0.777064,9.29082
-148.852,0.991403,0.790903,4,23,0,150.133,0.531286,0.754215,8.88471
-146.921,0.525594,0.790903,2,3,0,157.351,0.144517,0.339472,9.82135
-146.894,0.99427,0.790903,2,3,0,147.561,0.170575,-0.326296,10.139
-146.628,0.861616,0.790903,3,11,0,149.225,0.0142542,0.0955407,9.22665
-146.985,0.960025,0.790903,2,7,0,147.639,0.210108,-0.821774,8.71023
-147.055,0.962768,0.790903,2,3,0,147.811,0.460581,0.336767,8.8983
-148.75,0.884059,0.790903,2,3,0,149.009,0.44046,0.860977,8.83364
-147.492,0.959446,0.790903,2,3,0,149.704,0.140158,-0.824758,9.7583
-147.437,0.984,0.790903,3,7,0,149.017,0.315789,-0.522191,7.75159
-146.594,0.9832,0.790903,3,7,0,148.088,0.0399981,-0.218501,9.64711
-149.175,0.805373,0.790903,2,3,0,150.049,0.0412366,-0.0949015,7.45242
-147.888,0.997182,0.790903,4,23,0,150.751,0.220966,0.764733,8.69617
-147.678,0.983242,0.790903,3,15,0,149.316,0.35256,0.10779,10.4013
-147.044,0.990209,0.790903,3,11,0,148.951,0.0478816,-0.355061,8.23927
-147.997,0.953512,0.790903,3,7,0,149.083,-0.0714211,-0.22392,10.4127
-146.295,1,0.790903,2,3,0,148.274,0.138834,-0.372843,8.54336
-146.686,0.769146,0.790903,2,7,0,148.55,0.44908,-0.170325,9.32654
-147.092,0.994423,0.790903,5,35,0,147.182,0.425554,-0.711475,8.96077
-147.729,0.935946,0.790903,2,7,0,148.74,0.18015,0.741747,9.16618
-146.094,1,0.790903,2,3,0,147.577,0.202403,-0.146128,9.47536
-147.686,0.749481,0.790903,2,3,0,148.524,0.433308,-0.603978,9.85489
-147.82,0.943971,0.790903,2,3,0,148.874,0.285713,0.197898,7.64263
-148.757,0.917966,0.790903,4,27,0,149.688,0.270012,-0.441049,11.0575
-146.809,0.983983,0.790903,2,3,0,149.307,0.381252,0.0747187,9.72236
-146.905,0.965981,0.790903,3,15,0,147.728,0.0911956,0.200142,8.33223
-146.602,0.995454,0.790903,3,11,0,147.516,0.441287,0.0872896,8.47446
-148.896,0.672144,0.790903,2,3,0,150.773,0.0403125,0.133856,11.2011
-146.593,0.965371,0.790903,2,3,0,149.884,0.112964,0.235496,9.59173
-147.065,0.977864,0.790903,3,11,0,147.475,-0.0231414,-0.283078,9.80407
-146.23,1,0.790903,2,3,0,147.205,0.398694,-0.204812,8.63583
-146.593,0.805886,0.790903,2,3,0,148.534,0.213208,-0.522063,8.27199
-147.105,0.959088,0.790903,3,11,0,147.56,0.419144,0.421075,8.55983
-147.494,0.941056,0.790903,1,1,0,147.593,0.466309,0.481475,8.5761
-147.483,0.985368,0.790903,4,19,0,148.495,0.0459361,-0.568413,8.16162
-149.972,0.830525,0.790903,2,3,0,150.604,0.0111095,-1.27103,8.30683
-146.64,1,0.790903,2,7,0,150.049,0.451337,-0.0611219,8.30494
-149.417,0.723604,0.790903,2,3,0,149.912,0.287762,-1.19721,7.85061
-148.812,0.988794,0.790903,2,7,0,150.525,0.472647,0.831651,9.00993
-146.796,0.985425,0.790903,3,11,0,149.535,0.260983,-0.360277,9.99191
-145.951,0.947986,0.790903,2,3,0,147.836,0.294596,-0.209124,8.73241
-146.933,0.875413,0.790903,3,15,0,147.507,-0.0347857,0.0455733,9.46967
