# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2730417253
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0488,0.960735,0.837206,4,27,0,45.5733,9.90185,-0.768489,1.46414
-44.3066,0.99565,0.837206,2,7,0,45.2873,9.64971,-1.16119,1.62313
-43.9242,0.996599,0.837206,2,3,0,44.5031,9.78854,-1.09965,1.54659
-44.3753,0.956181,0.837206,2,3,0,44.5997,9.69154,-1.04562,1.66236
-43.9329,0.982281,0.837206,2,3,0,44.9809,9.8372,-0.987,1.49734
-43.9248,0.997662,0.837206,2,3,0,44.1658,9.64341,-0.889595,1.48585
-44.3396,0.922722,0.837206,2,3,0,44.7759,9.7937,-0.895696,1.60764
-43.8506,0.995993,0.837206,2,3,0,44.5006,9.76123,-0.925657,1.48444
-44.4798,0.808579,0.837206,2,3,0,45.5691,9.85864,-1.24908,1.5002
-45.0292,0.895824,0.837206,1,1,0,45.1028,9.96051,-1.25889,1.49115
-45.1295,0.993208,0.837206,2,7,0,45.4189,9.42507,-0.85338,1.39107
-45.9926,0.893452,0.837206,2,3,0,46.4849,10.065,-1.28094,1.59459
-44.8033,0.985131,0.837206,2,3,0,47.0347,9.60425,-0.75595,1.58712
-44.6444,0.968181,0.837206,2,3,0,45.4759,9.85445,-1.17974,1.33937
-45.2402,0.952872,0.837206,3,15,0,45.711,10.011,-1.19059,1.41707
-46.9305,0.820001,0.837206,2,3,0,48.1143,9.32125,-0.64019,1.63253
-46.074,1,0.837206,1,1,0,46.9345,9.39589,-0.685986,1.60847
-45.7526,0.97796,0.837206,3,15,0,47.1296,9.38605,-0.967455,1.30411
-44.4379,1,0.837206,2,3,0,46.1184,9.51307,-0.847814,1.45912
-44.4392,0.844467,0.837206,5,39,0,47.3398,9.46686,-1.18654,1.47807
-45.8832,0.665521,0.837206,2,3,0,48.4426,9.87482,-1.36287,1.68858
-44.3981,1,0.837206,2,3,0,46.3383,9.92572,-0.966113,1.43594
-44.674,0.971268,0.837206,2,3,0,45.1861,9.52585,-0.810128,1.574
-48.1256,0.726718,0.837206,3,11,0,48.9522,10.0582,-0.526875,1.51062
-45.7536,1,0.837206,2,3,0,48.8987,9.8921,-1.1644,1.77474
-51.8151,0.64013,0.837206,2,3,0,52.4142,10.5098,-0.638027,1.73699
-44.7745,0.958907,0.837206,3,11,0,50.9294,9.64099,-1.33599,1.55163
-44.9228,0.990734,0.837206,2,7,0,44.9536,9.7321,-0.745133,1.39844
-44.7058,0.967978,0.837206,2,3,0,45.9364,9.50816,-0.829414,1.59096
-45.72,0.900904,0.837206,4,27,0,46.8889,9.48936,-0.961574,1.7889
-46.7128,0.939384,0.837206,2,7,0,47.796,9.89673,-0.569926,1.65284
-44.642,0.88316,0.837206,2,3,0,48.1213,9.80147,-0.819644,1.38107
-44.1792,1,0.837206,2,3,0,44.7455,9.74013,-0.830974,1.47579
-44.4144,0.909608,0.837206,4,23,0,45.4715,9.62756,-0.812823,1.56838
-47.1695,0.776533,0.837206,2,3,0,47.4421,9.66394,-0.923787,1.95921
-45.883,0.98176,0.837206,4,19,0,47.4686,9.80001,-0.980349,1.83105
-46.4923,0.95108,0.837206,2,3,0,48.2721,9.92845,-1.0075,1.21702
-45.6702,1,0.837206,2,3,0,47.5268,9.70003,-1.27456,1.25467
-47.6888,0.549688,0.837206,1,1,0,47.9484,9.58693,-1.3698,1.20021
-44.3584,1,0.837206,2,3,0,47.7771,9.67772,-0.989274,1.30482
-44.3718,0.962901,0.837206,2,3,0,45.1506,9.76873,-1.25193,1.3949
-44.0231,0.986576,0.837206,3,11,0,44.8011,9.8113,-0.94522,1.40492
-44.0231,0.582904,0.837206,1,3,0,47.1289,9.8113,-0.94522,1.40492
-46.181,0.725895,0.837206,2,3,0,46.5807,9.26875,-0.811702,1.5777
-45.8254,0.966242,0.837206,2,7,0,46.9549,9.43165,-0.832133,1.74113
-49.1249,0.541399,0.837206,2,3,0,52.9336,9.90742,-1.00919,2.10891
-49.0564,0.981011,0.837206,4,27,0,50.0615,9.94494,-1.06027,2.09247
-45.3893,1,0.837206,2,3,0,48.579,9.58573,-1.13173,1.23856
-45.3893,0.325858,0.837206,1,1,0,48.2397,9.58573,-1.13173,1.23856
-44.325,0.958684,0.837206,2,3,0,46.2119,9.872,-1.03204,1.36391
-44.3743,0.99365,0.837206,3,11,0,44.6975,9.86447,-0.912009,1.39335
-44.6314,0.963013,0.837206,2,3,0,45.0543,9.39265,-1.01967,1.49563
-46.3492,0.623063,0.837206,2,3,0,48.8414,9.29617,-1.31113,1.44516
-44.3994,1,0.837206,2,3,0,46.865,9.70067,-1.29018,1.43324
-44.636,0.930703,0.837206,4,19,0,45.4068,9.73402,-1.31342,1.41049
-44.164,0.942181,0.837206,2,3,0,45.4569,9.88807,-1.04683,1.4188
-46.3713,0.775711,0.837206,2,3,0,46.8969,10.1745,-1.13106,1.50641
-44.2491,0.937379,0.837206,3,11,0,48.037,9.62634,-1.06384,1.63573
-43.9107,1,0.837206,2,3,0,44.4175,9.77642,-1.16136,1.49878
-44.2892,0.967237,0.837206,2,3,0,44.4411,9.70577,-1.27634,1.45508
-44.3858,0.94101,0.837206,2,7,0,45.5693,9.7428,-1.00981,1.65971
-44.7584,0.927052,0.837206,2,3,0,45.7319,9.62537,-1.04999,1.26879
-44.184,0.978926,0.837206,2,3,0,45.2263,9.75701,-1.09649,1.61767
-44.2614,0.880496,0.837206,2,3,0,45.9708,9.60363,-1.21328,1.37848
-44.4622,0.947085,0.837206,2,7,0,45.3567,9.79339,-1.06633,1.65878
-44.9276,0.959324,0.837206,2,3,0,45.5063,9.83745,-1.28783,1.61197
-47.1632,0.88024,0.837206,3,11,0,47.2187,9.81622,-1.57049,1.63509
-45.4777,0.954449,0.837206,4,19,0,47.8009,9.78907,-0.662201,1.59492
-47.491,0.78766,0.837206,2,3,0,49.225,9.79562,-1.61074,1.5035
-47.6438,0.973689,0.837206,4,27,0,48.9772,9.47372,-0.471593,1.57581
-46.5602,0.975178,0.837206,2,7,0,49.769,9.27678,-1.31858,1.62914
-45.7568,1,0.837206,2,3,0,46.8405,9.33874,-1.15249,1.68656
-44.9656,0.99857,0.837206,2,3,0,46.5914,9.98784,-1.1805,1.43432
-44.4503,0.904111,0.837206,2,3,0,46.237,9.73135,-1.29357,1.42899
-45.0083,0.924524,0.837206,2,3,0,45.5981,9.40115,-0.843896,1.50467
-45.678,0.961557,0.837206,2,7,0,46.498,9.78334,-0.92392,1.80547
-46.1529,0.983651,0.837206,2,3,0,46.8024,9.94902,-1.07949,1.81302
-44.3295,0.979792,0.837206,4,19,0,46.3607,9.50248,-0.973239,1.58902
-44.3181,0.99132,0.837206,3,15,0,44.8931,9.84429,-1.19599,1.40082
-43.8985,1,0.837206,2,3,0,44.6108,9.77467,-1.13158,1.52904
-44.0574,0.985768,0.837206,2,3,0,44.1361,9.57984,-0.901996,1.42359
-43.9949,0.992031,0.837206,3,11,0,44.4266,9.85895,-1.04838,1.43505
-43.6493,1,0.837206,2,3,0,43.9601,9.67198,-1.00047,1.47123
-43.6493,0.89413,0.837206,1,3,0,44.2636,9.67198,-1.00047,1.47123
-43.6898,0.995524,0.837206,2,3,0,43.7065,9.67931,-1.09438,1.49856
-44.3914,0.942072,0.837206,2,3,0,44.4208,9.84121,-0.876889,1.39861
-44.6979,0.83589,0.837206,2,7,0,46.4011,9.47446,-0.974316,1.6424
-44.0962,0.835888,0.837206,2,3,0,46.8099,9.76196,-0.864208,1.4396
-45.4972,0.827569,0.837206,2,3,0,46.0057,10.0249,-0.894905,1.64789
-44.3134,1,0.837206,2,3,0,45.8459,9.63896,-1.17051,1.33203
-44.3134,0.717598,0.837206,1,3,0,46.8023,9.63896,-1.17051,1.33203
-44.7241,0.969099,0.837206,2,3,0,44.8349,9.65165,-1.26087,1.3325
-44.5478,0.906609,0.837206,2,3,0,46.0597,9.78383,-1.30383,1.49199
-43.9196,0.944101,0.837206,2,3,0,45.5061,9.71359,-0.985987,1.57541
-43.8578,1,0.837206,2,3,0,43.9752,9.67021,-1.03925,1.5674
-44.7044,0.823289,0.837206,2,3,0,47.123,9.71935,-1.05785,1.26944
-44.0629,0.952705,0.837206,2,3,0,45.3084,9.52268,-1.02285,1.40255
-45.3106,0.831219,0.837206,2,3,0,45.8009,9.82204,-1.21616,1.72591
-43.9192,0.984468,0.837206,3,15,0,45.5959,9.69573,-0.894239,1.4341
-44.3347,0.845097,0.837206,2,3,0,45.3866,9.54822,-1.00484,1.62543
-45.3115,0.917555,0.837206,2,7,0,45.8956,9.51878,-0.727664,1.41561
-45.3944,0.995403,0.837206,3,15,0,46.2475,9.86076,-1.3794,1.43685
-44.2603,1,0.837206,2,3,0,45.5117,9.51603,-0.957438,1.57831
-45.0274,0.95698,0.837206,4,19,0,45.1738,9.54191,-0.92369,1.71471
-45.4174,0.981729,0.837206,2,7,0,45.5483,9.82021,-1.11698,1.24184
-45.7644,0.857811,0.837206,4,27,0,46.9593,9.58341,-0.927825,1.81395
-46.1445,0.954829,0.837206,2,3,0,47.3381,9.26961,-0.829381,1.60416
-44.292,0.962713,0.837206,2,3,0,47.0845,9.78411,-1.2147,1.56941
-45.6055,0.867253,0.837206,2,7,0,46.5984,10.0076,-1.02919,1.71239
-45.3713,0.976907,0.837206,5,39,0,46.6908,9.51043,-1.14121,1.26429
-45.6078,0.979496,0.837206,5,43,0,46.4603,9.8866,-0.739477,1.67983
-45.0817,0.990738,0.837206,2,3,0,46.6145,9.51089,-0.746686,1.44469
-44.0473,0.905562,0.837206,2,3,0,45.9756,9.84638,-0.936114,1.47011
-44.7527,0.805642,0.837206,2,3,0,46.1089,9.634,-1.3372,1.53674
-45.3478,0.904624,0.837206,1,1,0,45.4053,9.58216,-1.4089,1.52428
-44.989,1,0.837206,1,1,0,45.4547,9.54438,-1.35002,1.50898
-45.0416,0.844497,0.837206,2,3,0,47.648,9.7842,-0.746949,1.39142
-44.1505,0.913979,0.837206,2,3,0,46.0333,9.89455,-1.0056,1.45008
-44.7672,0.932133,0.837206,2,7,0,45.0071,9.42937,-0.860961,1.4921
-45.2056,0.966787,0.837206,3,11,0,46.0832,9.40208,-0.835176,1.42652
-45.5605,0.669362,0.837206,2,3,0,50.6785,9.94045,-1.33379,1.40941
-49.8321,0.578687,0.837206,2,7,0,52.2366,10.3819,-0.787809,1.84063
-45.6067,1,0.837206,2,7,0,50.3933,9.89249,-1.32949,1.66461
-45.3155,1,0.837206,2,3,0,45.7895,9.93992,-1.28201,1.61693
-44.1176,1,0.837206,2,3,0,45.6514,9.78985,-0.950808,1.36685
-44.9124,0.885139,0.837206,2,3,0,45.3393,9.46997,-0.832813,1.60967
-46.336,0.889752,0.837206,2,3,0,47.7347,9.46752,-1.3448,1.30192
-45.5034,1,0.837206,1,1,0,46.4455,9.56352,-1.29981,1.30002
-44.2802,1,0.837206,2,3,0,46.1848,9.49317,-1.17325,1.49716
-44.1934,0.893556,0.837206,2,3,0,45.5049,9.82663,-1.12886,1.58036
-44.4972,0.932309,0.837206,2,3,0,45.0907,9.95374,-1.11198,1.47792
-45.6545,0.869801,0.837206,3,11,0,46.5461,9.81862,-1.426,1.57883
-44.474,1,0.837206,2,3,0,46.0481,9.47226,-1.01812,1.36905
-43.7462,0.952896,0.837206,2,3,0,44.8475,9.70897,-1.1376,1.44343
-43.8087,0.994299,0.837206,2,7,0,43.9027,9.64577,-1.01192,1.38495
-44.5544,0.701806,0.837206,1,3,0,46.4755,9.7648,-1.1251,1.66872
-45.0685,0.887506,0.837206,5,35,0,46.7822,9.50515,-0.780689,1.39768
-45.9522,0.943837,0.837206,2,3,0,46.0893,9.84615,-1.42235,1.64391
-45.526,0.880647,0.837206,2,3,0,48.1651,9.97306,-1.26239,1.37268
-46.7771,0.861968,0.837206,2,3,0,47.1506,9.2333,-0.812779,1.6854
-46.0207,0.881649,0.837206,2,3,0,48.8969,10.0582,-1.12762,1.33866
-46.1756,0.964112,0.837206,2,3,0,47.1649,9.22832,-0.96805,1.6228
-47.3533,0.85358,0.837206,3,15,0,49.6945,9.53723,-1.58051,1.46352
-45.0455,0.829708,0.837206,4,23,0,50.7385,9.75452,-1.38193,1.47343
-44.4058,0.947928,0.837206,2,3,0,45.8669,9.54183,-1.25371,1.47365
-44.5424,0.987977,0.837206,4,19,0,44.9005,9.76562,-1.30888,1.49044
-46.0805,0.755203,0.837206,2,3,0,47.8558,9.58584,-1.44644,1.37736
-46.3888,0.949729,0.837206,4,31,0,48.4182,9.81627,-0.696646,1.79166
-48.1307,0.842859,0.837206,4,19,0,49.6674,9.10609,-0.969136,1.80148
-46.808,1,0.837206,1,1,0,48.0852,9.20741,-0.967989,1.72531
-48.0596,0.882064,0.837206,2,3,0,48.4787,10.2031,-1.21114,1.34148
-47.2689,1,0.837206,1,1,0,48.6858,10.1302,-1.27416,1.35665
-43.8092,0.969203,0.837206,2,7,0,47.403,9.80167,-0.990203,1.45688
-45.1878,0.821072,0.837206,2,3,0,45.7833,9.76738,-0.716341,1.40325
-45.7218,0.969545,0.837206,4,23,0,46.6883,9.40329,-1.34362,1.44059
-44.2687,1,0.837206,2,3,0,45.9561,9.50483,-1.13021,1.5613
-47.8803,0.57809,0.837206,2,3,0,50.0749,9.50121,-1.28848,1.95886
-44.7649,1,0.837206,2,3,0,47.9121,9.59288,-1.08922,1.70147
-45.2672,0.957417,0.837206,2,3,0,45.903,9.42829,-1.25452,1.62563
-46.3477,0.940445,0.837206,2,3,0,47.3559,10.0422,-1.36985,1.47194
-44.6754,1,0.837206,2,3,0,46.8045,9.45115,-0.909524,1.59177
-45.6611,0.907073,0.837206,2,3,0,46.4432,9.29465,-1.16039,1.59407
-45.9381,0.951616,0.837206,1,1,0,46.1764,9.26956,-1.19405,1.58544
-46.8629,0.960881,0.837206,4,23,0,47.9812,9.33415,-0.631129,1.60361
-48.6425,0.774344,0.837206,2,7,0,50.7997,9.7659,-1.64298,1.79743
-48.2414,0.98067,0.837206,3,15,0,49.4533,9.47811,-0.573896,1.31077
-44.794,0.965327,0.837206,4,23,0,49.5864,9.38393,-1.13751,1.49135
-46.6751,0.893729,0.837206,2,3,0,47.6353,9.92671,-1.29539,1.25789
-45.6447,0.969799,0.837206,2,3,0,48.1016,9.44091,-0.935007,1.75492
-46.8635,0.88527,0.837206,2,3,0,48.2183,10.0297,-1.40882,1.40829
-45.1498,1,0.837206,2,3,0,46.7421,9.87933,-1.34464,1.53171
-44.0429,1,0.837206,2,7,0,45.2498,9.73229,-0.935328,1.58305
-46.9294,0.678717,0.837206,2,3,0,48.0625,10.1725,-0.780197,1.58543
-47.6621,0.966213,0.837206,2,7,0,48.023,9.2471,-1.42667,1.46369
-45.3514,0.517799,0.837206,2,3,0,54.4352,9.3061,-1.11638,1.49262
-44.9542,0.866149,0.837206,2,3,0,48.5259,9.78084,-1.04061,1.25963
-45.5824,0.569672,0.837206,2,3,0,48.5039,9.99942,-0.764547,1.54054
-44.6289,0.9641,0.837206,3,11,0,46.5025,9.64117,-1.14202,1.67946
-45.4734,0.961683,0.837206,2,3,0,45.5631,9.70026,-1.24927,1.74981
-43.7651,1,0.837206,2,3,0,45.3001,9.58668,-1.03073,1.49456
-43.7573,0.997689,0.837206,3,15,0,43.8937,9.58593,-1.05274,1.48522
-43.7442,0.995829,0.837206,2,3,0,43.8677,9.66081,-1.0778,1.52783
-43.7442,0.574795,0.837206,1,3,0,48.7578,9.66081,-1.0778,1.52783
-44.4384,0.927843,0.837206,2,3,0,44.5251,9.5224,-0.908474,1.60194
-44.4314,0.976105,0.837206,2,3,0,45.0208,9.57239,-0.838826,1.57797
-45.8883,0.848387,0.837206,2,3,0,46.4421,9.97316,-0.699094,1.4963
-44.8928,0.905942,0.837206,2,3,0,48.0099,9.46537,-0.812744,1.43838
-44.0015,0.909291,0.837206,2,3,0,46.3639,9.69878,-1.16783,1.37683
-46.1325,0.690535,0.837206,3,15,0,47.0691,9.97633,-1.3938,1.44443
-44.5097,1,0.837206,2,3,0,46.2091,9.71238,-1.29704,1.40989
-45.7907,0.75102,0.837206,2,3,0,46.9305,9.29136,-1.2231,1.54177
-47.1642,0.921789,0.837206,2,3,0,47.6672,9.3003,-1.44049,1.49767
-44.5221,0.991937,0.837206,2,7,0,46.9333,9.91054,-0.898198,1.42831
-48.7407,0.480236,0.837206,2,3,0,50.5516,10.3574,-1.18611,1.69865
-46.7909,0.871856,0.837206,2,3,0,50.571,9.4246,-0.809094,1.84873
-48.8958,0.831812,0.837206,2,3,0,50.8199,9.46032,-0.377453,1.70913
-45.8192,0.97459,0.837206,3,11,0,49.6551,9.26091,-0.945087,1.48201
-44.8422,1,0.837206,1,1,0,45.6675,9.37514,-0.948468,1.5075
-47.8172,0.553975,0.837206,2,3,0,51.2482,9.50946,-1.1511,1.14578
-46.9409,0.939679,0.837206,2,3,0,50.0311,9.65422,-1.10195,1.93713
-44.5636,0.983644,0.837206,5,39,0,47.6013,9.50667,-0.985141,1.3356
-46.5447,0.575788,0.837206,3,11,0,48.6393,10.0908,-1.047,1.7743
-44.3927,0.993211,0.837206,2,3,0,46.7364,9.91459,-1.12311,1.54663
-44.7083,0.916779,0.837206,2,7,0,45.8621,9.89117,-0.811778,1.49347
-46.1705,0.877952,0.837206,3,11,0,46.7436,9.87861,-1.47087,1.50956
-44.9006,1,0.837206,2,3,0,46.9046,9.90684,-1.13916,1.65947
-44.6506,0.965147,0.837206,2,3,0,45.8568,9.97106,-0.993294,1.43258
-45.9358,0.805061,0.837206,2,3,0,46.556,9.38912,-1.18819,1.7412
-44.7352,0.786424,0.837206,2,7,0,49.0912,9.80433,-0.809601,1.62176
-44.9056,0.95472,0.837206,4,19,0,45.9084,9.52668,-0.953563,1.29728
-44.3514,0.828551,0.837206,2,3,0,46.5063,9.43966,-1.04016,1.50828
-44.8602,0.901472,0.837206,2,3,0,45.7351,9.90225,-1.20261,1.62525
-45.3038,0.960234,0.837206,2,3,0,46.1198,9.74635,-0.69446,1.41053
-45.6769,0.898579,0.837206,2,3,0,47.3367,10.064,-0.905086,1.63566
-44.6662,1,0.837206,2,3,0,46.0818,9.61405,-0.825466,1.63634
-43.9213,0.857318,0.837206,1,3,0,46.8685,9.78136,-1.0999,1.38482
-45.1406,0.852261,0.837206,4,31,0,45.6485,9.81019,-0.76563,1.65895
-46.3736,0.818934,0.837206,3,15,0,47.9193,9.9264,-0.669018,1.38833
-45.2239,1,0.837206,2,3,0,46.5247,9.77159,-0.677871,1.5026
-45.7546,0.79482,0.837206,2,3,0,48.0701,9.3724,-0.807678,1.66624
-44.4595,1,0.837206,2,3,0,46.1746,9.45299,-0.910743,1.49251
-44.8737,0.915392,0.837206,1,1,0,44.9814,9.37163,-0.946984,1.4867
-45.3352,0.947592,0.837206,2,3,0,46.259,10.0051,-1.21643,1.40857
-45.0022,1,0.837206,2,3,0,45.5803,9.40943,-0.836966,1.5347
-45.4061,0.934565,0.837206,2,3,0,46.5363,9.6808,-0.65172,1.57204
-45.2934,0.977333,0.837206,3,11,0,46.048,9.69355,-1.38758,1.3887
-44.3047,1,0.837206,2,3,0,45.6833,9.86044,-1.07515,1.59855
-47.144,0.792884,0.837206,2,7,0,47.2503,9.17958,-1.14969,1.40164
-46.8094,0.977382,0.837206,3,15,0,49.1297,10.2038,-0.962753,1.46231
-46.614,0.982293,0.837206,2,3,0,47.5217,9.19721,-1.15694,1.45903
-46.4308,0.930381,0.837206,4,23,0,49.5846,9.23062,-0.905051,1.43309
-44.9535,1,0.837206,1,1,0,46.1934,9.3797,-0.941745,1.42644
-46.1784,0.912045,0.837206,2,3,0,47.1529,9.92891,-0.841956,1.79894
-46.9392,0.917556,0.837206,3,11,0,48.6968,9.54335,-0.837056,1.90919
-49.0977,0.929507,0.837206,4,23,0,50.0069,9.7702,-0.382984,1.8517
-45.4956,0.960456,0.837206,2,3,0,50.3641,9.44528,-0.75073,1.41845
-44.3285,0.902828,0.837206,2,3,0,46.9044,9.46966,-1.1526,1.49442
-44.0205,0.998535,0.837206,2,7,0,44.573,9.66744,-0.913472,1.5689
-46.9554,0.704215,0.837206,2,3,0,47.1525,9.25319,-1.33056,1.66739
-46.9317,0.873405,0.837206,2,7,0,49.4275,9.7337,-0.708232,1.87483
-44.9224,0.971524,0.837206,2,3,0,47.7594,9.50034,-0.970408,1.3041
-44.7208,0.996802,0.837206,2,3,0,45.5506,9.8604,-1.01312,1.67426
-43.6601,0.953306,0.837206,2,3,0,45.4389,9.73384,-1.04505,1.48432
-45.324,0.84797,0.837206,4,15,0,45.686,9.57716,-1.17591,1.25437
-44.6989,0.8999,0.837206,3,11,0,46.6701,9.46475,-1.16977,1.60448
-44.9448,0.960059,0.837206,2,3,0,45.4923,9.90101,-0.798625,1.43207
-46.1013,0.751888,0.837206,2,3,0,48.5113,9.81394,-0.731855,1.77796
-49.8789,0.686484,0.837206,2,3,0,51.3035,9.72481,-0.831151,2.18043
-45.4087,1,0.837206,2,3,0,50.0939,9.40109,-0.767285,1.53152
-43.8902,1,0.837206,2,3,0,45.2763,9.7708,-0.945311,1.52934
-44.4046,0.907632,0.837206,2,3,0,45.1117,9.63529,-1.27669,1.41196
-44.4815,0.959869,0.837206,2,3,0,45.0991,9.94707,-0.959172,1.47083
-44.273,0.977098,0.837206,2,3,0,45.0783,9.84619,-0.961337,1.59394
-44.7364,0.951766,0.837206,2,3,0,45.1478,9.81375,-0.951682,1.68709
-44.0187,0.996033,0.837206,2,3,0,44.987,9.52199,-1.06054,1.41677
-44.4926,0.863377,0.837206,2,3,0,45.4462,9.83697,-1.22882,1.57324
-46.7303,0.681409,0.837206,2,3,0,48.499,10.104,-0.986192,1.78714
-46.4074,1,0.837206,2,3,0,47.0039,9.99747,-0.996046,1.82099
-44.1231,0.952483,0.837206,3,11,0,46.9228,9.66469,-1.17537,1.35927
-44.2883,0.787712,0.837206,1,3,0,45.9585,9.48638,-0.916812,1.50765
-43.9038,0.858832,0.837206,2,3,0,45.8805,9.79668,-0.957627,1.52241
-43.8625,0.685441,0.837206,2,3,0,47.8079,9.62436,-0.931228,1.51606
-43.9201,0.99482,0.837206,2,3,0,43.9891,9.60091,-0.909505,1.4754
-43.875,0.913455,0.837206,1,3,0,44.7488,9.70299,-1.14963,1.53381
-44.2749,0.848229,0.837206,2,3,0,45.9533,9.61974,-0.828586,1.4331
-45.1143,0.934801,0.837206,2,3,0,45.3006,9.54239,-0.814342,1.33697
-44.0926,0.93306,0.837206,2,3,0,45.9823,9.59444,-1.1564,1.37429
-44.496,0.95685,0.837206,2,3,0,44.8661,9.67661,-1.10759,1.67185
-45.3408,0.93502,0.837206,2,3,0,45.9167,9.83536,-1.39545,1.49204
-44.8113,0.889344,0.837206,2,3,0,47.1975,9.41496,-1.20589,1.46813
-44.2776,0.909764,0.837206,2,3,0,45.733,9.70537,-1.15621,1.32676
-44.1897,0.969048,0.837206,3,11,0,44.9181,9.67288,-0.864858,1.57511
-44.2464,0.994714,0.837206,5,35,0,44.4761,9.7412,-1.06758,1.63643
-46.0538,0.816335,0.837206,2,3,0,47.0995,9.47922,-0.923682,1.81782
-45.6681,0.988054,0.837206,3,11,0,47.1141,9.3748,-1.15658,1.70408
-45.731,0.93371,0.837206,2,3,0,47.6719,9.53888,-1.39323,1.37332
-44.056,1,0.837206,2,3,0,45.5443,9.7523,-0.864221,1.45603
-44.4317,0.945196,0.837206,2,3,0,44.9323,9.63699,-0.901999,1.33033
-45.414,0.729149,0.837206,3,11,0,46.9943,9.54473,-1.20772,1.73972
-46.0929,0.972276,0.837206,2,3,0,46.494,9.64349,-1.11309,1.8542
-44.523,0.986658,0.837206,4,19,0,46.8143,9.69097,-0.768841,1.45825
-44.523,0.807834,0.837206,1,1,0,45.2769,9.69097,-0.768841,1.45825
-43.9963,0.947207,0.837206,2,3,0,45.2208,9.72738,-1.21143,1.48856
-46.1173,0.663094,0.837206,2,3,0,47.935,9.56958,-1.2274,1.81939
-47.2719,0.910733,0.837206,4,23,0,48.5083,9.33965,-1.24539,1.85198
-47.0206,1,0.837206,2,3,0,47.562,9.3878,-1.2842,1.83271
-46.5888,0.932802,0.837206,2,7,0,48.8498,9.71097,-1.0852,1.90665
-44.0486,0.98323,0.837206,2,3,0,47.0999,9.85285,-1.0279,1.40507
-44.1608,0.97268,0.837206,2,3,0,44.3801,9.5049,-0.946688,1.52288
-44.0124,1,0.837206,2,3,0,44.1683,9.53046,-0.975923,1.52064
-44.454,0.932817,0.837206,3,11,0,45.0798,9.61815,-0.988302,1.66555
-45.7673,0.899296,0.837206,2,3,0,46.277,9.68569,-1.47015,1.51907
-44.9087,1,0.837206,2,3,0,46.4676,9.77945,-1.21576,1.68258
-43.8268,1,0.837206,2,3,0,44.8821,9.61562,-1.1392,1.49892
-44.2594,0.778851,0.837206,2,3,0,46.1122,9.64039,-0.817106,1.5138
-43.9032,1,0.837206,2,3,0,44.2411,9.69718,-0.906834,1.5253
-44.0632,0.97178,0.837206,2,3,0,44.2903,9.87169,-1.04355,1.51983
-44.5173,0.932613,0.837206,2,3,0,45.2376,9.51482,-1.04585,1.32908
-44.3352,0.725384,0.837206,2,3,0,46.7902,9.55122,-0.965277,1.34508
-43.9201,0.772958,0.837206,4,31,0,47.4832,9.78821,-1.14617,1.51276
-44.2619,0.629925,0.837206,2,3,0,49.9978,9.47031,-0.967611,1.44872
-43.9033,0.990702,0.837206,2,3,0,44.6343,9.70248,-0.912385,1.4143
-46.1506,0.754991,0.837206,2,3,0,46.5448,9.45863,-0.660602,1.66867
-45.2941,0.932117,0.837206,2,3,0,47.1987,9.91891,-1.34067,1.52543
-43.7044,1,0.837206,2,3,0,45.2108,9.74767,-1.00388,1.43396
-46.968,0.590459,0.837206,2,3,0,47.749,9.69644,-0.611777,1.31966
-48.1943,0.924903,0.837206,4,19,0,49.1352,9.23817,-1.4413,1.75287
-46.0952,0.886359,0.837206,2,3,0,50.0541,9.34873,-1.35985,1.5123
-44.1887,0.705093,0.837206,1,3,0,49.456,9.75596,-0.878485,1.57542
-43.6834,0.966911,0.837206,1,3,0,44.6278,9.64993,-1.07418,1.49776
-44.443,0.925032,0.837206,2,3,0,44.449,9.85838,-0.837821,1.48546
-44.2825,0.918084,0.837206,3,15,0,45.5756,9.5498,-0.856271,1.44692
-45.2752,0.757066,0.837206,2,7,0,46.7796,9.91061,-0.740239,1.5693
-46.4407,0.909275,0.837206,2,3,0,47.4076,10.0633,-1.0319,1.78348
-47.0618,0.780015,0.837206,2,3,0,51.0834,10.1663,-1.15828,1.3687
-45.5264,1,0.837206,2,3,0,47.3064,9.29882,-1.02586,1.42496
-45.6739,0.865039,0.837206,2,3,0,48.3138,10.0981,-1.13253,1.46779
-44.1931,1,0.837206,2,3,0,45.8945,9.83579,-1.08194,1.58986
