# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1196579824
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.7603,1,0.664704,3,7,0,43.8665,9.63009,-0.962631,1.43643
-44.7234,0.920777,0.664704,3,7,0,44.8975,9.67044,-1.16347,1.68817
-44.0694,1,0.664704,3,7,0,44.9633,9.52214,-0.964415,1.52584
-45.053,0.913546,0.664704,3,7,0,45.4741,9.52999,-0.86528,1.31682
-44.3368,0.939236,0.664704,2,3,0,45.8791,9.49199,-0.995668,1.3787
-44.669,0.948716,0.664704,3,7,0,45.4236,9.70788,-1.04676,1.27158
-44.9199,0.865902,0.664704,2,5,0,46.1272,9.542,-0.967521,1.70864
-45.7856,0.953686,0.664704,3,7,0,46.6962,9.88162,-0.64863,1.54175
-44.1296,1,0.664704,2,3,0,46.1429,9.55804,-0.891377,1.43666
-44.0039,0.937613,0.664704,3,7,0,45.4751,9.82403,-1.15918,1.46459
-45.1034,0.920345,0.664704,2,3,0,45.3431,9.45702,-0.788839,1.43236
-45.49,0.962557,0.664704,3,7,0,46.4316,9.795,-0.77661,1.31339
-44.314,1,0.664704,2,3,0,45.6976,9.5754,-1.13161,1.61713
-46.6603,0.867871,0.664704,3,7,0,47.2616,9.8215,-1.11537,1.89845
-45.6624,0.991066,0.664704,3,7,0,46.7461,9.75538,-1.02927,1.81526
-43.8322,0.988986,0.664704,2,3,0,45.9805,9.67732,-0.912213,1.48863
-44.6821,0.797028,0.664704,1,3,0,47.2448,9.67385,-1.3151,1.3953
-43.961,0.949941,0.664704,2,3,0,45.5607,9.65802,-0.906098,1.4056
-44.4272,0.9535,0.664704,2,3,0,44.7862,9.68255,-1.06263,1.29238
-46.017,0.776511,0.664704,2,3,0,47.167,9.69253,-1.35649,1.27814
-46.9052,0.983926,0.664704,3,7,0,48.1471,9.54072,-1.02808,1.92627
-46.5111,0.960713,0.664704,2,7,0,49.1451,9.28725,-0.725083,1.5836
-45.2297,0.98229,0.664704,3,7,0,47.9131,9.90221,-1.33497,1.55553
-45.3328,0.985423,0.664704,2,7,0,45.6142,9.88783,-1.36859,1.49612
-43.9479,0.999476,0.664704,3,7,0,45.2866,9.58512,-1.05784,1.56232
-44.414,0.964001,0.664704,2,3,0,44.6756,9.81647,-0.825724,1.44101
-43.717,1,0.664704,2,3,0,44.4278,9.67053,-0.966135,1.43597
-44.8295,0.877827,0.664704,2,3,0,45.1882,9.73266,-0.797191,1.65068
-44.1924,0.997456,0.664704,3,7,0,45.1559,9.59482,-1.23949,1.48031
-45.2598,0.88765,0.664704,2,7,0,46.1178,9.88953,-0.747004,1.6098
-47.0023,0.903579,0.664704,3,7,0,48.235,9.17574,-0.904549,1.68973
-46.3195,0.987326,0.664704,3,7,0,48.2443,9.4235,-0.673272,1.69004
-47.6645,0.944123,0.664704,2,3,0,48.3889,9.57954,-0.598535,1.88325
-47.3201,0.961788,0.664704,3,7,0,48.929,9.61718,-0.473275,1.66428
-47.3035,0.994392,0.664704,3,7,0,49.6073,10.0718,-1.46335,1.51596
-44.4041,1,0.664704,2,3,0,47.5658,9.46615,-1.02204,1.58005
-44.4041,0.741142,0.664704,1,3,0,48.2721,9.46615,-1.02204,1.58005
-44.2818,0.994742,0.664704,3,7,0,44.7387,9.56742,-1.1114,1.61444
-47.7558,0.774571,0.664704,2,3,0,47.7685,9.43168,-1.30443,1.92065
-48.4245,0.898768,0.664704,3,7,0,52.3595,9.72357,-0.395993,1.49376
-46.6147,1,0.664704,2,3,0,49.3103,9.65328,-0.56099,1.70312
-46.6703,0.986505,0.664704,3,7,0,47.1698,9.66551,-1.45675,1.31217
-49.2989,0.783964,0.664704,3,7,0,50.681,10.0316,-0.551285,1.9563
-48.1893,1,0.664704,2,3,0,49.6237,9.95982,-0.706098,1.95538
-48.81,0.970574,0.664704,1,1,0,48.9152,9.98314,-0.685199,2.00123
-45.7127,0.979559,0.664704,3,7,0,50.5558,9.59037,-1.26727,1.25849
-46.0771,0.803225,0.664704,2,3,0,49.0269,9.4424,-0.996902,1.24337
-45.1092,0.961258,0.664704,3,7,0,47.8881,9.55682,-0.752099,1.39069
-45.0276,1,0.664704,3,7,0,45.9626,9.70666,-1.28721,1.66699
-45.0873,0.958499,0.664704,3,7,0,46.6459,9.67176,-0.804028,1.31637
-45.0397,1,0.664704,3,7,0,45.5974,9.69651,-1.31604,1.64504
-46.03,0.957782,0.664704,2,3,0,46.1128,9.6759,-1.4536,1.65674
-43.7223,0.985639,0.664704,2,3,0,46.224,9.72404,-1.03342,1.404
-44.0028,0.859968,0.664704,1,3,0,45.2073,9.62674,-1.04783,1.59185
-43.87,1,0.664704,3,7,0,44.1771,9.83248,-1.04062,1.47992
-44.1984,0.925168,0.664704,2,3,0,44.9642,9.59445,-0.921424,1.36466
-44.6159,0.953089,0.664704,2,7,0,45.3526,9.68693,-1.07255,1.27593
-44.2943,0.816927,0.664704,3,7,0,47.0792,9.64206,-0.974693,1.64251
-44.1359,1,0.664704,3,7,0,44.5382,9.80064,-1.12942,1.36259
-44.5082,0.932138,0.664704,2,3,0,45.0476,9.8391,-1.22389,1.38008
-47.3169,0.65654,0.664704,3,7,0,50.2279,9.33807,-1.12945,1.88867
-45.8827,0.971357,0.664704,3,7,0,49.1815,9.93192,-1.29245,1.71421
-44.2804,0.971962,0.664704,2,7,0,46.6302,9.56056,-0.842796,1.47219
-46.28,0.840011,0.664704,2,3,0,46.5168,9.65942,-1.50778,1.60077
-45.3742,0.876913,0.664704,2,3,0,50.5196,9.97617,-1.24214,1.38251
-44.4547,0.997926,0.664704,3,7,0,46.1932,9.58709,-1.1647,1.32564
-47.2686,0.722274,0.664704,3,7,0,48.6104,10.2503,-1.06404,1.47471
-45.8397,1,0.664704,2,3,0,47.1345,10.124,-1.10662,1.48649
-46.2927,0.897884,0.664704,3,7,0,47.7989,9.20866,-1.02723,1.61648
-45.7397,0.979679,0.664704,3,7,0,47.8968,9.76035,-0.948059,1.81879
-44.8478,1,0.664704,3,7,0,46.2119,9.83816,-0.767824,1.57262
-45.7506,0.89424,0.664704,3,7,0,48.0714,9.90552,-0.700031,1.64743
-45.5557,0.90364,0.664704,2,7,0,48.103,9.35043,-1.27326,1.53524
-45.8653,0.982963,0.664704,3,7,0,46.9493,9.96997,-1.14119,1.7575
-44.0356,0.993944,0.664704,2,3,0,46.2677,9.63858,-1.19834,1.40464
-44.3787,0.965637,0.664704,3,7,0,44.7739,9.68194,-0.79524,1.53445
-44.4009,0.946197,0.664704,3,7,0,45.7696,9.74796,-1.28788,1.44923
-44.3057,0.992469,0.664704,3,7,0,45.083,9.60404,-0.817664,1.46493
-44.0789,0.996811,0.664704,3,7,0,44.6766,9.84727,-1.14249,1.42967
-44.2598,0.991291,0.664704,3,7,0,44.5725,9.4793,-0.935595,1.4864
-44.6025,0.990552,0.664704,3,7,0,44.6307,9.41754,-0.934052,1.50882
-44.4545,0.987208,0.664704,3,7,0,45.5027,9.648,-1.29865,1.51222
-44.8629,0.960693,0.664704,3,7,0,45.8283,9.7191,-0.767599,1.37704
-45.1663,0.932984,0.664704,2,3,0,46.3556,9.77697,-0.685966,1.5281
-44.9012,0.996184,0.664704,3,7,0,45.9354,9.49627,-1.31076,1.49232
-45.4859,0.979087,0.664704,3,7,0,46.0861,9.38303,-1.26453,1.60923
-47.4963,0.90717,0.664704,2,3,0,47.7832,9.18203,-1.32642,1.65571
-43.8185,1,0.664704,2,3,0,47.3594,9.56584,-1.01099,1.44843
-45.4086,0.888828,0.664704,3,7,0,45.6374,9.64952,-1.14177,1.2299
-43.9157,0.990187,0.664704,2,3,0,45.6597,9.60738,-1.03879,1.37162
-43.8937,1,0.664704,3,7,0,44.0784,9.76233,-1.06188,1.56133
-43.6493,0.999442,0.664704,3,7,0,43.8883,9.64949,-1.05337,1.47773
-45.7929,0.852271,0.664704,3,7,0,46.0085,9.82511,-0.652502,1.42914
-44.63,1,0.664704,2,3,0,45.636,9.76245,-0.758674,1.47594
-44.7826,0.988162,0.664704,2,7,0,45.0083,9.70124,-0.741133,1.43316
-44.5335,0.996506,0.664704,3,7,0,45.6649,9.58688,-1.201,1.62803
-44.2691,0.958149,0.664704,3,7,0,45.9824,9.84393,-0.946927,1.37485
-44.7836,0.921454,0.664704,2,3,0,45.5233,9.72643,-1.06159,1.26391
-46.3898,0.902926,0.664704,2,7,0,46.4762,9.7226,-0.9989,1.89075
-47.3707,0.962868,0.664704,3,7,0,49.3157,9.69503,-0.607099,1.29573
-45.516,1,0.664704,1,1,0,47.0136,9.69077,-0.71747,1.34544
-45.5183,1,0.664704,3,7,0,46.4656,9.69154,-1.40482,1.62889
-46.0534,0.955186,0.664704,3,7,0,47.332,9.67869,-0.712583,1.30113
-44.191,1,0.664704,2,7,0,46.4861,9.59875,-0.843416,1.50695
-47.2027,0.758528,0.664704,2,3,0,49.8953,9.5841,-1.55769,1.40863
-45.6227,1,0.664704,3,7,0,47.9175,9.54447,-1.29858,1.71983
-44.2199,0.958485,0.664704,2,7,0,46.9414,9.6865,-1.01983,1.63831
-43.838,1,0.664704,3,7,0,44.3406,9.82145,-1.02493,1.47982
-45.3534,0.907578,0.664704,2,3,0,45.5662,9.50662,-0.931232,1.27523
-43.6802,0.92105,0.664704,3,7,0,46.8181,9.66709,-1.04914,1.50915
-43.823,0.948841,0.664704,1,3,0,44.3481,9.67079,-0.997336,1.38081
-46.6483,0.653983,0.664704,2,7,0,48.5329,9.64694,-0.579437,1.38946
-45.8896,0.935856,0.664704,2,3,0,48.2829,9.62588,-1.07089,1.8372
-44.8578,0.985165,0.664704,3,7,0,47.9761,9.82527,-1.00654,1.28194
-45.4476,0.885262,0.664704,3,7,0,46.9281,9.38378,-0.799862,1.44945
-44.6397,0.925098,0.664704,2,3,0,46.4729,9.54212,-0.832302,1.38801
-45.2035,0.758187,0.664704,3,7,0,48.8622,9.80829,-1.2908,1.32128
-44.0232,1,0.664704,3,7,0,45.4497,9.72037,-1.02593,1.60166
-44.1019,0.996355,0.664704,3,7,0,44.4511,9.85239,-1.04794,1.3894
-44.6056,0.972321,0.664704,2,3,0,44.6422,9.89072,-1.092,1.34062
-43.9624,0.756096,0.664704,2,7,0,47.3538,9.66356,-1.02495,1.59017
-44.2751,0.933527,0.664704,2,3,0,44.9563,9.77468,-0.886716,1.59576
-49.883,0.632604,0.664704,2,3,0,50.7272,9.19376,-0.528301,1.90019
-44.244,1,0.664704,2,3,0,49.9259,9.82015,-1.10708,1.60307
-44.3207,0.934526,0.664704,3,7,0,45.6894,9.47671,-1.10974,1.5533
-44.5733,0.948996,0.664704,2,7,0,45.4152,9.92833,-0.884302,1.49122
-44.1952,1,0.664704,3,7,0,44.9924,9.63859,-0.852702,1.40939
-46.2376,0.896064,0.664704,3,7,0,46.7528,9.51701,-1.31151,1.26643
-44.504,1,0.664704,2,3,0,46.8487,9.82411,-1.2373,1.57677
-44.2467,0.994303,0.664704,3,7,0,45.0122,9.6549,-0.829849,1.42482
-44.5725,0.952391,0.664704,3,7,0,45.4937,9.82952,-1.25803,1.5663
-44.4265,0.967865,0.664704,3,7,0,45.5784,9.55113,-1.24012,1.40565
-45.0591,0.957877,0.664704,3,7,0,45.7703,9.38884,-1.2283,1.50505
-45.5041,0.834268,0.664704,3,7,0,48.0902,9.88887,-1.02556,1.25687
-44.5883,0.992162,0.664704,2,3,0,46.4709,9.56435,-0.783341,1.52092
-44.5099,0.997332,0.664704,2,7,0,44.8697,9.48938,-0.849152,1.48698
-45.6565,0.843671,0.664704,2,3,0,46.755,9.61452,-0.749655,1.31114
-44.3664,0.964331,0.664704,2,3,0,46.5068,9.77028,-1.05098,1.30828
-44.8611,0.843403,0.664704,3,7,0,46.6463,9.60355,-1.09975,1.71456
-45.6544,0.96702,0.664704,2,7,0,45.9711,9.68418,-0.883142,1.23553
-46.491,0.942683,0.664704,3,7,0,47.0535,9.67595,-1.36168,1.80739
-47.6884,0.965209,0.664704,2,7,0,48.6282,9.53208,-1.24589,1.96154
-45.8209,0.989268,0.664704,2,3,0,48.2823,9.7415,-1.16994,1.81432
-44.0011,1,0.664704,2,3,0,45.7247,9.63825,-1.05071,1.5939
-45.3582,0.921431,0.664704,3,7,0,45.7609,9.57723,-0.668333,1.50781
-44.7948,1,0.664704,2,3,0,45.7575,9.59139,-0.788429,1.62218
-43.8607,0.998211,0.664704,2,7,0,44.8424,9.78064,-0.947226,1.50754
-44.7367,0.925109,0.664704,2,3,0,45.1208,9.678,-1.31105,1.37772
-44.8403,0.998522,0.664704,3,7,0,45.5288,9.73621,-0.782853,1.63973
-43.9456,1,0.664704,2,3,0,44.95,9.82784,-1.04756,1.53426
-44.5053,0.963542,0.664704,2,3,0,44.6536,9.77904,-0.93685,1.65884
-45.5048,0.931303,0.664704,2,3,0,46.2492,9.83079,-1.2264,1.26746
-43.9521,0.974133,0.664704,2,3,0,46.1209,9.83882,-1.1083,1.44708
-50.2245,0.567976,0.664704,2,3,0,50.7905,10.4413,-1.30448,1.63907
-47.5365,0.995593,0.664704,3,7,0,50.5099,9.14255,-0.855159,1.45991
-46.4935,0.985396,0.664704,3,7,0,49.4404,9.32872,-0.954513,1.79712
-48.5215,0.843378,0.664704,3,7,0,51.0943,9.28582,-1.07195,1.20368
-56.4044,0.322875,0.664704,3,7,0,58.2305,10.2724,-1.02687,2.60426
-45.4752,0.904147,0.664704,2,7,0,57.9892,9.59196,-1.30764,1.70668
-44.8564,0.88194,0.664704,3,7,0,48.0583,9.77401,-0.831256,1.33186
-45.9175,0.91968,0.664704,3,7,0,46.8324,9.86773,-1.10118,1.81438
-45.068,0.989264,0.664704,2,3,0,46.3872,9.81865,-0.966177,1.73267
-44.1358,1,0.664704,2,3,0,45.1507,9.83627,-1.06915,1.5789
-44.6112,0.967816,0.664704,3,7,0,45.0019,9.67608,-0.824175,1.35531
-43.8063,0.994179,0.664704,2,3,0,44.7349,9.7415,-0.944303,1.42973
-44.2553,0.96329,0.664704,2,3,0,44.4562,9.50016,-1.00658,1.38412
-44.3977,0.948774,0.664704,3,7,0,45.0813,9.59933,-0.889492,1.35139
-44.1101,0.974917,0.664704,3,7,0,45.5591,9.77596,-1.19681,1.53941
-43.8493,0.992382,0.664704,3,7,0,44.369,9.63176,-0.969382,1.39515
-44.6373,0.667686,0.664704,1,3,0,47.4414,9.64581,-1.22065,1.6475
-43.8444,1,0.664704,2,3,0,44.6728,9.75521,-1.15718,1.48362
-44.3353,0.879225,0.664704,2,7,0,45.8969,9.67287,-0.937734,1.32191
-44.7133,0.909723,0.664704,2,3,0,45.6348,9.54157,-0.813243,1.39574
-43.9734,0.920021,0.664704,2,3,0,46.0018,9.59455,-1.01065,1.5732
-44.5543,0.753653,0.664704,2,5,0,47.5489,9.75461,-1.13183,1.29566
-44.0193,0.998396,0.664704,3,7,0,44.883,9.52287,-0.960905,1.48167
-43.8387,0.995284,0.664704,3,7,0,44.3079,9.62529,-1.06893,1.54947
-44.5899,0.888428,0.664704,2,3,0,45.4877,9.65121,-1.28775,1.37882
-44.3729,0.74945,0.664704,2,7,0,47.8476,9.86752,-1.07921,1.60695
-46.4835,0.892822,0.664704,3,7,0,47.2019,9.31224,-1.36705,1.48198
-43.8422,1,0.664704,2,3,0,46.5752,9.72776,-1.03743,1.3733
-46.2924,0.77503,0.664704,2,3,0,46.6441,9.48912,-1.38788,1.3295
-45.5953,1,0.664704,3,7,0,46.6829,9.53827,-1.26537,1.28085
-44.9387,0.860151,0.664704,3,7,0,48.2212,9.66143,-1.18914,1.70742
-44.9645,0.968273,0.664704,3,7,0,46.2168,9.50159,-0.976484,1.7
-44.8513,0.997629,0.664704,3,7,0,45.9422,9.6866,-0.86043,1.69458
-45.7169,0.959584,0.664704,2,3,0,46.1005,9.77166,-0.694648,1.70421
-44.234,0.996973,0.664704,2,3,0,46.1215,9.75699,-0.865634,1.39157
-44.3377,0.939822,0.664704,2,3,0,45.0587,9.6784,-0.872723,1.35598
-44.8459,0.83849,0.664704,3,7,0,46.5269,9.69544,-1.19577,1.69308
-44.0005,0.994225,0.664704,2,3,0,45.2466,9.84942,-1.09669,1.42982
-44.1364,0.91686,0.664704,3,7,0,45.1949,9.81723,-0.948164,1.57593
-45.8083,0.881606,0.664704,3,7,0,46.8368,9.62437,-1.3484,1.2935
-45.477,0.938801,0.664704,3,7,0,47.7172,9.38864,-1.30742,1.52656
-46.5667,0.746098,0.664704,2,7,0,50.5404,9.32526,-0.967435,1.80532
-44.1743,0.995294,0.664704,3,7,0,47.0309,9.85068,-1.17102,1.51732
-46.5157,0.837251,0.664704,2,3,0,46.9609,9.89658,-0.601922,1.44793
-46.2113,1,0.664704,3,7,0,47.7103,9.46458,-1.44819,1.45247
-44.9523,1,0.664704,3,7,0,46.2947,9.87714,-0.77676,1.43636
-44.894,1,0.664704,3,7,0,45.769,9.58187,-1.27105,1.64098
-44.6153,0.913236,0.664704,3,7,0,47.2328,9.8174,-0.842205,1.37219
-44.1946,0.98615,0.664704,3,7,0,45.1673,9.79063,-1.09238,1.33872
-43.6908,1,0.664704,2,3,0,44.193,9.6507,-1.09982,1.4824
-44.0897,0.914841,0.664704,1,3,0,44.8186,9.61586,-0.928279,1.37147
-44.4836,0.968049,0.664704,3,7,0,44.7971,9.73374,-1.25991,1.58742
-46.161,0.887537,0.664704,2,3,0,46.7968,9.89927,-0.771859,1.30124
-44.609,0.983225,0.664704,3,7,0,47.1024,9.63275,-1.04166,1.69192
-45.3238,0.917707,0.664704,2,7,0,47.1757,9.92301,-0.896187,1.70786
-45.9616,0.819917,0.664704,2,3,0,49.6787,10.0795,-1.15378,1.37908
-45.2848,0.952896,0.664704,3,7,0,47.2735,9.37944,-0.936934,1.65663
-48.2713,0.762382,0.664704,3,7,0,49.6093,9.85782,-1.03111,2.04494
-47.2064,1,0.664704,3,7,0,48.6088,9.51607,-1.04653,1.16107
-48.5425,0.897507,0.664704,2,3,0,49.2522,9.37055,-1.04828,1.16052
-48.0787,1,0.664704,2,3,0,49.2627,9.37704,-1.04209,1.17514
-45.111,0.996605,0.664704,3,7,0,49.2433,9.84341,-1.01217,1.73424
-43.8526,0.999756,0.664704,2,3,0,45.2012,9.55698,-1.01494,1.4396
-45.2408,0.88131,0.664704,2,3,0,45.3866,9.36717,-1.23267,1.52912
-43.8289,0.999592,0.664704,2,7,0,45.1898,9.6021,-0.9642,1.51464
-43.8502,0.912348,0.664704,3,7,0,45.1898,9.70964,-1.15155,1.52191
-45.2903,0.915369,0.664704,3,7,0,45.4482,9.63934,-0.665434,1.49034
-48.8062,0.757868,0.664704,2,3,0,50.6117,10.1321,-1.50818,1.42285
-45.5072,1,0.664704,2,3,0,48.5674,9.38597,-0.76666,1.52132
-45.0773,0.994917,0.664704,3,7,0,45.9213,9.89409,-1.32586,1.52227
-46.3386,0.947809,0.664704,2,7,0,46.9031,10.0148,-1.2968,1.71933
-44.6722,0.903265,0.664704,3,7,0,49.9427,9.66635,-0.742107,1.49467
-45.2397,0.932174,0.664704,1,1,0,45.2601,9.6791,-0.666808,1.50282
-44.5721,0.97914,0.664704,3,7,0,46.6984,9.53769,-1.24816,1.57125
-46.0832,0.922003,0.664704,2,7,0,46.5199,9.23281,-1.14821,1.51095
-44.1716,0.997227,0.664704,2,7,0,46.3034,9.71243,-1.14971,1.60502
-44.3085,0.99369,0.664704,3,7,0,44.7134,9.49808,-1.04016,1.37168
-45.8479,0.88986,0.664704,2,3,0,46.0791,9.31196,-1.09406,1.35796
-44.9523,0.888888,0.664704,3,7,0,47.896,9.38178,-1.11809,1.40638
-45.7969,0.856331,0.664704,1,1,0,45.8402,9.32216,-1.14754,1.36477
-45.8799,0.887981,0.664704,3,7,0,50.0812,10.0124,-0.910367,1.73187
-45.2379,0.954986,0.664704,3,7,0,48.1577,9.51335,-1.35768,1.56209
-45.7611,0.972155,0.664704,3,7,0,46.6807,9.88717,-1.19115,1.7693
-45.0499,0.983795,0.664704,3,7,0,46.9736,9.8884,-1.17125,1.31016
-44.9828,0.992056,0.664704,3,7,0,46.2062,9.69203,-1.30632,1.33578
-44.0682,1,0.664704,2,7,0,45.2921,9.50145,-1.0985,1.47783
-44.0568,0.987936,0.664704,3,7,0,44.5538,9.76077,-1.06568,1.59815
-45.0098,0.932837,0.664704,2,3,0,45.2202,9.87814,-1.32387,1.53147
-44.1035,0.939484,0.664704,2,3,0,46.1653,9.70587,-0.951292,1.34691
-44.5587,0.618746,0.664704,1,3,0,48.371,9.69989,-1.13226,1.67487
-44.4428,0.952868,0.664704,3,7,0,46.1369,9.68287,-0.936172,1.31035
-43.9492,1,0.664704,3,7,0,44.6308,9.60689,-1.14962,1.536
-46.3495,0.874209,0.664704,2,7,0,46.4785,9.20775,-1.02527,1.45632
-45.8137,1,0.664704,3,7,0,46.9483,10.0841,-1.13675,1.64436
-47.1243,0.882326,0.664704,2,3,0,48.2428,10.2116,-0.887944,1.46007
-45.7965,1,0.664704,2,3,0,46.99,10.0918,-0.876668,1.48508
-45.3238,1,0.664704,2,3,0,46.2157,10.0734,-1.04116,1.48247
-45.3651,0.992335,0.664704,3,7,0,46.7898,9.63629,-0.747031,1.69973
-45.3017,1,0.664704,3,7,0,45.5011,9.66,-0.767901,1.7079
-44.3458,0.997163,0.664704,2,7,0,45.5446,9.55717,-1.0092,1.63187
-45.7196,0.93873,0.664704,2,3,0,45.9285,10.082,-1.05193,1.39617
-45.4342,0.996074,0.664704,3,7,0,47.4375,9.46896,-1.0759,1.27005
-44.3143,1,0.664704,3,7,0,45.8425,9.86134,-1.14161,1.57693
-45.3402,0.928117,0.664704,2,7,0,45.7692,9.9059,-1.32563,1.40004
-45.9462,0.851789,0.664704,3,7,0,48.4067,9.396,-0.708302,1.61653
-43.8115,1,0.664704,2,3,0,45.7759,9.67588,-0.951216,1.53104
-43.988,0.928186,0.664704,2,3,0,44.7397,9.66587,-0.902398,1.40029
-44.995,0.889638,0.664704,2,3,0,45.6329,9.43039,-1.26605,1.52198
-44.8862,0.962263,0.664704,2,3,0,45.9165,9.37951,-1.10209,1.4205
-44.3277,0.939974,0.664704,3,7,0,46.7837,9.67483,-1.06816,1.30269
-47.056,0.655913,0.664704,2,3,0,48.4749,9.36926,-0.802136,1.28154
-46.6611,1,0.664704,2,7,0,47.7525,9.29792,-0.921449,1.31437
-44.9049,0.761389,0.664704,3,7,0,50.7201,9.85757,-0.874134,1.6701
-44.4619,0.989463,0.664704,3,7,0,45.6048,9.59207,-1.06913,1.30265
-43.7702,1,0.664704,2,3,0,44.4984,9.65106,-1.11938,1.51313
-44.2825,0.956442,0.664704,2,3,0,44.4091,9.68052,-0.825852,1.41623
-44.965,0.791926,0.664704,2,3,0,47.5094,10.0127,-1.03763,1.42185
-44.2398,0.981403,0.664704,2,3,0,45.5636,9.57699,-0.848674,1.52466
-45.3407,0.821926,0.664704,3,7,0,47.131,9.68491,-1.41858,1.54596
-44.2451,0.736314,0.664704,3,7,0,49.1091,9.62417,-0.973609,1.32757
-43.8099,0.899585,0.664704,3,7,0,45.6906,9.73833,-1.07984,1.54278
-43.7691,0.997308,0.664704,3,7,0,43.9085,9.69913,-1.13985,1.4977
-44.7673,0.918349,0.664704,2,3,0,44.9374,9.39258,-0.929894,1.49039
-44.1988,0.994982,0.664704,3,7,0,45.521,9.83824,-1.18871,1.5228
-46.3527,0.824481,0.664704,2,3,0,46.7653,9.51467,-1.47538,1.62616
-47.5141,0.797225,0.664704,2,3,0,49.9511,9.28212,-1.30121,1.31499
-46.8007,1,0.664704,3,7,0,48.7655,9.92282,-0.715907,1.81863
-44.9346,0.931746,0.664704,2,7,0,48.5411,9.54121,-1.33352,1.43897
-45.8343,0.96572,0.664704,2,3,0,46.5436,9.48446,-1.4139,1.58969
-45.8343,0.60299,0.664704,2,3,0,51.3705,9.48446,-1.4139,1.58969
-44.0366,0.908701,0.664704,2,7,0,47.9607,9.77516,-1.13396,1.56831
-44.1689,0.995925,0.664704,3,7,0,44.2384,9.77101,-1.09745,1.61091
-45.524,0.903055,0.664704,3,7,0,46.5921,10.0678,-1.18639,1.48073
-46.5953,0.827493,0.664704,3,7,0,49.0721,9.20742,-1.11306,1.67711
-47.1713,0.983312,0.664704,3,7,0,48.4525,9.31573,-1.32192,1.78416
-45.6174,0.963555,0.664704,3,7,0,48.417,10.0262,-0.800321,1.47827
-48.6116,0.753313,0.664704,2,3,0,50.0865,10.2116,-0.606072,1.55384
-44.4459,1,0.664704,2,7,0,48.4041,9.7514,-1.00319,1.66695
-44.4286,0.998366,0.664704,3,7,0,45.0811,9.54196,-1.08558,1.32718
-46.49,0.752434,0.664704,2,3,0,47.8751,9.44621,-1.35813,1.31097
-44.885,0.805137,0.664704,2,3,0,50.146,9.50957,-0.952369,1.68824
-45.0898,0.996264,0.664704,2,3,0,45.2802,9.49992,-0.857149,1.68203
-45.948,0.972272,0.664704,3,7,0,46.6836,9.96292,-1.05346,1.26349
-45.4662,0.985708,0.664704,3,7,0,47.6838,9.38899,-0.994864,1.70632
-46.1846,0.95649,0.664704,3,7,0,47.5007,9.29529,-1.09981,1.34135
-45.0774,1,0.664704,2,3,0,46.5109,9.33223,-1.03777,1.48119
-44.309,0.999039,0.664704,3,7,0,45.4078,9.5878,-0.942687,1.62429
-45.5811,0.921923,0.664704,2,7,0,46.0494,9.88222,-1.04934,1.77716
-44.1688,0.966117,0.664704,2,3,0,47.0872,9.60625,-1.0522,1.61815
-46.1743,0.830889,0.664704,2,3,0,46.8146,9.98687,-0.701241,1.65882
-46.4692,0.950705,0.664704,3,7,0,49.3045,9.7725,-1.49905,1.40166
-44.2139,0.959432,0.664704,2,3,0,47.1608,9.83433,-1.20492,1.50622
-44.9198,0.933226,0.664704,2,3,0,45.3244,9.98557,-1.14387,1.41147
-44.3891,0.993294,0.664704,2,3,0,45.3302,9.90015,-1.16209,1.53657
-44.8758,0.959487,0.664704,3,7,0,45.6773,9.86059,-1.02976,1.69694
-44.9262,0.983743,0.664704,3,7,0,45.6939,9.76835,-1.2652,1.6583
-44.6472,0.973013,0.664704,2,7,0,46.018,9.95673,-0.933766,1.54765
-44.381,0.929961,0.664704,2,3,0,45.7072,9.79168,-1.07678,1.64523
-44.0923,1,0.664704,3,7,0,44.6835,9.84892,-0.935643,1.43831
-44.8436,0.889929,0.664704,3,7,0,45.6391,9.46273,-1.24974,1.56461
-43.9433,0.988991,0.664704,2,7,0,45.2617,9.63757,-1.19454,1.48759
-44.2267,0.971884,0.664704,3,7,0,44.5131,9.82379,-0.860386,1.49774
-44.332,0.93489,0.664704,3,7,0,45.5153,9.54529,-1.23724,1.44809
-47.4067,0.827182,0.664704,3,7,0,48.5611,9.28244,-1.2448,1.83071
-45.2881,0.98069,0.664704,3,7,0,47.8599,9.94958,-1.06324,1.30652
