# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5851,1,0.626222,3,7,0,47.1423,10.0549,-0.776316,1.3661,10.6402,10.7178,10.252,11.4165,9.47572,10.3297,8.85467,9.63098,7.2244,9.78625,10.1744,9.39809,12.2705,9.32046,10.3297,10.5626,10.8731,11.0284,10.1744,9.78625,9.08756,8.15598,9.78625,9.86388,10.252,10.4073,10.3297,10.5626,9.47572,8.77704,10.252,8.23361,10.3297,10.6402,9.86388,11.3389,10.0968,9.24283,8.38888,9.78625,10.4073,10.7178,10.7178,12.1928,9.39809,9.78625,10.1744,10.8731,9.86388,11.4941
-45.4992,0.906142,0.626222,3,7,0,48.445,9.56261,-0.544774,1.64113,9.97337,10.0278,9.70098,10.5181,9.15621,9.75546,8.72039,9.26517,7.57636,9.37412,9.64651,9.10173,11.1174,9.04726,9.75546,9.91889,10.1368,10.2458,9.64651,9.37412,8.88382,8.23009,9.37412,9.4286,9.70098,9.80994,9.75546,9.91889,9.15621,8.66591,9.70098,8.28457,9.75546,9.97337,9.4286,10.4637,9.59203,8.99278,8.39353,9.37412,9.80994,10.0278,10.0278,11.0629,9.10173,9.37412,9.64651,10.1368,9.4286,10.5726
-43.8951,1,0.626222,2,3,0,45.447,9.56632,-0.786803,1.57376,10.1596,10.2382,9.76616,10.9464,8.97936,9.84485,8.34992,9.13672,6.69763,9.29408,9.68748,8.90068,11.8119,8.822,9.84485,10.0809,10.3956,10.553,9.68748,9.29408,8.58596,7.6418,9.29408,9.37276,9.76616,9.92353,9.84485,10.0809,8.97936,8.27124,9.76616,7.72048,9.84485,10.1596,9.37276,10.8677,9.6088,8.74332,7.87784,9.29408,9.92353,10.2382,10.2382,11.7332,8.90068,9.29408,9.68748,10.3956,9.37276,11.0251
-43.5173,0.952049,0.626222,3,7,0,45.1568,9.64364,-0.877691,1.41512,10.3054,10.3932,9.86657,11.1831,8.98888,9.95434,8.28673,9.16442,6.44358,9.33996,9.7788,8.90111,12.1486,8.81334,9.95434,10.2176,10.5687,10.7443,9.7788,9.33996,8.55004,7.49681,9.33996,9.42773,9.86657,10.0421,9.95434,10.2176,8.98888,8.19896,9.86657,7.58458,9.95434,10.3054,9.42773,11.0953,9.69103,8.72557,7.76011,9.33996,10.0421,10.3932,10.3932,12.0608,8.90111,9.33996,9.7788,10.5687,9.42773,11.2709
-44.2157,0.914489,0.626222,2,3,0,44.6198,9.4366,-0.802256,1.51205,10.0415,10.1217,9.64037,10.8438,8.83812,9.7206,8.19631,8.99857,6.51158,9.15902,9.56015,8.75789,11.7262,8.67767,9.7206,9.96128,10.2822,10.4426,9.56015,9.15902,8.43699,7.47428,9.15902,9.23925,9.64037,9.80082,9.7206,9.96128,8.83812,8.11609,9.64037,7.55451,9.7206,10.0415,9.23925,10.7635,9.47992,8.59744,7.71496,9.15902,9.80082,10.1217,10.1217,11.646,8.75789,9.15902,9.56015,10.2822,9.23925,10.924
-45.8478,0.906643,0.626222,2,3,0,46.3751,9.23892,-0.759549,1.57456,9.81162,9.88758,9.43185,10.5712,8.6723,9.5078,8.06466,8.82421,6.46961,8.97612,9.35589,8.59635,11.4067,8.52039,9.5078,9.73567,10.0395,10.1914,9.35589,8.97612,8.29253,7.38107,8.97612,9.05208,9.43185,9.58376,9.5078,9.73567,8.6723,7.98871,9.43185,7.45702,9.5078,9.81162,9.05208,10.4952,9.27994,8.44444,7.60893,8.97612,9.58376,9.88758,9.88758,11.3307,8.59635,8.97612,9.35589,10.0395,9.05208,10.6471
-43.9435,1,0.626222,3,7,0,45.9606,9.85011,-0.748287,1.51022,10.4143,10.4891,10.0402,11.1626,9.29189,10.115,8.69326,9.44155,7.12186,9.5912,9.96535,9.21706,11.9857,9.14223,10.115,10.3395,10.6388,10.7885,9.96535,9.5912,8.91775,8.0198,9.5912,9.66603,10.0402,10.1898,10.115,10.3395,9.29189,8.61843,10.0402,8.09463,10.115,10.4143,9.66603,11.0878,9.89052,9.0674,8.24429,9.5912,10.1898,10.4891,10.4891,11.9109,9.21706,9.5912,9.96535,10.6388,9.66603,11.2374
-44.3757,0.856382,0.626222,3,7,0,47.2437,9.49047,-0.963831,1.59291,10.2172,10.3136,9.73529,11.181,8.77146,9.83167,8.00039,8.96422,5.97634,9.15699,9.6389,8.67507,12.2412,8.57869,9.83167,10.1208,10.5064,10.6991,9.6389,9.15699,8.28954,7.13294,9.15699,9.25337,9.73529,9.92805,9.83167,10.1208,8.77146,7.90401,9.73529,7.22932,9.83167,10.2172,9.25337,11.0847,9.54252,8.48231,7.42209,9.15699,9.92805,10.3136,10.3136,12.1449,8.67507,9.15699,9.6389,10.5064,9.25337,11.2774
-43.5707,1,0.626222,2,3,0,44.4787,9.75057,-0.9116,1.49782,10.4379,10.5291,9.98211,11.3495,9.07051,10.0733,8.34123,9.25283,6.42688,9.43515,9.89095,8.97935,12.3523,8.88819,10.0733,10.3468,10.7114,10.8937,9.89095,9.43515,8.61471,7.5208,9.43515,9.52631,9.98211,10.1644,10.0733,10.3468,9.07051,8.25007,9.98211,7.61196,10.0733,10.4379,9.52631,11.2584,9.79979,8.79703,7.79428,9.43515,10.1644,10.5291,10.5291,12.2611,8.97935,9.43515,9.89095,10.7114,9.52631,11.4407
-43.8165,0.975598,0.626222,2,3,0,44.0322,9.52459,-0.800008,1.43674,10.1278,10.2078,9.72779,10.9278,8.92778,9.80779,8.28777,9.08778,6.60776,9.24778,9.64779,8.84778,11.8078,8.76778,9.80779,10.0478,10.3678,10.5278,9.64779,9.24778,8.52778,7.56777,9.24778,9.32778,9.72779,9.88779,9.80779,10.0478,8.92778,8.20777,9.72779,7.64777,9.80779,10.1278,9.32778,10.8478,9.56779,8.68778,7.80777,9.24778,9.88779,10.2078,10.2078,11.7278,8.84778,9.24778,9.64779,10.3678,9.32778,11.0078
-45.6776,0.829496,0.626222,2,3,0,46.3,9.57906,-1.18825,1.58456,10.475,10.5938,9.88087,11.6632,8.69262,9.9997,7.74202,8.93027,5.24669,9.16792,9.76205,8.57379,12.9703,8.45497,9.9997,10.3562,10.8315,11.0691,9.76205,9.16792,8.09849,6.67259,9.16792,9.28675,9.88087,10.1185,9.9997,10.3562,8.69262,7.62319,9.88087,6.79142,9.9997,10.475,9.28675,11.5444,9.64322,8.33614,7.02907,9.16792,10.1185,10.5938,10.5938,12.8515,8.57379,9.16792,9.76205,10.8315,9.28675,11.7821
-45.6465,0.949154,0.626222,3,7,0,48.2556,9.90982,-0.959878,1.26008,10.6336,10.7296,10.1536,11.5934,9.19375,10.2496,8.42585,9.38573,6.4101,9.5777,10.0576,9.09776,12.6493,9.00178,10.2496,10.5376,10.9215,11.1135,10.0576,9.5777,8.71381,7.56196,9.5777,9.67369,10.1536,10.3456,10.2496,10.5376,9.19375,8.32986,10.1536,7.65795,10.2496,10.6336,9.67369,11.4975,9.96165,8.90579,7.84992,9.5777,10.3456,10.7296,10.7296,12.5533,9.09776,9.5777,10.0576,10.9215,9.67369,11.6894
-44.1302,1,0.626222,3,7,0,46.2562,9.49154,-0.961646,1.44272,10.2166,10.3128,9.7358,11.1783,8.77415,9.83196,8.00484,8.96648,5.98538,9.15881,9.63963,8.67799,12.2361,8.58182,9.83196,10.1205,10.5051,10.6974,9.63963,9.15881,8.29333,7.13935,9.15881,9.25498,9.7358,9.92813,9.83196,10.1205,8.77415,7.90867,9.7358,7.23552,9.83196,10.2166,9.25498,11.0821,9.54347,8.48566,7.42785,9.15881,9.92813,10.3128,10.3128,12.1399,8.67799,9.15881,9.63963,10.5051,9.25498,11.2744
-45.9977,0.895279,0.626222,3,7,0,46.4214,10.0126,-0.588028,1.64594,10.456,10.5148,10.162,11.044,9.57394,10.2208,9.10351,9.69154,7.86865,9.80915,10.1032,9.51513,11.6908,9.45633,10.2208,10.3972,10.6324,10.75,10.1032,9.80915,9.27992,8.57429,9.80915,9.86795,10.162,10.2796,10.2208,10.3972,9.57394,9.04471,10.162,8.63309,10.2208,10.456,9.86795,10.9852,10.0444,9.39753,8.7507,9.80915,10.2796,10.5148,10.5148,11.632,9.51513,9.80915,10.1032,10.6324,9.86795,11.1028
-45.5885,0.98891,0.626222,3,7,0,47.2096,9.46263,-0.834101,1.2493,10.0915,10.175,9.6745,10.9256,8.84039,9.75791,8.17311,9.00721,6.4215,9.17403,9.59109,8.75698,11.8432,8.67357,9.75791,10.0081,10.3418,10.5086,9.59109,9.17403,8.42334,7.42242,9.17403,9.25745,9.6745,9.84132,9.75791,10.0081,8.84039,8.0897,9.6745,7.50583,9.75791,10.0915,9.25745,10.8422,9.50768,8.59016,7.67265,9.17403,9.84132,10.175,10.175,11.7597,8.75698,9.17403,9.59109,10.3418,9.25745,11.0091
-44.2841,1,0.626222,2,3,0,45.8814,9.56144,-0.750062,1.3386,10.127,10.202,9.75196,10.8771,9.00189,9.82696,8.40184,9.15191,6.82671,9.30192,9.67695,8.92689,11.7021,8.85188,9.82696,10.052,10.352,10.502,9.67695,9.30192,8.62686,7.72679,9.30192,9.37693,9.75196,9.90197,9.82696,10.052,9.00189,8.32684,9.75196,7.80179,9.82696,10.127,9.37693,10.802,9.60194,8.77688,7.95181,9.30192,9.90197,10.202,10.202,11.6271,8.92689,9.30192,9.67695,10.352,9.37693,10.9521
-46.2601,0.811578,0.626222,3,7,0,47.2933,10.0404,-1.10085,1.66567,10.8704,10.9805,10.32,11.9713,9.21916,10.4301,8.33848,9.43933,6.02669,9.6595,10.2099,9.10908,13.1822,8.99899,10.4301,10.7604,11.2007,11.4209,10.2099,9.6595,8.66874,7.34771,9.6595,9.76959,10.32,10.5402,10.4301,10.7604,9.21916,8.2284,10.32,7.4578,10.4301,10.8704,9.76959,11.8612,10.0998,8.88891,7.67797,9.6595,10.5402,10.9805,10.9805,13.0722,9.10908,9.6595,10.2099,11.2007,9.76959,12.0814
-44.892,0.983979,0.626222,2,7,0,46.859,10.0354,-0.917608,1.48455,10.7273,10.819,10.2685,11.6449,9.35084,10.3602,8.61676,9.53436,6.68978,9.71789,10.1767,9.25908,12.6542,9.16732,10.3602,10.6355,11.0025,11.1861,10.1767,9.71789,8.89204,7.79091,9.71789,9.80965,10.2685,10.452,10.3602,10.6355,9.35084,8.52499,10.2685,7.88267,10.3602,10.7273,9.80965,11.5531,10.0849,9.07556,8.06619,9.71789,10.452,10.819,10.819,12.5625,9.25908,9.71789,10.1767,11.0025,9.80965,11.7366
-43.9364,0.949878,0.626222,2,5,0,45.6906,9.51248,-0.760863,1.49366,10.0862,10.1623,9.70574,10.847,8.94488,9.78183,8.33619,9.09705,6.73838,9.24923,9.62966,8.86879,11.684,8.79271,9.78183,10.0101,10.3144,10.4666,9.62966,9.24923,8.56445,7.65141,9.24923,9.32531,9.70574,9.85792,9.78183,10.0101,8.94488,8.2601,9.70574,7.7275,9.78183,10.0862,9.32531,10.771,9.55357,8.71662,7.87967,9.24923,9.85792,10.1623,10.1623,11.6079,8.86879,9.24923,9.62966,10.3144,9.32531,10.9231
-45.9896,0.840517,0.626222,2,3,0,46.5908,9.32431,-1.03463,1.68023,10.1044,10.2079,9.58711,11.1391,8.55248,9.69057,7.72477,8.7594,5.55205,8.96633,9.48364,8.44901,12.2771,8.34555,9.69057,10.001,10.4148,10.6217,9.48364,8.96633,8.03516,6.79361,8.96633,9.06979,9.58711,9.79403,9.69057,10.001,8.55248,7.62131,9.58711,6.89707,9.69057,10.1044,9.06979,11.0356,9.38018,8.24209,7.104,8.96633,9.79403,10.2079,10.2079,12.1737,8.44901,8.96633,9.48364,10.4148,9.06979,11.2425
-44.7181,0.95019,0.626222,2,7,0,48.2201,9.74205,-0.816787,1.25846,10.3579,10.4396,9.94951,11.1747,9.13272,10.0312,8.47929,9.29608,6.76404,9.45944,9.86783,9.05105,12.0732,8.96937,10.0312,10.2762,10.6029,10.7663,9.86783,9.45944,8.72433,7.74419,9.45944,9.54112,9.94951,10.1129,10.0312,10.2762,9.13272,8.39762,9.94951,7.82586,10.0312,10.3579,9.54112,11.093,9.78615,8.88769,7.98922,9.45944,10.1129,10.4396,10.4396,11.9915,9.05105,9.45944,9.86783,10.6029,9.54112,11.2564
-43.5398,0.968068,0.626222,3,7,0,45.6043,9.75383,-0.898011,1.43416,10.4309,10.5207,9.98192,11.3289,9.08391,10.0717,8.3655,9.26351,6.47968,9.44312,9.89212,8.99411,12.3168,8.90431,10.0717,10.3411,10.7003,10.8799,9.89212,9.44312,8.63491,7.55729,9.44312,9.53292,9.98192,10.1615,10.0717,10.3411,9.08391,8.2757,9.98192,7.64709,10.0717,10.4309,9.53292,11.2391,9.80232,8.81451,7.8267,9.44312,10.1615,10.5207,10.5207,12.227,8.99411,9.44312,9.89212,10.7003,9.53292,11.4187
-44.3071,0.906622,0.626222,2,3,0,44.7833,9.83143,-0.665278,1.45377,10.333,10.3996,10.0004,10.9983,9.33513,10.0669,8.8029,9.46818,7.40582,9.60124,9.93388,9.2686,11.7301,9.20207,10.0669,10.2665,10.5326,10.6657,9.93388,9.60124,9.00249,8.20415,9.60124,9.66777,10.0004,10.1335,10.0669,10.2665,9.33513,8.73638,10.0004,8.27068,10.0669,10.333,9.66777,10.9318,9.86735,9.13554,8.40374,9.60124,10.1335,10.3996,10.3996,11.6636,9.2686,9.60124,9.93388,10.5326,9.66777,11.0649
-43.4659,0.97874,0.626222,2,3,0,44.6657,9.64852,-0.819626,1.46835,10.2665,10.3485,9.8567,11.0861,9.03708,9.93867,8.38138,9.201,6.66016,9.36493,9.77474,8.95511,11.9877,8.87315,9.93867,10.1846,10.5124,10.6763,9.77474,9.36493,8.62726,7.64371,9.36493,9.44689,9.8567,10.0206,9.93867,10.1846,9.03708,8.29941,9.8567,7.72568,9.93867,10.2665,9.44689,11.0042,9.69278,8.79119,7.8896,9.36493,10.0206,10.3485,10.3485,11.9058,8.95511,9.36493,9.77474,10.5124,9.44689,11.1681
-43.7484,0.976308,0.626222,2,3,0,43.8088,9.8041,-0.77108,1.51828,10.3855,10.4626,9.99996,11.1566,9.22888,10.0771,8.61201,9.38309,6.99274,9.53731,9.92285,9.15177,12.0048,9.07466,10.0771,10.3084,10.6168,10.771,9.92285,9.53731,8.84334,7.91804,9.53731,9.61442,9.99996,10.1542,10.0771,10.3084,9.22888,8.5349,9.99996,7.99515,10.0771,10.3855,9.61442,11.0795,9.84574,8.99755,8.14936,9.53731,10.1542,10.4626,10.4626,11.9277,9.15177,9.53731,9.92285,10.6168,9.61442,11.2337
-44.4668,0.933493,0.626222,2,3,0,44.8301,9.88303,-1.00747,1.5699,10.6427,10.7434,10.1389,11.6501,9.13146,10.2397,8.32548,9.33295,6.20979,9.53444,10.0382,9.03071,12.7584,8.92996,10.2397,10.5419,10.9449,11.1464,10.0382,9.53444,8.62772,7.41875,9.53444,9.63519,10.1389,10.3404,10.2397,10.5419,9.13146,8.22473,10.1389,7.5195,10.2397,10.6427,9.63519,11.5494,9.93743,8.82921,7.72099,9.53444,10.3404,10.7434,10.7434,12.6576,9.03071,9.53444,10.0382,10.9449,9.63519,11.7509
-44.312,0.973527,0.626222,3,7,0,45.8704,9.53656,-0.670043,1.44929,10.0418,10.1088,9.70676,10.7118,9.03671,9.77376,8.50068,9.17072,7.09359,9.30473,9.63975,8.96971,11.4489,8.9027,9.77376,9.97477,10.2428,10.3768,9.63975,9.30473,8.70169,7.89764,9.30473,9.37173,9.70676,9.84076,9.77376,9.97477,9.03671,8.43367,9.70676,7.96464,9.77376,10.0418,9.37173,10.6448,9.57275,8.8357,8.09865,9.30473,9.84076,10.1088,10.1088,11.3819,8.96971,9.30473,9.63975,10.2428,9.37173,10.7788
-44.6565,0.957637,0.626222,3,7,0,45.6463,9.74576,-0.992472,1.68178,10.4941,10.5933,9.99785,11.4866,9.00538,10.0971,8.2114,9.20387,6.12721,9.40237,9.8986,8.90613,12.5783,8.80688,10.0971,10.3948,10.7918,10.9903,9.8986,9.40237,8.50914,7.31817,9.40237,9.50161,9.99785,10.1963,10.0971,10.3948,9.00538,8.11215,9.99785,7.41742,10.0971,10.4941,9.50161,11.3873,9.79935,8.70763,7.61592,9.40237,10.1963,10.5933,10.5933,12.479,8.90613,9.40237,9.8986,10.7918,9.50161,11.5858
-43.8745,1,0.626222,3,7,0,44.8434,9.74138,-0.772822,1.59013,10.3241,10.4014,9.93767,11.0969,9.16485,10.015,8.54659,9.31941,6.92367,9.47398,9.86039,9.08757,11.947,9.01029,10.015,10.2468,10.5559,10.7105,9.86039,9.47398,8.77844,7.85105,9.47398,9.55126,9.93767,10.0922,10.015,10.2468,9.16485,8.46931,9.93767,7.92833,10.015,10.3241,9.55126,11.0196,9.78311,8.933,8.0829,9.47398,10.0922,10.4014,10.4014,11.8697,9.08757,9.47398,9.86039,10.5559,9.55126,11.1742
-45.147,0.913422,0.626222,2,3,0,45.4064,10.047,-0.925633,1.59394,10.7449,10.8375,10.2821,11.6706,9.35649,10.3747,8.61598,9.54162,6.67215,9.72674,10.1896,9.26393,12.6888,9.17136,10.3747,10.6524,11.0226,11.2078,10.1896,9.72674,8.89367,7.78291,9.72674,9.81931,10.2821,10.4673,10.3747,10.6524,9.35649,8.52342,10.2821,7.87548,10.3747,10.7449,9.81931,11.578,10.097,9.0788,8.0606,9.72674,10.4673,10.8375,10.8375,12.5962,9.26393,9.72674,10.1896,11.0226,9.81931,11.7631
-45.261,0.845647,0.626222,2,7,0,48.3345,9.87712,-1.1318,1.4796,10.7305,10.8437,10.1646,11.8623,9.0328,10.2778,8.12735,9.25916,5.75057,9.48552,10.0514,8.91962,13.1073,8.80644,10.2778,10.6173,11.07,11.2964,10.0514,9.48552,8.4669,7.10873,9.48552,9.5987,10.1646,10.391,10.2778,10.6173,9.0328,8.01417,10.1646,7.22191,10.2778,10.7305,9.5987,11.7491,9.93824,8.69326,7.44827,9.48552,10.391,10.8437,10.8437,12.9941,8.91962,9.48552,10.0514,11.07,9.5987,11.9755
-44.6531,0.9602,0.626222,2,3,0,46.1042,9.71928,-1.09483,1.411,10.5448,10.6543,9.99736,11.6396,8.90253,10.1068,8.02666,9.1215,5.72751,9.34046,9.88788,8.79305,12.8439,8.68356,10.1068,10.4353,10.8732,11.0922,9.88788,9.34046,8.35511,7.04131,9.34046,9.44995,9.99736,10.2163,10.1068,10.4353,8.90253,7.91718,9.99736,7.15079,10.1068,10.5448,9.44995,11.5301,9.7784,8.57408,7.36976,9.34046,10.2163,10.6543,10.6543,12.7344,8.79305,9.34046,9.88788,10.8732,9.44995,11.7491
-44.1123,1,0.626222,2,3,0,44.8785,9.74086,-0.995581,1.36693,10.4915,10.5911,9.99374,11.4871,8.99816,10.0933,8.2017,9.19728,6.11098,9.39639,9.89418,8.8986,12.5823,8.79905,10.0933,10.392,10.7902,10.9893,9.89418,9.39639,8.50037,7.30567,9.39639,9.49595,9.99374,10.1929,10.0933,10.392,8.99816,8.10214,9.99374,7.40523,10.0933,10.4915,9.49595,11.3876,9.79463,8.69949,7.60435,9.39639,10.1929,10.5911,10.5911,12.4827,8.8986,9.39639,9.89418,10.7902,9.49595,11.5867
-43.8857,0.98811,0.626222,3,7,0,44.6338,9.59509,-0.727931,1.53836,10.144,10.2167,9.77998,10.8719,9.05205,9.85278,8.46971,9.19764,6.94105,9.34323,9.70719,8.97926,11.6726,8.90647,9.85278,10.0712,10.3623,10.5079,9.70719,9.34323,8.68809,7.81457,9.34323,9.41602,9.77998,9.92557,9.85278,10.0712,9.05205,8.39692,9.77998,7.88736,9.85278,10.144,9.41602,10.7991,9.6344,8.83367,8.03295,9.34323,9.92557,10.2167,10.2167,11.5998,8.97926,9.34323,9.70719,10.3623,9.41602,10.9447
-44.1735,0.984262,0.626222,3,7,0,44.43,9.61857,-1.04204,1.44525,10.4043,10.5085,9.88325,11.4463,8.84121,9.98746,8.00757,9.04962,5.81928,9.25802,9.77905,8.737,12.5926,8.6328,9.98746,10.3001,10.7169,10.9253,9.77905,9.25802,8.32019,7.06973,9.25802,9.36223,9.88325,10.0917,9.98746,10.3001,8.84121,7.90337,9.88325,7.17394,9.98746,10.4043,9.36223,11.3421,9.67484,8.52859,7.38235,9.25802,10.0917,10.5085,10.5085,12.4884,8.737,9.25802,9.77905,10.7169,9.36223,11.5505
-46.1858,0.823698,0.626222,2,3,0,46.8288,9.76234,-1.17874,1.33819,10.6511,10.769,10.0617,11.8298,8.883,10.1796,7.94001,9.11875,5.46466,9.3545,9.94387,8.76513,13.1265,8.64726,10.1796,10.5332,11.0047,11.2405,9.94387,9.3545,8.29364,6.87915,9.3545,9.47237,10.0617,10.2975,10.1796,10.5332,8.883,7.82214,10.0617,6.99702,10.1796,10.6511,9.47237,11.712,9.82599,8.52938,7.23277,9.3545,10.2975,10.769,10.769,13.0086,8.76513,9.3545,9.94387,11.0047,9.47237,11.9477
-47.3248,0.947946,0.626222,2,3,0,48.2736,9.96946,-1.20575,1.36388,10.8786,10.9992,10.2757,12.0843,9.06997,10.3963,8.10537,9.31112,5.57329,9.55227,10.1551,8.94939,13.4107,8.82882,10.3963,10.758,11.2403,11.4815,10.1551,9.55227,8.46709,7.02019,9.55227,9.67284,10.2757,10.5169,10.3963,10.758,9.06997,7.98479,10.2757,7.14077,10.3963,10.8786,9.67284,11.9638,10.0346,8.70824,7.38192,9.55227,10.5169,10.9992,10.9992,13.2901,8.94939,9.55227,10.1551,11.2403,9.67284,12.2049
-45.6463,1,0.626222,2,3,0,47.3414,9.83375,-1.13229,1.35534,10.6875,10.8007,10.1213,11.8198,8.98906,10.2346,8.08322,9.21551,5.7054,9.44197,10.0081,8.87583,13.0653,8.7626,10.2346,10.5743,11.0272,11.2536,10.0081,9.44197,8.42291,7.06416,9.44197,9.5552,10.1213,10.3478,10.2346,10.5743,8.98906,7.96999,10.1213,7.17739,10.2346,10.6875,9.5552,11.7066,9.89489,8.64937,7.40384,9.44197,10.3478,10.8007,10.8007,12.9521,8.87583,9.44197,10.0081,11.0272,9.5552,11.933
-45.8515,0.962352,0.626222,3,7,0,47.6284,9.4332,-0.610178,1.71746,9.89328,9.95429,9.58819,10.5035,8.97801,9.6492,8.48987,9.10004,7.20849,9.22208,9.52717,8.91699,11.1746,8.85597,9.6492,9.83226,10.0763,10.1984,9.52717,9.22208,8.67292,7.94071,9.22208,9.2831,9.58819,9.71022,9.6492,9.83226,8.97801,8.42885,9.58819,8.00172,9.6492,9.89328,9.2831,10.4424,9.46615,8.79496,8.12376,9.22208,9.71022,9.95429,9.95429,11.1136,8.91699,9.22208,9.52717,10.0763,9.2831,10.5645
-45.3321,0.995196,0.626222,3,7,0,47.1906,10.0772,-0.829444,1.61086,10.7026,10.7856,10.2879,11.5321,9.45848,10.3709,8.79493,9.62437,7.0531,9.79026,10.205,9.37554,12.4445,9.29259,10.3709,10.6197,10.9515,11.1174,10.205,9.79026,9.04376,8.04843,9.79026,9.8732,10.2879,10.4538,10.3709,10.6197,9.45848,8.71198,10.2879,8.13137,10.3709,10.7026,9.8732,11.4491,10.122,9.20965,8.29726,9.79026,10.4538,10.7856,10.7856,12.3615,9.37554,9.79026,10.205,10.9515,9.8732,11.615
-45.4075,0.977024,0.626222,3,7,0,46.3094,9.30313,-0.857837,1.40078,9.94994,10.0357,9.52102,10.8078,8.66319,9.60681,7.97692,8.83475,6.17546,9.00632,9.43524,8.5774,11.7514,8.49162,9.60681,9.86416,10.2073,10.3789,9.43524,9.00632,8.23427,7.20486,9.00632,9.09211,9.52102,9.69259,9.60681,9.86416,8.66319,7.89113,9.52102,7.29065,9.60681,9.94994,9.09211,10.722,9.34946,8.40584,7.46221,9.00632,9.69259,10.0357,10.0357,11.6656,8.5774,9.00632,9.43524,10.2073,9.09211,10.8936
-44.8716,0.997297,0.626222,3,7,0,46.836,9.78599,-1.08491,1.37087,10.604,10.7125,10.0616,11.6889,8.97665,10.17,8.10872,9.19363,5.83041,9.41061,9.95307,8.86816,12.8823,8.75967,10.17,10.4955,10.9295,11.1465,9.95307,9.41061,8.43419,7.1323,9.41061,9.5191,10.0616,10.2785,10.17,10.4955,8.97665,8.00023,10.0616,7.24079,10.17,10.604,9.5191,11.5804,9.84457,8.65117,7.45777,9.41061,10.2785,10.7125,10.7125,12.7738,8.86816,9.41061,9.95307,10.9295,9.5191,11.7974
-44.0338,1,0.626222,3,7,0,45.0566,9.75562,-0.675245,1.49102,10.2648,10.3323,9.92713,10.94,9.25189,9.99466,8.71169,9.38693,7.29368,9.52198,9.85961,9.18436,11.6828,9.11684,9.99466,10.1972,10.4673,10.6024,9.85961,9.52198,8.91426,8.10397,9.52198,9.58951,9.92713,10.0622,9.99466,10.1972,9.25189,8.64417,9.92713,8.17149,9.99466,10.2648,9.58951,10.8725,9.79208,9.04931,8.30654,9.52198,10.0622,10.3323,10.3323,11.6152,9.18436,9.52198,9.85961,10.4673,9.58951,11.0075
-43.5932,0.972461,0.626222,2,3,0,44.5755,9.79996,-0.829071,1.48648,10.4251,10.508,10.0105,11.2541,9.18147,10.0934,8.51821,9.34728,6.77716,9.5131,9.92763,9.09856,12.1661,9.01566,10.0934,10.3422,10.6738,10.8396,9.92763,9.5131,8.76693,7.77205,9.5131,9.59601,10.0105,10.1764,10.0934,10.3422,9.18147,8.43531,10.0105,7.85496,10.0934,10.4251,9.59601,11.1712,9.84473,8.93275,8.02077,9.5131,10.1764,10.508,10.508,12.0832,9.09856,9.5131,9.92763,10.6738,9.59601,11.3371
-44.3836,0.953316,0.626222,3,7,0,44.6194,9.46425,-0.711009,1.45362,10.0003,10.0714,9.64484,10.7114,8.93383,9.71595,8.36503,9.07604,6.87191,9.21824,9.57374,8.86273,11.4935,8.79163,9.71595,9.92925,10.2137,10.3559,9.57374,9.21824,8.57833,7.72512,9.21824,9.28934,9.64484,9.78705,9.71595,9.92925,8.93383,8.29393,9.64484,7.79622,9.71595,10.0003,9.28934,10.6403,9.50264,8.72053,7.93842,9.21824,9.78705,10.0714,10.0714,11.4224,8.86273,9.21824,9.57374,10.2137,9.28934,10.7825
