# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 943520885
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8629,0.966664,0.749504,2,3,0,45.4646,9.58934,-0.950915,1.43643
-45.5864,0.73752,0.749504,3,7,0,47.3951,10.0832,-1.09897,1.60442
-44.213,0.99664,0.749504,3,7,0,45.9248,9.51869,-0.900566,1.45075
-44.4662,0.971121,0.749504,3,7,0,44.8851,9.64751,-1.24531,1.59875
-45.9261,0.915396,0.749504,3,7,0,46.49,9.55621,-1.35753,1.72228
-45.8048,0.94682,0.749504,2,7,0,47.7743,9.49336,-1.04028,1.23478
-45.6106,0.955889,0.749504,3,7,0,47.7181,9.90137,-1.30405,1.68244
-43.7867,0.937344,0.749504,1,3,0,46.8891,9.69826,-1.15777,1.46889
-47.2052,0.793433,0.749504,2,3,0,47.491,9.74938,-0.540403,1.38631
-45.6193,1,0.749504,2,3,0,46.9835,9.76487,-0.664303,1.41027
-43.8456,1,0.749504,2,3,0,45.6088,9.58409,-1.12118,1.49461
-44.729,0.876371,0.749504,2,7,0,45.8734,9.43181,-0.87121,1.47065
-45.4011,0.873922,0.749504,3,7,0,47.1893,9.58034,-1.33122,1.32852
-44.1927,1,0.749504,2,3,0,45.9373,9.53776,-1.08627,1.36366
-43.9055,1,0.749504,2,3,0,44.4351,9.55819,-1.12563,1.47181
-45.0044,0.895972,0.749504,2,3,0,45.2667,9.39745,-1.20224,1.42663
-46.2589,0.933796,0.749504,3,7,0,46.8742,9.21487,-1.07321,1.46137
-44.237,0.955233,0.749504,2,3,0,46.7705,9.48162,-0.954218,1.4453
-45.5005,0.835972,0.749504,2,3,0,48.3932,9.92591,-1.33328,1.40248
-44.4174,0.993912,0.749504,2,3,0,46.2021,9.65546,-0.788691,1.45355
-44.4817,0.911327,0.749504,2,3,0,46.5237,9.52827,-1.05865,1.32586
-44.2453,0.940215,0.749504,3,7,0,45.5685,9.48856,-1.15229,1.50078
-44.0048,0.983173,0.749504,2,3,0,44.553,9.53595,-1.08998,1.41001
-44.0767,0.92981,0.749504,3,7,0,45.1535,9.83827,-1.05348,1.56461
-44.3223,0.968368,0.749504,2,3,0,44.7479,9.47762,-1.1544,1.51697
-44.836,0.93224,0.749504,3,7,0,45.5078,9.97746,-1.09213,1.5949
-46.0943,0.913647,0.749504,2,3,0,46.9175,9.96613,-1.30826,1.71161
-47.206,0.950109,0.749504,3,7,0,47.6064,10.0006,-1.22974,1.86955
-49.1288,0.948241,0.749504,3,7,0,50.4885,9.77685,-1.36342,2.05884
-45.9946,0.988989,0.749504,3,7,0,49.1828,9.79917,-0.764533,1.28247
-43.8382,0.928971,0.749504,2,3,0,46.8526,9.80517,-0.982585,1.49278
-43.866,0.986007,0.749504,3,7,0,44.1027,9.56188,-1.10736,1.45196
-43.6363,0.974863,0.749504,1,3,0,44.1851,9.71109,-1.02827,1.44919
-43.6363,0.767773,0.749504,2,3,0,46.3576,9.71109,-1.02827,1.44919
-44.0825,0.881219,0.749504,1,3,0,44.7209,9.57179,-1.03202,1.58862
-44.8436,0.885034,0.749504,2,3,0,45.5982,9.37641,-0.960773,1.46006
-44.2833,0.955699,0.749504,3,15,0,45.6122,9.60088,-0.918297,1.35063
-45.3401,0.909078,0.749504,2,3,0,45.5857,9.65117,-1.11015,1.77581
-46.8347,0.882511,0.749504,2,3,0,48.7645,9.54472,-0.746713,1.24834
-46.9056,0.989175,0.749504,2,7,0,47.8946,9.40878,-0.791506,1.27352
-46.3736,1,0.749504,3,7,0,47.7571,9.44465,-0.677335,1.38225
-47.8248,0.601815,0.749504,3,7,0,52.4838,9.18912,-1.27183,1.37117
-47.5708,1,0.749504,3,7,0,48.2191,10.2348,-0.80011,1.66268
-46.6093,0.983071,0.749504,3,7,0,48.9805,9.19619,-1.13701,1.45102
-45.1068,0.979227,0.749504,2,3,0,47.8076,9.78714,-0.716908,1.59935
-44.9076,0.998725,0.749504,3,7,0,45.4455,9.60028,-1.32392,1.3819
-44.1548,0.950075,0.749504,3,7,0,46.3996,9.57921,-1.0007,1.348
-44.1516,0.905388,0.749504,3,7,0,45.5763,9.78374,-1.2296,1.47768
-46.1908,0.812783,0.749504,2,3,0,46.7451,9.91612,-0.631328,1.62149
-44.7657,0.965229,0.749504,2,3,0,46.9222,9.6851,-1.08328,1.71259
-44.8082,0.998849,0.749504,3,7,0,45.7393,9.8793,-0.793407,1.45377
-45.8555,0.827016,0.749504,3,15,0,47.3247,9.76725,-0.786542,1.27246
-43.9741,1,0.749504,3,7,0,45.9925,9.78673,-0.911762,1.51562
-44.934,0.917219,0.749504,2,3,0,45.1657,10.0115,-0.960648,1.45856
-45.458,0.953773,0.749504,3,7,0,46.6713,9.54321,-1.05549,1.77778
-45.4755,0.979874,0.749504,2,7,0,46.8992,9.64077,-0.657895,1.44395
-45.549,0.838675,0.749504,2,3,0,48.1468,9.4332,-0.900813,1.30839
-45.2473,1,0.749504,2,3,0,45.9026,9.38057,-0.969434,1.36058
-44.2216,0.93508,0.749504,2,3,0,46.3014,9.82383,-0.934914,1.58634
-45.0455,0.887741,0.749504,2,3,0,45.6583,9.94173,-0.810414,1.45088
-44.7165,0.979092,0.749504,3,7,0,46.3905,9.41169,-1.07946,1.58592
-44.9904,0.840363,0.749504,3,7,0,47.2161,9.88491,-0.976116,1.30131
-45.1476,0.901979,0.749504,3,7,0,46.9012,9.81375,-1.18239,1.72046
-44.1019,0.999928,0.749504,3,7,0,45.2143,9.83189,-1.09426,1.56768
-45.0691,0.944334,0.749504,3,7,0,45.3909,9.89902,-1.28159,1.38752
-44.3716,0.974161,0.749504,3,7,0,45.8976,9.89577,-0.895202,1.48377
-43.7819,0.935559,0.749504,3,7,0,45.3525,9.70341,-1.15228,1.48255
-46.5278,0.739635,0.749504,3,7,0,48.1482,9.6741,-0.547873,1.65717
-44.8163,0.983431,0.749504,2,3,0,46.8381,9.64099,-0.724256,1.49726
-43.7144,0.832543,0.749504,3,7,0,46.9462,9.72723,-0.969678,1.48697
-43.7144,0.691828,0.749504,1,3,0,46.8865,9.72723,-0.969678,1.48697
-45.2225,0.785729,0.749504,1,3,0,46.3929,9.81862,-0.705863,1.59047
-44.1736,0.974601,0.749504,3,7,0,46.3806,9.50491,-1.15513,1.45665
-44.2447,0.963953,0.749504,3,7,0,45.0401,9.64278,-0.821618,1.52104
-45.6557,0.834997,0.749504,2,3,0,47.4801,9.33806,-0.957632,1.36017
-46.27,0.983552,0.749504,3,7,0,47.7738,10.084,-1.2204,1.68894
-45.3303,0.952614,0.749504,3,7,0,47.8858,9.41492,-0.896946,1.68268
-46.9998,0.749716,0.749504,2,3,0,50.5827,9.3189,-1.44292,1.51342
-45.6873,0.984868,0.749504,3,7,0,47.7664,9.48422,-1.36655,1.63764
-45.4765,0.953253,0.749504,2,3,0,46.8249,9.39899,-1.30914,1.45299
-44.9148,0.922805,0.749504,3,7,0,46.7709,9.42622,-1.22416,1.42266
-44.3349,0.925486,0.749504,2,3,0,46.4768,9.92385,-1.06996,1.43016
-44.5744,0.991624,0.749504,3,7,0,44.982,9.4823,-1.22097,1.54296
-44.2561,0.998807,0.749504,2,7,0,44.885,9.63863,-1.25333,1.52834
-44.4304,0.993947,0.749504,2,3,0,44.4535,9.63589,-1.2831,1.53699
-44.3149,0.799149,0.749504,3,7,0,48.4599,9.7904,-0.94544,1.62559
-44.8037,0.944707,0.749504,3,7,0,45.8231,9.55182,-0.816007,1.37077
-44.3651,1,0.749504,3,7,0,45.3419,9.4977,-1.11975,1.58453
-45.4551,0.867373,0.749504,2,3,0,47.3311,9.82606,-0.81908,1.29847
-44.9653,0.990856,0.749504,3,7,0,46.6635,9.89374,-1.30883,1.51793
-44.3836,1,0.749504,2,3,0,45.0759,9.84895,-1.19416,1.56807
-44.3245,0.984408,0.749504,3,7,0,45.1242,9.54652,-0.961658,1.35038
-45.7917,0.858547,0.749504,2,3,0,46.5565,9.88871,-1.4235,1.48786
-44.9158,1,0.749504,3,7,0,46.0786,9.95061,-1.22171,1.56642
-45.0946,0.979792,0.749504,3,7,0,45.955,9.5498,-0.836829,1.32071
-44.1584,1,0.749504,2,3,0,45.2319,9.78388,-1.10054,1.60387
-44.7675,0.950039,0.749504,2,3,0,45.1636,9.79835,-1.10583,1.28204
-44.5989,0.902376,0.749504,3,7,0,46.0973,9.71258,-0.88631,1.31627
-45.293,0.884246,0.749504,2,7,0,46.1128,9.65868,-1.09668,1.77301
-48.9564,0.848493,0.749504,2,7,0,49.9387,10.3869,-1.05566,1.72804
-49.5382,0.91954,0.749504,3,7,0,52.9323,10.2215,-0.512171,1.59246
-44.1036,0.830385,0.749504,2,3,0,51.5576,9.62575,-1.17294,1.57034
-44.935,0.959202,0.749504,3,7,0,45.1563,9.51616,-1.3278,1.47417
-44.4839,0.831639,0.749504,3,7,0,48.0639,9.70748,-0.856477,1.63256
-43.8005,0.933386,0.749504,1,3,0,45.8362,9.7149,-1.12982,1.52065
-43.9799,0.91243,0.749504,1,3,0,45.0574,9.56359,-0.921481,1.48933
-45.8835,0.804967,0.749504,3,7,0,47.3406,10.1208,-1.13714,1.47739
-45.7895,0.999837,0.749504,3,7,0,47.0808,9.24879,-1.02356,1.526
-45.7841,0.999291,0.749504,3,7,0,46.5633,10.1202,-0.985642,1.48795
-45.6972,0.975333,0.749504,3,7,0,48.1501,9.28758,-1.17517,1.56991
-47.2906,0.92686,0.749504,2,3,0,47.7202,10.1284,-0.918441,1.31323
-45.4043,1,0.749504,3,7,0,47.9036,9.84409,-0.832849,1.30151
-50.7108,0.660059,0.749504,3,7,0,51.8785,9.85843,-1.11116,2.24117
-45.9822,1,0.749504,2,3,0,51.4628,9.767,-0.620557,1.42586
-44.8513,1,0.749504,2,3,0,46.4953,9.88584,-0.816757,1.40922
-47.583,0.617868,0.749504,2,7,0,49.3896,9.29025,-1.28169,1.84065
-47.5458,0.977233,0.749504,3,7,0,48.1269,9.98163,-0.803481,1.23939
-47.5816,1,0.749504,3,7,0,47.878,9.34762,-1.39208,1.81124
-45.0238,0.975863,0.749504,3,7,0,48.4766,10.0359,-0.998761,1.51804
-44.0514,0.936,0.749504,2,3,0,46.5403,9.76974,-1.2131,1.46761
-44.7945,0.92921,0.749504,2,7,0,45.1962,9.58504,-1.1097,1.27835
-44.7416,0.975641,0.749504,3,7,0,45.7465,9.63346,-0.855355,1.67168
-44.4941,1,0.749504,2,3,0,44.8872,9.6715,-0.809499,1.59568
-44.0798,0.997049,0.749504,3,7,0,44.9187,9.82984,-1.16081,1.42223
-43.6321,0.965523,0.749504,2,3,0,44.5108,9.66388,-1.03471,1.45757
-43.7315,0.975823,0.749504,2,3,0,43.8814,9.72238,-0.969948,1.42902
-43.7315,0.711017,0.749504,1,3,0,46.8052,9.72238,-0.969948,1.42902
-45.3751,0.780843,0.749504,2,3,0,46.2246,9.53367,-0.744238,1.3732
-44.5068,0.936214,0.749504,2,3,0,46.6605,9.72886,-1.31129,1.48668
-44.3856,0.99596,0.749504,3,7,0,45.2013,9.61191,-0.798436,1.47999
-43.9885,0.951255,0.749504,3,7,0,45.6801,9.77582,-1.14022,1.55159
-44.5898,0.956859,0.749504,3,7,0,44.8205,9.51931,-0.970585,1.32854
-43.6718,1,0.749504,2,3,0,44.4637,9.67491,-1.07126,1.50072
-44.3093,0.898002,0.749504,2,3,0,44.85,9.44824,-1.08149,1.47426
-44.6645,0.81733,0.749504,3,7,0,47.9667,9.86782,-0.99665,1.66071
-44.5261,0.904979,0.749504,3,7,0,46.7709,9.56382,-1.24774,1.38131
-44.6801,0.897063,0.749504,2,3,0,45.8923,9.49046,-1.12159,1.33382
-44.8014,0.999074,0.749504,3,7,0,45.3524,9.70695,-0.873174,1.69227
-44.9138,0.903902,0.749504,3,7,0,46.8475,9.84491,-1.21293,1.66288
-45.1816,0.991202,0.749504,3,7,0,45.4204,9.87264,-1.0141,1.73275
-45.2241,0.978741,0.749504,3,15,0,46.0354,9.92559,-0.926782,1.70087
-44.504,0.990036,0.749504,3,7,0,45.4211,9.5661,-1.23096,1.36775
-44.1804,0.976543,0.749504,2,3,0,45.0224,9.77237,-1.21134,1.39536
-45.6098,0.893478,0.749504,3,7,0,46.013,9.33962,-0.889861,1.39536
-44.0503,1,0.749504,3,15,0,45.5698,9.61651,-1.05686,1.59812
-44.5401,0.902135,0.749504,3,7,0,45.9283,9.64512,-1.28695,1.56877
-43.9272,1,0.749504,2,3,0,44.6751,9.81171,-1.09858,1.52955
-44.203,0.919127,0.749504,3,7,0,45.1015,9.55092,-0.871458,1.45304
-44.029,0.977305,0.749504,2,3,0,44.5493,9.7915,-1.09275,1.57508
-44.9398,0.885906,0.749504,3,7,0,46.2003,9.98573,-1.19916,1.51571
-44.4399,0.699658,0.749504,2,3,0,49.3564,9.90845,-0.954713,1.57419
-44.2722,0.993209,0.749504,3,7,0,44.8569,9.48486,-1.09877,1.40204
-44.3905,0.977834,0.749504,2,3,0,44.9358,9.51978,-1.2267,1.5152
-45.4005,0.890938,0.749504,2,3,0,45.9786,9.49142,-1.35646,1.414
-45.7372,0.759344,0.749504,2,5,0,47.936,9.81037,-0.672847,1.67035
-45.8048,0.894317,0.749504,2,3,0,48.0056,9.76487,-1.37243,1.31586
-45.114,1,0.749504,2,3,0,45.7919,9.73757,-1.34974,1.36904
-44.288,1,0.749504,2,3,0,45.042,9.75813,-1.26285,1.43957
-44.6352,0.9152,0.749504,3,7,0,45.8733,9.87932,-1.11516,1.63966
-48.2875,0.817903,0.749504,2,3,0,48.8043,9.24842,-1.42211,1.37264
-45.5383,1,0.749504,2,3,0,48.9501,9.54076,-1.29732,1.30343
-44.7587,1,0.749504,3,7,0,45.7451,9.85713,-0.791673,1.5638
-47.1424,0.815635,0.749504,3,7,0,47.8937,9.13387,-1.08832,1.64855
-44.7709,1,0.749504,2,3,0,47.2713,9.5314,-1.18972,1.65191
-45.3251,0.862505,0.749504,2,3,0,47.6549,9.70149,-1.40005,1.40561
-44.9558,1,0.749504,2,3,0,46.0845,9.62286,-1.3214,1.61619
-45.8814,0.941683,0.749504,2,3,0,46.6534,9.82761,-0.836758,1.25894
-45.0529,1,0.749504,1,1,0,45.8728,9.76168,-0.901435,1.27551
-46.1475,0.892491,0.749504,3,7,0,47.5985,9.59327,-1.28212,1.80446
-44.7529,0.990335,0.749504,2,3,0,46.6141,9.80228,-1.10621,1.69227
-43.8596,0.957719,0.749504,2,3,0,45.5483,9.70842,-0.931975,1.53289
-44.7457,0.919269,0.749504,2,3,0,44.9031,9.98568,-1.06224,1.56129
-45.6459,0.948805,0.749504,3,7,0,46.712,9.43569,-1.32273,1.37979
-45.823,0.917815,0.749504,2,3,0,47.5697,9.35182,-1.31366,1.57072
-44.4436,0.991076,0.749504,3,7,0,46.0719,9.80224,-0.854426,1.38218
-44.9839,0.951439,0.749504,3,7,0,45.9696,9.49616,-1.31943,1.45674
-44.264,0.971943,0.749504,2,3,0,45.6906,9.73777,-1.26152,1.51279
-44.1861,0.999715,0.749504,3,7,0,44.5642,9.64207,-0.838179,1.43638
-45.252,0.93291,0.749504,2,3,0,45.3965,9.85321,-1.37643,1.49252
-45.3865,0.875981,0.749504,2,3,0,47.1252,9.97435,-1.19596,1.34853
-46.3366,0.945414,0.749504,3,7,0,47.8345,9.36956,-0.813544,1.76316
-47.0562,0.975391,0.749504,2,3,0,47.325,9.42035,-0.838864,1.88544
-46.0804,1,0.749504,1,1,0,46.9994,9.44,-0.874301,1.79394
-46.8656,0.926627,0.749504,2,3,0,48.0637,9.38122,-1.14398,1.85941
-45.5851,0.951802,0.749504,3,7,0,47.7726,9.89748,-0.963773,1.26303
-43.7667,1,0.749504,2,3,0,45.5666,9.68493,-1.13464,1.42049
-43.7667,0.57432,0.749504,1,3,0,48.8556,9.68493,-1.13464,1.42049
-46.0503,0.789281,0.749504,2,3,0,46.2695,10.0592,-1.30404,1.46419
-45.6862,1,0.749504,3,7,0,46.7038,9.46592,-0.71415,1.64807
-44.0956,0.940665,0.749504,2,3,0,46.8306,9.48934,-1.07395,1.4767
-46.5574,0.769014,0.749504,2,3,0,46.7398,10.1755,-1.13744,1.64305
-46.3865,0.984043,0.749504,3,7,0,48.0446,9.23709,-0.900283,1.43111
-44.4835,1,0.749504,2,3,0,46.3787,9.909,-1.01579,1.59995
-45.9455,0.831273,0.749504,2,3,0,46.6532,10.1224,-0.964683,1.44986
-44.9277,0.990829,0.749504,3,7,0,46.5707,9.9569,-0.91046,1.616
-44.2015,0.997913,0.749504,2,3,0,45.0997,9.77504,-0.969279,1.61617
-43.6858,0.958944,0.749504,2,3,0,44.8234,9.67062,-0.977084,1.44643
-43.9555,0.975062,0.749504,2,3,0,44.0042,9.75566,-0.891827,1.45218
-43.8907,0.779352,0.749504,2,7,0,46.3472,9.81896,-1.11097,1.446
-44.2032,0.963401,0.749504,3,7,0,44.6197,9.46911,-1.00904,1.45683
-44.1929,0.993053,0.749504,3,7,0,44.7158,9.90053,-1.09622,1.49774
-43.8273,0.922821,0.749504,2,3,0,45.4054,9.64792,-1.04298,1.37642
-44.5544,0.862297,0.749504,3,7,0,45.6537,9.56831,-0.878252,1.63413
-44.4994,0.998894,0.749504,3,7,0,44.8289,9.81919,-1.16453,1.33227
-44.1464,0.831668,0.749504,2,3,0,46.6874,9.62454,-1.19504,1.56335
-44.9278,0.905175,0.749504,2,3,0,45.596,9.40579,-1.12561,1.61368
-45.9481,0.901116,0.749504,3,7,0,47.0698,9.65264,-0.713556,1.76104
-45.3658,0.950883,0.749504,3,7,0,47.549,9.77395,-1.33643,1.33047
-44.6283,1,0.749504,2,3,0,45.3232,9.74778,-1.30827,1.40786
-45.8597,0.807262,0.749504,2,7,0,47.2009,9.89101,-0.767642,1.73965
-45.596,0.987072,0.749504,3,7,0,46.8754,9.44,-1.21428,1.30533
-44.0094,1,0.749504,2,3,0,45.6183,9.77523,-1.18832,1.50991
-45.5183,0.891284,0.749504,3,7,0,45.8404,9.73755,-1.36479,1.33298
-45.8279,0.991923,0.749504,3,7,0,47.0344,9.68919,-0.689335,1.72625
-46.3723,0.989785,0.749504,3,7,0,46.5328,9.60433,-0.680139,1.7874
-46.5485,0.949521,0.749504,2,7,0,47.814,9.64245,-0.53185,1.59213
-44.7136,0.99933,0.749504,3,7,0,46.7279,9.88634,-1.27181,1.46391
-47.4682,0.63054,0.749504,3,7,0,50.0953,9.60204,-0.487718,1.73534
-46.4075,0.920161,0.749504,3,7,0,50.394,9.90353,-0.877634,1.23767
-47.6801,0.654128,0.749504,3,7,0,51.765,9.64738,-0.430699,1.59463
-44.7214,0.96929,0.749504,2,3,0,48.3921,9.47332,-0.839549,1.43353
-44.2289,1,0.749504,2,3,0,45.0335,9.65263,-0.822158,1.45274
-44.5198,0.90479,0.749504,3,7,0,45.8229,9.71993,-1.29671,1.54914
-44.7853,0.876182,0.749504,3,7,0,46.8232,9.50635,-0.809274,1.41726
-44.1377,1,0.749504,2,3,0,44.9901,9.59877,-1.01674,1.61034
-44.9538,0.833394,0.749504,2,7,0,47.6587,10.0168,-1.12248,1.52714
-45.0522,0.817164,0.749504,3,11,0,47.3944,9.80415,-0.983609,1.26352
-45.0522,0.361585,0.749504,2,7,0,53.784,9.80415,-0.983609,1.26352
-44.2549,0.852808,0.749504,3,7,0,46.9469,9.81834,-1.20523,1.40242
-43.9795,0.987247,0.749504,2,3,0,44.5244,9.69347,-1.21038,1.43941
-44.3626,0.797434,0.749504,3,7,0,46.6272,9.5197,-0.85731,1.51369
-44.4137,0.95882,0.749504,3,7,0,45.7287,9.91935,-1.02339,1.57136
-44.9053,0.929948,0.749504,3,7,0,45.6894,9.83784,-1.01569,1.2816
-45.5786,0.614416,0.749504,3,7,0,49.4721,9.71067,-0.760143,1.74254
-44.3288,0.987157,0.749504,2,3,0,46.0505,9.85643,-0.973168,1.36308
-45.258,0.879141,0.749504,3,7,0,46.4064,9.75235,-1.40429,1.54041
-44.7251,0.998881,0.749504,3,7,0,46.1829,9.96222,-1.06696,1.39063
-44.5205,0.974842,0.749504,2,7,0,45.5248,9.53669,-0.811882,1.52292
-44.0483,1,0.749504,2,3,0,44.6552,9.62039,-0.944205,1.58219
-43.7606,0.99843,0.749504,3,7,0,44.1522,9.68002,-1.0734,1.39001
-43.7798,0.999747,0.749504,3,7,0,43.7958,9.69706,-0.996302,1.54193
-45.1073,0.791938,0.749504,2,3,0,47.2231,9.9891,-1.20738,1.42453
-46.6877,0.898774,0.749504,2,7,0,47.894,9.36317,-0.63633,1.49887
-45.7223,0.965982,0.749504,3,7,0,48.6783,9.66735,-1.41023,1.6601
-47.3683,0.914049,0.749504,2,3,0,47.6444,9.6391,-0.648475,1.26515
-44.4906,1,0.749504,2,3,0,47.3385,9.53876,-1.00335,1.64784
-44.0788,0.953649,0.749504,2,3,0,45.3446,9.49425,-1.03359,1.447
-44.5211,0.978092,0.749504,2,3,0,44.608,9.95701,-1.09534,1.44974
-45.0652,0.857494,0.749504,2,3,0,47.6413,9.404,-1.06854,1.34937
-44.3473,1,0.749504,1,1,0,44.963,9.49747,-1.08683,1.36894
-44.0353,0.857444,0.749504,2,3,0,46.0471,9.63068,-0.958051,1.58755
-43.6718,0.961658,0.749504,1,3,0,44.5558,9.64195,-1.02825,1.43303
-44.4184,0.88885,0.749504,2,3,0,44.9373,9.5896,-1.21612,1.35835
-44.1695,0.71885,0.749504,1,3,0,47.526,9.61229,-0.907908,1.58895
-43.931,0.932796,0.749504,2,3,0,45.1621,9.76654,-0.922872,1.4189
-46.1304,0.787985,0.749504,2,3,0,47.0239,9.71566,-1.5052,1.53467
-46.9159,0.952397,0.749504,3,7,0,48.2097,9.24233,-0.77785,1.69958
-47.739,0.9443,0.749504,1,1,0,47.7847,9.1717,-0.743781,1.71798
-47.9745,0.904081,0.749504,3,7,0,50.7189,9.78411,-0.849869,2.0164
-46.6711,0.977788,0.749504,3,7,0,50.1188,9.32339,-1.38997,1.45094
-45.9997,1,0.749504,3,7,0,47.841,9.53676,-0.63128,1.64624
-44.9488,0.98039,0.749504,2,7,0,46.4386,9.45721,-0.898078,1.65019
-45.428,0.961794,0.749504,2,7,0,46.4591,9.99185,-0.784337,1.49757
-44.0064,0.985385,0.749504,2,3,0,45.599,9.5783,-1.07657,1.57025
-43.7999,0.98456,0.749504,4,31,0,44.3689,9.76636,-1.0965,1.51905
-46.492,0.778602,0.749504,2,3,0,46.8191,9.8355,-0.563375,1.62527
-45.9071,0.983423,0.749504,3,7,0,48.2616,9.87085,-1.41502,1.62871
-45.3128,1,0.749504,3,7,0,46.8219,9.48666,-0.770851,1.3841
-44.473,0.831369,0.749504,2,3,0,47.5811,9.64206,-0.931079,1.66089
-44.8752,0.798323,0.749504,1,3,0,48.8864,9.68132,-0.962064,1.26514
-47.3899,0.810035,0.749504,2,7,0,47.5315,9.39715,-1.11685,1.92456
-47.5001,0.841396,0.749504,2,3,0,52.6356,9.89794,-1.28313,1.91851
-45.6909,0.98388,0.749504,2,3,0,48.6086,10.0423,-1.18361,1.65475
-46.0271,0.964366,0.749504,2,3,0,46.9001,10.0625,-1.11395,1.71675
-46.1659,0.943997,0.749504,3,7,0,47.7585,9.40904,-1.05486,1.80808
-44.4163,0.989848,0.749504,2,3,0,46.4488,9.49285,-0.996833,1.60562
-46.625,0.761721,0.749504,3,7,0,50.0685,9.99238,-0.628881,1.63349
-44.8083,0.96158,0.749504,2,7,0,47.8077,9.45366,-1.10802,1.34239
-46.4491,0.859936,0.749504,2,3,0,47.4556,9.47939,-0.945836,1.8633
-46.5317,0.989187,0.749504,1,1,0,46.7942,9.48744,-0.964531,1.8759
-44.9052,1,0.749504,2,3,0,47.141,9.70697,-0.933007,1.72416
-46.0252,0.951027,0.749504,3,7,0,47.3845,9.8177,-0.617215,1.45044
-45.1005,0.918809,0.749504,3,7,0,48.3543,9.35311,-1.05734,1.59833
-44.634,0.982437,0.749504,3,7,0,45.8673,9.74715,-0.89603,1.67221
-46.0429,0.913478,0.749504,3,7,0,47.3153,9.89334,-0.626268,1.51856
-45.6891,0.9895,0.749504,3,7,0,46.8786,9.98838,-0.767252,1.43343
-43.8621,0.997911,0.749504,2,3,0,45.8822,9.8107,-1.06195,1.41697
-44.3712,0.955412,0.749504,2,3,0,44.5088,9.60093,-0.893197,1.61951
-44.8417,0.828127,0.749504,2,3,0,46.9605,9.95714,-1.00323,1.62678
-44.6603,0.963162,0.749504,3,7,0,45.7554,9.66477,-1.13031,1.28033
-47.1917,0.664263,0.749504,3,7,0,48.8147,9.44905,-0.613005,1.7898
-48.1022,0.984511,0.749504,2,3,0,48.4007,9.48166,-0.465922,1.76491
-44.0141,0.999883,0.749504,2,3,0,48.3384,9.54395,-0.975635,1.409
-46.9501,0.694755,0.749504,2,3,0,48.1816,9.73905,-0.537229,1.72775
-44.609,0.982635,0.749504,2,7,0,47.0999,9.63955,-1.19651,1.30911
-45.4833,0.9475,0.749504,2,3,0,45.8257,9.78238,-1.29725,1.29152
-43.8469,1,0.749504,2,3,0,45.6029,9.75837,-1.1567,1.44561
-44.0308,0.974754,0.749504,2,3,0,44.2109,9.71658,-1.21224,1.42004
-45.3934,0.749406,0.749504,3,7,0,48.3978,9.68534,-0.819115,1.74972
-45.0422,0.813098,0.749504,3,7,0,49.3695,9.80221,-0.832087,1.32016
-45.434,0.845358,0.749504,2,3,0,47.5614,9.58266,-1.06401,1.23045
-47.3031,0.723757,0.749504,3,7,0,49.2961,9.3545,-0.784809,1.28389
-43.9961,1,0.749504,3,7,0,47.9677,9.73863,-0.966954,1.58339
-44.9135,0.941309,0.749504,2,3,0,45.1622,9.98869,-1.14544,1.42022
-45.1233,0.962728,0.749504,3,7,0,46.0581,9.38303,-0.880859,1.59251
-44.3785,0.948254,0.749504,3,7,0,46.1715,9.47926,-0.97385,1.39113
-45.0554,0.86838,0.749504,3,7,0,46.6094,9.98445,-1.18781,1.58755
-44.1017,0.996605,0.749504,3,7,0,45.0278,9.50179,-0.962022,1.48165
-44.9669,0.932357,0.749504,3,7,0,45.328,9.61794,-1.12808,1.7248
-45.0315,0.961174,0.749504,3,7,0,46.8492,9.65298,-0.791032,1.33324
-45.4707,0.955704,0.749504,3,7,0,46.3829,9.63388,-1.34188,1.68725
-45.6901,0.986294,0.749504,3,7,0,45.7926,9.74705,-0.760753,1.29787
-46.7537,0.670268,0.749504,3,7,0,49.7452,9.60814,-1.19563,1.1765
-46.0897,1,0.749504,3,7,0,47.1415,9.66727,-1.27124,1.22742
-44.971,1,0.749504,3,7,0,46.6516,9.82644,-0.906301,1.29768
-48.7919,0.661348,0.749504,2,3,0,49.8924,10.1719,-0.779429,1.30741
-48.8654,0.794563,0.749504,3,7,0,54.0024,9.60958,-1.72011,1.64786
-45.5503,0.994059,0.749504,2,3,0,49.8948,9.49647,-1.39538,1.5515
