# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2993675216
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8962,1,0.834508,2,7,0,44.4255,9.83745,-1.02118,1.4878
-43.6933,0.921578,0.834508,2,3,0,44.6774,9.66027,-0.97123,1.46938
-43.8428,0.829291,0.834508,2,3,0,45.3438,9.57946,-0.984568,1.51208
-43.6457,0.866729,0.834508,2,3,0,45.1514,9.67268,-1.05298,1.43384
-45.1577,0.709438,0.834508,1,3,0,46.2148,9.58801,-0.700506,1.454
-44.775,0.993201,0.834508,3,11,0,45.7137,9.68089,-1.35358,1.48917
-45.0715,0.9028,0.834508,2,3,0,46.3568,9.40111,-1.23559,1.44465
-43.7772,0.892345,0.834508,2,3,0,46.0924,9.76828,-1.1182,1.48237
-44.5183,0.881292,0.834508,2,3,0,44.8841,9.68918,-1.26598,1.36394
-44.3501,1,0.834508,2,7,0,44.5797,9.63793,-0.82523,1.56948
-48.0412,0.703205,0.834508,2,3,0,48.4581,9.08044,-1.23658,1.564
-47.8083,0.701681,0.834508,5,39,0,51.6379,10.3114,-1.04385,1.61356
-45.727,0.981152,0.834508,3,15,0,48.3639,9.96397,-0.999125,1.75773
-45.0969,0.993744,0.834508,4,27,0,46.8644,9.93511,-1.25672,1.59877
-44.3581,0.988424,0.834508,3,11,0,45.2593,9.57462,-0.825346,1.44806
-43.8467,0.97204,0.834508,2,3,0,44.8598,9.71373,-1.08247,1.55796
-45.0304,0.911454,0.834508,2,3,0,45.0946,9.75279,-0.70558,1.46055
-44.7621,0.847956,0.834508,2,3,0,47.3941,9.73395,-1.34701,1.50712
-46.5585,0.797685,0.834508,2,7,0,47.5253,9.4612,-0.937741,1.8678
-45.3283,0.994779,0.834508,4,31,0,47.1772,9.61169,-0.759101,1.33513
-44.0201,0.855547,0.834508,2,3,0,46.8297,9.73473,-1.00038,1.59673
-44.8689,0.848161,0.834508,2,3,0,45.9418,9.37243,-1.11023,1.44959
-44.0834,1,0.834508,2,3,0,45.0464,9.83661,-1.13018,1.402
-43.9305,0.988123,0.834508,2,3,0,44.4558,9.66913,-0.954299,1.56823
-44.7956,0.804175,0.834508,1,3,0,46.5668,9.64883,-1.35238,1.46105
-44.5507,0.99049,0.834508,2,3,0,45.456,9.72533,-0.992914,1.68463
-44.577,0.95208,0.834508,3,11,0,45.603,9.77592,-0.780412,1.55277
-44.1496,0.844048,0.834508,2,3,0,46.9572,9.78003,-1.19602,1.39142
-44.1112,0.825871,0.834508,2,3,0,45.7114,9.80826,-0.884108,1.51483
-44.2613,0.94416,0.834508,4,19,0,45.0503,9.66598,-0.809977,1.47929
-44.6523,0.968176,0.834508,2,3,0,45.0501,9.85994,-0.803546,1.46053
-43.9139,0.861483,0.834508,2,3,0,46.3489,9.65372,-1.06916,1.5758
-44.8843,0.809776,0.834508,2,3,0,46.0878,10.0163,-1.04989,1.53513
-45.6933,0.946498,0.834508,3,11,0,46.2352,9.30379,-1.18517,1.43235
-44.4143,0.831229,0.834508,2,3,0,47.5589,9.61669,-1.23401,1.36319
-44.0569,0.733441,0.834508,2,3,0,47.2371,9.76694,-0.890777,1.54162
-44.0569,0.537289,0.834508,2,3,0,48.3363,9.76694,-0.890777,1.54162
-44.9941,0.919454,0.834508,2,3,0,45.28,9.98678,-1.08851,1.62037
-45.1694,0.962816,0.834508,2,3,0,46.1005,9.97142,-0.818224,1.56898
-48.5531,0.813019,0.834508,2,3,0,49.0983,10.2997,-1.01195,1.82858
-44.2204,1,0.834508,2,3,0,48.3791,9.66481,-0.818518,1.47088
-46.5097,0.660403,0.834508,4,23,0,49.0347,10.0825,-1.26563,1.70211
-43.7968,0.939181,0.834508,1,3,0,48.0689,9.78906,-0.983703,1.4923
-45.368,0.839967,0.834508,2,3,0,45.5331,10.0335,-1.21946,1.53659
-44.4873,0.992686,0.834508,2,7,0,46.1793,9.91933,-1.03553,1.38122
-43.9982,1,0.834508,3,11,0,44.5299,9.5151,-1.03249,1.43937
-45.0459,0.529309,0.834508,3,11,0,49.0496,9.79383,-0.93009,1.27347
-45.0042,0.697127,0.834508,2,7,0,48.2404,10.0091,-1.13204,1.56868
-44.8029,0.984937,0.834508,2,3,0,45.7771,9.8053,-1.00083,1.7051
-45.2443,0.967404,0.834508,2,7,0,46.1122,9.75996,-1.39451,1.56305
-45.4833,0.963302,0.834508,4,31,0,46.7516,9.35845,-0.805653,1.50699
-44.0868,0.946873,0.834508,2,3,0,46.0577,9.65483,-0.914649,1.5844
-44.0231,0.96593,0.834508,2,7,0,44.7771,9.81713,-1.06856,1.37822
-45.4327,0.546601,0.834508,2,7,0,48.3054,9.68137,-1.20794,1.76211
-46.0217,0.981507,0.834508,2,7,0,47.0303,9.39889,-1.24748,1.73238
-43.9449,1,0.834508,2,3,0,45.9411,9.66389,-1.0124,1.58563
-45.9507,0.798331,0.834508,2,3,0,46.1622,10.0667,-1.07887,1.70739
-44.5358,0.800066,0.834508,4,19,0,49.2865,9.64031,-1.25499,1.35564
-44.264,0.730595,0.834508,2,3,0,47.7413,9.7468,-0.841921,1.56181
-44.2541,0.91031,0.834508,3,15,0,45.7307,9.5723,-0.911446,1.59307
-50.6505,0.466412,0.834508,2,3,0,53.2477,9.11993,-1.17753,1.2378
-44.6968,1,0.834508,2,3,0,50.6963,9.98091,-1.10402,1.44772
-44.877,0.921092,0.834508,5,51,0,46.025,9.67803,-0.784304,1.65179
-45.742,0.932801,0.834508,2,3,0,46.3936,9.66,-1.24227,1.23683
-45.4182,0.81941,0.834508,2,3,0,48.6754,9.92981,-0.810268,1.36451
-46.1674,0.755608,0.834508,4,23,0,48.9266,9.62937,-1.37833,1.75368
-45.9633,0.959488,0.834508,2,3,0,47.6704,10.1091,-0.937457,1.42846
-45.5761,0.995776,0.834508,3,15,0,46.6641,10.0583,-0.861934,1.47753
-44.7111,0.868408,0.834508,2,3,0,47.9497,9.84982,-1.27405,1.56583
-45.9675,0.813699,0.834508,2,3,0,46.9372,9.69547,-0.645313,1.70345
-47.0316,0.952475,0.834508,2,7,0,47.0772,9.64753,-1.45372,1.28313
-47.6058,0.84821,0.834508,2,3,0,51.3453,9.3025,-1.42209,1.74996
-47.9707,0.955842,0.834508,3,15,0,48.9283,9.16354,-1.32406,1.73355
-46.664,0.976192,0.834508,5,51,0,49.2796,9.92739,-0.84349,1.85569
-44.5726,0.976481,0.834508,3,11,0,46.7825,9.47323,-1.08758,1.35421
-44.7705,0.942914,0.834508,2,3,0,45.923,9.79962,-0.816728,1.36289
-43.9997,0.914452,0.834508,2,3,0,45.6166,9.65379,-0.873642,1.4422
-46.9931,0.678872,0.834508,2,3,0,47.6763,10.1247,-1.22808,1.3519
-46.0887,1,0.834508,1,1,0,47.1792,10.0408,-1.27682,1.38585
-44.9841,0.503527,0.834508,2,3,0,49.6784,9.71497,-1.07232,1.74018
-46.4062,0.909396,0.834508,2,7,0,47.248,10.0605,-0.963802,1.77773
-45.695,1,0.834508,1,1,0,46.4355,10.029,-0.928865,1.69389
-43.9574,0.90239,0.834508,1,3,0,47.3048,9.61515,-1.02222,1.57863
-44.1205,0.987239,0.834508,4,23,0,44.3373,9.72024,-0.869207,1.55714
-44.8512,0.896465,0.834508,2,3,0,45.3523,9.84964,-0.781669,1.42274
-45.8814,0.764565,0.834508,1,1,0,45.9776,9.91063,-0.7256,1.37209
-44.1045,0.999869,0.834508,2,3,0,46.1852,9.77451,-0.901605,1.56352
-44.486,0.961666,0.834508,2,3,0,44.7453,9.77558,-1.00642,1.66826
-44.8788,0.791957,0.834508,2,3,0,48.065,9.6362,-1.10806,1.26169
-44.6587,0.956038,0.834508,2,3,0,45.7221,9.65379,-1.04842,1.70052
-45.7124,0.921265,0.834508,2,3,0,46.3679,9.32117,-1.11869,1.67092
-45.2332,1,0.834508,2,3,0,45.7407,9.38428,-1.08455,1.66168
-45.1309,0.973435,0.834508,2,3,0,46.2663,9.51645,-1.33131,1.58571
-46.7668,0.867652,0.834508,4,23,0,48.1054,9.98891,-1.47311,1.53545
-45.9669,1,0.834508,1,1,0,46.8595,10.0015,-1.36762,1.53068
-44.2519,0.987016,0.834508,3,15,0,46.063,9.91229,-1.1027,1.46986
-46.7969,0.790461,0.834508,2,3,0,47.927,10.1948,-1.08796,1.67893
-46.3067,0.97707,0.834508,3,15,0,47.1867,10.123,-0.942565,1.69358
-44.0276,0.896561,0.834508,1,3,0,46.9924,9.77654,-0.965547,1.57797
-44.304,0.901713,0.834508,3,11,0,45.2166,9.48611,-1.17332,1.48429
-43.6917,0.972914,0.834508,1,3,0,44.5916,9.67657,-1.05511,1.51521
-44.7081,0.761371,0.834508,3,11,0,46.3265,9.92713,-1.10581,1.61987
-44.1554,0.991145,0.834508,3,15,0,45.0165,9.86105,-0.926053,1.51552
-44.2088,0.92812,0.834508,3,15,0,45.302,9.52134,-1.18986,1.47924
-43.8886,0.923002,0.834508,3,11,0,45.1757,9.74152,-0.939125,1.53983
-43.8187,0.971753,0.834508,2,7,0,44.3023,9.62055,-1.05674,1.3879
-43.7539,0.946054,0.834508,1,3,0,44.3398,9.69399,-0.981417,1.52764
-44.2108,0.953867,0.834508,2,3,0,44.3009,9.91315,-1.04713,1.4806
-44.9677,0.930206,0.834508,3,7,0,45.0934,9.34716,-1.01588,1.47941
-46.4991,0.81187,0.834508,2,3,0,47.6939,9.42861,-0.722959,1.33597
-47.4304,0.937957,0.834508,3,11,0,49.6688,10.0833,-1.44981,1.65934
-45.1752,0.951359,0.834508,2,3,0,48.2921,9.59393,-0.946836,1.75148
-44.283,1,0.834508,2,3,0,45.5424,9.72162,-1.09782,1.64008
-45.7641,0.764628,0.834508,2,3,0,49.0713,9.63782,-1.14337,1.21084
-45.8741,0.996832,0.834508,3,11,0,46.3646,9.69627,-1.16967,1.2076
-45.4995,1,0.834508,2,3,0,46.5535,9.66453,-0.83647,1.76941
-44.3398,0.975488,0.834508,5,35,0,46.2453,9.68617,-0.867712,1.61251
-43.9754,0.890864,0.834508,2,3,0,45.6565,9.62149,-1.12173,1.56688
-43.9025,0.857332,0.834508,2,3,0,45.7246,9.70422,-1.16119,1.39706
-43.8836,0.989368,0.834508,4,27,0,44.1886,9.77515,-1.16125,1.45859
-45.0698,0.851237,0.834508,2,3,0,45.2913,9.69639,-0.726527,1.6291
-45.4009,0.976899,0.834508,4,19,0,45.5174,9.7043,-0.65764,1.58969
-45.3993,0.822376,0.834508,2,3,0,47.6033,9.88681,-0.761149,1.37993
-45.0897,0.902538,0.834508,4,31,0,48.0564,9.80817,-0.875319,1.29429
-45.1412,0.944895,0.834508,2,3,0,46.0999,9.41719,-1.00401,1.67851
-45.7699,0.978668,0.834508,2,3,0,45.83,9.40475,-0.975026,1.75691
-44.7623,0.806708,0.834508,4,23,0,49.7014,9.94241,-1.15746,1.38761
-45.0341,0.941635,0.834508,2,3,0,45.7686,9.34319,-1.09755,1.47466
-44.8691,0.9988,0.834508,2,7,0,45.047,10.0109,-0.992123,1.46448
-45.2739,0.841842,0.834508,2,7,0,47.6701,9.59265,-0.748632,1.67674
-44.8771,0.980906,0.834508,4,31,0,46.3813,9.89589,-1.19738,1.34616
-45.047,0.884407,0.834508,2,3,0,46.8189,9.76276,-0.754072,1.37415
-45.4834,0.879583,0.834508,4,19,0,47.642,9.78829,-1.10968,1.78428
-44.7427,1,0.834508,2,3,0,45.7327,9.83048,-0.959083,1.68369
-44.8179,0.942214,0.834508,4,19,0,46.2259,9.91447,-1.10114,1.65133
-45.5388,0.953571,0.834508,2,3,0,46.0522,9.40243,-1.05024,1.30136
-45.0543,0.971272,0.834508,3,11,0,46.8005,9.36391,-1.18096,1.49233
-45.2875,0.981621,0.834508,2,3,0,46.2123,9.52891,-1.03484,1.75467
-44.2679,0.996594,0.834508,2,7,0,45.4702,9.64886,-0.836011,1.4099
-44.3615,0.61355,0.834508,3,15,0,48.0841,9.85205,-0.850378,1.48791
-44.2781,0.951509,0.834508,2,7,0,45.4039,9.68179,-1.13661,1.63026
-44.028,1,0.834508,2,3,0,44.5426,9.66578,-1.2167,1.42887
-44.2784,0.928397,0.834508,2,3,0,44.8995,9.53732,-1.10946,1.35501
-44.2784,0.544776,0.834508,1,3,0,48.8692,9.53732,-1.10946,1.35501
-46.214,0.817422,0.834508,2,3,0,47.06,10.0224,-0.761531,1.39685
-44.6766,1,0.834508,2,3,0,46.8091,9.53851,-1.2207,1.34873
-46.2015,0.82013,0.834508,2,3,0,47.4988,10.021,-0.918817,1.30376
-44.0436,1,0.834508,2,3,0,46.1112,9.72283,-0.987586,1.34566
-45.1056,0.899991,0.834508,2,3,0,45.342,9.62246,-1.10491,1.24693
-46.6863,0.638305,0.834508,3,11,0,48.7599,9.85148,-0.913883,1.89541
-47.0295,0.966661,0.834508,3,11,0,47.5736,9.71366,-0.938192,1.94775
-45.1981,1,0.834508,2,7,0,47.5391,9.45033,-0.765498,1.463
-44.4338,1,0.834508,2,3,0,45.5879,9.68781,-0.786012,1.44708
-43.9731,0.909005,0.834508,2,3,0,45.4357,9.7018,-1.211,1.4812
-44.7422,0.936006,0.834508,2,3,0,44.8427,9.59815,-1.33419,1.46008
-45.8816,0.767513,0.834508,2,3,0,47.6052,9.97963,-1.01515,1.76874
-45.5423,0.998674,0.834508,4,23,0,46.6887,9.98946,-0.781714,1.44796
-44.6775,0.973602,0.834508,2,3,0,47.2885,9.87262,-1.14835,1.33349
-44.6775,0.491056,0.834508,1,1,0,46.5239,9.87262,-1.14835,1.33349
-44.5616,1,0.834508,4,19,0,44.913,9.4781,-0.910178,1.59349
-44.5105,0.995194,0.834508,3,15,0,44.8801,9.90711,-1.18204,1.41625
-45.6829,0.877799,0.834508,2,3,0,46.3586,9.60439,-0.623995,1.51914
-46.4652,0.948425,0.834508,2,3,0,46.6726,9.51836,-0.575378,1.48866
-44.4251,0.9972,0.834508,2,3,0,46.9941,9.69698,-1.21903,1.6144
-44.1679,0.979686,0.834508,4,23,0,45.1417,9.79381,-0.890484,1.40093
-44.2818,0.975014,0.834508,2,3,0,44.6283,9.54162,-1.00547,1.61214
-45.0382,0.946527,0.834508,3,15,0,45.5324,9.41211,-1.22887,1.42046
-44.2454,0.976531,0.834508,2,3,0,45.5762,9.57392,-1.15915,1.59047
-44.8974,0.935486,0.834508,2,3,0,45.2874,9.72427,-0.71148,1.50733
-43.8901,0.916566,0.834508,2,7,0,46.026,9.56116,-1.04088,1.52717
-45.6189,0.867838,0.834508,2,7,0,45.6765,10.0623,-1.19183,1.43344
-45.3253,0.940834,0.834508,5,47,0,47.2246,9.31198,-1.12349,1.53805
-44.6964,0.994079,0.834508,4,31,0,46.279,9.6548,-1.31173,1.38941
-45.41,0.933514,0.834508,5,35,0,46.1034,9.35809,-0.821094,1.54035
-45.9997,0.599707,0.834508,3,11,0,51.0286,10.0392,-1.27792,1.39844
-45.5168,1,0.834508,2,3,0,46.5684,9.8676,-1.34058,1.35792
-45.0337,0.996842,0.834508,2,3,0,46.6211,9.80156,-1.27945,1.65567
-45.4382,0.935382,0.834508,2,3,0,46.4278,10.0093,-1.27526,1.49507
-50.6907,0.537697,0.834508,2,3,0,50.8907,9.21304,-0.354633,1.75221
-46.1708,1,0.834508,2,3,0,51.5921,9.90263,-0.624952,1.61621
-45.5605,0.985678,0.834508,4,19,0,46.3579,9.81923,-0.66617,1.61021
-45.033,0.958049,0.834508,2,3,0,46.3578,9.76499,-0.89697,1.72569
-45.9591,0.958487,0.834508,2,3,0,46.725,9.31843,-0.800902,1.45112
-45.1777,1,0.834508,2,3,0,46.7897,9.32219,-1.075,1.53621
-44.9318,0.997165,0.834508,5,39,0,46.0615,10.0015,-1.16317,1.51723
-47.1127,0.826406,0.834508,2,7,0,48.3998,9.9336,-1.53752,1.57427
-43.7085,1,0.834508,2,3,0,46.6788,9.76845,-1.03228,1.48229
-46.1125,0.606384,0.834508,2,3,0,47.9862,9.76941,-1.49748,1.53145
-47.4117,0.910109,0.834508,3,11,0,49.0584,9.74715,-0.75894,1.19976
-44.5881,1,0.834508,2,3,0,47.3332,9.70036,-1.32589,1.49534
-43.7778,0.946018,0.834508,1,3,0,45.2277,9.64645,-1.0436,1.54134
-45.5752,0.835819,0.834508,2,3,0,45.6514,9.62945,-1.44412,1.53334
-46.4177,0.935951,0.834508,4,23,0,47.6526,9.42445,-1.45949,1.53584
-45.5868,1,0.834508,2,3,0,46.9443,9.63347,-1.4037,1.63887
-44.7662,1,0.834508,2,3,0,45.7552,9.62549,-0.759762,1.41333
-45.7896,0.791099,0.834508,2,3,0,46.5455,9.56222,-1.2525,1.77096
-45.6725,0.952039,0.834508,2,3,0,47.2153,9.52035,-1.00646,1.79657
-45.121,0.993318,0.834508,4,31,0,46.4236,10.046,-1.04634,1.46316
-49.2784,0.698658,0.834508,5,39,0,50.6883,9.74503,-0.346147,1.82213
-45.4653,0.983764,0.834508,2,3,0,50.5445,10.0226,-1.09658,1.35594
-44.9286,1,0.834508,2,3,0,45.9413,9.383,-0.935154,1.5749
-45.4311,0.975797,0.834508,2,3,0,45.5346,9.3384,-0.8538,1.5587
-45.9962,0.936792,0.834508,3,11,0,46.9669,10.1309,-1.15609,1.49607
-46.0923,0.997596,0.834508,3,15,0,46.4256,9.24881,-0.911835,1.46004
-45.407,0.974948,0.834508,2,3,0,47.0121,10.0799,-1.06672,1.47148
-45.5691,0.985922,0.834508,2,7,0,46.1017,10.0751,-0.917767,1.45922
-43.8725,1,0.834508,2,3,0,45.6007,9.78122,-0.959157,1.52462
-45.2666,0.818276,0.834508,2,3,0,45.6184,10.0019,-0.876987,1.41451
-44.559,1,0.834508,2,3,0,45.5603,9.88858,-0.863351,1.56221
-48.5801,0.682612,0.834508,2,3,0,48.7976,9.8988,-0.87224,2.05508
-43.8307,1,0.834508,2,3,0,47.9672,9.65172,-0.921091,1.49867
-43.9071,0.952412,0.834508,3,11,0,44.3585,9.64664,-1.16071,1.52943
-45.1375,0.805897,0.834508,2,3,0,45.8154,9.9769,-0.835647,1.57411
-44.1488,1,0.834508,2,3,0,45.454,9.65712,-1.10156,1.3285
-45.589,0.848743,0.834508,2,3,0,45.9133,9.78435,-0.931901,1.2343
-44.9569,1,0.834508,2,3,0,46.0381,9.59667,-1.21403,1.69024
-43.8616,1,0.834508,2,3,0,44.9497,9.61881,-1.16501,1.46054
-43.6425,0.878758,0.834508,2,3,0,45.0412,9.72011,-1.0651,1.46231
-43.644,0.993025,0.834508,1,3,0,43.709,9.64776,-1.04402,1.45626
-43.9201,0.662366,0.834508,3,11,0,47.1006,9.73689,-0.918838,1.53572
-43.713,0.997811,0.834508,4,23,0,43.9991,9.60585,-1.02051,1.45086
-43.9777,0.877172,0.834508,1,3,0,44.6461,9.81857,-1.06503,1.55114
-45.0729,0.846832,0.834508,2,7,0,46.0123,9.7155,-0.845264,1.71817
-45.8574,0.945562,0.834508,3,11,0,46.9057,9.43229,-1.34477,1.37692
-44.8653,0.977243,0.834508,5,35,0,46.8443,9.48713,-1.07979,1.67826
-44.4576,0.953649,0.834508,2,3,0,45.9863,9.8033,-0.800132,1.49024
-45.6374,0.655833,0.834508,2,3,0,47.7319,9.9175,-1.06337,1.76883
-45.3838,0.997293,0.834508,3,15,0,46.6308,9.56144,-0.827059,1.29615
-44.2735,0.965016,0.834508,2,7,0,46.1759,9.85699,-0.919034,1.40369
-44.6915,0.936331,0.834508,2,3,0,45.4274,9.58788,-1.13614,1.29166
-45.4259,0.853497,0.834508,4,31,0,46.5954,9.67815,-1.41374,1.59039
-46.2159,0.913003,0.834508,2,7,0,47.1489,9.74801,-0.815111,1.23327
-44.681,1,0.834508,2,3,0,45.9654,9.66483,-0.842747,1.33293
-44.681,0.810846,0.834508,1,1,0,45.3733,9.66483,-0.842747,1.33293
-46.5031,0.628295,0.834508,5,35,0,49.2372,10.0676,-1.32198,1.40664
-44.4737,0.925525,0.834508,2,3,0,47.4349,9.76395,-1.21682,1.61483
-45.0265,0.773173,0.834508,2,3,0,47.5997,9.37285,-0.952143,1.5957
-45.3748,0.612081,0.834508,2,3,0,50.0518,9.79233,-1.04831,1.23375
-45.8258,0.938257,0.834508,3,15,0,46.9217,9.53029,-1.02317,1.81624
-44.3975,0.993853,0.834508,2,3,0,46.1303,9.54496,-1.15398,1.60946
-44.7294,0.966209,0.834508,2,3,0,45.3367,9.73907,-0.751507,1.43504
-45.2512,0.935437,0.834508,2,7,0,46.0081,9.93962,-1.20183,1.66702
-47.8864,0.72004,0.834508,2,3,0,49.5082,9.75468,-1.54516,1.31319
-43.7738,0.933594,0.834508,4,23,0,48.4387,9.79804,-1.06825,1.46788
-45.6674,0.721811,0.834508,2,3,0,46.3117,9.46445,-0.775092,1.70402
-45.6701,0.951831,0.834508,5,35,0,47.1234,9.38662,-0.860178,1.35206
-44.5542,0.966603,0.834508,3,11,0,46.5936,9.6273,-0.793625,1.58261
-44.6744,0.973505,0.834508,4,27,0,45.4306,9.97453,-1.13537,1.50219
-46.3618,0.856131,0.834508,2,3,0,47.2383,9.99149,-1.33054,1.7157
-44.7126,0.978969,0.834508,2,3,0,47.0478,9.39313,-0.959933,1.46955
-47.1704,0.76579,0.834508,2,3,0,47.8466,10.0872,-1.43697,1.5328
-44.8215,0.995104,0.834508,2,3,0,48.2376,9.69286,-0.896887,1.28949
-45.4555,0.971454,0.834508,3,15,0,46.0972,9.59724,-0.987064,1.78881
-45.7988,0.962189,0.834508,1,1,0,45.9495,9.56345,-1.0052,1.82079
-44.3003,0.982382,0.834508,2,3,0,46.6477,9.50023,-0.958363,1.39184
-46.6006,0.780885,0.834508,2,3,0,47.1626,10.1942,-0.974946,1.48191
-44.3937,0.896642,0.834508,2,3,0,47.7732,9.82181,-1.15523,1.61308
-44.5694,0.871861,0.834508,2,3,0,46.0923,9.89869,-1.07224,1.34914
-44.676,0.989299,0.834508,3,15,0,45.402,9.44976,-0.92895,1.38823
-44.492,1,0.834508,1,1,0,44.7926,9.49195,-0.909063,1.39084
-45.0378,0.925941,0.834508,2,3,0,45.9632,9.80235,-0.904549,1.72057
-44.0425,0.816793,0.834508,2,7,0,47.9735,9.8334,-1.0425,1.3855
-44.1465,0.959546,0.834508,5,51,0,44.8353,9.88357,-1.07828,1.42253
-44.3566,0.975863,0.834508,5,43,0,44.8173,9.77548,-0.906405,1.62327
-44.6694,0.946012,0.834508,2,3,0,45.2216,9.67636,-0.962006,1.69864
-44.1231,1,0.834508,2,3,0,44.6997,9.7588,-0.991334,1.61029
-44.512,0.972915,0.834508,2,3,0,44.7823,9.75996,-0.82341,1.6031
-45.5769,0.670147,0.834508,2,3,0,48.8004,9.39536,-1.02238,1.30433
-45.3666,0.764992,0.834508,3,11,0,48.4759,9.97203,-1.18189,1.67034
-46.8352,0.833724,0.834508,2,3,0,48.0014,9.18421,-0.849243,1.52568
-46.6873,0.821859,0.834508,2,3,0,48.9469,9.85129,-0.965349,1.90096
-44.3389,1,0.834508,3,11,0,46.66,9.65824,-1.28486,1.48359
-45.187,0.805407,0.834508,2,3,0,46.5839,9.82798,-1.14113,1.26402
-44.7026,0.800912,0.834508,2,3,0,47.6379,9.55247,-0.808186,1.3962
-44.7293,0.976794,0.834508,2,3,0,45.4045,9.81967,-1.01639,1.69147
-44.8362,0.947836,0.834508,4,23,0,46.0941,9.65724,-1.03955,1.72397
-44.4596,0.880691,0.834508,2,7,0,46.8041,9.95557,-1.06206,1.46892
-45.3136,0.824014,0.834508,2,3,0,46.4314,9.63476,-1.0703,1.22961
-44.4458,0.900554,0.834508,2,7,0,46.6637,9.66741,-0.804656,1.40712
-46.6193,0.747839,0.834508,2,3,0,46.9309,9.87847,-1.48931,1.64829
-46.0625,0.935115,0.834508,5,43,0,49.2489,10.0073,-0.761483,1.40042
-44.7983,1,0.834508,2,3,0,46.3962,9.69468,-0.967652,1.71663
-43.8811,0.848344,0.834508,1,3,0,46.777,9.66093,-1.04417,1.36316
-44.1753,0.797971,0.834508,1,3,0,45.3943,9.76817,-1.18914,1.56959
-44.0891,1,0.834508,2,3,0,44.3424,9.79843,-1.20457,1.48785
-45.0715,0.902798,0.834508,2,3,0,45.4084,9.63725,-1.17743,1.72661
-44.445,0.775452,0.834508,2,7,0,48.3308,9.61545,-1.09799,1.30131
-44.1455,0.968245,0.834508,2,3,0,45.1062,9.80806,-1.00786,1.59884
-44.5923,0.979381,0.834508,2,3,0,44.6171,9.80579,-1.02202,1.67639
-44.3685,0.895252,0.834508,2,7,0,46.1747,9.61744,-0.799884,1.47936
-45.5629,0.881285,0.834508,3,15,0,46.2524,9.39754,-0.75591,1.58296
-46.326,0.952749,0.834508,2,3,0,46.5414,9.27823,-0.766569,1.53164
-45.6148,0.95293,0.834508,2,3,0,47.9753,10.0888,-1.14394,1.46715
-47.1724,0.826763,0.834508,2,3,0,48.2095,10.0902,-1.03898,1.27119
-47.1065,0.929664,0.834508,4,19,0,48.7542,9.17851,-1.08035,1.73593
-47.5271,0.90718,0.834508,5,51,0,49.9981,9.90034,-0.968486,1.96911
-45.2808,1,0.834508,2,3,0,47.9425,9.85208,-0.700465,1.55303
-45.5699,0.956491,0.834508,2,3,0,46.8051,9.39439,-0.753516,1.56983
-43.9891,1,0.834508,2,3,0,45.8694,9.57891,-0.90714,1.45286
-47.6487,0.512506,0.834508,2,3,0,49.6614,9.96273,-0.542924,1.43708
-47.5186,1,0.834508,2,3,0,48.4604,10.031,-0.553655,1.5442
-45.3552,0.921363,0.834508,5,43,0,49.0036,9.85839,-1.00352,1.25669
-44.6258,1,0.834508,2,3,0,45.76,9.77122,-1.04893,1.68931
-47.0979,0.847577,0.834508,2,7,0,47.6062,9.16348,-1.23959,1.57786
-47.7154,1,0.834508,2,3,0,48.8616,9.14007,-1.07829,1.78231
-46.2203,0.880118,0.834508,2,3,0,49.3665,9.96704,-1.38453,1.397
-47.1177,0.858439,0.834508,2,3,0,48.7543,9.29286,-0.652391,1.49571
-46.124,1,0.834508,2,3,0,49.3422,9.6908,-1.02475,1.86578
-44.5445,0.99717,0.834508,3,11,0,46.4012,9.48751,-0.849227,1.52953
-47.8365,0.672002,0.834508,2,3,0,48.4835,10.2171,-0.724374,1.68536
-44.613,1,0.834508,2,3,0,48.1027,9.42966,-0.912585,1.45778
-47.9498,0.672371,0.834508,2,3,0,49.113,9.13439,-1.33816,1.61605
-48.082,0.874839,0.834508,2,3,0,50.9442,9.1282,-1.3132,1.69779
-46.3341,0.975423,0.834508,3,15,0,49.7198,9.68796,-0.690943,1.7971
-43.909,0.886479,0.834508,1,3,0,47.2634,9.73268,-0.978705,1.56754
-44.9753,0.823302,0.834508,2,7,0,46.1152,9.81388,-1.30866,1.612
-45.6619,0.93791,0.834508,4,19,0,46.1627,9.50762,-0.664273,1.48004
-46.0039,0.981951,0.834508,4,27,0,46.9945,9.61039,-0.654035,1.37107
