# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3312,0.938505,0.834978,2,7,0,44.4045,9.86772,-0.977979,1.38094,10.6051,10.7029,10.1161,11.5831,9.13814,10.2139,8.35576,9.33374,6.30201,9.52934,10.0183,9.04035,12.6589,8.94255,10.2139,10.5073,10.8985,11.0941,10.0183,9.52934,8.64916,7.47558,9.52934,9.62713,10.1161,10.3117,10.2139,10.5073,9.13814,8.25796,10.1161,7.57338,10.2139,10.6051,9.62713,11.4853,9.92053,8.84475,7.76897,9.52934,10.3117,10.7029,10.7029,12.5611,9.04035,9.52934,10.0183,10.8985,9.62713,11.6809
-44.2531,0.957881,0.834978,2,3,0,45.5893,9.47621,-0.732191,1.43725,10.0283,10.1015,9.66218,10.7605,8.92999,9.7354,8.34424,9.07643,6.80664,9.22287,9.58897,8.85677,11.5659,8.78356,9.7354,9.95506,10.2479,10.3944,9.58897,9.22287,8.5639,7.68527,9.22287,9.29609,9.66218,9.80862,9.7354,9.95506,8.92999,8.27102,9.66218,7.75849,9.7354,10.0283,9.29609,10.6873,9.51575,8.71034,7.90493,9.22287,9.80862,10.1015,10.1015,11.4927,8.85677,9.22287,9.58897,10.2479,9.29609,10.8337
-45.2739,0.820087,0.834978,5,39,0,46.765,9.77069,-1.12983,1.6369,10.6226,10.7356,10.0577,11.7524,8.92784,10.1707,8.02397,9.1538,5.65132,9.37977,9.94469,8.81485,12.9952,8.70187,10.1707,10.5096,10.9615,11.1875,9.94469,9.37977,8.36292,7.00712,9.37977,9.49275,10.0577,10.2836,10.1707,10.5096,8.92784,7.91099,10.0577,7.1201,10.1707,10.6226,9.49275,11.6394,9.8317,8.58889,7.34607,9.37977,10.2836,10.7356,10.7356,12.8823,8.81485,9.37977,9.94469,10.9615,9.49275,11.8654
-45.9482,0.913161,0.834978,3,11,0,47.4056,9.48394,-0.533825,1.41799,9.88644,9.93983,9.61953,10.4203,9.08571,9.67291,8.65865,9.19247,7.53762,9.29924,9.56615,9.03232,11.0075,8.97894,9.67291,9.83306,10.0466,10.1534,9.56615,9.29924,8.81879,8.1782,9.29924,9.35262,9.61953,9.7263,9.67291,9.83306,9.08571,8.60526,9.61953,8.23159,9.67291,9.88644,9.35262,10.3669,9.51277,8.92556,8.33835,9.29924,9.7263,9.93983,9.93983,10.9541,9.03232,9.29924,9.56615,10.0466,9.35262,10.4737
-43.6639,1,0.834978,2,3,0,45.7141,9.63291,-0.952414,1.44463,10.351,10.4463,9.87482,11.3034,8.9224,9.97006,8.16047,9.11289,6.1604,9.30337,9.77958,8.82716,12.3511,8.73192,9.97006,10.2558,10.6368,10.8272,9.77958,9.30337,8.4462,7.3033,9.30337,9.39861,9.87482,10.0653,9.97006,10.2558,8.9224,8.06523,9.87482,7.39854,9.97006,10.351,9.39861,11.2082,9.68434,8.63668,7.58902,9.30337,10.0653,10.4463,10.4463,12.2559,8.82716,9.30337,9.77958,10.6368,9.39861,11.3987
-43.4698,0.974948,0.834978,2,3,0,43.8771,9.68261,-0.841939,1.50303,10.3174,10.4016,9.89646,11.1594,9.05452,9.98065,8.38097,9.22291,6.6129,9.3913,9.81227,8.97033,12.0855,8.88613,9.98065,10.2332,10.57,10.7384,9.81227,9.3913,8.63355,7.62323,9.3913,9.47549,9.89646,10.0648,9.98065,10.2332,9.05452,8.29678,9.89646,7.70742,9.98065,10.3174,9.47549,11.0752,9.72807,8.80194,7.87581,9.3913,10.0648,10.4016,10.4016,12.0013,8.97033,9.3913,9.81227,10.57,9.47549,11.2436
-44.9547,0.735387,0.834978,1,3,0,45.8313,9.5817,-0.570142,1.54221,10.0116,10.0686,9.72652,10.5817,9.15638,9.78353,8.70026,9.2704,7.50296,9.38443,9.6695,9.09936,11.2089,9.04235,9.78353,9.95457,10.1826,10.2967,9.6695,9.38443,8.8713,8.18713,9.38443,9.44145,9.72652,9.84054,9.78353,9.95457,9.15638,8.64325,9.72652,8.24415,9.78353,10.0116,9.44145,10.5247,9.61249,8.98533,8.35818,9.38443,9.84054,10.0686,10.0686,11.1519,9.09936,9.38443,9.6695,10.1826,9.44145,10.6387
-44.7258,0.933243,0.834978,4,23,0,46.6433,9.71752,-1.11705,1.51361,10.5598,10.6715,10.0013,11.6768,8.8842,10.113,7.99057,9.10761,5.64476,9.33102,9.88955,8.7725,12.9056,8.66079,10.113,10.4481,10.8949,11.1183,9.88955,9.33102,8.32568,6.98522,9.33102,9.44273,10.0013,10.2247,10.113,10.4481,8.8842,7.87886,10.0013,7.09693,10.113,10.5598,9.44273,11.5651,9.77784,8.54909,7.32034,9.33102,10.2247,10.6715,10.6715,12.7939,8.7725,9.33102,9.88955,10.8949,9.44273,11.7885
-44.7502,0.957401,0.834978,2,3,0,46.0544,9.999,-0.891457,1.40721,10.6712,10.7603,10.2254,11.5626,9.33397,10.3146,8.62081,9.51226,6.74875,9.69056,10.1363,9.24483,12.5432,9.15568,10.3146,10.582,10.9386,11.1169,10.1363,9.69056,8.88825,7.8185,9.69056,9.7797,10.2254,10.4037,10.3146,10.582,9.33397,8.53166,10.2254,7.90764,10.3146,10.6712,9.7797,11.4735,10.0471,9.06654,8.08593,9.69056,10.4037,10.7603,10.7603,12.4541,9.24483,9.69056,10.1363,10.9386,9.7797,11.6518
-45.6967,0.809954,0.834978,3,15,0,48.094,9.93576,-1.09399,1.67515,10.7606,10.87,10.2136,11.8546,9.11965,10.323,8.24446,9.33844,5.94708,9.55724,10.1042,9.01025,13.058,8.90085,10.323,10.6512,11.0888,11.3076,10.1042,9.55724,8.57265,7.25987,9.55724,9.66664,10.2136,10.4324,10.323,10.6512,9.11965,8.13506,10.2136,7.36927,10.323,10.7606,9.66664,11.7452,9.99483,8.79145,7.58806,9.55724,10.4324,10.87,10.87,12.9486,9.01025,9.55724,10.1042,11.0888,9.66664,11.964
-46.9184,0.948326,0.834978,2,3,0,48.285,9.35903,-0.676994,1.27091,9.86948,9.93718,9.53099,10.5465,8.85399,9.59869,8.3124,8.98939,6.89071,9.12479,9.46329,8.78629,11.2912,8.71859,9.59869,9.80178,10.0726,10.208,9.46329,9.12479,8.5155,7.7031,9.12479,9.19249,9.53099,9.66639,9.59869,9.80178,8.85399,8.2447,9.53099,7.7708,9.59869,9.86948,9.19249,10.4788,9.39559,8.65089,7.9062,9.12479,9.66639,9.93718,9.93718,11.2235,8.78629,9.12479,9.46329,10.0726,9.19249,10.6142
-43.7337,1,0.834978,2,3,0,46.5062,9.68035,-0.880579,1.57978,10.3443,10.4324,9.90402,11.2249,9.02344,9.99207,8.31897,9.19955,6.46976,9.37567,9.81596,8.93538,12.1935,8.84732,9.99207,10.2562,10.6085,10.7846,9.81596,9.37567,8.58315,7.52645,9.37567,9.46373,9.90402,10.0801,9.99207,10.2562,9.02344,8.23092,9.90402,7.61451,9.99207,10.3443,9.46373,11.1368,9.7279,8.75926,7.79063,9.37567,10.0801,10.4324,10.4324,12.1055,8.93538,9.37567,9.81596,10.6085,9.46373,11.3129
-44.5187,0.872588,0.834978,2,3,0,45.2338,9.42423,-0.795472,1.59689,10.024,10.1036,9.62628,10.8195,8.8308,9.70582,8.19443,8.9899,6.52393,9.14899,9.54673,8.75126,11.6945,8.67171,9.70582,9.94447,10.2627,10.4217,9.54673,9.14899,8.43307,7.4785,9.14899,9.22854,9.62628,9.78537,9.70582,9.94447,8.8308,8.11488,9.62628,7.55805,9.70582,10.024,9.22854,10.7399,9.46718,8.59216,7.71714,9.14899,9.78537,10.1036,10.1036,11.615,8.75126,9.14899,9.54673,10.2627,9.22854,10.899
-44.0517,0.900296,0.834978,2,3,0,46.5153,9.64269,-0.728837,1.3591,10.1922,10.2651,9.82781,10.9211,9.09897,9.90069,8.5159,9.24474,6.98535,9.39051,9.75493,9.02609,11.7228,8.95321,9.90069,10.1193,10.4109,10.5566,9.75493,9.39051,8.73456,7.85995,9.39051,9.46339,9.82781,9.97358,9.90069,10.1193,9.09897,8.44302,9.82781,7.93283,9.90069,10.1922,9.46339,10.8482,9.68204,8.88032,8.0786,9.39051,9.97358,10.2651,10.2651,11.6499,9.02609,9.39051,9.75493,10.4109,9.46339,10.994
-44.2015,0.666832,0.834978,5,31,0,48.4949,9.58985,-0.917981,1.31924,10.282,10.3738,9.82302,11.2,8.90504,9.91481,8.17065,9.08863,6.24289,9.27223,9.73122,8.81324,12.2098,8.72144,9.91481,10.1902,10.5574,10.741,9.73122,9.27223,8.44605,7.34447,9.27223,9.36403,9.82302,10.0066,9.91481,10.1902,8.90504,8.07885,9.82302,7.43627,9.91481,10.282,9.36403,11.1082,9.63942,8.62964,7.61986,9.27223,10.0066,10.3738,10.3738,12.118,8.81324,9.27223,9.73122,10.5574,9.36403,11.2918
-45.9295,0.849093,0.834978,2,3,0,46.3696,9.74988,-0.859579,1.18702,10.398,10.484,9.96821,11.2576,9.10863,10.0542,8.42097,9.28055,6.61585,9.45246,9.88225,9.02267,12.2031,8.93672,10.0542,10.312,10.6559,10.8278,9.88225,9.45246,8.67884,7.64735,9.45246,9.53842,9.96821,10.1401,10.0542,10.312,9.10863,8.33501,9.96821,7.73331,10.0542,10.398,9.53842,11.1716,9.79629,8.85076,7.90522,9.45246,10.1401,10.484,10.484,12.1172,9.02267,9.45246,9.88225,10.6559,9.53842,11.3435
-44.2987,0.974695,0.834978,2,3,0,46.517,9.63307,-1.0016,1.3439,10.3883,10.4884,9.88747,11.3899,8.88588,9.98763,8.0846,9.0862,5.98125,9.28651,9.78731,8.78572,12.4916,8.68556,9.98763,10.2881,10.6887,10.8891,9.78731,9.28651,8.38508,7.18316,9.28651,9.38667,9.88747,10.0878,9.98763,10.2881,8.88588,7.98444,9.88747,7.28332,9.98763,10.3883,9.38667,11.2897,9.68715,8.5854,7.48364,9.28651,10.0878,10.4884,10.4884,12.3915,8.78572,9.28651,9.78731,10.6887,9.38667,11.49
-43.8933,1,0.834978,2,3,0,44.5925,9.74396,-0.848853,1.60976,10.384,10.4689,9.95957,11.2328,9.11072,10.0445,8.43163,9.28049,6.64904,9.45026,9.87468,9.02583,12.1666,8.94095,10.0445,10.2991,10.6387,10.8084,9.87468,9.45026,8.68629,7.66767,9.45026,9.53514,9.95957,10.1293,10.0445,10.2991,9.11072,8.34675,9.95957,7.75255,10.0445,10.384,9.53514,11.148,9.7898,8.85606,7.92232,9.45026,10.1293,10.4689,10.4689,12.0817,9.02583,9.45026,9.87468,10.6387,9.53514,11.3177
-43.7533,0.994776,0.834978,2,3,0,44.1007,9.83604,-0.851801,1.52508,10.4783,10.5635,10.0524,11.3301,9.2006,10.1376,8.51916,9.37096,6.73037,9.54132,9.96722,9.11542,12.2671,9.03024,10.1376,10.3931,10.7338,10.9042,9.96722,9.54132,8.7747,7.75253,9.54132,9.6265,10.0524,10.2228,10.1376,10.3931,9.2006,8.43397,10.0524,7.83771,10.1376,10.4783,9.6265,11.2449,9.88204,8.94506,8.00807,9.54132,10.2228,10.5635,10.5635,12.1819,9.11542,9.54132,9.96722,10.7338,9.6265,11.4153
-44.3793,0.919666,0.834978,2,3,0,44.6721,9.40976,-0.858685,1.53929,10.0572,10.1431,9.62786,10.9159,8.76918,9.71373,8.08223,8.94091,6.27899,9.11265,9.54199,8.68331,11.8604,8.59744,9.71373,9.97134,10.3148,10.4865,9.54199,9.11265,8.33983,7.30941,9.11265,9.19852,9.62786,9.7996,9.71373,9.97134,8.76918,7.99636,9.62786,7.39528,9.71373,10.0572,9.19852,10.83,9.45612,8.51157,7.56702,9.11265,9.7996,10.1431,10.1431,11.7746,8.68331,9.11265,9.54199,10.3148,9.19852,11.0018
-44.3049,0.997765,0.834978,3,15,0,44.4621,9.93634,-0.817107,1.40633,10.5524,10.6341,10.1439,11.3695,9.32677,10.2256,8.67309,9.4902,6.95716,9.65362,10.0622,9.24506,12.2684,9.16335,10.2256,10.4707,10.7976,10.961,10.0622,9.65362,8.91822,7.93769,9.65362,9.73533,10.1439,10.3073,10.2256,10.4707,9.32677,8.59138,10.1439,8.0194,10.2256,10.5524,9.73533,11.2878,9.98046,9.08164,8.18282,9.65362,10.3073,10.6341,10.6341,12.1866,9.24506,9.65362,10.0622,10.7976,9.73533,11.4513
-45.0391,0.885415,0.834978,2,3,0,46.0604,9.68853,-0.996794,1.73442,10.4401,10.5398,9.94171,11.4369,8.94492,10.0414,8.14748,9.14428,6.05422,9.34364,9.84203,8.84524,12.5334,8.74556,10.0414,10.3404,10.7391,10.9385,9.84203,9.34364,8.44652,7.25037,9.34364,9.44332,9.94171,10.1411,10.0414,10.3404,8.94492,8.04781,9.94171,7.35005,10.0414,10.4401,9.44332,11.3372,9.74236,8.64588,7.54941,9.34364,10.1411,10.5398,10.5398,12.4337,8.84524,9.34364,9.84203,10.7391,9.44332,11.5366
-44.4866,0.975816,0.834978,5,55,0,46.2925,9.47261,-0.691883,1.43602,9.99429,10.0635,9.64835,10.6862,8.95647,9.71754,8.40296,9.09484,6.95001,9.23322,9.57916,8.88728,11.4472,8.81809,9.71754,9.9251,10.2019,10.3402,9.57916,9.23322,8.61052,7.78027,9.23322,9.30241,9.64835,9.78672,9.71754,9.9251,8.95647,8.33377,9.64835,7.84945,9.71754,9.99429,9.30241,10.617,9.50997,8.7489,7.98783,9.23322,9.78672,10.0635,10.0635,11.3781,8.88728,9.23322,9.57916,10.2019,9.30241,10.7554
-44.4301,0.996333,0.834978,3,15,0,44.9127,9.5142,-0.666068,1.54244,10.0164,10.083,9.68338,10.6825,9.01731,9.74999,8.48446,9.15053,7.08572,9.28374,9.61678,8.95071,11.4152,8.8841,9.74999,9.94981,10.2162,10.3494,9.61678,9.28374,8.68428,7.885,9.28374,9.35035,9.68338,9.8166,9.74999,9.94981,9.01731,8.41785,9.68338,7.95161,9.74999,10.0164,9.35035,10.6159,9.55017,8.81749,8.08482,9.28374,9.8166,10.083,10.083,11.3486,8.95071,9.28374,9.61678,10.2162,9.35035,10.7491
-44.2378,0.995568,0.834978,3,11,0,44.908,9.71257,-1.01815,1.36504,10.4803,10.5821,9.97118,11.4984,8.95304,10.073,8.13852,9.15667,6.00042,9.3603,9.86937,8.85122,12.6184,8.74941,10.073,10.3784,10.7857,10.9893,9.86937,9.3603,8.44397,7.22219,9.3603,9.46211,9.97118,10.1748,10.073,10.3784,8.95304,8.03671,9.97118,7.32401,10.073,10.4803,9.46211,11.3966,9.76755,8.64759,7.52763,9.3603,10.1748,10.5821,10.5821,12.5165,8.85122,9.3603,9.86937,10.7857,9.46211,11.6002
-44.0287,0.997024,0.834978,2,3,0,44.6784,9.72424,-0.759892,1.61782,10.2972,10.3732,9.91725,11.0571,9.15736,9.99324,8.54944,9.30934,6.95367,9.46131,9.84126,9.08137,11.893,9.00538,9.99324,10.2212,10.5252,10.6771,9.84126,9.46131,8.77741,7.86554,9.46131,9.5373,9.91725,10.0692,9.99324,10.2212,9.15736,8.47345,9.91725,7.94153,9.99324,10.2972,9.5373,10.9811,9.76527,8.92939,8.09351,9.46131,10.0692,10.3732,10.3732,11.817,9.08137,9.46131,9.84126,10.5252,9.5373,11.1331
-45.9377,0.894664,0.834978,2,3,0,46.3795,9.90667,-0.879388,1.22563,10.5697,10.6577,10.13,11.4491,9.25065,10.218,8.54714,9.42652,6.70042,9.6024,10.0421,9.16271,12.4164,9.07477,10.218,10.4818,10.8335,11.0094,10.0421,9.6024,8.81095,7.75569,9.6024,9.69034,10.13,10.3059,10.218,10.4818,9.25065,8.4592,10.13,7.84363,10.218,10.5697,9.69034,11.3612,9.95416,8.98683,8.0195,9.6024,10.3059,10.6577,10.6577,12.3285,9.16271,9.6024,10.0421,10.8335,9.69034,11.5371
-46.7502,0.790055,0.834978,1,1,0,47.1816,9.95713,-0.900002,1.20704,10.6357,10.7257,10.1857,11.5357,9.28573,10.2757,8.56572,9.46573,6.67572,9.64573,10.0957,9.19573,12.5257,9.10573,10.2757,10.5457,10.9057,11.0857,10.0957,9.64573,8.83572,7.75572,9.64573,9.73573,10.1857,10.3657,10.2757,10.5457,9.28573,8.47572,10.1857,7.84572,10.2757,10.6357,9.73573,11.4457,10.0057,9.01572,8.02572,9.64573,10.3657,10.7257,10.7257,12.4357,9.19573,9.64573,10.0957,10.9057,9.73573,11.6257
-43.6026,0.888166,0.834978,2,3,0,47.8076,9.74609,-0.856652,1.38875,10.392,10.4777,9.96368,11.2487,9.10703,10.0493,8.42171,9.27836,6.62274,9.44969,9.87801,9.02136,12.191,8.9357,10.0493,10.3063,10.649,10.8203,9.87801,9.44969,8.6787,7.65072,9.44969,9.53535,9.96368,10.135,10.0493,10.3063,9.10703,8.33604,9.96368,7.73638,10.0493,10.392,9.53535,11.163,9.79235,8.85003,7.90772,9.44969,10.135,10.4777,10.4777,12.1053,9.02136,9.44969,9.87801,10.649,9.53535,11.3343
-43.9246,0.958665,0.834978,2,3,0,44.0931,9.82107,-0.909213,1.5728,10.5066,10.5975,10.052,11.4158,9.1428,10.1429,8.41543,9.32464,6.50608,9.50648,9.96109,9.05188,12.416,8.96095,10.1429,10.4157,10.7794,10.9612,9.96109,9.50648,8.68819,7.59713,9.50648,9.5974,10.052,10.2339,10.1429,10.4157,9.1428,8.32451,10.052,7.68806,10.1429,10.5066,9.5974,11.3249,9.87017,8.87003,7.8699,9.50648,10.2339,10.5975,10.5975,12.325,9.05188,9.50648,9.96109,10.7794,9.5974,11.5068
-44.3422,0.883114,0.834978,2,3,0,45.4669,9.43527,-0.942134,1.45312,10.1456,10.2398,9.67457,11.0878,8.73244,9.76878,7.97873,8.92086,6.00025,9.10929,9.58036,8.63822,12.1241,8.54401,9.76878,10.0514,10.4283,10.6167,9.58036,9.10929,8.26137,7.13081,9.10929,9.2035,9.67457,9.863,9.76878,10.0514,8.73244,7.88452,9.67457,7.22502,9.76878,10.1456,9.2035,10.9936,9.48614,8.4498,7.41345,9.10929,9.863,10.2398,10.2398,12.0299,8.63822,9.10929,9.58036,10.4283,9.2035,11.182
-45.5929,0.811767,0.834978,2,3,0,46.7189,10.1146,-0.908616,1.57733,10.7997,10.8906,10.3454,11.7083,9.43679,10.4363,8.7099,9.61852,6.80181,9.80024,10.2545,9.34593,12.7078,9.25507,10.4363,10.7089,11.0723,11.254,10.2545,9.80024,8.98249,7.89215,9.80024,9.8911,10.3454,10.5271,10.4363,10.7089,9.43679,8.61904,10.3454,7.98301,10.4363,10.7997,9.8911,11.6175,10.1637,9.16421,8.16473,9.80024,10.5271,10.8906,10.8906,12.6169,9.34593,9.80024,10.2545,11.0723,9.8911,11.7992
-44.5189,0.997974,0.834978,2,3,0,46.0143,9.40798,-0.886067,1.40579,10.0761,10.1647,9.63304,10.9621,8.74698,9.72165,8.03812,8.92419,6.17738,9.1014,9.54444,8.65837,11.9368,8.56976,9.72165,9.98747,10.3419,10.5191,9.54444,9.1014,8.30394,7.24066,9.1014,9.19001,9.63304,9.81026,9.72165,9.98747,8.74698,7.94952,9.63304,7.32927,9.72165,10.0761,9.19001,10.8735,9.45583,8.48116,7.50648,9.1014,9.81026,10.1647,10.1647,11.8482,8.65837,9.1014,9.54444,10.3419,9.19001,11.0508
-43.6912,1,0.834978,2,3,0,44.6278,9.64818,-0.942233,1.52825,10.3586,10.4528,9.88751,11.3009,8.94528,9.98173,8.19149,9.13372,6.2128,9.32217,9.79329,8.85105,12.3373,8.75683,9.98173,10.2644,10.6413,10.8297,9.79329,9.32217,8.47416,7.34348,9.32217,9.41639,9.88751,10.076,9.98173,10.2644,8.94528,8.09727,9.88751,7.4377,9.98173,10.3586,9.41639,11.2066,9.69906,8.66261,7.62615,9.32217,10.076,10.4528,10.4528,12.2431,8.85105,9.32217,9.79329,10.6413,9.41639,11.3951
-44.4125,0.92075,0.834978,2,3,0,44.5814,9.87657,-0.732425,1.61265,10.4288,10.5021,10.0626,11.1612,9.33018,10.1358,8.74424,9.47667,7.20615,9.62315,9.98936,9.25694,11.9669,9.1837,10.1358,10.3556,10.6485,10.795,9.98936,9.62315,8.96397,8.08506,9.62315,9.69639,10.0626,10.2091,10.1358,10.3556,9.33018,8.671,10.0626,8.1583,10.1358,10.4288,9.69639,11.088,9.91612,9.11045,8.30479,9.62315,10.2091,10.5021,10.5021,11.8937,9.25694,9.62315,9.98936,10.6485,9.69639,11.2345
-45.5562,0.907775,0.834978,2,3,0,46.4659,9.58563,-0.774545,1.22141,10.1696,10.2471,9.78237,10.9442,9.00782,9.85982,8.38819,9.16273,6.76164,9.31764,9.70491,8.93037,11.7962,8.85291,9.85982,10.0922,10.402,10.5569,9.70491,9.31764,8.62055,7.6911,9.31764,9.3951,9.78237,9.93728,9.85982,10.0922,9.00782,8.31073,9.78237,7.76855,9.85982,10.1696,9.3951,10.8667,9.62746,8.77546,7.92346,9.31764,9.93728,10.2471,10.2471,11.7187,8.93037,9.31764,9.70491,10.402,9.3951,11.0216
-44.8463,0.848762,0.834978,3,15,0,47.3908,9.51379,-1.0756,1.58092,10.3248,10.4324,9.78699,11.4004,8.71138,9.89455,7.8509,8.92651,5.59213,9.14163,9.67943,8.60382,12.5836,8.49626,9.89455,10.2172,10.6475,10.8626,9.67943,9.14163,8.17358,6.88286,9.14163,9.24919,9.78699,10.0021,9.89455,10.2172,8.71138,7.74334,9.78699,6.99042,9.89455,10.3248,9.24919,11.2928,9.57187,8.3887,7.20554,9.14163,10.0021,10.4324,10.4324,12.476,8.60382,9.14163,9.67943,10.6475,9.24919,11.508
-44.8463,0.819383,0.834978,2,3,0,47.3153,9.51379,-1.0756,1.58092,10.3248,10.4324,9.78699,11.4004,8.71138,9.89455,7.8509,8.92651,5.59213,9.14163,9.67943,8.60382,12.5836,8.49626,9.89455,10.2172,10.6475,10.8626,9.67943,9.14163,8.17358,6.88286,9.14163,9.24919,9.78699,10.0021,9.89455,10.2172,8.71138,7.74334,9.78699,6.99042,9.89455,10.3248,9.24919,11.2928,9.57187,8.3887,7.20554,9.14163,10.0021,10.4324,10.4324,12.476,8.60382,9.14163,9.67943,10.6475,9.24919,11.508
-44.2383,0.988457,0.834978,2,7,0,45.507,9.42745,-0.878886,1.50528,10.0901,10.178,9.65068,10.969,8.7718,9.73857,8.06869,8.94758,6.22303,9.12335,9.5628,8.68391,11.9358,8.59602,9.73857,10.0022,10.3538,10.5296,9.5628,9.12335,8.33235,7.27769,9.12335,9.21124,9.65068,9.82646,9.73857,10.0022,8.7718,7.9808,9.65068,7.36558,9.73857,10.0901,9.21124,10.8811,9.47491,8.50813,7.54136,9.12335,9.82646,10.178,10.178,11.8479,8.68391,9.12335,9.5628,10.3538,9.21124,11.0569
-43.5174,1,0.834978,2,3,0,44.2425,9.65235,-0.810113,1.42056,10.2632,10.3442,9.85812,11.0733,9.04801,9.93913,8.39992,9.21003,6.69868,9.37205,9.77711,8.967,11.9644,8.88598,9.93913,10.1822,10.5062,10.6682,9.77711,9.37205,8.64295,7.67082,9.37205,9.45306,9.85812,10.0201,9.93913,10.1822,9.04801,8.31891,9.85812,7.75183,9.93913,10.2632,9.45306,10.9923,9.6961,8.80497,7.91385,9.37205,10.0201,10.3442,10.3442,11.8834,8.967,9.37205,9.77711,10.5062,9.45306,11.1543
-43.5174,0.902514,0.834978,1,3,0,44.2002,9.65235,-0.810113,1.42056,10.2632,10.3442,9.85812,11.0733,9.04801,9.93913,8.39992,9.21003,6.69868,9.37205,9.77711,8.967,11.9644,8.88598,9.93913,10.1822,10.5062,10.6682,9.77711,9.37205,8.64295,7.67082,9.37205,9.45306,9.85812,10.0201,9.93913,10.1822,9.04801,8.31891,9.85812,7.75183,9.93913,10.2632,9.45306,10.9923,9.6961,8.80497,7.91385,9.37205,10.0201,10.3442,10.3442,11.8834,8.967,9.37205,9.77711,10.5062,9.45306,11.1543
-43.63,0.874541,0.834978,5,63,0,45.0183,9.73546,-0.776235,1.52534,10.3207,10.3984,9.93262,11.097,9.15638,10.0102,8.5354,9.31163,6.9053,9.46688,9.855,9.07876,11.9508,9.00114,10.0102,10.2431,10.5536,10.7089,9.855,9.46688,8.76827,7.83678,9.46688,9.5445,9.93262,10.0879,10.0102,10.2431,9.15638,8.45777,9.93262,7.91441,10.0102,10.3207,9.5445,11.0193,9.77737,8.92351,8.06965,9.46688,10.0879,10.3984,10.3984,11.8732,9.07876,9.46688,9.855,10.5536,9.5445,11.1746
-45.2068,0.819991,0.834978,2,3,0,45.5937,9.6909,-0.746381,1.24004,10.2537,10.3283,9.88048,11,9.1341,9.95512,8.53699,9.28337,6.96959,9.43265,9.80584,9.05946,11.8211,8.98482,9.95512,10.179,10.4776,10.6269,9.80584,9.43265,8.76091,7.86525,9.43265,9.50729,9.88048,10.0298,9.95512,10.179,9.1341,8.46235,9.88048,7.93989,9.95512,10.2537,9.50729,10.9254,9.7312,8.91018,8.08916,9.43265,10.0298,10.3283,10.3283,11.7464,9.05946,9.43265,9.80584,10.4776,9.50729,11.0747
-44.0364,0.881106,0.834978,3,15,0,46.356,9.77958,-0.68336,1.50384,10.2948,10.3632,9.95315,10.9782,9.26979,10.0215,8.7231,9.40646,7.28805,9.54314,9.88482,9.20146,11.7299,9.13312,10.0215,10.2265,10.4998,10.6365,9.88482,9.54314,8.92811,8.10808,9.54314,9.61147,9.95315,10.0898,10.0215,10.2265,9.26979,8.65477,9.95315,8.17642,10.0215,10.2948,9.61147,10.9099,9.81648,9.06478,8.31309,9.54314,10.0898,10.3632,10.3632,11.6616,9.20146,9.54314,9.88482,10.4998,9.61147,11.0465
-43.6601,0.880851,0.834978,1,3,0,45.2292,9.65375,-0.955659,1.49045,10.3743,10.4699,9.89649,11.33,8.94083,9.99206,8.17631,9.13196,6.16942,9.3231,9.80093,8.84527,12.3812,8.7497,9.99206,10.2788,10.661,10.8522,9.80093,9.3231,8.463,7.31621,9.3231,9.41866,9.89649,10.0876,9.99206,10.2788,8.94083,8.08074,9.89649,7.41178,9.99206,10.3743,9.41866,11.2344,9.70536,8.65414,7.60291,9.3231,10.0876,10.4699,10.4699,12.2856,8.84527,9.3231,9.80093,10.661,9.41866,11.4255
