# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.4278,0.982897,0.689703,3,7,0,46.5801,9.29105,-0.657175,1.38217,9.78656,9.85228,9.45797,10.4437,8.8008,9.52369,8.27505,8.93223,6.89499,9.06367,9.39225,8.73508,11.1666,8.66936,9.52369,9.72084,9.98371,10.1151,9.39225,9.06367,8.47221,7.6836,9.06367,9.12938,9.45797,9.58941,9.52369,9.72084,8.8008,8.20934,9.45797,7.74931,9.52369,9.78656,9.12938,10.378,9.32654,8.60364,7.88075,9.06367,9.58941,9.85228,9.85228,11.1009,8.73508,9.06367,9.39225,9.98371,9.12938,10.5095
-44.251,0.983958,0.689703,2,3,0,47.0366,9.51456,-0.7124,1.56557,10.0517,10.123,9.69551,10.7641,8.98311,9.76675,8.41319,9.12559,6.91716,9.26807,9.62427,8.91187,11.5478,8.84063,9.76675,9.98047,10.2654,10.4079,9.62427,9.26807,8.62691,7.77203,9.26807,9.33931,9.69551,9.83799,9.76675,9.98047,8.98311,8.34195,9.69551,7.84327,9.76675,10.0517,9.33931,10.6929,9.55303,8.76939,7.98575,9.26807,9.83799,10.123,10.123,11.4765,8.91187,9.26807,9.62427,10.2654,9.33931,10.8354
-44.6569,0.990041,0.689703,2,3,0,44.7267,9.52211,-0.668222,1.6215,10.0259,10.0928,9.69183,10.6942,9.02361,9.75866,8.48903,9.15726,7.08577,9.2909,9.62501,8.95679,11.4292,8.88997,9.75866,9.95912,10.2264,10.3601,9.62501,9.2909,8.6895,7.88763,9.2909,9.35772,9.69183,9.82548,9.75866,9.95912,9.02361,8.42221,9.69183,7.95446,9.75866,10.0259,9.35772,10.6273,9.55819,8.82315,8.0881,9.2909,9.82548,10.0928,10.0928,11.3624,8.95679,9.2909,9.62501,10.2264,9.35772,10.761
-45.1408,0.938159,0.689703,2,3,0,46.1872,10.0403,-0.86774,1.39391,10.6945,10.7813,10.2607,11.5623,9.39292,10.3474,8.69873,9.56647,6.87648,9.74002,10.1739,9.30615,12.5168,9.21937,10.3474,10.6078,10.9549,11.1284,10.1739,9.74002,8.95905,7.91777,9.74002,9.82679,10.2607,10.4342,10.3474,10.6078,9.39292,8.61196,10.2607,8.00454,10.3474,10.6945,9.82679,11.4755,10.0871,9.1326,8.17809,9.74002,10.4342,10.7813,10.7813,12.43,9.30615,9.74002,10.1739,10.9549,9.82679,11.649
-44.3147,0.894671,0.689703,2,3,0,46.5272,9.81232,-0.769318,1.32414,10.3924,10.4693,10.0077,11.1617,9.23841,10.0847,8.62295,9.39227,7.00739,9.54613,9.93079,9.16148,12.008,9.08454,10.0847,10.3155,10.6232,10.777,9.93079,9.54613,8.85375,7.93057,9.54613,9.62307,10.0077,10.1616,10.0847,10.3155,9.23841,8.54602,10.0077,8.0075,10.0847,10.3924,9.62307,11.0848,9.85386,9.00761,8.16136,9.54613,10.1616,10.4693,10.4693,11.931,9.16148,9.54613,9.93079,10.6232,9.62307,11.2386
-43.7175,0.915758,0.689703,2,3,0,45.5651,9.58884,-0.941707,1.43621,10.2989,10.3931,9.82803,11.2406,8.88633,9.9222,8.13296,9.07467,6.15538,9.26301,9.73386,8.79215,12.2765,8.69798,9.9222,10.2047,10.5814,10.7697,9.73386,9.26301,8.41547,7.28542,9.26301,9.35718,9.82803,10.0164,9.9222,10.2047,8.88633,8.03879,9.82803,7.37959,9.9222,10.2989,9.35718,11.1464,9.63969,8.60381,7.56794,9.26301,10.0164,10.3931,10.3931,12.1823,8.79215,9.26301,9.73386,10.5814,9.35718,11.3348
-47.4152,0.70499,0.689703,2,3,0,47.8167,9.17091,-1.1001,1.59997,10.0004,10.1104,9.45033,11.1005,8.35023,9.56034,7.47015,8.57025,5.15995,8.79027,9.34032,8.24022,12.3106,8.13021,9.56034,9.89037,10.3304,10.5504,9.34032,8.79027,7.80018,6.48007,8.79027,8.90028,9.45033,9.67035,9.56034,9.89037,8.35023,7.36014,9.45033,6.59008,9.56034,10.0004,8.90028,10.9905,9.23031,8.0202,6.8101,8.79027,9.67035,10.1104,10.1104,12.2006,8.24022,8.79027,9.34032,10.3304,8.90028,11.2105
-44.9609,1,0.689703,2,3,0,47.8581,9.79155,-1.03654,1.68614,10.5731,10.6768,10.0548,11.6097,9.01829,10.1585,8.18906,9.2256,6.01232,9.43291,9.95118,8.91464,12.7498,8.81098,10.1585,10.4695,10.8841,11.0914,9.95118,9.43291,8.50002,7.25617,9.43291,9.53656,10.0548,10.2621,10.1585,10.4695,9.01829,8.0854,10.0548,7.35982,10.1585,10.5731,9.53656,11.506,9.84753,8.70733,7.56713,9.43291,10.2621,10.6768,10.6768,12.6462,8.91464,9.43291,9.95118,10.8841,9.53656,11.7133
-44.3411,0.992521,0.689703,3,7,0,45.2547,9.69626,-0.642897,1.41192,10.181,10.2453,9.85955,10.8239,9.21666,9.92384,8.70234,9.34524,7.35226,9.47381,9.79526,9.15237,11.5311,9.08808,9.92384,10.1167,10.3739,10.5024,9.79526,9.47381,8.89521,8.12373,9.47381,9.5381,9.85955,9.98813,9.92384,10.1167,9.21666,8.63805,9.85955,8.18802,9.92384,10.181,9.5381,10.7596,9.73097,9.02379,8.3166,9.47381,9.98813,10.2453,10.2453,11.4668,9.15237,9.47381,9.79526,10.3739,9.5381,10.8882
-43.6775,0.917856,0.689703,2,7,0,45.6235,9.83279,-0.854749,1.48065,10.4773,10.5627,10.0499,11.332,9.19515,10.1354,8.51135,9.3661,6.71638,9.53705,9.96442,9.10967,12.2722,9.0242,10.1354,10.3918,10.7337,10.9046,9.96442,9.53705,8.76777,7.74208,9.53705,9.62252,10.0499,10.2208,10.1354,10.3918,9.19515,8.42587,10.0499,7.82755,10.1354,10.4773,9.62252,11.2465,9.87895,8.93872,7.9985,9.53705,10.2208,10.5627,10.5627,12.1868,9.10967,9.53705,9.96442,10.7337,9.62252,11.4175
-44.2341,0.933667,0.689703,2,3,0,44.5933,9.88857,-0.892289,1.36524,10.5614,10.6506,10.1152,11.4536,9.22293,10.2044,8.50909,9.40138,6.63529,9.57984,10.026,9.1337,12.4352,9.04447,10.2044,10.4721,10.829,11.0075,10.026,9.57984,8.77678,7.70603,9.57984,9.66907,10.1152,10.2937,10.2044,10.4721,9.22293,8.41987,10.1152,7.79526,10.2044,10.5614,9.66907,11.3644,9.93676,8.95524,7.97372,9.57984,10.2937,10.6506,10.6506,12.3459,9.1337,9.57984,10.026,10.829,9.66907,11.5429
-43.6968,1,0.689703,3,7,0,44.3551,9.58432,-0.766069,1.4947,10.1619,10.2385,9.77891,10.928,9.01284,9.85551,8.39998,9.16605,6.79124,9.31926,9.7023,8.93623,11.7707,8.85962,9.85551,10.0853,10.3918,10.545,9.7023,9.31926,8.6298,7.71052,9.31926,9.39587,9.77891,9.93212,9.85551,10.0853,9.01284,8.32337,9.77891,7.78713,9.85551,10.1619,9.39587,10.8514,9.62569,8.78302,7.94034,9.31926,9.93212,10.2385,10.2385,11.6941,8.93623,9.31926,9.7023,10.3918,9.39587,11.0046
-45.2957,0.847282,0.689703,2,3,0,45.5028,9.88775,-1.08709,1.6457,10.7074,10.8161,10.1639,11.7945,9.07678,10.2726,8.20711,9.2942,5.92422,9.51162,10.0552,8.96807,12.9903,8.85936,10.2726,10.5987,11.0335,11.251,10.0552,9.51162,8.53324,7.22873,9.51162,9.62033,10.1639,10.3813,10.2726,10.5987,9.07678,8.0984,10.1639,7.33744,10.2726,10.7074,9.62033,11.6858,9.94645,8.75066,7.55486,9.51162,10.3813,10.8161,10.8161,12.8816,8.96807,9.51162,10.0552,11.0335,9.62033,11.9032
-45.9906,0.890667,0.689703,3,7,0,48.5368,9.50529,-0.596961,1.31452,9.9554,10.0151,9.65692,10.5524,9.05996,9.71662,8.58239,9.17935,7.32877,9.29874,9.59722,9.00026,11.209,8.94057,9.71662,9.8957,10.1345,10.2539,9.59722,9.29874,8.76148,8.04513,9.29874,9.35844,9.65692,9.77631,9.71662,9.8957,9.05996,8.52269,9.65692,8.10482,9.71662,9.9554,9.35844,10.4927,9.53753,8.88087,8.22421,9.29874,9.77631,10.0151,10.0151,11.1493,9.00026,9.29874,9.59722,10.1345,9.35844,10.6121
-46.569,0.885265,0.689703,3,7,0,48.9674,9.47933,-1.05083,1.84363,10.2717,10.3767,9.74625,11.3225,8.69541,9.85133,7.85474,8.90558,5.64799,9.11575,9.64116,8.59033,12.4784,8.48525,9.85133,10.1666,10.5869,10.7971,9.64116,9.11575,8.16999,6.90899,9.11575,9.22083,9.74625,9.95641,9.85133,10.1666,8.69541,7.74966,9.74625,7.01408,9.85133,10.2717,9.22083,11.2174,9.53608,8.38016,7.22424,9.11575,9.95641,10.3767,10.3767,12.3733,8.59033,9.11575,9.64116,10.5869,9.22083,11.4276
-46.9081,0.988106,0.689703,3,7,0,48.3942,9.3762,-0.552684,1.35993,9.79293,9.8482,9.51658,10.3456,8.9639,9.57185,8.52175,9.07444,7.36112,9.18497,9.46132,8.90863,10.9536,8.85336,9.57185,9.73766,9.95873,10.0693,9.46132,9.18497,8.68756,8.02434,9.18497,9.24024,9.51658,9.62712,9.57185,9.73766,8.9639,8.46648,9.51658,8.07961,9.57185,9.79293,9.24024,10.2903,9.40605,8.79809,8.19014,9.18497,9.62712,9.8482,9.8482,10.8983,8.90863,9.18497,9.46132,9.95873,9.24024,10.4009
-44.8476,1,0.689703,3,7,0,48.8881,9.7928,-0.703744,1.29918,10.3234,10.3938,9.97155,11.0272,9.26781,10.0419,8.70481,9.40856,7.22695,9.5493,9.90118,9.19743,11.8013,9.12706,10.0419,10.253,10.5345,10.6753,9.90118,9.5493,8.91593,8.07144,9.5493,9.61968,9.97155,10.1123,10.0419,10.253,9.26781,8.63444,9.97155,8.14182,10.0419,10.3234,9.61968,10.9568,9.8308,9.05668,8.28256,9.5493,10.1123,10.3938,10.3938,11.7309,9.19743,9.5493,9.90118,10.5345,9.61968,11.0975
-43.6678,0.914955,0.689703,2,3,0,45.9967,9.58686,-0.859147,1.53869,10.2347,10.3206,9.80508,11.0938,8.94594,9.891,8.25862,9.11777,6.45441,9.2896,9.71917,8.86002,12.0389,8.77411,9.891,10.1487,10.4924,10.6642,9.71917,9.2896,8.51636,7.48539,9.2896,9.37551,9.80508,9.97691,9.891,10.1487,8.94594,8.17271,9.80508,7.5713,9.891,10.2347,9.37551,11.0079,9.63325,8.68819,7.74313,9.2896,9.97691,10.3206,10.3206,11.953,8.86002,9.2896,9.71917,10.4924,9.37551,11.1797
-44.559,0.933121,0.689703,2,3,0,44.6351,9.58617,-0.860936,1.70187,10.2353,10.3214,9.80485,11.0963,8.94391,9.89094,8.25516,9.1161,6.4472,9.28829,9.71876,8.85782,12.0433,8.77173,9.89094,10.1492,10.4936,10.6658,9.71876,9.28829,8.51344,7.48032,9.28829,9.37438,9.80485,9.97704,9.89094,10.1492,8.94391,8.16907,9.80485,7.56641,9.89094,10.2353,9.37438,11.0102,9.63266,8.68563,7.7386,9.28829,9.97704,10.3214,10.3214,11.9572,8.85782,9.28829,9.71876,10.4936,9.37438,11.1823
-44.1232,0.986031,0.689703,3,7,0,45.688,9.75648,-1.00003,1.37456,10.5105,10.6105,10.0105,11.5105,9.01046,10.1105,8.21044,9.21047,6.11038,9.41047,9.91048,8.91046,12.6106,8.81045,10.1105,10.4105,10.8105,11.0105,9.91048,9.41047,8.51045,7.31041,9.41047,9.51047,10.0105,10.2105,10.1105,10.4105,9.01046,8.11044,10.0105,7.41042,10.1105,10.5105,9.51047,11.4105,9.81048,8.71045,7.61042,9.41047,10.2105,10.6105,10.6105,12.5106,8.91046,9.41047,9.91048,10.8105,9.51047,11.6105
-44.0928,0.965843,0.689703,3,7,0,45.148,9.64965,-0.839303,1.30879,10.2825,10.3664,9.86283,11.1218,9.02353,9.94676,8.35208,9.19139,6.58955,9.35925,9.7789,8.9396,12.045,8.85567,9.94676,10.1986,10.5343,10.7021,9.7789,9.35925,8.60388,7.59671,9.35925,9.44318,9.86283,10.0307,9.94676,10.1986,9.02353,8.26815,9.86283,7.68064,9.94676,10.2825,9.44318,11.0379,9.69497,8.77174,7.8485,9.35925,10.0307,10.3664,10.3664,11.9611,8.9396,9.35925,9.7789,10.5343,9.44318,11.2057
-47.8437,0.753402,0.689703,3,7,0,47.9414,9.52904,-0.658245,1.99979,10.0254,10.0912,9.69623,10.6836,9.03799,9.76206,8.51139,9.16964,7.12908,9.30128,9.63041,8.97216,11.4077,8.90634,9.76206,9.95953,10.2228,10.3545,9.63041,9.30128,8.70886,7.91897,9.30128,9.36711,9.69623,9.82788,9.76206,9.95953,9.03799,8.44557,9.69623,7.98479,9.76206,10.0254,9.36711,10.6178,9.56458,8.84051,8.11644,9.30128,9.82788,10.0912,10.0912,11.3418,8.97216,9.30128,9.63041,10.2228,9.36711,10.7494
-45.1052,0.999805,0.689703,2,7,0,49.0584,9.33374,-0.95849,1.46531,10.0564,10.1523,9.57719,11.0149,8.6187,9.67304,7.85191,8.8104,5.83908,9.0021,9.48134,8.52285,12.0693,8.427,9.67304,9.96059,10.344,10.5357,9.48134,9.0021,8.13946,6.98927,9.0021,9.09795,9.57719,9.76889,9.67304,9.96059,8.6187,7.75606,9.57719,7.08512,9.67304,10.0564,9.09795,10.9191,9.38549,8.33116,7.27682,9.0021,9.76889,10.1523,10.1523,11.9734,8.52285,9.0021,9.48134,10.344,9.09795,11.1108
-43.8463,0.954595,0.689703,2,3,0,46.1058,9.68021,-1.00171,1.46671,10.4355,10.5357,9.93465,11.4372,8.93294,10.0348,8.13157,9.13328,6.02798,9.33362,9.83448,8.83277,12.5391,8.73259,10.0348,10.3353,10.736,10.9364,9.83448,9.33362,8.43208,7.23003,9.33362,9.43379,9.93465,10.135,10.0348,10.3353,8.93294,8.0314,9.93465,7.3302,10.0348,10.4355,9.43379,11.337,9.7343,8.63242,7.53054,9.33362,10.135,10.5357,10.5357,12.4389,8.83277,9.33362,9.83448,10.736,9.43379,11.5374
-44.738,0.894307,0.689703,2,3,0,45.148,9.39833,-0.890213,1.37778,10.0696,10.1586,9.62445,10.9598,8.73423,9.71347,8.02206,8.91228,6.15262,9.09032,9.53542,8.64521,11.939,8.55619,9.71347,9.98053,10.3366,10.5147,9.53542,9.09032,8.28913,7.22087,9.09032,9.17934,9.62445,9.80249,9.71347,9.98053,8.73423,7.93304,9.62445,7.30989,9.71347,10.0696,9.17934,10.8707,9.4464,8.46717,7.48794,9.09032,9.80249,10.1586,10.1586,11.85,8.64521,9.09032,9.53542,10.3366,9.17934,11.0488
-44.5447,0.944944,0.689703,3,7,0,45.9619,9.70766,-0.854776,1.26566,10.3522,10.4376,9.92477,11.2069,9.07,10.0102,8.38618,9.24095,6.59115,9.41191,9.83929,8.98452,12.1472,8.89904,10.0102,10.2667,10.6086,10.7795,9.83929,9.41191,8.64261,7.61688,9.41191,9.49738,9.92477,10.0957,10.0102,10.2667,9.07,8.3007,9.92477,7.70235,10.0102,10.3522,9.49738,11.1215,9.75382,8.81356,7.87331,9.41191,10.0957,10.4376,10.4376,12.0617,8.98452,9.41191,9.83929,10.6086,9.49738,11.2924
-43.5399,0.915319,0.689703,3,7,0,45.7629,9.64447,-0.80028,1.50813,10.2479,10.3279,9.84774,11.0482,9.04746,9.92777,8.40724,9.20752,6.72665,9.36758,9.76772,8.96744,11.9285,8.88741,9.92777,10.1679,10.488,10.648,9.76772,9.36758,8.64732,7.68699,9.36758,9.4476,9.84774,10.0078,9.92777,10.1679,9.04746,8.32721,9.84774,7.76702,9.92777,10.2479,9.4476,10.9681,9.68769,8.80738,7.92707,9.36758,10.0078,10.3279,10.3279,11.8484,8.96744,9.36758,9.76772,10.488,9.4476,11.1282
-47.1259,0.745969,0.689703,3,7,0,47.4858,10.1139,-1.10199,1.73537,10.9448,11.055,10.3938,12.0468,9.29184,10.504,8.41025,9.51224,6.09606,9.73264,10.2836,9.18164,13.259,9.07145,10.504,10.8346,11.2754,11.4958,10.2836,9.73264,8.74085,7.41846,9.73264,9.84284,10.3938,10.6142,10.504,10.8346,9.29184,8.30005,10.3938,7.52865,10.504,10.9448,9.84284,11.9366,10.1734,8.96125,7.74905,9.73264,10.6142,11.055,11.055,13.1488,9.18164,9.73264,10.2836,11.2754,9.84284,12.157
-48.1719,0.832662,0.689703,3,7,0,51.0799,9.98697,-1.25959,1.3768,10.9367,11.0627,10.3069,12.1963,9.04732,10.4329,8.03965,9.29923,5.39451,9.55115,10.1809,8.92136,13.5818,8.7954,10.4329,10.8107,11.3146,11.5665,10.1809,9.55115,8.41752,6.90602,9.55115,9.67711,10.3069,10.5588,10.4329,10.8107,9.04732,7.91369,10.3069,7.03198,10.4329,10.9367,9.67711,12.0703,10.055,8.66944,7.2839,9.55115,10.5588,11.0627,11.0627,13.4559,8.92136,9.55115,10.1809,11.3146,9.67711,12.3222
-44.7664,0.869967,0.689703,2,3,0,50.0779,9.59256,-1.10319,1.5552,10.4244,10.5347,9.87277,11.5276,8.76958,9.98309,7.88703,8.99022,5.57033,9.21085,9.76245,8.65926,12.7411,8.54894,9.98309,10.314,10.7553,10.976,9.76245,9.21085,8.21798,6.89416,9.21085,9.32117,9.87277,10.0934,9.98309,10.314,8.76958,7.77671,9.87277,7.00447,9.98309,10.4244,9.32117,11.4172,9.65213,8.43862,7.22511,9.21085,10.0934,10.5347,10.5347,12.6307,8.65926,9.21085,9.76245,10.7553,9.32117,11.6379
-45.6723,0.944334,0.689703,3,7,0,46.7529,9.89886,-0.568517,1.40197,10.3275,10.3844,10.0433,10.896,9.47474,10.1001,9.01993,9.58845,7.82604,9.70215,9.98641,9.41789,11.5214,9.36104,10.1001,10.2707,10.4981,10.6118,9.98641,9.70215,9.19048,8.50826,9.70215,9.759,10.0433,10.157,10.1001,10.2707,9.47474,8.96308,10.0433,8.56512,10.1001,10.3275,9.759,10.8392,9.92956,9.30419,8.67882,9.70215,10.157,10.3844,10.3844,11.4646,9.41789,9.70215,9.98641,10.4981,9.759,10.9529
-45.3522,1,0.689703,2,3,0,45.8854,9.83677,-0.555594,1.43837,10.2557,10.3112,9.97789,10.8113,9.42229,10.0334,8.97782,9.53341,7.81107,9.64453,9.92233,9.36673,11.4224,9.31117,10.0334,10.2001,10.4224,10.5335,9.92233,9.64453,9.1445,8.47778,9.64453,9.70009,9.97789,10.089,10.0334,10.2001,9.42229,8.92226,9.97789,8.53334,10.0334,10.2557,9.70009,10.7557,9.86677,9.25561,8.64446,9.64453,10.089,10.3112,10.3112,11.3669,9.36673,9.64453,9.92233,10.4224,9.70009,10.8668
-43.7251,1,0.689703,3,7,0,45.6056,9.69445,-0.822477,1.57994,10.3146,10.3968,9.90336,11.1371,9.08088,9.98561,8.4229,9.24538,6.6957,9.40988,9.82111,8.99864,12.0418,8.91639,9.98561,10.2324,10.5613,10.7258,9.82111,9.40988,8.66965,7.68267,9.40988,9.49212,9.90336,10.0679,9.98561,10.2324,9.08088,8.34066,9.90336,7.76492,9.98561,10.3146,9.49212,11.0548,9.73887,8.83414,7.92942,9.40988,10.0679,10.3968,10.3968,11.9596,8.99864,9.40988,9.82111,10.5613,9.49212,11.2193
-43.4728,0.951761,0.689703,1,3,0,44.4153,9.70937,-0.853363,1.42108,10.3528,10.4381,9.92612,11.2062,9.07276,10.0115,8.39007,9.24343,6.59801,9.41411,9.84079,8.98743,12.1449,8.90209,10.0115,10.2675,10.6088,10.7795,9.84079,9.41411,8.64608,7.62204,9.41411,9.49944,9.92612,10.0968,10.0115,10.2675,9.07276,8.30473,9.92612,7.70738,10.0115,10.3528,9.49944,11.1208,9.75545,8.81675,7.87805,9.41411,10.0968,10.4381,10.4381,12.0595,8.98743,9.41411,9.84079,10.6088,9.49944,11.2915
-44.2923,0.931586,0.689703,3,7,0,44.4517,9.77766,-0.696644,1.61328,10.3029,10.3726,9.95461,10.9996,9.25797,10.0243,8.70065,9.3973,7.2377,9.53662,9.88495,9.1883,11.7659,9.11864,10.0243,10.2333,10.5119,10.6513,9.88495,9.53662,8.90965,8.07367,9.53662,9.60629,9.95461,10.0939,10.0243,10.2333,9.25797,8.63099,9.95461,8.14334,10.0243,10.3029,9.60629,10.9299,9.81528,9.04897,8.28267,9.53662,10.0939,10.3726,10.3726,11.6962,9.1883,9.53662,9.88495,10.5119,9.60629,11.0692
-44.8286,0.947645,0.689703,2,7,0,45.5071,9.98953,-0.755201,1.40778,10.559,10.6345,10.1814,11.3142,9.42615,10.2569,8.82199,9.57719,7.23607,9.72823,10.1058,9.35063,12.1449,9.27511,10.2569,10.4834,10.7855,10.9366,10.1058,9.72823,9.04855,8.14231,9.72823,9.80375,10.1814,10.3324,10.2569,10.4834,9.42615,8.74647,10.1814,8.21783,10.2569,10.559,9.80375,11.2386,10.0303,9.19959,8.36887,9.72823,10.3324,10.6345,10.6345,12.0694,9.35063,9.72823,10.1058,10.7855,9.80375,11.3897
-44.1454,0.992143,0.689703,2,3,0,45.2058,9.44904,-0.893345,1.45016,10.1226,10.212,9.67595,11.016,8.7826,9.76528,8.06793,8.96127,6.1919,9.13994,9.58661,8.69327,11.9986,8.60393,9.76528,10.0333,10.3906,10.5693,9.58661,9.13994,8.33593,7.26391,9.13994,9.22927,9.67595,9.85462,9.76528,10.0333,8.7826,7.97859,9.67595,7.35325,9.76528,10.1226,9.22927,10.9266,9.49728,8.5146,7.53192,9.13994,9.85462,10.212,10.212,11.9093,8.69327,9.13994,9.58661,10.3906,9.22927,11.1053
-44.4179,0.96577,0.689703,3,15,0,45.22,9.95002,-0.810217,1.57837,10.5609,10.6419,10.1558,11.3711,9.3456,10.2368,8.69743,9.50765,6.99597,9.66969,10.0748,9.26458,12.2624,9.18356,10.2368,10.4799,10.804,10.966,10.0748,9.66969,8.94049,7.96823,9.66969,9.75071,10.1558,10.3179,10.2368,10.4799,9.3456,8.61641,10.1558,8.04926,10.2368,10.5609,9.75071,11.2901,9.99378,9.10254,8.2113,9.66969,10.3179,10.6419,10.6419,12.1814,9.26458,9.66969,10.0748,10.804,9.75071,11.4522
-44.6511,0.973056,0.689703,3,11,0,45.4516,9.37696,-0.786958,1.45384,9.97033,10.049,9.57685,10.7573,8.78989,9.65555,8.16033,8.94728,6.50772,9.10468,9.49815,8.7112,11.6229,8.6325,9.65555,9.89163,10.2064,10.3638,9.49815,9.10468,8.39641,7.45206,9.10468,9.18337,9.57685,9.73424,9.65555,9.89163,8.78989,8.08163,9.57685,7.53076,9.65555,9.97033,9.18337,10.6786,9.41946,8.55381,7.68815,9.10468,9.73424,10.049,10.049,11.5442,8.7112,9.10468,9.49815,10.2064,9.18337,10.836
-43.7813,1,0.689703,2,3,0,44.7646,9.79738,-0.745571,1.44815,10.3595,10.4341,9.98676,11.1051,9.24119,10.0613,8.64473,9.3903,7.07903,9.53941,9.9122,9.16663,11.9252,9.09207,10.0613,10.285,10.5832,10.7323,9.9122,9.53941,8.8684,7.97371,9.53941,9.61397,9.98676,10.1359,10.0613,10.285,9.24119,8.57017,9.98676,8.04827,10.0613,10.3595,9.61397,11.0306,9.83764,9.01751,8.19739,9.53941,10.1359,10.4341,10.4341,11.8507,9.16663,9.53941,9.9122,10.5832,9.61397,11.1797
-44.0987,0.977437,0.689703,3,7,0,44.4542,9.51747,-0.771512,1.58066,10.0992,10.1763,9.71344,10.8707,8.94193,9.79059,8.32472,9.09623,6.70454,9.25053,9.63629,8.86477,11.7194,8.78762,9.79059,10.022,10.3306,10.485,9.63629,9.25053,8.55617,7.63036,9.25053,9.32768,9.71344,9.86774,9.79059,10.022,8.94193,8.24757,9.71344,7.70751,9.79059,10.0992,9.32768,10.7936,9.55914,8.71047,7.86181,9.25053,9.86774,10.1763,10.1763,11.6422,8.86477,9.25053,9.63629,10.3306,9.32768,10.9479
-48.0276,0.739596,0.689703,3,7,0,49.9615,9.70628,-0.878529,1.10661,10.3687,10.4565,9.92942,11.2472,9.0509,10.0173,8.34807,9.2266,6.50316,9.40231,9.84157,8.96304,12.2136,8.87519,10.0173,10.2808,10.6322,10.808,9.84157,9.40231,8.61163,7.5574,9.40231,9.49016,9.92942,10.1051,10.0173,10.2808,9.0509,8.26022,9.92942,7.64525,10.0173,10.3687,9.49016,11.1594,9.75372,8.78734,7.82096,9.40231,10.1051,10.4565,10.4565,12.1257,8.96304,9.40231,9.84157,10.6322,9.49016,11.3351
-43.9855,1,0.689703,2,7,0,47.9987,9.70748,-1.0065,1.54192,10.4664,10.567,9.96313,11.4729,8.95663,10.0638,8.15143,9.15793,6.03779,9.35923,9.86248,8.85598,12.58,8.75533,10.0638,10.3657,10.7683,10.9696,9.86248,9.35923,8.45338,7.24558,9.35923,9.45988,9.96313,10.1644,10.0638,10.3657,8.95663,8.05078,9.96313,7.34623,10.0638,10.4664,9.45988,11.3722,9.76183,8.65468,7.54753,9.35923,10.1644,10.567,10.567,12.4794,8.85598,9.35923,9.86248,10.7683,9.45988,11.5735
-45.0513,0.884207,0.689703,2,3,0,45.5744,9.79722,-1.12656,1.42605,10.6467,10.7593,10.0834,11.7732,8.9568,10.196,8.05555,9.18212,5.68977,9.40743,9.97071,8.84415,13.0124,8.73149,10.196,10.534,10.9846,11.2099,9.97071,9.40743,8.39352,7.04164,9.40743,9.52009,10.0834,10.3087,10.196,10.534,8.9568,7.9429,10.0834,7.1543,10.196,10.6467,9.52009,11.6606,9.85806,8.61883,7.37961,9.40743,10.3087,10.7593,10.7593,12.8998,8.84415,9.40743,9.97071,10.9846,9.52009,11.8859
-45.0513,0.619263,0.689703,2,3,0,49.5712,9.79722,-1.12656,1.42605,10.6467,10.7593,10.0834,11.7732,8.9568,10.196,8.05555,9.18212,5.68977,9.40743,9.97071,8.84415,13.0124,8.73149,10.196,10.534,10.9846,11.2099,9.97071,9.40743,8.39352,7.04164,9.40743,9.52009,10.0834,10.3087,10.196,10.534,8.9568,7.9429,10.0834,7.1543,10.196,10.6467,9.52009,11.6606,9.85806,8.61883,7.37961,9.40743,10.3087,10.7593,10.7593,12.8998,8.84415,9.40743,9.97071,10.9846,9.52009,11.8859
