# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1330369892
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9928,0.887517,0.746705,1,3,0,45.7358,9.54797,-1.14996,1.46459
-44.2142,0.872347,0.746705,2,3,0,45.9524,9.76228,-0.913986,1.35918
-43.9012,0.985533,0.746705,2,3,0,44.6422,9.64804,-1.18702,1.44726
-45.6639,0.826113,0.746705,2,3,0,46.0752,9.52909,-0.885252,1.78112
-44.2927,0.988156,0.746705,3,7,0,46.1761,9.69667,-0.867346,1.36718
-45.2395,0.95788,0.746705,3,7,0,45.7551,9.59715,-1.28818,1.30676
-45.8073,0.819792,0.746705,2,3,0,47.9917,9.82585,-1.44033,1.43918
-44.4571,1,0.746705,2,3,0,46.1042,9.66241,-1.2976,1.52311
-43.6657,0.961995,0.746705,1,3,0,45.0428,9.64875,-1.04771,1.49373
-45.3914,0.802213,0.746705,3,7,0,47.0194,9.68446,-0.961158,1.78667
-45.2199,1,0.746705,2,7,0,45.743,9.80165,-0.920348,1.74801
-45.4567,0.97897,0.746705,3,7,0,46.5626,9.6946,-1.30912,1.71399
-45.0827,0.978408,0.746705,3,7,0,46.9716,9.92956,-1.26814,1.40452
-45.2019,0.990962,0.746705,2,3,0,45.4465,9.9636,-1.23666,1.39157
-45.814,0.964333,0.746705,3,7,0,46.2451,10.039,-1.12604,1.33968
-48.4215,0.645363,0.746705,3,7,0,51.2067,9.60261,-1.66571,1.45156
-49.3173,0.849291,0.746705,1,1,0,49.8474,9.55262,-1.71172,1.44545
-43.9065,1,0.746705,3,7,0,49.0311,9.75057,-0.956997,1.38975
-43.8746,0.951444,0.746705,3,7,0,44.7972,9.62175,-1.10836,1.54573
-44.3719,0.952039,0.746705,2,3,0,44.5722,9.82195,-0.929704,1.61743
-47.0635,0.824838,0.746705,2,3,0,47.4509,9.34386,-0.613921,1.49317
-46.1151,1,0.746705,2,3,0,47.4,9.51777,-0.610755,1.48372
-45.3195,1,0.746705,2,3,0,46.8672,9.60801,-0.755051,1.69366
-44.4266,0.997214,0.746705,2,3,0,45.4764,9.58082,-0.868953,1.60827
-44.1323,0.989157,0.746705,3,7,0,45.0524,9.83009,-0.985436,1.37454
-44.2223,0.973564,0.746705,2,3,0,44.7361,9.62142,-0.934344,1.34526
-45.6165,0.750684,0.746705,3,7,0,47.5761,9.85709,-1.31641,1.69652
-44.851,1,0.746705,2,3,0,45.9915,9.77294,-1.33543,1.56155
-45.0333,0.985443,0.746705,3,7,0,45.8115,9.93081,-1.10719,1.67378
-44.9578,0.997003,0.746705,3,7,0,45.315,9.46935,-0.963185,1.3204
-45.229,0.910596,0.746705,3,7,0,47.179,9.84769,-1.17932,1.72151
-44.5447,0.993988,0.746705,2,7,0,45.8631,9.69386,-1.01032,1.68661
-44.5535,0.989028,0.746705,3,7,0,45.3301,9.72073,-1.28009,1.58331
-43.8212,0.876211,0.746705,1,3,0,46.3561,9.64463,-0.928965,1.50227
-45.1878,0.849651,0.746705,2,3,0,45.7726,9.65889,-0.878424,1.74521
-46.079,0.949422,0.746705,2,3,0,46.6355,9.46066,-0.788393,1.76974
-46.003,1,0.746705,1,1,0,46.2619,9.44013,-0.811014,1.76038
-43.9396,0.995511,0.746705,2,3,0,46.3285,9.55355,-1.11875,1.42947
-44.8132,0.919873,0.746705,2,3,0,45.1302,9.6084,-0.752665,1.42194
-46.5969,0.851795,0.746705,2,3,0,47.4955,9.47285,-0.801791,1.25713
-45.298,1,0.746705,2,3,0,48.4726,9.92804,-1.33613,1.49736
-44.0512,0.995802,0.746705,3,7,0,45.6239,9.70922,-0.855525,1.50262
-44.5188,0.955249,0.746705,2,3,0,44.8968,9.49483,-1.19472,1.39125
-44.3818,0.935219,0.746705,3,7,0,45.7827,9.75927,-1.28151,1.44871
-44.7389,0.945697,0.746705,2,3,0,45.3863,9.55515,-1.31917,1.48993
-45.319,0.972148,0.746705,2,3,0,45.5562,9.65148,-1.41836,1.47286
-45.8551,0.961164,0.746705,3,7,0,46.7489,9.72076,-1.3992,1.32991
-44.7692,1,0.746705,3,7,0,46.5391,9.62974,-0.83074,1.33581
-44.6462,0.997645,0.746705,3,7,0,45.4839,9.5018,-1.03538,1.65575
-44.8207,0.882728,0.746705,3,7,0,47.4733,9.94158,-1.20609,1.41198
-43.9149,0.960642,0.746705,2,3,0,45.7642,9.63392,-1.16663,1.40973
-43.9461,0.873669,0.746705,2,7,0,45.3769,9.69174,-1.19227,1.51308
-45.6563,0.602882,0.746705,2,3,0,49.1442,9.77046,-0.851301,1.78737
-45.8103,0.991145,0.746705,2,7,0,46.4455,9.65008,-0.966306,1.83105
-44.5675,0.997615,0.746705,2,7,0,46.4209,9.45712,-0.908561,1.41797
-45.3798,0.866009,0.746705,2,3,0,47.9542,9.84044,-0.907344,1.26956
-49.6253,0.567068,0.746705,3,7,0,51.5532,9.14457,-0.838832,2.00194
-44.9005,0.963674,0.746705,2,7,0,49.6136,9.45805,-0.807114,1.54862
-44.4208,0.990466,0.746705,3,7,0,45.7041,9.67365,-1.30027,1.47031
-47.2651,0.675829,0.746705,2,3,0,48.8575,9.42967,-1.32053,1.24457
-44.663,0.968322,0.746705,2,3,0,48.4841,9.40161,-1.1127,1.52972
-44.685,0.998444,0.746705,3,7,0,45.306,9.95646,-0.902229,1.47355
-44.4494,1,0.746705,2,3,0,44.8406,9.93662,-0.975855,1.43407
-44.3997,1,0.746705,3,7,0,44.7656,9.43739,-1.10259,1.49773
-44.576,0.974636,0.746705,3,7,0,45.4495,9.96428,-1.07648,1.43657
-43.9639,0.99557,0.746705,2,3,0,44.79,9.78916,-1.17779,1.47036
-45.7734,0.901396,0.746705,2,3,0,45.9447,9.5243,-0.927226,1.24161
-45.8751,1,0.746705,3,7,0,46.1556,9.86128,-1.16473,1.79897
-44.8964,1,0.746705,2,3,0,46.141,9.89863,-1.1887,1.64286
-45.4251,0.968085,0.746705,3,7,0,46.3833,9.4671,-1.30274,1.64603
-44.2349,1,0.746705,2,3,0,45.5791,9.5754,-1.00187,1.61879
-45.3968,0.930184,0.746705,2,7,0,45.7238,9.77881,-1.16555,1.76387
-44.6623,0.992927,0.746705,3,7,0,46.2888,9.5504,-1.17575,1.64917
-45.4469,0.965172,0.746705,2,7,0,45.7708,9.72961,-0.874634,1.25327
-44.3333,0.987271,0.746705,2,3,0,46.2312,9.86347,-0.873379,1.51946
-46.4468,0.741145,0.746705,2,3,0,47.5201,10.0398,-0.994372,1.28378
-43.7763,1,0.746705,2,3,0,46.2732,9.62275,-0.986826,1.41321
-43.7668,0.978295,0.746705,3,7,0,44.1714,9.76409,-1.08864,1.50998
-43.7668,0.819305,0.746705,2,3,0,45.652,9.76409,-1.08864,1.50998
-44.0769,0.972344,0.746705,3,7,0,44.2319,9.81543,-1.11119,1.37605
-44.9995,0.888411,0.746705,2,3,0,45.4818,9.42465,-1.2599,1.5243
-45.0337,0.997084,0.746705,3,7,0,45.147,9.94764,-0.83333,1.42749
-43.9246,0.871989,0.746705,2,3,0,46.8247,9.56933,-1.13739,1.43252
-44.4512,0.960532,0.746705,2,3,0,44.6099,9.48742,-1.21577,1.48897
-44.0854,1,0.746705,2,3,0,44.692,9.56046,-1.06505,1.58096
-45.1015,0.912269,0.746705,3,7,0,45.7754,9.93454,-0.793406,1.4511
-44.4697,0.999238,0.746705,2,7,0,45.7094,9.58683,-0.795487,1.52351
-44.7176,0.966808,0.746705,3,7,0,45.4569,9.98838,-1.0552,1.54426
-43.7304,0.869946,0.746705,1,3,0,46.669,9.59495,-1.04496,1.47842
-44.0857,0.873303,0.746705,2,3,0,45.3243,9.71182,-0.912215,1.37096
-44.0637,0.965915,0.746705,2,3,0,44.5882,9.62336,-0.938014,1.36818
-44.4167,0.83464,0.746705,2,3,0,45.932,9.60522,-1.26396,1.4018
-44.0309,0.999762,0.746705,3,7,0,44.6794,9.67316,-0.889977,1.40081
-46.3752,0.852599,0.746705,3,7,0,46.801,9.8105,-1.19292,1.20035
-43.7602,0.913923,0.746705,3,7,0,47.9557,9.60252,-1.02774,1.51118
-43.8455,0.994096,0.746705,3,7,0,43.9229,9.82368,-1.05353,1.45199
-45.5435,0.756241,0.746705,2,3,0,47.5445,9.34453,-0.818931,1.48677
-43.9841,0.840423,0.746705,2,3,0,47.8495,9.79819,-0.929457,1.5304
-44.6886,0.924497,0.746705,2,3,0,45.3558,9.54287,-1.08779,1.2991
-44.5949,0.963504,0.746705,3,7,0,45.6659,9.78582,-0.828345,1.61666
-45.7312,0.932794,0.746705,2,3,0,45.9116,9.79183,-0.648582,1.63946
-45.4948,0.98964,0.746705,2,3,0,46.494,9.66317,-0.743359,1.71935
-44.7056,0.983804,0.746705,3,7,0,46.5802,9.44727,-1.01076,1.62733
-43.931,0.993603,0.746705,2,3,0,45.026,9.8019,-0.953018,1.52524
-45.6563,0.825726,0.746705,2,3,0,45.9806,9.31971,-1.13861,1.65113
-45.3589,0.991272,0.746705,3,7,0,46.3288,9.47481,-1.0626,1.74168
-44.5082,0.998202,0.746705,2,3,0,45.7178,9.58604,-1.23864,1.59534
-44.1696,0.97922,0.746705,3,7,0,45.0516,9.73174,-0.855683,1.41055
-44.0712,0.982709,0.746705,3,7,0,44.7558,9.52752,-0.965345,1.41736
-45.1181,0.914301,0.746705,2,3,0,45.3298,9.47698,-0.788385,1.40509
-44.9014,0.990219,0.746705,3,7,0,46.2753,9.99447,-1.07897,1.58941
-44.8328,0.997252,0.746705,3,7,0,45.2917,9.40599,-1.00531,1.38443
-46.8713,0.739281,0.746705,2,3,0,48.6268,9.15678,-1.10629,1.4908
-46.8228,1,0.746705,3,7,0,47.0712,10.2156,-0.979213,1.48906
-46.7196,0.970045,0.746705,2,7,0,48.0796,10.1434,-1.02042,1.35808
-46.2117,1,0.746705,3,7,0,47.7848,9.32123,-0.843741,1.71803
-44.8065,0.982458,0.746705,3,7,0,46.3603,9.95996,-1.07888,1.37447
-45.9319,0.779836,0.746705,3,7,0,48.8368,10.0089,-0.719944,1.54902
-44.4413,1,0.746705,2,3,0,46.3898,9.89138,-1.20472,1.51274
-46.5178,0.816391,0.746705,2,3,0,47.3916,9.18081,-1.08417,1.5128
-44.1631,1,0.746705,2,3,0,46.6831,9.76076,-0.846274,1.51821
-44.148,0.892856,0.746705,3,7,0,46.4078,9.79316,-1.10143,1.59791
-45.8906,0.856812,0.746705,2,3,0,46.1689,9.50544,-1.16008,1.79892
-44.2355,0.979572,0.746705,2,3,0,46.6225,9.82595,-0.885084,1.55141
-44.2053,0.969833,0.746705,2,7,0,45.0605,9.7721,-1.14086,1.60322
-45.3333,0.909099,0.746705,2,3,0,45.7251,9.36207,-1.24178,1.54277
-44.834,1,0.746705,1,1,0,45.3111,9.43127,-1.22764,1.53527
-44.5058,0.987914,0.746705,2,3,0,45.4801,9.71401,-1.31315,1.48022
-44.1656,0.990644,0.746705,2,3,0,44.8212,9.75251,-1.21712,1.54556
-44.1689,0.99914,0.746705,3,7,0,44.394,9.63101,-0.877217,1.38996
-44.766,0.719157,0.746705,2,3,0,47.6343,9.75041,-0.913986,1.69688
-43.8691,0.984104,0.746705,3,7,0,45.2346,9.74732,-0.912665,1.48863
-45.5246,0.807825,0.746705,2,3,0,45.9615,9.8329,-0.802862,1.30482
-45.5663,0.684004,0.746705,2,3,0,49.542,9.85642,-0.913346,1.26022
-44.5315,1,0.746705,2,3,0,46.2788,9.62295,-1.18075,1.31351
-45.6642,0.701968,0.746705,3,7,0,48.5792,9.69804,-0.959985,1.81618
-44.4541,1,0.746705,2,3,0,46.2846,9.76619,-0.802185,1.42893
-44.9845,0.790759,0.746705,3,7,0,47.4092,9.59811,-1.27271,1.65979
-44.2845,1,0.746705,3,7,0,45.3242,9.8651,-1.14568,1.56303
-44.4228,0.967821,0.746705,3,7,0,45.1852,9.48142,-0.956191,1.38735
-43.8702,0.983419,0.746705,3,7,0,44.7319,9.79471,-1.10079,1.5224
-44.6899,0.747076,0.746705,1,3,0,46.8018,9.45892,-0.960146,1.62542
-47.8309,0.70392,0.746705,2,3,0,49.3685,9.07628,-1.06778,1.49921
-46.3154,1,0.746705,2,3,0,48.4636,9.23176,-0.98847,1.6716
-45.496,0.926983,0.746705,3,7,0,48.5005,9.65173,-1.41393,1.60544
-45.7841,0.9147,0.746705,3,7,0,48.0871,9.47444,-0.934977,1.25798
-44.6965,0.987784,0.746705,2,3,0,47.6243,9.94864,-1.19805,1.49877
-44.3489,1,0.746705,3,7,0,45.1178,9.59549,-0.86003,1.5901
-45.6691,0.900628,0.746705,2,3,0,46.3398,9.64668,-1.21981,1.23419
-44.138,1,0.746705,2,3,0,45.9766,9.54447,-1.05674,1.58412
-44.2112,0.992129,0.746705,3,7,0,44.6297,9.88131,-0.929741,1.5016
-43.9642,0.99822,0.746705,3,7,0,44.4915,9.52844,-1.00057,1.44034
-44.0508,0.981563,0.746705,3,7,0,44.4762,9.78076,-1.20256,1.43971
-43.8056,0.997358,0.746705,2,3,0,44.2495,9.70773,-0.979604,1.54348
-44.2976,0.958074,0.746705,2,3,0,44.3937,9.48894,-0.93538,1.54485
-44.3423,0.968715,0.746705,3,7,0,45.2107,9.86129,-1.19554,1.4141
-44.8311,0.903506,0.746705,3,7,0,46.3686,9.40917,-0.877448,1.52245
-46.025,0.959702,0.746705,3,7,0,46.0701,10.0871,-1.21319,1.41495
-43.7945,1,0.746705,2,3,0,45.922,9.77757,-0.962724,1.45806
-44.827,0.770869,0.746705,2,3,0,48.1362,9.63575,-1.3055,1.36161
-45.4118,0.884794,0.746705,3,7,0,47.3847,9.72169,-0.65033,1.56231
-43.6551,0.902978,0.746705,1,3,0,47.5083,9.73044,-1.05267,1.44228
-43.8716,0.940777,0.746705,1,3,0,44.2859,9.72653,-0.930721,1.532
-44.8548,0.912535,0.746705,2,3,0,45.2875,9.51774,-1.23842,1.34912
-48.4727,0.549612,0.746705,3,7,0,50.9982,9.25946,-1.52371,1.4762
-45.1768,0.950425,0.746705,2,3,0,49.322,9.36027,-1.20251,1.53488
-44.2069,0.996894,0.746705,2,3,0,45.3607,9.55657,-1.19656,1.53809
-44.4121,0.989928,0.746705,3,7,0,44.7871,9.71945,-1.26151,1.57083
-43.7192,0.974917,0.746705,2,3,0,44.886,9.65212,-1.0903,1.50974
-44.3953,0.938388,0.746705,3,7,0,44.7053,9.5375,-0.849414,1.5483
-43.9752,0.90158,0.746705,2,3,0,46.0731,9.83521,-0.961944,1.44119
-44.288,0.806321,0.746705,3,7,0,46.7048,9.63632,-1.12846,1.63043
-44.7237,0.980551,0.746705,3,7,0,45.1007,9.75944,-1.2688,1.34576
-44.4191,0.998718,0.746705,3,7,0,44.9998,9.80923,-1.25332,1.41291
-44.9111,0.954982,0.746705,3,7,0,45.7215,9.46322,-0.825595,1.41691
-45.5634,0.86922,0.746705,2,3,0,47.1369,9.79775,-0.686788,1.39682
-43.9989,0.947607,0.746705,3,7,0,46.4778,9.6639,-1.11243,1.58487
-44.6233,0.893761,0.746705,2,3,0,46.0392,9.85861,-1.26421,1.42436
-44.6055,0.991626,0.746705,3,7,0,45.5957,9.72306,-0.988329,1.69201
-45.9381,0.938209,0.746705,2,7,0,46.2555,9.78943,-0.760011,1.77908
-44.7283,0.995165,0.746705,2,3,0,46.1781,9.75728,-0.954587,1.69995
-44.1583,0.948615,0.746705,2,3,0,45.7494,9.8423,-1.02888,1.58272
-44.4648,0.979054,0.746705,3,7,0,44.8878,9.73353,-0.817325,1.39049
-46.2077,0.822876,0.746705,3,7,0,47.1164,9.33671,-1.35325,1.58701
-45.1505,0.951813,0.746705,3,7,0,47.5729,9.97131,-0.83272,1.43924
-46.8457,0.85591,0.746705,2,3,0,48.5621,9.82213,-0.764144,1.87843
-47.8092,0.983713,0.746705,3,7,0,48.5076,9.64072,-0.653145,1.93968
-45.6086,0.991535,0.746705,3,7,0,48.4209,9.77441,-1.28558,1.2729
-46.8036,0.938859,0.746705,2,3,0,47.9133,9.61296,-1.12256,1.16241
-45.8662,0.922169,0.746705,2,7,0,48.7316,9.73273,-0.774918,1.78591
-46.6024,0.98866,0.746705,3,7,0,47.0531,9.61384,-0.848504,1.88911
-44.643,0.996357,0.746705,3,7,0,48.1903,9.547,-1.14026,1.31187
-44.7187,0.96549,0.746705,3,7,0,45.3314,9.8658,-0.917874,1.65295
-45.876,0.926357,0.746705,2,7,0,46.5357,9.58513,-1.11088,1.82589
-44.4138,0.988741,0.746705,3,7,0,45.967,9.72466,-0.939971,1.31411
-44.2953,0.967997,0.746705,3,7,0,45.1594,9.7939,-1.0936,1.62718
-45.0065,0.958502,0.746705,2,3,0,45.2914,9.40448,-0.984394,1.36347
-46.8739,0.878821,0.746705,2,3,0,47.6401,9.18364,-1.11935,1.4229
-46.0748,0.998936,0.746705,3,7,0,47.4645,9.23945,-1.13088,1.60296
-48.4369,0.822268,0.746705,3,7,0,50.3029,9.83344,-0.40805,1.75112
-47.7045,0.996477,0.746705,3,7,0,49.987,10.119,-0.707931,1.80038
-47.1908,1,0.746705,2,3,0,48.3164,9.93651,-0.657391,1.82295
-48.8479,0.898272,0.746705,3,7,0,51.4852,9.15154,-0.592539,1.70913
-48.3772,0.995419,0.746705,3,7,0,50.3783,10.2308,-1.27345,1.37692
-47.8646,1,0.746705,3,7,0,48.929,9.17484,-0.719568,1.72475
-44.5887,0.87884,0.746705,2,5,0,50.1632,9.56608,-0.99702,1.67315
-46.5789,0.86008,0.746705,3,7,0,47.8319,9.62041,-1.54069,1.57098
-46.0165,0.997867,0.746705,3,7,0,47.6337,9.67726,-1.37866,1.73722
-44.608,0.999376,0.746705,2,7,0,46.5085,9.42001,-1.02738,1.5738
-44.0949,0.994972,0.746705,3,7,0,44.943,9.78541,-1.15495,1.37484
-44.0256,0.984757,0.746705,3,7,0,44.5314,9.7281,-0.908163,1.56326
-43.8442,0.951253,0.746705,2,3,0,44.7947,9.80491,-1.10428,1.49067
-43.7556,0.826416,0.746705,3,7,0,46.8938,9.72003,-1.01496,1.53496
-46.6801,0.760972,0.746705,3,7,0,49.4246,9.53601,-0.618562,1.75891
-47.8497,0.882516,0.746705,3,7,0,50.6442,9.90602,-0.462386,1.53466
-45.9828,1,0.746705,2,7,0,49.0079,9.65724,-0.612523,1.42973
-44.1362,1,0.746705,3,7,0,46.0527,9.63931,-0.861977,1.54887
-43.7808,1,0.746705,2,7,0,44.188,9.63768,-1.06382,1.53728
-43.8397,0.992804,0.746705,2,3,0,43.9451,9.71596,-1.01833,1.56089
-44.4498,0.950208,0.746705,2,3,0,44.7127,9.69974,-0.889558,1.64474
-44.524,0.973542,0.746705,3,7,0,45.4047,9.83872,-1.26815,1.51654
-45.1001,0.875752,0.746705,2,3,0,46.5929,9.56221,-1.25111,1.68136
-46.3843,0.942444,0.746705,3,7,0,47.3319,9.64521,-0.858769,1.8722
-45.589,1,0.746705,2,3,0,46.4991,9.62387,-0.79863,1.76089
-47.6377,0.920099,0.746705,2,7,0,48.5477,10.0452,-0.560333,1.51394
-47.7161,1,0.746705,3,7,0,49.4991,9.33856,-1.523,1.48731
-44.6284,0.883308,0.746705,2,3,0,49.1971,9.6285,-1.21003,1.31546
-45.2857,0.815007,0.746705,3,7,0,47.0107,9.86907,-1.05763,1.74608
-47.3918,0.884555,0.746705,2,3,0,48.332,9.32503,-0.88813,1.25611
-45.3346,1,0.746705,3,7,0,47.7999,9.54597,-0.781141,1.33724
-44.1758,0.981233,0.746705,2,3,0,45.8516,9.49443,-0.942459,1.48976
-46.9268,0.772966,0.746705,2,3,0,47.2727,9.17652,-1.22427,1.599
-45.5009,0.887457,0.746705,2,3,0,48.8688,9.40305,-1.23958,1.35883
-43.9587,1,0.746705,2,3,0,45.5239,9.61545,-1.15199,1.3919
-44.1003,0.688507,0.746705,2,3,0,49.4514,9.80047,-0.960362,1.37118
-45.1011,0.919877,0.746705,3,7,0,45.1879,9.48491,-1.27047,1.62769
-45.4203,0.976852,0.746705,3,7,0,46.1973,9.82921,-0.847535,1.28713
-44.5559,0.869057,0.746705,3,7,0,47.7331,9.45095,-1.1782,1.53672
-44.0518,0.986245,0.746705,2,3,0,44.8157,9.55237,-1.17392,1.45458
-46.5655,0.767944,0.746705,2,3,0,47.1681,9.84599,-0.551612,1.58
-44.6253,0.99733,0.746705,2,7,0,46.4858,9.71838,-1.33084,1.48596
-47.0195,0.854426,0.746705,2,7,0,47.7492,10.1755,-1.28707,1.62243
-47.903,0.864909,0.746705,1,1,0,48.0984,10.2365,-1.34312,1.57574
-44.1933,1,0.746705,2,3,0,48.0897,9.50602,-1.16615,1.47274
-43.7718,0.916298,0.746705,1,3,0,45.1864,9.70733,-0.992008,1.53702
-43.9618,0.987106,0.746705,3,7,0,44.061,9.62277,-1.10862,1.36645
-45.1902,0.816529,0.746705,2,3,0,45.9816,10.0333,-1.06022,1.60411
-43.834,1,0.746705,2,3,0,45.191,9.66522,-0.921814,1.50854
-44.3359,0.841977,0.746705,1,3,0,46.1073,9.59667,-1.26591,1.44671
-45.6652,0.838535,0.746705,2,3,0,46.7411,9.54288,-1.21351,1.25227
-44.1617,1,0.746705,2,3,0,45.9582,9.69679,-0.894594,1.59178
-44.3502,0.929788,0.746705,2,3,0,45.2594,9.85258,-1.05211,1.61573
-44.3502,0.824637,0.746705,2,3,0,46.7241,9.85258,-1.05211,1.61573
-44.1904,0.920059,0.746705,3,7,0,46.159,9.86174,-0.96873,1.56234
-45.7028,0.892525,0.746705,2,3,0,45.8804,10.1078,-0.964051,1.56878
-45.1453,0.968438,0.746705,2,7,0,47.2904,9.59768,-0.724172,1.62558
-45.6979,0.961194,0.746705,2,3,0,46.3668,9.51892,-0.905579,1.78696
-47.4143,0.924212,0.746705,2,7,0,48.1949,9.709,-1.05239,1.98436
-47.0676,0.996839,0.746705,3,7,0,48.3786,9.85725,-0.940524,1.17609
-44.2781,0.998711,0.746705,2,3,0,48.0875,9.77938,-0.848945,1.4121
-43.8704,1,0.746705,2,3,0,44.4527,9.83167,-1.05829,1.45699
-43.7656,0.996497,0.746705,3,7,0,44.0371,9.6093,-1.0855,1.41884
-45.3239,0.78719,0.746705,3,7,0,46.47,9.36968,-0.896038,1.6349
-45.9616,0.951772,0.746705,3,7,0,47.4238,9.55075,-1.45257,1.43021
-45.1326,0.94968,0.746705,2,3,0,47.1561,9.78726,-1.38422,1.52034
-46.4758,0.946284,0.746705,2,3,0,46.9191,9.79058,-1.49079,1.66531
-44.1782,0.980256,0.746705,2,7,0,46.6587,9.82007,-1.19996,1.42342
-43.9561,0.991009,0.746705,2,3,0,44.4753,9.7877,-1.01071,1.37605
-44.0107,0.938028,0.746705,2,3,0,44.9351,9.563,-1.13978,1.40627
-44.4991,0.958241,0.746705,2,3,0,44.8333,9.57568,-1.25815,1.56654
-43.7197,0.92688,0.746705,1,3,0,45.5022,9.70669,-0.99564,1.51875
-45.1762,0.763631,0.746705,2,3,0,47.0424,10.0104,-1.20338,1.44993
-44.6883,0.993264,0.746705,3,7,0,45.7594,9.82933,-1.10336,1.67499
-45.3047,0.963139,0.746705,2,3,0,45.7732,9.68035,-1.16173,1.76184
-44.3231,0.998976,0.746705,3,7,0,45.7926,9.83103,-1.21939,1.41362
-45.403,0.821444,0.746705,2,3,0,46.4485,9.94048,-1.07472,1.29103
-46.6308,0.820692,0.746705,3,7,0,48.3284,9.37581,-1.36561,1.71927
-44.9851,0.988354,0.746705,2,7,0,47.5497,9.93585,-1.12539,1.65749
-44.2994,0.917858,0.746705,3,7,0,47.2563,9.57846,-0.913256,1.36009
-44.7668,0.965062,0.746705,3,7,0,45.3489,9.77488,-1.00438,1.70759
-46.396,0.891078,0.746705,2,3,0,47.4172,9.48245,-1.29555,1.26104
-44.4806,1,0.746705,2,3,0,46.8488,9.76051,-1.00548,1.6706
-43.8182,1,0.746705,2,3,0,44.5183,9.60326,-0.966342,1.512
-43.8415,0.997493,0.746705,3,7,0,43.9838,9.7665,-1.12729,1.41397
-44.0504,0.975237,0.746705,2,3,0,44.2376,9.54981,-0.92123,1.43915
-43.7921,0.963587,0.746705,3,7,0,44.5723,9.76274,-1.08753,1.40589
-43.6522,0.970187,0.746705,1,3,0,44.1192,9.66099,-1.00298,1.47039
-44.1228,0.901325,0.746705,1,3,0,44.679,9.78696,-0.953928,1.59132
-44.7962,0.972472,0.746705,3,7,0,44.9615,9.81887,-0.939328,1.69139
-48.3313,0.837149,0.746705,2,3,0,48.9601,9.81764,-0.511085,1.34057
-46.7815,1,0.746705,3,7,0,49.4199,9.57961,-1.54283,1.45656
-44.3787,0.991894,0.746705,2,3,0,47.0717,9.74063,-1.28552,1.50234
-43.8964,0.975258,0.746705,2,3,0,44.9555,9.53879,-1.02246,1.45105
-43.7363,0.997137,0.746705,2,3,0,43.9896,9.64915,-1.03016,1.4007
-44.1881,0.950302,0.746705,2,3,0,44.3461,9.69228,-0.866514,1.5768
-45.3102,0.914088,0.746705,3,7,0,45.7415,9.40472,-1.17995,1.662
-43.7412,0.97622,0.746705,3,7,0,45.7777,9.75704,-1.11263,1.47121
-45.7235,0.783025,0.746705,2,3,0,47.5796,9.77246,-0.765134,1.2965
-44.6697,1,0.746705,2,3,0,46.4792,9.9309,-1.10655,1.60802
-44.368,1,0.746705,2,3,0,44.758,9.90484,-1.13821,1.54293
-44.1906,1,0.746705,2,3,0,44.4164,9.89751,-1.0855,1.51607
-44.3687,0.978141,0.746705,3,7,0,44.9362,9.58861,-0.812775,1.46197
-45.5369,0.868856,0.746705,2,3,0,46.2119,9.9244,-1.02057,1.75508
-46.1716,0.941047,0.746705,2,3,0,46.9872,9.77191,-1.02115,1.86555
-44.4971,1,0.746705,2,3,0,46.2686,9.64236,-0.956196,1.67071
-44.3406,1,0.746705,1,1,0,44.5151,9.63751,-0.950339,1.64423
-44.5464,0.961555,0.746705,3,7,0,45.4108,9.45212,-0.895734,1.53292
-43.7195,0.939795,0.746705,1,3,0,45.4502,9.651,-1.10555,1.49848
-45.7112,0.705228,0.746705,1,3,0,47.6579,9.8102,-1.26633,1.7559
-45.2906,1,0.746705,3,7,0,46.4625,9.59517,-0.850531,1.28247
-45.6372,0.995195,0.746705,3,7,0,46.253,9.7347,-1.26151,1.76174
-45.6544,0.993636,0.746705,3,7,0,45.8655,9.65214,-0.86993,1.24143
-45.9843,0.971005,0.746705,2,3,0,46.3937,9.59208,-0.816374,1.25156
-44.5546,0.822583,0.746705,2,3,0,48.0181,9.60494,-0.923936,1.31367
-44.5692,0.938559,0.746705,2,3,0,45.6939,9.44041,-0.903205,1.46454
-44.0013,0.98037,0.746705,3,7,0,44.9136,9.60125,-0.912275,1.41237
-44.4946,0.910793,0.746705,3,7,0,45.6617,9.82578,-1.20693,1.3596
-44.0269,0.988244,0.746705,2,3,0,44.8353,9.71838,-1.22234,1.47951
