# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1744710253
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.81,0.958825,0.757363,3,7,0,148.908,0.327125,0.553374,8.06008
-147.515,0.993701,0.757363,3,15,0,148.961,0.25167,-0.212784,10.5466
-146.291,0.996836,0.757363,2,3,0,147.815,0.29243,0.133244,8.43652
-146.229,0.985968,0.757363,2,3,0,146.53,0.325151,-0.337363,9.30992
-146.026,0.997107,0.757363,2,3,0,146.33,0.1561,0.0161259,8.96595
-146.035,0.989077,0.757363,2,7,0,146.258,0.216871,-0.127226,9.38845
-146.035,0.926224,0.757363,2,3,0,146.799,0.216871,-0.127226,9.38845
-147.436,0.880225,0.757363,2,3,0,147.542,0.096461,-0.671225,8.15634
-146.41,1,0.757363,2,3,0,147.688,0.23134,-0.227834,9.79016
-146.281,0.93696,0.757363,3,15,0,147.529,0.191133,0.0435084,8.40223
-146.499,0.961098,0.757363,3,7,0,147.202,0.384686,-0.407595,9.29138
-146.764,0.801887,0.757363,1,3,0,149.19,0.106651,-0.214228,8.17563
-147.505,0.905036,0.757363,2,3,0,148.572,0.54725,0.257379,8.96521
-148.748,0.8014,0.757363,2,3,0,150.781,0.129341,-1.20995,8.6334
-146.993,0.992168,0.757363,3,7,0,149.74,0.257901,0.536699,8.7828
-146.782,0.970698,0.757363,2,7,0,147.645,0.0711923,-0.595674,9.37812
-147.279,0.942358,0.757363,3,7,0,148.431,0.532431,-0.188331,8.07822
-148.181,0.869453,0.757363,2,7,0,149.984,-0.158727,-0.539341,9.19546
-147.819,0.716233,0.757363,2,3,0,152.506,0.289999,-0.661152,10.2819
-147.929,0.983671,0.757363,2,7,0,149.276,-0.139571,-0.273087,9.8605
-149.124,0.865665,0.757363,2,3,0,150.339,-0.243618,0.241726,9.04032
-149.506,0.99149,0.757363,3,7,0,149.61,0.738613,-0.586605,8.84572
-149.292,0.920904,0.757363,2,3,0,152.454,0.291357,-1.3341,8.48057
-146.611,1,0.757363,2,3,0,149.439,0.217439,-0.0774783,8.06871
-147.01,0.980283,0.757363,2,3,0,147.28,0.226886,-0.396165,7.90261
-147.208,0.831818,0.757363,3,7,0,150.309,0.342355,0.305845,8.00778
-147.809,0.899351,0.757363,1,1,0,147.895,0.349298,0.46905,7.92699
-147.802,0.992765,0.757363,3,11,0,148.243,0.235458,-0.889772,9.86465
-147.686,0.951141,0.757363,3,7,0,149.906,-0.0968055,0.143414,8.67723
-147.415,0.996541,0.757363,5,39,0,148.249,0.207395,-0.771667,9.87261
-146.143,0.897507,0.757363,3,11,0,149.146,0.106574,-0.226827,8.83208
-146.176,0.999557,0.757363,2,3,0,146.26,0.103374,-0.317101,9.03509
-146.525,0.961406,0.757363,2,3,0,146.785,0.264859,0.193905,9.66082
-146.372,0.986149,0.757363,3,7,0,147.087,0.133582,-0.148083,9.73426
-146.218,0.993109,0.757363,3,11,0,146.737,0.400386,-0.109275,8.73188
-146.274,0.868218,0.757363,2,3,0,147.738,0.392128,0.0494548,8.74504
-146.151,0.963363,0.757363,2,3,0,146.869,0.271471,-0.204293,8.36223
-147.57,0.869944,0.757363,2,3,0,147.861,0.344282,-0.479779,7.67529
-148.062,0.968927,0.757363,3,7,0,148.782,0.148779,0.100232,10.8661
-148.696,0.931234,0.757363,1,1,0,148.814,0.194044,0.0276073,11.21
-146.736,0.772106,0.757363,3,11,0,153.775,0.13385,-0.351359,8.16891
-146.398,1,0.757363,2,3,0,146.868,0.241407,-0.442999,8.30907
-146.381,0.964799,0.757363,3,11,0,147.225,0.345499,0.240581,8.94552
-147.121,0.934592,0.757363,3,11,0,147.836,0.135955,-0.81989,8.71635
-148.008,0.871384,0.757363,3,7,0,149.948,0.510207,0.546691,9.10074
-147.179,0.994661,0.757363,2,7,0,149.018,0.0970835,0.343804,8.3274
-146.92,0.99307,0.757363,2,7,0,148.013,0.102072,0.126533,10.0643
-146.662,0.980998,0.757363,2,7,0,147.51,0.107236,0.333693,8.83202
-147.326,0.7851,0.757363,3,7,0,149.95,0.299475,-0.712494,9.82298
-146.378,0.975533,0.757363,2,3,0,147.693,0.306307,-0.467512,9.36259
-146.334,0.994807,0.757363,2,7,0,146.754,0.183945,0.000744544,9.71352
-147.212,0.825475,0.757363,2,3,0,148.412,0.0644868,-0.77282,8.80235
-146.708,0.838346,0.757363,2,7,0,149.639,0.228648,0.397071,8.57028
-149.059,0.802591,0.757363,2,3,0,149.998,0.156,0.924391,9.99107
-151.128,0.711878,0.757363,2,7,0,156.828,-0.381115,0.225813,10.1295
-146.411,0.9973,0.757363,2,7,0,151.243,0.0869407,-0.276958,8.54674
-146.074,0.972669,0.757363,2,3,0,146.889,0.227021,0.0670375,9.28954
-146.667,0.946449,0.757363,2,3,0,146.769,0.0627663,-0.562455,9.03726
-147.46,0.958414,0.757363,3,15,0,148.118,0.498703,0.210104,8.05408
-146.807,0.959429,0.757363,3,11,0,148.704,0.05498,-0.396949,9.79625
-147.437,0.916735,0.757363,3,11,0,148.902,0.467942,0.469642,8.91569
-146.013,0.995199,0.757363,3,7,0,147.698,0.320427,-0.276691,8.90794
-148.1,0.782988,0.757363,2,3,0,149.073,0.567675,-0.197837,7.70397
-146.737,0.987051,0.757363,2,3,0,148.374,0.430068,-0.0268071,8.14196
-148.163,0.850147,0.757363,2,7,0,149.394,0.0165275,0.70832,9.43848
-148.368,0.984443,0.757363,2,3,0,148.806,-0.0426015,0.672673,9.08846
-149.964,0.865192,0.757363,2,7,0,152.396,0.791273,0.0758544,8.97107
-149.142,0.973225,0.757363,2,7,0,152.483,0.118947,-0.580259,7.41358
-148.512,1,0.757363,1,1,0,149.441,0.0833198,-0.443942,7.58717
-148.104,0.946942,0.757363,3,7,0,150.57,0.0985227,0.768799,9.49993
-146.353,0.96889,0.757363,2,3,0,148.72,0.1385,-0.517679,9.16397
-147.689,0.927731,0.757363,2,7,0,148.019,-0.0182562,-0.175249,10.4199
-146.175,1,0.757363,2,3,0,147.651,0.22944,0.0246711,9.50722
-147.848,0.670048,0.757363,1,3,0,150.692,-0.0215951,-0.596794,8.25212
-147.127,1,0.757363,3,7,0,147.837,0.0059682,-0.556031,8.61715
-146.747,0.994684,0.757363,4,23,0,147.512,0.316101,-0.238047,9.92541
-147.398,0.852032,0.757363,3,15,0,150.085,0.333465,-0.562464,10.0573
-146.909,1,0.757363,2,3,0,147.854,-0.0131794,0.17496,8.97274
-146.723,1,0.757363,1,1,0,146.973,0.0283665,0.212814,8.98492
-148.175,0.877895,0.757363,3,7,0,148.501,0.161089,0.67669,8.21412
-148.551,0.962429,0.757363,3,7,0,150.471,0.454003,-1.0551,9.20627
-147.301,1,0.757363,2,3,0,148.633,0.295878,-0.897349,9.14253
-147.221,0.953988,0.757363,2,3,0,148.544,0.382655,-0.383854,9.98457
-147.527,0.94901,0.757363,2,3,0,148.581,0.290371,0.00498565,10.4941
-147.251,0.962444,0.757363,3,7,0,148.388,0.239391,0.209441,10.2686
-146.596,0.936525,0.757363,3,7,0,148.581,0.306414,0.0981051,8.13752
-148.999,0.893222,0.757363,3,7,0,149.474,0.63545,-0.304956,7.53345
-151.221,0.836538,0.757363,3,7,0,153.304,-0.272806,-0.01253,11.3657
-151.961,0.907065,0.757363,2,7,0,155.048,0.209889,-0.957745,11.9391
-149.708,1,0.757363,2,3,0,153.283,0.230639,-0.0669939,11.6613
-148.149,0.957426,0.757363,2,3,0,150.761,0.315151,0.0491816,10.777
-149.379,0.865152,0.757363,2,3,0,150.78,0.313437,-0.557992,11.1824
-147.298,0.93036,0.757363,3,7,0,150.301,0.438793,-0.264258,9.89561
-146.358,1,0.757363,2,3,0,147.497,0.302023,-0.219184,8.19023
-146.16,0.976392,0.757363,3,7,0,146.85,0.148324,-0.392132,8.77564
-145.944,0.952742,0.757363,1,3,0,146.699,0.288773,-0.0409941,8.90504
-146.198,0.878497,0.757363,3,7,0,147.636,0.110395,-0.168987,9.42813
-146.698,0.913924,0.757363,2,7,0,147.335,0.0415697,-0.464519,8.71469
-146.623,0.921207,0.757363,2,7,0,148.165,0.230843,-0.316577,9.92255
-146.175,0.939024,0.757363,2,3,0,147.873,0.295541,-0.46961,8.76552
-146.172,0.997506,0.757363,2,7,0,146.378,0.299183,0.118176,8.59076
-147.954,0.817605,0.757363,2,3,0,148.389,0.264788,0.211328,10.6664
-149.704,0.82219,0.757363,2,3,0,151.022,-0.241589,-0.430832,8.34566
-147.135,0.991562,0.757363,2,3,0,150.39,0.437929,-0.290685,9.76366
-150.383,0.786326,0.757363,2,3,0,151.093,-0.362407,-0.192208,9.10126
-146.524,1,0.757363,3,7,0,150.184,0.192835,0.272521,9.55893
-149.384,0.796467,0.757363,2,3,0,150.067,0.415883,-0.936731,7.47013
-147.951,0.967542,0.757363,3,7,0,151.871,-0.169499,-0.109341,9.05724
-146.543,1,0.757363,2,3,0,148.07,0.189739,-0.332321,9.85592
-147.909,0.790972,0.757363,2,3,0,149.237,0.239202,0.713492,8.40653
-147.493,0.99496,0.757363,3,7,0,148.704,0.20963,0.305704,7.90257
-146.915,0.991824,0.757363,3,7,0,148.499,0.102057,0.271931,9.86879
-147.209,0.958728,0.757363,2,7,0,147.925,-0.0755543,-0.265723,8.85033
-146.764,0.99409,0.757363,3,7,0,148.085,0.300256,0.316896,9.61281
-146.968,0.998023,0.757363,3,7,0,147.469,-0.0146468,-0.497772,9.23162
-147.022,0.871805,0.757363,3,7,0,148.886,0.443963,0.360594,8.68787
-148.193,0.883775,0.757363,3,7,0,148.961,0.150895,0.823895,8.81147
-146.453,0.99071,0.757363,3,15,0,148.378,0.378625,-0.424815,9.22754
-147.003,0.707766,0.757363,1,3,0,150.586,-0.0460634,0.0927405,9.31282
-146.821,0.981063,0.757363,2,3,0,147.592,-0.0136376,-0.33941,9.43958
-149.281,0.804993,0.757363,2,3,0,149.717,0.0574622,0.733423,10.6384
-148.08,1,0.757363,2,3,0,150.057,0.0525402,0.722834,9.50217
-150.548,0.808414,0.757363,3,7,0,151.313,0.294088,1.10562,7.99958
-149.316,0.831397,0.757363,2,7,0,155.926,0.190767,0.905076,10.2875
-146.014,0.937162,0.757363,3,7,0,150.365,0.260502,-0.374712,8.89658
-147.57,0.812948,0.757363,2,3,0,148.42,0.324526,-0.816377,8.0404
-146.96,1,0.757363,2,3,0,147.765,0.215812,-0.714061,8.30539
-148.107,0.932166,0.757363,2,3,0,148.318,0.211495,-1.10037,8.55121
-145.944,1,0.757363,2,3,0,147.786,0.29982,-0.0822599,8.85511
-146.372,0.948865,0.757363,2,3,0,146.576,0.435229,-0.198916,8.78406
-147.178,0.906603,0.757363,3,15,0,147.927,0.209856,0.170746,10.2771
-146.044,1,0.757363,2,3,0,147.065,0.16261,-0.0706871,9.32173
-147.156,0.865928,0.757363,2,3,0,147.752,0.528732,0.0625604,8.32309
-147.4,0.96972,0.757363,2,3,0,148.134,0.514092,-0.4057,7.99639
-146.21,0.952803,0.757363,3,7,0,148.344,0.0930467,-0.311091,8.97474
-147.233,0.872604,0.757363,3,15,0,148.031,0.485356,-0.572714,9.17674
-146.221,0.960859,0.757363,3,15,0,148.288,0.220775,-0.0459461,8.35112
-145.941,0.833067,0.757363,3,7,0,148.226,0.292108,-0.228323,8.93387
-146.64,0.935593,0.757363,2,3,0,146.704,0.476443,-0.285831,8.8318
-146.634,0.97809,0.757363,3,15,0,147.186,0.0250376,0.0429385,8.73614
-145.986,1,0.757363,2,3,0,146.673,0.206963,-0.29507,8.72589
-146.16,0.97211,0.757363,2,3,0,146.294,0.143146,-0.104187,8.56751
-146.841,0.740164,0.757363,1,3,0,148.76,0.414819,-0.525455,9.32247
-147.015,0.984201,0.757363,4,27,0,147.766,0.210845,0.553654,9.07925
-147.435,0.951964,0.757363,2,3,0,148.357,0.223983,0.293501,10.3143
-146.668,0.986249,0.757363,3,7,0,148.228,0.242661,-0.577081,8.26248
-146.377,0.880545,0.757363,2,3,0,148.769,0.112071,-0.357271,9.53944
-146.781,0.95317,0.757363,2,7,0,147.14,0.021893,-0.0635248,8.50483
-146.061,1,0.757363,2,7,0,146.855,0.279126,0.110583,8.86534
-146.168,0.914233,0.757363,3,7,0,147.171,0.262307,0.199066,8.89449
-146.1,0.812732,0.757363,2,3,0,148.176,0.192147,0.0605312,8.64613
-146.322,0.961261,0.757363,3,15,0,146.78,0.324236,-0.504806,8.58573
-145.897,0.976586,0.757363,3,15,0,146.651,0.223273,-0.136954,9.04492
-146.394,0.900637,0.757363,1,3,0,146.752,0.0743177,-0.0715358,8.61373
-146.162,0.807705,0.757363,3,7,0,148.391,0.329195,-0.359517,8.54438
-146.469,0.964733,0.757363,2,7,0,146.801,0.0398657,-0.0189616,8.80357
-147.125,0.867739,0.757363,2,7,0,149.237,0.26757,-0.126938,7.77971
-146.322,0.953925,0.757363,2,3,0,147.979,0.360507,-0.412856,9.14134
-148.667,0.819894,0.757363,3,7,0,148.784,-0.0863367,0.249724,8.10868
-146.88,0.993963,0.757363,3,7,0,148.588,0.0914144,-0.149544,8.14769
-147.189,0.953218,0.757363,5,43,0,148.029,0.437581,0.32032,9.4523
-151.12,0.7084,0.757363,3,7,0,152.323,-0.0694721,1.19528,9.15178
-147.579,0.949498,0.757363,3,7,0,152.527,0.123579,-0.865957,9.67846
-146.69,0.967011,0.757363,3,15,0,148.169,0.136582,-0.661639,9.26469
-147.826,0.866939,0.757363,2,3,0,148.552,0.125333,-0.926996,9.71847
-146.835,1,0.757363,2,3,0,148.169,0.0267348,-0.452896,9.59333
-146.747,0.902105,0.757363,2,7,0,148.625,0.0218907,0.201159,9.33107
-145.95,0.943238,0.757363,2,3,0,147.479,0.287499,-0.0943411,8.70581
-150.189,0.655545,0.757363,2,3,0,150.288,0.0314085,-1.41398,8.79343
-149.101,1,0.757363,3,7,0,150.043,0.138948,-1.27326,8.5408
-149.312,0.977465,0.757363,3,15,0,150.656,0.259546,1.06993,8.87457
-147.151,0.843842,0.757363,2,3,0,152.652,-0.0354906,-0.527413,9.23092
-148.215,0.948569,0.757363,3,7,0,148.503,0.60722,0.374762,8.7378
-148.505,0.994801,0.757363,3,7,0,148.883,-0.145863,-0.73501,9.25631
-149.946,0.881395,0.757363,3,7,0,152.771,0.79416,0.147044,8.71566
-151.512,0.893333,0.757363,3,11,0,154.917,-0.409141,-0.559887,9.80478
-146.841,1,0.757363,2,3,0,151.8,0.429398,-0.253986,9.57741
-151.035,0.692677,0.757363,2,3,0,152.081,0.849392,0.239379,7.9963
-147.63,1,0.757363,2,3,0,151.515,0.327544,-0.187482,7.57648
-147.945,0.9799,0.757363,3,7,0,148.978,0.130669,-0.207212,10.8329
-146.453,1,0.757363,2,3,0,148.039,0.126101,-0.409489,9.60182
-146.437,0.910635,0.757363,2,3,0,148.032,0.123033,-0.27601,8.37549
-146.924,0.914936,0.757363,1,1,0,146.937,0.0713512,-0.312687,8.2108
-146.397,0.998467,0.757363,2,7,0,147.268,0.138731,-0.47762,9.41829
-146.252,0.900401,0.757363,2,3,0,148.072,0.24677,-0.236195,8.28392
-147.12,0.902687,0.757363,2,3,0,147.54,0.263169,0.193333,10.1647
-146.798,1,0.757363,2,3,0,147.442,0.143577,0.29718,9.77922
-146.314,0.807124,0.757363,2,3,0,149.201,0.23622,0.248479,9.27862
-146.012,1,0.757363,2,3,0,146.329,0.204984,0.0166638,9.23605
-146.633,0.901489,0.757363,2,3,0,147.235,0.00717257,-0.0565008,9.46827
-146.435,1,0.757363,2,3,0,146.656,0.064539,-0.0208631,9.54554
-146.515,0.998697,0.757363,3,7,0,146.577,0.0386781,-0.112585,9.54857
-147.9,0.778296,0.757363,2,3,0,149.528,0.459124,-0.862068,8.18642
-147.151,1,0.757363,3,7,0,147.812,0.41424,-0.686741,8.25243
-146.035,1,0.757363,2,3,0,147.217,0.22492,0.053019,9.23126
-146.143,0.962189,0.757363,3,7,0,146.798,0.168916,-0.38535,8.68336
-146.856,0.935389,0.757363,3,15,0,147.405,0.0474903,0.226148,9.68942
-146.003,0.858908,0.757363,1,3,0,148.844,0.284789,-0.339925,8.93353
-146.003,0.597371,0.757363,1,3,0,150.216,0.284789,-0.339925,8.93353
-146.547,0.845738,0.757363,2,3,0,147.832,0.241,-0.220376,8.0763
-146.917,0.936781,0.757363,1,1,0,146.95,0.244509,-0.213178,7.88036
-147.103,0.983392,0.757363,3,11,0,148.118,0.532594,-0.287935,9.03348
-147.429,0.979901,0.757363,2,3,0,147.633,0.530791,-0.399558,9.34386
-147.04,0.960835,0.757363,2,5,0,148.454,-0.0620909,-0.0400845,9.40569
-147.014,0.963858,0.757363,2,7,0,147.848,0.276227,-0.579231,9.86991
-147.906,0.91872,0.757363,3,15,0,149.108,0.0438532,-0.962896,9.16027
-148.975,0.80117,0.757363,3,7,0,153.433,0.203042,0.789865,10.3915
-147.739,0.959335,0.757363,2,3,0,150.093,0.335936,0.231759,10.3873
-146.214,0.984361,0.757363,2,3,0,148.035,0.258254,-0.158991,9.58508
-146.698,0.95032,0.757363,2,7,0,147.151,0.432623,-0.236356,9.42536
-148.83,0.804626,0.757363,2,3,0,149.692,0.620487,0.364201,9.5111
-151.058,0.716107,0.757363,1,1,0,151.137,0.723537,0.665729,9.61426
-149.382,1,0.757363,1,1,0,150.987,0.668157,0.455931,9.32115
-149.411,0.999164,0.757363,3,7,0,151.864,0.256666,-1.01573,7.55407
-147.254,1,0.757363,2,3,0,149.873,0.560032,-0.303252,8.86284
-146.733,1,0.757363,2,3,0,147.27,0.488348,-0.308834,8.55498
-148.073,0.75156,0.757363,3,7,0,151.519,0.597503,0.18167,8.04929
-149.953,0.810119,0.757363,3,11,0,151.776,-0.256905,-0.369555,10.5927
-146.381,0.989683,0.757363,3,7,0,150.704,0.405292,-0.348538,9.04079
-147.087,0.871803,0.757363,3,15,0,148.441,0.131495,0.184979,10.1826
-148.121,0.870415,0.757363,2,3,0,149.186,0.389383,0.712439,9.48389
-148.046,0.989309,0.757363,3,15,0,149.577,-0.00820237,-0.884331,8.66962
-146.811,1,0.757363,2,3,0,148.35,0.11905,-0.520159,8.30401
-146.935,0.970797,0.757363,3,11,0,147.81,0.305166,0.344712,9.71723
-147.004,0.977325,0.757363,3,7,0,147.946,0.341992,-0.307817,7.84453
-146.336,0.991056,0.757363,2,7,0,147.515,0.0980762,-0.443223,8.95295
-146.249,0.865592,0.757363,2,3,0,147.973,0.103909,-0.305128,9.36668
-146.635,0.935441,0.757363,3,15,0,147.365,0.423066,-0.511429,8.57426
-150.068,0.729742,0.757363,2,3,0,150.78,-0.0170798,0.732281,10.9604
-148.787,1,0.757363,2,3,0,150.234,0.0872228,0.379366,10.9973
-148.007,0.996401,0.757363,3,7,0,149.563,0.603139,-0.279911,7.91933
-146.856,0.95396,0.757363,2,7,0,149.406,0.0576858,-0.378664,9.87839
-147.161,0.686296,0.757363,1,3,0,151.378,0.461125,0.284058,9.33455
-147.58,0.948238,0.757363,3,7,0,148.856,-0.09729,-0.510785,9.11334
-146.866,0.951659,0.757363,2,3,0,148.447,0.056537,-0.568073,8.61097
-147.709,0.887906,0.757363,3,11,0,149.774,-0.0415598,-0.40086,10.207
-146.206,0.967748,0.757363,2,3,0,148.539,0.148747,-0.0325599,8.52702
-146.231,0.884754,0.757363,2,3,0,147.351,0.321271,0.0770134,9.31626
-146.67,0.945263,0.757363,2,7,0,147.639,0.142539,-0.0760728,10.0215
-146.846,0.95815,0.757363,2,3,0,147.436,0.321127,0.226508,9.79444
-148.218,0.863455,0.757363,3,15,0,149.911,0.0950939,-1.07735,8.70892
-147.648,0.657721,0.757363,2,3,0,153.475,0.445138,-0.270536,10.1007
-148.656,0.928323,0.757363,2,7,0,150.499,0.270625,0.315136,10.9446
-147.295,0.997652,0.757363,2,7,0,149.158,0.0495407,-0.239348,10.3178
-147.156,0.899945,0.757363,2,7,0,149.65,0.350261,-0.611835,9.74892
-147.156,0.828446,0.757363,1,1,0,148.19,0.350261,-0.611835,9.74892
-146.561,0.995417,0.757363,2,7,0,147.688,0.251528,-0.603773,8.41672
-146.548,0.993888,0.757363,2,7,0,147.018,0.1743,-0.65825,8.88063
-147.086,0.975081,0.757363,2,3,0,147.318,0.124236,-0.782124,9.36271
-146.083,0.993449,0.757363,2,3,0,147.334,0.183619,-0.397166,8.81982
-146.701,0.895771,0.757363,3,7,0,147.357,0.178737,0.319941,8.44904
-146.63,0.974179,0.757363,2,3,0,147.389,0.340872,0.365146,8.98788
-146.478,0.977672,0.757363,3,15,0,147.56,0.314927,-0.540094,9.30134
-148.025,0.909342,0.757363,2,3,0,148.443,-0.0732626,0.363166,10.0091
-146.193,1,0.757363,2,3,0,148.095,0.260928,-0.504475,8.94181
-148.233,0.707943,0.757363,2,3,0,149.801,0.230266,-0.537461,7.516
-150.006,0.893007,0.757363,2,3,0,150.352,0.084864,-0.70039,7.3191
-146.632,1,0.757363,2,3,0,150.301,0.0719017,-0.393496,8.48848
-147.27,0.887098,0.757363,2,3,0,148.136,-0.0174308,-0.494021,8.51983
-148.78,0.551384,0.757363,2,3,0,152.782,0.229162,-1.00188,10.2765
-146.924,0.984506,0.757363,3,7,0,148.97,0.220532,0.224701,8.08823
-147.563,0.824796,0.757363,3,7,0,149.662,0.202927,0.611041,9.76332
-146.824,0.981236,0.757363,3,7,0,148.095,0.185199,0.166723,10.0241
-147.146,0.886771,0.757363,2,3,0,148.555,-0.0328142,-0.174533,8.49513
-147.405,0.934301,0.757363,2,3,0,148.563,-0.0826753,-0.473539,9.07971
-146.655,0.985263,0.757363,2,3,0,147.974,0.0247101,-0.0811753,9.6599
-148.187,0.775137,0.757363,2,3,0,149.362,-0.135124,-0.615948,8.89969
-146.693,0.984884,0.757363,2,3,0,148.802,0.491782,-0.0937465,8.80156
-146.158,0.994957,0.757363,3,7,0,147.297,0.0974058,-0.24841,8.94833
-146.508,0.964013,0.757363,2,3,0,146.823,0.4381,-0.383654,8.69627
-146.344,0.998983,0.757363,2,3,0,146.797,0.380909,0.137874,8.68737
-146.409,0.984371,0.757363,3,11,0,146.826,0.238299,-0.620953,8.92536
-147.021,0.799618,0.757363,3,7,0,148.916,0.242421,-0.807105,9.29581
-148.225,0.941526,0.757363,2,3,0,148.271,0.243646,-1.13579,9.19591
-146.054,1,0.757363,2,7,0,148.007,0.225697,-0.00717348,9.35917
-147.735,0.872675,0.757363,2,7,0,148.096,0.623639,-0.243239,8.65051
-146.122,0.839288,0.757363,2,3,0,149.914,0.345767,-0.0333565,8.57168
-147.61,0.692766,0.757363,2,3,0,149.006,0.485788,-0.680173,9.34019
-146.869,0.962343,0.757363,2,3,0,148.481,0.401779,-0.148049,9.7631
-146.715,0.974825,0.757363,3,7,0,147.978,0.046044,-0.277285,9.78546
-146.775,0.98011,0.757363,2,7,0,147.316,0.0965606,0.133006,9.9173
-146.048,1,0.757363,2,3,0,146.898,0.29693,-0.373248,8.87348
-147.831,0.854822,0.757363,2,3,0,148.18,-0.0498961,-0.428893,10.2364
-147.126,0.995678,0.757363,3,7,0,148.232,0.434667,0.379508,8.4464
-147.691,0.961848,0.757363,2,7,0,148.215,0.424791,0.614833,9.04076
-148.686,0.95192,0.757363,3,7,0,149.103,0.515193,0.725852,8.50198
-147.799,0.903657,0.757363,2,7,0,151.365,0.592426,-0.28704,8.01939
-146.289,0.997308,0.757363,2,3,0,148.182,0.325825,-0.158299,9.50642
-147.327,0.777119,0.757363,1,3,0,149.891,0.417627,0.306015,8.03943
-148.42,0.850504,0.757363,1,1,0,148.452,0.490014,0.483503,7.85816
-146.716,1,0.757363,2,3,0,148.909,0.273251,0.322982,8.34756
-146.974,0.968214,0.757363,2,3,0,147.629,0.477371,0.205364,9.09674
-147.261,0.832967,0.757363,3,7,0,149.788,0.146213,0.468797,9.85834
-146.389,1,0.757363,2,3,0,147.496,0.160385,-0.561714,9.15607
-146.765,0.912977,0.757363,2,3,0,147.713,0.234214,0.291666,8.2659
-147.779,0.940873,0.757363,2,3,0,148.102,0.233495,0.148144,7.65478
-148.246,0.964267,0.757363,3,7,0,149.744,0.00209081,-0.906346,9.792
-147.233,0.922794,0.757363,3,11,0,150.458,0.413981,0.495907,8.77584
-147.533,0.917029,0.757363,3,11,0,148.785,0.129987,-0.95152,9.00935
-146.643,0.996809,0.757363,2,7,0,147.976,0.0743159,0.0276937,9.81774
-146.887,0.995826,0.757363,3,15,0,147.014,0.133582,0.103982,10.1026
-146.931,0.995206,0.757363,3,7,0,147.301,0.392805,-0.405923,7.97736
-147.812,0.926695,0.757363,2,3,0,148.414,0.5128,0.0447087,7.74974
-147.567,0.911477,0.757363,2,3,0,149.347,0.34819,0.522361,8.16489
-147.244,0.984312,0.757363,2,7,0,148.771,0.469851,-0.677988,8.95083
-146.378,1,0.757363,2,3,0,147.389,0.433771,-0.23653,8.80386
-146.045,0.996761,0.757363,2,7,0,146.57,0.173089,-0.278231,9.26989
-146.003,0.994865,0.757363,2,7,0,146.173,0.30571,-0.00765543,8.74018
-146.227,0.977914,0.757363,3,7,0,146.381,0.15542,-0.478775,8.96368
-146.947,0.804838,0.757363,2,3,0,148.524,0.216869,0.453316,8.48048
-147.005,0.994672,0.757363,3,7,0,147.798,0.333805,-0.794582,9.02524
-146.48,1,0.757363,1,1,0,146.934,0.319988,-0.615179,8.89284
-146.954,0.905851,0.757363,2,7,0,148.201,0.107382,0.00839265,10.1786
-147.561,0.813929,0.757363,2,3,0,149.68,0.019,-0.205604,8.02413
-146.285,0.852407,0.757363,2,3,0,149.72,0.393273,-0.24343,9.10916
-146.283,0.944902,0.757363,3,7,0,147.073,0.221757,-0.509452,9.25778
-147.162,0.738745,0.757363,1,3,0,149.319,0.257704,0.380138,9.94537
-147.299,0.967006,0.757363,4,31,0,148.242,0.408529,0.138664,9.94992
-147.425,0.935404,0.757363,2,3,0,148.645,0.41405,-0.410386,9.98765
-146.991,0.995409,0.757363,3,7,0,148.45,0.371933,-0.686118,8.28599
-146.813,0.879529,0.757363,3,7,0,148.572,0.283428,0.0782671,10.0025
-146.127,0.993624,0.757363,3,15,0,147.14,0.235353,-0.0490578,8.42902
-148.166,0.837486,0.757363,2,3,0,148.302,0.624036,0.256359,8.3826
-146.333,0.958193,0.757363,3,7,0,149.373,0.0606876,0.0270841,9.09322
-146.734,0.948319,0.757363,2,7,0,147.026,0.291122,-0.560029,9.62692
-147.462,0.940837,0.757363,2,3,0,148.053,0.148658,0.539621,9.86281
-147.206,0.995603,0.757363,3,7,0,148.228,0.211006,-0.281696,7.79488
-148.72,0.897347,0.757363,3,11,0,149.626,0.534361,0.703422,9.05583
-147.599,0.881606,0.757363,2,3,0,151.555,0.544,-0.126711,7.90085
-147.088,0.864247,0.757363,3,7,0,149.773,1.56371e-05,-0.361813,9.88589
-149.069,0.837751,0.757363,2,3,0,149.788,0.0821133,-0.693052,10.9997
