# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 81071409
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.028,0.950184,0.76771,2,3,0,147.705,0.253741,0.0327223,8.6453
-147.423,0.67732,0.76771,3,7,0,149.28,0.407766,-0.416597,10.0049
-151.135,0.79928,0.76771,2,3,0,152.004,0.274138,-1.3037,7.43123
-149.612,0.976036,0.76771,2,3,0,153.009,0.397181,-1.36187,8.82567
-147.32,0.991921,0.76771,2,3,0,151.024,0.350619,0.121596,10.1737
-146.557,0.995513,0.76771,3,7,0,147.327,0.0943647,-0.37526,8.44118
-146.284,1,0.76771,2,3,0,146.549,0.110375,-0.364975,8.6903
-146.687,0.978866,0.76771,3,7,0,147.043,0.339355,-0.606393,8.3469
-149.49,0.791194,0.76771,2,3,0,150.243,0.582602,-0.913005,7.69633
-146.922,1,0.76771,2,3,0,150.044,0.123078,-0.587909,8.30207
-146.716,0.994278,0.76771,3,15,0,147.349,0.185054,-0.310377,8.06424
-148.915,0.765439,0.76771,2,7,0,149.27,0.632582,-0.238717,9.85869
-146.094,1,0.76771,2,3,0,148.561,0.200837,-0.421438,8.79854
-146.918,0.814611,0.76771,2,3,0,148.255,-0.0179407,-0.12817,9.72939
-147.831,0.897216,0.76771,3,7,0,149.413,0.600124,-0.240159,8.02675
-151.314,0.739955,0.76771,2,3,0,152.615,0.718835,0.550841,7.43774
-146.461,1,0.76771,2,3,0,151.246,0.175295,-0.59082,8.66291
-146.282,0.981626,0.76771,2,7,0,146.895,0.181753,0.223799,9.26522
-146.405,0.94639,0.76771,3,11,0,147.119,0.342663,-0.54743,8.94157
-146.552,0.825728,0.76771,3,7,0,149.47,0.0589044,0.146912,9.45136
-148.044,0.871481,0.76771,2,3,0,148.629,0.482138,0.621568,8.57629
-148.038,0.89008,0.76771,2,3,0,150.02,0.502385,0.288817,9.86604
-147.49,0.966616,0.76771,2,7,0,149.763,0.479683,-0.76492,8.57145
-146.273,1,0.76771,2,3,0,147.578,0.146647,-0.48374,8.82323
-146.093,0.992749,0.76771,2,3,0,146.488,0.21496,-0.153635,8.45766
-145.985,0.998611,0.76771,3,7,0,146.148,0.309115,-0.1245,9.07755
-148.467,0.767122,0.76771,2,3,0,148.697,0.201476,-0.19706,11.0997
-147.429,1,0.76771,1,1,0,148.351,0.181389,-0.138976,10.5571
-145.968,0.926926,0.76771,1,3,0,148.67,0.182207,-0.279771,9.01704
-146.413,0.958478,0.76771,2,3,0,146.529,0.287175,0.0701546,8.24181
-146.421,0.85573,0.76771,2,3,0,148.267,0.439054,-0.142262,8.54529
-146.172,0.994052,0.76771,3,7,0,146.624,0.352574,0.0721294,8.72672
-146.617,0.882394,0.76771,3,7,0,148.011,0.243235,0.417933,8.9329
-149.249,0.739989,0.76771,2,3,0,149.742,0.56303,0.600672,9.78686
-146.269,1,0.76771,2,3,0,148.934,0.228345,0.142803,8.48436
-145.994,0.841275,0.76771,2,3,0,147.792,0.174735,-0.302479,9.01398
-146.128,0.982877,0.76771,2,3,0,146.282,0.191445,0.125568,9.24752
-146.274,0.931132,0.76771,3,7,0,147.159,0.231184,0.129543,9.50613
-146.263,0.969969,0.76771,3,7,0,147.008,0.158747,0.131516,9.44127
-146.111,0.931396,0.76771,2,3,0,147.081,0.287321,0.0506091,9.2778
-148.175,0.842852,0.76771,2,3,0,148.292,0.0272034,-0.273877,7.76993
-152.38,0.784767,0.76771,2,3,0,153.711,0.193472,-0.10326,6.6874
-147.669,1,0.76771,2,7,0,152.676,0.368001,-0.939165,9.18456
-145.984,0.949552,0.76771,2,7,0,148.826,0.325567,-0.175656,8.87621
-146.604,0.953915,0.76771,2,3,0,146.634,0.344223,-0.0142034,8.08187
-147.089,0.948049,0.76771,3,15,0,147.619,0.01589,0.340015,8.8508
-147.487,0.972207,0.76771,3,7,0,147.972,-0.103841,0.084358,8.94969
-149.802,0.769784,0.76771,2,3,0,150.903,0.426151,-0.706121,10.9311
-148.098,1,0.76771,2,3,0,150.002,0.0163993,-0.174241,7.81736
-147.666,1,0.76771,2,7,0,148.594,0.119048,0.0765639,7.80171
-146.97,0.978511,0.76771,2,3,0,148.18,0.298189,-0.272647,10.1109
-147.665,0.94062,0.76771,4,19,0,148.947,-0.00787868,0.519254,9.4747
-146.194,0.935018,0.76771,3,7,0,149.166,0.31473,0.167405,8.98605
-146.235,0.869137,0.76771,1,3,0,147.894,0.224025,-0.511335,9.13494
-147.593,0.692058,0.76771,1,3,0,149.19,0.526995,-0.0983945,9.66744
-146.206,0.976324,0.76771,2,3,0,148.156,0.285449,0.186438,9.13832
-146.833,0.898961,0.76771,2,3,0,147.217,0.445337,-0.235212,9.48947
-147.965,0.876201,0.76771,2,3,0,149.018,0.298008,-0.137073,10.739
-146.393,0.816326,0.76771,2,3,0,150.608,0.0517934,-0.305253,8.89831
-147.097,0.940224,0.76771,2,3,0,147.374,0.35225,-0.679604,9.5437
-147.092,0.952124,0.76771,2,3,0,148.589,0.107492,-0.334381,8.02714
-147.742,0.953064,0.76771,2,3,0,148.739,0.309497,-0.69997,10.1313
-150.179,0.808767,0.76771,2,3,0,152.212,-0.109184,0.80144,10.4964
-150.301,0.806254,0.76771,3,7,0,156.691,0.131806,-1.10643,10.9159
-148.031,0.972093,0.76771,3,7,0,150.889,0.417003,0.19032,7.59756
-146.726,0.95153,0.76771,3,7,0,149.46,0.151388,-0.0525119,10.07
-149.379,0.801522,0.76771,3,7,0,149.624,0.0731408,0.0173781,7.3686
-147.085,0.918505,0.76771,2,7,0,151.423,0.513505,-0.155657,8.1494
-147.965,0.971682,0.76771,3,7,0,148.09,0.600217,-0.375933,7.98748
-145.984,0.7939,0.76771,3,7,0,150.537,0.308363,-0.06963,9.04043
-146.012,0.988172,0.76771,2,3,0,146.129,0.320286,-0.0880325,9.06895
-148.774,0.701988,0.76771,3,7,0,151.222,0.507125,0.481903,7.72801
-151.068,0.754258,0.76771,2,3,0,153.362,0.748137,0.418987,7.4791
-150.37,0.979915,0.76771,3,13,0,151.852,-0.160017,-0.793673,10.8853
-146.318,1,0.76771,2,3,0,149.965,0.133684,-0.253344,9.63186
-146.618,0.806909,0.76771,2,3,0,148.603,0.148061,-0.373712,8.22606
-147.364,0.870032,0.76771,1,1,0,147.404,0.0959918,-0.524497,8.03494
-146.578,0.998558,0.76771,3,15,0,147.594,0.423766,-0.488028,8.78327
-148.321,0.881515,0.76771,2,3,0,148.751,0.19925,-1.1479,8.58009
-146.34,1,0.76771,2,3,0,148.475,0.0698603,-0.343552,9.20041
-147.847,0.76069,0.76771,2,3,0,149.574,-0.0834792,0.415738,9.20516
-148.72,0.944062,0.76771,3,15,0,149.834,-0.218168,0.197993,9.58211
-147.063,0.983082,0.76771,3,7,0,149.271,-0.0150722,-0.0427733,9.90123
-146.33,0.998519,0.76771,3,7,0,147.426,0.163638,-0.5432,8.85316
-147.143,0.752483,0.76771,3,7,0,149.008,0.381941,0.299429,9.73556
-148.201,0.904476,0.76771,2,3,0,149.113,0.277176,0.828568,9.41171
-146.198,0.993328,0.76771,2,3,0,148.489,0.103157,-0.341896,9.01464
-148.541,0.810003,0.76771,4,23,0,149.378,0.0912445,-1.15805,8.85415
-146.05,1,0.76771,2,3,0,148.287,0.21582,-0.406688,8.89932
-146.135,0.979051,0.76771,3,7,0,146.425,0.251209,-0.47221,8.8959
-146.135,0.746385,0.76771,2,3,0,149.38,0.251209,-0.47221,8.8959
-146.195,0.995412,0.76771,3,7,0,146.42,0.211441,0.161303,9.31945
-146.05,0.995998,0.76771,2,7,0,146.353,0.170803,-0.313261,8.73638
-146.564,0.967053,0.76771,2,7,0,146.742,0.0503719,-0.116213,9.68805
-149.527,0.602372,0.76771,2,7,0,153.326,-0.0209557,-0.426107,7.52224
-151.441,0.652704,0.76771,1,1,0,151.994,-0.0271809,-0.668272,7.20004
-148.393,1,0.76771,3,7,0,152.067,0.348698,0.553171,10.3114
-148.592,0.977268,0.76771,3,15,0,150.248,0.348191,-0.352494,10.8863
-147.391,1,0.76771,3,7,0,149.242,-0.0748016,-0.222114,8.58612
-147.943,0.968518,0.76771,2,7,0,148.541,0.373899,-0.181572,10.5463
-149.972,0.864986,0.76771,2,3,0,151.46,0.507854,0.526188,10.6675
-150.282,0.958892,0.76771,2,7,0,152.565,0.252686,1.07409,10.3366
-146.502,0.735791,0.76771,2,3,0,154.642,0.36271,0.251513,8.60125
-146.324,0.995686,0.76771,3,7,0,146.881,0.350572,-0.48994,8.6904
-147.085,0.858495,0.76771,3,7,0,148.771,0.0163965,-0.190172,10.0697
-146.751,0.984511,0.76771,3,7,0,148.114,0.396325,0.186477,8.24652
-146.323,0.991624,0.76771,2,3,0,147.075,0.255721,-0.0615065,8.23266
-146.323,0.711399,0.76771,2,3,0,149.979,0.255721,-0.0615065,8.23266
-149.381,0.74908,0.76771,2,3,0,149.713,0.333556,-1.3037,9.44028
-146.416,1,0.76771,2,3,0,149.251,0.0857306,-0.270986,8.5433
-147.437,0.829015,0.76771,2,7,0,149.597,0.119194,0.590435,8.67853
-146.449,0.804168,0.76771,2,3,0,150.125,0.410772,-0.40363,8.5292
-147.136,0.915392,0.76771,3,11,0,147.927,0.495574,-0.283715,8.04436
-146.512,0.985501,0.76771,2,3,0,147.461,0.383958,-0.0622197,8.18813
-146.829,0.925095,0.76771,2,7,0,147.487,0.341728,-0.20237,9.932
-147.364,0.956531,0.76771,2,3,0,148.09,0.227524,0.644715,8.78541
-146.159,0.851988,0.76771,2,3,0,149.777,0.29492,-0.272335,8.39041
-147.401,0.924405,0.76771,3,7,0,147.552,0.524094,0.115296,8.09622
-146.49,0.904214,0.76771,3,7,0,149.824,0.202896,-0.480111,9.6199
-146.051,0.861271,0.76771,2,3,0,147.968,0.325154,-0.216526,9.1244
-146.73,0.847183,0.76771,2,3,0,147.942,0.288957,0.212414,8.16106
-147.148,0.981888,0.76771,2,3,0,147.23,0.326604,0.372245,8.13153
-147.922,0.931798,0.76771,3,7,0,149.171,0.00470447,0.376793,10.2839
-149.206,0.851115,0.76771,3,7,0,152.007,0.692346,-0.735914,8.45478
-146.938,1,0.76771,2,3,0,149.374,-0.00109877,0.251255,9.06867
-147.693,0.910116,0.76771,2,3,0,148.534,-0.0908952,0.233995,9.74463
-146.786,0.991339,0.76771,3,7,0,148.625,0.0686059,-0.625262,8.9096
-147.348,0.904036,0.76771,2,3,0,148.501,0.580238,-0.245589,8.56595
-146.951,0.979748,0.76771,2,7,0,147.961,0.416603,-0.300841,7.95164
-147.055,0.985617,0.76771,3,7,0,147.937,0.0732281,-0.570446,9.82513
-146.993,1,0.76771,3,7,0,147.541,0.427646,0.0883072,8.02906
-146.296,0.801029,0.76771,2,3,0,149.363,0.119901,0.165867,9.23176
-147.831,0.785401,0.76771,2,3,0,149.077,0.127741,-1.02648,8.96551
-146.816,0.99295,0.76771,2,7,0,148.437,0.451139,-0.273827,9.41329
-146.769,0.980616,0.76771,2,7,0,147.576,0.210452,0.470232,9.10822
-147.413,0.880194,0.76771,3,7,0,148.905,-0.0860925,0.175451,9.40452
-150.279,0.817206,0.76771,3,15,0,151.493,-0.161478,0.897277,9.54157
-152.245,0.795239,0.76771,1,1,0,152.478,-0.185733,1.20399,9.83554
-150.861,1,0.76771,2,3,0,153.477,-0.257653,0.771042,9.06181
-148.517,1,0.76771,2,3,0,151.303,0.0453964,0.833139,9.0719
-149.123,0.990378,0.76771,3,7,0,150.101,0.122578,0.909903,10.0739
-148.616,0.985684,0.76771,3,15,0,150.484,0.472117,-1.04908,9.17659
-147.762,0.986244,0.76771,2,7,0,149.721,-0.0317473,-0.755199,8.73611
-146.071,0.90909,0.76771,2,3,0,149.119,0.246013,-0.0344645,9.39181
-147.657,0.827156,0.76771,3,7,0,148.52,0.0908285,-0.897376,8.52967
-148.385,0.975573,0.76771,2,3,0,148.818,0.119142,-1.14749,9.06164
-146.037,1,0.76771,2,3,0,148.174,0.160343,-0.318888,8.88135
-147.579,0.723412,0.76771,2,3,0,149.303,0.0615156,-0.364828,10.4642
-147.118,0.972787,0.76771,3,7,0,149.184,0.405564,0.247954,8.0702
-146.953,1,0.76771,3,7,0,147.559,0.0589018,-0.602892,9.56528
-146,0.89684,0.76771,1,3,0,148.323,0.320242,-0.176943,9.04125
-146.477,0.952528,0.76771,3,7,0,146.819,0.171965,-0.612859,8.75181
-147.433,0.858478,0.76771,2,3,0,148.67,0.0120672,0.033464,10.307
-147.386,0.94789,0.76771,3,7,0,149.172,0.429316,-0.806187,8.48304
-147.031,1,0.76771,1,1,0,147.401,0.416099,-0.710805,8.57249
-147.948,0.884161,0.76771,3,7,0,148.882,0.498866,-0.856072,8.96797
-148.487,0.963863,0.76771,2,3,0,149.706,0.208155,-0.591191,7.48856
-147.847,1,0.76771,3,7,0,149.401,-0.0262869,0.141568,10.409
-147.042,1,0.76771,3,7,0,148.716,0.311078,0.541222,8.95047
-150.133,0.719701,0.76771,2,7,0,151.364,0.00113604,0.473307,7.55978
-147.984,1,0.76771,1,1,0,149.761,0.0541589,0.282343,7.95563
-151.016,0.666954,0.76771,2,7,0,154.357,0.486928,-1.49857,9.12534
-148.279,0.937647,0.76771,2,3,0,152.5,0.267044,-1.04101,9.74393
-146.17,0.949866,0.76771,2,3,0,149.346,0.0925681,-0.186817,8.87262
-145.899,0.874621,0.76771,2,3,0,147.319,0.248295,-0.0962322,8.82936
-147.437,0.832326,0.76771,3,7,0,148.306,0.439719,-0.800003,8.43136
-147.179,0.973151,0.76771,2,3,0,148.366,0.182521,-0.400526,7.87808
-149.923,0.78237,0.76771,2,3,0,150.42,-0.0710152,-0.245135,7.51393
-150.423,0.917606,0.76771,2,3,0,153.075,0.2784,-1.21982,10.6149
-146.514,1,0.76771,2,3,0,150.334,0.243622,-0.276982,9.84554
-146.661,0.963808,0.76771,2,7,0,147.434,0.488252,-0.130354,8.65443
-146.412,0.996369,0.76771,3,15,0,146.903,0.0316604,-0.113632,9.01408
-146.265,0.917132,0.76771,3,7,0,147.804,0.187406,-0.510105,8.72038
-146.889,0.943672,0.76771,2,3,0,147.146,0.170289,-0.76501,9.22939
-147.153,0.88537,0.76771,3,7,0,148.35,0.433166,0.413555,9.11099
-148.805,0.893406,0.76771,2,3,0,149.625,0.0149966,0.866007,9.17194
-148.721,1,0.76771,1,1,0,149.168,0.0296623,0.859612,9.04867
-146.425,0.903757,0.76771,3,7,0,151.224,0.363679,0.180085,9.20536
-148.51,0.762871,0.76771,2,3,0,150.119,0.103897,-0.980395,8.0724
-146.729,1,0.76771,2,3,0,148.613,0.337662,0.0512338,9.82427
-146.766,0.898906,0.76771,2,3,0,148.592,0.415906,0.280843,8.54536
-146.254,0.936907,0.76771,3,11,0,147.792,0.097663,-0.309679,8.74786
-146.033,0.996324,0.76771,2,3,0,146.397,0.260318,-0.278324,8.55024
-147.081,0.850913,0.76771,2,3,0,147.824,0.0614562,-0.605916,9.73155
-148.069,0.877219,0.76771,3,7,0,150.098,0.396469,0.752415,8.91786
-146.15,1,0.76771,2,3,0,148.017,0.316904,-0.0348868,8.4383
-145.945,0.979517,0.76771,3,7,0,146.508,0.170588,-0.109733,9.03438
-146.727,0.867842,0.76771,2,3,0,147.452,0.18692,0.421465,8.72061
-148.914,0.760315,0.76771,2,3,0,149.551,0.57539,-0.293223,10.2014
-147.319,0.94588,0.76771,2,3,0,149.232,0.0022523,-0.336836,8.24267
-147.301,0.979673,0.76771,3,15,0,148.348,0.254685,-0.274672,10.3935
-146.813,1,0.76771,2,3,0,147.427,0.246381,-0.0367288,10.1096
-147.194,0.956866,0.76771,4,31,0,147.934,0.24107,-0.573457,10.0629
-146.052,0.836301,0.76771,2,3,0,149.5,0.21321,0.0394809,8.64764
-146.851,0.913993,0.76771,2,3,0,147.038,0.269972,-0.665669,9.54898
-147.534,0.845899,0.76771,3,7,0,149.425,0.574333,0.171143,8.79766
-146.182,0.992903,0.76771,2,3,0,147.793,0.34086,-0.231549,9.27835
-146.643,0.962165,0.76771,3,7,0,146.935,0.231891,0.109425,9.91121
-147.425,0.795008,0.76771,2,3,0,149.554,0.356156,-0.683655,9.81069
-146.958,0.945628,0.76771,3,7,0,149.394,0.245404,0.321441,8.17031
-146.942,1,0.76771,3,7,0,147.156,0.229161,-0.672775,9.6737
-148.28,0.901003,0.76771,2,3,0,148.74,0.0383882,-0.989641,9.66247
-148.14,0.913225,0.76771,3,7,0,151.054,0.530599,0.502913,8.26743
-147.848,1,0.76771,1,1,0,148.276,0.513596,0.449517,8.29264
-147.886,0.976989,0.76771,3,7,0,148.992,0.0328975,-0.704662,10.1576
-149.465,0.941333,0.76771,3,7,0,149.473,0.312081,0.569584,7.451
-147.666,0.858479,0.76771,2,3,0,152.431,0.533158,-0.609801,9.18683
-147.411,0.978081,0.76771,2,7,0,149.051,0.0749468,-0.382465,7.97651
-148.229,0.942844,0.76771,2,3,0,149.074,0.450173,-0.973168,9.2455
-147.225,0.996747,0.76771,3,7,0,148.198,0.42844,-0.693495,9.25724
-146.039,0.914893,0.76771,1,3,0,148.703,0.259538,0.020842,9.25615
-147.638,0.775263,0.76771,2,3,0,148.153,0.515176,0.101291,9.68901
-147.01,0.994442,0.76771,2,7,0,148.299,-0.0319149,0.0585872,9.63298
-146.219,0.776749,0.76771,1,3,0,150.65,0.375338,-0.200855,8.4731
-147.267,0.880097,0.76771,2,3,0,147.666,0.282182,-0.722368,9.78589
-147.451,0.980682,0.76771,3,15,0,148.276,0.382551,0.587791,9.16175
-146.893,1,0.76771,3,7,0,148.155,0.448883,0.263139,8.51176
-150.646,0.726797,0.76771,2,3,0,152.082,0.766589,0.214055,7.5273
-153.859,0.63566,0.76771,1,1,0,153.938,0.866509,0.436746,7.04873
-150.718,1,0.76771,2,3,0,154.428,0.551233,0.412257,7.12198
-150.816,0.996116,0.76771,3,7,0,153.663,-0.095447,-1.0731,10.8228
-150.045,1,0.76771,3,7,0,151.787,-0.173515,-0.590548,10.941
-148.446,0.976951,0.76771,2,3,0,151.148,0.103997,-0.365202,11.0167
-149.551,0.924037,0.76771,3,15,0,151.01,0.16202,-1.04184,10.6654
-153.123,0.847802,0.76771,2,3,0,153.328,0.163435,-1.25731,11.8948
-147.321,1,0.76771,2,3,0,153.54,0.334323,0.184214,10.1683
-146.17,1,0.76771,2,3,0,147.368,0.256212,-0.0511883,9.52288
-147.096,0.922214,0.76771,3,15,0,147.487,0.341167,0.133279,10.0371
-150.645,0.678313,0.76771,2,3,0,152.343,0.822334,0.333767,8.44114
-149.373,0.90538,0.76771,3,15,0,153.986,0.235025,-0.178438,11.5018
-149.568,1,0.76771,2,3,0,150.194,0.0834457,-0.169297,11.6202
-148.069,1,0.76771,3,7,0,150.195,0.321472,-0.811045,10.1107
-146.664,1,0.76771,3,7,0,147.959,0.257743,0.412195,8.70086
-151.31,0.527863,0.76771,2,3,0,154.318,0.123378,1.31356,10.0386
-148.736,0.963843,0.76771,2,7,0,152.84,-0.181647,0.36699,9.76145
-148.735,1,0.76771,3,7,0,149.67,-0.119855,0.202886,10.5719
-146.69,0.976595,0.76771,2,3,0,149.925,0.331889,-0.490266,9.5979
-147.683,0.941199,0.76771,2,3,0,148.162,0.0143801,-0.857904,9.16619
-148.025,0.955993,0.76771,3,11,0,149.356,0.258934,0.817841,8.97356
-149.799,0.796082,0.76771,2,3,0,151.016,0.110986,0.799124,7.82218
-148.132,1,0.76771,2,3,0,150.854,0.360652,0.448719,10.2933
-151.651,0.650621,0.76771,2,3,0,154.364,-0.287891,-0.926732,8.29082
-148.239,0.979605,0.76771,3,7,0,152.732,0.143337,-1.05702,9.64837
-148.648,0.873577,0.76771,3,11,0,151.747,0.494025,0.174484,10.4036
-146.292,1,0.76771,2,7,0,148.413,0.178678,0.167574,8.59129
-146.586,0.956349,0.76771,2,7,0,147.094,0.259942,-0.691666,8.96096
-148.877,0.759329,0.76771,3,15,0,150.244,0.366833,0.915783,9.45596
-150.808,0.769469,0.76771,1,1,0,150.84,0.442575,1.19779,9.50263
-148.743,0.956505,0.76771,2,3,0,154.049,-0.191741,-0.156515,10.2696
-150.104,0.960776,0.76771,3,11,0,151.062,0.802484,-0.214633,7.87943
-147.647,1,0.76771,2,7,0,150.75,0.380231,-0.488567,7.66617
-146.686,0.991251,0.76771,2,3,0,148.68,0.40857,0.177482,9.3259
-149.264,0.791733,0.76771,2,3,0,150.329,0.358962,-1.0648,7.66436
-149.553,0.991683,0.76771,2,3,0,150.114,0.326246,-1.24934,7.91602
-147.211,1,0.76771,2,7,0,150.074,0.526289,-0.441066,8.30614
-147.128,1,0.76771,2,3,0,147.43,0.538909,-0.273288,8.33009
-146.375,0.910402,0.76771,2,3,0,148.624,0.277428,0.180726,8.4124
-146.792,0.956921,0.76771,2,7,0,147.34,-0.000972348,-0.290119,9.59329
-147.64,0.68678,0.76771,3,7,0,150.681,0.601907,-0.11093,9.01408
-147.821,0.882421,0.76771,2,3,0,150.068,-0.0205037,0.0241017,8.08133
-146.774,0.985367,0.76771,2,7,0,148.25,0.489395,-0.344021,8.52695
-148.136,0.893307,0.76771,2,3,0,148.708,0.573226,0.0921149,7.79888
-147.313,0.962008,0.76771,2,3,0,149.082,0.578029,-0.202731,8.65531
-148.168,0.850627,0.76771,3,7,0,150.557,0.0638546,-1.05238,8.94706
-148.422,0.923865,0.76771,3,7,0,151.192,0.541449,0.626135,8.77128
-148.443,0.9595,0.76771,3,15,0,150.429,-0.163082,0.332935,8.96594
-148.148,0.98562,0.76771,3,15,0,149.292,0.604357,-0.661988,8.45773
-146.834,1,0.76771,2,3,0,148.532,0.361423,-0.719006,8.70714
-146.604,1,0.76771,1,1,0,146.836,0.342883,-0.647155,8.72457
-146.461,0.847969,0.76771,2,7,0,148.805,0.27073,-0.427474,8.22592
-147.77,0.917759,0.76771,3,15,0,148.22,0.499375,-0.362205,7.71362
-147.415,1,0.76771,3,7,0,147.823,-0.000233851,0.0220181,10.2568
-147.761,0.935873,0.76771,2,3,0,148.682,-0.0590085,0.259651,10.0383
-146.354,1,0.76771,2,3,0,147.912,0.318631,0.228229,9.1827
-146.644,0.851832,0.76771,2,3,0,148.286,0.147518,0.250252,9.70743
-146.082,0.999889,0.76771,2,3,0,146.81,0.306562,0.00205813,8.5585
-146.112,0.997611,0.76771,3,7,0,146.22,0.131299,-0.159127,9.36185
-148.935,0.646194,0.76771,2,3,0,150.703,-0.175064,0.513582,9.25286
-146.55,1,0.76771,3,7,0,149.198,0.385026,0.25052,8.65063
-146.722,0.992125,0.76771,3,7,0,146.878,0.0538445,-0.542807,9.32481
-146.214,0.994173,0.76771,3,7,0,146.95,0.36264,-0.0706026,8.44767
-146.216,0.995018,0.76771,3,7,0,146.475,0.199286,-0.471195,9.23349
-147.109,0.8343,0.76771,3,15,0,148.455,0.00145762,0.344063,9.07919
-146.202,0.996551,0.76771,2,3,0,147.294,0.295097,-0.323806,9.39089
-146.775,0.862731,0.76771,1,3,0,148.236,0.230572,-0.530325,8.13043
-146.481,0.988548,0.76771,2,3,0,147.149,0.338267,-0.568649,8.54327
-151.491,0.393904,0.76771,2,3,0,154.519,0.622574,-0.952733,10.4998
-146.353,0.967411,0.76771,3,7,0,151.633,0.152617,0.10158,9.60984
-146.297,0.848958,0.76771,1,3,0,148.755,0.330801,-0.1044,8.26743
-146.197,0.839112,0.76771,2,3,0,148.24,0.21014,-0.0583992,9.59467
-146.197,0.676851,0.76771,2,3,0,150.2,0.21014,-0.0583992,9.59467
-149.172,0.788421,0.76771,2,3,0,149.225,-0.087237,0.508032,10.5983
-147.016,1,0.76771,2,3,0,149.678,0.322642,-0.345843,10.0457
-147.657,0.939064,0.76771,2,3,0,148.303,0.0659103,-0.423181,7.91206
-147.695,0.74578,0.76771,2,3,0,151.07,0.349277,-0.979287,9.06156
-147.007,1,0.76771,1,1,0,147.625,0.340991,-0.795868,8.9519
-147.227,0.974272,0.76771,3,7,0,148.348,0.395375,0.273542,8.01556
-149.111,0.900458,0.76771,3,7,0,150.025,0.694017,-0.621224,8.07904
-146.59,0.747423,0.76771,2,3,0,153.62,0.134881,-0.638123,9.10148
-148.32,0.845561,0.76771,2,3,0,149.099,0.366283,0.703218,8.13226
-146.852,1,0.76771,2,3,0,148.446,0.0855407,-0.533736,9.7245
-149.018,0.817073,0.76771,3,7,0,150.234,0.169099,1.00272,8.84184
-147.222,1,0.76771,2,3,0,149.932,0.34089,0.482457,8.33052
-147.673,0.958545,0.76771,3,7,0,148.184,0.210551,-0.806424,9.99533
-149.569,0.775384,0.76771,2,3,0,151.176,0.581613,-0.889461,9.78694
-147.812,0.960094,0.76771,2,3,0,151.341,0.0588201,-0.433223,7.87197
-146.939,0.962422,0.76771,2,7,0,149.045,0.207173,-0.814157,8.81279
-146.886,0.867501,0.76771,3,7,0,149.684,0.442168,-0.52505,8.29914
-149.215,0.802809,0.76771,2,3,0,149.993,0.350745,-1.29999,9.15489
-147.192,0.99593,0.76771,3,7,0,149.934,0.157208,0.493865,9.72345
-147.091,0.95598,0.76771,2,7,0,148.536,0.441405,-0.306686,7.92045
-148.471,0.86943,0.76771,3,15,0,149.448,0.241561,-0.750534,7.58002
-147.408,1,0.76771,3,7,0,148.816,0.211242,0.450745,10.0513
-147.062,0.999379,0.76771,3,7,0,148.132,0.0201338,-0.170687,10.0689
-146.771,0.994768,0.76771,3,7,0,147.594,0.451942,-0.0205172,8.1945
-146.406,0.998599,0.76771,2,3,0,147.092,0.364854,-0.482482,8.52136
-146.275,1,0.76771,2,3,0,146.569,0.320979,-0.507002,8.89793
-147.239,0.869167,0.76771,2,3,0,148.23,0.406672,0.174926,7.91897
-147.774,0.98324,0.76771,3,7,0,148.533,0.0573463,-0.355649,10.5874
-146.482,0.989917,0.76771,2,3,0,148.239,0.216531,-0.422669,9.69848
-146.228,0.97876,0.76771,3,11,0,146.878,0.314977,0.120591,8.53379
-148.091,0.802808,0.76771,2,3,0,148.48,0.265282,0.552953,7.91601
-146.808,0.97125,0.76771,2,3,0,149.173,0.176378,-0.0304573,10.1379
-146.461,0.99253,0.76771,3,7,0,147.373,0.32804,-0.308223,8.15921
-150.408,0.671081,0.76771,2,3,0,151.218,0.345625,1.12956,9.9916
-148.136,1,0.76771,2,3,0,150.783,0.124695,0.800769,9.4222
-146.839,0.972789,0.76771,2,3,0,149.029,0.364564,0.396209,9.18387
-146.578,0.990213,0.76771,2,7,0,147.495,2.8115e-06,-0.134511,9.17367
-147.246,0.872832,0.76771,2,3,0,148.138,-0.0247825,-0.215679,8.37621
-147.979,0.794168,0.76771,3,11,0,151.127,0.508798,-0.859543,8.4773
-146.162,1,0.76771,2,3,0,147.86,0.322715,-0.169878,8.38689
-146.813,0.889826,0.76771,2,3,0,147.58,0.24211,-0.774287,9.01908
