# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2976143746
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.0735,0.713244,0.763448,3,7,0,48.0579,9.96553,-0.848797,1.76951
-49.3945,0.770354,0.763448,2,7,0,50.4644,9.06566,-1.43394,1.64098
-44.5567,1,0.763448,2,3,0,49.8841,9.73449,-1.31761,1.49496
-44.7016,0.900265,0.763448,2,3,0,46.0461,9.6461,-1.29875,1.37257
-44.0128,0.989177,0.763448,3,7,0,45.1272,9.54924,-1.1418,1.51357
-43.7777,0.997463,0.763448,2,3,0,44.0839,9.60807,-1.07047,1.51932
-44.376,0.933761,0.763448,3,15,0,44.7819,9.90659,-1.14571,1.42372
-44.3009,1,0.763448,2,3,0,44.4801,9.87675,-1.15788,1.40924
-43.9589,0.999103,0.763448,3,15,0,44.482,9.64462,-0.904257,1.5372
-44.722,0.886506,0.763448,2,3,0,45.6831,9.66263,-1.30516,1.37416
-46.8989,0.758877,0.763448,3,7,0,48.6417,10.09,-1.0187,1.8209
-46.4113,0.968854,0.763448,2,7,0,47.9153,10.1728,-1.0578,1.6375
-44.2229,0.825258,0.763448,1,3,0,49.7119,9.6222,-1.04222,1.63204
-44.4707,0.969734,0.763448,2,7,0,44.9308,9.5333,-1.26062,1.48496
-43.752,0.978359,0.763448,2,3,0,44.742,9.58995,-1.02835,1.4891
-44.2637,0.949904,0.763448,2,3,0,44.3674,9.48452,-0.925411,1.49445
-45.8163,0.86821,0.763448,3,7,0,46.5479,9.94706,-0.832518,1.32003
-45.9174,0.942684,0.763448,3,15,0,47.5329,9.32369,-1.16476,1.69281
-44.8507,0.955546,0.763448,2,7,0,47.011,9.98909,-1.14408,1.44056
-44.8148,0.950235,0.763448,2,3,0,46.0186,9.72217,-1.3543,1.51733
-45.631,0.661553,0.763448,3,7,0,49.3758,9.87552,-1.38909,1.4135
-46.772,0.759767,0.763448,2,3,0,49.7597,10.1233,-1.01771,1.33045
-47.8421,0.995482,0.763448,3,7,0,48.7926,9.21701,-1.02554,1.88011
-44.9663,1,0.763448,2,7,0,47.9903,9.61698,-0.812604,1.68003
-48.9838,0.812813,0.763448,2,3,0,49.1985,9.88937,-0.428222,1.86142
-45.4617,0.917404,0.763448,2,7,0,50.8234,9.84338,-1.30229,1.31748
-46.0311,0.960814,0.763448,3,7,0,46.9678,10.055,-1.19655,1.35772
-44.4028,1,0.763448,2,3,0,46.7466,9.58548,-1.27407,1.45006
-45.9276,0.9114,0.763448,2,7,0,46.1031,9.95609,-0.777845,1.71797
-45.7242,0.975983,0.763448,3,7,0,47.8419,9.38544,-1.01194,1.7412
-48.0495,0.91563,0.763448,2,7,0,48.7593,9.63773,-0.733063,1.99695
-45.7765,0.971305,0.763448,3,7,0,50.3086,9.79063,-1.27535,1.25901
-46.7976,0.861359,0.763448,2,3,0,48.8179,9.54152,-0.938453,1.18247
-45.0361,0.995437,0.763448,3,7,0,47.5267,9.51628,-0.7641,1.41758
-45.413,0.875847,0.763448,2,3,0,47.2488,9.87981,-0.69411,1.52136
-45.0501,0.989532,0.763448,2,7,0,46.209,9.84317,-1.14339,1.71082
-46.9188,0.751116,0.763448,3,7,0,49.496,9.52334,-0.634308,1.332
-43.8751,0.881675,0.763448,2,3,0,47.9933,9.62998,-0.969867,1.38888
-43.7684,0.935044,0.763448,2,3,0,44.6128,9.62202,-1.12998,1.4577
-45.8412,0.840043,0.763448,2,3,0,46.0628,9.69442,-1.11109,1.20038
-44.037,0.992845,0.763448,2,7,0,46.2037,9.7811,-1.1826,1.52612
-43.8442,1,0.763448,2,3,0,44.1759,9.82144,-1.01007,1.4625
-43.9855,0.972953,0.763448,3,7,0,44.4131,9.63555,-0.893598,1.53121
-46.2235,0.824793,0.763448,2,3,0,46.377,9.32457,-0.996618,1.76323
-44.5972,0.815295,0.763448,2,7,0,49.7509,9.46047,-0.871,1.45231
-44.0013,0.984186,0.763448,2,7,0,45.0482,9.71318,-0.968354,1.35701
-44.9151,0.84266,0.763448,3,11,0,45.9018,9.77568,-1.31048,1.61373
-44.1982,0.974193,0.763448,2,3,0,45.3703,9.77463,-1.24397,1.47621
-43.7921,0.903741,0.763448,3,7,0,45.2687,9.62666,-0.959607,1.51193
-43.9391,0.921462,0.763448,1,3,0,44.9722,9.66508,-1.05879,1.35271
-44.2764,0.874859,0.763448,3,7,0,45.0506,9.73332,-1.18444,1.60455
-44.41,0.951348,0.763448,3,11,0,45.5317,9.7864,-0.902052,1.34562
-44.8572,0.973396,0.763448,2,3,0,45.4505,9.52447,-1.11365,1.29482
-44.6683,0.933415,0.763448,2,3,0,45.962,9.72378,-1.1502,1.28533
-44.726,0.941012,0.763448,2,3,0,45.7349,9.51819,-1.0594,1.30476
-44.6536,0.81109,0.763448,4,23,0,46.6374,9.81416,-0.856966,1.35304
-44.4645,0.93975,0.763448,3,7,0,46.0594,9.50653,-0.919935,1.37525
-44.7785,0.942143,0.763448,3,15,0,45.6091,9.50654,-1.24923,1.37857
-46.2199,0.850414,0.763448,3,7,0,46.7267,10.037,-0.713922,1.59921
-46.779,0.925953,0.763448,4,23,0,48.9701,10.1579,-1.27751,1.60894
-44.6151,0.994566,0.763448,5,39,0,46.5917,9.62591,-1.31855,1.4396
-45.2954,0.727827,0.763448,3,13,0,48.461,9.70597,-0.784082,1.31103
-44.7845,0.892487,0.763448,2,3,0,47.5546,9.55118,-1.32314,1.50531
-47.6111,0.794515,0.763448,2,3,0,48.5168,9.26073,-0.965254,1.8835
-47.2524,0.923986,0.763448,2,7,0,49.8853,9.61899,-1.00631,1.96867
-43.9175,1,0.763448,2,3,0,47.2155,9.53675,-1.03731,1.50381
-44.6022,0.886875,0.763448,3,7,0,45.6796,9.89867,-1.23417,1.44847
-45.1896,0.913716,0.763448,3,7,0,45.9658,9.43848,-0.811944,1.62176
-48.3229,0.882332,0.763448,3,7,0,48.7529,9.12551,-0.729234,1.74068
-45.4972,0.981765,0.763448,3,7,0,49.2834,9.98234,-1.31536,1.48281
-47.3146,0.889437,0.763448,2,7,0,48.7423,9.92241,-1.5357,1.67312
-44.6666,1,0.763448,2,3,0,47.2939,9.72033,-1.16912,1.67729
-44.4217,0.936054,0.763448,2,3,0,45.9266,9.47806,-1.09067,1.58944
-44.3731,0.990804,0.763448,3,7,0,44.9045,9.8988,-0.969988,1.39617
-43.8886,0.984788,0.763448,4,23,0,44.789,9.54067,-1.03936,1.491
-44.0678,0.984496,0.763448,3,7,0,44.3218,9.80127,-1.02301,1.36035
-43.7304,1,0.763448,2,3,0,44.1002,9.67834,-1.13476,1.45136
-44.7528,0.816058,0.763448,1,3,0,45.8068,9.47263,-1.20975,1.5958
-44.4564,0.987305,0.763448,2,7,0,45.2039,9.62507,-0.849662,1.61586
-44.6449,0.981335,0.763448,2,7,0,45.121,9.46847,-1.13636,1.61336
-43.8248,1,0.763448,2,3,0,44.7761,9.57366,-1.05043,1.42132
-44.5496,0.876539,0.763448,3,15,0,45.0812,9.74667,-0.765863,1.50042
-45.3562,0.924562,0.763448,2,3,0,45.9574,10.0003,-1.21512,1.61697
-51.7496,0.479487,0.763448,2,3,0,53.7296,9.98,-0.205198,1.88331
-45.4776,0.950491,0.763448,2,3,0,52.1743,9.89902,-0.702911,1.57401
-43.9879,0.975045,0.763448,2,7,0,46.1122,9.78851,-0.90524,1.44183
-43.9651,0.913065,0.763448,2,3,0,45.1455,9.54506,-1.08402,1.40983
-44.6676,0.91037,0.763448,3,7,0,45.0859,9.46304,-1.23086,1.52604
-43.9861,0.914244,0.763448,2,3,0,45.7117,9.62105,-0.936073,1.56258
-44.2055,0.972014,0.763448,2,3,0,44.4412,9.7684,-1.22785,1.53619
-43.7118,1,0.763448,2,3,0,44.27,9.72906,-1.0794,1.41498
-44.4568,0.937991,0.763448,2,3,0,44.5235,9.64144,-1.02452,1.67184
-44.282,0.994351,0.763448,2,3,0,44.7982,9.8303,-1.01531,1.61538
-48.6219,0.836773,0.763448,2,3,0,49.0899,9.38141,-1.35195,1.21437
-44.2917,0.993388,0.763448,3,7,0,49.6904,9.46299,-0.960522,1.46798
-45.7444,0.857277,0.763448,2,3,0,46.2532,9.44358,-0.68596,1.50207
-44.7008,1,0.763448,2,3,0,45.8147,9.44413,-0.863358,1.4631
-45.0164,0.993221,0.763448,3,7,0,45.6999,9.99733,-1.19294,1.46141
-44.6778,1,0.763448,2,3,0,45.5684,9.83359,-1.30075,1.51002
-46.5522,0.823518,0.763448,2,3,0,47.0806,9.5716,-0.551848,1.48875
-45.6169,1,0.763448,1,1,0,46.5448,9.56694,-0.640526,1.54576
-45.0908,0.992098,0.763448,2,3,0,46.4569,9.71999,-0.779774,1.68338
-44.3385,0.981348,0.763448,2,7,0,45.6752,9.85571,-0.867075,1.44859
-47.0747,0.723464,0.763448,2,3,0,48.0455,10.0065,-1.29891,1.27831
-47.4779,0.963951,0.763448,3,11,0,49.4868,10.0116,-0.909196,1.22324
-44.7028,0.932093,0.763448,2,7,0,49.0793,9.72073,-0.754133,1.57042
-44.2318,0.991188,0.763448,2,3,0,45.1476,9.49443,-0.923664,1.50465
-44.3781,0.985191,0.763448,3,7,0,44.8219,9.74784,-1.08976,1.6531
-45.2306,0.896858,0.763448,2,3,0,45.9897,9.64298,-1.35757,1.6318
-46.356,0.90045,0.763448,2,3,0,47.3173,9.94055,-1.41723,1.66196
-45.4548,0.994242,0.763448,2,7,0,47.2635,9.81732,-0.661697,1.5286
-44.4225,0.987302,0.763448,2,3,0,45.9747,9.65216,-0.849157,1.61378
-46.9705,0.758399,0.763448,2,3,0,47.6758,10.1523,-1.32087,1.61438
-44.7459,0.970959,0.763448,2,3,0,47.4123,9.99451,-1.09243,1.5191
-45.4023,0.884356,0.763448,2,3,0,46.4679,9.31726,-1.03583,1.61489
-47.5542,0.911328,0.763448,2,3,0,48.1447,9.4243,-1.15765,1.94314
-44.589,1,0.763448,2,3,0,47.3629,9.5698,-1.05687,1.67464
-45.563,0.876404,0.763448,2,3,0,46.9327,10.0232,-1.22059,1.3971
-46.7612,0.850648,0.763448,2,3,0,49.0567,9.43943,-1.26067,1.24238
-46.5801,1,0.763448,3,7,0,46.9014,9.97401,-0.748692,1.78286
-43.9882,1,0.763448,2,3,0,46.5952,9.54153,-1.10042,1.52628
-43.7999,1,0.763448,2,3,0,44.105,9.77794,-1.0954,1.50988
-44.3097,0.960298,0.763448,2,3,0,44.4216,9.65793,-0.827912,1.40844
-43.6908,1,0.763448,2,3,0,44.3149,9.63053,-1.01085,1.49058
-43.7811,0.987096,0.763448,3,11,0,43.8963,9.71776,-1.152,1.47136
-44.226,0.82327,0.763448,1,3,0,45.4521,9.52715,-0.901535,1.53932
-44.3729,0.860416,0.763448,2,3,0,45.8093,9.58854,-1.25235,1.54444
-44.4448,0.978118,0.763448,3,7,0,45.1248,9.44629,-1.04824,1.40434
-44.1991,0.99545,0.763448,3,15,0,45.0431,9.85956,-0.930168,1.4185
-44.0265,0.98458,0.763448,3,7,0,44.9938,9.5606,-1.17059,1.49461
-44.3105,0.819961,0.763448,2,3,0,46.5887,9.67638,-0.946024,1.32161
-45.4596,0.851305,0.763448,2,3,0,45.9324,9.50552,-0.780445,1.34403
-44.8558,0.992473,0.763448,2,3,0,46.4943,9.74313,-1.14665,1.27089
-44.9088,0.881589,0.763448,2,7,0,46.3331,9.57491,-1.0923,1.71569
-44.4022,0.887567,0.763448,2,3,0,47.7789,9.68201,-0.786627,1.464
-44.3164,0.98348,0.763448,2,3,0,44.8497,9.72871,-1.1809,1.61488
-45.6624,0.884828,0.763448,2,3,0,46.0099,9.78669,-1.42272,1.60991
-46.0961,0.924666,0.763448,2,3,0,47.4414,10.0141,-0.711511,1.60453
-44.984,0.908246,0.763448,2,7,0,47.955,9.69981,-0.766207,1.35958
-44.8488,0.999933,0.763448,2,7,0,45.6389,9.56847,-1.27533,1.35172
-44.7228,0.964271,0.763448,2,3,0,45.8447,9.98126,-0.999063,1.56014
-45.5909,0.88471,0.763448,3,7,0,46.7643,9.90099,-1.32032,1.35103
-46.555,0.962132,0.763448,4,23,0,46.9204,9.42346,-1.40907,1.69946
-45.1847,0.975097,0.763448,2,7,0,48.2624,9.33295,-1.14425,1.49791
-48.0257,0.738804,0.763448,2,3,0,49.4685,9.07053,-0.881243,1.54641
-45.6282,0.912483,0.763448,3,7,0,51.3332,9.42268,-1.35994,1.47842
-45.8,0.920492,0.763448,3,15,0,47.4516,10.0296,-0.76281,1.53109
-46.1071,0.958492,0.763448,4,23,0,47.2512,9.31305,-0.759646,1.50407
-48.1452,0.910256,0.763448,2,3,0,49.5529,10.1129,-1.35107,1.31488
-48.2303,1,0.763448,3,7,0,48.4487,9.20452,-0.670044,1.79171
-43.645,0.950187,0.763448,2,3,0,48.7014,9.72801,-1.05299,1.46719
-45.1012,0.846427,0.763448,2,3,0,45.1744,9.46707,-1.25006,1.63155
-44.6224,0.982065,0.763448,2,7,0,45.6091,9.64034,-0.853541,1.65223
-48.0193,0.888498,0.763448,3,7,0,48.1612,9.56565,-0.971871,2.03017
-43.8653,0.970992,0.763448,2,5,0,47.7543,9.61943,-0.974426,1.54585
-44.2625,0.961543,0.763448,2,3,0,44.4531,9.87632,-1.15598,1.41958
-46.0734,0.71095,0.763448,2,3,0,47.6101,9.83777,-0.784344,1.27582
-44.302,1,0.763448,2,3,0,46.0359,9.6423,-0.931901,1.33141
-45.1679,0.937414,0.763448,3,7,0,45.6992,9.77819,-1.15399,1.73993
-44.8995,0.99632,0.763448,3,7,0,45.9861,10.0203,-1.07,1.51402
-45.2745,0.936475,0.763448,3,15,0,46.4111,9.34984,-1.20127,1.45824
-44.1983,0.857286,0.763448,3,7,0,47.1984,9.84543,-1.08651,1.58338
-45.6009,0.682722,0.763448,2,3,0,47.8938,9.65577,-0.690157,1.68858
-45.3553,0.932896,0.763448,2,7,0,47.5929,9.85963,-0.943503,1.75253
-43.903,0.997532,0.763448,2,7,0,45.3104,9.71163,-0.912713,1.53018
-47.0588,0.759195,0.763448,2,3,0,47.1689,9.77997,-0.611919,1.82219
-45.8329,0.964577,0.763448,3,15,0,48.1409,9.83951,-0.627633,1.56969
-43.9361,0.905489,0.763448,3,7,0,46.718,9.64983,-1.19834,1.47594
-44.4805,0.861526,0.763448,2,3,0,46.0578,9.61818,-0.913667,1.32285
-44.333,0.923618,0.763448,2,3,0,45.5603,9.69616,-0.795858,1.4923
-45.1146,0.972791,0.763448,2,7,0,45.5951,9.56119,-1.03976,1.74275
-46.9919,0.887648,0.763448,3,7,0,48.0883,10.2097,-0.851541,1.59755
-45.6877,0.972014,0.763448,3,7,0,48.5058,9.7052,-1.28276,1.75893
-44.4704,0.978873,0.763448,3,7,0,46.1101,9.661,-1.29707,1.53045
-44.3301,0.993948,0.763448,2,7,0,44.9544,9.60111,-1.16396,1.61556
-46.7781,0.833148,0.763448,2,3,0,46.9712,9.35145,-0.937577,1.84285
-47.2975,0.970735,0.763448,3,11,0,48.6667,9.39673,-0.620823,1.78058
-43.8625,1,0.763448,2,3,0,47.2489,9.8182,-1.02648,1.50955
-44.0091,0.989792,0.763448,3,7,0,44.2527,9.56841,-1.05693,1.56841
-44.2867,0.922585,0.763448,2,7,0,45.2095,9.66011,-1.01584,1.30942
-47.5565,0.580987,0.763448,2,3,0,48.3698,9.55621,-1.41468,1.23774
-45.3709,1,0.763448,3,11,0,47.7865,9.79632,-1.20392,1.259
-44.742,1,0.763448,2,3,0,45.6319,9.85247,-1.21473,1.34462
-44.2537,0.993466,0.763448,2,7,0,45.4648,9.78306,-1.25058,1.48938
-45.0821,0.886331,0.763448,3,15,0,46.1781,9.3547,-0.92124,1.47115
-45.7449,0.974085,0.763448,5,63,0,45.8103,9.27782,-0.935359,1.45729
-45.3921,0.800117,0.763448,2,7,0,49.0499,9.62751,-0.670264,1.60762
-46.7857,0.907189,0.763448,3,7,0,47.6105,10.0721,-1.36673,1.66536
-47.48,0.889668,0.763448,2,3,0,49.2998,9.84137,-1.57188,1.69389
-47.0957,0.840735,0.763448,3,7,0,50.3596,9.54456,-0.502248,1.52798
-44.0039,0.912074,0.763448,3,7,0,47.8463,9.60208,-0.933238,1.39246
-44.1447,0.968335,0.763448,2,3,0,44.7574,9.82655,-1.16528,1.40056
-45.959,0.781399,0.763448,2,3,0,46.4943,9.80369,-0.715336,1.32257
-44.6423,1,0.763448,2,3,0,46.8204,9.928,-1.0579,1.36387
-44.0712,0.994204,0.763448,2,3,0,44.986,9.61671,-1.03915,1.60333
-44.5664,0.962292,0.763448,2,7,0,44.8579,9.76731,-0.768335,1.49078
-43.8834,0.983443,0.763448,2,3,0,44.8609,9.66242,-0.949747,1.55226
-44.0548,0.991645,0.763448,2,3,0,44.1248,9.67037,-0.991372,1.60587
-43.8423,0.907093,0.763448,1,3,0,45.6277,9.76942,-1.00282,1.39482
-44.2799,0.951746,0.763448,2,3,0,44.5408,9.83407,-1.11053,1.60165
-44.5927,0.877526,0.763448,2,3,0,46.0005,9.91992,-0.869667,1.516
-44.7274,0.993497,0.763448,3,11,0,45.3456,9.88141,-1.23318,1.58981
-45.0828,0.931581,0.763448,3,11,0,46.5314,9.7581,-1.06898,1.7482
-46.9976,0.882927,0.763448,2,3,0,47.68,9.77465,-0.498244,1.5303
-44.5065,1,0.763448,2,3,0,47.0431,9.73488,-0.775265,1.45848
-46.8346,0.649992,0.763448,2,3,0,49.3729,10.1407,-1.04912,1.34275
-48.257,0.857248,0.763448,3,7,0,49.6422,9.09072,-0.989137,1.80143
-45.3192,1,0.763448,2,3,0,48.2221,9.42173,-0.948543,1.70138
-43.7165,1,0.763448,3,7,0,45.2728,9.71389,-1.07879,1.40776
-44.3521,0.914235,0.763448,2,3,0,44.4721,9.8905,-0.909958,1.43798
-44.1455,0.959474,0.763448,3,7,0,45.3127,9.58982,-1.22446,1.49305
-44.8986,0.934961,0.763448,2,3,0,45.4438,9.77135,-0.901831,1.28982
-43.8318,1,0.763448,2,3,0,45.119,9.76448,-0.954852,1.42298
-43.7085,0.71834,0.763448,3,7,0,46.3225,9.75448,-1.01144,1.49531
-45.1188,0.854088,0.763448,2,3,0,45.4138,9.51425,-1.09389,1.72354
-44.7678,0.81203,0.763448,2,3,0,48.7858,9.98013,-1.10527,1.56555
-45.0211,0.603181,0.763448,1,3,0,50.2642,9.40291,-0.927314,1.62584
-43.9913,1,0.763448,2,3,0,45,9.61408,-0.980124,1.57933
-43.8153,0.864702,0.763448,3,7,0,45.926,9.74183,-1.12332,1.52229
-47.0938,0.778545,0.763448,3,7,0,47.7445,10.1355,-0.814633,1.75793
-44.1461,1,0.763448,2,3,0,46.8718,9.85217,-1.0677,1.56924
-45.2524,0.880556,0.763448,2,3,0,45.8641,9.81983,-1.31382,1.65648
-44.4688,0.988794,0.763448,2,3,0,45.7196,9.49502,-0.900586,1.58029
-46.7143,0.72186,0.763448,2,3,0,47.8291,9.58748,-1.48342,1.71886
-44.6469,1,0.763448,2,3,0,46.9059,9.83219,-1.19012,1.63676
-44.5806,0.998485,0.763448,3,7,0,44.9046,9.48151,-0.914805,1.38048
-44.8303,0.987257,0.763448,3,15,0,45.0432,9.90285,-1.24608,1.57984
-44.3229,0.972037,0.763448,2,7,0,45.6133,9.71936,-1.25917,1.39956
-44.3292,0.879614,0.763448,3,7,0,45.9197,9.87144,-1.00741,1.59783
-45.9955,0.869107,0.763448,2,3,0,46.4667,9.26621,-1.08145,1.40138
-45.3766,0.994473,0.763448,3,7,0,47.8254,9.69962,-0.992811,1.78745
-44.4881,0.977623,0.763448,3,7,0,46.4612,9.68964,-1.10032,1.28982
-45.5945,0.751202,0.763448,3,11,0,46.8341,9.82125,-0.655874,1.46897
-43.7538,1,0.763448,2,3,0,45.5265,9.64656,-0.95837,1.5013
-43.9141,0.983464,0.763448,2,3,0,44.0145,9.69586,-1.15836,1.39068
-44.1839,0.985602,0.763448,2,3,0,44.3319,9.69027,-0.916943,1.35064
-44.1684,0.936726,0.763448,2,3,0,44.9766,9.57036,-0.879093,1.42507
-44.9377,0.934507,0.763448,2,3,0,45.2493,9.70258,-0.741677,1.39665
-43.7239,1,0.763448,2,3,0,44.9529,9.64864,-1.04997,1.40405
-44.543,0.860609,0.763448,3,7,0,45.302,9.52908,-1.23047,1.3861
-44.1133,0.963629,0.763448,2,3,0,45.1299,9.75094,-1.16118,1.36081
-43.9227,0.580148,0.763448,2,3,0,48.5529,9.6968,-1.10516,1.57141
-45.0619,0.884443,0.763448,2,3,0,45.5456,9.77132,-1.12307,1.73562
-48.7324,0.843775,0.763448,2,3,0,48.9896,10.2472,-1.23134,1.86735
-45.1266,1,0.763448,3,7,0,48.76,9.54834,-0.725696,1.43609
-45.0357,0.620104,0.763448,2,3,0,50.4394,9.44208,-1.20642,1.62989
-45.135,0.978408,0.763448,3,11,0,45.6412,9.97415,-0.890459,1.38896
-45.8889,0.942882,0.763448,2,3,0,46.8782,9.30247,-1.227,1.42903
-47.1662,0.762046,0.763448,2,3,0,49.7124,9.71467,-1.59743,1.56516
-45.5874,0.992578,0.763448,3,7,0,47.2481,9.79953,-1.40531,1.61736
-45.3056,0.98975,0.763448,3,7,0,47.3996,9.73529,-0.661076,1.51411
-47.6888,0.708771,0.763448,3,15,0,50.7494,10.2701,-0.884002,1.50245
-45.4791,1,0.763448,2,3,0,47.6901,10.0265,-0.817779,1.51867
-44.97,1,0.763448,1,1,0,45.4793,9.96613,-0.840018,1.51337
-45.3805,0.980295,0.763448,3,7,0,46.4179,9.80759,-0.698009,1.62902
-46.5655,0.879529,0.763448,3,7,0,47.4249,9.83846,-1.52421,1.54847
-44.2244,0.969705,0.763448,3,7,0,46.9283,9.85892,-1.16584,1.4158
-45.0885,0.923512,0.763448,2,3,0,45.214,9.39125,-0.847385,1.54963
-45.5994,0.930517,0.763448,3,7,0,46.5707,10.0697,-1.20923,1.52387
-44.1942,0.990614,0.763448,2,7,0,46.0124,9.81362,-0.916356,1.38609
-46.8757,0.743216,0.763448,2,3,0,47.892,9.61424,-0.69655,1.85986
-44.0096,0.996965,0.763448,2,3,0,47.1644,9.52794,-1.0629,1.41168
-43.7017,0.769913,0.763448,2,3,0,46.5627,9.63247,-0.985819,1.47783
-44.9101,0.871909,0.763448,2,3,0,45.1118,9.94888,-1.04039,1.64873
-44.1456,0.996513,0.763448,3,15,0,45.0463,9.76647,-0.892997,1.5718
-44.4583,0.961505,0.763448,2,7,0,44.9755,9.50248,-0.86655,1.43103
-44.4583,0.813647,0.763448,2,7,0,48.2113,9.50248,-0.86655,1.43103
-45.4194,0.882596,0.763448,2,3,0,46.3514,9.34249,-0.851734,1.56448
-45.8226,0.925534,0.763448,3,7,0,47.7226,10.0974,-1.06076,1.40574
-46.2729,0.955645,0.763448,2,7,0,47.2526,10.0664,-0.798219,1.40947
-46.2328,1,0.763448,3,7,0,47.3819,9.20658,-1.01483,1.57768
-44.2808,0.90314,0.763448,3,7,0,47.6124,9.51764,-1.10482,1.36767
-46.1128,0.730849,0.763448,3,7,0,47.37,9.23673,-1.08646,1.44053
-47.6607,0.898986,0.763448,3,7,0,48.281,10.2735,-0.966627,1.70549
-44.942,1,0.763448,2,3,0,48.1169,9.85908,-0.753818,1.5463
-43.6495,0.925572,0.763448,1,3,0,45.9578,9.67357,-1.06539,1.4877
-43.6495,0.571653,0.763448,1,3,0,47.4344,9.67357,-1.06539,1.4877
-44.0196,0.916636,0.763448,1,3,0,44.4942,9.77278,-0.915461,1.40223
-44.5735,0.944941,0.763448,3,7,0,45.4848,9.66686,-1.1487,1.6717
-45.1494,0.916839,0.763448,2,7,0,46.547,9.41869,-0.912597,1.66086
-45.1878,0.93075,0.763448,3,7,0,46.6433,10.0292,-1.14315,1.43154
-44.4482,0.890836,0.763448,3,15,0,46.9774,9.42595,-1.07932,1.45922
-44.174,0.995616,0.763448,3,15,0,44.8576,9.67529,-1.1421,1.6095
-44.3823,0.979646,0.763448,1,1,0,44.3967,9.66422,-1.15168,1.64125
-44.6059,0.973854,0.763448,3,11,0,45.4018,9.9545,-1.02282,1.40521
-43.7882,0.994298,0.763448,3,15,0,44.7726,9.77125,-0.961057,1.45259
-48.153,0.558761,0.763448,2,3,0,49.3564,9.89405,-0.698309,1.22663
-47.2065,0.949959,0.763448,3,11,0,50.5192,9.4532,-1.18102,1.91387
-46.6221,1,0.763448,3,7,0,47.4355,9.85105,-0.91118,1.2002
-44.9214,1,0.763448,2,3,0,46.5088,9.48212,-1.20332,1.6421
-45.2676,0.954026,0.763448,3,15,0,46.2708,9.70533,-0.667982,1.56488
-45.6558,0.915073,0.763448,2,3,0,46.9228,9.58022,-0.646311,1.61014
-45.7289,0.890361,0.763448,2,3,0,47.4293,9.64241,-0.613211,1.55165
-44.1092,0.993352,0.763448,2,3,0,46.0669,9.86015,-0.932391,1.47074
-46.272,0.825403,0.763448,2,3,0,46.8088,9.79606,-1.29038,1.23591
-44.6439,1,0.763448,2,3,0,46.605,9.69879,-0.811534,1.36199
-45.9052,0.967667,0.763448,2,7,0,46.2599,9.67855,-1.14088,1.83182
-44.5334,0.990857,0.763448,3,7,0,46.7966,9.41053,-1.00567,1.50937
-43.6586,0.939707,0.763448,1,3,0,45.4815,9.6972,-1.07006,1.42872
-43.7239,0.953435,0.763448,2,3,0,44.1156,9.6314,-1.06734,1.41429
-47.1325,0.640603,0.763448,4,15,0,48.4887,9.77362,-1.56375,1.42584
-44.3981,0.905129,0.763448,2,3,0,48.2976,9.89307,-1.18555,1.436
-45.6116,0.714622,0.763448,2,3,0,47.7261,9.81333,-0.677292,1.64834
-49.7648,0.686701,0.763448,2,3,0,51.2291,9.03218,-0.831434,1.90934
-44.2665,1,0.763448,3,7,0,49.5405,9.80047,-1.1802,1.58314
-44.56,0.962112,0.763448,2,3,0,45.0697,9.41018,-1.01946,1.44618
-45.6517,0.919492,0.763448,2,3,0,46.4155,9.29709,-1.1877,1.56629
-44.4513,0.984039,0.763448,3,15,0,46.7658,9.73973,-1.27951,1.55141
-44.7731,0.842645,0.763448,3,7,0,46.3493,9.76543,-1.34309,1.50171
-45.1081,0.984971,0.763448,2,7,0,45.1835,9.66506,-0.684921,1.48801
-45.3007,0.991629,0.763448,2,7,0,45.3394,9.7063,-1.41807,1.4768
-44.1532,1,0.763448,2,3,0,45.4686,9.87708,-0.953668,1.44646
-44.3444,0.869089,0.763448,2,7,0,46.0956,9.85869,-1.03955,1.6114
-44.3821,0.975139,0.763448,3,7,0,45.1072,9.57804,-1.0112,1.31757
-43.7393,1,0.763448,2,3,0,44.4451,9.69784,-0.969408,1.41909
-44.7332,0.803449,0.763448,1,3,0,45.7164,9.69016,-0.740724,1.554
-46.0151,0.927962,0.763448,3,15,0,46.5957,10.1103,-0.85798,1.49966
-44.5058,0.998823,0.763448,3,7,0,46.3363,9.77252,-0.859053,1.62631
