# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 52407086
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.3,0.943371,0.634244,2,3,0,147.453,0.0753268,-0.331239,9.16427
-146.978,0.958564,0.634244,3,7,0,147.328,0.234408,0.249535,8.07297
-147.303,0.888598,0.634244,3,7,0,149.344,0.292546,-0.825481,8.24663
-147.677,0.955498,0.634244,2,3,0,148.533,0.146705,-0.998267,8.87144
-148.273,0.940018,0.634244,1,1,0,148.311,0.108651,-1.11377,8.86822
-146.545,0.968923,0.634244,3,7,0,150.05,0.0666859,0.220608,9.04207
-146.21,0.978491,0.634244,3,7,0,147.27,0.323303,-0.0572794,8.36255
-145.97,0.97211,0.634244,2,7,0,146.928,0.18246,-0.215503,8.75699
-146.092,0.926338,0.634244,2,3,0,146.81,0.341476,-0.150223,9.14657
-147.538,0.889218,0.634244,2,3,0,147.707,0.522363,-0.619924,9.09258
-149.962,0.807358,0.634244,2,3,0,150.892,0.643166,-0.704565,9.97671
-147.803,0.947526,0.634244,2,3,0,152.115,0.403128,-0.232884,7.54393
-147.803,0.919038,0.634244,1,1,0,148.352,0.403128,-0.232884,7.54393
-148.209,0.86638,0.634244,2,3,0,150.081,0.0394938,-0.142491,7.72384
-146.054,1,0.634244,2,3,0,148.006,0.329435,-0.207953,8.58351
-146.532,0.923619,0.634244,3,7,0,147.172,0.142655,-0.0207794,8.26213
-146.807,0.994741,0.634244,3,7,0,147.233,0.467989,-0.486834,8.61316
-146.503,0.947577,0.634244,3,7,0,148.254,0.13208,0.0797972,9.77237
-147.778,0.791758,0.634244,2,3,0,149.425,0.425395,0.240332,10.1158
-147.285,1,0.634244,3,7,0,148.191,0.428377,0.356517,9.5297
-146.629,0.988895,0.634244,3,7,0,147.822,0.13533,-0.646791,8.78551
-146.405,0.999113,0.634244,3,7,0,146.952,0.176475,0.154419,9.62878
-147.463,0.905233,0.634244,2,3,0,148.156,0.00552794,0.464369,9.53502
-147.804,0.948702,0.634244,3,7,0,149.005,0.57584,-0.361452,9.37421
-148.049,0.953267,0.634244,2,7,0,150.063,0.0649105,-1.02098,8.87322
-146.788,0.998886,0.634244,2,7,0,148.417,0.34171,-0.718553,8.66747
-146.698,0.973842,0.634244,3,7,0,148.091,0.330955,0.310303,8.38637
-148.778,0.872069,0.634244,2,3,0,149.364,0.662995,-0.195641,7.73711
-149.127,0.991436,0.634244,3,7,0,150.399,0.694302,0.257988,8.02676
-151.349,0.821333,0.634244,3,7,0,153.942,0.0159147,-1.36018,10.6421
-150.827,1,0.634244,3,7,0,152.875,0.489216,1.07589,8.01966
-146.873,1,0.634244,3,7,0,150.727,0.299461,0.492074,8.9824
-147.347,0.95351,0.634244,2,3,0,147.864,0.458864,0.459601,8.82653
-146.566,1,0.634244,3,7,0,147.676,0.421182,-0.0212985,8.27289
-146.678,0.950576,0.634244,3,7,0,147.728,0.0355611,0.0287866,9.68812
-147.02,0.970701,0.634244,3,7,0,147.887,0.332288,0.490117,8.58942
-146.12,0.966668,0.634244,2,3,0,147.685,0.175738,-0.0625198,8.53054
-146.58,0.973923,0.634244,2,7,0,146.839,0.2789,-0.535728,8.26058
-149.428,0.816905,0.634244,2,3,0,150.026,0.56421,0.821522,8.98716
-149.469,0.898375,0.634244,3,7,0,153.614,-0.140289,-0.721605,10.5402
-154.521,0.696572,0.634244,2,3,0,157.035,-0.371223,-1.45412,9.82647
-152.491,1,0.634244,2,3,0,154.795,-0.270526,-1.25125,10.3013
-147.439,1,0.634244,2,7,0,152.209,0.434866,0.526473,8.99027
-146.584,0.964803,0.634244,2,7,0,148.461,0.293362,-0.516179,9.55117
-146.591,0.972964,0.634244,3,7,0,147.698,0.228686,-0.116851,8.06142
-147.942,0.864352,0.634244,3,7,0,150.133,0.306739,0.646432,9.86682
-150.105,0.860314,0.634244,3,7,0,151.998,0.144625,-0.967929,11.1115
-149.816,0.982964,0.634244,3,7,0,151.899,0.27603,-0.431955,11.5418
-148.256,1,0.634244,3,7,0,150.231,0.0209778,0.147477,7.84114
-145.967,1,0.634244,3,7,0,147.984,0.206607,-0.0256832,8.74659
-146.829,0.893529,0.634244,2,7,0,147.927,0.307411,0.472527,8.96376
-146.924,0.978252,0.634244,2,3,0,147.456,0.300136,0.433311,8.43227
-146.86,0.99355,0.634244,3,7,0,147.51,0.0754319,-0.347189,9.96796
-146.454,0.997459,0.634244,3,7,0,147.337,0.336923,-0.456212,8.31136
-146.431,0.880327,0.634244,3,7,0,149.363,0.149435,-0.51247,9.40979
-146.087,0.993824,0.634244,3,7,0,146.84,0.193011,-0.163452,9.45813
-146.119,0.991391,0.634244,3,7,0,146.388,0.28387,0.0590689,8.54234
-146.03,0.977661,0.634244,2,3,0,146.459,0.2294,0.0914956,8.81855
-147.972,0.805182,0.634244,2,3,0,148.538,0.513113,-0.618352,9.62383
-146.604,0.96782,0.634244,2,3,0,148.833,0.0256577,0.130862,9.08115
-147.6,0.952525,0.634244,3,7,0,148.075,0.416696,-0.830274,8.21233
-147.005,0.94034,0.634244,2,7,0,149.419,0.197685,0.528351,8.75559
-147.015,0.957522,0.634244,2,7,0,148.369,0.175622,0.228532,10.1054
-149.421,0.757911,0.634244,2,3,0,151.164,-0.104092,0.81122,9.61853
-146.616,1,0.634244,2,3,0,149.802,0.347849,-0.0206506,9.73305
-149.853,0.847358,0.634244,2,5,0,150.422,0.0447104,0.407659,11.467
-146.629,0.991137,0.634244,2,3,0,150.446,-0.00546699,-0.0528594,9.07051
-146.082,0.999311,0.634244,2,3,0,146.674,0.116586,-0.136128,8.87956
-146.836,0.962119,0.634244,2,7,0,147.016,0.0750218,-0.38875,9.90214
-148.907,0.854738,0.634244,2,3,0,149.764,0.258889,0.794802,10.2784
-147.429,0.991098,0.634244,2,7,0,149.339,0.0475408,0.526474,9.50485
-147.436,0.999026,0.634244,3,7,0,147.967,0.459022,-0.780138,8.51627
-149.086,0.8277,0.634244,2,7,0,150.951,-0.134884,0.355973,8.25237
-146.61,1,0.634244,2,3,0,149.171,0.194529,0.360131,9.41883
-149.177,0.816582,0.634244,2,3,0,150.413,9.84017e-05,-0.986739,10.3311
-148.035,1,0.634244,3,7,0,149.577,0.151196,-0.94542,9.89108
-146.613,1,0.634244,3,7,0,148.085,0.221135,-0.571063,9.57034
-148.699,0.919159,0.634244,2,7,0,148.748,0.400611,0.608546,7.78314
-148.588,0.952289,0.634244,2,7,0,150.786,0.123363,0.44142,7.74345
-147.475,0.977423,0.634244,3,7,0,151.006,0.145606,-0.176988,10.5755
-146.687,0.998535,0.634244,3,7,0,147.782,0.230508,-0.461501,9.82938
-147.489,0.943655,0.634244,2,7,0,148.071,0.0118688,-0.748657,8.68282
-146.557,0.983839,0.634244,3,7,0,148.241,0.317403,0.287648,8.47085
-146.951,0.961382,0.634244,3,7,0,147.442,0.147439,-0.617054,9.78705
-147.264,0.90309,0.634244,3,7,0,149.056,0.518227,0.259891,8.88126
-147.388,0.972309,0.634244,3,7,0,149.314,0.181133,-0.745084,8.10756
-147.214,1,0.634244,2,3,0,147.547,0.154872,-0.621245,8.08032
-147.638,0.946395,0.634244,2,3,0,148.442,0.165571,-0.896647,8.28922
-147.211,0.995194,0.634244,3,7,0,148.721,0.254462,0.505886,8.35199
-146.017,1,0.634244,2,3,0,147.286,0.30212,-0.242311,8.59682
-148.256,0.784946,0.634244,2,3,0,148.878,0.284284,-0.538214,10.697
-147.688,1,0.634244,2,3,0,148.5,0.194758,-0.332511,10.6402
-146.246,0.999067,0.634244,2,3,0,147.919,0.139523,0.157665,9.25717
-146.081,0.948719,0.634244,3,7,0,147.396,0.237372,-0.384778,8.63113
-148.333,0.835118,0.634244,2,3,0,148.863,0.0690288,-0.758357,10.4534
-146.335,0.99294,0.634244,2,7,0,148.866,0.291561,0.167902,9.41775
-146.944,0.968979,0.634244,3,7,0,147.466,0.286001,0.177753,7.99661
-147.247,0.991481,0.634244,3,7,0,147.527,0.187823,-0.469655,10.2604
-148.823,0.924633,0.634244,3,7,0,149.781,0.419803,-1.14399,9.29703
-148.029,1,0.634244,3,7,0,149.326,0.183623,0.815033,9.0706
-146.513,1,0.634244,2,5,0,148.003,0.228706,-0.66519,8.84519
-147.233,0.938715,0.634244,3,7,0,148.237,0.0355194,-0.730525,8.8152
-147.806,0.963748,0.634244,3,7,0,148.985,0.223989,-1.05515,8.98936
-147.783,0.980071,0.634244,3,7,0,149.097,0.231558,0.754604,8.81628
-148.21,0.93954,0.634244,3,7,0,149.83,0.031641,0.532197,8.23965
-147.18,0.993324,0.634244,2,3,0,148.888,0.298147,0.546456,8.53822
-146.659,0.969431,0.634244,3,7,0,148.931,0.262629,-0.721253,8.83675
-146.245,1,0.634244,3,7,0,146.714,0.240399,0.242019,8.82694
-146.817,0.957052,0.634244,3,7,0,147.29,0.355364,-0.707747,9.00655
-146.467,0.999222,0.634244,3,7,0,147.39,0.0593209,0.140189,9.23314
-146.263,0.945304,0.634244,2,7,0,147.56,0.184134,-0.226067,9.6516
-146.362,0.986609,0.634244,3,7,0,146.814,0.0603115,-0.341229,9.04071
-149.081,0.820024,0.634244,2,3,0,149.259,-0.258631,-0.355174,9.64691
-148.791,1,0.634244,1,1,0,149.28,-0.222797,-0.406152,9.75574
-147.433,1,0.634244,2,3,0,148.98,-0.115982,-0.19832,9.33383
-147.126,1,0.634244,3,7,0,147.825,0.540886,-0.0549655,8.35455
-146.899,0.993105,0.634244,3,7,0,147.645,0.0304282,-0.59976,8.9967
-146.495,0.999626,0.634244,3,7,0,147.128,0.0292401,-0.324997,9.09555
-146.334,1,0.634244,3,7,0,146.569,0.39888,0.0332572,9.0626
-146.365,0.999598,0.634244,3,7,0,146.608,0.20279,-0.192156,8.23208
-149.022,0.859196,0.634244,3,7,0,149.193,0.335386,0.46889,10.8386
-148.546,1,0.634244,2,3,0,149.22,0.359711,0.289124,10.73
-147.964,0.978153,0.634244,2,3,0,149.642,0.3243,-0.317992,10.634
-147.362,1,0.634244,3,7,0,149.192,-0.0568813,0.0364237,8.54623
-148.639,0.930822,0.634244,3,7,0,150.041,0.706928,-0.0406635,8.69942
-147.081,1,0.634244,2,3,0,148.945,0.48812,-0.223017,8.0391
-147.303,0.852973,0.634244,2,3,0,149.556,0.407589,0.00751766,7.7806
-146.678,0.995663,0.634244,2,7,0,147.799,0.0365826,-0.368618,9.586
-146.617,1,0.634244,3,7,0,147.248,0.235834,0.384257,9.32873
-147.272,0.961354,0.634244,3,7,0,147.77,-0.0670291,0.174576,9.01955
-148.916,0.927567,0.634244,2,7,0,149.276,0.724623,-0.238029,8.87032
-149.15,0.974879,0.634244,3,7,0,151.828,-0.275772,-0.0219101,9.48662
-148.33,1,0.634244,3,7,0,150.552,0.54793,0.302698,7.81196
-149.777,0.867628,0.634244,2,3,0,151.105,0.785312,0.059501,8.83741
-147.758,0.981754,0.634244,2,3,0,150.862,0.569641,0.105217,8.04062
-151.665,0.761105,0.634244,2,3,0,152.437,0.913874,-0.38611,8.59701
-150.087,1,0.634244,3,7,0,152.277,-0.337078,0.0400573,9.79332
-148.352,0.99128,0.634244,3,7,0,152.425,0.562285,0.160372,9.86545
-146.24,0.980888,0.634244,2,3,0,148.932,0.113987,-0.271669,9.44448
-146.64,0.97499,0.634244,3,7,0,147.154,0.12782,-0.20108,9.96904
-146.953,0.849754,0.634244,3,7,0,149.796,0.528643,-0.220014,8.81713
-146.117,0.991835,0.634244,3,7,0,147.573,0.102192,-0.171731,8.95366
-146.326,0.947604,0.634244,3,7,0,147.306,0.403458,-0.176649,9.14515
-148.325,0.88803,0.634244,3,7,0,148.556,-0.107459,-0.395451,8.23199
-146.253,0.998706,0.634244,3,7,0,148.452,0.23361,0.235259,8.75973
-147.636,0.874552,0.634244,2,3,0,148.375,0.413835,-0.776332,9.54386
-146.24,0.978495,0.634244,3,7,0,148.481,0.145923,-0.434896,9.25741
-145.943,1,0.634244,3,7,0,146.261,0.295635,-0.155139,8.73639
-146.213,0.931678,0.634244,2,7,0,146.931,0.102029,-0.198196,8.69347
-147.686,0.887128,0.634244,2,3,0,148.043,0.0860733,0.370068,8.10112
-147.585,0.942461,0.634244,2,3,0,148.927,0.13696,0.5149,8.26846
-146.617,0.871981,0.634244,2,3,0,149.755,0.0736659,0.259563,9.32428
-147.302,0.913009,0.634244,3,7,0,149.888,0.506679,-0.628424,8.65788
-147.134,0.936307,0.634244,2,7,0,149.126,0.0986016,0.491977,8.77127
-146.851,0.93434,0.634244,3,7,0,149.285,0.244563,-0.721746,9.40927
-146.974,0.996533,0.634244,2,7,0,147.141,0.316294,-0.727427,9.39139
-146.922,0.95806,0.634244,3,7,0,148.593,0.481702,0.2052,8.86898
-146.191,1,0.634244,2,3,0,147.01,0.114596,-0.0285607,8.70373
-147.21,0.904605,0.634244,3,7,0,147.899,0.487526,-0.297466,9.54743
-146.774,0.998424,0.634244,3,7,0,147.601,0.0404194,-0.0348627,8.42794
-147.423,0.914944,0.634244,2,7,0,148.435,0.365166,0.035962,10.2458
-149.075,0.887239,0.634244,2,3,0,149.731,0.402845,-0.280565,11.0073
-149.161,0.983474,0.634244,3,7,0,151.474,0.0757926,0.0567954,7.42677
-147.8,0.995965,0.634244,3,7,0,150.602,0.411542,-0.124379,10.3542
-147.017,0.990576,0.634244,3,7,0,148.148,0.242345,-0.13473,7.83877
-152.067,0.737257,0.634244,3,7,0,152.917,0.378901,-1.41925,10.6997
-148.625,0.986668,0.634244,2,3,0,152.648,0.264912,-1.12406,9.73485
-146.877,0.945218,0.634244,2,7,0,150.758,0.201961,-0.369962,10.0932
-148.361,0.926198,0.634244,2,3,0,148.576,0.0956237,-0.388925,10.9497
-146.131,1,0.634244,2,3,0,148.364,0.164527,-0.387274,9.2116
-146.054,0.970674,0.634244,3,7,0,146.896,0.266696,0.0815565,8.70197
-146.046,0.962858,0.634244,3,7,0,147.072,0.200515,-0.389799,8.86133
-146.207,0.965942,0.634244,2,7,0,146.92,0.0842554,-0.177049,9.25703
-147.165,0.945761,0.634244,2,3,0,147.315,0.0178754,-0.677316,9.27101
-147.695,0.872585,0.634244,3,7,0,150.306,-0.136411,0.0694904,9.29604
-147.065,1,0.634244,3,7,0,148.119,0.400905,-0.585694,8.08949
-147.523,0.980784,0.634244,3,7,0,148.031,0.358086,-0.836917,8.15482
-147.894,0.947023,0.634244,2,7,0,149.037,0.623084,-0.362963,8.90706
-147.03,0.984729,0.634244,2,3,0,148.677,0.487163,0.210843,9.06378
-146.438,0.995077,0.634244,2,7,0,147.283,0.442213,-0.056542,8.61195
-145.948,0.840439,0.634244,3,7,0,149.451,0.227605,-0.217812,8.68262
-146.7,0.933563,0.634244,2,3,0,146.846,0.263838,-0.55331,9.65676
-146.471,1,0.634244,3,7,0,147.046,0.114987,0.174408,8.6032
-146.563,0.96292,0.634244,2,7,0,147.415,0.428191,-0.147385,8.25292
-145.968,0.980513,0.634244,1,3,0,146.95,0.300001,-0.139132,8.66806
-148.724,0.772821,0.634244,2,3,0,149.387,0.018422,-1.0974,8.64814
-148.079,0.873978,0.634244,2,7,0,152.3,0.472049,-0.939373,8.39178
-148.271,0.932028,0.634244,3,7,0,150.252,0.430569,-0.665218,10.1603
-146.346,1,0.634244,2,3,0,148.278,0.36925,-0.356731,9.24052
-146.029,0.993544,0.634244,2,3,0,146.565,0.159953,-0.306985,9.08255
-146.978,0.890731,0.634244,2,3,0,147.432,0.378719,-0.626777,9.43986
-146.85,0.980116,0.634244,3,7,0,148.337,0.062267,-0.0663321,8.27164
-146.933,0.94389,0.634244,3,7,0,148.338,0.36733,-0.518364,9.65758
-146.544,0.987975,0.634244,2,3,0,147.264,0.333946,-0.57037,9.23358
-150.209,0.85989,0.634244,3,7,0,150.736,0.506484,0.964506,8.06702
-150.646,0.986868,0.634244,3,7,0,152.875,0.140502,-1.293,10.6102
-147.46,0.96187,0.634244,2,3,0,152.936,0.35533,-0.825997,9.47754
-147.03,0.992162,0.634244,3,7,0,148.005,0.330612,-0.807895,9.00238
-146.064,0.913687,0.634244,3,7,0,149.732,0.163898,-0.177386,8.62062
-146.619,0.909461,0.634244,2,3,0,147.399,0.34492,-0.295096,8.05666
-146.551,0.963539,0.634244,3,7,0,147.509,0.0635658,0.0539253,9.63961
-146.334,0.950338,0.634244,3,7,0,147.734,0.348734,-0.280463,8.28256
-146.652,0.838424,0.634244,2,7,0,149.225,0.228872,-0.679959,9.27766
-147.121,0.972266,0.634244,3,7,0,147.599,0.120898,0.249874,8.17018
-150.745,0.781075,0.634244,2,7,0,151.119,0.48607,-0.248084,11.4836
-151.036,0.975468,0.634244,2,3,0,153.352,0.167315,-0.0170866,12.2618
-150.511,1,0.634244,1,1,0,151.17,0.137458,-0.0110616,12.0503
-150.552,0.989072,0.634244,3,7,0,152.788,0.573945,-1.25553,7.91205
-147.335,0.970173,0.634244,2,3,0,151.828,0.365731,-0.88049,8.68924
-146.843,1,0.634244,3,7,0,147.884,0.402673,-0.368467,8.02694
-147.895,0.905054,0.634244,3,7,0,149.225,0.0366736,0.497888,10.122
-147.323,0.950266,0.634244,3,7,0,149.562,0.0669561,-0.42421,8.06165
-147.711,0.905727,0.634244,2,7,0,149.36,0.52164,0.247645,9.53445
-146.09,0.784712,0.634244,2,5,0,151.52,0.167882,-0.370837,9.15383
-146.244,0.954081,0.634244,3,7,0,147.403,0.372966,0.0758372,8.68802
-146.414,0.986252,0.634244,3,7,0,146.94,0.083627,-0.21808,9.61982
-146.479,0.974601,0.634244,3,7,0,147.328,0.382014,-0.0243924,8.23222
-146.83,0.88025,0.634244,3,7,0,148.427,0.1259,0.0734088,10.0703
-146.624,0.992986,0.634244,3,7,0,147.395,0.267544,-0.462326,8.13832
-146.607,0.952231,0.634244,3,7,0,147.553,0.351749,0.178456,9.52716
-147.699,0.933335,0.634244,3,7,0,148.069,0.496889,0.0888449,9.8542
-146.581,0.980737,0.634244,2,3,0,148.607,0.166108,-0.655747,9.14843
-146.497,0.972665,0.634244,2,7,0,147.475,0.432737,-0.00302384,8.44144
-147.048,0.884513,0.634244,2,3,0,148.284,0.299188,0.370713,8.18176
-146.2,0.993568,0.634244,3,7,0,147.524,0.364937,-0.299918,8.53431
-146.055,0.905571,0.634244,1,3,0,147.922,0.129085,-0.0559242,8.923
-146.754,0.945467,0.634244,3,7,0,147.39,0.421742,-0.57883,8.91634
-146.501,1,0.634244,3,7,0,147.024,0.137566,0.202505,8.5315
-146.606,0.974538,0.634244,2,7,0,147.404,0.0990326,-0.456505,9.63175
-148.555,0.805248,0.634244,2,3,0,149.931,-0.144584,-0.249939,10.4242
-154.696,0.701229,0.634244,2,3,0,155.073,-0.377374,-0.592745,12.2158
-150.012,1,0.634244,3,7,0,155.709,0.606166,0.391555,7.38326
-152.692,0.571341,0.634244,3,7,0,157.588,-0.380296,-0.609934,11.1375
-146.429,1,0.634244,2,3,0,152.883,0.0389712,-0.21334,8.83903
-147.849,0.927532,0.634244,3,7,0,148.076,0.381812,-0.485489,10.2974
-147.398,1,0.634244,3,7,0,148.689,-0.041293,-0.0549606,8.37362
-147.672,0.941332,0.634244,2,3,0,148.831,-0.112339,0.130184,8.84769
-146.91,1,0.634244,3,7,0,148.224,0.141259,0.427606,9.55226
-146.647,1,0.634244,2,3,0,147.008,0.127865,0.25149,9.66969
-148.671,0.897891,0.634244,2,7,0,149.073,0.243243,0.953908,8.9339
-147.5,1,0.634244,3,7,0,149.447,0.0905518,-0.602029,10.1881
-147.817,0.990068,0.634244,2,3,0,147.903,0.0667037,-0.715434,10.1713
-147.496,1,0.634244,1,1,0,147.842,0.0629516,-0.639559,10.0588
-147.22,0.983734,0.634244,2,3,0,148.091,-0.00602537,-0.612708,9.46794
-147,0.988856,0.634244,3,7,0,148.368,0.0918456,0.244361,9.97209
-146.414,0.995567,0.634244,2,7,0,147.205,0.274168,0.208025,9.48872
-148.291,0.880331,0.634244,3,7,0,149.048,0.54742,-0.818115,9.13538
-145.902,1,0.634244,2,7,0,148.094,0.22545,-0.220914,8.88621
-146.499,0.949959,0.634244,2,3,0,146.565,0.447057,0.00752655,8.9072
-146.426,0.992759,0.634244,3,7,0,147.072,0.344925,0.253229,8.68986
-146.652,0.93865,0.634244,2,5,0,147.612,0.0691033,-0.425437,9.62881
-146.199,0.997853,0.634244,3,7,0,146.806,0.311196,0.15833,8.69559
-146.51,0.942445,0.634244,3,7,0,147.255,0.0526927,-0.436091,8.97367
-147.775,0.957276,0.634244,3,7,0,148.108,0.169917,-1.03287,9.06895
-149.166,0.874819,0.634244,3,7,0,152.038,0.0229344,0.871279,9.99889
-148.768,0.947988,0.634244,3,7,0,152.308,0.692996,0.184993,8.86488
-147.783,1,0.634244,2,3,0,148.965,0.600861,0.159791,8.40484
-147.221,0.987986,0.634244,3,7,0,148.754,-0.0657354,-0.441168,9.15469
-146.627,0.999431,0.634244,3,7,0,147.554,0.0667862,-0.541051,8.89238
-148.79,0.916553,0.634244,3,7,0,149.127,0.107268,-1.18318,8.5051
-148.356,0.993619,0.634244,2,7,0,149.471,0.230026,-1.17794,8.99324
-148.5,0.995518,0.634244,3,7,0,149.505,0.240668,0.917406,9.23604
-146.994,0.989291,0.634244,2,3,0,149.054,0.12123,0.482812,9.34834
-148.074,0.890339,0.634244,3,7,0,149.39,-0.0907782,-0.441608,8.31462
-147.808,1,0.634244,2,3,0,148.363,-0.0293179,-0.582478,8.29601
-146.425,1,0.634244,2,3,0,147.949,0.258169,-0.595441,9.17737
-147.352,0.912275,0.634244,2,7,0,148.263,0.0376129,-0.783988,9.25239
-147.285,0.991471,0.634244,3,7,0,148.309,0.447888,0.458357,8.84562
-146.379,0.97881,0.634244,2,7,0,148.126,0.41642,-0.0355571,9.08649
-147.325,0.940514,0.634244,2,3,0,147.644,0.406858,0.479635,8.40068
-150.147,0.798663,0.634244,2,7,0,152.119,0.763056,0.400967,8.13702
-149.976,1,0.634244,2,7,0,150.724,0.694102,0.57927,8.07623
-148.622,1,0.634244,3,7,0,150.814,-0.0892912,-0.924479,9.29321
-148.626,1,0.634244,3,7,0,149.691,0.51474,0.725951,8.65774
-146.757,1,0.634244,3,7,0,148.979,0.244212,0.411815,9.44844
-147.139,0.971792,0.634244,3,7,0,147.886,0.0896893,-0.796647,8.99715
-146.772,0.985929,0.634244,3,7,0,148.415,0.369733,0.10316,9.71131
-147.485,0.960044,0.634244,2,7,0,147.969,0.492337,0.308853,9.41451
-146.595,0.997651,0.634244,3,7,0,148.122,0.170338,0.216949,8.37594
-146.928,0.672582,0.634244,2,3,0,152.463,0.102592,-0.248422,10.1471
-147.252,0.970615,0.634244,3,7,0,148.082,0.134287,0.494089,8.48025
-147.058,1,0.634244,2,3,0,147.409,0.104159,0.463353,8.72537
-146.452,0.928538,0.634244,3,7,0,148.639,0.30459,-0.221018,8.1229
-146.967,0.941161,0.634244,3,7,0,147.716,0.100621,0.14684,10.0819
-149.031,0.898783,0.634244,2,3,0,149.281,-0.037886,0.765468,10.0032
-147.584,1,0.634244,3,7,0,149.618,-0.0562926,0.0529172,10.1274
-147.691,0.986724,0.634244,2,3,0,148.419,0.0630026,-0.207165,10.6167
-148.282,0.975005,0.634244,3,7,0,149.58,0.426616,0.377269,7.67316
-147.702,0.968722,0.634244,2,3,0,149.199,0.412578,0.524414,8.19181
-148.975,0.931176,0.634244,2,3,0,149.161,0.353777,0.699267,7.78623
-150.295,0.845924,0.634244,2,3,0,152.278,0.501212,0.531567,7.27242
-149.71,0.955006,0.634244,3,7,0,154.29,0.221259,-1.37938,9.56176
-148.839,1,0.634244,2,3,0,149.757,0.163293,-1.22661,9.45711
-147.019,1,0.634244,2,3,0,149.194,0.0465077,-0.651632,8.72689
-146.102,1,0.634244,3,7,0,146.982,0.205405,-0.403928,9.18636
-146.097,0.999829,0.634244,3,7,0,146.224,0.288768,0.0945312,8.6686
-147.286,0.835961,0.634244,3,7,0,150.089,0.26976,0.526324,9.68441
-147.019,0.94643,0.634244,3,7,0,149.78,0.113181,-0.734246,8.58901
-147.575,0.948514,0.634244,3,7,0,148.374,0.0241881,0.432993,8.4939
-150.371,0.855476,0.634244,2,7,0,151.958,-0.0863824,-0.297087,11.6715
-149.093,0.993236,0.634244,2,3,0,151.217,0.125386,0.00239969,11.4153
-149.078,0.99728,0.634244,3,7,0,149.647,0.229082,-0.115944,11.3802
-147.131,0.959206,0.634244,2,7,0,151.251,0.354806,-0.806949,8.49818
-147.595,0.955328,0.634244,1,1,0,147.605,0.373372,-0.923495,8.44313
-147.525,0.943352,0.634244,3,7,0,149.914,0.466267,-0.585744,9.59377
-146.311,1,0.634244,3,7,0,147.666,0.18199,-0.274527,8.33075
-147.241,0.917422,0.634244,2,7,0,148.128,0.11493,-0.760833,8.41234
-148.682,0.948212,0.634244,3,7,0,149.408,0.175627,0.596816,10.6521
-146.009,0.859567,0.634244,2,3,0,151.76,0.180657,0.0201322,9.16064
-146.442,0.972625,0.634244,3,7,0,146.734,0.251415,-0.55915,8.45464
-146.29,0.99605,0.634244,2,3,0,146.629,0.261042,-0.560281,8.86649
-146.434,0.962041,0.634244,3,7,0,147.08,0.282727,-0.140414,9.76388
-146.33,0.997768,0.634244,3,7,0,146.855,0.250348,-0.566175,9.09781
-146.411,0.968695,0.634244,2,7,0,147.099,0.261742,-0.500403,8.36804
-151.001,0.662803,0.634244,2,3,0,151.965,-0.381507,-0.321021,8.7823
-151.928,0.898045,0.634244,1,1,0,152.277,-0.440275,-0.31005,8.82912
-147.262,1,0.634244,2,3,0,151.997,0.00525575,-0.672705,9.3912
-146.165,0.906158,0.634244,2,7,0,149.851,0.125829,0.0884678,9.12026
-146.196,0.950431,0.634244,3,7,0,147.269,0.374426,-0.328249,8.87172
-147.383,0.906066,0.634244,2,3,0,147.663,0.492351,-0.0232773,9.69951
-147.629,0.969159,0.634244,3,7,0,148.748,0.127144,-0.426054,7.79427
-147.324,1,0.634244,3,7,0,147.963,-0.0954377,0.0466431,9.14505
-149.215,0.865238,0.634244,2,3,0,149.903,-0.25279,-0.246976,8.67041
-148.637,0.92431,0.634244,2,3,0,151.007,-0.18849,-0.51229,8.75649
-147.845,0.96561,0.634244,3,7,0,150.806,0.576266,0.214775,9.23906
-150.106,0.80729,0.634244,2,3,0,151.425,0.698267,-0.243387,10.0941
-148.127,0.990879,0.634244,2,5,0,150.04,-0.149332,-0.0644096,8.56724
-146.464,0.999935,0.634244,2,3,0,148.509,0.267927,-0.552057,9.37825
-147.291,0.928555,0.634244,3,7,0,147.857,-0.0485615,-0.123785,8.47858
-147.503,0.997762,0.634244,3,7,0,148.007,0.540399,-0.46582,9.23987
-147.717,0.985916,0.634244,3,7,0,148.585,0.522648,-0.20156,9.78039
-146.886,0.99032,0.634244,2,7,0,148.704,0.397361,-0.589152,9.33014
