# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1747,0.900301,0.636236,2,3,0,46.4289,9.57583,-0.552671,1.46954,9.99255,10.0478,9.71621,10.5452,9.16354,9.77148,8.72141,9.27408,7.5608,9.38461,9.66095,9.10827,11.1532,9.05301,9.77148,9.93728,10.1584,10.2689,9.66095,9.38461,8.88721,8.224,9.38461,9.43988,9.71621,9.82675,9.77148,9.93728,9.16354,8.66614,9.71621,8.27927,9.77148,9.99255,9.43988,10.49,9.60568,8.99774,8.3898,9.38461,9.82675,10.0478,10.0478,11.0979,9.10827,9.38461,9.66095,10.1584,9.43988,10.6005
-46.1696,0.956803,0.636236,2,3,0,46.2272,9.52177,-0.496829,1.43249,9.89638,9.94607,9.64797,10.3932,9.15114,9.69765,8.75368,9.25051,7.71034,9.34987,9.59829,9.10146,10.9397,9.05177,9.69765,9.8467,10.0454,10.1448,9.59829,9.34987,8.90273,8.30653,9.34987,9.39955,9.64797,9.74733,9.69765,9.8467,9.15114,8.70399,9.64797,8.35621,9.69765,9.89638,9.39955,10.3435,9.5486,9.00209,8.45558,9.34987,9.74733,9.94607,9.94607,10.89,9.10146,9.34987,9.59829,10.0454,9.39955,10.4429
-44.7256,1,0.636236,2,7,0,46.6627,9.51322,-0.642416,1.59491,9.9976,10.0618,9.6764,10.64,9.03398,9.74064,8.52005,9.16246,7.17097,9.29095,9.61215,8.96974,11.3467,8.9055,9.74064,9.93336,10.1903,10.3188,9.61215,9.29095,8.71277,7.94187,9.29095,9.35519,9.6764,9.80488,9.74064,9.93336,9.03398,8.4558,9.6764,8.00611,9.74064,9.9976,9.35519,10.5758,9.54791,8.84125,8.1346,9.29095,9.80488,10.0618,10.0618,11.2824,8.96974,9.29095,9.61215,10.1903,9.35519,10.7043
-44.4813,0.998492,0.636236,3,7,0,45.4712,9.71754,-0.806039,1.70076,10.3253,10.4059,9.92227,11.1313,9.11623,10.0029,8.4714,9.27744,6.77872,9.43865,9.84167,9.03563,12.018,8.95503,10.0029,10.2447,10.5671,10.7283,9.84167,9.43865,8.71322,7.74597,9.43865,9.51925,9.92227,10.0835,10.0029,10.2447,9.11623,8.3908,9.92227,7.82657,10.0029,10.3253,9.51925,11.0507,9.76107,8.87442,7.98778,9.43865,10.0835,10.4059,10.4059,11.9374,9.03563,9.43865,9.84167,10.5671,9.51925,11.2119
-45.8173,0.885087,0.636236,2,3,0,46.8867,9.91591,-0.874186,1.81176,10.5751,10.6625,10.138,11.4492,9.26377,10.2254,8.56442,9.43861,6.72863,9.61345,10.0505,9.17635,12.4108,9.08893,10.2254,10.4876,10.8373,11.0121,10.0505,9.61345,8.82668,7.77765,9.61345,9.70086,10.138,10.3128,10.2254,10.4876,9.26377,8.477,10.138,7.86507,10.2254,10.5751,9.70086,11.3618,9.96312,9.00152,8.03991,9.61345,10.3128,10.6625,10.6625,12.3234,9.17635,9.61345,10.0505,10.8373,9.70086,11.5367
-50.0849,0.849965,0.636236,3,7,0,52.1685,10.0357,-0.328857,1.43374,10.2837,10.3165,10.1192,10.6125,9.79038,10.1521,9.52729,9.85615,8.83669,9.92192,10.0863,9.75749,10.9743,9.72461,10.1521,10.2508,10.3823,10.4481,10.0863,9.92192,9.62595,9.23132,9.92192,9.95481,10.1192,10.185,10.1521,10.2508,9.79038,9.49441,10.1192,9.26421,10.1521,10.2837,9.95481,10.5796,10.0535,9.69172,9.32998,9.92192,10.185,10.3165,10.3165,10.9414,9.75749,9.92192,10.0863,10.3823,9.95481,10.6454
-47.05,0.984422,0.636236,3,7,0,51.563,9.48379,-1.17622,1.80523,10.3707,10.4883,9.78255,11.5469,8.60633,9.90017,7.66535,8.84157,5.19528,9.07682,9.66493,8.48871,12.8407,8.37108,9.90017,10.253,10.7235,10.9588,9.66493,9.07682,8.01822,6.60675,9.07682,9.19444,9.78255,10.0178,9.90017,10.253,8.60633,7.54773,9.78255,6.72437,9.90017,10.3707,9.19444,11.4293,9.54731,8.25346,6.95962,9.07682,10.0178,10.4883,10.4883,12.7231,8.48871,9.07682,9.66493,10.7235,9.19444,11.6645
-46.4002,1,0.636236,2,3,0,47.1412,9.45613,-1.13863,1.74488,10.3147,10.4285,9.74534,11.4533,8.60671,9.8592,7.6958,8.83443,5.30467,9.06216,9.63148,8.49284,12.7058,8.37898,9.8592,10.2008,10.6562,10.884,9.63148,9.06216,8.03739,6.67103,9.06216,9.17602,9.74534,9.97307,9.8592,10.2008,8.60671,7.58194,9.74534,6.78489,9.8592,10.3147,9.17602,11.3394,9.51761,8.26512,7.01262,9.06216,9.97307,10.4285,10.4285,12.5919,8.49284,9.06216,9.63148,10.6562,9.17602,11.5672
-47.8549,0.84256,0.636236,3,7,0,51.3401,10.0412,-0.422877,1.6753,10.3601,10.4023,10.1486,10.7829,9.72574,10.1909,9.38744,9.81032,8.4994,9.89489,10.1063,9.68345,11.2481,9.64117,10.1909,10.3178,10.4869,10.5715,10.1063,9.89489,9.5143,9.00685,9.89489,9.93718,10.1486,10.2332,10.1909,10.3178,9.72574,9.34515,10.1486,9.04914,10.1909,10.3601,9.93718,10.7406,10.064,9.59888,9.13371,9.89489,10.2332,10.4023,10.4023,11.2058,9.68345,9.89489,10.1063,10.4869,9.93718,10.8252
-45.0503,1,0.636236,2,3,0,47.8389,9.87713,-0.714346,1.70988,10.4157,10.4872,10.0586,11.1301,9.34423,10.13,8.77275,9.4871,7.27262,9.62996,9.98714,9.27279,11.9159,9.20136,10.13,10.3443,10.63,10.7729,9.98714,9.62996,8.98705,8.12984,9.62996,9.7014,10.0586,10.2014,10.13,10.3443,9.34423,8.70131,10.0586,8.20127,10.13,10.4157,9.7014,11.0587,9.9157,9.12992,8.34414,9.62996,10.2014,10.4872,10.4872,11.8444,9.27279,9.62996,9.98714,10.63,9.7014,11.2015
-43.9368,0.980154,0.636236,2,7,0,45.7465,9.76567,-0.747049,1.37306,10.3289,10.4036,9.95542,11.076,9.20837,10.0301,8.61073,9.35778,7.04193,9.50719,9.88071,9.13366,11.8977,9.05896,10.0301,10.2542,10.5531,10.7025,9.88071,9.50719,8.83484,7.93838,9.50719,9.58189,9.95542,10.1048,10.0301,10.2542,9.20837,8.53602,9.95542,8.01309,10.0301,10.3289,9.58189,11.0013,9.80601,8.98425,8.1625,9.50719,10.1048,10.4036,10.4036,11.823,9.13366,9.50719,9.88071,10.5531,9.58189,11.1507
-45.477,0.75697,0.636236,3,7,0,47.9054,10.0871,-0.966757,1.49489,10.816,10.9127,10.3326,11.7828,9.36588,10.4293,8.59247,9.55923,6.56228,9.75258,10.236,9.2692,12.8462,9.17253,10.4293,10.7193,11.106,11.2994,10.236,9.75258,8.8825,7.72239,9.75258,9.84926,10.3326,10.526,10.4293,10.7193,9.36588,8.4958,10.3326,7.81907,10.4293,10.816,9.84926,11.6861,10.1393,9.07585,8.01242,9.75258,10.526,10.9127,10.9127,12.7495,9.2692,9.75258,10.236,11.106,9.84926,11.8794
-47.2452,0.876394,0.636236,2,3,0,48.3449,10.0656,-1.21159,1.5389,10.9792,11.1003,10.3734,12.1908,9.16179,10.4945,8.19252,9.40411,5.64817,9.64643,10.2522,9.04063,13.5235,8.91947,10.4945,10.858,11.3427,11.585,10.2522,9.64643,8.556,7.10208,9.64643,9.76759,10.3734,10.6157,10.4945,10.858,9.16179,8.07136,10.3734,7.22324,10.4945,10.9792,9.76759,12.0696,10.1311,8.79831,7.46556,9.64643,10.6157,11.1003,11.1003,13.4024,9.04063,9.64643,10.2522,11.3427,9.76759,12.3119
-50.5752,0.915305,0.636236,3,7,0,51.5457,9.18168,-0.334249,1.54626,9.4337,9.46713,9.26658,9.76795,8.93233,9.3,8.66493,8.99918,7.963,9.06603,9.23315,8.8989,10.1356,8.86548,9.3,9.40028,9.53398,9.60083,9.23315,9.06603,8.7652,8.3641,9.06603,9.09945,9.26658,9.33343,9.3,9.40028,8.93233,8.6315,9.26658,8.39753,9.3,9.4337,9.09945,9.73453,9.19973,8.83205,8.46438,9.06603,9.33343,9.46713,9.46713,10.1022,8.8989,9.06603,9.23315,9.53398,9.09945,9.80138
-45.1229,1,0.636236,2,3,0,50.6706,9.63559,-0.947054,1.76207,10.3497,10.4444,9.87614,11.2967,8.92909,9.97085,8.17145,9.1185,6.18263,9.30791,9.78144,8.83438,12.3385,8.73968,9.97085,10.255,10.6338,10.8232,9.78144,9.30791,8.45556,7.3191,9.30791,9.40262,9.87614,10.0656,9.97085,10.255,8.92909,8.07674,9.87614,7.4138,9.97085,10.3497,9.40262,11.202,9.68673,8.64497,7.60321,9.30791,10.0656,10.4444,10.4444,12.2438,8.83438,9.30791,9.78144,10.6338,9.40262,11.3914
-44.0281,0.997367,0.636236,3,7,0,45.9576,9.47488,-0.910733,1.46167,10.1616,10.2526,9.70621,11.0723,8.79547,9.79728,8.06689,8.97762,6.15434,9.15977,9.61513,8.7044,12.0741,8.61333,9.79728,10.0705,10.4348,10.6169,9.61513,9.15977,8.34011,7.24723,9.15977,9.25084,9.70621,9.88835,9.79728,10.0705,8.79547,7.97581,9.70621,7.3383,9.79728,10.1616,9.25084,10.9812,9.52406,8.52225,7.52045,9.15977,9.88835,10.2526,10.2526,11.983,8.7044,9.15977,9.61513,10.4348,9.25084,11.1634
-46.2371,0.884758,0.636236,3,7,0,47.1366,9.68201,-0.973279,1.18639,10.4159,10.5132,9.92922,11.3891,8.95594,10.0265,8.17732,9.1506,6.13343,9.34525,9.83189,8.85861,12.4597,8.76129,10.0265,10.3185,10.7078,10.9025,9.83189,9.34525,8.4693,7.30137,9.34525,9.44258,9.92922,10.1239,10.0265,10.3185,8.95594,8.07999,9.92922,7.3987,10.0265,10.4159,9.44258,11.2918,9.73457,8.66396,7.59335,9.34525,10.1239,10.5132,10.5132,12.3624,8.85861,9.34525,9.83189,10.7078,9.44258,11.4865
-43.7224,0.988641,0.636236,2,3,0,46.9465,9.79541,-0.921151,1.5217,10.49,10.5821,10.0294,11.4111,9.10823,10.1215,8.37131,9.29247,6.4369,9.4767,9.93727,9.01612,12.4244,8.924,10.1215,10.3978,10.7663,10.9505,9.93727,9.4767,8.64766,7.54228,9.4767,9.56881,10.0294,10.2136,10.1215,10.3978,9.10823,8.2792,10.0294,7.63439,10.1215,10.49,9.56881,11.319,9.84516,8.83189,7.81862,9.4767,10.2136,10.5821,10.5821,12.3323,9.01612,9.4767,9.93727,10.7663,9.56881,11.5032
-43.8295,0.873195,0.636236,1,3,0,45.8898,9.50525,-0.855652,1.45083,10.1504,10.236,9.72259,11.0061,8.86693,9.80815,8.18241,9.03806,6.38554,9.20919,9.63702,8.78137,11.9473,8.6958,9.80815,10.0648,10.4071,10.5782,9.63702,9.20919,8.43911,7.41233,9.20919,9.29476,9.72259,9.89372,9.80815,10.0648,8.86693,8.09685,9.72259,7.49789,9.80815,10.1504,9.29476,10.9205,9.55146,8.61024,7.66902,9.20919,9.89372,10.236,10.236,11.8617,8.78137,9.20919,9.63702,10.4071,9.29476,11.0916
-43.6008,1,0.636236,3,7,0,43.9605,9.63224,-0.844731,1.54193,10.2692,10.3536,9.8468,11.1139,9.00207,9.93128,8.32629,9.17102,6.55235,9.33997,9.76233,8.9176,12.0431,8.83313,9.93128,10.1847,10.5226,10.6915,9.76233,9.33997,8.57971,7.56603,9.33997,9.42444,9.8468,10.0158,9.93128,10.1847,9.00207,8.24181,9.8468,7.6505,9.93128,10.2692,9.42444,11.0294,9.67786,8.74865,7.81945,9.33997,10.0158,10.3536,10.3536,11.9586,8.9176,9.33997,9.76233,10.5226,9.42444,11.1984
-44.7485,0.942741,0.636236,3,7,0,45.0161,9.68303,-1.12126,1.48123,10.5285,10.6406,9.96783,11.6497,8.84657,10.08,7.94955,9.07082,5.5949,9.29507,9.8557,8.73444,12.8831,8.62231,10.08,10.4163,10.8648,11.0891,9.8557,9.29507,8.28593,6.94042,9.29507,9.4072,9.96783,10.1921,10.08,10.4163,8.84657,7.83743,9.96783,7.05254,10.08,10.5285,9.4072,11.5376,9.74358,8.51019,7.2768,9.29507,10.1921,10.6406,10.6406,12.771,8.73444,9.29507,9.8557,10.8648,9.4072,11.7619
-44.44,0.995489,0.636236,3,7,0,45.5512,9.88556,-0.672294,1.50274,10.3925,10.4597,10.0563,11.0648,9.38403,10.1236,8.8462,9.51849,7.43438,9.65295,9.9891,9.3168,11.8043,9.24957,10.1236,10.3252,10.5942,10.7286,9.9891,9.65295,9.04788,8.24113,9.65295,9.72018,10.0563,10.1908,10.1236,10.3252,9.38403,8.77897,10.0563,8.30836,10.1236,10.3925,9.72018,10.9975,9.92187,9.18234,8.44282,9.65295,10.1908,10.4597,10.4597,11.7371,9.3168,9.65295,9.9891,10.5942,9.72018,11.132
-43.882,0.996163,0.636236,3,7,0,44.6709,9.80678,-0.735317,1.42942,10.3612,10.4347,9.99355,11.0965,9.25823,10.0671,8.66998,9.4053,7.12581,9.55236,9.92002,9.1847,11.9054,9.11117,10.0671,10.2877,10.5818,10.7289,9.92002,9.55236,8.89057,8.00819,9.55236,9.62589,9.99355,10.1406,10.0671,10.2877,9.25823,8.59645,9.99355,8.08173,10.0671,10.3612,9.62589,11.023,9.84649,9.03764,8.22879,9.55236,10.1406,10.4347,10.4347,11.8318,9.1847,9.55236,9.92002,10.5818,9.62589,11.1701
-44.7394,0.876269,0.636236,3,7,0,46.2551,9.41148,-0.993327,1.55071,10.1604,10.2598,9.66378,11.1538,8.67045,9.76311,7.87579,8.86912,5.78981,9.06778,9.56445,8.57112,12.2464,8.47179,9.76311,10.0611,10.4584,10.6571,9.56445,9.06778,8.17379,6.9818,9.06778,9.16712,9.66378,9.86245,9.76311,10.0611,8.67045,7.77646,9.66378,7.08113,9.76311,10.1604,9.16712,11.0544,9.46511,8.37246,7.2798,9.06778,9.86245,10.2598,10.2598,12.1471,8.57112,9.06778,9.56445,10.4584,9.16712,11.2531
-44.5068,1,0.636236,3,7,0,44.8114,9.92509,-0.745941,1.39063,10.4875,10.5621,10.1146,11.2335,9.36862,10.1892,8.77186,9.51781,7.20539,9.66699,10.04,9.29402,12.054,9.21943,10.1892,10.4129,10.7113,10.8605,10.04,9.66699,8.99565,8.10052,9.66699,9.74159,10.1146,10.2637,10.1892,10.4129,9.36862,8.69727,10.1146,8.17511,10.1892,10.4875,9.74159,11.1589,9.96537,9.14484,8.3243,9.66699,10.2637,10.5621,10.5621,11.9794,9.29402,9.66699,10.04,10.7113,9.74159,11.3081
-44.285,1,0.636236,3,7,0,44.8741,9.50167,-0.993022,1.54387,10.2504,10.3497,9.75389,11.2434,8.76087,9.85319,7.96645,8.95948,5.88111,9.15808,9.65459,8.66157,12.3357,8.56227,9.85319,10.1511,10.5483,10.7469,9.65459,9.15808,8.26436,7.07273,9.15808,9.25738,9.75389,9.9525,9.85319,10.1511,8.76087,7.86715,9.75389,7.17204,9.85319,10.2504,9.25738,11.1441,9.55529,8.46296,7.37064,9.15808,9.9525,10.3497,10.3497,12.2364,8.66157,9.15808,9.65459,10.5483,9.25738,11.3427
-44.4711,0.92811,0.636236,3,7,0,45.7452,9.96366,-0.783598,1.55767,10.5545,10.6329,10.1627,11.3381,9.3791,10.2411,8.75222,9.53582,7.10666,9.69254,10.0843,9.30074,12.2001,9.22238,10.2411,10.4761,10.7896,10.9463,10.0843,9.69254,8.9873,8.04698,9.69254,9.7709,10.1627,10.3194,10.2411,10.4761,9.3791,8.67386,10.1627,8.12534,10.2411,10.5545,9.7709,11.2597,10.006,9.14402,8.28206,9.69254,10.3194,10.6329,10.6329,12.1217,9.30074,9.69254,10.0843,10.7896,9.7709,11.4165
-44.3338,0.995636,0.636236,3,7,0,44.9957,9.42166,-0.913136,1.46038,10.1102,10.2015,9.65359,11.0233,8.74046,9.74491,8.00995,8.92309,6.09236,9.10571,9.56228,8.64914,12.0277,8.55783,9.74491,10.0188,10.3841,10.5667,9.56228,9.10571,8.28389,7.18813,9.10571,9.19703,9.65359,9.83622,9.74491,10.0188,8.74046,7.91864,9.65359,7.27944,9.74491,10.1102,9.19703,10.932,9.47097,8.46652,7.46207,9.10571,9.83622,10.2015,10.2015,11.9364,8.64914,9.10571,9.56228,10.3841,9.19703,11.1146
-44.3746,0.90779,0.636236,3,7,0,46.7669,9.7031,-0.692862,1.63993,10.2255,10.2948,9.87908,10.9184,9.18622,9.94837,8.63193,9.32479,7.17692,9.46336,9.8098,9.11693,11.6805,9.04765,9.94837,10.1562,10.4334,10.5719,9.8098,9.46336,8.83979,8.00835,9.46336,9.53265,9.87908,10.0177,9.94837,10.1562,9.18622,8.56264,9.87908,8.07764,9.94837,10.2255,9.53265,10.8491,9.74051,8.97836,8.21621,9.46336,10.0177,10.2948,10.2948,11.6112,9.11693,9.46336,9.8098,10.4334,9.53265,10.9877
-43.9777,0.974237,0.636236,2,7,0,45.3314,9.70358,-1.0233,1.46026,10.4751,10.5775,9.96349,11.4984,8.9402,10.0658,8.12156,9.14486,5.97264,9.34952,9.86116,8.83787,12.6241,8.73554,10.0658,10.3728,10.7821,10.9868,9.86116,9.34952,8.42855,7.2006,9.34952,9.45185,9.96349,10.1682,10.0658,10.3728,8.9402,8.01923,9.96349,7.30293,10.0658,10.4751,9.45185,11.3961,9.75884,8.63321,7.50759,9.34952,10.1682,10.5775,10.5775,12.5217,8.83787,9.34952,9.86116,10.7821,9.45185,11.6008
-43.7139,0.932763,0.636236,3,7,0,45.6119,9.57228,-0.802086,1.53137,10.1771,10.2573,9.77601,10.9791,8.97392,9.85622,8.33226,9.13434,6.64787,9.29476,9.6958,8.89372,11.8614,8.81351,9.85622,10.0968,10.4177,10.5781,9.6958,9.29476,8.57288,7.61038,9.29476,9.37497,9.77601,9.93643,9.85622,10.0968,8.97392,8.25205,9.77601,7.69059,9.85622,10.1771,9.37497,10.8989,9.61559,8.7333,7.851,9.29476,9.93643,10.2573,10.2573,11.7812,8.89372,9.29476,9.6958,10.4177,9.37497,11.0593
-46.0103,0.88051,0.636236,2,3,0,46.1706,9.731,-0.605494,1.80446,10.1875,10.2481,9.8848,10.793,9.2793,9.94535,8.79491,9.4004,7.52337,9.5215,9.82425,9.21875,11.4591,9.1582,9.94535,10.127,10.3692,10.4903,9.82425,9.5215,8.97656,8.24996,9.5215,9.58205,9.8848,10.0059,9.94535,10.127,9.2793,8.73436,9.8848,8.31051,9.94535,10.1875,9.58205,10.7325,9.7637,9.09766,8.43161,9.5215,10.0059,10.2481,10.2481,11.3985,9.21875,9.5215,9.82425,10.3692,9.58205,10.8536
-46.5832,0.975459,0.636236,2,3,0,47.1823,9.9439,-0.567188,1.78426,10.3716,10.4283,10.088,10.9388,9.52078,10.1447,9.06703,9.63422,7.87594,9.74766,10.0313,9.46406,11.5627,9.40734,10.1447,10.3148,10.5417,10.6552,10.0313,9.74766,9.23719,8.55656,9.74766,9.80438,10.088,10.2014,10.1447,10.3148,9.52078,9.01031,10.088,8.61328,10.1447,10.3716,9.80438,10.882,9.97453,9.35063,8.72672,9.74766,10.2014,10.4283,10.4283,11.5059,9.46406,9.74766,10.0313,10.5417,9.80438,10.9955
-48.1042,0.868783,0.636236,3,7,0,52.0466,9.31305,-0.542245,1.32373,9.7219,9.77613,9.45078,10.2641,8.90853,9.505,8.47474,9.01698,7.33602,9.12543,9.39655,8.85431,10.8606,8.80008,9.505,9.66768,9.88457,9.99302,9.39655,9.12543,8.63741,7.98672,9.12543,9.17966,9.45078,9.55923,9.505,9.66768,8.90853,8.42051,9.45078,8.04094,9.505,9.7219,9.17966,10.2099,9.34233,8.74586,8.14939,9.12543,9.55923,9.77613,9.77613,10.8064,8.85431,9.12543,9.39655,9.88457,9.17966,10.3184
-46.4362,0.989915,0.636236,3,7,0,50.9035,9.63804,-1.2633,1.5545,10.5906,10.7169,9.95892,11.8539,8.69562,10.0853,7.68497,8.94828,5.03203,9.20094,9.83259,8.56928,13.2435,8.44295,10.0853,10.4642,10.9696,11.2222,9.83259,9.20094,8.06396,6.548,9.20094,9.32727,9.95892,10.2116,10.0853,10.4642,8.69562,7.55864,9.95892,6.67433,10.0853,10.5906,9.32727,11.7275,9.70626,8.31662,6.92699,9.20094,10.2116,10.7169,10.7169,13.1172,8.56928,9.20094,9.83259,10.9696,9.32727,11.9802
-44.0619,0.972561,0.636236,3,7,0,47.6491,9.72631,-0.666846,1.50666,10.2291,10.2958,9.89569,10.896,9.22884,9.96237,8.69536,9.36221,7.29499,9.49558,9.829,9.16215,11.6295,9.09547,9.96237,10.1624,10.4292,10.5625,9.829,9.49558,8.89542,8.0952,9.49558,9.56226,9.89569,10.0291,9.96237,10.1624,9.22884,8.62868,9.89569,8.16189,9.96237,10.2291,9.56226,10.8293,9.76232,9.02879,8.29525,9.49558,10.0291,10.2958,10.2958,11.5628,9.16215,9.49558,9.829,10.4292,9.56226,10.9626
-47.3344,0.837893,0.636236,2,7,0,48.5115,9.64642,-1.25513,1.3381,10.5928,10.7183,9.96522,11.8479,8.7101,10.0907,7.706,8.96112,5.07023,9.21215,9.83971,8.58458,13.2286,8.45907,10.0907,10.4673,10.9693,11.2203,9.83971,9.21215,8.08253,6.57638,9.21215,9.33766,9.96522,10.2162,10.0907,10.4673,8.7101,7.58048,9.96522,6.70189,10.0907,10.5928,9.33766,11.7224,9.7142,8.33356,6.95292,9.21215,10.2162,10.7183,10.7183,13.103,8.58458,9.21215,9.83971,10.9693,9.33766,11.9734
-47.5388,1,0.636236,3,7,0,49.4301,9.50534,-0.502062,1.87676,9.8839,9.9341,9.63287,10.386,9.1308,9.68307,8.72915,9.23122,7.67482,9.33163,9.58266,9.0806,10.9382,9.03039,9.68307,9.83369,10.0345,10.1349,9.58266,9.33163,8.87977,8.2773,9.33163,9.38183,9.63287,9.73328,9.68307,9.83369,9.1308,8.67895,9.63287,8.3275,9.68307,9.8839,9.38183,10.3358,9.53245,8.98018,8.42792,9.33163,9.73328,9.9341,9.9341,10.888,9.0806,9.33163,9.58266,10.0345,9.38183,10.4362
-44.0914,1,0.636236,2,3,0,47.5638,9.66569,-0.715103,1.60276,10.2049,10.2764,9.84732,10.92,9.13222,9.91883,8.56014,9.27524,7.05842,9.41826,9.77581,9.06071,11.7066,8.9892,9.91883,10.1334,10.4194,10.5624,9.77581,9.41826,8.77467,7.91655,9.41826,9.48977,9.84732,9.99034,9.91883,10.1334,9.13222,8.48863,9.84732,7.98806,9.91883,10.2049,9.48977,10.8485,9.7043,8.91769,8.13108,9.41826,9.99034,10.2764,10.2764,11.6351,9.06071,9.41826,9.77581,10.4194,9.48977,10.9915
-44.9919,0.958761,0.636236,3,7,0,45.3101,9.95416,-0.777345,1.33292,10.5403,10.618,10.1516,11.3176,9.37426,10.2293,8.75238,9.52973,7.11996,9.6852,10.0739,9.29652,12.1727,9.21879,10.2293,10.4625,10.7735,10.9289,10.0739,9.6852,8.98559,8.05277,9.6852,9.76293,10.1516,10.3071,10.2293,10.4625,9.37426,8.67465,10.1516,8.13051,10.2293,10.5403,9.76293,11.2399,9.99613,9.14106,8.28598,9.6852,10.3071,10.618,10.618,12.095,9.29652,9.6852,10.0739,10.7735,9.76293,11.3954
-43.7973,0.982057,0.636236,2,3,0,45.4445,9.53545,-0.780767,1.49386,10.1242,10.2022,9.73377,10.9049,8.953,9.81184,8.32839,9.10915,6.68877,9.26531,9.65569,8.87492,11.7638,8.79685,9.81184,10.0461,10.3584,10.5145,9.65569,9.26531,8.56262,7.62569,9.26531,9.34338,9.73377,9.88992,9.81184,10.0461,8.953,8.25031,9.73377,7.70377,9.81184,10.1242,9.34338,10.8268,9.57761,8.71877,7.85993,9.26531,9.88992,10.2022,10.2022,11.6857,8.87492,9.26531,9.65569,10.3584,9.34338,10.983
-43.7116,0.967952,0.636236,3,7,0,45.1238,9.70796,-0.963618,1.4218,10.4345,10.5309,9.95272,11.3981,8.9891,10.0491,8.21821,9.18183,6.19461,9.37455,9.85636,8.89274,12.4581,8.79638,10.0491,10.3382,10.7236,10.9163,9.85636,9.37455,8.50729,7.35095,9.37455,9.47091,9.95272,10.1454,10.0491,10.3382,8.9891,8.12185,9.95272,7.44731,10.0491,10.4345,9.47091,11.3018,9.76,8.70002,7.64004,9.37455,10.1454,10.5309,10.5309,12.3618,8.89274,9.37455,9.85636,10.7236,9.47091,11.4945
-43.4556,0.910435,0.636236,3,7,0,45.3655,9.66975,-0.847297,1.49245,10.3086,10.3933,9.88497,11.1559,9.03767,9.9697,8.35983,9.20713,6.58051,9.37659,9.80024,8.95294,12.0879,8.86821,9.9697,10.2239,10.5628,10.7323,9.80024,9.37659,8.61402,7.59726,9.37659,9.46132,9.88497,10.0544,9.9697,10.2239,9.03767,8.2751,9.88497,7.68199,9.9697,10.3086,9.46132,11.0712,9.71551,8.78348,7.85145,9.37659,10.0544,10.3933,10.3933,12.0032,8.95294,9.37659,9.80024,10.5628,9.46132,11.2406
-44.4472,0.830358,0.636236,1,3,0,46.1474,9.95211,-0.823409,1.39538,10.573,10.6553,10.1613,11.3964,9.33785,10.2436,8.67912,9.50253,6.94996,9.66721,10.0789,9.25551,12.3021,9.17317,10.2436,10.4906,10.82,10.9847,10.0789,9.66721,8.92614,7.93805,9.66721,9.74955,10.1613,10.3259,10.2436,10.4906,9.33785,8.59678,10.1613,8.0204,10.2436,10.573,9.74955,11.314,9.99658,9.09083,8.18508,9.66721,10.3259,10.6553,10.6553,12.2198,9.25551,9.66721,10.0789,10.82,9.74955,11.4787
-45.3826,0.918133,0.636236,3,7,0,46.4794,9.61182,-0.531662,1.45157,10.0127,10.0659,9.74686,10.5444,9.2152,9.80003,8.78987,9.32153,7.67338,9.42786,9.6937,9.16203,11.1292,9.10887,9.80003,9.95953,10.1722,10.2785,9.6937,9.42786,8.94937,8.31137,9.42786,9.48103,9.74686,9.85319,9.80003,9.95953,9.2152,8.7367,9.74686,8.36454,9.80003,10.0127,9.48103,10.4912,9.64053,9.0557,8.47087,9.42786,9.85319,10.0659,10.0659,11.076,9.16203,9.42786,9.6937,10.1722,9.48103,10.5975
