# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8009,0.99517,0.83324,2,3,0,45.0474,9.84237,-0.790247,1.43699,10.4382,10.5172,10.0431,11.2285,9.25285,10.1221,8.62065,9.4109,6.96113,9.56895,9.96407,9.17382,12.0977,9.0948,10.1221,10.3592,10.6753,10.8333,9.96407,9.56895,8.85772,7.90943,9.56895,9.64797,10.0431,10.2011,10.1221,10.3592,9.25285,8.54163,10.0431,7.98845,10.1221,10.4382,9.64797,11.1494,9.88505,9.01577,8.1465,9.56895,10.2011,10.5172,10.5172,12.0187,9.17382,9.56895,9.96407,10.6753,9.64797,11.3075
-44.7511,0.568952,0.83324,2,3,0,47.5205,9.40857,-0.835902,1.63718,10.0388,10.1224,9.62089,10.8747,8.78499,9.70448,8.11627,8.95217,6.36087,9.11935,9.5373,8.7014,11.7942,8.61781,9.70448,9.95525,10.2896,10.4568,9.5373,9.11935,8.36704,7.36396,9.11935,9.20294,9.62089,9.78807,9.70448,9.95525,8.78499,8.03268,9.62089,7.44755,9.70448,10.0388,9.20294,10.7912,9.45371,8.53422,7.61473,9.11935,9.78807,10.1224,10.1224,11.7106,8.7014,9.11935,9.5373,10.2896,9.20294,10.9583
-44.5531,1,0.83324,2,3,0,45.0055,9.408,-0.765393,1.56251,9.9851,10.0616,9.60241,10.7505,8.83701,9.67895,8.2247,8.99009,6.61737,9.14317,9.52587,8.76047,11.5924,8.68393,9.67895,9.90856,10.2147,10.3678,9.52587,9.14317,8.45432,7.53584,9.14317,9.21971,9.60241,9.75549,9.67895,9.90856,8.83701,8.14816,9.60241,7.61238,9.67895,9.9851,9.21971,10.674,9.44933,8.60739,7.76546,9.14317,9.75549,10.0616,10.0616,11.5159,8.76047,9.14317,9.52587,10.2147,9.21971,10.827
-45.0279,0.913481,0.83324,1,1,0,45.1217,9.34254,-0.732734,1.52665,9.89502,9.96829,9.52865,10.6278,8.79592,9.60193,8.20973,8.94246,6.67099,9.08901,9.45538,8.72264,11.4338,8.64937,9.60193,9.82175,10.1148,10.2614,9.45538,9.08901,8.42955,7.55027,9.08901,9.16229,9.52865,9.6752,9.60193,9.82175,8.79592,8.13646,9.52865,7.62354,9.60193,9.89502,9.16229,10.5545,9.38211,8.5761,7.77009,9.08901,9.6752,9.96829,9.96829,11.3605,8.72264,9.08901,9.45538,10.1148,9.16229,10.701
-44.7691,0.991197,0.83324,3,11,0,45.736,10.0282,-0.879909,1.48725,10.6917,10.7797,10.2517,11.5716,9.37182,10.3397,8.66789,9.5478,6.82008,9.72378,10.1637,9.28382,12.5395,9.19583,10.3397,10.6037,10.9557,11.1316,10.1637,9.72378,8.93186,7.87597,9.72378,9.81177,10.2517,10.4277,10.3397,10.6037,9.37182,8.5799,10.2517,7.96396,10.3397,10.6917,9.81177,11.4836,10.0757,9.10784,8.13994,9.72378,10.4277,10.7797,10.7797,12.4515,9.28382,9.72378,10.1637,10.9557,9.81177,11.6596
-48.0814,0.669804,0.83324,3,15,0,49.5513,9.87313,-0.67575,1.16002,10.3827,10.4502,10.0448,11.0584,9.36902,10.1123,8.82842,9.50417,7.40935,9.63932,9.9772,9.30145,11.8017,9.23387,10.1123,10.3151,10.5854,10.7205,9.9772,9.63932,9.03115,8.22025,9.63932,9.7069,10.0448,10.1799,10.1123,10.3151,9.36902,8.76085,10.0448,8.28782,10.1123,10.3827,9.7069,10.9908,9.90962,9.1663,8.42297,9.63932,10.1799,10.4502,10.4502,11.7342,9.30145,9.63932,9.9772,10.5854,9.7069,11.126
-44.2024,1,0.83324,2,3,0,48.0919,9.78792,-0.671731,1.42502,10.2944,10.3616,9.95854,10.9661,9.28681,10.0257,8.74942,9.42115,7.33879,9.5555,9.89136,9.21963,11.705,9.15246,10.0257,10.2272,10.4959,10.6303,9.89136,9.5555,8.95094,8.14486,9.5555,9.62267,9.95854,10.0929,10.0257,10.2272,9.28681,8.68225,9.95854,8.21204,10.0257,10.2944,9.62267,10.899,9.82419,9.08529,8.34638,9.5555,10.0929,10.3616,10.3616,11.6379,9.21963,9.5555,9.89136,10.4959,9.62267,11.0333
-44.0842,0.962575,0.83324,2,3,0,45.1469,9.55545,-1.00683,1.45802,10.3146,10.4153,9.81118,11.3214,8.80435,9.91187,7.99888,9.00571,5.88453,9.20708,9.7105,8.70366,12.429,8.60298,9.91187,10.2139,10.6167,10.818,9.7105,9.20708,8.30093,7.09273,9.20708,9.30776,9.81118,10.0125,9.91187,10.2139,8.80435,7.8982,9.81118,7.19341,9.91187,10.3146,9.30776,11.2208,9.60982,8.5023,7.39478,9.20708,10.0125,10.4153,10.4153,12.3283,8.70366,9.20708,9.7105,10.6167,9.30776,11.4221
-44.0088,0.961124,0.83324,2,3,0,44.784,9.70524,-0.893192,1.31949,10.3787,10.468,9.93211,11.2719,9.03892,10.0214,8.32436,9.21755,6.44866,9.39619,9.84279,8.9496,12.2544,8.86028,10.0214,10.2894,10.6467,10.8253,9.84279,9.39619,8.59232,7.52049,9.39619,9.48551,9.93211,10.1107,10.0214,10.2894,9.03892,8.23504,9.93211,7.60981,10.0214,10.3787,9.48551,11.1826,9.75347,8.77096,7.78845,9.39619,10.1107,10.468,10.468,12.1651,8.9496,9.39619,9.84279,10.6467,9.48551,11.3612
-45.6863,0.810835,0.83324,2,3,0,45.9684,9.95843,-0.876167,1.26585,10.6191,10.7067,10.181,11.4952,9.30481,10.2686,8.60388,9.48005,6.76393,9.65528,10.0934,9.2172,12.459,9.12958,10.2686,10.5314,10.8819,11.0571,10.0934,9.65528,8.86673,7.81533,9.65528,9.7429,10.181,10.3562,10.2686,10.5314,9.30481,8.51626,10.181,7.90294,10.2686,10.6191,9.7429,11.4076,10.0057,9.04196,8.07818,9.65528,10.3562,10.7067,10.7067,12.3714,9.2172,9.65528,10.0934,10.8819,9.7429,11.5828
-45.3043,1,0.83324,2,3,0,46.6195,9.80584,-0.690513,1.27383,10.3265,10.3955,9.98123,11.017,9.29071,10.0503,8.7383,9.42882,7.28823,9.56692,9.91218,9.22166,11.7766,9.15261,10.0503,10.2574,10.5336,10.6717,9.91218,9.56692,8.94546,8.11684,9.56692,9.63597,9.98123,10.1193,10.0503,10.2574,9.29071,8.66925,9.98123,8.18589,10.0503,10.3265,9.63597,10.9479,9.84312,9.08356,8.324,9.56692,10.1193,10.3955,10.3955,11.7075,9.22166,9.56692,9.91218,10.5336,9.63597,11.086
-44.5339,1,0.83324,2,3,0,45.4666,9.64316,-0.691103,1.32635,10.1643,10.2334,9.8187,10.8554,9.1276,9.88781,8.57471,9.26582,7.1234,9.40404,9.74959,9.05849,11.6156,8.98938,9.88781,10.0951,10.3716,10.5098,9.74959,9.40404,8.78205,7.95272,9.40404,9.47315,9.8187,9.95692,9.88781,10.0951,9.1276,8.5056,9.8187,8.02183,9.88781,10.1643,9.47315,10.7862,9.68048,8.92027,8.16005,9.40404,9.95692,10.2334,10.2334,11.5465,9.05849,9.40404,9.74959,10.3716,9.47315,10.9245
-44.9652,0.930181,0.83324,6,63,0,45.8723,10.0406,-0.833013,1.58061,10.6687,10.752,10.2522,11.5017,9.41918,10.3355,8.75277,9.58578,7.00344,9.75238,10.1689,9.33588,12.418,9.25258,10.3355,10.5854,10.9186,11.0852,10.1689,9.75238,9.00267,8.00306,9.75238,9.83569,10.2522,10.4188,10.3355,10.5854,9.41918,8.66947,10.2522,8.08636,10.3355,10.6687,9.83569,11.4184,10.0856,9.16928,8.25296,9.75238,10.4188,10.752,10.752,12.3347,9.33588,9.75238,10.1689,10.9186,9.83569,11.585
-46.3167,0.852003,0.83324,2,3,0,47.2684,10.133,-0.866235,1.36588,10.7861,10.8728,10.353,11.6524,9.48678,10.4396,8.79379,9.66002,6.9747,9.83327,10.2664,9.40015,12.6052,9.31353,10.4396,10.6995,11.046,11.2192,10.2664,9.83327,9.05366,8.01418,9.83327,9.91989,10.353,10.5263,10.4396,10.6995,9.48678,8.70717,10.353,8.1008,10.4396,10.7861,9.91989,11.5657,10.1798,9.22691,8.27405,9.83327,10.5263,10.8728,10.8728,12.5186,9.40015,9.83327,10.2664,11.046,9.91989,11.739
-45.2712,1,0.83324,1,1,0,46.2907,10.0643,-0.823525,1.41343,10.6853,10.7676,10.2735,11.5088,9.44999,10.3559,8.79117,9.6147,7.06177,9.7794,10.1912,9.36764,12.4147,9.28529,10.3559,10.6029,10.9323,11.097,10.1912,9.7794,9.03823,8.05,9.7794,9.86175,10.2735,10.4382,10.3559,10.6029,9.44999,8.70882,10.2735,8.13235,10.3559,10.6853,9.86175,11.4265,10.1088,9.20294,8.29706,9.7794,10.4382,10.7676,10.7676,12.3323,9.36764,9.7794,10.1912,10.9323,9.86175,11.5912
-44.0892,1,0.83324,2,3,0,45.4762,9.6655,-0.72266,1.60833,10.2104,10.2826,9.84905,10.933,9.12639,9.92132,8.54827,9.27093,7.03068,9.41546,9.77679,9.05413,11.728,8.98186,9.92132,10.1381,10.4272,10.5717,9.77679,9.41546,8.76506,7.89787,9.41546,9.48772,9.84905,9.99359,9.92132,10.1381,9.12639,8.476,9.84905,7.97014,9.92132,10.2104,9.48772,10.8608,9.70452,8.9096,8.11467,9.41546,9.99359,10.2826,10.2826,11.6557,9.05413,9.41546,9.77679,10.4272,9.48772,11.0053
-44.5234,0.960945,0.83324,2,3,0,44.975,9.9777,-0.763402,1.50179,10.5533,10.6296,10.1716,11.3167,9.4082,10.2479,8.79748,9.56088,7.19433,9.71356,10.0953,9.33186,12.1564,9.25552,10.2479,10.477,10.7823,10.935,10.0953,9.71356,9.0265,8.11042,9.71356,9.7899,10.1716,10.3243,10.2479,10.477,9.4082,8.72114,10.1716,8.18676,10.2479,10.5533,9.7899,11.2404,10.0189,9.17918,8.33944,9.71356,10.3243,10.6296,10.6296,12.0801,9.33186,9.71356,10.0953,10.7823,9.7899,11.393
-44.2989,0.979389,0.83324,5,39,0,45.5045,9.44974,-0.948934,1.52509,10.1652,10.2601,9.69077,11.1142,8.74184,9.78566,7.98269,8.93162,5.98993,9.12141,9.59588,8.64694,12.158,8.55205,9.78566,10.0703,10.4499,10.6397,9.59588,9.12141,8.26737,7.12865,9.12141,9.2163,9.69077,9.88056,9.78566,10.0703,8.74184,7.8878,9.69077,7.22354,9.78566,10.1652,9.2163,11.0193,9.50098,8.45716,7.41333,9.12141,9.88056,10.2601,10.2601,12.0631,8.64694,9.12141,9.59588,10.4499,9.2163,11.2091
-44.6257,0.97774,0.83324,2,3,0,44.9496,9.49531,-1.05568,1.46757,10.2913,10.3969,9.76345,11.347,8.70777,9.86902,7.86323,8.91891,5.6463,9.13004,9.65788,8.6022,12.5082,8.49663,9.86902,10.1857,10.608,10.8191,9.65788,9.13004,8.17993,6.91311,9.13004,9.23561,9.76345,9.97459,9.86902,10.1857,8.70777,7.75766,9.76345,7.01868,9.86902,10.2913,9.23561,11.2414,9.55231,8.39107,7.22982,9.13004,9.97459,10.3969,10.3969,12.4026,8.6022,9.13004,9.65788,10.608,9.23561,11.4525
-45.4886,0.93571,0.83324,3,11,0,46.0878,9.60744,-0.511982,1.53739,9.99347,10.0447,9.73748,10.5055,9.2255,9.78868,8.81591,9.3279,7.74075,9.43029,9.68628,9.1743,11.0686,9.1231,9.78868,9.94227,10.1471,10.2495,9.68628,9.43029,8.96951,8.35513,9.43029,9.48149,9.73748,9.83988,9.78868,9.94227,9.2255,8.76471,9.73748,8.40633,9.78868,9.99347,9.48149,10.4543,9.63508,9.0719,8.50872,9.43029,9.83988,10.0447,10.0447,11.0174,9.1743,9.43029,9.68628,10.1471,9.48149,10.5567
-45.83,0.985949,0.83324,5,39,0,46.6054,9.81376,-0.953706,1.82697,10.5329,10.6282,10.056,11.4866,9.1023,10.1514,8.33933,9.29304,6.33655,9.48378,9.96063,9.00693,12.5356,8.91156,10.1514,10.4375,10.819,11.0097,9.96063,9.48378,8.62544,7.481,9.48378,9.57915,10.056,10.2467,10.1514,10.4375,9.1023,8.24396,10.056,7.57637,10.1514,10.5329,9.57915,11.3912,9.86526,8.81619,7.76711,9.48378,10.2467,10.6282,10.6282,12.4403,9.00693,9.48378,9.96063,10.819,9.57915,11.5819
-43.7192,1,0.83324,2,3,0,45.719,9.79901,-0.900273,1.40104,10.4778,10.5678,10.0277,11.3781,9.12741,10.1177,8.40719,9.30746,6.51661,9.48752,9.93765,9.03738,12.3684,8.94735,10.1177,10.3878,10.7479,10.928,9.93765,9.48752,8.67727,7.59694,9.48752,9.57754,10.0277,10.2077,10.1177,10.3878,9.12741,8.31716,10.0277,7.68697,10.1177,10.4778,9.57754,11.2881,9.84762,8.85732,7.86702,9.48752,10.2077,10.5678,10.5678,12.2784,9.03738,9.48752,9.93765,10.7479,9.57754,11.4681
-44.9712,0.859756,0.83324,2,3,0,45.1647,9.98625,-0.994407,1.41824,10.736,10.8355,10.2388,11.7304,9.24442,10.3383,8.4489,9.44331,6.36065,9.64219,10.1394,9.14498,12.8243,9.04554,10.3383,10.6366,11.0344,11.2332,10.1394,9.64219,8.74722,7.55393,9.64219,9.74163,10.2388,10.4377,10.3383,10.6366,9.24442,8.34946,10.2388,7.65337,10.3383,10.736,9.74163,11.631,10.0399,8.9461,7.85226,9.64219,10.4377,10.8355,10.8355,12.7248,9.14498,9.64219,10.1394,11.0344,9.74163,11.8299
-43.962,1,0.83324,2,3,0,45.212,9.89668,-0.813116,1.46472,10.5098,10.5911,10.1032,11.3229,9.2901,10.1845,8.63961,9.45272,6.93206,9.61535,10.0219,9.20879,12.2173,9.12748,10.1845,10.4285,10.7537,10.9163,10.0219,9.61535,8.88354,7.9078,9.61535,9.69666,10.1032,10.2658,10.1845,10.4285,9.2901,8.5583,10.1032,7.98911,10.1845,10.5098,9.69666,11.2416,9.94059,9.04617,8.15174,9.61535,10.2658,10.5911,10.5911,12.136,9.20879,9.61535,10.0219,10.7537,9.69666,11.4042
-45.0572,0.942161,0.83324,2,3,0,45.317,9.49728,-0.953969,1.28727,10.2166,10.312,9.73959,11.1705,8.78562,9.83498,8.02244,8.97641,6.01911,9.1672,9.64419,8.69022,12.2199,8.59482,9.83498,10.1212,10.5028,10.6936,9.64419,9.1672,8.30863,7.16387,9.1672,9.2626,9.73959,9.93038,9.83498,10.1212,8.78562,7.92704,9.73959,7.25927,9.83498,10.2166,9.2626,11.0751,9.54879,8.49943,7.45006,9.1672,9.93038,10.312,10.312,12.1245,8.69022,9.1672,9.64419,10.5028,9.2626,11.2659
-43.5611,0.987682,0.83324,2,3,0,45.3111,9.69596,-0.933804,1.44872,10.4,10.4934,9.93315,11.3339,8.99934,10.0265,8.2523,9.1861,6.29131,9.37286,9.83976,8.90596,12.361,8.81258,10.0265,10.3067,10.6802,10.8669,9.83976,9.37286,8.53244,7.41187,9.37286,9.46624,9.93315,10.1199,10.0265,10.3067,8.99934,8.15892,9.93315,7.50525,10.0265,10.4,9.46624,11.2405,9.74638,8.7192,7.69202,9.37286,10.1199,10.4934,10.4934,12.2677,8.90596,9.37286,9.83976,10.6802,9.46624,11.4272
-43.8461,0.91454,0.83324,2,7,0,44.3522,9.50473,-0.821667,1.45174,10.1243,10.2064,9.71344,10.9459,8.89177,9.7956,8.23444,9.0561,6.50894,9.22044,9.63127,8.8096,11.8498,8.72744,9.7956,10.0421,10.3708,10.5351,9.63127,9.22044,8.48094,7.49494,9.22044,9.3026,9.71344,9.87777,9.7956,10.0421,8.89177,8.15227,9.71344,7.5771,9.7956,10.1243,9.3026,10.8638,9.5491,8.64527,7.74144,9.22044,9.87777,10.2064,10.2064,11.7676,8.8096,9.22044,9.63127,10.3708,9.3026,11.0281
-43.7214,0.996801,0.83324,2,3,0,44.0721,9.80648,-0.930107,1.49109,10.5078,10.6008,10.0427,11.4379,9.11262,10.1357,8.36854,9.29865,6.41532,9.48467,9.94972,9.01961,12.461,8.9266,10.1357,10.4148,10.7868,10.9728,9.94972,9.48467,8.64757,7.53144,9.48467,9.57768,10.0427,10.2288,10.1357,10.4148,9.11262,8.27553,10.0427,7.62445,10.1357,10.5078,9.57768,11.3449,9.85671,8.83359,7.81048,9.48467,10.2288,10.6008,10.6008,12.368,9.01961,9.48467,9.94972,10.7868,9.57768,11.5309
-44.7987,0.800453,0.83324,2,3,0,45.6582,9.55095,-1.08063,1.39889,10.3657,10.4738,9.82543,11.4464,8.7448,9.93349,7.8803,8.96093,5.61098,9.17705,9.71736,8.63674,12.6351,8.52867,9.93349,10.2577,10.6899,10.9061,9.71736,9.17705,8.20449,6.90773,9.17705,9.28511,9.82543,10.0416,9.93349,10.2577,8.7448,7.77224,9.82543,7.0158,9.93349,10.3657,9.28511,11.3383,9.6093,8.42061,7.23192,9.17705,10.0416,10.4738,10.4738,12.527,8.63674,9.17705,9.71736,10.6899,9.28511,11.5544
-44.5223,0.981806,0.83324,2,3,0,45.3904,9.70696,-0.603175,1.4834,10.1618,10.2221,9.86016,10.7649,9.25699,9.92048,8.77445,9.37762,7.50778,9.49826,9.79985,9.19667,11.4284,9.13635,9.92048,10.1014,10.3427,10.4633,9.79985,9.49826,8.9554,8.23159,9.49826,9.55858,9.86016,9.9808,9.92048,10.1014,9.25699,8.71413,9.86016,8.29191,9.92048,10.1618,9.55858,10.7046,9.73953,9.07604,8.41254,9.49826,9.9808,10.2221,10.2221,11.3681,9.19667,9.49826,9.79985,10.3427,9.55858,10.8252
-44.4724,0.947588,0.83324,3,11,0,45.86,9.64856,-1.0883,1.50064,10.4691,10.578,9.92499,11.5574,8.83669,10.0338,7.96605,9.05435,5.68062,9.27201,9.81616,8.72786,12.7546,8.61903,10.0338,10.3603,10.7956,11.0133,9.81616,9.27201,8.29254,6.98658,9.27201,9.38084,9.92499,10.1426,10.0338,10.3603,8.83669,7.85722,9.92499,7.09541,10.0338,10.4691,9.38084,11.4486,9.70733,8.5102,7.31307,9.27201,10.1426,10.578,10.578,12.6457,8.72786,9.27201,9.81616,10.7956,9.38084,11.6663
-44.7002,0.989011,0.83324,2,7,0,44.9433,9.64029,-0.588476,1.46572,10.084,10.1428,9.78976,10.6725,9.20128,9.84861,8.7305,9.31898,7.4947,9.43667,9.73091,9.14244,11.3198,9.08359,9.84861,10.0251,10.2605,10.3782,9.73091,9.43667,8.90704,8.20087,9.43667,9.49552,9.78976,9.90745,9.84861,10.0251,9.20128,8.67165,9.78976,8.25972,9.84861,10.084,9.49552,10.6136,9.67206,9.02474,8.37742,9.43667,9.90745,10.1428,10.1428,11.2609,9.14244,9.43667,9.73091,10.2605,9.49552,10.7313
-44.3668,0.892077,0.83324,2,3,0,46.1569,9.76399,-1.06529,1.44158,10.5672,10.6737,10.0346,11.6325,8.96928,10.1411,8.11705,9.18234,5.87993,9.3954,9.92804,8.86275,12.8043,8.75622,10.1411,10.4607,10.8868,11.0999,9.92804,9.3954,8.43663,7.15828,9.3954,9.50192,10.0346,10.2476,10.1411,10.4607,8.96928,8.01052,10.0346,7.26481,10.1411,10.5672,9.50192,11.526,9.82151,8.64969,7.47787,9.3954,10.2476,10.6737,10.6737,12.6978,8.86275,9.3954,9.92804,10.8868,9.50192,11.739
-44.8019,0.891088,0.83324,3,11,0,46.1373,9.49611,-0.634092,1.58296,9.97422,10.0376,9.65717,10.6083,9.02308,9.72058,8.51581,9.1499,7.18421,9.27672,9.59376,8.95967,11.3058,8.89626,9.72058,9.91081,10.1644,10.2913,9.59376,9.27672,8.70603,7.94512,9.27672,9.34013,9.65717,9.78399,9.72058,9.91081,9.02308,8.4524,9.65717,8.00853,9.72058,9.97422,9.34013,10.5449,9.53035,8.83285,8.13535,9.27672,9.78399,10.0376,10.0376,11.2424,8.95967,9.27672,9.59376,10.1644,9.34013,10.6717
-45.7674,0.895181,0.83324,2,3,0,47.5367,9.85757,-1.06112,1.28221,10.6577,10.7638,10.1271,11.7188,9.06597,10.2332,8.21708,9.2782,5.98872,9.49042,10.021,8.95986,12.886,8.85375,10.2332,10.5515,10.976,11.1882,10.021,9.49042,8.53541,7.26206,9.49042,9.59654,10.1271,10.3393,10.2332,10.5515,9.06597,8.11096,10.1271,7.36818,10.2332,10.6577,9.59654,11.6127,9.91487,8.74764,7.5804,9.49042,10.3393,10.7638,10.7638,12.7799,8.95986,9.49042,10.021,10.976,9.59654,11.8249
-44.4801,1,0.83324,2,3,0,46.6745,9.56238,-0.730534,1.32634,10.1132,10.1863,9.74794,10.8437,9.0174,9.82099,8.43297,9.16351,6.89885,9.30962,9.67488,8.94435,11.6473,8.8713,9.82099,10.0401,10.3324,10.4785,9.67488,9.30962,8.65214,7.77549,9.30962,9.38267,9.74794,9.89404,9.82099,10.0401,9.0174,8.35992,9.74794,7.84855,9.82099,10.1132,9.38267,10.7707,9.60183,8.79824,7.99465,9.30962,9.89404,10.1863,10.1863,11.5743,8.94435,9.30962,9.67488,10.3324,9.38267,10.9168
-45.3714,0.917176,0.83324,2,3,0,45.6104,9.97185,-0.939009,1.71426,10.6799,10.7738,10.2104,11.6189,9.27135,10.3043,8.52014,9.45915,6.54822,9.64695,10.1165,9.17745,12.6518,9.08355,10.3043,10.586,10.9616,11.1494,10.1165,9.64695,8.80184,7.67503,9.64695,9.74085,10.2104,10.3982,10.3043,10.586,9.27135,8.42624,10.2104,7.76893,10.3043,10.6799,9.74085,11.525,10.0226,8.98965,7.95674,9.64695,10.3982,10.7738,10.7738,12.5579,9.17745,9.64695,10.1165,10.9616,9.74085,11.7128
-44.7783,0.981536,0.83324,2,7,0,46.2992,9.99518,-0.972959,1.48956,10.7288,10.8261,10.2423,11.7017,9.26935,10.3396,8.49098,9.46394,6.44777,9.65853,10.145,9.17205,12.772,9.07476,10.3396,10.6315,11.0207,11.2153,10.145,9.65853,8.78287,7.61532,9.65853,9.75583,10.2423,10.4369,10.3396,10.6315,9.26935,8.39369,10.2423,7.71262,10.3396,10.7288,9.75583,11.6045,10.0477,8.97746,7.90721,9.65853,10.4369,10.8261,10.8261,12.6747,9.17205,9.65853,10.145,11.0207,9.75583,11.799
-44.9909,0.925646,0.83324,2,3,0,46.8835,9.39462,-0.751902,1.37131,9.96156,10.0367,9.5856,10.7135,8.8337,9.66079,8.23218,8.98408,6.65319,9.13446,9.51041,8.75851,11.5406,8.68332,9.66079,9.88637,10.1871,10.3375,9.51041,9.13446,8.45775,7.55547,9.13446,9.20965,9.5856,9.73599,9.66079,9.88637,8.8337,8.15699,9.5856,7.63066,9.66079,9.96156,9.20965,10.6383,9.43522,8.60813,7.78104,9.13446,9.73599,10.0367,10.0367,11.4654,8.75851,9.13446,9.51041,10.1871,9.20965,10.7886
-44.6906,1,0.83324,2,7,0,44.9657,9.96881,-0.97326,1.55755,10.7026,10.8,10.216,11.6759,9.24276,10.3133,8.46415,9.43741,6.4203,9.63206,10.1187,9.14543,12.7465,9.0481,10.3133,10.6053,10.9946,11.1893,10.1187,9.63206,8.75613,7.58821,9.63206,9.72939,10.216,10.4107,10.3133,10.6053,9.24276,8.36682,10.216,7.68554,10.3133,10.7026,9.72939,11.5786,10.0214,8.95078,7.88019,9.63206,10.4107,10.8,10.8,12.6492,9.14543,9.63206,10.1187,10.9946,9.72939,11.7732
-44.4329,0.993831,0.83324,2,3,0,45.0616,9.48315,-0.76252,1.36012,10.0581,10.1343,9.67683,10.8206,8.91431,9.75308,8.30429,9.06681,6.703,9.21932,9.60058,8.83806,11.6594,8.76181,9.75308,9.98184,10.2868,10.4393,9.60058,9.21932,8.53305,7.61803,9.21932,9.29557,9.67683,9.82933,9.75308,9.98184,8.91431,8.22804,9.67683,7.69428,9.75308,10.0581,9.29557,10.7444,9.52433,8.68555,7.84678,9.21932,9.82933,10.1343,10.1343,11.5831,8.83806,9.21932,9.60058,10.2868,9.29557,10.8969
-44.2784,1,0.83324,2,7,0,44.448,9.87044,-0.95993,1.58689,10.5942,10.6902,10.1143,11.5542,9.15433,10.2103,8.38638,9.34631,6.37053,9.5383,10.0183,9.05833,12.6101,8.96234,10.2103,10.4982,10.8822,11.0742,10.0183,9.5383,8.67436,7.52245,9.5383,9.63429,10.1143,10.3062,10.2103,10.4982,9.15433,8.29039,10.1143,7.61844,10.2103,10.5942,9.63429,11.4582,9.92227,8.86635,7.81043,9.5383,10.3062,10.6902,10.6902,12.5141,9.05833,9.5383,10.0183,10.8822,9.63429,11.6501
-44.6146,0.897497,0.83324,2,7,0,46.0194,9.9401,-0.6893,1.51027,10.4598,10.5288,10.1152,11.1491,9.42588,10.1841,8.87444,9.56374,7.42691,9.7016,10.0462,9.35695,11.9074,9.28802,10.1841,10.3909,10.6666,10.8045,10.0462,9.7016,9.08123,8.25407,9.7016,9.77053,10.1152,10.253,10.1841,10.3909,9.42588,8.80551,10.1152,8.323,10.1841,10.4598,9.77053,11.0802,9.97732,9.21909,8.46086,9.7016,10.253,10.5288,10.5288,11.8384,9.35695,9.7016,10.0462,10.6666,9.77053,11.2181
-44.7004,0.670629,0.83324,1,3,0,48.321,9.57531,-0.960745,1.69293,10.2997,10.3958,9.81934,11.2605,8.8586,9.91542,8.09,9.05075,6.07244,9.24289,9.72327,8.76252,12.3173,8.66645,9.91542,10.2036,10.5879,10.7801,9.72327,9.24289,8.37822,7.22533,9.24289,9.33897,9.81934,10.0115,9.91542,10.2036,8.8586,7.99393,9.81934,7.3214,9.91542,10.2997,9.33897,11.1644,9.62719,8.57037,7.51355,9.24289,10.0115,10.3958,10.3958,12.2212,8.76252,9.24289,9.72327,10.5879,9.33897,11.3565
-45.3063,0.772061,0.83324,2,3,0,48.1731,9.85835,-1.03378,1.71514,10.6378,10.7412,10.1209,11.6716,9.08715,10.2243,8.26013,9.29391,6.0892,9.50066,10.0175,8.98377,12.8087,8.8804,10.2243,10.5344,10.9479,11.1547,10.0175,9.50066,8.57026,7.32973,9.50066,9.60404,10.1209,10.3277,10.2243,10.5344,9.08715,8.15675,10.1209,7.43311,10.2243,10.6378,9.60404,11.5682,9.91417,8.77702,7.63987,9.50066,10.3277,10.7412,10.7412,12.7054,8.98377,9.50066,10.0175,10.9479,9.60404,11.775
