# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1771,0.99349,0.751685,3,7,0,46.0884,9.47272,-1.0524,1.65449,10.2662,10.3715,9.74003,11.3186,8.68763,9.84527,7.84571,8.89811,5.63567,9.10859,9.63479,8.58239,12.4763,8.47715,9.84527,10.161,10.582,10.7924,9.63479,9.10859,8.16143,6.89855,9.10859,9.21383,9.74003,9.95051,9.84527,10.161,8.68763,7.74047,9.74003,7.00379,9.84527,10.2662,9.21383,11.2134,9.52955,8.37191,7.21427,9.10859,9.95051,10.3715,10.3715,12.371,8.58239,9.10859,9.63479,10.582,9.21383,11.4239
-45.8694,0.978683,0.751685,2,3,0,46.19,9.34874,-1.09763,1.58491,10.1764,10.2861,9.62754,11.274,8.52991,9.7373,7.65181,8.74944,5.34678,8.96896,9.51778,8.42015,12.4814,8.31038,9.7373,10.0666,10.5056,10.7252,9.51778,8.96896,7.98109,6.66394,8.96896,9.07872,9.62754,9.84707,9.7373,10.0666,8.52991,7.54204,9.62754,6.7737,9.7373,10.1764,9.07872,11.1642,9.40801,8.20062,6.99323,8.96896,9.84707,10.2861,10.2861,12.3716,8.42015,8.96896,9.51778,10.5056,9.07872,11.3837
-44.6904,0.883519,0.751685,3,7,0,48.5078,9.97531,-0.809445,1.61246,10.5856,10.6666,10.1809,11.3951,9.37146,10.2619,8.72391,9.53335,7.02407,9.69524,10.1,9.29052,12.2855,9.20957,10.2619,10.5047,10.8285,10.9904,10.1,9.69524,8.96674,7.99541,9.69524,9.77619,10.1809,10.3428,10.2619,10.5047,9.37146,8.64296,10.1809,8.07635,10.2619,10.5856,9.77619,11.3141,10.019,9.12863,8.23824,9.69524,10.3428,10.6666,10.6666,12.2045,9.29052,9.69524,10.1,10.8285,9.77619,11.476
-44.9706,0.982522,0.751685,3,7,0,45.4342,9.32525,-0.802315,1.52635,9.9302,10.0104,9.52904,10.7325,8.72672,9.60927,8.08487,8.88719,6.40001,9.04765,9.44881,8.64649,11.6151,8.56626,9.60927,9.84996,10.1709,10.3314,9.44881,9.04765,8.32556,7.36279,9.04765,9.12788,9.52904,9.6895,9.60927,9.84996,8.72672,8.00464,9.52904,7.44302,9.60927,9.9302,9.12788,10.6523,9.36857,8.48603,7.60348,9.04765,9.6895,10.0104,10.0104,11.5348,8.64649,9.04765,9.44881,10.1709,9.12788,10.8127
-45.0577,0.878312,0.751685,2,3,0,46.7336,9.53864,-0.613887,1.37934,10.0015,10.0629,9.69457,10.6154,9.08068,9.75596,8.58957,9.20346,7.30041,9.32624,9.63318,9.01929,11.2907,8.9579,9.75596,9.94012,10.1857,10.3085,9.63318,9.32624,8.77374,8.03707,9.32624,9.38762,9.69457,9.81735,9.75596,9.94012,9.08068,8.52818,9.69457,8.09846,9.75596,10.0015,9.38762,10.554,9.57179,8.89652,8.22124,9.32624,9.81735,10.0629,10.0629,11.2293,9.01929,9.32624,9.63318,10.1857,9.38762,10.6768
-44.9784,0.985832,0.751685,3,7,0,46.311,9.32696,-0.908733,1.52019,10.0121,10.103,9.55778,10.9209,8.64905,9.64865,7.92206,8.83079,6.01372,9.01254,9.46691,8.55817,11.9205,8.4673,9.64865,9.92127,10.2848,10.4665,9.46691,9.01254,8.19468,7.1042,9.01254,9.10341,9.55778,9.73953,9.64865,9.92127,8.64905,7.83119,9.55778,7.19507,9.64865,10.0121,9.10341,10.83,9.37603,8.37643,7.37682,9.01254,9.73953,10.103,10.103,11.8296,8.55817,9.01254,9.46691,10.2848,9.10341,11.0118
-43.523,0.940985,0.751685,1,3,0,46.0308,9.61718,-0.823712,1.49486,10.2383,10.3206,9.8264,11.062,9.00269,9.90877,8.34372,9.16743,6.61392,9.33217,9.74403,8.92032,11.9681,8.83795,9.90877,10.1559,10.4854,10.6501,9.74403,9.33217,8.59083,7.60238,9.33217,9.41455,9.8264,9.99114,9.90877,10.1559,9.00269,8.26135,9.8264,7.68475,9.90877,10.2383,9.41455,10.9796,9.66166,8.75558,7.84949,9.33217,9.99114,10.3206,10.3206,11.8857,8.92032,9.33217,9.74403,10.4854,9.41455,11.1443
-43.5532,0.995395,0.751685,1,1,0,43.5607,9.61574,-0.825246,1.51197,10.238,10.3205,9.82535,11.0632,9.0001,9.90787,8.33991,9.16515,6.60689,9.3302,9.74282,8.91758,11.971,8.83505,9.90787,10.1554,10.4855,10.6506,9.74282,9.3302,8.58748,7.59718,9.3302,9.41273,9.82535,9.9904,9.90787,10.1554,9.0001,8.25738,9.82535,7.67971,9.90787,10.238,9.41273,10.9807,9.6603,8.75253,7.84476,9.3302,9.9904,10.3205,10.3205,11.8885,8.91758,9.3302,9.74282,10.4855,9.41273,11.1457
-44.8709,0.846622,0.751685,2,3,0,45.0999,9.82726,-0.634687,1.37222,10.3058,10.3693,9.98847,10.9405,9.35378,10.0519,8.84603,9.48072,7.51319,9.60766,9.925,9.29031,11.6387,9.22684,10.0519,10.2423,10.4962,10.6232,9.925,9.60766,9.03644,8.27481,9.60766,9.67113,9.98847,10.1154,10.0519,10.2423,9.35378,8.78256,9.98847,8.33828,10.0519,10.3058,9.67113,10.877,9.86153,9.16338,8.46522,9.60766,10.1154,10.3693,10.3693,11.5752,9.29031,9.60766,9.925,10.4962,9.67113,11.004
-46.8281,0.683187,0.751685,2,3,0,47.7273,9.75226,-1.24444,1.72479,10.6906,10.815,10.0683,11.935,8.82391,10.1928,7.82835,9.07279,5.21503,9.32168,9.9439,8.69946,13.3039,8.57502,10.1928,10.5661,11.0639,11.3128,9.9439,9.32168,8.20169,6.70836,9.32168,9.44613,10.0683,10.3172,10.1928,10.5661,8.82391,7.70391,10.0683,6.8328,10.1928,10.6906,9.44613,11.8106,9.81946,8.45057,7.08169,9.32168,10.3172,10.815,10.815,13.1794,8.69946,9.32168,9.9439,11.0639,9.44613,12.0595
-47.2817,0.951782,0.751685,2,7,0,48.0621,9.87669,-1.29586,1.61445,10.8538,10.9834,10.2058,12.1496,8.90998,10.3354,7.87329,9.16915,5.15198,9.42832,10.0763,8.78039,13.5751,8.6508,10.3354,10.7242,11.2425,11.5017,10.0763,9.42832,8.26205,6.70701,9.42832,9.55791,10.2058,10.465,10.3354,10.7242,8.90998,7.7437,10.2058,6.8366,10.3354,10.8538,9.55791,12.02,9.94666,8.52122,7.09577,9.42832,10.465,10.9834,10.9834,13.4455,8.78039,9.42832,10.0763,11.2425,9.55791,12.2792
-46.834,0.851663,0.751685,3,11,0,50.1583,9.74221,-0.754467,1.9427,10.3111,10.3865,9.93385,11.0656,9.17938,10.0093,8.57581,9.33028,6.99143,9.48117,9.8584,9.10394,11.8955,9.02849,10.0093,10.2356,10.5374,10.6883,9.8584,9.48117,8.80215,7.89679,9.48117,9.55662,9.93385,10.0847,10.0093,10.2356,9.17938,8.50036,9.93385,7.97223,10.0093,10.3111,9.55662,10.9901,9.78296,8.95304,8.12313,9.48117,10.0847,10.3865,10.3865,11.82,9.10394,9.48117,9.8584,10.5374,9.55662,11.141
-44.3517,1,0.751685,2,3,0,47.1096,9.72983,-0.985625,1.64119,10.473,10.5716,9.98018,11.4586,8.99455,10.0787,8.20605,9.19168,6.13624,9.3888,9.88162,8.89599,12.5428,8.79743,10.0787,10.3744,10.7687,10.9658,9.88162,9.3888,8.50174,7.31899,9.3888,9.48737,9.98018,10.1773,10.0787,10.3744,8.99455,8.10749,9.98018,7.41755,10.0787,10.473,9.48737,11.3601,9.78306,8.69887,7.61468,9.3888,10.1773,10.5716,10.5716,12.4442,8.89599,9.3888,9.88162,10.7687,9.48737,11.5572
-45.5059,0.930199,0.751685,2,3,0,45.9948,9.57271,-1.03702,1.75598,10.3546,10.4583,9.83611,11.3916,8.79909,9.93981,7.96947,9.00649,5.79172,9.2139,9.73241,8.69539,12.5324,8.59168,9.93981,10.2509,10.6657,10.8731,9.73241,9.2139,8.28058,7.03615,9.2139,9.3176,9.83611,10.0435,9.93981,10.2509,8.79909,7.86577,9.83611,7.13985,9.93981,10.3546,9.3176,11.2879,9.62871,8.48798,7.34726,9.2139,10.0435,10.4583,10.4583,12.4287,8.69539,9.2139,9.73241,10.6657,9.3176,11.4953
-44.199,0.995654,0.751685,2,3,0,45.8151,9.54751,-0.79512,1.62982,10.147,10.2265,9.74947,10.9422,8.95435,9.82899,8.31826,9.11338,6.64851,9.2724,9.66996,8.87484,11.8168,8.79533,9.82899,10.0675,10.3856,10.5446,9.66996,9.2724,8.55679,7.60265,9.2724,9.35191,9.74947,9.9085,9.82899,10.0675,8.95435,8.23875,9.74947,7.68216,9.82899,10.147,9.35191,10.8626,9.59045,8.71582,7.84119,9.2724,9.9085,10.2265,10.2265,11.7373,8.87484,9.2724,9.66996,10.3856,9.35191,11.0217
-44.2967,0.82368,0.751685,1,3,0,47.92,9.88516,-0.829673,1.34982,10.5107,10.5937,10.0959,11.3404,9.26622,10.1789,8.60248,9.43216,6.86017,9.59809,10.0129,9.18326,12.253,9.10029,10.1789,10.4278,10.7596,10.9256,10.0129,9.59809,8.85139,7.85578,9.59809,9.68106,10.0959,10.2618,10.1789,10.4278,9.26622,8.51952,10.0959,7.93875,10.1789,10.5107,9.68106,11.2574,9.92996,9.01732,8.10468,9.59809,10.2618,10.5937,10.5937,12.1701,9.18326,9.59809,10.0129,10.7596,9.68106,11.4234
-44.0977,0.977551,0.751685,2,3,0,44.8905,9.82924,-0.700057,1.52291,10.3571,10.4271,10.0071,11.0571,9.307,10.0771,8.74695,9.44701,7.27683,9.58702,9.93705,9.23699,11.8272,9.16699,10.0771,10.2871,10.5671,10.7071,9.93705,9.58702,8.95697,8.1169,9.58702,9.65703,10.0071,10.1471,10.0771,10.2871,9.307,8.67695,10.0071,8.18691,10.0771,10.3571,9.65703,10.9871,9.86704,9.09698,8.32692,9.58702,10.1471,10.4271,10.4271,11.7572,9.23699,9.58702,9.93705,10.5671,9.65703,11.1271
-44.3929,0.912983,0.751685,3,11,0,45.7663,9.40156,-0.825594,1.51061,10.0241,10.1066,9.61126,10.8497,8.78566,9.69382,8.12519,8.95078,6.39144,9.1159,9.5287,8.70311,11.7578,8.62055,9.69382,9.9415,10.2717,10.4369,9.5287,9.1159,8.37287,7.38215,9.1159,9.19846,9.61126,9.77638,9.69382,9.9415,8.78566,8.04263,9.61126,7.46471,9.69382,10.0241,9.19846,10.7671,9.44614,8.53799,7.62983,9.1159,9.77638,10.1066,10.1066,11.6752,8.70311,9.1159,9.5287,10.2717,9.19846,10.9322
-47.1412,0.744034,0.751685,2,5,0,47.5088,10.2692,-0.795602,1.5878,10.8691,10.9486,10.4713,11.6647,9.67567,10.5508,9.03919,9.83479,7.36843,9.99391,10.3917,9.59611,12.5398,9.51655,10.5508,10.7895,11.1078,11.2669,10.3917,9.99391,9.27787,8.32315,9.99391,10.0735,10.4713,10.6304,10.5508,10.7895,9.67567,8.95963,10.4713,8.40271,10.5508,10.8691,10.0735,11.5851,10.3122,9.43699,8.56183,9.99391,10.6304,10.9486,10.9486,12.4603,9.59611,9.99391,10.3917,11.1078,10.0735,11.7442
-44.3913,1,0.751685,2,3,0,47.5012,9.82236,-1.05403,1.50042,10.6171,10.7225,10.0901,11.6711,9.03605,10.1955,8.19282,9.24686,5.97936,9.45766,9.98468,8.93065,12.8306,8.82524,10.1955,10.5117,10.9333,11.1441,9.98468,9.45766,8.50903,7.2442,9.45766,9.56307,10.0901,10.3009,10.1955,10.5117,9.03605,8.08742,10.0901,7.3496,10.1955,10.6171,9.56307,11.5657,9.87928,8.71984,7.56041,9.45766,10.3009,10.7225,10.7225,12.7252,8.93065,9.45766,9.98468,10.9333,9.56307,11.7765
-43.6117,0.889541,0.751685,2,3,0,45.9055,9.61935,-0.795906,1.52371,10.2195,10.2991,9.82151,11.0154,9.0256,9.9011,8.38888,9.18479,6.71748,9.34397,9.74192,8.94601,11.8909,8.86642,9.9011,10.1399,10.4582,10.6174,9.74192,9.34397,8.62765,7.67256,9.34397,9.42356,9.82151,9.98069,9.9011,10.1399,9.0256,8.30929,9.82151,7.75216,9.9011,10.2195,9.42356,10.9358,9.66233,8.78683,7.91134,9.34397,9.98069,10.2991,10.2991,11.8113,8.94601,9.34397,9.74192,10.4582,9.42356,11.095
-43.8191,0.860361,0.751685,2,3,0,45.2717,9.51162,-0.815986,1.45656,10.1269,10.2085,9.71888,10.9429,8.90289,9.80048,8.2501,9.06609,6.53653,9.22929,9.63728,8.82129,11.8404,8.73969,9.80048,10.0453,10.3717,10.5349,9.63728,9.22929,8.4949,7.51571,9.22929,9.31088,9.71888,9.88207,9.80048,10.0453,8.90289,8.1685,9.71888,7.59731,9.80048,10.1269,9.31088,10.8613,9.55568,8.6581,7.76051,9.22929,9.88207,10.2085,10.2085,11.7588,8.82129,9.22929,9.63728,10.3717,9.31088,11.0245
-45.8451,0.82554,0.751685,2,7,0,47.1909,9.23316,-0.84556,1.60393,9.87071,9.95527,9.44793,10.7163,8.60237,9.53249,7.92592,8.77148,6.15024,8.94059,9.36337,8.51781,11.6464,8.43326,9.53249,9.78615,10.1244,10.2935,9.36337,8.94059,8.17959,7.16492,8.94059,9.02515,9.44793,9.61704,9.53249,9.78615,8.60237,7.84137,9.44793,7.24947,9.53249,9.87071,9.02515,10.6317,9.27882,8.3487,7.41859,8.94059,9.61704,9.95527,9.95527,11.5618,8.51781,8.94059,9.36337,10.1244,9.02515,10.8008
-49.3933,0.779834,0.751685,3,7,0,50.2939,9.41731,-0.568908,2.08233,9.84626,9.90315,9.56181,10.4152,8.9929,9.6187,8.53778,9.10668,7.34307,9.22047,9.50492,8.93601,11.041,8.87912,9.6187,9.78937,10.0169,10.1307,9.50492,9.22047,8.70845,8.02576,9.22047,9.27736,9.56181,9.67559,9.6187,9.78937,8.9929,8.48089,9.56181,8.08265,9.6187,9.84626,9.27736,10.3583,9.44803,8.82223,8.19643,9.22047,9.67559,9.90315,9.90315,10.9841,8.93601,9.22047,9.50492,10.0169,9.27736,10.4721
-45.1576,0.919612,0.751685,2,7,0,50.2562,9.86161,-0.774566,1.75057,10.4456,10.5231,10.0584,11.2202,9.28378,10.1358,8.66413,9.4387,7.03754,9.59361,9.98089,9.20633,12.0722,9.12887,10.1358,10.3682,10.678,10.8329,9.98089,9.59361,8.8965,7.96702,9.59361,9.67107,10.0584,10.2133,10.1358,10.3682,9.28378,8.58668,10.0584,8.04448,10.1358,10.4456,9.67107,11.1427,9.90344,9.05141,8.19939,9.59361,10.2133,10.5231,10.5231,11.9948,9.20633,9.59361,9.98089,10.678,9.67107,11.2977
-44.1664,1,0.751685,2,3,0,45.3808,9.82992,-0.683443,1.46876,10.3452,10.4136,10.0035,11.0287,9.32008,10.0719,8.77332,9.45676,7.33809,9.59345,9.93518,9.25173,11.7805,9.18339,10.0719,10.2769,10.5503,10.687,9.93518,9.59345,8.97835,8.15822,9.59345,9.6618,10.0035,10.1402,10.0719,10.2769,9.32008,8.70498,10.0035,8.22657,10.0719,10.3452,9.6618,10.9603,9.86683,9.11504,8.36326,9.59345,10.1402,10.4136,10.4136,11.7121,9.25173,9.59345,9.93518,10.5503,9.6618,11.097
-44.7074,0.949423,0.751685,2,7,0,45.5255,9.47754,-0.677497,1.60714,9.98837,10.0561,9.64963,10.6659,8.97213,9.71738,8.43013,9.10763,7.00739,9.24313,9.58188,8.90438,11.4111,8.83663,9.71738,9.92062,10.1916,10.3271,9.58188,9.24313,8.63338,7.82038,9.24313,9.31088,9.64963,9.78512,9.71738,9.92062,8.97213,8.36238,9.64963,7.88813,9.71738,9.98837,9.31088,10.5981,9.51413,8.76888,8.02363,9.24313,9.78512,10.0561,10.0561,11.3434,8.90438,9.24313,9.58188,10.1916,9.31088,10.7336
-46.3982,0.830443,0.751685,3,7,0,47.4873,9.48311,-0.91553,1.20078,10.1734,10.265,9.71566,11.089,8.80013,9.80721,8.0677,8.98323,6.14509,9.16634,9.6241,8.70857,12.096,8.61702,9.80721,10.0819,10.4481,10.6312,9.6241,9.16634,8.34236,7.24372,9.16634,9.25789,9.71566,9.89876,9.80721,10.0819,8.80013,7.97615,9.71566,7.33528,9.80721,10.1734,9.25789,10.9974,9.53255,8.52547,7.51838,9.16634,9.89876,10.265,10.265,12.0045,8.70857,9.16634,9.6241,10.4481,9.25789,11.1805
-45.1825,0.910535,0.751685,3,11,0,48.5749,9.93466,-0.960356,1.70244,10.6588,10.7548,10.1786,11.6191,9.21824,10.2746,8.44995,9.41031,6.4332,9.60238,10.0826,9.1222,12.6755,9.02617,10.2746,10.5627,10.9469,11.1389,10.0826,9.60238,8.73806,7.58563,9.60238,9.69841,10.1786,10.3707,10.2746,10.5627,9.21824,8.35392,10.1786,7.68167,10.2746,10.6588,9.69841,11.5231,9.98652,8.93013,7.87374,9.60238,10.3707,10.7548,10.7548,12.5795,9.1222,9.60238,10.0826,10.9469,9.69841,11.7152
-44.9852,0.991893,0.751685,2,7,0,45.9512,10.0218,-0.822093,1.3951,10.6416,10.7239,10.2306,11.4637,9.40851,10.3128,8.75083,9.57293,7.02444,9.73734,10.1484,9.3263,12.368,9.24409,10.3128,10.5594,10.8883,11.0527,10.1484,9.73734,8.99746,8.01095,9.73734,9.81955,10.2306,10.395,10.3128,10.5594,9.40851,8.66862,10.2306,8.09316,10.3128,10.6416,9.81955,11.3815,10.0662,9.16188,8.25758,9.73734,10.395,10.7239,10.7239,12.2858,9.3263,9.73734,10.1484,10.8883,9.81955,11.5459
-45.257,0.920845,0.751685,2,3,0,46.5397,10.0879,-0.885243,1.51551,10.7554,10.8439,10.3127,11.6406,9.42749,10.4013,8.7193,9.60454,6.86028,9.78159,10.2242,9.33897,12.6144,9.25044,10.4013,10.6668,11.0209,11.198,10.2242,9.78159,8.98487,7.92258,9.78159,9.87011,10.3127,10.4898,10.4013,10.6668,9.42749,8.63077,10.3127,8.0111,10.4013,10.7554,9.87011,11.5521,10.1357,9.16192,8.18815,9.78159,10.4898,10.8439,10.8439,12.5258,9.33897,9.78159,10.2242,11.0209,9.87011,11.7291
-45.5622,0.93486,0.751685,2,7,0,46.6274,9.88675,-0.595406,1.68987,10.3357,10.3952,10.038,10.9311,9.44257,10.0975,8.96625,9.56165,7.7159,9.68074,9.97844,9.38303,11.586,9.32349,10.0975,10.2761,10.5143,10.6334,9.97844,9.68074,9.14487,8.43038,9.68074,9.74028,10.038,10.1571,10.0975,10.2761,9.44257,8.90671,10.038,8.48992,10.0975,10.3357,9.74028,10.8715,9.9189,9.26395,8.609,9.68074,10.1571,10.3952,10.3952,11.5265,9.38303,9.68074,9.97844,10.5143,9.74028,10.9906
-43.5835,0.90582,0.751685,1,3,0,47.6141,9.60441,-0.797861,1.49757,10.206,10.2858,9.80706,11.0039,9.0092,9.88685,8.37091,9.16878,6.69541,9.32835,9.72728,8.92942,11.8815,8.84963,9.88685,10.1262,10.4454,10.6049,9.72728,9.32835,8.61027,7.65284,9.32835,9.40813,9.80706,9.96664,9.88685,10.1262,9.0092,8.29113,9.80706,7.73263,9.88685,10.206,9.40813,10.9241,9.64749,8.76984,7.8922,9.32835,9.96664,10.2858,10.2858,11.8017,8.92942,9.32835,9.72728,10.4454,9.40813,11.0836
-44.2583,0.816876,0.751685,2,3,0,45.1381,9.69595,-1.00018,1.61611,10.4501,10.5501,9.94999,11.4503,8.94981,10.05,8.14967,9.14985,6.04928,9.34988,9.84998,8.84979,12.5505,8.74977,10.05,10.3501,10.7501,10.9502,9.84998,9.34988,8.44972,7.2495,9.34988,9.4499,9.94999,10.15,10.05,10.3501,8.94981,8.04965,9.94999,7.34952,10.05,10.4501,9.4499,11.3502,9.74996,8.64976,7.54956,9.34988,10.15,10.5501,10.5501,12.4504,8.84979,9.34988,9.84998,10.7501,9.4499,11.5503
-44.4022,0.909737,0.751685,3,7,0,47.7031,9.883,-0.729792,1.60307,10.4333,10.5062,10.0684,11.1631,9.33858,10.1414,8.75475,9.48454,7.22218,9.6305,9.99539,9.2656,11.9658,9.19262,10.1414,10.3603,10.6522,10.7982,9.99539,9.6305,8.97368,8.09793,9.6305,9.70348,10.0684,10.2143,10.1414,10.3603,9.33858,8.68177,10.0684,8.17091,10.1414,10.4333,9.70348,11.0901,9.92241,9.11964,8.31687,9.6305,10.2143,10.5062,10.5062,11.8929,9.2656,9.6305,9.99539,10.6522,9.70348,11.236
-44.8226,0.895201,0.751685,2,7,0,46.6652,9.41063,-0.728203,1.61171,9.9597,10.0325,9.5956,10.6879,8.8674,9.66842,8.28483,9.01304,6.75561,9.15868,9.52278,8.79457,11.4889,8.72175,9.66842,9.88688,10.1782,10.3238,9.52278,9.15868,8.50329,7.62945,9.15868,9.2315,9.5956,9.74124,9.66842,9.88688,8.8674,8.21201,9.5956,7.70227,9.66842,9.9597,9.2315,10.6151,9.44996,8.64893,7.84791,9.15868,9.74124,10.0325,10.0325,11.4161,8.79457,9.15868,9.52278,10.1782,9.2315,10.7607
-45.2816,0.948708,0.751685,2,3,0,46.3913,9.84855,-0.957847,1.2591,10.5708,10.6666,10.0918,11.5286,9.134,10.1876,8.36772,9.32557,6.35625,9.51714,9.99606,9.03822,12.5822,8.94243,10.1876,10.475,10.8581,11.0497,9.99606,9.51714,8.65508,7.50566,9.51714,9.61292,10.0918,10.2834,10.1876,10.475,9.134,8.27194,10.0918,7.60145,10.1876,10.5708,9.61292,11.4328,9.90028,8.84665,7.79302,9.51714,10.2834,10.6666,10.6666,12.4865,9.03822,9.51714,9.99606,10.8581,9.61292,11.6244
-44.238,0.986334,0.751685,4,23,0,45.8288,9.73948,-0.906098,1.30096,10.4227,10.5133,9.96963,11.3288,9.06353,10.0602,8.33866,9.24475,6.43585,9.42597,9.87902,8.97293,12.3255,8.88232,10.0602,10.3321,10.6945,10.8757,9.87902,9.42597,8.61049,7.52317,9.42597,9.51658,9.96963,10.1509,10.0602,10.3321,9.06353,8.24805,9.96963,7.61378,10.0602,10.4227,9.51658,11.2382,9.78841,8.79171,7.795,9.42597,10.1509,10.5133,10.5133,12.2349,8.97293,9.42597,9.87902,10.6945,9.51658,11.4194
-44.8619,0.969215,0.751685,2,7,0,44.9753,9.4993,-0.835622,1.71397,10.1294,10.2129,9.71155,10.965,8.87592,9.79511,8.20742,9.04305,6.45262,9.21017,9.62798,8.79236,11.8842,8.7088,9.79511,10.0458,10.38,10.5472,9.62798,9.21017,8.45811,7.45536,9.21017,9.29373,9.71155,9.87867,9.79511,10.0458,8.87592,8.12386,9.71155,7.53893,9.79511,10.1294,9.29373,10.8814,9.54442,8.62524,7.70605,9.21017,9.87867,10.2129,10.2129,11.8006,8.79236,9.21017,9.62798,10.38,9.29373,11.0485
-44.1166,0.999304,0.751685,4,19,0,45.2327,9.73792,-0.706315,1.59611,10.2705,10.3411,9.91733,10.9768,9.21101,9.98796,8.64596,9.35227,7.1627,9.49354,9.84669,9.14038,11.7537,9.06975,9.98796,10.1999,10.4824,10.6236,9.84669,9.49354,8.85785,8.01027,9.49354,9.56417,9.91733,10.0586,9.98796,10.1999,9.21101,8.57533,9.91733,8.08091,9.98796,10.2705,9.56417,10.9062,9.77606,8.99912,8.22217,9.49354,10.0586,10.3411,10.3411,11.6831,9.14038,9.49354,9.84669,10.4824,9.56417,11.0474
-44.4862,0.918124,0.751685,3,15,0,46.0236,9.90112,-0.860146,1.33525,10.5497,10.6357,10.1196,11.4098,9.25945,10.2056,8.57133,9.43148,6.76502,9.60351,10.0336,9.17343,12.356,9.08742,10.2056,10.4637,10.8077,10.9797,10.0336,9.60351,8.82937,7.7972,9.60351,9.68952,10.1196,10.2916,10.2056,10.4637,9.25945,8.48532,10.1196,7.88321,10.2056,10.5497,9.68952,11.3238,9.94756,9.0014,8.05524,9.60351,10.2916,10.6357,10.6357,12.27,9.17343,9.60351,10.0336,10.8077,9.68952,11.4958
-45.0967,0.838404,0.751685,2,7,0,47.0672,10.0446,-0.851659,1.61157,10.6867,10.7719,10.2609,11.5384,9.40921,10.346,8.72789,9.57955,6.9394,9.74988,10.1757,9.32405,12.4752,9.23888,10.346,10.6015,10.9422,11.1125,10.1757,9.74988,8.98338,7.96139,9.74988,9.83504,10.2609,10.4312,10.346,10.6015,9.40921,8.64272,10.2609,8.04656,10.346,10.6867,9.83504,11.4532,10.0905,9.15372,8.21689,9.74988,10.4312,10.7719,10.7719,12.39,9.32405,9.74988,10.1757,10.9422,9.83504,11.6235
-49.4927,0.571709,0.751685,2,3,0,50.6594,9.7181,-0.295928,1.90059,9.94123,9.97083,9.79327,10.2372,9.49734,9.82286,9.2606,9.55653,8.63915,9.61571,9.76368,9.46775,10.5627,9.43815,9.82286,9.91164,10.03,10.0892,9.76368,9.61571,9.34938,8.99426,9.61571,9.6453,9.79327,9.85245,9.82286,9.91164,9.49734,9.231,9.79327,9.02385,9.82286,9.94123,9.6453,10.2076,9.73408,9.40856,9.08304,9.61571,9.85245,9.97083,9.97083,10.5331,9.46775,9.61571,9.76368,10.03,9.6453,10.2668
-44.5949,0.99555,0.751685,2,3,0,49.9771,9.42325,-0.845479,1.36697,10.0607,10.1453,9.63801,10.9062,8.79253,9.72255,8.11614,8.96162,6.34064,9.13072,9.55346,8.70798,11.8363,8.62343,9.72255,9.9762,10.3144,10.4835,9.55346,9.13072,8.36979,7.35521,9.13072,9.21527,9.63801,9.8071,9.72255,9.9762,8.79253,8.0316,9.63801,7.43976,9.72255,10.0607,9.21527,10.8217,9.46891,8.53888,7.60886,9.13072,9.8071,10.1453,10.1453,11.7517,8.70798,9.13072,9.55346,10.3144,9.21527,10.9908
-43.8841,0.841287,0.751685,2,3,0,46.5336,9.87713,-0.866505,1.51299,10.5305,10.6171,10.0972,11.397,9.23072,10.1839,8.53752,9.40402,6.71785,9.57732,10.0106,9.14407,12.3501,9.05742,10.1839,10.4438,10.7904,10.9637,10.0106,9.57732,8.79747,7.75766,9.57732,9.66397,10.0972,10.2705,10.1839,10.4438,9.23072,8.45086,10.0972,7.84431,10.1839,10.5305,9.66397,11.3103,9.92392,8.97077,8.01761,9.57732,10.2705,10.6171,10.6171,12.2635,9.14407,9.57732,10.0106,10.7904,9.66397,11.4836
