# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2999049861
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.3314,0.855385,0.689407,2,3,0,48.3996,9.4788,-1.09624,1.27446
-45.9226,0.824848,0.689407,3,7,0,48.3835,9.93723,-0.972393,1.79317
-48.1411,0.897209,0.689407,2,3,0,48.5466,10.2768,-0.866319,1.76216
-45.7557,0.965902,0.689407,3,7,0,51.0472,9.45309,-1.40095,1.50436
-43.6515,0.908387,0.689407,1,3,0,47.4015,9.67183,-1.06827,1.48746
-43.965,0.814534,0.689407,3,7,0,47.1,9.70642,-0.966838,1.5813
-44.118,0.987265,0.689407,2,3,0,44.2557,9.78813,-0.949782,1.58818
-47.2791,0.725945,0.689407,2,3,0,48.5842,9.22387,-0.703448,1.51979
-47.0317,1,0.689407,1,1,0,47.632,9.23768,-0.726972,1.4985
-44.9381,1,0.689407,2,3,0,47.1899,9.93798,-1.23882,1.41418
-45.5484,0.971016,0.689407,3,7,0,46.1393,9.46293,-0.725158,1.62726
-44.4485,0.998214,0.689407,3,7,0,46.1294,9.426,-1.09105,1.47324
-45.6703,0.895039,0.689407,3,7,0,46.9128,9.90251,-0.7449,1.68578
-44.0086,0.980712,0.689407,2,3,0,46.1917,9.5437,-1.14738,1.48852
-44.0252,0.9098,0.689407,3,7,0,45.2751,9.60926,-0.971344,1.36481
-43.7551,0.989121,0.689407,2,3,0,44.3008,9.75019,-1.102,1.41966
-44.4911,0.878354,0.689407,3,7,0,45.6203,9.75817,-0.898821,1.64838
-48.1015,0.761732,0.689407,2,3,0,48.4981,9.21087,-0.622635,1.70692
-47.6387,1,0.689407,2,3,0,49.3866,9.35199,-0.829924,1.91442
-45.5105,0.956047,0.689407,2,3,0,49.1661,9.54943,-1.02725,1.78635
-45.0406,0.984456,0.689407,3,7,0,46.8082,9.75434,-1.37309,1.54822
-44.3494,0.982453,0.689407,3,7,0,45.9559,9.91927,-0.961847,1.52462
-44.4443,0.788224,0.689407,3,7,0,47.6942,9.43199,-1.10315,1.51209
-44.7555,0.97364,0.689407,3,7,0,45.2521,10.0019,-1.02087,1.49291
-45.4443,0.975023,0.689407,2,3,0,45.7485,10.0737,-1.14501,1.53587
-47.3628,0.893729,0.689407,3,7,0,48.0219,10.2221,-1.24664,1.48525
-47.7325,0.991873,0.689407,3,7,0,50.4995,9.18209,-0.689122,1.63951
-46.8311,1,0.689407,3,7,0,48.351,9.30025,-0.791407,1.766
-44.7656,0.907997,0.689407,2,3,0,48.5993,9.51343,-0.780891,1.51968
-45.3959,0.972897,0.689407,2,7,0,45.9911,9.37578,-0.942201,1.67462
-44.3017,0.962617,0.689407,3,7,0,46.3037,9.85567,-1.156,1.38342
-44.1968,0.997077,0.689407,3,7,0,44.4814,9.52032,-0.927676,1.54578
-44.4283,0.947732,0.689407,3,7,0,45.2415,9.8646,-1.23165,1.50508
-44.2479,0.997927,0.689407,3,7,0,44.6636,9.53004,-0.873303,1.49527
-44.4195,0.984908,0.689407,3,7,0,45.0079,9.74443,-1.18084,1.32472
-44.709,0.926221,0.689407,3,7,0,45.8646,9.67248,-0.978918,1.70612
-44.9844,0.946342,0.689407,3,7,0,46.2422,9.84279,-0.789115,1.63409
-44.5263,0.997214,0.689407,3,7,0,45.7828,9.46483,-0.901373,1.42482
-45.8094,0.938772,0.689407,3,7,0,46.3585,10.0162,-1.24505,1.36872
-45.7785,0.993539,0.689407,3,7,0,47.0455,9.32528,-0.933345,1.68617
-44.5888,0.993359,0.689407,2,3,0,46.0657,9.40455,-1.05018,1.5317
-44.4586,0.981698,0.689407,3,7,0,45.661,9.92715,-1.13703,1.53726
-47.0333,0.69468,0.689407,2,3,0,49.7716,9.79452,-0.501874,1.51437
-44.8512,0.981223,0.689407,2,7,0,48.2441,9.43384,-1.22952,1.43609
-45.1528,0.935983,0.689407,3,7,0,46.6599,9.73107,-1.34354,1.63388
-45.313,0.992808,0.689407,2,3,0,45.4991,9.68962,-1.39242,1.60281
-54.0484,0.557668,0.689407,2,7,0,55.3539,10.1912,-0.36562,2.26633
-52.8966,0.9892,0.689407,2,3,0,55.3775,10.1661,-0.521923,2.25258
-46.7729,1,0.689407,2,3,0,53.1867,9.75003,-0.897213,1.91664
-45.3321,0.962175,0.689407,2,7,0,48.1614,9.51536,-0.864642,1.72792
-44.3814,0.961496,0.689407,3,7,0,46.4662,9.53378,-0.975349,1.34533
-44.8517,0.988207,0.689407,3,7,0,45.2214,9.52478,-1.05356,1.69638
-43.8472,0.966111,0.689407,2,7,0,46.1276,9.71157,-1.14507,1.5265
-45.091,0.918342,0.689407,2,3,0,45.3758,9.81639,-0.982879,1.26422
-44.1013,1,0.689407,2,3,0,45.0789,9.53139,-1.11024,1.54979
-43.9176,0.998739,0.689407,3,7,0,44.27,9.76772,-0.975598,1.38523
-43.7244,1,0.689407,2,3,0,43.9143,9.74816,-1.02145,1.41632
-43.753,0.952731,0.689407,3,7,0,44.5881,9.62958,-1.07375,1.52142
-43.9515,0.972661,0.689407,2,3,0,44.1843,9.76189,-1.17332,1.41602
-43.9319,0.772593,0.689407,3,7,0,48.4642,9.58556,-1.08831,1.55161
-46.0889,0.824707,0.689407,2,3,0,46.4468,9.93828,-0.975051,1.81205
-48.2003,0.914563,0.689407,2,7,0,50.3112,9.82241,-0.668514,1.97645
-45.9231,1,0.689407,2,3,0,48.5088,9.57707,-0.823793,1.80383
-47.1984,0.872011,0.689407,3,7,0,50.0309,9.77805,-0.961595,1.15264
-49.4148,0.773909,0.689407,3,7,0,50.8186,9.75301,-1.25811,2.11959
-48.1799,0.978093,0.689407,3,7,0,52.9335,9.99821,-1.14052,1.17549
-49.0208,0.957233,0.689407,3,7,0,51.3072,9.24742,-1.03435,2.02183
-44.9943,1,0.689407,2,3,0,49.3596,9.75537,-1.11384,1.7316
-44.9155,1,0.689407,3,7,0,45.6267,9.90721,-1.14204,1.66069
-43.7499,1,0.689407,2,3,0,44.9737,9.74918,-1.1193,1.44073
-43.7274,0.921858,0.689407,3,7,0,44.8455,9.69928,-0.983662,1.51743
-44.1918,0.962133,0.689407,2,3,0,44.3282,9.71229,-1.24916,1.42437
-44.3558,0.987985,0.689407,3,7,0,44.725,9.61547,-0.825502,1.56275
-43.9627,0.900307,0.689407,3,7,0,46.1028,9.7535,-1.19501,1.44641
-43.8549,1,0.689407,2,3,0,44.0199,9.69815,-1.16959,1.42462
-44.3072,0.958244,0.689407,2,3,0,44.5019,9.61256,-1.17236,1.34
-43.7143,0.949627,0.689407,2,3,0,45.014,9.6312,-0.977332,1.45532
-46.7086,0.812733,0.689407,3,7,0,47.2865,9.23594,-0.952531,1.74286
-44.9365,0.939098,0.689407,2,3,0,47.9393,9.55871,-1.04072,1.71974
-44.4451,1,0.689407,2,3,0,44.9923,9.54862,-1.07852,1.64218
-44.5814,0.983121,0.689407,2,3,0,44.9277,9.4704,-1.05341,1.62269
-44.3347,0.99278,0.689407,2,7,0,44.9983,9.5604,-1.23584,1.53243
-43.7709,0.958442,0.689407,3,7,0,45.3693,9.73713,-0.947469,1.49175
-44.982,0.778641,0.689407,2,7,0,47.7077,9.63581,-1.268,1.31079
-43.7251,1,0.689407,3,7,0,44.9189,9.73028,-1.12353,1.45609
-43.8487,0.969384,0.689407,3,7,0,44.1835,9.55525,-1.03395,1.49595
-44.5738,0.94214,0.689407,3,7,0,45.0321,9.63928,-1.26228,1.60401
-46.13,0.957216,0.689407,3,7,0,46.3958,9.84378,-1.33304,1.75989
-46.6903,0.962881,0.689407,2,3,0,47.4536,9.95897,-1.35122,1.76875
-46.0027,0.970571,0.689407,3,7,0,49.361,9.55605,-0.686614,1.35095
-47.0029,0.931007,0.689407,2,3,0,47.3921,9.53836,-0.686815,1.27781
-49.906,0.758968,0.689407,2,3,0,53.7486,9.42651,-1.43506,1.18425
-46.7413,1,0.689407,2,3,0,49.9145,9.37549,-1.209,1.25971
-44.0253,1,0.689407,3,7,0,47.029,9.50482,-1.03333,1.45249
-43.8903,1,0.689407,3,7,0,44.2125,9.72791,-1.17237,1.50861
-44.3463,0.81264,0.689407,1,3,0,46.3419,9.75964,-0.846684,1.58572
-44.2062,0.823716,0.689407,3,7,0,49.7229,9.82806,-1.14184,1.576
-47.386,0.79069,0.689407,2,3,0,47.8461,9.79006,-1.52216,1.33441
-43.789,1,0.689407,2,7,0,47.0286,9.60388,-0.962431,1.45095
-44.7637,0.924942,0.689407,2,3,0,44.9328,9.61054,-1.31625,1.39557
-47.9175,0.644503,0.689407,2,7,0,50.5936,9.51947,-0.643061,1.92714
-46.3562,0.991715,0.689407,2,3,0,48.6643,9.76134,-0.915549,1.87775
-44.4452,0.992241,0.689407,3,7,0,47.79,9.57126,-1.25147,1.55671
-49.0469,0.735166,0.689407,2,3,0,49.6296,9.11028,-1.28748,1.37163
-48.5663,0.969252,0.689407,3,7,0,51.5628,10.3325,-0.808039,1.60854
-44.8515,0.992905,0.689407,2,7,0,49.1176,9.89623,-1.2825,1.5343
-44.7012,1,0.689407,1,1,0,44.9148,9.86989,-1.27755,1.52645
-43.9635,1,0.689407,2,3,0,44.8131,9.69767,-0.876926,1.50296
-44.4929,0.906642,0.689407,2,3,0,45.2325,9.42465,-0.985452,1.52768
-45.7523,0.860812,0.689407,2,7,0,46.9201,9.31753,-1.18954,1.39751
-44.3855,0.943633,0.689407,2,3,0,47.2111,9.72744,-1.18978,1.62275
-43.7264,1,0.689407,2,3,0,44.4217,9.60558,-0.998838,1.46097
-44.1276,0.96778,0.689407,2,3,0,44.1921,9.53956,-0.931915,1.54729
-43.907,0.9972,0.689407,2,3,0,44.2768,9.53977,-1.06137,1.49975
-45.8205,0.828805,0.689407,2,3,0,46.2309,9.41184,-1.00726,1.27545
-47.2554,0.884238,0.689407,3,7,0,49.1021,9.19572,-0.866019,1.39691
-45.418,1,0.689407,2,3,0,47.1792,9.38539,-0.833131,1.40972
-44.1347,1,0.689407,3,7,0,45.5033,9.7866,-1.21235,1.51789
-44.5701,0.90523,0.689407,2,3,0,45.8687,9.56296,-1.10226,1.30476
-46.9967,0.643779,0.689407,3,7,0,49.4092,9.93475,-1.20737,1.88214
-46.4931,0.984159,0.689407,2,3,0,47.8434,9.82624,-1.2528,1.84596
-45.4185,0.994652,0.689407,3,7,0,47.8116,9.68464,-0.689081,1.39198
-45.1942,0.99544,0.689407,3,7,0,46.3401,9.7342,-1.38433,1.58117
-44.287,1,0.689407,3,7,0,45.4672,9.80218,-1.06234,1.62766
-43.8629,0.851629,0.689407,3,7,0,48.2196,9.56229,-1.07658,1.42534
-43.8381,0.891955,0.689407,1,3,0,45.1725,9.75627,-0.967726,1.53366
-43.9189,0.964179,0.689407,2,3,0,44.3489,9.82911,-1.02884,1.52194
-43.825,0.916439,0.689407,1,3,0,45.0721,9.57621,-0.973944,1.47009
-43.9654,0.940523,0.689407,3,7,0,44.9469,9.56581,-1.11917,1.53307
-45.4605,0.815271,0.689407,2,3,0,46.6815,9.30146,-0.93641,1.48391
-45.6698,0.973886,0.689407,3,7,0,47.3365,10.0909,-1.14082,1.45126
-43.674,0.900422,0.689407,2,3,0,47.6847,9.68192,-0.994551,1.43262
-45.3893,0.786768,0.689407,2,3,0,46.763,9.58294,-1.04384,1.23314
-45.3525,0.907053,0.689407,2,3,0,47.0787,9.71206,-0.877703,1.2572
-43.7884,0.899985,0.689407,2,7,0,47.0555,9.67173,-0.928748,1.48893
-45.6367,0.792571,0.689407,2,7,0,47.1794,9.98356,-0.740872,1.50662
-46.5809,0.954038,0.689407,3,7,0,46.9545,10.0731,-0.752892,1.41969
-45.622,0.825276,0.689407,2,3,0,50.5428,9.80605,-0.817813,1.76384
-43.9,0.997723,0.689407,2,3,0,45.8066,9.55896,-1.07015,1.52415
-45.3236,0.895319,0.689407,2,3,0,45.8134,9.75978,-1.05327,1.23108
-44.9022,1,0.689407,2,3,0,45.814,9.84207,-0.949499,1.29554
-44.3395,1,0.689407,2,3,0,44.9483,9.83213,-1.0487,1.33492
-44.5111,0.992483,0.689407,2,3,0,44.7551,9.80607,-1.15627,1.32201
-44.7025,0.861112,0.689407,2,3,0,47.1275,9.42255,-0.926853,1.42339
-44.1203,1,0.689407,2,7,0,44.9767,9.58798,-0.933694,1.58145
-43.6856,1,0.689407,2,3,0,44.1817,9.62701,-1.04292,1.43502
-44.2342,0.817108,0.689407,1,3,0,45.6349,9.8819,-1.13702,1.5302
-43.9953,0.957966,0.689407,3,7,0,45.2369,9.52749,-1.11859,1.47347
-44.2599,0.984464,0.689407,3,7,0,44.5484,9.49841,-0.915685,1.5226
-45.4236,0.857308,0.689407,3,7,0,46.6721,9.98819,-1.21364,1.64717
-45.9538,0.951598,0.689407,3,7,0,47.5354,9.78447,-1.43952,1.64705
-44.0583,1,0.689407,2,3,0,46.1165,9.52639,-1.0478,1.54885
-44.1563,0.974551,0.689407,3,7,0,44.8803,9.84443,-0.985092,1.38111
-44.4856,0.972881,0.689407,3,7,0,44.906,9.5421,-1.20738,1.59312
-43.8819,0.998537,0.689407,2,7,0,44.4199,9.75538,-0.927414,1.42522
-43.6652,0.993603,0.689407,2,3,0,44.0054,9.64053,-1.02671,1.48536
-48.3932,0.766914,0.689407,3,7,0,48.5889,9.41617,-1.23826,1.16987
-45.4242,1,0.689407,2,3,0,49.4628,9.75979,-1.0314,1.22561
-43.8885,1,0.689407,3,7,0,45.4718,9.59852,-0.95544,1.41107
-49.3819,0.591891,0.689407,2,5,0,50.987,9.6759,-0.613386,2.07588
-47.1951,0.990734,0.689407,3,7,0,51.8435,9.63426,-0.483965,1.50342
-47.5915,0.89651,0.689407,3,7,0,51.1256,9.7268,-1.05143,1.99943
-47.4287,1,0.689407,3,7,0,48.4095,9.90383,-1.02236,1.95996
-52.35,0.773994,0.689407,2,3,0,54.7089,9.57437,-0.10523,1.71487
-47.5657,1,0.689407,2,3,0,53.2804,10.0395,-0.639265,1.7938
-49.0278,0.9502,0.689407,2,7,0,49.9641,10.0563,-0.831773,2.03921
-44.3595,1,0.689407,2,3,0,49.3811,9.64996,-1.15371,1.63536
-44.2413,1,0.689407,2,3,0,44.4255,9.66036,-1.09421,1.63452
-43.8706,0.93227,0.689407,3,7,0,45.7821,9.60608,-1.03543,1.38217
-44.3492,0.956015,0.689407,3,7,0,44.5736,9.49433,-1.1313,1.57182
-44.2977,0.994233,0.689407,3,7,0,44.7204,9.85299,-0.951527,1.37443
-44.6712,0.957649,0.689407,2,3,0,45.2992,9.57222,-0.84044,1.35862
-44.6348,0.963203,0.689407,3,7,0,46.3082,9.81589,-1.22921,1.61737
-43.6839,0.922334,0.689407,3,7,0,46.1581,9.68929,-0.993199,1.42725
-44.4462,0.797082,0.689407,1,3,0,46.4162,9.75375,-1.01373,1.66719
-45.6054,0.867737,0.689407,3,7,0,47.4923,9.46171,-1.37937,1.45335
-46.384,0.667909,0.689407,2,7,0,51.7715,9.95757,-1.42588,1.6352
-44.0837,0.990044,0.689407,3,7,0,46.5028,9.88689,-1.03445,1.47043
-44.6153,0.964492,0.689407,2,3,0,44.7344,9.95912,-1.08052,1.41329
-44.1088,0.999716,0.689407,3,7,0,44.8795,9.76022,-1.0563,1.60943
-44.4584,0.978745,0.689407,3,7,0,44.9287,9.62961,-1.03394,1.29451
-43.8349,1,0.689407,3,7,0,44.4872,9.7607,-1.00569,1.54443
-43.6979,0.985641,0.689407,3,7,0,44.1867,9.65644,-1.10699,1.43879
-44.1272,0.855537,0.689407,1,3,0,45.4691,9.81094,-1.01853,1.59449
-47.6739,0.833183,0.689407,2,7,0,48.0098,9.76684,-1.62547,1.48632
-49.3785,0.73955,0.689407,1,1,0,49.5643,9.74322,-1.72654,1.44548
-44.5295,1,0.689407,2,3,0,49.8394,9.78393,-0.83977,1.37207
-44.2544,0.999866,0.689407,3,7,0,45.0066,9.56835,-1.0198,1.62089
-44.7154,0.967427,0.689407,3,7,0,45.2441,9.74681,-0.753001,1.43953
-44.6574,0.990746,0.689407,3,7,0,45.7727,9.65619,-1.33407,1.46101
-44.0473,0.975382,0.689407,2,3,0,45.446,9.63428,-1.09951,1.59418
-44.313,0.937694,0.689407,2,3,0,45.0089,9.45792,-1.0777,1.53206
-44.2393,0.991393,0.689407,3,7,0,44.8777,9.60221,-1.2282,1.40119
-44.5542,0.953168,0.689407,1,1,0,44.5777,9.58682,-1.27816,1.39892
-44.4604,0.955654,0.689407,2,7,0,45.5105,9.55504,-0.851867,1.58792
-44.3853,0.988249,0.689407,3,7,0,45.2727,9.58439,-1.17145,1.61644
-44.013,0.939845,0.689407,3,7,0,45.7924,9.65252,-0.915424,1.38519
-45.9686,0.785832,0.689407,2,3,0,47.5719,9.71912,-1.07413,1.19251
-43.9865,1,0.689407,2,7,0,46.2526,9.85952,-1.05398,1.50025
-45.4111,0.883896,0.689407,2,3,0,45.6406,9.8181,-1.36502,1.63044
-46.0761,0.974683,0.689407,3,7,0,46.7918,9.78322,-1.30194,1.78641
-45.5076,1,0.689407,3,7,0,46.5967,9.52832,-0.788785,1.32168
-45.3233,1,0.689407,3,7,0,46.0916,9.8785,-1.33389,1.61359
-44.6444,0.992918,0.689407,2,3,0,45.6925,9.9306,-1.1572,1.57792
-48.0804,0.777441,0.689407,3,7,0,49.0322,10.0677,-0.84982,1.24238
-48.059,0.90692,0.689407,3,7,0,52.9472,10.2206,-1.29012,1.76739
-47.0826,0.975056,0.689407,3,7,0,49.1872,10.2433,-1.03033,1.6352
-47.2544,0.976398,0.689407,3,7,0,49.8033,9.16079,-1.20515,1.45025
-48.6409,0.809801,0.689407,2,3,0,52.3027,9.58615,-1.66529,1.42365
-47.9507,1,0.689407,3,7,0,50.2251,9.96004,-0.518256,1.77655
-44.8752,0.974389,0.689407,3,7,0,49.4423,9.5469,-0.751334,1.55451
-44.0889,0.98614,0.689407,3,7,0,45.4895,9.87624,-1.03073,1.42695
-45.2406,0.840421,0.689407,2,3,0,46.737,9.5173,-1.03607,1.26248
-43.8052,0.881519,0.689407,2,7,0,47.032,9.59719,-1.11883,1.48845
-44.7993,0.760439,0.689407,2,3,0,47.9464,9.59728,-0.989247,1.27587
-45.9069,0.802067,0.689407,3,7,0,47.6027,9.75354,-0.984765,1.84012
-48.1472,0.911847,0.689407,3,7,0,49.6007,9.36116,-1.40617,1.27888
-45.9108,1,0.689407,1,1,0,47.7322,9.44198,-1.3002,1.32326
-45.6085,0.942993,0.689407,3,7,0,47.9801,9.93161,-0.730134,1.62965
-43.8994,1,0.689407,2,3,0,45.9354,9.80724,-1.0991,1.41152
-44.0511,0.971078,0.689407,3,7,0,44.5517,9.51641,-0.992457,1.52482
-43.7758,0.997931,0.689407,2,3,0,44.1968,9.75689,-0.969071,1.42949
-44.4147,0.938222,0.689407,2,3,0,44.6352,9.64503,-1.29567,1.46347
-45.7578,0.917034,0.689407,2,3,0,46.4868,9.38523,-0.916518,1.3185
-46.2749,0.903298,0.689407,1,1,0,46.5431,9.33252,-0.90139,1.32228
-44.978,1,0.689407,2,3,0,47.2891,9.73134,-1.27229,1.66797
-45.8724,0.949935,0.689407,2,3,0,46.3458,9.97075,-1.27809,1.69597
-45.1744,0.98951,0.689407,3,7,0,46.7253,9.47247,-0.876412,1.32982
-44.0991,0.984358,0.689407,3,7,0,45.8395,9.6911,-1.0443,1.61757
-46.1935,0.879796,0.689407,2,3,0,46.5598,10.0738,-1.24283,1.38874
-47.1594,0.926231,0.689407,3,7,0,48.4872,9.31043,-1.20818,1.83492
-47.2361,0.982264,0.689407,3,7,0,48.0591,10.0111,-0.824827,1.2629
-46.2415,1,0.689407,2,3,0,47.2917,9.95365,-0.864066,1.27615
-44.8828,0.791756,0.689407,2,3,0,49.8249,9.44919,-1.21682,1.38801
-45.3075,0.923514,0.689407,3,7,0,47.5028,9.5491,-0.854288,1.73245
-44.7182,0.959195,0.689407,2,7,0,46.6755,9.89793,-0.970603,1.33931
-45.742,0.906963,0.689407,2,3,0,46.7564,9.62678,-1.00863,1.20817
-45.3238,0.906665,0.689407,2,3,0,47.4062,9.81309,-0.910416,1.26411
-43.6965,0.843516,0.689407,2,3,0,47.546,9.65306,-1.11076,1.46879
-43.8352,0.976044,0.689407,3,7,0,44.0671,9.56234,-0.996485,1.47837
-44.2767,0.959695,0.689407,2,3,0,44.5189,9.71725,-1.1029,1.63836
-46.1143,0.914688,0.689407,2,3,0,46.3292,9.58336,-1.03498,1.19411
-43.8867,0.987236,0.689407,3,7,0,46.5518,9.71492,-1.06945,1.57052
-44.4299,0.831774,0.689407,2,5,0,46.2128,9.44186,-0.976733,1.43601
-43.8067,0.843422,0.689407,2,5,0,46.0002,9.72013,-1.06026,1.55053
-43.7372,0.979401,0.689407,3,7,0,44.1759,9.69179,-0.94753,1.48443
-43.7449,0.954035,0.689407,1,3,0,44.3423,9.62635,-1.12059,1.47189
-44.6857,0.845271,0.689407,2,3,0,45.7034,9.9024,-1.24437,1.44027
-47.2868,0.796957,0.689407,2,3,0,48.298,9.26704,-1.3947,1.4413
-46.5661,0.973948,0.689407,3,7,0,49.4596,9.56877,-1.25905,1.85478
-52.0105,0.768973,0.689407,2,3,0,52.1849,9.72319,-1.42195,2.28242
-48.3672,0.956234,0.689407,2,7,0,52.5413,9.93509,-1.39825,1.93997
-45.5824,0.941614,0.689407,2,3,0,50.6991,9.63454,-1.13613,1.79645
-45.0633,0.983725,0.689407,3,7,0,46.9317,9.85672,-1.34103,1.44234
-46.672,0.906675,0.689407,2,3,0,47.8437,9.46752,-0.737028,1.29117
-46.672,0.350477,0.689407,1,1,0,50.1381,9.46752,-0.737028,1.29117
-46.019,1,0.689407,3,7,0,48.0885,9.56729,-1.28339,1.78427
-43.8927,0.861119,0.689407,2,3,0,49.9046,9.82152,-1.00304,1.5138
-44.2984,0.977208,0.689407,3,7,0,44.6494,9.6385,-0.954942,1.63848
-44.1034,0.877653,0.689407,3,7,0,47.071,9.84807,-0.919868,1.49786
-46.0968,0.83216,0.689407,3,7,0,47.2228,9.26966,-0.82651,1.5167
-46.1879,0.94682,0.689407,3,7,0,48.8903,10.0916,-0.802775,1.46905
-44.793,0.984033,0.689407,3,7,0,47.7692,9.41446,-1.00837,1.61178
-44.413,1,0.689407,2,3,0,44.7628,9.46789,-1.00896,1.583
-44.4475,0.984681,0.689407,3,7,0,45.2957,9.8823,-0.923861,1.38755
-43.7349,1,0.689407,2,3,0,44.4502,9.6695,-0.947317,1.46854
-43.8866,0.976444,0.689407,2,3,0,44.1104,9.59534,-1.11931,1.40311
-43.7415,0.995225,0.689407,2,7,0,44.0497,9.6552,-0.972979,1.51227
-44.3521,0.842959,0.689407,2,5,0,46.0542,9.80325,-1.02898,1.3211
-44.8876,0.890038,0.689407,2,3,0,45.7509,9.97359,-0.974625,1.38726
-45.3274,0.978256,0.689407,3,7,0,46.1982,9.4959,-0.75873,1.64913
-47.172,0.86044,0.689407,2,3,0,48.0999,9.69397,-0.495897,1.46581
-46.6076,0.990005,0.689407,3,7,0,49.741,9.18323,-0.918571,1.52762
-44.526,0.658247,0.689407,2,3,0,53.3953,9.74992,-1.29216,1.54985
-43.6535,0.981159,0.689407,2,3,0,44.8838,9.68932,-1.09127,1.46441
-44.5322,0.865594,0.689407,2,3,0,45.4442,9.50262,-0.89893,1.38032
-44.7662,0.885018,0.689407,3,7,0,47.1595,9.7511,-1.34623,1.48476
-44.793,0.95046,0.689407,2,3,0,45.6956,9.66072,-1.34474,1.42735
-44.6827,1,0.689407,3,7,0,45.0631,9.71771,-0.742053,1.48378
-46.506,0.884094,0.689407,2,7,0,47.1061,9.61826,-0.537337,1.57443
-47.3248,0.900571,0.689407,3,7,0,49.8191,9.96656,-1.54161,1.56565
-46.4971,0.944676,0.689407,3,7,0,49.5664,10.169,-1.14518,1.45179
-45.7945,0.995245,0.689407,2,3,0,47.7898,10.0783,-0.95506,1.66071
-46.8249,0.939147,0.689407,3,7,0,47.9992,9.39001,-1.4777,1.50293
-46.2159,1,0.689407,1,1,0,46.9121,9.39618,-1.41577,1.49954
-45.5156,1,0.689407,3,7,0,47.0959,9.64131,-1.44009,1.48351
-45.4596,0.998342,0.689407,3,7,0,46.3576,9.77783,-0.754416,1.32894
-45.0778,0.756707,0.689407,3,7,0,49.7952,9.38279,-1.19582,1.56921
-44.485,0.981062,0.689407,2,3,0,45.4764,9.45459,-1.17816,1.50361
-44.3081,1,0.689407,2,3,0,44.5989,9.49888,-1.15091,1.55238
-44.2769,0.999843,0.689407,3,7,0,44.5864,9.45603,-1.06481,1.51187
-44.9395,0.899958,0.689407,2,3,0,46.4512,9.52243,-1.2796,1.36892
-44.4793,0.998399,0.689407,3,7,0,45.4039,9.71695,-0.863538,1.63523
-44.4809,0.947912,0.689407,3,7,0,45.8056,9.75411,-1.28497,1.4099
-44.6092,0.898775,0.689407,2,5,0,45.6633,9.54381,-0.808651,1.56862
-44.8876,0.993486,0.689407,3,7,0,45.0189,9.82213,-1.26695,1.34609
-46.3776,0.900132,0.689407,2,3,0,47.2108,9.88611,-1.15065,1.21264
-45.2494,0.922614,0.689407,2,3,0,48.1309,9.79576,-0.796191,1.322
-44.2888,0.870813,0.689407,3,7,0,47.388,9.8548,-1.11416,1.58864
-44.0922,1,0.689407,2,3,0,44.3541,9.86071,-1.09514,1.53525
-44.8601,0.955939,0.689407,2,7,0,45.1808,9.69614,-0.958346,1.72322
-45.9768,0.889008,0.689407,2,3,0,47.6674,9.46999,-0.822983,1.28888
-44.4046,0.967147,0.689407,2,3,0,47.0822,9.5388,-1.14116,1.34534
-45.5828,0.891648,0.689407,2,3,0,46.0472,9.36445,-1.00999,1.33057
-45.7854,0.884083,0.689407,3,7,0,47.7602,10.0877,-1.12604,1.63654
-46.9788,0.945877,0.689407,3,7,0,47.2991,9.22313,-0.865995,1.38979
-46.1388,0.992048,0.689407,3,7,0,48.6312,9.46976,-1.04775,1.83072
-45.5619,1,0.689407,2,3,0,46.2766,9.57212,-0.999518,1.79673
-45.0461,0.995676,0.689407,2,3,0,46.0532,9.42418,-0.985343,1.6665
-44.5894,0.997976,0.689407,3,7,0,45.6628,9.53817,-1.27159,1.54107
-44.52,0.991629,0.689407,3,7,0,45.4714,9.86152,-1.24304,1.42595
-44.2911,1,0.689407,1,1,0,44.5399,9.83157,-1.22912,1.45266
-44.1604,1,0.689407,2,3,0,44.3807,9.84264,-1.18708,1.49042
-43.7704,0.914107,0.689407,2,3,0,45.2146,9.76294,-1.07466,1.4096
-43.8934,0.984157,0.689407,2,7,0,44.0798,9.61527,-1.11896,1.54325
-44.3943,0.948385,0.689407,3,7,0,44.889,9.52061,-1.20603,1.40382
-44.7572,0.952045,0.689407,2,7,0,45.6962,9.68239,-0.975273,1.71226
-45.0015,0.820963,0.689407,2,7,0,48.654,9.35571,-0.950927,1.4704
