# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7871,0.996926,0.765367,4,19,0,43.8754,9.56261,-0.825254,1.55585,10.1849,10.2674,9.77223,11.0101,8.94697,9.85475,8.28677,9.11202,6.55374,9.27707,9.6897,8.86445,11.9179,8.78192,9.85475,10.1023,10.4324,10.5975,9.6897,9.27707,8.53435,7.54404,9.27707,9.3596,9.77223,9.93728,9.85475,10.1023,8.94697,8.20424,9.77223,7.62657,9.85475,10.1849,9.3596,10.9276,9.60718,8.6994,7.79162,9.27707,9.93728,10.2674,10.2674,11.8354,8.86445,9.27707,9.6897,10.4324,9.3596,11.0926
-44.8185,0.806158,0.765367,2,3,0,46.1773,9.60368,-1.12013,1.50771,10.4483,10.5603,9.8882,11.5684,8.76807,10.0002,7.87196,8.99209,5.51968,9.21612,9.77618,8.65605,12.8005,8.54404,10.0002,10.3362,10.7843,11.0083,9.77618,9.21612,8.208,6.86384,9.21612,9.32813,9.8882,10.1122,10.0002,10.3362,8.76807,7.75995,9.8882,6.97586,10.0002,10.4483,9.32813,11.4564,9.66417,8.43203,7.19988,9.21612,10.1122,10.5603,10.5603,12.6885,8.65605,9.21612,9.77618,10.7843,9.32813,11.6804
-44.7941,0.997152,0.765367,2,3,0,45.0329,9.60386,-1.11766,1.48212,10.4466,10.5583,9.88775,11.5642,8.77009,9.99951,7.87596,8.99362,5.52888,9.21715,9.77598,8.65832,12.7937,8.54656,9.99951,10.3348,10.7819,11.0054,9.77598,9.21715,8.21126,6.87007,9.21715,9.32892,9.88775,10.1113,9.99951,10.3348,8.77009,7.7642,9.88775,6.98183,9.99951,10.4466,9.32892,11.4525,9.66422,8.43479,7.20537,9.21715,10.1113,10.5583,10.5583,12.6819,8.65832,9.21715,9.77598,10.7819,9.32892,11.676
-43.8908,0.977414,0.765367,2,3,0,45.2814,9.62449,-0.902633,1.34467,10.3051,10.3953,9.85376,11.2077,8.95113,9.94403,8.22902,9.13166,6.3335,9.31218,9.7635,8.86087,12.2006,8.7706,9.94403,10.2148,10.5759,10.7564,9.7635,9.31218,8.49981,7.41665,9.31218,9.40245,9.85376,10.0343,9.94403,10.2148,8.95113,8.13876,9.85376,7.50692,9.94403,10.3051,9.40245,11.1174,9.67324,8.68034,7.68744,9.31218,10.0343,10.3953,10.3953,12.1103,8.86087,9.31218,9.7635,10.5759,9.40245,11.298
-45.2253,0.847576,0.765367,2,3,0,45.9085,9.86786,-0.994734,1.28694,10.6179,10.7174,10.1205,11.6126,9.12579,10.22,8.33,9.32474,6.24106,9.52368,10.0211,9.02632,12.7068,8.92684,10.22,10.5184,10.9163,11.1153,10.0211,9.52368,8.62842,7.43474,9.52368,9.62316,10.1205,10.3195,10.22,10.5184,9.12579,8.23053,10.1205,7.53422,10.22,10.6179,9.62316,11.5132,9.92158,8.82737,7.73316,9.52368,10.3195,10.7174,10.7174,12.6074,9.02632,9.52368,10.0211,10.9163,9.62316,11.7121
-44.5083,0.994113,0.765367,2,3,0,45.9111,9.38637,-0.816943,1.46733,10.0023,10.084,9.59388,10.8193,8.77693,9.67557,8.12338,8.94032,6.4078,9.10371,9.51218,8.69524,11.7179,8.61354,9.67557,9.92065,10.2474,10.4108,9.51218,9.10371,8.36846,7.38813,9.10371,9.1854,9.59388,9.75726,9.67557,9.92065,8.77693,8.04168,9.59388,7.46982,9.67557,10.0023,9.1854,10.7376,9.43049,8.53185,7.63321,9.10371,9.75726,10.084,10.084,11.6362,8.69524,9.10371,9.51218,10.2474,9.1854,10.901
-45.1059,0.899847,0.765367,3,7,0,46.3135,10.0431,-0.805091,1.61029,10.6501,10.7307,10.2476,11.4552,9.44251,10.3281,8.79844,9.60353,7.10775,9.76455,10.1671,9.362,12.3408,9.28149,10.3281,10.5696,10.8917,11.0527,10.1671,9.76455,9.03997,8.07386,9.76455,9.84506,10.2476,10.4086,10.3281,10.5696,9.44251,8.71793,10.2476,8.15437,10.3281,10.6501,9.84506,11.3747,10.0866,9.20098,8.31539,9.76455,10.4086,10.7307,10.7307,12.2603,9.362,9.76455,10.1671,10.8917,9.84506,11.5357
-46.3181,0.932239,0.765367,2,3,0,46.4324,9.34122,-0.943545,1.28443,10.0527,10.147,9.58088,10.9962,8.63734,9.67524,7.8825,8.82605,5.90106,9.01476,9.48653,8.54299,12.0341,8.44863,9.67524,9.9583,10.3357,10.5244,9.48653,9.01476,8.16557,7.03331,9.01476,9.10911,9.58088,9.76959,9.67524,9.9583,8.63734,7.78815,9.58088,7.12767,9.67524,10.0527,9.10911,10.9018,9.39218,8.35428,7.31638,9.01476,9.76959,10.147,10.147,11.9397,8.54299,9.01476,9.48653,10.3357,9.10911,11.0906
-45.112,1,0.765367,3,7,0,47.315,9.3642,-1.01234,1.47528,10.1275,10.2287,9.62133,11.1398,8.60899,9.72257,7.79912,8.81146,5.67321,9.01393,9.5201,8.50776,12.2534,8.40653,9.72257,10.0263,10.4312,10.6337,9.5201,9.01393,8.10283,6.88802,9.01393,9.11516,9.62133,9.8238,9.72257,10.0263,8.60899,7.69789,9.62133,6.98925,9.72257,10.1275,9.11516,11.0386,9.41886,8.30529,7.19172,9.01393,9.8238,10.2287,10.2287,12.1522,8.50776,9.01393,9.5201,10.4312,9.11516,11.2411
-44.8921,0.998891,0.765367,3,7,0,45.5176,9.33505,-0.899087,1.50177,10.013,10.1029,9.56342,10.912,8.66433,9.65333,7.94506,8.84415,6.05698,9.02397,9.47351,8.57442,11.901,8.48452,9.65333,9.92305,10.2827,10.4625,9.47351,9.02397,8.21479,7.13589,9.02397,9.11388,9.56342,9.74324,9.65333,9.92305,8.66433,7.85516,9.56342,7.22579,9.65333,10.013,9.11388,10.8221,9.3836,8.39461,7.40561,9.02397,9.74324,10.1029,10.1029,11.8111,8.57442,9.02397,9.47351,10.2827,9.11388,11.002
-46.1547,0.928171,0.765367,2,3,0,46.439,10.1114,-0.647196,1.5037,10.5994,10.6641,10.2758,11.2466,9.62857,10.3405,9.11081,9.75801,7.7517,9.88745,10.211,9.56385,11.9585,9.49913,10.3405,10.5346,10.7935,10.923,10.211,9.88745,9.30497,8.52833,9.88745,9.95217,10.2758,10.4052,10.3405,10.5346,9.62857,9.04609,10.2758,8.59305,10.3405,10.5994,9.95217,11.1818,10.1463,9.43441,8.72249,9.88745,10.4052,10.6641,10.6641,11.8938,9.56385,9.88745,10.211,10.7935,9.95217,11.3113
-45.3521,1,0.765367,3,7,0,47.0445,9.36109,-1.0125,1.40776,10.1245,10.2258,9.61826,11.137,8.60577,9.71951,7.79577,8.80827,5.66953,9.01077,9.51701,8.50452,12.2508,8.40327,9.71951,10.0233,10.4283,10.6308,9.51701,9.01077,8.09952,6.88453,9.01077,9.11202,9.61826,9.82076,9.71951,10.0233,8.60577,7.69452,9.61826,6.98578,9.71951,10.1245,9.11202,11.0358,9.41576,8.30202,7.18827,9.01077,9.82076,10.2258,10.2258,12.1495,8.50452,9.01077,9.51701,10.4283,9.11202,11.2383
-45.267,0.932415,0.765367,2,3,0,47.3669,9.41823,-0.617813,1.46245,9.88406,9.94584,9.57515,10.5019,8.95734,9.63693,8.46309,9.0809,7.16568,9.20446,9.51337,8.89556,11.1815,8.83378,9.63693,9.82228,10.0694,10.193,9.51337,9.20446,8.64843,7.90706,9.20446,9.26624,9.57515,9.69871,9.63693,9.82228,8.95734,8.40131,9.57515,7.96884,9.63693,9.88406,9.26624,10.4401,9.45159,8.77199,8.0924,9.20446,9.69871,9.94584,9.94584,11.1197,8.89556,9.20446,9.51337,10.0694,9.26624,10.5637
-45.3546,0.995157,0.765367,3,7,0,46.0291,9.96833,-1.09158,1.50001,10.7914,10.9005,10.2456,11.883,9.15402,10.3547,8.28076,9.37233,5.98845,9.59065,10.1364,9.04486,13.0837,8.9357,10.3547,10.6822,11.1189,11.3372,10.1364,9.59065,8.60823,7.29834,9.59065,9.6998,10.2456,10.4639,10.3547,10.6822,9.15402,8.1716,10.2456,7.4075,10.3547,10.7914,9.6998,11.7738,10.0273,8.82654,7.62581,9.59065,10.4639,10.9005,10.9005,12.9745,9.04486,9.59065,10.1364,11.1189,9.6998,11.9921
-45.6347,0.955992,0.765367,4,31,0,47.2937,10.0101,-1.08685,1.56823,10.8296,10.9383,10.2861,11.9164,9.1993,10.3948,8.32982,9.41667,6.04745,9.63404,10.1775,9.09062,13.1119,8.98193,10.3948,10.7209,11.1556,11.373,10.1775,9.63404,8.65588,7.35166,9.63404,9.74272,10.2861,10.5035,10.3948,10.7209,9.1993,8.22114,10.2861,7.46035,10.3948,10.8296,9.74272,11.8077,10.0688,8.87325,7.67772,9.63404,10.5035,10.9383,10.9383,13.0033,9.09062,9.63404,10.1775,11.1556,9.74272,12.0251
-45.4405,0.980058,0.765367,2,7,0,46.8736,10.0214,-0.793186,1.69939,10.6195,10.6988,10.2229,11.4127,9.42971,10.3022,8.79516,9.58834,7.12947,9.74698,10.1436,9.35039,12.2852,9.27107,10.3022,10.5402,10.8574,11.0161,10.1436,9.74698,9.03311,8.08129,9.74698,9.8263,10.2229,10.3815,10.3022,10.5402,9.42971,8.71584,10.2229,8.16061,10.3022,10.6195,9.8263,11.3334,10.0643,9.19175,8.31925,9.74698,10.3815,10.6988,10.6988,12.2059,9.35039,9.74698,10.1436,10.8574,9.8263,11.492
-46.3511,0.975521,0.765367,2,3,0,46.4123,10.1335,-0.832226,1.73116,10.761,10.8442,10.3449,11.5932,9.51267,10.4281,8.84689,9.67911,7.09921,9.84556,10.2617,9.42944,12.5087,9.34622,10.4281,10.6778,11.0107,11.1771,10.2617,9.84556,9.09655,8.09788,9.84556,9.92878,10.3449,10.5113,10.4281,10.6778,9.51267,8.76366,10.3449,8.18111,10.4281,10.761,9.92878,11.51,10.1784,9.263,8.34755,9.84556,10.5113,10.8442,10.8442,12.4255,9.42944,9.84556,10.2617,11.0107,9.92878,11.6765
-43.9569,1,0.765367,2,3,0,46.4693,9.87374,-0.934091,1.47077,10.578,10.6715,10.111,11.5121,9.17691,10.2044,8.42963,9.36372,6.46804,9.55054,10.0176,9.0835,12.5396,8.99009,10.2044,10.4846,10.8583,11.0451,10.0176,9.55054,8.70986,7.58895,9.55054,9.64395,10.111,10.2978,10.2044,10.4846,9.17691,8.33622,10.111,7.68236,10.2044,10.578,9.64395,11.4187,9.92418,8.89668,7.86918,9.55054,10.2978,10.6715,10.6715,12.4462,9.0835,9.55054,10.0176,10.8583,9.64395,11.6055
-43.9736,0.972283,0.765367,4,23,0,44.6744,9.50092,-0.882353,1.40319,10.1662,10.2544,9.72503,11.0486,8.84268,9.81327,8.1368,9.01915,6.28386,9.19562,9.6368,8.75445,12.0192,8.66621,9.81327,10.078,10.4309,10.6074,9.6368,9.19562,8.4015,7.34268,9.19562,9.28386,9.72503,9.9015,9.81327,10.078,8.84268,8.04856,9.72503,7.43092,9.81327,10.1662,9.28386,10.9603,9.54856,8.57797,7.60739,9.19562,9.9015,10.2544,10.2544,11.9309,8.75445,9.19562,9.6368,10.4309,9.28386,11.1368
-44.3068,0.953926,0.765367,2,3,0,44.8564,9.6883,-1.06645,1.44162,10.4924,10.599,9.95918,11.5589,8.89272,10.0658,8.03956,9.10601,5.80002,9.3193,9.85253,8.78608,12.7319,8.67943,10.0658,10.3858,10.8123,11.0256,9.85253,9.3193,8.3595,7.07976,9.3193,9.42595,9.95918,10.1725,10.0658,10.3858,8.89272,7.93292,9.95918,7.1864,10.0658,10.4924,9.42595,11.4522,9.74589,8.57279,7.39969,9.3193,10.1725,10.599,10.599,12.6253,8.78608,9.3193,9.85253,10.8123,9.42595,11.6655
-44.2469,0.993122,0.765367,3,15,0,44.9304,9.71285,-0.676566,1.37813,10.223,10.2906,9.8847,10.8995,9.20813,9.95235,8.66688,9.34344,7.24609,9.47876,9.81704,9.14047,11.6438,9.07282,9.95235,10.1553,10.426,10.5613,9.81704,9.47876,8.86985,8.05797,9.47876,9.54641,9.8847,10.02,9.95235,10.1553,9.20813,8.59922,9.8847,8.12563,9.95235,10.223,9.54641,10.8319,9.74938,9.00516,8.26094,9.47876,10.02,10.2906,10.2906,11.5761,9.14047,9.47876,9.81704,10.426,9.54641,10.9672
-47.2465,0.699482,0.765367,2,3,0,48.3977,9.33222,-0.995944,1.25062,10.0832,10.1828,9.58519,11.0791,8.58925,9.68478,7.79249,8.78844,5.70101,8.98762,9.4856,8.48965,12.1746,8.39006,9.68478,9.98357,10.3819,10.5811,9.4856,8.98762,8.09127,6.89614,8.98762,9.08722,9.58519,9.78438,9.68478,9.98357,8.58925,7.6929,9.58519,6.99574,9.68478,10.0832,9.08722,10.9795,9.386,8.29046,7.19493,8.98762,9.78438,10.1828,10.1828,12.075,8.48965,8.98762,9.4856,10.3819,9.08722,11.1787
-44.0219,1,0.765367,2,3,0,47.4525,9.69278,-1.00023,1.56365,10.447,10.547,9.94684,11.4472,8.9466,10.0469,8.14641,9.14665,6.04592,9.3467,9.84681,8.84658,12.5474,8.74655,10.0469,10.3469,10.747,10.9471,9.84681,9.3467,8.44648,7.2462,9.3467,9.44672,9.94684,10.1469,10.0469,10.3469,8.9466,8.04639,9.94684,7.34623,10.0469,10.447,9.44672,11.3472,9.74679,8.64653,7.54627,9.3467,10.1469,10.547,10.547,12.4474,8.84658,9.3467,9.84681,10.747,9.44672,11.5472
-43.7566,1,0.765367,2,3,0,44.0591,9.66029,-0.926491,1.56399,10.3589,10.4515,9.89562,11.2854,8.96913,9.98827,8.22794,9.15443,6.28231,9.33973,9.80297,8.87648,12.3045,8.78383,9.98827,10.2662,10.6368,10.8221,9.80297,9.33973,8.50588,7.3941,9.33973,9.43238,9.89562,10.0809,9.98827,10.2662,8.96913,8.13529,9.89562,7.48674,9.98827,10.3589,9.43238,11.1927,9.71032,8.69118,7.67204,9.33973,10.0809,10.4515,10.4515,12.2118,8.87648,9.33973,9.80297,10.6368,9.43238,11.378
-43.8985,0.991501,0.765367,4,19,0,44.0511,9.66379,-0.754484,1.36122,10.2327,10.3081,9.85543,10.9872,9.10094,9.93088,8.49736,9.25184,6.91294,9.40274,9.77998,9.0255,11.8171,8.95005,9.93088,10.1572,10.459,10.6099,9.77998,9.40274,8.7237,7.81832,9.40274,9.47819,9.85543,10.0063,9.93088,10.1572,9.10094,8.42191,9.85543,7.89377,9.93088,10.2327,9.47819,10.9117,9.70453,8.8746,8.04467,9.40274,10.0063,10.3081,10.3081,11.7416,9.0255,9.40274,9.77998,10.459,9.47819,11.0626
-43.6128,0.73206,0.765367,3,7,0,46.5083,9.67055,-0.830816,1.55278,10.297,10.3801,9.88158,11.1278,9.05076,9.96466,8.38611,9.21693,6.6414,9.38309,9.7985,8.96768,12.0417,8.8846,9.96466,10.2139,10.5462,10.7124,9.7985,9.38309,8.63535,7.63838,9.38309,9.46617,9.88158,10.0477,9.96466,10.2139,9.05076,8.30303,9.88158,7.72146,9.96466,10.297,9.46617,11.0447,9.71542,8.80152,7.88762,9.38309,10.0477,10.3801,10.3801,11.9586,8.96768,9.38309,9.7985,10.5462,9.46617,11.2109
-43.5263,0.988351,0.765367,3,7,0,43.8368,9.69546,-0.865024,1.39929,10.3477,10.4342,9.91517,11.2127,9.05015,10.0017,8.35813,9.22316,6.54158,9.39616,9.82867,8.96365,12.1642,8.87715,10.0017,10.2612,10.6072,10.7802,9.82867,9.39616,8.61764,7.57961,9.39616,9.48266,9.91517,10.0882,10.0017,10.2612,9.05015,8.27163,9.91517,7.66611,10.0017,10.3477,9.48266,11.1262,9.74217,8.79064,7.83912,9.39616,10.0882,10.4342,10.4342,12.0777,8.96365,9.39616,9.82867,10.6072,9.48266,11.2992
-46.0932,0.668004,0.765367,3,7,0,48.6019,9.51176,-0.785997,1.85598,10.1044,10.183,9.7114,10.8904,8.92541,9.79,8.29661,9.08261,6.64602,9.23981,9.6328,8.84681,11.755,8.76821,9.79,10.0258,10.3402,10.4974,9.6328,9.23981,8.53241,7.58921,9.23981,9.31841,9.7114,9.8686,9.79,10.0258,8.92541,8.21801,9.7114,7.66781,9.79,10.1044,9.31841,10.8118,9.5542,8.68961,7.82501,9.23981,9.8686,10.183,10.183,11.6764,8.84681,9.23981,9.6328,10.3402,9.31841,10.969
-48.041,0.896678,0.765367,2,3,0,48.7479,9.46665,-0.829477,2.03052,10.0921,10.175,9.67734,10.9216,8.84786,9.76029,8.18428,9.01376,6.44238,9.17965,9.59439,8.76491,11.834,8.68197,9.76029,10.0091,10.3409,10.5068,9.59439,9.17965,8.43312,7.43775,9.17965,9.2626,9.67734,9.84323,9.76029,10.0091,8.84786,8.10133,9.67734,7.5207,9.76029,10.0921,9.2626,10.8386,9.51144,8.59902,7.68659,9.17965,9.84323,10.175,10.175,11.751,8.76491,9.17965,9.59439,10.3409,9.2626,11.0045
-47.9474,1,0.765367,3,7,0,48.7669,9.33057,-0.766585,1.97262,9.90857,9.98523,9.52528,10.6752,8.7587,9.60194,8.14543,8.91201,6.5356,9.06533,9.44862,8.68204,11.5184,8.60538,9.60194,9.83192,10.1386,10.2919,9.44862,9.06533,8.3754,7.4555,9.06533,9.14199,9.52528,9.6786,9.60194,9.83192,8.7587,8.06877,9.52528,7.53216,9.60194,9.90857,9.14199,10.5985,9.37197,8.52872,7.68548,9.06533,9.6786,9.98523,9.98523,11.4417,8.68204,9.06533,9.44862,10.1386,9.14199,10.7518
-47.0671,0.920506,0.765367,2,7,0,50.8755,9.93076,-1.26582,1.53272,10.8852,11.0118,10.2523,12.151,8.98645,10.3789,7.9738,9.23962,5.31558,9.49278,10.1257,8.85987,13.5434,8.73329,10.3789,10.7586,11.2649,11.5181,10.1257,9.49278,8.35354,6.83456,9.49278,9.61936,10.2523,10.5054,10.3789,10.7586,8.98645,7.84722,10.2523,6.96114,10.3789,10.8852,9.61936,12.0244,9.99911,8.60671,7.21431,9.49278,10.5054,11.0118,11.0118,13.4168,8.85987,9.49278,10.1257,11.2649,9.61936,12.2776
-46.3661,0.977777,0.765367,2,3,0,48.7055,10.046,-1.07243,1.71489,10.8546,10.9619,10.3184,11.9271,9.24598,10.4257,8.38803,9.46047,6.13592,9.67495,10.2112,9.13874,13.1067,9.03149,10.4257,10.7474,11.1764,11.3908,10.2112,9.67495,8.70976,7.42284,9.67495,9.7822,10.3184,10.5329,10.4257,10.7474,9.24598,8.28079,10.3184,7.53009,10.4257,10.8546,9.7822,11.8198,10.1039,8.92425,7.74457,9.67495,10.5329,10.9619,10.9619,12.9995,9.13874,9.67495,10.2112,11.1764,9.7822,12.0343
-47.0274,0.957653,0.765367,3,7,0,47.4678,9.31707,-0.651925,1.3075,9.80862,9.87381,9.48266,10.4605,8.83073,9.54785,8.30919,8.96112,6.94015,9.0915,9.41747,8.76554,11.1777,8.70035,9.54785,9.74343,10.0042,10.1346,9.41747,9.0915,8.50477,7.72246,9.0915,9.1567,9.48266,9.61304,9.54785,9.74343,8.83073,8.244,9.48266,7.78765,9.54785,9.80862,9.1567,10.3954,9.35227,8.63516,7.91804,9.0915,9.61304,9.87381,9.87381,11.1125,8.76554,9.0915,9.41747,10.0042,9.1567,10.5257
-44.0392,1,0.765367,2,3,0,47.436,9.84587,-0.740621,1.4126,10.4043,10.4784,10.034,11.1449,9.29336,10.108,8.70087,9.44149,7.14556,9.58961,9.95992,9.2193,11.9596,9.14524,10.108,10.3302,10.6265,10.7746,9.95992,9.58961,8.92305,8.03431,9.58961,9.66368,10.034,10.1821,10.108,10.3302,9.29336,8.62681,10.034,8.10837,10.108,10.4043,9.66368,11.0709,9.88586,9.07118,8.25649,9.58961,10.1821,10.4784,10.4784,11.8855,9.2193,9.58961,9.95992,10.6265,9.66368,11.219
-43.8153,0.862588,0.765367,3,7,0,45.5984,9.77086,-0.942566,1.55062,10.4816,10.5758,10.0103,11.4241,9.0677,10.1045,8.31365,9.25622,6.33426,9.44473,9.91601,8.97345,12.4609,8.87919,10.1045,10.3873,10.7643,10.9528,9.91601,9.44473,8.59642,7.46534,9.44473,9.53899,10.0103,10.1988,10.1045,10.3873,9.0677,8.21939,10.0103,7.5596,10.1045,10.4816,9.53899,11.3299,9.82176,8.78493,7.74811,9.44473,10.1988,10.5758,10.5758,12.3667,8.97345,9.44473,9.91601,10.7643,9.53899,11.5184
-44.5375,0.931486,0.765367,3,7,0,44.8897,9.7979,-1.06661,1.41173,10.6021,10.7088,10.0688,11.6687,9.00221,10.1755,8.14892,9.21553,5.90904,9.42886,9.96216,8.89555,12.842,8.78889,10.1755,10.4955,10.9221,11.1354,9.96216,9.42886,8.4689,7.18897,9.42886,9.53552,10.0688,10.2821,10.1755,10.4955,9.00221,8.04226,10.0688,7.29563,10.1755,10.6021,9.53552,11.5621,9.8555,8.68223,7.50895,9.42886,10.2821,10.7088,10.7088,12.7354,8.89555,9.42886,9.96216,10.9221,9.53552,11.7754
-44.6237,1,0.765367,3,7,0,44.7405,9.57175,-0.615983,1.55699,10.0362,10.0978,9.72821,10.6522,9.11223,9.78981,8.61944,9.23542,7.32588,9.35862,9.66661,9.05063,11.3298,8.98903,9.78981,9.9746,10.221,10.3442,9.66661,9.35862,8.80423,8.06506,9.35862,9.42022,9.72821,9.85141,9.78981,9.9746,9.11223,8.55784,9.72821,8.12665,9.78981,10.0362,9.42022,10.5906,9.60501,8.92743,8.24985,9.35862,9.85141,10.0978,10.0978,11.2682,9.05063,9.35862,9.66661,10.221,9.42022,10.7138
-43.661,1,0.765367,2,3,0,44.744,9.78796,-0.86827,1.39742,10.4426,10.5295,10.0085,11.3109,9.14024,10.0953,8.44562,9.31389,6.62225,9.48754,9.92168,9.05341,12.266,8.96658,10.0953,10.3558,10.7031,10.8768,9.92168,9.48754,8.7061,7.66418,9.48754,9.57437,10.0085,10.1822,10.0953,10.3558,9.14024,8.35879,10.0085,7.751,10.0953,10.4426,9.57437,11.2241,9.83485,8.87975,7.92466,9.48754,10.1822,10.5295,10.5295,12.1792,9.05341,9.48754,9.92168,10.7031,9.57437,11.3977
-44.783,0.894322,0.765367,2,3,0,45.0645,9.68357,-0.827894,1.24926,10.3078,10.3906,9.89385,11.1357,9.06596,9.97664,8.40364,9.23154,6.66507,9.39712,9.81107,8.98317,12.0464,8.90038,9.97664,10.225,10.5562,10.7217,9.81107,9.39712,8.65201,7.65854,9.39712,9.47991,9.89385,10.0594,9.97664,10.225,9.06596,8.32086,9.89385,7.74133,9.97664,10.3078,9.47991,11.0529,9.72828,8.81759,7.90691,9.39712,10.0594,10.3906,10.3906,11.9636,8.98317,9.39712,9.81107,10.5562,9.47991,11.2185
-44.5044,0.976121,0.765367,3,15,0,45.5329,9.75291,-0.936951,1.28684,10.4594,10.5531,9.9909,11.3963,9.05395,10.0846,8.30439,9.24134,6.33679,9.42873,9.8972,8.96025,12.427,8.86656,10.0846,10.3657,10.7405,10.9278,9.8972,9.42873,8.58547,7.46113,9.42873,9.52242,9.9909,10.1783,10.0846,10.3657,9.05395,8.21069,9.9909,7.55483,10.0846,10.4594,9.52242,11.3026,9.80351,8.77286,7.74222,9.42873,10.1783,10.5531,10.5531,12.3333,8.96025,9.42873,9.8972,10.7405,9.52242,11.49
-45.4766,0.812129,0.765367,1,1,0,45.5598,9.85078,-0.926223,1.23837,10.5492,10.6418,10.086,11.4754,9.15982,10.1787,8.41884,9.34507,6.47377,9.53031,9.99342,9.0672,12.4942,8.97458,10.1787,10.4565,10.827,11.0123,9.99342,9.53031,8.69671,7.58524,9.53031,9.62293,10.086,10.2713,10.1787,10.4565,9.15982,8.32622,10.086,7.67786,10.1787,10.5492,9.62293,11.3828,9.9008,8.88195,7.86311,9.53031,10.2713,10.6418,10.6418,12.4016,9.0672,9.53031,9.99342,10.827,9.62293,11.568
-44.2747,0.93546,0.765367,2,3,0,46.6974,9.95682,-0.841599,1.50978,10.5914,10.6755,10.1706,11.433,9.32899,10.2547,8.65571,9.49731,6.88835,9.66562,10.0864,9.24483,12.3587,9.16067,10.2547,10.5072,10.8439,11.0122,10.0864,9.66562,8.90819,7.89827,9.66562,9.74978,10.1706,10.3389,10.2547,10.5072,9.32899,8.57155,10.1706,7.98243,10.2547,10.5914,9.74978,11.3488,10.0023,9.07651,8.15075,9.66562,10.3389,10.6755,10.6755,12.2746,9.24483,9.66562,10.0864,10.8439,9.74978,11.5171
-44.3397,0.98873,0.765367,6,79,0,44.9288,9.62593,-1.01324,1.61252,10.3899,10.4912,9.88329,11.4032,8.87005,9.98461,8.05946,9.0727,5.93165,9.27535,9.78197,8.76872,12.5177,8.6674,9.98461,10.2886,10.6939,10.8965,9.78197,9.27535,8.36343,7.14754,9.27535,9.37667,9.88329,10.0859,9.98461,10.2886,8.87005,7.95813,9.88329,7.24886,9.98461,10.3899,9.37667,11.3018,9.68064,8.56608,7.45151,9.27535,10.0859,10.4912,10.4912,12.4164,8.76872,9.27535,9.78197,10.6939,9.37667,11.5045
-44.7774,0.90188,0.765367,2,3,0,46.2303,9.45271,-0.671016,1.42239,9.95866,10.0258,9.62315,10.6297,8.95214,9.69025,8.41532,9.08634,7.00619,9.22054,9.55605,8.88503,11.3678,8.81793,9.69025,9.89156,10.16,10.2942,9.55605,9.22054,8.61663,7.81141,9.22054,9.28764,9.62315,9.75735,9.69025,9.89156,8.95214,8.34822,9.62315,7.87851,9.69025,9.95866,9.28764,10.5626,9.48895,8.75083,8.01271,9.22054,9.75735,10.0258,10.0258,11.3007,8.88503,9.22054,9.55605,10.16,9.28764,10.6968
-44.2382,0.737331,0.765367,3,15,0,48.1682,9.77886,-1.04779,1.45913,10.5689,10.6737,10.045,11.6167,8.99721,10.1498,8.15897,9.20677,5.9586,9.41633,9.94022,8.89243,12.7693,8.78765,10.1498,10.4641,10.8832,11.0928,9.94022,9.41633,8.47331,7.21596,9.41633,9.52111,10.045,10.2546,10.1498,10.4641,8.99721,8.05419,10.045,7.32074,10.1498,10.5689,9.52111,11.5119,9.83544,8.68287,7.5303,9.41633,10.2546,10.6737,10.6737,12.6645,8.89243,9.41633,9.94022,10.8832,9.52111,11.7215
