# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-51.3318,0.480528,0.726921,2,3,0,53.1455,9.66769,-1.12306,1.07727,10.5145,10.6268,9.95295,11.6375,8.82988,10.0653,7.93143,9.05449,5.57299,9.27911,9.84064,8.71757,12.8729,8.60527,10.0653,10.4022,10.8514,11.076,9.84064,9.27911,8.26835,6.92067,9.27911,9.39141,9.95295,10.1776,10.0653,10.4022,8.82988,7.81912,9.95295,7.03298,10.0653,10.5145,9.39141,11.5252,9.72833,8.49296,7.25759,9.27911,10.1776,10.6268,10.6268,12.7606,8.71757,9.27911,9.84064,10.8514,9.39141,11.7498
-44.5036,1,0.726921,2,3,0,52.5909,9.39341,-0.789868,1.46886,9.98897,10.068,9.59404,10.7788,8.80417,9.67302,8.17228,8.96214,6.51355,9.12012,9.51505,8.72518,11.6477,8.6462,9.67302,9.90998,10.2259,10.3839,9.51505,9.12012,8.40924,7.46139,9.12012,9.1991,9.59404,9.75201,9.67302,9.90998,8.80417,8.09329,9.59404,7.54038,9.67302,9.98897,9.1991,10.6999,9.43606,8.56721,7.69835,9.12012,9.75201,10.068,10.068,11.5687,8.72518,9.12012,9.51505,10.2259,9.1991,10.8578
-44.834,0.944157,0.726921,3,7,0,46.1283,10.0187,-0.931924,1.54215,10.7214,10.8146,10.2554,11.6533,9.32351,10.3486,8.57797,9.5099,6.62093,9.69628,10.1622,9.23032,12.6784,9.13713,10.3486,10.6282,11.001,11.1874,10.1622,9.69628,8.85755,7.73924,9.69628,9.78948,10.2554,10.4418,10.3486,10.6282,9.32351,8.48478,10.2554,7.83244,10.3486,10.7214,9.78948,11.5601,10.0691,9.04394,8.01882,9.69628,10.4418,10.8146,10.8146,12.5852,9.23032,9.69628,10.1622,11.001,9.78948,11.7465
-44.6677,0.954425,0.726921,3,7,0,46.0652,9.6718,-0.649317,1.65311,10.1614,10.2263,9.83673,10.8107,9.18741,9.90166,8.66796,9.31728,7.30439,9.44714,9.7718,9.12248,11.525,9.05755,9.90166,10.0965,10.3562,10.486,9.7718,9.44714,8.86275,8.08357,9.44714,9.51207,9.83673,9.96659,9.90166,10.0965,9.18741,8.60303,9.83673,8.14851,9.90166,10.1614,9.51207,10.7458,9.70687,8.99262,8.27837,9.44714,9.96659,10.2263,10.2263,11.46,9.12248,9.44714,9.7718,10.3562,9.51207,10.8756
-45.4997,0.932754,0.726921,3,7,0,46.5726,9.58711,-1.18241,1.50457,10.4786,10.5969,9.88744,11.661,8.70503,10.0057,7.7591,8.94151,5.27605,9.17799,9.7692,8.58679,12.9617,8.46855,10.0057,10.3604,10.8334,11.0698,9.7692,9.17799,8.11383,6.69494,9.17799,9.29623,9.88744,10.1239,10.0057,10.3604,8.70503,7.64086,9.88744,6.81318,10.0057,10.4786,9.29623,11.5428,9.65096,8.35031,7.04966,9.17799,10.1239,10.5969,10.5969,12.8435,8.58679,9.17799,9.7692,10.8334,9.29623,11.7793
-45.1385,0.949049,0.726921,3,7,0,47.6954,9.98435,-0.66196,1.58362,10.4835,10.5497,10.1525,11.1454,9.49053,10.2187,8.96096,9.62292,7.57085,9.75531,10.0863,9.42433,11.8736,9.35814,10.2187,10.4173,10.6821,10.8144,10.0863,9.75531,9.15955,8.3652,9.75531,9.82151,10.1525,10.2849,10.2187,10.4173,9.49053,8.89477,10.1525,8.43139,10.2187,10.4835,9.82151,11.0792,10.0201,9.29194,8.56379,9.75531,10.2849,10.5497,10.5497,11.8074,9.42433,9.75531,10.0863,10.6821,9.82151,11.2116
-45.4357,0.993215,0.726921,2,3,0,45.8101,9.96538,-0.693113,1.70276,10.488,10.5573,10.1414,11.1811,9.44832,10.2107,8.89383,9.58694,7.43829,9.72556,10.0721,9.37901,11.9435,9.3097,10.2107,10.4187,10.6959,10.8345,10.0721,9.72556,9.10176,8.27003,9.72556,9.79488,10.1414,10.2801,10.2107,10.4187,9.44832,8.82452,10.1414,8.33934,10.2107,10.488,9.79488,11.1118,10.0028,9.24039,8.47796,9.72556,10.2801,10.5573,10.5573,11.8742,9.37901,9.72556,10.0721,10.6959,9.79488,11.2504
-44.4666,0.991818,0.726921,2,3,0,45.8368,9.7222,-0.733822,1.67801,10.2755,10.3489,9.90859,11.0093,9.17477,9.98197,8.58771,9.32153,7.04669,9.4683,9.83521,9.10139,11.8165,9.02801,9.98197,10.2021,10.4956,10.6424,9.83521,9.4683,8.80786,7.92727,9.4683,9.54168,9.90859,10.0554,9.98197,10.2021,9.17477,8.51433,9.90859,8.00065,9.98197,10.2755,9.54168,10.9359,9.76183,8.95462,8.14742,9.4683,10.0554,10.3489,10.3489,11.7431,9.10139,9.4683,9.83521,10.4956,9.54168,11.0827
-45.5007,0.918411,0.726921,3,7,0,46.5551,9.41248,-0.593964,1.46781,9.86033,9.91973,9.56335,10.4543,8.96938,9.62274,8.49421,9.08818,7.24689,9.20697,9.50395,8.90999,11.1077,8.85059,9.62274,9.80093,10.0385,10.1573,9.50395,9.20697,8.6724,7.95964,9.20697,9.26637,9.56335,9.68214,9.62274,9.80093,8.96938,8.43482,9.56335,8.01904,9.62274,9.86033,9.26637,10.3949,9.44456,8.79119,8.13783,9.20697,9.68214,9.91973,9.91973,11.0483,8.90999,9.20697,9.50395,10.0385,9.26637,10.5137
-44.5761,0.992576,0.726921,3,7,0,46.3566,9.76099,-1.08063,1.56458,10.5758,10.6839,10.0355,11.6564,8.95484,10.1435,8.09034,9.17097,5.82102,9.3871,9.92741,8.84678,12.8451,8.73872,10.1435,10.4677,10.9,11.1161,9.92741,9.3871,8.41453,7.11777,9.3871,9.49516,10.0355,10.2516,10.1435,10.4677,8.95484,7.98228,10.0355,7.22583,10.1435,10.5758,9.49516,11.5484,9.81935,8.63065,7.44196,9.3871,10.2516,10.6839,10.6839,12.7371,8.84678,9.3871,9.92741,10.9,9.49516,11.7645
-44.0313,0.999727,0.726921,3,7,0,44.8464,9.51344,-0.823551,1.58031,10.1344,10.2168,9.72262,10.9579,8.89907,9.80498,8.24023,9.06378,6.51077,9.22849,9.64026,8.81671,11.8639,8.73436,9.80498,10.052,10.3815,10.5462,9.64026,9.22849,8.48729,7.49903,9.22849,9.31084,9.72262,9.88733,9.80498,10.052,8.89907,8.15787,9.72262,7.58139,9.80498,10.1344,9.31084,10.8756,9.55791,8.652,7.7461,9.22849,9.88733,10.2168,10.2168,11.7815,8.81671,9.22849,9.64026,10.3815,9.31084,11.0403
-44.5226,0.869627,0.726921,2,3,0,46.1452,9.39615,-0.826185,1.4249,10.0191,10.1017,9.606,10.8453,8.77982,9.68862,8.11887,8.94505,6.38388,9.11029,9.52338,8.6972,11.7541,8.61458,9.68862,9.93647,10.2669,10.4322,9.52338,9.11029,8.36672,7.3753,9.11029,9.19291,9.606,9.77124,9.68862,9.93647,8.77982,8.03625,9.606,7.45792,9.68862,10.0191,9.19291,10.7627,9.44076,8.53196,7.62316,9.11029,9.77124,10.1017,10.1017,11.6715,8.6972,9.11029,9.52338,10.2669,9.19291,10.9279
-46.8855,0.809876,0.726921,2,3,0,47.4276,9.41469,-0.833069,1.90758,10.0428,10.1261,9.62629,10.8759,8.79322,9.7096,8.12677,8.95984,6.37733,9.12645,9.54299,8.70992,11.7923,8.62661,9.7096,9.95952,10.2927,10.4594,9.54299,9.12645,8.37669,7.37701,9.12645,9.20976,9.62629,9.79291,9.7096,9.95952,8.79322,8.04346,9.62629,7.46031,9.7096,10.0428,9.20976,10.7926,9.45968,8.5433,7.62693,9.12645,9.79291,10.1261,10.1261,11.709,8.70992,9.12645,9.54299,10.2927,9.20976,10.9592
-46.5648,1,0.726921,1,1,0,47.0781,9.46345,-0.831769,1.89246,10.0906,10.1738,9.67471,10.9224,8.84295,9.75789,8.17753,9.0093,6.43082,9.17565,9.59154,8.75977,11.8373,8.67659,9.75789,10.0074,10.3401,10.5065,9.59154,9.17565,8.42706,7.42894,9.17565,9.25883,9.67471,9.84107,9.75789,10.0074,8.84295,8.09435,9.67471,7.51212,9.75789,10.0906,9.25883,10.8392,9.50836,8.59341,7.67847,9.17565,9.84107,10.1738,10.1738,11.7541,8.75977,9.17565,9.59154,10.3401,9.25883,11.0055
-44.6493,1,0.726921,2,3,0,46.838,9.61408,-0.701749,1.68285,10.1432,10.2134,9.79232,10.8449,9.09057,9.8625,8.52917,9.23092,7.0555,9.37127,9.72215,9.0204,11.6169,8.95022,9.8625,10.073,10.3537,10.4941,9.72215,9.37127,8.7397,7.8976,9.37127,9.44145,9.79232,9.93267,9.8625,10.073,9.09057,8.459,9.79232,7.96777,9.8625,10.1432,9.44145,10.7748,9.65197,8.88005,8.10812,9.37127,9.93267,10.2134,10.2134,11.5467,9.0204,9.37127,9.72215,10.3537,9.44145,10.9151
-45.1829,0.893468,0.726921,3,7,0,47.0343,9.76537,-0.843412,1.2287,10.4013,10.4856,9.9796,11.2447,9.13619,10.0639,8.46146,9.30487,6.6903,9.47355,9.89526,9.05185,12.1725,8.96751,10.0639,10.317,10.6543,10.823,9.89526,9.47355,8.71448,7.70239,9.47355,9.5579,9.9796,10.1483,10.0639,10.317,9.13619,8.37712,9.9796,7.78673,10.0639,10.4013,9.5579,11.1604,9.81092,8.88317,7.95541,9.47355,10.1483,10.4856,10.4856,12.0881,9.05185,9.47355,9.89526,10.6543,9.5579,11.3291
-46.6514,0.856976,0.726921,3,7,0,47.9232,9.71109,-0.77103,1.92952,10.2924,10.3695,9.90693,11.0635,9.1359,9.98404,8.51908,9.29011,6.89992,9.44431,9.82983,9.0588,11.9116,8.9817,9.98404,10.2153,10.5238,10.678,9.82983,9.44431,8.75039,7.82515,9.44431,9.52142,9.90693,10.0611,9.98404,10.2153,9.1359,8.44198,9.90693,7.90226,9.98404,10.2924,9.52142,10.9864,9.75273,8.90459,8.05646,9.44431,10.0611,10.3695,10.3695,11.8345,9.0588,9.44431,9.82983,10.5238,9.52142,11.1406
-47.0473,0.982129,0.726921,3,7,0,47.7273,9.85744,-0.812844,1.9523,10.4703,10.5516,10.0639,11.2832,9.25105,10.1452,8.60078,9.41362,6.89381,9.57619,9.98261,9.16977,12.1773,9.08849,10.1452,10.389,10.7142,10.8767,9.98261,9.57619,8.84463,7.86922,9.57619,9.65748,10.0639,10.2265,10.1452,10.389,9.25105,8.51949,10.0639,7.9505,10.1452,10.4703,9.65748,11.2019,9.90133,9.0072,8.11307,9.57619,10.2265,10.5516,10.5516,12.096,9.16977,9.57619,9.98261,10.7142,9.65748,11.3644
-46.4293,0.956252,0.726921,3,7,0,49.4914,9.37385,-0.900161,1.24701,10.0526,10.1426,9.60249,10.9527,8.70233,9.6925,7.9822,8.88236,6.09186,9.06239,9.51247,8.61231,11.9429,8.52229,9.6925,9.96255,10.3226,10.5026,9.51247,9.06239,8.25225,7.17205,9.06239,9.15241,9.60249,9.78252,9.6925,9.96255,8.70233,7.89218,9.60249,7.26207,9.6925,10.0526,9.15241,10.8627,9.42246,8.43228,7.4421,9.06239,9.78252,10.1426,10.1426,11.8529,8.61231,9.06239,9.51247,10.3226,9.15241,11.0427
-46.728,0.902219,0.726921,3,7,0,50.2539,10.1922,-0.970633,1.66679,10.9241,11.0212,10.4388,11.8947,9.46815,10.5358,8.69164,9.66227,6.65331,9.8564,10.3417,9.37108,12.9624,9.27402,10.5358,10.827,11.2153,11.4094,10.3417,9.8564,8.98283,7.81807,9.8564,9.95346,10.4388,10.6329,10.5358,10.827,9.46815,8.59458,10.4388,7.91513,10.5358,10.9241,9.95346,11.7977,10.2447,9.17696,8.10926,9.8564,10.6329,11.0212,11.0212,12.8654,9.37108,9.8564,10.3417,11.2153,9.95346,11.9918
-45.6031,0.978781,0.726921,2,3,0,47.6603,10.1117,-0.765837,1.48427,10.6891,10.7657,10.3062,11.455,9.54039,10.3828,8.92772,9.69356,7.31946,9.84672,10.2296,9.4638,12.2974,9.38722,10.3828,10.6126,10.9189,11.0721,10.2296,9.84672,9.15747,8.23847,9.84672,9.92331,10.3062,10.4594,10.3828,10.6126,9.54039,8.85114,10.3062,8.31505,10.3828,10.6891,9.92331,11.3784,10.1531,9.31064,8.46822,9.84672,10.4594,10.7657,10.7657,12.2208,9.4638,9.84672,10.2296,10.9189,9.92331,11.5316
-46.2273,0.9324,0.726921,3,7,0,48.9696,10.0831,-0.791898,1.76013,10.6802,10.7594,10.2843,11.4721,9.49238,10.3635,8.85886,9.65076,7.19587,9.80914,10.2051,9.41319,12.3432,9.334,10.3635,10.601,10.9178,11.0762,10.2051,9.80914,9.09643,8.14615,9.80914,9.88833,10.2843,10.4427,10.3635,10.601,9.49238,8.77967,10.2843,8.22534,10.3635,10.6802,9.88833,11.3929,10.1259,9.25481,8.38372,9.80914,10.4427,10.7594,10.7594,12.264,9.41319,9.80914,10.2051,10.9178,9.88833,11.5513
-45.5268,0.969651,0.726921,3,7,0,48.4194,9.37587,-0.945919,1.32236,10.0891,10.1837,9.61613,11.035,8.67021,9.71072,7.91348,8.8594,5.92705,9.04858,9.52154,8.57562,12.0755,8.48103,9.71072,9.9945,10.3729,10.5621,9.52154,9.04858,8.19725,7.06215,9.04858,9.14317,9.61613,9.80532,9.71072,9.9945,8.67021,7.81889,9.61613,7.15674,9.71072,10.0891,9.14317,10.9404,9.42695,8.38644,7.34593,9.04858,9.80532,10.1837,10.1837,11.9809,8.57562,9.04858,9.52154,10.3729,9.14317,11.1296
-45.4051,0.979867,0.726921,3,7,0,46.7153,10.058,-0.699244,1.56906,10.5853,10.6552,10.2357,11.2845,9.53641,10.3056,8.97702,9.67626,7.5086,9.81611,10.1657,9.46649,12.0537,9.39656,10.3056,10.5154,10.7951,10.9349,10.1657,9.81611,9.18679,8.3477,9.81611,9.88603,10.2357,10.3755,10.3056,10.5154,9.53641,8.90709,10.2357,8.41762,10.3056,10.5853,9.88603,11.2146,10.0958,9.32664,8.55747,9.81611,10.3755,10.6552,10.6552,11.9838,9.46649,9.81611,10.1657,10.7951,9.88603,11.3544
-45.1057,1,0.726921,3,7,0,46.2918,9.89957,-0.591651,1.52602,10.3457,10.4048,10.0499,10.9373,9.4582,10.109,8.98488,9.57653,7.74241,9.69486,9.99069,9.39904,11.5881,9.33987,10.109,10.2865,10.5232,10.6415,9.99069,9.69486,9.16237,8.45239,9.69486,9.75403,10.0499,10.1682,10.109,10.2865,9.4582,8.92571,10.0499,8.51156,10.109,10.3457,9.75403,10.8782,9.93152,9.28071,8.62989,9.69486,10.1682,10.4048,10.4048,11.529,9.39904,9.69486,9.99069,10.5232,9.75403,10.9965
-44.0519,1,0.726921,2,3,0,45.339,9.76781,-0.677021,1.46201,10.2783,10.346,9.93977,10.9553,9.26275,10.0075,8.72113,9.39815,7.29939,9.53356,9.87207,9.19505,11.7,9.12734,10.0075,10.2106,10.4814,10.6168,9.87207,9.53356,8.92424,8.11181,9.53356,9.60126,9.93977,10.0752,10.0075,10.2106,9.26275,8.65343,9.93977,8.17952,10.0075,10.2783,9.60126,10.8876,9.80437,9.05964,8.31492,9.53356,10.0752,10.346,10.346,11.6323,9.19505,9.53356,9.87207,10.4814,9.60126,11.023
-45.5948,0.845853,0.726921,3,7,0,46.8848,9.43081,-0.889752,1.77118,10.1017,10.1907,9.65681,10.9914,8.76705,9.74578,8.05525,8.945,6.18677,9.12295,9.56783,8.67808,11.9702,8.5891,9.74578,10.0127,10.3686,10.5466,9.56783,9.12295,8.32218,7.25447,9.12295,9.21193,9.65681,9.83476,9.74578,10.0127,8.76705,7.96628,9.65681,7.34345,9.74578,10.1017,9.21193,10.9025,9.47886,8.50013,7.5214,9.12295,9.83476,10.1907,10.1907,11.8812,8.67808,9.12295,9.56783,10.3686,9.21193,11.0804
-44.9876,0.985557,0.726921,3,7,0,46.9053,9.89584,-0.804742,1.2878,10.5026,10.5831,10.1002,11.3074,9.29551,10.1807,8.65171,9.45645,6.96175,9.6174,10.0198,9.21503,12.1926,9.13456,10.1807,10.4221,10.744,10.905,10.0198,9.6174,8.89313,7.92744,9.6174,9.69788,10.1002,10.2612,10.1807,10.4221,9.29551,8.57124,10.1002,8.00792,10.1807,10.5026,9.69788,11.2269,9.9393,9.05408,8.16887,9.6174,10.2612,10.5831,10.5831,12.1121,9.21503,9.6174,10.0198,10.744,9.69788,11.3878
-44.7501,1,0.726921,3,7,0,45.1592,9.52521,-0.899656,1.70344,10.2036,10.2935,9.75372,11.1032,8.85407,9.84369,8.13434,9.034,6.24507,9.21393,9.66376,8.7641,12.0928,8.67414,9.84369,10.1136,10.4734,10.6534,9.66376,9.21393,8.40424,7.32465,9.21393,9.3039,9.75372,9.93366,9.84369,10.1136,8.85407,8.04438,9.75372,7.41462,9.84369,10.2036,9.3039,11.0132,9.57379,8.58417,7.59455,9.21393,9.93366,10.2935,10.2935,12.0029,8.7641,9.21393,9.66376,10.4734,9.3039,11.1932
-43.9259,0.99399,0.726921,3,7,0,45.522,9.71028,-0.717131,1.39093,10.251,10.3227,9.89243,10.9681,9.1753,9.96415,8.6016,9.31873,7.09562,9.46215,9.82072,9.10359,11.757,9.03188,9.96415,10.1793,10.4661,10.6096,9.82072,9.46215,8.81674,7.95618,9.46215,9.53387,9.89243,10.0359,9.96415,10.1793,9.1753,8.52988,9.89243,8.02789,9.96415,10.251,9.53387,10.8964,9.74901,8.96016,8.17132,9.46215,10.0359,10.3227,10.3227,11.6853,9.10359,9.46215,9.82072,10.4661,9.53387,11.0398
-43.5536,0.901573,0.726921,1,3,0,45.0156,9.71501,-0.895656,1.52137,10.3903,10.4799,9.9425,11.286,9.04685,10.0321,8.33032,9.22598,6.44945,9.40511,9.85294,8.95728,12.2712,8.86772,10.0321,10.3008,10.659,10.8382,9.85294,9.40511,8.59902,7.52423,9.40511,9.49467,9.9425,10.1216,10.0321,10.3008,9.04685,8.24076,9.9425,7.6138,10.0321,10.3903,9.49467,11.1964,9.76337,8.77815,7.79293,9.40511,10.1216,10.4799,10.4799,12.1816,8.95728,9.40511,9.85294,10.659,9.49467,11.3756
-43.9319,0.977038,0.726921,3,7,0,44.1256,9.87679,-0.790526,1.44354,10.4728,10.5519,10.0776,11.2634,9.28706,10.1566,8.65464,9.44516,6.99453,9.60327,9.99853,9.20801,12.133,9.12895,10.1566,10.3938,10.71,10.8681,9.99853,9.60327,8.8918,7.94316,9.60327,9.68232,10.0776,10.2357,10.1566,10.3938,9.28706,8.57558,10.0776,8.02222,10.1566,10.4728,9.68232,11.1843,9.91948,9.0499,8.18032,9.60327,10.2357,10.5519,10.5519,12.0539,9.20801,9.60327,9.99853,10.71,9.68232,11.3424
-44.1322,0.928233,0.726921,3,7,0,45.2666,9.52848,-0.993794,1.51709,10.2778,10.3772,9.78091,11.2716,8.78711,9.88029,7.99208,8.98587,5.90511,9.18463,9.68153,8.68773,12.3648,8.58835,9.88029,10.1784,10.5759,10.7747,9.68153,9.18463,8.29022,7.09766,9.18463,9.28401,9.78091,9.97967,9.88029,10.1784,8.78711,7.8927,9.78091,7.19704,9.88029,10.2778,9.28401,11.1722,9.58215,8.48897,7.3958,9.18463,9.97967,10.3772,10.3772,12.2654,8.68773,9.18463,9.68153,10.5759,9.28401,11.371
-43.9963,0.872468,0.726921,3,7,0,46.2386,9.83894,-0.725212,1.51222,10.3857,10.4583,10.0231,11.111,9.29793,10.0957,8.71776,9.44297,7.19482,9.58802,9.95062,9.22541,11.9087,9.15289,10.0957,10.3132,10.6033,10.7484,9.95062,9.58802,8.93533,8.06507,9.58802,9.66054,10.0231,10.1682,10.0957,10.3132,9.29793,8.64524,10.0231,8.13759,10.0957,10.3857,9.66054,11.0384,9.8781,9.08037,8.28264,9.58802,10.1682,10.4583,10.4583,11.8362,9.22541,9.58802,9.95062,10.6033,9.66054,11.1835
-44.0307,0.997442,0.726921,3,7,0,44.458,9.46096,-0.840376,1.46944,10.0946,10.1786,9.67441,10.935,8.83404,9.75845,8.16174,9.00211,6.39694,9.17019,9.59037,8.75,11.8594,8.66596,9.75845,10.0106,10.3467,10.5148,9.59037,9.17019,8.41385,7.4054,9.17019,9.25422,9.67441,9.84249,9.75845,10.0106,8.83404,8.0777,9.67441,7.48943,9.75845,10.0946,9.25422,10.8509,9.50634,8.58192,7.65751,9.17019,9.84249,10.1786,10.1786,11.7754,8.75,9.17019,9.59037,10.3467,9.25422,11.019
-44.7507,0.960409,0.726921,3,7,0,45.1291,9.9824,-0.717953,1.46889,10.5237,10.5955,10.1648,11.2417,9.44681,10.2366,8.87245,9.5904,7.36474,9.73399,10.093,9.37501,12.0314,9.30322,10.2366,10.4519,10.7391,10.8827,10.093,9.73399,9.08783,8.22629,9.73399,9.80578,10.1648,10.3084,10.2366,10.4519,9.44681,8.80065,10.1648,8.29808,10.2366,10.5237,9.80578,11.1699,10.0212,9.23142,8.44167,9.73399,10.3084,10.5955,10.5955,11.9596,9.37501,9.73399,10.093,10.7391,9.80578,11.3135
-45.0506,0.991151,0.726921,3,7,0,45.7951,10.0364,-0.803335,1.60715,10.6421,10.7224,10.2404,11.4454,9.43711,10.3208,8.79444,9.59777,7.10743,9.75844,10.1601,9.35677,12.3291,9.27644,10.3208,10.5618,10.8831,11.0438,10.1601,9.75844,9.03544,8.07144,9.75844,9.83878,10.2404,10.4011,10.3208,10.5618,9.43711,8.71411,10.2404,8.15177,10.3208,10.6421,9.83878,11.3651,10.0798,9.19611,8.31244,9.75844,10.4011,10.7224,10.7224,12.2488,9.35677,9.75844,10.1601,10.8831,9.83878,11.5258
-44.1969,0.996379,0.726921,2,7,0,45.2927,9.8491,-0.934404,1.60249,10.5536,10.6471,10.0864,11.488,9.15203,10.1799,8.40451,9.33892,6.44226,9.5258,9.993,9.05859,12.5159,8.96515,10.1799,10.4602,10.834,11.0208,9.993,9.5258,8.68483,7.56355,9.5258,9.61924,10.0864,10.2733,10.1799,10.4602,9.15203,8.31107,10.0864,7.65699,10.1799,10.5536,9.61924,11.3946,9.89956,8.87171,7.84387,9.5258,10.2733,10.6471,10.6471,12.4224,9.05859,9.5258,9.993,10.834,9.61924,11.5815
-43.8346,0.993888,0.726921,3,7,0,44.6795,9.79605,-0.728712,1.48732,10.3455,10.4184,9.98114,11.0742,9.25243,10.054,8.66946,9.39817,7.13917,9.54392,9.90827,9.17956,11.8758,9.10669,10.054,10.2726,10.5641,10.7099,9.90827,9.54392,8.88807,8.01362,9.54392,9.61679,9.98114,10.1269,10.054,10.2726,9.25243,8.59659,9.98114,8.08649,10.054,10.3455,9.61679,11.0013,9.8354,9.03382,8.23223,9.54392,10.1269,10.4184,10.4184,11.8029,9.17956,9.54392,9.90827,10.5641,9.61679,11.1471
-43.777,0.943053,0.726921,3,7,0,45.032,9.6407,-0.980462,1.49195,10.38,10.478,9.88974,11.3604,8.90928,9.98778,8.12491,9.10537,6.06594,9.30146,9.79169,8.81123,12.4389,8.71318,9.98778,10.2819,10.6741,10.8702,9.79169,9.30146,8.41905,7.24249,9.30146,9.39951,9.88974,10.0858,9.98778,10.2819,8.90928,8.02686,9.88974,7.34054,9.98778,10.38,9.39951,11.2624,9.69365,8.61514,7.53663,9.30146,10.0858,10.478,10.478,12.3409,8.81123,9.30146,9.79169,10.6741,9.39951,11.4585
-43.7601,0.99819,0.726921,3,7,0,44.0019,9.83807,-0.7933,1.49333,10.4362,10.5155,10.0396,11.2295,9.24626,10.1189,8.61162,9.40492,6.94569,9.56358,9.96023,9.16693,12.1021,9.0876,10.1189,10.3569,10.6742,10.8329,9.96023,9.56358,8.84961,7.89765,9.56358,9.64291,10.0396,10.1982,10.1189,10.3569,9.24626,8.53229,10.0396,7.97698,10.1189,10.4362,9.64291,11.1502,9.8809,9.00827,8.13564,9.56358,10.1982,10.5155,10.5155,12.0228,9.16693,9.56358,9.96023,10.6742,9.64291,11.3088
-43.4929,0.933964,0.726921,3,7,0,45.0193,9.62314,-0.867005,1.48201,10.2769,10.3636,9.84336,11.1439,8.97635,9.93006,8.28275,9.14975,6.46204,9.32315,9.75666,8.88965,12.0976,8.80295,9.93006,10.1902,10.537,10.7104,9.75666,9.32315,8.54285,7.50244,9.32315,9.40985,9.84336,10.0168,9.93006,10.1902,8.97635,8.19605,9.84336,7.58914,9.93006,10.2769,9.40985,11.0572,9.66996,8.71625,7.76254,9.32315,10.0168,10.3636,10.3636,12.0109,8.88965,9.32315,9.75666,10.537,9.40985,11.2306
-43.8138,0.947804,0.726921,2,3,0,44.0713,9.73287,-0.985596,1.50387,10.476,10.5746,9.98321,11.4616,8.99761,10.0818,8.20914,9.19473,6.13938,9.39185,9.88465,8.89905,12.5458,8.80049,10.0818,10.3774,10.7717,10.9688,9.88465,9.39185,8.50481,7.3221,9.39185,9.49041,9.98321,10.1803,10.0818,10.3774,8.99761,8.11058,9.98321,7.42066,10.0818,10.476,9.49041,11.363,9.78609,8.70193,7.61778,9.39185,10.1803,10.5746,10.5746,12.4472,8.89905,9.39185,9.88465,10.7717,9.49041,11.5602
-43.9235,0.896246,0.726921,2,3,0,45.1917,9.62368,-1.00626,1.4856,10.3824,10.483,9.87927,11.3887,8.87301,9.9799,8.068,9.07426,5.95484,9.27551,9.77865,8.77238,12.4956,8.67175,9.9799,10.2818,10.6843,10.8855,9.77865,9.27551,8.36987,7.16236,9.27551,9.37614,9.87927,10.0805,9.9799,10.2818,8.87301,7.96737,9.87927,7.26298,9.9799,10.3824,9.37614,11.288,9.67802,8.57113,7.46424,9.27551,10.0805,10.483,10.483,12.3949,8.77238,9.27551,9.77865,10.6843,9.37614,11.4893
-44.5898,0.852089,0.726921,3,7,0,46.2574,9.79491,-0.690366,1.33572,10.3155,10.3845,9.97027,11.0058,9.2799,10.0393,8.72761,9.41797,7.27784,9.55605,9.90123,9.21086,11.7652,9.14183,10.0393,10.2464,10.5226,10.6606,9.90123,9.55605,8.93472,8.10628,9.55605,9.62508,9.97027,10.1083,10.0393,10.2464,9.2799,8.65857,9.97027,8.17532,10.0393,10.3155,9.62508,10.9368,9.83219,9.07279,8.31339,9.55605,10.1083,10.3845,10.3845,11.6962,9.21086,9.55605,9.90123,10.5226,9.62508,11.0749
