# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2661905948
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7675,0.967525,0.809213,4,23,0,46.3852,9.82302,-1.28118,1.59257
-45.6332,0.938718,0.809213,3,11,0,46.0203,9.61709,-1.44531,1.45994
-46.5653,0.885286,0.809213,4,23,0,48.4551,9.51639,-0.556396,1.58176
-46.1092,0.980751,0.809213,5,39,0,48.0777,9.3291,-0.946021,1.74497
-44.8346,0.966089,0.809213,3,11,0,46.5457,9.4394,-0.858562,1.57535
-43.9951,1,0.809213,2,3,0,45.001,9.85799,-1.09473,1.47919
-45.6107,0.732348,0.809213,2,3,0,46.4414,9.45014,-0.803393,1.70505
-46.4836,0.96284,0.809213,4,19,0,47.235,9.76092,-0.678603,1.8024
-47.632,0.916375,0.809213,2,3,0,48.8299,9.92055,-0.643022,1.87489
-46.2561,0.961095,0.809213,2,3,0,49.4948,9.84102,-0.638573,1.38831
-47.8298,0.673537,0.809213,2,3,0,49.3727,9.7888,-1.61678,1.69521
-43.7565,1,0.809213,2,3,0,47.2089,9.71131,-1.03034,1.53858
-44.2083,0.905825,0.809213,2,3,0,44.5733,9.83125,-0.87297,1.4595
-44.7245,0.834492,0.809213,2,3,0,46.0807,9.81434,-1.2899,1.576
-45.3029,0.887093,0.809213,2,3,0,46.5705,9.54208,-1.35953,1.39325
-45.1981,1,0.809213,3,11,0,45.8936,9.79305,-0.686322,1.53077
-45.9948,0.929091,0.809213,2,3,0,47.0499,9.58443,-0.660439,1.70969
-43.8229,1,0.809213,2,3,0,45.8257,9.5705,-1.04635,1.42649
-44.0333,0.977922,0.809213,2,3,0,44.1205,9.86856,-1.01145,1.50413
-43.7626,0.993682,0.809213,2,3,0,44.1426,9.75683,-0.958637,1.46175
-44.3351,0.923871,0.809213,2,7,0,44.6052,9.70601,-1.03891,1.30193
-44.9936,0.903169,0.809213,2,7,0,45.467,9.89955,-1.15529,1.67313
-45.3154,0.717638,0.809213,1,3,0,50.1834,9.31387,-0.995248,1.45181
-44.2982,0.993606,0.809213,3,15,0,45.877,9.60504,-1.0237,1.3172
-44.2889,0.971065,0.809213,2,3,0,44.7276,9.88761,-1.10445,1.56162
-45.0124,0.860605,0.809213,3,15,0,46.4083,9.73793,-0.723943,1.6054
-45.3969,0.969669,0.809213,5,35,0,46.166,9.55722,-1.03631,1.77518
-47.4323,0.786148,0.809213,2,3,0,49.1301,10.2419,-1.18952,1.4705
-44.6858,1,0.809213,3,11,0,47.4077,9.71353,-0.940349,1.69624
-44.5238,0.846964,0.809213,2,3,0,47.0932,9.62378,-0.775057,1.46286
-44.6417,0.913564,0.809213,2,7,0,46.294,9.51402,-1.06967,1.65911
-46.0139,0.898823,0.809213,3,15,0,46.6184,10.0791,-0.795992,1.56972
-43.995,0.964738,0.809213,2,3,0,47.5356,9.82262,-1.13585,1.41989
-45.7011,0.663194,0.809213,2,3,0,47.8351,9.97717,-1.18637,1.3137
-43.9279,1,0.809213,2,7,0,45.4194,9.56462,-1.04177,1.54393
-46.724,0.76295,0.809213,3,15,0,47.2165,9.34258,-1.38226,1.39835
-45.3144,0.993654,0.809213,3,15,0,47.1461,9.38781,-1.26155,1.56996
-45.7238,0.91525,0.809213,2,3,0,47.7656,9.99253,-0.86045,1.34865
-44.1034,1,0.809213,2,3,0,46.0579,9.79077,-0.939215,1.57888
-45.0996,0.939527,0.809213,2,3,0,45.3444,9.75916,-1.3608,1.39405
-45.514,0.927424,0.809213,4,27,0,46.8414,9.62163,-1.40097,1.38174
-45.4893,0.994178,0.809213,2,7,0,46.0893,9.74615,-1.41548,1.41006
-45.4329,0.932258,0.809213,3,15,0,47.704,9.93886,-1.34312,1.46834
-44.1781,0.908654,0.809213,2,3,0,47.0437,9.56674,-1.00729,1.6047
-43.9408,1,0.809213,2,7,0,44.3665,9.62085,-0.915727,1.41619
-44.4754,0.959092,0.809213,2,7,0,44.6952,9.6805,-1.26459,1.37019
-44.7869,0.881573,0.809213,3,11,0,46.2488,9.69265,-1.01909,1.71894
-44.6711,0.926519,0.809213,2,3,0,46.0618,9.64772,-0.988205,1.27823
-46.154,0.874141,0.809213,2,3,0,46.4567,9.46882,-0.887557,1.25077
-44.978,1,0.809213,2,7,0,46.6862,9.67469,-1.34909,1.59256
-45.8272,0.903714,0.809213,2,3,0,46.7919,9.87205,-1.38551,1.65498
-43.9941,0.996705,0.809213,2,3,0,45.9414,9.66575,-1.21454,1.44712
-43.7947,0.75554,0.809213,2,3,0,46.5061,9.70006,-0.92309,1.47651
-46.2611,0.767583,0.809213,2,3,0,46.329,9.91316,-0.931076,1.83608
-46.0439,0.989391,0.809213,5,39,0,47.7528,9.34929,-0.831838,1.3643
-46.7934,0.936771,0.809213,3,11,0,47.983,9.80123,-1.37428,1.8229
-45.1617,1,0.809213,3,11,0,47.6893,9.37245,-0.973617,1.63465
-45.0541,0.952825,0.809213,3,11,0,46.7458,9.90483,-1.31517,1.47162
-43.9308,0.887299,0.809213,2,3,0,46.6356,9.55049,-1.06858,1.5273
-44.4359,0.823736,0.809213,2,3,0,45.6339,9.72302,-0.887254,1.33539
-43.9365,1,0.809213,2,3,0,44.5651,9.67288,-1.19203,1.42311
-43.9595,0.965784,0.809213,2,3,0,44.3996,9.73797,-1.08883,1.3574
-44.0266,0.676466,0.809213,3,11,0,46.9102,9.5953,-1.04588,1.58679
-44.5403,0.93781,0.809213,2,3,0,44.875,9.93787,-1.04376,1.58169
-44.6967,0.959863,0.809213,4,19,0,45.4318,9.97494,-1.07102,1.56463
-44.2039,0.838113,0.809213,4,19,0,46.4148,9.57695,-0.987921,1.34467
-43.791,1,0.809213,2,3,0,44.2593,9.62104,-1.02088,1.53529
-44.3849,0.897391,0.809213,2,3,0,44.6963,9.53182,-0.844264,1.45686
-43.9043,0.90674,0.809213,3,11,0,45.3331,9.80361,-1.11543,1.51809
-43.6633,0.888445,0.809213,2,3,0,44.9954,9.71714,-1.09117,1.45671
-43.9025,0.914989,0.809213,1,3,0,44.3153,9.63104,-0.933427,1.53879
-45.2216,0.813981,0.809213,2,3,0,45.8897,9.32943,-0.950409,1.46593
-44.3163,1,0.809213,3,11,0,45.6437,9.75195,-1.25693,1.53852
-44.208,0.987941,0.809213,2,3,0,44.7883,9.69606,-1.03507,1.63643
-46.9943,0.83802,0.809213,2,3,0,47.1401,9.14771,-1.0347,1.47305
-48.2036,0.786728,0.809213,5,35,0,51.7747,9.61835,-0.509538,1.88089
-49.9933,0.9044,0.809213,2,3,0,51.0889,9.33637,-0.347127,1.77035
-49.411,0.9653,0.809213,2,7,0,51.5768,9.57874,-0.462927,1.97874
-44.1782,1,0.809213,2,3,0,49.0822,9.46989,-1.02837,1.48238
-44.1782,0.490807,0.809213,2,3,0,48.9847,9.46989,-1.02837,1.48238
-45.8921,0.876884,0.809213,2,3,0,46.4908,9.81718,-1.29565,1.2681
-43.8944,1,0.809213,2,3,0,45.6115,9.72044,-0.993072,1.57
-44.1561,0.864706,0.809213,2,3,0,45.7041,9.48828,-1.00437,1.42957
-44.7135,0.950518,0.809213,3,15,0,45.1386,9.39301,-1.06585,1.55383
-44.0319,0.847406,0.809213,4,19,0,46.5478,9.73321,-0.872016,1.43407
-45.2303,0.85186,0.809213,2,7,0,45.4045,9.47568,-1.33189,1.56615
-46.9112,0.842619,0.809213,2,3,0,47.5506,9.81525,-0.514487,1.52511
-44.5257,1,0.809213,2,3,0,47.0717,9.92169,-1.18525,1.51841
-43.9488,0.992062,0.809213,3,11,0,44.7333,9.69138,-0.876648,1.4671
-44.0587,0.956533,0.809213,2,3,0,44.6547,9.77041,-1.21126,1.44405
-43.87,0.884327,0.809213,2,3,0,45.2413,9.6186,-0.921013,1.44517
-44.2209,0.80377,0.809213,2,7,0,46.0501,9.52593,-1.05916,1.58985
-44.3557,0.971701,0.809213,2,3,0,44.7502,9.91268,-0.931465,1.46668
-44.0951,0.998347,0.809213,2,7,0,44.7438,9.77456,-0.936157,1.37147
-44.4507,0.939244,0.809213,4,27,0,45.0627,9.74946,-0.994544,1.30002
-44.7956,0.830355,0.809213,4,31,0,46.2064,9.66342,-1.31047,1.36778
-45.9747,0.638114,0.809213,2,3,0,48.7537,9.23887,-1.0567,1.46651
-43.7982,0.989143,0.809213,2,3,0,46.3587,9.5953,-1.1194,1.47225
-44.8934,0.8657,0.809213,2,3,0,45.0204,9.6717,-0.802329,1.66831
-45.2812,0.984502,0.809213,2,3,0,45.4624,9.70702,-0.691973,1.62712
-44.3833,0.995091,0.809213,2,3,0,45.6693,9.83579,-1.17248,1.59393
-44.5592,0.977896,0.809213,2,7,0,45.2032,9.53916,-1.28094,1.47597
-44.1309,0.994325,0.809213,2,3,0,44.9431,9.67645,-0.836914,1.50415
-44.1669,0.943104,0.809213,3,11,0,44.8064,9.56183,-0.868569,1.46656
-46.2922,0.7081,0.809213,2,3,0,47.4086,10.0246,-0.954694,1.29021
-46.4172,0.742928,0.809213,3,11,0,50.2882,9.437,-1.2267,1.81166
-44.8452,0.987675,0.809213,2,7,0,47.1209,9.46271,-0.939911,1.65157
-45.3376,0.966494,0.809213,2,3,0,45.7635,9.9124,-1.23364,1.32408
-46.1351,0.925798,0.809213,2,7,0,47.4506,9.98093,-0.784899,1.73672
-45.5847,1,0.809213,2,3,0,46.4576,10.0397,-0.84877,1.60972
-44.3684,0.977115,0.809213,2,3,0,45.8652,9.52425,-1.1829,1.38455
-45.5024,0.879101,0.809213,2,3,0,46.2801,9.93518,-0.971489,1.28707
-46.2782,0.937372,0.809213,3,15,0,46.5539,9.31622,-1.06737,1.76244
-46.4198,0.97835,0.809213,6,75,0,47.6174,9.34867,-0.724762,1.69241
-44.6747,0.821657,0.809213,4,23,0,48.4144,9.68263,-0.910167,1.2973
-44.2705,1,0.809213,1,1,0,44.6612,9.6626,-0.921899,1.3373
-44.3694,0.969001,0.809213,2,3,0,44.725,9.57599,-1.13119,1.62747
-43.6907,0.927332,0.809213,2,7,0,45.1626,9.73118,-0.993996,1.43695
-44.9343,0.67824,0.809213,2,7,0,46.4063,9.66675,-1.32143,1.61917
-46.3912,0.869152,0.809213,2,3,0,47.2241,9.60555,-1.17149,1.86925
-45.4714,1,0.809213,2,3,0,46.421,9.61675,-1.0624,1.79275
-44.5662,0.926685,0.809213,2,3,0,47.2185,9.41382,-0.960415,1.48179
-44.2237,0.997523,0.809213,3,15,0,44.8676,9.57702,-0.943945,1.60382
-44.0739,0.918871,0.809213,2,3,0,45.5452,9.70239,-1.23503,1.47838
-44.8251,0.924395,0.809213,2,3,0,45.1735,9.36627,-1.00211,1.50102
-44.3149,0.981423,0.809213,2,3,0,45.4753,9.62389,-1.25832,1.41258
-43.9159,1,0.809213,2,3,0,44.4814,9.84248,-1.01772,1.45239
-44.2881,0.944234,0.809213,2,3,0,44.5524,9.77239,-1.25749,1.50871
-47.5846,0.686187,0.809213,2,3,0,48.2352,10.2507,-0.865249,1.48465
-44.4529,0.46709,0.809213,4,23,0,52.6242,9.70045,-1.00095,1.6729
-46.2977,0.735862,0.809213,2,3,0,47.9263,9.19881,-1.04243,1.57193
-46.8969,0.637995,0.809213,2,3,0,52.6623,9.25608,-1.27485,1.38477
-44.4598,1,0.809213,2,3,0,46.9832,9.6995,-0.777501,1.52288
-45.3802,0.903367,0.809213,4,19,0,46.1418,9.82942,-0.684758,1.58366
-45.5631,0.976645,0.809213,2,3,0,46.6574,9.99284,-1.03446,1.71755
-46.217,0.965415,0.809213,2,7,0,47.3903,9.86958,-0.754002,1.78852
-45.1657,0.97647,0.809213,2,3,0,47.1284,9.50443,-0.923824,1.71926
-44.1736,0.919274,0.809213,2,3,0,46.5922,9.81005,-1.11877,1.58975
-44.8546,0.761882,0.809213,1,3,0,46.8568,9.45209,-0.881973,1.61785
-44.2791,0.817619,0.809213,1,3,0,47.2389,9.73469,-1.25918,1.52748
-44.4928,0.930249,0.809213,2,3,0,45.3318,9.65657,-0.817875,1.38188
-46.3378,0.686261,0.809213,2,3,0,48.0696,9.3026,-1.22244,1.35761
-44.1618,0.993655,0.809213,3,15,0,46.2469,9.58045,-1.15779,1.36885
-44.8302,0.885403,0.809213,2,3,0,45.3996,9.63914,-0.80591,1.65682
-44.5196,0.980987,0.809213,2,7,0,45.5027,9.83016,-1.21918,1.59368
-44.8269,0.822921,0.809213,2,3,0,47.898,9.56538,-0.897889,1.30897
-44.9893,0.983862,0.809213,3,15,0,45.8405,9.90863,-1.23161,1.62482
-45.5384,0.943553,0.809213,2,3,0,46.8004,9.34956,-0.959347,1.36091
-47.9751,0.784565,0.809213,2,3,0,48.6749,9.40948,-0.811612,1.2093
-45.3271,1,0.809213,2,3,0,48.1486,9.68612,-0.986469,1.78169
-44.7264,0.998758,0.809213,3,11,0,45.9453,9.38048,-1.00453,1.50762
-44.5792,0.99697,0.809213,2,7,0,44.9642,9.44747,-0.970267,1.59245
-44.9186,0.938151,0.809213,4,23,0,45.8174,9.97882,-0.893732,1.56479
-43.8856,0.949142,0.809213,2,7,0,45.8006,9.72338,-0.936384,1.40044
-45.3214,0.823115,0.809213,2,7,0,45.4809,9.36383,-1.1618,1.62941
-45.2085,0.985772,0.809213,4,19,0,45.7648,10.0282,-1.0123,1.39961
-44.3265,0.969602,0.809213,2,3,0,45.9283,9.8503,-0.930252,1.5904
-45.4971,0.672967,0.809213,2,3,0,48.355,9.34112,-0.879588,1.62238
-45.3795,0.965343,0.809213,2,3,0,46.6259,9.52454,-0.716475,1.62844
-44.1086,0.926182,0.809213,2,3,0,46.2764,9.58428,-1.07443,1.59639
-45.0251,0.809257,0.809213,2,3,0,46.2272,9.72059,-0.700095,1.55835
-45.7534,0.916348,0.809213,2,7,0,47.2266,9.31389,-1.25136,1.5592
-43.7998,0.98483,0.809213,2,7,0,45.4907,9.79,-0.985026,1.44145
-43.9793,0.881197,0.809213,2,3,0,44.94,9.80217,-1.09632,1.5551
-43.8931,0.687177,0.809213,2,3,0,48.5598,9.75276,-0.922839,1.52041
-44.6756,0.921051,0.809213,3,11,0,44.9308,9.96995,-0.930781,1.50186
-43.7616,0.996674,0.809213,2,7,0,44.5698,9.58971,-1.08679,1.46621
-45.0908,0.853707,0.809213,2,3,0,45.1924,9.63474,-0.974513,1.75079
-43.9182,0.991463,0.809213,2,3,0,45.459,9.78167,-1.0305,1.56078
-43.9292,0.986417,0.809213,2,7,0,44.2882,9.52854,-1.03996,1.45095
-44.481,0.934097,0.809213,3,15,0,44.7508,9.56921,-1.21865,1.35985
-45.6832,0.826543,0.809213,2,3,0,46.4399,9.38774,-0.757241,1.61007
-45.1713,0.904681,0.809213,4,23,0,47.5118,9.68065,-1.19998,1.73369
-44.0726,0.891853,0.809213,2,7,0,46.8888,9.73542,-1.19315,1.38774
-44.0726,0.71477,0.809213,1,3,0,46.3804,9.73542,-1.19315,1.38774
-44.9779,0.905563,0.809213,2,3,0,45.257,9.50326,-0.753595,1.48809
-45.2822,0.989289,0.809213,2,7,0,45.3043,9.91199,-1.34337,1.4717
-46.2828,0.917226,0.809213,2,3,0,47.0363,9.48627,-0.643017,1.40856
-45.6511,0.928142,0.809213,3,11,0,48.2054,9.28249,-1.14621,1.56369
-44.8027,0.947386,0.809213,2,3,0,46.7425,9.5841,-1.33868,1.46292
-45.1811,0.967493,0.809213,2,7,0,46.1291,9.53343,-0.721439,1.58759
-46.9498,0.657593,0.809213,2,3,0,48.8969,10.0778,-1.31239,1.7439
-46.7853,0.972157,0.809213,2,7,0,48.459,9.95666,-1.49486,1.55079
-44.4021,1,0.809213,2,3,0,46.7823,9.7821,-0.894615,1.62399
-44.0488,0.992919,0.809213,4,19,0,44.7813,9.73368,-0.857838,1.48644
-47.8961,0.683174,0.809213,2,3,0,48.4167,9.9147,-1.43328,1.26136
-44.7859,1,0.809213,2,7,0,47.5081,9.6347,-0.783209,1.62807
-44.1927,0.895061,0.809213,2,7,0,46.2594,9.49523,-1.12826,1.52095
-44.4999,0.980487,0.809213,3,11,0,44.7168,9.9061,-0.975916,1.37658
-44.0995,0.993722,0.809213,2,3,0,44.7254,9.5341,-1.06696,1.56559
-44.1919,0.996531,0.809213,2,3,0,44.3221,9.50149,-0.978888,1.5518
-45.3553,0.831865,0.809213,2,3,0,46.1186,9.45475,-1.25382,1.66538
-44.4299,0.770237,0.809213,1,3,0,49.1718,9.75487,-0.923735,1.32354
-43.9723,1,0.809213,2,7,0,44.5605,9.80561,-1.1148,1.54226
-44.2892,0.955075,0.809213,2,3,0,44.6268,9.68183,-1.278,1.4795
-44.6822,0.943865,0.809213,2,3,0,45.3455,9.40275,-1.14149,1.50305
-45.2975,0.911913,0.809213,2,3,0,46.2504,9.97937,-0.792922,1.49591
-44.095,0.902003,0.809213,2,3,0,47.1454,9.65874,-1.04658,1.3303
-43.7616,0.999654,0.809213,2,3,0,44.2185,9.6218,-0.958001,1.47758
-45.2689,0.819706,0.809213,2,3,0,45.3345,9.44909,-1.3049,1.5904
-47.1547,0.602642,0.809213,2,7,0,51.9415,9.35457,-0.598755,1.48767
-47.8038,0.930971,0.809213,2,7,0,49.657,9.63909,-1.58692,1.75722
-48.9153,0.838742,0.809213,2,3,0,51.6404,9.16761,-0.562933,1.58174
-49.9288,0.890642,0.809213,3,15,0,53.3188,9.5111,-1.73345,1.81737
-45.9205,0.996285,0.809213,2,3,0,49.5932,9.8394,-0.716208,1.33779
-44.3285,1,0.809213,2,3,0,45.8763,9.60085,-1.04702,1.64424
-44.1926,0.99796,0.809213,2,7,0,44.6615,9.68712,-0.836606,1.4265
-44.3112,0.987743,0.809213,2,7,0,44.6688,9.67766,-0.915442,1.33416
-44.5915,0.711403,0.809213,2,3,0,46.6438,9.75352,-0.777486,1.42808
-45.5535,0.872893,0.809213,2,3,0,45.9482,9.68343,-1.39148,1.65398
-46.1053,0.937052,0.809213,1,1,0,46.22,9.71032,-1.45831,1.66335
-44.2668,1,0.809213,2,3,0,46.2503,9.5073,-1.00432,1.58516
-43.7719,0.935635,0.809213,3,11,0,45.2376,9.70605,-1.15015,1.47528
-47.3504,0.758967,0.809213,2,3,0,47.7066,9.60925,-0.556637,1.35466
-45.5786,0.992689,0.809213,2,7,0,47.6941,9.64277,-1.44792,1.49764
-46.1153,0.952053,0.809213,3,15,0,47.7228,9.37645,-0.698107,1.61261
-44.8226,0.962112,0.809213,2,3,0,47.5653,9.93008,-1.01143,1.6482
-43.6675,0.927422,0.809213,1,3,0,45.9091,9.66407,-1.0949,1.44905
-43.8114,0.981806,0.809213,2,3,0,43.8588,9.56538,-1.04217,1.48897
-45.2944,0.857978,0.809213,2,7,0,45.4279,9.72159,-0.760514,1.70112
-44.9454,0.963346,0.809213,2,3,0,46.0705,9.8931,-1.20364,1.33881
-45.0912,0.948958,0.809213,5,39,0,46.287,9.91146,-0.830572,1.64261
-44.1214,1,0.809213,2,3,0,45.0286,9.56577,-1.17661,1.40253
-44.7321,0.642846,0.809213,2,3,0,47.3725,9.989,-0.962779,1.50495
-45.088,0.93149,0.809213,2,3,0,45.756,9.40744,-1.24709,1.44319
-45.5075,0.952191,0.809213,4,19,0,46.7513,9.85994,-0.9606,1.25363
-44.3141,0.754589,0.809213,2,3,0,47.6201,9.59386,-0.822805,1.5219
-44.8729,0.945858,0.809213,2,7,0,45.278,9.51087,-1.30508,1.43368
-44.5684,0.986839,0.809213,2,7,0,45.3762,9.64633,-0.765855,1.5385
-44.6535,0.961528,0.809213,2,7,0,45.3252,9.82096,-1.23582,1.61342
-44.3969,0.8245,0.809213,2,3,0,46.9823,9.71298,-1.08521,1.29766
-45.3751,0.898438,0.809213,2,3,0,45.6191,9.82611,-1.0086,1.77099
-44.7196,0.977888,0.809213,2,3,0,45.9463,9.69292,-1.25315,1.32525
-44.8692,0.992972,0.809213,2,7,0,44.9678,9.63604,-0.776158,1.6383
-44.9267,0.99352,0.809213,3,15,0,45.3893,9.70137,-1.30295,1.34004
-47.2775,0.706433,0.809213,4,31,0,49.086,9.13676,-1.09721,1.45038
-46.751,0.955412,0.809213,3,15,0,48.6487,9.28711,-1.12831,1.30484
-46.2284,1,0.809213,1,1,0,47.1717,9.32897,-1.1709,1.32
-49.5094,0.358582,0.809213,1,1,0,49.8333,9.14352,-1.19004,1.27336
-48.9322,1,0.809213,4,19,0,49.9417,10.3431,-0.879654,1.79568
-52.429,0.795559,0.809213,2,3,0,53.3022,10.6241,-1.07799,1.63191
-44.9424,1,0.809213,2,3,0,52.5231,9.40096,-1.17746,1.41183
-44.6235,0.998478,0.809213,3,11,0,45.1152,9.95098,-0.966626,1.57256
-45.3981,0.94345,0.809213,2,3,0,46.1274,9.45659,-0.739406,1.44555
-44.9855,0.998514,0.809213,2,7,0,46.0569,9.69889,-1.3486,1.59531
-45.3983,0.94326,0.809213,4,19,0,46.6733,9.93571,-1.02865,1.73149
-45.633,0.96931,0.809213,5,55,0,46.8154,9.64757,-0.723815,1.72372
-44.4327,1,0.809213,2,3,0,45.6773,9.60853,-0.901524,1.63717
-44.8745,0.968076,0.809213,2,3,0,45.3312,9.56192,-1.26434,1.34201
-44.4031,0.999176,0.809213,3,11,0,45.4157,9.93459,-0.98547,1.44258
-43.9553,0.843106,0.809213,2,3,0,46.1845,9.63103,-0.995635,1.57963
-44.5144,0.940396,0.809213,2,3,0,44.7919,9.78127,-0.914727,1.65269
-43.9289,0.969254,0.809213,2,3,0,45.1507,9.58573,-1.06936,1.55571
-47.3407,0.715449,0.809213,2,3,0,47.4129,9.19055,-0.733974,1.61591
-44.5334,0.91847,0.809213,2,3,0,48.2094,9.4203,-1.09113,1.43755
-45.8957,0.847805,0.809213,2,3,0,46.6548,10.1204,-0.914897,1.55534
-45.9311,0.935443,0.809213,2,3,0,47.916,9.91456,-1.42446,1.48343
-45.0369,0.835087,0.809213,2,3,0,48.1109,10.0024,-1.18637,1.45744
-45.7744,0.922877,0.809213,4,31,0,46.8684,9.93442,-1.38725,1.45606
-46.9888,0.852536,0.809213,2,3,0,48.5475,9.46804,-0.533145,1.57735
-45.7037,0.812396,0.809213,2,3,0,50.6409,9.62042,-1.45434,1.55067
-46.0948,0.975192,0.809213,2,3,0,46.6965,9.66776,-0.618849,1.39921
-45.8217,0.941683,0.809213,5,35,0,47.9688,9.29993,-0.846602,1.59737
-45.3802,0.953696,0.809213,2,3,0,46.9115,9.55351,-0.859231,1.74516
-45.0389,0.988541,0.809213,3,11,0,46.3906,9.82179,-1.1432,1.27379
-43.9625,0.999199,0.809213,3,15,0,45.2657,9.5761,-0.939662,1.41882
-45.0902,0.712249,0.809213,2,3,0,46.3398,9.75115,-0.733732,1.38971
-44.8365,0.997255,0.809213,2,7,0,45.5887,9.90302,-0.846074,1.39735
-45.2747,0.888108,0.809213,1,1,0,45.4622,9.93358,-0.827596,1.37257
-45.1525,0.930977,0.809213,4,19,0,46.875,9.61766,-0.763584,1.67513
-43.8821,0.95006,0.809213,2,3,0,45.3578,9.66348,-0.905264,1.50873
-45.1306,0.833804,0.809213,2,3,0,45.7382,9.58551,-0.716052,1.42675
-44.8055,0.865689,0.809213,3,15,0,47.3742,9.72635,-1.27294,1.63998
-44.2214,0.900938,0.809213,2,3,0,46.3187,9.67328,-0.950191,1.33106
-44.2396,0.86448,0.809213,3,15,0,45.7511,9.77929,-1.17477,1.59022
-44.2707,0.993343,0.809213,2,7,0,44.4837,9.64583,-0.852928,1.38892
-47.4814,0.628784,0.809213,2,3,0,47.9239,9.3739,-1.53286,1.60065
-47.2299,0.976687,0.809213,2,7,0,48.342,9.23292,-1.3805,1.5916
-43.7417,1,0.809213,2,3,0,46.8315,9.64888,-1.11138,1.50497
-43.9419,0.924305,0.809213,2,3,0,44.4991,9.54786,-0.970263,1.50794
-44.3292,0.838239,0.809213,1,3,0,45.9126,9.92204,-1.02415,1.42689
-44.6204,0.837525,0.809213,3,15,0,46.2557,9.50353,-1.15895,1.62497
-44.066,0.956603,0.809213,2,3,0,45.5291,9.59008,-0.883756,1.43895
-45.1514,0.785561,0.809213,2,3,0,45.8948,9.75255,-1.25782,1.69951
-45.3859,0.974187,0.809213,2,3,0,46.0682,9.70259,-0.794643,1.29594
-43.8715,0.907687,0.809213,2,3,0,46.2908,9.71375,-0.904424,1.49862
-44.0176,0.981474,0.809213,3,11,0,44.1832,9.59177,-1.19607,1.47598
-44.955,0.910238,0.809213,2,3,0,45.258,9.64284,-1.3368,1.60098
-44.8733,0.992362,0.809213,2,7,0,45.4822,9.47894,-1.27161,1.56401
-44.7302,0.950488,0.809213,2,3,0,45.5076,9.81363,-0.760994,1.47762
-49.1905,0.573943,0.809213,2,3,0,50.6239,9.77418,-0.319263,1.61277
-46.7454,0.970394,0.809213,2,3,0,49.9058,9.6688,-0.638761,1.81122
-46.8549,0.953009,0.809213,4,23,0,48.8649,9.87852,-1.34194,1.25107
-44.0879,1,0.809213,2,3,0,46.7948,9.59141,-1.11124,1.58566
-43.7522,0.802618,0.809213,2,7,0,46.4809,9.65932,-1.0979,1.40331
-44.6619,0.878096,0.809213,2,3,0,44.8496,9.8026,-1.16318,1.30669
-44.6619,0.855344,0.809213,1,1,0,45.2861,9.8026,-1.16318,1.30669
-49.249,0.605123,0.809213,2,3,0,49.8529,10.0951,-0.912152,1.19182
-45.7601,1,0.809213,2,3,0,48.5044,10.0272,-0.911121,1.3531
-44.7313,1,0.809213,2,3,0,46.5652,9.92797,-1.22119,1.43445
-43.9484,1,0.809213,2,3,0,44.7332,9.60968,-0.905799,1.43611
-44.8233,0.831759,0.809213,2,3,0,45.5014,9.9243,-0.874218,1.3973
-48.6471,0.630813,0.809213,4,31,0,50.2954,9.32696,-1.52055,1.36657
-46.3196,1,0.809213,2,3,0,49.1394,9.59042,-1.41016,1.30838
-46.0509,0.987354,0.809213,3,11,0,46.7401,9.80149,-0.644956,1.69813
-44.9171,0.991999,0.809213,2,7,0,46.8336,9.40974,-0.85258,1.50423
-45.647,0.98196,0.809213,2,3,0,45.9057,9.39395,-0.761175,1.61657
-45.8604,0.992721,0.809213,1,1,0,46.0585,9.40197,-0.746809,1.66199
-45.9261,0.823642,0.809213,2,7,0,48.856,9.91577,-1.33901,1.69414
-44.1805,1,0.809213,2,3,0,45.9767,9.76756,-1.19616,1.56525
-44.6709,0.935192,0.809213,2,3,0,45.0807,9.62953,-0.764264,1.42826
-44.949,0.84688,0.809213,4,23,0,46.9929,9.70317,-1.32153,1.62239
-44.1723,0.968571,0.809213,2,3,0,45.814,9.83877,-0.92993,1.40188
-44.7861,0.828281,0.809213,2,3,0,45.9362,9.63655,-0.730721,1.52822
-44.5403,0.972807,0.809213,2,3,0,45.5416,9.43876,-0.925635,1.53727
-44.6993,0.964961,0.809213,2,3,0,45.3623,9.67938,-1.03891,1.70749
-44.7824,0.972175,0.809213,2,3,0,45.3689,9.69006,-1.12572,1.26864
