# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2734166015
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9156,0.98857,0.730802,3,7,0,44.3333,9.58123,-0.954115,1.5265
-45.4928,0.837513,0.730802,2,3,0,46.616,9.59442,-0.64909,1.5
-45.3606,0.976769,0.730802,3,7,0,46.2821,9.77208,-1.41721,1.50932
-45.0386,0.999693,0.730802,3,7,0,45.5591,9.83918,-1.35318,1.47112
-44.7175,0.808439,0.730802,2,3,0,47.8871,9.9444,-1.06434,1.61381
-45.5403,0.949053,0.730802,3,7,0,46.5421,9.4784,-0.68821,1.51404
-43.7675,0.808059,0.730802,2,3,0,49.3583,9.75886,-1.12534,1.45414
-46.8529,0.637844,0.730802,2,3,0,48.3734,10.0799,-0.693592,1.67234
-45.5441,0.989422,0.730802,2,3,0,47.8881,10.0045,-0.79263,1.46028
-46.3529,0.910322,0.730802,3,15,0,48.3989,9.94623,-1.03904,1.83905
-44.5411,0.965902,0.730802,2,3,0,47.96,9.88253,-1.22088,1.54869
-45.0566,0.964272,0.730802,3,7,0,45.8695,9.63968,-0.742634,1.38007
-45.5072,0.964055,0.730802,2,7,0,46.4996,9.46958,-1.11036,1.75151
-48.7928,0.869275,0.730802,2,3,0,49.2493,10.1589,-0.597515,1.43574
-44.2576,1,0.730802,2,3,0,48.8437,9.54601,-1.208,1.52977
-44.377,0.971896,0.730802,4,19,0,44.967,9.76216,-0.908027,1.3391
-46.7703,0.678309,0.730802,3,7,0,48.3304,9.24492,-1.12847,1.75465
-45.8418,0.993319,0.730802,3,7,0,49.3805,10.0599,-1.17233,1.37643
-44.3024,0.98965,0.730802,3,7,0,46.5287,9.65324,-1.23218,1.37244
-45.714,0.711957,0.730802,3,7,0,47.8414,10.0552,-0.860474,1.6281
-46.3005,0.955379,0.730802,3,7,0,47.1857,10.0127,-0.673528,1.53684
-44.7469,0.985692,0.730802,2,3,0,46.693,9.94748,-0.888527,1.56034
-44.7304,0.997825,0.730802,3,7,0,45.3236,9.52069,-1.19845,1.3385
-44.9582,0.997369,0.730802,3,7,0,45.2292,9.82612,-0.768683,1.6159
-44.753,1,0.730802,3,7,0,45.2071,9.54809,-1.24325,1.34887
-44.7231,0.988503,0.730802,3,7,0,45.7433,9.79979,-1.26174,1.35424
-44.609,0.858473,0.730802,2,7,0,46.6767,9.61527,-1.27705,1.59004
-46.0278,0.918692,0.730802,2,7,0,46.6065,9.5353,-0.606208,1.51883
-45.6712,0.848196,0.730802,2,3,0,48.2807,9.66705,-0.684191,1.36487
-45.3604,0.802671,0.730802,3,7,0,49.1552,9.72987,-1.33834,1.67498
-44.5551,0.920606,0.730802,3,7,0,47.6549,9.64584,-0.779897,1.42497
-44.6878,0.975692,0.730802,3,7,0,45.2826,9.5832,-1.21917,1.64263
-48.5546,0.749968,0.730802,2,3,0,50.3411,9.41045,-0.441709,1.50615
-46.4363,0.99556,0.730802,2,7,0,49.1242,9.99236,-1.38038,1.67686
-45.569,0.987654,0.730802,3,7,0,46.8103,9.8367,-1.12143,1.7812
-44.786,0.998569,0.730802,3,7,0,46.2786,9.91666,-1.21211,1.58791
-45.4756,0.961611,0.730802,2,3,0,46.0924,9.53028,-0.845634,1.28965
-44.4532,0.751885,0.730802,3,7,0,48.3219,9.89173,-1.21016,1.50442
-44.1837,0.993746,0.730802,3,11,0,44.8495,9.81708,-1.1766,1.3914
-45.3065,0.895306,0.730802,2,3,0,45.7109,9.91691,-1.31122,1.60364
-43.9759,1,0.730802,2,3,0,45.4299,9.54264,-1.10685,1.51826
-44.2531,0.914467,0.730802,4,27,0,45.1108,9.89651,-0.980664,1.42064
-44.456,0.962994,0.730802,3,7,0,44.8686,9.45388,-1.15483,1.52736
-46.4237,0.876801,0.730802,2,3,0,46.7117,9.28464,-1.29519,1.6423
-47.2642,0.936599,0.730802,1,1,0,47.3107,9.2128,-1.32392,1.67122
-45.0786,0.958993,0.730802,2,7,0,48.6672,9.39414,-1.01711,1.6483
-45.3493,0.992074,0.730802,3,7,0,45.8386,9.48438,-1.25237,1.68399
-44.8321,0.95432,0.730802,3,7,0,46.9637,9.92112,-0.911725,1.36647
-45.0606,0.915964,0.730802,3,7,0,46.8787,9.9635,-0.846884,1.58953
-43.8679,0.973583,0.730802,2,3,0,45.74,9.76867,-1.0488,1.55304
-44.8427,0.882684,0.730802,3,7,0,45.9126,9.90425,-0.913119,1.6485
-45.1254,0.988123,0.730802,3,7,0,45.7038,9.96632,-1.07238,1.66827
-45.0479,1,0.730802,2,3,0,45.3477,10.0045,-1.09455,1.60719
-44.7974,0.999561,0.730802,3,7,0,45.6927,9.4025,-1.08086,1.39487
-45.4658,0.852406,0.730802,1,1,0,45.5979,9.37137,-1.10438,1.33859
-45.8029,0.947738,0.730802,3,7,0,46.4623,10.0714,-0.979049,1.67718
-46.5695,0.939241,0.730802,3,7,0,47.9691,9.2943,-1.25516,1.36069
-44.518,0.96171,0.730802,2,3,0,47.5681,9.62507,-1.30772,1.49825
-44.3976,0.934318,0.730802,3,7,0,45.8774,9.67375,-0.787472,1.5175
-44.2939,0.980946,0.730802,2,3,0,44.8873,9.83428,-0.865333,1.43493
-45.7989,0.838913,0.730802,2,3,0,46.5132,10.0833,-0.845834,1.52617
-45.0915,1,0.730802,2,3,0,46.274,10.0424,-1.02918,1.54797
-47.1133,0.815612,0.730802,3,7,0,49.8362,9.90941,-1.51438,1.68325
-48.8761,0.921136,0.730802,2,3,0,49.0265,9.99086,-1.66123,1.61954
-44.7375,1,0.730802,3,7,0,48.8886,9.73533,-0.738484,1.53472
-46.3573,0.920759,0.730802,2,3,0,46.6189,9.70189,-0.580364,1.68438
-44.1652,0.924021,0.730802,3,7,0,48.1634,9.69525,-0.829271,1.46304
-45.0024,0.933318,0.730802,3,15,0,45.3864,9.41204,-0.981726,1.64773
-45.4757,0.918887,0.730802,2,3,0,46.8058,9.95906,-1.33655,1.50534
-44.6609,1,0.730802,2,3,0,45.7522,9.76107,-1.32836,1.49299
-44.8137,0.954138,0.730802,2,7,0,45.9743,9.72501,-0.735103,1.44243
-44.745,0.944878,0.730802,3,7,0,46.1574,9.9122,-1.24137,1.54419
-44.5033,0.961962,0.730802,3,7,0,45.811,9.48046,-0.861311,1.47735
-45.3905,0.893576,0.730802,3,7,0,46.1881,9.92542,-1.35146,1.4973
-46.2304,0.97901,0.730802,2,3,0,46.356,9.98281,-1.41311,1.56684
-47.8425,0.953715,0.730802,3,7,0,48.3894,9.44308,-0.577686,1.35149
-46.9295,1,0.730802,3,7,0,48.8223,9.95851,-1.50834,1.53865
-45.0437,0.9709,0.730802,2,7,0,47.7678,9.65751,-0.772099,1.66975
-44.5726,0.945703,0.730802,2,7,0,46.4233,9.45256,-0.881058,1.47048
-44.4146,0.996454,0.730802,3,7,0,44.8996,9.4513,-0.984307,1.4174
-45.6507,0.827715,0.730802,2,3,0,46.7234,9.77388,-0.827019,1.2662
-44.8629,1,0.730802,2,3,0,46.1586,9.68076,-1.30418,1.62453
-44.0064,0.964492,0.730802,2,3,0,45.674,9.80845,-1.17482,1.47889
-44.0735,0.934043,0.730802,3,7,0,45.0644,9.8402,-1.07887,1.55757
-45.9418,0.850844,0.730802,2,3,0,46.8914,10.0264,-1.30705,1.61931
-45.6099,0.990518,0.730802,3,7,0,46.8169,9.47132,-0.683385,1.51619
-46.1682,0.974,0.730802,3,7,0,47.262,9.98154,-1.34287,1.36982
-45.3063,0.896247,0.730802,3,7,0,48.4178,9.95461,-0.805659,1.41189
-44.3162,1,0.730802,2,3,0,45.3907,9.78836,-0.866558,1.38778
-44.1782,0.996655,0.730802,3,7,0,44.7727,9.88915,-1.12566,1.48262
-44.5737,0.928461,0.730802,2,7,0,45.1516,9.45841,-0.962932,1.60088
-44.209,0.97376,0.730802,3,7,0,45.4669,9.88901,-1.10618,1.42167
-45.9221,0.817384,0.730802,2,3,0,46.8274,9.46396,-1.41189,1.59521
-45.7606,0.961322,0.730802,3,7,0,48.518,10.0327,-0.968499,1.70983
-44.0594,1,0.730802,2,3,0,45.8484,9.6419,-0.859078,1.50636
-45.2492,0.595887,0.730802,3,7,0,49.143,9.72322,-1.28718,1.29555
-44.4709,0.962503,0.730802,2,3,0,46.0295,9.76958,-0.80908,1.57123
-46.2873,0.844499,0.730802,2,3,0,48.7242,9.69724,-1.42595,1.31412
-44.6588,0.948211,0.730802,2,3,0,47.6038,9.52067,-0.880071,1.63056
-44.8156,0.973777,0.730802,2,7,0,45.7649,9.93148,-0.833083,1.47774
-43.9045,0.965504,0.730802,2,3,0,45.3565,9.80227,-1.02232,1.54329
-46.4264,0.780401,0.730802,2,3,0,46.7701,9.43718,-0.648771,1.69123
-47.4993,0.977358,0.730802,2,3,0,47.5652,9.32866,-0.61872,1.75194
-45.1662,0.963723,0.730802,2,7,0,47.4979,9.93011,-1.2819,1.40486
-48.9369,0.771552,0.730802,2,3,0,49.8176,10.1558,-1.52225,1.46286
-45.0433,1,0.730802,2,3,0,49.1339,9.88238,-1.31323,1.42094
-43.9128,1,0.730802,3,7,0,45.106,9.61995,-1.17825,1.44193
-43.8991,0.979559,0.730802,3,7,0,44.2843,9.60623,-0.914703,1.48827
-44.2995,0.951391,0.730802,3,15,0,44.8502,9.79094,-1.16295,1.34628
-44.7874,0.970038,0.730802,3,7,0,45.3305,9.57988,-0.857173,1.66739
-44.3506,0.999402,0.730802,2,3,0,45.054,9.62784,-0.805372,1.52637
-45.1774,0.933887,0.730802,2,3,0,45.5718,9.6432,-0.777393,1.69396
-45.0906,0.999556,0.730802,3,7,0,45.9752,9.50495,-1.27212,1.3519
-44.4208,1,0.730802,2,3,0,45.1741,9.50667,-1.14602,1.36749
-44.8599,0.97015,0.730802,2,3,0,45.2422,9.53542,-1.05072,1.28484
-47.1053,0.840911,0.730802,2,3,0,47.4163,9.62439,-0.866231,1.94267
-46.4658,1,0.730802,3,7,0,48.5991,10.038,-1.12051,1.28257
-45.5943,0.93158,0.730802,2,3,0,48.5514,9.97659,-1.31699,1.59028
-45.706,0.965969,0.730802,3,7,0,47.4723,9.54251,-0.673956,1.41247
-44.331,1,0.730802,2,7,0,45.9341,9.50555,-0.927529,1.57174
-44.5628,0.832539,0.730802,1,3,0,48.0505,9.66517,-1.27298,1.36478
-46.9036,0.768272,0.730802,3,7,0,47.4236,9.39312,-0.73543,1.81235
-46.2108,0.986056,0.730802,3,7,0,48.5567,9.22858,-1.16196,1.48168
-46.1487,0.911311,0.730802,3,7,0,48.7405,10.0997,-1.05277,1.3635
-44.6309,0.840011,0.730802,2,3,0,48.6427,9.60762,-1.14929,1.672
-45.0308,0.956904,0.730802,2,3,0,45.7151,9.80353,-1.19733,1.28498
-44.2782,0.709682,0.730802,2,3,0,50.3801,9.55888,-0.892033,1.57796
-45.1201,0.9227,0.730802,2,3,0,45.5822,9.50287,-0.996816,1.72367
-48.457,0.880696,0.730802,3,7,0,49.1276,9.42295,-0.464014,1.7882
-51.7587,0.880149,0.730802,3,7,0,54.2226,9.20937,-1.14427,2.24107
-45.7979,0.928952,0.730802,3,7,0,51.2131,9.8028,-0.770207,1.29432
-45.8758,0.986971,0.730802,3,7,0,47.24,9.70595,-1.40992,1.68673
-44.0428,1,0.730802,2,3,0,45.7844,9.66999,-1.16325,1.57086
-44.2565,0.989783,0.730802,2,3,0,44.3352,9.65621,-1.12629,1.62844
-43.7583,0.978799,0.730802,2,3,0,44.6674,9.5852,-1.04731,1.48581
-43.6702,1,0.730802,2,3,0,43.7758,9.64409,-1.03015,1.49348
-43.7133,0.989924,0.730802,3,15,0,43.8247,9.74655,-1.03674,1.50989
-44.471,0.94393,0.730802,2,7,0,44.5472,9.64206,-0.893266,1.64689
-44.3025,1,0.730802,2,3,0,44.6021,9.57201,-0.888029,1.58923
-44.9341,0.956278,0.730802,2,3,0,45.2518,9.61506,-0.716519,1.47241
-45.1139,0.997151,0.730802,3,7,0,45.482,9.78555,-1.38421,1.49776
-50.2162,0.594042,0.730802,2,3,0,51.1525,9.1893,-1.47386,1.95763
-51.8545,0.947184,0.730802,3,7,0,55.2677,9.10011,-1.11892,2.20034
-44.7541,1,0.730802,2,3,0,51.1759,9.92553,-1.10526,1.35155
-45.7638,0.842615,0.730802,3,7,0,47.9079,9.41099,-1.09856,1.75609
-44.1689,1,0.730802,2,3,0,46.0439,9.62825,-0.943266,1.34727
-44.5021,0.978268,0.730802,2,3,0,44.5628,9.65991,-0.933374,1.30639
-44.792,0.957847,0.730802,3,7,0,45.6182,9.82062,-0.903702,1.67999
-44.556,0.980981,0.730802,2,3,0,45.3352,9.83846,-1.03498,1.65903
-44.9403,0.947552,0.730802,2,3,0,45.5983,9.65037,-1.14277,1.72162
-45.4719,0.936362,0.730802,2,3,0,46.5066,9.85765,-0.68762,1.45894
-45.2503,0.844435,0.730802,3,7,0,47.7005,9.97382,-1.04822,1.32881
-45.5329,0.979252,0.730802,3,7,0,45.9906,9.34199,-1.06182,1.67415
-44.8548,0.924091,0.730802,2,3,0,46.4936,9.90376,-1.19785,1.35579
-45.5031,0.852465,0.730802,1,1,0,45.6617,9.93371,-1.18108,1.29909
-44.4321,1,0.730802,2,3,0,46.0785,9.51846,-0.880965,1.40087
-45.4077,0.651088,0.730802,2,7,0,50.3715,9.75476,-1.38715,1.37819
-45.0662,0.992591,0.730802,3,7,0,46.8167,9.71844,-0.740614,1.64389
-45.4342,0.834642,0.730802,3,7,0,49.4923,9.66803,-1.43395,1.5116
-45.2531,0.998292,0.730802,3,7,0,46.2566,9.74015,-0.66891,1.50029
-44.4901,0.988315,0.730802,2,3,0,45.7099,9.84415,-0.838634,1.56119
-44.755,0.894783,0.730802,3,7,0,45.9725,9.46932,-1.2616,1.46814
-44.4499,0.989217,0.730802,3,11,0,45.5661,9.57203,-1.21477,1.5964
-45.2378,0.875438,0.730802,2,3,0,47.113,9.72861,-0.888887,1.26211
-45.1505,0.986153,0.730802,3,7,0,46.4943,9.51425,-1.12167,1.72246
-46.1314,0.947196,0.730802,2,3,0,46.6268,9.77907,-1.01591,1.19204
-46.0122,0.968734,0.730802,3,7,0,47.5908,9.47285,-1.02919,1.23119
-44.6998,0.991343,0.730802,3,7,0,46.5059,9.83043,-1.1156,1.67358
-44.4191,0.995125,0.730802,2,3,0,45.1497,9.93311,-0.992623,1.54421
-44.6074,0.985971,0.730802,3,7,0,45.1496,9.49647,-1.03289,1.33009
-49.1697,0.583639,0.730802,2,3,0,50.5772,9.11448,-0.731716,1.87677
-48.2268,1,0.730802,1,1,0,49.2028,9.17311,-0.738522,1.80907
-46.9941,0.986407,0.730802,2,3,0,49.1416,9.36308,-0.856059,1.85677
-46.6595,0.984714,0.730802,3,7,0,48.0193,9.99591,-1.07224,1.23915
-43.9333,1,0.730802,2,3,0,46.7632,9.65903,-1.19747,1.44388
-43.7425,0.993429,0.730802,3,11,0,44.1481,9.77261,-0.997697,1.44338
-43.7695,0.996486,0.730802,3,7,0,43.874,9.60381,-1.11139,1.4773
-44.7196,0.907676,0.730802,2,3,0,44.8972,9.95696,-0.889054,1.5036
-45.3741,0.93528,0.730802,2,7,0,46.626,9.58753,-0.710725,1.65405
-47.924,0.824793,0.730802,2,3,0,48.8682,10.2507,-0.749878,1.57224
-47.1395,0.891077,0.730802,3,7,0,52.471,9.59241,-1.54544,1.70108
-44.3833,0.987445,0.730802,3,7,0,47.3091,9.63812,-0.917834,1.32832
-44.3236,0.776295,0.730802,2,3,0,46.7828,9.93151,-1.07676,1.4836
-43.7896,1,0.730802,2,3,0,44.3937,9.63728,-0.946394,1.50303
-45.1025,0.693063,0.730802,1,3,0,47.4647,9.54727,-1.28351,1.65324
-44.6889,1,0.730802,2,3,0,45.095,9.551,-1.25852,1.59799
-45.9535,0.92935,0.730802,2,3,0,46.2199,9.53666,-1.44491,1.606
-44.448,0.984891,0.730802,2,7,0,46.0915,9.59997,-1.28823,1.50086
-44.0372,1,0.730802,2,3,0,44.577,9.56786,-1.18332,1.45267
-46.9976,0.749573,0.730802,2,3,0,47.4589,10.0044,-1.14089,1.23189
-44.4136,1,0.730802,2,3,0,47.9501,9.62153,-1.01944,1.30141
-44.4568,0.611271,0.730802,1,3,0,48.1989,9.7265,-0.996681,1.6714
-44.4133,0.806153,0.730802,2,3,0,47.4367,9.62499,-0.9041,1.33385
-44.3473,0.984005,0.730802,2,7,0,45.0898,9.6732,-1.28796,1.47063
-44.221,0.889662,0.730802,3,7,0,46.4064,9.80331,-1.2263,1.51321
-43.6967,0.990682,0.730802,2,3,0,44.4618,9.64038,-1.06908,1.50245
-44.1135,0.975753,0.730802,2,7,0,44.1559,9.76396,-1.21987,1.42522
-45.1496,0.878606,0.730802,2,3,0,45.6923,10.0064,-1.19312,1.43439
-44.3515,1,0.730802,2,3,0,45.6365,9.88378,-0.933291,1.56679
-45.6644,0.905147,0.730802,2,3,0,46.3698,9.7461,-1.17176,1.22268
-46.2358,0.921041,0.730802,3,7,0,47.4163,9.90552,-1.21154,1.24219
-47.7833,0.892195,0.730802,2,3,0,48.5072,9.86764,-1.10251,1.14271
-44.6558,1,0.730802,2,3,0,47.2594,9.75796,-1.00208,1.28164
-44.4614,0.884473,0.730802,2,3,0,46.0722,9.81642,-0.934341,1.33571
-47.4066,0.69243,0.730802,2,3,0,47.869,9.17217,-1.16655,1.75285
-47.2413,0.977553,0.730802,3,7,0,50.1714,10.1373,-0.699964,1.49274
-46.1763,1,0.730802,3,7,0,48.3387,9.21125,-1.0512,1.50696
-46.9481,0.951005,0.730802,3,7,0,47.9755,10.2236,-0.906912,1.5588
-44.8371,1,0.730802,2,3,0,47.0471,9.38109,-1.06336,1.42041
-43.879,1,0.730802,2,3,0,44.8399,9.59889,-1.02939,1.55211
-44.6965,0.940583,0.730802,2,3,0,44.8088,9.42715,-1.10033,1.59566
-44.3518,0.971313,0.730802,3,7,0,45.761,9.67368,-0.810088,1.4233
-43.8813,0.998975,0.730802,2,7,0,44.5996,9.79085,-1.07511,1.39439
-45.9977,0.755791,0.730802,2,3,0,46.8636,10.0542,-0.893538,1.36347
-45.4023,0.844232,0.730802,2,3,0,48.8694,9.71135,-1.23066,1.25423
-43.754,1,0.730802,2,3,0,45.2455,9.75098,-0.984296,1.51049
-44.305,0.872603,0.730802,1,3,0,45.6644,9.75184,-1.26502,1.43103
-44.8699,0.87727,0.730802,2,3,0,47.0152,9.47226,-1.03515,1.31652
-43.8175,0.877128,0.730802,2,3,0,46.0236,9.78873,-1.09094,1.42005
-44.7981,0.82884,0.730802,2,3,0,45.9046,9.77662,-0.743687,1.55523
-46.3065,0.926754,0.730802,3,7,0,46.832,10.11,-0.85878,1.67381
-44.2695,0.967662,0.730802,3,7,0,47.2698,9.78625,-1.23515,1.53599
-44.6981,0.962069,0.730802,2,3,0,45.0903,9.62145,-1.32852,1.43615
-45.3766,0.933627,0.730802,3,7,0,46.3082,9.93749,-0.741805,1.48634
-44.9422,0.99525,0.730802,2,3,0,46.0958,9.96364,-0.952965,1.62977
-46.4294,0.917675,0.730802,3,7,0,47.1596,9.34988,-1.07619,1.2723
-46.9899,0.876433,0.730802,1,1,0,47.5553,9.28269,-1.09155,1.2869
-47.5352,0.999208,0.730802,3,7,0,48.729,10.1754,-1.01991,1.82918
-45.0491,1,0.730802,2,3,0,47.7748,9.82775,-0.917146,1.71819
-48.5981,0.858044,0.730802,2,3,0,49.2677,9.15687,-1.13367,1.30167
-48.3065,1,0.730802,3,7,0,50.8556,10.3207,-0.835134,1.60957
-44.3273,0.979264,0.730802,3,7,0,48.3744,9.88241,-1.11755,1.57232
-43.8138,0.900556,0.730802,1,3,0,45.7144,9.56729,-1.05781,1.49279
-44.6449,0.867215,0.730802,2,3,0,45.1452,9.49232,-1.09383,1.33121
-44.0139,1,0.730802,2,3,0,44.6769,9.62144,-1.14092,1.37
-43.7413,1,0.730802,2,3,0,44.0482,9.74797,-1.10424,1.49796
-44.4022,0.879391,0.730802,2,3,0,45.1537,9.57817,-1.24196,1.39221
-44.2737,0.914057,0.730802,3,11,0,46.0571,9.76311,-1.23629,1.55018
-46.66,0.828803,0.730802,2,3,0,47.0219,9.80266,-1.07231,1.90637
-45.1635,1,0.730802,2,3,0,46.6107,9.80747,-1.01166,1.75068
-46.6682,0.913868,0.730802,2,3,0,47.5528,9.23074,-0.976494,1.37256
-44.8915,0.998099,0.730802,3,7,0,47.527,9.44659,-1.22719,1.58454
-44.4504,0.952966,0.730802,2,5,0,45.5969,9.86387,-0.888455,1.39575
-44.1039,0.964346,0.730802,2,3,0,45.2602,9.58622,-0.923956,1.57098
-45.3014,0.817283,0.730802,2,3,0,46.4869,9.34906,-0.96654,1.63201
-44.1853,0.991904,0.730802,2,7,0,45.5996,9.58532,-1.22114,1.52091
-44.6658,0.950309,0.730802,3,7,0,45.172,9.98477,-0.988706,1.50246
-44.2071,1,0.730802,2,3,0,45.0023,9.863,-0.937592,1.41399
-46.3911,0.863104,0.730802,2,3,0,47.0504,9.59222,-1.48169,1.38669
-46.09,1,0.730802,3,7,0,47.7855,9.49743,-1.34873,1.73
-44.2611,0.975464,0.730802,3,7,0,46.9262,9.7657,-1.25639,1.44366
-47.4175,0.813188,0.730802,2,3,0,48.1721,9.25402,-0.757049,1.37691
-43.8211,0.944867,0.730802,2,3,0,47.9734,9.5907,-1.01996,1.40789
-43.8304,0.999657,0.730802,3,15,0,43.889,9.78517,-1.06272,1.52932
-44.652,0.877051,0.730802,2,3,0,46.0447,9.55487,-1.13315,1.30579
-44.6326,0.993007,0.730802,3,7,0,45.4542,9.6959,-1.27165,1.35143
-44.1097,0.964087,0.730802,2,3,0,45.1428,9.57808,-1.16834,1.38845
-46.1687,0.661851,0.730802,2,7,0,49.2501,10.0174,-0.909257,1.30665
-44.5798,0.90133,0.730802,3,7,0,47.555,9.97505,-1.01939,1.50523
-43.7225,0.875547,0.730802,2,3,0,46.0572,9.7555,-1.02756,1.50753
-43.8505,0.940144,0.730802,1,3,0,44.5136,9.61035,-1.10162,1.39506
-44.9802,0.841268,0.730802,2,3,0,45.5628,9.7102,-0.977151,1.25504
-45.4509,0.987385,0.730802,3,7,0,46.0822,9.67537,-1.16772,1.7768
-43.9445,0.985732,0.730802,3,7,0,46.0419,9.60045,-1.12534,1.38685
-44.3809,0.710721,0.730802,2,3,0,46.6316,9.88633,-1.07243,1.59513
-44.3453,0.948381,0.730802,3,7,0,45.6641,9.50915,-1.153,1.38332
-44.3503,0.953337,0.730802,3,7,0,45.5799,9.87525,-1.20496,1.4909
-44.146,0.940501,0.730802,2,7,0,45.5757,9.82606,-0.969095,1.58063
-43.9427,0.995808,0.730802,3,7,0,44.6117,9.56202,-1.02538,1.39488
-45.6992,0.837296,0.730802,3,7,0,46.2972,9.45649,-1.04145,1.77646
-44.4096,0.999035,0.730802,3,7,0,45.9918,9.48936,-0.900412,1.55436
-45.3168,0.923111,0.730802,2,7,0,46.2456,9.60105,-0.666806,1.51231
-44.0274,0.910358,0.730802,2,3,0,46.7188,9.81084,-0.938692,1.54312
-43.86,0.979224,0.730802,2,7,0,44.4532,9.58813,-1.08306,1.53216
-45.2366,0.887392,0.730802,2,3,0,45.5035,9.74468,-0.671543,1.53948
-45.6422,0.868331,0.730802,2,3,0,47.1956,9.55182,-0.721472,1.3556
-45.1296,0.996435,0.730802,2,3,0,46.8456,9.87868,-0.950924,1.71718
-43.946,0.983051,0.730802,2,3,0,45.6758,9.69499,-0.92073,1.55419
-44.0922,0.950601,0.730802,2,7,0,44.7509,9.50805,-1.04469,1.53804
-44.5177,0.938991,0.730802,3,7,0,45.1207,9.62724,-0.981396,1.67572
-45.6815,0.710169,0.730802,2,3,0,48.4848,9.42635,-0.791157,1.36467
-47.8976,0.870582,0.730802,2,3,0,48.2731,9.20791,-0.803977,1.35383
-48.6502,0.974331,0.730802,3,7,0,51.5492,10.2453,-0.714886,1.80341
-44.0814,0.993031,0.730802,3,7,0,48.1826,9.51247,-0.980328,1.42717
-45.6952,0.879276,0.730802,3,7,0,46.1476,9.90633,-0.991746,1.25511
-44.4266,1,0.730802,2,3,0,45.6697,9.8636,-1.10529,1.34825
-44.1169,0.720329,0.730802,1,3,0,47.3513,9.51116,-0.987532,1.54188
-45.4349,0.879041,0.730802,2,3,0,46.0907,9.72263,-1.4329,1.4881
-45.1466,0.927264,0.730802,2,3,0,46.641,9.76019,-1.37869,1.41877
-44.341,0.978325,0.730802,2,7,0,45.7814,9.52187,-1.15658,1.37465
-44.846,0.862266,0.730802,3,7,0,46.8457,9.89007,-1.03102,1.67856
-43.7593,1,0.730802,2,3,0,44.8512,9.61842,-1.11987,1.47844
-44.0611,0.971538,0.730802,4,19,0,44.1859,9.82739,-1.06593,1.56731
-44.4643,0.953857,0.730802,2,3,0,44.81,9.44811,-0.932786,1.4473
-43.7269,0.936454,0.730802,3,7,0,45.3399,9.727,-0.981309,1.5083
-44.1045,0.903969,0.730802,1,3,0,44.6931,9.53749,-1.05221,1.57156
-44.9872,0.911645,0.730802,3,7,0,45.9003,9.71132,-1.36731,1.55885
-44.4814,1,0.730802,2,3,0,45.016,9.73505,-1.30517,1.49684
-44.2539,1,0.730802,2,3,0,44.7198,9.6241,-1.24391,1.53758
-44.4228,0.994465,0.730802,2,3,0,44.5433,9.6964,-1.29032,1.5293
-44.0346,0.977504,0.730802,2,7,0,44.9712,9.64301,-0.905465,1.56246
-46.2151,0.763498,0.730802,2,3,0,46.9928,10.1219,-0.891248,1.65295
-44.0416,0.994022,0.730802,3,7,0,46.1125,9.5545,-1.17133,1.44879
-48.5558,0.681528,0.730802,2,7,0,49.5226,9.33449,-0.506906,1.45617
-48.0988,0.947971,0.730802,2,3,0,51.6175,9.84191,-0.419371,1.67622
-45.0221,0.968681,0.730802,2,7,0,49.0217,9.95188,-1.19937,1.61418
-44.2065,0.791665,0.730802,1,3,0,48.4138,9.56098,-0.920383,1.58029
-44.3164,0.971425,0.730802,3,15,0,44.9167,9.71118,-1.09969,1.3077
-45.1917,0.846762,0.730802,3,15,0,46.6056,9.8307,-1.08862,1.74385
-43.7545,1,0.730802,2,3,0,45.0893,9.68944,-1.14631,1.4592
-43.833,0.951173,0.730802,2,3,0,44.3334,9.6223,-1.15642,1.47176
-45.4436,0.843821,0.730802,3,7,0,45.7985,9.40105,-1.06023,1.31098
-46.4452,0.750818,0.730802,3,7,0,49.068,9.28715,-0.733657,1.56559
-44.9051,0.983498,0.730802,2,7,0,47.2226,9.91419,-1.04599,1.6731
-45.3437,0.959757,0.730802,2,3,0,46.2588,9.67337,-0.731132,1.35119
-43.96,1,0.730802,2,3,0,45.2966,9.74984,-0.926954,1.5511
-43.749,0.931435,0.730802,1,3,0,44.9296,9.66563,-1.06159,1.393
-44.5186,0.88452,0.730802,2,3,0,45.0741,9.67666,-0.852762,1.34519
