# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3236091618
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.514,0.997363,0.772262,4,23,0,45.8315,9.5652,-1.28338,1.44763
-45.0091,0.910781,0.772262,3,15,0,46.0008,9.40049,-0.903159,1.40528
-43.8705,1,0.772262,3,7,0,44.8246,9.54563,-1.01366,1.46552
-44.9604,0.927488,0.772262,3,15,0,45.1571,9.73726,-1.30937,1.34576
-47.9059,0.791815,0.772262,3,7,0,47.9382,9.79839,-1.51587,1.29042
-46.4829,0.956611,0.772262,2,3,0,50.666,9.79891,-0.91103,1.88482
-45.4643,0.975507,0.772262,3,15,0,47.9813,9.55399,-1.14483,1.24387
-46.5831,0.931601,0.772262,5,39,0,47.1111,9.36724,-1.18354,1.2676
-45.3031,0.800602,0.772262,2,3,0,48.8766,10.0139,-0.883785,1.61058
-44.2328,0.90006,0.772262,3,7,0,46.9622,9.53941,-1.2115,1.45345
-44.0313,1,0.772262,2,3,0,44.4926,9.69388,-1.22368,1.49041
-44.079,0.980802,0.772262,2,3,0,44.4449,9.86501,-1.12654,1.45638
-43.7258,1,0.772262,2,3,0,44.1342,9.7173,-0.971651,1.42823
-43.7535,0.950309,0.772262,2,3,0,44.2409,9.58807,-1.07253,1.45697
-44.1289,0.888207,0.772262,2,3,0,44.7712,9.76922,-1.22208,1.51242
-44.011,0.953894,0.772262,3,11,0,45.0499,9.64895,-0.866188,1.46339
-45.4551,0.879813,0.772262,2,3,0,45.845,9.69616,-0.640794,1.52154
-45.1319,0.953073,0.772262,3,15,0,46.9587,9.72467,-1.2476,1.70581
-44.9435,0.981408,0.772262,4,31,0,45.9945,9.63579,-1.23264,1.68594
-43.8628,1,0.772262,2,3,0,44.9808,9.67918,-0.903316,1.45136
-44.2415,0.976892,0.772262,4,31,0,44.4462,9.69678,-0.834142,1.55498
-44.9659,0.924206,0.772262,2,3,0,45.2819,9.76273,-0.719765,1.44818
-45.5551,0.765591,0.772262,2,3,0,50.5073,9.59364,-1.41163,1.40322
-46.7431,0.87915,0.772262,2,3,0,48.5388,9.82777,-0.535451,1.50972
-43.815,1,0.772262,2,3,0,46.3949,9.76864,-1.06136,1.53525
-48.7168,0.659685,0.772262,3,7,0,48.7899,10.2538,-0.855829,1.36045
-46.7632,1,0.772262,2,3,0,48.8094,10.0868,-0.863811,1.33549
-44.9038,1,0.772262,2,3,0,46.4824,9.9811,-0.897976,1.44954
-44.3676,1,0.772262,2,3,0,45.0378,9.87225,-0.926215,1.39237
-44.9614,0.952682,0.772262,3,11,0,45.1696,9.84074,-0.892083,1.31016
-45.7992,0.933688,0.772262,2,3,0,46.3352,10.016,-1.00741,1.31416
-46.9622,0.942061,0.772262,5,55,0,48.1515,9.91218,-1.3335,1.83456
-49.1907,0.892577,0.772262,2,3,0,50.2764,9.55,-0.756478,1.14495
-45.3717,1,0.772262,3,15,0,50.275,9.63163,-1.40728,1.41941
-46.0141,0.912606,0.772262,3,15,0,47.5247,9.30702,-0.967506,1.71388
-45.1624,1,0.772262,2,3,0,46.2898,9.42759,-1.11393,1.67983
-43.9642,0.923405,0.772262,2,3,0,46.3639,9.68239,-1.1617,1.38062
-44.8515,0.830451,0.772262,3,7,0,45.7156,9.56931,-1.30544,1.3834
-44.3503,1,0.772262,3,15,0,45.4135,9.57911,-0.848019,1.40605
-44.5023,0.932522,0.772262,5,43,0,45.5037,9.62957,-1.22978,1.61518
-43.7725,0.996211,0.772262,3,11,0,44.493,9.72143,-1.08824,1.53278
-43.8283,0.978895,0.772262,2,3,0,44.1154,9.62089,-1.10883,1.39918
-45.2396,0.833173,0.772262,2,3,0,45.5601,9.58018,-0.815884,1.71438
-44.8049,0.937896,0.772262,2,7,0,46.8688,9.58002,-1.1585,1.68728
-44.5775,0.992302,0.772262,4,19,0,45.59,9.53722,-1.10186,1.65444
-44.2654,0.994827,0.772262,2,7,0,45.0884,9.72915,-1.18024,1.60553
-44.508,0.973893,0.772262,3,15,0,44.9763,9.57828,-1.29215,1.47379
-43.8417,1,0.772262,2,3,0,44.5807,9.70514,-1.15703,1.51299
-44.4675,0.949922,0.772262,2,3,0,44.6557,9.9138,-1.00962,1.38185
-46.0243,0.786635,0.772262,2,3,0,46.719,9.25229,-0.926046,1.61726
-46.1209,0.954362,0.772262,3,7,0,47.3786,9.43293,-0.802399,1.76811
-44.3948,0.936757,0.772262,3,7,0,48.627,9.92274,-1.12431,1.43268
-44.3948,0.738956,0.772262,2,3,0,47.7988,9.92274,-1.12431,1.43268
-45.7618,0.641354,0.772262,2,3,0,48.7149,9.88972,-0.655538,1.53093
-43.9321,0.993119,0.772262,2,3,0,46.3796,9.67111,-0.885351,1.44943
-45.2917,0.80415,0.772262,2,3,0,46.0187,9.90254,-0.901716,1.3062
-45.4393,0.958598,0.772262,5,47,0,46.5308,9.8981,-1.26984,1.68292
-45.9652,0.89692,0.772262,5,47,0,48.0088,10.0346,-1.22707,1.68771
-46.1468,0.95662,0.772262,4,23,0,48.2758,9.38928,-0.968119,1.27217
-47.9497,0.790488,0.772262,2,3,0,51.1135,9.79982,-1.34755,1.18045
-45.0288,1,0.772262,3,7,0,47.5094,9.78522,-1.20255,1.28216
-44.5711,1,0.772262,3,7,0,45.2034,9.69086,-0.810401,1.61492
-44.4604,0.84912,0.772262,2,3,0,47.0713,9.5116,-1.15892,1.36302
-43.9666,0.927149,0.772262,6,63,0,45.6861,9.54514,-0.970467,1.51756
-44.067,0.973687,0.772262,4,23,0,44.487,9.74367,-0.894679,1.55976
-44.9336,0.907706,0.772262,2,3,0,45.3203,9.87365,-0.946875,1.69103
-45.2198,0.767281,0.772262,2,3,0,49.757,9.56924,-1.11897,1.25168
-47.5551,0.599251,0.772262,3,7,0,50.9162,9.65368,-0.856288,1.98421
-44.7798,1,0.772262,2,3,0,48.0843,9.83386,-0.816597,1.37955
-44.8129,0.863847,0.772262,3,15,0,46.6492,9.85864,-1.28687,1.56774
-45.0098,0.943535,0.772262,4,19,0,46.2675,9.73651,-1.28417,1.66363
-45.1714,0.984886,0.772262,1,1,0,45.2936,9.76086,-1.27305,1.6917
-44.1445,0.919845,0.772262,3,7,0,46.6619,9.75978,-1.23303,1.50329
-44.349,0.920119,0.772262,2,3,0,45.5197,9.71029,-0.845437,1.378
-46.823,0.690252,0.772262,2,3,0,47.6045,9.24144,-1.07454,1.76905
-45.363,0.993788,0.772262,4,31,0,46.8346,9.85953,-1.02335,1.25483
-46.0996,0.862014,0.772262,3,7,0,47.3236,9.39254,-1.26033,1.7318
-44.7107,0.975577,0.772262,2,3,0,46.8633,9.76342,-1.02363,1.27584
-45.4019,0.953747,0.772262,2,3,0,45.5556,9.71601,-0.937534,1.23585
-44.2618,1,0.772262,2,3,0,45.7078,9.68438,-0.990217,1.64274
-44.5362,0.888774,0.772262,2,3,0,46.2145,9.49383,-0.890951,1.39409
-43.7339,0.883714,0.772262,1,3,0,45.6043,9.77808,-1.05717,1.48714
-43.7953,0.976159,0.772262,3,11,0,44.0589,9.7497,-1.09927,1.52583
-44.4305,0.88079,0.772262,2,3,0,44.9962,9.93145,-0.946171,1.45904
-45.1546,0.943336,0.772262,4,19,0,45.6383,9.91296,-0.88104,1.33566
-45.3374,0.987796,0.772262,4,31,0,46.1925,9.87905,-0.865422,1.30578
-44.9973,1,0.772262,1,1,0,45.5103,9.88632,-0.86442,1.34522
-44.9738,0.999172,0.772262,3,15,0,45.2181,9.45359,-1.21907,1.61889
-46.0386,0.885926,0.772262,2,3,0,48.0961,9.90374,-0.970766,1.23593
-45.0924,1,0.772262,2,3,0,46.0552,9.47754,-1.18455,1.67703
-47.1998,0.835037,0.772262,2,3,0,48.0128,10.0441,-1.47476,1.5981
-45.9616,0.980606,0.772262,2,7,0,47.7274,9.35228,-0.738242,1.58926
-45.2802,0.997867,0.772262,3,7,0,46.1112,9.34016,-0.88434,1.53445
-45.3659,0.825571,0.772262,4,23,0,47.8979,10.0343,-0.9894,1.64134
-44.0654,0.973443,0.772262,2,3,0,46.2217,9.67207,-1.20004,1.54663
-45.2878,0.889261,0.772262,2,3,0,45.5886,9.34277,-0.874717,1.51228
-44.8825,1,0.772262,2,3,0,45.4776,9.45671,-0.806209,1.52661
-44.1437,1,0.772262,2,3,0,45.046,9.70117,-0.908832,1.59605
-43.6821,1,0.772262,2,3,0,44.1507,9.69438,-1.03176,1.41333
-44.0255,0.852044,0.772262,2,3,0,44.9762,9.85091,-1.01818,1.53531
-43.9874,0.985494,0.772262,2,3,0,44.3141,9.84448,-1.07075,1.52567
-44.707,0.919997,0.772262,2,3,0,45.0805,9.45347,-0.856544,1.44842
-44.9116,0.990469,0.772262,3,15,0,45.0127,9.9451,-1.25257,1.50853
-44.7086,0.853513,0.772262,2,3,0,47.3557,9.63598,-1.2598,1.63135
-44.088,0.92987,0.772262,3,11,0,46.2699,9.49649,-1.04261,1.4341
-45.55,0.828994,0.772262,2,7,0,45.8939,10.0887,-1.01299,1.59127
-43.9202,0.884949,0.772262,1,3,0,47.1831,9.64853,-1.1021,1.56822
-44.5459,0.88559,0.772262,3,7,0,45.71,9.67159,-1.06025,1.68555
-44.1249,0.999605,0.772262,4,31,0,44.7648,9.73136,-0.883151,1.5697
-45.1425,0.915704,0.772262,2,3,0,45.4003,9.41119,-0.807518,1.54586
-44.3706,0.945436,0.772262,2,3,0,45.8484,9.48244,-0.897802,1.45993
-43.7443,0.999429,0.772262,3,15,0,44.3261,9.64466,-0.954562,1.44963
-43.9172,0.857824,0.772262,3,15,0,45.5748,9.68151,-1.09893,1.57222
-44.3793,0.821073,0.772262,2,3,0,46.9195,9.75171,-1.06761,1.30322
-44.2948,0.951207,0.772262,2,3,0,45.1446,9.64807,-1.16849,1.33205
-44.8348,0.914591,0.772262,2,3,0,45.4728,9.71179,-1.02358,1.72445
-45.3218,0.970873,0.772262,5,39,0,45.8666,9.68008,-1.26687,1.2762
-44.021,1,0.772262,2,3,0,45.2089,9.66322,-1.19049,1.39302
-44.4686,0.966575,0.772262,2,3,0,44.6121,9.5448,-1.17017,1.34517
-48.8314,0.49604,0.772262,2,7,0,50.7831,9.08907,-0.668594,1.64948
-47.6015,1,0.772262,2,3,0,49.486,9.31684,-0.639234,1.78137
-44.9111,0.98595,0.772262,3,7,0,47.6043,9.38805,-0.907056,1.55286
-44.1008,0.983414,0.772262,2,3,0,45.6807,9.73881,-1.00067,1.6118
-46.2472,0.837115,0.772262,2,3,0,46.4426,10.1409,-1.21206,1.53068
-47.6847,0.942133,0.772262,2,3,0,49.1216,10.0836,-1.44992,1.7173
-44.4563,0.982701,0.772262,3,7,0,47.614,9.4929,-0.867738,1.53386
-50.251,0.580709,0.772262,3,7,0,51.2328,9.4674,-1.75025,1.81703
-46.3128,0.953645,0.772262,2,3,0,51.9766,9.38722,-1.28917,1.74061
-45.6262,0.995923,0.772262,4,23,0,47.4162,9.30799,-0.866091,1.5672
-46.53,0.968807,0.772262,2,7,0,47.6399,9.69148,-0.778436,1.86404
-44.5042,0.96968,0.772262,2,3,0,47.2766,9.7536,-1.03931,1.29119
-43.9785,0.924558,0.772262,3,15,0,45.679,9.58651,-1.12837,1.54784
-45.3675,0.737114,0.772262,2,3,0,47.2612,9.47505,-1.03984,1.27154
-46.5753,0.913153,0.772262,2,3,0,46.7902,9.46189,-1.02806,1.20589
-45.245,1,0.772262,1,1,0,46.4233,9.58956,-1.08713,1.24185
-45.5985,0.559665,0.772262,3,7,0,49.3963,9.6482,-0.857891,1.78742
-45.301,0.998745,0.772262,2,7,0,46.096,9.6959,-1.02729,1.77981
-44.7897,1,0.772262,3,7,0,45.8089,9.6475,-1.19432,1.68391
-45.1561,0.957722,0.772262,2,3,0,45.8152,9.68628,-1.36013,1.61729
-44.7201,1,0.772262,2,3,0,45.5183,9.77205,-1.33331,1.5036
-45.0646,0.985478,0.772262,2,3,0,45.1366,9.76481,-1.38134,1.51753
-44.7577,1,0.772262,1,1,0,45.1221,9.79605,-1.32678,1.52628
-44.9607,0.980826,0.772262,3,7,0,45.1432,9.56101,-0.747079,1.42573
-44.0545,0.832033,0.772262,4,19,0,47.0147,9.54724,-1.02219,1.56635
-44.8249,0.938676,0.772262,2,3,0,45.0809,9.70196,-0.719722,1.506
-44.3929,0.936739,0.772262,2,3,0,45.8473,9.76959,-0.919159,1.33367
-44.15,0.980518,0.772262,2,3,0,44.9239,9.53793,-1.02349,1.36893
-44.1241,0.96193,0.772262,3,7,0,44.7491,9.57869,-0.939338,1.58043
-44.3788,0.896751,0.772262,3,7,0,45.5228,9.72138,-1.09994,1.30207
-45.0946,0.844617,0.772262,3,7,0,45.97,9.53634,-1.01818,1.73338
-44.4547,1,0.772262,2,3,0,45.104,9.55401,-1.07638,1.64633
-44.6166,0.986663,0.772262,4,31,0,45.0213,9.54599,-1.2922,1.45529
-45.1084,0.567902,0.772262,2,3,0,51.5883,10.0265,-1.04473,1.59579
-45.9533,0.94052,0.772262,2,7,0,46.3143,9.23418,-1.06714,1.50262
-45.0056,0.874374,0.772262,2,3,0,47.814,10.0074,-0.953796,1.42716
-44.0612,1,0.772262,2,7,0,45.1388,9.7223,-1.14577,1.58311
-45.6407,0.809247,0.772262,2,3,0,46.3117,9.39638,-0.743913,1.58338
-45.1305,1,0.772262,4,27,0,45.9727,9.6827,-0.695866,1.59317
-44.0449,0.9396,0.772262,2,3,0,46.1969,9.50829,-1.10273,1.47531
-44.4884,0.762831,0.772262,2,3,0,46.3895,9.73255,-0.890961,1.64905
-45.7208,0.891058,0.772262,2,3,0,46.3854,10.0123,-0.807367,1.64813
-45.0295,0.995075,0.772262,4,27,0,46.014,9.87604,-0.835871,1.65997
-45.6189,0.951615,0.772262,1,1,0,45.6305,9.91112,-0.787396,1.70537
-44.2679,0.984395,0.772262,2,3,0,45.98,9.4834,-1.12768,1.53293
-44.4878,0.966623,0.772262,1,1,0,44.5286,9.43842,-1.13324,1.52838
-44.9177,0.949293,0.772262,3,11,0,45.9085,9.94031,-1.07973,1.33926
-44.6432,0.986191,0.772262,3,15,0,45.6743,9.3978,-1.06311,1.53601
-45.2219,0.967351,0.772262,2,3,0,45.5933,9.99534,-0.839215,1.4614
-45.5578,0.984498,0.772262,4,31,0,46.0403,9.97809,-0.768861,1.60905
-44.1663,0.993831,0.772262,2,3,0,45.6993,9.52991,-1.03309,1.58165
-44.6484,0.968634,0.772262,2,7,0,45.0051,9.67488,-0.745274,1.49109
-43.8691,0.98026,0.772262,6,63,0,45.3151,9.57064,-1.07844,1.52144
-44.8863,0.909738,0.772262,2,3,0,45.3088,9.48492,-1.0427,1.68356
-45.6811,0.914184,0.772262,2,3,0,46.8912,9.87407,-0.681432,1.43618
-44.5261,0.553235,0.772262,3,7,0,50.5999,9.53593,-1.26271,1.52969
-44.1247,0.872842,0.772262,2,7,0,46.058,9.80503,-1.03615,1.59736
-45.3213,0.910123,0.772262,2,3,0,45.5491,9.9935,-1.03087,1.68013
-43.8766,0.989472,0.772262,2,3,0,45.6229,9.59378,-1.15219,1.47681
-43.6458,0.988441,0.772262,1,3,0,44.0291,9.66561,-1.0267,1.48584
-44.3438,0.872979,0.772262,1,3,0,44.7974,9.4868,-1.18624,1.468
-45.2176,0.920534,0.772262,2,3,0,45.5749,9.93875,-0.77623,1.45678
-44.337,0.990391,0.772262,4,27,0,45.6548,9.82993,-1.23744,1.50874
-45.0254,0.969096,0.772262,2,3,0,45.1441,9.87901,-1.29345,1.59629
-45.0624,0.987237,0.772262,5,35,0,45.6774,9.59533,-0.766866,1.36369
-44.0479,0.956127,0.772262,2,3,0,45.6879,9.65416,-1.05631,1.33734
-44.3576,0.971183,0.772262,5,31,0,44.5723,9.61869,-0.899768,1.6253
-44.1564,0.869356,0.772262,1,3,0,46.363,9.89622,-1.07622,1.44944
-43.9454,0.992005,0.772262,2,7,0,44.3039,9.52849,-1.08339,1.48221
-44.6234,0.937529,0.772262,2,3,0,44.8464,9.66179,-1.23635,1.63697
-44.1914,0.934359,0.772262,4,23,0,46.2086,9.86913,-1.12256,1.40555
-45.5716,0.836427,0.772262,2,3,0,46.1542,9.62944,-0.64418,1.60278
-44.1229,0.907881,0.772262,3,15,0,47.8367,9.77414,-1.2276,1.46161
-45.0566,0.88104,0.772262,2,3,0,45.6247,9.90549,-0.901408,1.33124
-44.8523,0.979748,0.772262,3,15,0,46.3807,9.53858,-1.11316,1.6933
-46.7978,0.876814,0.772262,2,3,0,47.3331,9.81407,-1.01002,1.16896
-44.0731,1,0.772262,2,3,0,46.8063,9.77929,-1.00864,1.59625
-45.9075,0.891312,0.772262,2,3,0,46.0602,9.70267,-0.594975,1.58147
-45.8937,0.98648,0.772262,3,7,0,47.4999,9.97713,-1.37819,1.53921
-44.7667,0.991662,0.772262,2,7,0,46.8565,9.74499,-1.3189,1.39115
-45.5458,0.868036,0.772262,1,1,0,45.6574,9.71866,-1.42198,1.40472
-44.983,0.923019,0.772262,2,3,0,47.841,9.60873,-0.71951,1.446
-44.665,0.898213,0.772262,2,3,0,46.9379,9.94321,-0.950705,1.39968
-44.7578,0.867937,0.772262,2,3,0,46.3983,9.97388,-0.921192,1.45994
-43.7203,0.992731,0.772262,2,3,0,44.8485,9.73727,-1.01726,1.41299
-43.7546,0.793287,0.772262,2,3,0,45.9808,9.66215,-1.09635,1.40114
-45.6875,0.774968,0.772262,2,3,0,45.9599,9.37569,-0.886738,1.70412
-46.1953,0.961485,0.772262,1,1,0,46.2544,9.33182,-0.876709,1.74035
-45.9393,0.97714,0.772262,3,11,0,47.666,9.99283,-1.22208,1.31896
-44.7003,1,0.772262,2,3,0,46.67,9.65583,-0.740607,1.47779
-43.8755,0.984048,0.772262,5,39,0,45.1569,9.66902,-1.17713,1.42857
-43.7735,0.956957,0.772262,2,3,0,44.4172,9.68245,-0.968104,1.40669
-46.0592,0.712907,0.772262,2,3,0,46.4732,9.81557,-1.41091,1.69273
-45.0226,0.987306,0.772262,2,7,0,46.6415,9.41843,-0.824254,1.47242
-46.6495,0.88257,0.772262,3,7,0,47.2003,10.0774,-1.36572,1.46243
-45.4761,0.91501,0.772262,3,7,0,50.167,9.6414,-0.725113,1.69986
-47.9842,0.796582,0.772262,2,3,0,49.3201,9.25757,-0.571513,1.64263
-48.7344,0.941023,0.772262,3,7,0,49.374,10.1512,-1.48591,1.42663
-48.7208,1,0.772262,3,7,0,48.9157,9.20177,-0.542801,1.62142
-44.391,1,0.772262,2,3,0,49.0467,9.71194,-1.27108,1.39815
-44.3439,0.78505,0.772262,3,7,0,46.6732,9.87542,-0.969139,1.58981
-44.2739,0.974537,0.772262,2,3,0,44.8231,9.55133,-0.979781,1.34935
-44.7381,0.808518,0.772262,5,55,0,46.6347,9.5253,-0.874412,1.64498
-44.3783,1,0.772262,2,3,0,45.0135,9.511,-0.865278,1.52481
-46.6898,0.812026,0.772262,3,15,0,47.7938,9.37761,-1.33273,1.75682
-43.9859,0.983011,0.772262,3,7,0,46.4771,9.75369,-0.896701,1.42326
-46.7163,0.705567,0.772262,2,7,0,47.5802,10.1472,-0.784216,1.51076
-45.1021,1,0.772262,2,3,0,46.6096,9.96283,-0.813585,1.47707
-44.4843,0.996344,0.772262,4,31,0,45.3607,9.6586,-1.30679,1.50453
-43.8224,1,0.772262,2,3,0,44.5133,9.70661,-0.949412,1.40563
-44.2939,0.959395,0.772262,4,23,0,44.48,9.67443,-0.995432,1.31063
-43.8945,0.988519,0.772262,2,3,0,44.6127,9.57348,-0.976164,1.41697
-47.2854,0.805321,0.772262,2,3,0,47.5491,10.0523,-1.31767,1.30646
-45.3016,0.982861,0.772262,4,31,0,48.2306,9.38787,-1.05698,1.33632
-46.0184,0.661477,0.772262,2,3,0,49.6093,9.59748,-1.38581,1.31117
-45.9347,0.626282,0.772262,2,3,0,50.6876,9.32757,-1.28288,1.43361
-45.737,0.875656,0.772262,2,3,0,47.6057,9.88819,-0.952717,1.78939
-45.1374,1,0.772262,2,3,0,46.0094,9.79321,-0.840866,1.71302
-44.3244,0.995122,0.772262,2,7,0,45.7827,9.57886,-0.984103,1.32887
-45.2586,0.853666,0.772262,2,3,0,45.9525,9.96289,-0.870498,1.65602
-46.1214,0.935781,0.772262,2,7,0,47.0239,9.22276,-0.985792,1.48792
-45.7888,0.990797,0.772262,3,7,0,46.3707,9.2504,-1.04762,1.49938
-45.6218,0.812294,0.772262,3,7,0,50.0019,9.70308,-1.41524,1.37774
-46.4421,0.781005,0.772262,2,3,0,48.9779,10.0655,-1.36802,1.52768
-46.6799,0.982763,0.772262,3,7,0,47.1529,10.1104,-1.28594,1.67921
-45.5939,0.982738,0.772262,2,7,0,47.0665,9.29457,-1.02979,1.4189
-45.4897,0.995372,0.772262,3,7,0,47.0415,9.80631,-0.879267,1.76945
-44.1361,1,0.772262,2,3,0,45.5596,9.63385,-1.02231,1.61926
-44.2753,0.829717,0.772262,2,3,0,46.6882,9.54596,-0.916794,1.38114
-44.7684,0.941251,0.772262,2,3,0,45.3045,9.74105,-0.799818,1.36052
-48.6188,0.625157,0.772262,2,3,0,49.4857,10.1338,-0.83153,1.2654
-45.2928,1,0.772262,2,3,0,48.5817,9.33058,-1.16232,1.46224
-46.4631,0.769518,0.772262,1,1,0,46.5626,9.23848,-1.19655,1.42033
-46.2248,1,0.772262,3,7,0,46.8853,9.29745,-1.18257,1.35731
-45.0974,1,0.772262,2,3,0,47.3871,9.4315,-1.11447,1.67225
-44.3112,0.99585,0.772262,5,31,0,45.2723,9.82343,-0.846645,1.45048
-44.5728,0.669851,0.772262,1,3,0,47.9049,9.68502,-1.30697,1.55094
-44.5959,0.985621,0.772262,2,3,0,45.2315,9.61831,-1.15669,1.66645
-46.1346,0.895465,0.772262,2,3,0,46.5425,9.81394,-1.2843,1.79605
-44.5847,0.974067,0.772262,2,3,0,46.8222,9.63052,-1.07784,1.28328
-45.1544,0.895281,0.772262,1,1,0,45.2187,9.64645,-1.08461,1.23914
-50.0005,0.64248,0.772262,3,7,0,50.1573,9.35147,-0.811619,2.13594
-45.8866,0.950625,0.772262,2,7,0,51.3529,10.0042,-0.781827,1.4014
-45.2409,0.868784,0.772262,4,31,0,48.4154,9.91711,-0.857041,1.3426
-44.5134,0.902422,0.772262,2,3,0,46.6572,9.87463,-1.19654,1.38673
-43.8612,0.885465,0.772262,5,39,0,46.2844,9.81831,-1.06666,1.42985
-43.7211,0.992585,0.772262,2,3,0,43.9667,9.73361,-1.10035,1.42463
-47.4957,0.714939,0.772262,4,23,0,48.0458,9.59962,-1.32483,1.18645
-45.8001,0.822177,0.772262,2,3,0,50.9358,9.84766,-0.926123,1.23894
-47.922,0.906627,0.772262,3,11,0,48.5962,9.83358,-0.931356,2.01595
-44.9343,1,0.772262,2,3,0,48.5334,9.78315,-1.35314,1.54168
-44.0541,0.953481,0.772262,2,3,0,45.6619,9.66397,-0.913001,1.37651
-45.6539,0.688521,0.772262,2,3,0,47.5107,9.64875,-1.34066,1.29761
-44.3992,0.995574,0.772262,4,31,0,46.0936,9.67323,-0.860227,1.61903
-45.2751,0.937744,0.772262,2,3,0,45.5665,9.69073,-0.702643,1.64234
-43.6474,1,0.772262,2,3,0,45.0952,9.68984,-0.998213,1.46654
-45.0308,0.759992,0.772262,2,3,0,45.8739,9.38226,-1.10744,1.61373
-46.6372,0.895103,0.772262,2,3,0,47.6739,9.95755,-1.02882,1.22102
-49.5246,0.711227,0.772262,3,7,0,50.6098,10.006,-1.23667,1.14749
-47.2103,1,0.772262,1,1,0,49.4665,9.86339,-1.29001,1.20348
-45.2305,1,0.772262,2,3,0,48.7757,9.81109,-0.690631,1.48503
-44.2426,1,0.772262,2,3,0,45.2553,9.54752,-1.21604,1.50846
-46.6491,0.783016,0.772262,2,3,0,47.682,9.74035,-1.28498,1.20531
-45.7075,0.976108,0.772262,3,15,0,47.6379,9.67533,-0.920814,1.81553
-44.7098,0.988457,0.772262,4,23,0,45.9105,9.58413,-1.00608,1.69615
-44.7203,0.998331,0.772262,2,7,0,44.8854,9.55003,-1.04792,1.68763
-47.5692,0.709955,0.772262,2,3,0,49.4301,9.47944,-0.630746,1.86793
-43.999,0.986863,0.772262,2,3,0,47.8728,9.6161,-1.14331,1.37639
-44.5752,0.892584,0.772262,2,7,0,45.2426,9.75245,-1.31593,1.45658
-46.531,0.733398,0.772262,2,3,0,47.9568,9.379,-1.44084,1.51953
-43.7953,0.980937,0.772262,2,3,0,47.4984,9.5932,-1.10064,1.43144
-44.0779,0.971686,0.772262,2,7,0,44.2475,9.70108,-1.0539,1.33128
-44.3634,0.851694,0.772262,2,7,0,45.5198,9.80141,-0.914928,1.61898
-44.2643,0.986765,0.772262,5,51,0,44.8339,9.59873,-1.25329,1.44702
-44.8524,0.90626,0.772262,5,39,0,45.6543,9.78171,-1.2377,1.31461
-44.8524,0.620674,0.772262,2,3,0,49.4999,9.78171,-1.2377,1.31461
-44.2122,0.978784,0.772262,2,3,0,45.8324,9.85306,-1.1846,1.50988
-44.0989,0.977223,0.772262,5,39,0,44.8895,9.72155,-0.856583,1.42992
-44.6345,0.970807,0.772262,2,3,0,44.7889,9.67452,-0.748512,1.47882
-44.6356,0.941204,0.772262,4,23,0,45.8824,9.7903,-0.777112,1.55799
-44.3941,0.907068,0.772262,4,23,0,46.5149,9.90192,-1.06219,1.37988
-44.8645,0.919693,0.772262,2,3,0,45.9996,9.68426,-1.2895,1.3357
-45.1853,0.832717,0.772262,3,15,0,47.0493,9.98056,-1.26477,1.50583
-44.1902,0.963943,0.772262,2,7,0,46.0573,9.64354,-1.25402,1.48797
-43.6958,1,0.772262,2,3,0,44.1613,9.74831,-1.02271,1.49667
-44.3265,0.917916,0.772262,2,3,0,44.6841,9.7939,-0.836584,1.5475
-44.5549,0.976013,0.772262,2,3,0,44.9574,9.67202,-0.812423,1.61279
-44.6627,0.993785,0.772262,3,7,0,44.7965,9.72291,-1.27366,1.35117
-44.1587,0.992993,0.772262,2,3,0,45.1712,9.90246,-1.04553,1.48651
-44.0128,0.907687,0.772262,2,7,0,45.2096,9.64749,-1.01815,1.59804
-43.8136,0.894593,0.772262,3,7,0,45.2852,9.76656,-1.05959,1.39507
-45.7083,0.696215,0.772262,2,3,0,46.6692,9.33586,-0.880207,1.6631
-43.8915,0.908647,0.772262,2,3,0,46.8632,9.70607,-0.96858,1.56402
-44.5777,0.948161,0.772262,2,3,0,44.7928,9.93718,-0.983131,1.39573
-45.0425,0.976838,0.772262,3,11,0,45.5801,9.39687,-0.89886,1.60716
-46.7841,0.863263,0.772262,2,3,0,47.3254,10.1855,-1.1369,1.42949
-48.1067,0.936913,0.772262,3,7,0,49.792,9.14159,-0.746959,1.74471
-49.3345,0.948528,0.772262,2,3,0,50.9145,9.08352,-1.03177,1.93942
-48.67,0.982316,0.772262,3,7,0,49.9713,10.1418,-0.980304,1.23374
