# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.1953,0.923242,0.671093,3,7,0,49.4194,9.39642,-1.14755,1.42321,10.2617,10.3764,9.6879,11.4092,8.54035,9.80265,7.62231,8.76986,5.21246,8.99937,9.57314,8.42559,12.6715,8.31084,9.80265,10.1469,10.6059,10.8354,9.57314,8.99937,7.96657,6.58952,8.99937,9.11412,9.6879,9.91741,9.80265,10.1469,8.54035,7.50756,9.6879,6.70427,9.80265,10.2617,9.11412,11.2945,9.45839,8.19608,6.93378,8.99937,9.91741,10.3764,10.3764,12.5568,8.42559,8.99937,9.57314,10.6059,9.11412,11.524
-44.2685,1,0.671093,2,3,0,46.5,9.6842,-1.06575,1.4729,10.4878,10.5943,9.9549,11.5535,8.88915,10.0615,8.03654,9.1023,5.79847,9.31545,9.84832,8.78257,12.7258,8.67599,10.0615,10.3812,10.8075,11.0206,9.84832,9.31545,8.35627,7.07737,9.31545,9.42202,9.9549,10.168,10.0615,10.3812,8.88915,7.92997,9.9549,7.18394,10.0615,10.4878,9.42202,11.4469,9.74175,8.56942,7.39709,9.31545,10.168,10.5943,10.5943,12.6193,8.78257,9.31545,9.84832,10.8075,9.42202,11.6601
-45.4341,0.903238,0.671093,2,3,0,46.0372,9.33512,-1.02396,1.463,10.1072,10.2096,9.5952,11.1312,8.57124,9.6976,7.75207,8.77603,5.60174,8.98083,9.49281,8.46884,12.2575,8.36645,9.6976,10.0048,10.4144,10.6192,9.49281,8.98083,8.05926,6.8305,8.98083,9.08322,9.5952,9.8,9.6976,10.0048,8.57124,7.64967,9.5952,6.9329,9.6976,10.1072,9.08322,11.0288,9.39041,8.26405,7.13769,8.98083,9.8,10.2096,10.2096,12.1551,8.46884,8.98083,9.49281,10.4144,9.08322,11.2335
-46.9007,0.916776,0.671093,2,3,0,47.9722,9.2804,-1.13602,1.66212,10.137,10.2506,9.56895,11.273,8.43293,9.68255,7.52412,8.66014,5.13848,8.88734,9.45535,8.31933,12.5226,8.20573,9.68255,10.0234,10.4778,10.705,9.45535,8.88734,7.86493,6.5017,8.88734,9.00094,9.56895,9.79616,9.68255,10.0234,8.43293,7.41052,9.56895,6.61531,9.68255,10.137,9.00094,11.1594,9.34175,8.09213,6.84251,8.88734,9.79616,10.2506,10.2506,12.409,8.31933,8.88734,9.45535,10.4778,9.00094,11.3866
-44.0078,1,0.671093,2,3,0,47.3239,9.57659,-0.952196,1.36997,10.2945,10.3898,9.81845,11.2467,8.86625,9.91367,8.1045,9.05669,6.10488,9.24713,9.72323,8.77103,12.2942,8.67581,9.91367,10.1993,10.5802,10.7706,9.72323,9.24713,8.39016,7.24752,9.24713,9.34235,9.81845,10.0089,9.91367,10.1993,8.86625,8.00928,9.81845,7.34274,9.91367,10.2945,9.34235,11.1515,9.62801,8.58059,7.53318,9.24713,10.0089,10.3898,10.3898,12.1989,8.77103,9.24713,9.72323,10.5802,9.34235,11.342
-43.4619,0.980567,0.671093,3,7,0,44.4146,9.72989,-0.875846,1.46458,10.3903,10.4779,9.95236,11.2661,9.07651,10.0399,8.37584,9.25168,6.53656,9.42685,9.86477,8.98893,12.2296,8.90134,10.0399,10.3027,10.653,10.8282,9.86477,9.42685,8.63859,7.58757,9.42685,9.51444,9.95236,10.1275,10.0399,10.3027,9.07651,8.28825,9.95236,7.67516,10.0399,10.3903,9.51444,11.1785,9.77719,8.81376,7.85033,9.42685,10.1275,10.4779,10.4779,12.142,8.98893,9.42685,9.86477,10.653,9.51444,11.3537
-44.0596,0.875559,0.671093,3,7,0,45.2231,9.46385,-0.824164,1.52003,10.0853,10.1677,9.67318,10.9094,8.84902,9.7556,8.18969,9.01385,6.45895,9.17869,9.59077,8.7666,11.816,8.68419,9.7556,10.0028,10.3325,10.4973,9.59077,9.17869,8.43694,7.44794,9.17869,9.2611,9.67318,9.83802,9.7556,10.0028,8.84902,8.10727,9.67318,7.53036,9.7556,10.0853,9.2611,10.827,9.50835,8.60177,7.69519,9.17869,9.83802,10.1677,10.1677,11.7336,8.7666,9.17869,9.59077,10.3325,9.2611,10.9918
-45.7596,0.835821,0.671093,2,3,0,46.4559,9.51678,-0.653674,1.28134,10.0097,10.075,9.68281,10.6633,9.02914,9.74818,8.5062,9.15987,7.13349,9.29061,9.61745,8.96377,11.3824,8.8984,9.74818,9.94428,10.2058,10.3365,9.61745,9.29061,8.7023,7.91789,9.29061,9.35598,9.68281,9.81355,9.74818,9.94428,9.02914,8.44083,9.68281,7.98326,9.74818,10.0097,9.35598,10.598,9.55208,8.83304,8.114,9.29061,9.81355,10.075,10.075,11.317,8.96377,9.29061,9.61745,10.2058,9.35598,10.7287
-48.5772,0.836472,0.671093,2,3,0,49.6697,9.60956,-0.709096,1.11489,10.1442,10.2151,9.78967,10.8533,9.08057,9.86058,8.51329,9.22239,7.02419,9.36421,9.71876,9.00966,11.6333,8.93875,9.86058,10.0733,10.3569,10.4988,9.71876,9.36421,8.72602,7.87511,9.36421,9.43512,9.78967,9.93149,9.86058,10.0733,9.08057,8.44238,9.78967,7.94602,9.86058,10.1442,9.43512,10.7824,9.64785,8.86784,8.08784,9.36421,9.93149,10.2151,10.2151,11.5624,9.00966,9.36421,9.71876,10.3569,9.43512,10.9242
-45.5226,1,0.671093,2,3,0,48.0145,9.59007,-0.755935,1.22747,10.16,10.2356,9.78208,10.916,9.02615,9.85768,8.4214,9.17733,6.83394,9.32852,9.70649,8.95055,11.7475,8.87496,9.85768,10.0845,10.3868,10.538,9.70649,9.32852,8.64818,7.74106,9.32852,9.40411,9.78208,9.93327,9.85768,10.0845,9.02615,8.34581,9.78208,7.81665,9.85768,10.16,9.40411,10.8404,9.6309,8.79937,7.96784,9.32852,9.93327,10.2356,10.2356,11.6719,8.95055,9.32852,9.70649,10.3868,9.40411,10.9916
-43.8091,0.974717,0.671093,2,3,0,46.0605,9.56978,-0.881264,1.37673,10.2343,10.3224,9.79362,11.1155,8.91236,9.88175,8.20735,9.08861,6.35669,9.26486,9.7055,8.82423,12.0849,8.73611,9.88175,10.1461,10.4986,10.6749,9.7055,9.26486,8.47173,7.41421,9.26486,9.35299,9.79362,9.96988,9.88175,10.1461,8.91236,8.11922,9.79362,7.50234,9.88175,10.2343,9.35299,11.0274,9.61737,8.64798,7.67859,9.26486,9.96988,10.3224,10.3224,11.9968,8.82423,9.26486,9.7055,10.4986,9.35299,11.2036
-45.492,0.816583,0.671093,2,3,0,46.2016,10.0224,-0.63541,1.5513,10.5015,10.5651,10.1838,11.1369,9.54841,10.2474,9.04008,9.67549,7.70572,9.80258,10.1203,9.48487,11.8359,9.42133,10.2474,10.438,10.6921,10.8192,10.1203,9.80258,9.23071,8.46821,9.80258,9.86612,10.1838,10.3109,10.2474,10.438,9.54841,8.97654,10.1838,8.53175,10.2474,10.5015,9.86612,11.0734,10.0567,9.35779,8.65884,9.80258,10.3109,10.5651,10.5651,11.7723,9.48487,9.80258,10.1203,10.6921,9.86612,11.2005
-44.5446,0.964611,0.671093,3,7,0,47.9709,9.96011,-0.872091,1.3851,10.6177,10.7049,10.1816,11.4898,9.30953,10.2688,8.61186,9.48395,6.78046,9.65836,10.0944,9.22232,12.4491,9.13511,10.2688,10.5305,10.8793,11.0537,10.0944,9.65836,8.87348,7.82697,9.65836,9.74557,10.1816,10.356,10.2688,10.5305,9.30953,8.52465,10.1816,7.91418,10.2688,10.6177,9.74557,11.4025,10.0072,9.0479,8.0886,9.65836,10.356,10.7049,10.7049,12.3618,9.22232,9.65836,10.0944,10.8793,9.74557,11.577
-43.5897,1,0.671093,2,3,0,44.5375,9.77231,-0.805131,1.50841,10.3794,10.4599,9.97681,11.1845,9.17168,10.0573,8.52758,9.33271,6.8368,9.49373,9.8963,9.09117,12.0702,9.01066,10.0573,10.2989,10.6209,10.7819,9.8963,9.49373,8.76912,7.80296,9.49373,9.57425,9.97681,10.1378,10.0573,10.2989,9.17168,8.44706,9.97681,7.88347,10.0573,10.3794,9.57425,11.104,9.81579,8.93014,8.0445,9.49373,10.1378,10.4599,10.4599,11.9896,9.09117,9.49373,9.8963,10.6209,9.57425,11.265
-43.8554,0.964959,0.671093,2,3,0,44.1123,9.60447,-0.746383,1.55645,10.1672,10.2419,9.79405,10.9136,9.04767,9.86869,8.45056,9.19694,6.88316,9.34622,9.71941,8.97303,11.7346,8.89839,9.86869,10.0926,10.3912,10.5404,9.71941,9.34622,8.67448,7.77882,9.34622,9.42086,9.79405,9.94333,9.86869,10.0926,9.04767,8.37592,9.79405,7.85345,9.86869,10.1672,9.42086,10.839,9.64477,8.82375,8.00273,9.34622,9.94333,10.2419,10.2419,11.66,8.97303,9.34622,9.71941,10.3912,9.42086,10.9883
-44.4464,0.898532,0.671093,3,7,0,45.737,9.92604,-0.988238,1.5193,10.6712,10.77,10.1771,11.6594,9.18881,10.2759,8.39822,9.38646,6.32292,9.58411,10.0782,9.08999,12.7465,8.99117,10.2759,10.5723,10.9676,11.1653,10.0782,9.58411,8.6947,7.50881,9.58411,9.68293,10.1771,10.3747,10.2759,10.5723,9.18881,8.2994,10.1771,7.60763,10.2759,10.6712,9.68293,11.5606,9.97941,8.89234,7.80528,9.58411,10.3747,10.77,10.77,12.6476,9.08999,9.58411,10.0782,10.9676,9.68293,11.7582
-44.4979,0.988155,0.671093,3,7,0,45.461,9.7427,-0.647552,1.61278,10.231,10.2957,9.90718,10.8785,9.25963,9.97194,8.74159,9.38914,7.38173,9.51865,9.84242,9.19487,11.5908,9.13012,9.97194,10.1662,10.4252,10.5547,9.84242,9.51865,8.93585,8.15879,9.51865,9.5834,9.90718,10.0367,9.97194,10.1662,9.25963,8.67683,9.90718,8.22355,9.97194,10.231,9.5834,10.8138,9.77767,9.06536,8.35306,9.51865,10.0367,10.2957,10.2957,11.5261,9.19487,9.51865,9.84242,10.4252,9.5834,10.9433
-43.7416,0.974537,0.671093,2,3,0,45.0655,9.64187,-0.728142,1.44544,10.1909,10.2637,9.82682,10.919,9.09868,9.89963,8.51616,9.24431,6.98706,9.38994,9.75401,9.02586,11.72,8.95305,9.89963,10.1181,10.4093,10.555,9.75401,9.38994,8.73461,7.86084,9.38994,9.46275,9.82682,9.97245,9.89963,10.1181,9.09868,8.44335,9.82682,7.93365,9.89963,10.1909,9.46275,10.8462,9.68119,8.88024,8.07928,9.38994,9.97245,10.2637,10.2637,11.6472,9.02586,9.38994,9.75401,10.4093,9.46275,10.9918
-44.3357,0.900377,0.671093,3,7,0,45.2717,9.69744,-0.886502,1.28453,10.3659,10.4545,9.92261,11.2524,9.03611,10.0113,8.32691,9.21341,6.46525,9.39071,9.83396,8.94746,12.2275,8.85881,10.0113,10.2772,10.6318,10.8091,9.83396,9.39071,8.59286,7.52906,9.39071,9.47936,9.92261,10.0999,10.0113,10.2772,9.03611,8.23826,9.92261,7.61771,10.0113,10.3659,9.47936,11.1637,9.74531,8.77016,7.79501,9.39071,10.0999,10.4545,10.4545,12.1389,8.94746,9.39071,9.83396,10.6318,9.47936,11.341
-46.5807,0.786416,0.671093,3,7,0,47.6828,9.82319,-0.864671,1.16978,10.4752,10.5616,10.0428,11.3398,9.17815,10.1293,8.48641,9.35108,6.6706,9.52401,9.95635,9.09168,12.291,9.00521,10.1293,10.3887,10.7346,10.9075,9.95635,9.52401,8.74581,7.7082,9.52401,9.61048,10.0428,10.2158,10.1293,10.3887,9.17815,8.39994,10.0428,7.79467,10.1293,10.4752,9.61048,11.2534,9.86988,8.91874,7.96761,9.52401,10.2158,10.5616,10.5616,12.2045,9.09168,9.52401,9.95635,10.7346,9.61048,11.4263
-44.2832,1,0.671093,2,3,0,47.3934,9.7737,-0.646139,1.52493,10.2609,10.3255,9.93782,10.907,9.29168,10.0024,8.77477,9.42091,7.41788,9.55014,9.87321,9.22707,11.6178,9.16246,10.0024,10.1963,10.4547,10.584,9.87321,9.55014,8.96862,8.19325,9.55014,9.61475,9.93782,10.0671,10.0024,10.1963,9.29168,8.71016,9.93782,8.25786,10.0024,10.2609,9.61475,10.8424,9.8086,9.09784,8.38709,9.55014,10.0671,10.3255,10.3255,11.5532,9.22707,9.55014,9.87321,10.4547,9.61475,10.9716
-43.9014,0.960566,0.671093,2,3,0,45.182,9.87914,-0.812037,1.5071,10.4914,10.5726,10.0854,11.3035,9.27336,10.1666,8.62373,9.43577,6.91845,9.59817,10.0042,9.19216,12.1967,9.11095,10.1666,10.4102,10.735,10.8974,10.0042,9.59817,8.86734,7.8929,9.59817,9.67938,10.0854,10.2478,10.1666,10.4102,9.27336,8.54253,10.0854,7.9741,10.1666,10.4914,9.67938,11.2222,9.92299,9.02975,8.13651,9.59817,10.2478,10.5726,10.5726,12.1155,9.19216,9.59817,10.0042,10.735,9.67938,11.3847
-46.0584,0.835263,0.671093,2,3,0,46.3925,10.1465,-0.855651,1.42318,10.7917,10.8773,10.3639,11.6474,9.50823,10.4494,8.82371,9.67936,7.02684,9.85049,10.2783,9.42266,12.5886,9.3371,10.4494,10.7061,11.0484,11.2195,10.2783,9.85049,9.0804,8.05362,9.85049,9.93605,10.3639,10.535,10.4494,10.7061,9.50823,8.73814,10.3639,8.13919,10.4494,10.7917,9.93605,11.5618,10.1927,9.25153,8.31032,9.85049,10.535,10.8773,10.8773,12.503,9.42266,9.85049,10.2783,11.0484,9.93605,11.7329
-46.29,1,0.671093,3,7,0,46.9761,9.19149,-0.767773,1.58417,9.77039,9.84717,9.3865,10.5382,8.61873,9.46328,8.00451,8.77229,6.39219,8.92584,9.30973,8.54195,11.3827,8.46518,9.46328,9.69361,10.0007,10.1543,9.30973,8.92584,8.23485,7.31352,8.92584,9.00262,9.3865,9.54006,9.46328,9.69361,8.61873,7.92774,9.3865,7.39029,9.46328,9.77039,9.00262,10.4614,9.23295,8.3884,7.54385,8.92584,9.54006,9.84717,9.84717,11.3059,8.54195,8.92584,9.30973,10.0007,9.00262,10.6149
-47.1282,0.963147,0.671093,3,7,0,48.2716,10.1905,-1.04664,1.45302,10.9796,11.0843,10.4563,12.0263,9.40968,10.561,8.57236,9.619,6.37442,9.82833,10.3517,9.30501,13.1776,9.20035,10.561,10.875,11.2936,11.503,10.3517,9.82833,8.88635,7.63039,9.82833,9.933,10.4563,10.6656,10.561,10.875,9.40968,8.4677,10.4563,7.73505,10.561,10.9796,9.933,11.9216,10.247,9.09568,7.94438,9.82833,10.6656,11.0843,11.0843,13.0729,9.30501,9.82833,10.3517,11.2936,9.933,12.1309
-45.7644,0.992927,0.671093,3,7,0,49.0146,10.1356,-0.779297,1.50724,10.7232,10.8011,10.3336,11.5025,9.55426,10.4115,8.93082,9.71012,7.2943,9.86598,10.2556,9.47633,12.3597,9.3984,10.4115,10.6453,10.957,11.1129,10.2556,9.86598,9.16461,8.22945,9.86598,9.94391,10.3336,10.4894,10.4115,10.6453,9.55426,8.85289,10.3336,8.30738,10.4115,10.7232,9.94391,11.4246,10.1777,9.32047,8.46324,9.86598,10.4894,10.8011,10.8011,12.2818,9.47633,9.86598,10.2556,10.957,9.94391,11.5804
-43.9176,1,0.671093,2,3,0,45.6863,9.49151,-0.807089,1.49283,10.1001,10.1808,9.69651,10.9071,8.88942,9.77722,8.24375,9.05084,6.54886,9.21225,9.6158,8.80871,11.7949,8.728,9.77722,10.0193,10.3422,10.5036,9.6158,9.21225,8.48587,7.51737,9.21225,9.29296,9.69651,9.85793,9.77722,10.0193,8.88942,8.16304,9.69651,7.59808,9.77722,10.1001,9.29296,10.8264,9.53509,8.64729,7.75949,9.21225,9.85793,10.1808,10.1808,11.7142,8.80871,9.21225,9.6158,10.3422,9.29296,10.9878
-44.1627,0.960959,0.671093,3,7,0,44.7662,9.86763,-0.969061,1.54721,10.5983,10.6952,10.1138,11.5674,9.14471,10.2107,8.36946,9.33853,6.33444,9.53234,10.0169,9.04781,12.6333,8.9509,10.2107,10.5014,10.889,11.0828,10.0169,9.53234,8.66018,7.49731,9.53234,9.62924,10.1138,10.3076,10.2107,10.5014,9.14471,8.27256,10.1138,7.59422,10.2107,10.5983,9.62924,11.4705,9.91996,8.85399,7.78803,9.53234,10.3076,10.6952,10.6952,12.5364,9.04781,9.53234,10.0169,10.889,9.62924,11.6643
-46.1475,0.826763,0.671093,2,3,0,46.9521,9.39868,-1.15201,1.62665,10.2673,10.3825,9.69129,11.4193,8.53928,9.80649,7.61767,8.76968,5.19844,9.00008,9.57608,8.42407,12.6865,8.30887,9.80649,10.1521,10.6129,10.8433,9.57608,9.00008,7.96327,6.58086,9.00008,9.11528,9.69129,9.92169,9.80649,10.1521,8.53928,7.50247,9.69129,6.69606,9.80649,10.2673,9.11528,11.3041,9.46088,8.19367,6.92646,9.00008,9.92169,10.3825,10.3825,12.5713,8.42407,9.00008,9.57608,10.6129,9.11528,11.5345
-45.1684,0.803803,0.671093,3,7,0,49.7774,9.82709,-0.705268,1.28205,10.3589,10.4294,10.0062,11.0641,9.30096,10.0768,8.73675,9.44201,7.25568,9.58307,9.9357,9.23043,11.8399,9.15991,10.0768,10.2883,10.5704,10.7115,9.9357,9.58307,8.94833,8.10201,9.58307,9.6536,10.0062,10.1473,10.0768,10.2883,9.30096,8.66622,10.0062,8.17253,10.0768,10.3589,9.6536,10.9936,9.86518,9.08938,8.31359,9.58307,10.1473,10.4294,10.4294,11.7694,9.23043,9.58307,9.9357,10.5704,9.6536,11.1347
-45.3688,0.977877,0.671093,3,7,0,46.5147,9.65646,-1.04245,1.748,10.4425,10.5467,9.92124,11.4849,8.87879,10.0255,8.04483,9.08728,5.85568,9.29577,9.81699,8.77454,12.6316,8.6703,10.0255,10.3382,10.7552,10.9637,9.81699,9.29577,8.35756,7.10662,9.29577,9.40001,9.92124,10.1297,10.0255,10.3382,8.87879,7.94058,9.92124,7.21087,10.0255,10.4425,9.40001,11.3807,9.71275,8.56605,7.41936,9.29577,10.1297,10.5467,10.5467,12.5274,8.77454,9.29577,9.81699,10.7552,9.40001,11.5892
-44.8167,0.996484,0.671093,3,7,0,46.3859,9.90699,-1.04045,1.40353,10.6915,10.7955,10.1713,11.7319,9.13081,10.2753,8.29845,9.3389,6.11349,9.54699,10.0672,9.02676,12.8764,8.92272,10.2753,10.5874,11.0036,11.2117,10.0672,9.54699,8.61058,7.36204,9.54699,9.65104,10.1713,10.3794,10.2753,10.5874,9.13081,8.1944,10.1713,7.46608,10.2753,10.6915,9.65104,11.6279,9.96317,8.81867,7.67417,9.54699,10.3794,10.7955,10.7955,12.7724,9.02676,9.54699,10.0672,11.0036,9.65104,11.836
-45.0143,0.975619,0.671093,2,7,0,46.3786,9.77278,-0.927833,1.75073,10.4724,10.5651,10.0084,11.4002,9.08061,10.1012,8.33835,9.26618,6.3899,9.45175,9.91566,8.98783,12.4208,8.89505,10.1012,10.3796,10.7507,10.9363,9.91566,9.45175,8.6167,7.5033,9.45175,9.54453,10.0084,10.194,10.1012,10.3796,9.08061,8.24556,10.0084,7.59608,10.1012,10.4724,9.54453,11.3074,9.82288,8.80226,7.78165,9.45175,10.194,10.5651,10.5651,12.328,8.98783,9.45175,9.91566,10.7507,9.54453,11.493
-46.6477,0.931812,0.671093,2,7,0,47.1943,9.87741,-1.18727,1.74337,10.7726,10.8913,10.179,11.9599,8.99171,10.2977,8.0419,9.22916,5.54864,9.46662,10.0602,8.87298,13.2659,8.75426,10.2977,10.6539,11.1288,11.3662,10.0602,9.46662,8.39808,6.97336,9.46662,9.58534,10.179,10.4164,10.2977,10.6539,8.99171,7.92317,10.179,7.09208,10.2977,10.7726,9.58534,11.8411,9.94152,8.63553,7.32954,9.46662,10.4164,10.8913,10.8913,13.1471,8.87298,9.46662,10.0602,11.1288,9.58534,12.0786
-43.8515,0.997529,0.671093,2,3,0,46.8733,9.77978,-0.78923,1.58001,10.3749,10.4538,9.98024,11.1641,9.19101,10.0592,8.55963,9.34886,6.90225,9.5067,9.90132,9.11209,12.0322,9.03317,10.0592,10.2959,10.6116,10.7695,9.90132,9.5067,8.7964,7.84932,9.5067,9.58563,9.98024,10.1381,10.0592,10.2959,9.19101,8.48071,9.98024,7.92824,10.0592,10.3749,9.58563,11.0852,9.8224,8.95424,8.08609,9.5067,10.1381,10.4538,10.4538,11.9533,9.11209,9.5067,9.90132,10.6116,9.58563,11.243
-43.9776,0.915679,0.671093,2,3,0,45.1631,9.52068,-0.831029,1.57427,10.1473,10.2304,9.73176,10.9783,8.90073,9.81487,8.23591,9.06694,6.49075,9.23315,9.64866,8.81763,11.8924,8.73453,9.81487,10.0642,10.3966,10.5628,9.64866,9.23315,8.48522,7.48799,9.23315,9.31625,9.73176,9.89797,9.81487,10.0642,8.90073,8.15281,9.73176,7.57109,9.81487,10.1473,9.31625,10.8952,9.56556,8.65143,7.73729,9.23315,9.89797,10.2304,10.2304,11.8093,8.81763,9.23315,9.64866,10.3966,9.31625,11.0614
-44.0511,0.963142,0.671093,3,7,0,44.8786,9.90995,-0.901807,1.49065,10.5899,10.6801,10.139,11.4917,9.2372,10.2292,8.51575,9.41756,6.62196,9.59792,10.0488,9.14702,12.4837,9.05684,10.2292,10.4997,10.8605,11.0408,10.0488,9.59792,8.7863,7.70413,9.59792,9.6881,10.139,10.3194,10.2292,10.4997,9.2372,8.42557,10.139,7.79431,10.2292,10.5899,9.6881,11.4015,9.95864,8.96666,7.97467,9.59792,10.3194,10.6801,10.6801,12.3935,9.14702,9.59792,10.0488,10.8605,9.6881,11.5819
-44.0245,0.993637,0.671093,3,7,0,44.6663,9.5865,-0.99986,1.52959,10.3404,10.4404,9.84046,11.3402,8.8406,9.94045,8.04071,9.04057,5.94101,9.24054,9.74047,8.74061,12.4401,8.64063,9.94045,10.2404,10.6403,10.8403,9.74047,9.24054,8.34067,7.14084,9.24054,9.34053,9.84046,10.0404,9.94045,10.2404,8.8406,7.94073,9.84046,7.24082,9.94045,10.3404,9.34053,11.2403,9.64049,8.54064,7.4408,9.24054,10.0404,10.4404,10.4404,12.3401,8.74061,9.24054,9.74047,10.6403,9.34053,11.4402
-43.8592,0.987347,0.671093,3,7,0,44.5139,9.71987,-0.698486,1.46706,10.2465,10.3164,9.89729,10.945,9.1988,9.96714,8.64001,9.3385,7.17319,9.4782,9.82744,9.12895,11.7133,9.0591,9.96714,10.1767,10.4561,10.5958,9.82744,9.4782,8.84956,8.01138,9.4782,9.54804,9.89729,10.037,9.96714,10.1767,9.1988,8.57017,9.89729,8.08123,9.96714,10.2465,9.54804,10.8752,9.75759,8.98926,8.22092,9.4782,10.037,10.3164,10.3164,11.6435,9.12895,9.4782,9.82744,10.4561,9.54804,11.0149
-47.8925,0.719601,0.671093,2,3,0,48.2965,9.70574,-0.647094,2.01487,10.1936,10.2584,9.8701,10.8407,9.22301,9.93481,8.70533,9.35243,7.34644,9.48185,9.80539,9.1583,11.5525,9.09359,9.93481,10.1289,10.3878,10.5172,9.80539,9.48185,8.89946,8.12295,9.48185,9.54656,9.8701,9.99952,9.93481,10.1289,9.22301,8.64062,9.8701,8.18766,9.93481,10.1936,9.54656,10.776,9.74068,9.02888,8.31708,9.48185,9.99952,10.2584,10.2584,11.4878,9.1583,9.48185,9.80539,10.3878,9.54656,10.9055
-45.3768,0.986493,0.671093,3,7,0,48.6171,9.51639,-0.892469,1.24211,10.1893,10.2786,9.74308,11.0818,8.85061,9.83233,8.13664,9.02911,6.26245,9.2076,9.65383,8.76136,12.0635,8.67212,9.83233,10.1001,10.4571,10.6355,9.65383,9.2076,8.40438,7.33341,9.2076,9.29685,9.74308,9.92157,9.83233,10.1001,8.85061,8.04739,9.74308,7.42266,9.83233,10.1893,9.29685,10.9925,9.56459,8.58287,7.60115,9.2076,9.92157,10.2786,10.2786,11.9743,8.76136,9.2076,9.65383,10.4571,9.29685,11.171
-46.7556,0.914846,0.671093,3,7,0,47.6016,9.46906,-1.07381,1.24593,10.2787,10.3861,9.74181,11.3525,8.66799,9.84919,7.80894,8.88276,5.55393,9.09752,9.63443,8.56061,12.5337,8.45323,9.84919,10.1713,10.6009,10.8156,9.63443,9.09752,8.13109,6.84251,9.09752,9.2049,9.74181,9.95657,9.84919,10.1713,8.66799,7.70156,9.74181,6.94989,9.84919,10.2787,9.2049,11.2451,9.52705,8.34585,7.16465,9.09752,9.95657,10.3861,10.3861,12.4263,8.56061,9.09752,9.63443,10.6009,9.2049,11.4599
-45.2567,1,0.671093,2,3,0,47.0804,9.41096,-1.02819,1.37572,10.1862,10.289,9.67212,11.2144,8.64393,9.77494,7.82137,8.84957,5.66217,9.0552,9.5693,8.54111,12.3454,8.43829,9.77494,10.0834,10.4947,10.7003,9.5693,9.0552,8.12983,6.896,9.0552,9.15802,9.67212,9.87776,9.77494,10.0834,8.64393,7.71855,9.67212,6.99882,9.77494,10.1862,9.15802,11.1116,9.46648,8.33547,7.20446,9.0552,9.87776,10.289,10.289,12.2426,8.54111,9.0552,9.5693,10.4947,9.15802,11.3172
-44.7448,0.914834,0.671093,3,7,0,47.5112,9.86511,-0.66385,1.3784,10.3657,10.432,10.0337,11.0295,9.36988,10.1001,8.8388,9.50265,7.44472,9.63542,9.96734,9.3035,11.7597,9.23711,10.1001,10.2993,10.5648,10.6976,9.96734,9.63542,9.03796,8.24134,9.63542,9.7018,10.0337,10.1665,10.1001,10.2993,9.36988,8.77242,10.0337,8.30772,10.1001,10.3657,9.7018,10.9631,9.90096,9.17073,8.44049,9.63542,10.1665,10.432,10.432,11.6934,9.3035,9.63542,9.96734,10.5648,9.7018,11.0959
-44.0022,1,0.671093,2,3,0,45.1196,9.52006,-0.735513,1.50077,10.0746,10.1482,9.70688,10.8102,8.97137,9.78043,8.38296,9.11847,6.83838,9.26557,9.63333,8.89782,11.6192,8.82427,9.78043,10.0011,10.2953,10.4424,9.63333,9.26557,8.60361,7.721,9.26557,9.33913,9.70688,9.85398,9.78043,10.0011,8.97137,8.30941,9.70688,7.79455,9.78043,10.0746,9.33913,10.7366,9.55978,8.75072,7.94165,9.26557,9.85398,10.1482,10.1482,11.5457,8.89782,9.26557,9.63333,10.2953,9.33913,10.8837
