# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 751498980
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.8762,0.991005,0.713455,3,7,0,45.6935,10.0106,-1.11255,1.50758
-47.2425,0.831867,0.713455,3,7,0,48.4098,9.12403,-0.919419,1.55595
-45.7151,0.867173,0.713455,3,7,0,50.5252,10.0611,-0.849626,1.45569
-45.6489,0.986874,0.713455,3,7,0,47.4213,9.505,-1.37399,1.63515
-44.2169,0.97402,0.713455,3,7,0,46.51,9.89023,-1.13651,1.499
-44.622,0.983137,0.713455,2,3,0,44.7248,9.97752,-1.08066,1.51774
-45.3264,0.880599,0.713455,2,3,0,47.1536,9.43713,-1.30528,1.4151
-46.7679,0.801337,0.713455,2,3,0,48.6712,9.16242,-1.04073,1.48617
-44.3134,0.97844,0.713455,2,7,0,47.5426,9.6552,-0.903833,1.34164
-45.3964,0.889347,0.713455,2,3,0,46.0442,9.82573,-0.802045,1.72044
-46.923,0.894866,0.713455,2,7,0,48.3831,9.23179,-0.992602,1.77566
-49.8631,0.648801,0.713455,2,3,0,52.242,9.00882,-0.760259,1.47487
-46.6132,0.928162,0.713455,2,3,0,51.4446,9.18718,-0.971033,1.64475
-47.1342,0.985665,0.713455,2,3,0,47.6693,9.18346,-0.802683,1.65369
-44.739,0.972545,0.713455,3,7,0,47.8714,9.72934,-1.20499,1.29882
-46.5021,0.874033,0.713455,3,7,0,46.7642,9.86107,-1.15213,1.19873
-45.1086,0.9648,0.713455,2,3,0,48.1079,9.52647,-1.22491,1.30733
-44.1189,1,0.713455,2,3,0,45.4445,9.54583,-1.16836,1.52624
-45.0064,0.78,0.713455,3,7,0,48.3458,9.66568,-1.26778,1.67716
-45.4239,0.973496,0.713455,2,7,0,46.5221,9.91477,-1.32049,1.62127
-45.2269,0.971263,0.713455,2,3,0,46.5307,10.0421,-1.11975,1.4372
-45.7496,0.984406,0.713455,3,7,0,46.7591,9.32558,-1.16064,1.37157
-45.1272,1,0.713455,3,7,0,46.6255,9.97447,-0.945717,1.65271
-44.8113,1,0.713455,1,1,0,45.1395,9.94901,-0.976157,1.62434
-44.5553,0.979871,0.713455,3,7,0,45.5313,9.80166,-0.822416,1.59424
-45.211,0.829118,0.713455,3,7,0,46.9999,9.50663,-1.35551,1.44859
-45.0524,0.993244,0.713455,3,7,0,46.3828,9.97594,-0.839914,1.54179
-44.498,0.976368,0.713455,2,3,0,45.6111,9.7801,-0.784491,1.47875
-43.834,1,0.713455,2,3,0,44.5129,9.68141,-1.17427,1.46108
-43.7904,0.976999,0.713455,3,7,0,44.2241,9.69556,-0.928712,1.49346
-44.4924,0.911055,0.713455,3,7,0,45.2361,9.692,-1.31135,1.46173
-44.4924,0.778705,0.713455,2,3,0,47.0326,9.692,-1.31135,1.46173
-43.995,0.960437,0.713455,2,3,0,45.2779,9.5643,-1.12026,1.54129
-47.2676,0.639678,0.713455,2,3,0,49.1174,9.22655,-1.37703,1.59495
-45.6106,0.980512,0.713455,2,7,0,48.009,9.62178,-1.37968,1.67069
-45.992,0.867169,0.713455,3,7,0,49.2051,9.38612,-1.26648,1.33577
-44.0119,0.834076,0.713455,2,3,0,47.8642,9.54743,-0.931141,1.50023
-44.3823,0.818017,0.713455,2,3,0,46.2834,9.62367,-1.27751,1.52225
-45.167,0.93138,0.713455,2,3,0,45.8271,9.74796,-0.820046,1.30302
-44.948,0.846926,0.713455,3,7,0,47.4889,9.80136,-1.19483,1.29059
-44.4024,0.979967,0.713455,2,7,0,45.9557,9.4937,-0.885309,1.53945
-45.0325,0.957442,0.713455,2,3,0,45.4303,9.65252,-0.741026,1.63674
-44.3465,0.791588,0.713455,3,7,0,47.9639,9.50284,-1.06605,1.36168
-44.6947,0.948284,0.713455,2,3,0,45.4782,9.73653,-1.27518,1.35015
-47.9725,0.653749,0.713455,2,3,0,49.3581,10.1251,-1.24108,1.28334
-47.0604,1,0.713455,3,7,0,49.2892,9.30851,-0.659214,1.46257
-44.1983,1,0.713455,2,3,0,47.1012,9.62886,-0.835903,1.52371
-43.8173,0.995901,0.713455,2,3,0,44.2983,9.69977,-0.919976,1.44479
-44.3744,0.904828,0.713455,2,3,0,45.2802,9.75777,-1.24682,1.38299
-44.1842,0.985642,0.713455,2,3,0,44.8745,9.5554,-1.21456,1.47106
-44.3928,0.960244,0.713455,3,7,0,45.0677,9.56196,-1.13592,1.62435
-44.5941,0.945957,0.713455,3,7,0,45.6581,9.91123,-0.932844,1.38418
-45.5293,0.903388,0.713455,2,3,0,46.4393,9.72924,-0.786988,1.29105
-44.1467,1,0.713455,2,3,0,45.6589,9.82215,-1.16667,1.54706
-43.8325,0.964143,0.713455,2,3,0,44.7317,9.64302,-1.15975,1.4348
-43.7075,0.956256,0.713455,1,3,0,44.3273,9.75237,-1.03729,1.50256
-43.9167,0.957817,0.713455,2,3,0,44.2037,9.74107,-0.896068,1.49311
-43.9849,0.928771,0.713455,3,7,0,44.9983,9.8641,-1.03617,1.4683
-44.526,0.942058,0.713455,3,7,0,45.0531,9.88534,-1.23517,1.50161
-44.8705,0.98555,0.713455,3,7,0,45.1656,9.80898,-1.33452,1.54213
-45.9851,0.92182,0.713455,2,3,0,46.702,9.56108,-1.26533,1.78761
-45.6855,0.987406,0.713455,2,7,0,46.5598,9.584,-1.09796,1.80739
-46.2163,0.96928,0.713455,2,3,0,47.2361,9.32941,-1.17921,1.7385
-45.1693,0.991478,0.713455,2,3,0,46.7316,9.35052,-1.17472,1.54469
-45.6721,0.948404,0.713455,3,7,0,47.0021,9.7321,-0.707535,1.34171
-45.6721,0.664556,0.713455,1,1,0,47.2784,9.7321,-0.707535,1.34171
-46.2735,0.983761,0.713455,3,7,0,47.4854,9.55357,-1.40931,1.72472
-45.329,0.907437,0.713455,3,7,0,49.452,9.86318,-0.717151,1.43618
-43.8873,1,0.713455,2,3,0,45.3532,9.62722,-0.908371,1.49236
-44.7158,0.836774,0.713455,2,3,0,46.3076,9.48496,-1.25409,1.42549
-44.6775,1,0.713455,3,7,0,45.4647,9.97069,-0.951167,1.45053
-43.985,1,0.713455,2,3,0,44.8983,9.8072,-0.965938,1.3985
-43.8207,1,0.713455,2,3,0,44.0745,9.64899,-1.04073,1.55456
-44.8291,0.803802,0.713455,1,3,0,46.3047,9.89624,-0.811871,1.57115
-45.5584,0.944549,0.713455,3,7,0,46.471,10.0905,-0.951198,1.48954
-45.5344,0.988398,0.713455,2,3,0,46.656,10.031,-1.13674,1.66046
-45.0124,0.999775,0.713455,3,7,0,46.2938,9.49893,-0.79669,1.39376
-45.0981,0.995195,0.713455,3,7,0,45.4383,9.89104,-1.31186,1.57551
-44.2763,0.945395,0.713455,2,3,0,46.3222,9.86715,-0.893718,1.45109
-44.3913,0.998023,0.713455,2,3,0,44.5259,9.85079,-0.8427,1.49085
-44.4703,0.991768,0.713455,3,7,0,45.0302,9.44947,-1.06139,1.57562
-44.0423,1,0.713455,2,3,0,44.524,9.52585,-1.10992,1.52092
-44.2321,0.79797,0.713455,3,7,0,47.3686,9.85861,-1.03863,1.58764
-43.7348,0.914664,0.713455,1,3,0,45.5164,9.6171,-0.988147,1.43852
-46.613,0.758002,0.713455,3,7,0,46.884,9.99284,-1.4158,1.66276
-44.9464,0.985772,0.713455,3,7,0,47.4313,9.43061,-1.01556,1.34065
-45.5202,0.979472,0.713455,3,7,0,45.9207,9.32657,-1.10517,1.38486
-45.2604,1,0.713455,3,7,0,46.3941,10.0538,-1.00132,1.44277
-44.2428,0.994392,0.713455,2,3,0,45.6523,9.5913,-0.880838,1.57899
-45.3928,0.804059,0.713455,2,3,0,47.6888,9.72393,-1.18812,1.24129
-44.3436,0.76526,0.713455,2,3,0,48.612,9.44613,-0.981144,1.47667
-44.4022,0.88294,0.713455,3,7,0,46.4407,9.88396,-1.20937,1.48446
-44.8729,0.960027,0.713455,3,7,0,45.5513,9.93254,-0.849551,1.42347
-44.2065,0.992006,0.713455,2,3,0,45.1975,9.85859,-0.915651,1.53355
-44.114,0.985912,0.713455,2,3,0,44.5188,9.86878,-0.944298,1.48114
-44.114,0.629142,0.713455,2,3,0,48.7918,9.86878,-0.944298,1.48114
-44.8445,0.927484,0.713455,2,7,0,45.2331,9.6773,-1.11562,1.71716
-43.6478,0.850749,0.713455,3,7,0,48.1274,9.7139,-1.01462,1.44525
-46.4374,0.776953,0.713455,3,7,0,46.6221,9.6188,-0.943254,1.18433
-45.785,0.909912,0.713455,2,7,0,49.0401,9.83355,-1.33025,1.71948
-44.1492,0.991515,0.713455,3,7,0,45.747,9.56364,-1.01525,1.35398
-44.5087,0.94006,0.713455,3,7,0,45.1882,9.54597,-0.805109,1.49908
-43.9434,1,0.713455,2,3,0,44.6986,9.53642,-1.10709,1.47154
-44.4131,0.865061,0.713455,3,7,0,45.8446,9.55086,-0.820984,1.50299
-45.6246,0.911336,0.713455,2,3,0,46.1295,9.65853,-0.622744,1.53883
-44.1289,1,0.713455,2,3,0,45.7825,9.87491,-0.974875,1.52413
-43.7808,0.895643,0.713455,1,3,0,45.5993,9.57353,-1.04906,1.45475
-46.6204,0.682162,0.713455,2,7,0,48.6045,9.29298,-1.36982,1.5088
-44.6653,1,0.713455,2,3,0,46.8873,9.6889,-1.21678,1.65678
-44.701,0.981247,0.713455,3,7,0,45.7737,9.40406,-1.06879,1.57163
-44.8684,0.980032,0.713455,2,3,0,45.5083,9.46819,-0.826671,1.58894
-44.365,0.946309,0.713455,2,3,0,46.071,9.57122,-0.968795,1.63513
-45.9819,0.891935,0.713455,3,7,0,46.4968,9.8431,-1.15512,1.81798
-48.6157,0.85391,0.713455,2,7,0,50.9136,10.1211,-1.48784,1.7872
-47.8032,0.999812,0.713455,3,7,0,49.2897,9.32809,-0.741346,1.29378
-45.8518,1,0.713455,2,3,0,49.2953,9.97112,-0.832994,1.72824
-45.5268,0.991187,0.713455,2,7,0,46.5283,9.9203,-1.02005,1.75576
-49.4257,0.845878,0.713455,2,3,0,49.8594,10.0853,-0.654503,2.00527
-47.1399,0.75071,0.713455,2,3,0,53.2659,9.44389,-1.48516,1.38022
-47.3005,0.835169,0.713455,3,7,0,50.6026,9.86335,-0.532391,1.74234
-47.5396,0.9425,0.713455,3,7,0,49.2941,9.65005,-0.443431,1.56848
-45.6851,0.969098,0.713455,3,7,0,48.7232,9.56838,-1.19163,1.78355
-46.0808,0.984484,0.713455,3,7,0,47.2594,9.72941,-0.697029,1.31358
-44.3388,1,0.713455,3,7,0,46.5057,9.6698,-1.22579,1.35814
-44.8937,0.864899,0.713455,3,7,0,46.55,9.68654,-0.874537,1.70626
-44.2299,0.842725,0.713455,3,7,0,48.6579,9.68863,-1.21327,1.36608
-43.9324,0.873633,0.713455,3,7,0,45.7632,9.72367,-0.894463,1.51445
-44.6647,0.93304,0.713455,2,3,0,44.8277,9.62223,-1.32851,1.5093
-44.1523,0.990376,0.713455,2,3,0,44.9291,9.72336,-1.23859,1.51797
-43.9179,0.87248,0.713455,3,7,0,46.164,9.54925,-0.966366,1.46307
-44.1068,0.975539,0.713455,1,1,0,44.1146,9.51236,-0.939079,1.47322
-45.257,0.908356,0.713455,2,3,0,45.7705,9.80324,-0.99271,1.24769
-44.8347,0.856646,0.713455,2,3,0,47.2444,9.97118,-1.03043,1.38192
-44.5469,1,0.713455,3,7,0,45.2949,9.53776,-1.20653,1.60427
-43.7259,0.928936,0.713455,1,3,0,45.7459,9.7308,-1.10518,1.4242
-44.7261,0.892176,0.713455,2,3,0,44.8726,9.78195,-0.908608,1.30532
-45.451,0.919299,0.713455,2,7,0,46.3845,9.87249,-0.930586,1.75744
-44.7232,0.961751,0.713455,3,7,0,47.0152,9.84817,-1.30053,1.46219
-48.0505,0.581761,0.713455,2,3,0,50.5164,9.82055,-1.22833,1.14153
-45.2611,1,0.713455,2,3,0,49.209,9.53067,-1.27077,1.31674
-43.8136,1,0.713455,2,3,0,45.2732,9.74142,-0.99846,1.39087
-44.7862,0.891818,0.713455,2,3,0,45.0091,9.86114,-0.859108,1.35955
-44.4089,0.973376,0.713455,2,3,0,45.4245,9.44075,-1.0776,1.53608
-46.6579,0.797572,0.713455,2,3,0,47.409,9.91213,-1.50327,1.56865
-45.88,0.92946,0.713455,2,7,0,48.7191,9.29058,-1.05957,1.67548
-44.7449,0.995334,0.713455,2,3,0,46.2932,9.39116,-0.956579,1.53357
-44.3066,0.981813,0.713455,2,3,0,45.1135,9.48261,-0.913482,1.49688
-44.3067,0.999509,0.713455,3,7,0,44.7535,9.89358,-1.16441,1.45199
-45.9494,0.822823,0.713455,2,3,0,46.7723,9.60557,-1.16271,1.20833
-45.4376,1,0.713455,3,7,0,46.6571,9.85307,-0.806636,1.71887
-45.5588,0.986431,0.713455,3,7,0,46.2939,9.5464,-1.28818,1.2937
-44.3818,0.928821,0.713455,2,3,0,46.622,9.49637,-1.01264,1.3633
-47.3684,0.606181,0.713455,3,7,0,49.6842,9.90328,-1.40824,1.83739
-45.3188,0.947171,0.713455,2,3,0,49.3863,10.0335,-1.21124,1.51505
-45.5885,0.906383,0.713455,3,7,0,46.9501,9.37774,-0.942892,1.70784
-45.1656,0.999646,0.713455,3,7,0,46.7519,9.94667,-1.13444,1.32651
-43.6909,1,0.713455,3,7,0,45.3328,9.7034,-1.09419,1.49833
-43.6909,0.634983,0.713455,1,3,0,47.8019,9.7034,-1.09419,1.49833
-43.6909,0.725866,0.713455,1,3,0,46.6387,9.7034,-1.09419,1.49833
-43.8228,0.932957,0.713455,3,7,0,44.6159,9.58559,-1.11678,1.44491
-43.916,0.908372,0.713455,3,7,0,44.992,9.79095,-0.969566,1.54006
-44.6057,0.947411,0.713455,2,7,0,44.7932,9.92791,-0.918845,1.41241
-46.7142,0.735306,0.713455,3,7,0,48.3026,9.57691,-0.609498,1.35837
-44.5372,1,0.713455,2,3,0,46.5087,9.6959,-0.799481,1.39316
-46.3924,0.716703,0.713455,2,3,0,48.0159,9.39732,-0.682498,1.41669
-45.3011,1,0.713455,2,3,0,47.1604,9.34046,-0.94094,1.41966
-45.4877,0.954068,0.713455,3,7,0,46.622,10.0674,-1.11526,1.60314
-45.3239,0.97778,0.713455,3,7,0,46.2242,9.31605,-0.934378,1.53343
-44.5246,0.950288,0.713455,2,3,0,46.2329,9.54506,-0.890505,1.35718
-43.9142,0.96842,0.713455,2,3,0,44.8743,9.57911,-0.95639,1.41848
-44.0093,0.987583,0.713455,3,7,0,44.3235,9.59807,-1.13257,1.37682
-44.433,0.956632,0.713455,2,7,0,44.7792,9.79084,-1.24457,1.57105
-44.8197,0.941367,0.713455,3,7,0,45.8134,9.71539,-0.89118,1.29298
-44.2049,0.997104,0.713455,2,3,0,45.3311,9.66301,-1.24441,1.53217
-44.2917,0.986121,0.713455,3,15,0,44.7156,9.71591,-0.820437,1.42576
-43.9565,1,0.713455,2,3,0,44.5031,9.59818,-0.903252,1.45295
-43.976,0.967298,0.713455,3,7,0,44.5792,9.76483,-1.18622,1.50561
-45.9508,0.801621,0.713455,2,3,0,46.4076,9.88035,-0.75816,1.75143
-44.1021,0.997151,0.713455,2,3,0,46.3054,9.78729,-1.21634,1.47477
-44.0806,0.914589,0.713455,2,7,0,45.3328,9.85367,-0.935845,1.46074
-44.9112,0.925249,0.713455,2,3,0,45.3667,9.39655,-0.880638,1.47358
-44.7316,0.747156,0.713455,2,3,0,48.4367,9.91429,-1.14597,1.35708
-44.0156,1,0.713455,2,3,0,44.9304,9.71058,-0.951686,1.58707
-44.1729,0.987975,0.713455,2,3,0,44.4154,9.68058,-0.827257,1.46601
-45.5003,0.894274,0.713455,2,3,0,45.8153,9.8678,-0.698661,1.61641
-44.4707,0.951732,0.713455,2,3,0,46.7931,9.70336,-0.854584,1.62912
-45.3709,0.929975,0.713455,2,3,0,46.0015,10.0687,-1.12993,1.53609
-45.7164,0.976581,0.713455,3,7,0,46.9389,9.42489,-0.731325,1.42952
-45.1511,0.941846,0.713455,3,7,0,47.8459,9.77766,-1.27455,1.68428
-45.5135,0.967377,0.713455,2,3,0,46.6425,10.0031,-0.903408,1.36039
-46.5739,0.775022,0.713455,2,3,0,49.325,9.65486,-1.20126,1.1815
-45.9908,0.910531,0.713455,3,7,0,48.9507,9.56431,-0.752654,1.77657
-45.1807,0.96291,0.713455,3,7,0,47.5244,9.76711,-1.28791,1.30941
-45.3443,0.987267,0.713455,3,15,0,46.5871,9.69589,-1.30396,1.702
-44.5037,1,0.713455,2,3,0,45.753,9.57721,-1.2908,1.4707
-43.6991,0.935825,0.713455,1,3,0,45.3517,9.71121,-1.04928,1.51731
-44.1384,0.959962,0.713455,2,3,0,44.1879,9.7224,-1.2327,1.52374
-44.3043,0.987229,0.713455,3,7,0,44.704,9.49673,-1.18731,1.46379
-43.6281,0.950177,0.713455,2,3,0,44.9298,9.69776,-1.04897,1.45105
-43.7343,0.970306,0.713455,1,3,0,43.9099,9.64379,-0.986703,1.51296
-43.7644,0.998585,0.713455,3,7,0,43.8323,9.78172,-1.0732,1.43037
-44.6579,0.920592,0.713455,2,3,0,44.8215,9.39866,-0.992086,1.44859
-45.0385,0.879948,0.713455,3,7,0,47,9.94122,-1.17315,1.35057
-44.5808,0.964026,0.713455,3,7,0,46.5698,9.89516,-1.17837,1.5876
-43.8319,1,0.713455,2,3,0,44.6644,9.76423,-0.999836,1.39576
-44.128,0.854291,0.713455,2,3,0,45.3985,9.85329,-0.958851,1.54698
-44.2546,0.987259,0.713455,1,1,0,44.2851,9.86015,-0.925507,1.55889
-44.7048,0.954364,0.713455,3,7,0,45.2869,9.70943,-1.33913,1.51854
-44.5117,0.996268,0.713455,3,7,0,45.4271,9.4774,-0.885364,1.55644
-46.0896,0.879334,0.713455,2,3,0,46.8791,9.44987,-0.857836,1.79457
-44.0114,1,0.713455,2,3,0,46.2055,9.81562,-0.998045,1.56115
-44.6497,0.863457,0.713455,2,3,0,46.4587,9.70493,-1.19678,1.30192
-44.8801,0.967616,0.713455,3,7,0,45.6326,9.8746,-0.768772,1.51392
-43.9914,0.996449,0.713455,3,7,0,45.2032,9.64286,-1.09413,1.35207
-43.7866,0.893902,0.713455,1,3,0,45.0931,9.68037,-1.02746,1.5491
-48.6063,0.669226,0.713455,2,5,0,48.6225,10.234,-0.744829,1.40854
-43.9845,1,0.713455,2,7,0,48.3547,9.53299,-0.962733,1.4917
-43.8416,0.929338,0.713455,3,7,0,45.0175,9.8056,-1.10124,1.49061
-45.3851,0.670815,0.713455,2,3,0,47.7936,9.73441,-0.841931,1.75588
-45.1905,0.858281,0.713455,3,7,0,49.5534,9.39314,-0.815927,1.51162
-48.2003,0.821028,0.713455,2,3,0,49.153,9.07154,-0.817322,1.5847
-49.2786,0.867865,0.713455,1,1,0,49.6096,8.97265,-0.882266,1.57961
-49.1821,0.989748,0.713455,2,7,0,50.8821,8.96771,-1.13633,1.59993
-44.7936,0.943152,0.713455,2,3,0,51.8579,9.48024,-1.26858,1.54156
-44.0663,1,0.713455,2,3,0,44.8494,9.6091,-1.1905,1.53701
-47.153,0.755193,0.713455,2,3,0,47.5522,9.30058,-0.963249,1.26898
-43.8287,0.964678,0.713455,2,3,0,47.6318,9.57554,-0.995024,1.43187
-44.7955,0.911338,0.713455,2,3,0,44.9471,9.57571,-0.816953,1.64173
-44.0995,0.999936,0.713455,2,7,0,45.0199,9.81685,-1.04637,1.3622
-44.7857,0.955455,0.713455,2,7,0,44.953,9.61519,-0.877718,1.68542
-46.8756,0.847701,0.713455,3,7,0,48.7327,9.87835,-1.24799,1.20917
-43.7943,1,0.713455,3,7,0,47.0655,9.80066,-1.06149,1.43774
-47.4638,0.516854,0.713455,2,3,0,50.9528,9.57538,-1.59783,1.64847
-44.4797,0.976139,0.713455,2,7,0,47.6658,9.83507,-1.07997,1.64446
-44.6209,0.994237,0.713455,3,7,0,44.7177,9.81675,-1.12769,1.6636
-44.7765,0.912435,0.713455,2,3,0,46.6319,9.74281,-1.28117,1.34532
-46.1449,0.793131,0.713455,2,3,0,48.1147,9.84379,-0.938527,1.21572
-45.2081,0.914085,0.713455,3,7,0,48.0656,10.0019,-1.23892,1.48775
-47.7006,0.834779,0.713455,2,3,0,47.8872,10.1777,-1.26731,1.36854
-46.3327,1,0.713455,3,7,0,49.0777,9.59468,-0.64827,1.7536
-46.549,0.970912,0.713455,2,3,0,47.5759,9.46174,-0.63225,1.71299
-45.6261,0.876764,0.713455,3,7,0,49.1114,9.85563,-1.19332,1.25583
-45.065,1,0.713455,1,1,0,45.6588,9.83015,-1.19163,1.28881
-45.8613,0.946971,0.713455,2,3,0,46.0882,9.86354,-1.30065,1.28957
-46.2107,0.971374,0.713455,3,7,0,47.375,9.63091,-1.30733,1.23952
-46.1829,0.928032,0.713455,2,3,0,49.2043,9.54175,-0.750651,1.28779
-44.9358,0.866536,0.713455,2,3,0,48.2887,9.86208,-0.769195,1.43664
-44.7632,0.910042,0.713455,2,3,0,46.3258,9.65284,-0.77311,1.38748
-44.2876,0.842799,0.713455,3,7,0,46.862,9.84679,-1.21849,1.47723
-44.5135,0.988485,0.713455,3,7,0,44.9052,9.41312,-1.00026,1.48594
-44.7891,0.951907,0.713455,2,7,0,45.9061,9.65374,-0.886174,1.69445
-44.2831,0.977213,0.713455,2,3,0,45.6571,9.73791,-0.819968,1.43809
-44.7518,0.936481,0.713455,3,7,0,45.4737,9.84647,-1.11481,1.30261
-44.8979,0.948658,0.713455,2,7,0,46.0905,9.54338,-0.876984,1.32041
-44.0034,0.924867,0.713455,2,7,0,46.0186,9.55117,-0.978471,1.54463
-43.7197,0.898531,0.713455,3,7,0,45.7461,9.73581,-1.1146,1.47769
-44.0044,0.973603,0.713455,2,3,0,44.1166,9.83049,-1.12132,1.52456
-45.1455,0.912604,0.713455,2,3,0,45.5576,9.98949,-1.10321,1.64419
-45.625,0.939442,0.713455,2,3,0,46.5698,10.0683,-0.897169,1.44418
-47.4996,0.84826,0.713455,2,7,0,49.906,10.0671,-0.585838,1.6558
-43.7553,1,0.713455,2,3,0,47.5822,9.61423,-1.06323,1.41205
-45.288,0.792335,0.713455,2,3,0,45.877,9.64923,-0.92178,1.2479
-44.3079,1,0.713455,2,3,0,45.5031,9.71802,-1.20539,1.59949
-44.1953,0.988284,0.713455,3,7,0,44.6394,9.63709,-0.915259,1.35523
-45.7789,0.760821,0.713455,2,3,0,46.8787,9.9049,-0.704568,1.40777
-47.0001,0.865649,0.713455,3,7,0,49.3648,10.0492,-1.37401,1.37214
-45.1267,1,0.713455,2,3,0,47.3727,9.42752,-0.789238,1.50028
-45.9387,0.952472,0.713455,2,7,0,46.8615,9.30894,-0.877835,1.67252
-48.5984,0.872718,0.713455,2,3,0,49.0879,9.03507,-0.885096,1.72685
-43.8519,1,0.713455,2,3,0,48.8067,9.68786,-1.15862,1.41045
-44.2506,0.945183,0.713455,2,3,0,44.553,9.65847,-1.04894,1.64166
-44.7934,0.902917,0.713455,2,3,0,45.8535,9.59093,-0.760996,1.58548
-48.8142,0.627052,0.713455,2,3,0,50.0897,9.27415,-0.555433,1.42018
-49.6416,0.956955,0.713455,2,3,0,53.0238,9.04244,-0.731277,1.85098
-49.4258,0.968486,0.713455,3,7,0,50.6866,10.2212,-1.25693,1.28647
-44.8443,1,0.713455,3,7,0,49.371,9.88701,-1.09277,1.6742
-46.1219,0.946301,0.713455,3,7,0,46.6686,9.23791,-0.93531,1.46499
-45.4728,1,0.713455,3,7,0,46.6545,10.0577,-1.11629,1.40956
-45.0347,1,0.713455,1,1,0,45.5167,10.0258,-1.08135,1.43771
-45.2303,0.971338,0.713455,3,7,0,46.5798,9.39609,-1.27393,1.50352
-44.771,0.971571,0.713455,3,7,0,46.4382,9.8475,-1.08985,1.68245
-44.9396,0.99161,0.713455,3,7,0,45.4141,9.62847,-1.10982,1.2584
-44.5735,0.961715,0.713455,2,7,0,45.9331,9.85945,-1.26009,1.43695
-43.7242,0.874271,0.713455,2,5,0,45.9011,9.65369,-1.02115,1.52382
-45.3445,0.769271,0.713455,1,3,0,46.4252,9.58805,-0.901613,1.76169
-46.2245,0.889863,0.713455,2,3,0,48.3199,9.23351,-1.02003,1.422
-46.2245,0.595578,0.713455,1,1,0,48.3537,9.23351,-1.02003,1.422
-46.0866,0.822003,0.713455,2,3,0,49.2693,9.30526,-1.27013,1.42828
-51.8392,0.45434,0.713455,2,7,0,55.3657,8.85111,-0.717809,1.60281
-43.7713,1,0.713455,2,3,0,51.4838,9.65179,-0.939033,1.48438
-43.9799,0.980335,0.713455,3,7,0,44.1167,9.83479,-1.11776,1.50909
-44.9592,0.714304,0.713455,1,3,0,47.6676,9.42264,-1.23022,1.56398
-45.2077,0.914621,0.713455,3,7,0,46.8717,9.69631,-1.33398,1.65663
-44.8088,0.988311,0.713455,3,7,0,46.3467,9.71645,-0.778261,1.3729
-44.4829,0.984877,0.713455,2,3,0,45.6736,9.62656,-1.30041,1.44718
-45.0088,0.962231,0.713455,3,7,0,45.5245,9.9322,-1.00289,1.67701
-44.6762,0.969065,0.713455,3,7,0,46.3476,9.45858,-1.07141,1.35015
-44.2027,1,0.713455,2,3,0,44.8905,9.54174,-0.94696,1.38036
-45.3537,0.930341,0.713455,2,3,0,45.9245,9.90868,-1.12609,1.28276
-45.2972,0.994628,0.713455,3,7,0,46.4591,9.3802,-1.15473,1.6475
-45.155,1,0.713455,3,7,0,46.0914,9.9705,-0.978359,1.34451
-45.6454,0.66249,0.713455,3,7,0,48.7494,9.89236,-0.8021,1.32127
-45.0832,0.976957,0.713455,2,3,0,46.9249,9.8678,-0.76237,1.60668
-43.8472,0.926058,0.713455,2,3,0,46.8123,9.8112,-1.05002,1.42265
-43.8294,0.969858,0.713455,3,7,0,44.4422,9.61816,-0.995245,1.54126
-46.0611,0.687565,0.713455,1,3,0,47.884,9.27719,-1.07119,1.68969
-44.1305,0.783547,0.713455,2,3,0,49.3337,9.63576,-1.18223,1.36779
-44.1305,0.658988,0.713455,2,3,0,48.0353,9.63576,-1.18223,1.36779
-44.513,0.863051,0.713455,3,7,0,45.9808,9.77813,-0.973345,1.66809
-44.5019,0.847793,0.713455,2,3,0,47.2767,9.50792,-1.23513,1.53156
-44.4419,0.993177,0.713455,3,7,0,45.1391,9.87262,-0.871791,1.427
-45.1233,0.958028,0.713455,2,3,0,45.4769,9.98221,-0.970841,1.36216
-45.3321,0.958215,0.713455,3,7,0,46.7134,9.49049,-0.718502,1.46242
-46.7378,0.958252,0.713455,2,3,0,47.3664,9.35241,-0.630112,1.59467
-47.0023,0.981303,0.713455,3,7,0,47.7202,10.0223,-1.43473,1.41582
-44.4537,0.997393,0.713455,2,3,0,47.8995,9.72191,-0.963903,1.30242
-44.4537,0.533622,0.713455,1,3,0,48.9672,9.72191,-0.963903,1.30242
-44.1046,1,0.713455,2,3,0,44.4362,9.70688,-1.02559,1.32917
