# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8462,0.976436,0.700669,3,7,0,47.8579,9.856,-0.72363,1.69423,10.4016,10.474,10.0398,11.1253,9.31618,10.1122,8.73727,9.4609,7.21765,9.60563,9.96744,9.24381,11.9212,9.17145,10.1122,10.3293,10.6187,10.7634,9.96744,9.60563,8.95436,8.086,9.60563,9.67799,10.0398,10.1845,10.1122,10.3293,9.31618,8.66491,10.0398,8.15837,10.1122,10.4016,9.67799,11.0529,9.89508,9.09909,8.30309,9.60563,10.1845,10.474,10.474,11.8489,9.24381,9.60563,9.96744,10.6187,9.67799,11.1976
-44.5427,0.989258,0.700669,2,7,0,45.3259,9.73694,-0.810556,1.7077,10.3481,10.4292,9.94282,11.1587,9.13226,10.0239,8.48382,9.29437,6.78165,9.45648,9.86176,9.0512,12.0503,8.97015,10.0239,10.267,10.5913,10.7534,9.86176,9.45648,8.72698,7.75431,9.45648,9.53754,9.94282,10.1049,10.0239,10.267,9.13226,8.40276,9.94282,7.83537,10.0239,10.3481,9.53754,11.0776,9.78071,8.88909,7.99748,9.45648,10.1049,10.4292,10.4292,11.9692,9.0512,9.45648,9.86176,10.5913,9.53754,11.2397
-44.5099,0.997412,0.700669,3,7,0,45.1796,9.67775,-0.956095,1.2881,10.3986,10.4943,9.9206,11.3547,8.9645,10.0162,8.19963,9.15572,6.19183,9.34694,9.82499,8.86889,12.4064,8.77328,10.0162,10.303,10.6855,10.8767,9.82499,9.34694,8.48645,7.33914,9.34694,9.44255,9.9206,10.1118,10.0162,10.303,8.9645,8.10402,9.9206,7.43475,10.0162,10.3986,9.44255,11.2591,9.72938,8.67767,7.62597,9.34694,10.1118,10.4943,10.4943,12.3108,8.86889,9.34694,9.82499,10.6855,9.44255,11.4503
-44.1362,0.928137,0.700669,3,7,0,45.4251,9.6291,-0.895298,1.31061,10.3042,10.3937,9.85651,11.1995,8.96121,9.94604,8.24497,9.14027,6.36485,9.31933,9.76698,8.87168,12.1843,8.78215,9.94604,10.2146,10.5727,10.7518,9.76698,9.31933,8.51356,7.4392,9.31933,9.40886,9.85651,10.0356,9.94604,10.2146,8.96121,8.15544,9.85651,7.52873,9.94604,10.3042,9.40886,11.1099,9.67745,8.69262,7.70779,9.31933,10.0356,10.3937,10.3937,12.0948,8.87168,9.31933,9.76698,10.5727,9.40886,11.289
-47.9422,0.697463,0.700669,2,3,0,48.045,9.32855,-0.660794,1.94502,9.82679,9.89286,9.49639,10.4876,8.83559,9.56247,8.30696,8.96775,6.91929,9.09991,9.43031,8.76951,11.2145,8.70344,9.56247,9.76071,10.025,10.1572,9.43031,9.09991,8.5052,7.71224,9.09991,9.16599,9.49639,9.62855,9.56247,9.76071,8.83559,8.24088,9.49639,7.77832,9.56247,9.82679,9.16599,10.4215,9.36423,8.63736,7.91048,9.09991,9.62855,9.89286,9.89286,11.1484,8.76951,9.09991,9.43031,10.025,9.16599,10.5537
-46.844,0.99454,0.700669,3,7,0,48.0922,9.41377,-0.611951,1.84192,9.87518,9.93637,9.5692,10.4871,8.95725,9.6304,8.46769,9.07964,7.18259,9.20203,9.50801,8.89606,11.1603,8.83486,9.6304,9.81398,10.0588,10.1812,9.50801,9.20203,8.65127,7.91693,9.20203,9.26323,9.5692,9.69159,9.6304,9.81398,8.95725,8.40649,9.5692,7.97813,9.6304,9.87518,9.26323,10.4259,9.44681,8.77366,8.10052,9.20203,9.69159,9.93637,9.93637,11.0991,8.89606,9.20203,9.50801,10.0588,9.26323,10.5483
-44.9325,1,0.700669,3,7,0,47.7445,9.41842,-0.954101,1.35384,10.1378,10.2332,9.66076,11.0919,8.70666,9.75617,7.94338,8.89748,5.93977,9.0883,9.56535,8.61125,12.1414,8.51584,9.75617,10.0424,10.424,10.6149,9.56535,9.0883,8.22961,7.08469,9.0883,9.18371,9.66076,9.85158,9.75617,10.0424,8.70666,7.84797,9.66076,7.1801,9.75617,10.1378,9.18371,10.9965,9.46994,8.42043,7.37092,9.0883,9.85158,10.2332,10.2332,12.046,8.61125,9.0883,9.56535,10.424,9.18371,11.1873
-46.1116,0.829943,0.700669,3,7,0,48.1149,10.0803,-0.845196,1.75061,10.7175,10.8021,10.2949,11.5627,9.44974,10.3795,8.77358,9.61878,6.99867,9.78782,10.2104,9.36522,12.4924,9.2807,10.3795,10.633,10.9711,11.1401,10.2104,9.78782,9.02714,8.01291,9.78782,9.87234,10.2949,10.464,10.3795,10.633,9.44974,8.68906,10.2949,8.09742,10.3795,10.7175,9.87234,11.4782,10.1259,9.19618,8.26646,9.78782,10.464,10.8021,10.8021,12.4079,9.36522,9.78782,10.2104,10.9711,9.87234,11.6472
-44.5064,1,0.700669,3,7,0,47.1116,9.73392,-1.0015,1.31669,10.489,10.5892,9.9883,11.4905,8.9868,10.0884,8.1856,9.1871,6.08245,9.3874,9.88815,8.88665,12.5922,8.7865,10.0884,10.3889,10.7895,10.9898,9.88815,9.3874,8.48605,7.28425,9.3874,9.48755,9.9883,10.1886,10.0884,10.3889,8.9868,8.08545,9.9883,7.3844,10.0884,10.489,9.48755,11.3904,9.788,8.68635,7.5847,9.3874,10.1886,10.5892,10.5892,12.492,8.88665,9.3874,9.88815,10.7895,9.48755,11.5907
-44.2217,0.943147,0.700669,2,3,0,45.4496,9.70214,-0.840723,1.29367,10.336,10.4201,9.91568,11.1768,9.07496,9.99976,8.40238,9.24311,6.63687,9.41125,9.83161,8.99089,12.1016,8.90682,9.99976,10.252,10.5883,10.7564,9.83161,9.41125,8.6546,7.64573,9.41125,9.49532,9.91568,10.0838,9.99976,10.252,9.07496,8.31831,9.91568,7.72981,9.99976,10.336,9.49532,11.0927,9.74754,8.82275,7.89795,9.41125,10.0838,10.4201,10.4201,12.0175,8.99089,9.41125,9.83161,10.5883,9.49532,11.2608
-44.5233,0.89133,0.700669,3,7,0,46.0328,9.91234,-0.959662,1.60497,10.6359,10.7319,10.1561,11.5956,9.19644,10.2521,8.42871,9.38837,6.41341,9.5803,10.0601,9.10047,12.6512,9.0045,10.2521,10.54,10.9238,11.1158,10.0601,9.5803,8.7166,7.56501,9.5803,9.67627,10.1561,10.348,10.2521,10.54,9.19644,8.33274,10.1561,7.66098,10.2521,10.6359,9.67627,11.4996,9.96416,8.90854,7.85291,9.5803,10.348,10.7319,10.7319,12.5553,9.10047,9.5803,10.0601,10.9238,9.67627,11.6916
-45.0182,0.937013,0.700669,3,7,0,46.4125,9.54159,-1.10995,1.4209,10.3785,10.4895,9.82352,11.4885,8.71357,9.93452,7.8256,8.93556,5.4947,9.15755,9.71253,8.60257,12.7094,8.49158,9.93452,10.2675,10.7115,10.9335,9.71253,9.15755,8.15859,6.82664,9.15755,9.26854,9.82352,10.0455,9.93452,10.2675,8.71357,7.71461,9.82352,6.93764,9.93452,10.3785,9.26854,11.3775,9.60153,8.38058,7.15963,9.15755,10.0455,10.4895,10.4895,12.5984,8.60257,9.15755,9.71253,10.7115,9.26854,11.5994
-44.8234,0.992076,0.700669,2,3,0,45.8381,9.54374,-1.06691,1.6137,10.3482,10.4549,9.81473,11.4151,8.74783,9.92143,7.89431,8.96121,5.6538,9.17459,9.70804,8.64114,12.5887,8.53445,9.92143,10.2415,10.6683,10.8816,9.70804,9.17459,8.21438,6.93409,9.17459,9.28128,9.81473,10.0281,9.92143,10.2415,8.74783,7.78761,9.81473,7.04078,9.92143,10.3482,9.28128,11.3084,9.60135,8.42776,7.25416,9.17459,10.0281,10.4549,10.4549,12.482,8.64114,9.17459,9.70804,10.6683,9.28128,11.5218
-43.79,0.995433,0.700669,3,7,0,45.22,9.64491,-0.727357,1.52781,10.1933,10.2661,9.82966,10.9207,9.1023,9.90239,8.52042,9.24777,6.99297,9.39324,9.75692,9.02957,11.7208,8.95683,9.90239,10.1206,10.4115,10.557,9.75692,9.39324,8.73862,7.86579,9.39324,9.46598,9.82966,9.97513,9.90239,10.1206,9.1023,8.44768,9.82966,7.93853,9.90239,10.1933,9.46598,10.848,9.68419,8.88409,8.084,9.39324,9.97513,10.2661,10.2661,11.6481,9.02957,9.39324,9.75692,10.4115,9.46598,10.9934
-43.6447,0.982976,0.700669,3,7,0,44.3609,9.63124,-0.944515,1.43797,10.3434,10.4379,9.87114,11.2879,8.92663,9.96559,8.17102,9.11553,6.18753,9.30443,9.77669,8.83218,12.3269,8.73773,9.96559,10.2489,10.6268,10.8157,9.77669,9.30443,8.45437,7.32095,9.30443,9.39889,9.87114,10.06,9.96559,10.2489,8.92663,8.07656,9.87114,7.4154,9.96559,10.3434,9.39889,11.1935,9.68224,8.64327,7.60431,9.30443,10.06,10.4379,10.4379,12.2324,8.83218,9.30443,9.77669,10.6268,9.39889,11.3824
-44.1158,0.929161,0.700669,2,3,0,44.5923,9.47153,-0.855204,1.5601,10.1164,10.2019,9.68875,10.9716,8.83355,9.77427,8.14939,9.00459,6.35346,9.17563,9.60323,8.74803,11.9123,8.66251,9.77427,10.0308,10.3729,10.544,9.60323,9.17563,8.40595,7.3797,9.17563,9.26115,9.68875,9.85979,9.77427,10.0308,8.83355,8.06387,9.68875,7.46522,9.77427,10.1164,9.26115,10.886,9.51771,8.57699,7.63627,9.17563,9.85979,10.2019,10.2019,11.8268,8.74803,9.17563,9.60323,10.3729,9.26115,11.0571
-44.5046,0.979941,0.700669,3,7,0,44.8099,9.92943,-0.813968,1.36108,10.5432,10.6246,10.1362,11.3571,9.32221,10.2176,8.67103,9.485,6.9617,9.64779,10.0548,9.24081,12.2525,9.15941,10.2176,10.4618,10.7873,10.9501,10.0548,9.64779,8.91522,7.93846,9.64779,9.72919,10.1362,10.299,10.2176,10.4618,9.32221,8.58964,10.1362,8.01986,10.2176,10.5432,9.72919,11.2757,9.97338,9.07802,8.18265,9.64779,10.299,10.6246,10.6246,12.1711,9.24081,9.64779,10.0548,10.7873,9.72919,11.4385
-45.8951,0.882308,0.700669,3,7,0,46.808,9.90086,-0.561608,1.38317,10.3243,10.3805,10.0435,10.8859,9.4819,10.0997,9.03261,9.59422,7.85323,9.70654,9.98734,9.42573,11.5037,9.36957,10.0997,10.2681,10.4928,10.6051,9.98734,9.70654,9.20109,8.52716,9.70654,9.7627,10.0435,10.1558,10.0997,10.2681,9.4819,8.97645,10.0435,8.58332,10.0997,10.3243,9.7627,10.8298,9.93118,9.31341,8.69564,9.70654,10.1558,10.3805,10.3805,11.4475,9.42573,9.70654,9.98734,10.4928,9.7627,10.9421
-44.6537,0.991814,0.700669,3,7,0,46.409,9.85253,-0.679249,1.3659,10.3647,10.4326,10.0251,11.0439,9.34581,10.093,8.80241,9.48166,7.37599,9.61751,9.95713,9.27788,11.7911,9.20996,10.093,10.2968,10.5685,10.7043,9.95713,9.61751,9.00619,8.19109,9.61751,9.68543,10.0251,10.1609,10.093,10.2968,9.34581,8.73449,10.0251,8.25901,10.093,10.3647,9.68543,10.976,9.88921,9.14203,8.39486,9.61751,10.1609,10.4326,10.4326,11.7232,9.27788,9.61751,9.95713,10.5685,9.68543,11.1119
-43.8103,1,0.700669,2,3,0,44.7689,9.76337,-0.882829,1.58379,10.429,10.5173,9.98761,11.3119,9.10478,10.0759,8.39852,9.28135,6.54458,9.45792,9.89933,9.0165,12.283,8.92822,10.0759,10.3407,10.6939,10.8704,9.89933,9.45792,8.66337,7.60397,9.45792,9.5462,9.98761,10.1642,10.0759,10.3407,9.10478,8.31024,9.98761,7.69226,10.0759,10.429,9.5462,11.2236,9.81105,8.83993,7.86882,9.45792,10.1642,10.5173,10.5173,12.1947,9.0165,9.45792,9.89933,10.6939,9.5462,11.4001
-44.7038,0.958985,0.700669,3,7,0,44.8267,9.46384,-0.767132,1.33714,10.0423,10.119,9.65869,10.8094,8.89156,9.7354,8.27785,9.04499,6.66688,9.19841,9.58198,8.81485,11.6532,8.73813,9.7354,9.96554,10.2724,10.4258,9.58198,9.19841,8.50799,7.58743,9.19841,9.27512,9.65869,9.81212,9.7354,9.96554,8.89156,8.20114,9.65869,7.66415,9.7354,10.0423,9.27512,10.7327,9.50526,8.66142,7.81757,9.19841,9.81212,10.119,10.119,11.5765,8.81485,9.19841,9.58198,10.2724,9.27512,10.8861
-43.8908,1,0.700669,2,3,0,44.7495,9.58198,-0.741818,1.40427,10.1413,10.2155,9.7704,10.8831,9.02858,9.84458,8.43513,9.17694,6.87731,9.32531,9.69622,8.9544,11.6991,8.88022,9.84458,10.0671,10.3639,10.5122,9.69622,9.32531,8.65767,7.76749,9.32531,9.39949,9.7704,9.91876,9.84458,10.0671,9.02858,8.36094,9.7704,7.84167,9.84458,10.1413,9.39949,10.8089,9.62204,8.80603,7.99003,9.32531,9.91876,10.2155,10.2155,11.6249,8.9544,9.32531,9.69622,10.3639,9.39949,10.9573
-44.3231,0.920739,0.700669,3,7,0,45.236,9.41842,-0.876331,1.44268,10.0792,10.1668,9.64101,10.9555,8.76467,9.72864,8.06361,8.93994,6.22332,9.11521,9.55337,8.67704,11.9195,8.58941,9.72864,9.99154,10.3421,10.5173,9.55337,9.11521,8.32651,7.27491,9.11521,9.20284,9.64101,9.81627,9.72864,9.99154,8.76467,7.97598,9.64101,7.36255,9.72864,10.0792,9.20284,10.8679,9.46574,8.50178,7.53781,9.11521,9.81627,10.1668,10.1668,11.8318,8.67704,9.11521,9.55337,10.3421,9.20284,11.0431
-43.5954,0.993825,0.700669,3,7,0,44.6315,9.74611,-0.766965,1.47161,10.3244,10.4011,9.94092,11.0914,9.17395,10.0176,8.56038,9.32735,6.94976,9.48074,9.86422,9.09726,11.935,9.02056,10.0176,10.2477,10.5545,10.7079,9.86422,9.48074,8.79047,7.87011,9.48074,9.55744,9.94092,10.0943,10.0176,10.2477,9.17395,8.48369,9.94092,7.94681,10.0176,10.3244,9.55744,11.0147,9.78753,8.94386,8.1002,9.48074,10.0943,10.4011,10.4011,11.8583,9.09726,9.48074,9.86422,10.5545,9.55744,11.1681
-45.8216,0.791343,0.700669,3,7,0,46.9091,9.65333,-0.812149,1.85279,10.2657,10.3469,9.85962,11.0778,9.04747,9.94084,8.39775,9.2099,6.69224,9.37233,9.77841,8.96626,11.9712,8.88504,9.94084,10.1845,10.5093,10.6718,9.77841,9.37233,8.6414,7.66682,9.37233,9.45355,9.85962,10.0221,9.94084,10.1845,9.04747,8.31654,9.85962,7.74803,9.94084,10.2657,9.45355,10.9966,9.69719,8.80383,7.91046,9.37233,10.0221,10.3469,10.3469,11.89,8.96626,9.37233,9.77841,10.5093,9.45355,11.1591
-46.8907,0.937114,0.700669,2,3,0,48.445,9.3724,-0.645555,1.28255,9.85915,9.9237,9.53637,10.5047,8.89082,9.60093,8.37437,9.01993,7.01871,9.14904,9.47182,8.82626,11.2148,8.76171,9.60093,9.79459,10.0528,10.1819,9.47182,9.14904,8.56804,7.79337,9.14904,9.21359,9.53637,9.66548,9.60093,9.79459,8.89082,8.30982,9.53637,7.85793,9.60093,9.85915,9.21359,10.4401,9.40726,8.69715,7.98704,9.14904,9.66548,9.9237,9.9237,11.1503,8.82626,9.14904,9.47182,10.0528,9.21359,10.5693
-44.4035,1,0.700669,2,3,0,46.6356,9.51196,-0.681158,1.42356,10.0256,10.0937,9.68497,10.7067,9.00382,9.75309,8.45889,9.14005,7.02846,9.27628,9.61686,8.9357,11.456,8.86758,9.75309,9.95744,10.2299,10.3661,9.61686,9.27628,8.66324,7.84585,9.27628,9.34439,9.68497,9.82121,9.75309,9.95744,9.00382,8.39077,9.68497,7.91396,9.75309,10.0256,9.34439,10.6386,9.54874,8.79947,8.05019,9.27628,9.82121,10.0937,10.0937,11.3879,8.9357,9.27628,9.61686,10.2299,9.34439,10.7748
-44.6055,0.965108,0.700669,3,7,0,45.3666,9.54686,-0.93672,1.68036,10.2531,10.3468,9.78478,11.1899,8.84806,9.87846,8.09869,9.03541,6.13158,9.22275,9.69111,8.75439,12.2203,8.66072,9.87846,10.1595,10.5342,10.7215,9.69111,9.22275,8.3797,7.25564,9.22275,9.31642,9.78478,9.97213,9.87846,10.1595,8.84806,8.00502,9.78478,7.34931,9.87846,10.2531,9.31642,11.0962,9.59744,8.56705,7.53666,9.22275,9.97213,10.3468,10.3468,12.1266,8.75439,9.22275,9.69111,10.5342,9.31642,11.2835
-46.0397,0.862639,0.700669,2,3,0,47.6331,9.78925,-0.88278,1.18794,10.4549,10.5431,10.0135,11.3376,9.1307,10.1018,8.42448,9.30726,6.57064,9.48381,9.9252,9.04242,12.3087,8.95414,10.1018,10.3666,10.7197,10.8963,9.9252,9.48381,8.68931,7.62997,9.48381,9.57209,10.0135,10.19,10.1018,10.3666,9.1307,8.3362,10.0135,7.71825,10.1018,10.4549,9.57209,11.2494,9.83692,8.86587,7.89481,9.48381,10.19,10.5431,10.5431,12.2204,9.04242,9.48381,9.9252,10.7197,9.57209,11.4259
-46.1734,0.966664,0.700669,1,1,0,46.6811,9.81577,-0.901283,1.1883,10.4953,10.5855,10.0447,11.3966,9.14341,10.1348,8.42238,9.32366,6.52969,9.50392,9.95456,9.05328,12.388,8.96315,10.1348,10.4052,10.7657,10.946,9.95456,9.50392,8.69277,7.61123,9.50392,9.59405,10.0447,10.2249,10.1348,10.4052,9.14341,8.33225,10.0447,7.70135,10.1348,10.4953,9.59405,11.3065,9.86443,8.87302,7.88161,9.50392,10.2249,10.5855,10.5855,12.2979,9.05328,9.50392,9.95456,10.7657,9.59405,11.4867
-45.263,1,0.700669,2,3,0,46.8453,9.75314,-1.03772,1.2758,10.5356,10.6394,10.0167,11.5733,8.979,10.1205,8.14882,9.18654,5.9696,9.39409,9.91295,8.87522,12.7148,8.77145,10.1205,10.4318,10.8469,11.0544,9.91295,9.39409,8.46013,7.21487,9.39409,9.49786,10.0167,10.2243,10.1205,10.4318,8.979,8.04504,10.0167,7.31864,10.1205,10.5356,9.49786,11.4695,9.80918,8.66768,7.52618,9.39409,10.2243,10.6394,10.6394,12.611,8.87522,9.39409,9.91295,10.8469,9.49786,11.6771
-46.9428,0.847061,0.700669,3,7,0,48.9224,9.65633,-0.832219,1.9596,10.2838,10.367,9.86772,11.116,9.0355,9.95094,8.36972,9.20194,6.62206,9.36839,9.7845,8.95228,12.0315,8.86905,9.95094,10.2006,10.5335,10.6999,9.7845,9.36839,8.61939,7.62073,9.36839,9.45161,9.86772,10.0342,9.95094,10.2006,9.0355,8.2865,9.86772,7.70395,9.95094,10.2838,9.45161,11.0328,9.70127,8.78583,7.87039,9.36839,10.0342,10.367,10.367,11.9483,8.95228,9.36839,9.7845,10.5335,9.45161,11.1993
-46.542,0.943932,0.700669,2,7,0,49.4281,9.24866,-0.608233,1.54357,9.70726,9.76809,9.40315,10.3155,8.79491,9.46397,8.30833,8.91656,7.03104,9.03821,9.34232,8.73409,10.9846,8.67327,9.46397,9.64644,9.88973,10.0114,9.34232,9.03821,8.4908,7.76092,9.03821,9.09903,9.40315,9.52479,9.46397,9.64644,8.79491,8.2475,9.40315,7.82174,9.46397,9.70726,9.09903,10.2547,9.2815,8.61244,7.94339,9.03821,9.52479,9.76809,9.76809,10.9237,8.73409,9.03821,9.34232,9.88973,9.09903,10.3763
-45.2911,0.984782,0.700669,2,7,0,46.9957,9.96338,-1.08416,1.54779,10.7808,10.8892,10.2388,11.865,9.1546,10.3472,8.28727,9.37143,6.01054,9.58826,10.1303,9.04618,13.0576,8.93777,10.3472,10.6724,11.1061,11.3229,10.1303,9.58826,8.61252,7.31153,9.58826,9.69668,10.2388,10.4556,10.3472,10.6724,9.1546,8.17886,10.2388,7.41995,10.3472,10.7808,9.69668,11.7566,10.0219,8.82935,7.63678,9.58826,10.4556,10.8892,10.8892,12.9491,9.04618,9.58826,10.1303,11.1061,9.69668,11.9734
-46.7804,0.906493,0.700669,2,3,0,48.4425,9.62059,-0.687362,1.18546,10.1389,10.2076,9.79518,10.8262,9.10782,9.86392,8.55793,9.24529,7.11447,9.38276,9.72644,9.03908,11.5823,8.97035,9.86392,10.0701,10.3451,10.4825,9.72644,9.38276,8.76414,7.9393,9.38276,9.4515,9.79518,9.93265,9.86392,10.0701,9.10782,8.48919,9.79518,8.00804,9.86392,10.1389,9.4515,10.7575,9.65771,8.90161,8.14551,9.38276,9.93265,10.2076,10.2076,11.5136,9.03908,9.38276,9.72644,10.3451,9.4515,10.895
-44.0705,1,0.700669,3,7,0,47.3792,9.59523,-0.860024,1.63144,10.2437,10.3297,9.81368,11.1037,8.95366,9.89968,8.26564,9.12566,6.45959,9.29766,9.72768,8.86765,12.0497,8.78165,9.89968,10.1577,10.5017,10.6737,9.72768,9.29766,8.52364,7.49161,9.29766,9.38367,9.81368,9.98568,9.89968,10.1577,8.95366,8.17963,9.81368,7.57762,9.89968,10.2437,9.38367,11.0177,9.64167,8.69565,7.74962,9.29766,9.98568,10.3297,10.3297,11.9637,8.86765,9.29766,9.72768,10.5017,9.38367,11.1897
-44.8989,0.944576,0.700669,2,7,0,45.4393,9.61504,-1.01377,1.70029,10.3794,10.4808,9.87253,11.3932,8.85876,9.97391,8.04774,9.06152,5.91882,9.26427,9.77116,8.75738,12.5083,8.65601,9.97391,10.278,10.6836,10.8863,9.77116,9.26427,8.35187,7.13535,9.26427,9.36565,9.87253,10.0753,9.97391,10.278,8.85876,7.94636,9.87253,7.23672,9.97391,10.3794,9.36565,11.2918,9.66978,8.55463,7.43948,9.26427,10.0753,10.4808,10.4808,12.407,8.75738,9.26427,9.77116,10.6836,9.36565,11.4946
-44.9869,0.948412,0.700669,3,7,0,46.7642,9.49487,-0.603232,1.5669,9.94971,10.01,9.64809,10.5529,9.04486,9.70842,8.56228,9.16551,7.29549,9.28615,9.58777,8.98454,11.2165,8.92422,9.70842,9.88939,10.1307,10.2513,9.58777,9.28615,8.74325,8.01937,9.28615,9.34648,9.64809,9.76874,9.70842,9.88939,9.04486,8.50195,9.64809,8.07969,9.70842,9.94971,9.34648,10.4926,9.52745,8.86389,8.20034,9.28615,9.76874,10.01,10.01,11.1562,8.98454,9.28615,9.58777,10.1307,9.34648,10.6133
-45.3405,0.981844,0.700669,2,7,0,45.8561,9.61186,-0.524776,1.51726,10.0075,10.06,9.74515,10.5323,9.22038,9.79763,8.80055,9.32533,7.69852,9.43029,9.69267,9.1679,11.1096,9.11542,9.79763,9.95506,10.165,10.2699,9.69267,9.43029,8.95799,8.32826,9.43029,9.48276,9.74515,9.85011,9.79763,9.95506,9.22038,8.74808,9.74515,8.38073,9.79763,10.0075,9.48276,10.4798,9.6402,9.06294,8.48569,9.43029,9.85011,10.06,10.06,11.0571,9.1679,9.43029,9.69267,10.165,9.48276,10.5848
-43.8959,1,0.700669,2,3,0,45.5786,9.72682,-0.905513,1.60291,10.4096,10.5001,9.95682,11.3151,9.05131,10.0474,8.3269,9.23241,6.42532,9.41352,9.86627,8.96076,12.3112,8.87021,10.0474,10.319,10.6812,10.8623,9.86627,9.41352,8.59856,7.51194,9.41352,9.50407,9.95682,10.1379,10.0474,10.319,9.05131,8.23635,9.95682,7.60249,10.0474,10.4096,9.50407,11.2245,9.77572,8.77966,7.78359,9.41352,10.1379,10.5001,10.5001,12.2206,8.96076,9.41352,9.86627,10.6812,9.50407,11.4056
-43.6026,0.997336,0.700669,3,7,0,44.0924,9.66783,-0.758371,1.44269,10.2396,10.3155,9.86045,10.998,9.10208,9.93629,8.49539,9.25376,6.90281,9.40543,9.78462,9.02625,11.8322,8.95041,9.93629,10.1638,10.4672,10.6188,9.78462,9.40543,8.7229,7.81285,9.40543,9.48127,9.86045,10.0121,9.93629,10.1638,9.10208,8.41955,9.86045,7.88869,9.93629,10.2396,9.48127,10.9222,9.70878,8.87457,8.04036,9.40543,10.0121,10.3155,10.3155,11.7564,9.02625,9.40543,9.78462,10.4672,9.48127,11.0738
-44.9185,0.794827,0.700669,2,3,0,46.1666,9.51517,-0.61297,1.59539,9.97735,10.0386,9.67086,10.5903,9.05789,9.73216,8.56751,9.18048,7.28028,9.30308,9.60956,8.99659,11.2646,8.9353,9.73216,9.91605,10.1612,10.2838,9.60956,9.30308,8.75141,8.01584,9.30308,9.36438,9.67086,9.79345,9.73216,9.91605,9.05789,8.50622,9.67086,8.07714,9.73216,9.97735,9.36438,10.529,9.54827,8.874,8.19973,9.30308,9.79345,10.0386,10.0386,11.2033,8.99659,9.30308,9.60956,10.1612,9.36438,10.6516
-43.7497,0.929711,0.700669,2,3,0,46.6118,9.68724,-0.749757,1.39439,10.2526,10.3275,9.87768,11.0023,9.12792,9.95266,8.52812,9.27787,6.95363,9.42783,9.8027,9.05295,11.827,8.97797,9.95266,10.1776,10.4775,10.6274,9.8027,9.42783,8.75304,7.85334,9.42783,9.5028,9.87768,10.0276,9.95266,10.1776,9.12792,8.45314,9.87768,7.92831,9.95266,10.2526,9.5028,10.9273,9.72773,8.903,8.07826,9.42783,10.0276,10.3275,10.3275,11.7521,9.05295,9.42783,9.8027,10.4775,9.5028,11.0773
-44.0348,0.978183,0.700669,3,7,0,44.1683,9.72416,-0.789634,1.32546,10.3195,10.3985,9.92473,11.1092,9.13509,10.0037,8.50338,9.29302,6.84515,9.45095,9.84576,9.05613,11.9778,8.97717,10.0037,10.2406,10.5564,10.7144,9.84576,9.45095,8.74028,7.79271,9.45095,9.52991,9.92473,10.0827,10.0037,10.2406,9.13509,8.42442,9.92473,7.87168,10.0037,10.3195,9.52991,11.0302,9.7668,8.8982,8.0296,9.45095,10.0827,10.3985,10.3985,11.8988,9.05613,9.45095,9.84576,10.5564,9.52991,11.1881
-44.3164,0.948968,0.700669,1,1,0,44.3859,9.70526,-0.804976,1.29001,10.3122,10.3927,9.90972,11.1172,9.10475,9.99022,8.46077,9.26574,6.77032,9.42674,9.82922,9.02425,12.0027,8.94375,9.99022,10.2317,10.5537,10.7147,9.82922,9.42674,8.70226,7.73629,9.42674,9.50723,9.90972,10.0707,9.99022,10.2317,9.10475,8.38027,9.90972,7.81678,9.99022,10.3122,9.50723,11.0367,9.74873,8.86325,7.97778,9.42674,10.0707,10.3927,10.3927,11.9222,9.02425,9.42674,9.82922,10.5537,9.50723,11.1977
