# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2929118604
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6407,1,0.775696,2,3,0,48.5159,9.63163,-1.2388,1.63425
-43.6398,0.94129,0.775696,1,3,0,45.5763,9.66198,-1.02212,1.47347
-44.0297,0.963302,0.775696,3,7,0,44.2068,9.82819,-1.10997,1.39732
-43.6904,0.951809,0.775696,2,3,0,44.6247,9.63931,-1.05153,1.42229
-44.1291,0.956485,0.775696,2,3,0,44.2212,9.61741,-0.996245,1.61214
-47.0364,0.862015,0.775696,2,3,0,47.0911,9.37044,-0.946657,1.88201
-44.6084,1,0.775696,2,3,0,46.9684,9.56164,-0.988552,1.67377
-44.6193,0.998491,0.775696,3,7,0,45.1604,9.95488,-1.03767,1.40127
-45.5102,0.897128,0.775696,2,3,0,46.3774,10.0759,-0.91235,1.50428
-44.5367,0.993741,0.775696,2,7,0,45.7858,9.86541,-0.898755,1.60966
-48.882,0.801906,0.775696,3,7,0,49.4692,9.27106,-0.562492,1.86017
-45.3219,0.888612,0.775696,3,7,0,51.8993,9.40312,-1.21872,1.36917
-43.7328,1,0.775696,2,3,0,45.2889,9.69323,-1.09824,1.40674
-44.3718,0.782761,0.775696,2,3,0,46.4609,9.8214,-0.827485,1.47251
-44.3384,0.960913,0.775696,3,15,0,45.2143,9.61122,-0.907076,1.34556
-44.6801,0.919657,0.775696,2,7,0,45.378,9.81499,-1.26006,1.60039
-47.0819,0.842944,0.775696,2,3,0,48.0129,9.17926,-0.957448,1.40496
-48.2608,0.749799,0.775696,1,1,0,48.6029,9.13346,-0.956409,1.35204
-44.205,1,0.775696,2,3,0,48.5258,9.47975,-1.11868,1.45865
-45.594,0.875364,0.775696,2,3,0,46.0252,9.95564,-0.721827,1.5508
-44.1495,0.983603,0.775696,2,3,0,45.8136,9.69295,-1.16624,1.59346
-43.9233,0.999415,0.775696,3,15,0,44.3971,9.70039,-0.884638,1.48903
-44.2863,0.955348,0.775696,3,7,0,44.6475,9.78365,-0.94635,1.34033
-44.6466,0.797275,0.775696,3,7,0,47.4132,9.58879,-1.00316,1.68838
-44.1706,0.957887,0.775696,2,3,0,45.5529,9.85541,-1.11173,1.55926
-43.6547,0.962398,0.775696,2,3,0,44.8023,9.66033,-1.07138,1.48306
-43.6853,0.987919,0.775696,3,7,0,43.8618,9.74973,-1.01117,1.44847
-44.001,0.975351,0.775696,2,3,0,44.0349,9.85372,-1.1096,1.48142
-46.6495,0.476444,0.775696,2,3,0,51.4173,9.62884,-1.09887,1.90893
-49.8889,0.8912,0.775696,2,3,0,50.8061,9.60389,-1.04828,1.06514
-49.8889,0.43176,0.775696,1,1,0,52.8653,9.60389,-1.04828,1.06514
-44.9488,1,0.775696,2,7,0,50.6431,9.53241,-1.30176,1.59593
-45.5974,0.946016,0.775696,2,3,0,46.8865,9.93382,-1.13067,1.27854
-43.6864,1,0.775696,2,3,0,45.3758,9.63145,-1.08062,1.47897
-43.9106,0.97235,0.775696,2,3,0,44.0655,9.65191,-1.11522,1.56149
-45.6109,0.899016,0.775696,3,7,0,46.2271,10.0967,-1.0517,1.45089
-46.9671,0.787573,0.775696,3,7,0,49.2988,9.22488,-0.961733,1.77141
-46.9804,0.974295,0.775696,2,7,0,47.4465,9.19793,-0.871723,1.70916
-45.9335,0.981466,0.775696,3,7,0,48.032,9.4005,-1.05246,1.77636
-44.741,1,0.775696,3,7,0,46.4012,9.71963,-1.3399,1.43489
-46.3286,0.750193,0.775696,2,3,0,48.1132,9.82101,-1.17257,1.2005
-44.2148,1,0.775696,2,7,0,46.68,9.54656,-1.01865,1.35296
-46.2217,0.765683,0.775696,2,3,0,47.5812,9.80039,-0.998284,1.19285
-45.1297,0.994748,0.775696,3,7,0,47.107,9.95503,-1.04498,1.326
-45.0894,0.997963,0.775696,3,7,0,45.9227,9.42644,-1.05169,1.67732
-45.0131,1,0.775696,1,1,0,45.1834,9.43091,-1.05761,1.66795
-43.7115,0.998989,0.775696,2,3,0,45.0737,9.72303,-1.11625,1.44369
-45.0463,0.788592,0.775696,1,3,0,46.2552,9.8881,-1.29303,1.59331
-44.275,0.990697,0.775696,2,3,0,45.708,9.84784,-0.880041,1.43796
-45.8729,0.636091,0.775696,3,7,0,50.7173,9.39572,-1.16742,1.74442
-47.9786,0.771216,0.775696,2,3,0,50.4831,9.39305,-1.26966,1.94209
-46.4722,1,0.775696,3,7,0,48.8342,9.80541,-0.859475,1.21162
-47.5029,0.888311,0.775696,3,7,0,49.37,9.43959,-0.876903,1.94612
-47.2268,0.953356,0.775696,2,7,0,50.3249,9.89471,-0.507994,1.54686
-46.6428,1,0.775696,3,7,0,48.0205,9.63788,-0.561722,1.70779
-43.9147,0.623531,0.775696,2,3,0,52.7569,9.822,-0.95883,1.46764
-43.9147,0.814301,0.775696,1,3,0,45.7203,9.822,-0.95883,1.46764
-43.922,0.983788,0.775696,2,7,0,44.2164,9.59066,-1.12841,1.53209
-46.1097,0.821923,0.775696,2,3,0,46.4955,10.1578,-1.08695,1.54696
-44.8051,0.992321,0.775696,2,7,0,46.4883,9.94071,-0.865428,1.56672
-46.679,0.84897,0.775696,2,3,0,47.2361,9.94589,-0.585672,1.52879
-44.4468,1,0.775696,2,3,0,46.5615,9.58813,-1.23126,1.5893
-45.2755,0.951908,0.775696,3,7,0,45.8914,9.87495,-1.09217,1.73885
-49.1716,0.874729,0.775696,2,7,0,49.4995,10.1913,-0.805868,1.9729
-45.6591,1,0.775696,2,3,0,49.2489,10.0316,-0.812822,1.60443
-50.6081,0.71448,0.775696,2,3,0,51.243,10.5064,-0.92978,1.61517
-45.8963,0.882403,0.775696,2,3,0,52.8786,10.0584,-1.14521,1.69062
-44.733,0.801589,0.775696,3,7,0,51.0391,9.41984,-1.13235,1.58138
-44.6311,0.996522,0.775696,3,7,0,45.2076,9.82014,-0.912899,1.32637
-43.9406,1,0.775696,3,7,0,44.7597,9.63175,-1.16284,1.39834
-44.6186,0.806454,0.775696,2,3,0,46.3472,9.42119,-1.07645,1.57378
-43.9482,0.985515,0.775696,3,7,0,44.9911,9.83116,-0.995918,1.42007
-44.7744,0.735219,0.775696,3,7,0,47.883,9.55773,-1.11977,1.29015
-45.0585,0.942143,0.775696,1,1,0,45.2209,9.52419,-1.17253,1.29153
-48.9097,0.441584,0.775696,2,3,0,52.9896,9.11952,-0.990622,1.31661
-48.9097,0.622518,0.775696,2,3,0,56.6095,9.11952,-0.990622,1.31661
-46.3671,1,0.775696,2,3,0,49.5785,10.1752,-1.13205,1.5171
-45.5418,0.925702,0.775696,2,3,0,47.6608,10.0878,-0.978824,1.46179
-44.4527,0.995384,0.775696,3,7,0,46.1403,9.48053,-1.17584,1.40898
-44.5856,0.981064,0.775696,3,7,0,45.5348,9.56154,-1.0093,1.67204
-44.5194,0.999143,0.775696,3,7,0,44.9849,9.83788,-0.932869,1.33953
-43.9382,0.803149,0.775696,2,7,0,46.9537,9.52861,-1.04287,1.49832
-44.6423,0.934652,0.775696,2,3,0,44.8399,9.40701,-1.08416,1.42711
-44.5182,0.993616,0.775696,3,7,0,45.2877,9.81952,-0.809125,1.44001
-45.3723,0.952488,0.775696,3,7,0,46.0359,9.66637,-0.918379,1.77761
-44.4708,0.999159,0.775696,3,7,0,45.9623,9.81807,-1.26524,1.42761
-46.5566,0.86668,0.775696,2,3,0,46.926,9.22557,-0.811706,1.56362
-44.0756,1,0.775696,2,3,0,46.7195,9.69965,-1.22296,1.51897
-44.172,0.98359,0.775696,3,7,0,44.5949,9.61913,-0.840218,1.45735
-44.1957,0.98791,0.775696,3,7,0,44.6113,9.57452,-1.13124,1.59363
-45.0047,0.937361,0.775696,2,3,0,45.3196,9.49111,-0.756732,1.52771
-45.0496,0.955355,0.775696,3,7,0,46.3425,9.93792,-0.998906,1.67916
-45.1841,0.991088,0.775696,1,1,0,45.2698,9.96172,-0.986264,1.68168
-43.9547,0.983088,0.775696,3,7,0,45.651,9.7993,-1.16619,1.45747
-46.2874,0.795844,0.775696,2,3,0,46.647,9.8679,-0.938957,1.21535
-46.0765,0.926166,0.775696,3,7,0,48.2211,9.8264,-0.639826,1.40354
-46.6241,0.899245,0.775696,3,7,0,48.9438,9.6655,-1.49862,1.69683
-44.2401,0.888067,0.775696,2,3,0,48.5794,9.48825,-1.05465,1.39664
-44.2792,0.99119,0.775696,2,7,0,44.6655,9.52923,-1.19608,1.41616
-44.8538,0.965122,0.775696,2,3,0,45.0982,9.48664,-1.15404,1.3256
-44.442,1,0.775696,3,7,0,45.4627,9.69235,-1.06902,1.67034
-44.9278,0.977832,0.775696,2,7,0,45.4352,9.96867,-0.941754,1.61692
-44.9885,0.991498,0.775696,3,7,0,45.5125,9.44109,-1.17204,1.35116
-45.271,0.933983,0.775696,3,7,0,47.023,9.74072,-0.895361,1.75834
-44.6215,0.995074,0.775696,3,7,0,46.1298,9.46092,-0.8912,1.41481
-44.184,0.986461,0.775696,2,7,0,45.1365,9.89598,-1.1001,1.44755
-43.9408,0.983984,0.775696,3,7,0,44.791,9.62226,-1.04961,1.57695
-43.9808,0.998885,0.775696,3,7,0,44.2144,9.52033,-1.09018,1.47672
-44.3986,0.904069,0.775696,3,7,0,45.7705,9.65218,-1.20737,1.61505
-44.7854,0.969451,0.775696,3,7,0,45.2132,9.84191,-1.28393,1.5799
-44.0664,0.854275,0.775696,1,3,0,47.742,9.60587,-1.07648,1.34756
-44.2184,0.975728,0.775696,3,7,0,44.6693,9.73156,-0.962482,1.33027
-44.7557,0.963849,0.775696,3,7,0,45.0272,9.62689,-0.817803,1.65014
-46.488,0.821755,0.775696,3,7,0,47.778,9.9349,-1.41078,1.69962
-47.6402,0.916348,0.775696,3,7,0,50.2403,9.88561,-0.655662,1.89595
-45.9194,0.992474,0.775696,2,7,0,48.7261,9.6379,-1.09237,1.83907
-44.4899,1,0.775696,3,7,0,46.1326,9.89909,-0.976517,1.3712
-43.9503,0.622545,0.775696,3,7,0,49.1424,9.61191,-0.982768,1.37386
-44.1992,0.95538,0.775696,3,7,0,44.7153,9.80865,-1.12845,1.59217
-45.513,0.861833,0.775696,2,3,0,47.5764,9.44769,-1.13491,1.28283
-43.9422,1,0.775696,2,3,0,45.6273,9.77656,-1.17838,1.48003
-44.0757,0.991779,0.775696,2,3,0,44.1695,9.76998,-1.21085,1.43069
-44.0996,0.930384,0.775696,3,7,0,45.461,9.61342,-0.865296,1.43626
-43.988,0.886417,0.775696,3,7,0,46.0492,9.77135,-1.18114,1.41955
-45.653,0.840876,0.775696,2,3,0,46.034,9.99311,-0.745967,1.52992
-46.4059,0.895488,0.775696,1,1,0,46.4888,10.0118,-0.661543,1.52283
-44.3275,1,0.775696,2,7,0,46.4319,9.72769,-1.02609,1.6533
-44.867,0.975612,0.775696,3,7,0,45.0826,9.63819,-1.02539,1.25969
-45.1334,0.962424,0.775696,3,7,0,45.8168,9.75918,-1.21217,1.71874
-47.0577,0.872545,0.775696,2,3,0,47.8636,9.73396,-0.538672,1.40314
-45.4509,1,0.775696,2,3,0,47.3828,9.54497,-1.26974,1.71445
-47.9536,0.883606,0.775696,2,3,0,48.3883,9.35016,-1.20702,1.94161
-45.651,0.929868,0.775696,2,3,0,50.3846,9.33095,-0.890334,1.6502
-44.7916,0.997604,0.775696,3,7,0,46.7606,9.63346,-1.34913,1.45841
-43.9995,0.998519,0.775696,3,7,0,45.0867,9.82019,-1.1008,1.39404
-43.8255,0.713729,0.775696,2,3,0,47.7109,9.81481,-1.06582,1.44862
-43.9438,0.989689,0.775696,3,7,0,44.0957,9.74963,-1.16027,1.5351
-46.388,0.870996,0.775696,3,7,0,47.0232,10.1572,-0.989751,1.66448
-45.3792,0.962265,0.775696,2,7,0,48.0788,9.68113,-0.84543,1.75856
-43.8313,1,0.775696,2,3,0,45.3022,9.67705,-1.15354,1.41352
-45.0814,0.83528,0.775696,2,3,0,45.8024,9.65105,-1.07372,1.24297
-44.9232,0.922444,0.775696,3,7,0,46.4775,9.49382,-1.3126,1.49144
-45.5382,0.930891,0.775696,2,3,0,46.5416,9.76037,-1.41832,1.59776
-46.0534,0.991081,0.775696,2,3,0,46.2962,9.83306,-1.42146,1.67177
-45.943,0.970153,0.775696,3,7,0,47.7822,9.71975,-0.615685,1.43095
-44.4046,1,0.775696,2,3,0,46.3242,9.45551,-1.09868,1.55408
-45.9578,0.940492,0.775696,3,7,0,46.0589,10.0792,-0.887253,1.40566
-46.0487,0.999602,0.775696,3,7,0,47.6527,9.84868,-0.815553,1.80337
-45.6508,0.989791,0.775696,2,3,0,46.9526,9.64205,-0.674974,1.6785
-45.5535,0.981292,0.775696,3,7,0,47.2729,9.54024,-1.3899,1.39662
-44.5187,0.859322,0.775696,3,7,0,47.9011,9.94641,-0.938463,1.50604
-44.7456,0.932534,0.775696,3,7,0,46.0096,9.44077,-1.10945,1.36329
-44.3691,1,0.775696,1,1,0,44.716,9.48857,-1.09863,1.37605
-45.4405,0.912888,0.775696,2,7,0,45.8251,10.0379,-1.15125,1.6256
-44.0064,0.982285,0.775696,3,7,0,46.0833,9.82954,-0.934786,1.50133
-47.3655,0.734255,0.775696,2,7,0,50.628,10.2563,-0.978646,1.67656
-47.0957,0.995681,0.775696,2,3,0,48.6689,10.0138,-0.965151,1.88621
-43.923,1,0.775696,2,3,0,46.9992,9.57355,-1.13678,1.42589
-44.3739,0.944529,0.775696,2,3,0,44.7138,9.69722,-1.16917,1.31981
-43.6601,1,0.775696,2,3,0,44.3232,9.71196,-1.08661,1.47627
-46.4217,0.527964,0.775696,3,7,0,50.8643,9.62739,-0.57592,1.68371
-46.2204,0.993586,0.775696,3,7,0,46.5335,9.71229,-1.4384,1.33426
-46.2204,0.801528,0.775696,1,1,0,47.3393,9.71229,-1.4384,1.33426
-44.8497,0.8183,0.775696,3,7,0,48.4015,9.55445,-1.21148,1.31465
-47.4301,0.794669,0.775696,2,7,0,47.6118,9.81709,-0.597289,1.84977
-44.0584,1,0.775696,2,3,0,47.5803,9.64073,-1.04377,1.33797
-45.1852,0.746142,0.775696,2,3,0,47.2677,10.0105,-1.075,1.37684
-45.4145,0.997979,0.775696,3,7,0,45.9352,9.39685,-0.826589,1.63892
-48.676,0.822849,0.775696,2,3,0,50.3031,9.9393,-1.25235,1.15577
-46.4598,1,0.775696,2,3,0,49.4331,9.71088,-1.00981,1.1714
-46.1179,1,0.775696,2,3,0,46.8207,9.76761,-1.05858,1.18963
-45.0724,1,0.775696,2,7,0,46.648,9.46421,-1.06977,1.69734
-44.8289,0.986914,0.775696,3,7,0,45.6703,9.91576,-1.03352,1.32914
-43.6609,1,0.775696,2,3,0,44.7025,9.67931,-0.997816,1.48687
-44.0299,0.923392,0.775696,1,3,0,44.6614,9.79583,-1.04821,1.36266
-44.0995,0.975123,0.775696,2,3,0,44.4928,9.87646,-0.997805,1.43375
-43.9426,1,0.775696,2,3,0,44.0919,9.83758,-0.997313,1.4325
-44.0079,0.990961,0.775696,3,7,0,44.332,9.53489,-1.13577,1.45466
-43.8926,0.860847,0.775696,1,3,0,45.5135,9.73719,-0.938254,1.54216
-44.7085,0.903502,0.775696,2,7,0,45.5575,9.53561,-0.775915,1.50247
-44.0471,0.987846,0.775696,2,3,0,45.0566,9.8392,-1.1558,1.45958
-43.8016,0.900839,0.775696,1,3,0,45.1944,9.64694,-0.992823,1.54241
-46.601,0.810677,0.775696,2,5,0,46.6506,9.17369,-1.05046,1.49988
-43.8845,1,0.775696,2,3,0,46.6722,9.77845,-1.11186,1.53447
-46.476,0.817498,0.775696,3,7,0,46.7488,9.66226,-0.550665,1.64801
-45.5802,1,0.775696,3,7,0,46.7012,9.73311,-1.4244,1.40537
-46.6953,0.777782,0.775696,1,1,0,46.9289,9.67204,-1.49281,1.35087
-48.4007,0.832774,0.775696,3,7,0,52.7488,9.4559,-0.456207,1.7883
-45.5615,0.930242,0.775696,3,7,0,50.0389,9.96762,-1.33377,1.45971
-46.1864,0.902208,0.775696,3,7,0,48.063,10.0575,-0.911894,1.33926
-46.8711,0.977424,0.775696,3,7,0,48.2953,10.1628,-1.17861,1.3934
-47.3386,0.938992,0.775696,3,7,0,49.8708,9.24947,-1.21666,1.80745
-48.1769,0.97952,0.775696,2,3,0,48.4532,9.29814,-1.25001,1.92507
-48.1731,0.962244,0.775696,2,7,0,48.6455,9.35418,-1.20719,1.9648
-44.601,0.997503,0.775696,2,3,0,49.0015,9.64562,-1.31646,1.42815
-46.6482,0.858463,0.775696,2,3,0,47.1003,9.46234,-1.48575,1.44279
-46.3492,0.992318,0.775696,2,7,0,48.4365,9.70474,-1.35524,1.79502
-46.5406,0.93252,0.775696,3,7,0,48.0833,9.58978,-1.45105,1.73105
-44.0086,0.931374,0.775696,1,3,0,48.0338,9.70623,-1.094,1.5929
-46.5764,0.800149,0.775696,2,3,0,46.7944,9.90145,-0.747944,1.81783
-45.6355,0.947529,0.775696,3,7,0,48.8275,9.54094,-1.21544,1.25555
-44.4892,1,0.775696,3,7,0,45.7097,9.82198,-0.844734,1.58786
-43.8886,0.998714,0.775696,3,7,0,44.6376,9.54006,-1.06636,1.45971
-43.9435,0.986278,0.775696,2,3,0,44.1346,9.53548,-0.989234,1.44603
-48.3317,0.677376,0.775696,3,7,0,49.0963,9.15199,-1.04142,1.31725
-44.0755,0.966017,0.775696,2,3,0,48.9031,9.55219,-0.937714,1.40771
-44.0566,0.999891,0.775696,3,7,0,44.4179,9.63544,-1.12254,1.58887
-44.4944,0.978493,0.775696,2,3,0,44.5657,9.80164,-0.899695,1.34167
-43.9812,0.893514,0.775696,3,7,0,45.8048,9.7088,-0.981693,1.35543
-43.6353,0.910052,0.775696,2,3,0,44.9096,9.70178,-1.0556,1.44389
-44.3638,0.941741,0.775696,3,7,0,44.3869,9.74699,-1.23583,1.36997
-43.9552,0.806934,0.775696,3,7,0,46.6321,9.73164,-1.0802,1.35526
-43.9552,0.749286,0.775696,1,3,0,46.6079,9.73164,-1.0802,1.35526
-46.0907,0.739707,0.775696,2,3,0,46.7441,9.95459,-1.3424,1.35402
-45.4701,0.879594,0.775696,3,7,0,48.9509,10.0842,-0.965362,1.49392
-46.0806,0.949309,0.775696,3,7,0,47.3623,9.57824,-1.028,1.85266
-47.4946,0.961425,0.775696,2,3,0,47.5819,9.49655,-0.999866,1.97193
-47.0163,0.9819,0.775696,3,7,0,50.3053,10.11,-0.817252,1.3609
-45.5363,1,0.775696,2,3,0,48.6147,9.52583,-0.78029,1.7186
-45.2477,0.945739,0.775696,3,7,0,47.6161,9.95157,-0.985033,1.31753
-45.2614,0.837479,0.775696,2,3,0,47.6061,9.97418,-1.03535,1.32825
-45.7936,0.983372,0.775696,3,7,0,46.7407,9.48761,-1.24071,1.75295
-45.9857,0.985868,0.775696,3,7,0,46.1279,9.88815,-0.872791,1.2584
-43.7175,1,0.775696,2,3,0,45.993,9.73542,-1.00116,1.41944
-44.1653,0.81506,0.775696,1,3,0,45.5577,9.53119,-1.16047,1.53494
-44.3334,0.984087,0.775696,2,3,0,44.6564,9.44237,-1.00929,1.48571
-44.7461,0.839593,0.775696,3,7,0,46.8741,9.94091,-0.867905,1.45574
-48.5021,0.745794,0.775696,2,7,0,49.0414,9.07759,-0.926897,1.81151
-47.2243,0.866953,0.775696,3,7,0,52.0687,10.1254,-1.39702,1.50516
-44.8373,0.973146,0.775696,2,7,0,48.1716,9.92015,-0.926274,1.35752
-44.2815,0.998329,0.775696,2,7,0,45.3608,9.76967,-1.21455,1.37424
-44.1801,0.989576,0.775696,3,7,0,44.7602,9.60051,-0.880506,1.56617
-45.3254,0.821307,0.775696,2,3,0,48.1787,9.38813,-1.22696,1.39364
-44.6279,0.988927,0.775696,3,7,0,46.1734,9.87899,-0.985769,1.64708
-44.2775,0.982235,0.775696,3,7,0,45.3559,9.54943,-1.11063,1.34809
-45.3433,0.88919,0.775696,2,7,0,46.0836,9.44559,-0.779493,1.63072
-46.5771,0.865914,0.775696,2,3,0,47.9688,9.52301,-1.51627,1.58203
-44.8726,0.946249,0.775696,3,7,0,48.8071,9.36975,-1.12412,1.47732
-45.7353,0.915302,0.775696,3,7,0,46.9308,9.89182,-0.674621,1.61065
-44.0429,0.994578,0.775696,3,7,0,46.1274,9.82773,-1.16089,1.5013
-45.7902,0.868103,0.775696,2,3,0,46.2213,9.952,-1.03656,1.2683
-49.1568,0.815295,0.775696,2,3,0,49.3427,9.9941,-0.96457,1.14074
-45.8575,1,0.775696,2,3,0,49.7725,10.0602,-0.998079,1.35269
-44.7713,1,0.775696,2,7,0,46.0382,9.42384,-1.18782,1.55439
-44.4888,0.974025,0.775696,2,3,0,45.3455,9.4961,-1.23086,1.4555
-46.9855,0.847241,0.775696,3,7,0,47.3963,9.82922,-1.52186,1.6951
-46.8148,0.96152,0.775696,2,7,0,49.3156,9.33091,-1.4346,1.55873
-45.6959,0.971157,0.775696,3,7,0,48.793,10.0198,-0.77489,1.4892
-44.05,0.988568,0.775696,2,3,0,45.8774,9.64814,-1.20414,1.53183
-44.2505,0.835927,0.775696,1,3,0,46.5336,9.72409,-0.853127,1.39167
-44.3561,0.999744,0.775696,3,7,0,44.5453,9.71339,-0.793422,1.50173
-45.0634,0.963299,0.775696,2,7,0,45.4516,9.6204,-0.788525,1.68015
-43.7399,0.867235,0.775696,1,3,0,47.9257,9.64332,-1.09543,1.41222
-44.2969,0.952564,0.775696,2,3,0,44.3911,9.6734,-0.937313,1.32658
-43.8162,0.89264,0.775696,1,3,0,45.5089,9.68198,-1.16799,1.4713
-45.1941,0.841192,0.775696,2,3,0,45.6059,9.58691,-1.35213,1.37601
-46.1261,0.885798,0.775696,3,7,0,47.9666,9.58636,-0.667466,1.73853
-46.0904,0.932653,0.775696,3,7,0,48.6295,9.6648,-1.36986,1.75329
-46.4762,0.978739,0.775696,3,7,0,47.4088,9.81652,-0.662733,1.32909
-46.8216,0.852607,0.775696,2,3,0,50.1225,9.85887,-0.541195,1.64659
-47.038,1,0.775696,2,3,0,47.511,9.8154,-0.555949,1.75126
-48.8411,0.93446,0.775696,3,7,0,50.4077,10.1439,-1.54654,1.51232
-51.1293,0.959054,0.775696,3,7,0,52.2416,9.20558,-0.476326,1.38437
-45.3947,0.985247,0.775696,2,7,0,52.9154,9.43391,-1.28068,1.37606
-45.2045,0.907767,0.775696,3,7,0,48.1763,9.90546,-0.810881,1.37261
-46.0484,0.963245,0.775696,3,7,0,47.1813,9.41203,-1.39786,1.4558
-46.8208,0.958295,0.775696,2,3,0,47.1607,9.46975,-1.51052,1.45846
-48.0934,0.893585,0.775696,3,7,0,50.2536,9.66483,-0.418349,1.73474
-48.5859,0.995124,0.775696,3,7,0,49.1713,9.52006,-0.396377,1.74251
-47.6641,0.881732,0.775696,3,7,0,51.5141,9.98994,-1.35453,1.86793
-45.4857,0.980151,0.775696,3,7,0,49.18,9.82484,-0.965714,1.24284
-44.6969,0.987159,0.775696,2,3,0,46.4034,9.61855,-1.22986,1.32087
-43.9181,1,0.775696,3,7,0,44.903,9.7921,-1.11547,1.53427
-44.3159,0.856258,0.775696,1,3,0,46.3183,9.65695,-1.02929,1.30541
-43.9289,0.95904,0.775696,2,3,0,45.0262,9.79503,-0.977201,1.54491
-43.8661,0.916933,0.775696,2,3,0,45.1796,9.66898,-0.999477,1.37116
-46.1335,0.687291,0.775696,2,3,0,47.2116,9.87356,-0.711002,1.33754
-44.0138,0.910865,0.775696,2,3,0,47.272,9.86879,-1.06969,1.46581
-43.6758,0.9893,0.775696,2,7,0,44.2606,9.7197,-1.0987,1.45269
-43.793,0.964544,0.775696,2,3,0,44.0697,9.80147,-1.07376,1.48213
-43.8701,0.970359,0.775696,3,7,0,44.3101,9.57881,-1.06769,1.40144
-45.0687,0.822737,0.775696,3,7,0,46.2854,9.94765,-0.837679,1.60569
-47.6649,0.835735,0.775696,2,3,0,48.2828,9.78826,-0.439685,1.62665
-46.9503,0.968916,0.775696,3,7,0,50.925,10.2049,-1.11271,1.68555
-45.5125,0.856749,0.775696,3,7,0,50.4752,9.63529,-1.43743,1.47085
-47.5199,0.821475,0.775696,2,3,0,49.4869,9.95317,-1.45908,1.32709
-45.7086,1,0.775696,2,3,0,48.4557,9.46712,-0.681339,1.47686
-44.861,0.989774,0.775696,3,7,0,46.9654,9.9964,-1.06313,1.57763
-44.8252,0.86366,0.775696,3,7,0,47.434,9.39152,-1.16295,1.46453
-45.1884,0.943295,0.775696,3,7,0,46.2226,9.80251,-0.692118,1.5454
-46.7487,0.87662,0.775696,3,7,0,48.1627,9.25108,-0.904947,1.75434
-44.457,0.979016,0.775696,3,7,0,46.9258,9.92905,-1.09996,1.40987
-45.0695,0.968612,0.775696,3,7,0,45.7192,9.70418,-0.97008,1.75032
-47.8127,0.854168,0.775696,2,7,0,49.3977,9.91412,-1.14306,1.98125
-46.672,0.990968,0.775696,3,7,0,47.8444,9.92045,-1.18526,1.85992
-45.5372,0.9881,0.775696,3,7,0,48.2191,10.0629,-1.00178,1.39932
-45.4196,0.970881,0.775696,2,3,0,46.7741,10.0661,-0.985188,1.59893
-45.6432,0.948559,0.775696,3,7,0,46.8802,9.37015,-0.904698,1.69893
-45.0043,0.994627,0.775696,2,7,0,46.3548,9.4406,-1.26318,1.56149
-44.0792,0.99678,0.775696,2,7,0,44.9727,9.83875,-0.914069,1.47915
-44.1818,0.985491,0.775696,2,7,0,44.6059,9.62555,-1.13951,1.34014
-44.4535,0.914802,0.775696,2,5,0,45.0885,9.69276,-0.931242,1.66086
-46.9472,0.86587,0.775696,2,3,0,47.1588,9.52912,-1.04409,1.92743
-47.2029,0.92777,0.775696,2,7,0,49.8885,10.0509,-0.649091,1.42987
-46.0687,1,0.775696,1,1,0,47.146,10.006,-0.73272,1.43446
-43.6899,1,0.775696,3,7,0,45.9306,9.71591,-0.979368,1.44413
-44.1121,0.960999,0.775696,2,3,0,44.1593,9.84038,-1.1772,1.47068
-44.1685,0.809389,0.775696,3,7,0,46.8685,9.5366,-1.00609,1.58508
-45.6369,0.87188,0.775696,3,7,0,46.8399,9.38731,-0.766295,1.44869
-44.358,0.984989,0.775696,3,7,0,47.3241,9.55434,-1.05977,1.3277
-45.437,0.897977,0.775696,3,7,0,46.0901,9.78701,-1.25021,1.2706
-46.1082,0.806873,0.775696,2,3,0,48.5839,9.94232,-0.943938,1.25439
-44.7567,0.864258,0.775696,2,3,0,48.0311,9.65503,-0.828929,1.33481
-44.2612,0.998099,0.775696,3,7,0,45.5615,9.66685,-1.24332,1.39169
-45.1024,0.852939,0.775696,2,3,0,46.0647,9.83146,-1.28021,1.33422
-48.6165,0.840251,0.775696,2,3,0,49.8886,9.43786,-0.586046,1.29431
-49.3465,1,0.775696,3,7,0,52.2176,9.62878,-0.944983,2.14677
-46.444,1,0.775696,2,3,0,49.6986,9.66398,-1.07066,1.89419
