# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1423625782
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0535,0.846219,0.810573,2,7,0,46.6457,9.66961,-0.809017,1.3163
-45.5814,0.827648,0.810573,2,3,0,48.3665,9.8183,-0.677493,1.63874
-44.2811,0.996579,0.810573,2,3,0,45.8116,9.49914,-1.1384,1.40068
-45.699,0.738408,0.810573,5,35,0,47.1257,9.88519,-0.720008,1.3838
-45.3139,0.96584,0.810573,2,7,0,46.8726,9.33489,-0.986799,1.61827
-45.0092,0.986828,0.810573,4,19,0,45.9932,9.43613,-0.938994,1.65976
-44.7605,0.981537,0.810573,2,7,0,45.8636,9.47133,-0.81829,1.46958
-44.9467,0.930879,0.810573,2,3,0,45.6367,9.78593,-1.36178,1.50319
-45.0944,0.99399,0.810573,2,7,0,45.4556,9.59056,-0.741926,1.38987
-44.972,0.994194,0.810573,3,11,0,45.7926,9.50964,-0.89823,1.31856
-44.2892,1,0.810573,2,3,0,45.0312,9.49763,-1.04543,1.37557
-44.0654,0.932184,0.810573,2,3,0,45.0485,9.53669,-0.933391,1.43707
-44.4166,0.82604,0.810573,2,7,0,46.0418,9.92791,-1.0097,1.55783
-45.5515,0.91129,0.810573,2,3,0,45.9591,9.98507,-0.860179,1.68293
-45.9981,0.925354,0.810573,2,7,0,47.2869,9.64723,-1.46152,1.39785
-45.5963,0.884394,0.810573,2,3,0,48.2003,9.75343,-0.631355,1.50614
-44.8571,0.995175,0.810573,2,3,0,46.9379,9.84286,-1.15009,1.68211
-44.7156,0.994221,0.810573,3,11,0,45.2992,9.50865,-0.982382,1.31766
-44.238,0.88722,0.810573,2,3,0,45.9918,9.56708,-1.18488,1.37984
-46.3174,0.720161,0.810573,2,3,0,47.3876,10.0969,-1.09746,1.3455
-48.0113,0.850748,0.810573,4,19,0,49.7973,9.48375,-0.436293,1.58882
-44.5401,0.923305,0.810573,2,3,0,49.1302,9.75099,-0.84655,1.63029
-45.7059,0.888572,0.810573,2,3,0,46.2579,9.77694,-0.622725,1.5542
-45.8318,0.966115,0.810573,2,3,0,46.3281,9.76555,-0.617359,1.46788
-50.4504,0.66576,0.810573,2,3,0,51.8549,10.2406,-0.535994,1.9315
-50.5281,0.994056,0.810573,2,7,0,51.2579,10.3382,-0.620919,1.90067
-44.8867,1,0.810573,2,3,0,50.8765,9.91723,-1.26969,1.4454
-45.9191,0.83801,0.810573,6,71,0,48.1655,10.001,-0.713983,1.53694
-45.8925,0.99545,0.810573,4,27,0,47.1833,9.43395,-0.671781,1.56178
-44.1901,1,0.810573,2,3,0,46.2271,9.87522,-0.973783,1.41093
-44.4046,0.940373,0.810573,3,11,0,45.1597,9.67088,-1.29744,1.48095
-44.7413,0.908473,0.810573,2,3,0,45.7005,9.75616,-1.06693,1.27124
-43.869,1,0.810573,2,3,0,44.6888,9.77181,-1.01193,1.38681
-45.5805,0.759257,0.810573,2,3,0,46.2964,9.49354,-1.0674,1.24857
-44.9699,1,0.810573,1,1,0,45.6467,9.55829,-1.10919,1.27181
-45.1295,0.966046,0.810573,5,39,0,46.0626,9.41077,-1.06863,1.67004
-43.7752,0.943007,0.810573,1,3,0,45.5315,9.63305,-1.09707,1.52229
-43.9626,0.781867,0.810573,2,3,0,46.2228,9.63457,-1.20012,1.48223
-43.9238,0.960665,0.810573,3,11,0,44.5331,9.71229,-0.941815,1.55971
-45.7763,0.797231,0.810573,2,3,0,46.1345,10.0194,-0.913122,1.34271
-46.0808,0.94042,0.810573,3,15,0,47.7882,9.25121,-0.918308,1.45127
-45.9866,0.990376,0.810573,2,7,0,47.6519,9.50147,-1.36586,1.70202
-44.319,0.987754,0.810573,2,7,0,46.1595,9.4956,-0.97004,1.38729
-43.7764,1,0.810573,2,3,0,44.2828,9.79607,-1.0327,1.49164
-44.4965,0.879179,0.810573,2,3,0,44.8783,9.81474,-1.21107,1.60381
-46.4485,0.679736,0.810573,5,43,0,50.047,10.0799,-0.764235,1.43927
-44.9083,1,0.810573,2,3,0,46.2898,9.90656,-0.807862,1.43513
-44.7228,0.942382,0.810573,2,3,0,45.5562,9.59621,-1.25609,1.62709
-44.4845,1,0.810573,2,7,0,44.7062,9.73395,-0.864993,1.34468
-45.9137,0.789748,0.810573,2,3,0,46.4078,9.87764,-1.31089,1.73385
-45.6599,1,0.810573,1,1,0,46.0703,9.85974,-1.26975,1.73241
-43.9615,1,0.810573,2,3,0,45.5429,9.78457,-0.982168,1.3814
-44.5557,0.928326,0.810573,2,3,0,44.7585,9.54046,-1.01094,1.6596
-45.7866,0.87933,0.810573,2,3,0,46.4529,9.74358,-0.918721,1.82132
-45.7675,0.940476,0.810573,3,11,0,47.7993,9.65113,-0.965635,1.82659
-45.6352,0.963305,0.810573,2,3,0,47.2009,9.46953,-1.2719,1.7062
-44.176,0.997122,0.810573,2,3,0,45.7054,9.64971,-0.986819,1.32827
-44.4934,0.788334,0.810573,2,3,0,46.0997,9.56291,-0.941996,1.32754
-44.89,0.978075,0.810573,2,3,0,44.9249,9.83981,-1.2007,1.66774
-45.2799,0.922301,0.810573,3,11,0,46.4116,9.59539,-0.92608,1.25478
-49.1086,0.726762,0.810573,2,3,0,49.2589,9.52985,-0.926404,1.10619
-47.4473,1,0.810573,2,3,0,50.3595,9.88306,-1.21866,1.93851
-45.093,0.936628,0.810573,3,11,0,50.1102,9.48505,-1.31241,1.41765
-44.6366,0.995919,0.810573,2,3,0,45.7962,9.75619,-0.757913,1.53209
-44.4161,0.892153,0.810573,2,3,0,46.0301,9.62081,-1.26757,1.39951
-43.9815,0.887036,0.810573,2,7,0,45.5879,9.59049,-0.909568,1.43361
-44.9042,0.88147,0.810573,2,3,0,45.3446,9.68826,-1.18777,1.2751
-44.1807,0.950205,0.810573,2,3,0,45.7295,9.89022,-1.07159,1.41999
-44.6184,0.854589,0.810573,2,7,0,46.1872,9.78644,-0.890591,1.65876
-45.1172,0.983268,0.810573,2,3,0,45.1585,9.84741,-0.832766,1.68756
-44.0034,0.952727,0.810573,2,3,0,45.8386,9.79515,-1.11015,1.56069
-47.1454,0.751812,0.810573,2,3,0,47.3136,10.2427,-1.15919,1.56955
-48.117,0.985724,0.810573,3,15,0,48.6518,10.2591,-1.31228,1.67787
-45.5512,0.991984,0.810573,2,3,0,49.634,9.85231,-1.40697,1.55766
-43.6726,0.959265,0.810573,2,3,0,46.6279,9.68079,-1.0624,1.41847
-43.6657,0.984395,0.810573,2,7,0,43.8348,9.66802,-0.996461,1.48657
-45.4002,0.81634,0.810573,2,3,0,45.4228,9.9291,-0.790125,1.65562
-45.0607,0.820324,0.810573,2,3,0,47.7608,9.59134,-1.04455,1.74278
-44.091,0.969973,0.810573,2,3,0,45.9819,9.50703,-1.08047,1.41881
-44.5634,0.895862,0.810573,1,1,0,44.5965,9.46151,-1.10263,1.36969
-46.0142,0.660748,0.810573,2,3,0,48.1126,9.32936,-0.757143,1.49164
-44.301,1,0.810573,2,3,0,46.0528,9.55921,-1.06701,1.62351
-44.7706,0.958605,0.810573,2,7,0,45.1325,9.70497,-0.838097,1.32559
-45.514,0.878914,0.810573,2,3,0,46.8583,9.96557,-1.28993,1.39267
-44.1421,1,0.810573,2,3,0,45.4653,9.59209,-0.854932,1.47771
-46.7866,0.839019,0.810573,2,3,0,47.32,9.91406,-1.18625,1.20917
-46.2787,0.921339,0.810573,3,15,0,48.7029,9.39451,-0.990647,1.81414
-47.2977,0.878243,0.810573,2,7,0,48.6423,9.82649,-1.07905,1.1503
-46.735,0.882572,0.810573,4,19,0,49.0988,9.61354,-1.08155,1.91748
-44.265,1,0.810573,2,3,0,46.7977,9.83849,-0.99714,1.60557
-46.1352,0.839901,0.810573,2,3,0,46.5614,9.75762,-1.28799,1.80389
-45.4041,0.940094,0.810573,3,11,0,47.7432,9.84978,-1.36809,1.39943
-47.4339,0.765993,0.810573,2,7,0,48.6979,9.18438,-0.726019,1.58137
-44.5905,0.857505,0.810573,2,3,0,48.7237,9.45681,-0.872414,1.46471
-44.2315,1,0.810573,2,3,0,44.6076,9.88558,-1.15597,1.4762
-44.072,0.529004,0.810573,3,15,0,49.9217,9.62524,-0.882655,1.41111
-46.7114,0.659179,0.810573,2,3,0,48.291,9.64312,-1.27231,1.19692
-44.2129,1,0.810573,2,3,0,46.378,9.68441,-1.02015,1.63714
-44.0115,0.995215,0.810573,4,23,0,44.5257,9.72039,-0.912087,1.38748
-43.8469,0.99076,0.810573,2,3,0,44.1745,9.69062,-1.12116,1.54482
-45.4086,0.80297,0.810573,2,3,0,46.3144,9.39129,-1.23443,1.63208
-45.0253,0.961732,0.810573,3,11,0,46.4953,9.66904,-1.25296,1.68924
-44.3713,1,0.810573,2,3,0,45.3563,9.47025,-0.941042,1.42583
-46.3185,0.805699,0.810573,2,3,0,47.1263,9.86619,-1.19841,1.21927
-43.8132,1,0.810573,2,3,0,46.0251,9.58171,-1.0666,1.51225
-44.5953,0.790872,0.810573,1,3,0,45.7682,9.78001,-0.768796,1.51739
-44.7142,0.939724,0.810573,2,3,0,45.3879,9.53016,-1.26904,1.57721
-43.8595,0.882303,0.810573,1,3,0,46.3194,9.82113,-1.01538,1.43863
-45.7748,0.78336,0.810573,2,3,0,46.1222,10.0333,-1.30269,1.54045
-46.5601,0.953888,0.810573,4,31,0,48.1003,10.1792,-1.15573,1.62018
-45.5138,0.981209,0.810573,4,19,0,46.8657,9.35537,-0.839977,1.43152
-44.5196,0.989212,0.810573,5,39,0,46.1923,9.79485,-1.28738,1.52538
-45.5284,0.855266,0.810573,2,3,0,46.5589,9.54444,-1.37401,1.37432
-45.5713,0.988532,0.810573,2,7,0,46.2958,9.69599,-1.37299,1.3317
-50.5298,0.494963,0.810573,2,3,0,51.4236,10.1775,-0.684361,2.08275
-51.659,0.965767,0.810573,2,3,0,51.9976,10.1551,-0.737205,2.2191
-47.6866,0.976341,0.810573,5,39,0,52.8748,9.82334,-0.496339,1.42072
-47.6896,0.891954,0.810573,2,3,0,49.8417,9.54337,-1.61851,1.50626
-46.0299,1,0.810573,2,3,0,48.8221,9.92268,-0.779845,1.31898
-47.9738,0.812629,0.810573,4,31,0,49.6357,9.8726,-1.4472,1.88784
-45.877,1,0.810573,2,3,0,48.9233,10.0504,-0.815957,1.43501
-44.2593,1,0.810573,2,7,0,45.8433,9.60696,-1.16875,1.60132
-44.472,0.986323,0.810573,3,15,0,44.783,9.44131,-1.07067,1.56258
-45.407,0.680177,0.810573,2,3,0,48.9718,9.94504,-1.33784,1.51837
-44.5616,0.923835,0.810573,3,11,0,46.5485,9.60382,-1.2899,1.40549
-46.125,0.879876,0.810573,2,3,0,46.8359,9.68628,-1.37478,1.75456
-44.5719,0.991628,0.810573,2,3,0,46.5952,9.67664,-1.14651,1.29159
-45.2351,0.91683,0.810573,5,39,0,45.9408,9.50371,-0.923119,1.72813
-44.5037,1,0.810573,2,3,0,45.1663,9.53781,-0.979642,1.64666
-44.2029,1,0.810573,2,3,0,44.8729,9.47884,-1.00211,1.43076
-45.3999,0.86896,0.810573,2,3,0,45.6346,10.0596,-0.965509,1.6005
-44.3695,1,0.810573,2,3,0,45.6851,9.93979,-1.03322,1.45886
-44.4661,0.678636,0.810573,2,7,0,48.2271,9.44055,-0.978809,1.55147
-44.2683,0.876147,0.810573,2,7,0,46.3679,9.6636,-1.06635,1.30957
-43.7624,1,0.810573,2,3,0,44.3625,9.7903,-1.07541,1.45309
-44.0283,0.967555,0.810573,2,7,0,44.1235,9.52451,-1.11507,1.5061
-45.7217,0.808556,0.810573,2,3,0,46.208,9.48615,-1.41608,1.51356
-45.0627,0.994139,0.810573,5,47,0,46.5186,9.56958,-1.37105,1.49495
-44.7692,0.97225,0.810573,4,23,0,46.3104,9.94031,-1.14962,1.37953
-44.3367,1,0.810573,2,3,0,45.2132,9.85248,-1.21095,1.52765
-45.7736,0.842051,0.810573,2,3,0,46.3629,10.108,-1.09468,1.44532
-43.8202,0.807091,0.810573,2,7,0,48.1799,9.57378,-1.046,1.51011
-45.1405,0.847349,0.810573,2,3,0,45.3131,9.74006,-1.04886,1.7585
-43.8504,1,0.810573,2,3,0,45.1314,9.57925,-1.07158,1.52475
-46.6408,0.722172,0.810573,2,3,0,46.816,9.80988,-1.53937,1.53276
-46.0412,1,0.810573,2,3,0,46.8456,9.78201,-1.48717,1.49363
-45.2592,1,0.810573,2,3,0,46.6158,9.6053,-1.38557,1.41039
-43.9484,1,0.810573,2,3,0,45.4677,9.61879,-0.965284,1.3786
-43.9785,0.753916,0.810573,2,7,0,46.6611,9.75635,-1.17108,1.53339
-44.5093,0.963559,0.810573,2,3,0,44.651,9.7497,-0.872246,1.33975
-44.6396,0.993601,0.810573,2,3,0,44.953,9.80664,-0.811299,1.39378
-44.6763,0.928076,0.810573,2,3,0,46.1574,9.78445,-1.08805,1.6894
-44.9811,0.991589,0.810573,2,3,0,45.2247,9.8804,-0.997842,1.70187
-44.9756,0.980279,0.810573,2,3,0,45.9164,9.92685,-1.26095,1.57034
-44.9535,0.995691,0.810573,3,11,0,45.1162,9.48316,-0.838523,1.37494
-44.4872,0.872048,0.810573,2,3,0,46.6092,9.70169,-1.1956,1.63929
-44.5914,0.981783,0.810573,2,3,0,45.2444,9.93887,-1.17163,1.52931
-44.3565,0.977981,0.810573,4,27,0,45.2912,9.86399,-1.10146,1.6008
-45.0703,0.946019,0.810573,2,3,0,45.6215,9.52602,-1.35221,1.47245
-44.0994,0.954695,0.810573,2,3,0,45.6003,9.55962,-1.19426,1.48663
-44.5703,0.948496,0.810573,2,3,0,44.9681,9.41763,-1.03981,1.55753
-44.2598,0.891109,0.810573,3,11,0,46.0444,9.90254,-1.02027,1.41425
-44.0648,0.949098,0.810573,2,3,0,44.8849,9.85153,-1.13615,1.4387
-45.0232,0.805617,0.810573,3,11,0,46.3828,9.55356,-1.1671,1.70671
-44.3375,1,0.810573,2,3,0,45.3632,9.89911,-1.09919,1.396
-44.6327,0.984036,0.810573,2,3,0,44.7564,9.95251,-1.14312,1.42723
-43.693,1,0.810573,2,3,0,44.5925,9.69944,-1.11164,1.48111
-44.1218,0.932164,0.810573,2,3,0,44.2813,9.74657,-1.19892,1.38508
-45.0765,0.903776,0.810573,2,7,0,45.5575,9.79625,-1.3037,1.64422
-47.2782,0.78809,0.810573,2,3,0,48.1005,9.99593,-1.49962,1.45272
-48.1992,0.713809,0.810573,1,1,0,48.8659,10.0092,-1.5279,1.38399
-46.2844,0.955575,0.810573,4,23,0,49.9777,9.97239,-1.14323,1.80627
-48.6541,0.870562,0.810573,2,3,0,49.6022,10.2149,-1.43647,1.72742
-44.8717,0.93705,0.810573,2,3,0,49.152,9.55292,-0.843432,1.66396
-47.1492,0.836979,0.810573,2,3,0,48.111,9.72909,-0.579245,1.81188
-44.9957,0.978849,0.810573,2,3,0,47.7904,9.70136,-0.914613,1.73176
-44.803,0.871104,0.810573,3,11,0,47.0702,9.72427,-1.14976,1.27377
-44.4878,1,0.810573,1,1,0,44.8598,9.73873,-1.15469,1.3059
-45.8618,0.818702,0.810573,2,3,0,46.4038,9.64287,-1.11038,1.83114
-46.3148,0.984065,0.810573,2,3,0,47.6295,9.88561,-1.26392,1.24834
-46.2846,0.964319,0.810573,3,15,0,47.358,9.70713,-1.35244,1.25721
-48.3494,0.84179,0.810573,2,3,0,49.4954,10.009,-1.3811,1.24903
-44.8232,1,0.810573,2,7,0,48.073,9.64207,-1.04791,1.72077
-45.4032,0.929624,0.810573,1,1,0,45.4519,9.61407,-1.08635,1.78258
-44.4071,1,0.810573,2,3,0,45.7038,9.5174,-1.13045,1.35504
-45.3588,0.737448,0.810573,2,3,0,47.278,10.024,-1.09348,1.64866
-47.2511,0.662528,0.810573,2,3,0,50.6937,9.96673,-0.940274,1.91996
-47.4563,0.931894,0.810573,5,47,0,50.3924,10.141,-0.654687,1.57411
-46.7248,1,0.810573,1,1,0,47.7023,10.1037,-0.714103,1.52655
-44.9463,1,0.810573,2,3,0,46.6489,9.97869,-0.915926,1.59404
-45.4123,0.965351,0.810573,3,11,0,45.5337,10.0597,-0.903708,1.54818
-44.8263,0.920896,0.810573,2,3,0,47.423,9.77463,-1.04584,1.71549
-44.3407,0.976412,0.810573,2,3,0,45.3494,9.68353,-1.15521,1.63386
-47.7219,0.779765,0.810573,2,3,0,48.217,9.36961,-1.51261,1.41621
-46.3148,0.999329,0.810573,2,7,0,49.2508,9.87483,-1.29692,1.79342
-44.2862,0.960615,0.810573,3,11,0,46.472,9.68997,-1.06433,1.6474
-45.5905,0.883544,0.810573,2,3,0,46.5088,9.40043,-0.975109,1.73029
-46.4755,0.830359,0.810573,2,3,0,48.1536,9.34679,-0.851283,1.31486
-44.1365,1,0.810573,2,7,0,46.0836,9.79019,-1.1814,1.55466
-44.0735,0.890977,0.810573,2,7,0,45.3035,9.79286,-0.887567,1.43592
-44.5124,0.852864,0.810573,2,3,0,45.5075,9.76554,-1.01669,1.29433
-44.5385,0.93414,0.810573,2,3,0,45.5856,9.95959,-1.0971,1.52282
-45.1377,0.921741,0.810573,2,7,0,45.8704,9.53828,-1.32642,1.61153
-44.2621,0.79288,0.810573,2,3,0,48.0816,9.63459,-1.2181,1.57478
-44.6576,0.97057,0.810573,2,3,0,44.9439,9.82877,-0.788125,1.44678
-46.0314,0.902589,0.810573,2,3,0,46.9106,9.93414,-1.38701,1.39527
-47.5776,0.90072,0.810573,2,3,0,48.8539,9.40735,-0.616108,1.35479
-45.4522,1,0.810573,2,3,0,47.6546,9.45569,-0.720468,1.57188
-44.1999,0.811851,0.810573,1,3,0,47.7351,9.83678,-1.02945,1.59574
-44.3149,0.993732,0.810573,2,3,0,44.444,9.78466,-0.983401,1.6362
-45.1917,0.778339,0.810573,2,3,0,47.0031,9.96252,-1.23737,1.39273
-46.6381,0.576145,0.810573,2,3,0,49.9541,9.86732,-1.30542,1.8282
-46.384,0.978346,0.810573,3,15,0,48.468,9.67225,-0.564183,1.45614
-45.3168,1,0.810573,2,3,0,46.6091,9.76954,-1.41004,1.53165
-45.1554,0.992317,0.810573,4,27,0,46.0633,9.69909,-0.677723,1.49498
-43.8617,0.936641,0.810573,2,3,0,45.6695,9.67039,-0.933254,1.40679
-45.9952,0.723822,0.810573,2,3,0,46.5017,9.79764,-0.635934,1.4084
-46.5678,0.945411,0.810573,3,11,0,47.3562,9.54721,-1.47169,1.69645
-48.4862,0.870748,0.810573,2,3,0,50.1418,9.90529,-1.65887,1.65302
-44.3691,0.94112,0.810573,3,11,0,48.4401,9.65574,-0.793963,1.51592
-45.4525,0.75689,0.810573,2,3,0,47.3314,9.58622,-0.728378,1.35755
-44.9063,1,0.810573,1,1,0,45.5474,9.59503,-0.802768,1.35015
-45.0274,1,0.810573,2,7,0,45.5737,9.61408,-1.25374,1.68258
-45.3147,0.969399,0.810573,1,1,0,45.4326,9.59079,-1.30308,1.68648
-44.8994,0.984699,0.810573,2,7,0,46.2215,9.56967,-0.78802,1.63455
-46.0487,0.948699,0.810573,2,3,0,46.116,9.59668,-0.663075,1.72476
-44.9701,1,0.810573,2,7,0,46.5034,9.91726,-1.21157,1.35947
-44.679,0.931686,0.810573,4,19,0,46.3805,9.80896,-0.805104,1.6018
-44.653,0.973913,0.810573,2,3,0,45.5232,9.97871,-0.999609,1.45052
-45.5739,0.924063,0.810573,2,3,0,45.8601,9.99182,-0.8944,1.34661
-45.9743,0.85185,0.810573,2,7,0,47.3209,9.28758,-1.04913,1.6897
-45.7499,0.967314,0.810573,2,3,0,47.2162,9.46059,-1.27919,1.7132
-45.1724,0.968193,0.810573,3,15,0,46.9205,9.79991,-0.920491,1.26837
-44.5085,1,0.810573,2,3,0,45.1027,9.79093,-0.986605,1.30569
-44.8365,0.911649,0.810573,2,3,0,45.4369,9.40022,-1.12348,1.5846
-43.7379,0.977068,0.810573,2,3,0,45.3411,9.76299,-1.0486,1.50971
-44.7104,0.804426,0.810573,2,3,0,45.3617,9.80141,-0.895575,1.31856
-44.5162,0.978209,0.810573,2,7,0,45.2664,9.45484,-1.02709,1.59535
-44.4278,0.961818,0.810573,3,11,0,45.3592,9.67222,-0.878823,1.63543
-44.1258,1,0.810573,2,7,0,44.6238,9.74335,-1.10767,1.33686
-45.5041,0.796451,0.810573,2,3,0,46.083,10.0709,-1.03719,1.6192
-47.4863,0.886836,0.810573,3,7,0,47.8704,9.15309,-1.04257,1.38665
-47.196,0.997319,0.810573,3,11,0,49.6912,10.1714,-1.22462,1.38966
-46.5917,1,0.810573,2,3,0,48.0002,10.0218,-1.32598,1.34559
-46.8623,0.830746,0.810573,2,3,0,50.4977,9.51575,-1.18336,1.89684
-45.1698,1,0.810573,2,3,0,46.9027,9.6578,-1.09898,1.75857
-44.9603,0.976143,0.810573,2,3,0,45.8329,9.70778,-0.856827,1.29636
-44.2353,0.749114,0.810573,2,3,0,46.9176,9.5321,-0.900337,1.41813
-44.1114,0.999553,0.810573,5,35,0,44.5,9.80675,-0.890344,1.52882
-44.5129,0.95088,0.810573,2,3,0,44.9093,9.96416,-1.03224,1.51065
-44.0638,0.908477,0.810573,3,15,0,46.0779,9.56756,-0.936181,1.55518
-44.2611,0.986428,0.810573,5,63,0,44.5415,9.75842,-0.925818,1.61841
-43.7391,0.926628,0.810573,1,3,0,45.1411,9.66785,-1.01199,1.39904
-43.9768,0.884244,0.810573,2,7,0,44.6676,9.63511,-1.06525,1.58668
-44.3159,0.95402,0.810573,2,7,0,44.7797,9.82526,-0.99237,1.62186
-44.7471,0.967068,0.810573,2,3,0,44.977,9.56867,-1.08957,1.28461
-43.7104,0.99941,0.810573,2,3,0,44.859,9.71587,-0.995231,1.41756
-44.6513,0.755072,0.810573,2,3,0,45.8378,9.67239,-0.892841,1.67798
-48.8452,0.703716,0.810573,2,3,0,49.1665,10.3486,-0.793015,1.66335
-46.1004,1,0.810573,2,3,0,49.0324,10.1533,-0.961362,1.54624
-44.9342,0.91494,0.810573,2,3,0,47.6529,9.75064,-1.27048,1.31931
-47.3608,0.670295,0.810573,2,3,0,49.002,10.068,-0.94022,1.25591
-46.5876,0.99288,0.810573,3,15,0,48.6212,9.83811,-1.10426,1.18308
-45.6863,0.674519,0.810573,2,3,0,49.8256,9.38403,-0.894237,1.33517
-45.7298,0.999704,0.810573,5,35,0,46.8085,10.0079,-1.15016,1.32467
-47.1505,0.888873,0.810573,2,3,0,48.2397,9.97654,-0.864834,1.23428
-44.2297,1,0.810573,3,11,0,46.6508,9.71541,-0.827102,1.43531
-44.7397,0.875551,0.810573,1,1,0,44.821,9.68593,-0.779296,1.38109
-45.8108,0.728828,0.810573,1,1,0,45.9616,9.68577,-0.727965,1.30834
-45.9805,1,0.810573,2,7,0,46.1869,9.78745,-1.41994,1.67834
-44.9421,0.946196,0.810573,2,3,0,47.7353,9.35756,-0.987879,1.45978
-44.6027,0.995273,0.810573,2,3,0,45.6015,9.80086,-0.824646,1.60832
-47.6892,0.718149,0.810573,2,3,0,48.7052,10.09,-1.21895,1.26591
-45.767,1,0.810573,2,3,0,48.7655,9.29131,-1.20379,1.57373
-45.5961,0.988793,0.810573,3,11,0,46.7986,9.9342,-0.991089,1.27611
-46.7206,0.720845,0.810573,1,1,0,47.1338,10.0566,-0.974427,1.28049
-47.1042,0.781428,0.810573,2,7,0,49.257,9.14161,-1.01242,1.6694
-46.797,0.785874,0.810573,4,31,0,49.9426,10.2044,-0.941561,1.4782
-46.5855,0.996584,0.810573,3,15,0,47.4823,10.1765,-0.899494,1.63076
-46.9586,0.956713,0.810573,2,7,0,47.5257,10.2224,-0.917367,1.51662
-46.3777,0.998081,0.810573,3,15,0,46.9866,9.20377,-1.13997,1.50115
-47.4217,0.829149,0.810573,1,1,0,47.7369,9.15384,-1.26806,1.50096
-45.1666,0.996155,0.810573,3,15,0,47.4728,9.49063,-1.29317,1.62284
-44.1389,0.955321,0.810573,2,3,0,46.0889,9.52193,-0.956438,1.54803
-43.6652,0.951061,0.810573,2,3,0,44.7494,9.63891,-1.03418,1.4853
-46.6206,0.721221,0.810573,2,7,0,46.7172,10.0647,-0.973428,1.80305
-45.9674,0.961946,0.810573,2,7,0,48.4067,9.8339,-1.22171,1.23616
-45.1012,0.983719,0.810573,3,11,0,46.8967,9.36221,-1.08305,1.60869
-45.1273,0.995716,0.810573,3,11,0,45.2044,9.3563,-1.09148,1.60347
-45.7579,0.933151,0.810573,1,1,0,45.8031,9.27427,-1.07044,1.61989
-45.046,0.892248,0.810573,3,11,0,47.2194,9.38809,-1.16263,1.39931
-44.7599,0.839599,0.810573,2,3,0,49.1022,9.99042,-0.981623,1.54423
-46.2657,0.815768,0.810573,2,3,0,47.1572,10.076,-1.11111,1.33004
-45.3363,0.977927,0.810573,3,11,0,46.7694,9.315,-0.987975,1.58377
-44.0593,0.990966,0.810573,2,3,0,45.7445,9.841,-0.927165,1.4978
-44.5544,0.952133,0.810573,2,3,0,44.8683,9.72027,-0.829574,1.62597
-43.7289,0.946136,0.810573,2,3,0,45.317,9.614,-0.987174,1.45138
-46.0328,0.639476,0.810573,1,3,0,47.6639,9.44145,-0.679105,1.65268
-46.0132,0.984234,0.810573,2,3,0,46.5212,9.38312,-0.695399,1.56728
-46.2223,0.95104,0.810573,5,39,0,47.9147,9.89238,-0.770073,1.78908
-44.9791,0.989361,0.810573,2,3,0,46.9504,9.88944,-1.23537,1.35151
-47.4777,0.669208,0.810573,2,3,0,48.5023,9.21328,-1.09987,1.82639
-48.0551,0.985909,0.810573,2,3,0,48.91,9.06696,-0.944669,1.70396
-47.4416,0.974244,0.810573,2,3,0,49.1652,9.2945,-0.916222,1.88049
-44.5478,1,0.810573,2,3,0,47.6788,9.5976,-1.29883,1.52434
-45.2602,0.936978,0.810573,2,3,0,45.6155,9.65283,-0.665602,1.50662
-44.9413,0.808153,0.810573,2,3,0,48.2337,9.95482,-1.1767,1.60841
-44.5063,0.8552,0.810573,2,7,0,46.784,9.86726,-0.949881,1.35232
-46.9666,0.654276,0.810573,2,3,0,47.4536,9.46541,-1.34337,1.82992
-44.9183,0.993619,0.810573,2,7,0,47.3303,9.37895,-0.997358,1.59107
-44.2377,0.911147,0.810573,2,3,0,46.5092,9.60866,-0.948467,1.6195
-44.5394,0.984573,0.810573,4,31,0,44.8224,9.57093,-1.09649,1.66237
-43.6911,0.975335,0.810573,2,3,0,45.0588,9.73219,-1.09763,1.47902
-44.9236,0.852959,0.810573,2,3,0,44.9866,9.48397,-0.86949,1.6506
-43.7026,0.937034,0.810573,2,3,0,45.8364,9.61793,-1.00314,1.45357
-43.7026,0.666785,0.810573,1,3,0,46.2911,9.61793,-1.00314,1.45357
-45.9331,0.766063,0.810573,2,3,0,45.9686,9.64187,-0.804636,1.80673
-45.0948,0.975287,0.810573,3,15,0,47.3509,9.92673,-0.989045,1.6925
