# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1328,0.947258,0.728228,2,3,0,46.2745,9.80636,-1.01457,1.42838,10.5713,10.6728,10.0641,11.5859,9.04949,10.1655,8.23784,9.25241,6.10726,9.45532,9.9626,8.94804,12.7019,8.84658,10.1655,10.4699,10.8757,11.0786,9.9626,9.45532,8.54221,7.32473,9.45532,9.55678,10.0641,10.267,10.1655,10.4699,9.04949,8.13639,10.0641,7.42619,10.1655,10.5713,9.55678,11.4845,9.86115,8.74512,7.6291,9.45532,10.267,10.6728,10.6728,12.6005,8.94804,9.45532,9.9626,10.8757,9.55678,11.6874
-43.7757,0.956751,0.728228,3,7,0,44.866,9.58108,-0.743003,1.459,10.1413,10.2156,9.7698,10.8843,9.0268,9.8441,8.4324,9.1754,6.87209,9.324,9.6955,8.9525,11.7016,8.8782,9.8441,10.067,10.3642,10.5128,9.6955,9.324,8.6553,7.7637,9.324,9.3983,9.7698,9.9184,9.8441,10.067,9.0268,8.3581,9.7698,7.838,9.8441,10.1413,9.3983,10.81,9.6212,8.8039,7.9866,9.324,9.9184,10.2156,10.2156,11.6273,8.9525,9.324,9.6955,10.3642,9.3983,10.9586
-46.2611,0.731462,0.728228,2,3,0,47.2543,9.36144,-0.541167,1.51744,9.76948,9.8236,9.4989,10.3107,8.95773,9.55302,8.5248,9.06597,7.38835,9.1742,9.44478,8.90362,10.9059,8.8495,9.55302,9.71537,9.93183,10.0401,9.44478,9.1742,8.68715,8.03775,9.1742,9.22832,9.4989,9.60713,9.55302,9.71537,8.95773,8.47068,9.4989,8.09186,9.55302,9.76948,9.22832,10.2565,9.39067,8.79538,8.2001,9.1742,9.60713,9.8236,9.8236,10.8518,8.90362,9.1742,9.44478,9.93183,9.22832,10.3648
-48.262,0.94736,0.728228,2,3,0,48.5781,9.23652,-0.444902,1.60392,9.57198,9.61647,9.34953,10.0169,8.90463,9.39402,8.54871,8.99361,7.61441,9.08259,9.30504,8.86014,10.5063,8.81565,9.39402,9.52749,9.70545,9.79443,9.30504,9.08259,8.68218,8.14829,9.08259,9.12708,9.34953,9.43851,9.39402,9.52749,8.90463,8.50422,9.34953,8.19278,9.39402,9.57198,9.12708,9.97239,9.26055,8.77116,8.28176,9.08259,9.43851,9.61647,9.61647,10.4618,8.86014,9.08259,9.30504,9.70545,9.12708,10.0614
-43.9839,0.989661,0.728228,3,7,0,47.9582,9.5678,-0.717136,1.53497,10.1085,10.1802,9.74996,10.8257,9.03282,9.82167,8.45911,9.17625,6.95313,9.31967,9.67824,8.96111,11.6145,8.88939,9.82167,10.0368,10.3237,10.4671,9.67824,9.31967,8.67425,7.81369,9.31967,9.39139,9.74996,9.89338,9.82167,10.0368,9.03282,8.3874,9.74996,7.8854,9.82167,10.1085,9.39139,10.7539,9.60653,8.81768,8.02883,9.31967,9.89338,10.1802,10.1802,11.5428,8.96111,9.31967,9.67824,10.3237,9.39139,10.8974
-43.7557,0.913248,0.728228,2,3,0,45.2699,9.57826,-0.951381,1.46639,10.2956,10.3907,9.81991,11.247,8.86853,9.91505,8.10743,9.05881,6.10953,9.24908,9.72477,8.77339,12.2935,8.67826,9.91505,10.2005,10.581,10.7713,9.72477,9.24908,8.39284,7.25118,9.24908,9.34422,9.81991,10.0102,9.91505,10.2005,8.86853,8.01229,9.81991,7.34632,9.91505,10.2956,9.34422,11.1518,9.62964,8.58312,7.5366,9.24908,10.0102,10.3907,10.3907,12.1984,8.77339,9.24908,9.72477,10.581,9.34422,11.3421
-44.2588,0.961453,0.728228,2,3,0,44.4174,9.44135,-0.933377,1.47458,10.1451,10.2385,9.67843,11.0785,8.74505,9.77177,7.99835,8.93173,6.03826,9.1184,9.58509,8.65172,12.1052,8.55838,9.77177,10.0518,10.4251,10.6118,9.58509,9.1184,8.27837,7.15831,9.1184,9.21174,9.67843,9.86511,9.77177,10.0518,8.74505,7.90501,9.67843,7.25165,9.77177,10.1451,9.21174,10.9852,9.49176,8.46504,7.43833,9.1184,9.86511,10.2385,10.2385,12.0119,8.65172,9.1184,9.58509,10.4251,9.21174,11.1718
-43.9595,0.993661,0.728228,3,7,0,44.6974,9.69981,-1.01866,1.44628,10.4679,10.5697,9.95855,11.4865,8.93989,10.0604,8.12496,9.14362,5.98578,9.34735,9.85668,8.83803,12.6071,8.73616,10.0604,10.366,10.7735,10.9772,9.85668,9.34735,8.43056,7.20817,9.34735,9.44922,9.95855,10.1623,10.0604,10.366,8.93989,8.0231,9.95855,7.31004,10.0604,10.4679,9.44922,11.3847,9.75482,8.63429,7.51377,9.34735,10.1623,10.5697,10.5697,12.5052,8.83803,9.34735,9.85668,10.7735,9.44922,11.5884
-45.3072,0.867773,0.728228,2,3,0,45.7647,9.81983,-0.692488,1.75409,10.342,10.4112,9.99573,11.0345,9.30324,10.065,8.74925,9.44174,7.29502,9.58023,9.92648,9.23399,11.7962,9.16474,10.065,10.2727,10.5497,10.6882,9.92648,9.58023,8.95699,8.12601,9.58023,9.64948,9.99573,10.1342,10.065,10.2727,9.30324,8.68,9.99573,8.19526,10.065,10.342,9.64948,10.9652,9.85723,9.09549,8.33375,9.58023,10.1342,10.4112,10.4112,11.7269,9.23399,9.58023,9.92648,10.5497,9.64948,11.1037
-45.8157,0.962251,0.728228,2,3,0,46.667,9.78965,-0.492012,1.59417,10.1606,10.2098,9.91462,10.6526,9.42261,9.96382,9.029,9.52101,7.99578,9.61942,9.86542,9.37341,11.1939,9.32421,9.96382,10.1114,10.3082,10.4066,9.86542,9.61942,9.17661,8.58619,9.61942,9.66862,9.91462,10.013,9.96382,10.1114,9.42261,8.9798,9.91462,8.63539,9.96382,10.1606,9.66862,10.6034,9.81622,9.27501,8.73379,9.61942,10.013,10.2098,10.2098,11.1447,9.37341,9.61942,9.86542,10.3082,9.66862,10.7018
-47.0404,0.926526,0.728228,3,7,0,48.6974,9.14087,-0.968952,1.63649,9.87146,9.96836,9.38699,10.8404,8.41803,9.48388,7.64287,8.61182,5.60807,8.80562,9.29009,8.32114,11.9063,8.22424,9.48388,9.77457,10.1621,10.3559,9.29009,8.80562,7.93356,6.77082,8.80562,8.90251,9.38699,9.58078,9.48388,9.77457,8.41803,7.54598,9.38699,6.86771,9.48388,9.87146,8.90251,10.7435,9.1932,8.12735,7.0615,8.80562,9.58078,9.96836,9.96836,11.8094,8.32114,8.80562,9.29009,10.1621,8.90251,10.9373
-49.4537,0.820212,0.728228,2,3,0,50.9424,9.04434,-1.16988,1.67039,9.92642,10.0434,9.34149,11.0963,8.17161,9.45847,7.23571,8.40558,4.77896,8.63956,9.2245,8.05462,12.3832,7.93763,9.45847,9.80944,10.2774,10.5114,9.2245,8.63956,7.58667,6.18282,8.63956,8.75655,9.34149,9.57546,9.45847,9.80944,8.17161,7.11872,9.34149,6.2998,9.45847,9.92642,8.75655,10.9793,9.10751,7.82064,6.53378,8.63956,9.57546,10.0434,10.0434,12.2662,8.05462,8.63956,9.2245,10.2774,8.75655,11.2133
-47.2408,0.973009,0.728228,2,3,0,50.622,9.3772,-1.17899,1.76913,10.2662,10.3841,9.67666,11.4451,8.49768,9.79456,7.55449,8.73347,5.07861,8.96927,9.55876,8.37978,12.742,8.26188,9.79456,10.1483,10.6199,10.8557,9.55876,8.96927,7.90818,6.4934,8.96927,9.08717,9.67666,9.91246,9.79456,10.1483,8.49768,7.43659,9.67666,6.6113,9.79456,10.2662,9.08717,11.3272,9.44087,8.14398,6.8471,8.96927,9.91246,10.3841,10.3841,12.6241,8.37978,8.96927,9.55876,10.6199,9.08717,11.563
-45.7831,0.913209,0.728228,2,7,0,49.4243,10.0234,-0.832356,1.30343,10.651,10.7343,10.2348,11.4834,9.40249,10.3181,8.7366,9.56896,6.98866,9.73543,10.1516,9.31925,12.399,9.23602,10.3181,10.5678,10.9007,11.0672,10.1516,9.73543,8.98631,7.98748,9.73543,9.81867,10.2348,10.4013,10.3181,10.5678,9.40249,8.65337,10.2348,8.07072,10.3181,10.651,9.81867,11.4001,10.0684,9.15278,8.23719,9.73543,10.4013,10.7343,10.7343,12.3157,9.31925,9.73543,10.1516,10.9007,9.81867,11.5666
-46.2104,0.991377,0.728228,3,7,0,46.9893,9.32559,-0.871399,1.78582,9.98262,10.0698,9.54692,10.854,8.67553,9.63406,7.97841,8.84981,6.14847,9.02408,9.45978,8.58839,11.8126,8.50125,9.63406,9.89548,10.244,10.4183,9.45978,9.02408,8.23983,7.19415,9.02408,9.11122,9.54692,9.7212,9.63406,9.89548,8.67553,7.89127,9.54692,7.28129,9.63406,9.98262,9.11122,10.7669,9.37264,8.41411,7.45557,9.02408,9.7212,10.0698,10.0698,11.7254,8.58839,9.02408,9.45978,10.244,9.11122,10.9412
-44.5424,0.932331,0.728228,3,7,0,48.5279,9.81932,-0.634363,1.43539,10.2976,10.3611,9.98045,10.932,9.34609,10.0439,8.8386,9.47296,7.50644,9.59984,9.91702,9.28265,11.6298,9.21922,10.0439,10.2342,10.4879,10.6148,9.91702,9.59984,9.02891,8.26767,9.59984,9.66327,9.98045,10.1073,10.0439,10.2342,9.34609,8.77516,9.98045,8.33111,10.0439,10.2976,9.66327,10.8686,9.85358,9.15578,8.45798,9.59984,10.1073,10.3611,10.3611,11.5664,9.28265,9.59984,9.91702,10.4879,9.66327,10.9954
-43.8809,0.987147,0.728228,3,7,0,45.1988,9.74091,-0.934284,1.58367,10.4454,10.5388,9.97822,11.3796,9.04393,10.0716,8.29651,9.23079,6.33451,9.41765,9.88479,8.95051,12.4074,8.85708,10.0716,10.3519,10.7256,10.9125,9.88479,9.41765,8.57679,7.45565,9.41765,9.51108,9.97822,10.1651,10.0716,10.3519,9.04393,8.20308,9.97822,7.54908,10.0716,10.4454,9.51108,11.2862,9.79136,8.76365,7.73594,9.41765,10.1651,10.5388,10.5388,12.3139,8.95051,9.41765,9.88479,10.7256,9.51108,11.4731
-46.4377,0.791454,0.728228,2,3,0,46.7205,9.68829,-0.68869,1.89136,10.2076,10.2764,9.86322,10.8963,9.17453,9.93209,8.62358,9.31227,7.17733,9.45001,9.79435,9.10566,11.6538,9.03679,9.93209,10.1387,10.4142,10.5519,9.79435,9.45001,8.83018,8.00376,9.45001,9.51887,9.86322,10.001,9.93209,10.1387,9.17453,8.55471,9.86322,8.07262,9.93209,10.2076,9.51887,10.8274,9.72548,8.96792,8.21036,9.45001,10.001,10.2764,10.2764,11.5849,9.10566,9.45001,9.79435,10.4142,9.51887,10.9651
-44.7546,1,0.728228,2,3,0,47.0929,9.80573,-0.600066,1.45265,10.2582,10.3182,9.95815,10.8582,9.35808,10.0182,8.87803,9.4781,7.61789,9.59811,9.89814,9.29808,11.5183,9.23807,10.0182,10.1982,10.4382,10.5582,9.89814,9.59811,9.05805,8.33797,9.59811,9.65812,9.95815,10.0782,10.0182,10.1982,9.35808,8.81802,9.95815,8.39798,10.0182,10.2582,9.65812,10.7982,9.83814,9.17806,8.51799,9.59811,10.0782,10.3182,10.3182,11.4583,9.29808,9.59811,9.89814,10.4382,9.65812,10.9183
-44.1773,0.995606,0.728228,3,7,0,45.2553,9.62446,-0.855329,1.65581,10.2694,10.3549,9.84171,11.1247,8.98638,9.92725,8.30212,9.15745,6.50593,9.32852,9.75618,8.90085,12.0656,8.81532,9.92725,10.1838,10.526,10.697,9.75618,9.32852,8.55872,7.53233,9.32852,9.41405,9.84171,10.0128,9.92725,10.1838,8.98638,8.21659,9.84171,7.61786,9.92725,10.2694,9.41405,11.0392,9.67065,8.72979,7.78892,9.32852,10.0128,10.3549,10.3549,11.98,8.90085,9.32852,9.75618,10.526,9.41405,11.2102
-43.9769,0.993141,0.728228,3,7,0,44.6977,9.74463,-0.865332,1.32474,10.3971,10.4836,9.96443,11.2624,9.0991,10.051,8.40683,9.27216,6.58963,9.44523,9.87789,9.01256,12.2143,8.92603,10.051,10.3106,10.6567,10.8298,9.87789,9.44523,8.66643,7.62803,9.44523,9.53176,9.96443,10.1375,10.051,10.3106,9.0991,8.3203,9.96443,7.71457,10.051,10.3971,9.53176,11.1759,9.79136,8.8395,7.88763,9.44523,10.1375,10.4836,10.4836,12.1278,9.01256,9.44523,9.87789,10.6567,9.53176,11.349
-44.2241,0.984654,0.728228,3,7,0,44.4551,9.6583,-0.943904,1.64548,10.37,10.4644,9.89805,11.3139,8.95415,9.99244,8.19903,9.14293,6.21683,9.33171,9.80366,8.85976,12.3522,8.76537,9.99244,10.2756,10.6532,10.842,9.80366,9.33171,8.4822,7.34951,9.33171,9.4261,9.89805,10.0868,9.99244,10.2756,8.95415,8.10464,9.89805,7.4439,9.99244,10.37,9.4261,11.2195,9.70927,8.67098,7.63268,9.33171,10.0868,10.4644,10.4644,12.2578,8.85976,9.33171,9.80366,10.6532,9.4261,11.4083
-45.0578,0.949921,0.728228,2,3,0,45.5459,9.31173,-0.879588,1.49355,9.97494,10.0629,9.53514,10.8545,8.65555,9.6231,7.95188,8.83147,6.10475,9.00739,9.44718,8.5676,11.8221,8.47964,9.6231,9.88698,10.2388,10.4147,9.44718,9.00739,8.21576,7.16025,9.00739,9.09535,9.53514,9.71106,9.6231,9.88698,8.65555,7.86392,9.53514,7.24821,9.6231,9.97494,9.09535,10.7666,9.35922,8.39168,7.42413,9.00739,9.71106,10.0629,10.0629,11.7341,8.5676,9.00739,9.44718,10.2388,9.09535,10.9425
-45.0056,0.996803,0.728228,3,7,0,45.8569,10.056,-0.838194,1.46712,10.688,10.7718,10.2689,11.5262,9.43073,10.3527,8.76018,9.59837,6.99997,9.76601,10.1851,9.34691,12.4482,9.26309,10.3527,10.6042,10.9395,11.1071,10.1851,9.76601,9.01164,8.0058,9.76601,9.84983,10.2689,10.4366,10.3527,10.6042,9.43073,8.67636,10.2689,8.08962,10.3527,10.688,9.84983,11.4424,10.1013,9.17927,8.25726,9.76601,10.4366,10.7718,10.7718,12.3644,9.34691,9.76601,10.1851,10.9395,9.84983,11.61
-44.2389,1,0.728228,3,7,0,45.4265,9.68214,-0.910572,1.66133,10.3687,10.4598,9.91342,11.2793,9.00285,10.0045,8.27439,9.18496,6.36219,9.36708,9.82236,8.91179,12.2809,8.82073,10.0045,10.2776,10.6419,10.824,9.82236,9.36708,8.54756,7.45488,9.36708,9.45813,9.91342,10.0955,10.0045,10.2776,9.00285,8.18333,9.91342,7.54593,10.0045,10.3687,9.45813,11.1882,9.73131,8.72968,7.72805,9.36708,10.0955,10.4598,10.4598,12.1899,8.91179,9.36708,9.82236,10.6419,9.45813,11.3703
-45.2923,0.921449,0.728228,3,7,0,46.1658,9.33765,-0.68474,1.53498,9.85394,9.92242,9.51157,10.5387,8.82683,9.58005,8.27904,8.96378,6.84109,9.10073,9.4431,8.75836,11.2919,8.68989,9.58005,9.78547,10.0594,10.1963,9.4431,9.10073,8.48446,7.66278,9.10073,9.1692,9.51157,9.64852,9.58005,9.78547,8.82683,8.21057,9.51157,7.73125,9.58005,9.85394,9.1692,10.4702,9.37463,8.62141,7.8682,9.10073,9.64852,9.92242,9.92242,11.2234,8.75836,9.10073,9.4431,10.0594,9.1692,10.6072
-43.9851,0.932972,0.728228,3,7,0,46.3295,9.88871,-0.902491,1.43403,10.5692,10.6594,10.1179,11.4717,9.21545,10.2082,8.49346,9.39595,6.59823,9.57645,10.0277,9.1252,12.4644,9.03495,10.2082,10.4789,10.8399,11.0204,10.0277,9.57645,8.76421,7.68122,9.57645,9.6667,10.1179,10.2984,10.2082,10.4789,9.21545,8.40321,10.1179,7.77146,10.2082,10.5692,9.6667,11.3814,9.93744,8.9447,7.95196,9.57645,10.2984,10.6594,10.6594,12.3742,9.1252,9.57645,10.0277,10.8399,9.6667,11.5619
-43.5043,0.908883,0.728228,2,3,0,45.0357,9.67477,-0.91355,1.46417,10.3636,10.4549,9.90681,11.2771,8.99326,9.99816,8.26242,9.17597,6.34396,9.35868,9.81545,8.9019,12.282,8.81055,9.99816,10.2722,10.6376,10.8204,9.81545,9.35868,8.53648,7.44022,9.35868,9.45003,9.90681,10.0895,9.99816,10.2722,8.99326,8.17106,9.90681,7.53158,9.99816,10.3636,9.45003,11.1858,9.7241,8.71919,7.71429,9.35868,10.0895,10.4549,10.4549,12.1907,8.9019,9.35868,9.81545,10.6376,9.45003,11.3685
-43.6335,0.951514,0.728228,3,7,0,44.1683,9.65685,-0.759666,1.51237,10.2296,10.3056,9.84981,10.9893,9.09014,9.92577,8.48241,9.24207,6.88711,9.39401,9.77384,9.01418,11.8249,8.93821,9.92577,10.1537,10.4575,10.6095,9.77384,9.39401,8.71031,7.79871,9.39401,9.46997,9.84981,10.0017,9.92577,10.1537,9.09014,8.40644,9.84981,7.87468,9.92577,10.2296,9.46997,10.9133,9.69787,8.86224,8.02661,9.39401,10.0017,10.3056,10.3056,11.749,9.01418,9.39401,9.77384,10.4575,9.46997,11.0653
-45.4738,0.852256,0.728228,3,7,0,45.8073,9.6064,-0.737682,1.2335,10.1626,10.2364,9.79377,10.9003,9.05609,9.86754,8.46594,9.20362,6.91681,9.35116,9.72,8.98232,11.7117,8.90855,9.86754,10.0888,10.3839,10.5315,9.72,9.35116,8.68725,7.80203,9.35116,9.42493,9.79377,9.94131,9.86754,10.0888,9.05609,8.39217,9.79377,7.8758,9.86754,10.1626,9.42493,10.8265,9.64623,8.83478,8.02333,9.35116,9.94131,10.2364,10.2364,11.638,8.98232,9.35116,9.72,10.3839,9.42493,10.9741
-45.0472,0.765873,0.728228,2,3,0,48.4461,9.44214,-0.79699,1.30677,10.0431,10.1228,9.64458,10.8401,8.84759,9.72427,8.20999,9.00698,6.53632,9.16638,9.56488,8.76789,11.7167,8.68819,9.72427,9.96337,10.2822,10.4416,9.56488,9.16638,8.44909,7.4927,9.16638,9.24608,9.64458,9.80397,9.72427,9.96337,8.84759,8.13029,9.64458,7.5724,9.72427,10.0431,9.24608,10.7604,9.48518,8.60849,7.7318,9.16638,9.80397,10.1228,10.1228,11.637,8.76789,9.16638,9.56488,10.2822,9.24608,10.9198
-45.2254,0.821918,0.728228,2,3,0,47.671,9.59097,-0.937375,1.23935,10.2977,10.3915,9.82906,11.2351,8.89169,9.9228,8.14179,9.07916,6.1733,9.26664,9.73532,8.79795,12.2662,8.70421,9.9228,10.204,10.579,10.7664,9.73532,9.26664,8.423,7.29815,9.26664,9.36037,9.82906,10.0165,9.9228,10.204,8.89169,8.04805,9.82906,7.39189,9.9228,10.2977,9.36037,11.1414,9.64159,8.61047,7.57936,9.26664,10.0165,10.3915,10.3915,12.1725,8.79795,9.26664,9.73532,10.579,9.36037,11.3289
-44.2924,0.952959,0.728228,2,3,0,46.2471,9.50501,-1.01268,1.48099,10.2686,10.3698,9.76223,11.2812,8.74955,9.8635,7.93941,8.95209,5.81279,9.15462,9.66096,8.64829,12.3952,8.54702,9.8635,10.1673,10.5724,10.7749,9.66096,9.15462,8.24322,7.028,9.15462,9.25589,9.76223,9.96476,9.8635,10.1673,8.74955,7.83814,9.76223,7.12927,9.8635,10.2686,9.25589,11.18,9.55969,8.44575,7.33181,9.15462,9.96476,10.3698,10.3698,12.2939,8.64829,9.15462,9.66096,10.5724,9.25589,11.3825
-44.3531,0.950372,0.728228,2,7,0,45.1895,9.847,-0.780555,1.64366,10.4355,10.5136,10.0453,11.2161,9.26471,10.1233,8.64027,9.42082,7.0011,9.57693,9.96721,9.18665,12.0747,9.1086,10.1233,10.3575,10.6697,10.8258,9.96721,9.57693,8.87443,7.93777,9.57693,9.65499,10.0453,10.2014,10.1233,10.3575,9.26471,8.56221,10.0453,8.01582,10.1233,10.4355,9.65499,11.138,9.88915,9.03054,8.17193,9.57693,10.2014,10.5136,10.5136,11.9967,9.18665,9.57693,9.96721,10.6697,9.65499,11.2942
-44.0356,1,0.728228,2,3,0,44.3484,9.82497,-0.821497,1.60644,10.4444,10.5265,10.0336,11.2659,9.21213,10.1158,8.55493,9.37643,6.82979,9.54073,9.95148,9.12998,12.1695,9.04783,10.1158,10.3622,10.6908,10.8551,9.95148,9.54073,8.80138,7.81559,9.54073,9.62288,10.0336,10.1979,10.1158,10.3622,9.21213,8.47278,10.0336,7.89774,10.1158,10.4444,9.62288,11.1837,9.86933,8.96568,8.06204,9.54073,10.1979,10.5265,10.5265,12.0874,9.12998,9.54073,9.95148,10.6908,9.62288,11.348
-44.1466,0.989169,0.728228,3,7,0,44.722,9.49682,-0.742325,1.42254,10.0565,10.1308,9.68537,10.7989,8.94305,9.7596,8.34919,9.09151,6.7903,9.23998,9.61114,8.86881,11.6154,8.79458,9.7596,9.9823,10.2792,10.4277,9.61114,9.23998,8.57188,7.68109,9.23998,9.31421,9.68537,9.83384,9.7596,9.9823,8.94305,8.27495,9.68537,7.75533,9.7596,10.0565,9.31421,10.7246,9.53691,8.72035,7.90379,9.23998,9.83384,10.1308,10.1308,11.5412,8.86881,9.23998,9.61114,10.2792,9.31421,10.8731
-44.7858,0.915087,0.728228,2,3,0,45.4856,9.52499,-0.605781,1.5097,9.98175,10.0423,9.67886,10.5875,9.07308,9.73944,8.58845,9.19423,7.31631,9.31539,9.61828,9.0125,11.2539,8.95192,9.73944,9.92117,10.1635,10.2846,9.61828,9.31539,8.77019,8.04325,9.31539,9.37597,9.67886,9.80001,9.73944,9.92117,9.07308,8.52787,9.67886,8.10383,9.73944,9.98175,9.37597,10.527,9.5577,8.89134,8.22498,9.31539,9.80001,10.0423,10.0423,11.1933,9.0125,9.31539,9.61828,10.1635,9.37597,10.6481
-44.8512,0.996221,0.728228,3,7,0,45.486,9.65027,-0.590567,1.60752,10.0956,10.1546,9.80027,10.6861,9.2097,9.85933,8.73725,9.32782,7.49706,9.44593,9.74121,9.15065,11.3357,9.09159,9.85933,10.0365,10.2727,10.3908,9.74121,9.44593,8.91442,8.20574,9.44593,9.50499,9.80027,9.91838,9.85933,10.0365,9.2097,8.67819,9.80027,8.26479,9.85933,10.0956,9.50499,10.6271,9.68216,9.03253,8.38291,9.44593,9.91838,10.1546,10.1546,11.2767,9.15065,9.44593,9.74121,10.2727,9.50499,10.7452
-44.0888,0.943559,0.728228,3,7,0,45.8891,9.72209,-1.03457,1.43786,10.5022,10.6056,9.98487,11.5367,8.9503,10.0883,8.12264,9.15721,5.95003,9.36413,9.88141,8.84684,12.6748,8.74338,10.0883,10.3987,10.8125,11.0194,9.88141,9.36413,8.43301,7.19152,9.36413,9.46758,9.98487,10.1918,10.0883,10.3987,8.9503,8.01918,9.98487,7.29498,10.0883,10.5022,9.46758,11.4333,9.77796,8.63992,7.50189,9.36413,10.1918,10.6056,10.6056,12.5713,8.84684,9.36413,9.88141,10.8125,9.46758,11.6402
-43.9838,0.994215,0.728228,3,7,0,44.6479,9.63249,-0.683342,1.50879,10.1477,10.2161,9.80606,10.8311,9.12272,9.87439,8.57604,9.25938,7.14102,9.39605,9.73772,9.05438,11.5827,8.98605,9.87439,10.0794,10.3527,10.4894,9.73772,9.39605,8.78104,7.96103,9.39605,9.46439,9.80606,9.94273,9.87439,10.0794,9.12272,8.50771,9.80606,8.02937,9.87439,10.1477,9.46439,10.7627,9.66939,8.91771,8.16604,9.39605,9.94273,10.2161,10.2161,11.5144,9.05438,9.39605,9.73772,10.3527,9.46439,10.8994
-44.1508,0.975303,0.728228,2,3,0,44.6403,9.83182,-0.932252,1.35204,10.5347,10.628,10.0686,11.467,9.13636,10.1618,8.39056,9.32281,6.43283,9.50926,9.97539,9.04314,12.4925,8.94991,10.1618,10.4415,10.8144,11.0009,9.97539,9.50926,8.67024,7.55153,9.50926,9.60249,10.0686,10.2551,10.1618,10.4415,9.13636,8.29734,10.0686,7.64476,10.1618,10.5347,9.60249,11.3738,9.88216,8.85669,7.83121,9.50926,10.2551,10.628,10.628,12.3992,9.04314,9.50926,9.97539,10.8144,9.60249,11.5602
-45.2145,0.847838,0.728228,2,3,0,46.0958,9.82153,-0.625179,1.33805,10.2929,10.3554,9.98033,10.9181,9.35515,10.0428,8.85501,9.48019,7.54213,9.60522,9.91781,9.29263,11.6058,9.23012,10.0428,10.2304,10.4805,10.6055,9.91781,9.60522,9.04256,8.29235,9.60522,9.66774,9.98033,10.1054,10.0428,10.2304,9.35515,8.79249,9.98033,8.35487,10.0428,10.2929,9.66774,10.8556,9.85529,9.1676,8.4799,9.60522,10.1054,10.3554,10.3554,11.5433,9.29263,9.60522,9.91781,10.4805,9.66774,10.9806
-44.3476,0.971359,0.728228,2,3,0,45.7942,9.69691,-1.06212,1.55091,10.4978,10.604,9.96669,11.5599,8.90457,10.0729,8.05488,9.117,5.82443,9.32942,9.86048,8.79836,12.7282,8.69215,10.0729,10.3915,10.8164,11.0288,9.86048,9.32942,8.37351,7.09897,9.32942,9.43563,9.96669,10.1791,10.0729,10.3915,8.90457,7.94867,9.96669,7.20518,10.0729,10.4978,9.43563,11.4537,9.75427,8.58594,7.41761,9.32942,10.1791,10.604,10.604,12.622,8.79836,9.32942,9.86048,10.8164,9.43563,11.6661
-44.7386,0.856934,0.728228,3,7,0,47.0103,9.67277,-0.64655,1.34137,10.1603,10.2249,9.837,10.8068,9.19045,9.90165,8.67321,9.31976,7.31545,9.44907,9.77234,9.12579,11.518,9.06114,9.90165,10.0956,10.3542,10.4835,9.77234,9.44907,8.86717,8.09131,9.44907,9.51372,9.837,9.96631,9.90165,10.0956,9.19045,8.60855,9.837,8.15597,9.90165,10.1603,9.51372,10.7422,9.70769,8.99648,8.28528,9.44907,9.96631,10.2249,10.2249,11.4534,9.12579,9.44907,9.77234,10.3542,9.51372,10.8715
-44.9434,0.989759,0.728228,3,7,0,46.009,9.70863,-1.07418,1.66279,10.5186,10.626,9.98147,11.5927,8.9073,10.0889,8.04796,9.12213,5.79219,9.33697,9.87405,8.79988,12.7743,8.69246,10.0889,10.4111,10.8408,11.0556,9.87405,9.33697,8.37021,7.0812,9.33697,9.44438,9.98147,10.1963,10.0889,10.4111,8.9073,7.94054,9.98147,7.18862,10.0889,10.5186,9.44438,11.4853,9.76664,8.58504,7.40345,9.33697,10.1963,10.626,10.626,12.6669,8.79988,9.33697,9.87405,10.8408,9.44438,11.7002
