# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1667,0.986355,0.732043,2,3,0,45.9601,9.84446,-0.994554,1.37616
-44.6279,0.763786,0.732043,2,3,0,46.6523,9.80395,-1.30334,1.52313
-45,0.9722,0.732043,4,23,0,45.4378,9.53916,-0.749899,1.4293
-44.3245,0.963274,0.732043,2,3,0,45.8185,9.86323,-1.21021,1.45788
-44.5384,0.848361,0.732043,3,7,0,46.1445,9.43853,-0.915591,1.51793
-44.3998,0.815916,0.732043,2,3,0,47.4059,9.87869,-0.868004,1.47353
-44.1884,0.990045,0.732043,3,7,0,45.0156,9.74494,-0.909802,1.36091
-43.7996,0.71985,0.732043,3,7,0,47.2568,9.62463,-1.04101,1.54068
-44.5052,0.90306,0.732043,4,31,0,45.2458,9.95931,-1.00789,1.5202
-44.7567,0.972415,0.732043,2,7,0,45.2127,9.95318,-0.933483,1.40415
-45.5972,0.895831,0.732043,2,7,0,46.8804,9.50082,-1.00132,1.24733
-44.4488,0.857569,0.732043,2,3,0,47.3186,9.73391,-0.992729,1.2981
-44.2803,0.964318,0.732043,2,3,0,45.2092,9.91963,-0.989248,1.46724
-44.3316,0.979115,0.732043,3,7,0,44.8897,9.91624,-1.06674,1.54716
-44.0553,0.971713,0.732043,3,7,0,45.0796,9.64774,-0.877745,1.41368
-45.2429,0.764022,0.732043,2,3,0,46.8779,10.02,-0.892767,1.43978
-44.5455,0.856949,0.732043,2,3,0,47.561,9.40877,-1.05492,1.45734
-44.9293,0.952183,0.732043,3,7,0,45.9765,9.92966,-1.2706,1.46391
-46.9312,0.827149,0.732043,2,3,0,48.241,9.14251,-0.979316,1.53976
-50.0506,0.887049,0.732043,2,3,0,51.0006,9.16958,-0.939681,2.07662
-45.3338,0.955073,0.732043,2,3,0,51.0786,9.50169,-0.929604,1.2793
-45.6027,0.977211,0.732043,3,15,0,46.87,9.60025,-0.98169,1.80511
-44.1965,0.905081,0.732043,2,3,0,47.5524,9.46704,-1.06062,1.46878
-43.9058,1,0.732043,3,7,0,44.3681,9.80111,-0.950435,1.51083
-43.6457,0.993198,0.732043,2,3,0,44.0303,9.69938,-1.00115,1.4616
-43.6605,0.986423,0.732043,1,3,0,43.7762,9.6948,-1.08052,1.48899
-43.6605,0.772402,0.732043,2,3,0,46.369,9.6948,-1.08052,1.48899
-45.6268,0.871296,0.732043,2,3,0,45.6793,9.87755,-0.85871,1.2846
-46.3677,0.978688,0.732043,3,11,0,47.3335,9.38265,-1.39615,1.63714
-45.2877,1,0.732043,3,7,0,47.213,9.45414,-0.75101,1.58009
-45.2421,0.970719,0.732043,3,7,0,46.6376,9.75256,-0.773326,1.69825
-44.1091,0.982963,0.732043,2,3,0,45.9458,9.529,-0.91417,1.47899
-43.9554,0.991595,0.732043,4,19,0,44.5082,9.69387,-1.15106,1.5574
-45.1075,0.869411,0.732043,2,3,0,45.7942,9.73145,-1.03642,1.75591
-46.391,0.946074,0.732043,3,7,0,46.7672,9.57184,-1.39127,1.7618
-45.0743,1,0.732043,2,3,0,46.8141,9.53735,-1.17538,1.70536
-44.3457,0.987651,0.732043,2,3,0,45.4114,9.67463,-1.17084,1.62767
-45.0649,0.960844,0.732043,3,7,0,45.5027,9.50294,-1.334,1.53715
-44.8861,0.996555,0.732043,3,7,0,45.9246,9.8679,-1.27476,1.5953
-44.5375,0.818223,0.732043,2,3,0,47.2643,9.59533,-1.01343,1.67492
-44.7271,0.997826,0.732043,2,3,0,44.9907,9.53289,-0.91321,1.66393
-46.4974,0.787901,0.732043,2,3,0,48.4462,9.18146,-1.06654,1.51201
-43.7606,1,0.732043,2,3,0,46.3727,9.63185,-0.960495,1.43757
-43.8996,0.962437,0.732043,3,15,0,44.4335,9.69911,-0.959804,1.56321
-43.8996,0.616094,0.732043,1,3,0,49.2804,9.69911,-0.959804,1.56321
-43.7011,0.983404,0.732043,2,3,0,44.161,9.61094,-1.02115,1.47364
-44.9185,0.670074,0.732043,3,7,0,48.1041,9.86892,-0.96621,1.69463
-45.2774,0.940223,0.732043,3,7,0,46.9202,9.66216,-0.693187,1.41123
-44.2443,0.962514,0.732043,3,7,0,46.2899,9.6108,-0.830762,1.52119
-47.9562,0.720969,0.732043,2,3,0,48.0166,9.5886,-0.713531,1.97647
-46.3172,0.993241,0.732043,3,7,0,49.3963,9.48362,-1.07101,1.21029
-45.8814,0.997418,0.732043,5,39,0,46.7933,9.77681,-1.15055,1.82128
-44.6058,0.949588,0.732043,3,7,0,47.1891,9.52508,-0.983288,1.3206
-45.15,0.922091,0.732043,3,7,0,46.2862,9.66963,-1.37162,1.39004
-46.4817,0.820283,0.732043,3,15,0,47.7919,9.86662,-0.584855,1.65388
-44.6525,1,0.732043,2,3,0,46.83,9.53737,-0.784764,1.5092
-46.4154,0.697737,0.732043,3,7,0,48.2363,9.73503,-0.866772,1.20231
-44.6069,0.991408,0.732043,3,15,0,47.2369,9.39655,-1.03502,1.5074
-45.3542,0.946149,0.732043,2,3,0,45.985,9.44296,-0.760822,1.60447
-44.2775,0.946866,0.732043,3,7,0,47.0386,9.91929,-1.07382,1.44787
-44.699,0.963958,0.732043,2,3,0,45.1258,9.92674,-1.15765,1.59616
-46.0154,0.93729,0.732043,3,7,0,46.4519,9.99725,-0.808438,1.71985
-45.1017,0.985859,0.732043,3,7,0,47.3476,9.75985,-0.693893,1.55221
-44.0869,1,0.732043,2,3,0,45.2163,9.75986,-1.21994,1.43587
-45.574,0.825547,0.732043,2,3,0,46.3855,9.5985,-1.2673,1.26662
-44.763,1,0.732043,2,3,0,46.0133,9.66931,-0.809556,1.65096
-43.9842,0.850891,0.732043,1,3,0,47.6801,9.5802,-1.12132,1.38772
-44.7852,0.908097,0.732043,2,3,0,45.1766,9.46084,-0.840094,1.56913
-43.7614,0.997706,0.732043,3,7,0,44.6906,9.65516,-0.963675,1.51483
-43.8953,0.80596,0.732043,3,7,0,45.9277,9.63003,-0.942449,1.40064
-43.7642,0.922091,0.732043,2,3,0,44.7383,9.72012,-1.1374,1.43317
-44.8257,0.828128,0.732043,2,3,0,45.5734,9.87229,-1.23018,1.62114
-44.188,1,0.732043,2,3,0,45.2309,9.53501,-1.11305,1.3736
-44.6549,0.954247,0.732043,3,7,0,45.2152,9.88524,-1.16918,1.35409
-44.5854,0.999865,0.732043,3,7,0,44.8564,9.87932,-1.15023,1.3511
-44.8096,0.988901,0.732043,4,31,0,45.2498,9.42542,-0.905404,1.59085
-44.7674,0.985562,0.732043,3,7,0,45.4949,9.9373,-1.17944,1.3942
-45.4831,0.972813,0.732043,3,11,0,46.1352,9.56444,-1.04364,1.78631
-44.4386,1,0.732043,2,3,0,45.9294,9.59907,-1.24262,1.37369
-44.7092,0.987786,0.732043,3,7,0,45.2037,9.59812,-0.791585,1.60895
-45.2967,0.782977,0.732043,2,3,0,50.187,9.99469,-1.20915,1.39357
-47.2651,0.845992,0.732043,2,3,0,48.7068,9.86724,-1.5699,1.62166
-45.1686,1,0.732043,2,3,0,47.538,9.8841,-1.34627,1.52235
-44.5882,1,0.732043,2,3,0,45.4209,9.73638,-1.32226,1.46579
-43.9326,0.963251,0.732043,2,3,0,45.3231,9.55955,-1.13463,1.49102
-44.7304,0.905722,0.732043,2,3,0,45.5323,9.86027,-0.825846,1.39834
-43.9177,1,0.732043,2,3,0,44.6731,9.77758,-0.942404,1.41195
-45.3997,0.860915,0.732043,2,3,0,45.7299,9.60414,-1.42149,1.48711
-44.1269,0.83736,0.732043,2,3,0,47.8238,9.515,-0.93126,1.50251
-44.692,0.877872,0.732043,2,3,0,45.5032,9.56357,-1.04188,1.68831
-44.1243,1,0.732043,2,3,0,44.849,9.63041,-0.990568,1.33762
-43.8525,0.699102,0.732043,2,3,0,47.8965,9.72487,-1.16636,1.49844
-45.2681,0.881171,0.732043,2,3,0,45.3326,9.66052,-1.38365,1.60526
-45.2288,0.997472,0.732043,3,7,0,45.4997,9.70241,-0.749343,1.34634
-44.5939,1,0.732043,3,7,0,45.5932,9.78272,-1.13268,1.66841
-44.5971,0.813333,0.732043,1,3,0,48.2139,9.71962,-0.823005,1.35998
-45.8196,0.763968,0.732043,2,3,0,47.5569,9.50967,-1.11196,1.23101
-44.4975,0.971756,0.732043,2,3,0,46.7757,9.48202,-1.21065,1.5256
-44.3126,1,0.732043,2,3,0,44.5825,9.47109,-1.13902,1.51509
-45.8089,0.627391,0.732043,2,3,0,48.8494,9.82209,-1.34313,1.71675
-45.3859,0.784017,0.732043,2,3,0,49.8318,9.62324,-1.33625,1.32326
-45.9822,0.982116,0.732043,3,15,0,46.9538,9.76044,-0.721069,1.76647
-46.0076,0.968485,0.732043,3,15,0,47.2559,9.92789,-0.679296,1.65447
-43.7502,0.998373,0.732043,2,3,0,46.004,9.71461,-1.13926,1.44735
-44.0087,0.899999,0.732043,3,7,0,44.824,9.60597,-1.01443,1.58634
-45.1304,0.923884,0.732043,2,3,0,45.3171,9.73143,-0.909922,1.26271
-43.7848,1,0.732043,2,3,0,45.1033,9.63781,-1.13966,1.43548
-43.9716,0.978732,0.732043,2,3,0,44.1111,9.85227,-1.07414,1.50105
-44.1289,0.958514,0.732043,3,7,0,44.7688,9.62743,-1.18847,1.56536
-44.3616,0.938637,0.732043,3,15,0,45.3381,9.77071,-0.818555,1.43099
-46.0207,0.882597,0.732043,2,3,0,46.4425,9.52593,-1.4644,1.4847
-44.9024,0.977285,0.732043,2,3,0,46.7876,9.4716,-1.23531,1.60682
-44.605,0.930413,0.732043,3,7,0,46.5629,9.87007,-1.15125,1.34218
-44.4325,1,0.732043,3,7,0,45.0592,9.91245,-0.957893,1.40625
-45.1162,0.963185,0.732043,3,7,0,45.3238,9.99795,-1.11877,1.3806
-44.6435,1,0.732043,3,7,0,46.2535,9.74065,-1.24993,1.33714
-44.7312,0.924057,0.732043,2,3,0,46.0183,9.54699,-1.02729,1.29246
-43.9695,0.902055,0.732043,2,3,0,45.7902,9.82069,-1.09448,1.40054
-44.445,0.950256,0.732043,2,3,0,44.7769,9.72516,-1.20401,1.33021
-45.6784,0.85964,0.732043,2,7,0,46.5135,9.46288,-1.38966,1.56478
-47.3926,0.928189,0.732043,2,3,0,47.6417,9.4916,-1.5742,1.62898
-46.49,0.880463,0.732043,2,3,0,49.5655,9.51955,-1.48911,1.42555
-45.0864,0.992727,0.732043,3,7,0,47.5624,9.5395,-0.744873,1.60777
-46.8091,0.839911,0.732043,2,3,0,47.5978,9.27135,-0.716656,1.48973
-45.1727,1,0.732043,2,3,0,47.6198,9.67463,-0.683177,1.57482
-45.0634,0.998551,0.732043,2,3,0,45.3342,9.65827,-0.689828,1.53081
-45.244,0.934716,0.732043,3,7,0,46.966,9.39993,-0.836539,1.41955
-44.8423,0.999007,0.732043,4,23,0,45.3452,9.41823,-0.858398,1.49654
-45.0873,0.99381,0.732043,2,3,0,45.608,9.45128,-0.852698,1.64624
-44.4799,0.97301,0.732043,2,7,0,45.8547,9.63228,-1.01445,1.67371
-44.2388,0.797658,0.732043,1,3,0,47.4335,9.69942,-1.01387,1.31387
-46.518,0.742241,0.732043,2,3,0,47.4596,9.83159,-1.30227,1.23564
-47.175,0.956978,0.732043,2,3,0,48.1664,9.73512,-1.18664,1.15431
-47.9581,0.933843,0.732043,3,11,0,49.547,9.93016,-1.07919,1.99831
-45.6535,0.979819,0.732043,3,15,0,49.5389,9.5316,-0.890865,1.2576
-46.3645,0.82663,0.732043,1,1,0,46.6901,9.52982,-0.852014,1.22962
-45.473,0.97878,0.732043,2,3,0,47.3544,9.73172,-1.04576,1.79663
-43.734,0.925508,0.732043,1,3,0,46.5691,9.65723,-1.11644,1.49944
-43.9615,0.963016,0.732043,2,3,0,44.1781,9.72007,-1.19697,1.42483
-43.7097,0.941057,0.732043,2,3,0,44.6719,9.74183,-0.976039,1.46617
-44.4769,0.763421,0.732043,1,3,0,45.9317,9.51841,-1.14113,1.61507
-44.0347,0.881621,0.732043,1,3,0,46.4466,9.67687,-1.09937,1.34226
-45.01,0.606638,0.732043,1,3,0,48.1142,9.60465,-1.19203,1.70863
-44.5963,0.982448,0.732043,4,31,0,46.0106,9.80186,-0.902498,1.32792
-44.0293,0.981343,0.732043,2,3,0,45.1778,9.86947,-0.998885,1.4833
-44.9596,0.907564,0.732043,2,3,0,45.582,9.98548,-1.18923,1.55086
-45.1347,0.987645,0.732043,3,7,0,46.1382,9.58118,-1.32022,1.63903
-45.3189,0.965962,0.732043,2,3,0,46.0945,9.5653,-1.37823,1.59217
-44.3234,0.993193,0.732043,2,3,0,45.6974,9.74395,-1.24921,1.55594
-44.2071,0.999805,0.732043,3,7,0,44.6427,9.61623,-0.852489,1.41619
-46.2978,0.837163,0.732043,2,3,0,47.1533,9.40155,-1.3117,1.3238
-46.3293,1,0.732043,3,7,0,47.3345,10.0299,-0.765682,1.71201
-45.6127,0.982416,0.732043,3,15,0,46.7265,9.39839,-1.28147,1.38243
-43.6954,1,0.732043,2,3,0,45.3826,9.76592,-1.03953,1.45956
-45.7661,0.744729,0.732043,2,3,0,46.7922,9.2538,-1.01373,1.5575
-45.6288,0.997524,0.732043,3,7,0,47.0021,9.38209,-0.819176,1.66117
-44.3395,0.947255,0.732043,2,3,0,46.9081,9.49918,-1.20094,1.48261
-44.2369,1,0.732043,3,7,0,44.7016,9.61086,-0.86234,1.56958
-44.3255,0.983032,0.732043,3,7,0,44.7334,9.76768,-1.22968,1.3789
-43.8076,0.988545,0.732043,2,3,0,44.5947,9.66387,-1.03472,1.5537
-45.73,0.872545,0.732043,2,3,0,45.8562,9.7835,-0.802351,1.77526
-44.6491,1,0.732043,3,7,0,46.1643,9.48139,-0.839162,1.54939
-45.6385,0.929699,0.732043,3,7,0,46.1287,9.86247,-1.17708,1.25287
-44.8224,0.972657,0.732043,4,19,0,47.0193,9.42748,-0.859385,1.54499
-44.4257,0.958745,0.732043,2,3,0,45.6886,9.55257,-0.986199,1.32719
-43.8745,1,0.732043,2,3,0,44.5631,9.58266,-0.97524,1.52496
-44.064,0.989279,0.732043,3,15,0,44.23,9.65789,-0.852084,1.46528
-44.1981,0.845796,0.732043,2,3,0,46.4052,9.5719,-1.21294,1.41737
-44.2951,0.998552,0.732043,3,7,0,44.5652,9.80275,-0.843078,1.53697
-45.5188,0.920536,0.732043,2,3,0,45.7377,9.93197,-0.742251,1.62392
-43.8054,1,0.732043,2,3,0,45.4588,9.66992,-1.15421,1.42856
-43.9943,0.886214,0.732043,3,7,0,45.113,9.86593,-1.05593,1.47388
-44.5116,0.857199,0.732043,2,3,0,45.4756,9.75833,-0.999897,1.67515
-47.3377,0.67742,0.732043,1,3,0,50.5965,9.98684,-0.541249,1.62463
-43.893,1,0.732043,2,3,0,47.2951,9.67661,-0.905373,1.42772
-44.2152,0.890604,0.732043,3,7,0,45.062,9.74115,-1.24707,1.52147
-43.7218,0.991694,0.732043,2,3,0,44.3969,9.67006,-1.12961,1.45178
-45.3412,0.866298,0.732043,3,13,0,45.6573,9.4607,-1.31695,1.60568
-45.1856,0.959377,0.732043,3,7,0,46.94,9.9792,-0.820442,1.46978
-47.1919,0.804348,0.732043,2,3,0,48.5104,9.4371,-0.710628,1.8559
-46.5674,0.980725,0.732043,3,7,0,48.178,9.64498,-0.613649,1.76278
-45.0928,0.912323,0.732043,2,3,0,48.9796,9.94583,-0.889312,1.65046
-44.7776,0.908101,0.732043,3,15,0,47.3522,9.59459,-1.3082,1.38801
-44.2086,0.906509,0.732043,2,3,0,46.3591,9.81235,-0.86394,1.44429
-45.252,0.836907,0.732043,2,3,0,46.9593,9.32773,-1.15495,1.5022
-45.5512,0.990157,0.732043,3,7,0,46.5436,10.0582,-1.21674,1.48392
-43.6959,0.959905,0.732043,2,7,0,46.5009,9.71844,-1.11029,1.44603
-43.7085,0.998368,0.732043,4,19,0,43.7646,9.71848,-1.1204,1.46189
-44.6147,0.862453,0.732043,2,3,0,45.0785,9.45614,-1.14169,1.59226
-50.3463,0.715088,0.732043,3,9,0,50.756,9.06654,-1.25918,1.99172
-50.6453,0.972492,0.732043,1,1,0,51.0576,9.09439,-1.25227,2.04943
-44.6353,0.922809,0.732043,3,7,0,50.3454,9.57369,-1.24126,1.61404
-44.5079,0.993565,0.732043,3,7,0,45.0156,9.55864,-0.96886,1.65426
-45.9118,0.920726,0.732043,2,7,0,46.4306,9.30196,-1.08643,1.36154
-46.9733,0.943348,0.732043,3,7,0,47.5964,9.20736,-1.12314,1.37217
-46.6461,1,0.732043,3,7,0,48.1713,10.1897,-1.09074,1.65242
-44.4913,1,0.732043,2,3,0,46.9048,9.48583,-0.864698,1.53015
-44.3218,0.970492,0.732043,2,7,0,45.1163,9.89595,-1.04351,1.57483
-44.0023,1,0.732043,2,3,0,44.3547,9.85536,-1.07917,1.51089
-45.3158,0.844192,0.732043,2,3,0,45.7623,9.87147,-0.849353,1.31228
-44.4921,0.94399,0.732043,2,3,0,46.5115,9.57608,-1.07118,1.30468
-44.3479,0.650136,0.732043,3,15,0,48.3103,9.61405,-1.0851,1.64637
-48.3933,0.756066,0.732043,3,7,0,49.7522,9.43745,-1.62852,1.68945
-45.603,0.960083,0.732043,2,3,0,50.5772,9.30785,-0.98922,1.6427
-43.6367,0.89989,0.732043,1,3,0,47.5848,9.68066,-1.01536,1.45013
-44.7386,0.911569,0.732043,3,7,0,44.7938,9.50646,-1.19191,1.3429
-44.9095,0.58333,0.732043,2,3,0,49.1476,9.9863,-1.18894,1.51729
-43.8221,0.887722,0.732043,1,3,0,46.4311,9.62091,-1.1112,1.52632
-47.6412,0.766994,0.732043,2,3,0,47.7253,9.87862,-1.55858,1.39471
-44.6228,1,0.732043,2,3,0,47.8123,9.67979,-1.32922,1.50963
-45.2892,0.909189,0.732043,2,7,0,46.6226,9.42762,-0.773946,1.45774
-45.4054,0.941666,0.732043,3,7,0,46.9022,10.0565,-0.954285,1.60383
-45.2983,0.629682,0.732043,1,3,0,51.3607,9.57634,-1.31168,1.67305
-49.6743,0.825876,0.732043,3,7,0,50.2422,9.099,-1.34187,1.90036
-47.8557,1,0.732043,2,3,0,49.6363,9.24623,-1.29327,1.83449
-47.7666,1,0.732043,3,7,0,48.3074,9.22127,-1.15571,1.85719
-44.2535,1,0.732043,2,3,0,47.4261,9.72755,-0.985898,1.31926
-45.6639,0.879242,0.732043,2,3,0,45.9604,9.60324,-0.836088,1.26083
-45.5496,0.73565,0.732043,2,3,0,49.087,9.31238,-1.09561,1.40007
-46.6444,0.847308,0.732043,3,7,0,48.4859,10.1426,-0.997196,1.73601
-44.7791,0.826883,0.732043,3,7,0,49.7113,9.44971,-1.11042,1.35018
-44.1905,0.900762,0.732043,2,7,0,46.0404,9.58767,-1.17937,1.57162
-43.9441,0.886985,0.732043,1,3,0,45.7016,9.69578,-1.0472,1.35059
-43.9441,0.500924,0.732043,2,3,0,49.0103,9.69578,-1.0472,1.35059
-43.7327,0.951249,0.732043,2,7,0,44.45,9.72806,-1.11761,1.49245
-43.858,0.968091,0.732043,2,3,0,44.1246,9.79607,-0.958308,1.49645
-44.4874,0.868189,0.732043,3,7,0,45.8783,9.86628,-0.850042,1.54845
-45.3876,0.943165,0.732043,2,3,0,45.7373,9.75608,-0.753059,1.70529
-45.1794,0.983499,0.732043,3,7,0,46.2963,9.91336,-0.766665,1.44278
-44.9743,0.951024,0.732043,3,7,0,47.0504,9.38539,-1.1039,1.60603
-44.175,0.997731,0.732043,2,3,0,45.2103,9.56481,-1.15592,1.57096
-45.3309,0.935849,0.732043,2,3,0,45.6742,9.8828,-1.28153,1.33698
-45.1239,0.989224,0.732043,2,7,0,46.3374,9.78318,-1.08449,1.74739
-45.0347,0.998722,0.732043,3,7,0,45.2992,9.61503,-1.015,1.25172
-44.8661,0.982824,0.732043,3,15,0,45.7903,9.79264,-0.925654,1.70543
-47.6952,0.75655,0.732043,3,7,0,49.4492,9.62329,-1.10128,1.12689
-47.6952,0.410211,0.732043,1,1,0,50.292,9.62329,-1.10128,1.12689
-45.5886,1,0.732043,1,1,0,47.3742,9.72311,-1.10151,1.21398
-44.7444,0.816863,0.732043,3,7,0,48.1701,9.54169,-1.30732,1.52684
-44.9505,0.863632,0.732043,3,7,0,47.2789,9.57314,-0.724613,1.48142
-45.1874,0.95817,0.732043,4,23,0,46.0407,9.58476,-0.71652,1.41375
-46.608,0.716253,0.732043,2,3,0,48.9456,9.66981,-0.540045,1.46975
-45.1078,1,0.732043,2,7,0,46.9363,9.86384,-1.34862,1.52589
-45.6567,0.924095,0.732043,3,7,0,47.3661,9.98112,-0.752874,1.60745
-47.372,0.822206,0.732043,2,3,0,48.5457,10.1747,-0.718655,1.52982
-45.0133,0.964154,0.732043,3,7,0,48.4781,9.52118,-1.03171,1.2784
-46.9541,0.604046,0.732043,1,1,0,47.0983,9.37011,-0.986963,1.23264
-47.2248,1,0.732043,3,7,0,47.8265,10.0849,-1.04387,1.86182
-45.9399,0.902738,0.732043,2,7,0,50.4381,9.42566,-0.784893,1.72831
-46.7269,0.908995,0.732043,2,3,0,49.6326,9.74472,-1.37873,1.2489
-44.7804,0.968229,0.732043,2,7,0,48.1392,9.55094,-0.902097,1.31722
-43.7482,0.999396,0.732043,2,3,0,44.8839,9.58825,-1.02458,1.4523
-47.5375,0.680354,0.732043,2,3,0,47.9479,9.56086,-1.5161,1.32171
-44.4602,1,0.732043,2,3,0,48.0276,9.43062,-0.966771,1.50756
-44.9246,0.838498,0.732043,3,7,0,46.9922,9.89807,-1.30093,1.50089
-45.4291,0.945337,0.732043,2,7,0,46.6457,9.83008,-0.694612,1.42714
-44.8576,0.928784,0.732043,2,3,0,46.5117,9.71843,-1.32236,1.60091
-46.3484,0.897646,0.732043,2,3,0,46.8108,9.72465,-1.33314,1.80717
-46.3805,0.993052,0.732043,3,7,0,47.5893,9.81257,-1.4873,1.64135
-45.2271,0.947376,0.732043,2,7,0,47.6416,9.7788,-1.3307,1.34272
-45.3419,0.894852,0.732043,2,3,0,47.2189,10.0516,-1.17264,1.48088
-45.0782,0.984906,0.732043,3,7,0,46.5197,9.33211,-1.00636,1.50736
-48.8173,0.749834,0.732043,3,7,0,49.9,9.71008,-0.645693,2.03677
-50.182,0.870661,0.732043,2,3,0,53.8955,9.3236,-0.373612,1.86563
-44.5995,1,0.732043,2,3,0,49.9904,9.45597,-0.881311,1.54636
-43.9739,0.97344,0.732043,2,7,0,45.1898,9.69418,-0.918397,1.56067
-44.868,0.932488,0.732043,2,3,0,45.1086,9.77739,-1.12534,1.27159
-44.0218,1,0.732043,2,3,0,45.0061,9.68816,-1.18663,1.54791
-45.3994,0.919191,0.732043,3,7,0,45.6686,9.65126,-0.674429,1.423
-45.2621,1,0.732043,2,7,0,45.7879,9.72801,-0.665864,1.50613
-47.5429,0.851919,0.732043,2,3,0,49.2238,9.82295,-1.58739,1.43225
-44.457,1,0.732043,2,3,0,47.7702,9.72658,-0.838701,1.61246
-45.2564,0.913167,0.732043,2,7,0,46.1156,9.82488,-1.38797,1.51916
-45.2052,0.983836,0.732043,3,7,0,46.6063,9.49201,-0.725645,1.53048
-45.4712,0.80469,0.732043,3,7,0,47.636,9.75103,-0.937424,1.23483
-44.8216,1,0.732043,1,1,0,45.4965,9.71773,-0.907555,1.28641
-45.9023,0.639735,0.732043,2,3,0,49.3181,10.0095,-0.916764,1.32036
-46.342,0.99667,0.732043,3,7,0,47.1254,9.30558,-1.14998,1.74571
-48.9419,0.864159,0.732043,2,3,0,50.0091,9.14368,-1.44237,1.74741
-48.6417,0.989632,0.732043,2,3,0,49.5076,9.19547,-1.49954,1.66303
-48.0609,0.983058,0.732043,2,3,0,49.1787,9.22563,-1.47448,1.5544
-44.6421,0.974937,0.732043,2,3,0,48.6949,9.65492,-0.78709,1.60391
-43.8481,0.96975,0.732043,3,7,0,45.2712,9.60569,-0.969478,1.52973
-43.8481,0.7282,0.732043,1,3,0,47.098,9.60569,-0.969478,1.52973
-45.2168,0.889811,0.732043,2,3,0,45.3407,9.32237,-1.03198,1.45115
-45.3261,0.997177,0.732043,3,7,0,46.2087,10.071,-1.04498,1.55667
-44.842,0.753468,0.732043,2,3,0,49.4328,9.64558,-0.750249,1.6033
-45.8262,0.951094,0.732043,2,3,0,46.0482,9.76324,-0.632507,1.64506
-45.5855,0.974606,0.732043,3,7,0,46.6314,9.81027,-0.746892,1.71744
-45.6851,0.985626,0.732043,3,7,0,46.7829,9.64923,-1.34355,1.29704
-46.351,0.85204,0.732043,3,15,0,49.6417,9.98366,-1.26109,1.76556
-45.1002,0.997322,0.732043,4,23,0,46.8914,9.34264,-1.04148,1.43197
-44.6648,0.892429,0.732043,3,7,0,46.6625,9.96976,-1.04374,1.41541
-43.8201,0.993871,0.732043,2,3,0,44.78,9.80517,-1.09634,1.46035
-44.2458,0.961702,0.732043,3,7,0,44.5013,9.57905,-1.24324,1.46742
-44.4107,0.879562,0.732043,3,7,0,45.8998,9.73346,-0.811713,1.57078
-45.1747,0.832433,0.732043,2,3,0,46.6285,9.95393,-1.03919,1.68827
-47.8625,0.874161,0.732043,2,7,0,48.2681,9.98942,-1.05807,1.97227
-45.903,0.998395,0.732043,3,7,0,48.6307,9.85335,-0.738009,1.74248
-45.3605,1,0.732043,3,7,0,46.7213,9.53412,-1.27873,1.31055
-44.6249,1,0.732043,2,3,0,45.9318,9.69403,-1.00952,1.69752
-46.5516,0.862295,0.732043,2,7,0,47.9762,9.42667,-0.836223,1.83162
-44.5587,1,0.732043,2,3,0,46.6331,9.6229,-0.772289,1.53922
-45.404,0.938617,0.732043,2,3,0,45.807,9.57722,-0.861643,1.75505
-46.0446,0.924833,0.732043,2,3,0,47.0139,9.76171,-0.877603,1.83872
-45.7578,0.993972,0.732043,3,7,0,47.6315,9.28022,-1.08697,1.4187
-44.2207,1,0.732043,2,3,0,45.8829,9.88543,-1.08166,1.55184
-45.8254,0.808507,0.732043,2,7,0,47.0379,9.77408,-1.04347,1.82965
-45.7875,0.994081,0.732043,3,11,0,47.1801,10.057,-0.936757,1.37344
-45.6742,1,0.732043,2,7,0,46.4052,10.1073,-1.0172,1.46689
-45.3708,1,0.732043,3,7,0,46.1572,10.0628,-1.14494,1.5475
-49.008,0.787446,0.732043,2,3,0,49.3462,8.99423,-1.04195,1.50035
-45.1705,1,0.732043,3,7,0,48.9973,9.78637,-1.14131,1.74197
-44.2076,1,0.732043,3,7,0,45.1821,9.82022,-1.09063,1.60004
-44.5306,0.979818,0.732043,3,7,0,44.9182,9.78238,-1.29329,1.52783
-44.8182,0.927386,0.732043,2,7,0,45.8427,9.62736,-0.744639,1.58156
-44.6422,1,0.732043,2,3,0,45.031,9.72524,-0.752823,1.53798
-43.9619,0.995221,0.732043,2,3,0,44.73,9.7231,-0.877912,1.4917
