# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1082651711
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5045,0.763217,0.705818,3,7,0,47.6409,9.53152,-1.00381,1.78071
-46.799,0.942971,0.705818,2,3,0,48.0082,9.46835,-0.642632,1.36
-45.9178,0.554121,0.705818,3,7,0,51.9491,9.38477,-1.00847,1.28573
-47.4124,0.933423,0.705818,3,7,0,49.0107,9.63145,-0.764125,1.94609
-46.4069,0.993628,0.705818,2,3,0,48.1885,9.53384,-0.682177,1.77582
-45.2023,1,0.705818,3,7,0,47.2268,10.0233,-1.05224,1.39049
-45.6197,0.967583,0.705818,2,3,0,45.8442,10.0395,-1.03968,1.35266
-46.1225,0.917635,0.705818,2,3,0,48.0813,10.1385,-0.996163,1.63901
-47.8838,0.784514,0.705818,3,7,0,51.2681,9.19067,-0.709908,1.74703
-45.8273,0.96903,0.705818,3,7,0,49.3237,9.9214,-1.33539,1.3517
-46.7971,0.928248,0.705818,3,7,0,47.8161,9.36634,-0.983632,1.8573
-44.8992,0.971619,0.705818,3,7,0,48.0946,9.68114,-1.10481,1.25667
-44.4665,0.91408,0.705818,2,3,0,46.4924,9.59779,-1.28317,1.42788
-44.0353,0.988141,0.705818,3,7,0,45.0474,9.68002,-0.955672,1.59368
-44.0678,0.972117,0.705818,2,7,0,44.6668,9.53123,-0.958056,1.41884
-44.2178,0.791939,0.705818,2,7,0,46.4985,9.68873,-0.829024,1.53706
-44.2023,0.998077,0.705818,2,7,0,44.4297,9.75106,-0.88174,1.58321
-45.2199,0.928956,0.705818,3,7,0,45.8716,9.36681,-0.859207,1.56169
-45.1673,0.999463,0.705818,3,7,0,45.8155,9.92702,-1.29203,1.41496
-45.1104,0.960549,0.705818,3,7,0,47.0714,9.40965,-0.967923,1.3489
-44.7171,0.93942,0.705818,2,3,0,46.7083,9.61909,-1.10981,1.69647
-45.1692,0.980356,0.705818,2,7,0,45.8323,9.7384,-1.27869,1.69119
-45.8549,0.920403,0.705818,3,7,0,47.8844,9.64375,-0.802271,1.25944
-43.8403,0.983028,0.705818,2,3,0,46.1106,9.67496,-1.00388,1.37484
-43.7214,0.932388,0.705818,1,3,0,44.5597,9.69719,-1.05277,1.52758
-44.4267,0.786138,0.705818,3,7,0,47.4914,9.70113,-0.914976,1.65118
-44.0995,1,0.705818,3,7,0,44.6662,9.80838,-1.0811,1.35989
-44.2297,0.975112,0.705818,3,7,0,44.7955,9.63748,-0.94835,1.33491
-44.2227,0.996273,0.705818,3,7,0,44.7747,9.62656,-1.23531,1.40273
-45.6448,0.873015,0.705818,2,3,0,46.4853,9.68234,-0.620604,1.51117
-45.6301,0.998017,0.705818,3,7,0,46.3883,9.63782,-1.41747,1.38479
-44.4304,1,0.705818,3,7,0,45.5779,9.65663,-0.801483,1.56481
-43.7427,0.995447,0.705818,2,3,0,44.5503,9.6514,-1.11111,1.41759
-43.9794,0.811474,0.705818,3,7,0,46.189,9.74348,-0.99689,1.58572
-43.775,0.99744,0.705818,2,3,0,44.083,9.66584,-0.956154,1.41774
-46.2291,0.768499,0.705818,2,3,0,46.5346,9.9789,-0.722132,1.70431
-44.9174,1,0.705818,3,7,0,46.9241,9.57549,-0.731047,1.46808
-44.4653,0.994963,0.705818,3,7,0,45.5802,9.90078,-0.887567,1.44604
-43.7872,0.996556,0.705818,2,7,0,44.5451,9.72327,-0.942145,1.43242
-44.4422,0.92765,0.705818,2,3,0,44.6167,9.6477,-1.09468,1.66455
-45.7246,0.919195,0.705818,2,3,0,46.1003,9.80294,-0.930955,1.23035
-44.1848,0.996636,0.705818,2,7,0,46.1939,9.51935,-0.93789,1.41253
-44.3429,0.995083,0.705818,3,7,0,44.6778,9.92773,-1.1093,1.47521
-44.4568,0.967267,0.705818,3,7,0,45.4652,9.44204,-0.941956,1.51925
-45.3582,0.918721,0.705818,3,7,0,45.9481,9.44687,-0.89165,1.32072
-45.3912,0.999245,0.705818,3,7,0,46.6617,9.34635,-0.852013,1.47566
-43.6529,0.999295,0.705818,2,7,0,45.2039,9.66711,-1.08515,1.46821
-44.8572,0.755736,0.705818,1,3,0,46.2248,9.99902,-1.12465,1.54023
-46.3659,0.85198,0.705818,2,7,0,47.7463,9.45403,-1.21088,1.81861
-45.9254,1,0.705818,1,1,0,46.4326,9.5061,-1.19578,1.79279
-44.3539,1,0.705818,2,3,0,46.0747,9.76423,-1.14952,1.62918
-45.2175,0.889829,0.705818,2,3,0,46.2768,10.0452,-1.14344,1.53729
-43.9158,1,0.705818,2,3,0,45.3529,9.60065,-0.940666,1.5322
-44.0051,0.769914,0.705818,3,7,0,47.6841,9.68969,-1.15969,1.56473
-44.2071,0.978364,0.705818,2,3,0,44.446,9.58837,-1.08498,1.61519
-44.6869,0.949746,0.705818,2,3,0,45.1423,9.90951,-0.90133,1.3852
-44.8514,0.95562,0.705818,3,7,0,46.0851,9.46245,-1.16689,1.63466
-44.3463,0.998707,0.705818,3,7,0,45.353,9.92597,-1.08279,1.43502
-45.3246,0.902606,0.705818,3,7,0,45.9862,9.54324,-1.35146,1.62228
-45.0355,0.999488,0.705818,3,7,0,46.0007,9.67141,-0.781245,1.33944
-44.1147,1,0.705818,3,7,0,45.3341,9.57901,-0.869658,1.49381
-44.901,0.904171,0.705818,2,3,0,45.9427,9.96756,-1.15807,1.39488
-44.4967,0.993096,0.705818,3,7,0,45.6961,9.5429,-1.07368,1.64889
-44.4521,0.984855,0.705818,3,7,0,45.3225,9.78525,-0.933649,1.64754
-44.9429,0.980222,0.705818,2,7,0,45.3725,9.65809,-0.705841,1.52921
-44.2225,0.984693,0.705818,2,7,0,45.4888,9.61857,-1.21397,1.381
-44.4527,0.992395,0.705818,3,7,0,44.6279,9.69366,-1.28293,1.39889
-43.8913,0.942668,0.705818,2,3,0,45.374,9.55068,-0.983388,1.48793
-43.9143,0.895899,0.705818,1,3,0,45.2804,9.78791,-1.14989,1.42715
-43.7166,0.954988,0.705818,3,7,0,44.6097,9.61468,-1.00355,1.48771
-44.5059,0.906167,0.705818,2,3,0,44.7981,9.89303,-0.861781,1.52485
-44.999,0.978683,0.705818,3,7,0,45.3337,10.0214,-0.958571,1.54397
-46.2801,0.839053,0.705818,2,3,0,47.8138,9.61758,-0.921411,1.87125
-45.4593,0.995132,0.705818,3,7,0,46.37,9.55004,-0.976603,1.77886
-44.2525,0.963481,0.705818,3,7,0,47.1594,9.80555,-1.01285,1.33603
-44.5254,0.889585,0.705818,3,7,0,45.914,9.59258,-1.09743,1.66635
-44.5868,0.846948,0.705818,2,3,0,47.8405,9.73324,-1.28225,1.37439
-44.1294,0.988172,0.705818,2,3,0,45.1948,9.68396,-0.8464,1.432
-44.4709,0.942166,0.705818,2,3,0,44.9466,9.58038,-0.803589,1.44485
-44.3421,0.96765,0.705818,3,7,0,45.4134,9.78616,-1.24131,1.39849
-45.4558,0.901602,0.705818,2,7,0,46.1355,9.4221,-1.12086,1.71759
-43.7354,0.864761,0.705818,1,3,0,48.3349,9.7504,-0.967913,1.46112
-43.843,0.91941,0.705818,2,3,0,44.5351,9.6378,-1.11304,1.53978
-45.0484,0.89603,0.705818,2,3,0,45.2769,9.79853,-0.709004,1.53826
-44.8609,0.995426,0.705818,3,7,0,46.2803,9.37094,-0.974277,1.54115
-43.6935,1,0.705818,2,3,0,44.7769,9.71441,-1.10295,1.48824
-46.9642,0.754487,0.705818,2,3,0,47.0547,9.18263,-0.875495,1.45822
-46.709,0.979871,0.705818,3,7,0,47.8272,9.23895,-0.934102,1.36883
-48.4344,0.761917,0.705818,3,7,0,52.1691,10.2047,-1.3075,1.83242
-47.4199,0.89528,0.705818,3,7,0,51.5214,9.31322,-1.31543,1.81872
-44.8388,0.996123,0.705818,2,3,0,48.407,9.49601,-0.793439,1.4434
-43.979,0.974133,0.705818,2,3,0,45.4629,9.77071,-0.979662,1.57306
-46.5229,0.811021,0.705818,2,3,0,46.6465,10.1716,-1.20336,1.53006
-47.4292,0.964405,0.705818,2,7,0,48.9314,10.167,-0.946805,1.81794
-43.8345,0.922983,0.705818,3,7,0,49.034,9.75643,-1.01268,1.54751
-43.9669,0.789632,0.705818,3,7,0,47.3061,9.60274,-1.05468,1.36367
-45.0703,0.906423,0.705818,2,3,0,45.2617,9.72572,-0.784751,1.68311
-45.1016,0.960718,0.705818,3,7,0,46.4596,9.885,-0.858835,1.68008
-44.7642,0.991572,0.705818,3,7,0,45.3204,9.81837,-0.851987,1.65262
-44.4445,0.955157,0.705818,2,3,0,45.8742,9.6292,-0.787336,1.52611
-45.0496,0.905885,0.705818,2,3,0,46.0452,9.9026,-0.939118,1.69145
-45.5813,0.974883,0.705818,2,3,0,46.1134,9.96149,-0.767844,1.63825
-47.8622,0.862435,0.705818,2,3,0,48.4014,10.121,-0.589215,1.65106
-44.6336,0.979637,0.705818,3,7,0,49.1776,9.77071,-1.19898,1.3146
-44.3236,1,0.705818,2,3,0,44.8899,9.77064,-1.24735,1.40229
-44.3795,0.847,0.705818,3,7,0,46.8795,9.63949,-0.955402,1.65204
-44.5164,0.783019,0.705818,3,7,0,48.6206,9.82843,-1.27432,1.44763
-45.2726,0.86594,0.705818,3,7,0,47.1909,9.42029,-1.27512,1.59447
-45.8204,0.858819,0.705818,3,7,0,49.0287,9.75343,-0.608274,1.50261
-45.5646,0.864887,0.705818,2,3,0,47.8775,9.79775,-0.690836,1.39083
-44.7052,0.971482,0.705818,3,7,0,46.8784,9.42358,-1.16251,1.55702
-44.5432,0.993786,0.705818,3,7,0,45.3766,9.95361,-0.97695,1.43822
-44.0883,1,0.705818,2,3,0,44.5233,9.49684,-1.02867,1.51589
-44.9109,0.927309,0.705818,2,3,0,45.3938,9.93511,-0.855995,1.41055
-45.3357,0.95831,0.705818,3,7,0,47.0099,9.5264,-0.973959,1.75738
-44.921,0.993331,0.705818,3,7,0,46.6005,9.73285,-1.31452,1.35573
-50.0418,0.531222,0.705818,2,3,0,52.1478,9.74181,-0.881963,1.07663
-48.1221,1,0.705818,2,7,0,51.2711,9.44295,-1.27226,1.97198
-45.0518,0.982417,0.705818,2,7,0,48.9375,9.841,-0.723559,1.51447
-46.6561,0.893664,0.705818,3,7,0,47.2706,9.91345,-1.50382,1.55636
-44.1466,0.985834,0.705818,3,7,0,47.3918,9.47736,-1.02629,1.46259
-43.8971,1,0.705818,2,7,0,44.3344,9.66621,-0.894414,1.4942
-44.0515,0.846254,0.705818,3,7,0,46.0201,9.79675,-1.14371,1.55519
-43.9045,0.920337,0.705818,3,7,0,45.321,9.83377,-1.00899,1.44034
-43.6646,0.956164,0.705818,3,7,0,44.4317,9.71537,-0.999933,1.48509
-43.9038,0.93186,0.705818,1,3,0,44.4261,9.55236,-1.11521,1.46281
-44.3286,0.951276,0.705818,2,3,0,44.7741,9.896,-1.06791,1.38716
-44.9985,0.938991,0.705818,3,7,0,45.6487,9.76258,-0.707665,1.54666
-45.0752,0.800578,0.705818,3,7,0,48.4224,9.73397,-1.31534,1.64861
-44.4605,0.982806,0.705818,3,7,0,45.58,9.8294,-1.17351,1.6129
-47.4095,0.776923,0.705818,2,3,0,47.9806,9.12045,-0.88974,1.52975
-50.6021,0.863505,0.705818,2,3,0,50.639,8.9196,-0.835343,1.51274
-44.1706,1,0.705818,2,3,0,50.4646,9.83074,-1.20317,1.47032
-43.8056,1,0.705818,3,7,0,44.2583,9.58765,-1.11162,1.44892
-44.5542,0.89683,0.705818,2,3,0,45.2821,9.76738,-0.783416,1.43559
-44.458,0.971189,0.705818,3,7,0,45.2815,9.88955,-0.86529,1.47627
-44.7504,0.958925,0.705818,2,7,0,45.5816,9.7318,-1.34711,1.49177
-44.5907,0.952387,0.705818,2,3,0,45.6775,9.72671,-1.25164,1.34317
-45.2682,0.760476,0.705818,3,7,0,47.5351,9.93201,-0.778526,1.60847
-43.8398,0.916685,0.705818,2,3,0,46.4391,9.7475,-0.923527,1.49005
-43.8273,0.942034,0.705818,2,7,0,44.5911,9.63653,-0.927447,1.4435
-44.0724,0.930052,0.705818,3,7,0,44.7766,9.51451,-1.0421,1.53979
-44.4096,0.855143,0.705818,3,7,0,46.6058,9.83527,-0.992058,1.33358
-45.0782,0.515247,0.705818,1,3,0,50.3747,9.39315,-0.886424,1.60168
-45.203,0.898379,0.705818,3,7,0,47.3533,9.96487,-1.26179,1.42242
-44.3529,1,0.705818,3,7,0,45.3194,9.87584,-1.15538,1.39241
-44.4941,0.952566,0.705818,2,3,0,45.2637,9.6875,-1.23682,1.34238
-44.5678,0.932295,0.705818,3,7,0,45.7568,9.63426,-0.849257,1.63905
-45.937,0.864794,0.705818,2,7,0,47.5452,9.98112,-0.732198,1.65315
-44.2773,1,0.705818,2,3,0,46.0712,9.87335,-1.0652,1.58379
-44.3002,0.990479,0.705818,3,7,0,44.8793,9.61046,-0.958332,1.32871
-45.017,0.915805,0.705818,2,7,0,45.7305,9.72564,-0.919287,1.73426
-43.8395,1,0.705818,2,3,0,44.9945,9.77799,-1.06673,1.53677
-44.1552,0.973784,0.705818,2,3,0,44.3268,9.6925,-0.854377,1.40969
-45.2922,0.91196,0.705818,2,3,0,45.7768,9.64431,-1.41141,1.45462
-43.7574,0.836377,0.705818,2,3,0,47.5236,9.61307,-0.975036,1.44213
-44.1043,0.784279,0.705818,3,7,0,46.7529,9.66105,-0.885006,1.56881
-43.9895,0.983187,0.705818,3,7,0,44.6424,9.67419,-1.19664,1.4083
-47.0717,0.731953,0.705818,2,3,0,47.9878,9.85665,-1.37308,1.24892
-45.3744,1,0.705818,3,7,0,48.124,9.8512,-1.39066,1.47162
-44.115,0.890194,0.705818,2,3,0,47.8215,9.56323,-1.08767,1.36101
-44.8445,0.945044,0.705818,3,7,0,45.1462,9.60773,-1.13653,1.70535
-45.1582,0.971659,0.705818,3,7,0,46.4256,9.79767,-1.30224,1.33144
-44.5157,0.948964,0.705818,2,3,0,46.1145,9.5709,-1.15152,1.31953
-44.9317,0.953413,0.705818,3,7,0,45.7536,9.5613,-1.03393,1.72003
-44.2899,0.970352,0.705818,3,7,0,46.0096,9.83648,-1.19154,1.55499
-44.4364,0.964574,0.705818,3,7,0,45.3768,9.5909,-0.800792,1.4582
-44.2204,0.999905,0.705818,3,7,0,44.8613,9.6062,-0.890108,1.58713
-45.844,0.889121,0.705818,2,3,0,46.4514,9.67939,-1.3817,1.31261
-45.2059,0.946027,0.705818,2,3,0,47.3601,10.016,-0.87019,1.5516
-45.7914,0.921608,0.705818,3,7,0,47.0878,9.40112,-0.760307,1.66121
-44.8571,0.995568,0.705818,3,7,0,46.5477,9.6661,-1.3444,1.40625
-44.3941,0.947319,0.705818,2,3,0,45.6652,9.61802,-0.829622,1.58066
-44.2632,0.98795,0.705818,2,3,0,44.8096,9.50593,-0.895339,1.46995
-44.3247,0.934365,0.705818,2,7,0,45.5421,9.55081,-0.984103,1.62205
-44.7844,0.935003,0.705818,2,7,0,45.7334,9.67688,-1.10189,1.26504
-44.4679,0.93991,0.705818,2,3,0,45.7191,9.77795,-1.2015,1.33808
-43.9192,0.963189,0.705818,2,3,0,45.1534,9.66978,-1.10275,1.57078
-44.3916,0.967428,0.705818,2,3,0,44.5144,9.64548,-0.978506,1.3062
-46.1499,0.720514,0.705818,2,3,0,47.5811,9.56134,-0.615067,1.42803
-44.9447,1,0.705818,2,3,0,46.9331,9.65519,-1.06929,1.73534
-44.7043,1,0.705818,3,7,0,45.171,9.70124,-0.988398,1.27363
-44.1186,0.99433,0.705818,3,7,0,45.1033,9.6198,-1.18069,1.3741
-44.0977,0.830237,0.705818,3,7,0,46.2617,9.75488,-0.853549,1.4667
-46.307,0.848863,0.705818,2,3,0,46.6225,10.1256,-0.834289,1.61478
-46.7771,0.95679,0.705818,3,7,0,48.7215,9.22926,-1.25477,1.43006
-44.6016,0.921293,0.705818,3,7,0,48.5782,9.74802,-0.807285,1.61104
-44.289,0.919259,0.705818,3,7,0,46.2866,9.69505,-1.27058,1.43006
-45.0953,0.713918,0.705818,3,7,0,48.884,9.8033,-0.72376,1.59873
-44.4027,0.986804,0.705818,2,3,0,45.5677,9.63867,-0.801901,1.43187
-44.3331,0.993093,0.705818,3,7,0,44.9679,9.71279,-1.26422,1.5449
-46.1653,0.875724,0.705818,2,3,0,46.8134,9.62179,-1.44361,1.68817
-46.1338,0.96995,0.705818,3,7,0,47.6012,9.40088,-1.15542,1.78391
-47.4627,0.946402,0.705818,2,3,0,47.8495,9.1943,-1.21704,1.76779
-47.7984,0.978044,0.705818,1,1,0,48.0025,9.17195,-1.25165,1.77303
-46.8808,0.969401,0.705818,3,7,0,48.946,9.32299,-1.03202,1.84312
-43.8086,0.985801,0.705818,3,7,0,47.1411,9.68448,-1.12718,1.39813
-44.3392,0.812891,0.705818,3,7,0,45.8868,9.93231,-1.04531,1.51657
-43.9933,1,0.705818,2,3,0,44.501,9.78899,-1.03046,1.57598
-44.4231,0.961713,0.705818,3,7,0,44.8196,9.57851,-0.977789,1.3189
-44.6835,0.931534,0.705818,3,7,0,45.8541,9.72584,-0.913105,1.68798
-43.6428,0.921128,0.705818,2,3,0,46.1391,9.66457,-1.07346,1.45713
-44.2766,0.861166,0.705818,1,3,0,45.2234,9.69177,-0.808694,1.46104
-44.8837,0.927952,0.705818,2,3,0,45.4607,9.96084,-0.865975,1.45314
-43.7371,0.998829,0.705818,3,7,0,44.9447,9.75124,-0.97007,1.48133
-45.2382,0.778264,0.705818,2,5,0,46.7054,9.75154,-0.752782,1.68198
-45.3871,0.976719,0.705818,3,7,0,46.2825,9.93761,-0.73718,1.50498
-45.1186,1,0.705818,3,7,0,46.0046,9.51256,-1.31828,1.39118
-44.6697,0.984279,0.705818,3,7,0,46,9.65136,-0.784603,1.607
-44.2208,0.858449,0.705818,3,7,0,48.2481,9.84254,-1.20191,1.44807
-43.9915,0.978451,0.705818,2,3,0,44.5454,9.77734,-1.16699,1.40551
-44.2036,0.923817,0.705818,3,7,0,45.0382,9.59938,-0.888938,1.57921
-43.9637,0.804567,0.705818,3,7,0,47.859,9.79838,-1.13329,1.40223
-44.2092,0.768184,0.705818,2,3,0,46.9793,9.6012,-0.955517,1.34446
-44.9487,0.886958,0.705818,2,3,0,45.9992,9.90587,-1.29417,1.52809
-43.927,0.999325,0.705818,2,3,0,45.1166,9.77492,-1.17594,1.46127
-45.2951,0.835065,0.705818,3,7,0,46.1806,9.89008,-0.946603,1.28485
-44.6827,1,0.705818,1,1,0,45.2914,9.88716,-0.955338,1.34071
-45.8502,0.885766,0.705818,3,7,0,47.0226,9.6032,-1.16118,1.21368
-44.9619,0.679197,0.705818,2,7,0,49.4238,9.97026,-1.21488,1.43818
-44.1738,0.931826,0.705818,2,3,0,45.8922,9.76417,-1.1605,1.58981
-43.9299,0.993567,0.705818,3,7,0,44.5403,9.61276,-1.13793,1.39122
-43.9589,0.999918,0.705818,3,7,0,44.0433,9.77046,-0.933758,1.54575
-45.4962,0.800623,0.705818,2,7,0,47.2523,9.44793,-0.721265,1.47486
-47.6424,0.8755,0.705818,3,7,0,49.1754,9.36285,-1.231,1.90881
-47.7858,0.995411,0.705818,3,7,0,49.0681,9.42265,-1.5649,1.68552
-50.9591,0.794489,0.705818,2,3,0,52.0316,9.08932,-1.61003,1.56805
-45.7985,0.993606,0.705818,2,3,0,51.3164,9.95163,-0.703462,1.4648
-44.423,0.739391,0.705818,3,7,0,48.8,9.88228,-1.12518,1.36954
-47.733,0.596696,0.705818,2,3,0,49.0637,9.28789,-1.28532,1.8551
-45.3105,0.931458,0.705818,3,7,0,50.1493,9.88119,-0.766207,1.3831
-44.1081,1,0.705818,2,3,0,45.4744,9.82052,-0.965464,1.3801
-44.6742,0.88999,0.705818,2,3,0,45.4225,9.80215,-0.891437,1.32475
-47.1321,0.7118,0.705818,3,7,0,48.5099,9.15491,-0.941426,1.45035
-45.8858,0.93108,0.705818,3,7,0,49.3801,10.0246,-1.32142,1.46081
-45.4802,0.915172,0.705818,3,7,0,48.2999,9.52103,-0.675547,1.556
-45.1227,1,0.705818,2,3,0,45.5765,9.52024,-0.745234,1.60193
-46.708,0.90303,0.705818,3,7,0,47.9401,9.36046,-0.998944,1.84508
-44.3032,0.860107,0.705818,3,7,0,49.5588,9.71936,-1.04574,1.30606
-43.949,1,0.705818,2,3,0,44.3745,9.75849,-0.995741,1.36788
-44.1998,0.985799,0.705818,2,3,0,44.2821,9.72591,-0.920774,1.34913
-45.2051,0.909053,0.705818,3,7,0,45.5333,9.48411,-1.3069,1.60988
-44.6332,0.959311,0.705818,2,7,0,46.1094,9.72097,-0.826529,1.35205
-43.9398,0.98443,0.705818,3,7,0,44.9665,9.71522,-1.02204,1.35441
-45.3507,0.619313,0.705818,3,7,0,49.4315,9.50314,-1.37797,1.52231
-47.2263,0.87173,0.705818,3,7,0,48.7802,9.9932,-0.569343,1.49601
-44.4686,1,0.705818,2,3,0,47.7917,9.94969,-1.10979,1.48072
-44.4853,0.994402,0.705818,3,7,0,45.0541,9.78689,-0.959562,1.65903
-46.7705,0.862171,0.705818,2,3,0,47.4343,9.69953,-1.51814,1.37879
-44.7977,1,0.705818,2,3,0,46.7855,9.67448,-0.826379,1.66849
-44.7395,0.998678,0.705818,3,7,0,45.4313,9.7362,-1.26063,1.33213
-44.7318,0.941121,0.705818,3,7,0,45.9104,9.48205,-1.23634,1.39975
-44.8687,0.946458,0.705818,2,3,0,45.8597,9.51034,-1.31388,1.50627
-44.3367,0.984394,0.705818,3,7,0,45.4818,9.85372,-0.857581,1.48786
-44.7626,0.977986,0.705818,2,7,0,45.2304,9.73061,-0.733615,1.53284
-44.0378,0.999736,0.705818,3,7,0,44.7448,9.59374,-1.20236,1.45735
-44.1193,0.858851,0.705818,2,7,0,45.8075,9.80297,-1.05608,1.35148
-48.9095,0.572072,0.705818,2,3,0,49.9974,9.78058,-1.71399,1.50519
-49.2571,0.994519,0.705818,3,7,0,49.508,9.58136,-0.33705,1.52527
-44.8593,1,0.705818,2,7,0,49.2109,9.48316,-0.971255,1.67424
-44.948,0.998846,0.705818,3,7,0,45.2465,9.40402,-0.930251,1.61191
-44.8015,0.809983,0.705818,3,7,0,49.0928,9.96015,-1.1393,1.39417
-44.5033,0.963603,0.705818,3,7,0,45.7771,9.89362,-1.17046,1.57526
-44.8819,0.98675,0.705818,3,7,0,45.506,9.71427,-1.36585,1.50774
-44.0745,0.997595,0.705818,2,7,0,45.0589,9.75789,-1.09272,1.59752
-43.7401,1,0.705818,2,3,0,44.071,9.66811,-1.06138,1.39514
-44.3401,0.775092,0.705818,1,3,0,45.9312,9.87928,-1.10341,1.58414
-43.8666,0.947274,0.705818,3,7,0,45.4832,9.56203,-1.08011,1.42541
-44.1642,0.978703,0.705818,3,7,0,44.2529,9.88827,-1.09666,1.51704
-48.7919,0.683815,0.705818,2,3,0,49.2125,9.61798,-1.71034,1.51135
-45.2735,0.994381,0.705818,3,7,0,49.0617,9.83564,-0.704938,1.44968
-46.4081,0.867245,0.705818,3,7,0,47.6928,9.55605,-1.17763,1.86183
-45.4361,0.996694,0.705818,3,7,0,46.8491,9.58959,-1.29168,1.71147
-46.2113,0.970133,0.705818,3,7,0,46.2219,9.56354,-1.32547,1.78304
-44.6926,0.987554,0.705818,2,3,0,47.2339,9.79134,-1.14694,1.67635
-45.2755,0.874825,0.705818,2,3,0,46.8817,10.0653,-1.05306,1.55206
-45.7112,0.974638,0.705818,3,7,0,46.5211,9.29598,-0.879392,1.4723
-43.6363,0.999299,0.705818,3,7,0,45.4911,9.67332,-1.02543,1.47843
-44.0335,0.745855,0.705818,3,7,0,47.7228,9.55431,-1.00341,1.56364
-43.926,1,0.705818,2,3,0,44.1215,9.60752,-1.06392,1.56665
-43.7875,0.946959,0.705818,3,7,0,44.8272,9.72265,-1.03016,1.38521
-43.8264,0.918007,0.705818,2,3,0,44.7623,9.59003,-1.09294,1.41454
-44.271,0.948873,0.705818,2,3,0,44.461,9.85216,-1.17983,1.54442
-45.7317,0.860313,0.705818,2,3,0,46.4485,9.8087,-0.650184,1.6334
-44.9132,0.974863,0.705818,3,7,0,46.7816,9.55902,-1.19066,1.29737
-44.4394,1,0.705818,2,7,0,45.3275,9.59637,-1.2675,1.4066
-44.4021,0.999962,0.705818,3,7,0,44.8981,9.79163,-0.81851,1.54728
-45.0391,0.931118,0.705818,3,7,0,45.6689,9.48455,-1.06318,1.70391
-45.0262,0.979712,0.705818,2,3,0,45.8253,9.61758,-0.934423,1.73489
-45.6357,0.968333,0.705818,2,3,0,46.2952,9.81659,-0.729499,1.70942
-44.4623,0.991749,0.705818,3,7,0,46.154,9.60855,-1.29349,1.50112
-44.4832,0.988923,0.705818,2,7,0,45.064,9.69888,-1.13358,1.66352
-44.6875,0.992882,0.705818,3,7,0,44.7252,9.69168,-1.15131,1.68754
-44.5261,0.985912,0.705818,2,3,0,45.1581,9.74315,-1.21141,1.63248
-44.0856,0.99767,0.705818,3,7,0,44.8759,9.5895,-1.00483,1.35333
-45.4528,0.831856,0.705818,2,3,0,46.0461,10.0407,-0.850195,1.54871
-44.8594,0.95853,0.705818,2,3,0,46.2221,9.91951,-0.80874,1.5045
-46.4098,0.904751,0.705818,2,7,0,47.0838,10.1544,-0.908224,1.64432
-44.0298,1,0.705818,3,7,0,46.348,9.56231,-1.17648,1.48376
-43.7408,0.992392,0.705818,3,7,0,44.2461,9.75467,-1.04761,1.41102
-44.0387,0.922504,0.705818,2,3,0,44.6292,9.6934,-1.22748,1.47927
-43.7727,0.994353,0.705818,2,3,0,44.2087,9.6867,-0.982644,1.39848
-45.41,0.799695,0.705818,2,3,0,45.9534,9.84327,-1.00861,1.24725
-46.8624,0.874587,0.705818,3,7,0,47.517,9.82866,-1.04865,1.16756
-44.8014,0.913023,0.705818,2,3,0,48.3675,9.65846,-1.27044,1.32953
-44.7953,0.909648,0.705818,3,7,0,46.1977,9.67048,-1.11174,1.26573
-44.7726,0.903791,0.705818,2,3,0,46.0014,9.62071,-0.913098,1.69673
-45.1769,0.976661,0.705818,3,7,0,46.0523,9.42769,-1.26872,1.58715
-44.581,0.975389,0.705818,2,3,0,45.7903,9.55513,-1.28742,1.44042
-45.1398,0.942855,0.705818,3,7,0,45.8892,9.33576,-1.09903,1.45113
-44.3694,1,0.705818,3,7,0,45.3563,9.88034,-1.03982,1.60088
-44.3917,0.98276,0.705818,3,7,0,45.0235,9.70063,-1.13751,1.64829
-43.7898,0.999289,0.705818,2,3,0,44.5167,9.7697,-1.06755,1.40571
-44.0394,0.822728,0.705818,2,3,0,45.8818,9.62477,-1.01425,1.34675
-45.2486,0.803468,0.705818,3,7,0,46.5296,9.76001,-1.24367,1.71901
-47.5716,0.924385,0.705818,3,7,0,48.2225,9.35408,-1.52922,1.60142
-44.0176,0.989375,0.705818,3,7,0,47.2301,9.5957,-1.0989,1.57563
