# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1335073448
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.7722,0.997689,0.748274,2,3,0,44.4601,9.63714,-1.01596,1.39653
-44.7976,0.839886,0.748274,2,3,0,45.1307,9.36906,-1.01803,1.48487
-45.2032,0.94174,0.748274,2,7,0,46.0546,9.7889,-1.06989,1.75727
-46.1925,0.953365,0.748274,2,3,0,46.554,9.64498,-1.0119,1.18415
-45.9473,0.70611,0.748274,2,3,0,49.2287,9.85639,-1.45166,1.46879
-43.8546,0.882353,0.748274,2,7,0,47.7761,9.7669,-0.955587,1.41491
-46.4883,0.743479,0.748274,3,11,0,46.7721,10.1694,-1.00443,1.43196
-45.7843,1,0.748274,1,1,0,46.6059,10.1157,-1.06316,1.45663
-48.8925,0.752311,0.748274,2,3,0,50.9858,10.361,-0.823497,1.68106
-44.4083,0.985434,0.748274,2,3,0,49.3216,9.57363,-1.22395,1.57981
-44.6785,0.971554,0.748274,1,1,0,44.7357,9.5357,-1.22098,1.61906
-44.4969,0.836799,0.748274,2,3,0,47.1135,9.63553,-1.27244,1.57444
-43.9281,0.979588,0.748274,2,3,0,44.9293,9.77794,-1.08056,1.55981
-43.9984,0.995593,0.748274,4,19,0,44.1533,9.83322,-1.13226,1.43204
-43.7201,0.698674,0.748274,2,3,0,47.3739,9.64445,-1.0891,1.50755
-43.9994,0.872041,0.748274,2,3,0,45.35,9.79115,-1.07628,1.36793
-44.348,0.741613,0.748274,1,3,0,46.4033,9.60146,-1.16812,1.61696
-43.9063,0.940293,0.748274,2,3,0,45.2503,9.53426,-1.02236,1.47941
-43.7412,0.981482,0.748274,2,3,0,44.2119,9.72196,-1.10696,1.51045
-44.7522,0.90302,0.748274,2,3,0,44.822,9.78383,-1.24638,1.63857
-45.0262,0.933697,0.748274,2,3,0,46.0484,9.85789,-1.31765,1.40439
-45.2553,0.999292,0.748274,4,31,0,45.3074,9.51977,-0.720176,1.59539
-45.6775,0.979453,0.748274,2,7,0,46.3462,9.32344,-0.820773,1.5563
-44.6966,0.94944,0.748274,2,3,0,46.2845,9.91287,-1.13929,1.61828
-44.8809,0.991972,0.748274,2,3,0,45.1735,9.81552,-1.15974,1.69196
-44.4149,0.987603,0.748274,2,3,0,45.353,9.57121,-1.11478,1.6385
-44.0807,0.991898,0.748274,2,3,0,44.7039,9.53116,-1.14986,1.50781
-44.2709,0.971105,0.748274,2,3,0,44.6315,9.50969,-1.10149,1.57937
-44.9701,0.840629,0.748274,2,3,0,46.0917,9.75664,-1.06238,1.73539
-45.1861,0.764522,0.748274,3,15,0,49.3122,9.68359,-1.09724,1.23628
-44.0431,0.746391,0.748274,1,3,0,48.488,9.7411,-1.03169,1.6023
-44.5372,0.841271,0.748274,1,3,0,46.8264,9.76183,-1.15171,1.30421
-43.7439,0.997053,0.748274,4,23,0,44.5806,9.65433,-1.1331,1.47931
-45.5093,0.830518,0.748274,2,3,0,45.8757,9.37189,-1.19908,1.36598
-44.3643,1,0.748274,2,3,0,46.1228,9.64088,-1.28625,1.46135
-45.2532,0.791883,0.748274,2,3,0,47.6289,9.53208,-0.864564,1.29798
-44.7372,0.994363,0.748274,4,31,0,45.9582,9.67055,-1.03645,1.7122
-44.6665,0.871324,0.748274,3,11,0,47.3583,9.47306,-1.20894,1.39682
-45.5976,0.904295,0.748274,3,11,0,46.7029,9.62663,-1.31138,1.28471
-47.2028,0.744903,0.748274,5,63,0,48.6784,9.7702,-0.84143,1.94514
-44.7896,0.958513,0.748274,2,3,0,48.8598,9.98599,-1.11061,1.55777
-45.6293,0.953888,0.748274,2,3,0,46.5977,9.68789,-0.712816,1.33815
-44.6452,0.98556,0.748274,4,23,0,46.9031,9.9064,-0.85704,1.55688
-45.0686,0.961319,0.748274,2,3,0,45.6964,9.92545,-1.13416,1.67572
-45.3799,0.954045,0.748274,3,11,0,46.5103,10.0177,-0.886797,1.40905
-45.0927,1,0.748274,2,7,0,45.6359,9.44598,-1.24026,1.61929
-47.3025,0.679895,0.748274,2,3,0,49.9133,9.83361,-1.53173,1.73317
-44.8133,0.998603,0.748274,2,3,0,47.4534,9.75671,-1.28151,1.62866
-45.4532,0.948209,0.748274,2,3,0,46.1171,9.89874,-1.37761,1.49262
-46.3245,0.943338,0.748274,2,3,0,47.3847,9.65275,-1.49377,1.40306
-45.0885,0.926286,0.748274,2,3,0,48.2712,9.89161,-0.867337,1.67834
-45.391,0.963302,0.748274,2,3,0,46.2502,9.6322,-0.672728,1.61415
-46.8598,0.916517,0.748274,2,7,0,47.8564,9.21376,-1.00659,1.74656
-44.3727,0.994056,0.748274,2,3,0,47.1775,9.81189,-1.25414,1.43662
-43.9956,0.956696,0.748274,2,3,0,45.2173,9.72679,-0.994531,1.35197
-44.6542,0.841672,0.748274,2,3,0,45.5901,9.78301,-0.849303,1.34599
-43.851,0.910713,0.748274,2,3,0,45.5379,9.80798,-1.09826,1.49648
-45.2427,0.814758,0.748274,2,3,0,45.6803,10.0278,-0.996432,1.39586
-46.1685,0.955928,0.748274,3,15,0,46.8161,10.0648,-0.798067,1.66481
-44.2808,0.893551,0.748274,5,47,0,47.5769,9.91851,-1.04225,1.52426
-44.6893,0.962025,0.748274,2,3,0,45.1697,9.92401,-1.22359,1.44837
-44.0608,0.835172,0.748274,2,3,0,46.3507,9.63302,-1.04611,1.60495
-45.8416,0.863506,0.748274,2,3,0,46.0565,9.62824,-1.4669,1.5683
-45.7229,0.989766,0.748274,4,31,0,47.0589,9.73419,-0.625806,1.46148
-44.6665,0.692483,0.748274,5,39,0,50.2854,9.98064,-1.0676,1.44316
-44.0277,1,0.748274,2,3,0,44.787,9.52637,-1.04229,1.5388
-49.9195,0.464037,0.748274,2,3,0,50.47,10.2729,-1.46445,1.83656
-45.0068,0.993584,0.748274,2,3,0,51.111,9.69424,-0.924052,1.73547
-45.4641,0.951208,0.748274,2,7,0,46.5633,9.42889,-1.06117,1.73212
-46.8979,0.88658,0.748274,2,3,0,47.8115,9.19632,-0.842215,1.66444
-45.6561,0.929703,0.748274,2,3,0,49.4189,9.67712,-0.744711,1.74375
-46.2759,0.893325,0.748274,2,3,0,47.6626,9.70499,-0.570453,1.46486
-44.1026,0.960474,0.748274,2,3,0,46.7515,9.80912,-0.882095,1.49961
-44.0164,0.994747,0.748274,2,7,0,44.3687,9.75713,-1.19359,1.51967
-44.0816,0.954369,0.748274,2,7,0,44.8405,9.49103,-1.02886,1.48952
-44.1669,0.994269,0.748274,3,15,0,44.3001,9.89657,-1.09289,1.45745
-43.8844,0.88482,0.748274,2,3,0,45.28,9.58149,-1.11362,1.52001
-43.6354,0.980796,0.748274,1,3,0,44.1373,9.70567,-1.04219,1.44316
-43.8709,0.853034,0.748274,2,3,0,45.0157,9.77634,-1.15524,1.47507
-44.2227,0.818671,0.748274,2,3,0,46.4581,9.60226,-0.961459,1.34012
-47.1591,0.479414,0.748274,2,3,0,49.7023,10.1272,-0.925474,1.81522
-44.1584,0.842591,0.748274,1,3,0,49.6038,9.66822,-1.09605,1.62058
-44.9514,0.924516,0.748274,2,3,0,45.3885,9.68518,-0.983861,1.25543
-44.1588,1,0.748274,2,3,0,45.4711,9.61661,-0.864969,1.55073
-45.9279,0.67807,0.748274,2,3,0,48.0872,9.3199,-1.28334,1.58938
-44.0614,1,0.748274,2,3,0,45.8646,9.72164,-1.06312,1.60722
-44.8045,0.890955,0.748274,2,7,0,45.6502,9.45217,-1.19351,1.59961
-44.6876,0.864731,0.748274,2,3,0,47.07,9.44877,-0.95527,1.61405
-43.7531,1,0.748274,2,3,0,44.6267,9.62709,-1.08155,1.51731
-44.2569,0.862648,0.748274,1,3,0,45.0559,9.80236,-0.860166,1.5499
-45.7575,0.834433,0.748274,2,3,0,46.2643,9.67773,-0.614715,1.47944
-44.5473,1,0.748274,2,3,0,46.2897,9.49925,-0.842302,1.54231
-44.6731,0.946367,0.748274,6,63,0,46.0955,9.61412,-1.16231,1.67499
-44.0651,0.976917,0.748274,3,11,0,45.209,9.75268,-1.05643,1.3409
-45.878,0.709839,0.748274,2,3,0,47.4715,9.74454,-0.730447,1.3047
-44.927,0.792204,0.748274,2,3,0,48.3192,9.3844,-0.941106,1.42447
-46.8594,0.915475,0.748274,3,15,0,47.5267,9.40078,-0.92296,1.8741
-47.0318,0.98755,0.748274,1,1,0,47.2786,9.39085,-0.92138,1.88769
-47.7608,0.912385,0.748274,3,11,0,50.1441,9.80031,-0.819779,1.16821
-44.3487,0.983526,0.748274,2,3,0,48.8089,9.53823,-1.14796,1.35689
-44.4255,0.870305,0.748274,2,3,0,45.7688,9.55324,-1.09197,1.323
-45.7561,0.734264,0.748274,6,79,0,47.8155,9.7497,-0.902443,1.81444
-43.9232,0.990198,0.748274,5,63,0,45.8099,9.77485,-0.998746,1.37921
-44.1223,0.957387,0.748274,1,1,0,44.1558,9.78676,-0.946191,1.36675
-43.9277,1,0.748274,2,3,0,44.1394,9.71446,-0.95368,1.37728
-43.7645,0.885735,0.748274,2,3,0,45.1082,9.6568,-1.14052,1.43845
-43.9743,0.858129,0.748274,3,7,0,45.065,9.72672,-0.916412,1.55496
-43.8549,0.998798,0.748274,2,3,0,44.1351,9.68062,-0.902665,1.47462
-45.3239,0.739485,0.748274,2,3,0,46.6804,9.87565,-0.840569,1.71011
-45.4359,0.896381,0.748274,3,11,0,47.4372,9.60864,-1.18506,1.24292
-46.8352,0.828534,0.748274,3,15,0,47.7344,9.59413,-0.570025,1.74571
-46.5265,0.993846,0.748274,6,63,0,47.354,9.76999,-0.962607,1.17868
-44.3075,1,0.748274,2,3,0,46.7985,9.81718,-0.983261,1.62262
-45.5322,0.909373,0.748274,2,3,0,45.9693,9.71273,-1.44292,1.47577
-45.9067,0.966337,0.748274,3,15,0,46.2853,9.68489,-1.46165,1.41134
-46.4428,0.878354,0.748274,4,27,0,48.9437,9.76249,-1.50048,1.4055
-45.217,0.999123,0.748274,3,11,0,47.6703,10.0599,-0.997974,1.52791
-46.2226,0.9684,0.748274,2,3,0,46.5292,10.1285,-0.857521,1.6056
-46.7212,0.997404,0.748274,2,3,0,46.9476,10.1531,-0.843937,1.67992
-44.5573,1,0.748274,2,3,0,47.3496,9.72077,-1.26372,1.35768
-44.6567,0.988459,0.748274,3,11,0,45.3306,9.54952,-0.936024,1.66684
-44.8411,0.925723,0.748274,2,3,0,46.4949,9.63756,-1.30381,1.35724
-44.8263,0.971924,0.748274,2,3,0,45.7382,9.52437,-0.773557,1.4501
-45.3889,0.952554,0.748274,4,23,0,46.0319,9.67391,-1.35777,1.66311
-43.8517,0.93637,0.748274,1,3,0,46.039,9.60034,-1.14587,1.48361
-45.3894,0.869145,0.748274,2,7,0,45.4836,9.69723,-0.667191,1.43706
-45.4604,0.947484,0.748274,3,11,0,46.8428,9.70575,-1.42149,1.58194
-43.8499,0.900926,0.748274,2,3,0,47.0297,9.67834,-1.0819,1.56042
-44.6679,0.919158,0.748274,2,3,0,44.8505,9.79753,-1.30746,1.42713
-45.1466,0.852143,0.748274,2,3,0,46.6766,9.75317,-1.05467,1.24132
-45.172,0.99868,0.748274,6,63,0,45.3382,9.79248,-0.92667,1.74545
-44.3459,0.955685,0.748274,2,3,0,46.7083,9.93415,-0.997723,1.47685
-47.2444,0.582303,0.748274,3,11,0,50.5319,9.11794,-0.977559,1.62274
-44.1373,1,0.748274,2,3,0,47.3199,9.6956,-1.24458,1.4378
-44.3636,0.91084,0.748274,3,11,0,45.5921,9.67208,-0.806299,1.55201
-46.1758,0.890584,0.748274,2,3,0,46.4587,9.62853,-0.891739,1.85678
-48.0886,0.956096,0.748274,4,23,0,48.3872,9.43249,-1.2374,1.97666
-45.2246,1,0.748274,2,3,0,47.8666,9.83527,-0.820515,1.32182
-44.7143,1,0.748274,3,11,0,45.9106,9.81674,-1.02392,1.69045
-47.0821,0.759234,0.748274,2,3,0,48.3313,9.81897,-0.713964,1.88241
-44.1891,0.977311,0.748274,6,127,0,47.3928,9.55485,-1.17868,1.55001
-43.6978,0.973299,0.748274,2,7,0,44.5776,9.64333,-0.983369,1.48504
-43.7641,0.987203,0.748274,5,39,0,43.8909,9.77015,-1.07549,1.50972
-44.0517,0.828112,0.748274,2,3,0,45.5822,9.82876,-0.913771,1.49255
-43.8209,0.955839,0.748274,2,3,0,44.6745,9.74105,-1.11157,1.53233
-46.5207,0.629541,0.748274,2,3,0,48.0358,9.87315,-1.39494,1.75381
-46.7102,0.93357,0.748274,4,23,0,48.6285,9.5443,-0.537787,1.61881
-48.3274,0.9118,0.748274,2,3,0,49.0108,9.76933,-1.55623,1.29618
-44.684,1,0.748274,4,19,0,47.9529,9.76044,-0.749502,1.52179
-44.9291,0.988283,0.748274,2,7,0,45.1276,9.68987,-1.37292,1.46653
-44.0574,0.87091,0.748274,2,3,0,46.7447,9.54885,-0.931921,1.53094
-44.4331,0.964702,0.748274,2,3,0,44.7153,9.42329,-1.03378,1.48359
-44.4324,0.996261,0.748274,3,15,0,44.9201,9.95219,-1.03065,1.47318
-44.4703,0.988639,0.748274,3,15,0,45.1266,9.79645,-1.26834,1.41131
-44.8003,0.977838,0.748274,2,3,0,45.0572,9.68017,-1.33236,1.39655
-44.6011,0.860831,0.748274,2,3,0,46.5447,9.56163,-1.25066,1.37146
-44.9734,0.9248,0.748274,2,7,0,45.7625,9.57892,-0.738622,1.59332
-44.4768,0.99148,0.748274,2,7,0,45.1734,9.76018,-1.30014,1.48138
-44.7501,0.939306,0.748274,4,31,0,45.635,9.75699,-1.23572,1.65221
-45.4885,0.803685,0.748274,3,11,0,48.2093,9.30224,-0.994993,1.4324
-44.9413,0.976661,0.748274,4,31,0,47.1709,9.38752,-0.93113,1.42174
-44.8626,0.97449,0.748274,3,11,0,46.2785,9.47418,-0.880628,1.63821
-44.0214,1,0.748274,2,3,0,44.9372,9.55809,-1.01318,1.56464
-45.212,0.89808,0.748274,2,3,0,45.4124,9.61067,-1.15209,1.74784
-45.5922,0.893105,0.748274,2,3,0,48.1443,10.0253,-1.13416,1.35201
-47.1373,0.909459,0.748274,4,19,0,48.6118,9.74266,-1.33209,1.88979
-46.169,0.866431,0.748274,2,3,0,50.74,9.57031,-1.4646,1.64071
-45.5772,0.981927,0.748274,2,7,0,47.2626,9.91054,-0.700101,1.58836
-44.192,0.989229,0.748274,2,3,0,45.7421,9.67753,-1.25211,1.51259
-44.7363,0.944143,0.748274,2,3,0,45.2516,9.75504,-1.05403,1.27121
-45.2032,0.956257,0.748274,4,23,0,45.7036,9.88157,-1.07276,1.27498
-44.1764,0.89663,0.748274,2,3,0,46.3042,9.70831,-1.13618,1.33291
-44.5986,0.92003,0.748274,4,23,0,45.2189,9.62924,-1.26544,1.35791
-44.0806,1,0.748274,2,3,0,44.7505,9.72585,-0.859042,1.43463
-44.1152,0.938239,0.748274,6,63,0,45.2012,9.53635,-1.15593,1.41704
-48.8223,0.520521,0.748274,2,3,0,49.8873,9.22277,-0.516346,1.59412
-49.0149,0.99368,0.748274,4,23,0,49.2556,9.24435,-0.477191,1.62358
-45.4831,0.93717,0.748274,3,7,0,50.9983,9.55052,-1.27804,1.29263
-45.4049,0.867089,0.748274,5,31,0,47.0957,9.63571,-0.913351,1.77828
-44.5372,0.976824,0.748274,4,31,0,46.1374,9.58885,-0.821119,1.39162
-44.4757,0.924481,0.748274,2,3,0,45.6678,9.4639,-0.888985,1.50149
-45.1536,0.965298,0.748274,2,3,0,45.4209,9.50627,-0.725736,1.53888
-44.7707,0.849257,0.748274,2,3,0,46.9881,9.57921,-0.925576,1.29894
-44.4066,0.847335,0.748274,3,11,0,46.5636,9.73479,-1.05815,1.29736
-46.9399,0.603306,0.748274,2,3,0,48.2049,9.53975,-0.530937,1.67448
-47.2601,0.928341,0.748274,1,1,0,47.5835,9.54329,-0.487005,1.63653
-45.2647,1,0.748274,2,3,0,47.3667,9.68836,-0.665717,1.5537
-44.0385,0.992569,0.748274,2,7,0,45.2937,9.59866,-1.1217,1.57345
-43.6876,0.969334,0.748274,2,3,0,44.4697,9.69302,-1.01647,1.5127
-45.2193,0.737925,0.748274,1,3,0,46.2663,10.0586,-1.09448,1.49546
-44.718,0.968884,0.748274,2,3,0,46.2095,9.82405,-0.767141,1.48103
-44.435,1,0.748274,1,1,0,44.7511,9.78419,-0.79801,1.51472
-48.0489,0.679773,0.748274,2,3,0,48.601,9.05789,-1.15663,1.57058
-44.5572,1,0.748274,2,3,0,48.038,9.77268,-1.24605,1.60588
-44.5408,0.922856,0.748274,3,15,0,46.0253,9.507,-0.853758,1.4175
-45.0006,0.853141,0.748274,3,15,0,46.8191,9.8192,-0.885231,1.70448
-46.13,0.945445,0.748274,5,43,0,46.5036,9.64626,-1.28331,1.23152
-44.5685,0.945939,0.748274,2,3,0,47.5365,9.87519,-1.25127,1.4523
-43.721,0.931287,0.748274,2,3,0,45.4777,9.70216,-0.953428,1.47358
-43.8274,0.992924,0.748274,2,3,0,43.8705,9.67207,-0.929452,1.51714
-44.6825,0.922049,0.748274,2,3,0,44.8062,9.98261,-1.10971,1.47237
-44.8651,0.945729,0.748274,5,35,0,46.0307,9.49579,-0.949424,1.67782
-45.4721,0.859536,0.748274,2,7,0,47.8653,9.47029,-1.37186,1.54275
-45.3801,0.993426,0.748274,4,23,0,46.3742,10.0444,-0.874457,1.499
-44.7411,1,0.748274,2,3,0,45.5667,9.9054,-0.849937,1.58233
-46.4504,0.881816,0.748274,2,3,0,47.2651,9.94963,-1.44842,1.44745
-45.6923,0.658572,0.748274,2,3,0,51.0121,10.0327,-1.23002,1.39668
-44.5699,1,0.748274,2,3,0,46.2173,9.85537,-1.01886,1.65328
-45.2623,0.944137,0.748274,2,3,0,45.7873,9.40353,-1.14602,1.34131
-44.3959,1,0.748274,2,3,0,45.6978,9.87696,-1.21535,1.48553
-49.5822,0.537941,0.748274,2,3,0,51.1459,10.4005,-1.18531,1.49317
-47.2178,1,0.748274,2,3,0,49.8209,10.1792,-1.32138,1.61304
-47.2849,0.872693,0.748274,2,3,0,49.731,9.35941,-0.59733,1.45647
-44.8347,0.848064,0.748274,2,3,0,48.9596,9.64401,-1.19954,1.28796
-44.4701,0.947692,0.748274,2,3,0,45.8108,9.77321,-0.978161,1.30639
-45.151,0.863284,0.748274,3,15,0,46.0773,9.69319,-1.35097,1.62803
-45.1884,0.953138,0.748274,2,3,0,46.5514,9.41556,-1.25091,1.40492
-45.8528,0.829084,0.748274,3,11,0,48.0115,9.58765,-1.30825,1.75505
-44.7637,0.998988,0.748274,2,3,0,46.5852,9.83504,-1.21779,1.63971
-43.8773,0.796878,0.748274,3,7,0,47.5135,9.63865,-0.905716,1.45812
-43.9157,0.996993,0.748274,2,3,0,43.983,9.68492,-0.891523,1.44182
-44.3657,0.944096,0.748274,2,3,0,44.5534,9.62755,-1.17602,1.62287
-45.6386,0.825382,0.748274,2,3,0,47.7318,9.56235,-1.35231,1.32843
-44.744,1,0.748274,2,3,0,46.3544,9.49419,-1.05233,1.31576
-44.7084,0.884187,0.748274,3,11,0,46.2653,9.77716,-1.19109,1.66529
-46.1192,0.910933,0.748274,2,7,0,46.7618,9.27869,-1.25162,1.59916
-44.2722,0.921741,0.748274,2,3,0,47.8679,9.58891,-0.942474,1.61771
-44.1445,0.974421,0.748274,3,15,0,44.9225,9.63742,-1.15432,1.34905
-44.0324,0.997906,0.748274,2,3,0,44.4821,9.72871,-0.927155,1.37405
-44.2741,0.946092,0.748274,3,11,0,44.8862,9.64269,-1.17843,1.6075
-44.7674,0.965855,0.748274,2,7,0,45.2126,9.90881,-1.08043,1.65074
-48.4598,0.578221,0.748274,2,3,0,51.7176,9.78279,-1.62793,1.78907
-49.5181,0.924033,0.748274,2,3,0,50.617,9.92039,-1.7375,1.61149
-50.2601,0.996972,0.748274,2,3,0,50.8081,9.92658,-1.78654,1.66659
-44.8799,0.993229,0.748274,2,3,0,50.95,10.0104,-1.05273,1.44322
-49.3064,0.60344,0.748274,4,31,0,52.2739,9.28764,-1.53533,1.36129
-43.7048,0.920363,0.748274,2,3,0,50.132,9.61801,-1.08038,1.44688
-43.8844,0.825562,0.748274,2,3,0,45.7187,9.77199,-0.92356,1.44896
-43.8146,0.91755,0.748274,1,3,0,44.706,9.6172,-1.14533,1.47635
-44.7235,0.691601,0.748274,1,3,0,46.7129,9.75019,-0.766669,1.59049
-43.7807,0.96649,0.748274,2,3,0,45.2989,9.58153,-1.07925,1.44691
-44.8362,0.893586,0.748274,2,3,0,45.1284,9.6953,-1.20843,1.28896
-45.3141,0.505509,0.748274,2,7,0,50.339,9.55662,-0.83418,1.72712
-44.1347,0.968208,0.748274,2,7,0,46.1081,9.59767,-0.854189,1.49048
-44.0386,0.985518,0.748274,2,3,0,44.3812,9.83818,-1.14938,1.4447
-46.6996,0.708858,0.748274,2,3,0,47.461,10.1387,-0.775698,1.50331
-47.561,0.917173,0.748274,3,15,0,48.5706,9.12696,-1.25078,1.54677
-45.3429,1,0.748274,2,3,0,48.1988,10.0488,-1.03402,1.40659
-44.1137,1,0.748274,2,3,0,45.405,9.61615,-1.1826,1.56223
-44.7878,0.892453,0.748274,2,3,0,45.4296,9.97064,-0.905509,1.54203
-44.6421,0.94547,0.748274,5,55,0,46.2621,9.89784,-1.18378,1.59567
-45.6005,0.880376,0.748274,2,3,0,46.9883,9.50543,-0.954917,1.25269
-44.6949,0.937888,0.748274,2,3,0,46.5246,9.854,-1.08659,1.66892
-44.2226,0.889856,0.748274,6,63,0,47.2338,9.71875,-1.22851,1.38469
-44.6079,0.949692,0.748274,2,3,0,45.2339,9.67871,-1.05637,1.2762
-46.3955,0.793084,0.748274,2,3,0,46.9222,9.56772,-0.790055,1.24488
-44.52,0.680468,0.748274,4,27,0,51.6483,9.61348,-0.853435,1.35467
-44.9351,0.927923,0.748274,2,3,0,45.5384,9.58419,-1.35209,1.5365
-44.2972,0.99491,0.748274,2,3,0,45.3614,9.83698,-1.19321,1.55505
-45.377,0.925917,0.748274,3,15,0,45.815,9.56556,-1.20484,1.74193
-45.9768,0.910775,0.748274,2,3,0,47.869,9.69684,-0.7166,1.30395
-46.9873,0.953535,0.748274,2,7,0,48.4139,9.62419,-1.51834,1.35981
-45.0611,1,0.748274,1,1,0,46.5857,9.65895,-1.35855,1.38721
-44.1427,0.962335,0.748274,2,3,0,45.6649,9.6869,-1.24078,1.51503
-44.4982,0.900549,0.748274,5,35,0,45.448,9.64666,-0.950354,1.30263
-45.8228,0.760826,0.748274,3,7,0,46.6537,9.6203,-0.752556,1.29449
-44.4203,0.992785,0.748274,2,3,0,46.7121,9.76372,-0.832015,1.58817
-44.2746,0.978236,0.748274,3,15,0,45.0599,9.63446,-1.24784,1.40277
-46.0231,0.758836,0.748274,2,3,0,46.8075,10.0027,-0.735098,1.64875
-44.0748,1,0.748274,2,3,0,46.3708,9.69473,-1.04955,1.33143
-46.4774,0.612362,0.748274,2,3,0,47.5256,10.0243,-1.28326,1.32904
-46.5162,0.965085,0.748274,4,19,0,49.1062,9.98447,-1.43533,1.61014
-49.2732,0.868141,0.748274,2,3,0,49.3501,10.0803,-1.63818,1.54503
-45.0688,0.969422,0.748274,3,7,0,51.1018,9.43533,-1.05235,1.32135
-45.6509,0.828871,0.748274,3,15,0,47.8519,9.83494,-0.843522,1.77005
-43.8099,0.98472,0.748274,6,63,0,45.89,9.69537,-0.981714,1.3889
-44.1935,0.890704,0.748274,2,3,0,44.8668,9.83254,-0.879549,1.51204
-45.9028,0.876895,0.748274,3,7,0,45.9256,9.98822,-0.705137,1.55325
-45.1644,0.991561,0.748274,2,7,0,46.712,9.94734,-1.13024,1.67675
-46.4083,0.92786,0.748274,2,3,0,47.1327,9.36971,-1.00506,1.26231
-45.354,0.986286,0.748274,4,19,0,47.8735,10.0314,-1.10668,1.63454
-44.3072,0.986591,0.748274,2,3,0,45.6614,9.91689,-0.97952,1.52221
-45.0652,0.895215,0.748274,3,11,0,46.0711,9.68909,-0.688236,1.52965
-44.7769,0.993293,0.748274,6,63,0,45.872,9.4595,-1.07564,1.64744
-44.3656,1,0.748274,2,3,0,44.8851,9.59304,-1.08007,1.64474
-43.9471,0.962062,0.748274,3,15,0,45.0468,9.64893,-1.02841,1.35433
-45.1722,0.85052,0.748274,2,3,0,45.461,9.63755,-1.24506,1.28023
-44.4352,1,0.748274,2,3,0,45.4433,9.67726,-0.877742,1.6364
-48.671,0.669722,0.748274,2,3,0,48.9044,10.2894,-0.814198,1.80959
-47.4639,0.985764,0.748274,2,3,0,50.3733,9.97909,-1.29505,1.88114
-45.2394,0.965364,0.748274,2,3,0,48.5226,9.55579,-1.09432,1.25116
-45.123,0.758433,0.748274,4,31,0,48.0626,9.48461,-0.765867,1.42886
-45.158,0.83455,0.748274,2,3,0,47.754,9.90251,-1.31815,1.42691
-45.158,0.414914,0.748274,2,7,0,53.5089,9.90251,-1.31815,1.42691
-46.3072,0.836699,0.748274,2,3,0,48.482,9.3262,-0.709184,1.53247
-45.8482,0.993737,0.748274,3,11,0,47.0996,10.1147,-1.13595,1.58494
-45.5996,0.990487,0.748274,2,7,0,47.1891,9.7014,-1.4047,1.64508
-44.2609,0.922116,0.748274,2,3,0,47.3316,9.53756,-1.18913,1.40338
-44.4965,0.885679,0.748274,3,11,0,45.7046,9.7662,-0.783922,1.52953
-45.0559,0.960006,0.748274,2,3,0,45.5535,9.8272,-0.837732,1.68895
-44.165,0.881458,0.748274,2,7,0,46.7884,9.65841,-1.06475,1.32187
-45.8525,0.696697,0.748274,2,3,0,47.5997,9.37785,-1.21155,1.32701
-43.8031,0.977906,0.748274,2,3,0,46.2166,9.61466,-0.970803,1.41886
-44.1529,0.832636,0.748274,2,3,0,45.355,9.77154,-0.903376,1.57921
-43.9908,1,0.748274,2,3,0,44.2709,9.81897,-0.997343,1.55242
-43.9972,0.936122,0.748274,2,3,0,44.9229,9.78321,-1.16451,1.40561
-43.8426,0.999968,0.748274,2,7,0,44.1355,9.7818,-1.13558,1.48663
-47.5974,0.641191,0.748274,2,3,0,47.8055,9.40933,-1.55155,1.65293
-45.5314,1,0.748274,2,3,0,47.9401,9.40508,-1.33345,1.51868
-46.5652,0.874094,0.748274,2,3,0,48.0592,9.62591,-1.52188,1.63584
-44.3784,1,0.748274,2,3,0,46.5565,9.79826,-0.824111,1.43756
-45.9798,0.827077,0.748274,2,3,0,46.3944,9.50924,-1.45302,1.55259
-44.8755,0.957568,0.748274,2,3,0,47.5593,9.50383,-0.787084,1.57795
-44.5597,0.963373,0.748274,2,7,0,45.8661,9.44771,-1.07549,1.59373
-44.892,0.980049,0.748274,2,3,0,45.5808,9.90487,-1.1184,1.32161
-45.0291,0.765315,0.748274,2,3,0,47.4422,9.97072,-1.23841,1.45665
-44.0577,1,0.748274,2,3,0,45.1943,9.74706,-1.21876,1.49758
