# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3340642632
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.264,0.926612,0.792894,2,3,0,749.942,154.474,0.815901,5.12604
-746.25,1,0.792894,2,3,0,748.343,154.465,0.911859,4.96319
-746.488,0.950535,0.792894,2,3,0,746.89,154.514,0.896687,4.89429
-746.653,0.960176,0.792894,4,19,0,747.243,154.732,0.897107,4.87984
-746.206,0.858882,0.792894,2,7,0,748.095,154.413,0.915947,5.12142
-746.966,0.827077,0.792894,4,15,0,748.651,154.467,0.962351,5.08293
-747.349,0.964534,0.792894,6,63,0,747.864,154.478,0.968605,4.98113
-746.943,0.969371,0.792894,2,3,0,748.365,154.217,0.898965,5.04634
-746.921,0.941161,0.792894,2,3,0,748.096,154.464,0.91487,4.841
-747.229,0.941149,0.792894,1,1,0,747.365,154.402,0.924554,4.83207
-746.842,0.995775,0.792894,4,19,0,747.508,154.797,0.881752,5.2825
-746.895,0.989798,0.792894,3,15,0,747.511,154.814,0.928677,4.90119
-746.983,0.994047,0.792894,4,23,0,747.189,154.459,0.880268,5.3293
-748.47,0.88266,0.792894,2,3,0,749.113,155.115,0.896754,4.88504
-748.066,0.959634,0.792894,2,7,0,749.99,154.577,0.940758,5.46911
-748.493,0.929284,0.792894,2,3,0,750.072,155.015,0.902179,4.79279
-748.054,1,0.792894,2,7,0,748.965,154.097,0.895104,5.28251
-746.195,0.988479,0.792894,2,3,0,748.37,154.407,0.895085,5.08364
-751.01,0.6657,0.792894,2,3,0,751.428,154.638,0.807547,4.72215
-747.04,0.957399,0.792894,2,3,0,752.017,154.901,0.86463,5.04934
-746.705,0.98928,0.792894,3,15,0,747.774,154.323,0.903037,5.2313
-750.454,0.778889,0.792894,3,7,0,750.6,154.23,1.01857,5.17813
-746.982,1,0.792894,2,3,0,750.557,154.666,0.954793,5.24922
-747.478,0.975508,0.792894,5,31,0,747.624,154.462,0.955246,5.33065
-746.68,1,0.792894,2,3,0,747.758,154.834,0.887184,4.94383
-749.271,0.758615,0.792894,2,3,0,750.049,154.449,0.97118,4.74011
-746.673,0.960426,0.792894,2,3,0,750.07,154.342,0.900613,4.9397
-747.529,0.858722,0.792894,2,3,0,748.66,154.607,0.852023,4.85526
-746.437,0.807991,0.792894,2,3,0,750.152,154.845,0.921152,5.12933
-748.971,0.807906,0.792894,2,7,0,749.324,154.432,0.925646,4.66509
-745.978,1,0.792894,2,3,0,748.676,154.625,0.90574,5.01847
-746.333,0.937263,0.792894,2,3,0,746.496,154.832,0.908623,5.03528
-746.26,1,0.792894,2,7,0,746.451,154.397,0.918629,5.11539
-746.125,1,0.792894,3,11,0,746.361,154.653,0.879744,5.09203
-747.189,0.850957,0.792894,2,3,0,748.003,154.621,0.966814,4.97999
-747.281,0.995964,0.792894,2,3,0,747.496,154.693,0.969744,5.00661
-747.899,0.89983,0.792894,4,23,0,749.238,154.656,0.964001,4.83706
-746.471,0.812253,0.792894,2,3,0,750.506,154.798,0.876643,5.02848
-746.079,0.817462,0.792894,5,31,0,749.041,154.696,0.92166,5.11202
-746.532,0.891464,0.792894,6,63,0,747.516,154.433,0.922151,4.92781
-747.145,0.715163,0.792894,2,3,0,749.588,154.913,0.866172,5.00303
-746.975,0.862038,0.792894,2,7,0,749.069,154.375,0.871763,4.92017
-746.913,0.905192,0.792894,6,63,0,748.909,154.344,0.868144,4.98022
-746.601,0.858678,0.792894,2,3,0,748.561,154.747,0.869482,5.20001
-746.57,0.996296,0.792894,3,11,0,746.988,154.765,0.93328,4.95769
-746.483,0.964031,0.792894,4,31,0,747.381,154.783,0.91492,5.23515
-748.213,0.873238,0.792894,2,7,0,748.665,154.586,0.90313,5.51874
-747.93,0.999179,0.792894,3,7,0,748.332,154.601,0.907123,4.71794
-748.371,0.631179,0.792894,2,3,0,752.68,154.151,0.845588,5.02662
-747.71,1,0.792894,4,19,0,748.931,154.822,0.835161,5.03368
-749.103,0.942666,0.792894,3,11,0,749.461,154.624,1.0105,5.18649
-750.831,0.789986,0.792894,2,3,0,753.117,154.571,1.03585,5.24453
-748.776,1,0.792894,2,3,0,750.743,154.514,0.996969,5.29814
-746.694,0.920148,0.792894,2,3,0,750.471,154.765,0.917634,5.28765
-748.006,0.886186,0.792894,3,11,0,748.413,155.112,0.891993,5.24234
-746.052,0.883521,0.792894,1,3,0,749.774,154.491,0.89153,5.0937
-746.43,0.966762,0.792894,2,3,0,746.518,154.682,0.916233,4.90869
-747.183,0.918205,0.792894,2,3,0,747.547,154.545,0.939055,5.35516
-746.669,1,0.792894,1,1,0,747.121,154.545,0.930894,5.2881
-747.79,0.909889,0.792894,2,7,0,748.459,154.673,0.868766,5.43115
-747.856,0.951923,0.792894,3,15,0,749.703,154.352,0.939203,4.80672
-746.405,0.988407,0.792894,2,3,0,748.254,154.619,0.894346,4.90326
-746.09,0.883884,0.792894,2,3,0,747.693,154.657,0.927641,5.08514
-747.112,0.751558,0.792894,2,3,0,748.648,154.229,0.874224,5.11227
-747.314,0.971542,0.792894,4,23,0,748.345,154.566,0.886938,5.40525
-746.668,0.991507,0.792894,2,3,0,748.063,154.399,0.917278,4.90947
-747.975,0.775136,0.792894,3,15,0,749.868,154.615,0.828399,5.27908
-747.501,0.974733,0.792894,2,7,0,749.154,154.184,0.893883,5.26966
-748.439,0.861997,0.792894,1,1,0,748.542,154.037,0.883062,5.25213
-747.854,0.999099,0.792894,3,7,0,749.194,155.069,0.925853,4.95813
-748.612,0.951337,0.792894,2,7,0,749.669,155.174,0.875922,4.99626
-747.265,1,0.792894,2,3,0,748.565,155.04,0.898987,5.08572
-747.774,0.895946,0.792894,2,3,0,749.128,155.051,0.9065,5.28802
-746.294,0.994862,0.792894,2,3,0,748.04,154.758,0.926494,5.15449
-746.386,0.89985,0.792894,2,7,0,747.602,154.544,0.914452,4.90871
-746.452,0.972757,0.792894,2,3,0,746.788,154.694,0.916908,5.26292
-747.115,0.942706,0.792894,2,7,0,747.592,154.995,0.896495,5.01133
-746.81,0.863564,0.792894,2,3,0,749.286,154.374,0.948282,5.05249
-746.993,0.987982,0.792894,2,3,0,747.195,154.267,0.939279,5.0837
-747.356,0.783286,0.792894,2,7,0,750.223,154.728,0.844116,4.95788
-746.96,0.963391,0.792894,2,3,0,748.253,154.377,0.856104,5.04591
-746.125,0.999882,0.792894,5,31,0,746.967,154.671,0.882967,5.1278
-746.373,0.97604,0.792894,2,3,0,746.516,154.698,0.890465,5.2391
-746.523,0.981903,0.792894,3,15,0,746.951,154.558,0.892615,4.88562
-747.443,0.856464,0.792894,2,3,0,748.262,154.345,0.923958,4.8285
-746.456,0.9596,0.792894,2,3,0,748.319,154.859,0.896353,5.14466
-746.921,0.735122,0.792894,1,3,0,749.282,154.323,0.936206,5.21887
-748.101,0.912851,0.792894,3,7,0,748.385,154.109,0.895691,5.30947
-748.084,0.978381,0.792894,4,23,0,749.428,155.076,0.916354,4.9028
-745.939,1,0.792894,2,3,0,747.794,154.567,0.903899,5.05021
-746.405,0.938932,0.792894,2,3,0,746.448,154.34,0.912543,5.12058
-747.34,0.907551,0.792894,3,15,0,747.809,154.336,0.951764,5.2566
-746.356,0.835295,0.792894,2,7,0,749.463,154.843,0.913715,5.07759
-746.446,0.984788,0.792894,2,3,0,746.834,154.691,0.936104,5.20496
-746.664,0.940242,0.792894,2,3,0,747.424,154.342,0.895523,4.94656
-747.445,0.960001,0.792894,5,47,0,747.793,154.956,0.857112,5.08629
-747.544,1,0.792894,2,3,0,747.86,154.964,0.857589,5.17519
-747.993,0.981986,0.792894,2,7,0,748.344,154.125,0.938297,4.97224
-748.348,0.918702,0.792894,2,3,0,749.667,155.104,0.948318,5.22257
-747.11,0.971266,0.792894,4,19,0,749.498,154.439,0.890112,5.35975
-747.637,0.92655,0.792894,2,3,0,748.879,154.892,0.867147,4.87133
-748.597,0.850758,0.792894,2,3,0,750.519,154.56,0.932929,4.68596
-750.439,0.692696,0.792894,1,1,0,750.592,154.468,0.937177,4.58055
-753.787,0.811507,0.792894,2,3,0,754.992,154.012,0.921478,4.53614
-754.152,0.896418,0.792894,3,15,0,758.839,155.089,0.895839,5.88948
-747.334,1,0.792894,2,3,0,754.092,154.517,0.928161,5.39665
-747.156,0.994854,0.792894,5,43,0,747.942,154.602,0.925893,4.8078
-748.028,0.821313,0.792894,4,23,0,750.066,154.418,0.966674,4.86162
-746.553,0.868459,0.792894,2,3,0,749.763,154.427,0.929464,5.22732
-747.392,0.935085,0.792894,2,3,0,747.674,154.356,0.909976,5.37881
-749.868,0.727485,0.792894,2,3,0,752.739,155.045,0.940998,4.72357
-749.2,1,0.792894,3,15,0,751.561,154.059,0.845901,5.28523
-746.44,0.843397,0.792894,2,3,0,751.607,154.653,0.910409,5.27516
-746.916,0.939306,0.792894,2,3,0,747.566,154.635,0.933853,4.85648
-749.883,0.649514,0.792894,2,3,0,751.116,155.354,0.892096,5.19725
-747.837,1,0.792894,2,3,0,750.829,154.398,0.841379,5.29886
-748.469,0.860462,0.792894,5,47,0,750.704,154.502,0.838454,5.41605
-747.366,0.963634,0.792894,2,3,0,749.448,154.584,0.899391,5.42216
-747.024,0.866249,0.792894,2,3,0,749.789,154.352,0.953801,5.13486
-746.954,0.982535,0.792894,3,15,0,747.916,154.721,0.860664,4.92747
-746.391,0.768224,0.792894,4,31,0,750.391,154.478,0.870567,5.1378
-746.619,0.992875,0.792894,4,19,0,746.755,154.744,0.871737,5.22077
-747.305,0.961063,0.792894,2,3,0,747.425,154.825,0.847353,5.18158
-746.548,0.766318,0.792894,6,63,0,752.096,154.357,0.933197,5.06272
-746.478,0.961452,0.792894,4,19,0,747.462,154.43,0.932857,4.98262
-746.347,0.955266,0.792894,5,31,0,747.254,154.471,0.874638,5.14914
-746.353,0.966221,0.792894,3,11,0,747.006,154.755,0.935121,5.06477
-746.371,0.993629,0.792894,5,63,0,746.634,154.742,0.9354,5.14404
-746.238,0.975239,0.792894,2,3,0,746.807,154.475,0.929046,5.14529
-745.927,0.982383,0.792894,1,3,0,746.458,154.608,0.907015,5.06235
-746.133,0.956995,0.792894,1,3,0,746.324,154.626,0.926147,5.15857
-746.498,0.959797,0.792894,2,3,0,746.668,154.402,0.921492,5.22008
-747.106,0.933365,0.792894,4,19,0,747.768,154.555,0.949701,4.88285
-746.168,0.966328,0.792894,2,3,0,747.618,154.695,0.890251,5.17617
-747.721,0.690308,0.792894,1,3,0,749.719,154.897,0.928547,4.82616
-747.516,0.997507,0.792894,4,23,0,748.789,154.36,0.892965,4.80497
-747.535,0.959635,0.792894,3,15,0,748.946,154.647,0.917464,5.4376
-746.54,0.99139,0.792894,2,3,0,747.805,154.427,0.913867,4.91535
-747.822,0.597428,0.792894,3,11,0,752,154.361,0.899146,5.43765
-748.575,0.905918,0.792894,1,1,0,748.7,154.336,0.886411,5.50682
-748.433,1,0.792894,4,23,0,749.558,154.822,0.955539,4.78424
-747.652,1,0.792894,1,1,0,748.434,154.766,0.954156,4.85046
-747.85,0.96908,0.792894,3,11,0,749.057,154.667,0.84864,5.37636
-746.303,1,0.792894,2,3,0,747.885,154.611,0.880063,5.20662
-745.997,0.991278,0.792894,4,27,0,746.436,154.645,0.901028,5.14375
-746.379,0.960596,0.792894,2,3,0,746.463,154.821,0.917219,5.01203
-746.298,0.993472,0.792894,2,3,0,746.712,154.712,0.922848,5.20431
-747.309,0.898723,0.792894,4,23,0,747.838,154.662,0.926607,4.79511
-747.785,0.668613,0.792894,2,7,0,751.805,154.273,0.853662,5.27896
-747.107,1,0.792894,2,3,0,747.999,154.394,0.849239,5.13888
-748.873,0.872487,0.792894,2,3,0,749.369,154.803,0.991578,4.91694
-747.409,0.998001,0.792894,3,11,0,749.006,154.887,0.961268,5.05884
-748.863,0.872395,0.792894,2,3,0,749.509,154.205,0.839526,5.34671
-748.988,0.982207,0.792894,5,35,0,750.512,154.941,0.970027,4.83821
-746.923,1,0.792894,2,3,0,749.744,154.911,0.903408,4.93716
-749.27,0.736316,0.792894,4,23,0,750.834,155.11,0.960862,4.89932
-747.028,0.902755,0.792894,3,11,0,750.685,154.224,0.884343,5.14698
-748.885,0.800297,0.792894,3,11,0,750.998,154.921,0.829438,4.90167
-749.06,0.906963,0.792894,3,11,0,752.062,154.214,0.982521,5.30825
-748.511,1,0.792894,3,15,0,749.638,154.854,0.832182,4.89621
-748.992,0.897851,0.792894,2,3,0,751.299,154.065,0.845051,5.02024
-748.202,0.871571,0.792894,4,23,0,752.473,154.187,0.843517,5.18711
-746.8,1,0.792894,2,3,0,748.216,154.928,0.926678,5.0846
-746.555,0.993656,0.792894,4,23,0,747.377,154.515,0.896297,5.2911
-746.771,0.768935,0.792894,2,3,0,749.544,154.556,0.871024,5.2843
-747.285,0.97717,0.792894,5,55,0,747.502,154.774,0.938091,4.8476
-747.105,0.955623,0.792894,2,3,0,748.101,154.222,0.903785,5.22518
-746.743,0.85456,0.792894,2,3,0,749.04,154.669,0.950016,5.21617
-748.048,0.877477,0.792894,2,3,0,748.643,154.671,0.837656,4.86315
-747.189,1,0.792894,2,3,0,748.342,154.66,0.954301,5.29855
-746.345,0.990373,0.792894,2,3,0,747.576,154.708,0.87637,4.99578
-748.125,0.817038,0.792894,2,7,0,748.792,155.097,0.937516,4.98609
-747.686,1,0.792894,2,7,0,748.102,154.117,0.887562,5.19685
-748.226,0.880445,0.792894,2,3,0,749.321,155.17,0.907664,5.19
-747.734,0.94258,0.792894,4,23,0,750.189,154.4,0.861229,5.37594
-747.859,0.970589,0.792894,4,23,0,748.968,154.996,0.873724,4.8983
-746.772,0.948956,0.792894,2,3,0,748.764,154.592,0.88491,4.85664
-746.123,0.879991,0.792894,1,3,0,748.201,154.577,0.895744,5.19496
-748.03,0.756376,0.792894,2,3,0,749.068,154.627,0.936954,5.47195
-747.734,1,0.792894,1,1,0,748.195,154.697,0.938274,5.4274
-746.627,1,0.792894,2,3,0,748.05,154.399,0.936059,4.97812
-749.293,0.7005,0.792894,2,3,0,750.324,154.487,0.933428,4.64346
-747.058,1,0.792894,2,3,0,750.24,154.262,0.868793,5.08752
-746.398,0.98648,0.792894,3,15,0,747.411,154.543,0.867856,5.15562
-750.599,0.710999,0.792894,5,31,0,751.465,154.479,0.841777,5.64736
-746.592,1,0.792894,2,3,0,750.434,154.398,0.868117,5.05591
-746.69,0.752552,0.792894,6,63,0,750.302,154.612,0.956765,5.06263
-746.256,0.934889,0.792894,2,3,0,747.656,154.583,0.883514,4.96142
-746.753,0.846507,0.792894,3,11,0,747.846,154.801,0.927579,5.26328
-747.144,0.734314,0.792894,2,3,0,750.087,154.179,0.897019,5.1323
-748,0.925493,0.792894,2,3,0,748.725,155.057,0.894122,4.89517
-746.995,1,0.792894,2,3,0,747.967,154.979,0.903178,5.01619
-746.476,1,0.792894,2,3,0,747.258,154.839,0.928303,5.09994
-746.352,0.998605,0.792894,3,15,0,746.744,154.367,0.903211,5.15653
-746.945,0.912456,0.792894,4,23,0,747.759,154.869,0.87054,4.9769
-746.157,1,0.792894,2,7,0,746.972,154.583,0.90277,5.21276
-746.802,0.944953,0.792894,2,3,0,747.005,154.637,0.94993,5.23958
-748.578,0.795959,0.792894,2,3,0,749.339,155.212,0.899245,5.03734
-750.768,0.746375,0.792894,2,3,0,752.621,154.105,0.884108,5.62313
-747.202,1,0.792894,2,3,0,751.212,154.361,0.849936,5.04002
-747.345,0.913766,0.792894,4,19,0,749.313,154.846,0.962173,5.023
-746.906,0.99915,0.792894,2,3,0,747.947,154.281,0.926825,5.20523
-746.356,0.998705,0.792894,2,3,0,747.085,154.744,0.909992,4.94104
-746.317,0.917753,0.792894,2,7,0,747.529,154.444,0.87671,5.0606
-746.229,0.853829,0.792894,5,31,0,748.197,154.69,0.880358,5.15842
-746.662,0.798756,0.792894,1,3,0,748.489,154.421,0.945968,5.15362
-747.039,0.940923,0.792894,2,3,0,747.678,154.96,0.876984,5.09893
-746.462,0.87617,0.792894,4,19,0,748.637,154.72,0.901722,4.90688
-747.068,0.932089,0.792894,3,11,0,747.666,154.464,0.961337,4.99735
-746.662,1,0.792894,2,3,0,747.546,154.866,0.920697,5.20406
-746.799,0.994626,0.792894,2,7,0,746.961,154.262,0.892621,5.02089
-748.01,0.843231,0.792894,2,3,0,749.165,154.764,0.974513,5.30767
-747.144,0.997547,0.792894,4,23,0,747.957,154.771,0.946628,5.29271
-746.307,0.959155,0.792894,2,7,0,748.073,154.762,0.926218,5.01067
-746.651,0.980411,0.792894,2,3,0,746.66,154.815,0.935555,4.98698
-746.003,0.945768,0.792894,2,3,0,747.345,154.552,0.89541,5.13546
-746.783,0.918529,0.792894,2,3,0,746.889,154.248,0.914767,5.11184
-747.91,0.908539,0.792894,2,3,0,748.42,154.861,0.857968,4.84919
-746.176,0.863162,0.792894,2,3,0,749.487,154.411,0.898942,5.0558
-746.201,0.916257,0.792894,2,7,0,747.033,154.742,0.914492,4.99219
-746.619,0.9655,0.792894,4,19,0,746.856,154.617,0.950307,4.99708
-747.402,0.946601,0.792894,2,3,0,747.644,154.606,0.832647,5.1096
-747.716,0.857003,0.792894,2,7,0,749.972,154.223,0.952168,5.23199
-747.437,0.996654,0.792894,3,11,0,747.744,154.901,0.859487,4.95037
-746.724,0.992471,0.792894,4,27,0,747.669,154.629,0.952104,5.20201
-746.858,0.992764,0.792894,2,3,0,747.114,154.546,0.961898,5.11075
-746.82,0.983464,0.792894,2,3,0,747.536,154.659,0.934788,5.30491
-748.183,0.897228,0.792894,2,3,0,748.588,154.611,0.840852,4.82395
-746.478,0.912804,0.792894,2,3,0,749.593,154.665,0.912078,5.27995
-746.054,0.896425,0.792894,2,3,0,747.676,154.702,0.909802,5.14208
-746.324,0.962809,0.792894,5,47,0,746.615,154.702,0.873169,5.03092
-746.479,0.9834,0.792894,4,31,0,746.786,154.649,0.911069,4.88841
-748.367,0.636611,0.792894,2,3,0,751.196,154.505,0.817219,5.24079
-748.256,0.998386,0.792894,4,31,0,748.938,154.679,0.991033,4.98928
-750.481,0.837512,0.792894,4,19,0,752.64,154.451,0.805103,4.79406
-750.158,0.997895,0.792894,3,11,0,751.927,154.654,1.00839,5.43938
-751.5,0.949778,0.792894,5,47,0,752.608,155.01,1.02431,5.34485
-747.225,1,0.792894,2,3,0,751.562,154.577,0.957441,5.2935
-746.705,0.957513,0.792894,2,3,0,748.229,154.806,0.945883,5.05856
-753.908,0.443911,0.792894,2,3,0,754.866,154.192,0.926408,4.46474
-749.249,1,0.792894,2,3,0,753.039,154.322,0.932517,4.68135
-747.77,1,0.792894,2,3,0,750.725,154.943,0.963306,5.03002
-746.895,0.999586,0.792894,4,19,0,748.3,154.256,0.89881,5.20451
-749.273,0.83731,0.792894,3,15,0,749.625,155.167,0.888379,4.84189
-746.891,1,0.792894,2,7,0,749.945,154.856,0.896854,5.28313
-747.683,0.949442,0.792894,2,3,0,748.1,154.35,0.951535,4.86958
-746.061,1,0.792894,2,7,0,747.449,154.703,0.902991,5.14834
-747.698,0.729506,0.792894,2,3,0,749.719,154.24,0.885566,4.85889
-747.515,0.979811,0.792894,3,11,0,749.121,154.778,0.926525,5.40211
-746.942,0.962743,0.792894,2,3,0,748.284,154.669,0.899307,5.35992
-748.154,0.845726,0.792894,2,3,0,749.768,154.707,0.903854,4.70719
-747.638,0.831315,0.792894,3,11,0,750.989,154.303,0.938772,5.34668
-748.276,0.960384,0.792894,3,11,0,749.586,154.687,0.826243,4.90995
-748.356,0.886569,0.792894,2,3,0,750.697,154.144,0.848048,5.01683
-747.054,0.998051,0.792894,2,3,0,749.007,154.668,0.949422,5.29393
-746.388,0.96534,0.792894,5,55,0,747.921,154.577,0.896864,5.26574
-746.129,0.976753,0.792894,2,3,0,746.837,154.716,0.889665,5.02474
-746.624,0.966423,0.792894,5,31,0,746.707,154.443,0.946091,5.15756
-746.715,0.945971,0.792894,4,19,0,747.72,154.827,0.943007,5.04793
-747.95,0.692599,0.792894,2,7,0,750.763,154.171,0.923352,4.87934
-746.184,1,0.792894,2,3,0,747.98,154.572,0.875064,5.06566
-746.17,0.964755,0.792894,3,11,0,746.701,154.602,0.934645,5.07615
-747.872,0.676694,0.792894,2,7,0,749.996,155.108,0.879936,5.11604
-749.898,0.881259,0.792894,2,3,0,750.777,155.259,0.887078,5.3976
-750.637,0.950544,0.792894,2,3,0,751.338,155.402,0.880829,5.26792
-746.56,0.979989,0.792894,2,3,0,751.371,154.825,0.873302,5.08326
-746.277,0.899891,0.792894,3,11,0,748.062,154.492,0.930973,5.16577
-747.616,0.725658,0.792894,2,3,0,749.22,154.179,0.889771,4.92214
-746.565,0.764412,0.792894,2,3,0,750.222,154.763,0.867426,5.15269
-746.359,0.997404,0.792894,4,19,0,746.799,154.667,0.942676,5.07025
-746.118,0.98071,0.792894,2,3,0,746.728,154.671,0.883037,5.12276
-746.127,0.998751,0.792894,2,7,0,746.168,154.71,0.886162,5.11759
-746.091,0.860099,0.792894,5,63,0,748.096,154.653,0.885309,5.1348
-747.887,0.735946,0.792894,2,3,0,749.001,154.82,0.90555,5.45097
-747.926,0.932001,0.792894,2,3,0,749.496,154.775,0.934366,5.44273
-746.5,0.995438,0.792894,3,15,0,747.853,154.811,0.903063,5.22667
-747.117,0.941054,0.792894,2,3,0,747.393,154.283,0.885053,4.92101
-748.409,0.847963,0.792894,2,7,0,749.227,154.962,0.949749,5.38828
-751.08,0.767576,0.792894,2,3,0,752.774,154.719,0.926707,5.74948
-750.824,1,0.792894,2,3,0,751.676,154.726,0.939018,5.71756
-747.057,0.989706,0.792894,3,7,0,750.228,154.607,0.889934,4.81189
-746.575,1,0.792894,2,3,0,747.432,154.503,0.921984,4.89318
-746.561,0.852014,0.792894,3,7,0,748.219,154.665,0.881423,5.26956
-746.219,0.983872,0.792894,3,11,0,747.044,154.551,0.885676,4.96869
-746.884,0.925895,0.792894,7,127,0,747.423,154.713,0.958639,5.15887
-746.713,0.949362,0.792894,2,7,0,748.027,154.738,0.857051,5.11192
-746.775,0.982115,0.792894,2,7,0,747.365,154.312,0.876079,5.15947
-746.379,0.850809,0.792894,2,3,0,748.706,154.69,0.906243,4.91344
-747.062,0.871415,0.792894,2,3,0,747.724,154.973,0.908251,4.98154
-746.136,0.787668,0.792894,2,3,0,749.604,154.579,0.900418,5.20502
-748.558,0.820387,0.792894,2,7,0,748.659,154.95,0.944664,4.79753
-747.055,0.949526,0.792894,2,3,0,750.41,154.988,0.913007,5.1718
-746.287,0.844192,0.792894,2,3,0,748.691,154.445,0.89481,5.19886
-747.377,0.913058,0.792894,2,7,0,747.698,154.508,0.916189,5.41462
-747.046,0.998732,0.792894,2,7,0,747.854,154.755,0.923966,5.34444
-746.64,0.957201,0.792894,5,43,0,748.388,154.45,0.940527,4.96314
-748.396,0.749781,0.792894,3,7,0,749.586,154.259,0.904927,4.75572
-747.047,0.993848,0.792894,2,7,0,749.32,154.523,0.966646,5.1292
-747.543,0.965471,0.792894,4,23,0,748.241,154.863,0.864183,4.87862
-750.571,0.702133,0.792894,2,3,0,751.769,154.054,0.819275,5.35811
-749.543,1,0.792894,1,1,0,750.762,154.153,0.819486,5.26298
-750.015,0.913614,0.792894,3,15,0,752.2,153.864,0.9031,4.95078
-748.308,1,0.792894,2,3,0,750.645,155.186,0.893685,5.11759
-747.46,0.959152,0.792894,2,3,0,749.657,154.783,0.837354,5.13015
-747.701,0.98485,0.792894,2,3,0,747.897,154.804,0.832606,5.0796
-746.687,1,0.792894,2,3,0,748.108,154.661,0.881866,5.29666
-748.629,0.760725,0.792894,2,3,0,750.434,154.276,0.974255,4.89565
-750.032,0.789972,0.792894,4,27,0,752.594,154.782,0.821518,5.51303
-746.755,0.954111,0.792894,2,3,0,751.116,154.582,0.959172,5.07596
-747.028,0.904549,0.792894,5,47,0,748.533,154.431,0.961196,5.04937
-749.088,0.844214,0.792894,2,3,0,749.869,154.857,0.829794,4.83428
-748.76,0.848661,0.792894,2,3,0,752.272,154.325,0.832665,4.86501
-749.159,0.973149,0.792894,4,27,0,751.394,154.904,0.981278,4.85575
-747.186,0.997714,0.792894,3,15,0,749.947,154.766,0.850588,5.22811
-746.655,0.992964,0.792894,2,7,0,747.812,154.887,0.92848,5.10942
-750.169,0.6649,0.792894,2,3,0,750.715,154.11,0.83078,5.42459
-750.591,0.985621,0.792894,2,3,0,751.012,154.112,0.824985,5.45442
-746.423,1,0.792894,2,3,0,750.206,154.775,0.87487,5.13155
-746.037,1,0.792894,2,3,0,746.5,154.712,0.912038,5.10996
-746.354,0.957651,0.792894,2,3,0,746.544,154.709,0.90312,5.24408
-749.081,0.772912,0.792894,2,7,0,749.296,153.936,0.930215,5.17098
-751.844,0.775137,0.792894,3,15,0,753.115,153.876,0.887054,4.74058
-750.876,1,0.792894,4,19,0,753.703,155.176,0.927985,5.58162
-746.527,1,0.792894,2,3,0,750.655,154.49,0.881897,5.25329
-747.001,0.944379,0.792894,4,27,0,747.581,154.532,0.917529,4.81975
-747.411,0.81428,0.792894,2,7,0,749.361,154.359,0.907603,5.38359
-746.824,0.976557,0.792894,3,11,0,748.201,154.705,0.905345,4.84375
-746.262,0.963643,0.792894,4,23,0,747.529,154.608,0.939041,5.11375
-749.448,0.734884,0.792894,2,3,0,749.626,154.348,1.00117,5.32426
-746.835,0.978245,0.792894,2,7,0,749.862,154.389,0.94984,5.03068
-746.161,1,0.792894,2,3,0,746.937,154.681,0.927663,5.02391
-749.072,0.52283,0.792894,2,3,0,751.34,155.262,0.888898,5.20482
-747.666,1,0.792894,2,3,0,749.178,154.129,0.910124,4.96791
-746.839,0.988656,0.792894,3,15,0,748.588,154.803,0.858493,5.12706
-748.116,0.844927,0.792894,2,3,0,749.18,154.999,0.884592,5.37824
-747.953,1,0.792894,2,3,0,748.38,154.919,0.879138,5.39603
-747.033,1,0.792894,2,3,0,748.3,154.488,0.933834,4.85083
-750.159,0.646656,0.792894,2,3,0,751.176,155.083,0.876693,5.55983
-746.532,1,0.792894,2,3,0,750.011,154.555,0.863867,4.99401
-746.341,0.994651,0.792894,2,7,0,746.866,154.833,0.912245,5.04044
-746.408,0.89593,0.792894,2,7,0,747.814,154.638,0.878351,5.22753
-747.037,0.941652,0.792894,2,3,0,747.385,154.454,0.846392,5.11235
-747.272,0.803105,0.792894,2,3,0,749.613,154.969,0.878511,4.97245
-746.699,0.873347,0.792894,2,3,0,748.972,154.669,0.874874,5.27829
-746.586,0.99828,0.792894,4,23,0,747.06,154.688,0.905473,5.29909
-747.563,0.923381,0.792894,2,3,0,748.063,154.656,0.980559,5.12721
-747.325,1,0.792894,1,1,0,747.67,154.688,0.973418,5.14387
-746.097,1,0.792894,2,3,0,747.28,154.653,0.909726,5.18573
-746.097,0.772867,0.792894,2,7,0,748.807,154.653,0.909726,5.18573
-747.523,0.722362,0.792894,1,3,0,748.889,154.212,0.869792,5.23561
