# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3340642644
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.243,1,0.780673,2,3,0,747.059,154.639,0.93597,5.13658
-746.273,0.985925,0.780673,2,3,0,746.552,154.806,0.912594,5.13664
-746.58,0.839734,0.780673,1,3,0,748.377,154.373,0.916633,4.9444
-746.032,0.999127,0.780673,3,7,0,746.626,154.542,0.916652,5.14247
-747.032,0.904851,0.780673,2,3,0,747.103,154.671,0.864451,5.30557
-747.809,0.913913,0.780673,2,3,0,748.623,154.379,0.830772,5.13484
-747.763,0.958282,0.780673,4,31,0,749.297,154.601,0.825218,5.16347
-747.856,0.937398,0.780673,3,7,0,749.719,154.59,0.875182,4.75016
-746.213,1,0.780673,2,3,0,747.89,154.739,0.909254,4.97839
-748.206,0.818,0.780673,2,3,0,748.582,154.762,0.833441,4.89031
-746.169,1,0.780673,2,3,0,748.245,154.659,0.877092,5.08035
-748.982,0.742456,0.780673,2,3,0,749.321,154.948,0.916958,4.71546
-746.999,0.968876,0.780673,3,15,0,749.868,154.869,0.871602,4.95578
-747.116,0.989371,0.780673,4,23,0,747.922,154.331,0.940679,4.93407
-746.366,0.927787,0.780673,2,7,0,748.113,154.751,0.916121,4.94958
-752.884,0.48849,0.780673,3,7,0,753.892,155.418,0.928638,4.75974
-749.447,1,0.780673,1,1,0,752.468,155.253,0.919038,4.92334
-748.965,0.999798,0.780673,3,7,0,749.952,155.161,0.907426,4.86403
-749.368,0.974693,0.780673,2,3,0,749.913,155.229,0.896032,4.89533
-747.129,0.911288,0.780673,2,3,0,750.855,154.209,0.884788,5.16853
-747.504,0.974907,0.780673,3,11,0,748.198,155.039,0.9256,5.00105
-746.252,0.990067,0.780673,3,7,0,747.732,154.677,0.894996,4.94529
-747.195,0.838544,0.780673,2,7,0,748.249,154.636,0.95957,4.91987
-747.128,0.974429,0.780673,4,31,0,748.093,154.766,0.954127,4.93947
-746.665,0.970861,0.780673,2,3,0,747.815,154.723,0.903573,4.87191
-747.47,0.843111,0.780673,2,7,0,748.948,155.073,0.904619,5.07541
-750.018,0.776057,0.780673,2,3,0,750.798,153.877,0.859249,5.17287
-747.852,0.945552,0.780673,2,3,0,751.167,155.054,0.919845,4.92334
-747.827,0.943961,0.780673,2,3,0,749.732,154.683,0.846361,4.84885
-747.77,0.961867,0.780673,4,31,0,749.642,154.815,0.831445,5.1117
-746.483,1,0.780673,2,3,0,747.975,154.426,0.87684,5.18796
-748.825,0.813325,0.780673,2,3,0,749.269,154.8,0.812361,4.99577
-747.034,1,0.780673,2,3,0,748.755,154.722,0.854254,4.95123
-747.615,0.906989,0.780673,4,19,0,748.756,154.184,0.905765,4.90392
-747.942,0.895928,0.780673,4,23,0,750.145,155.042,0.914692,5.32639
-747.226,0.961225,0.780673,2,7,0,749.418,154.681,0.961122,5.262
-747.837,0.978265,0.780673,4,23,0,747.936,154.713,0.968917,5.32843
-747.117,0.943669,0.780673,2,7,0,749.672,154.67,0.854216,5.27361
-748.647,0.897165,0.780673,2,3,0,749.174,154.663,0.973761,4.79705
-750.393,0.937275,0.780673,5,39,0,750.73,154.489,1.00915,4.82284
-748.458,1,0.780673,2,7,0,750.424,154.644,0.83635,5.41052
-746.658,1,0.780673,2,3,0,748.691,154.719,0.94898,5.00859
-746.243,0.992933,0.780673,2,3,0,746.99,154.434,0.895641,5.17564
-751.821,0.670565,0.780673,2,3,0,751.938,154.234,0.895512,5.76478
-749.555,1,0.780673,2,3,0,751.697,154.316,0.881567,5.59298
-747.504,0.960539,0.780673,2,7,0,751.363,154.263,0.856212,5.20744
-746.467,0.995927,0.780673,2,7,0,747.729,154.804,0.87526,5.07066
-749.601,0.727499,0.780673,2,3,0,750.002,154.296,0.847058,5.5251
-748.842,0.980888,0.780673,3,7,0,752.019,154.805,0.892041,4.67768
-749.467,0.694152,0.780673,3,7,0,754.14,154.88,0.925147,4.66003
-746.802,1,0.780673,2,3,0,749.744,154.362,0.916777,5.27586
-746.353,0.913285,0.780673,3,7,0,747.909,154.685,0.894678,4.92436
-746.828,0.946155,0.780673,2,3,0,747.19,154.568,0.923226,4.84628
-746.301,0.903101,0.780673,2,3,0,748.23,154.587,0.86894,5.05659
-746.115,0.993479,0.780673,2,3,0,746.554,154.609,0.914964,5.19157
-746.965,0.80724,0.780673,2,3,0,748.519,154.285,0.874784,4.9991
-746.52,0.999149,0.780673,2,7,0,747.299,154.763,0.914995,4.9189
-745.998,0.9921,0.780673,2,3,0,746.644,154.615,0.917419,5.03191
-746.978,0.799546,0.780673,1,3,0,748.143,154.451,0.945115,5.27693
-749.305,0.588761,0.780673,2,3,0,752.269,155.116,0.92787,5.4491
-746.67,0.982754,0.780673,5,39,0,750.351,154.503,0.941637,4.93839
-749.729,0.723814,0.780673,2,3,0,750.765,154.775,0.967895,4.69843
-749.27,0.918932,0.780673,3,7,0,753.004,154.374,0.940478,5.56603
-746.888,1,0.780673,2,3,0,749.691,154.918,0.93505,5.0621
-747.94,0.857612,0.780673,2,3,0,749.138,154.93,0.878879,4.82409
-748.445,0.973691,0.780673,5,31,0,748.934,155.031,0.874975,4.84163
-747.733,0.791666,0.780673,2,7,0,751.725,154.366,0.842012,4.94867
-748.432,0.844001,0.780673,4,23,0,750.617,154.829,0.977609,5.33544
-748.217,0.985,0.780673,3,7,0,748.904,154.397,0.841326,4.85473
-748.221,1,0.780673,4,23,0,748.677,154.496,0.838299,4.84125
-746.897,0.96305,0.780673,2,3,0,749.062,154.455,0.903839,4.84262
-747.027,0.785732,0.780673,3,7,0,749.915,154.521,0.896369,5.37017
-748.093,0.861009,0.780673,3,7,0,749.501,154.257,0.84805,4.92278
-748.731,0.85785,0.780673,2,3,0,751.128,154.566,0.879632,4.67246
-746.868,1,0.780673,2,3,0,748.682,154.612,0.875275,4.86472
-747.241,0.791785,0.780673,2,3,0,749.321,154.167,0.895465,5.04472
-746.221,0.977341,0.780673,2,3,0,747.517,154.388,0.903223,5.07363
-746.979,0.922614,0.780673,2,3,0,747.266,154.852,0.914598,5.30135
-746.585,0.914011,0.780673,3,7,0,748.533,154.426,0.905624,4.90271
-746.707,0.966695,0.780673,4,23,0,747.398,154.774,0.931413,5.2561
-746.07,0.977408,0.780673,2,7,0,747.17,154.533,0.924597,5.11199
-746.297,0.977477,0.780673,2,3,0,746.418,154.544,0.881239,5.20439
-747.743,0.730222,0.780673,2,3,0,749.124,155.069,0.87795,5.1929
-749.18,0.900923,0.780673,2,3,0,750.344,154.207,0.984281,4.93966
-747.573,0.942944,0.780673,2,3,0,750.679,154.767,0.954052,4.86165
-746.691,1,0.780673,2,3,0,747.696,154.371,0.87617,5.20711
-748.302,0.882754,0.780673,2,3,0,748.665,154.816,0.952622,4.78618
-746.9,0.928637,0.780673,2,3,0,750.104,154.284,0.906875,5.24363
-746.457,1,0.780673,2,3,0,746.875,154.358,0.913213,5.18305
-746.146,1,0.780673,2,3,0,746.524,154.743,0.888947,5.05935
-745.98,0.996602,0.780673,3,7,0,746.185,154.51,0.908643,5.09557
-746.17,0.939782,0.780673,1,3,0,746.599,154.728,0.916722,4.99965
-746.347,0.977199,0.780673,2,3,0,746.59,154.715,0.876741,4.99741
-746.579,0.880239,0.780673,3,7,0,747.977,154.384,0.935255,5.17038
-747.775,0.843704,0.780673,4,19,0,748.904,154.953,0.959136,5.21635
-746.331,0.999952,0.780673,2,3,0,747.824,154.43,0.878322,5.04965
-749.049,0.802723,0.780673,2,3,0,749.333,154.971,0.887848,4.72445
-748.664,0.980305,0.780673,3,15,0,751.058,154.221,0.950554,4.81727
-746.635,1,0.780673,2,3,0,749.026,154.616,0.888409,4.87192
-748.692,0.639291,0.780673,2,3,0,751.274,154.45,0.986305,4.87937
-749.909,0.520726,0.780673,3,7,0,758.413,154.74,0.845195,5.59066
-748.201,0.924008,0.780673,2,7,0,751.96,154.659,0.910507,4.69892
-746.664,0.978723,0.780673,2,3,0,748.71,154.708,0.91705,5.30164
-746.223,0.995121,0.780673,2,3,0,746.83,154.696,0.928914,5.15699
-747.037,0.922821,0.780673,2,3,0,747.234,154.396,0.855055,4.99543
-750.339,0.707442,0.780673,2,3,0,751.658,154.87,0.797002,4.92211
-748.515,1,0.780673,2,3,0,750.193,154.442,0.993519,5.24549
-746.311,1,0.780673,2,3,0,748.618,154.674,0.930256,4.97282
-746.664,0.912578,0.780673,2,3,0,747.42,154.461,0.951405,5.11524
-747.138,0.976188,0.780673,2,3,0,747.382,154.622,0.969281,5.15459
-747.134,0.930095,0.780673,5,35,0,748.93,154.296,0.877385,5.26319
-751.117,0.718157,0.780673,2,3,0,751.783,154.34,0.791829,5.44761
-747.706,1,0.780673,2,3,0,751.027,154.627,0.970055,4.89552
-747.568,0.708752,0.780673,5,47,0,753.395,154.871,0.964491,5.00131
-746.047,1,0.780673,2,3,0,747.435,154.519,0.922236,5.0863
-746.193,0.989032,0.780673,2,3,0,746.273,154.495,0.924841,5.16422
-747.19,0.751037,0.780673,1,3,0,749.769,154.678,0.897611,4.79583
-750.222,0.64522,0.780673,2,3,0,751.632,153.864,0.857526,5.19964
-749.101,0.99357,0.780673,2,7,0,750.153,155.248,0.937885,5.091
-748.549,0.980647,0.780673,3,7,0,750.783,154.952,0.850949,4.84927
-748.676,0.986961,0.780673,3,7,0,749.308,154.185,0.962781,5.33961
-746.68,1,0.780673,2,3,0,749.218,154.289,0.894216,5.01306
-746.408,0.970164,0.780673,3,11,0,747.348,154.82,0.919576,5.16725
-746.949,0.882825,0.780673,2,3,0,747.932,154.309,0.943984,5.14518
-748.053,0.899672,0.780673,2,3,0,748.894,154.514,0.82263,4.99723
-746.119,1,0.780673,2,3,0,747.906,154.765,0.903269,5.10222
-746.119,0.816963,0.780673,1,3,0,747.783,154.765,0.903269,5.10222
-748.114,0.717685,0.780673,2,7,0,750.001,154.72,0.990342,5.16375
-748.583,0.908229,0.780673,2,3,0,750.266,154.176,0.849327,4.90754
-746.528,0.900027,0.780673,2,3,0,750.328,154.644,0.863206,5.17195
-746.677,0.95009,0.780673,3,7,0,747.532,154.618,0.952345,4.99596
-748.362,0.87557,0.780673,2,3,0,748.581,154.611,0.974042,4.82672
-746.418,1,0.780673,2,3,0,748.486,154.815,0.891783,5.18147
-746.695,0.721247,0.780673,3,7,0,750.147,154.269,0.916679,5.08249
-750.013,0.731751,0.780673,2,7,0,751.064,154.006,0.827298,5.08052
-747.568,0.960141,0.780673,2,7,0,751.654,154.297,0.938153,4.86936
-746.891,1,0.780673,2,3,0,748.161,154.845,0.908906,4.89074
-747.944,0.938236,0.780673,2,3,0,748.005,155.026,0.903648,4.86711
-748.681,0.912152,0.780673,4,31,0,750.344,154.789,0.940651,4.71423
-747.748,0.967134,0.780673,2,7,0,750.344,154.215,0.902622,5.35226
-749.484,0.854866,0.780673,2,3,0,751.029,154.671,0.978422,4.73912
-748.089,1,0.780673,2,3,0,750.966,154.273,0.966514,4.93937
-748.629,0.990752,0.780673,4,19,0,749.715,154.88,0.876916,4.73398
-748.526,0.971627,0.780673,4,23,0,750.538,154.745,0.869808,4.71646
-747.883,1,0.780673,1,1,0,748.58,154.681,0.871499,4.75998
-746.325,0.961928,0.780673,2,3,0,748.833,154.72,0.873011,5.05732
-747.356,0.846687,0.780673,2,3,0,748.045,154.205,0.93702,5.18577
-748.25,0.950262,0.780673,2,3,0,748.841,154.18,0.966761,5.03734
-747.038,0.947319,0.780673,2,3,0,749.42,154.251,0.888426,4.96625
-747.186,0.985114,0.780673,2,7,0,747.917,155.018,0.909803,5.0346
-746.608,0.994791,0.780673,3,11,0,747.725,154.672,0.858158,5.13339
-747.724,0.719277,0.780673,2,3,0,749.986,154.962,0.959796,5.16705
-750.695,0.794706,0.780673,2,3,0,751.963,154.488,0.830409,4.6572
-746.29,1,0.780673,2,3,0,750.275,154.759,0.922917,4.99888
-746.723,0.774446,0.780673,2,3,0,748.692,154.813,0.883212,5.25063
-746.879,0.949216,0.780673,3,11,0,747.942,154.411,0.869499,5.2559
-746.634,0.982885,0.780673,3,7,0,747.525,154.635,0.918219,4.86834
-746.373,0.990392,0.780673,3,7,0,747.082,154.654,0.875208,5.19976
-746.312,0.994756,0.780673,3,11,0,746.7,154.789,0.927219,5.09386
-747.063,0.857442,0.780673,3,7,0,748.523,154.585,0.948839,5.30424
-747.685,0.962011,0.780673,2,3,0,748.153,154.401,0.929917,5.41462
-746.157,0.897025,0.780673,3,7,0,749.381,154.45,0.920336,5.12285
-746.042,0.962682,0.780673,4,19,0,746.654,154.617,0.920339,5.1426
-749.234,0.705374,0.780673,2,3,0,749.448,155.02,0.959802,4.81817
-746.223,1,0.780673,2,3,0,749.055,154.507,0.910875,4.95081
-747.098,0.929822,0.780673,3,7,0,747.191,154.847,0.912054,5.3278
-748.271,0.906582,0.780673,2,3,0,749.022,154.487,0.963183,5.42204
-747.058,0.993541,0.780673,2,7,0,748.828,154.734,0.898629,4.82176
-746.233,0.815975,0.780673,1,3,0,749.49,154.705,0.913328,5.20829
-747.033,0.924006,0.780673,2,3,0,747.255,154.921,0.896293,5.26059
-746.14,0.996683,0.780673,2,3,0,747.106,154.685,0.894238,5.18103
-746.491,0.838155,0.780673,2,3,0,747.885,154.798,0.892596,5.22298
-746.109,0.871944,0.780673,3,7,0,747.985,154.553,0.912082,4.97256
-747.839,0.800092,0.780673,2,3,0,748.051,155.043,0.924699,4.92133
-748.621,0.780434,0.780673,2,3,0,752.179,155.11,0.920464,5.36752
-746.186,0.801322,0.780673,1,3,0,751.478,154.423,0.907489,5.14729
-746.061,0.99457,0.780673,4,23,0,746.365,154.702,0.920006,5.08704
-746.053,0.983527,0.780673,5,43,0,746.392,154.515,0.913812,5.14942
-747.68,0.850284,0.780673,2,3,0,747.753,154.723,0.861138,5.38803
-746.696,0.966756,0.780673,3,7,0,749.014,154.693,0.955202,5.09159
-748.679,0.588641,0.780673,2,7,0,752.122,153.977,0.921309,5.19826
-746.719,0.983924,0.780673,3,7,0,748.956,154.453,0.89416,5.30344
-748.608,0.772697,0.780673,2,3,0,749.914,154.537,0.819987,5.33223
-748.155,1,0.780673,2,3,0,749.084,154.336,0.839379,5.31309
-750.401,0.870736,0.780673,2,7,0,751.737,154.711,0.873058,5.68801
-752.805,0.89007,0.780673,3,11,0,754.93,154.152,0.849342,5.76257
-746.609,1,0.780673,2,3,0,752.251,154.592,0.915204,5.30763
-746.123,0.816035,0.780673,3,15,0,749.313,154.632,0.896697,4.96837
-746.397,0.944912,0.780673,2,3,0,746.742,154.418,0.926037,5.18486
-746.846,0.957988,0.780673,2,3,0,747.072,154.88,0.868591,5.07817
-746.735,0.956871,0.780673,3,11,0,748.074,154.345,0.940526,5.13415
-745.958,0.924593,0.780673,1,3,0,747.599,154.635,0.898642,5.04607
-746.292,0.898242,0.780673,1,3,0,746.927,154.582,0.935452,5.17295
-748.568,0.665537,0.780673,2,3,0,750.033,154.025,0.931369,5.2495
-746.284,0.992162,0.780673,3,15,0,748.701,154.603,0.869685,5.05848
-747.833,0.701241,0.780673,2,7,0,749.803,154.073,0.902656,5.167
-747.206,0.987781,0.780673,2,3,0,748.731,154.42,0.882166,5.35676
-748.898,0.797666,0.780673,4,31,0,750.963,154.116,0.88079,5.42347
-749.676,0.975026,0.780673,2,3,0,750.505,154.268,0.899841,5.60041
-750.329,0.893121,0.780673,2,3,0,752.678,154.683,0.940053,5.68089
-748.036,0.980544,0.780673,3,7,0,751.244,154.651,0.886818,5.48996
-747.617,1,0.780673,2,3,0,748.353,154.636,0.863556,5.39864
-747.925,0.98726,0.780673,2,3,0,748.128,154.716,0.850187,5.38563
-746.57,0.969676,0.780673,2,3,0,748.844,154.5,0.860287,5.12504
-747.307,0.950863,0.780673,2,3,0,747.473,154.766,0.959579,4.93753
-747.763,0.849409,0.780673,3,11,0,750.248,154.113,0.876937,5.06191
-746.653,0.975443,0.780673,4,31,0,748.655,154.851,0.918071,4.9552
-748.397,0.841897,0.780673,2,3,0,748.903,154.117,0.960273,5.05223
-747.365,1,0.780673,2,3,0,748.529,155.008,0.875712,5.03631
-747.052,0.945572,0.780673,2,3,0,748.594,154.842,0.932619,4.90043
-750.106,0.684987,0.780673,2,3,0,751.334,154.523,0.986144,4.72008
-750.758,0.991592,0.780673,3,7,0,752.2,154.943,0.873496,5.66994
-748.469,0.984274,0.780673,3,11,0,752.264,154.035,0.923492,5.26808
-746.367,1,0.780673,2,3,0,748.412,154.815,0.902301,4.99177
-746.469,0.889967,0.780673,2,7,0,747.901,154.441,0.890593,4.93202
-746.72,0.971419,0.780673,2,3,0,747.122,154.667,0.87817,4.88594
-746.277,0.990959,0.780673,2,3,0,746.958,154.546,0.904944,4.92582
-747.638,0.858718,0.780673,2,3,0,747.873,154.328,0.92454,4.81363
-747.596,1,0.780673,3,7,0,747.772,154.852,0.884333,5.38757
-747.231,1,0.780673,1,1,0,747.636,154.811,0.880342,5.34299
-746.983,0.970619,0.780673,5,35,0,748.379,154.725,0.861243,5.26706
-747.346,0.946011,0.780673,4,27,0,748.486,154.678,0.94367,5.3635
-749.648,0.842119,0.780673,3,7,0,750.606,154.788,0.995404,5.42771
-750.854,0.800991,0.780673,2,3,0,753.603,154.771,1.03497,5.1273
-747.238,0.923847,0.780673,2,3,0,752.636,154.27,0.859556,5.08126
-747.597,0.926835,0.780673,4,23,0,749.074,154.982,0.952581,5.15317
-746.369,0.959333,0.780673,2,3,0,748.515,154.372,0.915593,5.15744
-748.378,0.756838,0.780673,2,3,0,749.999,154.775,0.869742,4.73589
-749.166,0.752434,0.780673,2,3,0,752.359,155.159,0.852747,4.96657
-748.266,1,0.780673,1,1,0,749.265,155.046,0.860698,4.9348
-747.326,1,0.780673,2,3,0,748.479,154.233,0.916859,5.28387
-746.904,0.91063,0.780673,3,7,0,748.681,154.392,0.918296,4.87342
-747.228,0.948824,0.780673,3,11,0,748.024,154.312,0.887689,5.31872
-746.003,0.898208,0.780673,1,3,0,748.591,154.703,0.90186,5.09189
-746.58,0.9438,0.780673,2,3,0,746.647,154.582,0.856883,5.0966
-747.968,0.841841,0.780673,2,3,0,748.693,154.596,0.826143,4.961
-746.923,0.983502,0.780673,4,31,0,748.739,154.39,0.856278,5.14583
-746.635,0.999951,0.780673,5,43,0,747.091,154.575,0.955118,5.08711
-747.082,0.782172,0.780673,2,3,0,749.668,154.815,0.877876,4.87893
-746.6,0.996367,0.780673,4,31,0,747.359,154.85,0.921726,5.1984
-747.627,0.894499,0.780673,2,3,0,748.273,154.921,0.845776,5.08505
-748.861,0.907577,0.780673,2,7,0,750.551,154.781,0.828317,5.39915
-753.794,0.704416,0.780673,2,3,0,754.469,155.021,0.755986,5.38967
-747.52,0.943269,0.780673,3,15,0,754.94,154.244,0.937168,4.91652
-747.568,0.914458,0.780673,2,7,0,749.778,154.567,0.880447,5.42905
-746.28,1,0.780673,2,3,0,747.604,154.475,0.892521,5.20914
-746.301,0.997475,0.780673,3,15,0,746.58,154.604,0.871502,5.01763
-746.301,0.892193,0.780673,2,3,0,747.407,154.604,0.871502,5.01763
-746.24,0.949837,0.780673,4,23,0,747.13,154.395,0.902786,5.13778
-746.329,0.996538,0.780673,2,3,0,746.38,154.395,0.902427,5.1819
-748.174,0.83348,0.780673,2,3,0,748.417,154.834,0.932124,5.45898
-747.923,0.997556,0.780673,3,7,0,748.582,154.439,0.883251,4.74956
-746.342,1,0.780673,2,3,0,748.01,154.684,0.940778,5.10873
-746.699,0.980068,0.780673,2,3,0,746.776,154.824,0.943303,5.12122
-747.082,0.985751,0.780673,2,3,0,747.268,154.831,0.949123,5.22797
-748.007,0.812544,0.780673,2,3,0,749.724,154.09,0.900591,5.2671
-747.303,0.731557,0.780673,2,3,0,752.791,154.45,0.908725,4.79478
-747.274,0.944922,0.780673,3,7,0,748.635,154.733,0.910071,5.39586
-746.935,0.998247,0.780673,3,7,0,748.002,154.575,0.847774,5.17228
-749.352,0.778805,0.780673,3,7,0,750.425,155.067,0.856923,4.81619
-747.614,1,0.780673,2,3,0,749.657,154.139,0.921911,5.22128
-747.192,1,0.780673,2,7,0,747.965,154.921,0.902358,4.89352
-748.01,0.854766,0.780673,1,1,0,748.074,155.023,0.897353,4.85761
-746.861,1,0.780673,2,3,0,748.173,154.34,0.911187,5.2795
-746.456,0.999392,0.780673,4,31,0,747.047,154.734,0.926589,4.94384
-747.449,0.918769,0.780673,2,3,0,747.686,154.771,0.965134,4.95123
-746.498,0.994028,0.780673,3,15,0,747.785,154.838,0.910818,4.97486
-750.116,0.767088,0.780673,2,3,0,750.384,154.062,0.868399,4.76085
-748.678,1,0.780673,3,7,0,750.988,154.51,0.944453,5.52385
-748.264,0.998918,0.780673,3,7,0,749.047,154.5,0.963686,5.42139
-748.919,0.91535,0.780673,3,7,0,750.682,155.259,0.900122,5.16636
-748.515,0.974963,0.780673,2,7,0,750.548,154.144,0.881995,4.83515
-746.567,0.874993,0.780673,3,7,0,750.279,154.903,0.910492,5.08578
-746.462,0.798812,0.780673,2,3,0,749.053,154.589,0.862103,5.04959
-747.09,0.952803,0.780673,2,3,0,747.303,154.601,0.966049,5.00323
-746.712,0.955455,0.780673,5,39,0,748.293,154.589,0.86071,5.22157
-746.664,0.933006,0.780673,3,11,0,747.913,154.699,0.948061,4.98516
-746.665,0.70315,0.780673,1,3,0,750.132,154.578,0.855585,5.1501
-746.644,0.991413,0.780673,3,7,0,747.284,154.7,0.906449,4.86905
-746.665,0.999993,0.780673,2,3,0,746.789,154.642,0.908189,4.85662
-747.872,0.851566,0.780673,2,3,0,748.537,154.288,0.905206,5.41461
-749.571,0.921108,0.780673,2,3,0,749.769,155.013,0.898753,4.69748
-747.559,0.980017,0.780673,3,11,0,751.55,154.113,0.916397,5.13117
-747.515,0.963036,0.780673,4,23,0,749.149,154.75,0.96987,4.96628
-748.48,0.857178,0.780673,2,3,0,750.044,154.503,0.998843,5.1559
-746.04,0.90547,0.780673,2,3,0,750.002,154.473,0.907977,5.11059
-746.36,0.953071,0.780673,3,11,0,746.72,154.724,0.930813,5.18699
-747.468,0.758857,0.780673,2,7,0,749.197,154.168,0.932267,5.18101
-747.433,0.997955,0.780673,3,11,0,747.779,154.218,0.944834,5.18058
-748.431,0.914163,0.780673,5,47,0,749.494,154.243,0.828276,5.11997
-747.698,0.950569,0.780673,3,11,0,750.09,154.346,0.971185,5.01327
-746.623,0.763083,0.780673,2,3,0,751.014,154.824,0.908161,5.24889
-746.272,0.996669,0.780673,4,23,0,746.801,154.82,0.911043,5.06936
-746.272,0.750926,0.780673,2,3,0,749.486,154.82,0.911043,5.06936
-748.203,0.769628,0.780673,2,3,0,748.944,154.253,0.840388,5.26063
-746.351,1,0.780673,2,3,0,748.282,154.773,0.893996,4.96824
-746.192,0.94097,0.780673,2,3,0,747.185,154.484,0.918281,4.98349
-747.85,0.626413,0.780673,2,3,0,749.721,155.081,0.900718,4.94835
-747.856,0.751919,0.780673,2,3,0,752.18,154.442,0.968096,4.8863
-747.515,0.9874,0.780673,5,43,0,748.582,154.759,0.852945,5.31991
-750.575,0.70601,0.780673,2,3,0,751.987,155.061,0.798511,5.10225
-749.248,0.998024,0.780673,4,31,0,751.39,154.122,0.982468,5.03363
-748.858,1,0.780673,3,7,0,749.596,154.099,0.969323,5.20622
-753.443,0.635814,0.780673,2,3,0,755.363,155.642,0.917662,5.30771
-746.225,1,0.780673,2,3,0,752.666,154.728,0.927474,5.14076
-747.275,0.877427,0.780673,2,3,0,747.659,154.885,0.945089,4.94043
-746.501,0.960193,0.780673,2,3,0,748.102,154.464,0.865018,5.06612
-747.605,0.920712,0.780673,3,7,0,747.898,154.88,0.965098,5.00754
-746.925,0.997087,0.780673,4,23,0,748.259,154.323,0.863782,5.0626
-745.984,0.849139,0.780673,2,3,0,748.672,154.616,0.913143,5.02423
-746.031,0.968853,0.780673,4,23,0,746.351,154.679,0.90857,5.01352
-746.651,0.939369,0.780673,2,3,0,746.721,154.311,0.923949,5.0174
-748.536,0.802965,0.780673,2,3,0,749.45,154.243,0.984268,5.10974
-749.802,0.898084,0.780673,3,7,0,750.997,154.079,0.977733,5.3432
-749.738,0.986261,0.780673,4,19,0,751.616,154.087,0.980802,4.95107
-749.927,0.97288,0.780673,4,31,0,752.089,155.003,0.808198,4.99641
-746.712,1,0.780673,2,3,0,750.119,154.35,0.874324,5.00065
-746.731,0.783331,0.780673,2,3,0,749.149,154.876,0.877983,5.16488
-748.978,0.834722,0.780673,3,7,0,749.2,155.158,0.889251,4.86858
-747.325,1,0.780673,2,3,0,749.074,154.973,0.924125,4.94016
-747.124,0.970999,0.780673,4,27,0,748.464,154.802,0.951312,4.94446
-746.978,0.957594,0.780673,4,23,0,747.943,154.912,0.929199,4.96782
-747.793,0.862965,0.780673,1,1,0,747.867,155.029,0.942696,4.98158
-748.864,0.950034,0.780673,2,3,0,749.107,154.067,0.844225,5.13184
-747.808,0.992586,0.780673,4,19,0,749.754,154.987,0.87985,4.88131
-746.634,1,0.780673,2,3,0,748.037,154.347,0.93582,5.12573
-746.786,0.897818,0.780673,3,11,0,748.577,154.456,0.903967,4.85815
-746.539,0.956792,0.780673,2,3,0,747.437,154.352,0.905303,4.96395
-746.843,0.910281,0.780673,2,3,0,747.977,154.886,0.939111,5.04937
-747.004,0.991606,0.780673,2,7,0,747.469,154.848,0.948411,5.18947
-747.832,0.733289,0.780673,2,3,0,750.43,154.217,0.962135,5.13288
-747.152,0.985327,0.780673,2,3,0,749.071,155.017,0.911834,5.13609
-750.609,0.685241,0.780673,3,15,0,752.477,154.444,0.873796,5.70086
-750.446,1,0.780673,2,7,0,751.86,154.141,0.882843,5.60959
-746.815,1,0.780673,2,3,0,750.543,154.277,0.915818,5.20133
-746.685,0.828276,0.780673,2,3,0,749.385,154.554,0.922537,4.86724
-747.395,0.89014,0.780673,2,3,0,748.23,154.481,0.969298,4.97356
-746.569,0.991385,0.780673,2,3,0,747.865,154.726,0.863774,5.0263
-746.201,1,0.780673,2,3,0,746.649,154.449,0.922503,5.13974
-746.902,0.79297,0.780673,1,3,0,749.067,154.703,0.880033,4.85982
-746.522,0.80595,0.780673,4,27,0,750.11,154.784,0.882119,4.96156
-747.387,0.931782,0.780673,2,3,0,747.775,154.355,0.95486,4.93517
-746.151,0.917869,0.780673,2,3,0,748.563,154.631,0.877658,5.10926
-747.31,0.722556,0.780673,2,3,0,749.133,154.893,0.936218,5.29383
-747.887,0.93007,0.780673,2,3,0,749.009,154.96,0.853246,5.25982
-746.472,0.997755,0.780673,2,3,0,748.016,154.325,0.914129,5.12938
-749.446,0.697173,0.780673,3,7,0,750.462,154.047,0.924452,4.80745
-749.816,0.962302,0.780673,3,15,0,752.077,155.248,0.84529,5.18815
-748.014,0.998537,0.780673,4,27,0,750.504,154.236,0.969858,5.06593
-747.193,0.997292,0.780673,4,23,0,748.131,154.96,0.868479,5.10193
